기준일(월말),시장,종목명,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,다음달수익률(%)
2026-02-28,NYSE,Freeport-McMoRan Inc,FCX,68.08,13.03,58.4,53.33,84.45,87.67,-13.66
2026-02-28,NYSE,GE Vernova Inc,GEV,873.6,20.27,45.66,42.52,160.64,85.86,-0.08
2026-02-28,NASDAQ,KLA Corp,KLAC,1524.55,6.77,29.7,74.83,115.08,82.84,-3.42
2026-02-28,NYSE,Caterpillar Inc,CAT,742.83,13.0,29.02,77.27,115.97,82.44,-4.63
2026-02-28,NYSE,Taiwan Semiconductor Manufacturing Co Ltd ADR,TSM,374.58,13.32,28.5,62.25,107.49,72.76,-9.78
2026-02-28,NASDAQ,Intel Corp,INTC,45.61,-1.85,12.45,87.31,92.2,72.43,-3.24
2026-02-28,NYSE,BHP Group Ltd ADR,BHP,81.57,18.68,49.04,46.26,68.25,72.28,-10.83
2026-02-28,NYSE,FedEx Corp,FDX,387.0,20.09,40.38,67.48,47.2,71.47,-7.96
2026-02-28,NYSE,Rio Tinto PLC ADR,RIO,99.34,9.13,38.07,58.39,64.04,70.63,-6.09
2026-02-28,NYSE,Lockheed Martin Corp,LMT,658.08,3.76,43.73,44.43,46.12,65.67,-8.16
2026-02-28,NYSE,Howmet Aerospace Inc,HWM,262.53,26.17,28.32,50.79,92.19,61.26,-12.22
2026-02-28,NYSE,Quanta Services Inc,PWR,563.08,18.64,21.12,48.98,116.88,61.04,-2.5
2026-02-28,NYSE,HSBC Holdings PLC ADR,HSBC,93.16,5.85,30.92,44.5,55.5,56.91,-11.45
2026-02-28,NASDAQ,Old Dominion Freight Line Inc,ODFL,203.05,17.23,50.09,34.5,15.04,56.88,-3.77
2026-02-28,NYSE,Slb NV,SLB,51.34,6.12,41.67,39.36,23.24,56.44,0.1
2026-02-28,NASDAQ,Analog Devices Inc,ADI,355.79,14.45,34.09,41.57,54.65,56.1,-10.58
2026-02-28,NASDAQ,Monolithic Power Systems Inc,MPWR,1142.74,1.65,23.12,36.73,87.02,53.93,-4.32
2026-02-28,NYSE,GSK plc ADR,GSK,59.13,14.59,23.55,49.05,57.3,51.91,-6.66
2026-02-28,NASDAQ,Baker Hughes Co,BKR,65.26,16.45,30.0,43.74,46.36,51.85,-6.45
2026-02-28,NYSE,Canadian Natural Resources Ltd,CNQ,43.77,17.63,29.61,38.29,54.83,50.28,11.33
2026-02-28,NASDAQ,GlobalFoundries Inc,GFS,47.55,12.68,32.67,42.41,22.65,49.34,-6.46
2026-02-28,NASDAQ,ON Semiconductor Corp,ON,66.48,11.0,32.32,34.06,41.3,48.95,-6.86
2026-02-28,NYSE,Cummins Inc,CMI,583.87,0.87,17.25,46.54,58.58,48.61,-7.85
2026-02-28,NASDAQ,Nebius Group NV,NBIS,91.19,7.04,-3.88,33.47,180.67,48.36,13.78
2026-02-28,NYSE,Novartis AG ADR,NVS,168.62,13.41,29.31,33.24,54.63,48.31,-9.41
2026-02-28,NYSE,Mizuho Financial Group Inc ADR,MFG,8.87,2.78,24.93,34.39,57.27,48.04,-10.48
2026-02-28,NYSE,Exxon Mobil Corp,XOM,152.5,7.85,31.56,33.43,36.98,47.79,11.25
2026-02-28,NYSE,Suncor Energy Inc (Canada),SU,56.52,6.7,26.22,36.85,47.65,47.59,16.97
2026-02-28,NASDAQ,Telefonaktiebolaget LM Ericsson ADR,ERIC,11.6,7.41,20.83,47.4,40.78,47.04,-2.84
2026-02-28,NASDAQ,Vodafone Group PLC ADR,VOD,15.36,4.85,23.18,28.43,74.35,46.65,-2.21
2026-02-28,NYSE,Deere & Co,DE,629.71,19.26,35.57,31.56,30.97,46.58,-10.55
2026-02-28,NYSE,Petroleo Brasileiro ADR Reptg 2,PBR,16.63,8.41,32.62,34.11,24.57,46.38,24.77
2026-02-28,NYSE,Banco Santander SA ADR,SAN,12.36,-3.06,15.19,29.7,93.73,46.36,-8.74
2026-02-28,NYSE,Johnson Controls International PLC,JCI,144.3,21.0,24.07,35.0,68.46,46.24,-9.25
2026-02-28,NASDAQ,Caseys General Stores Inc,CASY,685.59,13.04,20.18,38.64,65.52,45.96,6.17
2026-02-28,NASDAQ,United Therapeutics Corp,UTHR,503.9,7.33,3.68,65.34,57.44,45.64,17.68
2026-02-28,NYSE,Eni SpA ADR,E,46.94,14.71,25.44,31.23,62.03,45.43,20.6
2026-02-28,NYSE,Sumitomo Mitsui Financial Group  Inc ADR,SMFG,22.44,6.91,23.16,36.66,46.57,44.79,-11.99
2026-02-28,NASDAQ,Microchip Technology Inc,MCHP,74.64,-1.69,39.31,14.83,26.81,44.56,-13.44
2026-02-28,NYSE,Johnson & Johnson,JNJ,248.43,9.32,20.06,40.22,50.55,44.4,-1.61
2026-02-28,NYSE,Anheuser-Busch Inbev SA ADR,BUD,80.95,12.93,31.56,29.17,35.28,44.3,-14.31
2026-02-28,NYSE,Amphenol Corp,APH,146.06,1.37,3.66,34.17,119.31,43.6,-13.49
2026-02-28,NYSE,National Grid PLC ADR,NGG,93.77,9.97,23.2,32.88,50.93,43.19,-9.78
2026-02-28,NYSE,Northrop Grumman Corp,NOC,724.38,4.64,26.58,22.77,56.88,43.1,-5.82
2026-02-28,NASDAQ,Steel Dynamics Inc,STLD,193.13,7.55,15.07,47.52,42.99,42.91,-6.8
2026-02-28,NYSE,Merck & Co Inc,MRK,123.82,12.29,18.12,47.19,34.22,42.48,-2.85
2026-02-28,NASDAQ,Ross Stores Inc,ROST,205.64,9.01,16.6,39.74,46.55,40.66,5.34
2026-02-28,NYSE,Canadian Imperial Bank of Commerce,CM,100.96,9.28,17.22,30.62,66.66,40.56,-6.15
2026-02-28,NASDAQ,Ferrovial SE,FER,74.38,9.4,13.02,35.66,66.81,39.73,-12.54
2026-02-28,NASDAQ,Monster Beverage Corp,MNST,85.3,5.62,13.75,36.68,56.08,39.43,-15.05
2026-02-28,NASDAQ,Alphabet Inc Class A,GOOGL,311.76,-7.76,-2.63,46.43,83.09,39.28,-7.76
2026-02-28,NYSE,Toronto-Dominion Bank,TD,97.36,4.14,16.0,29.57,62.51,39.26,-4.16
2026-02-28,NYSE,Parker-Hannifin Corp,PH,1009.18,7.84,17.12,32.9,50.96,38.77,-11.29
2026-02-28,NYSE,Valero Energy Corp,VLO,204.64,12.79,15.77,34.62,56.54,38.68,20.74
2026-02-28,NYSE,McKesson Corp,MCK,987.37,18.79,12.06,43.8,54.21,38.63,-12.36
2026-02-28,NASDAQ,Alphabet Inc Class C,GOOG,311.43,-8.01,-2.71,45.85,80.83,38.52,-7.89
2026-02-28,NYSE,Equinor ASA ADR,EQNR,29.83,11.1,30.21,21.21,27.53,38.06,41.47
2026-02-28,NYSE,RTX Corp,RTX,202.62,0.84,15.84,27.76,52.36,36.85,-4.8
2026-02-28,NYSE,America Movil SAB de CV ADR,AMX,26.02,25.7,12.74,30.17,82.85,36.7,-2.08
2026-02-28,NYSE,Banco Bilbao Vizcaya Argentaria SA ADR,BBVA,23.13,-9.01,7.33,27.58,74.83,36.42,-6.36
2026-02-28,NYSE,TotalEnergies SE,TTE,80.34,10.97,22.28,28.03,33.39,36.33,13.24
2026-02-28,NASDAQ,CSX Corp,CSX,42.69,13.06,20.73,31.31,33.36,36.3,-3.84
2026-02-28,NYSE,Williams Companies Inc,WMB,74.72,11.09,22.63,29.09,28.43,36.12,-2.6
2026-02-28,NYSE,Bristol-Myers Squibb Co,BMY,62.37,13.3,26.77,32.2,4.61,35.78,-2.76
2026-02-28,NASDAQ,Gilead Sciences Inc,GILD,148.95,4.93,18.36,31.85,30.3,35.69,-6.43
2026-02-28,NYSE,General Electric Co,GE,342.26,11.56,14.68,24.37,65.36,34.69,-17.09
2026-02-28,NYSE,Mitsubishi UFJ Financial Group Inc ADR,MUFG,18.64,3.27,18.12,21.91,46.43,34.09,-8.96
2026-02-28,NYSE,Toyota Motor Corp ADR,TM,242.38,6.84,20.07,24.57,33.56,33.68,-14.97
2026-02-28,NASDAQ,Equinix Inc,EQIX,974.26,18.68,29.33,23.92,7.7,33.23,0.61
2026-02-28,NASDAQ,Honeywell International Inc,HON,243.59,7.06,26.74,17.74,21.4,33.14,-7.21
2026-02-28,NASDAQ,Walmart Inc,WMT,127.95,7.39,15.78,31.93,29.75,33.06,-2.87
2026-02-28,NASDAQ,Baidu Inc ADR,BIDU,124.44,-18.76,6.46,30.58,43.94,33.0,-10.46
2026-02-28,NASDAQ,Biogen Inc,BIIB,191.82,6.63,5.34,45.08,36.53,32.79,-4.43
2026-02-28,NYSE,ING Groep NV ADR,ING,28.77,-2.11,10.91,20.73,62.27,31.97,-9.45
2026-02-28,NASDAQ,Royalty Pharma PLC,RPRX,46.21,10.87,15.47,28.43,37.37,31.89,3.81
2026-02-28,NYSE,HCA Healthcare Inc,HCA,529.7,8.49,4.21,31.13,72.94,31.82,-10.66
2026-02-28,NYSE,Kinder Morgan Inc,KMI,33.27,9.12,21.78,23.31,22.77,31.81,0.78
2026-02-28,NASDAQ,Paccar Inc,PCAR,126.09,2.59,19.61,26.12,17.58,31.74,-8.4
2026-02-28,NYSE,United Parcel Service Inc,UPS,115.96,9.17,21.06,32.62,-2.58,30.8,-15.16
2026-02-28,NYSE,ConocoPhillips,COP,113.46,8.86,27.93,14.64,14.43,30.78,16.34
2026-02-28,NYSE,AstraZeneca PLC,AZN,208.45,12.35,12.41,30.44,36.76,30.03,-5.39
2026-02-28,NASDAQ,Coca-Cola Europacific Partners PLC,CCEP,110.43,20.43,20.44,24.27,28.02,30.01,-17.89
2026-02-28,NASDAQ,Amgen Inc,AMGN,388.16,13.54,12.36,34.91,26.0,29.84,-9.35
2026-02-28,NYSE,Chevron Corp,CVX,186.76,5.57,23.58,16.29,17.74,29.44,10.78
2026-02-28,NASDAQ,Advanced Micro Devices Inc,AMD,200.21,-15.43,-7.96,23.11,100.49,28.37,1.61
2026-02-28,NYSE,Bank of Nova Scotia,BNS,75.75,1.38,9.32,21.28,52.63,28.35,-8.5
2026-02-28,NYSE,Bank of Montreal,BMO,143.93,5.71,14.11,18.95,39.98,27.62,-5.97
2026-02-28,NYSE,Nextera Energy Inc,NEE,93.77,6.68,8.67,30.15,33.63,27.4,-0.95
2026-02-28,NASDAQ,Flex Ltd,FLEX,63.02,-0.03,6.61,17.53,66.32,27.33,3.87
2026-02-28,NASDAQ,Marriott International Inc,MAR,341.73,8.38,12.12,27.58,21.85,26.18,-4.29
2026-02-28,NYSE,Chubb Limited,CB,340.86,10.11,15.09,23.92,19.4,25.88,-4.38
2026-02-28,NASDAQ,Texas Instruments Inc,TXN,212.11,-1.6,26.05,4.76,8.22,25.18,-8.47
2026-02-28,NYSE,Verizon Communications Inc,VZ,50.14,12.62,21.97,13.36,16.33,25.0,0.12
2026-02-28,NASDAQ,Vertex Pharmaceuticals Inc,VRTX,496.83,5.73,14.58,27.06,3.55,24.76,-10.12
2026-02-28,NYSE,Philip Morris International Inc,PM,186.83,4.12,18.64,11.79,20.32,24.04,-11.5
2026-02-28,NASDAQ,CME Group Inc,CME,319.5,10.53,13.52,19.88,25.9,23.83,-7.56
2026-02-28,NASDAQ,Interactive Brokers Group Inc,IBKR,71.19,-4.93,9.49,14.38,39.32,23.63,-5.79
2026-02-28,NYSE,Eli Lilly and Co,LLY,1051.99,1.43,-2.18,43.6,14.27,22.62,-12.57
2026-02-28,NYSE,Prologis Inc,PLD,142.57,9.2,10.92,25.3,15.05,22.56,-7.29
2026-02-28,NYSE,Royal Bank of Canada,RY,167.23,0.6,8.53,15.05,41.52,22.53,-3.26
2026-02-28,NYSE,Dell Technologies Inc,DELL,148.08,29.4,11.05,21.23,44.1,22.39,10.84
2026-02-28,NYSE,British American Tobacco plc ADR,BTI,62.65,3.25,6.8,10.12,60.93,22.04,-6.67
2026-02-28,NASDAQ,Linde PLC,LIN,508.08,11.18,23.83,6.23,8.78,21.69,-2.42
2026-02-28,NYSE,Boeing Co,BA,227.53,-2.65,20.39,-3.05,30.29,21.37,-12.53
2026-02-28,NYSE,Citigroup Inc,C,110.19,-4.77,6.36,14.1,37.82,20.66,2.92
2026-02-28,NASDAQ,Diamondback Energy Inc,FANG,174.08,6.18,14.08,17.02,9.51,20.44,13.62
2026-02-28,NYSE,Shell PLC ADR,SHEL,83.51,8.41,13.2,13.03,23.79,20.16,11.36
2026-02-28,NYSE,Goldman Sachs Group Inc,GS,859.57,-8.11,4.06,15.34,38.13,20.16,-1.58
2026-02-28,NASDAQ,American Electric Power Company Inc,AEP,133.82,11.72,8.12,20.54,26.19,19.66,-2.05
2026-02-28,NYSE,Union Pacific Corp,UNP,264.98,12.71,14.3,18.52,7.41,19.64,-8.44
2026-02-28,NYSE,Coca-Cola Co,KO,81.56,9.02,11.54,18.22,14.53,19.45,-6.76
2026-02-28,NASDAQ,Electronic Arts Inc,EA,200.57,-1.64,-0.72,16.64,55.34,19.14,1.65
2026-02-28,NYSE,US Bancorp,USB,54.66,-2.58,11.44,11.94,16.55,18.95,-4.85
2026-02-28,NASDAQ,Regeneron Pharmaceuticals Inc,REGN,781.67,5.42,0.19,34.61,11.87,18.74,-1.16
2026-02-28,NYSE,TJX Companies Inc,TJX,161.66,7.91,6.41,18.34,29.58,18.63,-1.21
2026-02-28,NASDAQ,Northern Trust Corp,NTRS,143.09,-4.24,8.95,9.0,29.82,18.47,-2.46
2026-02-28,NASDAQ,PepsiCo Inc,PEP,169.74,10.49,14.12,14.19,10.6,18.41,-8.51
2026-02-28,NYSE,Bank of New York Mellon Corp,BK,119.1,-0.68,6.24,12.78,33.9,18.3,-0.39
2026-02-28,NASDAQ,Fifth Third Bancorp,FITB,49.47,-1.49,13.83,8.08,13.8,18.16,-6.08
2026-02-28,NYSE,Illinois Tool Works Inc,ITW,290.63,11.24,16.59,9.82,10.1,17.95,-10.44
2026-02-28,NYSE,Trane Technologies PLC,TT,462.32,9.92,9.69,11.24,30.71,17.53,-9.86
2026-02-28,NYSE,Altria Group Inc,MO,69.04,11.37,17.0,2.72,23.62,17.41,-4.42
2026-02-28,NYSE,General Dynamics Corp,GD,357.05,1.7,4.51,10.01,41.35,16.54,-3.87
2026-02-28,NYSE,Ecolab Inc,ECL,308.35,9.35,12.06,11.3,14.62,16.36,-13.73
2026-02-28,NYSE,Welltower Inc,WELL,207.12,9.96,-0.53,23.08,34.92,16.11,-4.54
2026-02-28,NASDAQ,eBay Inc,EBAY,90.86,-0.39,9.75,0.28,40.35,16.08,0.18
2026-02-28,NASDAQ,Comcast Corp,CMCSA,30.96,4.07,23.77,-2.75,-7.93,15.24,-7.27
2026-02-28,NYSE,Enbridge Inc,ENB,53.14,8.8,8.94,9.93,24.36,15.23,1.88
2026-02-28,NYSE,Eaton Corporation PLC,ETN,375.92,6.97,8.68,7.67,28.16,15.02,-4.85
2026-02-28,NASDAQ,Cisco Systems Inc,CSCO,79.46,1.46,3.28,15.01,23.94,14.62,-2.35
2026-02-28,NYSE,Enterprise Products Partners Units,EPD,36.14,8.89,10.38,12.45,8.17,14.39,4.7
2026-02-28,NYSE,BP PLC ADR,BP,38.86,2.59,7.65,10.3,17.33,14.22,20.95
2026-02-28,NASDAQ,Tesla Inc,TSLA,402.51,-6.48,-6.43,20.56,37.38,13.91,-7.64
2026-02-28,NYSE,UBS Group AG,UBS,41.43,-12.13,7.33,2.25,20.82,13.58,-5.7
2026-02-28,NYSE,PNC Financial Services Group Inc,PNC,212.35,-4.9,11.34,2.37,10.65,13.37,-2.01
2026-02-28,NASDAQ,Airbnb Inc,ABNB,135.11,4.44,15.49,3.51,-2.71,12.72,-6.54
2026-02-28,NASDAQ,NXP Semiconductors NV,NXPI,227.01,0.38,16.45,-3.34,5.3,12.47,-13.28
2026-02-28,NYSE,McDonald's Corp,MCD,341.06,8.27,9.38,8.78,10.62,12.36,-8.88
2026-02-28,NYSE,Royal Caribbean Cruises Ltd,RCL,310.96,-4.22,16.79,-14.39,26.36,12.35,-11.51
2026-02-28,NYSE,Pfizer Inc,PFE,27.65,4.58,7.42,11.67,4.62,11.78,1.56
2026-02-28,NASDAQ,Starbucks Corp,SBUX,98.02,6.6,12.52,11.15,-15.36,11.2,-8.6
2026-02-28,NASDAQ,Ryanair Holdings PLC ADR,RYAAY,67.49,-4.41,-0.98,6.33,39.07,11.08,-14.36
2026-02-28,NASDAQ,Exelon Corp,EXC,49.47,10.47,4.99,13.26,11.92,10.91,-0.91
2026-02-28,NASDAQ,NVIDIA Corp,NVDA,177.19,-7.29,0.11,1.73,41.84,10.78,-1.57
2026-02-28,NASDAQ,Arch Capital Group Ltd,ACGL,100.15,4.28,6.63,9.42,7.79,10.72,-4.15
2026-02-28,NYSE,Procter & Gamble Co,PG,167.2,10.17,12.85,6.47,-3.82,10.72,-13.61
2026-02-28,NYSE,Waste Management Inc,WM,240.84,8.37,10.54,6.38,3.46,10.64,-4.59
2026-02-28,NYSE,Morgan Stanley,MS,166.51,-8.91,-1.86,10.65,25.09,10.64,-1.17
2026-02-28,NASDAQ,Fastenal Co,FAST,46.04,6.18,13.96,-7.29,21.59,10.61,0.78
2026-02-28,NYSE,Arista Networks Inc,ANET,133.5,-5.81,2.16,-2.23,43.47,10.47,-8.03
2026-02-28,NASDAQ,Natera Inc,NTRA,208.04,-9.99,-12.88,23.65,33.71,10.26,-3.87
2026-02-28,NYSE,Lowe's Companies Inc,LOW,264.57,-0.93,9.11,2.52,6.41,10.02,-10.69
2026-02-28,NASDAQ,Xcel Energy Inc,XEL,83.36,9.6,1.52,15.15,15.62,10.0,-4.7
2026-02-28,NASDAQ,Costco Wholesale Corp,COST,1010.79,7.5,10.64,7.15,-3.61,9.87,-1.42
2026-02-28,NYSE,Unilever PLC ADR,UL,73.75,7.88,8.09,3.62,15.71,9.85,-22.75
2026-02-28,NASDAQ,GE Healthcare Technologies Inc,GEHC,84.27,6.71,5.35,14.3,-3.53,9.38,-15.53
2026-02-28,NYSE,EOG Resources Inc,EOG,124.08,10.66,15.05,-0.59,-2.25,9.16,16.51
2026-02-28,NYSE,Duke Energy Corp,DUK,130.85,7.83,5.58,6.83,11.37,8.58,0.07
2026-02-28,NASDAQ,Symbotic Inc,SYM,54.78,0.75,-34.61,15.5,141.32,8.18,-2.88
2026-02-28,NYSE,Southern Co,SO,97.38,9.04,6.87,5.5,8.45,8.13,-0.88
2026-02-28,NYSE,AbbVie Inc,ABBV,232.08,4.07,1.92,10.3,11.03,8.08,-6.29
2026-02-28,NASDAQ,Dexcom Inc,DXCM,73.43,0.53,15.69,-2.54,-16.91,7.8,-14.48
2026-02-28,NYSE,Charles Schwab Corp,SCHW,95.2,-8.39,2.66,-0.67,19.7,7.42,-1.28
2026-02-28,NYSE,CVS Health Corp,CVS,79.9,7.22,-0.57,9.23,21.58,7.03,-10.11
2026-02-28,NASDAQ,United Airlines Holdings Inc,UAL,106.3,3.89,4.26,1.24,13.31,5.91,-13.39
2026-02-28,NASDAQ,Marvell Technology Inc,MRVL,81.69,3.51,-8.62,29.93,-11.03,5.16,21.25
2026-02-28,NASDAQ,Keurig Dr Pepper Inc,KDP,30.28,10.35,8.53,4.09,-9.67,4.87,-13.04
2026-02-28,NASDAQ,Tradeweb Markets Inc,TW,123.25,19.58,13.22,-0.09,-8.95,4.83,-4.54
2026-02-28,NASDAQ,Apple Inc,AAPL,264.18,1.81,-5.26,13.8,9.24,4.18,-3.93
2026-02-28,NASDAQ,Mondelez International Inc,MDLZ,61.58,5.32,6.97,0.23,-4.13,3.8,-6.4
2026-02-28,NYSE,Sherwin-Williams Co,SHW,362.59,2.24,5.5,-0.89,0.09,3.53,-11.59
2026-02-28,NASDAQ,Cincinnati Financial Corp,CINF,163.98,1.92,-2.15,6.76,10.94,3.46,-4.04
2026-02-28,NYSE,AT&T Inc,T,28.01,6.87,7.65,-4.37,2.19,3.0,3.5
2026-02-28,NASDAQ,Cintas Corp,CTAS,201.13,5.09,8.12,-4.24,-3.07,2.75,-15.91
2026-02-28,NYSE,Stryker Corp,SYK,387.46,4.84,4.39,-1.01,0.33,2.1,-15.19
2026-02-28,NYSE,Alibaba Group Holding Ltd ADR,BABA,144.11,-15.01,-8.39,6.75,8.75,1.42,-12.94
2026-02-28,NYSE,BlackRock Inc,BLK,1063.23,-4.98,1.52,-5.67,8.74,1.13,-9.55
2026-02-28,NYSE,Home Depot Inc,HD,380.72,1.64,6.67,-6.4,-4.0,1.0,-13.61
2026-02-28,NASDAQ,IDEXX Laboratories Inc,IDXX,656.73,-2.05,-12.77,1.49,50.24,0.99,-14.44
2026-02-28,NASDAQ,BeOne Medicines AG ADR,ONC,316.99,-6.87,-6.93,3.57,16.63,0.94,-6.32
2026-02-28,NASDAQ,Huntington Bancshares Inc,HBAN,16.8,-3.89,3.07,-5.67,2.0,0.8,-6.85
2026-02-28,NYSE,Intercontinental Exchange Inc,ICE,164.13,-5.55,4.34,-7.06,-5.25,0.0,-4.17
2026-02-28,NASDAQ,Insmed Inc,INSM,149.33,-4.81,-28.13,9.72,83.11,-0.06,9.5
2026-02-28,NASDAQ,Broadcom Inc,AVGO,319.55,-3.55,-20.7,7.45,60.23,-0.08,-3.14
2026-02-28,NYSE,3M Co,MMM,165.32,7.94,-3.91,6.29,6.58,-0.25,-12.15
2026-02-28,NYSE,JPMorgan Chase & Co,JPM,300.3,-1.83,-4.08,-0.37,13.47,-0.39,-2.04
2026-02-28,NASDAQ,Expand Energy Corp,EXE,107.92,-3.99,-11.49,11.51,9.14,-0.81,1.72
2026-02-28,NYSE,Medtronic PLC,MDT,97.66,-5.15,-7.28,5.23,6.13,-0.96,-11.27
2026-02-28,NYSE,American Tower Corp,AMT,191.86,7.02,5.84,-5.88,-6.69,-1.01,-10.05
2026-02-28,NASDAQ,Constellation Energy Corp,CEG,329.88,17.53,-9.46,7.11,31.66,-1.19,-15.35
2026-02-28,NASDAQ,CoreWeave Inc,CRWV,79.56,-14.63,8.81,-22.79,0.0,-1.42,-2.63
2026-02-28,NASDAQ,Medline Inc,MDLN,47.51,7.49,0.0,0.0,0.0,-1.5,-6.34
2026-02-28,NYSE,Wells Fargo & Co,WFC,81.45,-9.99,-5.13,-0.89,4.0,-1.75,-2.26
2026-02-28,NASDAQ,Charter Communications Inc,CHTR,234.63,13.83,17.24,-11.65,-35.46,-1.89,-7.99
2026-02-28,NYSE,Brookfield Corp,BN,43.84,-3.75,-6.72,0.06,13.5,-1.9,-7.69
2026-02-28,NYSE,Berkshire Hathaway Inc Class B,BRK.B,504.95,5.08,-1.72,0.39,-1.73,-2.55,0.0
2026-02-28,NASDAQ,argenx SE ADR,ARGX,766.92,-8.75,-15.91,7.68,22.77,-2.58,-4.78
2026-02-28,NYSE,Berkshire Hathaway Inc Class A,BRK.A,757000.0,4.78,-1.7,0.23,-2.32,-2.67,0.0
2026-02-28,NYSE,ICICI Bank Ltd ADR,IBN,30.51,4.17,-2.31,-3.88,9.43,-2.73,-15.11
2026-02-28,NYSE,Danaher Corp,DHR,210.64,-3.77,-7.12,2.34,1.39,-3.49,-9.99
2026-02-28,NASDAQ,Nasdaq Inc,NDAQ,87.58,-9.61,-3.67,-7.56,5.8,-3.64,-3.07
2026-02-28,NYSE,Bank of America Corp,BAC,49.83,-6.33,-7.12,-1.79,8.09,-3.71,-2.17
2026-02-28,NYSE,Walt Disney Co,DIS,106.04,-5.99,1.5,-10.42,-6.82,-4.17,-9.11
2026-02-28,NASDAQ,Meta Platforms Inc,META,648.18,-9.54,0.04,-12.25,-3.0,-4.79,-11.73
2026-02-28,NYSE,Thermo Fisher Scientific Inc,TMO,521.11,-9.94,-11.8,5.76,-1.48,-4.87,-5.68
2026-02-28,NYSE,Moody's Corp,MCO,477.59,-7.36,-2.69,-6.31,-5.23,-4.88,-8.66
2026-02-28,NASDAQ,Sanofi SA ADR,SNY,48.66,3.44,-2.45,-1.66,-10.67,-5.61,-0.99
2026-02-28,NASDAQ,Cadence Design Systems Inc,CDNS,301.4,1.7,-3.35,-13.99,20.32,-5.95,-7.81
2026-02-28,NASDAQ,Fortinet Inc,FTNT,79.03,-2.74,-2.59,0.33,-26.83,-6.72,3.4
2026-02-28,NASDAQ,Expedia Group Inc,EXPE,215.69,-18.56,-15.64,0.41,8.96,-6.81,7.05
2026-02-28,NYSE,Marsh & McLennan Companies Inc,MRSH,186.74,-0.77,1.79,-9.27,-21.49,-7.34,-7.12
2026-02-28,NASDAQ,Palantir Technologies Inc,PLTR,137.19,-6.41,-18.56,-12.46,61.55,-7.48,6.63
2026-02-28,NASDAQ,Willis Towers Watson PLC,WTW,305.17,-3.87,-4.93,-6.62,-10.15,-8.51,-4.74
2026-02-28,NASDAQ,Intuitive Surgical Inc,ISRG,503.51,-0.14,-12.2,6.38,-12.15,-8.97,-8.44
2026-02-28,NASDAQ,O'Reilly Automotive Inc,ORLY,93.88,-4.6,-7.69,-9.45,2.52,-9.45,-1.67
2026-02-28,NASDAQ,T-Mobile US Inc,TMUS,217.09,10.08,3.87,-13.85,-19.5,-9.75,-3.25
2026-02-28,NASDAQ,Amazon.com Inc,AMZN,210.0,-12.24,-9.96,-8.3,-1.07,-9.88,-0.82
2026-02-28,NYSE,Visa Inc,V,320.14,-0.53,-4.28,-8.99,-11.74,-10.16,-5.59
