기준일(월말),시장,종목명,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,다음달수익률(%)
2026-02-28,KOSDAQ,큐리언트,115180,32250,-5.84,10.45,159.66,461.85,181.72,21.71
2026-02-28,KOSPI,키움증권,039490,466000,5.07,70.7,126.76,308.06,180.54,-8.15
2026-02-28,KOSDAQ,피에스케이홀딩스,031980,87200,10.52,93.78,154.23,111.39,172.31,20.41
2026-02-28,KOSDAQ,로킷헬스케어,376900,68100,12.38,-14.02,363.58,0.0,168.1,96.33
2026-02-28,KOSDAQ,에스앤에스텍,101490,98700,8.46,101.84,81.77,235.71,167.81,-18.95
2026-02-28,KOSDAQ,서진시스템,178320,47550,24.64,94.88,146.25,108.1,165.72,-6.41
2026-02-28,KOSDAQ,SFA반도체,036540,7900,0.77,89.22,128.32,147.65,164.92,-18.61
2026-02-28,KOSDAQ,올릭스,226950,180000,30.53,39.86,191.26,206.12,162.64,10.33
2026-02-28,KOSDAQ,하림지주,003380,16160,12.07,92.61,93.76,217.49,162.05,-13.0
2026-02-28,KOSPI,일진전기,103590,89500,33.58,63.02,146.9,218.51,160.85,-17.88
2026-02-28,KOSDAQ,씨아이에스,222080,14690,11.04,108.66,117.31,86.66,160.71,-17.15
2026-02-28,KOSDAQ,하나마이크론,067310,36200,-4.11,40.86,159.5,230.59,159.37,-18.37
2026-02-28,KOSDAQ,코오롱티슈진,950160,107000,1.9,25.29,188.8,194.77,153.21,4.02
2026-02-28,KOSPI,대덕전자,353200,62600,-1.11,27.24,160.29,250.7,152.3,38.34
2026-02-28,KOSPI,HD현대,267250,292500,25.0,48.85,113.35,301.23,151.0,-15.56
2026-02-28,KOSPI,두산,000150,1278000,50.18,45.89,128.21,296.28,150.04,-14.16
2026-02-28,KOSPI,대한전선,001440,36000,22.45,62.16,129.74,199.5,150.01,-21.39
2026-02-28,KOSPI,한국항공우주,047810,191500,13.78,75.85,101.16,203.49,149.2,-6.89
2026-02-28,KOSDAQ,보로노이,310210,334500,49.33,42.04,170.85,199.46,149.08,-4.04
2026-02-28,KOSPI,고려아연,010130,2030000,7.75,51.27,147.26,173.22,147.74,-27.04
2026-02-28,KOSPI,신세계,004170,368500,15.34,69.43,122.93,158.96,145.73,-17.1
2026-02-28,KOSPI,한전기술,052690,175100,33.26,90.33,89.5,175.31,145.42,-8.74
2026-02-28,KOSDAQ,이오테크닉스,039030,418500,11.3,62.84,102.66,222.92,143.93,0.36
2026-02-28,KOSDAQ,주성엔지니어링,036930,56100,35.67,105.12,104.74,68.72,143.08,13.55
2026-02-28,KOSDAQ,리노공업,058470,106200,0.28,55.49,125.96,154.38,138.19,-5.84
2026-02-28,KOSDAQ,솔브레인,357780,445500,-8.8,70.04,103.89,139.52,137.64,-13.24
2026-02-28,KOSPI,한국금융지주,071050,258500,19.95,61.16,92.34,224.75,136.05,-15.67
2026-02-28,KOSDAQ,에이비엘바이오,298380,194000,-1.87,3.19,111.79,380.79,134.98,-9.56
2026-02-28,KOSDAQ,티씨케이,064760,224500,-5.67,55.36,105.02,179.93,133.92,5.35
2026-02-28,KOSPI,삼성물산,028260,350500,16.25,55.78,108.88,188.48,133.51,-24.54
2026-02-28,KOSPI,한화,000880,136600,19.3,72.04,63.01,236.87,132.65,-19.18
2026-02-28,KOSPI,기아,000270,205500,34.67,80.11,94.23,120.49,128.37,-26.37
2026-02-28,KOSPI,두산에너빌리티,034020,106300,17.33,39.14,72.29,318.5,127.69,-9.03
2026-02-28,KOSDAQ,티에스이,131290,87000,11.11,55.36,131.69,94.2,126.75,30.92
2026-02-28,KOSPI,한화솔루션,009830,53000,91.68,89.62,86.95,146.51,126.14,-30.94
2026-02-28,KOSPI,HD현대일렉트릭,267260,1050000,18.11,35.48,113.2,222.58,125.88,-14.57
2026-02-28,KOSPI,삼성SDI,006400,466000,19.49,55.59,125.12,112.49,125.64,-10.73
2026-02-28,KOSPI,DB하이텍,000990,95700,-9.55,50.47,108.27,121.53,120.73,-15.78
2026-02-28,KOSPI,NH투자증권,005940,35500,31.24,71.91,82.71,138.42,120.32,-12.82
2026-02-28,KOSDAQ,에프에스티,036810,44050,-6.28,56.13,104.7,106.6,119.83,-11.58
2026-02-28,KOSPI,에이피알,278470,312500,15.74,22.31,37.67,431.46,119.82,8.16
2026-02-28,KOSPI,현대차우,005385,321500,21.32,67.01,94.85,115.05,119.78,-25.97
2026-02-28,KOSDAQ,하나머티리얼즈,166090,62400,-6.73,37.9,131.54,111.17,119.67,5.45
2026-02-28,KOSDAQ,차바이오텍,085660,21650,-0.92,55.87,108.57,101.85,119.53,-14.69
2026-02-28,KOSPI,SK,034730,401000,20.24,51.04,93.72,178.86,119.41,-21.7
2026-02-28,KOSDAQ,와이씨,232140,21600,9.48,67.05,96.36,96.01,119.13,-15.51
2026-02-28,KOSDAQ,레이크머티리얼즈,281740,23650,-11.59,77.15,96.43,26.13,117.48,-14.8
2026-02-28,KOSPI,한솔케미칼,014680,338000,19.65,42.02,90.64,207.83,116.57,-20.27
2026-02-28,KOSPI,현대차2우B,005387,323500,19.37,66.15,90.29,108.71,115.94,-25.66
2026-02-28,KOSPI,한화비전,489790,85400,38.19,97.0,60.23,78.1,115.7,-11.83
2026-02-28,KOSPI,영원무역홀딩스,009970,249500,20.53,50.39,89.02,174.48,115.61,-9.62
2026-02-28,KOSPI,LG전자,066570,145700,47.02,70.21,97.16,84.66,112.28,-24.57
2026-02-28,KOSPI,현대글로비스,086280,289500,19.63,76.09,57.0,122.52,109.95,-26.08
2026-02-28,KOSDAQ,두산테스나,131970,68000,0.29,51.79,86.56,125.54,109.76,56.32
2026-02-28,KOSDAQ,토모큐브,475960,65600,43.54,37.38,55.08,291.64,107.07,-13.26
2026-02-28,KOSPI,미래에셋생명,085620,13320,41.4,43.07,87.87,182.2,106.55,24.85
2026-02-28,KOSDAQ,고영,098460,31850,-5.35,34.39,118.15,92.8,106.22,-17.9
2026-02-28,KOSDAQ,동진쎄미켐,005290,54900,-1.96,51.87,83.31,109.54,105.45,-14.48
2026-02-28,KOSDAQ,다우데이타,032190,26500,-5.36,55.88,61.68,143.12,105.24,-12.08
2026-02-28,KOSDAQ,서부T&D,006730,15650,-11.03,41.76,66.67,179.96,104.94,-15.14
2026-02-28,KOSPI,현대모비스,012330,517000,15.14,67.04,62.32,110.59,103.89,-24.27
2026-02-28,KOSDAQ,유일로보틱스,388720,122400,-11.5,49.63,76.62,115.87,103.49,-25.33
2026-02-28,KOSPI,LS,006260,284500,24.24,59.03,60.19,153.79,103.23,-3.87
2026-02-28,KOSPI,신영증권,001720,225500,27.69,61.19,51.34,161.6,101.4,-14.68
2026-02-28,KOSPI,KCC,002380,651000,33.13,56.12,63.57,150.87,100.22,-23.35
2026-02-28,KOSDAQ,메디포스트,078160,21950,-8.54,17.07,107.47,152.3,99.55,0.68
2026-02-28,KOSPI,삼성생명,032830,230000,22.15,50.43,60.73,164.98,99.27,-3.04
2026-02-28,KOSDAQ,에코프로비엠,247540,221500,-4.53,47.77,82.76,86.13,97.72,-9.8
2026-02-28,KOSPI,한미약품,128940,593000,22.52,29.9,95.71,147.08,96.69,-8.6
2026-02-28,KOSDAQ,하이젠알앤엠,160190,69000,-18.05,21.91,100.29,119.4,95.16,-46.74
2026-02-28,KOSPI,포스코DX,022100,39300,1.68,54.72,75.06,70.13,95.0,-22.52
2026-02-28,KOSDAQ,성일하이텍,365340,63000,-11.02,50.9,74.52,73.08,94.79,-4.13
2026-02-28,KOSDAQ,코오롱생명과학,102940,63800,-1.54,4.25,123.08,144.44,94.13,-6.9
2026-02-28,KOSPI,S-Oil,010950,110000,3.87,43.42,82.42,93.32,93.83,-0.64
2026-02-28,KOSDAQ,원익QnC,074600,31150,9.3,53.45,74.9,69.2,92.19,1.93
2026-02-28,KOSDAQ,심텍,222800,54000,-10.74,-0.37,111.76,167.33,91.2,-5.93
2026-02-28,KOSDAQ,LS머트리얼즈,417200,17580,1.44,50.77,77.94,55.03,90.3,7.45
2026-02-28,KOSPI,한화생명,088350,4955,42.18,64.62,58.05,88.76,90.04,-6.46
2026-02-28,KOSPI,한올바이오파마,009420,61700,19.81,31.84,106.7,74.79,89.82,-6.16
2026-02-28,KOSDAQ,HPSP,403870,44850,-3.55,48.26,67.98,67.35,86.78,-2.34
2026-02-28,KOSPI,OCI홀딩스,010060,152000,31.72,46.01,73.71,90.95,85.52,23.75
2026-02-28,KOSPI,LG이노텍,011070,319000,30.2,34.6,88.65,96.43,85.25,5.49
2026-02-28,KOSDAQ,펄어비스,263750,53600,-6.29,48.27,63.91,64.42,84.72,27.24
2026-02-28,KOSPI,이수페타시스,007660,127600,8.6,-11.39,91.59,238.91,82.75,-16.3
2026-02-28,KOSPI,HD건설기계,267270,140700,30.04,50.0,60.98,87.6,82.0,-1.78
2026-02-28,KOSDAQ,에스에프에이,056190,33800,0.0,53.64,46.96,71.57,80.7,-19.23
2026-02-28,KOSPI,롯데쇼핑,023530,107700,28.21,50.63,62.93,70.68,80.46,-0.46
2026-02-28,KOSPI,두산로보틱스,454910,106500,-6.66,37.42,70.4,68.78,80.22,-21.78
2026-02-28,KOSPI,삼성증권,016360,106800,17.88,35.53,55.23,134.21,79.31,-9.64
2026-02-28,KOSDAQ,에스티팜,237690,152300,-4.57,30.17,64.47,99.08,77.1,-1.31
2026-02-28,KOSPI,한국전력,015760,58500,0.34,11.43,60.94,174.0,74.34,-27.09
2026-02-28,KOSPI,현대로템,064350,230500,0.0,31.19,19.99,194.76,73.9,-21.48
2026-02-28,KOSDAQ,코미코,183300,111200,-12.23,28.26,34.79,153.59,73.17,5.13
2026-02-28,KOSDAQ,코나아이,052400,66800,8.62,36.47,31.76,146.49,72.63,-16.32
2026-02-28,KOSPI,한화에어로스페이스,012450,1195000,-8.08,40.26,35.18,104.3,72.27,8.37
2026-02-28,KOSPI,한진칼,180640,156300,38.44,52.64,39.8,88.09,71.94,-28.92
2026-02-28,KOSPI,DB손해보험,005830,183100,28.4,47.07,38.82,100.33,71.45,-7.7
2026-02-28,KOSPI,한국타이어앤테크놀로지,161390,72900,14.8,18.54,81.57,92.35,71.12,-23.73
2026-02-28,KOSDAQ,비츠로셀,082920,21150,0.71,39.7,48.88,75.0,71.05,70.92
2026-02-28,KOSPI,현대제철,004020,46500,48.8,53.97,44.86,74.48,70.75,-25.7
2026-02-28,KOSPI,우리금융지주,316140,36000,19.01,35.59,45.16,117.13,70.68,-8.47
2026-02-28,KOSDAQ,케이엠더블유,032500,18700,-1.16,23.76,50.2,129.45,70.23,55.08
2026-02-28,KOSPI,SK텔레콤,017670,79800,10.07,49.16,47.23,42.5,69.43,-2.63
2026-02-28,KOSDAQ,LS마린솔루션,060370,33500,3.72,24.07,45.65,130.08,67.36,-9.55
2026-02-28,KOSPI,삼성E&A,028050,36400,18.18,42.47,25.09,122.22,67.32,2.06
2026-02-28,KOSPI,포스코퓨처엠,003670,247000,10.51,19.61,74.81,80.34,67.06,-15.49
2026-02-28,KOSPI,산일전기,062040,166700,13.02,16.25,49.11,157.65,66.48,-14.82
2026-02-28,KOSPI,하나금융지주,086790,121800,21.68,30.55,48.18,104.71,65.13,-8.87
2026-02-28,KOSDAQ,태웅,044490,35500,15.82,49.16,-5.59,156.5,64.67,39.72
2026-02-28,KOSDAQ,솔브레인홀딩스,036830,55700,-5.43,35.52,41.55,70.34,64.35,-12.66
2026-02-28,KOSDAQ,필옵틱스,161580,52600,-4.71,24.2,72.46,38.42,64.22,-25.67
2026-02-28,KOSDAQ,큐로셀,372320,54400,10.57,32.68,46.24,82.55,63.66,-0.92
2026-02-28,KOSDAQ,지투지바이오,456160,108200,39.43,28.5,96.5,0.0,63.17,-35.49
2026-02-28,KOSPI,신한지주,055550,96900,14.95,24.23,48.39,111.34,62.86,-4.54
2026-02-28,KOSPI,KB금융,105560,159000,17.6,27.4,46.95,103.07,62.49,-6.79
2026-02-28,KOSPI,GS,078930,68700,0.0,21.81,50.99,90.57,61.06,-4.51
2026-02-28,KOSPI,LG,003550,107700,17.45,36.68,44.56,61.95,60.52,-20.24
2026-02-28,KOSPI,영원무역,111770,96900,6.6,10.74,65.08,103.36,60.48,-16.2
2026-02-28,KOSPI,CJ,001040,218500,0.46,24.08,36.65,112.34,59.96,-9.98
2026-02-28,KOSPI,롯데케미칼,011170,95900,14.99,32.83,51.02,53.69,59.51,-15.22
2026-02-28,KOSPI,포스코인터내셔널,047050,72200,15.71,34.7,50.42,39.11,57.65,1.94
2026-02-28,KOSPI,엘앤에프,066970,125700,-0.48,0.4,90.45,59.32,57.5,16.31
2026-02-28,KOSPI,한화엔진,082740,54000,-0.74,27.96,13.68,138.41,57.04,-17.5
2026-02-28,KOSPI,BNK금융지주,138930,19930,19.99,32.43,38.4,78.58,56.86,-7.83
2026-02-28,KOSPI,iM금융지주,139130,18390,18.65,28.6,34.14,98.6,55.94,-7.67
2026-02-28,KOSPI,POSCO홀딩스,005490,413000,18.85,33.44,44.66,51.56,55.62,-17.68
2026-02-28,KOSPI,한화오션,042660,141200,1.95,30.98,26.07,90.04,55.44,-12.61
2026-02-28,KOSPI,이마트,139480,105000,15.38,34.27,46.85,37.98,55.36,-8.48
2026-02-28,KOSPI,팬오션,028670,5280,12.34,40.05,35.56,39.68,55.29,-6.06
2026-02-28,KOSPI,더존비즈온,012510,118400,21.56,27.04,48.74,67.94,55.28,0.59
2026-02-28,KOSPI,JB금융지주,175330,31750,26.24,31.74,35.11,84.16,54.53,-3.94
2026-02-28,KOSPI,삼성중공업,010140,28950,-1.7,17.68,35.92,107.53,53.95,-11.57
2026-02-28,KOSDAQ,씨엠티엑스,388210,154000,15.53,68.86,0.0,0.0,51.98,-14.55
2026-02-28,KOSDAQ,코스메카코리아,241710,84500,-12.34,11.92,35.63,110.72,51.97,-3.67
2026-02-28,KOSPI,카카오페이,377300,66900,5.52,34.88,11.87,95.33,51.8,-24.96
2026-02-28,KOSPI,금호석유화학,011780,153400,6.45,31.22,39.96,39.84,51.64,-21.38
2026-02-28,KOSDAQ,피엔티,137400,54700,3.4,33.09,42.26,22.65,51.45,-9.87
2026-02-28,KOSPI,하이브,352820,387500,3.61,29.38,35.02,50.49,50.39,-24.26
2026-02-28,KOSPI,셀트리온,068270,238500,13.57,28.5,42.3,34.57,48.15,-15.51
2026-02-28,KOSPI,기업은행,024110,25750,16.25,25.3,35.38,65.17,47.72,-14.95
2026-02-28,KOSDAQ,휴온스글로벌,084110,63200,24.41,15.75,40.44,92.68,46.48,3.48
2026-02-28,KOSPI,롯데지주,004990,35750,13.85,30.24,22.43,63.62,45.36,-21.12
2026-02-28,KOSDAQ,대주전자재료,078600,100700,32.85,36.82,45.31,-3.27,44.89,23.14
2026-02-28,KOSPI,LIG넥스원,079550,509000,5.71,32.9,3.98,88.17,44.8,31.83
2026-02-28,KOSPI,삼성에피스홀딩스,0126Z0,675000,11.39,57.34,0.0,0.0,43.6,-25.11
2026-02-28,KOSPI,LG화학,051910,417500,34.46,11.63,50.45,78.04,43.25,-27.37
2026-02-28,KOSDAQ,셀트리온제약,068760,71800,-1.78,18.29,41.63,34.84,42.77,-21.31
2026-02-28,KOSDAQ,나노신소재,121600,71400,3.33,30.77,36.0,0.42,42.03,-7.7
2026-02-28,KOSPI,현대엘리베이터,017800,98700,4.56,13.71,25.89,79.45,38.89,-13.07
2026-02-28,KOSPI,HD현대중공업,329180,603000,4.87,12.71,15.96,103.72,37.92,-26.95
2026-02-28,KOSPI,삼성에스디에스,018260,195000,12.65,15.73,32.38,58.15,37.87,-21.59
2026-02-28,KOSPI,LG씨엔에스,064400,74500,6.89,28.45,9.56,54.08,36.98,-22.68
2026-02-28,KOSPI,오리온,271560,133400,13.53,26.45,23.75,30.91,36.51,-2.32
2026-02-28,KOSPI,에코프로머티,450080,71900,6.52,23.97,42.38,-17.17,35.62,-1.11
2026-02-28,KOSPI,대한조선,439260,99500,42.96,45.26,15.83,0.0,35.53,-13.07
2026-02-28,KOSPI,KT,030200,63800,12.13,26.59,17.93,35.74,34.96,-4.55
2026-02-28,KOSPI,아모레퍼시픽,090430,151400,9.08,21.8,25.85,29.18,34.39,-7.73
2026-02-28,KOSPI,DL이앤씨,375500,51100,15.09,26.96,20.66,26.17,34.11,42.07
2026-02-28,KOSPI,HD한국조선해양,009540,450000,8.83,9.76,10.7,110.28,33.45,-21.33
2026-02-28,KOSDAQ,젬백스,082270,46600,8.25,41.21,-6.52,24.43,32.95,-27.04
2026-02-28,KOSDAQ,성광벤드,014620,35000,7.2,33.59,4.63,25.9,32.93,0.43
2026-02-28,KOSDAQ,파크시스템스,140860,288500,-4.94,21.73,12.92,39.37,32.7,-13.86
2026-02-28,KOSPI,한온시스템,018880,4640,41.68,23.24,39.63,12.7,32.61,-17.89
2026-02-28,KOSDAQ,신성델타테크,065350,70200,-11.92,27.87,17.0,-3.7,32.44,-19.23
2026-02-28,KOSPI,KT&G,033780,163100,5.98,12.1,21.08,65.92,32.21,-3.19
2026-02-28,KOSPI,대한항공,003490,28100,20.6,28.6,18.32,19.07,31.73,-14.59
2026-02-28,KOSPI,두산밥캣,241560,65000,10.54,17.75,21.72,38.3,30.62,-6.62
2026-02-28,KOSDAQ,리가켐바이오,141080,191700,-5.57,-0.83,30.05,74.27,30.33,4.85
2026-02-28,KOSPI,삼성카드,029780,63000,10.92,14.75,24.75,40.16,30.03,-15.08
2026-02-28,KOSDAQ,쏠리드,050890,8410,-1.06,11.98,32.23,18.95,29.71,71.22
2026-02-28,KOSDAQ,펩트론,087010,285000,-6.71,-16.18,-7.92,224.23,29.29,6.49
2026-02-28,KOSDAQ,태광,023160,28150,-1.23,23.46,11.93,18.28,28.64,22.02
2026-02-28,KOSPI,현대해상,001450,34350,22.02,14.31,23.12,47.74,28.15,-9.17
2026-02-28,KOSPI,서울보증보험,031210,58300,16.83,18.26,33.56,0.0,28.02,-9.78
2026-02-28,KOSPI,LG디스플레이,034220,14340,22.88,14.35,19.5,56.72,28.0,-22.18
2026-02-28,KOSDAQ,에스티큐브,052020,8930,12.19,20.68,19.71,14.49,26.85,99.1
2026-02-28,KOSDAQ,테크윙,089030,46600,-6.8,-1.06,42.51,23.28,26.42,2.9
2026-02-28,KOSDAQ,오스코텍,039200,52300,-5.94,-15.65,42.31,78.8,25.59,0.38
2026-02-28,KOSPI,에스원,012750,87800,10.3,17.07,9.61,43.93,25.19,-1.25
2026-02-28,KOSPI,삼성화재,000810,530000,5.79,10.07,19.37,38.56,24.3,-14.72
2026-02-28,KOSPI,LG유플러스,032640,16540,3.38,9.83,11.38,56.33,24.14,-5.62
2026-02-28,KOSPI,카카오뱅크,323410,27150,18.56,25.4,10.14,10.14,23.71,-10.31
2026-02-28,KOSPI,엔씨소프트,036570,231000,-1.49,10.0,13.79,35.8,22.36,-2.81
2026-02-28,KOSDAQ,동국제약,086450,20400,8.57,8.97,20.21,31.19,21.81,21.57
2026-02-28,KOSPI,삼성바이오로직스,207940,1778000,1.89,10.64,20.69,8.25,20.13,-15.24
2026-02-28,KOSDAQ,HLB,028300,51800,-6.67,10.45,37.22,-41.99,19.9,1.06
2026-02-28,KOSDAQ,HK이노엔,195940,54000,-4.09,3.45,12.27,50.0,19.71,-6.3
2026-02-28,KOSPI,SK이노베이션,096770,127700,14.02,11.04,26.56,1.59,19.63,-12.29
2026-02-28,KOSPI,NAVER,035420,254500,-7.45,4.3,18.65,22.95,18.85,-18.86
2026-02-28,KOSDAQ,제이앤티씨,204270,22200,-8.83,4.23,24.65,5.21,18.51,-27.43
2026-02-28,KOSPI,LG에너지솔루션,373220,427000,7.29,4.66,21.31,21.31,17.18,-6.62
2026-02-28,KOSDAQ,CJ ENM,035760,72600,-2.94,14.33,1.68,19.6,16.81,-21.07
2026-02-28,KOSPI,카카오,035720,62300,1.47,6.13,-0.32,44.38,13.33,-24.96
2026-02-28,KOSPI,메리츠금융지주,138040,127100,9.01,17.03,0.47,5.22,13.11,-9.68
2026-02-28,KOSDAQ,실리콘투,257720,43850,-17.26,-3.41,-2.34,64.54,12.46,-11.52
2026-02-28,KOSPI,SKC,011790,113200,-3.33,1.8,20.68,-12.92,9.86,-16.17
2026-02-28,KOSPI,강원랜드,035250,19050,9.23,5.89,5.54,18.62,9.36,-11.08
2026-02-28,KOSDAQ,스튜디오드래곤,253450,44650,-9.43,12.47,-1.0,-13.13,8.74,-18.37
2026-02-28,KOSDAQ,클래시스,214150,58400,-21.4,-0.34,11.88,-7.45,8.46,-9.08
2026-02-28,KOSDAQ,메디톡스,086900,128800,-4.1,3.37,8.14,2.06,8.0,-20.42
2026-02-28,KOSPI,HMM,011200,21350,6.75,11.55,-3.39,8.98,7.99,-7.54
