기준일(월말),시장,종목명,종목코드,시가총액,기준가,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,다음달수익률(%),전달순위
2026-03-31,KOSDAQ,유진테크,084370,27453,110700,-17.4,47.6,58.4,190.2,114.0,8.22,
2026-03-31,KOSDAQ,케어젠,214370,57743,90800,-33.6,26.5,45.3,262.5,113.1,18.39,
2026-03-31,KOSDAQ,에스앤에스텍,101490,16513,75900,-23.1,57.1,53.5,142.1,112.4,1.98,
2026-03-31,KOSDAQ,삼현,437730,16773,45000,-25.0,-18.5,87.9,342.9,110.2,17.56,
2026-03-31,KOSDAQ,에이프릴바이오,397030,12021,54500,-24.5,-0.7,76.4,300.1,109.9,-5.5,
2026-03-31,KOSDAQ,에이비엘바이오,298380,87788,165900,-14.5,-17.0,79.5,381.6,109.7,-5.49,
2026-03-31,KOSDAQ,프로텍,053610,5775,51600,-11.9,51.1,68.6,138.9,108.9,1.74,
2026-03-31,KOSPI,엘앤에프,066970,67100,143900,14.5,51.2,93.7,140.6,108.6,15.64,
2026-03-31,KOSDAQ,이오테크닉스,039030,48785,384500,-8.1,41.4,65.0,190.0,107.7,2.99,
2026-03-31,KOSDAQ,디앤디파마텍,347850,30049,67800,-26.6,-26.1,34.8,489.6,107.7,1.18,
2026-03-31,KOSPI,두산에너빌리티,034020,618782,91800,-13.6,21.9,46.4,291.5,105.9,5.23,
2026-03-31,KOSPI,HD현대,267250,193533,239000,-18.3,26.8,53.8,229.7,103.4,2.51,
2026-03-31,KOSDAQ,쏠리드,050890,9903,12630,50.2,71.4,101.8,98.0,102.5,29.06,
2026-03-31,KOSDAQ,하림지주,003380,15165,13550,-16.2,27.5,84.6,142.4,100.8,-0.07,
2026-03-31,KOSDAQ,티씨케이,064760,23756,228500,1.8,60.7,30.6,187.1,100.4,-7.0,
2026-03-31,KOSDAQ,태성,323280,16062,50600,-35.9,13.7,93.9,104.4,96.8,3.95,
2026-03-31,KOSDAQ,인벤티지랩,389470,8112,65500,-30.0,-22.2,41.0,385.2,94.8,-6.72,
2026-03-31,KOSDAQ,티에프이,425420,7080,58100,36.4,59.6,38.5,220.8,92.9,1.89,
2026-03-31,KOSPI,한국항공우주,047810,177989,164700,-14.0,44.0,52.5,119.6,92.3,10.87,
2026-03-31,KOSDAQ,LS머트리얼즈,417200,14139,17620,0.2,44.7,83.7,65.6,90.6,18.62,
2026-03-31,KOSPI,롯데에너지머티리얼즈,020150,21181,41400,-7.4,35.5,83.2,84.4,90.6,-2.29,
2026-03-31,KOSDAQ,성일하이텍,365340,7363,59700,-5.2,46.0,68.2,84.8,90.4,0.5,
2026-03-31,KOSPI,NH투자증권,005940,106725,29600,-16.6,40.3,52.4,111.1,89.0,1.18,
2026-03-31,KOSPI,대한전선,001440,54442,26700,-25.8,16.6,72.0,133.6,88.9,9.36,
2026-03-31,KOSPI,가온전선,000500,17237,97500,-17.7,18.3,76.0,136.7,88.8,6.87,
2026-03-31,KOSDAQ,온코닉테라퓨틱스,476060,9112,21050,-10.4,7.7,63.5,224.5,88.0,-3.56,
2026-03-31,KOSPI,신영증권,001720,30825,184400,-18.2,37.5,39.3,145.5,87.9,1.68,
2026-03-31,KOSDAQ,에코프로비엠,247540,188421,192200,-13.2,31.1,70.1,99.8,86.5,0.21,
2026-03-31,KOSPI,한국금융지주,071050,118139,202500,-21.7,25.2,39.7,177.4,86.3,4.69,
2026-03-31,KOSDAQ,엘앤씨바이오,290650,16374,67300,-31.7,10.1,24.6,234.8,83.3,-2.08,
2026-03-31,KOSPI,LS,006260,83616,256000,-10.0,28.1,53.3,143.3,82.8,4.69,
2026-03-31,KOSDAQ,레인보우로보틱스,277810,104759,521000,-39.4,10.7,68.6,97.3,82.1,3.65,
2026-03-31,KOSPI,한화,000880,85228,107100,-21.6,31.2,26.6,161.5,81.4,6.16,
2026-03-31,KOSPI,한화솔루션,009830,67124,37150,-29.9,38.6,30.1,101.8,81.3,5.11,
2026-03-31,KOSPI,롯데쇼핑,023530,28147,108200,0.5,49.2,52.8,78.5,81.3,-8.04,
2026-03-31,KOSPI,효성,004800,23101,128500,-24.0,12.0,51.4,168.0,80.9,7.39,
2026-03-31,KOSPI,한올바이오파마,009420,24579,55300,-10.4,26.4,68.3,101.5,80.8,-14.92,
2026-03-31,KOSPI,신세계,004170,29417,300500,-18.5,21.7,60.6,119.2,80.7,1.5,
2026-03-31,KOSDAQ,SFA반도체,036540,10558,5990,-24.2,30.9,46.3,99.0,79.8,7.18,
2026-03-31,KOSDAQ,피노,033790,6967,7780,29.9,41.5,102.1,51.7,79.6,31.62,
2026-03-31,KOSDAQ,하나머티리얼즈,166090,10877,60900,-2.4,41.3,51.7,97.7,79.6,-9.69,
2026-03-31,KOSPI,HDC,012630,15921,27750,12.6,48.3,59.5,86.4,79.4,-3.96,
2026-03-31,KOSPI,삼성생명,032830,442000,210500,-8.5,33.6,34.4,153.9,79.1,4.99,
2026-03-31,KOSDAQ,테스,095610,11596,55400,-24.7,24.4,28.2,155.3,77.0,8.12,
2026-03-31,KOSPI,한화비전,489790,36705,71000,-16.9,58.1,33.7,25.2,76.8,2.39,
2026-03-31,KOSPI,DL이앤씨,375500,29020,66800,30.7,62.3,59.4,60.6,76.3,12.28,
2026-03-31,KOSPI,에스엘,005850,25639,55400,-24.5,29.3,63.4,44.5,76.3,-0.36,
2026-03-31,KOSPI,DN오토모티브,007340,21766,38150,40.3,56.4,67.0,85.2,75.5,-2.49,
2026-03-31,KOSPI,S-Oil,010950,125417,105300,-4.3,26.9,68.8,87.7,75.5,5.79,
2026-03-31,KOSPI,영원무역홀딩스,009970,28415,219000,-12.2,14.4,57.9,144.7,75.5,-3.88,
2026-03-31,KOSPI,대신증권,003540,18329,35250,-21.4,30.6,33.5,117.3,75.4,2.41,
2026-03-31,KOSPI,HD현대일렉트릭,267260,318296,832000,-20.8,7.5,43.0,184.9,74.8,6.13,
2026-03-31,KOSPI,SK,034730,226570,301000,-24.9,17.3,43.3,132.3,74.5,3.82,
2026-03-31,KOSPI,한국카본,017960,23358,38850,-7.3,30.2,18.8,186.9,74.5,15.83,
2026-03-31,KOSDAQ,레이크머티리얼즈,281740,12469,19510,-17.5,32.3,59.5,40.7,72.5,-2.77,
2026-03-31,KOSPI,삼성E&A,028050,79478,35700,-1.9,48.4,33.2,80.5,72.4,13.59,
2026-03-31,KOSDAQ,솔브레인,357780,29286,364000,-18.3,38.9,26.2,93.0,72.0,3.43,
2026-03-31,KOSDAQ,큐렉소,060280,6168,14610,-14.0,12.7,76.2,83.1,71.9,2.33,
2026-03-31,KOSPI,더존비즈온,012510,36230,119100,0.6,39.1,34.0,116.2,71.2,0.08,
2026-03-31,KOSDAQ,메디포스트,078160,7366,21200,-3.4,16.5,55.8,141.7,71.2,-11.37,
2026-03-31,KOSDAQ,에스티팜,237690,28763,144600,-5.1,21.3,61.6,100.6,70.5,-4.5,
2026-03-31,KOSDAQ,토모큐브,475960,7320,53600,-18.3,5.1,10.3,255.2,69.4,2.05,
2026-03-31,KOSPI,한화생명,088350,38823,4430,-10.6,36.1,40.9,74.1,69.4,0.9,
2026-03-31,KOSPI,포스코인터내셔널,047050,149710,71500,-1.0,44.2,47.6,45.2,68.6,19.02,
2026-03-31,KOSDAQ,네오셈,253590,6431,14620,-18.4,33.4,41.3,60.5,68.6,0.27,
2026-03-31,KOSDAQ,태광,023160,10696,35000,24.3,61.3,35.7,69.5,68.6,18.14,
2026-03-31,KOSDAQ,샘씨엔에스,252990,5540,8760,-20.4,30.2,26.6,100.9,67.8,5.02,
2026-03-31,KOSDAQ,차바이오텍,085660,16192,17350,-19.9,18.3,56.6,74.0,67.6,0.98,
2026-03-31,KOSDAQ,코오롱생명과학,102940,7186,56600,-11.3,9.5,67.5,103.2,67.6,-3.0,
2026-03-31,KOSDAQ,고영,098460,18159,24450,-23.2,6.8,69.2,80.0,67.6,8.18,
2026-03-31,KOSPI,씨에스윈드,112610,32429,59600,11.0,43.3,42.2,75.8,65.4,29.03,
2026-03-31,KOSPI,고려아연,010130,309754,1422000,-30.0,8.1,54.4,82.8,65.2,4.36,
2026-03-31,KOSPI,LX인터내셔널,001120,20581,45250,6.2,39.2,41.6,79.6,65.0,17.35,
2026-03-31,KOSPI,LIG넥스원,079550,189200,611000,20.0,45.1,19.1,146.4,64.9,40.75,
2026-03-31,KOSDAQ,메지온,140410,26258,86600,-38.8,-3.9,33.2,157.7,64.5,-0.23,
2026-03-31,KOSPI,SK텔레콤,017670,173765,76400,-4.3,42.8,40.7,37.7,64.3,5.89,
2026-03-31,KOSPI,한미약품,128940,64951,515000,-13.2,13.9,40.3,128.4,63.6,-1.55,
2026-03-31,KOSPI,기아,000270,586400,145200,-29.3,19.2,44.2,57.3,63.6,3.44,
2026-03-31,KOSPI,HD건설기계,267270,70090,125100,-11.1,27.1,34.7,90.4,62.7,16.79,
2026-03-31,KOSDAQ,클로봇,466100,12870,48350,-34.8,-23.3,68.5,147.2,62.5,6.51,
2026-03-31,KOSPI,삼성물산,028260,426504,253500,-27.7,5.8,37.3,116.9,60.5,3.75,
2026-03-31,KOSPI,삼성증권,016360,83406,92400,-13.5,22.5,28.9,104.2,60.1,1.08,
2026-03-31,KOSDAQ,성우하이텍,015750,6728,8400,-5.4,23.3,53.6,55.6,59.3,0.12,
2026-03-31,KOSDAQ,원익QnC,074600,7768,29800,-4.3,38.9,25.5,66.5,59.3,-0.84,
2026-03-31,KOSDAQ,하나마이크론,067310,19199,27800,-23.2,8.0,25.5,137.6,58.2,3.96,
2026-03-31,KOSDAQ,코미팜,041960,5992,8440,-6.1,20.2,34.0,109.4,58.1,-3.91,
2026-03-31,KOSPI,현대위아,011210,20831,77100,-23.9,1.8,59.3,74.4,58.0,-0.65,
2026-03-31,KOSPI,DB하이텍,000990,39415,78500,-18.0,16.1,38.2,83.6,57.7,15.41,
2026-03-31,KOSPI,두산퓨얼셀,336260,25149,33400,-16.1,15.8,17.2,140.1,57.3,14.97,
2026-03-31,KOSDAQ,휴온스글로벌,084110,7152,66300,4.9,29.5,44.4,64.9,56.3,-14.78,
2026-03-31,KOSPI,산일전기,062040,40902,134900,-19.1,3.7,22.5,162.5,56.2,-0.96,
2026-03-31,KOSDAQ,코나아이,052400,7922,54500,-18.4,20.0,13.9,118.0,55.8,-0.18,
2026-03-31,KOSDAQ,티엘비,356860,6440,62800,3.6,5.0,21.9,212.4,55.7,4.3,
2026-03-31,KOSPI,현대글로비스,086280,157500,207500,-28.3,14.9,25.5,84.6,55.7,1.2,
2026-03-31,KOSDAQ,에프에스티,036810,7935,36500,-17.1,19.1,24.8,96.8,55.6,1.37,
2026-03-31,KOSPI,KCC,002380,41233,482000,-26.0,14.6,25.5,90.9,55.6,-3.73,
2026-03-31,KOSDAQ,다우데이타,032190,8636,21950,-17.2,19.3,25.2,94.6,55.5,2.73,
2026-03-31,KOSPI,LG이노텍,011070,76799,293500,-8.0,8.3,56.3,83.6,55.5,10.56,
2026-03-31,KOSDAQ,한텍,098070,5482,48900,36.0,58.5,14.7,94.4,55.0,0.82,
2026-03-31,KOSPI,한솔케미칼,014680,30074,252500,-25.3,11.0,20.8,113.4,54.5,4.75,
2026-03-31,KOSDAQ,제룡전기,033100,7163,43500,-22.0,23.9,32.2,37.2,53.7,2.53,
2026-03-31,KOSDAQ,펩트론,087010,64239,293500,3.0,15.6,-2.2,219.0,53.7,-6.13,
2026-03-31,KOSPI,LG전자,066570,176405,105600,-27.5,14.9,39.7,36.8,52.9,2.56,
2026-03-31,KOSPI,HJ중공업,097230,21986,21750,-14.0,3.3,-22.3,268.6,52.2,11.95,
2026-03-31,KOSDAQ,서부T&D,006730,8459,13040,-16.7,-0.5,32.8,137.1,51.8,-0.08,
2026-03-31,KOSPI,포스코퓨처엠,003670,188121,203500,-17.6,8.8,41.8,74.5,51.7,3.93,
2026-03-31,KOSPI,다우기술,023590,19943,43150,-20.5,11.1,17.6,118.6,51.6,3.01,
2026-03-31,KOSPI,DB손해보험,005830,112402,163800,-10.5,24.9,18.3,84.9,51.3,-1.1,
2026-03-31,KOSPI,이수페타시스,007660,75317,98000,-23.2,-17.8,37.4,175.3,51.2,4.69,
2026-03-31,KOSDAQ,피엔티,137400,11170,47300,-13.5,25.8,38.5,21.8,51.0,-0.32,
2026-03-31,KOSPI,한화에어로스페이스,012450,747153,1249000,4.5,32.7,12.8,102.3,50.8,16.01,
2026-03-31,KOSPI,에코프로머티,450080,48332,67000,-6.8,28.6,41.6,15.9,50.3,2.24,
2026-03-31,KOSPI,한온시스템,018880,38792,3740,-19.4,26.1,31.9,10.7,48.7,1.07,
2026-03-31,KOSPI,GS,078930,58815,63800,-7.1,13.3,38.8,73.4,48.3,-0.78,
2026-03-31,KOSPI,팬오션,028670,28118,4895,-7.3,27.1,26.8,45.0,47.8,7.46,
2026-03-31,KOSPI,우리금융지주,316140,234537,32050,-11.0,14.5,23.5,94.2,47.7,-0.31,
2026-03-31,KOSDAQ,와이씨,232140,14037,16810,-22.2,16.1,24.5,55.1,47.2,1.78,
2026-03-31,KOSDAQ,에코프로에이치엔,383310,6145,29300,-23.2,21.8,30.2,15.1,47.2,0.0,
2026-03-31,KOSDAQ,리가켐바이오,141080,64068,192000,0.2,10.5,36.7,102.3,47.1,-8.85,
2026-03-31,KOSDAQ,동국제약,086450,12393,23600,15.7,37.6,25.0,61.5,47.1,16.1,
2026-03-31,KOSDAQ,동운아나텍,094170,6063,29850,1.9,4.0,70.6,45.3,46.6,-2.85,
2026-03-31,KOSDAQ,LS마린솔루션,060370,15671,29100,-13.1,-2.8,30.5,134.0,46.3,3.09,
2026-03-31,KOSDAQ,이녹스첨단소재,272290,5831,28650,-18.0,25.9,21.4,27.9,46.0,2.09,
2026-03-31,KOSPI,신한지주,055550,435732,87700,-9.5,14.0,23.9,86.4,45.2,4.68,
2026-03-31,KOSPI,코스모신소재,005070,16645,51600,-11.6,19.2,33.2,35.8,44.9,-0.78,
2026-03-31,KOSPI,JB금융지주,175330,54970,29700,-6.5,15.8,29.4,70.6,44.7,-1.68,
2026-03-31,KOSDAQ,나노신소재,121600,7668,61200,-14.3,22.5,35.1,6.6,44.0,2.61,
2026-03-31,KOSDAQ,HPSP,403870,34566,40900,-8.8,22.1,21.2,56.4,43.9,2.69,
2026-03-31,KOSPI,하나금융지주,086790,305323,106600,-12.5,13.3,22.2,78.9,43.8,2.91,
2026-03-31,KOSPI,KB금융,105560,542497,141900,-10.8,13.8,22.9,79.6,43.8,2.54,
2026-03-31,KOSPI,GS건설,006360,23320,25100,12.1,27.4,36.4,48.0,43.7,8.57,
2026-03-31,KOSDAQ,솔브레인홀딩스,036830,9800,45400,-18.5,21.7,6.8,63.6,42.8,5.29,
2026-03-31,KOSDAQ,코미코,183300,11904,107300,-3.5,21.4,10.2,91.6,42.3,6.06,
2026-03-31,KOSDAQ,아이쓰리시스템,214430,7234,89700,-15.0,17.3,13.7,69.6,42.0,10.37,
2026-03-31,KOSPI,BNK금융지주,138930,54617,17890,-10.2,12.7,22.6,74.5,41.5,-1.62,
2026-03-31,KOSDAQ,성광벤드,014620,10516,35100,0.3,36.3,7.0,44.1,41.2,12.82,
2026-03-31,KOSPI,BGF리테일,282330,23143,139300,11.6,32.9,29.0,27.3,40.5,-3.88,
2026-03-31,KOSDAQ,유일로보틱스,388720,10084,87000,-28.9,4.6,27.9,41.9,40.5,-1.61,
2026-03-31,KOSDAQ,동진쎄미켐,005290,23650,44250,-19.4,20.7,7.5,51.8,40.4,3.95,
2026-03-31,KOSDAQ,덕산네오룩스,213420,10888,50200,20.2,37.5,6.4,85.9,40.3,-12.65,
2026-03-31,KOSDAQ,큐로셀,372320,7496,49100,-9.7,9.2,19.2,91.4,40.1,1.53,
2026-03-31,KOSPI,포스코DX,022100,46370,29450,-25.1,2.4,40.2,20.7,38.7,3.57,
2026-03-31,KOSPI,iM금융지주,139130,26743,16710,-9.1,7.5,21.4,86.1,38.5,-0.36,
2026-03-31,KOSDAQ,코스메카코리아,241710,8191,79700,-5.7,19.7,8.9,75.2,38.0,-3.76,
2026-03-31,KOSDAQ,포스코엠텍,009520,7549,17200,-13.4,8.9,30.9,40.4,37.3,5.41,
2026-03-31,KOSDAQ,심텍,222800,18503,47450,-12.1,-3.9,10.6,144.0,37.1,4.43,
2026-03-31,KOSPI,현대모비스,012330,352496,378000,-26.9,1.3,26.6,45.1,36.9,2.78,
2026-03-31,KOSDAQ,가온칩스,399720,7203,56700,-18.5,9.7,20.0,47.1,36.4,9.52,
2026-03-31,KOSPI,두산로보틱스,454910,53476,79500,-25.4,1.9,20.6,58.4,36.2,3.77,
2026-03-31,KOSPI,이마트,139480,24891,95700,-8.9,17.7,26.8,18.0,35.6,-5.75,
2026-03-31,KOSPI,SK오션플랜트,100090,18868,26850,39.1,32.6,9.6,119.2,35.1,12.48,
2026-03-31,KOSPI,한국타이어앤테크놀로지,161390,64415,54100,-25.8,-7.2,41.1,37.1,35.1,-3.88,
2026-03-31,KOSDAQ,리브스메드,491000,16394,65600,-26.9,26.9,0.0,0.0,34.9,0.15,
2026-03-31,KOSDAQ,로보스타,090360,5625,56000,-30.2,-30.1,25.8,154.5,34.8,3.04,
2026-03-31,KOSPI,GS리테일,007070,17933,21900,-0.5,9.0,31.5,53.6,33.9,-2.05,
