연도,월,기준일(월말),순위,시장,종목명,종목코드,모멘텀스코어,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%)
2026,2,2026-02-20,28,KOSPI,SK하이닉스,660,268.55,949000,4.4,79.06,252.79,398.95,11.8
2026,2,2026-02-20,29,KOSPI,미래에셋증권2우B,00680K,266.52,21988,40.62,127.5,167.85,443.58,2.45
2026,2,2026-02-20,30,KOSDAQ,클로봇,466100,250.86,67300,-9.18,66.17,251.62,351.37,10.25
2026,2,2026-02-20,31,KOSDAQ,제주반도체,80220,243.31,45700,5.54,142.44,184.2,191.83,11.38
2026,2,2026-02-20,32,KOSPI,한화시스템,272210,237.71,116500,23.67,152.16,128.88,281.34,-2.49
2026,2,2026-02-20,33,KOSDAQ,큐리옥스바이오시스템즈,445680,235.61,111100,-5.77,15.73,162.65,702.75,7.65
2026,2,2026-02-20,34,KOSDAQ,케어젠,214370,229.8,150100,19.6,71.94,169.96,455.93,-8.86
2026,2,2026-02-20,35,KOSDAQ,RFHIC,218410,227.22,63200,32.08,130.24,140.3,296.49,-10.13
2026,2,2026-02-20,36,KOSDAQ,현대바이오,48410,221.83,13670,21.51,171.77,124.84,131.5,14.7
2026,2,2026-02-20,37,KOSDAQ,파두,440110,219.94,51200,140.94,85.17,261.33,246.65,15.82
2026,2,2026-02-20,38,KOSDAQ,비나텍,126340,213.24,112100,17.75,91.96,145.47,352.44,10.26
2026,2,2026-02-20,39,KOSPI,현대오토에버,307950,212.56,434000,-5.96,114.85,147.15,229.54,15.44
2026,2,2026-02-20,40,KOSDAQ,제이에스링크,127120,204.28,36500,75.06,84.44,100.55,507.32,6.99
2026,2,2026-02-20,41,KOSPI,삼성전자,5930,203.77,190100,18.44,89.15,172.74,248.81,13.89
2026,2,2026-02-20,42,KOSDAQ,삼현,437730,201.08,49150,-26.64,21.96,244.91,278.66,22.08
2026,2,2026-02-20,43,KOSPI,키움증권,39490,200.19,495500,11.72,81.5,141.12,333.89,-5.95
2026,2,2026-02-20,44,KOSDAQ,에이프릴바이오,397030,198.24,66100,13.38,65.25,192.48,262.39,9.23
2026,2,2026-02-20,45,KOSDAQ,테스,95610,193.14,73800,2.22,87.07,145.59,255.66,-0.27
2026,2,2026-02-20,46,KOSPI,효성중공업,298040,188.5,2633000,1.15,38.51,112.34,508.79,7.22
2026,2,2026-02-20,47,KOSDAQ,유진테크,84370,187.24,135500,22.07,69.8,182.59,222.62,-1.11
2026,2,2026-02-20,48,KOSDAQ,피에스케이홀딩스,31980,184.1,90600,14.83,101.33,164.14,119.64,-3.75
2026,2,2026-02-20,49,KOSDAQ,큐리언트,115180,182.21,32300,-5.69,10.62,160.06,462.72,-0.15
2026,2,2026-02-20,50,KOSPI,현대건설,720,178.08,128300,25.05,91.49,106.6,282.99,28.37
2026,2,2026-02-20,51,KOSDAQ,브이엠,89970,177.08,35300,17.47,41.2,187.23,270.02,17.85
2026,2,2026-02-20,52,KOSPI,현대차,5380,173.78,509000,1.8,94.65,131.36,163.73,32.42
2026,2,2026-02-20,53,KOSDAQ,디앤디파마텍,347850,172.08,84900,-10.16,-10.44,115.54,603.16,8.83
2026,2,2026-02-20,54,KOSPI,한국금융지주,71050,171.05,292500,35.73,82.36,117.63,267.46,-11.62
2026,2,2026-02-20,55,KOSPI,삼성전자우,5935,170.89,135100,15.08,80.13,138.69,202.24,6.44
2026,2,2026-02-20,56,KOSDAQ,온코닉테라퓨틱스,476060,168.06,18890,2.83,-8.96,183.55,420.1,24.4
2026,2,2026-02-20,57,KOSDAQ,비에이치아이,83650,167.29,88300,22.98,96.44,51.98,343.72,5.89
2026,2,2026-02-20,58,KOSPI,대우건설,47040,166.74,7800,56.94,121.59,109.68,130.09,30
2026,2,2026-02-20,59,KOSPI,한화생명,88350,163.09,6600,89.38,119.27,110.53,151.43,-24.92
2026,2,2026-02-20,60,KOSDAQ,태성,323280,157.92,71800,-3.49,77.5,152.82,94.05,10.03
2026,2,2026-02-20,61,KOSDAQ,에스앤에스텍,101490,156.34,94900,4.29,94.07,74.77,222.79,4
2026,2,2026-02-20,62,KOSDAQ,레인보우로보틱스,277810,153.12,712000,-2.2,63.68,160.33,107.88,20.79
2026,2,2026-02-20,63,KOSPI,HD현대,267250,150.52,292000,24.79,48.6,112.98,300.55,0.17
2026,2,2026-02-20,64,KOSDAQ,하나마이크론,67310,148.58,34850,-7.68,35.6,149.82,218.26,3.87
2026,2,2026-02-20,65,KOSPI,NH투자증권,5940,146.41,39200,44.92,89.83,101.75,163.26,-9.44
2026,2,2026-02-20,66,KOSPI,LS ELECTRIC,10120,144.78,691000,22.08,50.22,142.88,187.92,13.89
2026,2,2026-02-20,67,KOSDAQ,프로텍,53610,144,59300,16.27,76.75,113.69,145.04,-1.18
2026,2,2026-02-20,68,KOSPI,이수스페셜티케미컬,457190,142.99,98100,-7.8,88.65,119.71,53.28,17.43
2026,2,2026-02-20,69,KOSDAQ,SFA반도체,36540,142.89,7310,-6.76,75.09,111.27,129.15,8.07
2026,2,2026-02-20,70,KOSDAQ,로보스타,90360,141.54,77000,-13.39,8.45,180.51,209.24,4.16
2026,2,2026-02-20,71,KOSPI,한미반도체,42700,138.89,200500,-4.98,62.22,130.46,114.44,61.35
2026,2,2026-02-20,72,KOSDAQ,티에스이,131290,137.96,90800,15.96,62.14,141.81,102.68,-4.19
2026,2,2026-02-20,73,KOSPI,삼성전기,9150,136.43,377000,35.13,50.2,134.89,179.26,18.97
2026,2,2026-02-20,74,KOSDAQ,다우데이타,32190,135.43,29900,6.79,75.88,82.43,174.31,-11.37
2026,2,2026-02-20,75,KOSDAQ,기가비스,420770,135.11,59000,9.46,70.52,118.52,106.65,22.03
2026,2,2026-02-20,76,KOSPI,대덕전자,353200,133.36,58400,-7.74,18.7,142.83,227.17,7.19
2026,2,2026-02-20,77,KOSPI,신세계,4170,133.01,351500,10.02,61.61,112.64,147.01,4.84
2026,2,2026-02-20,78,KOSPI,한국항공우주,47810,129.37,177900,5.7,63.36,86.87,181.93,7.64
2026,2,2026-02-20,79,KOSDAQ,서부T&D,6730,128.96,17250,-1.93,56.25,83.71,208.59,-9.28
2026,2,2026-02-20,80,KOSPI,한전기술,52690,126.86,163300,24.28,77.5,76.73,156.76,7.23
2026,2,2026-02-20,81,KOSDAQ,에이비엘바이오,298380,126.79,188000,-4.91,0,105.24,365.92,3.19
2026,2,2026-02-20,82,KOSPI,한화솔루션,9830,126.14,53000,91.68,89.62,86.95,146.51,-34.7
2026,2,2026-02-20,83,KOSPI,대한전선,1440,125.9,32900,11.9,48.2,109.96,173.71,9.42
2026,2,2026-02-20,84,KOSDAQ,샘씨엔에스,252990,125.32,11050,16.32,48.92,125.05,134.61,-0.36
2026,2,2026-02-20,85,KOSPI,두산에너빌리티,34020,120.9,103500,14.24,35.47,67.75,307.48,2.71
2026,2,2026-02-20,86,KOSPI,신영증권,1720,119.36,243000,37.6,73.7,63.09,181.9,-7.2
2026,2,2026-02-20,87,KOSPI,삼성물산,28260,118.85,331000,9.78,47.11,97.26,172.43,5.89
2026,2,2026-02-20,88,KOSDAQ,에프에스티,36810,118.13,43750,-6.91,55.07,103.31,105.2,0.69
2026,2,2026-02-20,89,KOSDAQ,차바이오텍,85660,116.65,21400,-2.06,54.07,106.17,99.52,1.17
2026,2,2026-02-20,90,KOSDAQ,큐렉소,60280,116.45,17430,-12.1,45.98,111.79,106.76,-2.52
2026,2,2026-02-20,91,KOSPI,HD현대일렉트릭,267260,116.38,1011000,13.72,30.45,105.28,210.6,3.86
2026,2,2026-02-20,92,KOSDAQ,와이씨,232140,115.67,21300,7.96,64.73,93.64,93.28,1.41
2026,2,2026-02-20,93,KOSDAQ,인벤티지랩,389470,114.7,70200,-5.01,13.96,58.11,367.38,33.33
2026,2,2026-02-20,94,KOSPI,S-Oil,10950,114.18,120000,13.31,56.45,99,110.9,-8.33
2026,2,2026-02-20,95,KOSPI,한화,880,113.81,126800,10.74,59.7,51.31,212.7,7.73
2026,2,2026-02-20,96,KOSPI,DB하이텍,990,113.65,93000,-12.1,46.23,102.39,115.28,2.9
2026,2,2026-02-20,97,KOSDAQ,레이크머티리얼즈,281740,110.16,22950,-14.21,71.91,90.61,22.4,3.05
2026,2,2026-02-20,98,KOSDAQ,코오롱티슈진,950160,109.8,90600,-13.71,6.09,144.53,149.59,18.1
2026,2,2026-02-20,99,KOSDAQ,네오셈,253590,107.89,16210,3.58,57.99,104.93,48.72,10.55
2026,2,2026-02-20,100,KOSPI,SK,34730,107.28,381500,14.39,43.69,84.3,165.3,5.11
2026,2,2026-02-20,101,KOSDAQ,성일하이텍,365340,107.28,66500,-6.07,59.28,84.21,82.69,-5.26
2026,2,2026-02-20,102,KOSDAQ,고영,98460,106.59,31900,-5.2,34.6,118.49,93.1,-0.16
2026,2,2026-02-20,103,KOSDAQ,서진시스템,178320,104.77,37750,-1.05,54.71,95.49,65.21,25.96
2026,2,2026-02-20,104,KOSDAQ,동진쎄미켐,5290,104.59,54700,-2.32,51.31,82.64,108.78,0.37
2026,2,2026-02-20,105,KOSPI,일진전기,103590,104.31,72100,7.61,31.33,98.9,156.58,24.13
2026,2,2026-02-20,106,KOSDAQ,아이쓰리시스템,214430,103.71,119500,-8.08,77.04,37.51,108.55,-11.72
2026,2,2026-02-20,107,KOSPI,한미약품,128940,103.19,610000,26.03,33.63,101.32,154.17,-2.79
2026,2,2026-02-20,108,KOSDAQ,NHN KCP,60250,101.18,22800,0,39.88,68.14,176.03,-6.14
2026,2,2026-02-20,109,KOSPI,에이피알,278470,100.64,288500,6.85,12.92,27.09,390.65,8.32
2026,2,2026-02-20,110,KOSPI,두산,150,99.42,1047000,23.03,19.52,86.96,224.65,22.06
2026,2,2026-02-20,111,KOSDAQ,유일로보틱스,388720,97.58,119300,-13.74,45.84,72.15,110.41,2.6
2026,2,2026-02-20,112,KOSPI,고려아연,10130,97.53,1663000,-11.73,23.92,102.56,123.82,22.07
2026,2,2026-02-20,113,KOSPI,우리금융지주,316140,97.44,40800,34.88,53.67,64.52,146.08,-11.76
2026,2,2026-02-20,114,KOSPI,한솔케미칼,14680,95.05,308500,9.2,29.62,74,180.97,9.56
2026,2,2026-02-20,115,KOSPI,삼성증권,16360,94.4,114500,26.38,45.3,66.42,151.1,-6.72
2026,2,2026-02-20,116,KOSDAQ,메디포스트,78160,94.33,21450,-10.62,14.4,102.74,146.55,2.33
2026,2,2026-02-20,117,KOSDAQ,케이엠더블유,32500,94.32,20950,10.73,38.65,68.27,157.06,-10.74
2026,2,2026-02-20,118,KOSPI,현대글로비스,86280,93.79,270000,11.57,64.23,46.42,107.53,7.22
2026,2,2026-02-20,119,KOSPI,영원무역홀딩스,9970,91.98,225500,8.94,35.93,70.83,148.07,10.64
2026,2,2026-02-20,120,KOSPI,삼성SDI,6400,90.53,402000,3.08,34.22,94.2,83.31,15.92
2026,2,2026-02-20,121,KOSPI,포스코DX,22100,90.42,38500,-0.39,51.57,71.49,66.67,2.08
2026,2,2026-02-20,122,KOSPI,한국전력,15760,90.06,63000,8.06,20,73.31,195.08,-7.14
2026,2,2026-02-20,123,KOSDAQ,하이젠알앤엠,160190,89.94,67400,-19.95,19.08,95.65,114.31,2.37
2026,2,2026-02-20,124,KOSDAQ,이엔에프테크놀로지,102710,89.28,60200,2.21,34.68,57.18,166.96,-2.99
2026,2,2026-02-20,125,KOSDAQ,티엘비,356860,89.19,61800,3.52,-7.07,102.62,221.21,-1.94
2026,2,2026-02-20,126,KOSPI,iM금융지주,139130,88.9,21650,39.68,51.4,57.91,133.8,-15.06
2026,2,2026-02-20,127,KOSPI,HD건설기계,267270,88.48,145000,34.01,54.58,65.9,93.33,-2.97
2026,2,2026-02-20,128,KOSDAQ,코스메카코리아,241710,88.36,101400,5.19,34.3,62.76,152.87,-16.67
2026,2,2026-02-20,129,KOSPI,삼성생명,32830,88.3,219000,16.3,43.23,53.04,152.3,5.02
2026,2,2026-02-20,130,KOSPI,JB금융지주,175330,87.95,37500,49.11,55.6,59.57,117.52,-15.33
2026,2,2026-02-20,131,KOSPI,현대차우,5385,86.76,279000,5.28,44.94,69.09,86.62,15.23
2026,2,2026-02-20,132,KOSPI,기아,270,86,171800,12.58,50.57,62.38,84.33,19.62
2026,2,2026-02-20,133,KOSPI,롯데쇼핑,23530,84.37,109700,30.6,53.43,65.96,73.85,-1.82
2026,2,2026-02-20,134,KOSPI,현대차2우B,5387,82.87,280000,3.32,43.81,64.71,80.65,15.54
2026,2,2026-02-20,135,KOSPI,BNK금융지주,138930,82.36,22650,36.36,50.5,57.29,102.96,-12.01
2026,2,2026-02-20,136,KOSPI,DB손해보험,5830,81.57,192300,34.85,54.46,45.79,110.39,-4.78
2026,2,2026-02-20,137,KOSDAQ,올릭스,226950,81.51,130100,-5.66,1.09,110.52,121.26,38.36
2026,2,2026-02-20,138,KOSDAQ,코오롱생명과학,102940,81.14,60100,-7.25,-1.8,110.14,130.27,6.16
2026,2,2026-02-20,139,KOSPI,GS,78930,80.52,75700,10.19,34.22,66.37,109.99,-9.25
2026,2,2026-02-20,140,KOSPI,하나금융지주,86790,80.35,131300,31.17,40.73,59.73,120.67,-7.24
2026,2,2026-02-20,141,KOSPI,한화에어로스페이스,12450,80.23,1242000,-4.46,45.77,40.5,112.34,-3.78
2026,2,2026-02-20,142,KOSPI,LS,6260,79.45,255500,11.57,42.82,43.86,127.92,11.35
2026,2,2026-02-20,143,KOSDAQ,제룡전기,33100,78.98,54400,11.36,55.43,57.23,41.48,2.57
2026,2,2026-02-20,144,KOSPI,한국타이어앤테크놀로지,161390,78.57,75600,19.06,22.93,88.29,99.47,-3.57
2026,2,2026-02-20,145,KOSPI,CJ대한통운,120,77.65,138800,33.72,52.03,66.23,48.29,-4.9
2026,2,2026-02-20,146,KOSDAQ,토모큐브,475960,77.07,57300,25.38,20,35.46,242.09,14.49
2026,2,2026-02-20,147,KOSPI,KCC,2380,76.18,583000,19.22,39.81,46.48,124.66,11.66
2026,2,2026-02-20,148,KOSPI,LG전자,66570,75.53,123600,24.72,44.39,67.25,56.65,17.88
2026,2,2026-02-20,149,KOSPI,KB금융,105560,74.35,168800,24.85,35.26,56.01,115.58,-5.81
2026,2,2026-02-20,150,KOSPI,신한지주,55550,73.01,102000,21,30.77,56.2,122.46,-5
2026,2,2026-02-20,151,KOSPI,SK텔레콤,17670,71.93,80800,11.45,51.03,49.08,44.29,-1.24
2026,2,2026-02-20,152,KOSDAQ,LS머트리얼즈,417200,71.76,16100,-7.1,38.08,62.96,41.98,9.19
2026,2,2026-02-20,153,KOSPI,현대모비스,12330,70.41,443000,-1.34,43.13,39.09,80.45,16.7
2026,2,2026-02-20,154,KOSDAQ,비츠로셀,82920,69.63,21000,0,38.71,47.82,73.75,0.71
2026,2,2026-02-20,155,KOSDAQ,태웅,44490,69.61,36400,18.76,52.94,-3.19,163.01,-2.47
2026,2,2026-02-20,156,KOSDAQ,다날,64260,69.24,8890,-3.68,28.28,12.82,197.32,-4.61
2026,2,2026-02-20,157,KOSPI,한화엔진,82740,68.82,57400,5.51,36.02,20.84,153.42,-5.92
2026,2,2026-02-20,158,KOSPI,두산로보틱스,454910,68.38,100500,-11.92,29.68,60.8,59.27,5.97
2026,2,2026-02-20,159,KOSDAQ,코미팜,41960,68.03,8490,19.07,36.28,42.21,108.6,5.89
2026,2,2026-02-20,160,KOSDAQ,에코프로에이치엔,383310,67.73,36400,-12.18,45.31,47.37,26.83,4.81
2026,2,2026-02-20,161,KOSDAQ,지엔씨에너지,119850,67.41,39050,6.69,25.97,35.83,150.32,-0.13
2026,2,2026-02-20,162,KOSPI,기업은행,24110,67.04,28550,28.89,38.93,50.11,83.13,-9.81
2026,2,2026-02-20,163,KOSPI,한화오션,42660,66.87,149900,8.23,39.05,33.84,101.75,-5.8
2026,2,2026-02-20,164,KOSDAQ,보로노이,310210,66.48,235500,5.13,0,90.69,110.83,42.04
2026,2,2026-02-20,165,KOSPI,CJ,1040,66.05,225500,3.68,28.05,41.03,119.14,-3.1
2026,2,2026-02-20,166,KOSDAQ,코나아이,52400,65.95,64600,5.04,31.97,27.42,138.38,3.41
2026,2,2026-02-20,167,KOSPI,포스코인터내셔널,47050,65.71,75300,20.67,40.49,56.88,45.09,-4.12
2026,2,2026-02-20,168,KOSPI,이마트,139480,65.42,110700,21.65,41.56,54.83,45.47,-5.15
2026,2,2026-02-20,169,KOSPI,HD현대마린엔진,71970,65.23,90200,1.92,16.39,-1.96,267.41,-3.22
2026,2,2026-02-20,170,KOSPI,현대로템,64350,64.61,220000,-4.56,25.21,14.52,181.33,4.77
2026,2,2026-02-20,171,KOSPI,삼성E&A,28050,62.99,35600,15.58,39.33,22.34,117.34,2.25
2026,2,2026-02-20,172,KOSPI,한진칼,180640,61.6,148300,31.36,44.82,32.65,78.46,5.39
2026,2,2026-02-20,173,KOSDAQ,가온칩스,399720,61.23,67500,-7.02,34.73,46.58,43.77,3.11
2026,2,2026-02-20,174,KOSDAQ,케이아이엔엑스,93320,60.28,127300,-4.43,22.64,53.56,72.49,-6.21
2026,2,2026-02-20,175,KOSPI,현대엘리베이터,17800,58.57,110200,16.74,26.96,40.56,100.36,-10.44
2026,2,2026-02-20,176,KOSDAQ,아이센스,99190,58.16,25450,55.18,43.7,44.6,59.66,-7.66
2026,2,2026-02-20,177,KOSPI,삼성중공업,10140,57.44,29500,0.17,19.92,38.5,111.47,-1.86
2026,2,2026-02-20,178,KOSDAQ,성광벤드,14620,56.67,40100,22.82,53.05,19.88,44.24,-12.72
2026,2,2026-02-20,179,KOSDAQ,성우하이텍,15750,56.49,8660,8.66,27.73,43.62,71.15,2.54
2026,2,2026-02-20,180,KOSPI,포스코퓨처엠,3670,55.89,233000,4.25,12.83,64.9,70.12,6.01
2026,2,2026-02-20,181,KOSPI,하이브,352820,55.51,398500,6.55,33.06,38.85,54.76,-2.76
2026,2,2026-02-20,182,KOSPI,카카오페이,377300,53.16,67400,6.31,35.89,12.71,96.79,-0.74
2026,2,2026-02-20,183,KOSPI,한국앤컴퍼니,240,51.85,34650,28.57,16.08,42.01,118.47,-9.67
2026,2,2026-02-20,184,KOSDAQ,동운아나텍,94170,51.68,31300,3.3,4.33,74.76,57.44,-6.39
2026,2,2026-02-20,185,KOSDAQ,큐로셀,372320,51.56,51000,3.66,24.39,37.1,71.14,6.67
2026,2,2026-02-20,186,KOSDAQ,필옵틱스,161580,51.11,49050,-11.14,15.82,60.82,29.08,7.24
2026,2,2026-02-20,187,KOSDAQ,셀트리온제약,68760,50.95,75200,2.87,23.89,48.33,41.23,-4.52
2026,2,2026-02-20,188,KOSPI,셀트리온,68270,50.77,242000,15.24,30.39,44.39,36.54,-1.45
2026,2,2026-02-20,189,KOSDAQ,LS마린솔루션,60370,50.27,30600,-5.26,13.33,33.04,110.16,9.48
2026,2,2026-02-20,190,KOSPI,삼성화재,810,49.92,618000,23.35,28.35,39.19,61.57,-14.24
2026,2,2026-02-20,191,KOSPI,롯데지주,4990,48.79,36450,16.08,32.79,24.83,66.82,-1.92
2026,2,2026-02-20,192,KOSPI,현대해상,1450,48.64,38800,37.83,29.12,39.07,66.88,-11.47
2026,2,2026-02-20,193,KOSDAQ,인카금융서비스,211050,48.5,15460,-2.4,-1.09,32.25,163.82,-9.12
2026,2,2026-02-20,194,KOSPI,KT,30200,48.14,68900,21.09,36.71,27.36,46.6,-7.4
2026,2,2026-02-20,195,KOSPI,POSCO홀딩스,5490,47.08,394000,13.38,27.3,38,44.59,4.82
2026,2,2026-02-20,196,KOSDAQ,신성델타테크,65350,46.78,76400,-4.14,39.16,27.33,4.8,-8.12
2026,2,2026-02-20,197,KOSPI,산일전기,62040,46.32,149600,1.42,4.32,33.81,131.22,11.43
2026,2,2026-02-20,198,KOSPI,KT&G,33780,46.13,177100,15.07,21.72,31.48,80.16,-7.91
2026,2,2026-02-20,199,KOSPI,한화비전,489790,45.5,61000,-1.29,40.72,14.45,27.22,40
2026,2,2026-02-20,200,KOSPI,LG,3550,44.25,98500,7.42,25,32.21,48.12,9.34
2026,2,2026-02-20,201,KOSPI,오리온,271560,44.12,139500,18.72,32.23,29.41,36.9,-4.37
2026,2,2026-02-20,202,KOSDAQ,태광,23160,43.85,30850,8.25,35.31,22.66,29.62,-8.75
2026,2,2026-02-20,203,KOSPI,한온시스템,18880,43.3,4945,50.99,31.34,48.81,20.11,-6.17
2026,2,2026-02-20,204,KOSPI,LG이노텍,11070,42.74,256000,4.49,8.02,51.39,57.64,24.61
2026,2,2026-02-20,205,KOSPI,금호석유화학,11780,42.28,145500,0.97,24.47,32.76,32.63,5.43
2026,2,2026-02-20,206,KOSDAQ,나노신소재,121600,41.55,71200,3.04,30.4,35.62,0.14,0.28
2026,2,2026-02-20,207,KOSPI,삼성카드,29780,41.2,67400,18.66,22.77,33.47,49.94,-6.53
2026,2,2026-02-20,208,KOSPI,엘앤에프,66970,41.1,114700,-9.18,-8.39,73.79,45.37,9.59
2026,2,2026-02-20,209,KOSPI,영원무역,111770,40.63,86800,-4.51,-0.8,47.87,82.16,11.64
2026,2,2026-02-20,210,KOSPI,아모레퍼시픽,90430,39.38,156000,12.39,25.5,29.68,33.11,-2.95
2026,2,2026-02-20,211,KOSPI,롯데케미칼,11170,38.37,85200,2.16,18.01,34.17,36.54,12.56
2026,2,2026-02-20,212,KOSPI,현대제철,4020,38.15,38950,24.64,28.97,21.34,46.15,19.38
2026,2,2026-02-20,213,KOSPI,HD현대중공업,329180,37.64,602000,4.7,12.52,15.77,103.38,0.17
2026,2,2026-02-20,214,KOSPI,이수페타시스,7660,37.56,100500,-14.47,-30.21,50.9,166.93,26.97
2026,2,2026-02-20,215,KOSPI,LIG넥스원,79550,37.08,486500,1.04,27.02,-0.61,79.85,4.62
2026,2,2026-02-20,216,KOSPI,서울보증보험,31210,36.78,62000,24.25,25.76,42.04,0,-5.97
2026,2,2026-02-20,217,KOSDAQ,시노펙스,25320,36.68,7130,-6.92,21.36,16.64,49.44,-5.33
2026,2,2026-02-20,218,KOSPI,풍산,103140,35.94,115300,-12.12,16.23,-2.95,110.02,0.43
2026,2,2026-02-20,219,KOSPI,메리츠금융지주,138040,34.61,146200,25.39,34.62,15.57,21.03,-13.06
2026,2,2026-02-20,220,KOSPI,HD한국조선해양,9540,34.17,452000,9.31,10.24,11.19,111.21,-0.44
2026,2,2026-02-20,221,KOSDAQ,젬백스,82270,33.3,46700,8.48,41.52,-6.32,24.7,-0.21
2026,2,2026-02-20,222,KOSPI,LG유플러스,32640,33.09,17500,9.38,16.2,17.85,65.41,-5.49
2026,2,2026-02-20,223,KOSPI,에스원,12750,32.61,92000,15.58,22.67,14.86,50.82,-4.57
2026,2,2026-02-20,224,KOSPI,카카오뱅크,323410,32.49,28700,25.33,32.56,16.43,16.43,-5.4
2026,2,2026-02-20,225,KOSPI,두산밥캣,241560,31.85,65500,11.39,18.66,22.66,39.36,-0.76
2026,2,2026-02-20,226,KOSDAQ,오스코텍,39200,31.54,54300,-2.34,-12.42,47.76,85.64,-3.68
2026,2,2026-02-20,227,KOSPI,LG씨엔에스,64400,30.48,71600,2.73,23.45,5.29,48.09,4.05
2026,2,2026-02-20,228,KOSDAQ,대주전자재료,78600,30.47,92400,21.9,25.54,33.33,-11.24,8.98
2026,2,2026-02-20,229,KOSDAQ,HLB,28300,24.82,53500,-3.6,14.07,41.72,-40.09,-3.18
2026,2,2026-02-20,230,KOSDAQ,테크윙,89030,24.57,46050,-7.9,-2.23,40.83,21.83,1.19
2026,2,2026-02-20,231,KOSPI,에코프로머티,450080,24.34,67000,-0.74,15.52,32.67,-22.81,7.31
2026,2,2026-02-20,232,KOSDAQ,펩트론,87010,23.98,275500,-9.82,-18.97,-10.99,213.42,3.45
2026,2,2026-02-20,233,KOSPI,엔씨소프트,36570,23.02,232000,-1.07,10.48,14.29,36.39,-0.43
2026,2,2026-02-20,234,KOSDAQ,네이처셀,7390,20.79,23700,-6.14,6.76,12.59,39.33,-9.28
2026,2,2026-02-20,235,KOSPI,더존비즈온,12510,20.23,96000,-1.44,3,20.6,36.17,23.33
2026,2,2026-02-20,236,KOSPI,한미사이언스,8930,19.65,42550,0.12,9.52,3.65,51.15,2.47
2026,2,2026-02-20,237,KOSPI,HMM,11200,19.62,23150,15.75,20.95,4.75,18.17,-7.78
