Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
73440,2017-02-28,2017,SCG,63.84,0.95,-0.89,-0.27,10.22,-4.93,9.182763744427923,-1.2085190688459702,-1.8226844972758838,2.0505200594353568
73441,2017-02-28,2017,INTC,29.76,-0.98,5.07,2.35,26.17,-0.36,27.41870329226419,3.3629569783882207,6.109876792567159,12.29717902107319
73442,2017-02-28,2017,MUR,20.59,-1.27,-15.83,7.82,71.19,1.06,73.3920794084878,9.206927985414781,-14.74729059049934,22.617238934467746
73443,2017-02-28,2017,HST,12.6,-0.44,2.19,3.62,23.78,4.88,24.32703897147448,4.077942948975499,2.6416231418240343,10.348868354091337
73444,2017-02-28,2017,DHR,72.45,1.94,9.61,5.42,97.91,0.14,94.14361389052381,3.4137728075338325,7.524033745340386,35.027140147799344
73445,2017-02-28,2017,COP,35.81,-1.92,-1.43,17.18,43.86,4.83,46.676182707993476,19.473898858075046,0.4995921696574257,22.216557911908648
73446,2017-02-28,2017,AME,50.76,5.62,14.2,11.12,17.17,0.37,10.93542889604242,5.2073470933535315,8.123461465631499,8.088745818342483
73447,2017-02-28,2017,AN,45.9,-13.59,2.78,-3.06,-10.82,-7.86,3.205647494502961,12.186089572966097,18.944566601087853,11.445434556185637
73448,2017-02-28,2017,DVA,69.41,8.88,9.57,7.4,5.21,-2.07,-3.370683321087431,-1.3592946362968372,0.6337252020573114,-1.3654175851089854
73449,2017-02-28,2017,BAX,43.83,6.28,14.76,9.28,30.38,2.11,22.675950319909678,2.8227324049680202,7.9789235980429085,11.159202107640203
73450,2017-02-28,2017,MAR,80.49,3.18,10.8,23.38,29.71,8.27,25.712347354138387,19.577437487885252,7.385152161271558,17.55831233443173
73451,2017-02-28,2017,CCI,63.52,6.49,13.29,0.74,12.59,2.07,5.728237393182467,-5.399568034557223,6.385576110432911,2.238081823019385
73452,2017-02-28,2017,WMB,17.4,-1.73,-7.1,2.79,91.88,5.49,95.25796275567315,4.599572606085278,-5.464536481123428,31.464332960211664
73453,2017-02-28,2017,ZION,34.26,6.62,13.05,47.37,112.52,-6.46,99.32470455824422,38.21984618270493,6.030763459013322,47.85843806665415
73454,2017-02-28,2017,BXP,93.71,6.21,12.91,0.29,24.41,-4.21,17.135862913096677,-5.573863101402898,6.30825722624988,5.9567523459812195
73455,2017-02-28,2017,KMB,95.92,9.43,15.58,5.09,4.75,0.03,-4.276706570410305,-3.966005665722394,5.620031070090459,-0.8742270553474132
73456,2017-02-28,2017,KSS,26.23,7.0,-20.1,-1.97,-4.54,-5.33,-10.78504672897197,-8.38317757009347,-25.327102803738335,-14.83177570093459
73457,2017-02-28,2017,BF-B,32.82,6.93,7.52,0.83,0.45,-4.93,-6.060039278032359,-5.704666604320574,0.5517628354998694,-3.7376476822843543
73458,2017-02-28,2017,OXY,50.92,-3.28,-7.14,-12.92,-0.75,-2.19,2.6157981803142993,-9.966914805624484,-3.9909015715467455,-3.7806727322856433
73459,2017-02-28,2017,IVZ,21.22,12.29,3.72,5.09,24.9,-4.85,11.22985127794105,-6.411969008816465,-7.632024222994039,-0.9380473179564847
73460,2017-02-28,2017,CAG,29.23,5.42,12.9,14.79,28.62,-2.11,22.007209258205272,8.888256497818237,7.095427812559274,12.663631189527594
73461,2017-02-28,2017,TT,53.36,0.01,7.03,17.91,45.8,2.99,45.785421457854206,17.898210178982097,7.019298070192992,23.56764323567643
73462,2017-02-28,2017,ETN,59.43,1.7,8.22,9.2,31.75,3.87,29.547689282202548,7.374631268436604,6.411012782694203,14.44444444444445
73463,2017-02-28,2017,HAS,71.08,17.4,14.15,19.99,30.85,3.05,11.456558773424197,2.2061328790460077,-2.7683134582623503,3.631459398069285
73464,2017-02-28,2017,HD,115.85,5.33,11.99,8.62,19.23,1.94,13.196620146207172,3.123516566979978,6.322984904585582,7.547707205924244
73465,2017-02-28,2017,ADBE,118.34,4.37,15.11,15.67,38.98,9.96,33.16086998179553,10.826865957650655,10.290313308421961,18.092683082622713
73466,2017-02-28,2017,AFL,29.35,4.01,1.99,-1.28,24.47,0.1,19.671185462936247,-5.086049418325167,-1.9421209499086656,4.214338364900804
73467,2017-02-28,2017,CMI,117.65,1.68,5.43,19.9,56.96,1.82,54.366640440597955,17.918961447679017,3.68804091266719,25.32454760031472
73468,2017-02-28,2017,IP,33.84,-6.07,9.12,10.77,53.51,-3.64,63.43021398914084,17.92824443734695,16.171617161716156,32.51002519606798
73469,2017-02-28,2017,AEE,41.94,3.87,12.33,12.62,20.64,0.64,16.145181476846048,8.423991527871365,8.14479638009049,10.904656461602634
73470,2017-02-28,2017,RIG,13.82,-1.07,7.13,42.47,59.77,-9.91,61.49802890932985,44.01091680986558,8.28868897200039,37.93254489706527
73471,2017-02-28,2017,PRU,72.76,5.87,10.62,41.19,72.7,-3.49,63.12458675734391,33.36166997260792,4.486634551808821,33.65763042725355
73472,2017-02-28,2017,NKE,50.58,8.05,14.57,-0.2,-6.08,-2.2,-13.077279037482647,-7.635354002776495,6.0342434058306305,-4.892796544809504
73473,2017-02-28,2017,PCG,64.3,7.85,14.44,9.49,21.42,0.14,12.58229021789521,1.5206305053314662,6.110338433008811,6.737753052078496
73474,2017-02-28,2017,D,51.83,1.78,5.94,5.66,15.39,0.89,13.371978777755933,3.8121438396541585,4.087247003340533,7.090456540250208
73475,2017-02-28,2017,PRGO,59.27,-1.81,-13.4,-17.69,-40.5,-11.02,-39.403197881658016,-16.17272634687851,-11.803645992463597,-22.459856740333375
73476,2017-02-28,2017,INTU,117.47,5.79,10.67,13.24,31.31,-7.53,24.123263068342936,7.042253521126751,4.612912373570266,11.926142987679986
73477,2017-02-28,2017,ANDV,82.46,6.02,5.37,14.39,8.42,-4.85,2.2637238256932646,7.894736842105243,-0.613091869458593,3.1817895994466383
73478,2017-02-28,2017,MNST,20.72,-2.72,-7.4,-19.22,-0.94,11.41,1.8297697368421018,-16.96134868421052,-4.810855263157898,-6.647478070175438
73479,2017-02-28,2017,LRCX,10.44,3.2,12.29,28.0,64.21,8.7,59.118217054263546,24.031007751937985,8.808139534883729,30.65245478036175
73480,2017-02-28,2017,MHK,226.36,4.87,14.65,6.38,25.94,1.38,20.09154190903024,1.4398779441213039,9.325831982454469,10.285750611868671
73481,2017-02-28,2017,XOM,54.46,-2.18,-6.0,-4.99,5.05,0.85,7.391126558985905,-2.8726231854426465,-3.905131874872214,0.20445716622368174
73482,2017-02-28,2017,VRSN,81.45,2.82,4.59,10.77,-2.39,5.63,-5.067107566621287,7.731958762886593,1.7214549698502335,1.4621020553718465
73483,2017-02-28,2017,KMX,64.54,-3.25,11.68,9.48,39.52,-8.24,44.206718346253226,13.157622739018082,15.43152454780361,24.265288544358302
73484,2017-02-28,2017,NWSA,11.49,4.31,10.9,-8.13,20.47,2.23,15.492282619116104,-11.92598983798293,6.317706835394499,3.294666538842557
73485,2017-02-28,2017,SO,35.05,4.02,9.82,1.34,10.35,-2.05,6.08536819842338,-2.5764276100749828,5.575850797923487,3.0282637954239617
73486,2017-02-28,2017,ETR,27.29,8.32,12.91,0.46,11.2,-0.91,2.6587887740029625,-7.2562776957163955,4.237444608567209,-0.1200147710487413
73487,2017-02-28,2017,CTSH,52.28,12.7,7.61,3.19,4.02,0.42,-7.701863354037264,-8.438331854480918,-4.516415261756867,-6.885536823425016
73488,2017-02-28,2017,MS,35.22,7.48,10.92,43.96,89.17,-6.2,76.00483810941572,33.941198362486034,3.2005954596203923,37.71554397717404
73489,2017-02-28,2017,LMT,210.23,6.8,1.19,11.23,26.96,0.38,18.876404494382015,4.1479400749063755,-5.252808988764047,5.9238451935081144
73490,2017-02-28,2017,PSKY,53.67,2.22,8.88,30.01,37.92,5.5,34.924672275484255,27.18646057522991,6.515359029544121,22.87549729341943
73491,2017-02-28,2017,MCK,139.97,8.09,4.59,-18.37,-2.86,-1.25,-10.130446849847342,-24.479600333055785,-3.238042372097316,-12.616029851666816
73492,2017-02-28,2017,T,16.6,-0.88,9.85,5.49,20.39,-0.57,21.4588377723971,6.426553672316393,10.825262308313155,12.903551251008883
73493,2017-02-28,2017,NDAQ,20.49,0.81,11.47,0.79,14.4,-1.89,13.480805475647273,-0.01983930165657677,10.57434778295805,8.011771318982916
73494,2017-02-28,2017,SYY,41.52,0.5,-0.4,2.94,22.55,-1.52,21.940298507462707,2.4278606965174365,-0.8955223880596885,7.824212271973484
73495,2017-02-28,2017,LEG,34.5,3.06,3.03,-5.0,13.18,3.04,9.819522608189391,-7.820686978459146,-0.029109256743642398,0.656575457662201
73496,2017-02-28,2017,WTW,113.0,2.64,3.66,4.35,15.15,2.33,12.188230709275128,1.6660171473110053,0.9937646141854994,4.949337490257212
73497,2017-02-28,2017,QCOM,44.26,6.7,-16.32,-8.9,15.18,1.52,7.947516401124655,-14.620431115276467,-21.574507966260537,-9.41580756013745
73498,2017-02-28,2017,CPB,43.01,-4.63,4.93,-1.05,-1.77,-3.56,2.998846597462501,3.753800985634892,10.024116598511057,5.592254727202817
73499,2017-02-28,2017,VLO,47.65,4.41,11.54,25.21,17.91,-2.44,12.929795996552063,19.921463461354282,6.828847811512295,13.226702423139548
73500,2017-02-28,2017,CSCO,25.93,11.26,15.61,10.55,35.2,-1.11,21.517166996225058,-0.6381448858529648,3.9097609203667005,8.26292767691293
73501,2017-02-28,2017,GWW,217.01,-1.35,8.06,8.64,16.81,-6.13,18.408514951849963,10.126710593005583,9.538773441459703,12.691332995438415
73502,2017-02-28,2017,HUM,195.16,6.42,-0.51,18.57,20.12,-2.23,12.873520015034767,11.417026874647608,-6.5119338470212345,5.926204347553714
73503,2017-02-28,2017,NSC,100.91,3.58,14.28,30.41,69.6,-7.49,63.73817339254681,25.902683915813853,10.330179571345809,33.32367895990216
73504,2017-02-28,2017,BA,168.54,11.24,20.74,41.5,57.56,-1.87,41.63969795037757,27.20244516361021,8.540093491549804,25.794078868512525
73505,2017-02-28,2017,ZTS,49.59,-2.97,6.02,4.74,30.9,0.11,34.9067298773575,7.945996083685469,9.26517571884984,17.372633893297603
73506,2017-02-28,2017,PEG,33.55,3.91,12.42,9.65,11.94,-2.61,7.727841401212587,5.524011163506892,8.189779616976246,7.147210727231908
73507,2017-02-28,2017,M,22.04,12.46,-20.54,-6.32,-20.01,-9.7,-28.87248799573182,-16.69927085185845,-29.343766672594708,-24.97184184006166
73508,2017-02-28,2017,VTRS,33.92,9.99,14.31,-1.2,-7.14,-6.83,-15.574143103918548,-10.173652150195478,3.9276297845258545,-7.273388489862723
73509,2017-02-28,2017,FLS,38.58,-5.51,-1.72,-3.19,12.32,4.68,18.869721663668116,2.4552862736797465,4.011006455709598,8.445338131019154
73510,2017-02-28,2017,ADI,69.28,9.92,10.96,32.42,58.52,0.02,44.213973799126634,20.469432314410497,0.9461426491994107,21.876516254245516
73511,2017-02-28,2017,ORCL,37.23,6.18,6.39,4.13,17.57,4.74,10.727067244302123,-1.9306837445846825,0.19777735920134543,2.9980536196395953
73512,2017-02-28,2017,FFIV,143.27,6.89,1.79,16.74,48.98,-0.49,39.376929553746855,9.215080924314712,-4.771260174010661,14.606916768016967
73513,2017-02-28,2017,AIV,2.04,6.43,11.41,4.65,31.14,-4.69,23.217138024992945,-1.6724607723386353,4.6791318237339175,8.741269692129409
73514,2017-02-28,2017,MDLZ,35.25,-0.81,6.95,-1.6,10.23,-1.48,11.130154249420299,-0.7964512551668523,7.823369291259219,6.052357428504222
73515,2017-02-28,2017,EOG,71.54,-4.52,-5.24,9.97,50.94,0.58,58.08546292417258,15.175953079178871,-0.7540846250523647,24.16911045943303
73516,2017-02-28,2017,O,38.49,3.11,11.7,-4.84,8.86,-2.51,5.576568713024943,-7.710212394530103,8.330908738240716,2.065755018911852
73517,2017-02-28,2017,AES,8.24,0.7,1.68,-2.64,22.17,-2.95,21.32075471698114,-3.3167825223435865,0.9731876861966304,6.325719960278061
73518,2017-02-28,2017,EMN,58.87,3.55,7.54,19.84,28.48,1.35,24.075325929502633,15.731530661516157,3.8532110091742844,14.553355866731025
73519,2017-02-28,2017,GLW,21.79,4.82,15.55,23.08,54.56,-2.21,47.45277618775041,17.42033962984162,10.236596069452396,25.036570629014808
73520,2017-02-28,2017,TSCO,12.31,-3.43,-5.23,-14.94,-15.11,-2.74,-12.094853474163825,-11.918815367091229,-1.8639328984156545,-8.625867246556902
73521,2017-02-28,2017,AAP,137.34,-4.65,-7.69,-0.41,5.66,-5.29,10.812794965915051,4.446775039328799,-3.188253801782903,4.023772067820316
73522,2017-02-28,2017,GIS,43.47,-3.38,-0.17,-13.43,5.62,-2.25,9.314841647692006,-10.40157317325605,3.3222935210101445,0.7451873318153668
73523,2017-02-28,2017,PWR,36.6,3.98,10.68,45.04,83.93,-0.56,76.88978649740335,39.488363146758985,6.443546835929981,40.940565493364105
73524,2017-02-28,2017,TXT,46.72,-0.15,2.8,15.9,38.79,0.66,38.99849774661992,16.07411116675013,2.9544316474712007,19.34234685361375
73525,2017-02-28,2017,SWKS,77.55,3.35,23.74,27.51,44.84,3.34,40.14513788098692,23.37687469762941,19.729075955491048,27.75036284470246
73526,2017-02-28,2017,HAR,3205.74,39.58,-16.25,-20.24,-45.97,6.27,-61.291015904857424,-42.85714285714286,-39.9985671299613,-48.04890863065386
73527,2017-02-28,2017,NOC,213.07,7.86,-0.67,16.93,30.1,-3.39,20.61932134248099,8.40904876692008,-7.908399777489339,7.039990110637244
73528,2017-02-28,2017,TSN,49.4,-0.01,10.52,-16.6,-2.24,-1.36,-2.2302230223022246,-16.591659165916596,10.531053105310528,-2.763609694302765
73529,2017-02-28,2017,DOV,56.1,3.59,10.92,11.77,34.98,0.31,30.302152717443743,7.896515107635849,7.0759725842262755,15.091546803101956
73530,2017-02-28,2017,AET,126.07,8.56,-1.39,10.4,19.56,-0.94,10.132645541635977,1.6949152542373058,-9.165438467207066,0.8873741095554054
73531,2017-02-28,2017,PNC,94.16,5.62,15.62,42.72,60.2,-5.49,51.67581897367921,35.12592312062108,9.467903806097343,32.08988196679921
73532,2017-02-28,2017,ADM,35.95,6.89,9.44,8.9,38.34,-1.98,29.422771073065768,1.8804378332865523,2.3856300870053415,11.229612997785887
73533,2017-02-28,2017,AMP,110.27,17.86,15.85,32.04,61.53,-1.38,37.05243509248262,12.031223485491282,-1.705413202104178,15.792748458623242
73534,2017-02-28,2017,MLM,201.67,-5.95,-1.59,18.22,52.37,1.26,62.0095693779904,25.699096225412,4.63583200425306,30.781499202551824
73535,2017-02-28,2017,CCL,50.29,1.67,9.52,18.6,19.9,5.29,17.930559653781852,16.651913052031087,7.721058325956531,14.101177010589824
73536,2017-02-28,2017,EXR,55.93,9.91,14.08,0.36,-0.02,-5.07,-9.03466472568465,-8.688927304157945,3.7940132835956764,-4.643192915415638
73537,2017-02-28,2017,APH,15.86,2.55,1.63,11.58,31.65,3.06,28.376401755241343,8.805460750853221,-0.8971233544612489,12.094913050544436
73538,2017-02-28,2017,TPR,29.57,1.98,5.61,1.55,1.3,9.48,-0.6667974112571251,-0.421651304177284,3.559521474798988,0.8236909197881929
73539,2017-02-28,2017,VNO,61.14,3.35,13.15,7.83,30.64,-8.7,26.405418480890177,4.3347847121431915,9.482341557813246,13.40751491694887
73540,2017-02-28,2017,ADP,84.08,1.61,7.51,15.63,24.14,0.32,22.173014467080023,13.797854541875786,5.80651510678083,13.925794705245545
73541,2017-02-28,2017,FITB,19.71,5.13,5.99,37.66,84.74,-6.92,75.72529249500619,30.942642442690026,0.8180348140397697,35.82865658391199
73542,2017-02-28,2017,WY,23.58,7.63,9.37,7.98,35.24,1.71,25.652699061599925,0.32518814456936607,1.616649633001943,9.198178946390412
73543,2017-02-28,2017,HSY,87.43,3.32,12.76,9.78,22.09,0.83,18.166860240030978,6.25241966705381,9.13666279519938,11.185314234094724
73544,2017-02-28,2017,TROW,50.42,5.59,-3.16,3.95,6.17,-3.53,0.5492944407614386,-1.5531773842219931,-8.286769580452692,-3.096884174637749
73545,2017-02-28,2017,AIZ,83.25,2.48,15.28,11.84,42.5,-3.36,39.05152224824357,9.133489461358323,12.490241998438734,20.225084569346876
73546,2017-02-28,2017,DVN,30.44,-4.79,-10.17,0.33,123.67,-3.64,134.92280222665687,5.377586387984468,-5.650666946749283,44.88324055596402
73547,2017-02-28,2017,WHR,121.15,2.12,9.94,0.58,17.0,-3.52,14.571092831962385,-1.5080297688993438,7.657657657657646,6.906906906906895
73548,2017-02-28,2017,AEP,48.79,5.52,14.47,5.67,12.38,0.24,6.5011372251705835,0.14215314632297638,8.481804397270665,5.041698256254741
73549,2017-02-28,2017,AIG,50.58,-0.53,1.44,7.96,30.2,-1.83,30.89373680506686,8.535236754800458,1.9804966321503858,13.803156730672567
73550,2017-02-28,2017,WFC,45.13,3.45,10.12,15.67,27.2,-3.84,22.957950700821648,11.812469792170145,6.447559207346543,13.739326566779445
73551,2017-02-28,2017,EQT,29.96,-1.17,-14.5,-16.16,7.64,2.02,8.914297278154404,-15.16745927349994,-13.487807345947589,-6.580323113764375
73552,2017-02-28,2017,HAL,44.75,-5.17,1.38,25.66,68.14,-7.95,77.30675946430455,32.51080881577559,6.907096910260457,38.90822173011353
73553,2017-02-28,2017,UA,18.56,-3.43,-28.01,-47.94,0.0,-1.4,3.551827689758724,-46.09091850471161,-25.453039246142694,-22.664043353698528
73554,2017-02-28,2017,USB,38.86,4.46,11.44,26.07,46.37,-5.86,40.12062033314188,20.687344438062418,6.68198353436722,22.496649435190506
73555,2017-02-28,2017,UAL,74.09,5.14,7.45,46.97,29.39,-4.66,23.06448544797415,39.78504850675291,2.1970705725699258,21.68220150909899
73556,2017-02-28,2017,ESS,172.2,4.64,9.46,4.81,15.38,-0.6,10.263761467889898,0.16246177370031756,4.606269113149852,5.010830784913356
73557,2017-02-28,2017,SHW,94.89,1.83,15.15,9.39,15.4,0.53,13.326131788274576,7.424138269665148,13.080624570362364,11.276964876100697
73558,2017-02-28,2017,CVX,76.59,2.0,1.81,14.05,40.4,-4.56,37.64705882352941,11.81372549019608,-0.1862745098039187,16.424836601307195
73559,2017-02-28,2017,AYI,205.09,1.96,-15.9,-23.11,1.11,-3.45,-0.8336602589250619,-24.588073754413497,-17.516673205178513,-14.312802406172358
73560,2017-02-28,2017,KR,26.31,-6.02,-1.19,0.14,-19.2,-7.26,-14.024260480953387,6.554586082145142,5.13939135986381,-0.7767610129814786
73561,2017-02-28,2017,UNM,36.01,7.48,16.02,38.51,74.89,-3.97,62.718645329363596,28.870487532564205,7.945664309639011,33.1782657238556
73562,2017-02-28,2017,NFLX,14.21,1.01,21.48,45.85,52.16,4.0,50.638550638550626,44.39164439164438,20.265320265320263,38.43183843183842
73563,2017-02-28,2017,TXN,59.7,1.43,4.3,11.69,48.22,5.14,46.130336192448,10.115350488021303,2.8295376121463045,19.69174143087187
73564,2017-02-28,2017,LHX,92.43,7.0,6.12,19.47,44.19,1.74,34.75700934579437,11.65420560747663,-0.8224299065420659,15.196261682242977
73565,2017-02-28,2017,ESRX,70.65,2.57,-6.89,-2.82,0.38,-6.71,-2.135127230184264,-5.25494784049918,-9.222969679243443,-5.537681583308962
73566,2017-02-28,2017,ECL,112.23,3.2,6.53,1.35,22.38,1.4,18.585271317829456,-1.7926356589147208,3.226744186046493,6.673126614987075
73567,2017-02-28,2017,CHTR,323.06,-0.27,17.34,25.6,79.92,1.32,80.40709916775293,25.94003810287777,17.657675724456045,41.33493766502891
73568,2017-02-28,2017,IFF,99.88,7.24,4.4,-8.39,24.06,5.93,15.684446102200656,-14.574785527788137,-2.648265572547559,-0.51286833271168
73569,2017-02-28,2017,STT,60.82,4.61,1.65,14.65,48.86,0.36,42.299971322053324,9.597552815218435,-2.8295574036898974,16.355988911193954
73570,2017-02-28,2017,PBI,8.91,-13.11,-3.6,-25.32,-21.08,-3.89,-9.172516975486245,-14.052249971227992,10.944872827713192,-4.093298039667014
73571,2017-02-28,2017,MPC,37.61,3.97,6.25,18.49,49.7,1.9,43.983841492738286,13.965566990478017,2.192940271232069,20.047449584816125
73572,2017-02-28,2017,J,43.19,-3.4,-8.79,7.34,46.33,-2.0,51.48033126293996,11.118012422360234,-5.57971014492753,19.00621118012422
73573,2017-02-28,2017,RL,66.15,-10.29,-23.74,-22.62,-10.69,3.52,-0.44588117266748384,-13.744287147475198,-14.992754430944144,-9.727640917028943
73574,2017-02-28,2017,EXC,19.13,3.28,13.99,10.08,21.02,-1.99,17.176607281177382,6.584043377226956,10.369868319132447,11.376839659178927
73575,2017-02-28,2017,ALLE,65.06,10.54,8.69,2.29,16.06,4.51,4.993667450696604,-7.463361679030223,-1.6736023159037439,-1.381098848079121
73576,2017-02-28,2017,BLK,308.12,3.6,5.13,4.56,27.41,-0.39,22.982625482625487,0.9266409266409426,1.4768339768339578,8.462033462033462
73577,2017-02-28,2017,KLAC,78.16,6.55,13.58,31.88,36.88,5.49,28.465509150633483,23.77287658376348,6.597841389019221,19.612075707805396
73578,2017-02-28,2017,JEF,18.58,11.61,21.21,39.84,86.75,-2.1,67.32371651285727,25.293432488128296,8.60137980467699,33.73950960188752
73579,2017-02-28,2017,DGX,81.06,6.01,11.95,18.8,49.44,0.77,40.96783322328081,12.06489953777945,5.603244976888955,19.545325912649737
73580,2017-02-28,2017,ICE,50.78,-2.11,3.42,1.88,21.33,5.14,23.945244662376155,4.076003677597306,5.649198079476969,11.22348213981681
73581,2017-02-28,2017,LH,116.46,6.0,13.04,3.89,29.52,0.85,22.188679245283005,-1.9905660377358636,6.641509433962267,8.946540880503136
73582,2017-02-28,2017,SWK,99.54,3.01,7.67,3.72,37.84,4.5,33.812251237743915,0.6892534705368325,4.523832637608005,13.008445781962918
73583,2017-02-28,2017,PVH,90.41,-2.31,-13.5,-14.93,15.91,12.96,18.65083427167571,-12.91841539563926,-11.454601289794242,-1.9073941379192643
73584,2017-02-28,2017,SYK,116.2,4.07,13.51,11.91,30.49,2.73,25.38675891227058,7.533390986835786,9.070817718843083,13.996989205983148
73585,2017-02-28,2017,NWS,11.86,4.35,10.46,-7.85,17.54,3.08,12.640153330138947,-11.691423095352194,5.85529468136079,2.2680083053825144
73586,2017-02-28,2017,FE,22.35,8.26,4.9,1.38,1.31,-1.88,-6.419730278958058,-6.355071125069278,-3.1036393866617495,-5.292813596896361
73587,2017-02-28,2017,QRVO,66.1,2.94,23.76,15.1,46.63,3.72,42.442199339420995,11.812706430930643,20.225374004274332,24.826759924875322
73588,2017-02-28,2017,LUMN,14.09,-6.19,3.15,-10.83,-14.24,-0.63,-8.58117471484916,-4.9461677859503395,9.956294638098285,-1.1903492875670711
73589,2017-02-28,2017,ALL,67.19,9.74,18.05,20.24,31.94,-0.82,20.22963367960635,9.568069983597582,7.572443958447228,12.456715873883722
73590,2017-02-28,2017,PH,135.23,5.71,11.95,27.57,56.14,3.54,47.70598808059787,20.67921672500237,5.902942011162615,24.76271560558762
73591,2017-02-28,2017,PG,71.51,3.96,11.32,5.94,17.06,-1.34,12.60100038476335,1.9045786841092482,7.079646017699104,7.195075028857233
73592,2017-02-28,2017,GOOGL,41.9,3.02,8.9,6.97,17.81,0.34,14.356435643564346,3.834206950106789,5.70762958648805,7.966090726719728
73593,2017-02-28,2017,ZBH,105.41,-1.06,15.21,-9.28,21.98,4.5,23.286840509399642,-8.308065494238924,16.444309682635925,10.474361565932215
73594,2017-02-28,2017,FMC,40.14,-4.22,2.97,23.53,55.28,21.1,62.121528502818954,28.97264564627271,7.506786385466713,32.86698684485279
73595,2017-02-28,2017,HIG,40.06,0.37,3.76,19.62,18.37,-1.22,17.933645511607054,19.17903756102419,3.3775032380193304,13.496728770216857
73596,2017-02-28,2017,VRSK,79.05,0.34,-0.19,-0.16,13.84,-2.15,13.454255531193947,-0.49830576041459684,-0.528204106039476,4.1425818882466245
73597,2017-02-28,2017,TRIP,36.88,-21.61,-14.11,-32.02,-33.75,4.08,-15.486669218012505,-13.279755070799858,9.567546880979716,-6.399625802610882
73598,2017-02-28,2017,BWA,32.36,3.68,18.91,23.58,31.06,-0.95,26.40817901234569,19.19367283950617,14.68942901234569,20.097093621399186
73599,2017-02-28,2017,VZ,30.58,1.27,0.52,-3.05,2.08,-1.77,0.7998420065172374,-4.265824034758559,-0.7405944504789042,-1.4021921595734088
73600,2017-02-28,2017,MAA,74.87,8.19,13.12,11.35,18.2,-0.96,9.252241427118935,2.9207875034661157,4.556798225344294,5.576609051976448
73601,2017-02-28,2017,ABBV,42.47,1.19,2.74,-1.65,17.57,5.37,16.187370293507254,-2.8066014428303143,1.5317719142207809,4.970846921632574
73602,2017-02-28,2017,COST,151.0,8.36,18.35,9.94,19.45,-5.36,10.234403839055028,1.45810262089332,9.219269102990047,6.970591854312798
73603,2017-02-28,2017,GE,131.04,1.17,-1.58,-2.34,5.5,-0.03,4.279924878916663,-3.469407927251167,-2.7181970940002076,-0.6358933807782371
73604,2017-02-28,2017,AMG,162.78,10.36,13.53,18.37,21.24,-2.38,9.858644436389996,7.258064516129048,2.8724175425878906,6.663042165035645
73605,2017-02-28,2017,YUM,55.48,-0.32,3.52,1.21,28.08,-2.17,28.4911717495987,1.5349117174959792,3.8523274478330594,11.292803638309246
73606,2017-02-28,2017,CAH,62.47,8.55,15.3,3.36,1.88,0.77,-6.144633809304468,-4.781206817134942,6.218332565637974,-1.5691693536004785
73607,2017-02-28,2017,IQV,77.39,-1.4,0.73,0.12,23.41,4.06,25.16227180527384,1.5415821501014282,2.160243407707929,9.6213657876944
73608,2017-02-28,2017,ES,42.93,6.9,15.51,11.4,11.64,0.2,4.4340505144995435,4.20954162768945,8.054256314312447,5.56594948550048
