Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
37016,2009-03-31,2009,GLW,8.9,25.78,39.92,-14.28,-43.99,10.17,19.654,-69.77000000000001,-40.06,14.14,S&P500,GLW,19.0,0,3
37287,2009-03-31,2009,DHI,8.04,14.79,37.84,-24.76,-37.07,34.54,15.104999999999999,-51.86,-39.55,23.050000000000004,S&P500,DHI,20.0,0,3
37237,2009-03-31,2009,GME,4.72,4.09,29.36,-18.09,-45.81,7.64,12.907,-49.900000000000006,-22.18,25.27,S&P500,GME,21.0,0,3
37239,2009-03-31,2009,NEM,31.36,7.8,10.26,16.14,-0.18,-10.1,12.858,-7.9799999999999995,8.34,2.46,S&P500,NEM,22.0,0,3
37161,2009-03-31,2009,BKNG,3.09,-7.16,6.97,15.12,-34.82,23.24,11.643,-27.66,22.28,14.129999999999999,S&P500,BKNG,23.0,0,3
36944,2009-03-31,2009,AAPL,3.15,17.7,23.16,-7.51,-26.75,19.7,11.438,-44.45,-25.21,5.460000000000001,S&P500,AAPL,24.0,0,3
37111,2009-03-31,2009,TLAB,4.58,20.53,11.17,12.81,-15.96,14.41,10.889999999999999,-36.49,-7.720000000000001,-9.360000000000001,S&P500,TLAB,25.0,0,3
37185,2009-03-31,2009,CMS,6.74,7.05,18.36,-3.2,-9.71,1.52,10.866999999999997,-16.76,-10.25,11.309999999999999,S&P500,CMS,26.0,0,3
37206,2009-03-31,2009,RRC,37.83,15.84,19.81,-3.79,-34.89,-2.89,10.767,-50.730000000000004,-19.63,3.969999999999999,S&P500,RRC,27.0,0,3
37198,2009-03-31,2009,NVDA,0.23,19.08,22.18,-7.94,-50.18,16.43,10.441999999999998,-69.25999999999999,-27.02,3.1000000000000014,S&P500,NVDA,28.0,0,3
37089,2009-03-31,2009,GS,79.06,16.4,26.32,-16.47,-35.1,21.2,10.195999999999998,-51.5,-32.87,9.920000000000002,S&P500,GS,29.0,0,3
37110,2009-03-31,2009,TJX,5.12,15.13,25.26,-15.22,-21.22,9.09,10.080999999999996,-36.35,-30.35,10.13,S&P500,TJX,30.0,0,3
37245,2009-03-31,2009,MA,15.34,5.98,17.28,-5.38,-24.66,9.63,9.346,-30.64,-11.36,11.3,S&P500,MA,31.0,0,3
37027,2009-03-31,2009,ADM,17.64,4.2,-3.17,28.07,-31.27,-11.38,8.589000000000002,-35.47,23.87,-7.37,S&P500,ADM,32.0,0,3
36988,2009-03-31,2009,AMD,3.05,39.91,41.2,-41.9,-48.22,18.36,8.088999999999999,-88.13,-81.81,1.2900000000000063,S&P500,AMD,33.0,0,3
37279,2009-03-31,2009,FIS,13.77,4.32,12.2,-0.81,-13.51,-1.92,7.783999999999999,-17.83,-5.130000000000001,7.879999999999999,S&P500,FIS,34.0,0,3
37294,2009-03-31,2009,BIIB,52.42,13.86,10.06,4.24,-15.03,-7.78,7.352,-28.89,-9.62,-3.799999999999999,S&P500,BIIB,35.0,0,3
37241,2009-03-31,2009,BALL,9.2,7.72,4.61,10.5,-4.62,-13.09,6.655,-12.34,2.7800000000000002,-3.1099999999999994,S&P500,BALL,36.0,0,3
36958,2009-03-31,2009,KSS,21.8,20.43,16.91,-8.16,-1.33,7.16,6.53,-21.759999999999998,-28.59,-3.5199999999999996,S&P500,KSS,37.0,0,3
37143,2009-03-31,2009,LIN,48.76,19.44,14.19,-4.87,-18.31,10.88,6.0409999999999995,-37.75,-24.310000000000002,-5.250000000000002,S&P500,LIN,38.0,0,3
36984,2009-03-31,2009,CTSH,9.17,12.99,15.12,-8.94,-27.89,19.24,5.709,-40.88,-21.93,2.129999999999999,S&P500,CTSH,39.0,0,3
37019,2009-03-31,2009,FHN,7.08,17.12,1.61,14.74,-19.2,7.17,5.311000000000001,-36.32,-2.380000000000001,-15.510000000000002,S&P500,FHN,40.0,0,3
37134,2009-03-31,2009,IBM,52.26,5.28,15.75,-16.24,-14.24,6.52,4.000999999999999,-19.52,-21.52,10.469999999999999,S&P500,IBM,41.0,0,3
37113,2009-03-31,2009,GOOG,8.6,2.98,13.14,-13.1,-20.98,13.76,3.66,-23.96,-16.08,10.16,S&P500,GOOG,42.0,0,3
37098,2009-03-31,2009,NTRS,38.95,8.31,15.39,-16.2,-8.32,-9.13,3.4619999999999997,-16.630000000000003,-24.509999999999998,7.08,S&P500,NTRS,43.0,0,3
37295,2009-03-31,2009,SRE,13.58,12.29,9.5,-6.71,-10.48,-0.48,2.736999999999999,-22.77,-19.0,-2.789999999999999,S&P500,SRE,44.0,0,3
36978,2009-03-31,2009,INTU,23.79,18.47,13.49,-14.58,-0.04,-14.33,1.7639999999999993,-18.509999999999998,-33.05,-4.979999999999999,S&P500,INTU,45.0,0,3
36975,2009-03-31,2009,PCG,27.14,1.05,-0.23,4.18,8.07,-2.88,1.406,7.0200000000000005,3.13,-1.28,S&P500,PCG,46.0,0,3
36996,2009-03-31,2009,QCOM,25.54,16.39,9.1,-8.59,-3.59,8.76,1.294999999999999,-19.98,-24.98,-7.290000000000001,S&P500,QCOM,47.0,0,3
37154,2009-03-31,2009,NEE,7.7,11.91,1.78,2.78,-16.43,6.03,1.1669999999999998,-28.34,-9.13,-10.13,S&P500,NEE,48.0,0,3
37031,2009-03-31,2009,APH,3.12,12.15,18.88,-28.93,-23.36,18.78,0.4289999999999985,-35.51,-41.08,6.729999999999999,S&P500,APH,49.0,0,3
37209,2009-03-31,2009,APD,33.95,22.56,12.76,-16.47,-37.15,17.16,0.0879999999999983,-59.709999999999994,-39.03,-9.799999999999999,S&P500,APD,50.0,0,3
37180,2009-03-31,2009,SBUX,4.12,21.42,17.44,-25.29,-36.51,30.15,-0.05000000000000071,-57.93,-46.71,-3.9800000000000004,S&P500,SBUX,51.0,0,3
37267,2009-03-31,2009,TDC,16.22,4.92,9.37,-16.82,-26.47,3.08,-0.6610000000000014,-31.39,-21.740000000000002,4.449999999999999,S&P500,TDC,52.0,0,3
37109,2009-03-31,2009,ED,20.14,9.39,3.26,-5.11,5.62,-6.26,-0.7010000000000005,-3.7700000000000005,-14.5,-6.130000000000001,S&P500,ED,53.0,0,3
37170,2009-03-31,2009,CTAS,4.94,21.83,8.66,-12.08,-11.56,3.8,-0.9530000000000012,-33.39,-33.91,-13.169999999999998,S&P500,CTAS,54.0,0,3
37094,2009-03-31,2009,MO,5.58,5.82,8.49,-15.88,-22.59,1.94,-0.9910000000000005,-28.41,-21.700000000000003,2.67,S&P500,MO,55.0,0,3
37220,2009-03-31,2009,XEL,10.29,6.37,1.72,-4.34,-1.9,-1.02,-1.169,-8.27,-10.71,-4.65,S&P500,XEL,56.0,0,3
36966,2009-03-31,2009,HD,15.57,14.19,3.62,-6.87,-12.35,11.71,-1.6330000000000005,-26.54,-21.06,-10.57,S&P500,HD,57.0,0,3
37075,2009-03-31,2009,CIEN,7.78,44.88,16.12,-22.82,-74.76,53.6,-2.332,-119.64000000000001,-67.7,-28.76,S&P500,CIEN,58.0,0,3
37006,2009-03-31,2009,PEG,15.55,9.45,2.39,-7.95,-23.72,1.26,-2.452,-33.17,-17.4,-7.059999999999999,S&P500,PEG,59.0,0,3
37276,2009-03-31,2009,BMY,11.76,19.07,-5.72,8.18,9.02,-11.15,-2.6389999999999993,-10.05,-10.89,-24.79,S&P500,BMY,60.0,0,3
37285,2009-03-31,2009,GEN,5.34,8.03,10.5,-23.7,-10.11,15.46,-2.9330000000000007,-18.14,-31.729999999999997,2.4700000000000006,S&P500,GEN,61.0,0,3
37265,2009-03-31,2009,CME,25.32,35.94,19.15,-32.86,-45.8,-10.16,-3.333000000000002,-81.74,-68.8,-16.79,S&P500,CME,62.0,0,3
36962,2009-03-31,2009,CAG,7.22,11.87,3.34,-11.41,-26.78,6.05,-3.4130000000000003,-38.65,-23.28,-8.53,S&P500,CAG,63.0,0,3
36979,2009-03-31,2009,ANDV,11.68,-8.74,2.96,-16.77,-53.81,13.21,-3.762,-45.07,-8.03,11.7,S&P500,ANDV,64.0,0,3
37038,2009-03-31,2009,HSY,23.04,3.15,0.9,-10.54,-4.59,4.0,-3.9010000000000002,-7.74,-13.69,-2.25,S&P500,HSY,65.0,0,3
37023,2009-03-31,2009,TSN,6.82,11.39,7.72,-20.46,-40.17,12.25,-3.9190000000000014,-51.56,-31.85,-3.670000000000001,S&P500,TSN,66.0,0,3
37233,2009-03-31,2009,WEC,11.8,3.39,-1.16,-6.98,-3.96,-2.94,-3.9430000000000005,-7.35,-10.370000000000001,-4.55,S&P500,WEC,67.0,0,3
37093,2009-03-31,2009,AMT,22.25,4.5,3.79,-15.4,-22.39,4.37,-3.9570000000000003,-26.89,-19.9,-0.71,S&P500,AMT,68.0,0,3
37282,2009-03-31,2009,NTAP,10.89,10.42,6.23,-18.6,-25.99,23.32,-4.121000000000001,-36.41,-29.020000000000003,-4.1899999999999995,S&P500,NTAP,69.0,0,3
37122,2009-03-31,2009,MCHP,6.64,12.89,10.43,-25.53,-31.72,8.54,-4.200000000000003,-44.61,-38.42,-2.460000000000001,S&P500,MCHP,70.0,0,3
37020,2009-03-31,2009,PWR,21.04,21.87,8.33,-20.58,-7.42,5.97,-4.588,-29.29,-42.45,-13.540000000000001,S&P500,PWR,71.0,0,3
37076,2009-03-31,2009,LUMN,9.34,9.74,5.72,-19.09,-7.38,-3.45,-4.606000000000001,-17.12,-28.83,-4.0200000000000005,S&P500,LUMN,72.0,0,3
37011,2009-03-31,2009,ORCL,14.45,16.28,1.92,-11.03,-7.62,7.31,-4.696,-23.900000000000002,-27.310000000000002,-14.360000000000001,S&P500,ORCL,73.0,0,3
37119,2009-03-31,2009,MCO,18.71,27.69,14.59,-31.93,-33.24,28.8,-5.328000000000001,-60.93000000000001,-59.620000000000005,-13.100000000000001,S&P500,MCO,74.0,0,3
37055,2009-03-31,2009,TXN,10.64,15.05,7.15,-22.21,-40.39,10.08,-5.384,-55.44,-37.260000000000005,-7.9,S&P500,TXN,75.0,0,3
37153,2009-03-31,2009,NOV,20.09,7.41,17.47,-42.84,-50.82,5.47,-5.648000000000003,-58.230000000000004,-50.25,10.059999999999999,S&P500,NOV,76.0,0,3
37096,2009-03-31,2009,GILD,16.0,3.39,-9.43,1.51,-10.11,-1.12,-6.335999999999999,-13.5,-1.8800000000000001,-12.82,S&P500,GILD,77.0,0,3
36945,2009-03-31,2009,INTC,9.51,17.97,3.58,-18.22,-26.8,4.99,-6.579000000000001,-44.769999999999996,-36.19,-14.389999999999999,S&P500,INTC,78.0,0,3
37286,2009-03-31,2009,BK,19.3,27.42,0.99,-11.51,-30.05,-9.48,-6.6530000000000005,-57.47,-38.93,-26.430000000000003,S&P500,BK,79.0,0,3
37249,2009-03-31,2009,VFC,8.52,11.41,5.57,-24.37,-23.45,3.78,-6.990000000000001,-34.86,-35.78,-5.84,S&P500,VFC,80.0,0,3
37202,2009-03-31,2009,BDX,38.45,9.21,-1.17,-15.34,-20.32,-10.05,-7.876,-29.53,-24.55,-10.38,S&P500,BDX,81.0,0,3
37059,2009-03-31,2009,IFF,20.7,16.78,3.38,-21.49,-28.85,2.43,-7.908,-45.63,-38.269999999999996,-13.400000000000002,S&P500,IFF,82.0,0,3
36938,2009-03-31,2009,AMAT,8.16,16.72,6.75,-28.15,-43.93,13.58,-8.207,-60.65,-44.87,-9.969999999999999,S&P500,AMAT,83.0,0,3
37188,2009-03-31,2009,KO,13.03,8.73,-1.89,-15.29,-25.4,-2.05,-8.312,-34.129999999999995,-24.02,-10.620000000000001,S&P500,KO,84.0,0,3
37083,2009-03-31,2009,VZ,11.72,5.85,-9.61,-2.97,-12.11,1.88,-8.5,-17.96,-8.82,-15.459999999999999,S&P500,VZ,85.0,0,3
37010,2009-03-31,2009,ADI,12.99,4.53,2.44,-25.14,-32.31,10.43,-8.801000000000002,-36.84,-29.67,-2.0900000000000003,S&P500,ADI,86.0,0,3
37229,2009-03-31,2009,DUK,20.25,6.31,-3.13,-15.35,-15.28,-3.56,-8.962,-21.59,-21.66,-9.44,S&P500,DUK,87.0,0,3
37009,2009-03-31,2009,FLS,14.14,11.74,9.51,-36.16,-45.47,20.99,-8.981,-57.21,-47.9,-2.2300000000000004,S&P500,FLS,88.0,0,3
37069,2009-03-31,2009,DGX,34.99,3.6,-8.35,-7.74,5.74,8.34,-9.301,2.14,-11.34,-11.95,S&P500,DGX,89.0,0,3
37018,2009-03-31,2009,RSH,14.1,0.0,0.0,-23.54,-51.88,0.0,-9.416,-51.88,-23.54,0.0,S&P500,RSH,90.0,0,3
37000,2009-03-31,2009,CSCO,10.79,15.1,2.88,-25.66,-30.39,15.21,-9.758000000000001,-45.49,-40.76,-12.219999999999999,S&P500,CSCO,91.0,0,3
37046,2009-03-31,2009,EQT,14.5,1.89,-6.04,-13.49,-45.71,7.34,-9.813,-47.6,-15.38,-7.93,S&P500,EQT,92.0,0,3
36990,2009-03-31,2009,T,5.58,6.02,-9.85,-6.04,-29.42,3.79,-9.913,-35.44,-12.059999999999999,-15.87,S&P500,T,93.0,0,3
37250,2009-03-31,2009,WMT,12.23,6.41,-6.54,-12.14,0.71,-3.26,-10.075,-5.7,-18.55,-12.95,S&P500,WMT,94.0,0,3
37103,2009-03-31,2009,FISV,9.11,11.77,0.25,-22.95,-24.18,2.36,-10.182,-35.95,-34.72,-11.52,S&P500,FISV,95.0,0,3
37270,2009-03-31,2009,EXPE,11.84,13.93,10.19,-39.91,-58.52,49.89,-10.224,-72.45,-53.839999999999996,-3.74,S&P500,EXPE,96.0,0,3
37146,2009-03-31,2009,PHM,9.31,19.06,0.0,-21.5,-24.17,5.31,-10.506,-43.230000000000004,-40.56,-19.06,S&P500,PHM,97.0,0,3
37226,2009-03-31,2009,PAYX,14.45,16.36,-1.11,-20.4,-21.88,6.44,-10.573,-38.239999999999995,-36.76,-17.47,S&P500,PAYX,98.0,0,3
37127,2009-03-31,2009,TMO,33.75,-1.63,4.7,-35.15,-37.24,-1.65,-10.607000000000001,-35.61,-33.519999999999996,6.33,S&P500,TMO,99.0,0,3
37177,2009-03-31,2009,CVS,18.49,6.8,-4.07,-17.89,-31.55,15.9,-10.685,-38.35,-24.69,-10.870000000000001,S&P500,CVS,100.0,0,3
36993,2009-03-31,2009,SYY,13.74,6.05,-0.61,-24.71,-18.77,3.41,-10.916,-24.82,-30.76,-6.66,S&P500,SYY,101.0,0,3
37100,2009-03-31,2009,COR,11.07,2.83,-8.17,-12.73,-19.53,3.0,-11.094000000000001,-22.36,-15.56,-11.0,S&P500,COR,102.0,0,3
37208,2009-03-31,2009,AON,34.18,6.75,-10.29,-8.5,3.01,3.76,-11.277999999999999,-3.74,-15.25,-17.04,S&P500,AON,103.0,0,3
37252,2009-03-31,2009,TRV,27.35,13.42,-9.29,-8.66,-12.59,1.23,-11.309,-26.009999999999998,-22.08,-22.71,S&P500,TRV,104.0,0,3
36952,2009-03-31,2009,BAX,20.0,1.12,-3.94,-21.18,-9.92,-5.31,-11.341999999999999,-11.04,-22.3,-5.0600000000000005,S&P500,BAX,105.0,0,3
36946,2009-03-31,2009,MUR,21.78,7.08,1.51,-29.43,-44.6,6.57,-11.423,-51.68,-36.51,-5.57,S&P500,MUR,106.0,0,3
36981,2009-03-31,2009,VRSN,15.83,-2.38,-1.1,-27.65,-43.23,9.06,-11.592,-40.849999999999994,-25.27,1.2799999999999998,S&P500,VRSN,107.0,0,3
37171,2009-03-31,2009,CLX,30.88,5.93,-6.48,-16.43,-6.05,9.78,-11.701,-11.98,-22.36,-12.41,S&P500,CLX,108.0,0,3
37189,2009-03-31,2009,ROP,38.25,2.66,-2.03,-25.21,-28.16,7.59,-11.771,-30.82,-27.87,-4.6899999999999995,S&P500,ROP,109.0,0,3
37088,2009-03-31,2009,ES,11.94,-1.46,-9.3,-14.13,-8.86,-2.64,-12.016000000000002,-7.3999999999999995,-12.670000000000002,-7.840000000000001,S&P500,ES,110.0,0,3
37174,2009-03-31,2009,EA,17.67,11.53,13.4,-50.82,-63.56,11.87,-12.101000000000004,-75.09,-62.35,1.870000000000001,S&P500,EA,111.0,0,3
37260,2009-03-31,2009,EG,49.46,9.51,-6.32,-16.93,-18.81,5.42,-12.147,-28.32,-26.439999999999998,-15.83,S&P500,EG,112.0,0,3
37257,2009-03-31,2009,SPGI,17.12,15.91,-0.32,-26.0,-36.01,31.83,-12.215,-51.92,-41.91,-16.23,S&P500,SPGI,113.0,0,3
37178,2009-03-31,2009,PPL,12.29,4.37,-5.15,-20.49,-34.94,4.18,-12.238,-39.309999999999995,-24.86,-9.52,S&P500,PPL,114.0,0,3
36948,2009-03-31,2009,DHR,10.9,6.87,-4.17,-21.79,-28.55,7.78,-12.322,-35.42,-28.66,-11.04,S&P500,DHR,115.0,0,3
36940,2009-03-31,2009,MCD,34.17,4.44,-11.44,-9.94,0.89,-2.35,-12.428,-3.5500000000000003,-14.379999999999999,-15.879999999999999,S&P500,MCD,116.0,0,3
37183,2009-03-31,2009,F,1.34,31.5,14.85,-49.42,-54.02,127.38,-12.523000000000001,-85.52000000000001,-80.92,-16.65,S&P500,F,117.0,0,3
37058,2009-03-31,2009,ECL,28.57,9.79,-0.73,-27.79,-18.88,11.0,-12.606,-28.669999999999998,-37.58,-10.52,S&P500,ECL,118.0,0,3
37141,2009-03-31,2009,URBN,16.37,-1.62,9.28,-48.64,-47.78,19.06,-12.798000000000004,-46.160000000000004,-47.02,10.899999999999999,S&P500,URBN,119.0,0,3
37176,2009-03-31,2009,IRM,8.07,19.32,-10.35,-9.18,-16.15,28.51,-12.849,-35.47,-28.5,-29.67,S&P500,IRM,120.0,0,3
37070,2009-03-31,2009,ICE,12.71,31.18,-9.67,-7.7,-42.93,17.63,-12.967,-74.11,-38.88,-40.85,S&P500,ICE,121.0,0,3
37047,2009-03-31,2009,SVU,86.89,-8.52,-1.25,-32.49,-50.53,14.5,-13.019000000000002,-42.010000000000005,-23.970000000000002,7.27,S&P500,SVU,122.0,0,3
37163,2009-03-31,2009,CRM,8.08,16.89,2.25,-32.38,-43.44,30.8,-13.066000000000003,-60.33,-49.27,-14.64,S&P500,CRM,123.0,0,3
37050,2009-03-31,2009,SHW,14.24,13.1,-12.35,-7.78,4.56,8.99,-13.067,-8.54,-20.88,-25.45,S&P500,SHW,124.0,0,3
37125,2009-03-31,2009,MKC,10.43,-5.68,-7.19,-22.06,-17.96,0.41,-13.289000000000001,-12.280000000000001,-16.38,-1.5100000000000007,S&P500,MKC,125.0,0,3
37071,2009-03-31,2009,LH,47.88,6.33,-9.19,-15.84,-20.62,9.68,-13.402,-26.950000000000003,-22.17,-15.52,S&P500,LH,126.0,0,3
36960,2009-03-31,2009,OXY,33.31,7.98,-6.64,-19.94,-22.31,1.15,-13.422,-30.29,-27.92,-14.620000000000001,S&P500,OXY,127.0,0,3
36937,2009-03-31,2009,ABT,15.64,0.76,-9.98,-15.96,-11.11,-11.46,-13.446,-11.87,-16.720000000000002,-10.74,S&P500,ABT,128.0,0,3
37264,2009-03-31,2009,ANF,16.97,8.23,3.97,-38.59,-66.68,13.7,-13.480000000000002,-74.91000000000001,-46.82000000000001,-4.26,S&P500,ANF,129.0,0,3
37131,2009-03-31,2009,BSX,7.95,13.25,2.71,-35.21,-38.23,5.79,-13.512000000000002,-51.48,-48.46,-10.54,S&P500,BSX,130.0,0,3
37173,2009-03-31,2009,MRK,14.26,12.39,-10.53,-12.57,-25.76,-9.38,-13.638,-38.150000000000006,-24.96,-22.92,S&P500,MRK,131.0,0,3
37051,2009-03-31,2009,CVX,34.12,10.76,-8.26,-17.01,-18.67,-1.7,-13.661999999999999,-29.43,-27.770000000000003,-19.02,S&P500,CVX,132.0,0,3
37236,2009-03-31,2009,TGT,21.66,21.48,0.14,-29.15,-31.04,19.98,-13.71,-52.519999999999996,-50.629999999999995,-21.34,S&P500,TGT,133.0,0,3
37035,2009-03-31,2009,ADP,20.43,3.95,-9.76,-16.26,-14.42,0.11,-13.731000000000002,-18.37,-20.21,-13.71,S&P500,ADP,134.0,0,3
37022,2009-03-31,2009,NOC,27.6,16.81,-2.15,-26.46,-42.14,10.79,-13.770000000000001,-58.95,-43.269999999999996,-18.959999999999997,S&P500,NOC,135.0,0,3
37172,2009-03-31,2009,NUE,24.18,14.41,-16.67,-1.78,-41.68,6.6,-13.822000000000001,-56.09,-16.19,-31.080000000000002,S&P500,NUE,136.0,0,3
37129,2009-03-31,2009,WAT,36.95,4.91,0.82,-36.49,-33.66,19.54,-14.513000000000002,-38.56999999999999,-41.400000000000006,-4.09,S&P500,WAT,137.0,0,3
36980,2009-03-31,2009,XOM,36.4,0.29,-14.26,-11.36,-17.83,-2.1,-14.555,-18.119999999999997,-11.649999999999999,-14.549999999999999,S&P500,XOM,138.0,0,3
37086,2009-03-31,2009,YUM,14.18,4.57,-12.2,-14.63,-24.49,22.14,-14.849,-29.06,-19.200000000000003,-16.77,S&P500,YUM,139.0,0,3
37232,2009-03-31,2009,PEP,30.9,7.88,-5.18,-26.56,-26.59,-3.34,-15.038,-34.47,-34.44,-13.059999999999999,S&P500,PEP,140.0,0,3
37001,2009-03-31,2009,GWW,53.13,6.08,-10.49,-18.43,-6.27,19.52,-15.323,-12.35,-24.509999999999998,-16.57,S&P500,GWW,141.0,0,3
37099,2009-03-31,2009,TER,4.03,6.05,3.79,-43.92,-64.73,35.62,-15.520000000000001,-70.78,-49.97,-2.26,S&P500,TER,142.0,0,3
37101,2009-03-31,2009,ELV,30.15,11.94,-9.87,-18.82,-13.96,12.62,-15.630999999999998,-25.9,-30.759999999999998,-21.81,S&P500,ELV,143.0,0,3
37191,2009-03-31,2009,BMS,15.63,12.92,-10.52,-18.4,-14.57,14.64,-16.016,-27.490000000000002,-31.32,-23.439999999999998,S&P500,BMS,144.0,0,3
37164,2009-03-31,2009,XRAY,22.32,16.36,-4.74,-28.2,-30.01,6.59,-16.234,-46.370000000000005,-44.56,-21.1,S&P500,XRAY,145.0,0,3
36951,2009-03-31,2009,DVA,21.98,-6.33,-11.34,-22.91,-7.98,5.51,-16.469,-1.6500000000000004,-16.58,-5.01,S&P500,DVA,146.0,0,3
37288,2009-03-31,2009,CHRW,31.08,10.9,-16.61,-9.48,-14.55,16.55,-16.509,-25.450000000000003,-20.380000000000003,-27.509999999999998,S&P500,CHRW,147.0,0,3
37266,2009-03-31,2009,AMGN,33.49,1.21,-14.25,-16.45,18.53,-2.12,-16.676000000000002,17.32,-17.66,-15.46,S&P500,AMGN,148.0,0,3
37248,2009-03-31,2009,MSFT,13.48,13.75,-4.86,-30.23,-33.88,10.29,-16.869,-47.63,-43.980000000000004,-18.61,S&P500,MSFT,149.0,0,3
37289,2009-03-31,2009,UPS,27.65,19.52,-9.82,-20.2,-30.34,6.34,-16.906,-49.86,-39.72,-29.34,S&P500,UPS,150.0,0,3
37148,2009-03-31,2009,FSLR,132.7,25.5,-3.81,-29.75,-42.59,41.14,-17.117,-68.09,-55.25,-29.31,S&P500,FSLR,151.0,0,3
37112,2009-03-31,2009,CI,15.91,11.94,4.7,-48.08,-56.51,12.05,-17.136,-68.45,-60.019999999999996,-7.239999999999999,S&P500,CI,152.0,0,3
37137,2009-03-31,2009,PGR,7.74,16.16,-9.25,-22.76,-16.37,13.69,-17.195,-32.53,-38.92,-25.41,S&P500,PGR,153.0,0,3
36961,2009-03-31,2009,IVZ,7.36,21.26,-3.24,-32.68,-41.59,6.2,-17.466,-62.85000000000001,-53.94,-24.5,S&P500,IVZ,154.0,0,3
37193,2009-03-31,2009,CL,19.72,-1.99,-13.4,-20.72,-22.48,0.77,-17.469,-20.490000000000002,-18.73,-11.41,S&P500,CL,155.0,0,3
37223,2009-03-31,2009,JNJ,31.9,5.2,-11.36,-22.81,-16.44,-0.46,-17.596,-21.64,-28.009999999999998,-16.56,S&P500,JNJ,156.0,0,3
36998,2009-03-31,2009,CPB,15.63,2.2,-8.83,-28.05,-17.14,-5.14,-17.621000000000002,-19.34,-30.25,-11.030000000000001,S&P500,CPB,157.0,0,3
36941,2009-03-31,2009,EIX,15.26,6.97,-9.35,-26.29,-39.19,-1.04,-17.758,-46.16,-33.26,-16.32,S&P500,EIX,158.0,0,3
37062,2009-03-31,2009,PBI,9.59,21.05,-6.84,-27.58,-29.87,5.1,-17.924999999999997,-50.92,-48.629999999999995,-27.89,S&P500,PBI,159.0,0,3
37273,2009-03-31,2009,EXPD,22.79,2.69,-14.97,-18.4,-36.85,22.69,-18.107999999999997,-39.54,-21.09,-17.66,S&P500,EXPD,160.0,0,3
