Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
101109,2022-03-31,2022,URI,343.25,10.44,6.9,1.22,7.86,-10.89,-2.336110105034417,-8.348424483882654,-3.205360376675126,-4.629964988530732
101110,2022-03-31,2022,LW,55.68,-9.81,-5.11,-1.61,-21.55,10.33,-13.01696418671694,9.091917063976052,5.2112207561813895,0.4287245444801669
101111,2022-03-31,2022,WAT,310.39,-2.0,-16.7,-13.13,9.23,-2.37,11.459183673469386,-11.357142857142854,-15.000000000000002,-4.965986394557823
101112,2022-03-31,2022,AXP,177.34,-3.88,14.59,12.18,33.22,-6.31,38.59758635039534,16.708281315022866,19.21556387848522,24.84047718130114
101113,2022-03-31,2022,OGN,29.23,-6.43,15.61,8.32,0.0,-7.44,6.87186063909373,15.76359944426633,23.554558084856247,15.396672722738769
101114,2022-03-31,2022,MCD,225.64,1.03,-7.24,3.7,12.78,0.76,11.630208848856771,2.6427793724636217,-8.185687419578347,2.029100267247349
101115,2022-03-31,2022,CNC,84.19,1.9,2.17,35.11,31.73,-4.32,29.27379784102062,32.59077526987244,0.2649656526006128,20.709846254497894
101116,2022-03-31,2022,EIX,57.82,11.65,3.75,28.98,24.95,-1.87,11.91222570532915,15.521719659650701,-7.075682937751903,6.786087475742648
101117,2022-03-31,2022,ACN,318.59,6.71,-18.44,6.0,23.48,-10.67,15.715490581951075,-0.6653546996532533,-23.568550276450186,-2.839471464717455
101118,2022-03-31,2022,CF,94.47,26.94,46.18,86.23,131.78,-6.05,82.59020009453283,46.70710571923744,15.156766976524327,48.15135759676486
101119,2022-03-31,2022,SPG,105.48,-3.15,-16.61,3.6,22.34,-10.31,26.319050077439332,6.969540526587514,-13.897780072276722,6.463603510583373
101120,2022-03-31,2022,BSX,44.29,0.27,4.26,2.07,14.59,-4.92,14.281440111698407,1.7951530866660015,3.9792560087763107,6.685283069046906
101121,2022-03-31,2022,AAPL,171.08,5.75,-1.54,23.74,43.8,-9.71,35.98108747044915,17.011820330969265,-6.893617021276599,15.366430260047272
101122,2022-03-31,2022,INTC,46.32,3.9,-3.03,-5.62,-20.43,-12.05,-23.4167468719923,-9.162656400384982,-6.669874879692006,-13.083092717356427
101123,2022-03-31,2022,FTNT,68.35,-0.81,-4.91,17.02,85.31,-15.43,86.8232684746446,17.975602379272093,-4.133481197701383,33.5551298854051
101124,2022-03-31,2022,META,220.63,5.37,-33.89,-34.48,-24.5,-9.84,-28.34772705703711,-37.81911359969631,-37.25918193034071,-34.475340862358046
101125,2022-03-31,2022,CARR,43.26,2.21,-15.43,-10.92,9.79,-16.26,7.416104099403209,-12.84610116426964,-17.258585265629588,-7.562860776832006
101126,2022-03-31,2022,HST,15.91,6.51,11.9,19.16,15.49,4.73,8.431133226927056,11.876819078020851,5.0605576941132435,8.45616999968705
101127,2022-03-31,2022,GD,221.68,2.87,16.34,24.47,36.12,-1.41,32.32234859531449,20.99737532808399,13.094196558763493,22.13797349405399
101128,2022-03-31,2022,CHD,94.73,1.56,-2.78,21.02,15.08,-1.83,13.312327688066162,19.161087042142565,-4.273335959039004,9.400026257056576
101129,2022-03-31,2022,ROK,261.1,5.05,-19.4,-4.05,7.08,-9.77,1.9324131366016184,-8.662541646834843,-23.27463112803426,-10.001586546089163
101130,2022-03-31,2022,HPE,14.89,5.74,6.74,19.05,9.5,-7.78,3.5558918101002535,12.58747872139212,0.9457159069415466,5.69636214614464
101131,2022-03-31,2022,IBM,111.73,6.13,-1.55,0.39,7.05,1.68,0.8668613964006422,-5.4084613210213845,-7.236408178648812,-3.9260027010898515
101132,2022-03-31,2022,DHR,254.86,6.99,-10.77,-3.5,30.71,-14.39,22.170296289372814,-9.804654640620624,-16.59968221329097,-1.4113468548462595
101133,2022-03-31,2022,CSX,35.4,10.44,-0.1,26.63,17.83,-8.3,6.691416153567542,14.659543643607375,-9.54364360738863,3.9357720632620956
101134,2022-03-31,2022,COP,86.37,5.73,39.66,50.05,94.95,-4.48,84.3847536177055,41.91809325640783,32.0911756360541,52.79800750338914
101135,2022-03-31,2022,UAA,17.02,-4.86,-19.68,-15.66,-23.19,-9.75,-19.26634433466471,-11.351692243010303,-15.577044355686354,-15.398360311120456
101136,2022-03-31,2022,AME,129.71,2.79,-9.27,7.73,4.91,-5.2,2.062457437493914,4.805914972273562,-11.732658818951258,-1.6214288030612607
101137,2022-03-31,2022,PGR,103.75,7.61,11.16,28.24,21.48,-5.73,12.889136697332937,19.171080754576696,3.2989499117182186,11.786389121209284
101138,2022-03-31,2022,DVA,113.11,0.3,-0.57,-2.71,4.96,-4.19,4.646061814556357,-3.000997008973072,-0.8673978065802501,0.25922233300101166
101139,2022-03-31,2022,CBRE,91.52,-5.5,-15.66,-6.0,15.69,-9.27,22.423280423280435,-0.5291005291005346,-10.751322751322745,3.7142857142857184
101140,2022-03-31,2022,BAX,70.85,-8.74,-9.37,-2.92,-6.76,-8.36,2.1696252465483346,6.3773833004602265,-0.6903353057199135,2.6188910804295493
101141,2022-03-31,2022,AZO,2044.58,9.72,-2.47,20.41,45.59,-4.36,32.692307692307686,9.742982136347056,-11.110098432373317,10.441730465427144
101142,2022-03-31,2022,AMCR,47.86,-2.58,-4.7,-0.24,0.91,4.68,3.5824266064463206,2.40197084787519,-2.1761445288441816,1.2694176418257763
101143,2022-03-31,2022,MSCI,480.0,0.24,-17.77,-17.05,20.77,-16.23,20.48084596967279,-17.248603351955303,-17.96687948922585,-4.911545623836122
101144,2022-03-31,2022,SJM,117.94,0.49,0.43,14.52,10.2,1.12,9.66265300029856,13.961588217733123,-0.05970743357547326,7.854844594818737
101145,2022-03-31,2022,MAR,169.17,3.3,6.36,18.68,18.66,1.01,14.869312681510172,14.888673765730886,2.962245885769632,10.906744111003563
101146,2022-03-31,2022,TYL,444.89,3.88,-17.3,-3.0,4.8,-11.28,0.8856372737774398,-6.623026569118206,-20.388910281093565,-8.70876652547811
101147,2022-03-31,2022,AWK,151.79,9.56,-12.01,-1.34,12.06,-6.92,2.281854691493268,-9.948886454910543,-19.687842278203714,-9.118291347206997
101148,2022-03-31,2022,CCI,150.26,11.76,-10.81,8.22,10.47,0.33,-1.1542591267000635,-3.167501789549021,-20.195060844667132,-8.172273920305406
101149,2022-03-31,2022,WMB,27.99,8.22,30.0,32.47,49.68,2.63,38.310848272038434,22.408057660321568,20.12566993162077,26.948191954660256
101150,2022-03-31,2022,CRL,283.97,-2.47,-24.63,-31.19,-2.02,-14.95,0.46139649338665656,-29.447349533476885,-22.721213985440368,-17.23572234184353
101151,2022-03-31,2022,PM,77.98,-5.8,0.22,1.81,11.43,6.45,18.290870488322742,8.078556263269654,6.390658174097674,10.920028308563358
101152,2022-03-31,2022,ZION,56.57,-7.52,4.33,7.1,22.14,-13.8,32.07179930795847,15.808823529411754,12.813581314878864,20.23140138408303
101153,2022-03-31,2022,LIN,302.67,9.37,-7.42,9.68,15.66,-2.34,5.751120051202352,0.28344152875561246,-15.35155892840815,-3.1056657828167284
101154,2022-03-31,2022,BXP,102.85,6.09,12.66,20.78,31.48,-8.7,23.932510132906025,13.846733905174858,6.192855123008778,14.657366387029887
101155,2022-03-31,2022,STE,233.12,0.74,-0.48,18.8,27.92,-7.33,26.98034544371648,17.92733770101249,-1.211038316458224,14.565548276090249
101156,2022-03-31,2022,GPC,112.63,3.9,-9.47,5.38,11.96,3.2,7.757459095283936,1.4244465832531361,-12.868142444658314,-1.2287455887070806
101157,2022-03-31,2022,KMB,105.76,-4.52,-13.05,-5.38,-8.35,12.72,-4.011311269375783,-0.9007121910347693,-8.933808127356524,-4.615277195922359
101158,2022-03-31,2022,BF-B,61.9,3.02,-7.77,1.94,-0.49,0.63,-3.4071054164239944,-1.0483401281304539,-10.473694428266356,-4.976379990940268
101159,2022-03-31,2022,OXY,53.42,30.06,96.19,92.34,113.89,-2.91,64.45486698446872,47.88559126556975,50.8457634937721,54.39540724793685
101160,2022-03-31,2022,IVZ,19.21,8.57,0.93,-3.0,-6.09,-20.29,-13.502809247490099,-10.656719167357476,-7.036934696509167,-10.398821037118914
101161,2022-03-31,2022,NOW,111.38,-3.97,-14.21,-10.51,11.35,-14.15,15.953347912110782,-6.810371758825373,-10.663334374674582,-0.5067860737963906
101162,2022-03-31,2022,CAG,27.44,-4.0,-0.82,0.96,-7.51,4.97,-3.6562499999999942,5.166666666666675,3.312500000000007,1.6076388888888957
101163,2022-03-31,2022,APA,36.24,16.0,54.3,94.05,133.0,-0.69,100.86206896551727,67.28448275862071,33.01724137931035,67.05459770114943
101164,2022-03-31,2022,PHM,40.39,-15.35,-26.46,-8.21,-19.18,-0.33,-4.52451269935027,8.434731246308314,-13.124630832841111,-3.0714707619610224
101165,2022-03-31,2022,CMCSA,38.14,0.13,-6.51,-15.5,-11.88,-14.6,-11.99440727054829,-15.60970738040548,-6.631379207030863,-11.411831285994877
101166,2022-03-31,2022,TT,145.48,-0.37,-24.09,-10.89,-6.5,-8.39,-6.152765231356005,-10.559068553648498,-23.808089932751177,-13.506641239251891
101167,2022-03-31,2022,ETN,142.95,-1.1,-11.71,2.64,11.93,-4.44,13.174924165824065,3.781597573306361,-10.728008088978768,2.0761712167172193
101168,2022-03-31,2022,HAS,69.04,-15.59,-18.9,-6.83,-12.32,8.33,3.873948584290976,10.377917308375784,-3.9213363345575014,3.443509852703086
101169,2022-03-31,2022,HSIC,87.19,0.94,12.46,14.48,25.92,-6.98,24.747374678026546,13.413909253021593,11.412720427977007,16.52466811967505
101170,2022-03-31,2022,HD,270.37,-4.65,-27.44,-7.88,0.09,0.36,4.971158888306237,-3.387519664394334,-23.901415836392236,-7.4392588708267775
101171,2022-03-31,2022,PCAR,50.38,-4.07,0.14,14.37,-2.11,-5.7,2.0431564682581005,19.222349629938495,4.3886166996768505,8.551374265957817
101172,2022-03-31,2022,TTWO,153.74,-5.1,-13.49,-0.21,-12.99,-22.26,-8.314014752370912,5.152792413066387,-8.840885142255006,-4.0007024938531766
101173,2022-03-31,2022,MSI,231.17,10.27,-10.54,4.94,30.46,-11.77,18.30960370000907,-4.83359027840754,-18.871859980048967,-1.7986155194824789
101174,2022-03-31,2022,TSLA,359.2,23.8,1.97,38.96,61.33,-19.19,30.31502423263328,12.245557350565427,-17.633279483037157,8.309100700053852
101175,2022-03-31,2022,BIO,563.23,-10.02,-25.46,-24.49,-1.39,-9.09,9.59102022671705,-16.08135141142477,-17.159368748610802,-7.883233311106174
101176,2022-03-31,2022,ADBE,455.62,-2.58,-19.65,-20.86,-4.15,-13.1,-1.6115787312666718,-18.764114144939438,-17.522069390268936,-12.632587422158347
101177,2022-03-31,2022,AFL,58.79,5.4,10.97,25.01,28.82,-11.04,22.22011385199241,18.605313092979124,5.284629981024658,15.370018975332064
101178,2022-03-31,2022,CMI,186.53,0.49,-5.36,-7.49,-18.9,-7.76,-19.295452283809322,-7.941088665538842,-5.821474773609303,-11.019338574319155
101179,2022-03-31,2022,IP,38.57,6.02,-0.78,-11.15,-6.57,0.28,-11.875117902282584,-16.195057536313907,-6.413884172797591,-11.494686537131363
101180,2022-03-31,2022,AEE,83.14,9.81,6.03,17.27,18.24,-0.92,7.676896457517524,6.793552499772337,-3.4423094435843793,3.6760465045684936
101181,2022-03-31,2022,BBWI,43.26,-10.44,-31.26,-23.74,-3.42,10.65,7.838320678874511,-14.850379633765066,-23.246985261277352,-10.08634807205597
101182,2022-03-31,2022,LVS,36.92,-9.31,3.27,6.2,-36.03,-8.85,-29.463005844084257,17.102216341382736,13.871430146653418,0.5035468813172989
101183,2022-03-31,2022,NEE,75.91,8.23,-8.76,8.96,14.27,-16.16,5.580707752009606,0.6744895130740058,-15.69805044811975,-3.1476177276787127
101184,2022-03-31,2022,EPAM,296.61,42.77,-55.63,-48.01,-25.23,-10.66,-47.629053722770884,-63.584786719899135,-68.92204244589199,-60.045294296187336
101185,2022-03-31,2022,MKTX,323.13,-10.81,-17.12,-18.85,-31.24,-22.51,-22.90615539858729,-9.014463504877234,-7.074784168628778,-12.998467690697767
101186,2022-03-31,2022,PRU,96.97,5.83,10.28,14.7,35.39,-8.17,27.93158839648491,8.381366342246999,4.204856845884919,13.505937194872274
101187,2022-03-31,2022,UNP,248.89,11.08,8.98,40.74,26.37,-14.25,13.764854159164575,26.701476413395753,-1.8905293482174956,12.858600408114276
101188,2022-03-31,2022,NKE,125.7,-1.23,-19.08,-6.97,2.04,-7.33,3.3107218791130766,-5.811481218993619,-18.07228915662651,-6.857682832169018
101189,2022-03-31,2022,EFX,230.09,8.59,-18.87,-6.14,31.73,-14.16,21.30951284648677,-13.564784970991816,-25.28777972188968,-5.847683948798243
101190,2022-03-31,2022,D,70.43,7.74,9.07,18.4,15.68,-3.92,7.369593465750901,9.894189715982925,1.2344533135325797,6.16607883175547
101191,2022-03-31,2022,HOLX,76.82,7.94,0.34,4.08,3.28,-6.29,-4.317213266629604,-3.5760607745043527,-7.040948675189906,-4.978074238774621
101192,2022-03-31,2022,INTU,468.23,1.36,-25.16,-10.66,26.16,-12.79,24.467245461720587,-11.85872138910814,-26.16416732438833,-4.518547750591961
101193,2022-03-31,2022,ARE,166.0,6.86,-9.22,6.48,25.31,-9.49,17.265581134194253,-0.35560546509452173,-15.047725996631112,0.6207498908228727
101194,2022-03-31,2022,FANG,113.13,-0.3,27.66,46.07,90.21,-7.92,90.78234704112336,46.50952858575727,28.044132397191568,55.11200267469073
101195,2022-03-31,2022,CBOE,109.16,-2.45,-11.89,-6.9,17.75,-1.26,20.707329574577127,-4.561763198359814,-9.677088672475653,2.1561592345805534
101196,2022-03-31,2022,WDC,37.37,-2.53,-23.86,-12.03,-25.62,6.89,-23.689340309838926,-9.746588693957115,-21.883656509695292,-18.439861837830446
101197,2022-03-31,2022,MRSH,160.44,9.66,-1.62,13.32,41.93,-4.82,29.427320809775658,3.3375889111800117,-10.286339595112171,7.4928567086145
101198,2022-03-31,2022,SW,37.49,-15.57,-18.46,-14.24,-1.81,-2.06,16.297524576572297,1.5752694539855394,-3.4229539263295083,4.8166133680761085
101199,2022-03-31,2022,BKNG,92.22,8.11,-2.12,-1.07,0.8,-5.88,-6.761631671445745,-8.491351401350478,-9.462584404772912,-8.238522492523044
101200,2022-03-31,2022,EQIX,683.25,4.94,-11.94,-5.39,10.82,-3.04,5.603201829616911,-9.843720221078712,-16.085382123117974,-6.775300171526592
101201,2022-03-31,2022,INCY,79.42,16.28,8.2,15.47,-2.28,-5.62,-15.961472308221547,-0.696594427244579,-6.948744410044716,-7.868937048503613
101202,2022-03-31,2022,RVTY,172.76,-2.87,-13.2,0.76,36.23,-15.93,40.255327911047026,3.737259343148347,-10.635231133532386,11.119118706887662
101203,2022-03-31,2022,MNST,39.95,-5.33,-16.81,-10.05,-12.28,7.23,-7.341290799619737,-4.985739938734557,-12.126333579803529,-8.15112143938594
101204,2022-03-31,2022,LRCX,51.47,-3.92,-25.0,-5.03,-8.79,-13.36,-5.06869275603663,-1.1552872606161557,-21.940049958368025,-9.388009991673604
101205,2022-03-31,2022,MHK,124.2,-11.78,-31.83,-29.99,-35.42,13.57,-26.796644751756983,-20.641577873498072,-22.72727272727273,-23.388498450842594
101206,2022-03-31,2022,ALGN,436.0,-14.75,-33.66,-34.48,-19.49,-33.51,-5.560117302052781,-23.143695014662757,-22.18181818181819,-16.961876832844577
101207,2022-03-31,2022,XOM,71.97,5.32,36.47,43.88,56.12,3.22,48.2339536650209,36.61222939612612,29.576528674515767,38.1409039118876
101208,2022-03-31,2022,VRSN,219.72,4.09,-12.36,8.51,11.92,-19.68,7.52233643961957,4.246325295417419,-15.803631472763946,-1.3449899125756524
101209,2022-03-31,2022,KMX,96.48,-11.75,-25.92,-24.6,-27.27,-11.09,-17.586402266288946,-14.56090651558074,-16.056657223796055,-16.067988668555245
101210,2022-03-31,2022,CRM,209.77,0.85,-16.45,-21.72,0.21,-17.13,-0.6346058502726737,-22.379771938522552,-17.15418939018344,-13.389522392992887
101211,2022-03-31,2022,XRAY,44.51,-8.86,-11.55,-14.83,-22.24,-18.75,-14.680710994075042,-6.550362080315997,-2.951503181917936,-8.060858752102993
101212,2022-03-31,2022,NWSA,21.37,-0.29,-0.24,-5.42,-12.08,-10.34,-11.824290442282626,-5.144920268779463,0.0501454217229913,-5.639688429779699
101213,2022-03-31,2022,SLB,37.65,5.28,38.36,40.4,54.34,-5.57,46.59954407294835,33.35866261398177,31.42097264437691,37.12639311043568
101214,2022-03-31,2022,SO,62.69,11.95,6.82,19.46,21.53,1.21,8.557391692719985,6.708351942831614,-4.5824028584189325,3.5611135923775556
101215,2022-03-31,2022,ETR,50.52,10.97,4.59,19.81,21.73,1.8,9.696314319185383,7.966116968550052,-5.749301613048563,3.971043224895625
101216,2022-03-31,2022,CTSH,83.88,4.11,1.38,21.56,16.23,-9.78,11.641532993948722,16.76111804821825,-2.6222264912112103,8.593474850318588
101217,2022-03-31,2022,HBAN,12.19,-4.84,-4.23,-3.5,-3.15,-10.05,1.775956284153013,1.4081546868432104,0.6410256410256387,1.2750455373406206
101218,2022-03-31,2022,PFG,63.68,4.96,2.5,16.17,27.13,-7.18,21.122332317073166,10.680259146341452,-2.343750000000022,9.8196138211382
101219,2022-03-31,2022,MS,76.4,-3.68,-10.34,-8.93,15.44,-7.0,19.850498338870402,-5.450581395348841,-6.914451827242529,2.4951550387596773
101220,2022-03-31,2022,KEY,18.18,-10.73,-2.49,5.22,15.79,-13.72,29.707628542623475,17.867144617452666,9.230424554721628,18.93506590493259
101221,2022-03-31,2022,LMT,397.02,1.75,25.05,29.85,22.98,-2.1,20.864864864864852,27.616707616707604,22.899262899262894,23.793611793611785
101222,2022-03-31,2022,CTAS,102.52,13.34,-3.77,12.28,25.8,-6.61,10.99347097229575,-0.9352391035821417,-15.096170813481557,-1.679312981589316
101223,2022-03-31,2022,PSKY,34.45,24.44,26.21,-2.82,-13.87,-22.98,-30.785920925747345,-21.906139504982313,1.4223722275795714,-17.089896067716694
101224,2022-03-31,2022,HRL,45.1,8.19,6.15,27.1,10.2,2.15,1.857842684166755,17.478510028653282,-1.8855716794528132,5.8169270111224085
101225,2022-03-31,2022,CLX,121.14,-4.64,-19.74,-14.88,-26.03,3.99,-22.430788590604024,-10.738255033557053,-15.834731543624159,-16.33459172259508
101226,2022-03-31,2022,NUE,139.96,13.32,30.66,52.09,88.16,4.12,66.0430638898694,34.212848570420064,15.301800211789619,38.519237557359695
101227,2022-03-31,2022,AMD,109.34,-11.35,-24.02,6.26,39.29,-21.79,57.123519458544834,19.864636209813867,-14.292160180485059,20.89866516262455
101228,2022-03-31,2022,MCK,300.13,11.34,23.37,54.13,58.27,1.14,42.15017064846418,38.43183042931562,10.804742231004138,30.46224776959465
101229,2022-03-31,2022,T,14.24,-0.25,-1.34,-7.82,-13.82,7.2,-13.604010025062664,-7.588972431077701,-1.092731829573934,-7.428571428571433
101230,2022-03-31,2022,NDAQ,56.17,4.45,-14.87,-7.13,22.29,-11.69,17.07994255624703,-11.086644327429395,-18.496888463379612,-4.167863411520659
101231,2022-03-31,2022,MRK,72.66,8.1,8.01,11.26,15.61,8.09,6.947271045328396,2.92321924144312,-0.08325624421831046,3.2624113475177356
101232,2022-03-31,2022,SYY,73.26,-5.72,5.15,5.22,6.16,4.69,12.600763682647443,11.603733559609687,11.529486635553688,11.911327959270272
101233,2022-03-31,2022,OTIS,72.1,-1.76,-11.35,-5.93,13.73,-5.34,15.767508143322463,-4.244706840390888,-9.761807817589574,0.5869978284473335
101234,2022-03-31,2022,EA,123.83,-2.62,-3.96,-10.83,-6.07,-6.69,-3.5428219346888445,-8.430889299650858,-1.376052577531317,-4.4499212706236735
101235,2022-03-31,2022,PFE,41.77,10.29,-11.66,22.35,48.0,-5.22,34.191676489255606,10.934808232840698,-19.902076344183516,8.40813612597093
101236,2022-03-31,2022,AJG,167.84,10.73,3.24,18.19,41.74,-3.5,28.005057346699182,6.737108281405213,-6.76420121015081,9.325988139317863
101237,2022-03-31,2022,IRM,47.69,14.07,7.2,30.74,57.64,-3.03,38.19584465678969,14.613833610940642,-6.022617690891552,15.59568685894626
101238,2022-03-31,2022,TECH,106.28,3.25,-16.23,-10.51,13.71,-12.32,10.130750605326888,-13.326876513317188,-18.866828087167065,-7.354317998385788
101239,2022-03-31,2022,BR,145.25,6.97,-14.45,-5.81,3.27,-7.44,-3.4589137141254667,-11.94727493689821,-20.024305880153314,-11.810164843725664
101240,2022-03-31,2022,WTW,223.99,6.62,-0.2,2.3,4.56,-9.04,-1.9320952916901057,-4.051772650534624,-6.39654848996436,-4.126805477396363
101241,2022-03-31,2022,RJF,103.3,0.24,9.84,19.51,35.76,-11.05,35.43495610534717,19.223862729449337,9.57701516360736,21.41194466613462
101242,2022-03-31,2022,QCOM,139.43,-10.78,-16.08,19.43,17.31,-8.59,31.48397220354182,33.86012104909213,-5.940372113875803,19.80124037958605
101243,2022-03-31,2022,CVS,88.0,-2.35,-1.37,20.6,37.76,-4.53,41.07526881720429,23.502304147465438,1.0035842293906638,21.860385731353464
101244,2022-03-31,2022,CZR,77.36,-8.11,-17.29,-31.1,-11.54,-14.32,-3.7327239090216513,-25.019044509739906,-9.9902056807052,-12.91399136648892
101245,2022-03-31,2022,CPB,37.85,-0.89,3.42,8.45,-8.39,6.83,-7.567349409746738,9.423872464937944,4.34870346080114,2.0684088386641153
101246,2022-03-31,2022,VLO,89.87,21.59,36.74,47.39,49.22,9.79,22.72390821613619,21.21885023439427,12.459906242289653,18.80088823094004
101247,2022-03-31,2022,LYV,117.64,-2.63,-1.71,29.09,38.97,-10.85,42.72363150867824,32.57676902536715,0.9448495429803749,25.41508335900859
101248,2022-03-31,2022,PPL,24.95,9.97,-4.26,4.71,4.12,-0.88,-5.319632627080118,-4.78312266981904,-12.939892698008537,-7.680882664969232
101249,2022-03-31,2022,CSCO,49.28,-0.02,-11.49,3.74,10.75,-11.56,10.772154430886172,3.7607521504301022,-11.472294458891785,1.020204040808163
101250,2022-03-31,2022,ADSK,214.35,-2.67,-23.77,-24.83,-22.66,-11.7,-20.538374601869936,-22.767903010377065,-21.67882461728142,-21.66170074317614
101251,2022-03-31,2022,GWW,496.17,8.12,-0.13,32.12,30.47,-3.06,20.671476137624857,22.197558268590445,-7.630410654827957,11.746207917129118
101252,2022-03-31,2022,DG,206.54,12.25,-5.43,5.34,10.74,6.95,-1.345211581291772,-6.1559020044543615,-15.750556792873061,-7.750556792873065
101253,2022-03-31,2022,HUM,417.02,0.38,-6.02,12.19,4.49,2.16,4.094441123729808,11.7652918908149,-6.3757720661486434,3.161320316132022
101254,2022-03-31,2022,KMI,15.16,8.68,21.1,16.62,20.84,-2.58,11.188811188811187,7.305852042694139,11.428045638571959,9.974236290025761
101255,2022-03-31,2022,PKG,138.45,6.77,15.43,15.2,19.35,3.24,11.782335862133554,7.895476257375655,8.110892572820072,9.262901564109761
101256,2022-03-31,2022,FDS,416.53,6.91,-10.48,10.4,41.89,-7.06,32.71910953138155,3.264428023571253,-16.2660181461042,6.572506469616201
101257,2022-03-31,2022,SBUX,82.51,-0.89,-21.83,-16.76,-15.3,-17.95,-14.539400665926749,-16.012511351024106,-21.12803955201291,-17.22665052298792
101258,2022-03-31,2022,FAST,26.9,15.43,-6.76,16.31,20.65,-6.38,4.52222125963786,0.7623668023910568,-19.223771983020022,-4.646394640330368
101259,2022-03-31,2022,NSC,261.1,11.19,-3.77,20.2,7.93,-9.59,-2.931918337980033,8.103246694846655,-13.454447342386889,-2.7610396618400888
101260,2022-03-31,2022,HLT,149.79,1.93,-2.72,14.86,25.49,2.34,23.11390169724319,12.685176101245954,-4.561954282350644,10.4123745053795
101261,2022-03-31,2022,BA,191.5,-6.74,-4.88,-12.93,-24.82,-22.28,-19.386660947887624,-6.637357924083198,1.99442419043534,-8.00986489384516
101262,2022-03-31,2022,F,12.82,-3.7,-18.17,20.64,39.45,-15.71,44.80789200415369,25.27518172377985,-15.025960539979222,18.35237106265144
101263,2022-03-31,2022,ZTS,180.81,-2.61,-22.59,-2.59,20.42,-5.85,23.6471917034603,0.020535989321279757,-20.515453331964263,1.0507581202724399
101264,2022-03-31,2022,PAYC,338.58,2.11,-16.57,-30.13,-6.4,-18.74,-8.334149446675154,-31.573792968367442,-18.29399667025755,-19.400646361766714
101265,2022-03-31,2022,ANET,34.74,13.24,-3.32,61.77,84.15,-16.84,62.61921582479688,42.855881314023314,-14.623807841752035,30.283763099022718
101266,2022-03-31,2022,MU,76.15,-12.35,-16.38,9.85,-11.48,-12.33,0.992584141471764,25.328009127210493,-4.597832287507131,7.240920327058375
101267,2022-03-31,2022,WRB,40.47,10.78,21.41,38.71,36.12,-0.15,22.87416501173498,25.212132153818388,9.595594872720724,19.227297346091365
101268,2022-03-31,2022,CPAY,249.06,6.35,11.27,-4.67,-7.29,0.18,-12.825575928537836,-10.362012223789364,4.62623413258112,-6.187118006582028
101269,2022-03-31,2022,RCL,81.9,3.79,8.95,-5.81,-2.14,-7.22,-5.713459870893156,-9.249445996724159,4.971577223239221,-3.330442881459365
101270,2022-03-31,2022,NCLH,21.88,12.26,5.5,-18.08,-20.7,-8.46,-29.360413326207013,-27.026545519330124,-6.021735257438099,-20.80289803432508
101271,2022-03-31,2022,PEG,61.22,8.86,5.76,16.8,20.09,-0.49,10.316002204666553,7.293771817012673,-2.8476942862391996,4.920693245146675
