Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
45279,2011-02-28,2011,CMI,69.98,-4.27,4.36,36.6,80.05,8.41,88.081061318291,42.69299070301891,9.014937846025273,46.596329955778394
45280,2011-02-28,2011,IP,14.33,-3.19,11.97,37.3,22.55,8.64,26.58816237991943,41.824191715731864,15.659539303790936,28.023964466480745
45281,2011-02-28,2011,AEE,16.43,-1.45,-1.35,2.31,19.89,1.8,21.65398274987316,3.815322171486546,0.10147133434805777,8.52359208523592
45282,2011-02-28,2011,PRU,36.09,7.02,29.89,32.9,28.31,-6.46,19.8934778546066,24.182395813866563,21.36983741356755,21.815237027346907
45283,2011-02-28,2011,NKE,18.23,7.94,3.73,28.12,33.69,-14.67,23.855845840281642,18.695571613859574,-3.9003149898091394,12.883700821444025
45284,2011-02-28,2011,PCG,35.13,-0.48,-0.92,0.43,14.47,-3.08,15.022106109324774,0.914389067524124,-0.4421221864951752,5.164790996784574
45286,2011-02-28,2011,D,24.21,4.8,9.87,7.95,24.13,-0.97,18.444656488549626,3.005725190839681,4.837786259541987,8.762722646310431
45287,2011-02-28,2011,INTU,46.32,12.04,17.13,23.02,62.48,1.01,45.0196358443413,9.800071403070332,4.543020349875038,19.787575865762225
45288,2011-02-28,2011,ANDV,20.96,23.53,45.71,111.8,99.5,12.83,61.499230956043064,71.4563263984457,17.95515259451146,50.30356998300007
45289,2011-02-28,2011,XOM,48.06,6.57,23.61,46.37,34.97,-1.64,26.649150792906042,37.34634512526975,15.98949047574363,26.661662131306475
45290,2011-02-28,2011,VRSN,32.21,4.87,11.93,32.01,54.1,2.61,46.943835224563735,25.879660532087346,6.732144559931341,26.518546772194142
45291,2011-02-28,2011,KMX,35.37,8.33,7.51,77.47,75.19,-9.25,61.71882211760362,63.82350226160804,-0.7569463675805355,41.59512600387704
45292,2011-02-28,2011,SO,20.0,2.54,2.27,6.41,26.06,0.0,22.937390286717353,3.7741369221766963,-0.2633118782914168,8.816071776867544
45293,2011-02-28,2011,ETR,19.01,-0.22,1.08,-7.65,-2.08,-5.6,-1.864101022248954,-7.446382040489075,1.3028663058729073,-2.6692055856217074
45294,2011-02-28,2011,CTSH,33.9,5.37,18.3,33.43,59.71,5.89,51.57065578437885,26.62997057986143,12.27104488943722,30.157223751225832
45295,2011-02-28,2011,MS,21.07,0.95,21.55,20.67,6.1,-7.95,5.101535413571057,19.534422981674094,20.406141654284294,15.014033349843148
45296,2011-02-28,2011,LMT,50.15,0.39,17.44,16.21,5.64,1.57,5.229604542285093,15.758541687419081,16.983763323040122,12.657303184248098
45297,2011-02-28,2011,PSKY,18.12,20.32,42.08,73.72,86.14,5.17,54.70412234042554,44.3816489361702,18.085106382978733,39.056959219858165
45298,2011-02-28,2011,AMD,9.21,17.62,26.34,64.17,16.43,-6.62,-1.0117326985206843,39.57660261860227,7.413705152185002,15.32619169075553
45299,2011-02-28,2011,MCK,70.84,5.71,24.35,37.27,35.47,-0.29,28.15249266862172,29.855264402610928,17.633147289755,25.213634786995883
45300,2011-02-28,2011,T,7.42,3.12,4.1,9.09,24.25,7.86,20.49069045771916,5.789371605896054,0.9503491078355353,9.076803723816917
45301,2011-02-28,2011,NDAQ,7.64,16.87,33.26,59.74,53.57,-9.68,31.40241293745185,36.68178317788995,14.02412937451869,27.369441829953498
45302,2011-02-28,2011,SYY,18.04,-4.63,-3.39,2.86,-0.48,0.61,4.351473209604695,7.853622732515464,1.3001992240746496,4.50176505539827
45303,2011-02-28,2011,LEG,12.91,2.35,12.77,23.33,27.73,7.48,24.797264289203703,20.49829018075231,10.180752320468955,18.49210226347499
45304,2011-02-28,2011,WTW,77.51,3.49,23.11,36.08,34.92,4.47,30.37008406609334,31.490965310658048,18.958353464102817,26.939800946951404
45305,2011-02-28,2011,QCOM,40.44,10.43,27.67,56.69,65.32,-7.97,49.70569591596485,41.89079054604725,15.611699719279159,35.73606206043042
45306,2011-02-28,2011,CPB,20.51,-1.41,0.13,-8.2,4.22,-1.63,5.710518308144841,-6.887108225986404,1.562024546100016,0.12847820941948415
45307,2011-02-28,2011,VLO,15.47,11.32,44.92,79.46,62.42,5.82,45.90370104204098,61.2109234638879,30.18325547969818,45.765959995209016
45308,2011-02-28,2011,CSCO,11.94,-12.25,-3.13,-7.15,-23.72,-7.27,-13.071225071225056,5.8119658119658135,10.393162393162392,1.0446343779677163
45309,2011-02-28,2011,GWW,104.76,1.73,7.06,26.97,33.43,3.36,31.16091615059471,24.810773616435668,5.23935908778137,20.403682951603916
45310,2011-02-28,2011,HUM,56.76,12.14,16.01,36.03,37.35,7.58,22.480827537007308,21.303727483502776,3.451043338683779,15.745199453064622
45311,2011-02-28,2011,NSC,46.63,7.87,9.7,23.67,30.64,5.63,21.108742004264403,14.647260591452671,1.6964865115416616,12.484163035752914
45312,2011-02-28,2011,BA,57.85,4.24,13.58,19.2,16.74,2.67,11.991557943207987,14.351496546431308,8.960092095164995,11.767715528268097
45313,2011-02-28,2011,ATI,59.4,2.9,30.18,65.91,55.88,1.24,51.48688046647234,61.23420796890186,26.511175898931015,46.41075477810174
45314,2011-02-28,2011,PEG,18.6,0.83,7.22,4.52,14.93,-2.58,13.983933353168698,3.6596251115739387,6.337399583457315,7.993652682733317
45315,2011-02-28,2011,M,13.79,3.24,-6.75,23.67,25.95,1.72,21.997287872917482,19.788841534289038,-9.676481983727236,10.703215807826426
45316,2011-02-28,2011,VTRS,18.54,-1.25,16.86,33.28,7.17,-0.92,8.52658227848102,34.96708860759492,18.339240506329112,20.61097046413502
45317,2011-02-28,2011,FLS,32.13,-0.02,18.79,40.54,26.26,3.33,26.28525705141027,40.568113622724546,18.81376275255051,28.555711142228443
45318,2011-02-28,2011,ADI,28.28,2.7,12.85,43.93,40.29,-0.7,36.60175267770207,40.146056475170425,9.883154819863705,28.876987990912067
45319,2011-02-28,2011,ORCL,26.75,2.72,21.82,51.16,34.47,1.61,30.909267912772577,47.157320872274134,18.594236760124595,32.22027518172377
45320,2011-02-28,2011,FFIV,118.01,8.89,-10.52,34.98,111.49,-13.08,94.22352833134356,23.959959592249056,-17.825328312976396,33.45271987020541
45321,2011-02-28,2011,AIV,0.94,0.84,6.87,26.64,56.62,-0.7,55.31535105117016,25.5850852836176,5.979769932566437,28.960068755784736
45322,2011-02-28,2011,EOG,39.79,5.56,26.46,29.7,20.14,5.52,13.812050018946564,22.868510799545263,19.799166350890474,18.826575723127434
45323,2011-02-28,2011,AES,7.89,-0.24,14.43,20.8,5.82,5.09,6.074578989574975,21.090617481956684,14.70529270248595,13.956829724672536
45324,2011-02-28,2011,EMN,30.14,0.59,20.74,53.68,61.2,6.87,60.254498459091366,52.77860622328263,20.03181230738642,44.35497232992014
45325,2011-02-28,2011,GLW,15.84,4.06,30.87,47.8,32.25,-10.54,27.090140303670964,42.03344224485874,25.763982317893518,31.62918828880774
45326,2011-02-28,2011,GIS,22.2,6.79,5.93,4.29,6.29,-1.59,-0.4682086337672198,-2.3410431688360434,-0.805318850079606,-1.204856884227623
45327,2011-02-28,2011,RSH,39.19,2.38,11.43,9.55,23.46,1.2,20.589958976362553,7.0033209611252145,8.839617112717324,12.144299016735031
45328,2011-02-28,2011,FHN,7.71,1.5,20.17,14.09,-10.16,-2.44,-11.487684729064028,12.403940886699516,18.394088669950758,6.436781609195415
45329,2011-02-28,2011,PWR,22.37,-3.88,29.53,27.15,20.05,-1.67,24.89596337910942,32.28256346233876,34.758635039533914,30.64572062699403
45330,2011-02-28,2011,TXT,26.34,3.04,21.26,59.01,36.53,1.18,32.50194099378882,54.31871118012423,17.68245341614909,34.83436853002072
45331,2011-02-28,2011,NOC,44.95,-3.1,8.87,25.04,12.29,4.09,15.882352941176482,29.04024767801858,12.352941176470589,19.091847265221883
45332,2011-02-28,2011,TSN,13.83,13.5,17.95,14.27,10.37,3.01,-2.7577092511013257,0.6784140969163133,3.9207048458149707,0.6138032305433194
45333,2011-02-28,2011,DOV,32.8,0.67,17.73,44.87,45.03,2.32,44.06476606734877,43.905830932750604,16.946458726532242,34.97235190887721
45334,2011-02-28,2011,AET,33.94,13.42,26.13,40.0,24.73,0.19,9.971786281079197,23.435020278610487,11.206136483865281,14.870981014518321
45335,2011-02-28,2011,PNC,39.58,2.83,14.76,21.43,15.54,2.09,12.360206165515898,18.088106583681807,11.601672663619556,14.016661804272422
45336,2011-02-28,2011,ADM,24.58,14.3,28.81,21.81,29.18,-3.15,13.018372703412084,6.570428696412933,12.694663167104103,10.76115485564304
45337,2011-02-28,2011,AMP,45.97,3.02,22.51,46.24,60.51,-3.54,55.8046981168705,41.9530188312949,18.918656571539504,38.8921245065683
45338,2011-02-28,2011,GNW,13.23,-2.51,13.46,22.05,-17.0,1.74,-14.863062878243927,25.192327418196726,16.381167299210176,8.903477279720992
45339,2011-02-28,2011,CCL,32.18,-4.05,3.85,37.92,20.27,-10.1,25.346534653465348,43.741532047941625,8.233454924439808,25.77384054194893
45340,2011-02-28,2011,APH,6.3,3.87,14.92,41.25,38.19,-5.35,33.04130162703378,35.98729180706655,10.63829787234043,26.555630435480253
45341,2011-02-28,2011,TPR,36.15,1.53,-2.61,54.26,52.58,-4.98,50.28070521028265,51.93538855510684,-4.077612528316765,32.712827079024244
45342,2011-02-28,2011,VNO,38.83,5.95,15.32,16.9,46.45,-6.25,38.22557810287872,10.335063709296822,8.843794242567249,19.134812018247597
45343,2011-02-28,2011,NBR,1216.29,16.68,28.88,81.57,29.17,6.71,10.704490915323973,55.61364415495371,10.455947891669503,25.591360987315728
45344,2011-02-28,2011,ADP,30.78,4.38,13.06,31.64,24.13,3.35,18.921249281471543,26.116114198122233,8.31576930446445,17.784377594686077
45345,2011-02-28,2011,FITB,9.02,-1.82,22.26,32.45,19.93,-4.45,22.153188022000414,34.90527602363007,24.526380118150335,27.194948054593606
45346,2011-02-28,2011,CLF,81.82,13.77,42.26,59.23,73.57,1.25,52.56218686824297,39.957809615891705,25.041750900940517,39.187249128358395
45347,2011-02-28,2011,WY,14.11,5.97,47.18,56.94,65.71,0.78,56.37444559781066,48.098518448617526,38.88836463149947,47.787109559309215
45348,2011-02-28,2011,HSY,36.82,12.82,12.55,14.13,35.22,3.88,19.854635702889546,1.1611416415528986,-0.23931926963305372,6.925486024936464
45349,2011-02-28,2011,TROW,39.49,1.61,15.33,54.48,34.9,-0.36,32.762523373683685,52.032280287373275,13.502608011022543,32.76580389069317
45350,2011-02-28,2011,AIZ,30.27,3.98,15.66,12.09,35.48,-5.22,30.294287362954407,7.7995768417003175,11.232929409501825,16.442264538052182
45351,2011-02-28,2011,DVN,58.8,3.1,29.86,52.41,34.04,0.55,30.009699321047535,47.82735208535405,25.955383123181374,34.59747817652765
45352,2011-02-28,2011,WHR,49.09,-3.0,13.61,12.49,0.1,3.47,3.1958762886597825,15.96907216494845,17.12371134020618,12.096219931271472
45353,2011-02-28,2011,AEP,20.38,1.58,1.81,3.62,11.81,-1.79,10.070880094506807,2.008269344359115,0.22642252411890773,4.101857320994943
45354,2011-02-28,2011,AIG,27.92,-8.15,8.21,31.68,80.37,-5.18,96.3745236799129,43.36418072945018,17.81164942841591,52.516784612593
45355,2011-02-28,2011,WFC,21.36,-0.34,18.74,37.45,18.79,-1.49,19.195263897250637,37.9189243427654,19.14509331727874,25.419760519098258
45356,2011-02-28,2011,EQT,23.83,2.77,22.37,52.8,15.06,1.22,11.958742823781265,48.68152184489636,19.071713535078327,26.570659401251984
45357,2011-02-28,2011,SVU,56.67,19.64,-3.52,-9.37,-41.43,3.48,-51.0448010698763,-24.24774322968908,-19.35807422266801,-31.550206174077797
45358,2011-02-28,2011,HAL,36.32,4.51,24.58,67.11,57.39,6.18,50.59802889675631,59.89857429911014,19.203903932638045,43.23350237616816
45359,2011-02-28,2011,USB,17.06,2.7,16.83,33.87,13.6,-4.24,10.613437195715703,30.350535540408963,13.758519961051597,18.240830899058754
45360,2011-02-28,2011,SHW,23.49,-2.66,11.2,17.77,32.06,2.28,35.66878980891719,20.988288473392224,14.238750770495168,23.63194301760153
45361,2011-02-28,2011,CVX,56.6,10.11,29.1,42.31,48.55,3.6,34.910544001453104,29.243483788938352,17.2463899736627,27.13347258801805
45362,2011-02-28,2011,KR,8.62,7.51,-2.3,17.15,5.49,4.67,-1.8788949865128801,8.966607757417911,-9.124732583015527,-0.679006604036832
45363,2011-02-28,2011,UNM,17.33,6.38,23.9,33.36,29.43,-1.06,21.667606692987395,25.361910133483747,16.469261139311886,21.166259321927672
45364,2011-02-28,2011,NFLX,2.95,-3.46,0.37,64.65,212.9,15.05,224.1143567433188,70.5510669152683,3.967267453905121,99.54423037083073
45365,2011-02-28,2011,ITT,16.06,-1.25,26.48,37.61,15.95,3.66,17.417721518987328,39.35189873417721,28.081012658227845,28.28354430379746
45366,2011-02-28,2011,TXN,23.84,5.01,12.41,55.97,48.63,-2.95,41.53890105704219,48.52871155128082,7.046947909722889,32.37152017268196
45367,2011-02-28,2011,LHX,33.5,0.26,5.47,12.17,5.35,6.88,5.076800319170172,11.879114302812678,5.196489128266513,7.384134583416454
45368,2011-02-28,2011,ESRX,56.22,-0.2,7.93,31.97,17.11,-1.09,17.34468937875753,32.23446893787576,8.146292585170322,19.24181696726787
45369,2011-02-28,2011,ECL,40.98,-2.11,2.1,3.3,17.0,5.27,19.521912350597592,5.526611502707102,4.300745735008671,9.783089862771122
45370,2011-02-28,2011,IFF,40.35,-0.18,8.97,25.96,38.17,9.89,38.419154478060506,26.18713684632339,9.166499699459042,24.59093034128098
45371,2011-02-28,2011,GR,4.0,-4.76,-28.57,-20.0,-33.33,-10.0,-29.99790004199916,-16.001679966400673,-25.00000000000001,-23.666526669466617
45372,2011-02-28,2011,STT,30.46,-4.28,3.54,27.54,-0.33,0.9,4.126619306310064,33.2427914751358,8.169661512745519,15.179690764730461
45373,2011-02-28,2011,PBI,11.73,5.22,16.45,34.92,17.12,2.03,11.30963695114997,28.226572894886903,10.67287587911041,16.73636190838243
45374,2011-02-28,2011,J,38.23,-2.55,30.03,44.35,29.02,2.74,32.39610056439199,48.12724474089276,33.43252950230888,37.98529160253121
45375,2011-02-28,2011,RL,97.91,18.22,16.1,67.63,59.24,-2.26,34.698020639485726,41.79495855185249,-1.7932667907291422,24.899904133536353
45376,2011-02-28,2011,EXC,16.7,-0.56,7.37,5.14,1.38,-1.25,1.950925181013674,5.732099758648435,7.974658085277575,5.219227674979894
45377,2011-02-28,2011,KLAC,28.42,11.32,33.82,76.37,71.8,-3.07,54.32985986345671,58.43514193316566,20.21200143729789,44.32566774464009
45378,2011-02-28,2011,JEF,21.06,1.88,28.76,56.56,40.8,13.31,38.20180604632901,53.6709854731056,26.383981154299185,39.41892422457793
45379,2011-02-28,2011,DGX,42.45,-0.35,15.27,30.96,0.76,1.71,1.1138986452583932,31.419969894631205,15.674862017059699,16.06957685231643
45380,2011-02-28,2011,ICE,21.88,6.4,13.75,34.16,19.49,-3.63,12.302631578947377,26.09022556390976,6.907894736842102,15.100250626566414
45381,2011-02-28,2011,LH,73.78,0.24,9.87,24.11,22.94,2.22,22.64565043894653,23.81284916201116,9.606943335993613,18.68848097898377
45382,2011-02-28,2011,SWK,51.7,4.91,28.82,43.87,36.37,1.02,29.98760842627013,37.13659327042227,22.790963683157006,29.971721793283134
45383,2011-02-28,2011,SYK,52.26,9.9,26.71,47.41,20.57,-3.6,9.708826205641486,34.13102820746132,15.295723384895377,19.711859265999394
45384,2011-02-28,2011,FE,19.91,0.65,12.14,9.42,6.49,-3.1,5.802285146547437,8.713363139592655,11.41579731743667,8.643815201192254
45385,2011-02-28,2011,LUMN,16.03,-3.16,-0.97,20.11,32.23,0.9,36.54481619165635,24.029326724494005,2.2614622057001155,20.94520170728349
45386,2011-02-28,2011,ALL,22.66,2.06,9.17,15.92,4.48,0.66,2.3711542230060667,13.580246913580263,6.9664902998236355,7.639297145469989
45387,2011-02-28,2011,PH,69.25,0.09,11.54,51.81,50.12,6.17,49.98501348786093,51.67349385553004,11.439704266160454,37.69940386985047
45388,2011-02-28,2011,PG,40.86,-0.13,4.01,7.27,2.72,-2.3,2.853709822769601,7.409632522278953,4.145389005707423,4.802910450251992
45389,2011-02-28,2011,ZBH,53.58,5.38,26.55,32.16,8.74,-2.9,3.1884608085025468,25.412791801100767,20.089200986904544,16.23015119883595
45390,2011-02-28,2011,FMC,25.37,1.81,-0.33,24.77,36.49,9.87,34.063451527354886,22.551812199194575,-2.1019546213534968,18.171103035065318
45391,2011-02-28,2011,AA,36.13,1.87,28.55,65.53,27.84,4.81,25.49327574359479,62.4914106213802,26.190242465887902,38.05830961028763
45392,2011-02-28,2011,HIG,21.77,6.92,33.44,47.59,22.71,-9.02,14.768050879161997,38.037785260007496,24.803591470258148,25.869809203142548
45393,2011-02-28,2011,VZ,17.24,3.65,16.85,28.53,44.63,4.39,39.5369030390738,24.003859141341046,12.735166425470346,25.42530953529506
45394,2011-02-28,2011,COST,53.86,4.39,10.92,33.16,24.28,-1.97,19.053549190535477,27.560111121754936,6.255388447169263,17.623016253153224
45395,2011-02-28,2011,GE,75.03,4.59,34.12,47.71,34.02,-4.16,28.13844535806482,41.22765082703892,28.234056793192465,32.533384326098734
45396,2011-02-28,2011,YUM,27.15,7.63,1.01,21.95,52.35,2.09,41.54975378611909,13.30484065780917,-6.1507014772832935,16.23463098888166
45397,2011-02-28,2011,CAH,28.21,0.31,17.62,40.51,25.24,-0.76,24.852955836905565,40.07576512810287,17.256504835011466,27.395075266673302
45398,2011-02-28,2011,ES,20.32,4.27,10.37,19.45,37.74,1.65,32.09935743742207,14.55835810875612,5.850196604967861,17.502637383715353
45399,2011-02-28,2011,GS,124.41,0.31,5.12,20.13,5.73,-3.16,5.403249925231757,19.75874788156713,4.795135081248114,9.985710962682333
45400,2011-02-28,2011,AKAM,37.53,-22.33,-28.09,-18.54,42.7,1.25,83.72602034247456,4.879618900476368,-7.41599073001159,27.063216170979782
45401,2011-02-28,2011,JPM,30.97,3.89,24.98,28.72,11.8,-1.26,7.613822312060847,23.90027914139956,20.30031764366158,17.271473032373994
45402,2011-02-28,2011,AVY,28.84,-4.55,7.02,24.19,30.16,5.11,36.364588789942374,30.110005238344684,12.121529596647452,26.19870787497817
45403,2011-02-28,2011,AMT,39.45,6.1,6.7,15.15,26.49,-3.97,19.217719132893496,8.529688972667305,0.5655042412818112,9.437637448947537
45404,2011-02-28,2011,MO,9.97,7.91,7.32,17.27,34.64,4.15,24.770642201834868,8.673894912427027,-0.5467519228987139,10.96592839712106
45405,2011-02-28,2011,CNP,9.3,-0.58,2.73,9.85,24.77,10.72,25.49788774894388,10.490846912090124,3.32930999798835,13.106014886340782
45406,2011-02-28,2011,GILD,13.46,1.56,6.79,22.46,-18.13,8.95,-19.38755415517921,20.578968097676253,5.149665222528554,2.1136930550085324
45407,2011-02-28,2011,BAC,11.05,4.08,30.62,14.88,-13.97,-6.65,-17.34242890084551,10.376633358954667,25.499615680245967,6.177940046118375
45408,2011-02-28,2011,NTRS,34.87,-0.79,3.07,13.06,-1.06,-1.05,-0.2721499848805653,13.960286261465594,3.890736820884988,5.859624365823339
45409,2011-02-28,2011,TER,17.14,11.69,57.08,107.46,86.49,-4.4,66.9710806697108,85.7462619751097,40.639269406392685,64.45220401707107
45410,2011-02-28,2011,COR,26.31,6.01,23.22,39.8,36.73,4.35,28.978398264314677,31.87435147627582,16.23431751721536,25.695689085935285
45411,2011-02-28,2011,ELV,52.79,7.0,19.25,33.85,7.43,5.38,0.4018691588784984,25.093457943925234,11.448598130841114,12.314641744548283
45412,2011-02-28,2011,A,26.63,0.6,20.16,56.03,33.76,6.42,32.962226640159045,55.09940357852883,19.44333996023857,35.834990059642145
45413,2011-02-28,2011,FISV,15.82,2.43,14.41,26.51,31.24,-0.87,28.126525432002335,23.508737674509405,11.695792248364722,21.110351784958823
45414,2011-02-28,2011,PPG,33.67,5.52,14.08,36.03,47.85,7.73,40.115617892342684,28.91394996209251,8.112206216830952,25.713924690422047
45415,2011-02-28,2011,DTE,23.39,1.77,7.0,2.94,13.62,5.23,11.643902918345294,1.1496511742163706,5.139039009531299,5.977531034030988
45416,2011-02-28,2011,DD,14.89,4.74,19.7,53.98,34.01,2.0,27.9453885812488,47.01164789001335,14.282986442619805,29.746674304627316
45417,2011-02-28,2011,LOW,19.89,5.52,15.81,30.29,12.44,0.99,6.5579984836997784,23.474222896133433,9.751705837755885,13.261309072529698
45418,2011-02-28,2011,STZ,17.28,5.72,-1.41,21.97,35.11,-0.2,27.79984865682936,15.3707907680666,-6.74423004161937,12.142136461092198
45419,2011-02-28,2011,ED,28.33,1.35,4.58,7.72,22.93,1.48,21.292550567340896,6.2851504686729065,3.1869758263443515,10.254892287452718
45420,2011-02-28,2011,TJX,10.23,5.55,9.67,26.43,21.36,-0.28,14.978683088583589,19.782093794410226,3.9033633349123464,12.888046739302055
45421,2011-02-28,2011,TLAB,5.39,1.7,-14.58,-24.08,-22.0,-2.78,-23.303834808259584,-25.349065880039323,-16.007866273353,-21.5535889872173
45422,2011-02-28,2011,CI,38.1,0.12,14.29,30.57,22.94,5.35,22.792648821414296,30.41350379544545,14.153016380343587,22.453056332401115
45423,2011-02-28,2011,GOOG,15.15,2.17,10.38,36.31,16.44,-4.34,13.96691788196145,33.41489674072624,8.035626896349225,18.472480506345637
45424,2011-02-28,2011,EL,39.14,17.28,26.01,70.07,58.58,2.07,35.21487039563436,45.011937244201896,7.443724420190989,29.22351068667575
45425,2011-02-28,2011,HON,37.78,4.0,17.18,50.06,47.99,3.11,42.29807692307692,44.28846153846153,12.67307692307691,33.08653846153845
45426,2011-02-28,2011,WM,25.58,-2.14,8.2,14.07,16.56,1.68,19.108931126098504,16.56447986920091,10.56611485796035,15.413175284419921
45427,2011-02-28,2011,LUV,10.18,-0.17,-11.15,7.1,-5.81,6.81,-5.6496043273565055,7.2823800460783294,-10.9986977862366,-3.1219740225049253
45428,2011-02-28,2011,NFX,72.79,-0.52,8.92,51.61,42.53,4.42,43.27503015681544,52.40249296340973,9.489344591877757,35.055622570700976
45429,2011-02-28,2011,MCO,26.92,9.02,19.35,52.06,21.92,6.3,11.832691249312056,39.478994679875235,9.47532562832507,20.262337185837453
45430,2011-02-28,2011,GHC,213.95,1.11,15.48,21.6,5.22,1.03,4.064879833844315,20.265057857778636,14.212244090594384,12.847393927405777
45431,2011-02-28,2011,DRI,26.12,0.04,-3.05,15.87,19.57,4.24,19.52219112355058,15.823670531787304,-3.088764494202312,10.752365720378526
