Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
18918,2004-11-30,2004,WMB,5.58,33.25,40.2,40.2,78.39,-1.96,33.876172607879916,5.21575984990621,5.21575984990621,14.769230769230779
18919,2004-11-30,2004,ZION,43.98,1.03,7.29,9.6,9.88,2.3,8.759774324458093,8.482628922102364,6.196179352667519,7.812860866409326
18920,2004-11-30,2004,BXP,23.4,0.77,9.77,25.0,36.75,8.56,35.70507095365683,24.044854619430378,8.931229532598973,22.893718368562062
18921,2004-11-30,2004,KMB,28.39,6.6,-4.07,-2.31,20.21,5.89,12.767354596622882,-8.358348968105068,-10.009380863039397,-1.8667917448405273
18922,2004-11-30,2004,KSS,23.78,-9.06,-6.71,-2.94,-4.47,6.52,5.047283923466028,6.729711897954704,2.584121398724437,4.787039073381724
18923,2004-11-30,2004,BF-B,6.7,6.95,1.57,0.82,6.56,1.89,-0.3646563814866943,-5.731650303880331,-5.030388031790567,-3.7088982390525307
18924,2004-11-30,2004,OXY,16.66,7.85,17.18,37.77,68.14,-2.59,55.9017153453871,27.742234585071856,8.650904033379692,30.76495132127955
18925,2004-11-30,2004,IVZ,6.0,13.53,18.18,-7.77,-10.72,1.13,-21.359992953404383,-18.76156082092839,4.095833700343521,-12.008573357996418
18926,2004-11-30,2004,CAG,9.91,2.46,4.32,-1.84,14.82,8.87,12.063244192855759,-4.196759711106768,1.8153425727112982,3.2272756848200963
18927,2004-11-30,2004,TT,16.36,9.11,14.86,14.8,20.95,7.9,10.851434332325184,5.214920722206973,5.269911098891034,7.11208871780773
18928,2004-11-30,2004,ETN,19.71,5.84,12.15,16.48,33.2,7.36,25.850340136054427,10.052910052910047,5.9618291761148745,13.95502645502645
18929,2004-11-30,2004,HAS,10.08,7.57,3.05,-2.55,-12.95,1.84,-19.075950543831922,-9.407827461188067,-4.2019150320721455,-10.895231012364045
18930,2004-11-30,2004,HD,24.9,1.83,14.42,17.01,14.77,2.37,12.70745359913581,14.907198271629207,12.363743494058731,13.326131788274582
18931,2004-11-30,2004,ADBE,30.27,8.08,32.06,35.77,46.78,3.62,35.80680977054034,25.619911176905987,22.187268689859362,27.871329879101896
18932,2004-11-30,2004,AFL,11.61,5.12,-5.94,-6.87,5.61,5.9,0.46613394216135084,-11.40601217656011,-10.521308980213085,-7.153729071537281
18933,2004-11-30,2004,CMI,12.64,14.06,18.79,37.88,74.83,5.24,53.27897597755567,20.88374539715938,4.146940206908645,26.103220527207895
18934,2004-11-30,2004,IP,17.63,8.48,4.39,0.23,14.31,1.16,5.3742625368731645,-7.6050884955752185,-3.7702802359881993,-2.0003687315634178
18935,2004-11-30,2004,MBI,24.37,3.63,5.13,9.16,4.8,5.94,1.1290166940075341,5.336292579368895,1.4474573000096358,2.6375888577953552
18936,2004-11-30,2004,AEE,20.17,0.88,4.91,12.67,16.0,4.92,14.98810467882632,11.687153053132437,3.9948453608247503,10.223367697594503
18937,2004-11-30,2004,PRU,24.17,6.71,7.38,11.94,26.8,12.28,18.826726642301583,4.9011339143473,0.6278699278418287,8.11857682816357
18938,2004-11-30,2004,NKE,8.02,4.12,12.56,19.31,26.59,7.28,21.580868228966587,14.5889358432578,8.106031502112954,14.758611858112447
18939,2004-11-30,2004,PCG,20.24,3.81,13.94,16.7,32.4,0.06,27.540699354590114,12.416915518736161,9.75821211829302,16.571942330539766
18940,2004-11-30,2004,TIE,2.89,13.97,-3.99,26.8,143.06,4.76,113.26664911818902,11.257348425024126,-15.758532947266824,36.25515486531544
18941,2004-11-30,2004,D,13.71,2.8,1.9,6.07,13.11,3.47,10.02918287937742,3.1809338521400665,-0.8754863813229652,4.111543450064841
18942,2004-11-30,2004,INTU,18.43,-7.76,-1.06,6.57,-16.79,5.19,-9.7896790980052,15.535559410234189,7.263660017346041,4.336513443191676
18943,2004-11-30,2004,ANDV,13.77,9.38,39.86,39.04,161.2,-3.8,138.80051197659532,27.116474675443403,27.866154690071298,64.59438044737
18944,2004-11-30,2004,XOM,25.28,4.69,11.77,19.85,45.01,0.02,38.51370713535201,14.480848218550024,6.762823574362398,19.919126309421475
18945,2004-11-30,2004,VRSN,27.59,22.62,89.52,81.37,102.96,2.13,65.51949111074865,47.91224922524875,54.55879954330452,55.99684662643398
18946,2004-11-30,2004,SO,12.8,3.8,9.26,16.08,17.44,2.23,13.140655105973021,11.830443159922922,5.260115606936422,10.07707129094412
18947,2004-11-30,2004,ETR,14.08,-0.03,8.36,20.56,26.6,4.27,26.637991397419224,20.5961788536561,8.39251775532659,18.542229335467308
18948,2004-11-30,2004,CTSH,8.41,12.15,39.06,64.92,66.25,11.01,48.238965670976384,47.05305394560857,23.994650022291573,39.762223212958844
18949,2004-11-30,2004,MS,26.75,-0.67,0.55,-4.21,-6.46,9.4,-5.829054666263966,-3.5638779824826328,1.2282291352058827,-2.721567837846905
18950,2004-11-30,2004,LMT,33.43,10.9,13.6,23.84,34.78,-8.69,21.53291253381424,11.668169522091976,2.434625788999112,11.878569281635109
18951,2004-11-30,2004,AMD,21.28,26.52,86.18,36.85,18.42,3.48,-6.40214985773,8.164717040784053,47.154600063231115,16.305722415428388
18952,2004-11-30,2004,MCK,25.23,11.07,-4.33,-13.61,2.0,6.46,-8.166021427928339,-22.22022148194832,-13.865130098136314,-14.750457669337658
18953,2004-11-30,2004,T,4.27,-0.36,-0.89,9.73,15.33,2.38,15.746688077077486,10.126455238859888,-0.5319148936170137,8.447076140773454
18954,2004-11-30,2004,NDAQ,1.87,2.94,13.45,-3.45,-21.35,45.71,-23.596269671653403,-6.207499514280168,10.209830969496792,-6.53131273881226
18956,2004-11-30,2004,SYY,18.93,7.69,8.59,-6.59,-2.9,9.84,-9.83378215247469,-13.260284148946045,0.8357321942613183,-7.419444702386472
18957,2004-11-30,2004,LEG,12.81,6.11,11.61,19.41,50.28,-4.28,41.62661389124496,12.534162661389136,5.183300348694764,19.781358967109618
18958,2004-11-30,2004,WTW,62.54,5.29,8.79,7.23,16.86,9.27,10.98869788204009,1.8425301548105288,3.3241523411530194,5.385126792667879
18959,2004-11-30,2004,QCOM,25.9,0.05,9.38,24.34,87.69,2.04,87.59620189905048,24.277861069465278,9.32533733133436,40.399800099950035
18960,2004-11-30,2004,CPB,14.74,6.3,10.61,13.24,14.12,5.36,7.356538099717791,6.528692380056467,4.054562558795882,5.979931012856714
18961,2004-11-30,2004,VLO,11.88,9.09,41.99,42.13,119.01,-2.97,100.76083967366398,30.286919057658814,30.15858465487211,53.7354477953983
18962,2004-11-30,2004,CSCO,12.07,-2.39,-0.05,-16.18,-17.4,3.04,-15.377522794795606,-14.127650855445129,2.3972953590820634,-9.035959430386223
18963,2004-11-30,2004,GWW,43.62,5.95,16.22,14.44,35.74,7.69,28.117036337895218,8.01321378008495,9.69325153374232,15.274500550574162
18964,2004-11-30,2004,HUM,21.67,29.61,30.63,45.4,11.15,19.62,-14.242728184553666,12.182701952009879,0.7869763135560426,-0.424349972995915
18965,2004-11-30,2004,NSC,21.42,1.42,21.24,42.64,62.56,5.42,60.283967659238805,40.64287122855455,19.542496549004127,40.15644514559916
18966,2004-11-30,2004,BA,37.5,7.77,2.98,17.89,41.85,-3.36,31.62290062169435,9.390368377099367,-4.444650644891901,12.189539451300606
18967,2004-11-30,2004,ATI,17.97,30.87,17.32,84.49,171.63,-1.23,107.55711775043935,40.97195690379767,-10.353786200045844,46.05842948473039
18968,2004-11-30,2004,PEG,9.91,3.29,5.27,7.14,12.9,19.18,9.303901636170009,3.727369542066028,1.9169329073482455,4.98273469519476
18969,2004-11-30,2004,M,14.29,8.62,26.65,15.52,12.84,5.71,3.885104032406561,6.3524212852144935,16.599153010495304,8.945559442705452
18970,2004-11-30,2004,VTRS,14.28,5.46,4.42,-18.35,-27.88,-2.48,-31.613882040584095,-22.577280485492125,-0.9861558884885269,-18.39243947152158
18971,2004-11-30,2004,FLS,6.2,16.87,9.94,20.38,18.52,9.2,1.4118251048173214,3.0033370411568283,-5.929665440232745,-0.5048344314195319
18972,2004-11-30,2004,ADI,22.68,-8.22,6.42,-24.7,-25.45,0.08,-18.773153192416636,-17.95598169535846,15.951187622575723,-6.925982421733124
18973,2004-11-30,2004,ORCL,10.19,0.63,27.78,11.75,5.99,7.69,5.3264434065388055,11.050382589684983,26.980025837225497,14.452283944483094
18974,2004-11-30,2004,AIV,0.69,0.72,4.09,30.32,15.03,5.97,14.207704527402697,29.388403494837156,3.345909451945972,15.647339158061941
18975,2004-11-30,2004,EOG,12.89,12.79,30.06,40.76,79.75,-4.94,59.3669651564855,24.798297721429208,15.311641102934658,33.15896799361645
18976,2004-11-30,2004,AES,7.81,12.29,21.31,31.05,37.99,11.68,22.887167156469857,16.706741472971775,8.032772286045065,15.875560305162232
18977,2004-11-30,2004,EMN,14.2,14.56,17.99,19.61,58.95,7.03,38.74825418994414,4.40817039106145,2.9940642458100575,15.383496275605218
18978,2004-11-30,2004,GLW,8.27,9.87,24.31,1.53,9.68,-6.44,-0.17293164649131443,-7.590789114407926,13.142805133339408,1.7930281241467227
18979,2004-11-30,2004,GIS,11.5,2.8,-3.06,0.14,3.69,9.28,0.8657587548638102,-2.5875486381322865,-5.700389105058368,-2.474059662775615
18980,2004-11-30,2004,FHN,23.1,0.97,-3.04,-4.5,1.5,-0.37,0.524908388630263,-5.417450727938999,-3.9714766762404707,-2.954673005183069
18981,2004-11-30,2004,PWR,7.56,14.73,20.09,45.47,0.78,3.76,-12.15898195763967,26.79334088730061,4.671838228885217,6.435399052848719
18982,2004-11-30,2004,TXT,32.01,6.56,14.96,34.32,49.06,2.12,39.88363363363365,26.051051051051054,7.88288288288288,24.60585585585586
18983,2004-11-30,2004,NOC,32.52,9.29,9.5,10.17,23.71,-3.5,13.194253820111634,0.8051971818098469,0.19214932747735336,4.730533443132945
18984,2004-11-30,2004,TSN,11.36,13.31,-0.31,-19.75,21.19,12.26,6.954372959138655,-29.176595181360867,-12.020121789780248,-11.414114670667487
18985,2004-11-30,2004,DOV,18.16,3.41,7.63,4.64,7.02,3.68,3.4909583212455297,1.1894400928343485,4.080843245334109,2.9204138864713287
18986,2004-11-30,2004,AET,26.84,24.61,27.92,46.24,84.78,4.9,48.286654361608214,17.358157451247912,2.656287617366182,22.767033143407435
18987,2004-11-30,2004,PNC,29.31,4.02,2.31,0.4,3.87,5.59,-0.1442030378773329,-3.4800999807729327,-1.6439146318015907,-1.7560725501506187
18988,2004-11-30,2004,ADM,12.67,9.85,33.23,28.55,50.94,5.24,37.405553026854776,17.023213472917618,21.283568502503414,25.2374450007586
18989,2004-11-30,2004,GNW,24.68,10.23,16.01,35.23,0.0,2.66,-9.28059511929602,22.679851220175994,5.243581602104674,6.214279234328217
18990,2004-11-30,2004,CCL,34.86,5.15,16.1,25.12,52.39,8.72,44.92629576795053,18.991916310033275,10.413694721825962,24.777302266603254
18991,2004-11-30,2004,APH,1.9,2.27,16.8,7.7,16.03,4.64,13.454581011049171,5.309474919331181,14.207489977510512,10.990515302630287
18992,2004-11-30,2004,TPR,16.08,6.88,18.24,14.29,25.1,13.16,17.047155688622738,6.933008982035926,10.628742514970057,11.536302395209574
18993,2004-11-30,2004,VNO,23.42,10.57,18.4,37.65,41.97,3.58,28.398299719634636,24.491272497060713,7.081486840915252,19.990353019203535
18994,2004-11-30,2004,NBR,1110.77,5.86,17.91,25.6,40.09,-1.37,32.335159644813906,18.64726997921784,11.382958624598526,20.788462749543424
18995,2004-11-30,2004,ADP,21.74,4.93,14.87,3.15,20.7,-2.26,15.029066997045671,-1.6963690079100147,9.472981987992002,7.60189332570922
18996,2004-11-30,2004,FITB,25.71,2.38,1.77,-6.07,-11.32,-5.37,-13.381519828091426,-8.253565149443254,-0.5958194959953089,-7.410301491176663
18997,2004-11-30,2004,WY,11.83,5.36,6.27,10.55,18.78,1.85,12.737281700835211,4.925968109339385,0.863705391040237,6.175651733738278
18998,2004-11-30,2004,HSY,31.06,2.63,7.75,17.8,35.77,7.22,32.29075319107473,14.78125304491864,4.98879469940563,17.353600311799667
18999,2004-11-30,2004,TROW,15.58,6.08,19.89,23.78,42.9,5.53,34.70965309200604,16.685520361990957,13.018476621417818,21.47121669180494
19000,2004-11-30,2004,AIZ,20.54,11.46,13.31,20.13,0.0,1.83,-10.281715413601301,7.778575273640764,1.659788264848383,-0.2811172917040512
19001,2004-11-30,2004,DVN,25.32,11.99,28.01,39.99,68.81,-5.91,50.736672917224766,25.002232342173425,14.304848647200652,30.01458463553295
19002,2004-11-30,2004,WHR,32.87,10.61,6.29,-1.63,-2.97,7.22,-12.277370942952714,-11.06590724165989,-3.9056143205858485,-9.082964168399483
19003,2004-11-30,2004,AEP,14.84,4.83,5.47,9.86,28.85,0.5,22.913288180864242,4.798244777258409,0.6105122579414202,9.440681738688024
19004,2004-11-30,2004,AIG,752.21,4.35,-10.98,-13.39,9.76,3.79,5.184475323430737,-17.000479156684246,-14.690943938667955,-8.835649257307155
19005,2004-11-30,2004,WFC,17.22,4.27,5.99,6.79,11.27,0.62,6.713340366356579,2.4168025318883846,1.6495636328762053,3.5932355103737232
19006,2004-11-30,2004,EQT,12.58,8.33,14.26,24.7,48.69,1.95,37.25653097018369,15.111234191821277,5.4740145850641575,19.280593249023042
19007,2004-11-30,2004,SVU,173.89,7.64,20.42,2.92,24.87,9.28,16.007060572277965,-4.38498699368266,11.872909698996637,7.831661092530648
19008,2004-11-30,2004,HAL,14.91,11.98,42.19,44.07,79.86,-5.1,60.61796749419541,28.656903018396164,26.97803179139133,38.75096743466097
19009,2004-11-30,2004,USB,14.65,3.57,1.3,7.27,12.2,6.72,8.332528724534116,3.572463068456111,-2.1917543690258,3.2377458079881425
19010,2004-11-30,2004,SHW,11.17,4.8,8.41,14.41,39.92,0.07,33.511450381679374,9.169847328244263,3.4446564885496134,15.375318066157751
19011,2004-11-30,2004,CVX,24.32,3.69,12.85,22.73,50.16,-3.83,44.816279294049565,18.362426463496973,8.83402449609414,24.00424341788023
19012,2004-11-30,2004,KR,5.67,7.08,-2.12,-3.06,-14.21,8.41,-19.882330967500927,-9.469555472543888,-8.591707134852445,-12.647864524965755
19013,2004-11-30,2004,UNM,9.23,13.98,-3.23,8.05,6.41,15.22,-6.6415160554483155,-5.202667134585004,-15.099140200035087,-8.98110779668947
19014,2004-11-30,2004,ITT,10.87,5.12,7.83,6.12,30.26,-0.79,23.915525114155265,0.9512937595129278,2.5780060882800715,9.148274987316087
19015,2004-11-30,2004,TXN,14.95,-1.1,23.88,-7.19,-18.45,1.82,-17.54297269969666,-6.157735085945393,25.257836198179962,0.5190428041793034
19016,2004-11-30,2004,LHX,20.6,7.77,38.02,43.88,72.19,-6.65,59.775447712721515,33.50654170919552,28.069035909807916,40.45034177724165
19017,2004-11-30,2004,ESRX,8.99,12.43,13.86,-9.22,11.22,6.23,-1.0762252067953337,-19.256426220759593,1.2719025171217702,-6.353582970144386
19018,2004-11-30,2004,ECL,27.34,3.34,17.22,15.24,34.88,0.68,30.520611573446853,11.515386104122305,13.431391523127512,18.48912973356556
19019,2004-11-30,2004,IFF,25.0,3.71,5.61,13.63,27.05,6.21,22.505062192652602,9.565133545463333,1.8320316266512426,11.300742454922393
19020,2004-11-30,2004,GR,32.0,0.0,-13.04,-58.33,-33.33,-32.5,-33.32999999999999,-58.32999999999999,-13.039999999999996,-34.89999999999999
19021,2004-11-30,2004,STT,28.5,-1.09,-0.91,-7.32,-11.43,10.62,-10.453948033565863,-6.298655343241332,0.18198362147407998,-5.523539918444371
19022,2004-11-30,2004,PBI,15.51,0.74,1.18,0.14,13.31,5.73,12.477665276950557,-0.5955926146515744,0.4367679174111627,4.106280193236715
19023,2004-11-30,2004,J,17.55,12.87,17.54,3.07,0.07,3.96,-11.340480198458414,-8.682555151944726,4.1375033224063,-5.295177342665614
19024,2004-11-30,2004,RL,29.73,6.66,7.98,18.98,33.52,8.28,25.182823926495402,11.550721920120012,1.2375773485842956,12.65704106506657
19025,2004-11-30,2004,KBH,32.17,7.18,28.18,34.33,29.46,18.78,20.787460347079655,25.331218510916198,19.593207688001478,21.90396218199911
19026,2004-11-30,2004,EXC,13.43,6.3,14.29,27.54,39.76,5.66,31.47695202257761,19.981185324553152,7.516462841015992,19.658200062715583
19027,2004-11-30,2004,KLAC,23.68,-1.03,20.58,-6.48,-23.01,3.37,-22.208750126300902,-5.50671920784076,21.83489946448418,-1.9601899565524938
19028,2004-11-30,2004,JEF,12.84,6.0,16.11,26.16,48.4,11.42,39.99999999999999,19.018867924528294,9.537735849056595,22.852201257861626
19029,2004-11-30,2004,DGX,33.47,7.09,9.71,9.2,29.43,1.92,20.860958072649183,1.9703053506396673,2.446540293211319,8.425934572166723
19030,2004-11-30,2004,LH,39.25,4.69,15.29,15.93,32.75,3.9,26.802942019295074,10.736460024835237,10.12513134014712,15.888177794759144
19031,2004-11-30,2004,SWK,27.02,5.66,9.45,9.36,46.59,4.77,38.73745977664207,3.50179822070793,3.586977096346766,15.275411697898923
19032,2004-11-30,2004,SYK,34.92,2.09,-2.89,-13.49,8.8,9.89,6.572631991380162,-15.261044176706818,-4.8780487804877986,-4.5221536552714845
19033,2004-11-30,2004,FE,16.78,3.12,5.91,10.33,26.63,-6.44,22.79868114817689,6.991854150504273,2.705585725368498,10.832040341349888
19034,2004-11-30,2004,CIEN,17.85,3.24,40.11,-28.97,-63.98,30.98,-65.11042231693142,-31.199147617202637,35.71290197597832,-20.19888931938525
19035,2004-11-30,2004,LUMN,9.76,2.59,2.45,10.55,1.25,7.94,-1.3061701920265234,7.759040842187348,-0.13646554245053677,2.1054683692367626
19036,2004-11-30,2004,ALL,30.13,5.59,7.56,16.13,28.08,2.42,21.29936547021496,9.982005871768163,1.8657069798276416,11.049026107270253
19037,2004-11-30,2004,PH,35.21,6.18,37.93,35.44,37.79,1.26,29.77020154454697,27.556978715388958,29.902053117347883,29.07641112576127
19038,2004-11-30,2004,PG,29.72,4.49,-4.0,0.13,13.24,2.99,8.374007082017432,-4.1726481002966604,-8.1251794430089,-1.3079401537627096
19039,2004-11-30,2004,ZBH,70.13,5.17,14.45,-4.39,23.79,-1.81,17.704668631739075,-9.090044689550258,8.823809071027867,5.812811004405561
19040,2004-11-30,2004,AA,63.69,5.04,5.43,9.6,5.52,-7.56,0.4569687738004591,4.34120335110435,0.3712871287128827,1.7231530845392307
19041,2004-11-30,2004,HIG,40.39,9.93,5.11,-2.32,18.43,8.3,7.732193213863359,-11.143454925861906,-4.384608387155464,-2.5986233663846705
19042,2004-11-30,2004,VZ,12.58,5.45,6.04,21.65,30.79,-1.75,24.030346135609303,15.362731152204834,0.5595068752963561,13.317528054370165
19043,2004-11-30,2004,COST,32.66,1.59,18.29,28.81,36.66,-0.39,34.521114282901856,26.79397578501821,16.438625849000886,25.917905305640318
19044,2004-11-30,2004,GE,100.92,3.63,8.48,14.99,26.4,3.84,21.97240181414648,10.962076618739736,4.680111936697862,12.53819678986136
19045,2004-11-30,2004,YUM,11.02,4.37,14.6,21.68,32.3,3.92,26.760563380281678,16.585225639551602,9.801667145731518,17.71581872185493
19046,2004-11-30,2004,CAH,23.69,11.83,15.74,-22.7,-14.32,11.29,-23.383707413037648,-30.877224358401143,3.4963784315478863,-16.921517779963633
19047,2004-11-30,2004,ES,8.79,-4.85,-4.06,-2.86,-5.52,3.4,-0.7041513399894894,2.0914345769837084,0.8302679978980487,0.7391837449640892
19048,2004-11-30,2004,GS,75.2,6.49,17.17,12.18,10.19,-0.69,3.474504648323795,5.343224715935757,10.029110714621092,6.282280026293549
19049,2004-11-30,2004,AKAM,12.95,-6.5,-3.72,-12.85,-3.36,0.62,3.3582887700534636,-6.791443850267386,2.973262032085544,-0.15329768270945957
19050,2004-11-30,2004,JPM,21.31,-2.46,-4.07,3.98,10.11,3.61,12.887020709452536,6.602419520196845,-1.6506048800492112,5.946278449866724
19051,2004-11-30,2004,AVY,34.89,-2.95,-5.0,0.6,9.89,2.23,13.230293663060277,3.657908294693457,-2.112313240597641,4.925296239052031
19052,2004-11-30,2004,AMT,13.26,5.47,21.76,31.09,59.31,1.49,51.04769128662181,24.291267659049964,15.445150279700393,30.26136974179072
19053,2004-11-30,2004,MO,3.72,18.63,19.19,23.35,16.6,7.57,-1.7112028997724016,3.9787574812442106,0.47205597235100427,0.9132035179409378
19054,2004-11-30,2004,CNP,4.89,7.15,2.93,4.82,19.42,1.25,11.45123658422773,-2.174521698553422,-3.93840410639289,1.77943692642714
19055,2004-11-30,2004,GILD,5.95,-0.49,-0.3,5.5,17.45,1.54,18.02833886041606,6.019495528087626,0.1909355843633831,8.079589990955691
19056,2004-11-30,2004,BAC,28.46,3.3,3.91,13.54,27.69,2.55,23.610842207163607,9.912875121006781,0.5905130687318572,11.37141013230075
19057,2004-11-30,2004,NTRS,28.35,10.58,9.75,10.48,6.56,3.73,-3.635377102550197,-0.09043226623258738,-0.7505878097305074,-1.4921323928377639
19058,2004-11-30,2004,TER,15.7,3.02,32.56,-23.46,-32.22,0.06,-34.206950106775395,-25.703746845272768,28.67404387497574,-10.412217692357475
19059,2004-11-30,2004,COR,9.5,7.13,8.99,-1.64,-6.71,-0.44,-12.91888359936525,-8.186315691216272,1.736208345001411,-6.45633031519337
19060,2004-11-30,2004,ELV,40.24,26.03,24.73,14.46,40.5,13.49,11.481393319051026,-9.180353883995862,-1.0315004364040203,0.4231796662170481
19061,2004-11-30,2004,A,13.65,-8.66,11.66,-10.93,-19.06,5.29,-11.386030216772491,-2.4852200569301486,22.24655134661704,2.7917670243048
19062,2004-11-30,2004,FISV,9.63,8.36,10.72,2.07,2.69,4.36,-5.232558139534882,-5.804724990771504,2.1779254337394027,-2.9531192321889947
19063,2004-11-30,2004,PPG,20.94,6.56,13.66,14.49,18.85,1.02,11.53340840840842,7.4418168168168375,6.662912912912922,8.54604604604606
19064,2004-11-30,2004,DTE,15.94,2.74,7.54,11.93,22.46,-0.56,19.194082149114266,8.944909480241382,4.671987541366529,10.936993056907392
19065,2004-11-30,2004,DD,16.14,12.31,18.82,28.55,38.88,-1.24,23.657733060279583,14.459976849790767,5.796456237200598,14.63805538242365
19066,2004-11-30,2004,LOW,19.54,-1.69,11.41,3.44,-4.84,4.08,-3.204150137320716,5.218187366493754,13.32519580917506,5.113077679449366
19067,2004-11-30,2004,ED,17.91,2.2,5.23,14.67,14.8,-0.23,12.328767123287676,12.201565557729953,2.964774951076321,9.16503587736465
19068,2004-11-30,2004,TJX,4.47,-1.66,11.45,-5.13,4.97,6.75,6.741915802318488,-3.5285743339434683,13.331299572910304,5.514880347095108
19069,2004-11-30,2004,TLAB,8.55,6.88,-5.73,7.68,6.74,0.47,-0.13098802395210551,0.7485029940119681,-11.798278443113775,-3.7269211576846373
19070,2004-11-30,2004,CI,20.97,10.34,5.24,3.35,32.17,16.53,19.784303063259024,-6.334964654703635,-4.622077215878184,2.9424203975590686
19071,2004-11-30,2004,GOOG,4.5,-4.54,77.77,0.0,0.0,5.94,4.755918709407081,4.755918709407081,86.22459668971294,31.91214470284237
19072,2004-11-30,2004,EL,16.58,1.61,-0.71,-4.7,15.76,5.82,13.925794705245554,-6.210018698946962,-2.283239838598561,1.8108453892333436
19073,2004-11-30,2004,NYT,31.45,2.76,1.32,-11.41,-9.41,-0.49,-11.843129622421177,-13.789412222654729,-1.401323472168159,-9.011288439081355
19074,2004-11-30,2004,HON,19.7,5.45,-1.29,5.96,21.59,0.23,15.305832147937416,0.4836415362731161,-6.391654812707448,3.132606290501028
19075,2004-11-30,2004,WM,17.01,5.33,7.95,5.0,4.03,0.44,-1.2342162726668438,-0.31330105383080564,2.487420487990133,0.31330105383082785
19076,2004-11-30,2004,LUV,13.39,-0.25,6.14,1.49,-12.4,3.53,-12.180451127819559,1.7443609022556261,6.406015037593971,-1.3433583959899877
19077,2004-11-30,2004,MCO,31.96,3.87,17.89,23.74,41.59,7.55,36.3146240492924,19.129681332434778,13.497641282372207,22.98064888803313
19078,2004-11-30,2004,GHC,422.64,2.51,8.22,-0.95,17.68,4.8,14.798556238415772,-3.3752804604428643,5.570188274314725,5.6644880174292105
19079,2004-11-30,2004,DRI,13.44,11.27,29.96,21.35,32.06,1.76,18.684281477487197,9.059045564842272,16.79698031814505,14.846769120158172
19080,2004-11-30,2004,MCHP,7.7,-6.68,6.97,-10.66,-17.79,-5.64,-11.905272181740244,-4.2648949849978575,14.627089584226315,-0.5143591941705962
19081,2004-11-30,2004,MU,10.81,-9.03,-3.74,-26.28,-14.83,11.46,-6.375728262064406,-18.962295262174344,5.815103880400141,-6.507639881279537
19082,2004-11-30,2004,C,276.04,0.86,-3.05,-1.84,-1.49,7.66,-2.3299623240134792,-2.676977989292084,-3.8766607178266854,-2.961200343710749
