Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
104939,2022-11-30,2022,CBRE,79.6,12.21,0.81,-3.91,-16.71,-3.32,-25.773104001425907,-14.36592104090545,-10.159522324213533,-16.76618245551496
104940,2022-11-30,2022,BAX,52.12,4.01,-1.12,-25.0,-22.97,-9.37,-25.939813479473127,-27.89154888952985,-4.932218055956161,-19.587860141653046
104941,2022-11-30,2022,AZO,2579.0,1.82,21.7,25.22,41.93,-4.37,39.39304655274014,22.981732469063054,19.52465134551169,27.29981012243829
104942,2022-11-30,2022,AMCR,53.74,7.75,4.96,-3.77,13.54,-3.56,5.373549883990725,-10.69141531322505,-2.5893271461716716,-2.6357308584686656
104943,2022-11-30,2022,MSCI,488.53,8.6,13.34,15.39,-18.53,-8.4,-24.981583793738494,6.252302025782663,4.364640883977899,-4.788213627992644
104944,2022-11-30,2022,SJM,137.03,2.92,10.77,24.63,25.31,2.89,21.75476097940148,21.094053633890407,7.627283326855805,16.82536598004923
104945,2022-11-30,2022,MAR,160.14,3.53,7.82,-3.22,12.75,-9.95,8.905631218004451,-6.519849319037951,4.143726456099706,2.1765027850220684
104946,2022-11-30,2022,TYL,342.74,6.0,-7.74,-3.68,-33.96,-5.93,-37.69811320754718,-9.132075471698109,-12.962264150943403,-19.9308176100629
104947,2022-11-30,2022,AWK,141.03,4.91,2.71,1.24,-8.41,0.43,-12.69659708321418,-3.4982365837384344,-2.097035554284632,-6.097289740412415
104948,2022-11-30,2022,CCI,117.17,6.13,-16.48,-24.1,-19.48,-3.05,-24.130783001978696,-28.483934796947132,-21.304061057194,-24.639592952039944
104949,2022-11-30,2022,WMB,29.78,6.02,3.29,-4.07,36.49,-3.98,28.739860403697403,-9.517072250518765,-2.574985851726097,5.549267433817513
104950,2022-11-30,2022,CRL,228.57,7.69,11.36,-2.35,-37.53,-4.67,-41.99089980499582,-9.323056922648332,3.407930169932216,-15.968675519237314
104951,2022-11-30,2022,PM,84.97,8.51,5.87,-3.66,22.36,2.84,12.763800571375917,-11.215556169938246,-2.432955487973454,-0.2949036955119276
104952,2022-11-30,2022,ZION,45.71,0.58,-5.07,-7.77,-15.59,-5.13,-16.076754822032225,-8.301849274209584,-5.617418969974153,-9.99867435540532
104953,2022-11-30,2022,LIN,321.33,13.16,19.45,4.45,7.38,-2.72,-5.107811947684682,-7.697066101095795,5.5585012371863085,-2.415458937198056
104954,2022-11-30,2022,BXP,58.94,-0.85,-8.08,-33.62,-30.46,-4.84,-29.86384266263238,-33.0509329299042,-7.291981845688356,-23.402252479408315
104955,2022-11-30,2022,STE,180.38,7.93,-7.29,-18.02,-14.23,-0.57,-20.531826183637534,-24.043361437969047,-14.101732604465845,-19.558973408690807
104956,2022-11-30,2022,GPC,165.89,3.08,18.19,35.75,47.3,-4.89,42.89871944121071,31.693830034924343,14.658517656189375,29.75035571077481
104957,2022-11-30,2022,KMB,118.59,8.97,7.34,3.82,7.83,0.95,-1.0461594934385698,-4.726071395797016,-1.4958245388639213,-2.4226851426998355
104958,2022-11-30,2022,BF-B,67.81,7.38,0.7,11.04,6.36,-9.8,-0.9498975600670478,3.408455950828837,-6.220897746321496,-1.2541131185199024
104959,2022-11-30,2022,OXY,65.67,-4.28,-1.93,0.65,135.92,-9.17,146.46886753029668,5.1504387797743245,2.455077308817377,51.3581278729628
104960,2022-11-30,2022,IVZ,16.43,26.18,17.37,0.98,-10.98,-5.86,-29.449992074813757,-19.971469329529246,-6.982089079093368,-18.801183494478792
104961,2022-11-30,2022,NOW,83.26,-1.06,-4.22,-10.95,-35.73,-6.73,-35.041439256114806,-9.995957145744882,-3.1938548615322415,-16.077083754463978
104962,2022-11-30,2022,CAG,31.91,4.44,11.48,17.65,28.92,1.9,23.439295289161244,12.648410570662572,6.740712370739188,14.276139410187668
104963,2022-11-30,2022,APA,41.59,3.06,20.51,0.62,84.78,-0.36,79.29361536968756,-2.367552881816415,16.931884339219884,31.285982275697013
104964,2022-11-30,2022,PHM,43.48,11.98,10.55,-0.35,-9.31,2.04,-19.012323629219495,-11.010894802643312,-1.2770137524557912,-10.4334107281062
104965,2022-11-30,2022,CMCSA,30.49,15.44,2.14,-15.95,-24.75,-4.56,-34.81462231462231,-27.191614691614685,-11.5211365211365,-24.5091245091245
104966,2022-11-30,2022,TT,171.57,11.77,16.31,30.44,-2.79,-5.43,-13.026751364409051,16.70394560257673,4.061912856759431,2.5797023649757036
104967,2022-11-30,2022,ETN,156.5,9.48,20.24,19.18,3.08,-3.98,-5.8458165875045704,8.860065765436609,9.828279137742047,4.280842771891362
104968,2022-11-30,2022,HAS,54.41,-3.72,-19.44,-28.62,-32.88,-2.88,-30.28666389696718,-25.86206896551724,-16.327378479434984,-24.1587037806398
104969,2022-11-30,2022,HSIC,80.92,18.2,10.23,-5.51,13.88,-1.3,-3.654822335025376,-20.05922165820643,-6.742808798646349,-10.152284263959386
104970,2022-11-30,2022,HD,298.2,10.07,13.01,9.05,-16.75,-2.51,-24.366312346688467,-0.9266830198964238,2.6710275279367757,-7.540655946216038
104971,2022-11-30,2022,PCAR,61.27,9.77,21.46,22.84,31.09,-3.94,19.42242871458504,11.906714038444033,10.649539947162246,13.992894233397104
104972,2022-11-30,2022,TTWO,105.69,-10.8,-13.76,-15.13,-36.29,-1.48,-28.576233183856502,-4.854260089686102,-3.3183856502242093,-12.24962630792227
104973,2022-11-30,2022,MSI,261.66,9.01,12.19,24.76,9.0,-5.01,-0.009173470323819988,14.44821576002202,2.9171635629758663,5.785401950891355
104974,2022-11-30,2022,TSLA,194.7,-14.43,-29.36,-22.97,-48.98,-36.73,-40.37630010517705,-9.980133224260845,-17.44770363445133,-22.601378987963074
104975,2022-11-30,2022,BIO,414.71,17.91,-14.5,-22.89,-44.94,1.39,-53.303366974811304,-34.60266304808752,-27.487066406581295,-38.46436547649337
104976,2022-11-30,2022,ADBE,344.93,8.3,-7.63,-17.18,-48.51,-2.44,-52.45614035087719,-23.52723915050784,-14.709141274238224,-30.230840258541082
104977,2022-11-30,2022,AFL,66.97,11.12,21.76,20.22,36.32,0.01,22.6781857451404,8.189344852411807,9.575233981281507,13.480921526277905
104978,2022-11-30,2022,CMI,233.08,3.37,17.35,21.69,22.99,-3.53,18.9803618071007,17.722743542613916,13.52423333655799,16.742446228757537
104979,2022-11-30,2022,IP,32.06,11.86,-9.67,-21.58,-14.87,-6.71,-23.895941355265514,-29.894510995887714,-19.24727337743608,-24.345908576196436
104980,2022-11-30,2022,AEE,80.21,9.57,-2.95,-4.97,12.33,0.23,2.518937665419374,-13.270055672173031,-11.426485351829873,-7.392534452861177
104981,2022-11-30,2022,BBWI,39.1,28.14,14.58,5.32,-42.29,-0.85,-54.96332136725457,-17.808646792570638,-10.58217574527861,-27.784714635034604
104982,2022-11-30,2022,LVS,44.49,23.23,24.48,32.09,31.5,2.63,6.711028158727572,7.189807676702098,1.0143633855392409,4.971733073656304
104983,2022-11-30,2022,NEE,77.1,9.85,0.08,13.02,-0.31,-1.3,-9.248975876194809,2.8857532999544633,-8.893946290396004,-5.0857229555454495
104984,2022-11-30,2022,EPAM,368.58,5.31,-13.58,8.88,-39.43,-11.08,-42.48409457791282,3.389991453803054,-17.937517804576963,-19.01054030956224
104985,2022-11-30,2022,MKTX,256.56,10.1,8.09,-4.36,-23.27,4.09,-30.30881017257039,-13.133514986376015,-1.8256130790190728,-15.089312745988492
104986,2022-11-30,2022,PRU,91.82,3.86,14.1,4.03,10.53,-7.93,6.422106682072015,0.16368187945310364,9.859426150587325,5.4817382373708154
104987,2022-11-30,2022,UNP,200.36,10.29,-3.15,-0.51,-5.76,-4.18,-14.552543294949672,-9.792365581648376,-12.186054946051318,-12.176987940883123
104988,2022-11-30,2022,NKE,103.02,18.35,3.34,-7.21,-34.57,7.0,-44.7148288973384,-21.596958174904945,-12.68272074355724,-26.331502605266863
104989,2022-11-30,2022,EFX,192.69,16.65,4.99,-2.18,-28.61,-1.53,-38.79982854693528,-16.142306043720545,-9.995713673381912,-21.645949421345914
104990,2022-11-30,2022,D,51.48,-12.66,-24.68,-26.25,-11.25,1.45,1.6143805816349888,-15.559880925120206,-13.762308220746512,-9.235936188077243
104991,2022-11-30,2022,HOLX,76.16,12.33,12.73,1.18,1.91,-1.77,-9.276239651028229,-9.926110567079139,0.3560936526306513,-6.2820855218255724
104992,2022-11-30,2022,INTU,398.86,-4.66,-5.42,-1.31,-37.13,-4.51,-34.05705894692679,3.5137402978812737,-0.7971470526536684,-10.446821900566393
104993,2022-11-30,2022,ARE,130.5,7.1,2.3,-4.66,-20.06,-5.59,-25.359477124183005,-10.98039215686274,-4.481792717086841,-13.607220666044194
104994,2022-11-30,2022,FANG,129.79,-4.49,12.58,1.02,48.0,-7.59,54.957596063239464,5.769029421003036,17.87247408648309,26.199699856908527
104995,2022-11-30,2022,CBOE,122.54,2.29,7.95,13.87,0.03,-1.08,-2.209404633884049,11.320754716981153,5.53328771140873,4.881545931501944
104996,2022-11-30,2022,WDC,27.66,6.92,-13.04,-39.45,-36.46,-14.15,-40.572390572390574,-43.36887392442949,-18.66816311260755,-34.203142536475866
104997,2022-11-30,2022,MRSH,164.78,7.24,7.72,9.09,7.08,-4.45,-0.14919806042521522,1.725102573666537,0.44759418127564565,0.6744995648389892
104998,2022-11-30,2022,SW,32.49,14.64,14.69,-7.13,-27.81,1.86,-37.02896022330775,-18.989881367759953,0.043614794138169266,-18.658408932309843
104999,2022-11-30,2022,BKNG,81.65,11.23,10.86,-7.31,-1.07,-3.09,-11.058167760496273,-16.66816506338218,-0.33264407084420133,-9.352992298240883
105000,2022-11-30,2022,EQIX,645.27,22.52,5.57,1.45,-13.39,-5.16,-29.309500489715965,-17.1971922951355,-13.834476003917729,-20.11372292958973
105001,2022-11-30,2022,INCY,79.67,7.17,13.12,4.98,17.65,0.82,9.778856023140792,-2.043482317812828,5.5519268451992065,4.429100183509057
105002,2022-11-30,2022,RVTY,138.58,4.6,3.51,-6.54,-23.15,0.35,-26.52963671128108,-10.650095602294464,-1.0420650095602446,-12.74059910771193
105003,2022-11-30,2022,MNST,51.43,9.75,15.79,15.42,22.77,-1.29,11.86332574031892,5.166287015945326,5.503416856492027,7.511009870918758
105004,2022-11-30,2022,LRCX,45.56,16.7,8.29,-8.5,-29.63,-10.69,-39.70008568980291,-21.593830334190233,-7.206512425021428,-22.833476149671526
105005,2022-11-30,2022,MHK,101.33,6.94,-8.18,-28.37,-39.64,0.88,-43.55713484196746,-33.01851505517113,-14.138769403403773,-30.238139766847453
105006,2022-11-30,2022,ALGN,196.66,1.21,-19.3,-29.17,-67.84,7.24,-68.22448374666534,-30.016796759213527,-20.264795968777793,-39.502025491552224
105007,2022-11-30,2022,XOM,99.76,1.29,17.41,18.05,93.44,-0.93,90.97640438345347,16.546549511304164,15.914700365287793,41.145884753348476
105008,2022-11-30,2022,VRSN,197.35,-0.32,9.65,14.47,-16.71,2.82,-16.44261637239166,14.83747993579454,10.00200642054574,2.7989566613162062
105009,2022-11-30,2022,KMX,69.36,10.08,-21.57,-30.13,-50.9,-12.21,-55.396075581395344,-36.52797965116279,-28.75181686046512,-40.22529069767442
105010,2022-11-30,2022,CRM,158.33,-1.44,2.65,0.01,-43.76,-17.26,-42.93831168831169,1.4711850649350655,4.149756493506485,-12.43912337662338
105011,2022-11-30,2022,XRAY,27.58,-1.82,-7.27,-22.91,-37.15,5.65,-35.984925646771224,-21.480953350987974,-5.5510287227541255,-21.005635906837774
105012,2022-11-30,2022,NWSA,18.58,13.52,13.83,10.69,-10.49,-4.96,-21.150458069062715,-2.4929527836504595,0.2730796335447483,-7.790110406389476
105013,2022-11-30,2022,SLB,47.37,-0.92,35.75,12.68,81.79,4.06,83.47799757771499,13.726281792490912,37.01049656842954,44.73825864621181
105014,2022-11-30,2022,SO,60.17,4.39,-11.31,-8.86,15.08,5.57,10.240444487019818,-12.692786665389411,-15.039754765782165,-5.830698981383919
105015,2022-11-30,2022,ETR,51.69,9.62,1.86,-1.56,20.15,-3.24,9.605911330049267,-10.19886881955847,-7.079000182448469,-2.557319223985891
105016,2022-11-30,2022,CTSH,58.91,0.39,-1.07,-16.01,-18.99,-8.07,-19.304711624663806,-16.3362884749477,-1.4543281203307168,-12.365109406647406
105017,2022-11-30,2022,HBAN,13.21,1.98,16.79,14.16,8.96,-7.88,6.844479309668539,11.943518336928793,14.522455383408506,11.10348434333528
105018,2022-11-30,2022,PFG,79.73,2.49,21.87,26.03,35.36,-6.42,32.07142160210752,22.968094448238862,18.909161869450706,24.64955930659903
105019,2022-11-30,2022,MS,83.63,13.27,10.27,10.13,1.61,-8.65,-10.293987816721106,-2.7721373708837427,-2.6485388893793593,-5.238221358994736
105020,2022-11-30,2022,KEY,15.77,6.41,7.49,-3.72,-12.84,-7.39,-18.090405037120572,-9.519781975378262,1.0149422046800138,-8.865081602606272
105021,2022-11-30,2022,LMT,444.81,0.32,16.21,11.67,49.39,0.27,48.91347687400318,11.313795853269525,15.839314194577359,25.35552897395002
105022,2022-11-30,2022,CTAS,112.17,8.29,13.8,16.54,10.52,-2.2,2.0592852525625593,7.618431988179886,5.0881891218025554,4.921968787515
105023,2022-11-30,2022,PSKY,18.67,9.61,-13.23,-40.32,-32.78,-14.9,-38.67347869719917,-45.552413100994436,-20.83751482528967,-35.021135541161094
105024,2022-11-30,2022,HRL,41.79,1.18,-5.99,-2.36,15.97,-3.09,14.617513342557809,-3.498715161099031,-7.086380707649731,1.3441391579363493
105025,2022-11-30,2022,CLX,132.7,1.79,3.87,3.97,-5.87,-5.6,-7.525297180469592,2.1416642106297346,2.043422733077893,-1.1134034122539882
105026,2022-11-30,2022,NUE,142.51,14.13,13.33,14.27,43.54,-11.76,25.76886007184789,0.1226671339700447,-0.7009550512573348,8.396857384853533
105027,2022-11-30,2022,AMD,77.63,29.25,-8.53,-23.79,-50.98,-16.57,-62.07350096711799,-41.03675048355899,-29.2301740812379,-44.113475177304956
105028,2022-11-30,2022,MCK,375.81,-1.84,4.15,16.46,77.15,-1.72,80.47066014669927,18.643031784841078,6.102281988590064,35.07199130671014
105029,2022-11-30,2022,T,16.09,5.76,11.87,-6.61,20.14,-4.51,13.59682299546141,-11.696293494705001,5.777231467473509,2.5592536560766397
105030,2022-11-30,2022,NDAQ,65.2,9.99,15.37,33.23,2.39,-10.12,-6.909719065369579,21.129193563051185,4.8913537594326595,6.370276085704755
105031,2022-11-30,2022,MRK,99.1,8.81,30.05,21.61,52.16,1.42,39.84008822718499,11.763624666850458,19.520264681554988,23.707992525196815
105032,2022-11-30,2022,SYY,78.58,-0.06,5.91,4.04,26.49,-11.63,26.56593956373825,4.102461476886132,5.9735841504902965,12.213995063704893
105033,2022-11-30,2022,OTIS,74.0,10.96,8.53,5.73,-1.47,0.28,-11.20223503965393,-4.7134102379235765,-2.1899783705839893,-6.035207882720499
105034,2022-11-30,2022,EA,128.56,3.98,3.23,-5.27,6.02,-6.58,1.9619157530294196,-8.895941527216777,-0.7212925562608219,-2.55177277681606
105035,2022-11-30,2022,PFE,41.45,8.61,11.78,-3.94,-3.67,2.21,-11.306509529509256,-11.555105423073385,2.918699935549207,-6.647638339011145
105036,2022-11-30,2022,AJG,192.55,6.43,9.97,23.69,23.73,-5.07,16.25481537160576,16.2172319834633,3.32612985060603,11.932725735225029
105037,2022-11-30,2022,IRM,47.91,8.51,4.45,3.27,25.59,-7.21,15.740484747949512,-4.829048014007931,-3.741590636807668,2.3899486990446377
105038,2022-11-30,2022,TECH,83.67,14.87,2.56,-7.88,-27.72,-2.48,-37.07669539479412,-19.804996953077392,-10.716462087577261,-22.53271814514959
105039,2022-11-30,2022,BR,140.36,-0.63,-12.51,2.9,-10.02,-9.59,-9.449532051927134,3.5523799939619405,-11.955318506591528,-5.950823521518907
105040,2022-11-30,2022,WTW,235.31,12.81,19.49,17.57,10.63,-0.3,-1.9324527967378602,4.219484088290049,5.921460863398642,2.736164051650277
105041,2022-11-30,2022,RJF,111.01,-1.05,12.39,19.55,20.58,-8.24,21.85952501263264,20.818595250126325,13.582617483577542,18.753579248778838
105042,2022-11-30,2022,QCOM,117.41,8.19,-3.76,-10.15,-28.16,-13.08,-33.598299288289134,-16.951659118217954,-11.045383122284868,-20.53178050959732
105043,2022-11-30,2022,CVS,90.1,7.58,4.43,6.55,16.98,-8.53,8.73768358430933,-0.9574270310466648,-2.9280535415504794,1.617401003904062
105044,2022-11-30,2022,CZR,50.81,16.19,17.83,1.28,-43.59,-18.13,-51.45021086151992,-12.832429641105092,1.4114811945950656,-20.95705310267665
105045,2022-11-30,2022,CPB,46.67,1.44,7.36,13.76,37.42,5.74,35.46924290220821,12.145110410094627,5.835962145110396,17.816771819137745
105046,2022-11-30,2022,VLO,121.11,7.17,14.89,4.73,106.77,-5.06,92.93645609778854,-2.2767565550060875,7.203508444527373,32.62106932910327
105047,2022-11-30,2022,LYV,72.76,-8.6,-19.48,-23.45,-31.78,-4.15,-25.361050328227584,-16.247264770240697,-11.903719912472644,-17.837345003646977
105048,2022-11-30,2022,PPL,26.22,11.44,2.29,-0.57,10.22,-0.24,-1.0947595118449338,-10.777099784637478,-8.210696338837053,-6.6941852117731555
105049,2022-11-30,2022,CSCO,45.06,9.44,12.21,12.39,-6.49,-4.18,-14.555921052631582,2.6955409356725024,2.5310672514619936,-3.1097709551656956
105050,2022-11-30,2022,ADSK,201.95,-5.76,0.1,-2.79,-20.55,-7.47,-15.693972835314096,3.1515280135823387,6.218166383701185,-2.108092812676857
105051,2022-11-30,2022,GWW,585.75,3.5,8.99,24.57,26.92,-7.76,22.62801932367151,20.35748792270533,5.304347826086975,16.096618357487937
105052,2022-11-30,2022,DG,238.87,0.25,7.94,16.57,16.55,-3.47,16.259351620947626,16.27930174563592,7.670822942643385,13.40315876974231
105053,2022-11-30,2022,HUM,528.71,-1.47,14.32,21.46,31.89,-6.71,33.857708312189196,23.272099868060494,16.025575966710658,24.385128048986783
105054,2022-11-30,2022,KMI,16.06,5.52,6.0,0.17,31.53,-5.44,24.64935557240335,-5.0701288855193205,0.4548900682335155,6.678038918372515
105055,2022-11-30,2022,PKG,122.92,13.04,0.35,-11.88,7.65,-4.98,-4.768223637650393,-22.045293701344658,-11.226114649681529,-12.679877329558861
105056,2022-11-30,2022,FDS,445.39,8.63,6.66,21.31,-0.72,-13.02,-8.607198748043821,11.672650280769581,-1.8134953511921292,0.4173187271778769
105057,2022-11-30,2022,SBUX,94.42,18.71,22.26,31.69,-4.57,-2.94,-19.610816274955777,10.93420941790919,2.9904810041276875,-1.8953752843062996
105058,2022-11-30,2022,FAST,23.76,6.58,3.02,-2.57,-10.83,-8.13,-16.335147307187103,-8.585100394070189,-3.3402139238131068,-9.420153875023466
105059,2022-11-30,2022,NSC,238.39,13.09,6.08,8.15,-1.39,-3.93,-12.803961446635427,-4.3682023167388895,-6.198602882659832,-7.790255548678048
105060,2022-11-30,2022,HLT,141.27,5.56,12.11,1.48,5.95,-11.4,0.3694581280788256,-3.865100416824574,6.205001894657047,0.9031198686370997
105061,2022-11-30,2022,BA,178.88,25.52,11.63,36.13,-9.59,6.49,-27.971637985978326,8.452836201402182,-11.065965583173988,-10.19492245591671
105062,2022-11-30,2022,F,10.83,5.05,-7.84,3.69,-25.2,-16.33,-28.79581151832461,-1.29462160875774,-12.270347453593534,-14.120260193558627
105063,2022-11-30,2022,ZTS,148.63,2.23,-1.32,-9.47,-30.07,-4.92,-31.595422087449865,-11.444781375330138,-3.4725618702924788,-15.50425511102416
105064,2022-11-30,2022,PAYC,331.46,-1.99,-3.45,19.26,-22.49,-8.49,-20.916233037445153,21.681461075400478,-1.4896439138863293,-0.24147195864366822
105065,2022-11-30,2022,ANET,34.83,15.26,16.2,36.19,12.28,-12.89,-2.585458962345999,18.158944993926763,0.8155474579212063,5.463011163167323
105066,2022-11-30,2022,MU,56.67,6.56,2.2,-21.61,-30.92,-13.11,-35.17267267267267,-26.4358108108108,-4.091591591591581,-21.900025025025016
105067,2022-11-30,2022,WRB,46.86,2.55,17.9,8.39,53.35,-4.73,49.53681131155534,5.694783032666995,14.96830814236958,23.399967495530642
105068,2022-11-30,2022,CPAY,196.2,5.42,-7.68,-21.14,-5.28,-6.38,-10.14987668374122,-25.19446025422122,-12.426484538038318,-15.923607158666918
105069,2022-11-30,2022,RCL,58.58,12.27,46.71,3.2,-14.16,-17.52,-23.541462545648884,-8.078738754787562,30.67604881090229,-0.3147174965113848
105070,2022-11-30,2022,NCLH,16.44,-2.66,25.69,2.69,-15.74,-25.55,-13.437435792069042,5.496198890486936,29.124717485103744,7.061160194507213
105071,2022-11-30,2022,PEG,53.8,7.99,-5.16,-10.24,0.04,2.11,-7.36179275858877,-16.88119270302807,-12.17705343087323,-12.140012964163356
