Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
67728,2015-12-31,2015,GE,131.72,4.82,24.44,19.17,27.53,-6.58,24.294000000000004,22.71,14.350000000000001,19.62,S&P500,GE,15.0,0,12
67882,2015-12-31,2015,TAP,72.65,2.05,13.64,35.94,28.75,-3.66,23.719,26.7,33.89,11.59,S&P500,TAP,16.0,0,12
67723,2015-12-31,2015,TRIP,75.81,3.5,35.27,-2.17,14.18,-21.69,23.471,10.68,-5.67,31.770000000000003,S&P500,TRIP,17.0,0,12
67764,2015-12-31,2015,LUV,38.12,-6.0,13.37,30.57,2.44,-12.63,22.186999999999998,8.44,36.57,19.369999999999997,S&P500,LUV,18.0,0,12
67813,2015-12-31,2015,XRAY,52.59,0.44,20.47,18.35,14.84,-3.22,21.625,14.4,17.91,20.029999999999998,S&P500,XRAY,19.0,0,12
67837,2015-12-31,2015,RCL,89.61,9.71,14.04,29.63,24.73,-19.02,20.709,15.02,19.919999999999998,4.329999999999998,S&P500,RCL,20.0,0,12
67587,2015-12-31,2015,KMB,89.46,7.62,17.6,22.04,13.76,0.88,20.374000000000002,6.14,14.419999999999998,9.98,S&P500,KMB,21.0,0,12
67780,2015-12-31,2015,META,103.85,0.4,16.42,22.02,34.15,7.21,20.262,33.75,21.62,16.020000000000003,S&P500,META,22.0,0,12
67844,2015-12-31,2015,ROP,178.08,-1.91,21.3,10.37,22.13,-7.29,19.249000000000002,24.04,12.28,23.21,S&P500,ROP,23.0,0,12
67747,2015-12-31,2015,A,38.52,0.25,22.12,8.98,3.46,-9.95,19.051000000000002,3.21,8.73,21.87,S&P500,A,24.0,0,12
67755,2015-12-31,2015,STZ,122.06,1.55,14.03,23.37,46.19,7.05,19.014000000000003,44.64,21.82,12.479999999999999,S&P500,STZ,25.0,0,12
67693,2015-12-31,2015,LHX,71.4,4.54,19.54,14.44,24.04,0.08,19.0,19.5,9.899999999999999,15.0,S&P500,LHX,26.0,0,12
67631,2015-12-31,2015,VLO,47.11,-1.6,18.49,14.47,46.83,-4.02,18.891,48.43,16.07,20.09,S&P500,VLO,27.0,0,12
67564,2015-12-31,2015,AMAT,16.6,-0.53,27.81,-1.73,-23.52,-5.46,18.828,-22.99,-1.2,28.34,S&P500,AMAT,28.0,0,12
67596,2015-12-31,2015,HD,103.53,-0.78,15.02,20.14,28.52,-4.91,18.648,29.3,20.92,15.799999999999999,S&P500,HD,29.0,0,12
67856,2015-12-31,2015,MAS,24.25,-5.38,12.79,21.66,29.68,-6.43,18.155,35.06,27.04,18.169999999999998,S&P500,MAS,30.0,0,12
67871,2015-12-31,2015,DAL,44.7,9.1,13.27,24.08,4.05,-12.63,18.011,-5.05,14.979999999999999,4.17,S&P500,DAL,31.0,0,12
67657,2015-12-31,2015,NOC,160.19,1.31,14.26,20.12,30.47,-1.99,17.899,29.16,18.810000000000002,12.95,S&P500,NOC,32.0,0,12
67898,2015-12-31,2015,ISRG,60.68,5.03,18.84,12.73,3.26,-0.97,17.777,-1.7700000000000005,7.7,13.809999999999999,S&P500,ISRG,33.0,0,12
67609,2015-12-31,2015,ANDV,98.7,-8.51,8.82,26.07,44.5,-17.2,17.453,53.01,34.58,17.33,S&P500,ANDV,34.0,0,12
67915,2015-12-31,2015,TRV,90.32,-0.96,14.01,18.13,9.1,-5.16,17.154999999999998,10.059999999999999,19.09,14.969999999999999,S&P500,TRV,35.0,0,12
67691,2015-12-31,2015,NFLX,11.44,-7.26,10.77,21.88,134.38,-19.71,17.017,141.64,29.14,18.03,S&P500,NFLX,36.0,0,12
67752,2015-12-31,2015,DD,24.44,-0.37,22.49,2.52,16.98,-18.41,16.788,17.35,2.89,22.86,S&P500,DD,37.0,0,12
67689,2015-12-31,2015,KR,34.02,11.07,16.3,16.03,31.71,-7.22,16.715000000000003,20.64,4.960000000000001,5.23,S&P500,KR,38.0,0,12
67573,2015-12-31,2015,INTC,27.23,-0.92,15.11,14.99,-2.21,-9.96,16.665,-1.29,15.91,16.03,S&P500,INTC,39.0,0,12
67855,2015-12-31,2015,CINF,45.01,-1.68,11.68,20.78,19.03,-2.6,16.656,20.71,22.46,13.36,S&P500,CINF,40.0,0,12
67806,2015-12-31,2015,EFX,101.05,-0.12,14.9,15.33,39.29,-5.0,16.574,39.41,15.45,15.02,S&P500,EFX,41.0,0,12
67821,2015-12-31,2015,CLX,94.41,2.04,10.47,23.56,25.03,2.37,16.549,22.990000000000002,21.52,8.43,S&P500,CLX,42.0,0,12
67727,2015-12-31,2015,COST,135.71,0.05,12.0,20.22,18.94,-6.43,16.482999999999997,18.89,20.169999999999998,11.95,S&P500,COST,43.0,0,12
67597,2015-12-31,2015,ADBE,93.94,2.71,14.25,15.96,29.22,-5.12,16.088,26.509999999999998,13.25,11.54,S&P500,ADBE,44.0,0,12
67928,2015-12-31,2015,CB,97.34,2.32,13.65,16.33,4.25,-3.23,15.855,1.9300000000000002,14.009999999999998,11.33,S&P500,CB,45.0,0,12
67696,2015-12-31,2015,IFF,93.26,0.16,16.41,10.57,20.2,-2.24,15.699000000000002,20.04,10.41,16.25,S&P500,IFF,46.0,0,12
67888,2015-12-31,2015,VRTX,125.83,-2.73,20.83,1.9,5.92,-27.88,15.613999999999997,8.65,4.63,23.56,S&P500,VRTX,47.0,0,12
67926,2015-12-31,2015,KIM,16.1,2.39,10.43,20.98,9.44,2.76,15.454,7.049999999999999,18.59,8.04,S&P500,KIM,48.0,0,12
67641,2015-12-31,2015,VTRS,43.82,5.4,34.3,-20.32,-4.08,-2.55,15.341999999999999,-9.48,-25.72,28.9,S&P500,VTRS,49.0,0,12
67857,2015-12-31,2015,BDX,101.03,3.0,16.66,9.73,12.63,-5.66,15.253999999999998,9.63,6.73,13.66,S&P500,BDX,50.0,0,12
67931,2015-12-31,2015,AMGN,119.76,0.76,17.95,6.77,3.96,-5.91,15.197,3.2,6.01,17.189999999999998,S&P500,AMGN,51.0,0,12
67917,2015-12-31,2015,PLD,31.96,1.36,11.4,18.05,3.59,-8.04,15.064,2.2299999999999995,16.69,10.040000000000001,S&P500,PLD,52.0,0,12
67628,2015-12-31,2015,WTW,111.42,5.68,19.4,5.09,11.44,-11.03,15.047999999999998,5.76,-0.5899999999999999,13.719999999999999,S&P500,WTW,53.0,0,12
67774,2015-12-31,2015,TMO,137.71,2.61,16.13,9.57,13.75,-6.9,14.858,11.14,6.960000000000001,13.52,S&P500,TMO,54.0,0,12
67625,2015-12-31,2015,NDAQ,16.46,-0.33,9.56,20.29,23.4,6.58,14.841000000000001,23.729999999999997,20.619999999999997,9.89,S&P500,NDAQ,55.0,0,12
67854,2015-12-31,2015,OMC,53.35,3.05,15.59,10.42,0.36,-3.05,14.776,-2.69,7.37,12.54,S&P500,OMC,56.0,0,12
67912,2015-12-31,2015,V,72.15,-1.85,11.53,15.88,19.14,-3.95,14.608,20.990000000000002,17.73,13.379999999999999,S&P500,V,57.0,0,12
67611,2015-12-31,2015,LRCX,6.89,1.95,22.04,-1.58,1.5,-9.61,14.600999999999999,-0.44999999999999996,-3.5300000000000002,20.09,S&P500,LRCX,58.0,0,12
67887,2015-12-31,2015,PAYX,38.7,-2.51,11.94,14.77,18.4,-8.69,14.517,20.909999999999997,17.28,14.45,S&P500,PAYX,59.0,0,12
67731,2015-12-31,2015,CAH,67.0,3.23,16.7,7.72,12.54,-8.85,14.454999999999998,9.309999999999999,4.49,13.469999999999999,S&P500,CAH,60.0,0,12
67929,2015-12-31,2015,AVGO,11.07,11.61,16.47,9.87,46.04,-7.88,14.315999999999999,34.43,-1.7400000000000002,4.859999999999999,S&P500,AVGO,61.0,0,12
67703,2015-12-31,2015,ALLE,58.66,-1.77,14.5,9.96,19.64,-8.13,14.310999999999998,21.41,11.73,16.27,S&P500,ALLE,62.0,0,12
67952,2015-12-31,2015,REGN,539.23,-0.3,16.71,6.42,32.33,-22.62,14.294999999999998,32.629999999999995,6.72,17.01,S&P500,REGN,63.0,0,12
67812,2015-12-31,2015,CRM,77.46,-1.62,12.92,12.6,32.19,-13.19,14.245999999999999,33.809999999999995,14.219999999999999,14.54,S&P500,CRM,64.0,0,12
67739,2015-12-31,2015,MO,29.36,2.06,8.07,21.49,23.11,4.98,14.039,21.05,19.43,6.01,S&P500,MO,65.0,0,12
67950,2015-12-31,2015,MAC,46.6,3.25,11.23,15.46,4.9,-3.37,13.72,1.6500000000000004,12.21,7.98,S&P500,MAC,66.0,0,12
67953,2015-12-31,2015,DHI,28.57,-0.87,9.36,17.61,27.87,-14.11,13.683,28.740000000000002,18.48,10.229999999999999,S&P500,DHI,67.0,0,12
67941,2015-12-31,2015,BMY,48.36,3.22,16.84,5.19,19.26,-9.64,13.541999999999998,16.040000000000003,1.9700000000000002,13.62,S&P500,BMY,68.0,0,12
67869,2015-12-31,2015,EQR,48.11,2.93,9.37,17.99,16.94,-5.52,13.462,14.010000000000002,15.059999999999999,6.4399999999999995,S&P500,EQR,69.0,0,12
67754,2015-12-31,2015,LOW,62.97,-0.73,10.76,14.46,12.16,-5.38,13.389,12.89,15.190000000000001,11.49,S&P500,LOW,70.0,0,12
67791,2015-12-31,2015,PM,53.02,1.79,12.13,12.38,13.38,2.39,13.264,11.59,10.59,10.34,S&P500,PM,71.0,0,12
67849,2015-12-31,2015,SNA,134.22,-0.42,13.99,8.38,27.12,-5.76,13.187,27.540000000000003,8.8,14.41,S&P500,SNA,72.0,0,12
67903,2015-12-31,2015,BALL,32.66,4.77,17.15,4.08,7.49,-8.11,13.159999999999998,2.7200000000000006,-0.6899999999999995,12.379999999999999,S&P500,BALL,73.0,0,12
67708,2015-12-31,2015,ICE,44.98,-1.07,9.39,15.32,18.29,2.94,12.808,19.36,16.39,10.46,S&P500,ICE,74.0,0,12
67885,2015-12-31,2015,EBAY,24.37,-7.13,12.44,8.39,16.34,-14.63,12.777,23.47,15.52,19.57,S&P500,EBAY,75.0,0,12
67914,2015-12-31,2015,MDT,59.18,2.61,15.48,4.89,8.62,-1.3,12.531,6.01,2.28,12.870000000000001,S&P500,MDT,76.0,0,12
67811,2015-12-31,2015,RVTY,51.91,0.77,16.73,2.05,23.21,-9.67,12.454,22.44,1.2799999999999998,15.96,S&P500,RVTY,77.0,0,12
67859,2015-12-31,2015,EW,26.33,-3.09,11.11,10.9,24.01,-0.97,12.445999999999998,27.1,13.99,14.2,S&P500,EW,78.0,0,12
67889,2015-12-31,2015,GM,27.3,-5.06,14.48,4.38,1.52,-12.85,12.394,6.58,9.44,19.54,S&P500,GM,79.0,0,12
67763,2015-12-31,2015,WM,44.14,-0.03,7.92,16.87,7.13,-0.79,12.295000000000002,7.16,16.900000000000002,7.95,S&P500,WM,80.0,0,12
67850,2015-12-31,2015,GT,29.69,-6.34,11.62,8.81,15.37,-12.83,12.292,21.71,15.15,17.96,S&P500,GT,81.0,0,12
67789,2015-12-31,2015,SJM,90.27,1.77,8.74,15.15,25.01,4.04,12.001000000000001,23.240000000000002,13.38,6.970000000000001,S&P500,SJM,82.0,0,12
67935,2015-12-31,2015,ROST,48.67,3.69,11.26,11.22,15.24,4.55,12.001000000000001,11.55,7.530000000000001,7.57,S&P500,ROST,83.0,0,12
67610,2015-12-31,2015,MNST,24.83,-3.65,10.23,11.15,37.48,-9.35,11.986,41.129999999999995,14.8,13.88,S&P500,MNST,84.0,0,12
67581,2015-12-31,2015,BAX,32.46,1.64,16.49,1.05,-2.07,-4.06,11.798999999999998,-3.71,-0.5899999999999999,14.849999999999998,S&P500,BAX,85.0,0,12
67692,2015-12-31,2015,TXN,41.33,-5.7,11.41,7.84,5.17,-2.7,11.692999999999998,10.870000000000001,13.54,17.11,S&P500,TXN,86.0,0,12
67562,2015-12-31,2015,SCHW,28.94,-2.31,15.52,1.22,9.92,-22.47,11.582999999999998,12.23,3.5300000000000002,17.83,S&P500,SCHW,87.0,0,12
67777,2015-12-31,2015,WAT,134.58,1.33,13.85,4.83,19.39,-9.93,11.493999999999998,18.060000000000002,3.5,12.52,S&P500,WAT,88.0,0,12
67945,2015-12-31,2015,NWL,28.93,-1.3,11.48,8.18,17.89,-12.02,11.438,19.19,9.48,12.780000000000001,S&P500,NWL,89.0,0,12
67621,2015-12-31,2015,LMT,165.38,-0.92,5.52,18.54,16.18,-2.83,11.372,17.1,19.46,6.4399999999999995,S&P500,LMT,90.0,0,12
67583,2015-12-31,2015,CCI,56.38,1.68,10.75,9.93,14.38,-0.29,11.328999999999999,12.700000000000001,8.25,9.07,S&P500,CCI,91.0,0,12
67637,2015-12-31,2015,ZTS,44.11,2.61,16.59,-0.26,12.18,-9.97,11.248000000000001,9.57,-2.87,13.98,S&P500,ZTS,92.0,0,12
67704,2015-12-31,2015,BLK,263.98,-5.81,15.16,-0.29,-2.35,-7.71,11.077,3.4599999999999995,5.52,20.97,S&P500,BLK,93.0,0,12
67666,2015-12-31,2015,CCL,47.33,7.82,10.28,11.6,22.94,-11.66,11.053999999999998,15.120000000000001,3.7799999999999994,2.459999999999999,S&P500,CCL,94.0,0,12
67676,2015-12-31,2015,AIZ,65.72,-5.82,2.54,21.41,19.94,0.96,10.924,25.76,27.23,8.36,S&P500,AIZ,95.0,0,12
67707,2015-12-31,2015,DGX,57.68,4.13,16.45,-0.77,8.37,-7.17,10.793999999999999,4.239999999999999,-4.9,12.32,S&P500,DGX,96.0,0,12
67828,2015-12-31,2015,PPL,21.74,1.41,4.95,18.64,5.77,2.72,10.780000000000001,4.359999999999999,17.23,3.54,S&P500,PPL,97.0,0,12
67958,2015-12-31,2015,AVB,130.26,1.98,6.05,16.82,16.02,-6.86,10.765,14.04,14.84,4.07,S&P500,AVB,98.0,0,12
67942,2015-12-31,2015,RSG,37.08,0.8,7.48,13.88,12.4,-0.66,10.708,11.6,13.08,6.680000000000001,S&P500,RSG,99.0,0,12
67940,2015-12-31,2015,VMC,86.99,-7.5,6.57,13.38,45.12,-7.13,10.701,52.62,20.880000000000003,14.07,S&P500,VMC,100.0,0,12
67686,2015-12-31,2015,ESS,170.73,4.35,7.79,14.08,18.87,-10.99,10.65,14.520000000000001,9.73,3.4400000000000004,S&P500,ESS,101.0,0,12
67709,2015-12-31,2015,LH,101.22,1.73,13.99,2.0,14.59,-9.13,10.42,12.86,0.27,12.26,S&P500,LH,102.0,0,12
67687,2015-12-31,2015,SHW,78.66,-5.97,16.82,-5.13,-0.35,-1.51,10.318999999999999,5.62,0.8399999999999999,22.79,S&P500,SHW,103.0,0,12
67576,2015-12-31,2015,DHR,38.09,-3.5,9.16,8.85,9.04,-6.71,10.302,12.54,12.35,12.66,S&P500,DHR,104.0,0,12
67886,2015-12-31,2015,ITW,72.85,-0.8,13.26,2.25,0.13,-2.82,10.262,0.93,3.05,14.06,S&P500,ITW,105.0,0,12
67700,2015-12-31,2015,J,32.04,-4.96,12.08,3.27,-6.13,-6.48,10.26,-1.17,8.23,17.04,S&P500,J,106.0,0,12
67884,2015-12-31,2015,JNJ,77.46,1.46,10.85,6.99,1.14,1.67,10.245,-0.32000000000000006,5.53,9.39,S&P500,JNJ,107.0,0,12
67779,2015-12-31,2015,BSX,18.44,0.88,12.37,4.18,39.17,-4.93,10.243,38.29,3.3,11.489999999999998,S&P500,BSX,108.0,0,12
67669,2015-12-31,2015,VNO,53.8,3.31,11.25,6.67,-3.81,-10.89,10.212,-7.12,3.36,7.9399999999999995,S&P500,VNO,109.0,0,12
67737,2015-12-31,2015,AVY,51.92,-5.0,11.39,4.05,23.76,-2.82,10.093,28.76,9.05,16.39,S&P500,AVY,110.0,0,12
67636,2015-12-31,2015,BA,129.67,-0.59,11.1,5.55,14.07,-16.92,10.049,14.66,6.14,11.69,S&P500,BA,111.0,0,12
67699,2015-12-31,2015,MPC,37.64,-11.25,12.56,0.27,17.37,-19.39,10.025,28.62,11.52,23.810000000000002,S&P500,MPC,112.0,0,12
67802,2015-12-31,2015,BBWI,54.21,0.43,6.9,13.08,15.78,0.34,10.019,15.35,12.65,6.470000000000001,S&P500,BBWI,113.0,0,12
67843,2015-12-31,2015,KO,31.16,0.8,7.9,11.3,5.14,-0.09,9.97,4.34,10.5,7.1000000000000005,S&P500,KO,114.0,0,12
67570,2015-12-31,2015,SPG,115.41,4.4,6.72,14.24,10.22,-4.2,9.96,5.82,9.84,2.3199999999999994,S&P500,SPG,115.0,0,12
67753,2015-12-31,2015,DLTR,77.22,2.33,15.84,-2.24,9.72,5.31,9.958999999999998,7.390000000000001,-4.57,13.51,S&P500,DLTR,116.0,0,12
67840,2015-12-31,2015,APTV,68.42,-2.45,13.08,1.38,19.35,-24.25,9.952999999999998,21.8,3.83,15.530000000000001,S&P500,APTV,117.0,0,12
67646,2015-12-31,2015,AIV,1.69,5.04,9.03,10.12,11.15,-2.2,9.864999999999998,6.11,5.079999999999999,3.9899999999999993,S&P500,AIV,118.0,0,12
67738,2015-12-31,2015,AMT,75.88,-1.93,10.77,5.0,0.0,-2.69,9.732,1.93,6.93,12.7,S&P500,AMT,119.0,0,12
67936,2015-12-31,2015,EXPE,117.83,0.97,5.83,14.15,46.75,-18.71,9.644,45.78,13.18,4.86,S&P500,EXPE,120.0,0,12
67626,2015-12-31,2015,SYY,31.24,-0.24,5.21,14.46,5.77,-2.16,9.455,6.01,14.700000000000001,5.45,S&P500,SYY,121.0,0,12
67832,2015-12-31,2015,SBUX,48.45,-2.22,5.95,12.63,48.21,1.23,9.439,50.43,14.850000000000001,8.17,S&P500,SBUX,122.0,0,12
67617,2015-12-31,2015,SO,30.51,5.05,5.95,14.37,-0.09,4.55,9.408000000000001,-5.14,9.32,0.9000000000000004,S&P500,SO,123.0,0,12
67920,2015-12-31,2015,SPGI,89.45,2.19,14.35,-1.19,12.25,-13.76,9.350000000000001,10.06,-3.38,12.16,S&P500,SPGI,124.0,0,12
67688,2015-12-31,2015,CVX,58.08,-1.49,15.44,-4.42,-16.17,-3.88,9.188999999999998,-14.680000000000001,-2.9299999999999997,16.93,S&P500,CVX,125.0,0,12
67586,2015-12-31,2015,BXP,84.17,3.56,9.32,7.54,2.15,-8.88,9.184000000000001,-1.4100000000000001,3.98,5.76,S&P500,BXP,126.0,0,12
67800,2015-12-31,2015,MSI,58.41,-4.07,0.7,20.68,4.3,-2.45,9.169,8.370000000000001,24.75,4.7700000000000005,S&P500,MSI,127.0,0,12
67601,2015-12-31,2015,AEE,32.01,-0.23,3.28,17.11,-2.33,3.91,9.163,-2.1,17.34,3.51,S&P500,AEE,128.0,0,12
67947,2015-12-31,2015,WYNN,60.78,10.23,31.14,-29.05,-52.27,-2.67,9.154999999999998,-62.5,-39.28,20.91,S&P500,WYNN,129.0,0,12
67568,2015-12-31,2015,ACN,89.22,-2.54,7.49,9.14,19.53,1.0,9.153,22.07,11.68,10.030000000000001,S&P500,ACN,130.0,0,12
67647,2015-12-31,2015,MDLZ,35.38,3.09,7.5,9.84,25.38,-3.88,8.876999999999999,22.29,6.75,4.41,S&P500,MDLZ,131.0,0,12
67819,2015-12-31,2015,CTAS,20.53,-0.59,7.4,8.87,17.41,-5.63,8.786999999999999,18.0,9.459999999999999,7.99,S&P500,CTAS,132.0,0,12
67717,2015-12-31,2015,PG,59.89,6.11,11.38,3.25,-9.97,3.77,8.655000000000001,-16.080000000000002,-2.8600000000000003,5.2700000000000005,S&P500,PG,133.0,0,12
67710,2015-12-31,2015,SWK,81.52,-1.74,10.61,2.5,13.44,-11.61,8.600999999999999,15.18,4.24,12.35,S&P500,SWK,134.0,0,12
67748,2015-12-31,2015,FISV,45.73,-4.97,5.6,10.42,28.87,3.39,8.585,33.84,15.39,10.57,S&P500,FISV,135.0,0,12
67635,2015-12-31,2015,NSC,68.18,-11.01,11.54,-1.76,-20.35,-16.66,8.474999999999998,-9.340000000000002,9.25,22.549999999999997,S&P500,NSC,136.0,0,12
67776,2015-12-31,2015,URI,70.1,-7.79,20.8,-17.21,-28.89,-33.95,8.454999999999998,-21.1,-9.420000000000002,28.59,S&P500,URI,137.0,0,12
67604,2015-12-31,2015,NKE,54.65,-5.27,1.9,16.29,31.39,-0.78,8.373,36.66,21.56,7.17,S&P500,NKE,138.0,0,12
67944,2015-12-31,2015,NI,14.08,1.67,6.03,10.79,20.47,7.69,8.370000000000001,18.799999999999997,9.12,4.36,S&P500,NI,139.0,0,12
67668,2015-12-31,2015,TPR,24.53,4.14,14.36,-3.31,-9.34,13.2,8.314,-13.48,-7.449999999999999,10.219999999999999,S&P500,TPR,140.0,0,12
67762,2015-12-31,2015,HON,75.23,-0.37,10.01,2.66,5.8,-0.36,8.108,6.17,3.0300000000000002,10.379999999999999,S&P500,HON,141.0,0,12
67895,2015-12-31,2015,PEP,73.26,0.46,6.7,8.64,8.75,-0.62,8.1,8.29,8.18,6.24,S&P500,PEP,142.0,0,12
67786,2015-12-31,2015,PGR,23.42,3.18,3.79,14.27,21.02,-1.73,8.043,17.84,11.09,0.6099999999999999,S&P500,PGR,143.0,0,12
67758,2015-12-31,2015,XYL,32.18,-2.2,11.54,-0.73,-2.58,-1.51,8.006,-0.3799999999999999,1.4700000000000002,13.739999999999998,S&P500,XYL,144.0,0,12
67839,2015-12-31,2015,CMS,26.61,3.03,2.98,15.22,7.31,7.76,7.871,4.279999999999999,12.190000000000001,-0.04999999999999982,S&P500,CMS,145.0,0,12
67834,2015-12-31,2015,FAST,7.78,0.59,12.32,-1.84,-11.81,0.15,7.829,-12.4,-2.43,11.73,S&P500,FAST,146.0,0,12
67804,2015-12-31,2015,NEE,19.97,4.04,7.32,7.62,0.75,7.53,7.768,-3.29,3.58,3.2800000000000002,S&P500,NEE,147.0,0,12
67622,2015-12-31,2015,PSKY,37.91,-6.35,18.48,-14.53,-13.86,0.79,7.7589999999999995,-7.51,-8.18,24.83,S&P500,PSKY,148.0,0,12
67630,2015-12-31,2015,CPB,37.03,0.59,4.32,11.69,22.63,8.0,7.641,22.04,11.1,3.7300000000000004,S&P500,CPB,149.0,0,12
67907,2015-12-31,2015,MA,91.54,-0.57,8.22,4.51,13.81,-8.37,7.615000000000001,14.38,5.08,8.790000000000001,S&P500,MA,150.0,0,12
67680,2015-12-31,2015,AIG,47.95,-2.1,9.55,1.17,12.15,-8.86,7.363,14.25,3.27,11.65,S&P500,AIG,151.0,0,12
67848,2015-12-31,2015,XRX,14.58,1.42,9.97,1.27,-21.33,-8.28,7.345,-22.75,-0.1499999999999999,8.55,S&P500,XRX,152.0,0,12
67673,2015-12-31,2015,WY,20.12,-6.81,10.84,-2.71,-13.12,-14.58,7.184999999999999,-6.31,4.1,17.65,S&P500,WY,153.0,0,12
67864,2015-12-31,2015,PSX,55.69,-10.63,7.11,2.84,17.15,-2.02,7.176000000000001,27.78,13.47,17.740000000000002,S&P500,PSX,154.0,0,12
67671,2015-12-31,2015,ADP,67.76,-1.18,6.08,6.92,4.1,-1.92,7.1419999999999995,5.279999999999999,8.1,7.26,S&P500,ADP,155.0,0,12
67761,2015-12-31,2015,EL,77.26,4.68,9.53,2.29,16.99,-3.19,7.119,12.309999999999999,-2.3899999999999997,4.85,S&P500,EL,156.0,0,12
67939,2015-12-31,2015,PNW,43.06,1.77,1.51,15.57,-2.01,3.85,7.1080000000000005,-3.78,13.8,-0.26,S&P500,PNW,157.0,0,12
67880,2015-12-31,2015,XEL,26.18,1.62,2.34,13.71,3.84,6.43,6.960000000000001,2.2199999999999998,12.09,0.7199999999999998,S&P500,XEL,158.0,0,12
67679,2015-12-31,2015,AEP,40.6,4.03,3.51,12.16,-0.38,4.63,6.918000000000001,-4.41,8.129999999999999,-0.5200000000000005,S&P500,AEP,159.0,0,12
67852,2015-12-31,2015,TEL,53.74,-3.7,8.41,1.58,4.18,-11.53,6.888999999999999,7.88,5.28,12.11,S&P500,TEL,160.0,0,12
67733,2015-12-31,2015,ES,35.87,1.07,1.73,14.44,-1.28,5.35,6.88,-2.35,13.37,0.6599999999999999,S&P500,ES,161.0,0,12
67788,2015-12-31,2015,AZO,741.91,-5.34,2.5,11.25,19.83,3.43,6.784,25.169999999999998,16.59,7.84,S&P500,AZO,162.0,0,12
67771,2015-12-31,2015,MKC,35.49,0.07,5.14,7.28,17.49,2.82,6.503,17.419999999999998,7.21,5.069999999999999,S&P500,MKC,163.0,0,12
67768,2015-12-31,2015,MCHP,19.06,-3.6,8.85,-0.31,6.34,-3.72,6.431,9.94,3.29,12.45,S&P500,MCHP,164.0,0,12
67810,2015-12-31,2015,BKNG,50.06,2.09,3.08,10.73,11.82,-16.47,6.239000000000001,9.73,8.64,0.9900000000000002,S&P500,BKNG,165.0,0,12
67902,2015-12-31,2015,ORLY,16.89,-3.96,1.37,12.14,31.56,2.95,6.211,35.519999999999996,16.1,5.33,S&P500,ORLY,166.0,0,12
67655,2015-12-31,2015,TXT,41.41,-1.5,11.66,-5.78,-0.05,-18.54,5.999999999999999,1.45,-4.28,13.16,S&P500,TXT,167.0,0,12
67736,2015-12-31,2015,JPM,49.9,-0.97,9.08,-1.21,8.37,-9.28,5.969,9.34,-0.24,10.05,S&P500,JPM,168.0,0,12
