Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
11148,2002-11-30,2002,IRM,5.36,17.3,19.03,6.74,14.63,-0.24,14.286999999999999,-2.67,-10.56,1.7300000000000004,S&P500,IRM,38.0,169,11
10941,2002-11-30,2002,DVA,8.55,7.01,15.85,9.62,13.25,-3.82,14.241999999999997,6.24,2.6099999999999994,8.84,S&P500,DVA,39.0,118,11
11145,2002-11-30,2002,MRK,23.26,9.53,18.49,5.51,-10.1,-4.13,14.193999999999999,-19.63,-4.02,8.959999999999999,S&P500,MRK,40.0,53,11
10989,2002-11-30,2002,GWW,36.77,11.38,19.82,3.06,16.54,-4.15,13.959999999999999,5.159999999999998,-8.32,8.44,S&P500,GWW,41.0,159,11
10927,2002-11-30,2002,SCHW,8.4,25.85,25.85,-4.31,-19.28,-5.98,13.785999999999998,-45.13,-30.16,0.0,S&P500,SCHW,42.0,152,11
11114,2002-11-30,2002,IBM,43.5,10.31,15.52,8.48,-24.25,-10.84,13.224999999999998,-34.56,-1.83,5.209999999999999,S&P500,IBM,43.0,71,11
11224,2002-11-30,2002,LLY,35.55,23.69,18.25,6.67,-15.77,-7.03,13.073999999999998,-39.46,-17.020000000000003,-5.440000000000001,S&P500,LLY,44.0,180,11
11165,2002-11-30,2002,XRX,10.08,31.33,24.39,-2.79,3.81,-7.68,12.824000000000002,-27.52,-34.12,-6.939999999999998,S&P500,XRX,45.0,226,11
11118,2002-11-30,2002,SJM,19.03,7.52,8.29,18.88,13.55,1.74,12.602999999999998,6.030000000000001,11.36,0.7699999999999996,S&P500,SJM,46.0,30,11
11055,2002-11-30,2002,SYK,24.47,-1.98,9.72,13.36,12.83,8.72,12.346,14.81,15.34,11.700000000000001,S&P500,SYK,47.0,5,11
11104,2002-11-30,2002,C,225.72,5.22,19.3,-2.45,-11.4,-9.49,12.008,-16.62,-7.67,14.080000000000002,S&P500,C,48.0,36,11
10953,2002-11-30,2002,TT,9.88,18.97,23.56,-7.43,12.04,-6.8,11.622999999999998,-6.93,-26.4,4.59,S&P500,TT,49.0,172,11
11195,2002-11-30,2002,PAYX,14.29,1.32,25.29,-15.03,-15.39,-4.45,11.558999999999997,-16.71,-16.349999999999998,23.97,S&P500,PAYX,50.0,131,11
11233,2002-11-30,2002,DE,16.37,10.26,11.93,9.89,30.45,-9.94,11.280999999999999,20.189999999999998,-0.3699999999999992,1.67,S&P500,DE,51.0,31,11
11253,2002-11-30,2002,DIS,15.25,18.68,26.4,-13.49,-2.15,-16.68,11.215999999999998,-20.83,-32.17,7.719999999999999,S&P500,DIS,52.0,222,11
10998,2002-11-30,2002,ADI,18.75,14.51,27.34,-16.19,-27.79,-22.22,11.210999999999997,-42.3,-30.700000000000003,12.83,S&P500,ADI,53.0,156,11
11218,2002-11-30,2002,TRV,21.11,13.54,23.61,-11.1,-18.48,-7.78,10.732999999999997,-32.019999999999996,-24.64,10.07,S&P500,TRV,54.0,187,11
11098,2002-11-30,2002,LUV,14.18,14.38,17.52,-1.88,-10.83,-16.74,10.073999999999998,-25.21,-16.26,3.139999999999999,S&P500,LUV,55.0,138,11
11217,2002-11-30,2002,MDT,29.13,4.35,13.69,1.6,-0.58,-2.34,9.787999999999998,-4.93,-2.7499999999999996,9.34,S&P500,MDT,56.0,39,11
11117,2002-11-30,2002,AZO,81.7,-4.75,12.92,-0.18,21.4,-13.53,9.447,26.15,4.57,17.67,S&P500,AZO,57.0,11,11
11058,2002-11-30,2002,LUMN,9.04,9.19,14.6,-0.01,-7.99,-4.86,9.296999999999999,-17.18,-9.2,5.41,S&P500,LUMN,58.0,70,11
11107,2002-11-30,2002,TMO,18.53,6.53,10.18,6.7,-9.72,2.71,9.152999999999999,-16.25,0.16999999999999993,3.6499999999999995,S&P500,TMO,59.0,69,11
11041,2002-11-30,2002,ECL,18.97,2.94,10.62,4.81,34.49,-0.04,9.064,31.55,1.8699999999999997,7.68,S&P500,ECL,60.0,48,11
10929,2002-11-30,2002,AMAT,12.34,13.44,27.62,-23.13,-14.19,-23.58,8.737999999999998,-27.63,-36.57,14.180000000000001,S&P500,AMAT,61.0,233,11
11060,2002-11-30,2002,PH,21.33,7.45,15.58,-3.92,15.54,-1.2,8.592999999999998,8.09,-11.370000000000001,8.129999999999999,S&P500,PH,62.0,95,11
11142,2002-11-30,2002,CTAS,9.38,6.77,14.68,-3.33,18.7,-9.35,8.267,11.93,-10.1,7.91,S&P500,CTAS,63.0,85,11
11016,2002-11-30,2002,APH,1.2,15.19,14.25,-1.33,-6.43,-14.32,7.9239999999999995,-21.619999999999997,-16.52,-0.9399999999999995,S&P500,APH,64.0,146,11
11229,2002-11-30,2002,CAT,14.15,22.15,15.39,-2.88,8.52,-8.38,7.406,-13.629999999999999,-25.029999999999998,-6.759999999999998,S&P500,CAT,65.0,219,11
11209,2002-11-30,2002,BALL,4.94,2.36,-0.47,19.45,45.43,3.46,7.215,43.07,17.09,-2.83,S&P500,BALL,66.0,28,11
11146,2002-11-30,2002,EA,32.96,4.21,7.27,6.03,12.24,-26.66,7.08,8.030000000000001,1.8200000000000003,3.0599999999999996,S&P500,EA,67.0,29,11
11108,2002-11-30,2002,FDX,42.0,-1.17,11.14,-2.37,14.86,3.24,6.967,16.03,-1.2000000000000002,12.31,S&P500,FDX,68.0,66,11
11015,2002-11-30,2002,CCL,17.96,7.79,15.06,-7.01,9.08,-11.05,6.959,1.29,-14.8,7.2700000000000005,S&P500,CCL,69.0,181,11
11113,2002-11-30,2002,ROK,12.95,28.32,15.3,-2.31,32.06,-1.62,6.953999999999998,3.740000000000002,-30.63,-13.02,S&P500,ROK,70.0,217,11
10982,2002-11-30,2002,SYY,15.56,-7.13,4.06,6.32,21.2,1.63,6.083,28.33,13.45,11.19,S&P500,SYY,71.0,8,11
10935,2002-11-30,2002,INTC,11.95,20.82,25.39,-24.23,-35.84,-25.43,5.998999999999999,-56.660000000000004,-45.05,4.57,S&P500,INTC,72.0,268,11
11241,2002-11-30,2002,SLM,8.62,-4.88,6.87,1.74,15.9,6.54,5.993,20.78,6.62,11.75,S&P500,SLM,73.0,26,11
11120,2002-11-30,2002,LIN,19.16,8.26,5.67,6.11,13.0,-1.76,5.587,4.74,-2.1499999999999995,-2.59,S&P500,LIN,74.0,84,11
11190,2002-11-30,2002,TAP,19.11,-4.99,8.35,-2.19,15.22,-5.57,5.467999999999999,20.21,2.8000000000000003,13.34,S&P500,TAP,75.0,33,11
10996,2002-11-30,2002,VTRS,11.67,7.18,3.44,9.3,-1.69,3.62,5.41,-8.87,2.120000000000001,-3.7399999999999998,S&P500,VTRS,76.0,50,11
11184,2002-11-30,2002,DOC,5.33,2.81,3.28,8.35,26.96,-12.14,5.3549999999999995,24.150000000000002,5.539999999999999,0.46999999999999975,S&P500,DOC,77.0,64,11
11062,2002-11-30,2002,ZBH,32.35,-8.69,2.01,7.6,16.68,10.31,5.316,25.369999999999997,16.29,10.7,S&P500,ZBH,78.0,14,11
11008,2002-11-30,2002,TXT,17.94,5.12,11.89,-6.69,12.08,0.53,5.135,6.96,-11.81,6.7700000000000005,S&P500,TXT,79.0,135,11
10979,2002-11-30,2002,T,4.21,11.07,17.19,-14.48,-20.12,-4.88,5.1339999999999995,-31.19,-25.55,6.120000000000001,S&P500,T,80.0,204,11
11001,2002-11-30,2002,EOG,6.6,7.69,11.4,-5.23,11.32,2.97,5.119,3.63,-12.920000000000002,3.71,S&P500,EOG,81.0,120,11
11059,2002-11-30,2002,ALL,22.16,-1.36,5.43,2.54,16.58,-5.23,4.952999999999999,17.939999999999998,3.9000000000000004,6.79,S&P500,ALL,82.0,72,11
11109,2002-11-30,2002,WAT,26.8,6.43,7.29,0.53,-26.68,-18.73,4.672,-33.11,-5.8999999999999995,0.8600000000000003,S&P500,WAT,83.0,63,11
11155,2002-11-30,2002,MMM,28.31,2.79,4.43,4.53,15.62,-5.04,4.634,12.829999999999998,1.7400000000000002,1.6399999999999997,S&P500,MMM,84.0,91,11
11020,2002-11-30,2002,ADP,20.21,2.21,15.44,-15.83,-20.89,-9.45,4.254999999999999,-23.1,-18.04,13.23,S&P500,ADP,85.0,81,11
11128,2002-11-30,2002,NOV,7.61,4.32,14.96,-14.84,29.93,0.41,4.103999999999999,25.61,-19.16,10.64,S&P500,NOV,86.0,59,11
11014,2002-11-30,2002,ADM,7.68,-1.7,9.83,-7.52,-11.92,-6.98,4.042999999999999,-10.22,-5.819999999999999,11.53,S&P500,ADM,87.0,23,11
10928,2002-11-30,2002,ABT,10.71,4.56,10.01,-6.64,-18.72,-8.63,3.895,-23.279999999999998,-11.2,5.45,S&P500,ABT,88.0,163,11
11049,2002-11-30,2002,EXC,7.54,0.48,8.16,-4.48,16.43,5.14,3.8719999999999994,15.95,-4.960000000000001,7.68,S&P500,EXC,89.0,99,11
11183,2002-11-30,2002,JBL,16.63,39.29,14.64,-6.58,-18.44,-16.46,3.686999999999999,-57.730000000000004,-45.87,-24.65,S&P500,JBL,90.0,247,11
11005,2002-11-30,2002,GIS,10.74,7.99,6.68,-0.7,-7.42,5.22,3.5969999999999995,-15.41,-8.69,-1.3100000000000005,S&P500,GIS,91.0,107,11
11250,2002-11-30,2002,CHRW,9.55,3.35,11.0,-9.44,10.86,2.36,3.5889999999999995,7.51,-12.79,7.65,S&P500,CHRW,92.0,132,11
10973,2002-11-30,2002,ETR,8.91,-0.04,4.46,1.0,22.24,4.25,3.526,22.279999999999998,1.04,4.5,S&P500,ETR,93.0,60,11
11240,2002-11-30,2002,RSG,8.99,4.47,4.37,2.28,24.64,-2.42,3.5239999999999996,20.17,-2.19,-0.09999999999999964,S&P500,RSG,94.0,22,11
10975,2002-11-30,2002,MS,22.94,16.24,6.58,0.72,-16.84,-11.76,3.27,-33.08,-15.519999999999998,-9.659999999999998,S&P500,MS,95.0,189,11
11231,2002-11-30,2002,AMGN,31.93,1.37,4.82,-0.9,-28.95,2.42,2.8770000000000002,-30.32,-2.27,3.45,S&P500,AMGN,96.0,134,11
11197,2002-11-30,2002,CTRA,1.33,5.87,4.01,1.03,5.35,7.27,2.6319999999999992,-0.5200000000000005,-4.84,-1.8600000000000003,S&P500,CTRA,97.0,113,11
10954,2002-11-30,2002,ETN,10.66,10.94,7.94,-4.92,11.64,2.95,2.4959999999999996,0.7000000000000011,-15.86,-2.999999999999999,S&P500,ETN,98.0,173,11
11071,2002-11-30,2002,GS,55.42,10.15,2.2,4.88,-10.83,-13.51,2.477,-20.98,-5.2700000000000005,-7.95,S&P500,GS,99.0,147,11
11152,2002-11-30,2002,SBUX,4.03,-8.81,8.16,-10.46,22.69,-6.26,2.409,31.5,-1.6500000000000004,16.97,S&P500,SBUX,100.0,13,11
11087,2002-11-30,2002,DTE,14.54,-1.69,4.64,-2.92,12.7,5.85,2.2489999999999997,14.389999999999999,-1.23,6.33,S&P500,DTE,101.0,38,11
11221,2002-11-30,2002,MAT,11.7,12.59,6.39,-2.68,12.29,-7.13,2.1419999999999995,-0.3000000000000007,-15.27,-6.2,S&P500,MAT,102.0,151,11
11226,2002-11-30,2002,EG,37.66,-0.07,6.98,-7.26,-18.54,-4.49,1.9889999999999999,-18.47,-7.1899999999999995,7.050000000000001,S&P500,EG,103.0,117,11
11219,2002-11-30,2002,BBY,10.04,34.3,30.57,-40.09,-41.84,-12.75,1.9329999999999963,-76.14,-74.39,-3.729999999999997,S&P500,BBY,104.0,322,11
10930,2002-11-30,2002,AXP,24.44,7.04,8.22,-8.0,19.34,-8.99,1.8500000000000005,12.3,-15.04,1.1800000000000006,S&P500,AXP,105.0,128,11
11166,2002-11-30,2002,SNA,16.95,15.97,6.91,-3.55,-1.14,-6.11,1.8199999999999994,-17.11,-19.52,-9.06,S&P500,SNA,106.0,186,11
11116,2002-11-30,2002,PGR,7.33,2.98,5.42,-4.26,16.17,-12.34,1.7919999999999996,13.190000000000001,-7.24,2.44,S&P500,PGR,107.0,74,11
11232,2002-11-30,2002,WELL,8.6,-0.82,0.12,3.83,21.21,-2.87,1.698,22.03,4.65,0.94,S&P500,WELL,108.0,103,11
11088,2002-11-30,2002,DD,9.45,22.74,6.79,-2.21,-11.27,-5.85,1.5950000000000002,-34.01,-24.95,-15.95,S&P500,DD,109.0,201,11
11034,2002-11-30,2002,SHW,6.95,5.41,7.37,-7.8,5.16,-2.01,1.4979999999999993,-0.25,-13.21,1.96,S&P500,SHW,110.0,167,11
11192,2002-11-30,2002,JNJ,30.0,-2.61,5.35,-6.4,-0.78,-5.8,1.4459999999999988,1.8299999999999998,-3.7900000000000005,7.959999999999999,S&P500,JNJ,111.0,62,11
11081,2002-11-30,2002,TER,15.08,35.34,29.57,-39.48,-41.17,-20.62,1.3729999999999993,-76.51,-74.82,-5.770000000000003,S&P500,TER,112.0,315,11
11042,2002-11-30,2002,IFF,19.63,-1.58,2.88,-2.14,9.75,6.78,1.3179999999999998,11.33,-0.56,4.46,S&P500,IFF,113.0,34,11
11251,2002-11-30,2002,UPS,31.3,5.9,-0.56,5.56,14.12,-0.44,1.2419999999999995,8.219999999999999,-0.34000000000000075,-6.460000000000001,S&P500,UPS,114.0,137,11
11028,2002-11-30,2002,AIG,767.62,4.16,3.82,-2.58,-20.73,-11.14,1.226,-24.89,-6.74,-0.3400000000000003,S&P500,AIG,115.0,154,11
11129,2002-11-30,2002,NEE,3.61,0.67,4.02,-3.85,10.53,2.26,1.2069999999999994,9.86,-4.5200000000000005,3.3499999999999996,S&P500,NEE,116.0,86,11
11222,2002-11-30,2002,EMR,13.87,9.1,7.75,-8.38,-0.64,-2.49,1.1629999999999994,-9.74,-17.48,-1.3499999999999996,S&P500,EMR,117.0,161,11
11200,2002-11-30,2002,TFC,15.72,4.8,0.73,2.78,14.73,-2.63,1.1429999999999998,9.93,-2.02,-4.07,S&P500,TFC,118.0,121,11
11046,2002-11-30,2002,J,13.87,19.87,7.55,-5.42,5.32,-1.96,1.129999999999999,-14.55,-25.29,-12.32,S&P500,J,119.0,239,11
11044,2002-11-30,2002,STT,28.02,8.77,4.19,-2.58,-13.17,-13.04,1.024,-21.939999999999998,-11.35,-4.579999999999999,S&P500,STT,120.0,184,11
11074,2002-11-30,2002,AVY,36.23,3.53,2.09,-0.4,22.0,-4.68,0.9499999999999998,18.47,-3.9299999999999997,-1.44,S&P500,AVY,121.0,108,11
11047,2002-11-30,2002,RL,17.74,24.63,9.56,-8.34,-1.62,-8.3,0.8929999999999998,-26.25,-32.97,-15.069999999999999,S&P500,RL,122.0,220,11
11143,2002-11-30,2002,CLX,22.78,-2.43,2.39,-3.19,13.3,-5.91,0.6400000000000001,15.73,-0.7599999999999998,4.82,S&P500,CLX,123.0,25,11
10943,2002-11-30,2002,MAR,13.33,15.58,9.5,-11.22,-4.27,-7.86,0.6039999999999992,-19.85,-26.8,-6.08,S&P500,MAR,124.0,234,11
11162,2002-11-30,2002,BMS,16.26,-0.2,-1.88,4.72,4.97,-4.04,0.5920000000000001,5.17,4.92,-1.68,S&P500,BMS,125.0,58,11
11228,2002-11-30,2002,KIM,5.14,3.47,0.42,1.52,1.1,-0.58,0.555,-2.37,-1.9500000000000002,-3.0500000000000003,S&P500,KIM,126.0,130,11
11216,2002-11-30,2002,WMT,11.61,0.65,0.92,-0.1,-1.77,-6.15,0.5389999999999999,-2.42,-0.75,0.27,S&P500,WMT,127.0,65,11
11161,2002-11-30,2002,RTX,11.8,1.7,5.6,-8.58,5.33,-0.85,0.31799999999999917,3.63,-10.28,3.8999999999999995,S&P500,RTX,128.0,205,11
11030,2002-11-30,2002,EQT,7.06,-0.44,0.8,-1.12,10.66,-0.65,0.15599999999999992,11.1,-0.6800000000000002,1.24,S&P500,EQT,129.0,73,11
11127,2002-11-30,2002,BBWI,4.63,8.55,11.82,-18.25,24.47,-17.73,0.118999999999998,15.919999999999998,-26.8,3.2699999999999996,S&P500,BBWI,130.0,227,11
10988,2002-11-30,2002,CSCO,9.6,33.45,7.96,-5.45,-27.01,-12.2,0.046999999999999265,-60.46000000000001,-38.900000000000006,-25.490000000000002,S&P500,CSCO,131.0,250,11
11206,2002-11-30,2002,CFC,9.0,0.0,0.0,0.0,2.86,2.22,0.0,2.86,0.0,0.0,S&P500,CFC,132.0,93,11
11095,2002-11-30,2002,NYT,35.89,-0.48,2.07,-3.88,6.9,-4.81,-0.05500000000000016,7.380000000000001,-3.4,2.55,S&P500,NYT,133.0,49,11
11246,2002-11-30,2002,WYNN,6.86,1.67,0.0,0.0,0.0,2.26,-0.167,-1.67,-1.67,-1.67,S&P500,WYNN,134.0,94,11
11174,2002-11-30,2002,RHI,12.28,17.66,13.45,-20.38,-27.09,-18.02,-0.5030000000000001,-44.75,-38.04,-4.210000000000001,S&P500,RHI,135.0,281,11
11033,2002-11-30,2002,USB,9.96,3.84,3.01,-5.59,19.76,-2.22,-0.5130000000000003,15.920000000000002,-9.43,-0.8300000000000001,S&P500,USB,136.0,141,11
11196,2002-11-30,2002,LEN,18.02,-3.87,0.44,-3.06,42.66,-2.68,-0.5290000000000001,46.529999999999994,0.81,4.3100000000000005,S&P500,LEN,137.0,51,11
11211,2002-11-30,2002,JCI,17.91,22.75,13.23,-18.98,-69.74,-3.69,-0.6060000000000016,-92.49,-41.730000000000004,-9.52,S&P500,JCI,138.0,89,11
11239,2002-11-30,2002,BMY,10.63,7.68,7.44,-12.91,-48.94,-11.58,-0.7240000000000002,-56.62,-20.59,-0.23999999999999932,S&P500,BMY,139.0,106,11
10960,2002-11-30,2002,IP,15.83,13.17,4.99,-7.68,0.76,-10.9,-0.8960000000000004,-12.41,-20.85,-8.18,S&P500,IP,140.0,210,11
10958,2002-11-30,2002,AFL,9.34,1.55,0.98,-3.7,13.48,-2.37,-0.9490000000000003,11.93,-5.25,-0.5700000000000001,S&P500,AFL,141.0,104,11
11024,2002-11-30,2002,TROW,7.72,7.62,8.08,-14.94,-2.26,-9.67,-1.0819999999999999,-9.879999999999999,-22.56,0.45999999999999996,S&P500,TROW,142.0,140,11
11169,2002-11-30,2002,OMC,18.9,18.08,12.85,-20.76,-19.93,-4.78,-1.1170000000000009,-38.01,-38.84,-5.229999999999999,S&P500,OMC,143.0,164,11
11011,2002-11-30,2002,DOV,13.49,24.43,8.62,-11.91,-14.34,-6.15,-1.1730000000000014,-38.769999999999996,-36.34,-15.81,S&P500,DOV,144.0,262,11
11201,2002-11-30,2002,PEP,22.48,-3.67,7.83,-17.72,-11.53,-0.26,-1.2400000000000002,-7.859999999999999,-14.049999999999999,11.5,S&P500,PEP,145.0,144,11
10938,2002-11-30,2002,DHR,6.26,8.63,4.52,-9.67,7.29,4.59,-1.5670000000000006,-1.3400000000000007,-18.3,-4.110000000000001,S&P500,DHR,146.0,202,11
11106,2002-11-30,2002,BRK-B,48.22,-1.99,-1.19,-2.47,3.34,0.5,-1.6219999999999999,5.33,-0.4800000000000002,0.8,S&P500,BRK-B,147.0,52,11
10933,2002-11-30,2002,SPG,11.54,0.34,-3.72,2.16,24.62,1.04,-1.7739999999999998,24.28,1.82,-4.0600000000000005,S&P500,SPG,148.0,100,11
11079,2002-11-30,2002,BAC,19.95,0.4,0.9,-5.97,18.39,0.2,-1.798,17.990000000000002,-6.37,0.5,S&P500,BAC,149.0,77,11
10965,2002-11-30,2002,PCG,8.4,27.28,21.67,-35.77,-24.54,0.65,-1.8670000000000009,-51.82,-63.050000000000004,-5.609999999999999,S&P500,PCG,150.0,309,11
11105,2002-11-30,2002,MKC,7.39,6.97,3.24,-8.61,12.65,-2.03,-1.8730000000000002,5.680000000000001,-15.579999999999998,-3.7299999999999995,S&P500,MKC,151.0,150,11
11131,2002-11-30,2002,EFX,19.65,3.23,4.47,-11.9,-2.06,-4.77,-1.954000000000001,-5.29,-15.13,1.2399999999999998,S&P500,EFX,152.0,80,11
11139,2002-11-30,2002,HBAN,8.5,3.49,-2.26,-0.38,25.06,-3.58,-2.0829999999999997,21.57,-3.87,-5.75,S&P500,HBAN,153.0,136,11
11140,2002-11-30,2002,PFG,15.17,4.32,-0.23,-3.74,27.5,3.9,-2.0890000000000004,23.18,-8.06,-4.550000000000001,S&P500,PFG,154.0,115,11
10983,2002-11-30,2002,LEG,9.76,14.48,3.69,-8.37,12.55,-5.45,-2.213,-1.9299999999999997,-22.85,-10.790000000000001,S&P500,LEG,155.0,206,11
10936,2002-11-30,2002,MUR,9.64,2.77,0.59,-6.34,21.44,-0.05,-2.4,18.67,-9.11,-2.18,S&P500,MUR,156.0,127,11
11212,2002-11-30,2002,RF,13.11,2.57,-1.94,-2.03,24.99,-3.14,-2.4269999999999996,22.419999999999998,-4.6,-4.51,S&P500,RF,157.0,125,11
11122,2002-11-30,2002,APA,17.88,-0.33,-1.98,-2.88,29.85,5.77,-2.505,30.18,-2.55,-1.65,S&P500,APA,158.0,79,11
11007,2002-11-30,2002,PWR,3.61,15.72,38.87,-70.72,-76.33,-4.89,-2.6510000000000034,-92.05,-86.44,23.15,S&P500,PWR,159.0,32,11
11194,2002-11-30,2002,ITW,20.05,10.73,-0.39,-3.59,12.32,-4.28,-2.782,1.5899999999999999,-14.32,-11.120000000000001,S&P500,ITW,160.0,192,11
