Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
7717,2002-01-31,2002,GWW,36.61,13.13,25.89,30.04,40.28,9.51,28.826,27.15,16.909999999999997,12.76,S&P500,GWW,33.0,73,1
7778,2002-01-31,2002,KLAC,30.1,15.58,40.19,5.31,24.86,1.1,28.698999999999995,9.28,-10.27,24.61,S&P500,KLAC,34.0,28,1
7845,2002-01-31,2002,AZO,67.65,-5.78,15.58,42.93,159.89,-1.91,28.656,165.67,48.71,21.36,S&P500,AZO,35.0,6,1
7946,2002-01-31,2002,BBY,17.89,-0.64,34.79,10.51,48.59,-8.92,28.621,49.230000000000004,11.15,35.43,S&P500,BBY,36.0,11,1
7900,2002-01-31,2002,MAS,13.95,9.81,36.56,7.42,14.07,4.9,27.578999999999997,4.26,-2.3900000000000006,26.75,S&P500,MAS,37.0,143,1
7848,2002-01-31,2002,LIN,18.66,5.07,23.44,28.9,32.8,-0.26,27.461000000000002,27.729999999999997,23.83,18.37,S&P500,LIN,38.0,44,1
7719,2002-01-31,2002,NSC,13.54,23.36,35.0,13.13,39.82,5.5,27.416000000000004,16.46,-10.229999999999999,11.64,S&P500,NSC,39.0,202,1
7812,2002-01-31,2002,A,18.1,6.45,36.28,6.08,-44.36,2.64,27.183,-50.81,-0.3700000000000001,29.830000000000002,S&P500,A,40.0,55,1
7802,2002-01-31,2002,AVY,32.94,5.25,29.3,17.48,12.27,7.56,26.977,7.02,12.23,24.05,S&P500,AVY,41.0,95,1
7666,2002-01-31,2002,HST,4.89,12.11,49.48,-17.12,-18.49,7.04,26.576999999999998,-30.599999999999998,-29.23,37.37,S&P500,HST,42.0,180,1
7963,2002-01-31,2002,EXPD,11.75,6.36,34.28,6.82,4.25,-9.99,26.088,-2.1100000000000003,0.45999999999999996,27.92,S&P500,EXPD,43.0,156,1
7715,2002-01-31,2002,VLO,5.66,20.51,22.5,30.78,34.13,-6.57,26.011,13.620000000000001,10.27,1.9899999999999984,S&P500,VLO,44.0,195,1
7888,2002-01-31,2002,ROP,21.49,1.16,18.1,32.55,31.55,-6.48,25.573999999999998,30.39,31.389999999999997,16.94,S&P500,ROP,45.0,31,1
7740,2002-01-31,2002,AET,7.74,4.21,24.55,21.65,-9.95,1.98,25.424,-14.16,17.439999999999998,20.34,S&P500,AET,46.0,88,1
7894,2002-01-31,2002,SNA,17.86,-3.18,22.76,22.82,14.24,6.51,25.378,17.42,26.0,25.94,S&P500,SNA,47.0,10,1
7831,2002-01-31,2002,MU,32.92,8.87,48.29,-19.64,-26.26,-4.74,25.059999999999995,-35.13,-28.509999999999998,39.42,S&P500,MU,48.0,27,1
7693,2002-01-31,2002,NKE,5.59,6.53,21.51,26.29,9.5,-1.75,24.92,2.9699999999999998,19.759999999999998,14.98,S&P500,NKE,49.0,52,1
7736,2002-01-31,2002,TXT,18.66,10.54,46.03,-16.28,-6.49,3.71,24.654999999999998,-17.03,-26.82,35.49,S&P500,TXT,50.0,189,1
7752,2002-01-31,2002,TROW,9.41,8.21,36.01,-0.07,-1.86,5.93,24.357999999999997,-10.07,-8.280000000000001,27.799999999999997,S&P500,TROW,51.0,166,1
7853,2002-01-31,2002,PCAR,3.88,0.96,26.56,14.19,35.0,9.05,24.171999999999997,34.04,13.23,25.599999999999998,S&P500,PCAR,52.0,23,1
7819,2002-01-31,2002,TJX,3.84,3.71,22.46,21.87,34.06,-8.05,24.099,30.35,18.16,18.75,S&P500,TJX,53.0,68,1
7723,2002-01-31,2002,M,10.67,1.76,30.1,7.82,-6.6,0.7,24.022000000000002,-8.36,6.0600000000000005,28.34,S&P500,M,54.0,46,1
7737,2002-01-31,2002,NOC,30.67,10.71,12.15,40.4,31.1,-3.74,23.594,20.39,29.689999999999998,1.4399999999999995,S&P500,NOC,55.0,162,1
7921,2002-01-31,2002,ITW,20.84,5.4,25.19,14.14,10.5,3.05,22.749000000000002,5.1,8.74,19.79,S&P500,ITW,56.0,89,1
7775,2002-01-31,2002,RL,20.64,3.21,25.43,12.73,8.78,-1.12,22.571999999999996,5.569999999999999,9.52,22.22,S&P500,RL,57.0,38,1
7685,2002-01-31,2002,HD,29.18,-1.8,31.32,-0.25,4.42,-0.18,22.003999999999998,6.22,1.55,33.12,S&P500,HD,58.0,62,1
7978,2002-01-31,2002,HOG,35.3,4.95,26.01,10.58,25.89,-10.07,21.944,20.94,5.63,21.060000000000002,S&P500,HOG,59.0,40,1
7942,2002-01-31,2002,VFC,5.0,4.13,23.04,12.4,19.48,3.52,20.675,15.350000000000001,8.27,18.91,S&P500,VFC,60.0,54,1
7669,2002-01-31,2002,AN,12.7,3.0,23.42,10.92,69.33,-1.65,20.462000000000003,66.33,7.92,20.42,S&P500,AN,61.0,41,1
7677,2002-01-31,2002,KSS,34.15,-5.89,19.21,15.73,-6.63,2.08,20.328,-0.7400000000000002,21.62,25.1,S&P500,KSS,62.0,21,1
7879,2002-01-31,2002,ADSK,10.07,10.19,23.62,10.33,12.02,7.73,19.647,1.83,0.14000000000000057,13.430000000000001,S&P500,ADSK,63.0,153,1
7885,2002-01-31,2002,PSA,15.16,9.61,12.77,28.8,48.62,0.41,19.497999999999998,39.01,19.19,3.16,S&P500,PSA,64.0,186,1
7858,2002-01-31,2002,UNP,9.6,8.86,19.73,16.42,18.82,-2.22,19.493000000000002,9.96,7.560000000000002,10.870000000000001,S&P500,UNP,65.0,111,1
7902,2002-01-31,2002,RHI,16.38,-1.8,27.1,0.65,-1.98,-0.8,19.41,-0.17999999999999994,2.45,28.900000000000002,S&P500,RHI,66.0,59,1
7710,2002-01-31,2002,SYY,15.51,13.36,23.28,11.04,11.28,-0.17,19.375999999999998,-2.08,-2.3200000000000003,9.920000000000002,S&P500,SYY,67.0,250,1
7876,2002-01-31,2002,IRM,5.19,9.76,23.11,10.16,29.23,-0.25,19.265,19.47,0.40000000000000036,13.35,S&P500,IRM,68.0,219,1
7762,2002-01-31,2002,SHW,6.54,0.8,14.47,22.6,5.84,-4.16,19.089,5.04,21.8,13.67,S&P500,SHW,69.0,50,1
7705,2002-01-31,2002,LMT,28.04,13.5,8.87,34.39,54.43,6.7,18.615,40.93,20.89,-4.630000000000001,S&P500,LMT,70.0,125,1
7754,2002-01-31,2002,WHR,34.47,-0.86,23.81,4.11,41.66,3.78,18.397,42.519999999999996,4.970000000000001,24.669999999999998,S&P500,WHR,71.0,43,1
7765,2002-01-31,2002,UNM,15.7,7.32,26.84,0.34,-1.06,0.07,18.192,-8.38,-6.98,19.52,S&P500,UNM,72.0,276,1
7811,2002-01-31,2002,ELV,21.12,7.47,27.03,0.0,0.0,9.21,18.174,-7.47,-7.47,19.560000000000002,S&P500,ELV,73.0,248,1
7769,2002-01-31,2002,ECL,16.2,6.31,22.08,8.35,5.07,9.44,18.165,-1.2399999999999993,2.04,15.77,S&P500,ECL,74.0,198,1
7800,2002-01-31,2002,AKAM,4.61,-22.39,45.89,-40.52,-84.14,-32.54,18.153999999999993,-61.75,-18.130000000000003,68.28,S&P500,AKAM,75.0,7,1
7759,2002-01-31,2002,SVU,126.09,11.57,16.38,19.24,90.1,5.73,18.005,78.53,7.669999999999998,4.809999999999999,S&P500,SVU,76.0,97,1
7890,2002-01-31,2002,BMS,15.54,2.56,17.17,15.28,56.64,13.49,17.875,54.08,12.719999999999999,14.610000000000001,S&P500,BMS,77.0,58,1
7926,2002-01-31,2002,HPQ,5.73,7.64,31.87,-9.59,-39.15,-9.0,17.709000000000003,-46.79,-17.23,24.23,S&P500,HPQ,78.0,169,1
7794,2002-01-31,2002,COST,30.69,3.65,21.6,6.85,-0.54,-10.3,17.494999999999997,-4.1899999999999995,3.1999999999999997,17.950000000000003,S&P500,COST,79.0,90,1
7950,2002-01-31,2002,SPGI,21.12,5.08,22.4,5.29,1.98,3.09,17.287999999999997,-3.1,0.20999999999999996,17.32,S&P500,SPGI,80.0,253,1
7944,2002-01-31,2002,MDT,30.56,-3.68,22.4,2.83,-8.31,-9.6,17.18,-4.630000000000001,6.51,26.08,S&P500,MDT,81.0,117,1
7905,2002-01-31,2002,APD,24.01,-1.41,16.0,14.38,24.8,4.86,17.093,26.21,15.790000000000001,17.41,S&P500,APD,82.0,114,1
7969,2002-01-31,2002,FIS,12.91,1.37,21.72,5.06,0.0,7.09,17.090999999999998,-1.37,3.6899999999999995,20.349999999999998,S&P500,FIS,83.0,42,1
7784,2002-01-31,2002,FE,13.0,6.35,10.0,26.51,41.48,-0.64,16.969,35.129999999999995,20.160000000000004,3.6500000000000004,S&P500,FE,84.0,214,1
7835,2002-01-31,2002,TMO,20.78,-7.96,16.03,11.96,-13.91,-7.33,16.801000000000002,-5.95,19.92,23.990000000000002,S&P500,TMO,85.0,15,1
7658,2002-01-31,2002,AMAT,15.79,8.85,27.97,-4.82,-13.24,-0.41,16.765999999999995,-22.09,-13.67,19.119999999999997,S&P500,AMAT,86.0,86,1
7889,2002-01-31,2002,RTX,12.79,6.34,28.04,-5.7,-7.15,6.52,16.713999999999995,-13.49,-12.04,21.7,S&P500,RTX,87.0,79,1
7671,2002-01-31,2002,BAX,19.37,4.1,16.75,13.39,28.52,-0.63,16.671,24.42,9.290000000000001,12.65,S&P500,BAX,88.0,235,1
7830,2002-01-31,2002,MCHP,6.79,-2.71,20.72,3.83,25.37,-9.31,16.307,28.080000000000002,6.54,23.43,S&P500,MCHP,89.0,22,1
7957,2002-01-31,2002,ANF,17.65,0.08,41.07,-31.61,-10.94,0.34,16.097,-11.02,-31.689999999999998,40.99,S&P500,ANF,90.0,96,1
7870,2002-01-31,2002,CTAS,9.25,4.21,23.75,-0.3,7.14,-10.99,16.084,2.9299999999999997,-4.51,19.54,S&P500,CTAS,91.0,132,1
7792,2002-01-31,2002,HIG,39.33,5.35,23.12,0.8,9.34,1.61,15.969000000000001,3.99,-4.55,17.770000000000003,S&P500,HIG,92.0,230,1
7960,2002-01-31,2002,DE,13.87,0.71,19.47,5.96,4.79,9.01,15.941999999999998,4.08,5.25,18.759999999999998,S&P500,DE,93.0,106,1
7809,2002-01-31,2002,TER,27.47,-0.93,29.54,-12.12,-31.86,12.22,15.922999999999998,-30.93,-11.19,30.47,S&P500,TER,94.0,35,1
7930,2002-01-31,2002,LNC,26.47,6.72,22.4,2.25,17.85,-0.56,15.907999999999998,11.130000000000003,-4.47,15.68,S&P500,LNC,95.0,238,1
7821,2002-01-31,2002,CI,26.15,-0.7,26.65,-7.62,-16.1,-2.5,15.676999999999998,-15.400000000000002,-6.92,27.349999999999998,S&P500,CI,96.0,193,1
7746,2002-01-31,2002,VNO,11.47,4.17,13.3,16.74,27.59,-2.02,15.589,23.42,12.569999999999999,9.13,S&P500,VNO,97.0,173,1
7672,2002-01-31,2002,MAR,15.12,0.32,30.38,-14.28,-11.07,-3.21,15.521999999999998,-11.39,-14.6,30.06,S&P500,MAR,98.0,171,1
7903,2002-01-31,2002,L,17.28,9.43,19.3,7.08,25.69,-3.51,15.399000000000001,16.26,-2.3499999999999996,9.870000000000001,S&P500,L,99.0,175,1
7703,2002-01-31,2002,CTSH,1.35,-10.42,30.09,-17.04,-25.46,-3.41,15.289000000000001,-15.040000000000001,-6.619999999999999,40.51,S&P500,CTSH,100.0,9,1
7766,2002-01-31,2002,ITT,6.59,5.13,10.74,20.34,34.99,11.13,15.141000000000002,29.860000000000003,15.21,5.61,S&P500,ITT,101.0,129,1
7727,2002-01-31,2002,ORCL,13.8,24.98,27.29,-4.54,-40.74,-3.71,14.788999999999996,-65.72,-29.52,2.3099999999999987,S&P500,ORCL,102.0,281,1
7796,2002-01-31,2002,YUM,6.74,13.41,10.3,21.97,54.91,5.97,14.657,41.5,8.559999999999999,-3.1099999999999994,S&P500,YUM,103.0,81,1
7667,2002-01-31,2002,DHR,6.34,5.69,14.39,12.72,-1.01,5.48,14.592,-6.7,7.03,8.7,S&P500,DHR,104.0,80,1
7686,2002-01-31,2002,ADBE,16.77,8.53,27.7,-10.03,-22.74,7.95,14.524999999999995,-31.269999999999996,-18.56,19.17,S&P500,ADBE,105.0,190,1
7773,2002-01-31,2002,PBI,13.51,11.19,17.63,8.0,26.11,0.51,14.422,14.92,-3.1899999999999995,6.4399999999999995,S&P500,PBI,106.0,266,1
7943,2002-01-31,2002,WMT,12.86,4.22,16.84,7.6,6.2,3.38,14.405999999999999,1.9800000000000004,3.38,12.620000000000001,S&P500,WMT,107.0,98,1
7751,2002-01-31,2002,HSY,19.93,3.94,10.92,17.68,20.48,0.83,14.322,16.54,13.74,6.98,S&P500,HSY,108.0,199,1
7895,2002-01-31,2002,GT,20.52,0.29,28.99,-14.98,-5.3,15.72,14.271999999999998,-5.59,-15.27,28.7,S&P500,GT,109.0,127,1
7813,2002-01-31,2002,FISV,10.61,0.28,14.12,10.94,22.87,0.71,14.232,22.59,10.66,13.84,S&P500,FISV,110.0,124,1
7949,2002-01-31,2002,EMR,14.96,1.47,19.06,2.45,-21.8,0.07,14.174999999999999,-23.27,0.9800000000000002,17.59,S&P500,EMR,111.0,137,1
7871,2002-01-31,2002,CLX,20.85,3.64,14.82,10.29,23.7,7.38,14.125999999999998,20.06,6.649999999999999,11.18,S&P500,CLX,112.0,142,1
7789,2002-01-31,2002,PG,21.38,3.72,11.24,16.18,16.19,3.81,13.968,12.47,12.459999999999999,7.52,S&P500,PG,113.0,116,1
7806,2002-01-31,2002,GILD,2.82,-0.46,4.01,27.55,93.3,7.7,13.873000000000001,93.75999999999999,28.01,4.47,S&P500,GILD,114.0,102,1
7865,2002-01-31,2002,SLB,17.35,2.62,16.88,5.7,-25.59,3.58,13.834,-28.21,3.08,14.259999999999998,S&P500,SLB,115.0,126,1
7909,2002-01-31,2002,CVG,3.8,8.51,13.33,13.33,19.79,7.84,13.812000000000001,11.28,4.82,4.82,S&P500,CVG,116.0,245,1
7739,2002-01-31,2002,DOV,16.31,3.02,16.32,6.41,-6.52,3.97,13.686,-9.54,3.39,13.3,S&P500,DOV,117.0,120,1
7682,2002-01-31,2002,TT,9.31,5.79,19.09,2.11,1.41,13.47,13.627999999999998,-4.38,-3.68,13.3,S&P500,TT,118.0,104,1
7681,2002-01-31,2002,CAG,8.13,5.33,9.33,18.83,10.29,-5.6,13.53,4.959999999999999,13.499999999999998,4.0,S&P500,CAG,119.0,136,1
7757,2002-01-31,2002,WFC,11.95,7.33,18.84,2.5,-7.88,1.1,13.454999999999998,-15.21,-4.83,11.51,S&P500,WFC,120.0,277,1
7689,2002-01-31,2002,IP,16.43,3.54,17.43,3.8,10.92,5.33,13.366999999999999,7.38,0.2599999999999998,13.89,S&P500,IP,121.0,109,1
7843,2002-01-31,2002,CSX,1.5,14.12,19.01,2.81,34.14,-5.39,13.019,20.020000000000003,-11.309999999999999,4.890000000000002,S&P500,CSX,122.0,187,1
7782,2002-01-31,2002,SWK,23.46,-4.87,16.27,2.8,32.24,14.38,12.995999999999999,37.11,7.67,21.14,S&P500,SWK,123.0,74,1
7688,2002-01-31,2002,CMI,5.52,-2.21,21.37,-5.94,3.59,11.1,12.803999999999998,5.8,-3.7300000000000004,23.580000000000002,S&P500,CMI,124.0,148,1
7918,2002-01-31,2002,UNH,14.32,5.06,13.08,10.28,31.87,-2.5,12.761999999999999,26.810000000000002,5.22,8.02,S&P500,UNH,125.0,161,1
7908,2002-01-31,2002,THC,170.11,8.63,10.9,14.92,46.24,-9.47,12.735,37.61,6.289999999999999,2.2699999999999996,S&P500,THC,126.0,209,1
7772,2002-01-31,2002,STT,33.23,2.93,18.34,0.46,-3.93,-5.73,12.729,-6.86,-2.47,15.41,S&P500,STT,127.0,141,1
7662,2002-01-31,2002,SPG,9.71,3.27,12.18,10.74,24.11,3.39,12.495000000000001,20.84,7.470000000000001,8.91,S&P500,SPG,128.0,183,1
7971,2002-01-31,2002,NWL,12.29,0.15,0.68,29.49,4.86,13.59,12.257,4.71,29.34,0.53,S&P500,NWL,129.0,91,1
7716,2002-01-31,2002,CSCO,12.74,9.33,17.02,3.02,-47.11,-27.93,12.189,-56.44,-6.3100000000000005,7.6899999999999995,S&P500,CSCO,130.0,24,1
7733,2002-01-31,2002,GIS,11.71,-4.2,8.51,14.02,21.24,-6.7,11.985,25.439999999999998,18.22,12.71,S&P500,GIS,131.0,99,1
7864,2002-01-31,2002,XRAY,13.23,-1.49,10.07,11.96,44.0,0.62,11.982,45.49,13.450000000000001,11.56,S&P500,XRAY,132.0,154,1
7698,2002-01-31,2002,ANDV,5.72,4.96,4.08,23.96,21.34,-14.97,11.944,16.38,19.0,-0.8799999999999999,S&P500,ANDV,133.0,182,1
7939,2002-01-31,2002,RF,11.51,4.44,17.31,0.63,10.26,3.93,11.924999999999999,5.819999999999999,-3.8100000000000005,12.869999999999997,S&P500,RF,134.0,236,1
7968,2002-01-31,2002,SLM,7.88,7.12,10.61,12.61,44.31,3.28,11.759,37.190000000000005,5.489999999999999,3.4899999999999993,S&P500,SLM,135.0,191,1
7827,2002-01-31,2002,MCO,14.67,-5.87,8.2,13.1,34.76,-1.27,11.567,40.629999999999995,18.97,14.07,S&P500,MCO,136.0,151,1
7974,2002-01-31,2002,BK,24.62,0.88,21.02,-7.78,-23.81,-8.15,11.514,-24.689999999999998,-8.66,20.14,S&P500,BK,137.0,203,1
7750,2002-01-31,2002,WY,9.67,8.59,17.67,-0.23,14.31,6.0,11.418,5.720000000000001,-8.82,9.080000000000002,S&P500,WY,138.0,185,1
7849,2002-01-31,2002,GPC,16.6,-3.22,10.22,9.81,45.46,2.84,11.4,48.68,13.030000000000001,13.440000000000001,S&P500,GPC,139.0,105,1
7961,2002-01-31,2002,MET,15.03,-4.1,13.77,3.22,-6.75,4.94,11.337,-2.6500000000000004,7.32,17.869999999999997,S&P500,MET,140.0,207,1
7959,2002-01-31,2002,WELL,7.94,14.67,8.94,16.12,62.04,-0.48,11.238999999999999,47.37,1.450000000000001,-5.73,S&P500,WELL,141.0,224,1
7659,2002-01-31,2002,AXP,22.36,0.67,22.09,-10.66,-23.19,1.67,11.131999999999998,-23.860000000000003,-11.33,21.419999999999998,S&P500,AXP,142.0,146,1
7976,2002-01-31,2002,CHRW,9.64,7.3,16.17,1.29,4.39,-6.22,11.105,-2.91,-6.01,8.870000000000001,S&P500,CHRW,143.0,237,1
7859,2002-01-31,2002,EFX,20.29,4.27,12.7,6.59,44.49,19.23,11.099,40.22,2.3200000000000003,8.43,S&P500,EFX,144.0,149,1
7826,2002-01-31,2002,LUV,16.07,2.49,19.15,-5.3,-9.23,11.48,11.035999999999998,-11.72,-7.79,16.659999999999997,S&P500,LUV,145.0,107,1
7731,2002-01-31,2002,EMN,9.27,2.92,18.39,-4.05,-8.28,9.56,10.960999999999999,-11.2,-6.97,15.47,S&P500,EMN,146.0,251,1
7691,2002-01-31,2002,AEE,15.2,1.35,8.58,12.54,11.7,-4.97,10.887,10.35,11.19,7.23,S&P500,AEE,147.0,177,1
7935,2002-01-31,2002,ORLY,1.1,-9.27,17.09,-5.19,47.07,-0.12,10.813999999999998,56.34,4.079999999999999,26.36,S&P500,ORLY,148.0,45,1
7690,2002-01-31,2002,MBI,20.99,0.47,17.33,-3.44,14.13,8.48,10.707999999999998,13.66,-3.91,16.86,S&P500,MBI,149.0,216,1
7683,2002-01-31,2002,ETN,10.16,-0.51,13.89,2.1,10.35,9.73,10.613999999999999,10.86,2.6100000000000003,14.4,S&P500,ETN,150.0,87,1
7799,2002-01-31,2002,GS,60.82,-6.09,11.44,4.89,-23.11,-6.94,10.572999999999999,-17.02,10.98,17.53,S&P500,GS,151.0,70,1
7825,2002-01-31,2002,WM,16.02,-9.68,17.63,-7.0,18.16,-8.71,10.508999999999999,27.84,2.6799999999999997,27.31,S&P500,WM,152.0,131,1
7840,2002-01-31,2002,GD,27.04,12.87,10.15,11.48,28.07,1.47,10.41,15.200000000000001,-1.3899999999999988,-2.719999999999999,S&P500,GD,153.0,288,1
7897,2002-01-31,2002,OMC,24.08,-2.22,14.06,0.54,-3.4,7.06,10.28,-1.1799999999999997,2.7600000000000002,16.28,S&P500,OMC,154.0,48,1
7743,2002-01-31,2002,CCL,17.06,-3.7,24.66,-18.44,-14.96,1.33,10.256,-11.260000000000002,-14.740000000000002,28.36,S&P500,CCL,155.0,122,1
7804,2002-01-31,2002,MO,2.78,9.29,8.42,12.88,19.28,5.09,10.117,9.990000000000002,3.5900000000000016,-0.8699999999999992,S&P500,MO,156.0,285,1
7661,2002-01-31,2002,EIX,7.01,2.32,8.73,10.04,15.82,2.27,9.895,13.5,7.719999999999999,6.41,S&P500,EIX,157.0,69,1
7839,2002-01-31,2002,BSX,11.23,-6.84,-1.19,24.76,34.07,-0.49,9.755000000000003,40.91,31.6,5.65,S&P500,BSX,158.0,39,1
7869,2002-01-31,2002,KEY,10.6,1.11,17.26,-5.8,-3.22,1.91,9.651,-4.33,-6.91,16.150000000000002,S&P500,KEY,159.0,260,1
7718,2002-01-31,2002,HUM,10.87,5.6,7.79,11.66,4.18,5.22,9.557,-1.42,6.0600000000000005,2.1900000000000004,S&P500,HUM,160.0,197,1
7657,2002-01-31,2002,ABT,13.87,3.89,9.32,8.51,30.76,-1.99,9.539,26.87,4.619999999999999,5.43,S&P500,ABT,161.0,147,1
7977,2002-01-31,2002,UPS,28.04,5.47,13.1,1.85,-5.89,2.88,9.363,-11.36,-3.6199999999999997,7.63,S&P500,UPS,162.0,228,1
7862,2002-01-31,2002,BKNG,1.48,8.25,30.98,-28.97,137.18,-36.51,9.273,128.93,-37.22,22.73,S&P500,BKNG,163.0,93,1
7702,2002-01-31,2002,ETR,8.14,5.29,6.94,11.71,20.19,1.05,9.013,14.900000000000002,6.420000000000001,1.6500000000000004,S&P500,ETR,164.0,181,1
7711,2002-01-31,2002,LEG,9.76,5.35,12.4,2.12,17.92,5.86,8.993,12.570000000000002,-3.2299999999999995,7.050000000000001,S&P500,LEG,165.0,130,1
7867,2002-01-31,2002,HBAN,7.42,1.86,14.57,-2.56,18.69,5.37,8.989,16.830000000000002,-4.42,12.71,S&P500,HBAN,166.0,226,1
7844,2002-01-31,2002,PGR,6.37,-0.97,6.64,10.53,58.8,5.38,8.957,59.769999999999996,11.5,7.609999999999999,S&P500,PGR,167.0,144,1
