Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
91337,2020-06-30,2020,SJM,87.44,-7.13,-3.96,3.21,-5.19,3.35,2.0889415311726056,11.133843006352961,3.4133735328954584,5.545386023473675
91338,2020-06-30,2020,MAR,82.52,-3.13,14.6,-43.16,-38.2,-2.22,-36.20315887271601,-41.32342314442036,18.30288014865282,-19.741233956161185
91339,2020-06-30,2020,AWK,115.04,1.31,8.12,5.61,12.8,14.46,11.341427302339358,4.2443983812061825,6.721942552561422,7.435922745368988
91340,2020-06-30,2020,CCI,129.02,-2.12,16.7,19.48,32.54,1.71,35.410706988148746,22.06783816918676,19.227625664078474,25.568723607137994
91341,2020-06-30,2020,WMB,14.22,-5.02,37.14,-16.09,-26.72,0.58,-22.846915140029477,-11.655085281111809,44.38829227205727,3.2954306169719936
91342,2020-06-30,2020,PM,52.9,-2.98,-2.44,-14.85,-4.92,9.63,-1.9995877138734297,-12.234590806019375,0.5565862708719838,-4.5591974163402735
91343,2020-06-30,2020,ZION,27.94,3.31,28.52,-33.27,-23.51,-4.5,-25.96070080340721,-35.40799535378956,24.402284386797035,-12.32213725679991
91344,2020-06-30,2020,LIN,195.82,5.32,23.19,0.57,7.59,15.56,2.155336118496032,-4.510064565134819,16.967337637675662,4.870869730345625
91345,2020-06-30,2020,BXP,67.62,6.31,-0.89,-33.0,-27.36,-1.43,-31.67152666729377,-36.976766061518205,-6.77264603518013,-25.140312921330704
91346,2020-06-30,2020,STE,145.79,-7.29,9.88,1.13,4.03,4.03,12.210117570920076,9.082083917592488,18.520116492287777,13.27077266026678
91347,2020-06-30,2020,GPC,73.92,5.19,30.31,-16.67,-13.18,3.67,-17.463637227873374,-20.781443102956565,23.880597014925353,-4.788161105301527
91348,2020-06-30,2020,KMB,114.59,0.7,11.38,4.3,9.24,7.56,8.480635551142024,3.5749751737835123,10.605759682224436,7.553790135716658
91349,2020-06-30,2020,KSS,15.22,8.06,42.36,-57.72,-53.47,-8.33,-56.94058856191005,-60.873588746992404,31.74162502313529,-28.69085076192239
91350,2020-06-30,2020,BF-B,57.01,-3.19,14.99,-5.31,16.1,8.92,19.925627517818413,-2.1898564197913473,18.779051750852172,12.171607616293079
91351,2020-06-30,2020,OXY,17.14,41.39,58.12,-54.22,-61.03,-13.99,-72.43793761935073,-67.62147252280926,11.83251998019661,-42.74229672065446
91352,2020-06-30,2020,IVZ,8.46,35.01,20.95,-37.9,-43.4,-6.69,-58.07717946818754,-54.00340715502555,-10.414043404192274,-40.83154334246846
91353,2020-06-30,2020,NOW,81.01,4.42,41.34,43.48,47.53,8.43,41.285194407201686,37.40662708293432,35.3572112622103,38.016344250782105
91354,2020-06-30,2020,CAG,27.17,1.09,20.61,4.02,36.33,6.48,34.860025719655766,2.898407359778421,19.309526164803636,19.022653081412606
91355,2020-06-30,2020,APA,11.66,25.12,223.92,-46.68,-51.86,13.91,-61.52493606138108,-57.3849104859335,158.8874680306905,13.32587382779198
91356,2020-06-30,2020,PHM,32.15,0.51,52.97,-11.7,9.01,28.12,8.45686996318773,-12.148044970649696,52.193811561038686,16.16754551785891
91357,2020-06-30,2020,CMCSA,30.89,-0.98,14.05,-11.82,-5.31,9.8,-4.372853968895174,-10.947283377095529,15.178751767319753,-0.04712852622364968
91358,2020-06-30,2020,TT,82.64,-0.81,8.35,-12.79,-7.7,25.72,-6.946264744429875,-12.077830426454284,9.234801895352351,-3.2630977585106025
91359,2020-06-30,2020,ETN,79.24,3.04,12.71,-6.75,7.85,6.46,4.668090062111796,-9.501164596273293,9.384704968944103,1.5172101449275353
91360,2020-06-30,2020,HAS,59.9,1.96,5.74,-27.89,-27.05,-2.01,-28.452334248724988,-29.27618673989799,3.7073362102785223,-18.007061592781486
91361,2020-06-30,2020,HSIC,58.39,-3.84,15.58,-12.49,-16.47,17.71,-13.13435940099833,-8.995424292845255,20.195507487520793,-0.6447587354409308
91362,2020-06-30,2020,HD,217.97,1.42,34.97,16.17,23.51,5.98,21.780713863143376,14.54348254782094,33.08026030368762,23.134818904883982
91363,2020-06-30,2020,PCAR,40.69,1.34,23.01,-4.53,9.38,13.67,7.933688573120201,-5.792382080126313,21.383461614367462,7.84158936912045
91364,2020-06-30,2020,TTWO,139.57,2.5,17.67,14.0,22.94,17.52,19.941463414634164,11.219512195121983,14.800000000000013,15.320325203252054
91365,2020-06-30,2020,CPRI,15.63,3.92,44.86,-59.03,-54.93,-4.16,-56.630100076982295,-60.57544264819092,39.39568899153194,-25.93661791121376
91366,2020-06-30,2020,MSI,130.41,4.04,5.92,-12.28,-14.59,-0.24,-17.90657439446367,-15.686274509803921,1.8069973087273983,-10.595283865180065
91367,2020-06-30,2020,ADBE,435.31,12.6,36.79,31.99,47.74,2.07,31.207815275310846,17.22024866785081,21.483126110124353,23.303730017762007
91368,2020-06-30,2020,AFL,31.46,-1.21,6.08,-30.97,-32.7,-1.28,-31.875695920639735,-30.124506529000904,7.379289401761313,-18.206971015959777
91369,2020-06-30,2020,CMI,151.1,2.16,29.08,-1.63,4.4,11.54,2.192638997650742,-3.7098668754894315,26.350822239624105,8.277864787261805
91370,2020-06-30,2020,IP,25.94,3.41,14.91,-21.37,-14.4,-1.19,-17.22270573445508,-23.962866260516392,11.120781355768305,-10.021596879734387
91371,2020-06-30,2020,AEE,59.58,-5.24,-2.77,-7.23,-3.91,14.04,1.4035457999155732,-2.100042211903763,2.606585056986077,0.6366962149992957
91372,2020-06-30,2020,BBWI,10.84,-7.54,29.5,-16.36,-39.93,63.06,-35.03136491455764,-9.539260220635947,40.0605667315596,-1.5033528012113304
91373,2020-06-30,2020,LVS,43.26,-5.01,7.23,-32.72,-19.47,-4.17,-15.2226550163175,-29.1714917359722,12.885566901779132,-10.502859950170189
91374,2020-06-30,2020,NOV,11.24,-1.76,24.62,-50.86,-44.39,-6.04,-43.39372964169381,-49.979641693811075,26.85260586319218,-22.1735884907709
91375,2020-06-30,2020,NEE,51.97,-5.5,0.36,0.25,19.8,16.88,26.77248677248678,6.084656084656093,6.201058201058207,13.019400352733696
91376,2020-06-30,2020,MKTX,471.17,-1.51,50.8,32.52,56.76,3.15,59.16336683927304,34.5517311402173,53.111991065082755,48.9423630148577
91377,2020-06-30,2020,PRU,45.76,-0.1,19.07,-33.0,-36.38,4.06,-36.316316316316325,-32.932932932932935,19.189189189189193,-16.686686686686688
91378,2020-06-30,2020,UNP,148.93,-0.47,20.55,-5.4,2.31,2.53,2.7931277001908894,-4.953280417964434,21.119260524465,6.3197026022304845
91379,2020-06-30,2020,NKE,90.32,-0.54,18.8,-2.71,18.02,-0.45,18.660768147999175,-2.1817816207520657,19.445003016287956,11.974663181178355
91380,2020-06-30,2020,EFX,164.61,11.93,44.27,23.31,28.46,-5.42,14.768158670597686,10.16706870365407,28.893058161350858,17.942761845200874
91381,2020-06-30,2020,D,63.21,-3.46,13.69,0.18,9.79,-0.18,13.724880878392387,3.7704578413092937,17.764657136938045,11.753331952213243
91382,2020-06-30,2020,HOLX,57.0,7.55,62.39,9.17,18.7,22.42,10.367271036727121,1.5062761506276168,50.9902370990237,20.954594762126145
91383,2020-06-30,2020,PRGO,45.77,0.91,15.4,7.82,17.99,-4.07,16.92597363987709,6.847686056882374,14.359330096125245,12.710996597628236
91384,2020-06-30,2020,INTU,285.52,2.02,29.06,13.54,14.23,3.61,11.96824152127034,11.291903548323855,26.504606939815712,16.5882506698033
91385,2020-06-30,2020,ARE,128.31,6.24,19.16,1.81,18.11,9.43,11.172816265060238,-4.169804216867467,12.161144578313255,6.388052208835343
91386,2020-06-30,2020,FANG,32.99,-1.78,61.1,-54.27,-60.86,-4.69,-60.15068214212991,-53.441254327020985,64.0195479535736,-16.52412950519243
91387,2020-06-30,2020,CBOE,86.46,-12.38,4.88,-21.76,-8.86,-5.98,4.017347637525681,-10.705318420451949,19.698698927185564,4.3369093814197655
91388,2020-06-30,2020,WDC,33.23,-0.5,7.47,-28.97,-4.35,-2.38,-3.869346733668344,-28.61306532663317,8.010050251256274,-8.157453936348412
91389,2020-06-30,2020,MRSH,98.42,1.37,24.83,-2.73,9.65,9.04,8.168097070139101,-4.044589128933618,23.142941698727416,9.088816546644301
91390,2020-06-30,2020,SW,27.46,3.99,29.91,-7.62,17.63,-2.72,13.11664583132992,-11.164535051447267,24.925473603231076,8.959194794371243
91391,2020-06-30,2020,BKNG,62.53,-2.87,18.36,-22.47,-15.06,4.38,-12.550190466385269,-20.179141356944307,21.85730464326161,-3.6240090600226544
91392,2020-06-30,2020,EQIX,629.97,0.67,12.9,21.3,41.65,11.84,40.707261348961964,20.492698917254405,12.148604350849324,24.449521539021898
91393,2020-06-30,2020,INCY,103.97,2.02,41.98,19.07,22.38,-5.01,19.956871201725157,16.712409331503643,39.16879043324837,25.279356988825725
91394,2020-06-30,2020,RVTY,96.8,-2.37,30.42,1.18,2.14,21.3,4.61948171668547,3.6361774044863404,33.585987913551165,13.947215678240992
91395,2020-06-30,2020,MNST,34.66,-3.6,23.21,9.08,8.6,13.21,12.65560165975106,13.153526970954355,27.811203319502088,17.8734439834025
91396,2020-06-30,2020,LRCX,30.4,18.66,35.31,11.73,75.55,16.6,47.94370470251139,-5.840215742457433,14.031687173436724,18.711725377830227
91397,2020-06-30,2020,MHK,101.76,9.18,33.47,-25.38,-31.0,-21.53,-36.801612016852914,-31.654149111558905,22.247664407400602,-15.402698907003739
91398,2020-06-30,2020,ALGN,274.44,11.73,57.77,-1.65,0.27,7.06,-10.256869238342436,-11.975297592410271,41.20647990691848,6.324771025388592
91399,2020-06-30,2020,XOM,34.77,-1.65,20.06,-33.73,-38.17,-5.9,-37.13268937468226,-32.61820030503304,22.07422470767668,-15.892221657346207
91400,2020-06-30,2020,VRSN,204.28,-5.56,14.85,7.34,-1.11,2.34,4.711986446421013,13.659466327827175,21.611605252011866,13.327686008753352
91401,2020-06-30,2020,KMX,89.55,1.7,66.36,2.14,3.13,8.29,1.4060963618485856,0.43264503441495794,63.579154375614564,21.8059652572927
91402,2020-06-30,2020,CRM,185.08,7.17,30.11,15.18,23.46,4.01,15.200149295511789,7.474106559671534,21.405244004852086,14.693166620011803
91403,2020-06-30,2020,XRAY,39.29,-5.07,13.73,-21.74,-23.83,1.23,-19.761929843042235,-17.560307595070057,19.804066154008204,-5.839390428034697
91404,2020-06-30,2020,NWSA,11.22,-3.18,32.07,-15.29,-10.59,7.25,-7.653377401363349,-12.507746333402192,36.407766990291265,5.415547751841909
91405,2020-06-30,2020,SLB,16.22,0.25,37.25,-53.26,-51.31,-1.36,-51.43142144638404,-53.37655860349126,36.90773067331672,-22.633416458852864
91406,2020-06-30,2020,SO,41.66,-9.15,-3.1,-16.9,-2.23,5.32,7.616951018161799,-8.530544854155197,6.659328563566325,1.9152449091909756
91407,2020-06-30,2020,ETR,38.06,-7.87,0.8,-20.38,-5.78,12.07,2.2685335938348095,-13.578638879843696,9.410615434711822,-0.6331632837656885
91408,2020-06-30,2020,CTSH,52.0,7.21,22.78,-7.71,-9.13,20.24,-15.241115567577657,-13.916612256319372,14.52289898330379,-4.8782762801977455
91409,2020-06-30,2020,HBAN,6.98,3.22,11.77,-38.05,-31.03,2.54,-33.18155396241039,-39.98256151908544,8.283278434411923,-21.6269456823613
91410,2020-06-30,2020,PFG,33.55,7.56,34.39,-22.49,-24.88,2.14,-30.159910747489782,-27.937895128300493,24.94421718110822,-11.051196231560686
91411,2020-06-30,2020,MS,40.37,9.28,43.31,-4.06,13.67,1.91,4.017203513909218,-12.207174231332353,31.14019033674964,7.650073206442168
91412,2020-06-30,2020,KEY,9.24,4.41,19.32,-38.17,-27.98,-1.4,-31.02193276506082,-40.78153433579159,14.280241356191947,-19.17440858155349
91413,2020-06-30,2020,LMT,312.3,-6.06,8.31,-5.12,2.83,3.85,9.463487332339792,1.0006387055567334,15.296998083883317,8.587041373926615
91414,2020-06-30,2020,CTAS,62.8,7.42,53.77,-1.01,13.34,13.33,5.511078011543469,-7.847700614410725,43.14838949916218,13.603922298764973
91415,2020-06-30,2020,PSKY,20.32,13.6,68.16,-43.02,-51.6,11.79,-57.3943661971831,-49.841549295774655,48.02816901408449,-19.735915492957755
91416,2020-06-30,2020,HRL,40.73,-1.15,4.01,8.1,21.53,5.89,22.943854324734446,9.357612544258975,5.22003034901366,12.507165739335695
91417,2020-06-30,2020,CLX,183.43,6.36,27.32,44.62,47.0,8.34,38.2098533283189,35.97216998871755,19.706656637833774,31.29622665162341
91418,2020-06-30,2020,NUE,37.55,-1.03,16.12,-24.78,-22.01,1.3,-21.198342932201676,-23.99717085985653,17.328483378801664,-9.28901013775218
91419,2020-06-30,2020,AMD,52.61,-2.21,15.68,14.72,73.23,47.18,77.14490234175273,17.31260865119133,18.294304121075776,37.58393837133994
91420,2020-06-30,2020,MCK,148.04,-3.31,13.72,11.52,15.44,-2.12,19.39187092770709,15.337677112421133,17.612989967938763,17.44751266935566
91421,2020-06-30,2020,T,15.38,-2.04,6.13,-19.42,-2.38,0.11,-0.34708044099632795,-17.741935483870975,8.340138832176391,-3.2496256975636375
91422,2020-06-30,2020,NDAQ,36.81,1.27,26.34,12.54,26.51,9.91,24.923471906783835,11.128665942529882,24.755603831341965,20.269247226885227
91423,2020-06-30,2020,MRK,61.56,-3.44,1.31,-13.59,-5.0,3.76,-1.6155758077879057,-10.51159900579951,4.919221209610614,-2.4026512013256007
91424,2020-06-30,2020,SYY,46.63,-0.91,21.09,-35.06,-20.63,-2.51,-19.90110001009183,-34.46361893228378,22.202038550812397,-10.720893463854404
91425,2020-06-30,2020,EA,128.27,7.46,31.83,22.83,30.41,7.25,21.356783919597987,14.302996463800488,22.67820584403499,19.44599540914449
91426,2020-06-30,2020,PFE,23.44,-14.38,1.18,-14.85,-21.51,18.83,-8.32749357626723,-0.5489371642139584,18.173323989722046,3.098964416413619
91427,2020-06-30,2020,LEG,27.94,16.31,33.35,-29.18,-4.54,14.05,-17.926231622388443,-39.11099647493768,14.650502966210976,-14.12890837703838
91428,2020-06-30,2020,AJG,91.42,3.88,20.16,3.28,13.36,10.26,9.12591451675009,-0.5775895263765873,15.671929149018094,8.073418046463866
91429,2020-06-30,2020,IRM,20.13,3.64,12.18,-14.23,-9.37,8.01,-12.553068313392512,-17.242377460439982,8.240061752219209,-7.185128007204429
91430,2020-06-30,2020,BR,114.52,4.67,33.66,3.17,0.71,6.46,-3.7833190025795216,-1.4330753797649698,27.69657017292444,7.493391930193316
91431,2020-06-30,2020,WTW,182.56,-2.59,16.36,-1.73,4.28,6.63,7.05266399753619,0.8828662354994465,19.45385484036546,9.12979502446703
91432,2020-06-30,2020,RJF,42.21,-0.11,9.5,-22.2,-17.0,0.94,-16.908599459405348,-22.114325758334164,9.620582640904995,-9.800780858944838
91433,2020-06-30,2020,QCOM,80.59,13.64,35.87,5.01,23.71,15.79,8.861316437873977,-7.594156986976419,19.561774023231248,6.942977824709602
91434,2020-06-30,2020,CVS,53.92,-0.92,10.42,-11.22,23.05,-2.37,24.192571659265226,-10.395639886960028,11.445296729915233,8.41407616740681
91435,2020-06-30,2020,CPB,39.9,-2.65,8.33,1.92,27.73,0.59,31.206985105290165,4.694401643554191,11.278890600924484,15.726759116589614
91436,2020-06-30,2020,VLO,47.03,-11.73,31.71,-35.45,-27.97,-4.4,-18.398096748612225,-26.872096975189763,49.212643027076,1.3141497677580034
91437,2020-06-30,2020,LYV,44.33,-9.83,-2.49,-37.97,-33.09,5.59,-25.795719197072188,-31.207718753465663,8.140179660641023,-16.287752763298943
91438,2020-06-30,2020,PPL,20.55,-6.25,6.14,-26.02,-12.14,3.02,-6.282666666666659,-21.087999999999994,13.215999999999983,-4.718222222222223
91439,2020-06-30,2020,CSCO,39.14,-2.47,19.77,-1.11,-12.13,1.78,-9.904644724700084,1.3944427355685463,22.803240028709126,4.7643460131925295
91440,2020-06-30,2020,ADSK,239.19,13.69,53.23,30.38,46.83,-1.15,29.149441463629167,14.68027091212949,34.7787844137567,26.202832263171786
91441,2020-06-30,2020,GWW,294.27,1.47,27.07,-6.28,19.43,8.71,17.699812752537692,-7.637725436089471,25.22913176308268,11.763739693176968
91442,2020-06-30,2020,DG,174.44,-0.52,26.44,22.66,42.16,0.13,42.90309609971854,23.301166063530342,27.100924809006834,31.101728990751905
91443,2020-06-30,2020,HUM,367.38,-5.42,23.69,6.19,47.23,1.21,55.667160076126024,12.275322478325235,30.778177204482972,32.90688658631141
91444,2020-06-30,2020,KMI,10.78,-3.99,10.89,-26.22,-23.34,-5.31,-20.15415060931153,-23.153838141860216,15.498385584834917,-9.269867722112277
91445,2020-06-30,2020,PKG,84.2,-0.79,15.87,-9.32,8.08,-3.69,8.940630984779752,-8.59792359641165,16.79266203003731,5.711789806135137
91446,2020-06-30,2020,SBUX,64.67,-5.64,12.57,-15.43,-10.53,4.0,-5.1822806273844835,-10.375158965663411,19.298431538787607,1.2469973152465705
91447,2020-06-30,2020,HRB,11.56,-14.5,3.23,-37.16,-48.54,1.54,-39.81286549707603,-26.502923976608173,20.736842105263165,-15.192982456140347
91448,2020-06-30,2020,FAST,18.52,3.83,38.05,17.57,35.02,10.41,30.03948762400077,13.233169604160654,32.95771934893577,25.410125525699062
91449,2020-06-30,2020,NSC,156.1,-1.53,20.93,-8.65,-10.13,9.48,-8.733624454148469,-7.230628617853152,22.808977353508688,2.2815747605023553
91450,2020-06-30,2020,HLT,72.51,-7.39,7.63,-33.67,-24.5,2.18,-18.475326638591948,-28.37706511175899,16.218550912428455,-10.211280279307495
91451,2020-06-30,2020,BA,183.3,25.68,22.9,-43.4,-48.73,-13.8,-59.20591979630807,-54.96499045194143,-2.2119669000636444,-38.79429238277105
91452,2020-06-30,2020,F,4.56,6.48,25.88,-33.51,-37.65,8.72,-41.444402704733285,-37.556348610067616,18.219383921863262,-20.260455797645882
91453,2020-06-30,2020,ZTS,130.11,-1.69,16.63,3.86,21.45,10.84,23.537788627809974,5.645407384803169,18.634930322449407,15.93937544502085
91454,2020-06-30,2020,ANET,13.13,-10.04,3.69,3.26,-19.1,23.68,-10.071142730102267,14.784348599377495,15.262338817252118,6.658514895509115
91455,2020-06-30,2020,MU,50.25,7.53,22.49,-4.2,33.51,-2.83,24.16069933971916,-10.90858365107411,13.912396540500316,9.054837409715121
91456,2020-06-30,2020,WRB,22.49,-0.94,10.04,-16.77,-11.54,7.78,-10.700585503735105,-15.98021401171007,11.084191399152022,-5.198869372097717
91457,2020-06-30,2020,CPAY,251.53,3.17,34.84,-12.58,-10.44,2.8,-13.19181932732384,-15.266065716778144,30.696908015896085,0.7463409905980333
91458,2020-06-30,2020,RCL,49.17,-3.03,56.36,-61.95,-57.54,-3.16,-56.21326183355677,-60.76106012168713,61.24574610704343,-18.576191949400158
91459,2020-06-30,2020,NCLH,16.43,4.92,49.91,-71.87,-69.36,-16.98,-70.79679756004576,-73.18909645444147,42.88028974456728,-33.70186808997332
91460,2020-06-30,2020,PEG,40.51,-2.79,10.48,-15.22,-13.53,13.79,-11.048246065219624,-12.786750334327746,13.650858965127055,-3.3947124781401055
91461,2020-06-30,2020,M,5.72,8.18,40.12,-57.85,-65.05,-11.92,-67.69273433166944,-61.037160288408224,29.524865964133838,-33.06834288531461
91462,2020-06-30,2020,CMS,49.11,-0.27,0.19,-5.77,3.55,9.86,3.830341923192626,-5.514890203549583,0.4612453624786905,-0.4077676392927554
91463,2020-06-30,2020,APTV,77.92,3.41,58.25,-17.74,-2.87,-0.22,-6.0729136447152055,-20.452567449956483,53.03162170002902,8.835380201785776
91464,2020-06-30,2020,VTRS,13.03,-5.8,7.85,-20.0,-15.55,0.19,-10.350318471337571,-15.074309978768563,14.490445859872626,-3.644727530077836
91465,2020-06-30,2020,MMM,106.1,-0.29,15.4,-9.89,-6.65,-3.54,-6.378497643165182,-9.627920970815362,15.735633336676358,-0.090261759101395
91466,2020-06-30,2020,FLS,25.32,10.05,20.23,-41.78,-44.58,-2.28,-49.64107223989096,-47.096774193548384,9.250340754202636,-29.1625018930789
91467,2020-06-30,2020,PSA,150.49,-4.38,-2.39,-8.05,-16.32,4.16,-12.486927421041628,-3.838109182179472,2.0811545701735934,-4.747960677682502
91468,2020-06-30,2020,ADI,110.97,8.58,37.54,4.32,10.92,-6.35,2.155093018972165,-3.923374470436558,26.671578559587395,8.301099036041
91469,2020-06-30,2020,KO,37.58,-3.41,1.89,-17.83,-9.36,5.73,-6.160057977016253,-14.929081685474689,5.487110466922029,-5.200676398522972
