Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
55008,2013-04-30,2013,LEG,20.08,-4.56,10.5,23.94,54.92,-0.74,17.381999999999998,59.480000000000004,28.5,15.059999999999999,S&P500,LEG,133.0,38,4
55155,2013-04-30,2013,CSX,6.63,-0.16,12.33,21.74,13.24,3.13,17.343,13.4,21.9,12.49,S&P500,CSX,134.0,69,4
54959,2013-04-30,2013,HST,11.0,4.46,9.46,27.83,12.16,-2.63,17.308,7.7,23.369999999999997,5.000000000000001,S&P500,HST,135.0,233,4
55273,2013-04-30,2013,GL,37.0,4.09,11.73,23.4,28.92,3.93,17.162,24.830000000000002,19.31,7.640000000000001,S&P500,GL,136.0,150,4
55059,2013-04-30,2013,AEP,32.19,5.76,14.76,18.24,38.5,-10.04,17.052,32.74,12.479999999999999,9.0,S&P500,AEP,137.0,175,4
55050,2013-04-30,2013,ADP,44.25,3.55,14.37,18.23,24.62,2.05,16.996,21.07,14.68,10.82,S&P500,ADP,138.0,183,4
55238,2013-04-30,2013,PNR,29.47,3.48,7.71,29.79,27.86,7.16,16.965,24.38,26.31,4.23,S&P500,PNR,139.0,213,4
55075,2013-04-30,2013,STT,41.64,-1.05,5.53,32.45,29.18,13.19,16.956000000000003,30.23,33.5,6.58,S&P500,STT,140.0,32,4
55143,2013-04-30,2013,C,34.52,5.47,10.67,24.86,41.39,11.45,16.866,35.92,19.39,5.2,S&P500,C,141.0,97,4
55309,2013-04-30,2013,PNW,36.88,6.15,15.12,17.21,31.01,-7.26,16.853,24.86,11.06,8.969999999999999,S&P500,PNW,142.0,185,4
55078,2013-04-30,2013,J,38.55,-10.24,4.93,30.81,15.17,12.94,16.799,25.41,41.05,15.17,S&P500,J,143.0,26,4
55157,2013-04-30,2013,PGR,17.04,0.08,12.45,20.16,25.8,0.79,16.771,25.720000000000002,20.080000000000002,12.37,S&P500,PGR,144.0,59,4
55268,2013-04-30,2013,TGT,48.02,3.08,17.47,11.96,24.57,-0.99,16.705,21.490000000000002,8.88,14.389999999999999,S&P500,TGT,145.0,193,4
55322,2013-04-30,2013,DHI,22.84,7.33,10.23,25.65,61.78,-6.6,16.688,54.45,18.32,2.9000000000000004,S&P500,DHI,146.0,90,4
55227,2013-04-30,2013,MAS,14.11,-3.63,6.11,29.91,50.29,8.13,16.604,53.92,33.54,9.74,S&P500,MAS,147.0,45,4
55311,2013-04-30,2013,BMY,25.96,-2.75,10.84,21.78,23.73,15.84,16.575000000000003,26.48,24.53,13.59,S&P500,BMY,148.0,48,4
55063,2013-04-30,2013,HAL,33.78,5.84,5.46,33.23,26.44,-2.15,16.53,20.6,27.389999999999997,-0.3799999999999999,S&P500,HAL,149.0,109,4
55118,2013-04-30,2013,ELV,60.25,10.1,13.18,20.3,9.74,5.55,16.336,-0.35999999999999943,10.200000000000001,3.08,S&P500,ELV,150.0,236,4
55216,2013-04-30,2013,BMS,33.31,-2.5,11.06,20.81,25.28,0.13,16.316,27.78,23.31,13.56,S&P500,BMS,151.0,57,4
55037,2013-04-30,2013,NOC,60.55,7.97,17.43,12.14,23.87,9.61,16.259999999999998,15.900000000000002,4.170000000000001,9.46,S&P500,NOC,152.0,312,4
55192,2013-04-30,2013,CLX,59.59,-1.87,10.79,21.16,27.16,-3.68,16.204,29.03,23.03,12.66,S&P500,CLX,153.0,73,4
55009,2013-04-30,2013,WTW,84.43,0.48,11.93,19.67,12.19,-1.56,16.171,11.709999999999999,19.19,11.45,S&P500,WTW,154.0,161,4
55020,2013-04-30,2013,M,26.75,6.6,13.42,18.32,10.98,8.39,16.062,4.380000000000001,11.72,6.82,S&P500,M,155.0,261,4
54987,2013-04-30,2013,PCG,40.67,8.78,14.8,16.44,14.42,-7.29,16.058,5.640000000000001,7.660000000000002,6.020000000000001,S&P500,PCG,156.0,254,4
55251,2013-04-30,2013,XEL,20.86,7.04,15.51,14.73,22.08,-9.66,16.044999999999998,15.04,7.69,8.469999999999999,S&P500,XEL,157.0,238,4
55213,2013-04-30,2013,KO,28.25,4.67,14.49,15.46,14.04,-5.53,15.86,9.37,10.790000000000001,9.82,S&P500,KO,158.0,246,4
55145,2013-04-30,2013,BRK-B,106.32,2.03,9.69,23.13,32.16,7.29,15.832,30.129999999999995,21.099999999999998,7.66,S&P500,BRK-B,159.0,135,4
55331,2013-04-30,2013,SRE,27.85,3.64,11.28,20.74,32.48,-1.87,15.828,28.839999999999996,17.099999999999998,7.639999999999999,S&P500,SRE,160.0,121,4
55318,2013-04-30,2013,WYNN,109.47,9.7,10.54,22.45,12.25,-0.31,15.388,2.5500000000000007,12.75,0.8399999999999999,S&P500,WYNN,161.0,187,4
55074,2013-04-30,2013,IFF,57.28,0.68,10.09,20.6,30.9,4.02,15.235,30.22,19.92,9.41,S&P500,IFF,162.0,92,4
55284,2013-04-30,2013,TRV,64.13,1.45,9.48,21.84,36.38,-1.98,15.227,34.93,20.39,8.030000000000001,S&P500,TRV,163.0,96,4
55105,2013-04-30,2013,ES,28.96,4.3,12.29,17.43,27.85,-7.27,15.145,23.55,13.129999999999999,7.989999999999999,S&P500,ES,164.0,191,4
55224,2013-04-30,2013,NVDA,0.32,7.33,13.01,16.39,7.26,5.62,14.93,-0.07000000000000028,9.06,5.68,S&P500,NVDA,165.0,333,4
54979,2013-04-30,2013,HD,54.27,5.12,10.21,20.7,44.63,7.24,14.915,39.510000000000005,15.579999999999998,5.090000000000001,S&P500,HD,166.0,166,4
54989,2013-04-30,2013,PRGO,93.35,0.56,18.9,4.08,14.19,-2.92,14.806,13.629999999999999,3.52,18.34,S&P500,PRGO,167.0,255,4
54957,2013-04-30,2013,INTC,17.31,9.66,15.05,13.07,-12.5,2.33,14.797,-22.16,3.41,5.390000000000001,S&P500,INTC,168.0,323,4
55133,2013-04-30,2013,EL,58.94,8.31,14.15,14.28,7.75,-2.02,14.786,-0.5600000000000005,5.969999999999999,5.84,S&P500,EL,169.0,298,4
55121,2013-04-30,2013,PPG,58.72,9.86,7.19,26.83,42.64,4.81,14.779,32.78,16.97,-2.669999999999999,S&P500,PPG,170.0,300,4
55134,2013-04-30,2013,HON,50.53,-2.4,8.4,21.63,24.39,7.24,14.771999999999998,26.79,24.029999999999998,10.8,S&P500,HON,171.0,79,4
