Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
88420,2019-11-30,2019,PSX,88.82,-1.05,17.2,44.37,27.08,-2.89,29.893,28.13,45.419999999999995,18.25,S&P500,PSX,35.0,30,11
88099,2019-11-30,2019,INTC,51.21,3.25,23.12,33.43,20.66,3.1,29.231,17.41,30.18,19.87,S&P500,INTC,36.0,70,11
88163,2019-11-30,2019,HUM,321.6,15.99,20.74,39.94,4.41,7.57,28.894999999999996,-11.58,23.949999999999996,4.749999999999998,S&P500,HUM,37.0,204,11
88259,2019-11-30,2019,BWA,33.66,1.29,29.39,19.61,8.17,3.16,28.288,6.88,18.32,28.1,S&P500,BWA,38.0,160,11
88446,2019-11-30,2019,VRTX,221.75,13.44,23.18,33.44,22.66,-1.26,28.258,9.22,20.0,9.74,S&P500,VRTX,39.0,41,11
88358,2019-11-30,2019,SW,27.91,8.02,22.38,32.03,34.5,6.5,27.676000000000002,26.48,24.01,14.36,S&P500,SW,40.0,206,11
88393,2019-11-30,2019,APTV,93.64,5.08,13.14,47.33,31.96,1.16,27.622,26.880000000000003,42.25,8.06,S&P500,APTV,41.0,218,11
88424,2019-11-30,2019,PNR,40.67,6.94,24.06,28.59,5.8,3.43,27.584,-1.1400000000000006,21.65,17.119999999999997,S&P500,PNR,42.0,155,11
88436,2019-11-30,2019,LYB,61.44,4.32,22.6,29.46,5.43,2.1,27.172,1.1099999999999994,25.14,18.28,S&P500,LYB,43.0,142,11
88235,2019-11-30,2019,ALLE,110.44,3.44,25.02,24.33,32.46,3.99,26.901999999999997,29.02,20.889999999999997,21.58,S&P500,ALLE,44.0,58,11
88087,2019-11-30,2019,SCHW,45.38,22.07,29.86,19.98,12.28,-3.92,26.686999999999998,-9.790000000000001,-2.09,7.789999999999999,S&P500,SCHW,45.0,371,11
88195,2019-11-30,2019,AMP,147.34,9.3,27.87,20.14,29.74,1.65,26.635,20.439999999999998,10.84,18.57,S&P500,AMP,46.0,199,11
88481,2019-11-30,2019,EMR,64.35,6.01,24.8,24.52,12.74,3.25,26.567,6.73,18.509999999999998,18.79,S&P500,EMR,47.0,168,11
88345,2019-11-30,2019,PCAR,42.63,7.41,24.61,24.74,37.94,-0.01,26.381999999999998,30.529999999999998,17.33,17.2,S&P500,PCAR,48.0,132,11
88251,2019-11-30,2019,PH,182.26,8.82,20.45,31.82,17.85,3.54,26.161,9.030000000000001,23.0,11.629999999999999,S&P500,PH,49.0,195,11
88280,2019-11-30,2019,NTRS,87.95,7.58,22.84,27.17,11.02,-0.29,26.098000000000003,3.4399999999999995,19.590000000000003,15.26,S&P500,NTRS,50.0,245,11
88522,2019-11-30,2019,REGN,366.52,20.48,27.22,22.3,0.92,1.76,25.926000000000002,-19.56,1.8200000000000003,6.739999999999998,S&P500,REGN,51.0,341,11
88086,2019-11-30,2019,GRMN,84.6,4.2,20.57,29.51,50.73,0.45,25.783,46.529999999999994,25.310000000000002,16.37,S&P500,GRMN,52.0,39,11
88279,2019-11-30,2019,BAC,28.44,6.56,21.92,26.77,20.01,6.28,25.396,13.450000000000003,20.21,15.360000000000003,S&P500,BAC,53.0,237,11
88497,2019-11-30,2019,AMGN,193.79,10.8,13.26,42.74,16.14,2.71,25.298000000000002,5.34,31.94,2.459999999999999,S&P500,AMGN,54.0,33,11
88123,2019-11-30,2019,CMI,156.95,6.78,23.38,23.25,24.78,-2.13,24.988,18.0,16.47,16.599999999999998,S&P500,CMI,55.0,173,11
88113,2019-11-30,2019,BF-B,60.24,3.51,15.29,36.51,43.96,-0.06,24.956,40.45,33.0,11.78,S&P500,BF-B,56.0,17,11
88506,2019-11-30,2019,BMY,44.48,-0.75,19.45,27.68,10.17,12.73,24.762,10.92,28.43,20.2,S&P500,BMY,57.0,6,11
88180,2019-11-30,2019,AES,15.03,10.91,24.34,21.62,26.1,5.24,24.595000000000002,15.190000000000001,10.71,13.43,S&P500,AES,58.0,252,11
88489,2019-11-30,2019,KIM,16.22,0.28,19.23,27.88,40.81,-2.9,24.585,40.53,27.599999999999998,18.95,S&P500,KIM,59.0,27,11
88272,2019-11-30,2019,JPM,110.6,5.48,20.9,26.23,22.2,5.8,24.573999999999998,16.72,20.75,15.419999999999998,S&P500,JPM,60.0,119,11
88416,2019-11-30,2019,EW,81.65,2.75,10.41,43.49,51.19,-4.76,24.408,48.44,40.74,7.66,S&P500,EW,61.0,23,11
88490,2019-11-30,2019,CAT,127.46,5.03,22.58,22.69,9.7,2.04,24.378999999999998,4.669999999999999,17.66,17.549999999999997,S&P500,CAT,62.0,228,11
88239,2019-11-30,2019,JEF,16.53,12.68,20.53,28.04,4.87,2.25,24.319000000000003,-7.81,15.36,7.850000000000001,S&P500,JEF,63.0,340,11
88186,2019-11-30,2019,PWR,41.02,-0.98,22.96,20.05,19.17,-2.11,24.189999999999998,20.150000000000002,21.03,23.94,S&P500,PWR,64.0,115,11
88244,2019-11-30,2019,PVH,96.05,11.29,27.96,13.92,-12.12,8.45,24.011,-23.409999999999997,2.630000000000001,16.67,S&P500,PVH,65.0,411,11
88413,2019-11-30,2019,MAS,41.86,0.65,14.66,34.15,48.81,3.09,23.857,48.160000000000004,33.5,14.01,S&P500,MAS,66.0,46,11
88342,2019-11-30,2019,PHM,37.09,1.04,17.68,28.74,51.75,-1.85,23.768,50.71,27.7,16.64,S&P500,PHM,67.0,9,11
88090,2019-11-30,2019,KEYS,107.03,6.06,10.5,42.46,73.13,-4.11,23.728,67.07,36.4,4.44,S&P500,KEYS,68.0,55,11
88181,2019-11-30,2019,EMN,61.91,3.06,20.89,22.75,2.76,1.98,23.417,-0.30000000000000027,19.69,17.830000000000002,S&P500,EMN,69.0,276,11
88243,2019-11-30,2019,SWK,129.89,4.69,19.24,25.83,22.95,5.07,23.331,18.259999999999998,21.139999999999997,14.549999999999997,S&P500,SWK,70.0,223,11
88218,2019-11-30,2019,SHW,183.88,2.08,10.92,39.6,38.79,0.07,23.276,36.71,37.52,8.84,S&P500,SHW,71.0,31,11
88192,2019-11-30,2019,DOV,102.43,7.78,19.45,25.91,34.03,3.39,23.201,26.25,18.13,11.669999999999998,S&P500,DOV,72.0,140,11
88255,2019-11-30,2019,FMC,81.46,7.06,13.99,34.63,39.29,2.34,22.939,32.23,27.570000000000004,6.930000000000001,S&P500,FMC,73.0,99,11
88469,2019-11-30,2019,FCX,10.59,15.89,24.53,18.39,-2.94,15.29,22.938,-18.830000000000002,2.5,8.64,S&P500,FCX,74.0,420,11
88509,2019-11-30,2019,HII,219.0,11.99,20.92,23.72,18.71,-0.31,22.933,6.720000000000001,11.729999999999999,8.930000000000001,S&P500,HII,75.0,282,11
88146,2019-11-30,2019,MS,40.73,7.45,20.16,23.47,14.71,3.31,22.754999999999995,7.260000000000001,16.02,12.71,S&P500,MS,76.0,265,11
88204,2019-11-30,2019,WY,23.22,1.03,13.61,33.04,16.39,3.53,22.64,15.360000000000001,32.01,12.58,S&P500,WY,77.0,50,11
88193,2019-11-30,2019,PNC,121.86,4.44,19.8,22.38,16.44,4.19,22.368,12.0,17.939999999999998,15.36,S&P500,PNC,78.0,177,11
88444,2019-11-30,2019,ITW,149.53,3.41,17.14,26.55,29.01,3.65,22.277,25.6,23.14,13.73,S&P500,ITW,79.0,104,11
88212,2019-11-30,2019,WFC,46.43,6.49,18.06,25.31,4.36,-1.21,22.116999999999997,-2.13,18.82,11.569999999999999,S&P500,WFC,80.0,125,11
88109,2019-11-30,2019,ZION,40.15,3.4,21.97,17.33,5.16,4.3,21.970999999999997,1.7600000000000002,13.929999999999998,18.57,S&P500,ZION,81.0,186,11
88309,2019-11-30,2019,MU,46.34,-0.08,4.95,45.69,23.21,13.2,21.749,23.29,45.769999999999996,5.03,S&P500,MU,82.0,133,11
88084,2019-11-30,2019,CPRT,22.25,7.7,18.05,24.51,73.9,2.18,21.669000000000004,66.2,16.810000000000002,10.350000000000001,S&P500,CPRT,83.0,65,11
88456,2019-11-30,2019,ISRG,197.63,7.22,15.95,27.55,11.68,-0.3,21.463,4.46,20.330000000000002,8.73,S&P500,ISRG,84.0,147,11
88380,2019-11-30,2019,ADSK,180.9,22.76,26.66,12.42,25.19,1.42,21.354,2.4299999999999997,-10.340000000000002,3.8999999999999986,S&P500,ADSK,85.0,394,11
88320,2019-11-30,2019,CNC,60.47,13.92,29.71,4.71,-14.98,3.97,21.289,-28.9,-9.21,15.790000000000001,S&P500,CNC,86.0,274,11
88480,2019-11-30,2019,MAT,11.7,-2.01,19.39,18.78,-15.83,15.81,21.286,-13.82,20.79,21.4,S&P500,MAT,87.0,410,11
88229,2019-11-30,2019,IFF,118.82,15.75,29.47,5.44,1.98,-8.09,21.229999999999997,-13.77,-10.309999999999999,13.719999999999999,S&P500,IFF,88.0,413,11
88199,2019-11-30,2019,APH,24.47,3.66,19.12,20.15,19.48,4.31,21.078000000000003,15.82,16.49,15.46,S&P500,APH,89.0,174,11
88285,2019-11-30,2019,PPG,113.95,3.38,16.75,24.14,19.86,3.61,21.043,16.48,20.76,13.370000000000001,S&P500,PPG,90.0,150,11
88508,2019-11-30,2019,CE,112.11,3.65,11.32,33.68,27.15,-1.95,21.031,23.5,30.03,7.67,S&P500,CE,91.0,86,11
88141,2019-11-30,2019,KMX,97.26,4.39,16.79,24.25,47.21,-9.86,21.014,42.82,19.86,12.399999999999999,S&P500,KMX,92.0,84,11
88200,2019-11-30,2019,TPR,23.05,3.98,32.3,-3.26,-27.69,1.64,20.907999999999998,-31.67,-7.24,28.319999999999997,S&P500,TPR,93.0,429,11
88302,2019-11-30,2019,MGM,31.56,12.11,14.39,29.96,20.75,4.55,20.846000000000004,8.64,17.85,2.280000000000001,S&P500,MGM,94.0,283,11
88310,2019-11-30,2019,C,60.09,5.28,17.57,22.65,19.24,6.35,20.831,13.959999999999997,17.369999999999997,12.29,S&P500,C,95.0,246,11
88118,2019-11-30,2019,ETN,82.98,6.19,15.52,26.28,24.41,2.4,20.756999999999998,18.22,20.09,9.329999999999998,S&P500,ETN,96.0,136,11
88494,2019-11-30,2019,KHC,22.54,-4.51,20.97,13.41,-37.02,5.34,20.494,-32.510000000000005,17.92,25.479999999999997,S&P500,KHC,97.0,272,11
88236,2019-11-30,2019,BLK,422.77,7.19,18.06,20.97,19.25,2.27,20.311,12.059999999999999,13.779999999999998,10.869999999999997,S&P500,BLK,98.0,310,11
88228,2019-11-30,2019,CHTR,470.01,0.46,14.75,24.74,42.77,3.21,20.175,42.31,24.279999999999998,14.29,S&P500,CHTR,99.0,14,11
88368,2019-11-30,2019,KEY,14.18,7.9,16.81,22.84,9.14,5.39,20.113,1.2400000000000002,14.94,8.909999999999998,S&P500,KEY,100.0,263,11
88523,2019-11-30,2019,DHI,51.89,6.03,12.24,30.27,50.76,-4.7,20.073,44.73,24.24,6.21,S&P500,DHI,101.0,34,11
88162,2019-11-30,2019,GWW,293.99,3.09,16.34,22.3,2.91,6.81,20.049,-0.17999999999999972,19.21,13.25,S&P500,GWW,102.0,127,11
88448,2019-11-30,2019,LEN,52.97,0.08,17.04,20.3,40.04,-6.47,20.04,39.96,20.220000000000002,16.96,S&P500,LEN,103.0,16,11
88516,2019-11-30,2019,NTAP,50.99,8.43,27.26,4.12,-6.69,2.74,19.887,-15.120000000000001,-4.31,18.830000000000002,S&P500,NTAP,104.0,400,11
88273,2019-11-30,2019,AVY,116.54,1.96,13.38,26.61,38.07,0.8,19.814,36.11,24.65,11.420000000000002,S&P500,AVY,105.0,62,11
88410,2019-11-30,2019,JBHT,109.17,-1.44,7.25,36.44,9.79,1.0,19.795,11.229999999999999,37.879999999999995,8.69,S&P500,JBHT,106.0,28,11
88440,2019-11-30,2019,UNH,250.87,10.75,20.17,16.81,0.77,5.45,19.768,-9.98,6.059999999999999,9.420000000000002,S&P500,UNH,107.0,217,11
88493,2019-11-30,2019,AVGO,26.87,7.98,12.91,28.03,38.36,0.95,19.451,30.38,20.05,4.93,S&P500,AVGO,108.0,300,11
88468,2019-11-30,2019,RF,12.76,3.35,15.05,22.84,5.14,4.09,19.336,1.7899999999999996,19.49,11.700000000000001,S&P500,RF,109.0,213,11
88284,2019-11-30,2019,FISV,116.24,9.52,8.7,35.38,46.9,-0.52,19.29,37.379999999999995,25.860000000000003,-0.8200000000000003,S&P500,FISV,110.0,121,11
88383,2019-11-30,2019,PKG,92.13,2.23,12.07,27.6,18.11,0.79,19.266,15.879999999999999,25.37,9.84,S&P500,PKG,111.0,95,11
88085,2019-11-30,2019,ALK,68.62,-0.11,16.13,19.86,-3.74,-1.83,19.246,-3.6300000000000003,19.97,16.24,S&P500,ALK,112.0,78,11
88207,2019-11-30,2019,AIZ,118.86,5.9,8.54,34.21,39.65,-1.35,19.072,33.75,28.310000000000002,2.639999999999999,S&P500,AIZ,113.0,22,11
88124,2019-11-30,2019,IP,33.2,7.29,19.86,14.44,5.05,-0.63,18.948999999999998,-2.24,7.1499999999999995,12.57,S&P500,IP,114.0,298,11
88386,2019-11-30,2019,FAST,15.14,-1.17,16.68,17.62,23.06,4.03,18.841,24.229999999999997,18.79,17.85,S&P500,FAST,115.0,73,11
88220,2019-11-30,2019,KR,23.94,11.62,16.14,21.42,-5.65,6.04,18.704,-17.27,9.800000000000002,4.520000000000001,S&P500,KR,116.0,91,11
88379,2019-11-30,2019,PPL,26.03,1.61,16.78,17.5,17.35,6.72,18.585,15.740000000000002,15.89,15.170000000000002,S&P500,PPL,117.0,63,11
88103,2019-11-30,2019,AME,94.82,8.03,15.4,21.29,35.77,0.88,18.493000000000002,27.740000000000002,13.26,7.370000000000001,S&P500,AME,118.0,221,11
88464,2019-11-30,2019,GL,97.19,5.58,15.34,20.63,19.87,2.42,18.432000000000002,14.290000000000001,15.049999999999999,9.76,S&P500,GL,119.0,114,11
88372,2019-11-30,2019,NUE,49.63,4.66,15.96,19.2,-3.89,0.57,18.386000000000003,-8.55,14.54,11.3,S&P500,NUE,120.0,315,11
88215,2019-11-30,2019,USB,45.55,5.28,14.8,21.36,13.65,-0.53,18.375999999999998,8.370000000000001,16.08,9.52,S&P500,USB,121.0,219,11
88452,2019-11-30,2019,TFC,41.05,3.99,15.78,19.16,10.83,2.92,18.311,6.84,15.17,11.79,S&P500,TFC,122.0,184,11
88519,2019-11-30,2019,GEN,12.59,9.39,7.64,34.58,14.38,2.49,18.241,4.99,25.189999999999998,-1.7500000000000009,S&P500,GEN,123.0,230,11
88461,2019-11-30,2019,ORLY,29.49,1.55,15.25,19.09,27.54,-0.91,18.156,25.99,17.54,13.7,S&P500,ORLY,124.0,54,11
88521,2019-11-30,2019,BK,40.86,4.75,17.21,16.25,-2.21,2.78,18.072000000000003,-6.96,11.5,12.46,S&P500,BK,125.0,309,11
88327,2019-11-30,2019,HPE,12.89,-3.53,15.42,17.19,8.8,0.95,18.023,12.33,20.720000000000002,18.95,S&P500,HPE,126.0,77,11
88226,2019-11-30,2019,RMD,141.8,1.41,7.68,31.83,35.55,3.59,17.967,34.14,30.419999999999998,6.27,S&P500,RMD,127.0,10,11
88422,2019-11-30,2019,CFG,29.15,9.39,15.14,20.39,9.83,5.59,17.814999999999998,0.4399999999999995,11.0,5.75,S&P500,CFG,128.0,328,11
88206,2019-11-30,2019,TROW,94.25,6.7,12.41,23.83,27.96,-0.79,17.549,21.26,17.13,5.71,S&P500,TROW,129.0,175,11
88515,2019-11-30,2019,TDG,445.71,7.76,5.35,36.19,66.04,4.43,17.445,58.28000000000001,28.43,-2.41,S&P500,TDG,130.0,45,11
88283,2019-11-30,2019,A,77.09,6.63,13.83,20.99,12.63,5.84,17.413999999999998,6.000000000000001,14.36,7.2,S&P500,A,131.0,178,11
88427,2019-11-30,2019,COF,89.87,7.69,15.93,17.46,13.55,2.9,17.366,5.86,9.77,8.239999999999998,S&P500,COF,132.0,259,11
88361,2019-11-30,2019,INCY,94.16,12.2,15.08,19.75,46.55,-7.26,17.235999999999997,34.349999999999994,7.550000000000001,2.880000000000001,S&P500,INCY,133.0,254,11
88397,2019-11-30,2019,RTX,80.65,3.83,14.46,18.74,24.5,0.96,17.235,20.67,14.909999999999998,10.63,S&P500,RTX,134.0,171,11
88513,2019-11-30,2019,BHF,41.16,9.0,16.73,15.98,2.24,-4.69,17.203,-6.76,6.98,7.73,S&P500,BHF,135.0,348,11
88478,2019-11-30,2019,PLD,76.46,4.32,10.17,25.89,39.78,-2.04,17.043,35.46,21.57,5.85,S&P500,PLD,136.0,69,11
88366,2019-11-30,2019,HBAN,11.01,5.38,13.53,20.17,6.46,2.28,17.000999999999998,1.08,14.790000000000003,8.149999999999999,S&P500,HBAN,137.0,251,11
88527,2019-11-30,2019,HCA,131.86,4.13,15.69,15.34,-2.51,6.6,16.706,-6.64,11.21,11.559999999999999,S&P500,HCA,138.0,256,11
88151,2019-11-30,2019,T,18.26,-2.88,7.96,26.98,29.75,4.55,16.652,32.63,29.86,10.84,S&P500,T,139.0,21,11
88471,2019-11-30,2019,SYF,32.06,6.43,17.45,12.63,47.73,-3.74,16.624,41.3,6.200000000000001,11.02,S&P500,SYF,140.0,271,11
88203,2019-11-30,2019,FITB,23.39,3.82,15.15,15.95,12.04,2.62,16.603,8.219999999999999,12.129999999999999,11.33,S&P500,FITB,141.0,285,11
88293,2019-11-30,2019,TJX,56.39,6.46,11.65,22.56,27.23,-0.11,16.532999999999998,20.77,16.099999999999998,5.19,S&P500,TJX,142.0,163,11
88500,2019-11-30,2019,ROST,109.03,5.91,9.82,25.52,34.0,0.46,16.491,28.09,19.61,3.91,S&P500,ROST,143.0,144,11
88131,2019-11-30,2019,PRGO,42.09,-2.97,9.97,22.98,-16.3,0.84,16.468,-13.33,25.95,12.940000000000001,S&P500,PRGO,144.0,205,11
88158,2019-11-30,2019,QCOM,72.12,3.87,8.29,27.18,49.17,6.42,16.287999999999997,45.300000000000004,23.31,4.419999999999999,S&P500,QCOM,145.0,183,11
88530,2019-11-30,2019,HOG,31.84,-6.5,15.22,12.33,-10.29,3.24,16.236,-3.789999999999999,18.83,21.72,S&P500,HOG,146.0,126,11
88337,2019-11-30,2019,PM,59.73,1.83,16.94,10.95,1.69,4.02,16.055,-0.14000000000000012,9.12,15.110000000000001,S&P500,PM,147.0,316,11
88528,2019-11-30,2019,IT,160.46,4.14,20.04,6.05,4.75,-3.96,16.034,0.6100000000000003,1.9100000000000001,15.899999999999999,S&P500,IT,148.0,179,11
88165,2019-11-30,2019,HLT,103.49,8.46,13.84,17.76,39.91,5.63,15.946,31.449999999999996,9.3,5.379999999999999,S&P500,HLT,149.0,190,11
88128,2019-11-30,2019,NKE,85.67,4.67,10.93,21.83,25.77,8.36,15.915999999999999,21.1,17.159999999999997,6.26,S&P500,NKE,150.0,198,11
88233,2019-11-30,2019,RL,95.24,11.74,22.4,3.47,-1.26,9.84,15.893999999999998,-13.0,-8.27,10.659999999999998,S&P500,RL,151.0,418,11
88470,2019-11-30,2019,MSFT,143.41,5.95,10.18,23.22,38.53,4.17,15.818999999999999,32.58,17.27,4.2299999999999995,S&P500,MSFT,152.0,143,11
88305,2019-11-30,2019,LUV,53.02,2.69,10.17,21.98,6.96,-6.04,15.642,4.27,19.29,7.48,S&P500,LUV,153.0,141,11
88332,2019-11-30,2019,CBRE,57.02,6.48,9.09,24.77,30.54,7.49,15.623000000000001,24.06,18.29,2.6099999999999994,S&P500,CBRE,154.0,249,11
88295,2019-11-30,2019,COTY,11.41,-0.26,23.65,-3.38,44.57,-2.51,15.229,44.83,-3.12,23.91,S&P500,COTY,155.0,118,11
88496,2019-11-30,2019,IPGP,142.09,5.82,14.84,13.52,-0.04,1.99,15.213999999999999,-5.86,7.699999999999999,9.02,S&P500,IPGP,156.0,367,11
88196,2019-11-30,2019,MLM,257.23,2.69,5.98,28.04,42.03,4.19,15.133000000000001,39.34,25.349999999999998,3.2900000000000005,S&P500,MLM,157.0,75,11
88270,2019-11-30,2019,GS,190.93,4.32,9.16,22.74,18.47,3.88,15.076,14.149999999999999,18.419999999999998,4.84,S&P500,GS,158.0,278,11
88159,2019-11-30,2019,CPB,36.9,0.56,4.27,30.33,23.08,6.12,15.065,22.52,29.77,3.7099999999999995,S&P500,CPB,159.0,35,11
88499,2019-11-30,2019,DE,153.65,-3.5,8.98,20.99,10.6,3.55,15.031999999999998,14.1,24.49,12.48,S&P500,DE,160.0,167,11
88194,2019-11-30,2019,ADM,35.85,2.95,13.75,14.01,-3.44,7.97,14.934000000000001,-6.390000000000001,11.059999999999999,10.8,S&P500,ADM,161.0,269,11
88216,2019-11-30,2019,UAL,92.8,2.16,10.07,19.51,-4.03,-5.08,14.637,-6.19,17.35,7.91,S&P500,UAL,162.0,280,11
88308,2019-11-30,2019,MCHP,41.91,0.66,9.95,19.08,28.15,10.77,14.530999999999999,27.49,18.419999999999998,9.29,S&P500,MCHP,163.0,302,11
88487,2019-11-30,2019,EG,236.72,5.51,15.69,10.18,24.34,2.65,14.503999999999998,18.83,4.67,10.18,S&P500,EG,164.0,139,11
88261,2019-11-30,2019,MAA,109.4,-2.07,8.22,21.02,35.94,-3.12,14.369,38.01,23.09,10.290000000000001,S&P500,MAA,165.0,15,11
88339,2019-11-30,2019,GPC,86.51,1.75,16.57,7.23,3.7,2.54,14.315999999999999,1.9500000000000002,5.48,14.82,S&P500,GPC,166.0,185,11
88222,2019-11-30,2019,UNM,24.31,11.62,22.19,-0.54,-11.48,-5.14,14.155,-23.1,-12.16,10.570000000000002,S&P500,UNM,167.0,431,11
88254,2019-11-30,2019,ZBH,133.75,5.1,4.55,28.01,25.16,3.19,13.879000000000001,20.060000000000002,22.910000000000004,-0.5499999999999998,S&P500,ZBH,168.0,157,11
88289,2019-11-30,2019,LOW,104.66,5.11,5.07,27.06,26.77,2.09,13.862,21.66,21.95,-0.040000000000000036,S&P500,LOW,169.0,153,11
