Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
24729,2006-04-30,2006,M,20.65,6.64,17.25,27.77,37.11,-6.45,28.572768192048017,19.814328582145535,9.949362340585143,19.445486371592896
24730,2006-04-30,2006,VTRS,17.44,-6.67,11.14,14.32,33.96,-4.26,43.53369763205828,22.490088931747554,19.082824386585216,28.368870316797015
24731,2006-04-30,2006,FLS,14.14,-1.41,25.1,64.34,107.2,-7.55,110.16330256618319,66.69033370524396,26.889136829293015,67.91425770024006
24732,2006-04-30,2006,ADI,23.62,-0.97,-4.35,9.67,12.43,-10.62,13.531253155609413,10.744218923558524,-3.413107139250726,6.95412164663907
24733,2006-04-30,2006,ORCL,11.67,6.57,16.07,15.06,26.21,-2.54,18.429201463826583,7.966594726470855,8.91432861030308,11.770041600200173
24734,2006-04-30,2006,AIV,0.91,-4.71,5.1,20.03,24.72,-1.9,30.884667856018467,25.9628502466156,10.294889285339481,22.38080246265785
24735,2006-04-30,2006,EOG,24.22,-2.38,-16.86,3.75,48.08,-6.51,51.69022741241549,6.279450932186048,-14.833026019258345,14.37888410844773
24736,2006-04-30,2006,AES,10.83,-0.53,-0.41,6.8,5.53,8.43,6.092289132401718,7.369055996782947,0.12063938876043512,4.5273281726483665
24737,2006-04-30,2006,EMN,14.91,6.19,13.72,4.8,4.13,3.74,-1.9399190130897637,-1.308974479706193,7.091063188624158,1.2807232319427337
24738,2006-04-30,2006,GLW,18.16,2.64,13.47,37.53,100.95,-12.23,95.7813717848792,33.992595479345276,10.551441932969619,46.7751363990647
24739,2006-04-30,2006,GIS,12.9,-1.99,2.19,3.64,2.31,5.17,4.387307417610442,5.7443118049178565,4.264870931537601,4.7988300513553
24740,2006-04-30,2006,FHN,23.9,1.85,13.27,12.19,6.76,-5.8,4.8208149239077125,10.152184585174261,11.2125675012273,8.728522336769757
24741,2006-04-30,2006,PWR,15.91,1.25,17.11,41.17,103.26,2.65,100.7506172839506,39.42716049382715,15.664197530864211,51.947325102880654
24742,2006-04-30,2006,TXT,40.76,-3.68,6.97,25.98,21.59,1.09,26.235465116279055,30.793189368770758,11.056893687707635,22.695182724252486
24743,2006-04-30,2006,NOC,39.5,-2.04,8.1,25.77,24.2,-2.88,26.78644344630461,28.38913842384647,10.35116374030216,21.842248536817745
24744,2006-04-30,2006,TSN,10.24,6.26,2.17,-17.55,-12.72,9.93,-17.8618482966309,-22.407302842085453,-3.8490495012234116,-14.706066879979922
24745,2006-04-30,2006,DOV,22.79,2.45,8.7,28.61,39.07,-1.48,35.74426549536361,25.53440702781846,6.100536847242566,22.459736456808212
24746,2006-04-30,2006,AET,34.77,-21.65,-20.45,-13.01,4.99,-0.1,34.00127632418635,11.027440970006385,1.53158902361199,15.520102105934908
24747,2006-04-30,2006,PNC,40.6,7.06,11.1,19.62,38.92,-3.58,29.75901363721278,11.731739211657,3.7735849056603765,15.088112584843387
24748,2006-04-30,2006,ADM,22.13,7.99,15.74,50.14,105.11,14.65,89.93425317158994,39.03139179553661,7.176590425039353,45.38074513072197
24749,2006-04-30,2006,AMP,32.92,8.83,20.52,32.51,0.0,-6.46,-8.113571625470916,21.758706239088465,10.74152347698245,8.1288860302
24750,2006-04-30,2006,GNW,31.59,-0.46,1.57,5.23,19.85,0.87,20.403857745629917,5.716294956801282,2.0393811533052197,9.386511285245474
24751,2006-04-30,2006,CCL,31.41,-1.16,-9.11,-4.84,-2.53,-14.26,-1.3860785107243978,-3.7231889923107997,-8.043302306758394,-4.384189936597863
24752,2006-04-30,2006,APH,3.14,10.77,13.78,44.8,46.95,-3.89,32.66227317865849,30.721314435316426,2.717342240678877,22.033643284884594
24753,2006-04-30,2006,TPR,21.31,-4.51,-8.15,2.61,23.21,-11.93,29.029217719132895,7.456278144308315,-3.811917478269977,10.891192795057078
24754,2006-04-30,2006,VNO,32.29,-0.37,8.26,21.47,31.11,-5.19,31.596908561678205,21.9211080999699,8.662049583458797,20.726688748368968
24755,2006-04-30,2006,NBR,1594.81,4.3,-8.11,8.79,38.59,-3.8,32.876318312559924,4.304889741131368,-11.898370086289534,8.427612655800587
24756,2006-04-30,2006,ADP,21.52,-3.5,0.73,-4.77,3.02,3.15,6.756476683937818,-1.3160621761657998,4.383419689119172,3.27461139896373
24757,2006-04-30,2006,FITB,21.78,2.69,8.61,2.73,-3.46,-5.99,-5.988898626935423,0.03895218619147656,5.764923556334622,-0.061674294803108154
24758,2006-04-30,2006,WY,13.1,-2.71,1.75,12.96,5.83,-8.58,8.777880563264473,16.1064857642101,4.584232706341873,9.822866344605481
24759,2006-04-30,2006,HSY,32.63,2.13,4.66,-5.28,-15.13,7.16,-16.90002937432684,-7.255458729070796,2.4772348967002644,-7.226084402232458
24760,2006-04-30,2006,TROW,22.67,7.65,10.56,29.47,54.92,-6.05,43.91082210868555,20.26939154667904,2.703204830469108,22.29447282861123
24761,2006-04-30,2006,AIZ,33.32,-2.19,5.09,26.56,46.76,1.68,50.046007565688576,29.39372252325938,7.443001738063582,28.960910609003847
24762,2006-04-30,2006,DVN,37.07,-1.73,-11.7,-0.14,33.86,-4.57,36.2165462501272,1.617991248600803,-10.145517451918185,9.229673348936606
24763,2006-04-30,2006,WHR,47.07,-1.88,11.78,15.52,47.97,0.68,50.80513656746841,17.733387688544646,13.921728495719531,27.486750917244198
24764,2006-04-30,2006,AEP,15.27,-1.65,-9.41,-10.04,-1.17,3.55,0.48805287239450657,-8.530757498729036,-7.890188103711237,-5.310964243348589
24765,2006-04-30,2006,AIG,784.38,-1.27,-0.09,1.15,29.51,-6.59,31.175934366453983,2.451129342651681,1.1951787703838868,11.60741415982985
24766,2006-04-30,2006,WFC,19.95,7.55,11.08,16.07,18.51,-2.63,10.190609019060926,7.921896792189687,3.2821943282194344,7.1315667131566824
24767,2006-04-30,2006,EQT,15.49,-2.74,-3.2,-7.07,26.28,-4.65,29.837548838165738,-4.451984371786965,-0.47295907875797294,8.3042017958736
24768,2006-04-30,2006,SVU,163.56,-5.87,-8.68,-6.78,-6.29,1.07,-0.44619143737384404,-0.966748114310001,-2.985233188144054,-1.466057579942633
24769,2006-04-30,2006,HAL,28.53,7.03,-1.63,32.78,89.63,-4.36,77.17462393721387,24.058675137811836,-8.091189386153419,31.04736989629076
24770,2006-04-30,2006,USB,16.55,3.08,6.26,8.6,17.56,-1.81,14.04734187039194,5.355064027939482,3.0849825378346907,7.495796145388705
24771,2006-04-30,2006,SHW,13.07,3.03,-3.17,20.96,16.54,-4.56,13.11268562554595,17.40269824323013,-6.017664757837515,8.165906370312856
24772,2006-04-30,2006,CVX,28.26,5.26,3.59,8.64,21.2,-1.17,15.143454303629111,3.2110963328899844,-1.5865475964278897,5.589334346697069
24773,2006-04-30,2006,KR,7.1,-0.49,10.11,1.81,28.47,-0.42,29.1026027534921,2.3113254949251427,10.652195759220184,14.022041335879143
24774,2006-04-30,2006,UNM,12.33,-0.45,0.29,0.82,23.29,-11.57,23.847312908086373,1.2757408337518816,0.7433450527372987,8.622132931525185
24775,2006-04-30,2006,ITT,14.5,0.02,9.95,11.12,25.25,-7.07,25.224955008998194,11.097780443911208,9.928014397120567,15.416916616676653
24776,2006-04-30,2006,TXN,21.59,6.99,18.85,21.8,39.58,-10.03,30.460790728105415,13.842415178988677,11.085148144686396,18.46278468392683
24777,2006-04-30,2006,LHX,29.27,-1.52,0.47,13.71,66.42,-12.4,68.98862713241269,15.465069049553204,2.020714865962625,28.82480368264284
24778,2006-04-30,2006,ESRX,19.52,-11.18,-14.48,3.53,74.19,-6.14,96.11573969826617,16.56158522855211,-3.715379419049769,36.3206485025895
24779,2006-04-30,2006,ECL,30.02,-1.05,5.83,14.89,16.82,2.41,18.05962607377465,16.109146033350186,6.953006568974218,13.707259558699684
24780,2006-04-30,2006,IFF,22.46,2.94,7.77,8.28,-4.79,0.74,-7.509228676899182,5.1874878570040694,4.692053623469983,0.79010426785829
24781,2006-04-30,2006,GR,64.0,40.35,105.13,158.06,73.91,-30.0,23.911649447809058,83.86889918061988,46.15603847524046,51.312195701223125
24782,2006-04-30,2006,STT,42.69,8.09,8.38,19.04,43.28,-4.93,32.55620316402998,10.130446849847342,0.26829493940236926,14.318314984426564
24783,2006-04-30,2006,PBI,15.37,-2.52,-1.35,0.96,-3.66,-1.82,-1.1694706606483307,3.5699630693475592,1.2002462043496198,1.200246204349616
24784,2006-04-30,2006,J,31.58,-4.66,-0.8,29.73,69.78,-5.65,78.07845605202432,36.07090413257812,4.048667925319904,39.39934270330745
24785,2006-04-30,2006,RL,46.13,0.18,7.29,23.63,73.66,-6.95,73.34797364743461,23.40786584148531,7.097224995008977,34.61768816130963
24786,2006-04-30,2006,KBH,45.77,-5.25,-18.91,-5.18,9.34,-16.5,15.398416886543531,0.07387862796834899,-14.416886543535623,0.3518029903254192
24787,2006-04-30,2006,EXC,18.09,2.08,-5.28,5.34,12.52,5.6,10.22727272727273,3.1935736677116022,-7.210031347962376,2.070271682340652
24788,2006-04-30,2006,KLAC,25.56,-0.41,-7.14,4.51,24.54,-14.57,25.05271613615825,4.940255045687314,-6.757706597047896,7.745088194932555
24789,2006-04-30,2006,JEF,18.87,1.83,15.78,42.17,75.61,5.42,72.45409015025042,39.61504468231365,13.69930275950113,41.9228125306884
24790,2006-04-30,2006,DGX,40.21,8.85,12.97,19.75,6.11,0.02,-2.517225539733592,10.013780431786866,3.7850252641249416,3.7605267187260716
24791,2006-04-30,2006,LH,46.74,-2.36,-2.64,18.34,15.35,3.96,18.138058172879965,21.20032773453502,-0.28676771814830637,13.017206063088894
24792,2006-04-30,2006,SWK,31.12,3.14,7.15,10.3,24.41,-7.08,20.622454915648625,6.9420205545859925,3.8879193329454997,10.48413160106004
24793,2006-04-30,2006,SYK,34.88,-1.33,-12.32,6.78,-9.67,0.34,-8.452417148069324,8.219316914969088,-11.138137225093747,-3.790412486064661
24794,2006-04-30,2006,FE,21.11,3.7,2.15,8.74,20.83,4.28,16.518804243008688,4.86017357762778,-1.494696239151383,6.628093860495028
24795,2006-04-30,2006,CIEN,28.63,-21.5,2.25,72.57,77.83,5.13,126.53503184713375,119.83439490445855,30.254777070063675,92.20806794055198
24796,2006-04-30,2006,LUMN,11.3,-3.63,13.41,15.59,23.71,-5.17,28.369824634222283,19.94396596451178,17.68185119850576,21.998547265746605
24797,2006-04-30,2006,ALL,34.7,8.41,9.23,8.31,2.94,-2.0,-5.045659994465456,-0.09224241306153846,0.7563877871045177,-1.460504873474159
24798,2006-04-30,2006,PH,38.78,0.55,7.29,30.14,37.04,-3.47,36.290402784684225,29.42814520139234,6.703132769766285,24.14056025194762
24799,2006-04-30,2006,PG,33.34,1.57,-1.18,5.04,9.72,-6.8,8.024022841390167,3.416363099340347,-2.70749236979424,2.910964523645425
24800,2006-04-30,2006,ZBH,54.06,-6.95,-8.77,-1.36,-22.75,-3.74,-16.980118216012897,6.007522837184309,-1.955937667920471,-4.30951101558302
24801,2006-04-30,2006,AA,65.0,10.54,7.75,40.59,18.9,-5.69,7.562873168083972,27.184729509679762,-2.523973222362952,10.741209818466928
24802,2006-04-30,2006,HIG,59.19,14.13,12.34,16.23,29.08,-3.9,13.099097520371505,1.840007009550515,-1.5683869271882922,4.456905867577909
24803,2006-04-30,2006,VZ,10.81,-1.87,5.57,7.45,-3.1,-5.51,-1.253439315194127,9.497605217568527,7.581779272393785,5.275315058256061
24804,2006-04-30,2006,COST,37.02,0.5,9.36,13.06,35.3,-2.53,34.626865671641795,12.497512437810965,8.815920398009958,18.64676616915424
24805,2006-04-30,2006,GE,102.7,-0.55,6.41,3.5,-1.8,-0.95,-1.2569130216189106,4.072398190045234,6.998491704374055,3.2713256242667925
24806,2006-04-30,2006,YUM,12.71,6.03,4.72,2.08,11.08,-2.48,4.762802980288594,-3.725360746958417,-1.2354993869659658,-0.06601905121192964
24807,2006-04-30,2006,CAH,30.66,-9.62,-6.44,7.92,21.65,-0.65,34.598362469572905,19.406948439920324,3.518477539278586,19.174596149590606
24808,2006-04-30,2006,ES,10.15,3.17,2.27,12.82,14.02,1.28,10.516623049336049,9.353494232819614,-0.8723466123873314,6.332590223256109
24809,2006-04-30,2006,GS,116.58,2.33,13.72,27.34,51.35,-5.83,47.90384051597771,24.44053552232972,11.130655721684724,27.82501058666405
24810,2006-04-30,2006,AKAM,33.69,2.43,53.98,94.29,185.27,-7.12,178.5023918773797,89.68075759054966,50.32705262130237,106.17006736307724
24811,2006-04-30,2006,JPM,27.13,9.87,15.1,26.0,32.6,-6.04,20.68808591972331,14.68098662055155,4.760171111313372,13.37641455052941
24812,2006-04-30,2006,AVY,38.45,6.87,5.3,11.78,22.7,-4.98,14.812388883690453,4.594366987929255,-1.4690745765883806,5.9792270983437765
24813,2006-04-30,2006,AMT,24.96,12.6,10.34,43.14,98.14,-9.29,75.96802841918297,27.122557726465367,-2.0071047957371135,33.694493783303734
24814,2006-04-30,2006,MO,5.06,3.25,2.24,-0.41,17.52,-1.11,13.820823244552072,-3.544794188861977,-0.978208232445521,3.0992736077481915
24815,2006-04-30,2006,CNP,5.5,0.75,-4.83,-7.71,4.29,0.98,3.5136476426798957,-8.397022332506198,-5.538461538461547,-3.4739454094292834
24816,2006-04-30,2006,GILD,9.93,-7.59,-5.54,21.69,54.94,-0.3,67.66583703062436,31.684882588464447,2.218374634779785,33.85636475128953
24817,2006-04-30,2006,BAC,32.68,9.62,14.11,16.63,15.72,-2.04,5.5646779784710665,6.39481846378398,4.095967889071339,5.351821443775461
24818,2006-04-30,2006,NTRS,36.44,12.17,13.28,10.83,33.16,-5.04,18.71266827137381,-1.194615316038139,0.9895694035838565,6.169207452973176
24819,2006-04-30,2006,TER,15.51,8.7,-3.21,24.52,52.99,-7.65,40.74517019319228,14.55381784728611,-10.956761729530818,14.78074210364919
24820,2006-04-30,2006,COR,13.94,-10.61,-1.07,13.29,41.1,1.08,57.84763396353058,26.736771450945284,10.672334713055154,31.752246709177005
24821,2006-04-30,2006,ELV,56.39,-8.3,-7.55,-4.93,11.15,0.82,21.21046892039258,3.675027262813524,0.8178844056706547,8.567793529625584
24822,2006-04-30,2006,A,22.91,2.32,13.3,20.03,85.16,-9.19,80.96168881939012,17.308444096950716,10.731039874902248,36.33372426374769
24823,2006-04-30,2006,FISV,11.27,5.92,2.48,3.18,6.55,-4.26,0.5947885196374791,-2.5868580060422808,-3.247734138972813,-1.7466012084592049
24824,2006-04-30,2006,PPG,21.6,5.95,13.7,13.69,2.37,-3.46,-3.378952336007557,7.305332704105694,7.31477111845209,3.747050495516742
24825,2006-04-30,2006,DTE,15.86,1.72,-2.2,-3.34,-7.1,-0.88,-8.670861187573742,-4.974439638222583,-3.85371608336611,-5.833005636387479
24826,2006-04-30,2006,DD,13.59,0.02,-3.12,-9.96,-8.67,-1.82,-8.688262347530495,-9.978004399120177,-3.1393721255748797,-7.26854629074185
24827,2006-04-30,2006,LOW,22.38,-2.07,-0.69,3.94,21.45,-1.22,24.017155110793432,6.137036658837958,1.409169815174116,10.521120528268503
24828,2006-04-30,2006,STZ,21.01,-1.4,-7.46,4.93,-6.28,0.0,-4.949290060851919,6.419878296146031,-6.14604462474645,-1.5584854631507792
24829,2006-04-30,2006,ED,18.75,-0.87,-7.12,-2.83,4.71,3.64,5.6289720568949875,-1.9772016543932125,-6.3048522142641,-0.8843606039207751
24830,2006-04-30,2006,TJX,4.63,-2.78,-5.26,12.65,7.65,-1.46,10.72824521703355,15.871219913598033,-2.550915449495983,8.0161832270452
24831,2006-04-30,2006,TLAB,15.85,-0.31,23.92,65.79,104.25,-9.78,104.88514394623331,66.30554719630857,24.305346574380593,65.16534590564082
24832,2006-04-30,2006,CI,32.09,-18.08,-11.99,-7.62,16.43,-13.33,42.12646484374998,12.7685546875,7.43408203125,20.776367187499993
24833,2006-04-30,2006,GOOG,10.32,7.16,-3.4,12.31,89.97,-11.04,77.27696901829037,4.805897723030972,-9.854423292273252,24.076147816349362
24834,2006-04-30,2006,EL,14.4,-0.19,1.78,13.24,-2.21,10.29,-2.023845306081551,13.455565574591732,1.9737501252379497,4.468490131249378
24835,2006-04-30,2006,NYT,19.52,-2.05,-11.9,-7.92,-24.03,-1.84,-22.440020418580907,-5.992853496681983,-10.056151097498722,-12.82967500425387
24836,2006-04-30,2006,HON,24.36,-0.63,11.22,25.65,21.52,-2.59,22.29042970715507,26.446613666096397,11.925128308342558,20.220723893864676
24837,2006-04-30,2006,WM,22.12,6.12,19.4,28.63,35.13,-2.24,27.33697700716171,21.211835657745958,12.514134941575584,20.35431586882775
24838,2006-04-30,2006,LUV,13.84,-9.84,-1.43,1.37,9.15,-0.74,21.06255545696538,12.433451641526183,9.327861579414387,14.274622892635316
24839,2006-04-30,2006,MCO,49.3,-13.22,-1.96,16.67,51.57,-15.56,74.66005992164094,34.443420142890076,12.975339940078356,40.692940001536456
