Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
3520,2000-12-31,2000,MCK,29.74,9.17,17.65,72.14,61.29,-8.97,47.742053677750306,57.68068150590824,7.767701749564893,37.73014564440781
3521,2000-12-31,2000,T,6.53,-13.08,-3.63,10.04,0.77,1.94,15.934192360791544,26.59917165209389,10.872066267832503,17.801810093572644
3522,2000-12-31,2000,CBE,8.49,4.68,4.62,22.41,749.25,-57.02,711.2820022927016,16.93733282384411,-0.057317539166978904,242.7206725257929
3523,2000-12-31,2000,SYY,15.5,8.6,29.9,43.22,53.47,-10.05,41.31675874769796,31.878453038674024,19.613259668508263,30.936157151626748
3524,2000-12-31,2000,LEG,7.46,16.09,20.59,16.23,-9.54,10.89,-22.077698337496766,0.12059608924110954,3.876302868464121,-6.026933126597179
3525,2000-12-31,2000,QCOM,25.29,2.41,15.35,36.98,-53.34,2.28,-54.43804315984767,33.75646909481495,12.63548481593595,-2.6820297496989234
3526,2000-12-31,2000,CPB,16.14,3.75,35.0,20.87,-7.78,-4.36,-11.113253012048197,16.50120481927708,30.12048192771084,11.836144578313244
3527,2000-12-31,2000,VLO,4.54,18.29,5.92,17.66,89.21,-7.09,59.95434948009128,-0.532589398934824,-10.457350579085311,16.321469834023716
3528,2000-12-31,2000,CSCO,24.62,-20.1,-30.77,-39.82,-28.59,-2.12,-10.62578222778473,-24.680851063829778,-13.354192740926152,-16.22027534418022
3529,2000-12-31,2000,GWW,24.19,-0.17,39.44,19.69,-22.31,7.89,-22.17770209355905,19.893819493138352,39.67745166783534,12.464523022471548
3530,2000-12-31,2000,HUM,13.31,27.08,41.86,212.82,86.26,-21.64,46.569090336795725,146.15989927604662,11.630468995908094,68.11981953625015
3531,2000-12-31,2000,NSC,7.86,-7.39,-6.87,-8.24,-31.83,23.14,-26.390238635136598,-0.9178274484397009,0.5614944390454513,-8.915523881510284
3532,2000-12-31,2000,BA,43.12,-4.43,2.55,58.64,61.22,-11.36,68.69310453071049,65.99351260855917,7.303547138223299,47.33005475916432
3533,2000-12-31,2000,ATI,11.09,-20.13,-11.54,-10.1,-26.47,6.14,-7.937899086014766,12.557906598222113,10.75497683736073,5.124994783189359
3534,2000-12-31,2000,PEG,8.98,15.19,10.15,44.32,48.68,-15.87,29.073704314610673,25.288653528952175,-4.375379807274937,16.66232601209597
3535,2000-12-31,2000,M,8.97,14.75,33.97,3.7,-30.78,27.31,-39.67755991285403,-9.629629629629633,16.749455337690655,-10.852578068264336
3536,2000-12-31,2000,VTRS,8.63,5.39,-6.35,39.39,0.69,-7.3,-4.459626150488671,32.26112534396051,-11.139576809944018,5.553974127842607
3537,2000-12-31,2000,FLS,5.25,2.09,30.04,41.91,25.74,5.45,23.16583406797925,39.00479968655111,27.377803898520913,29.849479217683754
3538,2000-12-31,2000,ADI,31.28,3.15,-38.14,-32.65,10.08,22.3,6.718371303926318,-34.70673776054291,-40.029083858458556,-22.67248343835838
3539,2000-12-31,2000,ORCL,23.24,9.67,-26.19,-30.86,3.74,0.22,-5.407130482356148,-36.956323516002556,-32.698094282848544,-25.02051609373575
3540,2000-12-31,2000,AIV,0.69,8.56,10.1,18.14,33.94,-6.12,23.378776713338254,8.824613117170244,1.4185703758290424,11.20732006877918
3541,2000-12-31,2000,EOG,9.22,28.72,40.63,63.84,212.61,-19.87,142.86047234307026,27.284027346177766,9.252641392169059,59.79904702713903
3542,2000-12-31,2000,AES,35.34,6.75,-19.18,21.37,48.16,4.07,38.791569086651066,13.695550351288066,-24.290398126463685,9.398907103825147
3543,2000-12-31,2000,EMN,10.55,13.96,33.24,4.13,6.54,-4.18,-6.511056511056513,-8.625833625833634,16.918216918216935,0.5937755937755961
3544,2000-12-31,2000,GLW,34.52,-9.65,-46.79,-39.9,23.27,7.38,36.436081903707795,-33.48090758162701,-41.10680686220254,-12.717210846707252
3545,2000-12-31,2000,GIS,10.2,8.36,26.48,18.23,28.51,-5.37,18.59542266519012,9.108527131782962,16.722037652270206,14.808662483081099
3546,2000-12-31,2000,FHN,13.76,15.58,43.23,77.82,5.9,11.45,-8.375151410278592,53.85014708427065,23.92282401799619,23.13260656399608
3547,2000-12-31,2000,PWR,31.57,3.21,13.44,-41.48,70.91,0.16,65.59441914543163,-43.30006782288538,9.911830249006881,10.735393857184377
3548,2000-12-31,2000,TXT,18.19,-7.49,1.39,-13.24,-37.85,9.68,-32.81807372175982,-6.215544265484807,9.598962274348711,-9.811551904298641
3549,2000-12-31,2000,NOC,22.4,-1.56,-8.24,26.56,57.27,4.43,59.762291751320596,28.565623730190982,-6.785859406745232,27.18068535825545
3550,2000-12-31,2000,TSN,8.4,-8.93,27.88,46.78,-20.35,6.67,-12.53980454595367,61.17272427802787,40.41945756011857,29.68412576406426
3551,2000-12-31,2000,DOV,17.1,-0.92,-13.33,0.54,-9.64,2.06,-8.80096891400889,1.4735567218409518,-12.525232135647958,-6.617548109271965
3552,2000-12-31,2000,AET,9.24,22.01,41.45,27.95,47.15,-6.9,20.604868453405455,4.868453405458584,15.933120236046229,13.80214736497009
3553,2000-12-31,2000,PNC,33.95,9.87,13.27,58.46,70.4,2.01,55.092381905888786,44.22499317375079,3.094566305633939,34.13731379509117
3554,2000-12-31,2000,ADM,7.98,17.65,74.71,62.07,32.35,-0.13,12.49468763280921,37.756056098597554,48.49978750531238,32.916843745573054
3555,2000-12-31,2000,CCL,19.15,35.81,25.7,59.53,-34.44,4.7,-51.726676975185924,17.46557690891686,-7.4442235476032685,-13.901774537957445
3556,2000-12-31,2000,APH,1.06,-26.58,-31.17,-40.71,17.75,23.51,60.37864342141106,-19.245437210569328,-6.251702533369663,11.62716789249069
3557,2000-12-31,2000,TPR,2.32,29.94,0.0,0.0,0.0,17.39,-23.04140372479605,-23.04140372479605,-23.04140372479605,-23.04140372479605
3558,2000-12-31,2000,VNO,9.46,3.72,4.77,13.27,24.61,-4.99,20.14076359429233,9.20748168145007,1.0123409178557807,10.12019539786606
3559,2000-12-31,2000,NBR,1263.5,34.62,12.88,42.32,91.19,-0.24,42.02198781756052,5.71980389243798,-16.149160600207992,10.530877036596836
3560,2000-12-31,2000,ADP,28.94,-3.92,-5.18,18.55,18.29,-5.45,23.11615320566196,23.386761032472947,-1.311407160699407,15.063835692478499
3561,2000-12-31,2000,FITB,28.49,11.75,11.24,42.63,24.33,-0.84,11.257270693512321,27.633109619686792,-0.4563758389261596,12.811334824757653
3562,2000-12-31,2000,WY,8.11,16.0,26.19,20.06,-27.07,4.25,-37.12931034482758,3.500000000000014,8.784482758620694,-8.281609195402291
3563,2000-12-31,2000,HSY,17.9,1.78,19.5,34.2,38.68,-7.57,36.25466692866968,31.853016309687554,17.41010021615248,28.505927818169898
3564,2000-12-31,2000,TROW,10.39,16.21,-9.63,0.08,15.91,-7.73,-0.2581533430857985,-13.88004474657949,-22.235607951122983,-12.124602013596089
3565,2000-12-31,2000,DVN,18.27,23.91,1.46,9.07,86.15,-10.12,50.23000564926154,-11.976434508917766,-18.11798886288436,6.71186075915314
3566,2000-12-31,2000,WHR,22.11,21.88,23.75,4.01,-24.6,10.07,-38.13587134886773,-14.6619625861503,1.5342960288808882,-17.087845968712383
3567,2000-12-31,2000,AEP,16.04,1.09,20.57,62.07,54.85,-6.99,53.180334355524785,60.32248491443271,19.269957463646257,44.25759224453458
3568,2000-12-31,2000,AIG,1156.72,1.68,3.05,25.93,36.98,-13.74,34.71675845790716,23.84933123524786,1.3473642800944097,19.97115132441648
3569,2000-12-31,2000,WFC,13.96,17.39,21.86,45.23,40.68,-7.07,19.839850072408225,23.715819064656273,3.807820086889846,15.787829741318115
3570,2000-12-31,2000,EQT,6.43,19.73,5.83,39.72,105.15,-12.09,71.34385701160943,16.695899106322564,-11.609454606197279,25.476767170578242
3571,2000-12-31,2000,SVU,68.68,-23.45,-7.16,-25.96,-28.39,-3.42,-6.453298497713922,-3.27890267798826,21.280209013716522,3.8493359460047802
3572,2000-12-31,2000,HAL,12.03,8.61,-25.67,-22.73,-8.85,13.63,-16.075867783813656,-28.8555381640733,-31.562471227327137,-25.4979590584047
3573,2000-12-31,2000,USB,9.94,20.82,4.62,11.97,13.25,1.51,-6.265518953815585,-7.3249462009601025,-13.408376096672725,-8.999613750482803
3574,2000-12-31,2000,SHW,6.06,20.63,23.92,25.73,28.37,2.04,6.416314349664276,4.2278040288485474,2.7273480891983892,4.457155489237071
3575,2000-12-31,2000,CVX,16.37,3.13,-0.18,1.12,0.54,-1.37,-2.511393386987304,-1.9489964122951564,-3.2095413555706553,-2.5566437182843718
3576,2000-12-31,2000,KR,9.48,2.12,19.94,22.66,43.38,-9.28,40.403446925186024,20.11359185272226,17.450058754406573,25.98903251077162
3577,2000-12-31,2000,UNM,14.52,-0.46,-0.84,35.66,-13.84,9.27,-13.441832429174195,36.28691983122363,-0.381756077958606,7.487777108030276
3578,2000-12-31,2000,ITT,4.75,16.32,20.0,28.73,18.15,2.84,1.5732462173315032,10.668844566712533,3.1636863823933936,5.1352590554791435
3579,2000-12-31,2000,TXN,28.88,26.97,-0.22,-30.97,-1.8,-7.5,-22.658895802157996,-45.63282665196503,-21.414507363944235,-29.902076606022423
3580,2000-12-31,2000,LHX,9.21,-0.41,7.87,-6.18,15.49,-1.39,15.965458379355368,-5.793754393011341,8.314087759815237,6.161930582053088
3581,2000-12-31,2000,ECL,16.03,-0.26,20.13,11.27,11.84,-3.79,12.131542009223995,11.560056145979548,20.443152195708848,14.711583450304131
3582,2000-12-31,2000,IFF,11.63,9.56,12.18,-31.05,-43.37,8.65,-48.31142752829499,-37.06644760861628,2.391383716684925,-27.662163806742115
3583,2000-12-31,2000,STT,38.04,-3.56,-4.38,17.45,71.06,-9.08,77.3745333886354,21.78556615512237,-0.8502695976773111,32.76994331536015
3584,2000-12-31,2000,PBI,10.15,13.98,-15.17,-15.67,-29.27,5.57,-37.94525355325496,-26.013335672925074,-25.574662221442345,-29.84441714920746
3585,2000-12-31,2000,J,8.82,6.64,14.57,41.37,42.12,3.38,33.2708177044261,32.567516879219795,7.4362340585146125,24.424856214053502
3586,2000-12-31,2000,RL,16.68,6.57,38.37,56.58,30.77,13.79,22.70807919677207,46.92690250539548,29.839542085014536,33.15817459572736
3587,2000-12-31,2000,KBH,11.92,7.37,25.36,71.11,41.1,-4.98,31.41473409704758,59.36481326255005,16.755145757660415,35.84489770575268
3588,2000-12-31,2000,EXC,9.87,5.98,16.21,75.55,106.05,-13.82,94.42347612757125,65.64446121909793,9.652764672579739,56.57356733974964
3589,2000-12-31,2000,KLAC,17.7,22.5,-18.21,-42.48,-39.51,36.18,-50.62040816326532,-53.04489795918368,-33.2326530612245,-45.632653061224495
3590,2000-12-31,2000,JEF,7.14,29.35,33.58,56.64,54.52,-5.89,19.45883262466175,21.09779667568612,3.2701971395438623,14.608942146630575
3591,2000-12-31,2000,DGX,25.16,26.36,23.73,89.97,364.62,-27.11,267.69547325102883,50.340297562519766,-2.0813548591326336,105.31813865147198
3592,2000-12-31,2000,LH,36.02,23.89,46.97,128.25,377.29,-22.6,285.2530470578739,84.23601582048587,18.629429332472334,129.37283073694405
3593,2000-12-31,2000,SWK,16.12,15.78,36.51,33.7,7.3,10.04,-7.324235619277941,15.477629987908115,17.904646743824504,8.68601370415156
3594,2000-12-31,2000,CCK,7.04,83.08,-28.48,-48.13,-64.3,13.61,-80.50032772558444,-71.66812322481975,-60.9351103342801,-71.03452042822809
3595,2000-12-31,2000,SYK,19.98,-4.95,18.02,15.82,45.56,-10.65,53.14045239347711,21.851657022619662,24.166228300894254,33.05277923899701
3596,2000-12-31,2000,FE,10.42,6.99,18.82,38.95,47.76,-11.76,38.10636508084868,29.871950649593405,11.057108140947737,26.345141290463275
3597,2000-12-31,2000,CIEN,568.75,7.0,-33.84,-2.51,182.61,10.85,164.12149532710282,-8.887850467289727,-38.16822429906542,39.021806853582554
3598,2000-12-31,2000,LUMN,10.33,1.6,31.37,24.73,-24.07,-12.22,-25.26574803149607,22.76574803149607,29.301181102362218,8.93372703412074
3599,2000-12-31,2000,ALL,23.69,13.89,25.93,97.85,85.62,-10.75,62.981824567565205,73.72025638774255,10.571604179471429,49.09122837825973
3600,2000-12-31,2000,PH,19.52,14.05,31.34,30.01,-12.54,-0.74,-23.314335817623856,13.993862341078467,15.160017536168358,1.9465146865409892
3601,2000-12-31,2000,PG,20.0,4.76,17.63,39.72,-27.09,-7.96,-30.402825505918287,33.37151584574263,12.285223367697572,5.084637902507304
3602,2000-12-31,2000,AA,57.92,18.85,32.92,16.49,-18.0,10.14,-31.00546907867058,-1.9856962557845859,11.838451830037865,-7.050904501472434
3603,2000-12-31,2000,HIG,41.31,-0.18,-2.74,27.2,51.97,-12.92,52.24403927068722,27.429372871168113,-2.5646163093568375,25.702931944166163
3604,2000-12-31,2000,VZ,13.18,-10.79,4.3,0.27,-16.2,10.41,-6.064342562492997,12.397713260845178,16.915144042147734,7.749504913499972
3605,2000-12-31,2000,COST,26.64,22.41,14.31,21.02,-12.47,15.81,-28.494404051956547,-1.1355281431255637,-6.617106445551835,-12.082346213544648
3606,2000-12-31,2000,GE,125.49,-2.96,-16.81,-8.81,-6.03,-4.08,-3.1636438582028137,-6.02844187963727,-14.272464962901898,-7.821516900247327
3607,2000-12-31,2000,YUM,3.98,-8.33,7.75,16.81,-14.56,9.15,-6.796116504854355,27.42445729246208,17.54118032071561,12.723173702774446
3608,2000-12-31,2000,CAH,29.9,-0.28,13.0,34.71,108.42,-4.34,109.00521460088245,35.088247091857205,13.317288407541117,52.47025003342693
3609,2000-12-31,2000,ES,10.36,12.46,12.27,12.53,20.19,-6.89,6.873555041792634,0.062244353547913356,-0.1689489596300886,2.255616811903486
3610,2000-12-31,2000,GS,74.29,30.21,-6.13,13.1,14.11,6.49,-12.364641732585824,-13.140311804008908,-27.90876276783657,-17.804572101477103
3611,2000-12-31,2000,AKAM,21.06,-26.74,-59.89,-82.26,-93.57,37.98,-91.22304122304122,-75.78487578487578,-45.249795249795255,-70.75257075257075
3612,2000-12-31,2000,JPM,21.85,23.22,-0.95,0.02,-10.08,21.91,-27.024833630904077,-18.82811231942866,-19.615322187956497,-21.822756046096412
3613,2000-12-31,2000,AVY,29.69,0.31,18.96,-17.4,-23.25,-1.19,-23.48718971189314,-17.655268667131896,18.592363672614876,-7.516698235470053
3614,2000-12-31,2000,AMT,27.69,25.73,0.5,-9.15,23.93,-4.42,-1.431639226914816,-27.74198679710491,-20.06680983058937,-16.413478618203033
3615,2000-12-31,2000,MO,2.33,16.81,51.54,70.99,105.88,0.0,76.2520332163342,46.38301515281227,29.732043489427284,50.78903061952459
3616,2000-12-31,2000,CNP,11.02,10.35,-6.02,49.34,99.01,-12.96,80.34435885817854,35.3330312641595,-14.834617127322158,33.61425766500529
3617,2000-12-31,2000,GILD,1.79,1.84,-24.39,16.61,53.23,-18.39,50.46150824823252,14.50314218381774,-25.75608798114689,13.06952081696779
3618,2000-12-31,2000,BAC,12.23,14.87,-11.18,9.26,-4.49,17.32,-16.853834769739716,-4.883781666231391,-22.677809697919393,-14.805142044630166
3619,2000-12-31,2000,NTRS,46.47,-5.13,-8.07,25.78,55.09,-5.59,63.476336038789924,32.581427216190576,-3.09897754822388,30.986261902252206
3620,2000-12-31,2000,TER,34.27,23.91,6.43,-49.32,-43.56,17.64,-54.45081107255266,-59.09934629973368,-14.107013154709069,-42.55239017566514
3621,2000-12-31,2000,COR,8.1,2.54,7.45,62.82,232.51,-5.29,224.27345426175148,58.78681490150184,4.788375268188005,95.94954814381379
3622,2000-12-31,2000,A,32.65,4.91,11.88,-25.76,-29.18,-0.37,-32.49451911161948,-29.234582022686105,6.643789915165388,-18.361770406380067
3623,2000-12-31,2000,FISV,7.91,-15.1,-20.77,9.68,23.82,9.22,45.84216725559482,29.187279151943457,-6.678445229681973,22.783667059285435
3624,2000-12-31,2000,PPG,12.66,11.09,17.73,6.45,-23.47,-0.29,-31.109910883067784,-4.176793590782246,5.977135655774601,-9.76985627269181
3625,2000-12-31,2000,DTE,11.73,4.07,3.17,31.02,30.65,-9.37,25.54050158547132,25.89603151724802,-0.8648025367540946,16.857243521988412
3626,2000-12-31,2000,DD,10.1,20.78,48.03,23.73,-14.7,-6.35,-29.375724457691675,2.442457360490158,22.561682397747962,-1.457194899817851
3627,2000-12-31,2000,LOW,7.79,11.08,-0.75,8.54,-25.31,20.2,-32.76017284839755,-2.28664025927261,-10.64998199495858,-15.232265034209581
3628,2000-12-31,2000,ED,12.64,3.36,14.53,34.15,19.06,-9.25,15.189628482972118,29.789086687306487,10.806888544891624,18.595201238390075
3629,2000-12-31,2000,TJX,2.57,8.29,23.5,48.56,36.87,11.71,26.392095299658337,37.18718256533384,14.045618247298908,25.874965370763693
3630,2000-12-31,2000,TLAB,56.5,6.6,18.32,-17.44,-11.98,14.71,-17.429643527204508,-22.551594746716695,10.994371482176346,-9.662288930581619
3631,2000-12-31,2000,CI,37.1,0.68,27.05,42.34,66.59,-15.99,65.46483909415974,41.378625347636074,26.191895113230036,44.345119851675285
3632,2000-12-31,2000,EL,16.27,1.27,19.76,-11.14,-12.73,-13.04,-13.824429742273125,-12.254369507257811,18.258121852473597,-2.6068924656857804
3633,2000-12-31,2000,NYT,29.27,13.45,2.25,2.06,-17.47,8.81,-27.254297047157337,-10.039665050683134,-9.872190392243285,-15.722050830027918
3634,2000-12-31,2000,HON,23.99,-2.95,33.29,41.71,-16.63,-0.13,-14.095826893353946,46.01751674394641,37.34157650695518,23.087755452515882
3635,2000-12-31,2000,WM,15.41,15.93,59.14,46.13,61.54,-12.07,39.3427068058311,26.050202708531025,37.272492021047185,34.2218005118031
3636,2000-12-31,2000,LUV,18.95,6.25,38.29,77.14,108.17,-6.56,95.92470588235295,66.71999999999998,30.15529411764706,64.26666666666667
3637,2000-12-31,2000,MCO,9.99,-0.96,-0.55,19.69,16.31,9.0,17.437399030694678,20.850161550888547,0.41397415185784325,12.900511577813688
3638,2000-12-31,2000,GHC,268.31,6.89,17.17,29.74,12.15,-4.78,4.920946767705114,21.377116661988982,9.61736364486856,11.971809024854219
3639,2000-12-31,2000,DRI,7.42,-13.27,10.12,41.04,26.72,-5.53,46.1086129367001,62.61962412083479,26.968753603136175,45.232330220223695
3640,2000-12-31,2000,MCHP,3.95,-6.15,-33.65,-43.52,-27.88,37.04,-23.15396909962706,-39.81885988279169,-29.30207778369739,-30.758302255372044
3641,2000-12-31,2000,MU,34.62,12.7,-22.83,-59.69,-9.12,28.93,-19.361135758651283,-64.23247559893522,-31.52617568766637,-38.373262348417626
3642,2000-12-31,2000,C,268.36,2.51,-5.29,13.61,23.57,9.61,20.54433713784023,10.828211881767636,-7.6090137547556225,7.921178421617415
3643,2000-12-31,2000,MKC,5.42,-2.65,21.9,12.3,24.17,1.07,27.55007704160246,15.356959424756035,25.218284540318425,22.708440335558972
3644,2000-12-31,2000,BRK-B,47.08,8.28,13.72,33.75,28.63,-4.42,18.793867750277073,23.522349464351677,5.024011821204288,15.78007634527768
3645,2000-12-31,2000,TMO,24.21,2.59,14.42,41.25,98.33,-0.34,93.3229359586704,37.683984793839564,11.531338337069897,47.51275302985996
3646,2000-12-31,2000,FDX,31.87,-16.61,-9.88,5.16,-2.39,13.56,17.05240436503177,26.106247751528965,8.07051205180478,17.07638805612184
3647,2000-12-31,2000,WAT,83.5,29.83,-6.18,33.75,215.09,-11.94,142.69429253639373,3.019332973888922,-27.736270507586845,39.325785000898605
3648,2000-12-31,2000,FLR,12.56,0.0,0.0,0.0,0.0,-1.88,0.0,0.0,0.0,0.0
3649,2000-12-31,2000,BSX,6.84,6.31,-16.73,-37.61,-37.43,22.45,-41.14382466371932,-41.31314081459882,-21.672467312576426,-34.70981093029819
3650,2000-12-31,2000,GD,23.11,2.3,24.7,50.64,50.62,-8.65,47.233626588465306,47.2531769305963,21.89638318670577,38.794395568589124
