Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
4089,2001-01-31,2001,MET,16.12,-6.23,19.67,57.43,0.0,-6.0,37.364000000000004,6.23,63.66,25.900000000000002,S&P500,MET,26.0,23,1
4060,2001-01-31,2001,TGT,22.32,17.77,37.75,31.48,16.11,2.84,37.239999999999995,-1.6600000000000001,13.71,19.98,S&P500,TGT,27.0,128,1
3825,2001-01-31,2001,NKE,5.11,-1.44,37.92,26.1,21.66,-29.05,37.128,23.1,27.540000000000003,39.36,S&P500,NKE,28.0,40,1
3910,2001-01-31,2001,JEF,6.72,-5.89,35.19,26.01,58.25,2.28,35.626,64.14,31.900000000000002,41.08,S&P500,JEF,29.0,33,1
3924,2001-01-31,2001,COST,30.86,15.81,26.28,42.03,-5.49,-9.73,33.627,-21.3,26.22,10.47,S&P500,COST,30.0,155,1
3913,2001-01-31,2001,SWK,17.74,10.04,30.12,33.44,41.58,1.4,33.455999999999996,31.54,23.4,20.080000000000002,S&P500,SWK,31.0,53,1
3869,2001-01-31,2001,TSN,8.96,6.67,21.93,46.13,0.87,-6.99,33.136,-5.8,39.46,15.26,S&P500,TSN,32.0,47,1
3926,2001-01-31,2001,YUM,4.35,9.15,20.07,48.54,25.83,6.89,32.55,16.68,39.39,10.92,S&P500,YUM,33.0,169,1
4084,2001-01-31,2001,CAT,11.91,-5.82,27.08,32.28,8.07,-5.92,32.449999999999996,13.89,38.1,32.9,S&P500,CAT,34.0,17,1
3844,2001-01-31,2001,QCOM,25.87,2.28,29.11,29.45,-33.81,-34.8,31.929,-36.09,27.169999999999998,26.83,S&P500,QCOM,35.0,101,1
3907,2001-01-31,2001,KBH,11.32,-4.98,7.85,64.53,49.53,-12.48,31.805,54.510000000000005,69.51,12.83,S&P500,KBH,36.0,30,1
4051,2001-01-31,2001,LEN,12.48,1.52,14.6,53.48,131.47,-3.5,31.46,129.95,51.959999999999994,13.08,S&P500,LEN,37.0,29,1
4055,2001-01-31,2001,TFC,14.38,-1.19,15.66,49.05,34.23,-1.36,30.701,35.419999999999995,50.239999999999995,16.85,S&P500,TFC,38.0,46,1
4009,2001-01-31,2001,HRB,4.81,4.77,22.45,37.71,3.74,13.73,30.322,-1.0299999999999994,32.94,17.68,S&P500,HRB,39.0,141,1
4028,2001-01-31,2001,MAS,12.23,-6.05,29.15,23.18,23.46,-2.63,30.281999999999996,29.51,29.23,35.199999999999996,S&P500,MAS,40.0,36,1
3799,2001-01-31,2001,HST,6.0,3.73,28.92,25.77,65.13,-5.96,30.179,61.4,22.04,25.19,S&P500,HST,41.0,86,1
3810,2001-01-31,2001,KSS,36.57,16.39,31.03,25.11,102.5,-7.17,30.126,86.11,8.719999999999999,14.64,S&P500,KSS,42.0,196,1
4098,2001-01-31,2001,NWL,11.72,19.56,43.29,2.91,-5.98,-2.51,29.511,-25.54,-16.65,23.73,S&P500,NWL,43.0,246,1
3997,2001-01-31,2001,KEY,10.95,-4.79,9.34,55.9,34.3,-1.34,29.377,39.089999999999996,60.69,14.129999999999999,S&P500,KEY,44.0,71,1
3876,2001-01-31,2001,TPR,2.72,17.39,44.38,0.0,0.0,-10.7,29.326999999999998,-17.39,-17.39,26.990000000000002,S&P500,TPR,45.0,236,1
3954,2001-01-31,2001,WM,13.55,-12.07,22.0,31.52,39.51,3.98,29.215,51.58,43.59,34.07,S&P500,WM,46.0,13,1
3970,2001-01-31,2001,ROK,10.39,-0.93,20.76,36.32,-2.05,-2.05,29.153,-1.1199999999999997,37.25,21.69,S&P500,ROK,47.0,11,1
3860,2001-01-31,2001,EOG,7.39,-19.87,11.17,48.19,176.62,-0.32,29.082,196.49,68.06,31.04,S&P500,EOG,48.0,19,1
3880,2001-01-31,2001,FITB,28.25,-0.84,15.67,44.36,36.29,-9.18,28.796999999999997,37.13,45.2,16.51,S&P500,FITB,49.0,116,1
3893,2001-01-31,2001,SHW,6.18,2.04,23.8,30.61,56.08,-5.97,28.7,54.04,28.57,21.76,S&P500,SHW,50.0,105,1
3921,2001-01-31,2001,AA,63.79,10.14,29.18,23.0,7.57,-2.67,28.612000000000002,-2.5700000000000003,12.86,19.04,S&P500,AA,51.0,93,1
4005,2001-01-31,2001,CVS,18.84,-1.13,11.95,50.22,70.29,3.04,28.566,71.42,51.35,13.079999999999998,S&P500,CVS,52.0,44,1
4096,2001-01-31,2001,SLM,5.46,-7.6,12.81,46.99,64.16,15.72,28.523000000000003,71.75999999999999,54.59,20.41,S&P500,SLM,53.0,10,1
3843,2001-01-31,2001,LEG,8.27,10.89,29.13,21.53,19.47,-7.34,27.914,8.579999999999998,10.64,18.24,S&P500,LEG,54.0,138,1
4031,2001-01-31,2001,L,13.75,-5.9,7.16,55.74,76.01,11.8,27.898000000000003,81.91000000000001,61.64,13.06,S&P500,L,55.0,28,1
3878,2001-01-31,2001,NBR,1260.51,-0.24,15.93,41.77,99.19,-3.91,27.883000000000003,99.42999999999999,42.010000000000005,16.169999999999998,S&P500,NBR,56.0,124,1
3872,2001-01-31,2001,PNC,34.64,2.01,11.45,47.62,59.39,-6.11,26.862,57.38,45.61,9.44,S&P500,PNC,57.0,74,1
3978,2001-01-31,2001,GPC,11.41,-3.16,20.63,29.86,10.6,6.31,26.701,13.76,33.019999999999996,23.79,S&P500,GPC,58.0,52,1
3849,2001-01-31,2001,HUM,10.43,-21.64,-1.44,63.42,49.38,12.97,26.524,71.02000000000001,85.06,20.2,S&P500,HUM,59.0,2,1
3839,2001-01-31,2001,MCK,27.07,-8.97,16.63,34.6,60.65,-10.82,26.378,69.62,43.57,25.6,S&P500,MCK,60.0,42,1
3848,2001-01-31,2001,GWW,26.1,7.89,23.95,25.32,-16.4,-10.68,26.104,-24.29,17.43,16.06,S&P500,GWW,61.0,61,1
3941,2001-01-31,2001,A,32.53,-0.37,17.79,33.86,-17.58,-34.01,26.034,-17.209999999999997,34.23,18.16,S&P500,A,62.0,234,1
3856,2001-01-31,2001,FLS,5.54,5.45,12.0,45.42,47.2,-6.83,26.023000000000003,41.75,39.97,6.55,S&P500,FLS,63.0,51,1
4006,2001-01-31,2001,PPL,6.73,-7.16,2.5,57.55,88.14,8.92,25.486,95.3,64.71,9.66,S&P500,PPL,64.0,25,1
4036,2001-01-31,2001,THC,116.32,-1.84,10.96,43.31,91.83,5.75,25.18,93.67,45.150000000000006,12.8,S&P500,THC,65.0,41,1
3897,2001-01-31,2001,ITT,4.88,2.84,22.93,22.32,28.47,1.76,24.695,25.63,19.48,20.09,S&P500,ITT,66.0,114,1
3980,2001-01-31,2001,PHM,7.02,-18.22,3.66,50.74,99.15,-0.43,24.680000000000003,117.37,68.96000000000001,21.88,S&P500,PHM,67.0,15,1
3975,2001-01-31,2001,SJM,11.47,-11.81,11.5,37.83,41.76,5.68,24.363,53.57,49.64,23.310000000000002,S&P500,SJM,68.0,92,1
4076,2001-01-31,2001,MAT,8.35,2.91,14.86,35.53,45.96,14.13,24.323,43.05,32.620000000000005,11.95,S&P500,MAT,69.0,133,1
4097,2001-01-31,2001,NI,3.87,-11.58,9.03,41.48,53.97,6.43,24.070999999999998,65.55,53.059999999999995,20.61,S&P500,NI,70.0,31,1
3905,2001-01-31,2001,J,9.12,3.38,15.41,33.8,61.86,17.82,23.969,58.48,30.419999999999998,12.030000000000001,S&P500,J,71.0,98,1
3972,2001-01-31,2001,CSX,1.12,17.59,21.91,25.79,9.63,10.65,23.894,-7.959999999999999,8.2,4.32,S&P500,CSX,72.0,112,1
3885,2001-01-31,2001,WHR,24.33,10.07,21.73,23.59,-7.3,1.38,23.64,-17.37,13.52,11.66,S&P500,WHR,73.0,156,1
3982,2001-01-31,2001,PCAR,2.87,2.28,23.32,17.24,27.82,-7.38,22.991999999999997,25.54,14.959999999999999,21.04,S&P500,PCAR,74.0,57,1
3892,2001-01-31,2001,USB,10.08,1.51,20.7,21.21,1.72,-1.69,22.823,0.20999999999999996,19.7,19.189999999999998,S&P500,USB,75.0,201,1
3940,2001-01-31,2001,COR,7.67,-5.29,10.11,36.9,163.89,12.31,22.366,169.17999999999998,42.19,15.399999999999999,S&P500,COR,76.0,80,1
3985,2001-01-31,2001,NOV,12.77,-5.68,24.75,10.58,94.61,-0.79,22.125,100.28999999999999,16.259999999999998,30.43,S&P500,NOV,77.0,131,1
4011,2001-01-31,2001,MMM,23.15,-8.17,15.22,24.37,21.19,2.44,21.219,29.36,32.54,23.39,S&P500,MMM,78.0,45,1
3962,2001-01-31,2001,MKC,5.48,1.07,15.67,25.85,41.23,7.82,21.202,40.16,24.78,14.6,S&P500,MKC,79.0,135,1
4037,2001-01-31,2001,CVG,3.17,19.18,27.94,8.75,1.06,-1.15,21.14,-18.12,-10.43,8.760000000000002,S&P500,CVG,80.0,0,1
4016,2001-01-31,2001,ROP,16.34,16.1,9.68,39.27,15.18,1.25,20.874000000000002,-0.9200000000000017,23.17,-6.420000000000002,S&P500,ROP,81.0,176,1
3946,2001-01-31,2001,LOW,9.36,20.2,17.07,27.08,20.12,4.55,20.761000000000003,-0.0799999999999983,6.879999999999999,-3.129999999999999,S&P500,LOW,82.0,220,1
3955,2001-01-31,2001,LUV,17.7,-6.56,9.95,32.67,96.8,-10.92,20.689,103.36,39.230000000000004,16.509999999999998,S&P500,LUV,83.0,14,1
4008,2001-01-31,2001,SBUX,4.63,12.85,11.75,33.17,56.05,-4.63,20.208,43.199999999999996,20.32,-1.0999999999999996,S&P500,SBUX,84.0,0,1
4065,2001-01-31,2001,GL,12.18,-9.52,4.4,40.25,39.54,0.26,20.132,49.06,49.769999999999996,13.92,S&P500,GL,85.0,22,1
3845,2001-01-31,2001,CPB,15.44,-4.36,13.21,26.07,7.86,-9.03,20.111,12.22,30.43,17.57,S&P500,CPB,86.0,70,1
3811,2001-01-31,2001,BF-B,4.29,-0.45,9.3,33.85,21.19,-4.08,20.095,21.64,34.300000000000004,9.75,S&P500,BF-B,87.0,103,1
3882,2001-01-31,2001,HSY,16.54,-7.57,10.06,30.07,43.07,8.18,19.826999999999998,50.64,37.64,17.630000000000003,S&P500,HSY,88.0,96,1
3828,2001-01-31,2001,D,10.94,-7.76,4.83,39.15,56.33,7.13,19.817,64.09,46.91,12.59,S&P500,D,89.0,64,1
3888,2001-01-31,2001,WFC,12.97,-7.07,12.32,26.02,32.16,-3.63,19.739,39.23,33.09,19.39,S&P500,WFC,90.0,75,1
4018,2001-01-31,2001,BMS,9.92,-1.65,28.71,-2.46,7.93,3.82,19.278,9.58,-0.81,30.36,S&P500,BMS,91.0,214,1
3949,2001-01-31,2001,TLAB,64.81,14.71,29.79,-0.29,20.02,-32.79,19.266,5.309999999999999,-15.0,15.079999999999998,S&P500,TLAB,92.0,203,1
3886,2001-01-31,2001,AEP,14.92,-6.99,5.77,36.1,38.12,11.42,19.178,45.11,43.09,12.76,S&P500,AEP,93.0,48,1
3908,2001-01-31,2001,EXC,8.5,-13.82,0.64,42.88,47.81,8.96,18.982,61.63,56.7,14.46,S&P500,EXC,94.0,39,1
3977,2001-01-31,2001,LIN,14.05,-0.1,19.49,12.9,10.55,0.61,18.813,10.65,13.0,19.59,S&P500,LIN,95.0,142,1
3964,2001-01-31,2001,TMO,24.13,-0.34,2.24,42.89,71.26,-5.9,18.758000000000003,71.60000000000001,43.230000000000004,2.58,S&P500,TMO,96.0,97,1
4081,2001-01-31,2001,EG,36.98,-19.86,-1.99,44.99,129.39,10.19,18.589000000000002,149.25,64.85,17.87,S&P500,EG,97.0,6,1
3987,2001-01-31,2001,UNP,8.08,4.39,13.51,23.84,34.28,3.7,18.554,29.89,19.45,9.120000000000001,S&P500,UNP,98.0,59,1
3835,2001-01-31,2001,CTSH,1.81,35.63,20.12,19.76,30.9,-14.72,18.425,-4.730000000000004,-15.870000000000001,-15.510000000000002,S&P500,CTSH,99.0,229,1
3912,2001-01-31,2001,LH,27.88,-22.6,1.0,38.65,311.23,17.82,18.42,333.83000000000004,61.25,23.6,S&P500,LH,100.0,5,1
3842,2001-01-31,2001,SYY,13.94,-10.05,3.42,37.43,53.08,1.26,18.371000000000002,63.129999999999995,47.480000000000004,13.47,S&P500,SYY,101.0,54,1
3945,2001-01-31,2001,DD,9.45,-6.35,12.88,21.67,-8.37,-3.99,18.319000000000003,-2.0199999999999996,28.020000000000003,19.23,S&P500,DD,102.0,38,1
4071,2001-01-31,2001,WMT,12.11,6.92,25.34,3.05,4.23,-11.81,18.266,-2.6899999999999995,-3.87,18.42,S&P500,WMT,103.0,209,1
4046,2001-01-31,2001,UNH,10.86,-8.09,3.15,37.9,112.98,5.0,18.174,121.07000000000001,45.989999999999995,11.24,S&P500,UNH,104.0,65,1
4049,2001-01-31,2001,ITW,18.86,9.97,18.29,15.49,13.49,-7.56,18.002,3.5199999999999996,5.52,8.319999999999999,S&P500,ITW,105.0,198,1
3931,2001-01-31,2001,JPM,26.64,21.91,21.74,11.97,4.96,-15.15,17.814999999999998,-16.95,-9.94,-0.1700000000000017,S&P500,JPM,106.0,235,1
4064,2001-01-31,2001,BALL,1.96,-13.25,14.21,16.16,11.92,3.99,17.735999999999997,25.17,29.41,27.46,S&P500,BALL,107.0,27,1
4000,2001-01-31,2001,NUE,5.33,4.31,19.82,10.65,-15.41,6.76,17.703,-19.72,6.340000000000001,15.510000000000002,S&P500,NUE,108.0,88,1
4088,2001-01-31,2001,DE,13.23,-6.31,17.15,12.61,0.56,-5.17,17.68,6.869999999999999,18.919999999999998,23.459999999999997,S&P500,DE,109.0,60,1
4017,2001-01-31,2001,RTX,13.77,-4.64,7.76,29.28,43.54,4.21,17.608,48.18,33.92,12.399999999999999,S&P500,RTX,110.0,127,1
3846,2001-01-31,2001,VLO,4.22,-7.09,4.74,33.88,53.58,6.31,17.579,60.67,40.97,11.83,S&P500,VLO,111.0,185,1
3815,2001-01-31,2001,TT,9.18,5.81,17.92,13.88,-4.26,-1.79,17.515,-10.07,8.07,12.110000000000003,S&P500,TT,112.0,147,1
3812,2001-01-31,2001,OXY,5.58,-6.35,15.56,14.7,19.83,5.64,17.407,26.18,21.049999999999997,21.91,S&P500,OXY,113.0,160,1
4086,2001-01-31,2001,AMGN,47.56,9.97,21.36,8.28,10.4,2.49,17.267,0.4299999999999997,-1.6900000000000013,11.389999999999999,S&P500,AMGN,114.0,261,1
4029,2001-01-31,2001,BDX,17.66,-0.71,2.92,36.99,32.93,4.65,16.911,33.64,37.7,3.63,S&P500,BDX,115.0,79,1
4100,2001-01-31,2001,GEN,2.3,53.93,31.52,0.24,2.62,-11.31,16.767,-51.31,-53.69,-22.41,S&P500,GEN,116.0,287,1
4019,2001-01-31,2001,BEN,7.5,22.73,9.34,30.74,31.93,-10.74,16.561,9.2,8.009999999999998,-13.39,S&P500,BEN,117.0,226,1
3957,2001-01-31,2001,GHC,255.48,-4.78,9.97,22.69,7.67,6.06,16.533,12.45,27.470000000000002,14.75,S&P500,GHC,118.0,120,1
3918,2001-01-31,2001,ALL,21.15,-10.75,-2.96,42.55,71.92,3.01,16.023,82.67,53.3,7.79,S&P500,ALL,119.0,16,1
3901,2001-01-31,2001,IFF,12.64,8.65,32.8,-15.46,-35.13,-8.43,15.910999999999998,-43.78,-24.11,24.15,S&P500,IFF,120.0,244,1
3881,2001-01-31,2001,WY,8.46,4.25,13.69,16.8,-5.49,2.36,15.877999999999998,-9.74,12.55,9.44,S&P500,WY,121.0,109,1
3821,2001-01-31,2001,CMI,5.33,-1.1,11.36,19.43,1.63,-0.74,15.834,2.73,20.53,12.459999999999999,S&P500,CMI,122.0,62,1
3909,2001-01-31,2001,KLAC,24.1,36.18,35.67,-13.85,-21.75,-22.07,15.811,-57.93,-50.03,-0.509999999999998,S&P500,KLAC,123.0,290,1
3795,2001-01-31,2001,SPG,7.83,9.71,20.74,5.1,15.71,-0.8,15.586999999999996,6.0,-4.610000000000001,11.029999999999998,S&P500,SPG,124.0,190,1
3805,2001-01-31,2001,MAR,17.0,9.25,14.14,16.48,49.59,-7.54,15.565,40.34,7.23,4.890000000000001,S&P500,MAR,125.0,148,1
3929,2001-01-31,2001,GS,79.11,6.49,14.09,15.53,24.74,-19.34,15.425999999999998,18.25,9.04,7.6,S&P500,GS,126.0,232,1
3884,2001-01-31,2001,DVN,16.42,-10.12,8.83,19.99,56.6,4.01,15.189,66.72,30.11,18.95,S&P500,DVN,127.0,219,1
3814,2001-01-31,2001,CAG,7.37,-9.14,10.52,16.9,13.71,-15.9,15.037999999999998,22.85,26.04,19.66,S&P500,CAG,128.0,56,1
3952,2001-01-31,2001,NYT,31.84,8.81,19.01,6.5,-3.45,1.67,15.026,-12.260000000000002,-2.3100000000000005,10.200000000000001,S&P500,NYT,129.0,222,1
3963,2001-01-31,2001,BRK-B,45.0,-4.42,6.99,23.29,36.7,3.96,14.651,41.120000000000005,27.71,11.41,S&P500,BRK-B,130.0,126,1
4012,2001-01-31,2001,CMS,14.0,-6.9,9.26,18.58,4.79,1.43,14.604,11.690000000000001,25.479999999999997,16.16,S&P500,CMS,131.0,78,1
3895,2001-01-31,2001,KR,8.6,-9.28,8.81,18.67,41.29,-1.26,14.563,50.57,27.950000000000003,18.09,S&P500,KR,132.0,123,1
4091,2001-01-31,2001,EXPD,11.27,8.61,12.55,16.19,38.74,0.11,14.400000000000002,30.130000000000003,7.580000000000002,3.9400000000000013,S&P500,EXPD,133.0,145,1
3937,2001-01-31,2001,BAC,14.35,17.32,13.55,16.34,16.1,-4.76,14.289,-1.2199999999999989,-0.9800000000000004,-3.7699999999999996,S&P500,BAC,134.0,249,1
3919,2001-01-31,2001,PH,19.38,-0.74,6.35,24.29,3.0,-1.34,14.235,3.74,25.029999999999998,7.09,S&P500,PH,135.0,69,1
3939,2001-01-31,2001,TER,40.32,17.64,40.22,-30.44,-32.32,-28.73,14.213999999999995,-49.96,-48.08,22.58,S&P500,TER,136.0,273,1
4043,2001-01-31,2001,TGNA,17.14,0.54,9.73,18.61,-7.45,4.32,14.201,-7.99,18.07,9.190000000000001,S&P500,TGNA,137.0,161,1
3830,2001-01-31,2001,ANDV,4.71,-2.45,9.3,18.58,3.09,11.46,14.187,5.54,21.029999999999998,11.75,S&P500,ANDV,138.0,158,1
3956,2001-01-31,2001,MCO,10.89,9.0,6.6,26.06,48.61,-3.56,14.143999999999998,39.61,17.06,-2.4000000000000004,S&P500,MCO,139.0,192,1
3973,2001-01-31,2001,PGR,4.01,-9.34,-4.31,39.93,51.47,5.38,13.889000000000003,60.81,49.269999999999996,5.03,S&P500,PGR,140.0,66,1
3904,2001-01-31,2001,PBI,10.71,5.57,18.97,2.84,-26.38,-1.81,13.857999999999997,-31.95,-2.7300000000000004,13.399999999999999,S&P500,PBI,141.0,275,1
3981,2001-01-31,2001,CMCSA,8.87,2.42,5.45,25.37,-1.88,0.59,13.721000000000002,-4.3,22.950000000000003,3.0300000000000002,S&P500,CMCSA,142.0,218,1
3813,2001-01-31,2001,IVZ,20.36,5.98,1.65,32.57,114.85,-13.69,13.585,108.86999999999999,26.59,-4.33,S&P500,IVZ,143.0,178,1
4013,2001-01-31,2001,PSA,10.2,6.94,16.67,5.86,22.01,-1.04,13.318999999999999,15.07,-1.08,9.73,S&P500,PSA,144.0,210,1
3896,2001-01-31,2001,UNM,15.87,9.27,3.95,28.37,12.23,-10.44,13.186,2.960000000000001,19.1,-5.319999999999999,S&P500,UNM,145.0,164,1
4077,2001-01-31,2001,EMR,19.13,-3.57,4.04,24.89,41.46,-11.49,13.141000000000002,45.03,28.46,7.609999999999999,S&P500,EMR,146.0,110,1
4034,2001-01-31,2001,EQR,7.87,-5.3,12.99,8.41,35.02,-0.53,12.987,40.32,13.71,18.29,S&P500,EQR,147.0,134,1
3800,2001-01-31,2001,DHR,6.41,-5.7,2.18,26.68,49.72,-1.61,12.768,55.42,32.38,7.880000000000001,S&P500,DHR,148.0,37,1
3927,2001-01-31,2001,CAH,28.6,-4.34,0.61,29.74,100.16,6.51,12.757000000000001,104.5,34.08,4.95,S&P500,CAH,149.0,122,1
3915,2001-01-31,2001,FE,9.19,-11.76,9.22,12.39,30.02,2.53,12.586,41.78,24.15,20.98,S&P500,FE,150.0,91,1
3920,2001-01-31,2001,PG,18.4,-7.96,1.06,27.26,-27.45,-1.87,12.442000000000002,-19.49,35.22,9.02,S&P500,PG,151.0,94,1
4045,2001-01-31,2001,TAP,19.93,-13.4,9.47,11.0,45.2,-3.47,12.369,58.6,24.4,22.87,S&P500,TAP,152.0,72,1
3822,2001-01-31,2001,IP,14.82,-5.3,6.88,16.45,-16.62,-1.9,11.926,-11.32,21.75,12.18,S&P500,IP,153.0,32,1
4039,2001-01-31,2001,DOC,3.28,6.24,10.88,12.28,38.07,1.07,11.904,31.83,6.039999999999999,4.640000000000001,S&P500,DOC,154.0,191,1
3804,2001-01-31,2001,BAX,15.07,-0.49,8.42,14.61,45.81,4.79,11.786999999999999,46.300000000000004,15.1,8.91,S&P500,BAX,155.0,139,1
4083,2001-01-31,2001,KIM,4.29,-0.54,10.98,10.06,33.25,-4.78,11.764,33.79,10.600000000000001,11.52,S&P500,KIM,156.0,182,1
3966,2001-01-31,2001,WAT,73.53,-11.94,1.33,23.97,99.07,-10.43,11.713,111.00999999999999,35.91,13.27,S&P500,WAT,157.0,200,1
4066,2001-01-31,2001,JCI,61.9,10.99,8.69,16.38,43.31,-11.28,11.535999999999998,32.32,5.389999999999999,-2.3000000000000007,S&P500,JCI,158.0,175,1
3900,2001-01-31,2001,ECL,15.42,-3.79,6.36,16.76,19.64,0.96,11.535,23.43,20.55,10.15,S&P500,ECL,159.0,144,1
3853,2001-01-31,2001,PEG,7.56,-15.87,-0.17,25.03,26.68,9.53,11.48,42.55,40.9,15.7,S&P500,PEG,160.0,119,1
3868,2001-01-31,2001,NOC,23.4,4.43,3.68,23.22,76.71,8.39,11.421,72.28,18.79,-0.7499999999999996,S&P500,NOC,161.0,205,1
3823,2001-01-31,2001,MBI,18.39,-3.3,-1.1,29.5,45.24,6.0,11.360000000000001,48.54,32.8,2.1999999999999997,S&P500,MBI,162.0,113,1
4094,2001-01-31,2001,BMY,22.47,-15.97,1.96,20.87,-5.06,2.46,11.317,10.91,36.84,17.93,S&P500,BMY,163.0,77,1
3979,2001-01-31,2001,APA,17.14,-17.79,4.4,16.07,58.46,1.91,11.287,76.25,33.86,22.189999999999998,S&P500,APA,164.0,153,1
3969,2001-01-31,2001,GD,21.11,-8.65,-0.44,26.77,53.34,-3.94,11.265,61.99,35.42,8.21,S&P500,GD,165.0,55,1
4107,2001-01-31,2001,BIIB,58.81,-6.92,-10.04,43.66,39.82,-4.14,11.128,46.74,50.58,-3.119999999999999,S&P500,BIIB,166.0,83,1
3807,2001-01-31,2001,ZION,34.4,-10.51,-2.37,28.76,-4.08,3.16,10.896,6.43,39.27,8.14,S&P500,ZION,167.0,85,1
3958,2001-01-31,2001,DRI,7.01,-5.53,-3.96,32.73,36.68,0.56,10.873,42.21,38.26,1.5700000000000003,S&P500,DRI,168.0,107,1
4022,2001-01-31,2001,SNA,15.63,5.83,16.55,-0.54,13.75,-3.31,10.786,7.92,-6.37,10.72,S&P500,SNA,169.0,157,1
3864,2001-01-31,2001,GIS,9.66,-5.37,1.01,23.61,38.26,7.04,10.688,43.629999999999995,28.98,6.38,S&P500,GIS,170.0,104,1
