Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
73881,2017-03-31,2017,DHR,72.55,0.14,10.06,9.46,86.19,-2.57,85.92969842220887,9.306970241661672,9.906131416017573,35.047600026629375
73882,2017-03-31,2017,COP,37.54,4.83,-0.01,16.0,26.69,-3.93,20.852809310311947,10.655346751883998,-4.616998950682061,8.963719037171295
73883,2017-03-31,2017,AME,50.95,0.37,11.46,13.59,9.0,5.77,8.598186709176048,13.171266314635833,11.049118262429003,10.939523762080293
73884,2017-03-31,2017,AN,42.29,-7.86,-13.07,-13.18,-9.4,-0.69,-1.6713696548730117,-5.773822444106802,-5.65443889733015,-4.366543665436654
73885,2017-03-31,2017,DVA,67.97,-2.07,5.87,2.88,-7.37,1.53,-5.41202900030634,5.054630858776665,8.107832124987247,2.5834779944858575
73886,2017-03-31,2017,BAX,44.75,2.11,17.26,9.55,27.67,7.37,25.031828420331024,7.286259915777116,14.836940554304201,15.71834296347078
73887,2017-03-31,2017,MAR,87.15,8.27,14.3,40.9,34.46,0.25,24.189526184538646,30.13761891567379,5.56940980881131,19.965518303007915
73888,2017-03-31,2017,CCI,64.83,2.07,10.02,2.43,13.72,0.16,11.413735671597935,0.35269912804938297,7.788772411090439,6.518402403579252
73889,2017-03-31,2017,WMB,18.35,5.49,-4.0,-2.09,94.22,3.51,84.11223812683669,-7.18551521471229,-8.996113375675419,22.643536512149655
73890,2017-03-31,2017,ZION,32.05,-6.46,-2.24,35.94,75.06,-4.69,87.14988240324995,45.328201838785546,4.511438956596114,45.66317439954387
73891,2017-03-31,2017,BXP,89.76,-4.21,5.88,-1.7,6.47,-4.39,11.149389289069834,2.6203152729930013,10.533458607370294,8.101054389811042
73892,2017-03-31,2017,KMB,95.95,0.03,16.19,5.97,0.8,-1.43,0.7697690692792136,5.9382185344396765,16.155153453963813,7.621047019227568
73893,2017-03-31,2017,KSS,24.83,-5.33,-18.29,-6.94,-10.46,-1.96,-5.418823280870388,-1.700644343509028,-13.689658814830452,-6.936375479736623
73894,2017-03-31,2017,BF-B,31.2,-4.93,3.19,-1.91,-4.84,2.47,0.09466708740928365,3.1766067108446316,8.541074997370357,3.937449598541424
73895,2017-03-31,2017,OXY,49.81,-2.19,-9.99,-11.12,-3.41,-2.87,-1.247316225334827,-9.129945813311513,-7.97464471935384,-6.117302252666726
73896,2017-03-31,2017,IVZ,20.19,-4.85,1.84,-0.26,3.29,7.54,8.554913294797672,4.8239621650026265,7.031003678402525,6.803293046067608
73897,2017-03-31,2017,CAG,28.61,-2.11,2.52,11.18,18.68,-3.38,21.238124425375425,13.576463377260172,4.729798753703118,13.181462185446241
73898,2017-03-31,2017,TT,54.96,2.99,8.92,20.94,33.79,9.14,29.905816098650327,17.428876589960197,5.757840567045336,17.69751108521862
73899,2017-03-31,2017,ETN,61.72,3.87,11.44,14.85,22.82,2.01,18.243958794647153,10.57090594011747,7.287956098969883,12.034273611244835
73900,2017-03-31,2017,HAS,73.24,3.05,29.12,27.4,27.72,-0.15,23.93983503153809,23.62930616205725,25.298398835516743,24.28918000970403
73901,2017-03-31,2017,HD,118.1,1.94,10.18,15.41,12.45,6.31,10.309986266431226,13.213655091230137,8.083186187953672,10.535609181871678
73902,2017-03-31,2017,ADBE,130.13,9.96,26.4,19.89,38.73,2.77,26.164059658057482,9.030556566024028,14.9508912331757,16.71516915241907
73903,2017-03-31,2017,AFL,29.37,0.1,4.69,1.99,17.45,3.4,17.332667332667363,1.8881118881119097,4.585414585414593,7.935397935397955
73904,2017-03-31,2017,CMI,119.8,1.82,11.37,19.67,41.84,-0.17,39.304655274012966,17.530936947554522,9.379296798271453,22.071629673279645
73905,2017-03-31,2017,IP,32.61,-3.64,-3.45,7.86,28.67,6.28,33.530510585305095,11.934412619344116,0.1971772519717696,15.220700152206993
73906,2017-03-31,2017,AEE,42.2,0.64,4.91,12.91,12.75,0.18,12.03298887122417,12.191971383147848,4.242845786963434,9.48926868044515
73907,2017-03-31,2017,RIG,12.45,-9.91,-15.54,16.79,36.21,-11.41,51.1932511932512,29.637029637029634,-6.249306249306253,24.860324860324855
73908,2017-03-31,2017,PRU,70.22,-3.49,3.21,32.47,52.52,0.33,58.03543674230649,37.26038752460885,6.942285773494983,34.079370013470104
73909,2017-03-31,2017,NKE,49.46,-2.2,9.98,6.56,-8.21,-0.57,-6.145194274028631,8.957055214723919,12.453987730061368,5.088616223585552
73910,2017-03-31,2017,PCG,64.39,0.14,10.0,10.16,14.61,1.04,14.449770321549838,10.005991611743536,9.846215298581985,11.433992410625118
73911,2017-03-31,2017,D,52.29,0.89,2.27,6.45,7.27,-0.18,6.323718901774211,5.510952522549317,1.3678263455248363,4.400832589949455
73912,2017-03-31,2017,PRGO,52.74,-11.02,-20.06,-27.82,-47.75,11.37,-41.27893908743538,-18.880647336480116,-10.15958642391549,-23.439724282610328
73913,2017-03-31,2017,INTU,108.62,-7.53,1.5,6.08,12.81,8.26,21.996323131826536,14.718287012003884,9.765329295987879,15.493313146606098
73914,2017-03-31,2017,ANDV,78.46,-4.85,-6.73,3.18,-3.23,-1.67,1.7025748817656394,8.439306358381504,-1.975827640567529,2.722017866526538
73915,2017-03-31,2017,MNST,23.08,11.41,4.13,-5.65,3.85,-1.71,-6.785746342339117,-15.312808545013922,-6.534422403733975,-9.544325763695673
73916,2017-03-31,2017,LRCX,11.35,8.7,21.87,36.64,57.76,12.85,45.13339466421342,25.703771849126046,12.115915363385476,27.65102729224165
73917,2017-03-31,2017,MHK,229.49,1.38,14.93,14.55,20.21,2.31,18.573683172223298,12.990727954231595,13.365555336358259,14.976655487604384
73918,2017-03-31,2017,XOM,54.93,0.85,-8.31,-4.34,1.58,-0.44,0.7238472979672839,-5.146256817055028,-9.082796232027757,-4.5017352503718335
73919,2017-03-31,2017,VRSN,86.04,5.63,14.51,11.34,-1.62,2.08,-6.863580422228532,5.405661270472395,8.406702641295084,2.316261163179649
73920,2017-03-31,2017,KMX,59.22,-8.24,-8.03,11.0,15.89,-1.22,26.296861377506552,20.967741935483875,0.22885789014821523,15.831153734379548
73921,2017-03-31,2017,NWSA,11.74,2.23,14.36,-6.25,3.4,-2.15,1.1444781375330226,-8.29502103100851,11.86540154553457,1.5716195506863613
73922,2017-03-31,2017,SO,34.34,-2.05,2.39,-0.68,0.67,0.04,2.7769270035732374,1.3986727922409292,4.532924961715157,2.902841585843108
73923,2017-03-31,2017,ETR,27.04,-0.91,4.66,1.45,0.36,0.39,1.2816631345241802,2.3816732263598706,5.621152487637504,3.0948296161738518
73924,2017-03-31,2017,CTSH,52.5,0.42,6.23,24.75,-5.07,1.19,-5.467038438558047,24.228241386178052,5.785700059749055,8.182301002456354
73925,2017-03-31,2017,MS,33.03,-6.2,1.86,35.04,75.25,1.7,86.83368869936035,43.96588486140727,8.592750533049042,46.46410803127222
73926,2017-03-31,2017,LMT,211.03,0.38,7.8,13.17,24.16,0.69,23.689978083283524,12.741581988443906,7.3919107391910766,14.607823603639503
73927,2017-03-31,2017,PSKY,56.62,5.5,9.31,27.42,27.41,-4.04,20.76777251184836,20.777251184834135,3.6113744075829457,15.052132701421812
73928,2017-03-31,2017,MCK,138.23,-1.25,5.76,-10.75,-5.07,-6.72,-3.86835443037975,-9.620253164556969,7.098734177215205,-2.1299578059071713
73929,2017-03-31,2017,T,16.51,-0.57,-0.8,5.58,12.92,-3.11,13.567333802675252,6.185255958966107,-0.23131851553856997,6.507090415367597
73930,2017-03-31,2017,NDAQ,20.1,-1.89,3.94,3.77,6.61,-0.84,8.663744776271542,5.769034756905533,5.942309652430966,6.79169639520268
73931,2017-03-31,2017,SYY,40.89,-1.52,-5.66,7.27,13.21,2.49,14.95735174654751,8.925670186839962,-4.2038992688870795,6.559707554833463
73932,2017-03-31,2017,LEG,35.55,3.04,3.67,11.93,6.86,4.41,3.7072981366459645,8.627717391304346,0.6114130434782483,4.315476190476186
73933,2017-03-31,2017,WTW,115.63,2.33,7.47,-0.63,12.07,1.32,9.51822534935991,-2.8926023648978894,5.022964917424,3.8828626339620063
73934,2017-03-31,2017,QCOM,44.94,1.52,-11.23,-14.85,16.13,-6.28,14.391252955082724,-16.12490149724193,-12.55910165484635,-4.764250065668518
73935,2017-03-31,2017,CPB,41.48,-3.56,-4.79,5.94,-8.29,1.15,-4.904603898797177,9.850684363334693,-1.2754043965159778,1.2235586893405128
73936,2017-03-31,2017,VLO,46.49,-2.44,-1.95,27.57,7.75,-2.53,10.444854448544483,30.760557605576054,0.5022550225502354,13.902555692223592
73937,2017-03-31,2017,CSCO,25.64,-1.11,12.81,8.36,22.94,1.68,24.319951461219546,9.576296895540493,14.076246334310838,15.990831563690293
73938,2017-03-31,2017,GWW,203.71,-6.13,0.7,4.62,1.89,-17.21,8.5437306913817,11.452008096303402,7.2760200276978715,9.090586271794324
73939,2017-03-31,2017,HUM,190.8,-2.23,1.37,17.12,13.43,7.68,16.017183185026095,19.791347038969008,3.6821110770175025,13.163547100337537
73940,2017-03-31,2017,NSC,93.36,-7.49,4.15,16.72,37.9,4.93,49.06496594962706,26.17014376824127,12.582423521781427,29.272511079883248
73941,2017-03-31,2017,BA,165.39,-1.87,14.58,36.44,43.94,4.51,46.682971568327744,39.040048914705004,16.763477020279225,34.162165834437324
73942,2017-03-31,2017,ZTS,49.64,0.11,-0.1,3.02,21.38,5.34,21.246628708420733,2.906802517231033,-0.2097692538208018,7.981220657276988
73943,2017-03-31,2017,PEG,32.67,-2.61,2.05,8.02,-2.25,-0.68,0.36964780778314665,10.914878324263277,4.784885511859538,5.356470547968654
73944,2017-03-31,2017,M,19.91,-9.7,-16.23,-18.27,-29.79,-1.42,-22.24806201550389,-9.490586932447398,-7.231450719822819,-12.99003322259137
73945,2017-03-31,2017,VTRS,31.6,-6.83,2.2,2.28,-15.88,-4.21,-9.713427068798975,9.777825480304813,9.691960931630362,3.2521197810454
73946,2017-03-31,2017,FLS,40.39,4.68,1.19,1.19,10.79,5.06,5.836836071837981,-3.333970194879632,-3.333970194879632,-0.27703477264042764
73947,2017-03-31,2017,ADI,69.3,0.02,13.46,28.57,41.95,-7.02,41.92161567686463,28.54429114177166,13.437312537492518,27.967739785376267
73948,2017-03-31,2017,ORCL,38.99,4.74,16.48,14.46,10.71,1.22,5.699828145885033,9.280122207370622,11.208707275157526,8.729552542804393
73949,2017-03-31,2017,FFIV,142.57,-0.49,-1.49,14.39,34.69,-9.43,35.353230831072246,14.953271028037385,-1.0049241282283239,16.4338592436271
73950,2017-03-31,2017,AIV,1.95,-4.69,-1.64,-1.84,9.43,-1.38,14.814814814814836,2.9902423670129075,3.200083936627851,7.001713706151865
73951,2017-03-31,2017,MDLZ,34.73,-1.48,-2.4,-1.02,9.23,4.53,10.870889159561514,0.4669102720259888,-0.9338205440519665,3.467992962511845
73952,2017-03-31,2017,EOG,71.95,0.58,-3.36,1.21,35.41,-5.01,34.629150924637095,0.6263670709882652,-3.9172797772917045,10.446079406111219
73953,2017-03-31,2017,O,37.53,-2.51,4.66,-9.16,-0.92,-1.63,1.6309365063083447,-6.821212432044311,7.3546004718432645,0.7214415153690995
73954,2017-03-31,2017,AES,8.0,-2.95,-2.76,-11.24,-1.53,2.23,1.4631633178773917,-8.54198866563628,0.1957753735188028,-2.294349991413362
73955,2017-03-31,2017,EMN,59.67,1.35,8.14,20.98,14.89,-1.3,13.359644795263925,19.368524913665496,6.699555994079898,13.142575234336439
73956,2017-03-31,2017,GLW,21.31,-2.21,11.88,15.47,32.41,6.85,35.40239288270786,18.07955823703855,14.408426219449844,22.630125779732083
73957,2017-03-31,2017,TSCO,11.97,-2.74,-8.72,3.12,-22.81,-10.24,-20.635410240592222,6.025087394612361,-6.148468023853582,-6.919596956611148
73958,2017-03-31,2017,AAP,130.07,-5.29,-12.3,-0.5,-7.39,-4.13,-2.2172949002217335,5.057544081934329,-7.401541547883017,-1.520430788723474
73959,2017-03-31,2017,GIS,42.49,-2.25,-3.73,-6.19,-4.09,-1.73,-1.8823529411764794,-4.030690537084403,-1.5140664961636907,-2.4757033248081908
73960,2017-03-31,2017,PWR,36.39,-0.56,6.48,32.58,64.49,-4.5,65.41633145615447,33.326629123089326,7.079646017699126,35.27420219898098
73961,2017-03-31,2017,TXT,47.03,0.66,-1.96,19.82,30.77,-1.95,29.91257699185379,19.03437313729386,-2.602821378899256,15.448042916749465
73962,2017-03-31,2017,SWKS,80.14,3.34,31.63,29.56,27.68,1.8,23.55331914070058,25.372556609250996,27.37565318366557,25.433842977872377
73963,2017-03-31,2017,HAR,3406.7,6.27,34.85,-8.72,-20.89,-1.12,-25.557542109720522,-14.105580126093908,26.893761174367192,-4.256453687149079
73964,2017-03-31,2017,NOC,205.85,-3.39,2.64,11.98,22.08,3.41,26.36373046268503,15.909326156712545,6.241589897526145,16.171548838974577
73965,2017-03-31,2017,TSN,48.73,-1.36,0.41,-16.74,-6.33,4.13,-5.038523925385241,-15.592051905920512,1.794403892944052,-6.2787239794539005
73966,2017-03-31,2017,DOV,56.28,0.31,7.82,10.39,27.93,-1.83,27.53464260791545,10.048848569434753,7.486790948060995,15.023427375137066
73967,2017-03-31,2017,AET,124.89,-0.94,3.06,10.95,14.52,6.31,15.606703008277801,12.002826569755687,4.037956793862296,10.549162123965262
73968,2017-03-31,2017,PNC,88.99,-5.49,3.27,34.9,45.57,0.06,54.026028991641084,42.73621838958839,9.268860438048865,35.34370260642611
73969,2017-03-31,2017,ADM,35.24,-1.98,1.59,10.76,30.56,-0.63,33.19730667210774,12.997347480106104,3.642113854315454,16.612256002176434
73970,2017-03-31,2017,AMP,108.75,-1.38,17.62,31.93,42.25,-1.41,44.240519164469674,33.7761103224498,19.265868992090862,32.427499493003445
73971,2017-03-31,2017,MLM,204.21,1.26,-1.29,22.32,37.94,0.89,36.22358285601421,20.797945881888214,-2.5182698005135284,18.167752979129634
73972,2017-03-31,2017,CCL,52.95,5.29,13.87,22.26,14.74,4.85,8.975211321113118,16.11739006553328,8.148922024883664,11.080507803843354
73973,2017-03-31,2017,EXR,53.09,-5.07,-2.67,-4.32,-17.16,1.53,-12.735699989465921,0.7900558306120242,2.528178657958491,-3.1391551669651356
73974,2017-03-31,2017,APH,16.35,3.06,6.14,10.13,24.22,1.6,20.53172908985057,6.86008150591888,2.9885503590141527,10.126786984927868
73975,2017-03-31,2017,TPR,32.37,9.48,19.08,15.09,6.8,-4.69,-2.4479356960175336,5.124223602484479,8.76872488125684,3.8150042625745955
73976,2017-03-31,2017,VNO,55.82,-8.7,-3.25,0.49,9.08,-4.06,19.474260679079958,10.065717415114994,5.969331872946326,11.83643665571376
73977,2017-03-31,2017,ADP,84.36,0.32,0.17,17.42,16.85,2.05,16.47727272727273,17.04545454545452,-0.14952153110048272,11.12440191387559
73978,2017-03-31,2017,FITB,18.34,-6.92,-5.3,25.47,56.03,-3.82,67.6299957026214,34.798023205844444,1.7404383326171002,34.722819080360985
73979,2017-03-31,2017,WY,23.98,1.71,13.98,8.45,14.04,-0.32,12.122701799233138,6.626683708583236,12.063710549601803,10.271032019139392
73980,2017-03-31,2017,HSY,88.15,0.83,6.23,15.66,21.5,-0.96,20.499851234751574,14.707924228900149,5.35554894376673,13.52110813580615
73981,2017-03-31,2017,TROW,48.64,-3.53,-8.72,4.04,-4.36,4.02,-0.8603710998237757,7.846999067067473,-5.379910853114955,0.5355723713762472
73982,2017-03-31,2017,AIZ,80.45,-3.36,3.58,4.92,26.9,0.6,31.31208609271521,8.567880794701965,7.181291390728473,15.687086092715218
73983,2017-03-31,2017,DVN,29.34,-3.64,-8.51,-5.16,52.93,-5.35,58.70693233706934,-1.577418015774179,-5.053964300539637,17.358516673585175
73984,2017-03-31,2017,WHR,116.88,-3.52,-5.21,6.9,-2.79,8.38,0.7566334991708112,10.80016583747927,-1.7516583747927084,3.268380320619124
73985,2017-03-31,2017,AEP,48.91,0.24,7.62,6.52,4.76,1.04,4.5091779728651415,6.2649640861931255,7.362330407023143,6.045490822027137
73986,2017-03-31,2017,AIG,49.65,-1.83,-3.92,6.27,17.97,-2.43,20.169094428033006,8.250993175104405,-2.1289599674034876,8.763709211911307
73987,2017-03-31,2017,WFC,43.4,-3.84,1.68,27.61,18.68,-3.27,23.41930116472546,32.705906821963396,5.740432612312807,20.62188019966722
73988,2017-03-31,2017,EQT,30.57,2.02,-6.53,-15.79,-9.0,-4.84,-10.801803567927859,-17.457361301705543,-8.380709664771613,-12.21329151146834
73989,2017-03-31,2017,HAL,41.2,-7.95,-8.71,10.39,39.87,-6.77,51.95002715915265,19.923954372623598,-0.8256382400869011,23.682781097229782
73990,2017-03-31,2017,UA,18.3,-1.4,-27.29,-45.95,-55.82,6.07,-55.19269776876268,-45.182555780933065,-26.2576064908722,-42.21095334685598
73991,2017-03-31,2017,USB,36.58,-5.86,0.79,21.37,29.94,-0.43,38.028468238793266,28.925005311238582,7.063947312513275,24.672473620848375
73992,2017-03-31,2017,UAL,70.64,-4.66,-3.07,34.63,18.01,-0.61,23.778057478497992,41.21040486679253,1.6677155443675318,22.218725963219345
73993,2017-03-31,2017,ESS,171.16,-0.6,0.34,5.49,1.91,5.59,2.525150905432594,6.126760563380285,0.9456740442655986,3.1991951710261595
73994,2017-03-31,2017,SHW,95.39,0.53,15.74,12.78,10.24,7.9,9.658808315925583,12.185417288371614,15.129811996418962,12.32467920023872
73995,2017-03-31,2017,CVX,73.1,-4.56,-7.9,6.38,17.2,-0.62,22.799664710813072,11.462699077954742,-3.4995808885163404,10.254260966750492
73996,2017-03-31,2017,AYI,198.01,-3.45,-11.58,-22.81,-6.28,-13.61,-2.931123770067323,-20.05178663904712,-8.42050750906267,-10.467805972725705
73997,2017-03-31,2017,KR,24.39,-7.26,-14.24,0.09,-21.82,0.54,-15.69980590899288,7.925382790597357,-7.526417942635321,-5.100280353676948
73998,2017-03-31,2017,UNM,34.58,-3.97,7.2,34.13,54.96,-0.77,61.36623971675517,39.67510153077163,11.631781734874513,37.55770766080043
73999,2017-03-31,2017,NFLX,14.78,4.0,19.39,49.98,44.59,2.97,39.02884615384614,44.21153846153847,14.79807692307691,32.679487179487175
74000,2017-03-31,2017,TXN,62.77,5.14,11.1,16.36,43.9,-1.1,36.86513220467948,10.67148563819671,5.668632299790755,17.735083380888984
74001,2017-03-31,2017,LHX,94.04,1.74,9.11,22.67,46.07,0.56,43.571849813249464,20.572046392765884,7.243955179870243,23.795950461961862
74002,2017-03-31,2017,ESRX,65.91,-6.71,-4.19,-6.55,-4.05,-6.93,2.851323828920571,0.1715082002358148,2.7012541537142054,1.9080287276235304
74003,2017-03-31,2017,ECL,113.8,1.4,7.24,3.59,13.74,2.99,12.169625246548321,2.159763313609475,5.7593688362919115,6.696252465483236
74004,2017-03-31,2017,CHTR,327.32,1.32,13.68,21.24,61.7,5.45,59.59336754836162,19.660481642321347,12.198973549151205,30.484274246611392
74005,2017-03-31,2017,IFF,105.81,5.93,13.0,-6.36,18.73,4.57,12.083451335787787,-11.602001321627487,6.674218823751543,2.3852229459706145
74006,2017-03-31,2017,STT,61.03,0.36,2.92,15.44,39.03,5.39,38.53128736548426,15.025906735751281,2.550817058589061,18.7026703866082
74007,2017-03-31,2017,PBI,8.56,-3.89,-12.47,-25.85,-36.19,1.37,-33.60732494017271,-22.84881906149203,-8.92727083550099,-21.794471612388577
74008,2017-03-31,2017,MPC,38.33,1.9,1.1,26.45,40.51,0.79,37.89008832188421,24.09224730127577,-0.7850834151128527,20.39908406934904
74009,2017-03-31,2017,J,42.33,-2.0,-2.76,7.16,27.27,-0.65,29.86734693877551,9.346938775510228,-0.7755102040816308,12.812925170068034
74010,2017-03-31,2017,RL,68.48,3.52,-9.08,-18.35,-13.28,-1.1,-16.228748068006183,-21.12635239567232,-12.17156105100463,-16.508887171561046
74011,2017-03-31,2017,EXC,18.75,-1.99,2.34,10.2,4.16,-3.75,6.27486991123356,12.43750637690033,4.4179165391286634,7.710097609087517
74012,2017-03-31,2017,ALLE,68.0,4.51,18.54,10.29,19.72,3.88,14.553631231461118,5.530571237202198,13.424552674385225,11.169585047682846
74013,2017-03-31,2017,BLK,306.91,-0.39,1.42,7.12,15.43,0.28,15.881939564300795,7.539403674329881,1.8170866378877548,8.412809958839476
74014,2017-03-31,2017,KLAC,82.46,5.49,21.59,38.22,34.34,3.31,27.34856384491422,31.026637595980677,15.262110152621112,24.545770531172007
74015,2017-03-31,2017,JEF,18.19,-2.1,12.09,37.23,62.7,-2.35,66.18998978549541,40.173646578140975,14.494382022471907,40.286006128702766
74016,2017-03-31,2017,DGX,81.69,0.77,7.37,16.59,40.22,7.95,39.14855611789223,15.699116800635093,6.549568323905941,20.465747080811088
74017,2017-03-31,2017,ICE,53.39,5.14,6.47,11.82,28.9,0.55,22.598440175004765,6.353433517215157,1.2649800266311573,10.072284572950359
74018,2017-03-31,2017,LH,117.45,0.85,11.75,4.36,22.49,-2.31,21.457610312345054,3.480416460089253,10.808130887456624,11.91538588663031
74019,2017-03-31,2017,SWK,104.02,4.5,16.38,9.06,28.7,2.47,23.15789473684211,4.3636363636363695,11.368421052631582,12.96331738437002
74020,2017-03-31,2017,PVH,102.12,12.96,14.71,-6.29,4.62,-2.36,-7.383144475920678,-17.04143059490084,1.5492209631728038,-7.625118035882905
74021,2017-03-31,2017,SYK,119.37,2.73,10.24,13.86,24.34,3.59,21.03572471527304,10.83422564002725,7.310425386936625,13.060125247412307
74022,2017-03-31,2017,NWS,12.23,3.08,15.31,-4.32,3.44,-3.7,0.34924330616996624,-7.178890182382613,11.864571206829645,1.678308110205666
74023,2017-03-31,2017,FE,21.93,-1.88,3.99,-1.58,-7.5,-5.91,-5.727680391357515,0.30574806359560114,5.982470444353871,0.18684603886398587
74024,2017-03-31,2017,QRVO,68.56,3.72,30.02,23.0,36.0,-0.77,31.122252217508684,18.588507520246832,25.35672965676823,25.02249646484125
74025,2017-03-31,2017,LUMN,14.0,-0.63,1.37,-10.19,-19.85,8.91,-19.341853678172495,-9.620609842004635,2.0126798832645676,-8.983261212304187
74026,2017-03-31,2017,ALL,66.64,-0.82,10.45,18.88,23.27,-0.25,24.289171203871728,19.86287557975399,11.363178060092771,18.505074947906163
74027,2017-03-31,2017,PH,140.02,3.54,15.03,28.93,47.28,0.3,42.24454317172106,24.521923894147157,11.097160517674332,25.95454252784752
74028,2017-03-31,2017,PG,70.55,-1.34,7.71,1.68,12.66,-2.06,14.190147982971823,3.061017636326757,9.172917088992483,8.808027569430353
74029,2017-03-31,2017,GOOGL,42.04,0.34,6.98,5.44,11.13,9.05,10.753438309746844,5.08271875622881,6.617500498305762,7.48455252142714
74030,2017-03-31,2017,ZBH,110.16,4.5,18.56,-5.68,15.47,-2.01,10.497607655502406,-9.741626794258362,13.454545454545453,4.7368421052631655
74031,2017-03-31,2017,FMC,48.61,21.1,23.37,44.76,74.62,5.23,44.194880264244404,19.537572254335256,1.8744838976052725,21.868978805394978
74032,2017-03-31,2017,HIG,39.57,-1.22,1.35,13.33,6.36,0.6,7.673618141324168,14.729702368900588,2.601741243166633,8.335020584463797
74033,2017-03-31,2017,VRSK,77.35,-2.15,-0.04,-0.17,1.53,2.06,3.7608584568216807,2.0235053653551383,2.1563617782319966,2.646908533469605
74034,2017-03-31,2017,TRIP,38.38,4.08,-6.92,-31.69,-35.1,4.29,-37.644119907763255,-34.36779400461183,-10.56879323597233,-27.52690238278247
74035,2017-03-31,2017,BWA,32.06,-0.95,6.32,19.66,10.48,1.17,11.539626451287234,20.807672892478557,7.339727410398766,13.229008918054852
74036,2017-03-31,2017,VZ,30.04,-1.77,-7.7,-4.13,-5.94,-4.7,-4.245138959584649,-2.402524686959173,-6.036852285452499,-4.228171977332107
74037,2017-03-31,2017,MAA,74.15,-0.96,4.84,10.27,3.01,-1.65,4.008481421647825,11.338852988691439,5.856219709208399,7.067851373182555
74038,2017-03-31,2017,ABBV,44.74,5.37,5.11,5.32,18.44,2.2,12.403910031318222,-0.04745183638608097,-0.24674954920756997,4.036569548574858
74039,2017-03-31,2017,COST,142.91,-5.36,5.02,10.59,7.64,5.86,13.736263736263732,16.853338968723584,10.967878275570575,13.852493660185964
74040,2017-03-31,2017,GE,130.99,-0.03,-4.94,2.17,-3.33,-2.72,-3.3009902970891347,2.200660198059423,-4.9114734420326105,-2.0039345136874407
74041,2017-03-31,2017,AMG,158.91,-2.38,12.97,13.44,1.08,1.01,3.5443556648227847,16.205695554189738,15.724236836713779,11.824762685242101
74042,2017-03-31,2017,YUM,54.27,-2.17,1.37,-1.1,10.94,3.38,13.40079730144128,1.0937340284166375,3.6185219257896417,6.037684418549186
74043,2017-03-31,2017,CAH,62.95,0.77,13.93,6.19,1.87,-10.99,1.091594720650968,5.3785848962984995,13.059442294333623,6.509873970427697
74044,2017-03-31,2017,IQV,80.53,4.06,5.89,-0.65,23.7,4.66,18.87372669613685,-4.5262348645012445,1.7586008072266068,5.368697546287404
74045,2017-03-31,2017,ES,43.01,0.2,7.3,10.27,4.12,1.05,3.912175648702587,10.049900199600792,7.085828343313372,7.015968063872251
