Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
58753,2014-01-31,2014,TFC,23.53,0.24,10.88,6.22,27.06,1.66,10.08,26.82,5.9799999999999995,10.64,S&P500,TFC,115.0,222,1
58432,2014-01-31,2014,AXP,71.65,-6.05,4.2,15.9,46.26,7.36,9.905000000000001,52.309999999999995,21.95,10.25,S&P500,AXP,116.0,85,1
58784,2014-01-31,2014,SEE,25.52,-8.4,3.77,15.5,69.98,9.14,9.679,78.38000000000001,23.9,12.17,S&P500,SEE,117.0,24,1
58702,2014-01-31,2014,ROP,127.45,-0.89,8.38,9.25,17.48,-1.18,9.655000000000001,18.37,10.14,9.270000000000001,S&P500,ROP,118.0,283,1
58724,2014-01-31,2014,AON,71.78,-3.88,1.96,19.73,40.75,6.39,9.652000000000001,44.63,23.61,5.84,S&P500,AON,119.0,106,1
58629,2014-01-31,2014,MCHP,17.27,0.25,5.28,14.84,39.05,2.34,9.607,38.8,14.59,5.03,S&P500,MCHP,120.0,143,1
58762,2014-01-31,2014,BALL,22.62,-0.91,4.98,14.92,16.31,8.79,9.545,17.22,15.83,5.890000000000001,S&P500,BALL,121.0,111,1
58525,2014-01-31,2014,AET,64.96,-0.06,9.33,7.15,43.54,6.41,9.397,43.6,7.21,9.39,S&P500,AET,122.0,265,1
58659,2014-01-31,2014,MSI,52.2,-5.48,2.53,17.55,11.36,3.76,9.339,16.84,23.03,8.01,S&P500,MSI,123.0,144,1
58605,2014-01-31,2014,COR,48.57,-4.39,3.25,16.18,50.45,1.29,9.186,54.84,20.57,7.64,S&P500,COR,124.0,97,1
58703,2014-01-31,2014,RTX,53.93,0.19,7.91,9.15,33.11,3.17,9.178,32.92,8.96,7.72,S&P500,RTX,125.0,192,1
58626,2014-01-31,2014,MCO,65.69,-4.96,5.9,10.85,38.03,6.3,8.966,42.99,15.809999999999999,10.86,S&P500,MCO,126.0,118,1
58663,2014-01-31,2014,NEE,16.64,7.37,9.31,7.84,31.98,0.21,8.916,24.61,0.46999999999999975,1.9400000000000004,S&P500,NEE,127.0,277,1
58519,2014-01-31,2014,PWR,30.57,-1.24,3.18,16.26,7.59,12.96,8.854000000000001,8.83,17.5,4.42,S&P500,PWR,128.0,140,1
58586,2014-01-31,2014,BWA,39.75,-3.73,4.38,13.37,45.85,14.43,8.786999999999999,49.58,17.099999999999998,8.11,S&P500,BWA,129.0,122,1
58526,2014-01-31,2014,PNC,55.19,3.54,9.25,6.29,32.44,2.38,8.637,28.9,2.75,5.71,S&P500,PNC,130.0,267,1
58547,2014-01-31,2014,EQT,46.2,3.37,8.45,7.37,56.47,10.25,8.526,53.1,4.0,5.079999999999999,S&P500,EQT,131.0,295,1
58622,2014-01-31,2014,HON,63.64,-0.15,5.73,11.06,36.54,4.02,8.45,36.69,11.21,5.880000000000001,S&P500,HON,132.0,187,1
58474,2014-01-31,2014,INTU,66.32,-3.79,2.83,15.21,18.69,6.69,8.444,22.48,19.0,6.62,S&P500,INTU,133.0,108,1
58598,2014-01-31,2014,AVY,38.77,-1.83,5.19,11.55,31.3,1.12,8.436,33.13,13.38,7.0200000000000005,S&P500,AVY,134.0,129,1
58757,2014-01-31,2014,ISRG,45.29,6.12,9.71,5.05,-29.04,9.14,8.205,-35.16,-1.0700000000000003,3.5900000000000007,S&P500,ISRG,135.0,375,1
58492,2014-01-31,2014,SYY,25.31,-2.83,9.34,3.37,14.12,2.68,8.169,16.95,6.2,12.17,S&P500,SYY,136.0,196,1
58549,2014-01-31,2014,USB,26.16,-1.66,6.95,7.74,22.97,3.55,8.127,24.63,9.4,8.61,S&P500,USB,137.0,208,1
58575,2014-01-31,2014,SYK,67.16,3.27,5.49,11.01,25.88,3.4,7.92,22.61,7.74,2.22,S&P500,SYK,138.0,174,1
58805,2014-01-31,2014,NTAP,31.44,3.3,9.5,3.74,18.95,-4.56,7.816,15.649999999999999,0.4400000000000004,6.2,S&P500,NTAP,139.0,327,1
58807,2014-01-31,2014,AMZN,17.93,-10.06,-1.47,19.08,35.1,0.95,7.609,45.160000000000004,29.14,8.59,S&P500,AMZN,140.0,13,1
58500,2014-01-31,2014,HUM,88.0,-5.74,5.86,7.2,32.51,15.58,7.556000000000001,38.25,12.940000000000001,11.600000000000001,S&P500,HUM,141.0,145,1
58599,2014-01-31,2014,AMT,61.14,1.33,2.31,15.11,7.75,0.73,7.5280000000000005,6.42,13.78,0.98,S&P500,AMT,142.0,252,1
58668,2014-01-31,2014,SW,15.61,-7.04,-1.98,20.47,63.73,12.69,7.506000000000001,70.77,27.509999999999998,5.0600000000000005,S&P500,SW,143.0,22,1
58780,2014-01-31,2014,LLY,42.82,5.9,9.48,3.64,4.37,11.37,7.502000000000001,-1.5300000000000002,-2.2600000000000002,3.58,S&P500,LLY,144.0,313,1
58533,2014-01-31,2014,VNO,42.74,4.24,4.77,10.97,12.37,4.86,7.303000000000001,8.129999999999999,6.73,0.5299999999999994,S&P500,VNO,145.0,274,1
58643,2014-01-31,2014,CSX,7.38,-6.47,3.83,9.72,25.1,3.54,7.216000000000001,31.57,16.19,10.3,S&P500,CSX,146.0,130,1
58517,2014-01-31,2014,GLW,12.6,-3.42,1.31,14.79,47.3,12.55,7.175000000000001,50.72,18.21,4.73,S&P500,GLW,147.0,56,1
58636,2014-01-31,2014,WAT,108.27,8.27,7.28,7.26,18.24,2.89,7.173,9.969999999999999,-1.0099999999999998,-0.9899999999999993,S&P500,WAT,148.0,363,1
58546,2014-01-31,2014,WFC,32.23,-0.13,6.96,5.69,33.04,3.07,7.161,33.17,5.82,7.09,S&P500,WFC,149.0,223,1
58469,2014-01-31,2014,PRU,50.4,-8.49,4.3,8.04,49.37,0.86,7.074999999999999,57.86,16.53,12.79,S&P500,PRU,150.0,76,1
58559,2014-01-31,2014,IFF,65.22,0.81,5.36,8.44,25.35,8.2,7.047,24.540000000000003,7.629999999999999,4.550000000000001,S&P500,IFF,151.0,247,1
58604,2014-01-31,2014,NTRS,43.88,-2.7,7.31,4.0,19.56,2.71,6.986999999999998,22.259999999999998,6.7,10.01,S&P500,NTRS,152.0,206,1
58529,2014-01-31,2014,GNW,14.75,-5.02,1.51,13.55,60.85,5.36,6.979000000000001,65.87,18.57,6.529999999999999,S&P500,GNW,153.0,41,1
58712,2014-01-31,2014,NVDA,0.37,-2.0,3.92,9.87,30.86,17.6,6.8919999999999995,32.86,11.87,5.92,S&P500,NVDA,154.0,269,1
58442,2014-01-31,2014,DHR,30.16,-3.64,3.22,10.55,24.31,2.82,6.838000000000001,27.95,14.190000000000001,6.86,S&P500,DHR,155.0,149,1
58467,2014-01-31,2014,AEE,25.83,4.65,5.75,8.15,22.21,6.79,6.82,17.560000000000002,3.5,1.0999999999999996,S&P500,AEE,156.0,289,1
58455,2014-01-31,2014,BF-B,24.88,1.89,5.92,7.01,20.83,8.83,6.759,18.939999999999998,5.12,4.03,S&P500,BF-B,157.0,204,1
58679,2014-01-31,2014,HRL,17.07,1.03,5.01,8.18,33.48,4.42,6.676,32.449999999999996,7.1499999999999995,3.9799999999999995,S&P500,HRL,158.0,211,1
58696,2014-01-31,2014,MMM,72.99,-8.6,2.36,10.31,30.36,5.79,6.636000000000001,38.96,18.91,10.959999999999999,S&P500,MMM,159.0,75,1
58747,2014-01-31,2014,VRTX,79.04,6.38,10.78,-0.95,76.51,2.3,6.528,70.13000000000001,-7.33,4.3999999999999995,S&P500,VRTX,160.0,0,1
58597,2014-01-31,2014,JPM,39.93,-4.72,8.11,0.72,20.93,2.64,6.436999999999999,25.65,5.4399999999999995,12.829999999999998,S&P500,JPM,161.0,178,1
58792,2014-01-31,2014,DE,68.67,-5.88,5.63,4.69,-6.42,-0.03,6.405,-0.54,10.57,11.51,S&P500,DE,162.0,189,1
58544,2014-01-31,2014,AEP,31.52,4.43,5.34,7.6,12.36,3.93,6.334999999999999,7.93,3.17,0.9100000000000001,S&P500,AEP,163.0,258,1
58588,2014-01-31,2014,ABBV,30.46,-6.04,2.41,10.09,38.99,3.41,6.327000000000001,45.03,16.13,8.45,S&P500,ABBV,164.0,0,1
58609,2014-01-31,2014,PPG,73.59,-3.85,0.21,14.48,34.33,8.83,6.324000000000001,38.18,18.330000000000002,4.0600000000000005,S&P500,PPG,165.0,96,1
58502,2014-01-31,2014,BA,107.06,-8.23,-3.67,20.16,72.94,3.5,6.318,81.17,28.39,4.5600000000000005,S&P500,BA,166.0,66,1
58452,2014-01-31,2014,BXP,65.45,7.69,7.43,4.6,7.63,4.02,6.271999999999999,-0.0600000000000005,-3.0900000000000007,-0.2600000000000007,S&P500,BXP,167.0,360,1
58486,2014-01-31,2014,MS,21.57,-5.74,2.89,8.82,30.41,4.37,6.125000000000001,36.15,14.56,8.63,S&P500,MS,168.0,83,1
58675,2014-01-31,2014,HBAN,5.7,-6.01,3.61,7.27,33.37,5.07,6.036,39.379999999999995,13.28,9.62,S&P500,HBAN,169.0,103,1
58453,2014-01-31,2014,KMB,69.25,4.7,2.04,12.53,26.32,0.9,5.970000000000001,21.62,7.829999999999999,-2.66,S&P500,KMB,170.0,215,1
