Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
23325,2005-12-31,2005,MBI,25.02,-2.17,-0.3,2.4,-3.09,2.33,-0.940406828171314,4.671368700807532,1.9114790963917105,1.880813656342643
23326,2005-12-31,2005,AEE,22.68,-1.14,-3.04,-5.14,7.16,-0.94,8.395711106615433,-4.046125834513459,-1.9219097713938926,0.8092251669026939
23327,2005-12-31,2005,PRU,36.5,-5.44,9.45,12.62,34.54,2.94,42.28003384094754,19.09898477157359,15.746615905245353,25.708544839255495
23328,2005-12-31,2005,NKE,8.29,1.93,6.45,0.56,-3.69,-6.73,-5.513587756303362,-1.3440596487785728,4.434415775532208,-0.8077438765165758
23329,2005-12-31,2005,PCG,23.53,1.82,-3.85,1.3,16.21,0.51,14.132783343154598,-0.5107051659791861,-5.568650559811427,2.684475872454662
23330,2005-12-31,2005,TIE,15.81,-1.06,59.91,120.03,423.02,19.65,428.62340812613706,122.38730543763899,61.6232059834243,204.21130651573347
23331,2005-12-31,2005,D,16.77,1.65,-9.6,7.05,18.22,-2.16,16.30103295622234,5.312346286276437,-11.067388096409235,3.515330382029847
23332,2005-12-31,2005,INTU,23.48,-0.5,18.95,18.16,21.11,-1.82,21.718592964824126,18.753768844221106,19.54773869346733,20.00670016750419
23333,2005-12-31,2005,ANDV,25.63,11.77,-8.41,32.46,93.54,17.74,73.15916614476157,18.511228415496106,-18.054934239957056,24.538486773433544
23334,2005-12-31,2005,XOM,28.27,-3.21,-11.15,-1.28,11.79,11.71,15.497468746771359,1.9940076454179056,-8.203326789957643,3.09604986741054
23335,2005-12-31,2005,VRSN,18.37,-1.48,2.48,-23.85,-34.82,8.45,-33.84084449857897,-22.706049533089733,4.019488428745421,-17.509135200974427
23336,2005-12-31,2005,SO,14.07,-0.52,-2.4,1.74,7.57,0.78,8.13228789706475,2.2718134298351567,-1.8898271009248124,2.8380914086583644
23337,2005-12-31,2005,ETR,15.37,-1.93,-6.91,-7.77,4.66,1.25,6.719690017334545,-5.954930151932292,-5.078005506271022,-1.437748546956256
23338,2005-12-31,2005,CTSH,11.09,3.46,7.9,6.66,18.76,4.18,14.788323989947806,3.0929827952832056,4.2915136284554345,7.390940137895481
23339,2005-12-31,2005,MS,30.51,1.27,5.73,9.24,4.26,8.8,2.9525032092426295,7.8700503604226535,4.404068332181299,5.075540633948861
23340,2005-12-31,2005,LMT,35.56,5.0,4.76,-1.03,16.51,6.32,10.961904761904751,-5.742857142857149,-0.22857142857142243,1.66349206349206
23341,2005-12-31,2005,PSKY,16.06,0.0,0.0,0.0,0.0,2.47,0.0,0.0,0.0,0.0
23342,2005-12-31,2005,AMD,30.6,16.88,21.43,76.47,38.96,36.6,18.891170431211492,50.98391512662559,3.892881587953445,24.589322381930174
23343,2005-12-31,2005,MCK,44.3,2.56,8.86,15.47,64.91,2.73,60.793681747269886,12.58775351014041,6.142745709828379,26.508060322412888
23344,2005-12-31,2005,T,4.46,-1.69,4.03,6.89,1.99,7.87,3.7432611128064286,8.72749465974978,5.81832977316652,6.096361848574243
23345,2005-12-31,2005,NDAQ,9.39,-10.09,38.78,86.53,244.9,19.13,283.60582805027246,107.4630185741297,54.35435435435434,148.47440032625218
23347,2005-12-31,2005,SYY,17.21,-3.93,-0.55,-13.8,-17.25,-0.65,-13.864890184240652,-10.273758717601755,3.5182679296346553,-6.873460324069252
23348,2005-12-31,2005,LEG,10.15,-1.56,14.42,-12.46,-17.22,7.23,-15.9081674116213,-11.07273466070704,16.233238520926463,-3.5825545171339592
23349,2005-12-31,2005,WTW,62.82,-0.36,-1.05,14.21,-8.08,-6.04,-7.747892412685664,14.622641509433976,-0.692492974708947,2.0607520406797883
23350,2005-12-31,2005,QCOM,27.08,-5.07,-3.54,31.06,2.49,11.33,7.9637627725692495,38.05962288001685,1.611713894448541,15.878366515678215
23351,2005-12-31,2005,CPB,15.83,-0.87,1.28,-1.53,1.97,0.54,2.8649248461616095,-0.6657923938262811,2.1688691617068434,1.456000538014057
23352,2005-12-31,2005,VLO,26.33,7.28,-8.63,30.72,128.45,20.99,112.94742729306489,21.849366144668146,-14.830350484712906,39.98881431767338
23353,2005-12-31,2005,CSCO,11.02,-2.39,-4.46,-10.27,-11.39,8.47,-9.220366765700227,-8.072943345968653,-2.1206843561110467,-6.471331489259975
23354,2005-12-31,2005,GWW,50.89,1.24,13.41,30.74,8.33,-0.24,7.003160806005537,29.138680363492675,12.020940339786668,16.054260503094962
23355,2005-12-31,2005,HUM,47.43,18.55,13.47,36.71,82.99,2.65,54.356811471952746,15.318431041754543,-4.285111767186834,21.796710248840153
23356,2005-12-31,2005,NSC,28.35,1.33,10.88,45.77,25.53,11.18,23.882364551465507,43.85670581269119,9.424652126714683,25.72124083029046
23357,2005-12-31,2005,BA,49.98,3.01,3.77,7.23,37.91,-2.75,33.88020580526163,4.096689641782358,0.737792447335206,12.904895964793065
23358,2005-12-31,2005,ATI,29.86,9.72,16.8,64.38,68.24,43.71,53.33576376230405,49.8177178271965,6.452788917243901,36.53542350224816
23359,2005-12-31,2005,PEG,15.39,4.49,1.83,8.69,30.26,7.16,24.662647143267314,4.019523399368374,-2.5456981529332956,8.712157463234131
23360,2005-12-31,2005,M,17.54,3.33,-0.44,-8.83,16.08,0.45,12.339107713152032,-11.768121552308152,-3.648504790477114,-1.025839543211078
23361,2005-12-31,2005,VTRS,15.9,-4.17,3.94,4.4,14.17,-1.3,19.138056975894813,8.94291975373056,8.462903057497662,12.181293262374345
23362,2005-12-31,2005,FLS,9.72,5.89,8.83,30.73,43.65,16.23,35.659646803286435,23.45830578902637,2.776466144111822,20.631472912141543
23363,2005-12-31,2005,ADI,22.27,-5.41,-3.16,-3.34,-1.89,10.87,3.7213236071466316,2.1883920076118057,2.37868696479544,2.7628008598512928
23364,2005-12-31,2005,ORCL,9.76,-3.1,-1.53,-7.5,-11.01,2.95,-8.163054695562433,-4.540763673890602,1.620227038183697,-3.6945304437564466
23365,2005-12-31,2005,AIV,0.77,-0.69,0.72,-3.11,6.21,12.28,6.9479407914610825,-2.4368140167153385,1.4197965965159653,1.9769744570872365
23366,2005-12-31,2005,EOG,25.27,2.26,-1.99,29.33,106.25,15.28,101.69176608644635,26.471738705261096,-4.156072755720707,41.33581067866225
23367,2005-12-31,2005,AES,10.1,0.38,-3.65,-3.36,15.8,7.64,15.361625821876856,-3.725841801155605,-4.014743972902968,2.5403466826060943
23368,2005-12-31,2005,EMN,14.03,-5.96,10.78,-4.8,-7.68,-6.55,-1.8290089323692027,1.2335176520629432,17.800935772011893,5.735148163901878
23369,2005-12-31,2005,GLW,12.92,-2.91,1.71,18.29,67.03,23.86,72.03625502111444,21.835410443918015,4.758471521268914,32.87671232876713
23370,2005-12-31,2005,GIS,12.72,3.77,3.03,6.52,1.21,-0.76,-2.466994314349047,2.6500915486171284,-0.7131155439915271,-0.17667276990781522
23371,2005-12-31,2005,FHN,21.42,-0.09,6.97,-6.81,-6.92,-1.48,-6.836152537283557,-6.726053448103297,7.066359723751381,-2.1652820872118244
23372,2005-12-31,2005,PWR,12.92,-6.93,3.21,49.66,64.62,5.16,76.87761899645426,60.8036961426883,10.895025249811985,49.525446796318185
23373,2005-12-31,2005,TXT,34.73,-2.0,7.82,2.44,6.24,9.72,8.408163265306134,4.530612244897969,10.020408163265305,7.653061224489803
23374,2005-12-31,2005,NOC,35.35,4.78,11.11,9.81,12.63,3.36,7.491887764840621,4.800534453139904,6.041229242221791,6.111217153400773
23375,2005-12-31,2005,TSN,11.96,1.6,-5.04,-3.48,-6.21,-16.2,-7.68700787401575,-4.999999999999993,-6.535433070866148,-6.40748031496063
23376,2005-12-31,2005,DOV,18.49,0.1,-0.33,12.24,-1.8,13.44,-1.8981018981018893,12.127872127872141,-0.4295704295704139,3.2667332667332794
23377,2005-12-31,2005,AET,42.58,1.97,9.53,13.92,51.27,2.64,48.347553201922146,11.71913307835637,7.4139452780229265,22.493543852767147
23378,2005-12-31,2005,PNC,34.56,-3.04,7.53,15.6,11.68,5.72,15.181518151815187,19.224422442244204,10.901402640264024,15.102447744774471
23379,2005-12-31,2005,ADM,14.97,4.62,0.36,16.23,12.26,27.74,7.30261900210285,11.097304530682472,-4.0718791818007976,4.776014783661508
23380,2005-12-31,2005,AMP,27.45,-2.5,14.87,0.0,0.0,-0.49,2.564102564102577,2.564102564102577,17.815384615384634,7.647863247863263
23381,2005-12-31,2005,GNW,32.75,0.38,7.52,14.9,29.28,-5.06,28.79059573620242,14.465032875074723,7.112970711297062,16.789533107524736
23382,2005-12-31,2005,CCL,35.7,-1.87,7.48,-1.12,-5.79,-3.2,-3.994700906960147,0.7642922653622763,9.528176908183017,2.0992560888617153
23383,2005-12-31,2005,APH,2.41,6.03,9.79,10.34,20.81,14.84,13.939451098745636,4.064887296048281,3.5461661793831922,7.183501524725703
23384,2005-12-31,2005,TPR,21.52,-3.17,6.31,-0.69,18.23,7.83,22.1005886605391,2.561189713931622,9.790354229061226,11.484044201177317
23385,2005-12-31,2005,VNO,27.93,-1.3,-1.76,6.76,15.14,6.8,16.656534954407288,8.166160081053707,-0.4660587639310987,8.118878757176633
23386,2005-12-31,2005,NBR,1618.09,8.2,5.46,24.96,47.69,7.26,36.49722735674676,15.489833641404793,-2.5323475046210797,16.48490449784349
23387,2005-12-31,2005,ADP,22.32,-1.95,7.07,10.19,5.03,-4.27,7.1188169301376725,12.381438041815397,9.199388067312597,9.566547679755223
23388,2005-12-31,2005,FITB,20.13,-5.4,3.66,-6.5,-17.25,-0.4,-12.526427061310773,-1.1627906976744096,9.577167019027488,-1.3706835799858983
23389,2005-12-31,2005,WY,12.24,0.05,-2.73,5.83,1.61,5.16,1.5592203898050938,5.77711144427786,-2.7786106946526723,1.5192403798100937
23390,2005-12-31,2005,HSY,33.64,1.9,-1.44,-10.27,1.03,-7.33,-0.853778213935219,-11.943081452404314,-3.2777232580961657,-5.358194308145233
23391,2005-12-31,2005,TROW,19.33,0.5,10.73,15.94,17.57,6.11,16.98507462686567,15.363184079602,10.179104477611943,14.17578772802654
23392,2005-12-31,2005,AIZ,30.03,-1.43,14.48,20.95,43.56,5.59,45.642690473774984,22.70467687937505,16.140813634980212,28.162726996043414
23393,2005-12-31,2005,DVN,38.49,4.0,-8.78,23.69,61.58,9.07,55.36538461538463,18.9326923076923,-12.288461538461537,20.6698717948718
23394,2005-12-31,2005,WHR,43.72,2.33,11.16,20.79,24.07,-3.68,21.244991693540484,18.039675559464463,8.628945568259528,15.971204273754827
23395,2005-12-31,2005,AEP,16.75,1.51,-5.63,2.55,12.32,0.62,10.649197123436128,1.0245296029947948,-7.0337897744064515,1.5466456506748238
23396,2005-12-31,2005,AIG,818.35,1.62,10.36,17.99,4.82,-4.06,3.148986419996058,16.10903365479235,8.600669159614238,9.286229744800881
23397,2005-12-31,2005,WFC,18.1,-0.03,8.21,3.8,4.48,-0.75,4.511353406021801,3.8311493448034417,8.24247274182255,5.528325164215931
23398,2005-12-31,2005,EQT,15.91,-1.87,-5.54,9.18,24.08,0.57,26.44451238153469,11.260572709670868,-3.739936818506062,11.321716090899834
23399,2005-12-31,2005,SVU,182.2,-0.73,4.88,0.56,-4.11,-1.69,-3.4048554447466572,1.2994862496222392,5.65125415533394,1.181961653403174
23400,2005-12-31,2005,HAL,22.57,-2.66,-9.39,30.1,59.46,28.5,63.81754674337374,33.65522909389767,-6.91391000616396,30.186288610369147
23401,2005-12-31,2005,USB,15.57,-0.22,7.6,4.56,-0.46,0.07,-0.24052916416116288,4.790539186209664,7.837241932250949,4.129083984766483
23402,2005-12-31,2005,SHW,11.59,3.6,3.56,-2.65,3.69,16.47,0.08687258687258836,-6.0328185328185295,-0.03861003861003187,-1.994851994851991
23403,2005-12-31,2005,CVX,26.09,-0.94,-11.6,3.09,11.54,4.6,12.598425196850393,4.068241469816258,-10.761154855643051,1.9685039370078663
23404,2005-12-31,2005,KR,6.61,-2.98,-8.3,-0.79,7.64,-2.54,10.946196660482377,2.2572665429808403,-5.483405483405479,2.5733525733525795
23405,2005-12-31,2005,UNM,13.71,3.41,11.41,25.14,28.96,-10.34,24.707475099120014,21.013441640073506,7.73619572575186,17.81903748831513
23406,2005-12-31,2005,ITT,13.23,-5.46,-9.33,5.68,22.66,-0.31,29.744023693674613,11.783372117622172,-4.093505394541985,12.4779634722516
23407,2005-12-31,2005,TXN,19.91,-1.26,-5.3,14.46,30.78,-8.76,32.44885558031192,15.920599554385252,-4.091553575045581,14.759300519883865
23408,2005-12-31,2005,LHX,26.99,-3.52,3.08,38.35,40.3,7.95,45.41873963515754,43.39759535655057,6.840796019900486,31.885710337202866
23409,2005-12-31,2005,ESRX,20.95,-0.78,34.73,67.7,119.26,8.94,120.98367264664383,69.01834307599275,35.78915541221528,75.26372371161729
23410,2005-12-31,2005,ECL,28.73,9.33,13.91,12.71,4.38,-1.27,-4.527577060276222,3.091557669441136,4.1891521082960015,0.9177109058203051
23411,2005-12-31,2005,IFF,21.19,3.53,-5.47,-6.5,-20.21,-1.61,-22.9305515309572,-9.688013136288987,-8.693132425383931,-13.770565697543374
23412,2005-12-31,2005,GR,36.8,43.75,21.05,21.05,70.37,-15.22,18.518260869565207,-15.791304347826074,-15.791304347826074,-4.354782608695647
23413,2005-12-31,2005,STT,36.12,-3.58,13.71,15.72,14.55,9.05,18.80315287284795,20.01659406762084,17.931964322754613,18.91723708774113
23414,2005-12-31,2005,PBI,15.4,1.42,1.99,-1.55,-6.1,1.16,-7.414711102346672,-2.9284164859002093,0.5620193255768235,-3.260369420890019
23415,2005-12-31,2005,J,25.92,4.46,0.7,20.64,42.02,22.84,35.9563469270534,15.489182462186468,-3.599463909630485,15.948688493203129
23416,2005-12-31,2005,RL,42.62,4.83,11.71,30.47,32.36,0.89,26.261566345511778,24.458647333778494,6.563006772870361,19.094406817386876
23417,2005-12-31,2005,KBH,53.82,4.14,-0.46,-4.16,40.85,4.87,35.250624159784905,-7.970040330324569,-4.417130785481094,7.621151014659747
23418,2005-12-31,2005,EXC,17.67,2.11,0.21,5.15,24.58,8.05,22.005680148859085,2.9771814709627087,-1.8607384193516707,7.707374400156708
23419,2005-12-31,2005,KLAC,26.12,-3.63,1.41,13.49,6.74,5.37,10.760610148386407,17.76486458441424,5.229843312234106,11.251772681678252
23420,2005-12-31,2005,JEF,14.74,0.71,10.71,23.52,3.01,10.56,2.283785125608162,22.649190745705482,9.929500546122515,11.62082547247872
23421,2005-12-31,2005,DGX,37.01,2.77,2.04,-3.03,8.49,-3.82,5.565826603094282,-5.643670331808903,-0.7103240245207809,-0.26272258441180085
23422,2005-12-31,2005,LH,44.08,3.78,10.55,7.92,8.09,8.91,4.153015995374831,3.9892079398727853,6.523414916168813,4.888546283805477
23423,2005-12-31,2005,SWK,28.45,0.69,3.54,6.8,0.5,2.08,-0.18869798391101256,6.068129903664721,2.8304697586652328,2.90330055947298
23424,2005-12-31,2005,SYK,35.42,2.86,-9.9,-6.35,-7.69,12.31,-10.25665953723507,-8.9539179467237,-12.405210966362034,-10.538596150106935
23425,2005-12-31,2005,FE,20.21,4.32,-5.13,3.64,28.72,2.27,23.389570552147234,-0.6518404907975395,-9.058665644171771,4.559688139059308
23426,2005-12-31,2005,CIEN,20.79,-0.67,12.5,42.11,-11.08,34.68,-10.480217456961638,43.06855934762912,13.258834189066748,15.282392026578075
23427,2005-12-31,2005,LUMN,9.92,0.18,-5.03,-3.91,-5.85,0.42,-6.019165502096224,-4.082651227789979,-5.200638850069883,-5.100818526652028
23428,2005-12-31,2005,ALL,33.0,-3.62,-1.66,-8.5,6.92,-3.74,10.935878813031753,-5.0632911392405,2.0336169329736586,2.635401535588304
23429,2005-12-31,2005,PH,31.47,-3.58,2.92,7.12,-11.74,14.87,-8.462974486621022,11.097282721427092,6.7413399709603805,3.125216068588817
23430,2005-12-31,2005,PG,32.81,1.21,-2.16,10.85,7.19,2.82,5.9085070645193305,9.524750518723458,-3.329710502914729,4.034515693442686
23431,2005-12-31,2005,ZBH,57.96,7.61,-2.1,-11.46,-15.83,2.24,-21.782362233993126,-17.721401356751244,-9.023324969798352,-16.175696186847574
23432,2005-12-31,2005,AA,56.63,7.88,21.83,14.46,-3.81,6.53,-10.836114200964031,6.099369670003707,12.931034482758609,2.7314299839327614
23433,2005-12-31,2005,HIG,55.04,-1.69,11.68,15.71,25.83,-4.26,27.993083104465466,17.699115044247794,13.599837249516833,19.76401179941003
23434,2005-12-31,2005,VZ,9.62,-5.82,-6.69,-10.68,-22.2,6.48,-17.392227649182413,-5.160331280526654,-0.9237630070078495,-7.8254406455723045
23435,2005-12-31,2005,COST,33.57,-0.96,15.07,11.14,3.19,0.85,4.19022617124396,12.217285945072698,16.18537964458806,10.864297253634907
23436,2005-12-31,2005,GE,103.29,-1.18,4.84,2.55,-1.43,-6.56,-0.2529852256628162,3.7745395668893122,6.091884233960743,3.2044795250624127
23437,2005-12-31,2005,YUM,11.47,-3.91,-2.94,-9.58,0.22,5.77,4.2980539077947855,-5.900718076802991,1.009470288271408,-0.19773129357893252
23438,2005-12-31,2005,CAH,31.28,7.6,8.47,19.62,18.64,4.79,10.260223048327122,11.171003717472106,0.8085501858736022,7.413258983890944
23439,2005-12-31,2005,ES,9.83,5.97,-0.38,-3.87,8.2,0.96,2.1043691610833193,-9.285646881192788,-5.992261960932355,-4.391179893680608
23440,2005-12-31,2005,GS,92.52,-0.97,5.26,25.73,23.88,10.81,25.093406038574173,26.961526810057567,6.291022922346756,19.448651923659497
23441,2005-12-31,2005,AKAM,19.93,-0.15,24.95,51.79,52.95,9.78,53.179769654481724,52.018027040560845,25.137706559839756,43.445167751627444
23442,2005-12-31,2005,JPM,23.34,3.76,18.15,14.61,5.72,1.01,1.8889745566692318,10.45682343870471,13.86854279105627,8.738113595476738
23443,2005-12-31,2005,AVY,33.78,-5.36,6.2,5.81,-5.3,8.09,0.0633981403212136,11.802620456466606,12.214708368554517,8.026908988447445
23444,2005-12-31,2005,AMT,19.81,-0.7,8.62,28.92,47.28,14.17,48.31822759315205,29.828801611278966,9.385699899295075,29.1775763679087
23445,2005-12-31,2005,MO,5.12,3.73,2.44,18.07,27.71,-3.19,23.117709437963917,13.824351682252,-1.243613226646112,11.899482631189935
23446,2005-12-31,2005,CNP,5.81,-2.8,-13.18,-1.8,17.37,-0.54,20.751028806584372,1.0288065843621519,-10.679012345679018,3.700274348422502
23447,2005-12-31,2005,GILD,9.08,3.71,7.81,19.5,50.24,15.79,44.86549030951694,15.225147044643727,3.9533314048790125,21.34798958634656
23448,2005-12-31,2005,BAC,29.89,0.57,10.8,3.48,2.4,-4.16,1.819628119717609,2.8935070100427396,10.172019488913197,4.961718206224515
23449,2005-12-31,2005,NTRS,31.93,-1.22,2.96,14.63,8.58,0.75,9.92103664709456,16.04575825065804,4.231625835189323,10.066140244313974
23450,2005-12-31,2005,TER,13.41,-0.41,-11.7,21.72,-14.65,19.56,-14.29862435987549,22.221106536800896,-11.336479566221513,-1.1379991297653689
23451,2005-12-31,2005,COR,13.37,3.05,7.18,19.86,41.35,5.41,37.16642406598738,16.312469674915086,4.007763221737037,19.1622189875465
23452,2005-12-31,2005,ELV,63.37,3.85,5.24,14.58,38.77,-3.75,33.625421280693324,10.33220991815118,1.3384689455946175,15.098700048146375
23453,2005-12-31,2005,A,19.85,-6.65,1.65,44.61,38.13,1.86,47.970005356186384,54.911622924477776,8.891269416175685,37.257632565613285
23454,2005-12-31,2005,FISV,10.82,-4.92,-5.67,0.89,7.66,1.64,13.230963399242746,6.110643668489679,-0.7888094236432441,6.184265881363061
23455,2005-12-31,2005,PPG,18.49,-4.66,-1.41,-6.33,-12.62,2.76,-8.349066498846236,-1.7516257604363372,3.4088525277952586,-2.230613243829105
23456,2005-12-31,2005,DTE,16.6,0.13,-4.71,-5.52,4.74,-2.29,4.604014780784982,-5.642664536103082,-4.83371616898034,-1.9574553080994799
23457,2005-12-31,2005,DD,14.53,-2.42,5.96,-0.04,-8.8,-3.47,-6.5382250461160085,2.4390243902439046,8.587825374052072,1.4962082393933225
23458,2005-12-31,2005,LOW,23.62,-1.22,3.61,14.72,16.14,-4.58,17.574407774853196,16.13686981170277,4.889653776068026,12.866977120874663
23459,2005-12-31,2005,ED,19.9,1.73,-3.37,1.37,11.33,1.47,9.436744323208469,-0.35387791212032615,-5.013270421704519,1.356531996461208
23460,2005-12-31,2005,TJX,4.45,3.66,13.74,-4.09,-6.66,9.9,-9.955624155894272,-7.4763650395523795,9.72409801273393,-2.5692970609042405
23461,2005-12-31,2005,TLAB,10.9,6.24,3.61,25.29,26.89,17.34,19.437123493975903,17.931099397590344,-2.4755271084337394,11.630898594377504
23462,2005-12-31,2005,CI,33.5,-0.71,-5.21,4.41,37.07,8.86,38.050156108369414,5.156611944808143,-4.532178467116532,12.891529862020342
23463,2005-12-31,2005,GOOG,10.25,2.46,31.09,41.04,115.19,4.29,110.02342377513176,37.65371852430219,27.94261175092718,58.53991801678705
23464,2005-12-31,2005,EL,12.98,2.63,-2.74,-13.42,-25.98,8.93,-27.87683913085842,-15.63870213387898,-5.232388190587544,-16.24930981844165
23465,2005-12-31,2005,NYT,20.71,-3.82,-10.56,-14.14,-33.83,6.99,-31.201913079642342,-10.729881472239544,-7.007693907257229,-16.31316281971304
23466,2005-12-31,2005,HON,21.23,1.94,-0.1,2.83,7.54,3.14,5.493427506376292,0.873062585834794,-2.0011771630370934,1.455104309724664
23467,2005-12-31,2005,WM,17.81,1.47,6.79,8.6,4.21,4.05,2.7003055090174533,7.026707401202348,5.242928944515635,4.989980618245146
23468,2005-12-31,2005,LUV,14.01,-0.39,10.67,18.03,1.06,0.18,1.4556771408493097,18.49211926513401,11.103302881236822,10.35036642907338
23469,2005-12-31,2005,MCO,48.78,2.11,20.36,36.91,41.9,3.09,38.967779845264936,34.08089315444129,17.87288218587799,30.307185061861407
23470,2005-12-31,2005,GHC,347.72,3.8,-4.44,-7.97,-21.5,-0.01,-24.373795761079,-11.339113680154146,-7.938342967244704,-14.550417469492615
