Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
96453,2021-05-31,2021,KMB,108.41,-2.02,2.69,-4.67,-4.74,3.31,-2.776076750357215,-2.7046335986936065,4.807103490508258,-0.22453561951418788
96454,2021-05-31,2021,BF-B,72.47,5.35,12.56,0.12,23.08,-6.54,16.829615567157074,-4.964404366397723,6.843853820598,6.2363550071191165
96455,2021-05-31,2021,OXY,24.35,2.37,-2.41,64.86,100.95,20.5,96.29774347953501,61.04327439679593,-4.669336719742123,50.890560385529604
96456,2021-05-31,2021,IVZ,23.28,6.3,28.02,78.07,271.5,-6.31,249.48259642521168,67.516462841016,20.432737535277525,112.47726560050172
96457,2021-05-31,2021,NOW,94.78,-6.42,-11.17,-11.35,22.16,15.97,30.540713827740973,-5.268219705065169,-5.0758709125881545,6.732207736695883
96458,2021-05-31,2021,CAG,30.28,2.72,13.13,5.81,12.7,-4.51,9.715732087227401,3.00817757009344,10.13434579439252,7.619418483904454
96459,2021-05-31,2021,APA,18.1,4.0,5.58,61.83,94.19,3.99,86.72115384615384,55.60576923076923,1.5192307692307727,47.94871794871795
96460,2021-05-31,2021,PHM,55.08,-2.25,28.48,33.28,72.2,-5.33,76.16368286445012,36.34782608695652,31.437340153452674,47.98294970161978
96461,2021-05-31,2021,CMCSA,46.08,2.12,9.26,15.18,47.74,-0.56,44.672933803368586,12.788875832354085,6.991774383078719,21.48452800626713
96462,2021-05-31,2021,TT,175.17,7.23,22.1,28.41,110.26,-0.9,96.08318567565044,19.751935092791186,13.867387857875602,43.23416954210575
96463,2021-05-31,2021,ETN,134.87,2.16,12.77,21.22,75.38,2.02,71.67188723570868,18.657008613938906,10.385669537979636,33.57152179587574
96464,2021-05-31,2021,HAS,79.17,-3.5,3.12,4.63,34.75,-1.51,39.63730569948185,8.424870466321256,6.860103626943004,18.307426597582037
96465,2021-05-31,2021,HSIC,76.04,4.88,22.94,18.24,25.23,-2.43,19.403127383676576,12.738367658276118,17.21967963386728,16.45372489193999
96466,2021-05-31,2021,HD,282.22,-1.47,24.22,16.31,31.32,0.52,33.279204303257885,18.04526540140059,26.073277174464636,25.7992489597077
96467,2021-05-31,2021,PCAR,50.89,2.23,0.99,6.75,26.74,-2.52,23.975349701653116,4.421402719358292,-1.212951188496525,9.06126707750496
96468,2021-05-31,2021,TTWO,185.56,5.8,0.6,2.8,36.27,-4.6,28.799621928166342,-2.835538752362954,-4.914933837429114,7.0163831127914245
96469,2021-05-31,2021,MSI,193.45,9.03,17.47,20.68,54.33,5.98,41.54819774374023,10.685132532330543,7.7409887187012805,19.99143966492402
96470,2021-05-31,2021,TSLA,208.41,-11.87,-7.44,10.15,274.38,8.71,324.80426642460003,24.98581640757971,5.026665153750143,118.27224932864328
96471,2021-05-31,2021,BIO,602.37,-4.41,3.06,11.86,22.6,6.96,28.25609373365414,17.020608850298146,7.814624960769945,17.697109181574078
96472,2021-05-31,2021,ADBE,504.58,-0.74,9.77,5.46,30.52,16.06,31.493048559339098,6.246222043119065,10.588353818255069,16.109208140237744
96473,2021-05-31,2021,AFL,50.84,6.11,19.05,30.7,59.66,-5.33,50.46649703138253,23.174064649891623,12.194892093110932,28.61181792479503
96474,2021-05-31,2021,CMI,229.57,2.61,2.14,12.51,55.2,-5.24,51.25231458922133,9.648182438358832,-0.45804502485137233,20.147484000909596
96475,2021-05-31,2021,IP,48.56,9.68,28.12,29.92,93.58,-2.84,76.49525893508388,18.45368344274252,16.812545587162674,37.25382932166303
96476,2021-05-31,2021,AEE,72.76,-0.75,20.72,9.79,15.73,-4.33,16.604534005037785,10.619647355163742,21.632241813602015,16.285474391267847
96477,2021-05-31,2021,BBWI,50.6,6.02,27.83,80.03,331.56,3.36,307.0552725900773,69.80758347481606,20.57159026598754,132.4781487769603
96478,2021-05-31,2021,LVS,54.85,-5.73,-7.75,3.66,20.46,-8.76,27.78190304444681,9.960751034263282,-2.142781372653013,11.86662423535236
96479,2021-05-31,2021,NOV,14.8,7.83,6.75,31.48,29.27,-4.96,19.88314940183622,21.932671798200865,-1.0015765556895206,13.604748214782523
96480,2021-05-31,2021,NEE,64.33,-5.53,-0.35,0.02,16.97,0.61,23.81708478882185,5.874880914576064,5.483222186937664,11.725062630111859
96481,2021-05-31,2021,MKTX,440.98,-4.34,-15.95,-13.24,-7.82,-0.63,-3.637884173113115,-9.303784235835245,-12.136734267196314,-8.359467558714892
96482,2021-05-31,2021,PRU,85.01,7.75,24.69,45.05,85.61,-4.21,72.25986078886312,34.617169373549885,15.721577726218117,40.86620262954371
96483,2021-05-31,2021,UNP,201.78,1.67,9.64,11.16,34.85,-2.14,32.634995573915624,9.33412019278057,7.839087243041232,16.602734336579143
96484,2021-05-31,2021,NKE,126.75,3.1,1.45,1.92,39.58,13.21,35.38312318137731,-1.1445198836081305,-1.600387972841899,10.879405108309092
96485,2021-05-31,2021,EFX,227.04,2.7,45.43,41.37,54.38,1.9,50.321324245374896,37.653359298928926,41.606621226874395,43.19376825705941
96486,2021-05-31,2021,D,61.02,-4.71,12.46,-1.33,-6.8,-2.57,-2.193304648966321,3.547066848567537,18.018679819498384,6.4574806730332
96487,2021-05-31,2021,HOLX,63.06,-3.8,-12.53,-8.78,18.98,5.8,23.679833679833685,-5.176715176715174,-9.07484407484407,3.1427581427581472
96488,2021-05-31,2021,PRGO,38.78,10.83,14.98,-3.76,-14.51,-0.12,-22.863845529188854,-13.16430569340431,3.744473518000535,-10.761225901530878
96489,2021-05-31,2021,INTU,426.04,6.53,12.71,25.11,52.23,11.63,42.8987139772834,17.44109640476863,5.801182765418189,22.046997715823405
96490,2021-05-31,2021,ARE,143.72,-1.57,12.35,10.27,19.0,2.69,20.898100172711565,12.028852991974004,14.142029868942396,15.689661011209322
96491,2021-05-31,2021,FANG,65.13,-1.54,16.81,102.53,93.93,17.26,96.96323380052814,105.69774527726996,18.637009953280504,73.76599634369288
96492,2021-05-31,2021,CBOE,104.95,7.05,12.9,22.86,6.36,6.96,-0.6445586174684603,14.768799626342833,5.464736104624013,6.529659037832796
96493,2021-05-31,2021,WDC,56.62,6.51,9.78,67.62,69.55,-5.4,59.186930804619294,57.37489437611494,3.070134259693913,39.87731981347605
96494,2021-05-31,2021,MRSH,128.88,1.95,20.52,21.65,32.74,1.68,30.201078960274618,19.323197645904845,18.21481118195194,22.579695929377134
96495,2021-05-31,2021,SW,47.28,13.26,17.96,28.91,79.05,-3.74,58.087586085113884,13.817764435811398,4.1497439519689205,25.3516981576314
96496,2021-05-31,2021,BKNG,92.73,-4.24,1.42,16.42,44.05,-7.35,50.42815371762739,21.574770258980802,5.910609857978266,25.971177944862152
96497,2021-05-31,2021,EQIX,671.04,2.63,14.09,6.46,7.23,8.94,4.482120237747256,3.7318522849069558,11.166325635779017,6.460099386144409
96498,2021-05-31,2021,INCY,83.78,-1.87,6.51,-0.9,-17.79,0.42,-16.223377152756534,0.9884846632018718,8.539692244981145,-2.231733414857839
96499,2021-05-31,2021,RVTY,143.48,11.91,15.11,9.18,44.71,6.44,29.309266374765453,-2.439460280582595,2.859440621928333,9.909748905370398
96500,2021-05-31,2021,MNST,47.13,-2.86,7.44,11.19,31.09,-3.1,34.94955733992175,14.463660695902814,10.603253036854031,20.005490357559534
96501,2021-05-31,2021,LRCX,61.61,4.74,14.85,44.28,140.52,0.33,129.63528737826996,37.75062058430399,9.652472789765131,59.012793584113034
96502,2021-05-31,2021,MHK,210.68,2.52,20.4,67.43,126.05,-8.78,120.49356223175968,63.3144752243465,17.440499414748345,67.08284562361818
96503,2021-05-31,2021,ALGN,590.15,-0.9,4.06,22.62,140.27,3.53,142.45206861755807,23.733602421796164,5.005045408678099,57.06357214934411
96504,2021-05-31,2021,XOM,48.9,3.46,8.92,57.95,38.32,8.07,33.694181326116365,52.66769766093176,5.277401894451961,30.54642696050003
96505,2021-05-31,2021,VRSN,217.21,0.53,13.34,9.57,0.42,3.53,-0.10942007360987827,8.992340594847281,12.742464935840037,7.208461819025813
96506,2021-05-31,2021,KMX,115.19,-13.55,-3.61,23.22,30.82,12.12,51.32446500867553,42.53325621746673,11.497975708502018,35.11856564488142
96507,2021-05-31,2021,CRM,235.24,3.38,9.98,-3.13,36.22,2.59,31.766299090733206,-6.297156123041214,6.384213580963438,10.617785516218477
96508,2021-05-31,2021,XRAY,60.04,-0.87,26.31,31.97,45.05,-5.31,46.32301018864118,33.1282154746293,27.41854130939172,35.62325565755407
96509,2021-05-31,2021,NWSA,25.8,3.02,15.54,53.51,122.63,-4.52,116.10366919044846,49.00990099009901,12.15298000388274,59.088850061476734
96510,2021-05-31,2021,SLB,28.11,15.82,12.25,52.32,73.77,2.58,50.03453634950785,31.51441892591955,-3.0823691935762287,26.15552869395039
96511,2021-05-31,2021,SO,53.58,-2.42,13.84,9.02,16.86,-5.33,19.75814716130355,11.723713875794228,16.66325066612011,16.048370567739298
96512,2021-05-31,2021,ETR,44.3,-2.84,22.32,-1.47,7.23,-5.28,10.364347468093872,1.4100452861259605,25.8954302181968,12.556607657472211
96513,2021-05-31,2021,CTSH,66.33,-10.69,-2.28,-7.81,36.74,-3.21,53.107154853879734,3.2247228753778945,9.416638674280598,21.91617213451274
96514,2021-05-31,2021,HBAN,12.7,3.52,4.36,34.13,87.82,-9.08,81.43353941267391,29.569165378670803,0.811437403400328,37.27138073158168
96515,2021-05-31,2021,PFG,54.63,2.38,15.57,34.11,75.11,-2.47,71.03926548153936,30.992381324477435,12.883375659308438,38.305007488441746
96516,2021-05-31,2021,MS,77.84,10.18,18.82,48.48,110.7,0.81,91.23252858958072,34.76129969141406,7.841713559629704,44.61184728020817
96517,2021-05-31,2021,KEY,18.25,6.73,16.39,51.62,106.23,-10.37,93.2258971235829,42.05940222992599,9.050876042349865,48.11205846528625
96518,2021-05-31,2021,LMT,336.19,1.11,16.51,6.23,1.13,-1.01,0.019780437147653984,5.063791909801196,15.230936603698941,6.771502983549264
96519,2021-05-31,2021,CTAS,84.6,2.66,9.24,-0.06,44.7,8.05,40.95071108513542,-2.649522696278983,6.4095071108513535,14.90356516656926
96520,2021-05-31,2021,PSKY,37.63,3.41,-34.04,21.39,110.34,7.16,103.40392611933078,17.3870998936273,-36.21506624117591,28.191986590594052
96521,2021-05-31,2021,HRL,41.79,5.06,5.23,3.98,1.43,-1.63,-3.4551684751570555,-1.027984009137628,0.16181229773462036,-1.4404467288533542
96522,2021-05-31,2021,CLX,150.93,-3.16,-1.81,-11.95,-12.48,1.8,-9.624122263527479,-9.07682775712515,1.3940520446096505,-5.7689659920143255
96523,2021-05-31,2021,NUE,95.02,24.65,72.3,93.44,150.45,-6.05,100.92258323305256,55.186522262334556,38.227035699959885,64.77871373178233
96524,2021-05-31,2021,AMD,80.08,-1.89,-5.24,-13.58,48.85,17.3,51.71745999388442,-11.91519722760167,-3.414534705942307,12.129242686780147
96525,2021-05-31,2021,MCK,187.46,2.8,14.02,7.43,22.44,-0.6,19.105058365758754,4.503891050583664,10.914396887159539,11.50778210116732
96526,2021-05-31,2021,T,16.43,-6.3,7.92,7.16,4.65,-2.21,11.686232657417284,14.364994663820706,15.176093916755583,13.742440412664523
96527,2021-05-31,2021,NDAQ,52.16,3.66,21.51,31.78,43.51,5.32,38.44298668724677,27.127146440285554,17.219756897549686,27.596630008360673
96528,2021-05-31,2021,MRK,61.87,1.87,5.42,-4.02,-2.95,8.32,-4.731520565426517,-5.78187886522038,3.4848336114656098,-2.3428552730604286
96529,2021-05-31,2021,SYY,71.0,-4.4,2.3,14.94,50.88,-4.01,57.82426778242677,20.230125523012553,7.008368200836812,28.354253835425382
96530,2021-05-31,2021,OTIS,72.77,0.9,23.33,17.74,50.63,4.39,49.28642220019823,16.689791873141747,22.22993062438059,29.40204823257352
96531,2021-05-31,2021,EA,139.2,0.6,6.82,12.17,16.62,0.75,15.924453280318085,11.500994035785283,6.182902584493055,11.202783300198808
96532,2021-05-31,2021,PFE,30.47,1.19,16.79,3.2,11.32,1.11,10.010870639391234,1.9863622887637211,15.416543136673578,9.137925354942844
96533,2021-05-31,2021,LEG,44.95,10.79,28.24,30.01,87.09,-5.11,68.86903150103802,17.34813611336765,15.750518999909758,33.98922887143848
96534,2021-05-31,2021,AJG,139.14,1.15,22.86,28.03,58.11,-4.14,56.31240731586751,26.574394463667804,21.463173504695977,34.783325094743766
96535,2021-05-31,2021,IRM,35.59,8.52,27.28,64.37,83.3,-1.48,68.90895687430888,51.46516771102101,17.287136011795056,45.88708686570832
96536,2021-05-31,2021,BR,146.51,0.54,12.37,9.44,33.9,1.64,33.1808235528148,8.852198130097477,11.766461110005944,17.93316093097274
96537,2021-05-31,2021,WTW,245.3,1.24,19.14,26.7,30.89,-11.99,29.286843145001985,25.148162781509285,17.680758593441336,24.038588173317535
96538,2021-05-31,2021,RJF,82.32,1.38,13.94,46.85,94.82,-1.73,92.16808048924835,44.85105543499706,12.38903136713354,49.80272243045965
96539,2021-05-31,2021,QCOM,120.6,-3.07,-0.74,-7.75,70.06,6.78,75.44619828742391,-4.828226555246062,2.403796554214388,24.340589428797415
96540,2021-05-31,2021,CVS,73.88,13.14,27.71,29.21,35.77,-3.47,20.00176772140709,14.203641506098652,12.877850450768946,15.694419892758228
96541,2021-05-31,2021,CPB,40.3,1.93,7.81,-1.21,-1.68,-6.33,-3.5416462278034078,-3.0805454723830117,5.768664769940157,-0.28450897674875425
96542,2021-05-31,2021,VLO,68.48,10.08,5.76,53.75,28.52,-2.89,16.751453488372103,39.67114825581397,-3.9244186046511587,17.49939437984497
96543,2021-05-31,2021,LYV,90.11,10.05,1.41,37.26,83.3,-2.8,66.56065424806906,24.725124943207643,-7.850976828714229,27.811600787520828
96544,2021-05-31,2021,PPL,24.19,-0.07,12.8,5.46,10.36,-2.52,10.437306114279998,5.533873711598125,12.879015310717513,9.616731712198545
96545,2021-05-31,2021,CSCO,45.85,3.91,18.74,24.85,14.25,0.19,9.950919064575125,20.15205466268888,14.271966124530856,14.791646617264954
96546,2021-05-31,2021,ADSK,285.86,-2.07,3.57,2.01,35.88,2.11,38.75216991728787,4.166241192688669,5.7592157663637344,16.225875625446758
96547,2021-05-31,2021,GWW,439.94,6.98,24.44,11.33,51.69,-5.23,41.79285847822023,4.066180594503632,16.320807627593936,20.7266155667726
96548,2021-05-31,2021,DG,187.22,-5.49,7.62,-6.79,6.77,6.62,12.972172256904035,-1.375515818431916,13.871547984340271,8.489401474270798
96549,2021-05-31,2021,HUM,416.67,-1.69,15.48,9.63,7.27,1.31,9.114027057267826,11.51459668395891,17.46516122469739,12.69792832197471
96550,2021-05-31,2021,KMI,14.04,7.57,26.72,31.91,25.02,-0.6,16.221994980013,22.62712652226455,17.802361253137477,18.883827585138345
96551,2021-05-31,2021,PKG,128.22,0.68,13.41,16.02,51.08,-8.26,50.05959475566153,15.236392530790654,12.64402065951531,25.98000264865583
96552,2021-05-31,2021,SBUX,101.94,-0.14,5.83,17.14,48.72,-1.82,48.928499899859816,17.3042259162828,5.978369717604637,24.07036517791575
96553,2021-05-31,2021,FAST,23.64,1.45,15.01,9.38,32.55,-1.96,30.65549531789058,7.81665845243964,13.366190241498298,17.279448003942843
96554,2021-05-31,2021,NSC,253.94,0.94,11.83,19.4,60.19,-5.51,58.698236576183874,18.28809193580343,10.788587279572015,29.258305263853103
96555,2021-05-31,2021,HLT,123.66,-2.67,1.29,20.88,57.95,-3.71,62.282954895715584,24.196034110757214,4.068632487413937,30.182540497962247
96556,2021-05-31,2021,BA,247.02,5.42,16.51,17.23,69.37,-3.02,60.66211345095809,11.20280781635361,10.519825460064514,27.461582242458736
96557,2021-05-31,2021,F,10.91,25.91,24.19,60.02,154.47,2.27,102.10467794456352,27.09077912794853,-1.3660551187356096,42.609800651258816
96558,2021-05-31,2021,ZTS,168.71,2.11,13.98,10.5,27.48,5.48,24.845754578395862,8.216629125452958,11.624718440897075,14.8957007149153
96559,2021-05-31,2021,PAYC,322.18,-14.26,-11.93,-20.97,10.89,10.28,29.33286680662468,-7.82598553767202,2.717518077909964,8.074799782287542
96560,2021-05-31,2021,ANET,21.21,7.68,21.28,25.37,45.37,6.76,35.00185735512631,16.42830609212482,12.630014858841033,21.35339276869739
96561,2021-05-31,2021,MU,82.06,-2.24,-8.07,31.28,75.62,1.0,79.6440261865794,34.28805237315875,-5.96358428805237,35.98949809056192
96562,2021-05-31,2021,WRB,30.78,-2.17,12.67,20.16,35.58,-3.74,38.58734539507309,22.825309209853838,15.169171010937355,25.527275205288095
96563,2021-05-31,2021,CPAY,274.44,-4.62,-1.03,3.48,12.57,-6.7,18.022646257076946,8.492346403858253,3.7638918012161904,10.092961487383796
96564,2021-05-31,2021,RCL,91.17,7.27,0.0,18.35,79.81,-8.57,67.62375314626642,10.329076162953289,-6.777290948074954,23.72517945371492
96565,2021-05-31,2021,NCLH,31.9,2.74,7.92,39.48,103.7,-7.81,98.2674712867432,35.760171306209834,5.041853221724724,46.356498604892586
96566,2021-05-31,2021,PEG,52.59,-1.65,16.46,8.49,26.21,-3.02,28.327402135231306,10.310116929334011,18.413828164717838,19.017115743094383
96567,2021-05-31,2021,CMS,54.2,-1.9,16.74,3.43,10.07,-5.83,12.20183486238533,5.433231396534155,19.001019367991855,12.212028542303779
96568,2021-05-31,2021,APTV,150.42,4.54,0.39,26.72,99.63,4.59,90.96039793380521,21.2167591352592,-3.969772335947974,36.069128244372145
96569,2021-05-31,2021,VTRS,12.44,15.4,3.36,-8.75,-10.09,-6.23,-22.088388214904676,-20.92720970537262,-10.433275563258215,-17.8162911611785
96570,2021-05-31,2021,MMM,142.77,3.75,16.84,19.39,34.17,-2.17,29.320481927710816,15.074698795180709,12.616867469879512,19.004016064257012
96571,2021-05-31,2021,FLS,38.3,6.94,15.18,25.74,66.48,-4.41,55.676080044885,17.579951374602597,7.705255283336454,26.98709556760802
96572,2021-05-31,2021,PSA,227.48,0.47,21.75,28.06,44.55,7.17,43.87379317209119,27.460933612023485,21.180451876181962,30.838392886765547
96573,2021-05-31,2021,ADI,151.65,7.92,6.08,19.89,48.39,4.59,37.5,11.091549295774673,-1.7049666419570064,15.628860884605887
96574,2021-05-31,2021,KO,47.64,2.43,13.8,8.04,22.44,-1.4,19.535292394806202,5.4769110612125305,11.100263594649995,12.037489016889575
96575,2021-05-31,2021,ORCL,73.85,3.89,22.59,37.53,48.86,-1.14,43.28616806237366,32.38040234863799,17.999807488689967,31.22212596656721
96576,2021-05-31,2021,ROP,436.5,0.8,19.34,5.68,14.88,4.49,13.968253968253963,4.841269841269846,18.392857142857146,12.400793650793652
96577,2021-05-31,2021,RTX,79.8,7.21,23.97,25.2,41.23,-3.83,31.732114541553933,16.78015110530733,15.632870068090664,21.381711904983977
