Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
90409,2020-04-30,2020,DVA,79.01,3.88,-1.08,34.83,43.03,2.47,37.6877165960724,29.793993068925694,-4.774740084713125,20.902323193428323
90410,2020-04-30,2020,CBRE,42.93,13.84,-29.68,-19.83,-17.55,2.45,-27.57378777231202,-29.57659873506676,-38.2290934645116,-31.79315999063013
90411,2020-04-30,2020,BAX,79.05,9.35,-0.24,16.35,17.6,1.39,7.544581618655699,6.401463191586654,-8.770004572473699,1.7253467459228844
90412,2020-04-30,2020,AZO,1020.32,20.61,-3.56,-10.84,-0.78,12.5,-17.734847856728297,-26.075781444324686,-20.039797695050154,-21.283475665367714
90413,2020-04-30,2020,AMCR,34.92,10.47,-14.29,-3.56,-15.5,15.15,-23.50864488096316,-12.700280619172622,-22.41332488458405,-19.540750128239946
90414,2020-04-30,2020,MSCI,307.53,13.16,14.65,40.08,46.62,0.77,29.568752209261227,23.789324849770253,1.31671968893603,18.224932249322503
90415,2020-04-30,2020,SJM,94.26,3.52,11.81,10.53,-3.35,-0.11,-6.6363987635239425,6.771638330757357,8.008114374034015,2.7144513137558097
90416,2020-04-30,2020,MAR,87.53,21.56,-34.81,-27.59,-32.33,-2.68,-44.332017110891734,-40.43270812767358,-46.37216189536032,-43.71229571130855
90417,2020-04-30,2020,AWK,108.3,1.78,-10.32,-0.49,14.39,4.85,12.389467478875993,-2.2303006484574617,-11.888386716447242,-0.5764066286762368
90418,2020-04-30,2020,CCI,122.07,10.41,7.24,16.82,31.04,7.98,18.684901729915772,5.805633547685907,-2.871116746671498,7.206472843643394
90419,2020-04-30,2020,WMB,14.2,36.89,-3.98,-9.47,-26.6,5.47,-46.38030535466433,-33.86660822558258,-29.856088830447813,-36.70100080356491
90420,2020-04-30,2020,PM,55.45,2.25,-8.18,-5.47,-8.23,-1.66,-10.249388753056232,-7.550122249388746,-10.200488997555013,-9.33333333333333
90421,2020-04-30,2020,ZION,25.68,18.12,-30.0,-33.86,-34.05,5.31,-44.16694886556045,-44.00609549610566,-40.73823230612936,-42.970425555931826
90422,2020-04-30,2020,LIN,169.07,6.35,-9.0,-6.41,3.97,9.97,-2.23789374706157,-11.998119417019272,-14.433474377056877,-9.556495847045907
90423,2020-04-30,2020,BXP,71.89,5.37,-31.49,-27.91,-27.07,-11.52,-30.786751447281013,-31.58394229856696,-34.981493783809434,-32.45072917655247
90424,2020-04-30,2020,STE,135.08,1.81,-5.23,1.13,9.83,16.41,7.877418721147245,-0.6679108142618517,-6.914841371181613,0.09822217856792677
90425,2020-04-30,2020,GPC,66.79,17.75,-14.52,-21.45,-20.15,5.21,-32.18683651804671,-33.290870488322724,-27.405520169851382,-30.96107572540694
90426,2020-04-30,2020,KMB,111.42,8.3,-2.62,5.76,11.12,2.14,2.603878116343483,-2.345337026777461,-10.083102493074792,-3.27485380116959
90427,2020-04-30,2020,KSS,13.52,26.52,-55.22,-62.13,-71.96,4.12,-77.83749604805563,-70.06797344293393,-64.60638634208031,-70.83728527768996
90428,2020-04-30,2020,BF-B,55.55,12.05,-7.78,-4.55,18.06,6.0,5.363676929941996,-14.814814814814813,-17.69745649263722,-9.049531459170012
90429,2020-04-30,2020,OXY,15.54,43.35,-56.94,-56.9,-69.34,-21.99,-78.61178932682247,-69.93372863620509,-69.96163236832926,-72.83571677711895
90430,2020-04-30,2020,IVZ,6.64,-5.07,-49.34,-46.99,-58.01,-5.63,-55.767407563467806,-44.15885389234172,-46.634362161592755,-48.85354120580076
90431,2020-04-30,2020,NOW,70.31,22.67,3.94,42.17,29.48,10.35,5.551479579359242,15.896307165566137,-15.268606831336108,2.059726637863091
90432,2020-04-30,2020,CAG,25.83,14.68,2.21,25.19,11.69,4.04,-2.6072549703522907,9.164632019532615,-10.873735612138125,-1.4387861876526002
90433,2020-04-30,2020,APA,11.3,213.84,-52.19,-38.97,-58.94,-17.51,-86.91690033137904,-80.55378536834054,-84.76612286515422,-84.07893618829127
90434,2020-04-30,2020,PHM,26.62,26.66,-36.47,-27.49,-8.97,20.16,-28.130427917258803,-42.752250118427284,-49.84209695247118,-40.24159166271909
90435,2020-04-30,2020,CMCSA,29.64,9.45,-12.31,-15.1,-11.74,5.24,-19.36043855641846,-22.43033348560988,-19.881224303334854,-20.557332115121064
90436,2020-04-30,2020,TT,80.74,5.85,-15.0,-10.38,-6.44,3.19,-11.61076995748701,-15.333018422295696,-19.69768540387341,-15.547157927885372
90437,2020-04-30,2020,ETN,75.56,7.48,-10.84,-3.31,4.32,1.77,-2.9400818756978087,-10.039077037588385,-17.04503163379234,-10.008063515692845
90438,2020-04-30,2020,HAS,57.71,1.87,-28.45,-24.6,-27.08,1.8,-28.418572690684197,-25.98409737901246,-29.763423971728663,-28.055364680475105
90439,2020-04-30,2020,HSIC,54.56,8.0,-20.86,-12.83,-14.83,11.29,-21.138888888888896,-19.287037037037035,-26.722222222222225,-22.38271604938272
90440,2020-04-30,2020,HD,190.14,17.74,-2.98,-5.06,10.77,13.03,-5.919823339561758,-19.36470188551045,-17.598097502972653,-14.294207576014955
90441,2020-04-30,2020,PCAR,37.46,13.25,-6.31,-5.6,1.15,7.18,-10.684326710816771,-16.644591611479044,-17.271523178807946,-14.866813833701253
90442,2020-04-30,2020,TTWO,121.05,2.06,-2.88,0.58,25.01,12.49,22.486772486772487,-1.4501273760532896,-4.8402900254752135,5.398785028414662
90443,2020-04-30,2020,CPRI,15.25,41.33,-49.1,-50.92,-65.4,-1.38,-75.51829052571995,-65.2727658671195,-63.984999646218064,-68.2586853463525
90444,2020-04-30,2020,MSI,133.21,8.19,-18.43,-12.84,0.73,-5.9,-6.8952768278029435,-19.438025695535632,-24.604861817173497,-16.979388113504026
90445,2020-04-30,2020,ADBE,353.64,11.12,0.71,27.24,22.26,9.32,10.02519798416126,14.506839452843767,-9.36825053995679,5.054595632349412
90446,2020-04-30,2020,AFL,32.26,8.76,-27.4,-29.22,-24.54,-1.27,-30.61787421846266,-34.92092681132769,-33.247517469657964,-32.92877283314944
90447,2020-04-30,2020,CMI,141.44,20.82,3.01,-3.77,1.4,4.58,-16.073497765270652,-20.35259063069027,-14.740936930971692,-17.055675108977535
90448,2020-04-30,2020,IP,24.84,10.02,-14.87,-19.74,-23.27,1.0,-30.258134884566445,-27.04962734048355,-22.623159425559002,-26.643640550203003
90449,2020-04-30,2020,AEE,61.21,-0.11,-10.79,-5.17,2.54,2.72,2.652918210031041,-5.065572129342277,-10.691760937030736,-4.368138285447324
90450,2020-04-30,2020,BBWI,8.61,2.85,-48.03,-28.0,-50.78,36.16,-52.14389888186679,-29.99513855128828,-49.47010209042294,-43.869713174526
90451,2020-04-30,2020,LVS,45.61,13.07,-25.01,-19.91,-24.14,-0.17,-32.90881754665252,-29.16777217652782,-33.6782524100115,-31.918280711063947
90452,2020-04-30,2020,NOV,11.6,28.59,-38.38,-43.73,-51.09,-1.34,-61.964382922466754,-56.240765222801144,-52.08025507426706,-56.76180107317831
90453,2020-04-30,2020,NEE,49.74,-3.95,-13.38,-2.0,21.56,10.57,26.55908381051535,2.0301926080166455,-9.817803227485689,6.257157730348768
90454,2020-04-30,2020,MKTX,427.48,36.82,28.69,23.84,64.53,11.91,20.25288700482384,-9.48691711738051,-5.942113726063447,1.6079520537932943
90455,2020-04-30,2020,PRU,45.97,19.62,-30.71,-30.03,-38.3,-0.36,-48.41999665607758,-41.50643705066043,-42.074903862230386,-44.00044585632279
90456,2020-04-30,2020,UNP,139.97,13.29,-10.42,-2.33,-7.67,6.9,-18.501191632094628,-13.787624680024713,-20.928590343366583,-17.73913555182864
90457,2020-04-30,2020,NKE,80.11,5.37,-9.22,-2.12,0.33,13.36,-4.7831451077156695,-7.108285090633015,-13.846445857454693,-8.579292018601125
90458,2020-04-30,2020,EFX,132.68,16.28,-7.1,2.15,11.53,10.84,-4.084967320261446,-12.151702786377705,-20.106639146886828,-12.114436417841992
90459,2020-04-30,2020,D,59.41,6.84,-9.07,-4.48,3.68,10.22,-2.9576937476600618,-10.595282665668282,-14.891426432047927,-9.481467615125425
90460,2020-04-30,2020,HOLX,50.1,42.74,-6.39,3.71,8.02,5.79,-24.32394563542104,-27.34342160571669,-34.41922376348605,-28.695530334874594
90461,2020-04-30,2020,PRGO,43.96,10.83,-6.21,1.32,13.14,3.18,2.0842732112243967,-8.580709194261482,-15.374898493187771,-7.290444825408286
90462,2020-04-30,2020,INTU,260.09,17.56,-3.56,5.21,8.32,7.6,-7.859816264035391,-10.505273902687984,-17.965294317795166,-12.110128161506182
90463,2020-04-30,2020,ARE,123.42,14.61,-3.05,0.31,13.38,-2.15,-1.0732047814327017,-12.477096239420648,-15.408777593578227,-9.653026204810525
90464,2020-04-30,2020,FANG,34.03,66.18,-41.12,-48.8,-58.57,-1.3,-75.06920207004453,-69.19003490191359,-64.56854013720063,-69.60925903638623
90465,2020-04-30,2020,CBOE,91.79,11.35,-19.11,-13.19,-1.04,7.5,-11.127076784912425,-22.038616973506954,-27.355186349348905,-20.173626702589427
90466,2020-04-30,2020,WDC,34.68,12.17,-28.73,-8.9,-6.07,-3.71,-16.261032361593998,-18.78398858874921,-36.462512258179544,-23.835844402840916
90467,2020-04-30,2020,MRSH,89.22,13.16,-12.53,-5.2,5.15,8.83,-7.078472958642612,-16.224814422057264,-22.7023683280311,-15.335218569576993
90468,2020-04-30,2020,SW,23.5,11.16,-18.5,-9.06,-0.21,12.39,-10.228499460237483,-18.189996401583297,-26.682259805685494,-18.366918555835426
90469,2020-04-30,2020,BKNG,58.14,10.05,-19.12,-27.73,-20.18,10.73,-27.469332121762836,-34.32985006815085,-26.50613357564744,-29.43510525518704
90470,2020-04-30,2020,EQIX,603.23,8.11,14.97,20.15,51.21,3.74,39.8668023309592,11.136805105910664,6.345388955693276,19.11633213085438
90471,2020-04-30,2020,INCY,97.66,33.36,33.65,16.37,27.16,4.35,-4.649070185962811,-12.739952009598088,0.21745650869824384,-5.723855228954218
90472,2020-04-30,2020,RVTY,89.34,20.36,-2.02,5.48,-5.24,10.98,-21.269524759056168,-12.362911266201404,-18.594217347956132,-17.4088844577379
90473,2020-04-30,2020,MNST,30.91,9.86,-7.19,10.12,3.71,16.34,-5.598033861277996,0.23666484616784444,-15.519752412160926,-6.960373809090359
90474,2020-04-30,2020,LRCX,23.89,6.37,-13.88,-4.84,25.69,7.2,18.163015887938315,-10.538685719657803,-19.037322553351522,-3.80433079502367
90475,2020-04-30,2020,MHK,87.72,15.06,-33.38,-38.82,-35.62,6.25,-44.04658439075265,-46.82774204762733,-42.099774030940395,-44.32470015644012
90476,2020-04-30,2020,ALGN,214.85,23.51,-16.43,-14.84,-33.83,14.32,-46.425390656626995,-31.050117399400857,-32.337462553639384,-36.604323536555746
90477,2020-04-30,2020,XOM,35.44,22.39,-24.12,-29.4,-39.15,-0.25,-50.2818857749816,-42.31554865593594,-38.0014707083912,-43.532968379769585
90478,2020-04-30,2020,VRSN,206.91,16.33,0.65,10.25,6.1,4.54,-8.793948250666217,-5.22651078827473,-13.478896243445371,-9.16645176079544
90479,2020-04-30,2020,KMX,73.65,36.82,-24.1,-20.95,-5.41,19.55,-30.865370559859674,-42.223359158017836,-44.525654144130975,-39.204794620669496
90480,2020-04-30,2020,CRM,160.01,12.48,-11.17,3.49,-2.06,7.93,-12.926742532005687,-7.992532005689911,-21.02596017069701,-13.981744902797537
90481,2020-04-30,2020,XRAY,37.76,9.3,-24.0,-22.17,-16.33,9.61,-23.449222323879226,-28.792314730100642,-30.46660567246111,-27.56938090881366
90482,2020-04-30,2020,NWSA,9.38,10.36,-26.51,-27.0,-18.85,23.61,-26.46792316056542,-33.85284523378035,-33.408843783979705,-31.243204059441826
90483,2020-04-30,2020,SLB,14.73,24.68,-49.06,-47.06,-58.23,9.81,-66.49823548283605,-57.53930060956047,-59.143407122232915,-61.060314404876486
90484,2020-04-30,2020,SO,45.05,4.78,-18.69,-7.73,11.09,1.79,6.0221416300820785,-11.939301393395695,-22.39931284596298,-9.4388242030922
90485,2020-04-30,2020,ETR,38.38,1.64,-26.87,-20.19,1.88,7.64,0.23612750885477762,-21.47776465958283,-28.04998032270759,-16.430539157811882
90486,2020-04-30,2020,CTSH,52.88,24.85,-5.17,-4.19,-19.44,-8.27,-35.47456948338006,-23.259911894273134,-24.044853824589495,-27.593111734080896
90487,2020-04-30,2020,HBAN,7.03,12.55,-30.68,-32.77,-30.32,-3.79,-38.08973789426921,-40.26654820079965,-38.409595735228784,-38.92196061009921
90488,2020-04-30,2020,PFG,29.01,16.18,-30.4,-30.27,-33.53,7.55,-42.78705457049406,-39.98106386641418,-40.09295920123945,-40.95369254604923
90489,2020-04-30,2020,MS,32.95,16.99,-23.89,-13.06,-15.74,12.1,-27.976750149585428,-25.685956064620907,-34.94315753483204,-29.535287916346125
90490,2020-04-30,2020,KEY,8.7,12.34,-37.02,-33.8,-30.7,1.72,-38.31226633434217,-41.07174648388819,-43.93804521986826,-41.10735267936621
90491,2020-04-30,2020,LMT,330.96,14.78,-8.55,4.57,19.62,0.45,4.216762502178084,-8.895277922983091,-20.32584073880467,-8.334785386536558
90492,2020-04-30,2020,CTAS,52.3,28.06,-20.48,-16.63,3.15,11.78,-19.451819459628293,-34.89770420115571,-37.90410744963298,-30.751210370138995
90493,2020-04-30,2020,PSKY,14.89,23.2,-48.67,-51.11,-65.36,20.16,-71.88311688311688,-60.31655844155844,-58.33603896103896,-63.51190476190476
90494,2020-04-30,2020,HRL,39.53,0.95,-0.38,15.75,19.72,4.23,18.593363051015356,14.660723130262499,-1.3174839029222452,10.645534092785203
90495,2020-04-30,2020,CLX,155.9,8.21,19.17,27.78,19.76,10.63,10.673690047130568,18.085204694575353,10.128453932168924,12.962449557958282
90496,2020-04-30,2020,NUE,36.98,14.35,-12.21,-22.02,-25.3,2.6,-34.67424573677307,-31.805859204197628,-23.22693484914735,-29.902346596706014
90497,2020-04-30,2020,AMD,52.39,15.19,11.47,54.41,89.61,2.69,64.6063026304367,34.048094452643454,-3.229447000607688,31.808316694157487
90498,2020-04-30,2020,MCK,135.94,4.43,-0.68,6.8,19.84,12.63,14.756296083500908,2.26946279804654,-4.893229914775454,4.044176322257331
90499,2020-04-30,2020,T,15.5,6.98,-17.11,-17.54,6.5,1.28,-0.44868199663490316,-22.920171994765383,-22.518227706113304,-15.295693899171198
90500,2020-04-30,2020,NDAQ,33.65,15.5,-5.38,10.95,21.23,8.01,4.961038961038944,-3.9393939393939426,-18.077922077922082,-5.685425685425694
90501,2020-04-30,2020,MRK,62.66,3.12,-6.37,-7.06,3.7,1.74,0.5624515128006324,-9.871993793638467,-9.202870442203249,-6.170804241013695
90502,2020-04-30,2020,SYY,48.0,24.66,-30.75,-28.41,-17.89,-1.97,-34.132841328413285,-42.571795283170225,-44.44890101074923,-40.384512540777585
90503,2020-04-30,2020,EA,110.99,14.07,5.87,18.53,20.72,7.54,5.82975366003331,3.909879898308044,-7.188568422898223,0.85035504514771
90504,2020-04-30,2020,PFE,27.22,17.52,3.01,1.97,-1.89,0.55,-16.516337644656232,-13.231790333560244,-12.346834581347855,-14.031654186521443
90505,2020-04-30,2020,LEG,27.59,31.67,-25.31,-30.17,-7.13,-12.92,-29.467608414976844,-46.965899597478554,-43.27485380116959,-39.90278727120833
90506,2020-04-30,2020,AJG,73.27,-3.69,-23.14,-13.17,-4.36,20.1,-0.6956702315439656,-9.843214619457996,-20.195202990343684,-10.244695947115217
90507,2020-04-30,2020,IRM,18.23,1.6,-21.68,-23.07,-19.36,6.53,-20.629921259842522,-24.281496062992126,-22.91338582677165,-22.608267716535433
90508,2020-04-30,2020,BR,104.81,22.32,-2.1,-6.42,-0.01,4.4,-18.255395683453244,-23.495748855461095,-19.964028776978427,-20.571724438630923
90509,2020-04-30,2020,WTW,164.68,4.97,-15.27,-3.91,-1.91,13.8,-6.554253596265602,-8.4595598742498,-19.28169953319997,-11.431837667905123
90510,2020-04-30,2020,RJF,40.2,4.3,-27.48,-20.26,-26.7,5.1,-29.721955896452535,-23.547459252157232,-30.469798657718105,-27.913071268775955
90511,2020-04-30,2020,QCOM,68.98,16.29,-7.05,-0.66,-5.63,2.81,-18.849428153753557,-14.575629890790276,-20.07051337174306,-17.8318571387623
90512,2020-04-30,2020,CVS,51.08,4.61,-8.49,-5.88,16.81,6.53,11.662364974667794,-10.027722015103713,-12.522703374438393,-3.629353471624771
90513,2020-04-30,2020,CPB,40.19,9.09,4.07,9.53,33.22,2.0,22.119350994591635,0.4033366944724559,-4.6017050142084575,5.973660891618546
90514,2020-04-30,2020,VLO,49.87,39.66,-23.98,-33.32,-27.07,6.85,-47.780323643133315,-52.25547758842903,-45.56780753257912,-48.53453625471382
90515,2020-04-30,2020,LYV,44.87,-1.3,-34.17,-36.35,-31.33,9.56,-30.42553191489361,-35.51165146909827,-33.30293819655522,-33.08004052684903
90516,2020-04-30,2020,PPL,19.94,3.0,-28.82,-22.15,-14.16,9.91,-16.66019417475728,-24.417475728155345,-30.893203883495147,-23.990291262135923
90517,2020-04-30,2020,CSCO,35.57,8.83,-6.94,-9.29,-21.9,12.84,-28.236699439492785,-16.649820821464665,-14.490489754663239,-19.792336671873564
90518,2020-04-30,2020,ADSK,187.13,19.88,-4.94,26.99,5.01,12.42,-12.40407073740406,5.9309309309309555,-20.704037370704032,-9.059059059059045
90519,2020-04-30,2020,GWW,256.81,10.9,-8.53,-9.95,-0.34,12.93,-10.13525698827772,-18.800721370604144,-17.52028854824165,-15.485422302374502
90520,2020-04-30,2020,DG,160.51,16.34,14.52,9.8,40.22,9.25,20.526044352759154,-5.621454357916445,-1.564380264741272,4.446736576700479
90521,2020-04-30,2020,HUM,361.15,21.59,13.8,30.25,50.66,7.55,23.908216136195403,7.12229624146723,-6.406776873098119,8.207911834854839
90522,2020-04-30,2020,KMI,10.64,9.41,-27.02,-22.87,-20.52,5.57,-27.355817566950012,-29.50370167260763,-33.29677360387534,-30.05209761447766
90523,2020-04-30,2020,PKG,80.89,11.31,1.88,-10.24,0.64,4.92,-9.58584134399425,-19.360344982481358,-8.471835414607852,-12.472673913694488
90524,2020-04-30,2020,SBUX,67.05,16.72,-9.13,-8.38,0.58,2.22,-13.827964359150101,-21.504455106237153,-22.147018505825912,-19.159812657071054
90525,2020-04-30,2020,HRB,13.25,18.25,-27.15,-31.6,-35.93,2.1,-45.81818181818183,-42.15644820295984,-38.393234672304445,-42.12262156448204
90526,2020-04-30,2020,FAST,15.66,16.71,4.57,2.19,5.47,13.91,-9.630708593950821,-12.441093308199813,-10.401850741153284,-10.824550881101304
90527,2020-04-30,2020,NSC,151.28,17.19,-17.46,-5.57,-14.54,4.79,-27.07568905196689,-19.421452342350022,-29.567369229456432,-25.354836874591115
90528,2020-04-30,2020,HLT,74.74,10.95,-29.66,-21.68,-12.42,4.75,-21.063542136097336,-29.40964398377647,-36.60207300585849,-29.025086375244097
90529,2020-04-30,2020,BA,141.02,-5.44,-55.43,-58.02,-61.77,3.43,-59.570642978003384,-55.60490693739425,-52.865905245346866,-56.01381838691483
90530,2020-04-30,2020,F,3.82,5.38,-42.29,-39.74,-48.9,12.18,-51.50882520402354,-42.81647371417726,-45.23628772063011,-46.5205288796103
90531,2020-04-30,2020,ZTS,122.78,10.05,-3.5,1.4,27.71,7.8,16.047251249432072,-7.860063607451162,-12.312585188550662,-1.3751325155232503
90532,2020-04-30,2020,ANET,13.71,8.27,-1.81,-10.33,-29.78,6.46,-35.143622425417945,-17.17927403712939,-9.310058187863678,-20.54431821680367
90533,2020-04-30,2020,MU,46.71,13.86,-9.79,0.72,13.86,0.04,0.0,-11.54048831898823,-20.771122431055687,-10.770536916681307
90534,2020-04-30,2020,WRB,21.15,3.51,-26.43,-21.64,-9.67,7.31,-12.733069268669684,-24.29716935561781,-28.92474157086271,-21.9849933983834
90535,2020-04-30,2020,CPAY,241.25,29.33,-23.47,-18.0,-7.55,1.05,-28.516198871104926,-36.59630402845433,-40.82579447923915,-35.3127657929328
90536,2020-04-30,2020,RCL,45.72,45.38,-59.66,-56.33,-60.2,10.9,-72.62346952813317,-69.96148025863256,-72.25202916494705,-71.61232631723759
90537,2020-04-30,2020,NCLH,16.4,49.64,-69.55,-67.69,-70.92,-4.51,-80.5666933974873,-78.40817963111468,-79.65116279069767,-79.54201193976654
90538,2020-04-30,2020,PEG,41.4,12.91,-13.57,-18.53,-12.17,0.65,-22.212381542821714,-27.845186431671245,-23.452307147285456,-24.503291707259468
90539,2020-04-30,2020,M,4.87,19.35,-61.74,-58.75,-72.37,8.53,-76.84960201089234,-65.43778801843318,-67.94302471721826,-70.0768049155146
90540,2020-04-30,2020,CMS,47.63,-2.83,-16.17,-10.15,5.44,3.38,8.510857260471338,-7.533189255943196,-13.72851703200576,-4.250283009159205
90541,2020-04-30,2020,APTV,69.55,41.25,-17.77,-21.96,-18.0,8.34,-41.94690265486726,-44.750442477876106,-41.784070796460185,-42.82713864306785
90542,2020-04-30,2020,VTRS,13.59,12.47,-21.71,-12.43,-37.87,1.79,-44.75860229394506,-22.1392371299013,-30.390326309238024,-32.429388577694795
