Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
43460,2010-09-30,2010,HAS,26.91,10.28,8.95,17.73,64.66,4.48,49.310845121508876,6.755531374682633,-1.2060210373594615,18.286785152944017
43461,2010-09-30,2010,HD,21.98,13.87,13.82,-0.55,22.68,-2.46,7.736892948098695,-12.663563713006054,-0.043909721612378494,-1.6568601621732462
43462,2010-09-30,2010,ADBE,26.15,-5.6,-1.06,-26.07,-20.85,7.65,-16.154661016949145,-21.684322033898297,4.8093220338983,-11.009887005649716
43463,2010-09-30,2010,AFL,17.77,9.44,21.9,-3.6,23.96,8.08,13.267543859649123,-11.915204678362578,11.385233918128645,4.245857699805064
43464,2010-09-30,2010,CMI,62.36,21.73,39.52,47.05,104.67,-2.74,68.13439579397024,20.800131438429293,14.614310358991212,34.516279197130245
43465,2010-09-30,2010,IP,11.1,6.3,-3.34,-10.67,-0.89,16.23,-6.763875823142051,-15.96425211665099,-9.06867356538099,-10.598933835058011
43466,2010-09-30,2010,AEE,16.47,2.55,21.11,12.17,19.16,2.04,16.196977084349086,9.380789858605532,18.09848854217455,14.558751828376389
43467,2010-09-30,2010,PRU,29.07,7.08,0.97,-10.45,10.14,-2.95,2.857676503548734,-16.370937616735148,-5.706014194994391,-6.406425102726935
43468,2010-09-30,2010,NKE,16.35,14.92,19.08,9.85,25.81,1.62,9.476157326836066,-4.411764705882348,3.6199095022624306,2.894767374405383
43469,2010-09-30,2010,PCG,34.31,-1.89,11.62,9.33,16.84,5.28,19.09081643053716,11.43614310467842,13.770257873815117,14.765739136343567
43470,2010-09-30,2010,TIE,21400.0,-0.47,-18.63,-19.25,223049.11,-6.54,224102.8634582538,-18.868682809203253,-18.24575504872903,74688.58300679862
43471,2010-09-30,2010,D,22.91,2.18,13.87,8.58,32.49,-0.46,29.663339205323936,6.263456645136034,11.440595028381285,15.789130292947084
43472,2010-09-30,2010,INTU,38.6,2.5,26.0,27.65,53.72,9.52,49.97073170731707,24.536585365853657,22.926829268292703,32.47804878048781
43473,2010-09-30,2010,ANDV,11.78,18.99,14.48,-3.88,-10.47,-2.99,-24.75838305739978,-19.220102529624327,-3.7902344734851545,-15.922906686836422
43474,2010-09-30,2010,XOM,34.32,4.53,9.05,-6.46,-7.55,7.61,-11.55649095953314,-10.513728116330235,4.324117478235934,-5.915367199209147
43475,2010-09-30,2010,VRSN,26.62,9.11,19.55,21.98,33.98,9.48,22.79351113555128,11.795435798735232,9.568325543029976,14.719090825772163
43476,2010-09-30,2010,SO,19.08,1.5,13.31,15.2,23.92,2.91,22.088669950738925,13.497536945812815,11.635467980295576,15.740558292282438
43477,2010-09-30,2010,ETR,19.98,-2.93,7.98,-3.88,-0.14,-2.61,2.874214484392712,-0.9786751828577245,11.23931183681879,4.378283712784593
43478,2010-09-30,2010,CTSH,28.43,11.91,28.79,26.46,66.76,1.12,49.012599410240384,13.001519077830404,15.08354928067197,25.699222589580916
43479,2010-09-30,2010,MS,17.45,-0.04,6.53,-15.44,-19.53,0.98,-19.497799119647862,-15.406162464985995,6.572629051620638,-9.443777511004406
43480,2010-09-30,2010,LMT,44.25,2.53,-3.48,-12.91,-5.66,0.01,-7.987905978737942,-15.059007119867363,-5.861699014922461,-9.636204037842589
43481,2010-09-30,2010,PSKY,12.01,15.15,23.08,14.59,33.49,6.75,15.927051671732517,-0.4863221884498503,6.886669561441594,7.44246634824142
43482,2010-09-30,2010,AMD,7.11,26.74,-2.87,-23.3,25.62,3.23,-0.883698911156694,-39.48240492346535,-23.36278996370521,-21.24296459944242
43483,2010-09-30,2010,MCK,54.93,6.43,-7.74,-5.47,4.74,6.8,-1.5878981490181299,-11.181057972376207,-13.31391524945974,-8.694290456951359
43484,2010-09-30,2010,T,7.2,5.81,20.99,15.71,15.21,1.65,8.883848407522898,9.35639353558264,14.346470087893382,10.862237343666306
43485,2010-09-30,2010,NDAQ,5.19,8.49,9.28,-8.0,-7.7,8.65,-14.92303438104894,-15.199557562909016,0.728177712231548,-9.798138077242136
43486,2010-09-30,2010,SYY,18.35,4.63,0.68,-1.66,19.95,3.3,14.64207206346173,-6.011660135716335,-3.7752078753703566,1.6184013507916797
43487,2010-09-30,2010,LEG,12.59,20.25,14.91,7.74,23.27,-10.46,2.511434511434496,-10.403326403326417,-4.440748440748454,-4.110880110880125
43488,2010-09-30,2010,WTW,60.97,7.03,3.43,0.17,13.09,3.18,5.661963935345238,-6.409417920209282,-3.3635429318882637,-1.3703323055841026
43489,2010-09-30,2010,QCOM,30.41,17.83,38.11,8.67,2.21,0.07,-13.256386319273517,-7.773911567512515,17.211236527200203,-1.2730204531952758
43490,2010-09-30,2010,RX,6.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43491,2010-09-30,2010,CPB,21.44,-4.05,0.55,1.91,13.06,2.18,17.832204273058892,6.211568525273559,4.794163626889003,9.612645475073817
43492,2010-09-30,2010,VLO,9.57,11.03,-2.32,-10.63,-8.17,2.51,-17.292623615239133,-19.508241015941653,-12.023777357470955,-16.274880662883913
43493,2010-09-30,2010,CSCO,14.09,9.55,2.77,-15.87,-6.97,4.38,-15.079872204472833,-23.20401643085348,-6.188954815152881,-14.824281150159733
43494,2010-09-30,2010,GWW,92.89,12.59,20.33,11.24,35.86,4.13,20.66791011635136,-1.1990407673860948,6.87450039968025,8.781123249548505
43495,2010-09-30,2010,HUM,43.86,5.13,10.01,7.42,34.69,16.02,28.117568724436424,2.1782554931988996,4.641871968039579,11.6458987285583
43496,2010-09-30,2010,NSC,41.8,10.86,12.88,7.76,41.67,3.33,27.791809489446152,-2.7963196824824177,1.8221179866498183,8.939202597871184
43497,2010-09-30,2010,BA,52.83,8.85,6.68,-7.27,26.3,6.16,16.031235645383536,-14.809370693615065,-1.9935691318328064,-0.25723472668811204
43498,2010-09-30,2010,ATI,40.99,14.5,5.51,-13.32,34.87,13.43,17.790393013100434,-24.29694323144105,-7.851528384279483,-4.786026200873366
43499,2010-09-30,2010,PEG,18.61,4.59,6.7,14.52,9.86,-2.24,5.038722631226689,9.494215508174776,2.017401281193232,5.516779806864899
43500,2010-09-30,2010,M,13.29,19.19,29.25,6.52,27.49,2.56,6.963671448947051,-10.630086416645689,8.440305394747893,1.5912968090164183
43501,2010-09-30,2010,VTRS,15.25,9.62,10.39,-17.17,17.49,8.03,7.17934683451924,-24.43897099069513,0.7024265644955285,-5.519065863893453
43502,2010-09-30,2010,FLS,28.07,22.75,29.38,-0.18,12.32,-8.61,-8.4969450101833,-18.68024439918534,5.401221995926675,-7.258655804480655
43503,2010-09-30,2010,ADI,22.11,12.55,13.49,10.55,17.08,7.3,4.024877832074636,-1.7769880053309706,0.8351843625055588,1.027691396416408
43504,2010-09-30,2010,ORCL,21.76,22.94,25.38,4.86,29.94,9.62,5.6938343907597,-14.706360826419395,1.9847079876362361,-2.3426061493411527
43505,2010-09-30,2010,AIV,0.78,4.6,10.92,17.27,48.33,9.03,41.806883365200775,12.112810707456978,6.042065009560216,19.98725302740599
43506,2010-09-30,2010,EOG,32.83,7.02,-5.35,0.32,12.0,3.12,4.65333582507943,-6.26051205382171,-11.558587179966363,-4.38858780290288
43507,2010-09-30,2010,AES,7.24,10.84,22.84,3.18,-23.41,5.2,-30.900396968603395,-6.910862504511006,10.826416456153009,-8.994947672320466
43508,2010-09-30,2010,EMN,23.74,21.05,39.62,17.89,42.28,6.18,17.538207352333735,-2.610491532424619,15.340768277571225,10.089494699160113
43509,2010-09-30,2010,GLW,12.5,16.58,13.54,-9.0,20.84,0.0,3.6541430777148776,-21.942014067593064,-2.6076513981815097,-6.965174129353232
43510,2010-09-30,2010,GIS,21.51,1.05,3.67,4.77,16.85,3.57,15.635823849579422,3.681345868382002,2.5927758535378542,7.3033151904997595
43511,2010-09-30,2010,RSH,33.13,-7.37,0.03,-6.29,135.0,8.31,153.69750620749215,1.1659289646982707,7.988772535895494,54.28406923602864
43512,2010-09-30,2010,FHN,7.65,13.19,-0.35,-18.79,-13.76,-11.57,-23.809523809523803,-28.253379273787427,-11.96218747239154,-21.34169685190092
43513,2010-09-30,2010,PWR,18.71,6.35,-7.6,-0.42,-13.78,3.04,-18.928067700987306,-6.365773389750807,-13.117066290550062,-12.803635793762725
43514,2010-09-30,2010,TXT,19.97,20.58,21.29,-2.95,8.77,1.26,-9.794327417482174,-19.514015591308677,0.5888206999502321,-9.573174102946872
43515,2010-09-30,2010,NOC,40.27,12.03,12.32,-6.01,20.86,4.27,7.881817370347233,-16.10282959921451,0.2588592341337126,-2.6540509982445215
43516,2010-09-30,2010,TSN,11.84,-2.2,-2.02,-15.94,28.17,-2.93,31.053169734151332,-14.049079754601223,0.18404907975460016,5.729379686434903
43517,2010-09-30,2010,DOV,26.41,16.64,25.71,13.05,38.01,1.7,18.321330589849126,-3.0778463648833854,7.776063100137165,7.673182441700969
43518,2010-09-30,2010,AET,28.68,18.3,19.83,-9.97,13.74,-5.54,-3.8546069315300135,-23.896872358410825,1.2933220625528152,-8.819385742462675
43519,2010-09-30,2010,PNC,33.18,1.8,-7.98,-12.77,7.6,4.03,5.697445972495085,-14.312377210216109,-9.607072691552066,-6.074001309757697
43520,2010-09-30,2010,ADM,20.9,3.6,24.25,11.62,11.45,4.39,7.5772200772200815,7.741312741312756,19.932432432432414,11.750321750321751
43521,2010-09-30,2010,AMP,34.14,8.6,31.55,5.2,32.57,9.21,22.07182320441987,-3.130755064456725,21.132596685082873,13.357888275015341
43522,2010-09-30,2010,GNW,12.22,12.73,-6.5,-33.37,2.26,-7.28,-9.287678523906685,-40.8941719151956,-17.058458263106534,-22.413436234069607
43523,2010-09-30,2010,CCL,28.58,22.48,26.67,-1.21,15.76,13.04,-5.486610058785124,-19.34193337687786,3.42096668843892,-7.1358589157413554
43524,2010-09-30,2010,APH,5.37,20.32,24.74,16.17,30.17,2.35,8.18650265957448,-3.4491356382978844,3.6735372340425565,2.803634751773051
43525,2010-09-30,2010,TPR,28.2,20.35,18.01,9.53,32.04,16.39,9.713336103032821,-8.990444536767772,-1.944329040299131,-0.40714582467802707
43526,2010-09-30,2010,VNO,35.05,5.51,18.15,14.76,37.62,2.17,30.433134300066335,8.766941522130601,11.979907117808741,17.059994313335228
43527,2010-09-30,2010,NBR,771.56,15.18,2.5,-8.0,-13.59,15.73,-24.978294842854666,-20.125021705157142,-11.008855704115305,-18.704057417375704
43528,2010-09-30,2010,ADP,25.67,9.8,5.3,-3.87,10.5,5.85,0.6375227686703067,-12.449908925318764,-4.098360655737721,-5.303582270795393
43529,2010-09-30,2010,FITB,7.42,9.06,-2.03,-11.14,19.15,4.41,9.251788006601869,-18.521914542453686,-10.168714469099582,-6.479613668317133
43530,2010-09-30,2010,CLF,53.68,4.46,35.85,-9.48,99.27,2.0,90.76201416810261,-13.344820984108752,30.049779820026814,35.82232433467356
43531,2010-09-30,2010,WY,9.02,0.38,21.53,-5.41,17.14,2.92,16.69655309822673,-5.768081291093852,21.069934249850576,10.666135352327819
43532,2010-09-30,2010,HSY,33.03,2.41,-0.04,12.69,26.16,3.99,23.191094619666043,10.03808221853335,-2.392344497607657,10.27894411353058
43533,2010-09-30,2010,TROW,29.38,14.96,13.4,-7.9,11.91,10.41,-2.653096729297144,-19.885177453027136,-1.3569937369519836,-7.965089306425422
43534,2010-09-30,2010,AIZ,30.06,11.32,17.82,19.45,29.34,-2.85,16.18756737333813,7.303269852676975,5.839022637441604,9.77661995448557
43535,2010-09-30,2010,DVN,41.54,7.67,6.54,0.98,-2.91,0.43,-9.826321166527352,-6.21342992477013,-1.049503111358785,-5.696418067552089
43536,2010-09-30,2010,WHR,47.64,9.17,-7.28,-6.29,18.15,-6.34,8.2257030319685,-14.161399651919016,-15.068242191078129,-7.001312937009549
43537,2010-09-30,2010,AEP,20.13,2.32,13.48,8.6,22.87,3.34,20.084050039093015,6.137607505863962,10.906958561376069,12.376205368777681
43538,2010-09-30,2010,AIG,24.43,15.24,13.53,14.53,-11.36,7.44,-23.08226310308922,-0.6161055189170539,-1.4838597709128876,-8.394076130973053
43539,2010-09-30,2010,WFC,16.58,6.67,-1.7,-19.01,-10.25,3.74,-15.86200431236524,-24.074247679760006,-7.846629792818971,-15.927627261648075
43540,2010-09-30,2010,EQT,17.25,10.61,0.35,-11.1,-13.54,3.83,-21.833468944941693,-19.627520115721907,-9.275834011391382,-16.91227435735166
43541,2010-09-30,2010,SVU,74.17,18.62,7.29,-29.82,-20.89,-6.42,-33.308042488619115,-40.83628393188332,-9.551509020401284,-27.898611813634574
43542,2010-09-30,2010,HAL,25.48,17.23,35.12,10.48,23.49,-3.66,5.339930052034481,-5.757911797321491,15.260598822826932,4.94753902584664
43543,2010-09-30,2010,USB,13.27,4.18,-3.04,-16.09,-0.25,11.93,-4.25225571126896,-19.45670954117874,-6.930312919946246,-10.213092724131315
43544,2010-09-30,2010,SII,33.79,38.52,54.57,28.03,0.0,10.06,-27.808258735200695,-7.572913658677449,11.586774473000293,-7.931465973625951
43545,2010-09-30,2010,SHW,21.3,6.76,9.16,12.12,27.6,-2.89,19.520419632821273,5.020606968902208,2.2480329711502156,8.929686524291233
43546,2010-09-30,2010,CVX,43.51,9.41,20.55,8.89,19.4,1.91,9.130792432135992,-0.4752764829540346,10.181884654053563,6.279133534411841
43547,2010-09-30,2010,KR,8.07,9.78,10.48,0.87,6.75,1.57,-2.7600655857168865,-8.116232464929851,0.6376389141920402,-3.4128863788182326
43548,2010-09-30,2010,UNM,14.35,10.47,2.49,-9.92,4.88,1.64,-5.060197338643979,-18.45749977369421,-7.223680637277097,-10.24712591653843
43549,2010-09-30,2010,ITT,12.86,10.19,4.86,-11.7,-8.42,0.77,-16.889009892004736,-19.865686541428452,-4.8370995553135625,-13.863931996248917
43550,2010-09-30,2010,TXN,18.02,17.9,17.13,11.94,16.81,9.44,-0.9245122985581111,-5.05513146734522,-0.6530958439355472,-2.210913203279626
43551,2010-09-30,2010,LHX,31.62,5.89,6.95,-5.75,20.19,2.03,13.504580224761554,-10.992539427707992,1.001038813863464,1.1710265369723418
43552,2010-09-30,2010,ESRX,48.7,14.32,3.57,-4.28,25.55,-0.37,9.823303009097284,-16.270118964310697,-9.403428971308603,-5.2834149755073385
43553,2010-09-30,2010,ECL,42.6,7.38,13.33,16.19,11.25,-2.8,3.6040230955485253,8.204507357049717,5.541069100391116,5.7831998509964535
43554,2010-09-30,2010,IFF,34.21,6.79,15.02,2.91,30.84,3.38,22.520835284202633,-3.6332989980335406,7.7067141118082105,8.8647501326591
43555,2010-09-30,2010,GR,4.4,-12.0,-6.38,-45.0,91.3,13.64,117.38636363636363,-37.5,6.386363636363646,28.757575757575754
43556,2010-09-30,2010,STT,25.65,7.38,11.38,-16.53,-28.33,10.89,-33.25572732352394,-22.26671633451295,3.7250884708511567,-17.265785062395246
43557,2010-09-30,2010,PBI,9.66,11.12,-0.9,-9.66,-8.35,2.62,-17.521598272138228,-18.700503959683225,-10.817134629229663,-15.679745620350372
43558,2010-09-30,2010,J,29.56,11.59,6.2,-14.36,-15.78,-0.23,-24.5272873913433,-23.254771932968886,-4.830181915942278,-17.537413746751486
43559,2010-09-30,2010,RL,69.37,18.77,23.3,5.93,17.85,7.81,-0.7746063820830096,-10.81081081081081,3.8140944683000777,-2.590440908197914
43560,2010-09-30,2010,EXC,16.61,4.57,13.56,-0.35,-9.97,-4.13,-13.904561537725934,-4.7049823085014815,8.597111982404115,-3.3374772879411005
43561,2010-09-30,2010,KLAC,20.26,25.78,27.43,15.39,0.49,1.39,-20.106535220225798,-8.260454762283365,1.311814278899659,-9.018391901203167
43562,2010-09-30,2010,JEF,14.88,10.63,21.07,-4.8,-4.45,7.62,-13.631022326674502,-13.947392208261778,9.43686161077466,-6.047184308053873
43563,2010-09-30,2010,DGX,37.69,16.26,1.82,-12.92,-2.58,-2.64,-16.205057629451236,-25.09891622226046,-12.420436951660074,-17.908136934457257
43564,2010-09-30,2010,ICE,17.87,9.59,-7.35,-6.65,7.75,9.69,-1.6789853088785667,-14.818870334884583,-15.457614745870984,-10.651823463211377
43565,2010-09-30,2010,LH,64.21,8.0,4.09,3.59,19.38,3.68,10.537037037037035,-4.083333333333339,-3.620370370370385,0.9444444444444368
43566,2010-09-30,2010,SWK,41.31,14.97,22.07,8.05,47.13,1.13,27.972514569018013,-6.018961468209094,6.175524049752101,9.376359050187007
43567,2010-09-30,2010,SYK,41.21,16.24,0.29,-12.0,11.68,-1.12,-3.9229181004817537,-24.294562973158975,-13.721610461114931,-13.979697178251888
43568,2010-09-30,2010,FE,19.19,5.5,10.98,1.52,-10.94,-5.76,-15.582938388625578,-3.77251184834122,5.194312796208522,-4.720379146919426
43569,2010-09-30,2010,LUMN,14.86,11.32,20.85,15.93,27.46,4.87,14.49874236435502,4.141214516708591,8.560905497664395,9.066954126242669
43570,2010-09-30,2010,ALL,22.34,14.31,10.62,-0.98,5.88,-3.36,-7.374682879888028,-13.375907619630834,-3.228064036392264,-7.992884845303709
43571,2010-09-30,2010,PH,54.02,18.42,26.85,9.09,37.45,9.26,16.06992062151662,-7.878736699881794,7.1187299442661445,5.1033046219669895
43572,2010-09-30,2010,PG,38.28,0.5,0.77,-3.74,6.72,6.82,6.1890547263681706,-4.218905472636802,0.26865671641791433,0.7462686567164276
43573,2010-09-30,2010,ZBH,44.98,10.94,-3.18,-11.6,-2.1,-9.34,-11.754101316026677,-20.317288624481698,-12.727600504777358,-14.932996815095244
43574,2010-09-30,2010,FMC,22.37,10.05,19.34,13.44,22.62,6.86,11.422080872330742,3.0804179918219043,8.44161744661518,7.648038770255941
43575,2010-09-30,2010,AA,25.86,18.49,20.69,-14.53,-6.81,8.51,-21.352012828086764,-27.867330576419956,1.8566967676597157,-15.787548878949002
43576,2010-09-30,2010,HIG,16.79,13.78,3.96,-18.88,-12.65,4.36,-23.229038495341893,-28.704517489892766,-8.630690806820162,-20.188082264018274
43577,2010-09-30,2010,VZ,14.8,10.36,26.27,15.82,22.33,1.13,10.846321130844515,4.947444726350136,14.416455237404868,10.07007369819984
43578,2010-09-30,2010,COST,46.17,14.14,18.05,8.77,15.9,-2.35,1.5419660066585017,-4.704748554406879,3.4256176625196977,0.08761170492377346
43579,2010-09-30,2010,GE,57.43,13.05,13.52,-9.48,1.61,-1.42,-10.119416187527651,-19.929234851835474,0.4157452454665922,-9.877635264632177
43580,2010-09-30,2010,YUM,24.59,10.46,18.58,21.39,39.47,8.16,26.26290059750136,9.894984609813505,7.351077313054488,14.502987506789784
43581,2010-09-30,2010,CAH,22.27,10.93,-1.12,-7.23,26.0,4.99,13.585143784368526,-16.37068421527089,-10.862706211124129,-4.549415547342165
43582,2010-09-30,2010,ES,17.36,2.07,17.08,9.01,29.43,5.78,26.80513373175273,6.799255412951899,14.70559420005879,16.103327781587804
43583,2010-09-30,2010,GS,109.35,5.59,10.42,-14.84,-20.83,11.45,-25.021308836064016,-19.348423146131267,4.574296808409883,-13.265145057928466
43584,2010-09-30,2010,AKAM,50.18,8.92,23.69,59.71,154.98,2.97,134.0984208593463,46.63055453543885,13.560411311053988,64.76312890194639
43585,2010-09-30,2010,JPM,25.18,4.68,4.1,-14.74,-12.72,-1.0,-16.62208635842567,-18.551776843714173,-0.5540695452808553,-11.909310915806898
43586,2010-09-30,2010,AVY,26.5,14.15,16.24,3.17,5.54,-2.07,-7.542706964520374,-9.618922470433633,1.8309242225142297,-5.11023507081326
43587,2010-09-30,2010,AMT,37.48,9.39,15.19,20.3,40.82,0.68,28.7320596032544,9.973489350031993,5.302129993600868,14.66922631562909
43588,2010-09-30,2010,MO,9.3,9.36,21.8,21.04,44.25,5.83,31.903803950256027,10.680321872713971,11.375274323335782,17.98646671543526
43589,2010-09-30,2010,CNP,9.0,6.29,21.05,12.49,33.79,5.34,25.872612663467855,5.8330981277636695,13.886536833192231,15.197415874807918
43590,2010-09-30,2010,GILD,12.3,11.88,3.88,-21.68,-23.42,11.4,-31.55166249553092,-29.996424740793703,-7.150518412584916,-22.89953521630318
43591,2010-09-30,2010,BAC,10.12,5.22,-8.76,-26.5,-22.37,-12.6,-26.221250712792244,-30.146360007603125,-13.28644744345182,-23.218019387949067
43592,2010-09-30,2010,NTRS,32.45,5.19,3.91,-11.68,-15.16,2.88,-19.345945432075297,-16.03764616408404,-1.2168457077669115,-12.200145767975416
43593,2010-09-30,2010,TER,10.25,24.05,14.26,-0.27,20.43,0.9,-2.9181781539701745,-19.604997984683592,-7.891979040709385,-10.138385059787717
43594,2010-09-30,2010,COR,21.15,12.39,-3.17,6.58,38.58,7.08,23.302784945279843,-5.169499065753169,-13.844648100364786,1.429545926387296
43595,2010-09-30,2010,ELV,44.98,14.06,15.76,-12.02,19.59,-4.06,4.848325442749424,-22.865158688409615,1.4904436261616638,-5.508796539832843
43596,2010-09-30,2010,A,21.12,23.73,17.38,-2.97,19.91,4.29,-3.0873676553786478,-21.579245130526147,-5.132142568495923,-9.932918451466906
43597,2010-09-30,2010,FISV,13.45,7.62,17.87,6.03,11.66,1.3,3.75394908009663,-1.4774205538004126,9.52425199776994,3.9335935080220525
43598,2010-09-30,2010,PPG,27.37,10.59,21.46,13.1,29.38,5.36,16.990686318835337,2.2696446333303033,9.829098471832886,9.696476474666175
43599,2010-09-30,2010,DTE,22.54,-0.81,1.89,5.35,36.93,1.81,38.04819034176832,6.21030345800988,2.7220485936082284,15.660180797795476
43600,2010-09-30,2010,DD,10.96,13.29,16.39,-6.08,7.63,12.31,-4.996027893017918,-17.097713831759197,2.7363403654338425,-6.45246711978109
43601,2010-09-30,2010,LOW,16.78,9.91,9.76,-7.22,8.27,-3.77,-1.492129924483665,-15.585479028295879,-0.1364752979710726,-5.738028083583539
43602,2010-09-30,2010,STZ,15.05,6.18,13.25,7.6,16.77,11.53,9.9736296854398,1.3373516669805907,6.658504426445666,5.9898285929553525
43603,2010-09-30,2010,ED,26.68,1.45,13.3,11.13,24.31,3.11,22.533267619517016,9.541646131099068,11.680630852636774,14.58518153441762
43604,2010-09-30,2010,TJX,9.1,12.45,6.76,5.68,21.72,2.82,8.243663850600269,-6.020453534904413,-5.060026678523788,-0.9456054542759773
43605,2010-09-30,2010,TLAB,7.45,4.93,16.59,-1.59,7.66,-8.46,2.6017344896597905,-6.213666253692929,11.112170018107314,2.500079418024725
43606,2010-09-30,2010,CI,32.41,11.05,15.2,-2.19,27.52,-1.73,14.831157136425022,-11.92255740657362,3.737055380459231,2.215218370103544
43607,2010-09-30,2010,GOOG,12.99,16.84,18.17,-7.29,6.04,16.72,-9.243409791167412,-20.65217391304348,1.1383087983567242,-9.585758301951389
43608,2010-09-30,2010,EL,25.95,12.77,13.46,-2.53,72.5,12.56,52.9662144187284,-13.567438148443733,0.6118648576749264,13.33688037598653
43609,2010-09-30,2010,NYT,6.84,7.8,-10.52,-30.46,-4.68,-0.9,-11.576994434137289,-35.491651205936925,-16.994434137291282,-21.3543599257885
43610,2010-09-30,2010,HON,28.32,12.49,13.39,-1.58,21.8,7.21,8.276291225886734,-12.507778469197262,0.8000711174326769,-1.1438053752926172
