Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
26394,2006-09-30,2006,MAR,29.6,2.6,1.54,13.04,23.47,8.1,20.34113060428848,10.175438596491237,-1.0331384015594525,9.827810266406756
26395,2006-09-30,2006,WMB,8.21,-3.09,2.55,12.45,-3.29,2.35,-0.20637705087194202,16.035496852749986,5.819832834588801,7.216317545488948
26396,2006-09-30,2006,ZION,54.58,1.04,2.85,-2.68,14.12,0.74,12.945368171021387,-3.6817102137767233,1.791369754552652,3.685009237265772
26397,2006-09-30,2006,BXP,44.74,2.35,15.07,12.43,50.35,3.38,46.89789936492428,9.848558866634093,12.427943331704938,23.0581338544211
26398,2006-09-30,2006,KMB,31.47,3.72,6.75,14.88,13.34,1.77,9.274971075973792,10.75973775549559,2.9213266486694867,7.652011826712955
26399,2006-09-30,2006,KSS,33.44,3.86,9.81,22.47,29.37,8.75,24.56191026381669,17.918351627190443,5.7288657808588495,16.069709223955325
26400,2006-09-30,2006,BF-B,11.05,-0.07,7.67,0.32,30.7,-5.82,30.791554087861496,0.3902731912338808,7.7454217952566795,12.975749691450686
26401,2006-09-30,2006,OXY,27.52,-5.24,-5.77,4.69,14.47,-2.43,20.799915576192497,10.47910510764034,-0.5593077247783795,10.23990431968482
26402,2006-09-30,2006,IVZ,11.05,5.76,19.43,17.09,71.17,4.84,61.84757942511345,10.712934947049924,12.925491679273815,28.495335350479063
26403,2006-09-30,2006,CAG,9.64,2.86,11.64,15.95,3.05,7.57,0.1847170911919216,12.726035387905888,8.53587400349991,7.148875494199239
26404,2006-09-30,2006,TT,17.15,-0.11,-10.79,-8.37,1.0,-3.34,1.1112223445790326,-8.269096005606169,-10.691760937030736,-5.949878199352624
26405,2006-09-30,2006,ETN,20.86,3.53,-8.13,-4.64,10.64,5.2,6.86757461605334,-7.891432435042978,-11.262436008886311,-4.095431275958649
26406,2006-09-30,2006,HAS,12.46,12.07,26.44,9.17,18.29,14.48,5.550102614437402,-2.587668421522271,12.822343178370655,5.261592457095262
26407,2006-09-30,2006,HD,22.11,6.23,1.78,-13.54,-3.53,2.92,-9.187611785747906,-18.61056198813894,-4.1890238162477615,-10.662399196711535
26408,2006-09-30,2006,ADBE,37.46,15.47,23.39,7.18,25.49,2.11,8.677578591842018,-7.179353944747547,6.858924395946997,2.785716347680489
26409,2006-09-30,2006,AFL,14.39,1.53,-0.97,1.98,2.1,-1.84,0.5614104205653225,0.4432187530779119,-2.462326405988391,-0.4858990774483855
26410,2006-09-30,2006,CMI,19.39,3.84,-2.17,14.09,37.14,6.5,32.06856702619414,9.870955315870567,-5.787750385208012,12.050590652285564
26411,2006-09-30,2006,IP,15.5,-0.4,8.0,1.65,19.78,-3.7,20.26104417670682,2.058232931726911,8.433734939759052,10.251004016064261
26412,2006-09-30,2006,MBI,25.95,0.19,5.46,3.24,3.41,0.94,3.213893602155915,3.044215989619725,5.260005988621619,3.83937186013242
26413,2006-09-30,2006,AEE,24.25,-0.23,5.79,8.6,3.68,2.48,3.9190137315826323,8.850355818382294,6.033877919214192,6.26774915639304
26414,2006-09-30,2006,PRU,38.03,3.87,-1.87,0.58,14.03,0.89,9.781457591219777,-3.1674208144796268,-5.5261384422836235,0.3626327781521755
26415,2006-09-30,2006,NKE,8.42,8.7,8.38,3.36,8.07,4.86,-0.5795768169273185,-4.912603495860157,-0.29438822447100943,-1.9288561790861616
26416,2006-09-30,2006,PCG,27.06,0.11,6.86,8.83,10.56,3.58,10.438517630606302,8.710418539606435,6.742583158525606,8.63050644291278
26417,2006-09-30,2006,TIE,25.28,-2.02,-26.47,4.14,155.61,16.61,160.87977138191465,6.286997346397238,-24.95407225964482,47.404232156222356
26418,2006-09-30,2006,D,17.07,-4.26,3.15,12.83,-7.95,5.88,-3.8541884269897686,17.850428243158568,7.739711719239617,7.245317178469473
26419,2006-09-30,2006,INTU,28.27,6.05,6.01,20.66,43.23,10.0,35.058934464875044,13.776520509193757,-0.03771805752003088,16.265912305516256
26420,2006-09-30,2006,ANDV,24.2,-10.26,-21.97,-15.03,-13.53,10.28,-3.643860040115887,-5.315355471361705,-13.048807666592378,-7.336007726023323
26421,2006-09-30,2006,XOM,34.28,-0.84,9.88,11.32,7.74,6.44,8.652682533279531,12.263009277934644,10.81081081081081,10.575500874008329
26422,2006-09-30,2006,VRSN,16.94,-0.2,-12.82,-15.8,-5.47,2.38,-5.280561122244487,-15.631262525050104,-12.645290581162328,-11.185704742818972
26423,2006-09-30,2006,SO,14.54,0.55,8.75,7.68,0.83,5.63,0.27846842366980873,7.0909995027349515,8.155146693187444,5.174871539864068
26424,2006-09-30,2006,ETR,17.91,0.75,11.34,15.15,8.48,9.71,7.672456575682385,14.292803970223321,10.511166253101734,10.825475599669147
26425,2006-09-30,2006,CTSH,16.32,5.86,9.86,24.41,58.85,1.72,50.05667863215568,17.523143774796914,3.778575477045165,23.78613262799925
26426,2006-09-30,2006,MS,39.71,10.82,15.83,17.05,37.64,5.21,24.20140768814294,5.621728929796066,4.520844612885755,11.447993743608253
26427,2006-09-30,2006,LMT,48.67,4.19,20.4,15.44,43.38,1.01,37.61397446971877,10.797581341779416,15.558114982243975,21.323223597914055
26428,2006-09-30,2006,PSKY,18.1,-1.33,4.87,19.12,0.0,2.73,1.3479274348839443,20.725651160433767,6.283571500962792,9.452383365426835
26429,2006-09-30,2006,AMD,24.85,-0.56,1.76,-25.06,-1.39,-14.41,-0.834674175382133,-24.637972646822192,2.3330651649235756,-7.7131938857602504
26430,2006-09-30,2006,MCK,45.43,3.78,11.64,1.38,11.64,-4.99,7.57371362497592,-2.3125843129697454,7.57371362497592,4.278280978994031
26431,2006-09-30,2006,T,6.24,4.59,18.62,24.37,45.42,6.63,39.03814896261593,18.91194186824743,13.414284348408057,23.78812505975714
26432,2006-09-30,2006,NDAQ,8.07,6.07,1.14,-24.48,19.29,18.15,12.463467521448113,-28.801734703497694,-4.6478740454416805,-6.9953804091637535
26434,2006-09-30,2006,SYY,18.84,6.56,10.07,5.51,8.91,5.12,2.205330330330346,-0.9853603603603545,3.2939189189189255,1.5046296296296393
26435,2006-09-30,2006,LEG,11.3,9.34,0.89,4.14,27.34,-6.71,16.46241082860802,-4.75580757270897,-7.728187305652101,1.3261386500823165
26436,2006-09-30,2006,WTW,65.97,5.58,19.13,12.44,3.91,0.08,-1.5817389657132197,6.497442697480582,12.833870051146047,5.9165245943044695
26437,2006-09-30,2006,QCOM,23.03,-3.5,-8.99,-27.75,-17.97,0.11,-14.99481865284974,-25.129533678756477,-5.689119170984447,-15.271157167530221
26438,2006-09-30,2006,RX,8.88,0.0,0.0,93.46,0.0,0.0,0.0,93.46000000000001,0.0,31.153333333333336
26439,2006-09-30,2006,CPB,19.62,-2.85,-1.17,13.83,25.47,2.98,29.15079773546061,17.16932578486876,1.72928461142563,16.016469377251667
26440,2006-09-30,2006,VLO,26.36,-10.33,-22.53,-13.68,-8.53,1.67,2.0073603211776536,-3.7359205977473,-13.605442176870763,-5.111334151146803
26441,2006-09-30,2006,CSCO,14.79,4.5,17.67,6.05,28.24,5.0,22.717703349282313,1.483253588516753,12.60287081339715,12.267942583732072
26442,2006-09-30,2006,GWW,48.54,0.33,-10.49,-10.3,8.17,8.59,7.814213096780631,-10.595036379946187,-10.784411442240616,-4.521744908468723
26443,2006-09-30,2006,HUM,57.7,8.47,23.07,25.53,38.03,-9.21,27.251774684244488,15.727851018714855,13.459942841338624,18.813189514765988
26444,2006-09-30,2006,NSC,28.15,3.09,-16.87,-17.94,10.09,19.34,6.790183334950051,-20.399650790571343,-19.3617227665147,-10.990396740711995
26445,2006-09-30,2006,BA,56.75,5.27,-3.36,1.92,17.83,1.28,11.931224470409418,-3.18229315094517,-8.197967132136409,0.18365472910927969
26446,2006-09-30,2006,ATI,51.72,8.61,-10.04,1.98,102.33,26.6,86.29039683270415,-6.104410275296934,-17.171531166559262,21.004818463615987
26447,2006-09-30,2006,PEG,14.86,-11.88,-6.69,-2.82,-1.66,-0.23,11.597821152973232,10.281434407625966,5.889695869269196,9.256317143289465
26448,2006-09-30,2006,M,23.08,14.13,18.43,19.2,31.06,1.62,14.83396127223342,4.442302637343376,3.7676334005081857,7.681299103361661
26449,2006-09-30,2006,VTRS,16.17,-0.64,0.95,-13.46,5.71,1.84,6.3909017713365435,-12.902576489533024,1.6002415458937325,-1.6371443907675827
26450,2006-09-30,2006,FLS,12.43,-1.08,-11.09,-13.28,39.17,4.76,40.68944601698341,-12.3331985442782,-10.119288313788921,6.07898638630543
26451,2006-09-30,2006,ADI,18.5,-4.08,-8.02,-22.43,-19.56,8.27,-16.138448707256046,-19.130525437864886,-4.107589658048383,-13.125521267723107
26452,2006-09-30,2006,ORCL,14.18,13.28,22.43,29.58,43.06,4.12,26.288841807909602,14.389124293785315,8.077330508474567,16.251765536723163
26453,2006-09-30,2006,AIV,1.14,6.19,26.72,19.01,48.44,5.35,39.78717393351538,12.072699877577907,19.333270552782732,23.73104812129201
26454,2006-09-30,2006,EOG,22.45,0.35,-6.11,-9.5,-12.91,2.37,-13.213751868460388,-9.815645241654213,-6.437468858993533,-9.822288656369379
26455,2006-09-30,2006,AES,13.01,-4.0,10.51,19.52,24.1,7.85,29.270833333333357,24.50000000000001,15.114583333333332,22.961805555555568
26456,2006-09-30,2006,EMN,15.08,3.86,0.88,7.35,19.0,12.77,14.577315617176968,3.3602927017138295,-2.8692470633545186,5.022787085178759
26457,2006-09-30,2006,GLW,16.04,9.81,0.91,-9.32,26.28,-16.3,14.998634004189038,-17.42099990893361,-8.10490847828066,-3.5090914610084103
26458,2006-09-30,2006,GIS,14.89,4.37,10.31,13.2,20.67,1.02,15.6175146114784,8.460285522659783,5.691290600747334,9.923030244961838
26459,2006-09-30,2006,FHN,21.92,0.71,-4.35,-6.61,9.46,3.45,8.688312977857194,-7.268394399761702,-5.024327276338003,-1.2014695660808368
26460,2006-09-30,2006,PWR,16.53,-4.91,-2.71,5.24,32.13,8.54,38.95257124829108,10.674098222736351,2.31359764433694,17.31342237178812
26461,2006-09-30,2006,TXT,40.0,4.82,-4.64,-5.47,24.2,3.92,18.48883800801373,-9.816828849456204,-9.024995229917954,-0.11766202378680941
26462,2006-09-30,2006,NOC,40.55,1.89,6.75,0.59,27.48,-2.47,25.115320443615662,-1.2758857591520179,4.769849838060658,9.536428174174768
26463,2006-09-30,2006,TSN,11.2,7.81,7.15,16.17,-11.11,-9.01,-17.549392449679992,7.754382710323715,-0.6121881087097769,-3.4690659493553517
26464,2006-09-30,2006,DOV,21.9,-2.43,-3.65,-1.58,18.07,0.13,21.010556523521572,0.871169416828943,-1.2503843394485958,6.877113866967306
26465,2006-09-30,2006,AET,35.72,6.12,-0.95,-19.52,-8.13,4.22,-13.428194496796076,-24.161326799849224,-6.662269129287591,-14.750596808644298
26466,2006-09-30,2006,PNC,41.47,2.33,4.04,9.36,29.02,-2.56,26.08228281051499,6.869930616632436,1.6710642040457246,11.541092543731052
26467,2006-09-30,2006,ADM,23.18,-7.99,-8.01,13.1,55.39,1.64,68.88381697641562,22.921421584610368,-0.02173676774264166,30.594500597761115
26468,2006-09-30,2006,AMP,31.63,2.56,5.25,4.57,32.37,9.81,29.065912636505466,1.9598283931357319,2.6228549141965596,11.216198647945918
26469,2006-09-30,2006,GNW,33.38,1.68,0.7,5.19,9.57,-4.24,7.759638080251774,3.4520062942565044,-0.9638080251770265,3.415945449777084
26470,2006-09-30,2006,CCL,31.95,12.24,13.44,0.54,-3.8,3.81,-14.290805416963659,-10.424091233071985,1.0691375623663513,-7.881919695889764
26471,2006-09-30,2006,APH,3.37,7.82,10.73,18.81,53.89,9.64,42.728621777035784,10.192914116119445,2.6989426822481732,18.540159525134467
26472,2006-09-30,2006,TPR,22.2,13.94,15.05,-0.52,9.69,15.23,-3.7300333508864303,-12.690889942074769,0.9741969457609301,-5.148908782400089
26473,2006-09-30,2006,VNO,37.41,2.92,12.59,15.41,31.59,9.4,27.856587640886143,12.135639331519643,9.395647104547233,16.462624692317675
26474,2006-09-30,2006,NBR,1270.98,-9.52,-11.96,-16.88,-17.17,3.8,-8.454907161803716,-8.134394341290896,-2.6967285587975343,-6.428676687297382
26475,2006-09-30,2006,ADP,23.3,0.69,4.8,4.46,11.76,4.44,10.994140431025933,3.744165259708021,4.081835336180362,6.273380342304772
26476,2006-09-30,2006,FITB,20.96,-2.21,4.12,-1.18,7.92,4.65,10.358932406176491,1.0532774312301818,6.473054504550557,5.96175478065241
26477,2006-09-30,2006,WY,11.64,-0.76,-0.12,-13.53,-7.51,3.35,-6.801692865779918,-12.867795243853275,0.6449012494961881,-6.341528953379002
26478,2006-09-30,2006,HSY,33.01,-0.95,-2.45,3.3,-3.3,-1.01,-2.3725391216557368,4.290762241292256,-1.5143866733972722,0.1346121487464158
26479,2006-09-30,2006,TROW,25.9,8.92,26.93,22.95,48.38,-1.13,36.22842453176644,12.881013587954481,16.535071612192432,21.88150324397112
26480,2006-09-30,2006,AIZ,37.1,3.81,10.57,8.89,41.41,-1.4,36.22001733936999,4.893555534148919,6.511896734418632,15.87515653597918
26481,2006-09-30,2006,DVN,39.1,1.23,4.72,3.64,-7.35,5.84,-8.475748295959695,2.380717178701963,3.44759458658499,-0.8824788435575807
26482,2006-09-30,2006,WHR,44.57,3.96,2.32,-7.1,13.31,3.35,8.993843786071555,-10.638707195075025,-1.5775298191612164,-1.0741310760548954
26483,2006-09-30,2006,AEP,16.95,-0.3,7.28,9.19,-4.5,13.91,-4.212637913741224,9.518555667001017,7.602808425275831,4.302908726178541
26484,2006-09-30,2006,AIG,800.57,3.82,12.5,0.77,7.97,1.37,3.997303024465415,-2.93777692159507,8.36062415719514,3.140050086688495
26485,2006-09-30,2006,WFC,21.35,4.12,8.71,15.06,27.63,0.3,22.57971571263928,10.50710718401846,4.4083749519785,12.498399282878749
26486,2006-09-30,2006,EQT,15.45,-5.1,5.07,-2.99,-8.28,15.84,-3.350895679662802,2.223393045310851,10.716543730242357,3.196347031963468
26487,2006-09-30,2006,SVU,169.08,3.82,-2.85,-2.7,-2.67,12.65,-6.251204006935074,-6.280100173377001,-6.424581005586594,-6.318628395299556
26488,2006-09-30,2006,HAL,20.86,-12.78,-23.15,-21.74,-16.26,13.71,-3.989910570969968,-10.27287319422151,-11.889474891080031,-8.717419552090503
26489,2006-09-30,2006,USB,17.85,4.62,8.66,11.19,23.41,1.87,17.960237048365514,6.279870005735022,3.8615943414261222,9.367233798508886
26490,2006-09-30,2006,SHW,14.45,8.02,18.06,13.96,29.17,6.18,19.579707461581197,5.498981670061087,9.294575078689139,11.457754736777142
26491,2006-09-30,2006,CVX,30.54,0.71,5.33,13.73,3.49,3.61,2.760401151822056,12.92820971105153,4.587429252308595,6.75868003839406
26492,2006-09-30,2006,KR,8.15,-2.81,6.15,14.34,13.07,-2.81,16.339129540076147,17.6458483383064,9.21905545838051,14.401344445587688
26493,2006-09-30,2006,UNM,11.82,2.32,7.43,-4.53,-3.93,2.39,-6.108287724785,-6.694683346364361,4.994136043784203,-2.6029450091217194
26494,2006-09-30,2006,ITT,13.28,4.74,3.81,-8.42,-9.01,6.09,-13.127744892113814,-12.564445293106752,-0.8879129272484354,-8.860034370823001
26495,2006-09-30,2006,TXN,20.7,2.03,9.88,2.59,-1.53,-9.11,-3.4891698520043146,0.5488581789669711,7.693815544447702,1.5845012904701195
26496,2006-09-30,2006,LHX,28.08,1.55,7.45,-5.51,7.28,-4.25,5.642540620384029,-6.952240275726251,5.809945839487929,1.5000820613819021
26497,2006-09-30,2006,ESRX,18.86,-10.26,5.17,-14.16,21.3,-15.55,35.1682638734121,-4.345888121239128,17.194116336082033,16.00549736275167
26498,2006-09-30,2006,ECL,34.17,-3.72,5.77,12.65,35.5,5.91,40.73535521395928,17.002492729538844,9.856668051516415,22.531505331671514
26499,2006-09-30,2006,IFF,25.4,-0.11,12.73,16.38,13.31,7.44,13.434778256081682,16.508158974872345,12.854139553508848,14.265692261487624
26500,2006-09-30,2006,GR,47.2,-1.67,13.46,3.51,55.26,5.08,57.89687786026645,5.267975185599516,15.386962269907457,26.18393843859114
26501,2006-09-30,2006,STT,41.06,1.29,7.76,3.95,29.25,2.93,27.60390956659098,2.6261230131306323,6.387599960509438,12.20587751341035
26502,2006-09-30,2006,PBI,16.54,1.79,8.24,4.92,9.55,5.27,7.6235386580214115,3.0749582473720283,6.336575302092551,5.6783574024953305
26503,2006-09-30,2006,J,28.54,-14.19,-6.17,-13.85,10.88,1.08,29.21570912481064,0.39622421629181837,9.34623004311852,12.986054461406994
26504,2006-09-30,2006,RL,49.23,9.75,17.92,6.91,29.05,9.75,17.585421412300683,-2.5876993166287,7.444191343963569,7.48063781321185
26505,2006-09-30,2006,KBH,32.87,2.43,-3.96,-31.95,-39.21,2.6,-40.65215268964171,-33.56438543395489,-6.238406716782185,-26.818314946792924
26506,2006-09-30,2006,EXC,20.57,-0.72,7.27,16.07,16.62,2.38,17.465753424657528,16.91176470588236,8.047945205479445,14.141821112006442
26507,2006-09-30,2006,KLAC,23.73,1.28,7.29,-7.55,-7.88,10.57,-9.044233807266977,-8.718404423380722,5.9340442338072785,-3.942864665613474
26508,2006-09-30,2006,JEF,16.26,1.71,-10.35,-12.27,22.09,0.76,20.037361124766484,-13.744961164093983,-11.857241175892241,-1.8549470717399135
26509,2006-09-30,2006,DGX,44.2,-4.85,2.24,19.65,21.88,-18.54,28.092485549132928,25.7488176563321,7.451392538097745,20.430898581187588
26510,2006-09-30,2006,LH,53.68,-4.17,5.37,12.12,34.61,4.45,40.46749452154859,16.998852133987263,9.95512887404779,22.473825176527882
26511,2006-09-30,2006,SWK,30.05,6.21,6.23,-0.4,9.37,-4.41,2.9752377365596328,-6.223519442613689,0.018830618585807812,-1.0764836958227495
26512,2006-09-30,2006,SYK,39.54,3.25,17.76,11.84,0.57,5.44,-2.5956416464890997,8.31961259079903,14.053268765133176,6.592413236481036
26513,2006-09-30,2006,FE,23.65,-2.1,3.87,16.16,11.01,5.35,13.391215526047006,18.651685393258433,6.098059244126652,12.713653387810696
26514,2006-09-30,2006,CIEN,27.25,-1.45,-19.07,-25.28,47.46,-13.72,49.62962962962965,-24.180618975139534,-17.879249112125827,2.5232538474547623
26515,2006-09-30,2006,LUMN,11.93,-0.38,6.95,1.75,14.19,1.44,14.62557719333466,2.138124874523206,7.357960248946016,8.040554105601295
26516,2006-09-30,2006,ALL,39.01,8.27,15.32,21.88,16.27,-2.18,7.3889350697330825,12.570425787383389,6.511499030202272,8.823619962439581
26517,2006-09-30,2006,PH,37.43,4.97,0.52,-2.97,22.41,7.59,16.614270744022086,-7.5640659235972185,-4.239306468514814,1.6036327839700177
26518,2006-09-30,2006,PG,35.7,0.13,12.1,8.75,6.45,2.79,6.311794666932968,8.608808548886437,11.954459203036038,8.95835413961848
26519,2006-09-30,2006,ZBH,58.01,-0.74,19.01,-0.15,-2.02,6.68,-1.2895426153536227,0.594398549264552,19.897239572839,6.400698502249976
26520,2006-09-30,2006,AA,54.47,-1.92,-12.9,-7.37,17.19,3.1,19.484094616639467,-5.556688417618272,-11.194942903752036,0.9108210984230531
26521,2006-09-30,2006,HIG,56.37,1.04,3.02,8.7,14.4,0.48,13.222486144101353,7.581155977830556,1.9596199524940738,7.58775402480866
26522,2006-09-30,2006,VZ,12.3,5.54,12.23,11.67,19.36,0.73,13.09456130377109,5.808224369907156,6.338828880045488,8.413871517907912
26523,2006-09-30,2006,COST,33.95,6.18,-12.82,-7.83,16.39,7.45,9.615746844980212,-13.194575249576202,-17.894142022979853,-7.157656809191948
26524,2006-09-30,2006,GE,106.35,4.39,7.87,2.99,7.95,-0.54,3.4102883417951757,-1.3411246287958645,3.3336526487211415,1.8009387872401508
26525,2006-09-30,2006,YUM,12.84,6.49,3.85,7.11,8.61,14.55,1.9907972579584987,0.5822142924218232,-2.4791060193445347,0.03130184367859575
26526,2006-09-30,2006,CAH,30.01,-2.36,2.33,-11.54,4.09,-0.44,6.605899221630462,-9.401884473576406,4.803359278984032,0.6691246756793628
26527,2006-09-30,2006,ES,11.93,2.02,13.51,21.2,20.83,7.48,18.43756126249754,18.800235247990592,11.262497549500106,16.166764686662745
26528,2006-09-30,2006,GS,123.34,13.8,12.73,8.26,40.32,12.4,23.304042179261874,-4.8681898066783695,-0.940246045694193,5.831868775629771
26529,2006-09-30,2006,AKAM,49.99,27.53,38.13,51.99,213.42,-6.26,145.76178154159805,19.179800831176962,8.311769779659684,57.75111738414491
26530,2006-09-30,2006,JPM,28.31,2.85,12.72,14.63,43.3,1.75,39.329120077783195,11.453573164803132,9.596499756927557,20.126397666504626
26531,2006-09-30,2006,AVY,37.5,-2.24,4.29,4.24,17.89,4.94,20.59124386252047,6.6284779050736375,6.679623567921422,11.299781778505178
26532,2006-09-30,2006,AMT,26.69,1.78,17.29,20.38,46.29,-1.32,43.73157791314599,18.27471015916682,15.23875024562782,25.748346105980215
26533,2006-09-30,2006,MO,5.41,-7.4,5.34,10.4,8.42,6.24,17.0842332613391,19.22246220302377,13.758099352051833,16.688264938804902
26534,2006-09-30,2006,CNP,6.7,-0.9,15.81,22.85,0.19,8.1,1.0998990918264395,23.965691220988884,16.861755802220003,13.975782038345109
26535,2006-09-30,2006,GILD,11.88,8.47,16.24,10.53,41.04,0.19,30.026735502904046,1.899142620079286,7.163270950493206,13.029716357825512
26536,2006-09-30,2006,BAC,35.82,4.08,12.58,20.14,32.81,0.56,27.60376633358956,15.430438124519608,8.16679477325135,17.06699974378684
26537,2006-09-30,2006,NTRS,36.45,4.78,6.09,12.21,17.56,0.5,12.196984157281921,7.091047909906467,1.2502385951517425,6.846090220780044
26538,2006-09-30,2006,TER,12.11,-6.27,-5.53,-15.15,-20.24,6.53,-14.904512962765393,-9.47402112450656,0.7895017603755328,-7.86301077563214
26539,2006-09-30,2006,COR,14.62,2.36,7.89,-6.25,17.22,4.42,14.517389605314568,-8.411488862837047,5.402500976944102,3.8361339064738744
26540,2006-09-30,2006,ELV,61.19,-0.47,5.88,-0.49,1.62,-0.95,2.09986938611475,-0.020094443886264912,6.379985933889287,2.819920292039258
26541,2006-09-30,2006,A,19.5,1.65,3.58,-12.94,-0.18,8.9,-1.8002951303492387,-14.353172651254297,1.8986719134284513,-4.7515986227250275
26542,2006-09-30,2006,FISV,11.77,6.63,3.81,10.67,2.66,4.91,-3.7231548344743515,3.7888024008252863,-2.6446591015661602,-0.8596705117384085
26543,2006-09-30,2006,PPG,21.91,5.87,2.42,7.46,16.83,1.97,10.352318881647292,1.5018418815528456,-3.2587135165769276,2.865149082207737
26544,2006-09-30,2006,DTE,16.56,0.69,3.17,6.17,-4.97,9.44,-5.621213625980726,5.442447114907156,2.4630052636806177,0.7614129175356826
26545,2006-09-30,2006,DD,13.3,3.2,0.82,-2.11,-3.02,4.64,-6.027131782945738,-5.145348837209307,-2.3062015503875988,-4.492894056847548
26546,2006-09-30,2006,LOW,19.96,3.7,-7.33,-12.67,-12.45,7.59,-15.573770491803273,-15.785920925747343,-10.636451301832206,-13.998714239794273
26547,2006-09-30,2006,STZ,24.48,5.46,15.12,14.89,10.69,-4.48,4.959226246918269,8.941778873506557,9.159871041153057,7.686958720525961
26548,2006-09-30,2006,ED,20.62,0.0,5.28,8.99,0.13,4.65,0.1300000000000079,8.990000000000009,5.279999999999996,4.800000000000004
26549,2006-09-30,2006,TJX,5.41,4.79,22.95,13.56,38.33,3.28,32.006870884626395,8.369119190762465,17.32989789102013,19.235295988802996
26550,2006-09-30,2006,TLAB,10.96,4.68,-17.66,-31.07,4.18,-3.83,-0.4776461597248649,-34.15170042032861,-21.34123041650745,-18.65685899885364
26551,2006-09-30,2006,CI,34.91,2.9,18.11,-10.9,-1.22,0.57,-4.003887269193385,-13.411078717201153,14.781341107871725,-0.8778749595076043
26552,2006-09-30,2006,GOOG,9.93,6.17,-4.16,3.05,27.0,18.53,19.619478195347085,-2.938683243854212,-9.729678816991626,2.317038711500416
26553,2006-09-30,2006,EL,15.64,9.41,4.29,8.44,17.17,0.15,7.092587514852378,-0.8865734393565528,-4.679645370624275,0.5087895682905165
26554,2006-09-30,2006,NYT,18.37,2.04,-5.62,-7.83,-20.67,5.18,-22.255978047824378,-9.672677381419048,-7.506860054880438,-13.14517182804129
26555,2006-09-30,2006,HON,23.71,5.63,2.09,-3.29,11.52,2.98,5.5760674050932435,-8.444570671210839,-3.351320647543321,-2.0732746378869717
26556,2006-09-30,2006,WM,21.94,7.0,2.9,5.22,31.55,2.18,22.94392523364486,-1.6635514018691677,-3.831775700934592,5.816199376947033
26557,2006-09-30,2006,LUV,14.22,-3.81,1.8,-7.34,12.32,-9.78,16.768894895519292,-3.669820147624492,5.832207090134123,6.310427279342974
26558,2006-09-30,2006,MCO,52.11,6.87,20.19,-8.29,28.57,1.41,20.30504351080753,-14.185458968840647,12.46374099373071,6.19444184523253
