Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
71832,2016-10-31,2016,NOC,196.76,7.03,6.16,11.96,24.05,9.02,15.902083527982791,4.606185181724731,-0.8128562085396585,6.565137500389288
71833,2016-10-31,2016,TSN,55.53,-5.12,-3.55,8.1,61.25,-19.51,69.95151770657672,13.933389544688035,1.6547217537942638,28.51320966835301
71834,2016-10-31,2016,DOV,46.31,-9.17,-5.79,3.07,6.53,9.22,17.285037983045235,13.475723879775403,3.721237476604644,11.493999779808426
71835,2016-10-31,2016,AET,104.89,-6.81,-6.62,-3.97,-5.63,21.88,1.2662302822191274,3.0475372894087416,0.20388453696749131,1.5058840361984533
71836,2016-10-31,2016,PNC,70.43,6.77,16.38,10.31,8.59,15.63,1.7045986700384042,3.3155380724922523,9.000655614873088,4.673597452467915
71837,2016-10-31,2016,ADM,32.87,3.32,-2.69,10.72,-1.54,-0.06,-4.7038327526132235,7.162214479287665,-5.816879597367397,-1.119499290230985
71838,2016-10-31,2016,AMP,73.03,-11.41,-7.04,-6.36,-21.49,30.34,-11.378259397223168,5.700417654362799,4.932836663280282,-0.24833502652669548
71839,2016-10-31,2016,MLM,172.79,3.5,-8.32,10.02,20.64,18.61,16.560386473429944,6.299516908212577,-11.420289855072452,3.8132045088566895
71840,2016-10-31,2016,CCL,43.56,0.57,5.87,1.54,-6.73,5.42,-7.258625832753307,0.964502336680928,5.269961221040065,-0.3413874250107713
71841,2016-10-31,2016,APH,15.08,1.56,11.02,18.63,22.78,3.53,20.894052776683726,16.807798345805413,9.314690823158722,15.672180648549286
71842,2016-10-31,2016,TPR,27.61,-1.83,-16.01,-9.31,19.35,1.39,21.574819191198948,-7.619435672812469,-14.444331262096366,-0.1629825812366287
71843,2016-10-31,2016,VNO,50.92,-8.33,-13.09,-1.85,-5.3,6.12,3.3053343514781286,7.068833860586898,-5.192538453147155,1.7272099196392903
71844,2016-10-31,2016,ADP,70.91,-1.29,-1.54,-0.37,2.55,10.29,3.8901833654138462,0.9320230979637412,-0.25326714618578716,1.5229797723972667
71845,2016-10-31,2016,FITB,15.55,6.35,15.37,20.56,17.51,19.58,10.493653032440076,13.36154207804421,8.481429243065364,10.778874784516551
71846,2016-10-31,2016,WY,20.93,-5.35,-6.71,-4.01,6.33,3.01,12.340200739566809,1.4157422081352289,-1.4368726888536631,4.106356752949458
71847,2016-10-31,2016,HSY,81.69,7.18,-6.99,11.36,18.48,-5.09,10.543011755924603,3.899981339802183,-13.220750139951488,0.4074143185917662
71848,2016-10-31,2016,TROW,45.0,-3.74,-8.73,-13.67,-12.76,15.7,-9.370455017660495,-10.315811344275927,-5.183876999792236,-8.290047787242885
71849,2016-10-31,2016,AIZ,66.93,-12.72,-2.44,-3.69,1.21,7.9,15.960128322639777,10.346012832263973,11.778185151237386,12.694775435380379
71850,2016-10-31,2016,DVN,26.57,-14.1,-0.88,9.6,-7.75,27.55,7.392316647264252,27.590221187427243,15.389988358556451,16.790842064415983
71851,2016-10-31,2016,WHR,101.02,-7.61,-21.69,-12.99,-4.26,9.08,3.6259335425911976,-5.823141032579282,-15.239744561099677,-5.812317350362587
71852,2016-10-31,2016,AEP,46.37,0.98,-5.66,3.85,18.63,-8.07,17.47870865517922,2.842146959794012,-6.575559516735985,4.581765366079082
71853,2016-10-31,2016,AIG,48.58,3.98,13.95,11.77,-0.01,2.64,-3.8372763993075654,7.491825351029036,9.588382381227145,4.414310444316205
71854,2016-10-31,2016,WFC,35.34,3.91,-3.32,-6.49,-12.41,15.98,-15.705899335963803,-10.008661341545555,-6.9579443749398395,-10.890835017483065
71855,2016-10-31,2016,EQT,32.99,-9.12,-9.38,-5.77,0.08,6.23,10.123239436619702,3.6861795774647765,-0.28609154929577496,4.507775821596234
71856,2016-10-31,2016,HAL,38.25,2.5,5.8,12.29,22.08,15.41,19.10243902439026,9.55121951219513,3.2195121951219763,10.624390243902456
71857,2016-10-31,2016,HOT,77.05,0.0,-0.81,-4.96,-0.81,0.0,-0.8099999999999996,-4.959999999999997,-0.8099999999999996,-2.193333333333332
71858,2016-10-31,2016,USB,31.45,4.36,6.84,6.24,8.85,10.86,4.302414718282854,1.8014564967420377,2.376389421234193,2.8267535454196953
71859,2016-10-31,2016,UAL,56.23,7.17,19.92,22.75,-6.77,22.62,-13.007371465895313,14.53765046188298,11.896986096855455,4.475755030947707
71860,2016-10-31,2016,ESS,155.98,-3.87,-7.82,-1.48,-0.19,0.85,3.8281493810464973,2.486216581712264,-4.109019036721118,0.7351156420125479
71861,2016-10-31,2016,SHW,74.86,-11.49,-18.07,-14.28,-7.17,10.07,4.880804428878105,-3.1521861936504414,-7.434188227318939,-1.901856664030425
71862,2016-10-31,2016,CVX,69.94,1.78,3.29,4.69,20.66,7.57,18.549813322853193,2.8591078797405967,1.4835920613087028,7.630837754634164
71863,2016-10-31,2016,KR,25.44,4.38,-9.05,-11.87,-17.02,4.65,-20.502011879670444,-15.568116497413309,-12.866449511400656,-16.312192629494803
71864,2016-10-31,2016,UNM,25.99,0.83,6.56,4.71,4.64,19.41,3.7786373103243065,3.8480610929286785,5.6828324903302585,4.436510297861081
71865,2016-10-31,2016,NFLX,12.49,26.71,36.84,38.7,15.21,-6.3,-9.075842474942796,9.462552284744685,7.994633414884378,2.7937810748954224
71866,2016-10-31,2016,TXN,54.46,0.95,1.58,24.88,27.34,5.11,26.141654284299154,23.704804358593346,0.6240713224368477,16.823509988443117
71867,2016-10-31,2016,LHX,74.65,-2.62,3.58,12.84,15.53,16.68,18.63832409118915,15.875949887040463,6.3668104333538755,13.627028137194495
71868,2016-10-31,2016,ESRX,67.4,-4.44,-11.4,-8.59,-21.97,12.58,-18.34449560485559,-4.342821264127251,-7.283382168271246,-9.99023301241803
71869,2016-10-31,2016,ECL,103.04,-6.2,-3.27,-0.12,-3.96,2.24,2.3880597014925398,6.481876332622605,3.123667377398731,3.997867803837959
71870,2016-10-31,2016,IFF,103.36,-8.53,-1.41,10.45,14.79,-7.44,25.494697715097825,20.74997266863452,7.783972887285451,18.00954775700593
71871,2016-10-31,2016,STT,53.31,0.83,7.31,14.06,4.11,12.23,3.253000099176817,13.121094912228504,6.426658732520085,7.600251247975135
71872,2016-10-31,2016,PBI,11.34,-1.76,-6.67,-13.16,-10.02,-18.53,-8.407980456026054,-11.604234527687296,-4.997964169381108,-8.336726384364818
71873,2016-10-31,2016,MPC,32.55,7.39,11.63,13.54,-12.93,8.76,-18.921687307943014,5.726790203929588,3.948226091814888,-3.0822236707328456
71874,2016-10-31,2016,J,39.39,-0.27,-3.62,15.7,28.5,20.22,28.847889301112993,16.013235736488518,-3.3590694876165617,13.83401851666165
71875,2016-10-31,2016,RL,81.35,-3.01,0.52,6.39,-9.6,6.64,-6.794514898443138,9.691720795958346,3.639550469120545,2.1789187888785846
71876,2016-10-31,2016,EXC,17.42,2.34,-7.79,-1.14,26.83,-3.62,23.93003713113151,-3.4004299394176374,-9.898377955833503,3.5437430786267896
71877,2016-10-31,2016,ALLE,57.11,-7.36,-11.65,-2.11,-1.35,4.81,6.487478411053549,5.667098445595853,-4.630829015544046,2.507915947035119
71878,2016-10-31,2016,BLK,269.73,-5.85,-6.26,-3.04,-0.55,8.66,5.629314922995232,2.984599044078595,-0.435475305363775,2.7261462205700173
71879,2016-10-31,2016,KLAC,64.27,7.75,-0.04,9.02,15.42,7.06,7.118329466357309,1.1786542923434062,-7.229698375870052,0.35576179427688776
71880,2016-10-31,2016,JEF,13.0,-1.94,2.59,12.7,-5.32,17.94,-3.4468692637161014,14.929634917397516,4.619620640424227,5.367462098035214
71881,2016-10-31,2016,DGX,67.42,-3.77,-5.24,9.4,22.38,7.39,27.174477813571652,13.685960719110458,-1.5275901486023091,13.110949461359935
71882,2016-10-31,2016,ICE,47.93,0.38,2.65,13.36,8.53,2.44,8.119147240486146,12.930862721657688,2.2614066547120837,7.770472205618638
71883,2016-10-31,2016,LH,102.61,-8.83,-10.19,0.02,2.12,0.41,12.010529779532764,9.707140506745638,-1.4917187671383059,6.741983839713366
71884,2016-10-31,2016,SWK,88.29,-7.43,-6.02,2.69,9.62,4.71,18.418494112563465,10.93226747326348,1.5231716538835371,10.291311079903494
71885,2016-10-31,2016,PVH,105.5,-3.19,5.9,11.99,17.83,-0.94,21.712632992459447,15.680198326619156,9.389525875426097,15.5941190648349
71886,2016-10-31,2016,SYK,103.89,-0.91,-0.48,6.51,22.36,-1.47,23.483701685336555,7.488142093046712,0.4339489353113235,10.46859757123153
71887,2016-10-31,2016,NWS,11.15,-12.8,-7.06,-3.62,-18.62,-3.63,-6.674311926605503,10.52752293577981,6.582568807339451,3.4785932721712527
71888,2016-10-31,2016,FE,23.09,3.66,-0.73,7.52,14.88,-7.75,10.823847192745518,3.7237121358286718,-4.234999035307729,3.437520097755487
71889,2016-10-31,2016,QRVO,55.65,-0.16,-11.99,23.58,26.68,-4.03,26.883012820512818,23.77804487179487,-11.848958333333325,12.937366452991455
71890,2016-10-31,2016,LUMN,15.11,-3.1,-13.83,-10.69,1.64,-9.58,4.891640866873059,-7.832817337461295,-11.073271413828689,-4.671482628138975
71891,2016-10-31,2016,ALL,55.02,-1.85,-0.15,5.4,11.91,3.45,14.019358125318382,7.386653082017314,1.7320427916454495,7.712684666327047
71892,2016-10-31,2016,PH,106.19,-2.21,8.05,6.95,19.96,13.75,22.67102975764392,9.367010941814113,10.491870334390029,14.176637011282688
71893,2016-10-31,2016,PG,67.62,-2.54,2.2,10.03,17.38,-5.0,20.4391545249333,12.89759901498051,4.863533757438954,12.733429099117588
71894,2016-10-31,2016,GOOGL,40.16,0.73,2.35,14.41,9.83,-4.2,9.03405142460041,13.580859724014683,1.6082597041596314,8.074390284258241
71895,2016-10-31,2016,ZBH,94.67,-18.94,-19.47,-8.6,1.64,-3.36,25.38860103626943,12.755983222304469,-0.6538366641993587,12.496915864791513
71896,2016-10-31,2016,FMC,32.57,-3.0,-1.03,9.19,16.98,19.68,20.597938144329888,12.56701030927836,2.0309278350515436,11.731958762886597
71897,2016-10-31,2016,AA,21.85,-5.59,-9.59,-13.79,8.64,26.43,15.072555873318505,-8.685520601631191,-4.236839317868868,0.7167319846061485
71898,2016-10-31,2016,HIG,35.97,3.01,11.27,0.38,-2.79,7.34,-5.630521308610814,-2.55315017959421,8.018638967090563,-0.05501084037148729
71899,2016-10-31,2016,VRSK,77.74,0.33,-4.37,5.12,13.88,1.88,13.505432074155287,4.774244991527943,-4.684541014651655,4.531712017010525
71900,2016-10-31,2016,TRIP,57.34,2.06,-7.85,-0.17,-23.04,-25.12,-24.593376445228287,-2.184989222026257,-9.709974524789333,-12.162780064014626
71901,2016-10-31,2016,BWA,27.29,1.88,8.43,0.55,-15.06,-0.28,-16.62740478994896,-1.305457400863752,6.429132312524555,-3.834576626096053
71902,2016-10-31,2016,VZ,29.32,-6.41,-12.2,-3.53,7.23,3.74,14.574206646009191,3.0772518431456453,-6.186558392990705,3.821633365388044
71903,2016-10-31,2016,ABBV,37.92,-10.74,-15.0,-6.9,-2.71,9.0,8.99619090298005,4.302038987228318,-4.772574501456428,2.84188512958398
71904,2016-10-31,2016,COST,125.3,-3.04,-11.33,0.09,-5.46,1.83,-2.4958745874587462,3.228135313531344,-8.54991749174917,-2.6058855885588574
71905,2016-10-31,2016,GE,125.96,-1.76,-5.82,-3.9,3.76,5.7,5.618892508143314,-2.178338762214993,-4.132736156351802,-0.23072747014116043
71906,2016-10-31,2016,AMG,128.43,-8.32,-9.62,-22.11,-26.41,11.64,-19.731675392670166,-15.041448516579404,-1.4179755671902328,-12.063699825479935
71907,2016-10-31,2016,YUM,52.44,-4.44,-2.96,9.66,24.55,2.2,30.33696107157806,14.755127668480528,1.5487651737128516,15.546951304590479
71908,2016-10-31,2016,CAH,52.41,-11.6,-17.36,-11.42,-14.68,3.38,-3.4841628959276116,0.20361990950226172,-6.515837104072397,-3.2654600301659156
71909,2016-10-31,2016,IQV,71.74,-11.5,-7.6,3.87,12.71,7.1,27.355932203389834,17.36723163841807,4.406779661016946,16.37664783427495
71910,2016-10-31,2016,ES,39.64,1.62,-5.08,-0.82,11.71,-6.25,9.929147805550098,-2.4011021452469916,-6.593190316866748,0.3116184478121197
