Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
17578,2004-07-31,2004,IVZ,5.05,-24.24,-21.3,-28.5,-29.84,0.57,-7.391763463569168,-5.623020063357965,3.8806758183738133,-3.044702569517773
17579,2004-07-31,2004,CAG,9.43,-3.04,-9.11,2.14,20.08,0.77,23.84488448844886,5.342409240924106,-6.260313531353134,7.6423267326732764
17580,2004-07-31,2004,TT,14.99,0.56,6.73,3.85,28.21,-4.99,27.496022275258557,3.271678599840877,6.135640413683352,12.301113762927598
17581,2004-07-31,2004,ETN,18.74,-0.15,9.35,12.33,55.76,-6.25,55.9939909864797,12.498748122183256,9.514271407110652,26.002336838591205
17582,2004-07-31,2004,HAS,9.59,-4.05,-3.5,-7.41,-2.71,1.98,1.3965607087024434,-3.501823866597198,0.5732152162584603,-0.5106826472120981
17583,2004-07-31,2004,HD,20.02,-4.2,-3.95,-4.53,8.98,8.68,13.7578288100209,-0.3444676409185776,0.26096033402922547,4.558107167710516
17584,2004-07-31,2004,ADBE,21.08,-9.29,1.67,10.2,29.04,8.75,42.255539631793624,21.48605445926579,12.082460588689226,25.274684893249546
17585,2004-07-31,2004,AFL,12.17,-2.87,-5.91,8.0,24.76,1.41,28.44641202512097,11.191187068876761,-3.1298260063832073,12.16925769587151
17586,2004-07-31,2004,CMI,10.93,11.09,16.72,38.41,53.53,-2.64,38.20325861913763,24.592672607795475,5.067962912953461,22.621298046628855
17587,2004-07-31,2004,IP,18.13,-3.29,7.88,3.5,13.29,-6.87,17.14403887912317,7.02099059042498,11.549994829903842,11.90500809981733
17588,2004-07-31,2004,MBI,21.85,-5.5,-7.95,-13.62,8.26,6.09,14.560846560846574,-8.592592592592585,-2.592592592592591,1.1252204585537997
17589,2004-07-31,2004,AEE,18.36,4.03,3.71,-4.85,13.27,4.7,8.882053253869081,-8.535999230991065,-0.3076035758915796,0.012816815662145617
17590,2004-07-31,2004,PRU,22.69,0.19,5.96,7.03,32.65,-0.82,32.39844295837908,6.8270286455734075,5.7590577901986295,14.994843131383705
17591,2004-07-31,2004,NKE,6.88,-4.01,1.2,4.66,41.31,3.58,47.213251380352126,9.032190853213873,5.42764871340764,20.557696982324547
17592,2004-07-31,2004,PCG,17.36,2.15,3.71,6.29,33.05,2.28,30.24963289280469,4.052863436123344,1.5271659324522568,11.943220753793431
17593,2004-07-31,2004,TIE,2.71,16.94,24.28,87.07,221.96,10.83,175.3206772703951,59.97092526081749,6.276723105866244,80.5227752123596
17594,2004-07-31,2004,D,13.02,0.6,0.48,0.96,10.09,3.28,9.433399602385695,0.3578528827037797,-0.11928429423460063,3.2239893969516245
17595,2004-07-31,2004,INTU,16.49,-2.95,-11.93,-25.67,-13.19,12.95,-10.551262235960845,-23.410613086038133,-9.252962390520347,-14.404945904173106
17596,2004-07-31,2004,ANDV,12.05,5.07,42.79,90.79,317.27,-18.34,297.1352431712192,81.58370610069478,35.899876272960874,138.20627518162493
17597,2004-07-31,2004,XOM,22.58,4.26,9.52,14.95,33.62,0.17,28.160368309994244,10.253213121043547,5.045079608670622,14.48622034656947
17598,2004-07-31,2004,VRSN,14.69,-12.01,8.02,0.17,31.06,-0.86,48.94874417547448,13.842482100238662,22.76395044891466,28.5183922415426
17599,2004-07-31,2004,SO,11.3,1.68,3.06,0.67,7.96,3.65,6.176239181746679,-0.9933123524783594,1.3571990558615354,2.180041961709952
17600,2004-07-31,2004,ETR,12.3,2.66,6.23,-0.07,15.41,5.68,12.419637638807735,-2.6592635885447136,3.477498538866164,4.412624196376395
17601,2004-07-31,2004,CTSH,6.08,8.42,27.37,1.75,78.84,-0.47,64.95111603025272,-6.152001475742486,17.47832503228186,25.425813195597367
17602,2004-07-31,2004,MS,25.87,-6.06,-3.54,-14.46,5.87,2.84,12.69959548648072,-8.941877794336817,2.682563338301036,2.1467603434816462
17603,2004-07-31,2004,LMT,28.87,1.75,11.6,10.0,2.91,1.91,1.1400491400491264,8.108108108108114,9.68058968058969,6.309582309582311
17604,2004-07-31,2004,AMD,12.49,-21.45,-12.17,-15.95,71.1,-8.49,117.82304264799488,7.001909611712298,11.814131126670912,45.54636112879269
17605,2004-07-31,2004,MCK,27.36,-6.29,-1.93,9.93,0.5,-3.61,7.245758190161111,17.308718386511558,4.652651798100527,9.735709458257732
17606,2004-07-31,2004,T,4.23,6.32,3.55,2.79,16.53,1.78,9.6030850263356,-3.3201655379984873,-2.6053423626786865,1.2258590418861421
17607,2004-07-31,2004,NDAQ,1.68,0.0,-16.0,-28.81,-26.74,-2.06,-26.74,-28.810000000000002,-16.000000000000004,-23.849999999999998
17609,2004-07-31,2004,SYY,18.69,-3.96,-9.61,-8.54,15.93,-6.71,20.71012078300707,-4.768846314035824,-5.882965431070386,3.3527696793002875
17610,2004-07-31,2004,LEG,11.55,1.27,20.39,11.08,25.23,-0.59,23.659524044633162,9.686975412264243,18.88022119087589,17.408906882591097
17611,2004-07-31,2004,WTW,57.21,-7.08,-3.67,-4.98,18.0,0.49,26.990959965561757,2.2600086095566185,3.669823504089531,10.973597359735969
17612,2004-07-31,2004,QCOM,21.49,-5.17,10.97,18.4,85.76,10.16,95.88737741221134,24.855003690815124,17.01993040177159,45.92077050159935
17613,2004-07-31,2004,CPB,13.13,-4.23,-6.83,-1.66,8.49,1.45,13.281821029549956,2.6835125822282535,-2.71483763182625,4.41683199331732
17614,2004-07-31,2004,VLO,9.47,1.57,17.77,42.22,107.88,-11.67,104.66673230284536,40.021659938958344,15.949591414787822,53.54599455219718
17615,2004-07-31,2004,CSCO,13.46,-11.73,0.05,-18.63,7.34,-10.33,21.60416902684943,-7.8169253426985446,13.345417469128806,9.044220384426565
17616,2004-07-31,2004,GWW,37.06,-7.91,1.43,10.84,9.32,1.25,18.709957650124863,20.360516885655343,10.142252144641105,16.404242226807103
17617,2004-07-31,2004,HUM,15.81,7.16,11.17,-22.37,3.37,4.91,-3.536767450541256,-27.55692422545727,3.742067935796922,-9.117207913400534
17618,2004-07-31,2004,NSC,16.54,0.64,12.42,20.53,40.31,6.81,39.41772655007949,19.76351351351353,11.705087440381568,23.6287758346582
17619,2004-07-31,2004,BA,35.25,-0.67,19.44,22.6,56.05,3.31,57.102587335145486,23.426960636262972,20.24564582704118,33.59173126614988
17620,2004-07-31,2004,ATI,16.33,11.08,96.98,115.29,172.25,-6.18,145.0936262153403,93.81526827511702,77.33165286280159,105.41351578441964
17621,2004-07-31,2004,PEG,8.67,-2.57,-7.87,-12.0,0.68,8.56,3.335728215128797,-9.678743713435288,-5.439802935440829,-3.9276061445824397
17622,2004-07-31,2004,M,12.46,-2.4,-1.94,1.45,21.07,-9.43,24.047131147541002,3.944672131147531,0.4713114754098413,9.487704918032792
17623,2004-07-31,2004,VTRS,11.63,-26.81,-35.22,-39.07,-33.86,17.54,-9.632463451291162,-16.750922257138956,-11.490640797923223,-12.624675502117782
17624,2004-07-31,2004,FLS,5.89,-3.97,12.07,24.42,24.35,-4.22,29.49078412995938,29.563678017286254,16.7031136103301,25.252525252525242
17625,2004-07-31,2004,ADI,24.33,-15.68,-6.69,-16.86,4.91,-12.4,24.418880455407965,-1.3994307400379435,10.661764705882359,11.227071473750792
17626,2004-07-31,2004,ORCL,8.4,-11.9,-6.58,-24.17,-12.34,-5.14,-0.49943246311009437,-13.927355278093078,6.038592508513063,-2.7960650775633695
17627,2004-07-31,2004,AIV,0.58,2.7,15.95,-5.43,-12.25,13.1,-14.556962025316455,-7.916260954235632,12.901655306718606,-3.1905225576111604
17628,2004-07-31,2004,EOG,10.9,6.53,29.16,40.6,64.62,-9.1,54.5292405895053,31.981601426828156,21.24284239181453,35.917894802716
17629,2004-07-31,2004,AES,6.16,-2.82,11.3,-1.13,53.42,4.56,57.87199012142417,1.7390409549290053,14.52973862934761,24.71358990190026
17630,2004-07-31,2004,EMN,11.56,-3.35,5.96,14.34,28.71,4.14,33.17123642007245,18.30315571650285,9.632695292291782,20.369029142955693
17631,2004-07-31,2004,GLW,8.12,-5.36,12.06,-4.33,51.84,-18.12,60.439560439560445,1.0883347421808853,18.40659340659341,26.644829529444916
17632,2004-07-31,2004,GIS,11.27,-4.9,-7.28,0.09,0.33,5.23,5.499474237644608,5.247108307045201,-2.5026288117770745,2.7479845776375775
17633,2004-07-31,2004,FHN,22.72,-4.66,-0.52,-0.72,4.52,4.89,9.628697293895527,4.132578141388721,4.342353681560729,6.034543038948326
17634,2004-07-31,2004,PWR,6.16,0.96,14.81,-23.23,-16.82,2.23,-17.610935023771802,-23.95998415213946,13.718304278922332,-9.284204965662974
17635,2004-07-31,2004,TXT,26.88,3.29,11.72,16.4,44.77,3.57,40.1587762610127,12.692419401684575,8.161487075225104,20.337560912640793
17636,2004-07-31,2004,NOC,30.11,-2.05,6.49,9.71,16.01,-1.37,18.43797856049003,12.006125574272586,8.718734047983666,13.054279394248761
17637,2004-07-31,2004,TSN,13.15,-9.02,1.91,24.5,70.13,-13.34,86.99714222906132,36.84326225544077,12.013629369092094,45.28467795119806
17638,2004-07-31,2004,DOV,17.67,-5.75,-0.48,-3.22,10.11,-4.54,16.827586206896548,2.684350132626001,5.5915119363395105,8.36781609195402
17639,2004-07-31,2004,AET,19.35,0.94,3.69,22.57,39.34,8.39,38.04240142659003,21.42857142857142,2.7243907271646384,20.731787860775363
17640,2004-07-31,2004,PNC,27.01,-3.76,-3.8,-8.77,7.38,6.07,11.575228595178721,-5.205735660847887,-0.04156275976725521,2.1093100581878597
17641,2004-07-31,2004,ADM,9.15,-8.05,-11.74,-0.59,19.5,3.99,29.961935834692778,8.113104948341498,-4.0130505709624735,11.353996737357269
17642,2004-07-31,2004,GNW,21.28,-0.92,0.0,0.0,0.0,-0.04,0.928542591844983,0.928542591844983,0.928542591844983,0.928542591844983
17643,2004-07-31,2004,CCL,30.47,-0.83,9.57,5.54,37.55,-1.48,38.70122012705455,6.423313502067152,10.487042452354522,18.537192027158742
17644,2004-07-31,2004,APH,1.7,-5.67,-0.57,-4.86,16.41,-4.36,23.407187533128358,0.8586875861337884,5.406551468249754,9.890808862503967
17645,2004-07-31,2004,TPR,13.81,-5.31,0.45,20.77,61.47,-1.5,70.5248706304784,27.54250712852466,6.083007709367405,34.71679515612349
17646,2004-07-31,2004,VNO,18.31,2.97,16.57,6.54,34.3,8.04,30.426337768282007,3.4670292318150775,13.207730406914632,15.70036580233724
17647,2004-07-31,2004,NBR,993.28,2.83,4.82,5.68,29.89,-5.16,26.315277642711266,2.7715647184673786,1.935232908684248,10.340691756620965
17648,2004-07-31,2004,ADP,19.98,0.24,-3.88,-1.17,14.7,-5.26,14.425379090183576,-1.4066241021548298,-4.1101356743814765,2.9695397712157567
17649,2004-07-31,2004,FITB,25.03,-8.22,-7.56,-13.5,-8.28,0.91,-0.06537371976464978,-5.752887339289603,0.7191109174112142,-1.6997167138810128
17650,2004-07-31,2004,WY,11.04,-1.14,5.41,2.16,13.03,0.82,14.333400768763905,3.338053813473607,6.625531054015776,8.09899521208443
17651,2004-07-31,2004,HSY,28.79,4.69,9.48,29.49,35.73,0.13,29.64944120737416,23.688986531664913,4.575413124462702,19.30461362116726
17652,2004-07-31,2004,TROW,12.13,-8.29,-9.51,-10.72,15.85,7.16,26.32210227892269,-2.6496565260058835,-1.3302802311634498,7.447388507251119
17653,2004-07-31,2004,AIZ,16.62,-7.51,0.45,0.0,0.0,9.07,8.119796734782136,8.119796734782136,8.60633582008865,8.281976429884308
17654,2004-07-31,2004,DVN,21.21,5.29,13.73,23.5,47.49,-6.73,40.079779656187696,17.295089752113203,8.015955931237539,21.796941779846147
17655,2004-07-31,2004,WHR,31.36,-8.98,-4.04,-16.72,-1.37,-1.39,8.36079982421445,-8.503625576796313,5.427378598110311,1.761517615176149
17656,2004-07-31,2004,AEP,13.23,-2.78,3.37,-2.6,16.25,6.37,19.57416169512447,0.18514708907633182,6.325858876774348,8.695055886991716
17657,2004-07-31,2004,AIG,838.01,-0.88,-1.29,1.92,10.5,0.84,11.481033091202587,2.824858757062154,-0.4136400322841016,4.63075060532688
17658,2004-07-31,2004,WFC,15.74,0.31,2.49,1.58,17.41,3.2,17.047153823148232,1.266075166982339,2.173262885056304,6.828830625062292
17659,2004-07-31,2004,EQT,10.69,-0.83,10.02,18.59,36.78,3.01,37.92477563779369,19.582535040838955,10.9408087123122,22.816039796981613
17660,2004-07-31,2004,SVU,155.55,-6.7,-6.81,-0.2,23.91,-7.17,32.80814576634512,6.966773847802776,-0.11789924973205634,13.219006788138614
17661,2004-07-31,2004,HAL,11.37,4.92,7.0,6.17,45.92,-7.73,39.077392298894424,1.191383911551669,1.9824628288219737,14.083746346422688
17662,2004-07-31,2004,USB,13.88,2.69,11.34,1.86,21.1,4.24,17.927743694614872,-0.8082578634725834,8.423410263901054,8.514298698347782
17663,2004-07-31,2004,SHW,10.03,-2.82,6.59,20.78,37.18,2.72,41.160732661041365,24.284832270014412,9.683062358509996,25.04287576318859
17664,2004-07-31,2004,CVX,20.96,1.64,5.37,12.59,37.49,2.78,35.27154663518299,10.77331759149942,3.669815033451407,16.57155975337794
17665,2004-07-31,2004,KR,5.53,-13.19,-9.71,-14.73,-6.78,4.62,7.383941942172556,-1.7739891717543976,4.008754751756727,3.2062358407249616
17666,2004-07-31,2004,UNM,9.4,0.8,3.07,3.05,19.76,1.44,18.80952380952381,2.2321428571428603,2.25198412698413,7.764550264550267
17667,2004-07-31,2004,ITT,10.17,-3.67,1.05,7.74,21.0,-0.85,25.609882694902918,11.844700508668105,4.899823523305291,14.118135575625438
17668,2004-07-31,2004,TXN,13.18,-11.69,-14.92,-31.83,13.41,-8.39,28.42260219680672,-22.806024232816213,-3.657569924130899,0.653002679953203
17669,2004-07-31,2004,LHX,14.72,-6.44,5.63,-2.04,48.15,1.43,58.347584437793934,4.702864471996593,12.900812312954258,25.317087074248263
17670,2004-07-31,2004,ESRX,8.2,-17.2,-15.18,-5.17,3.56,-3.66,25.072463768115938,14.528985507246372,2.4396135265700503,14.01368760064412
17671,2004-07-31,2004,ECL,23.77,-3.79,2.61,12.87,24.82,-1.9,29.737033572393724,17.3162872882237,6.652115164743799,17.90181200845374
17672,2004-07-31,2004,IFF,22.45,-2.3,1.28,0.58,23.47,5.45,26.37666325486181,2.9477993858751272,3.664278403275323,10.996247014670756
17673,2004-07-31,2004,GR,48.0,11.11,-11.76,-25.0,300.0,-23.33,260.00360003600036,-32.499324993249935,-20.583205832058326,68.97368973689737
17674,2004-07-31,2004,STT,27.28,-12.7,-11.99,-20.01,-5.59,5.44,8.144329896907232,-8.37342497136312,0.8132875143184393,0.19473081328751718
17675,2004-07-31,2004,PBI,14.74,-4.63,-2.85,5.51,14.1,3.97,19.639299570095424,10.63227430009437,1.8664150152039483,10.712662961797912
17676,2004-07-31,2004,J,15.27,1.52,-4.15,-10.92,-8.8,-2.18,-10.165484633569744,-12.253743104806937,-5.585106382978733,-9.334778040451804
17677,2004-07-31,2004,RL,24.85,-4.33,-4.6,9.46,25.62,10.83,31.305529424061884,14.414131911780071,-0.2822201317027373,15.145813734713073
17678,2004-07-31,2004,KBH,23.28,-6.67,-6.7,-4.44,14.27,7.79,22.4365155898425,2.389371048966038,-0.032144005143042165,8.264580877888498
17679,2004-07-31,2004,EXC,11.03,4.84,5.19,6.0,25.57,6.48,19.772987409385735,1.106447920640985,0.33384204502098225,7.071092458349234
17680,2004-07-31,2004,KLAC,21.66,-16.5,-1.13,-27.69,-20.17,-9.36,-4.395209580838322,-13.401197604790415,18.40718562874253,0.20359281437126361
17681,2004-07-31,2004,JEF,10.55,3.6,4.51,4.68,33.49,4.87,28.85135135135135,1.0424710424710382,0.8783783783783639,10.257400257400251
17682,2004-07-31,2004,DGX,29.25,-3.21,-2.52,-3.09,38.13,4.29,42.71102386610186,0.12397974997417904,0.7128835623514851,14.515962392809174
17683,2004-07-31,2004,LH,32.06,-1.36,-1.46,-8.29,23.26,6.21,24.959448499594505,-7.025547445255464,-0.10137875101378091,5.94417410110842
17684,2004-07-31,2004,SWK,24.19,-6.98,0.33,13.36,54.15,2.03,65.7170500967534,21.86626531928617,7.858525048376697,31.813946821472086
17685,2004-07-31,2004,SYK,37.85,-13.31,-3.61,7.46,24.83,-4.99,43.99584727188832,23.958934133118003,11.1892951897566,26.38135886492098
17686,2004-07-31,2004,FE,15.25,4.52,0.96,6.27,18.17,3.9,13.059701492537323,1.6743207041714614,-3.406046689628761,3.7759918356933415
17687,2004-07-31,2004,CIEN,19.74,-23.78,-31.72,-61.1,-51.04,-35.46,-35.76489110469693,-48.963526633429545,-10.417213329834674,-31.71521035598705
17688,2004-07-31,2004,LUMN,9.17,3.16,7.51,17.85,-8.98,3.87,-11.768127181077947,14.24001550988756,4.216750678557557,2.2295463357890566
17689,2004-07-31,2004,ALL,27.77,1.14,3.23,4.86,26.91,0.86,25.47953332015027,3.6780700019774404,2.066442554874426,10.408015292334047
17690,2004-07-31,2004,PH,26.85,-3.5,4.15,5.07,26.26,-4.92,30.839378238341975,8.880829015544034,7.927461139896397,15.8825561312608
17691,2004-07-31,2004,PG,28.84,-3.77,-0.95,4.16,20.95,7.33,25.68845474384287,8.240673386677756,2.9304790605840125,12.286535730368213
17692,2004-07-31,2004,ZBH,65.59,-13.48,-4.43,-0.25,59.61,-6.57,84.47757743874247,15.291262135922334,10.460009246417012,36.74294960702728
17693,2004-07-31,2004,AA,59.47,-3.03,4.67,-5.42,17.62,1.58,21.29524595235641,-2.464679797875635,7.9406001856244135,8.923722113368397
17694,2004-07-31,2004,HIG,40.71,-5.3,7.03,2.05,27.09,-5.62,34.202745512143615,7.7613516367476265,13.020063357972544,18.32805350228793
17695,2004-07-31,2004,VZ,11.65,7.64,3.22,6.78,14.96,1.84,6.800445930880716,-0.7989594946116618,-4.106280193236711,0.6317354143441145
17696,2004-07-31,2004,COST,27.3,-0.9,9.12,10.77,10.62,1.13,11.624621594349161,11.775983854692228,10.110998990918251,11.17053481331988
17697,2004-07-31,2004,GE,94.34,2.62,11.69,0.07,19.85,-1.38,16.790099395829294,-2.4848957318261644,8.838433053985572,7.7145455726629
17698,2004-07-31,2004,YUM,9.29,3.42,-0.76,13.52,28.61,3.44,24.356990910848975,9.766002707406685,-4.04177141752079,10.027074066911624
17699,2004-07-31,2004,CAH,20.15,-36.47,-39.22,-30.53,-18.57,1.57,28.175665040138533,9.349913426727529,-4.328663623484963,11.065638281127034
17700,2004-07-31,2004,ES,8.86,-3.95,2.72,-1.31,14.96,3.41,19.687662675689733,2.7485684539302335,6.944299843831336,9.793510324483767
17701,2004-07-31,2004,GS,63.13,-6.07,-8.59,-10.94,2.29,1.66,8.900244863195983,-5.184712019589055,-2.6828489300542935,0.3442279711842115
17702,2004-07-31,2004,AKAM,14.93,-16.82,26.1,15.29,225.98,-9.91,291.89709064679005,38.60302957441692,51.598942053378224,127.36635409152841
17703,2004-07-31,2004,JPM,20.95,-2.86,0.16,-2.38,10.39,6.03,13.640107061972406,0.49413218035823103,3.108914968087295,5.74771807013931
17704,2004-07-31,2004,AVY,35.58,-5.37,-5.11,-1.37,15.14,3.22,21.673887773433375,4.226989326851949,0.2747543062453728,8.725210468843565
17705,2004-07-31,2004,AMT,10.57,-4.87,16.14,31.57,58.9,2.97,67.03458425312729,38.30547671607274,22.085567118679705,42.47520936262658
17706,2004-07-31,2004,MO,3.04,-4.9,-12.83,-12.13,25.69,2.84,32.16614090431125,-7.602523659305982,-8.338590956887481,5.408342096039263
17707,2004-07-31,2004,CNP,4.99,0.96,8.63,12.72,49.96,-4.92,48.53407290015848,11.648177496038038,7.597068145800323,22.593106180665615
17708,2004-07-31,2004,GILD,5.58,-3.52,6.07,17.93,-5.26,6.95,-1.8034825870646753,22.23258706467661,9.939883913764502,10.122996130458814
17709,2004-07-31,2004,BAC,25.88,0.46,6.64,6.4,7.16,5.82,6.669321122834981,5.912801114871602,6.151702170017925,6.2446081359081695
17710,2004-07-31,2004,NTRS,24.09,-5.04,-4.47,-14.71,-6.76,7.22,-1.8112889637742158,-10.183235046335303,0.6002527379949552,-3.798090424038188
17711,2004-07-31,2004,TER,15.73,-24.67,-16.09,-36.43,3.95,-24.74,37.99283154121866,-15.611310234966158,11.389884508164073,11.257135271472194
17712,2004-07-31,2004,COR,8.7,-9.57,-6.58,-1.71,-14.17,0.12,-5.086807475395327,8.691805816653764,3.3064248590069623,2.3038077334217997
17713,2004-07-31,2004,ELV,32.75,-7.92,-6.9,0.84,9.22,-1.49,18.614248479582972,9.513466550825367,1.107732406602957,9.745149145670432
17714,2004-07-31,2004,A,14.2,-18.68,-11.85,-35.4,9.57,-13.9,34.73930152484013,-20.560747663551403,8.398917855386113,7.52582390555828
17715,2004-07-31,2004,FISV,8.56,-11.91,-6.47,-8.32,-12.31,1.52,-0.4540810534680473,4.075377454875695,6.175502327165394,3.2655995761910135
17716,2004-07-31,2004,PPG,18.03,-5.66,0.15,2.75,7.62,2.18,14.076743693025229,8.914564341742647,6.158575365698549,9.716627800155475
17717,2004-07-31,2004,DTE,14.41,-0.91,4.28,5.36,18.6,2.86,19.689171460288613,6.32758098698154,5.237662730850734,10.418138392706963
17718,2004-07-31,2004,DD,12.66,-1.99,1.35,-3.3,17.05,7.32,19.426589123558834,-1.336598306295278,3.407815529027669,7.165935448763741
17719,2004-07-31,2004,LOW,17.19,-7.22,-6.34,-8.9,2.69,2.01,10.681181289070917,-1.8107350722138316,0.9484802759215372,3.272975497592874
17720,2004-07-31,2004,ED,16.3,3.04,0.84,-3.94,8.99,4.42,5.774456521739135,-6.774068322981364,-2.1350931677018625,-1.0449016563146971
17721,2004-07-31,2004,TJX,4.44,-2.78,-4.29,2.44,21.5,-9.65,24.97428512651718,5.369265583213334,-1.5531783583624725,9.596790783789347
17722,2004-07-31,2004,TLAB,8.91,1.95,2.06,-8.71,34.8,1.8,32.22167729279055,-10.456105934281512,0.10789602746443805,7.291155795324493
17723,2004-07-31,2004,CI,18.56,-9.88,-3.84,0.63,35.11,7.34,49.92232578783844,11.662228140257437,6.702174877940514,22.762242935345466
17724,2004-07-31,2004,EL,16.68,-10.0,-3.96,7.15,18.53,0.11,31.699999999999996,19.055555555555536,6.711111111111112,19.155555555555548
17725,2004-07-31,2004,NYT,31.67,-6.96,-8.89,-13.85,-5.5,-1.98,1.569217540842649,-7.405417024935512,-2.074376612209805,-2.636858698767556
17726,2004-07-31,2004,HON,20.75,2.68,9.39,5.27,36.21,-3.82,32.65485001947801,2.5223996883521727,6.53486560186991,13.9040384365667
17727,2004-07-31,2004,WM,15.85,-8.19,-0.27,2.69,19.37,-0.58,30.018516501470426,11.850560941073951,8.626511273281778,16.831862905275386
17728,2004-07-31,2004,LUV,12.32,-13.71,1.36,-3.14,-11.71,2.45,2.3177656738903707,12.249391586510615,17.46436435276395,10.67717387105498
17729,2004-07-31,2004,MCO,26.9,5.32,5.69,6.84,32.19,0.79,25.51272312951005,1.4432206608431475,0.35131029244208634,9.102418027598427
17730,2004-07-31,2004,GHC,390.28,-6.49,-5.48,3.05,29.43,0.07,38.413003956796054,10.202117420596712,1.0800983851994461,16.565073254197404
17731,2004-07-31,2004,DRI,10.5,3.8,-5.87,6.83,14.43,-1.5,10.24084778420038,2.919075144508665,-9.315992292870911,1.2813102119460442
17732,2004-07-31,2004,MCHP,7.89,-8.15,3.45,1.19,10.13,-8.76,19.90201415351116,10.168753402286335,12.629286880783885,14.233351478860461
17733,2004-07-31,2004,MU,13.2,-11.63,-0.66,-16.01,-7.58,-14.93,4.5830032816566835,-4.956433178680541,12.413715061672526,4.013428388216223
