Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
28474,2007-03-31,2007,KMB,33.48,1.51,1.59,6.38,22.21,3.91,20.392079598069166,4.797556890946719,0.0788099694611466,8.422815486159012
28475,2007-03-31,2007,KSS,39.46,11.03,11.95,18.01,44.52,-3.35,30.163019003872815,6.286589210123372,0.8286048815635327,12.42607103185324
28476,2007-03-31,2007,BF-B,9.54,0.71,-0.56,-13.7,-13.42,0.03,-14.030384271671148,-14.30841028696258,-1.2610465693575712,-9.866613709330434
28477,2007-03-31,2007,OXY,28.47,7.43,1.47,3.44,8.29,2.82,0.8005212696639674,-3.7140463557665537,-5.547798566508433,-2.8204412175370064
28478,2007-03-31,2007,IVZ,11.14,-7.42,-10.34,0.82,18.05,8.26,27.511341542449763,8.900410455821994,-3.1540289479369044,11.08590768344495
28479,2007-03-31,2007,CAG,9.95,-1.19,-7.11,3.16,19.61,-0.6,21.050500961441145,4.40238842222449,-5.991296427487091,6.487197652059514
28480,2007-03-31,2007,TT,19.76,0.16,11.3,15.23,5.59,2.95,5.421325878594252,15.04592651757186,11.122204472843444,10.52981895633652
28481,2007-03-31,2007,ETN,25.6,3.16,11.82,22.7,17.01,6.76,13.425746413338512,18.941450174486206,8.394726638231864,13.587307742018863
28482,2007-03-31,2007,HAS,15.82,1.24,5.47,26.94,38.58,11.01,36.882655077044646,25.385223231924158,4.178190438561824,22.14868958251021
28483,2007-03-31,2007,HD,22.66,-6.66,-7.98,2.5,-11.37,3.08,-5.0460681379901455,9.813584743946846,-1.41418470109278,1.1177773016213068
28484,2007-03-31,2007,ADBE,41.7,6.24,1.41,11.32,19.31,-0.34,12.302334337349397,4.781626506024095,-4.546310240963858,4.179216867469877
28485,2007-03-31,2007,AFL,14.91,-0.38,2.7,3.61,5.66,9.09,6.063039550291105,4.0052198353744295,3.091748644850423,4.386669343505319
28486,2007-03-31,2007,CMI,23.67,7.52,22.78,22.06,39.26,27.36,29.520089285714302,13.523065476190466,14.192708333333348,19.07862103174604
28487,2007-03-31,2007,IP,16.52,1.17,7.47,6.63,8.38,3.63,7.126618562815068,5.396856775724035,6.22714243352771,6.250205924022271
28488,2007-03-31,2007,MBI,27.92,-1.01,-9.9,7.6,11.09,6.21,12.22345691483988,8.697848267501772,-8.980705121729471,3.980200020204061
28489,2007-03-31,2007,AEE,23.67,-2.44,-5.22,-2.4,5.99,4.51,8.640836408364084,0.041000410004099486,-2.8495284952849587,1.9441027743610746
28490,2007-03-31,2007,PRU,45.55,-0.75,5.12,19.78,20.48,5.25,21.390428211586897,20.685138539042814,5.914357682619631,15.996641477749781
28491,2007-03-31,2007,NKE,10.24,1.89,7.49,21.72,25.8,1.37,23.46648346255766,19.462165079988235,5.496123270193354,16.141590604246417
28492,2007-03-31,2007,PCG,31.81,4.73,2.74,17.57,27.95,4.83,22.171297622457775,12.260097393297054,-1.9001241287119108,10.84375696234764
28493,2007-03-31,2007,TIE,35.88,2.72,21.59,41.93,47.81,-3.76,43.89602803738315,38.171728971962594,18.370327102803728,33.47936137071649
28494,2007-03-31,2007,D,20.15,3.79,6.76,18.02,33.17,2.74,28.307158685807888,13.710376722227569,2.861547355236538,14.959694254423999
28495,2007-03-31,2007,INTU,24.1,-7.29,-10.32,-14.74,2.88,3.98,10.969690432531532,-8.035810592169135,-3.268255851580193,-0.11145867040593178
28496,2007-03-31,2007,ANDV,41.97,10.16,52.78,73.44,47.37,20.68,33.77814088598403,57.44371822803196,38.68917937545391,43.30367949648996
28497,2007-03-31,2007,XOM,38.88,5.26,-1.12,13.41,26.25,5.21,19.941098232946985,7.742732281968467,-6.061181835455065,7.20754955982013
28498,2007-03-31,2007,VRSN,21.07,-0.71,4.45,24.36,4.71,8.88,5.458757175949236,25.24926981569142,5.196897975626946,11.968308322422535
28499,2007-03-31,2007,SO,15.79,2.37,0.5,8.65,17.0,3.11,14.291296278206488,6.134609748949882,-1.8267070430790455,6.19973299469244
28500,2007-03-31,2007,ETR,24.3,6.25,14.28,35.71,56.27,7.83,47.07764705882354,27.727058823529415,7.557647058823536,27.454117647058826
28501,2007-03-31,2007,CTSH,19.47,-2.14,14.4,19.27,48.38,1.28,51.6247700797057,21.878193337420782,16.901696300837934,30.134886572654807
28502,2007-03-31,2007,MS,43.2,5.13,-2.96,8.78,27.32,7.03,21.107200608770114,3.471891943308303,-7.695234471606572,5.627952693490616
28503,2007-03-31,2007,LMT,55.28,-0.25,5.74,13.57,31.11,-0.91,31.438596491228065,13.854636591478675,6.005012531328302,17.099415204678348
28504,2007-03-31,2007,PSKY,19.94,1.48,-1.16,10.14,31.2,3.86,29.286558927867578,8.533701221915656,-2.6014978320851423,11.739587439232698
28505,2007-03-31,2007,AMD,13.06,-13.34,-35.82,-47.44,-60.62,5.82,-54.55804292637896,-39.349180706208166,-25.940456958227564,-39.9492268636049
28506,2007-03-31,2007,MCK,50.56,5.06,15.58,11.29,12.83,0.5,7.395773843517994,5.929944793451369,10.013325718636956,7.779681451868773
28507,2007-03-31,2007,T,7.76,7.15,11.84,24.48,54.81,-0.61,44.47970135324313,16.17358842743819,4.37704153056464,21.676777103748652
28508,2007-03-31,2007,NDAQ,7.85,-1.74,-4.48,-2.74,-26.55,10.71,-25.24933848972116,-1.017708121310812,-2.788520252391613,-9.685188954474528
28509,2007-03-31,2007,CBE,44.99,-1.83,-1.38,5.59,3.54,12.69,5.470102882754424,7.558317204848741,0.4583885097280138,4.49560286577706
28510,2007-03-31,2007,SYY,19.26,2.64,-7.49,2.19,7.82,-2.67,5.046765393608732,-0.4384255650818347,-9.869446609508959,-1.7537022603273538
28511,2007-03-31,2007,LEG,10.38,-4.1,-4.46,-8.11,-4.31,3.75,-0.21897810218978186,-4.181438998957243,-0.375391032325334,-1.5919360444907864
28512,2007-03-31,2007,WTW,69.56,0.44,0.31,5.44,18.56,3.64,18.040621266427713,4.97809637594584,-0.12943050577457482,7.629762378866325
28513,2007-03-31,2007,QCOM,27.19,5.86,13.22,18.09,-14.69,2.67,-19.412431513319483,11.552994521065575,6.952578877763105,-0.30228603816360106
28514,2007-03-31,2007,RX,10.65,19.93,19.93,19.93,132.03,0.0,93.47119152839156,0.0,0.0,31.157063842797186
28515,2007-03-31,2007,CPB,21.16,-4.67,0.15,7.86,22.77,0.91,28.784223224588267,13.143816217350256,5.056120843386136,15.661386761774887
28516,2007-03-31,2007,VLO,33.15,12.08,26.33,25.76,8.55,8.9,-3.149536045681667,12.205567451820132,12.714132762312635,7.256721389483701
28517,2007-03-31,2007,CSCO,16.43,-1.58,-6.59,11.1,17.81,4.74,19.70128022759601,12.883560251981319,-5.090428774639289,9.164803901646012
28518,2007-03-31,2007,GWW,56.37,-0.06,10.85,16.14,4.17,6.97,4.232539523714229,16.20972583550131,10.916549929957986,10.45293842972451
28519,2007-03-31,2007,HUM,50.66,-3.15,4.9,-12.21,10.2,9.0,13.784202374806398,-9.354672173464119,8.31182240578212,4.247117535708133
28520,2007-03-31,2007,NSC,32.59,6.71,1.08,15.8,-4.98,5.24,-10.954924561896718,8.518414394152373,-5.2759816324618125,-2.570830600068719
28521,2007-03-31,2007,BA,64.47,1.89,0.47,13.6,15.77,4.6,13.62253410540779,11.492786338207894,-1.3936598292276003,7.907220204796029
28522,2007-03-31,2007,ATI,88.97,4.4,17.81,72.03,75.43,2.71,68.03639846743297,64.77969348659003,12.844827586206886,48.5536398467433
28523,2007-03-31,2007,PEG,20.5,11.75,26.1,37.95,34.06,4.11,19.964205816554824,23.44519015659956,12.841163310961988,18.75018642803879
28524,2007-03-31,2007,M,24.22,1.14,18.48,4.91,25.05,-2.51,23.64049831916155,3.7275064267352054,17.144552105991686,14.83751895062948
28525,2007-03-31,2007,VTRS,17.08,0.14,6.21,5.63,-8.59,3.74,-8.717795086878377,5.482324745356504,6.061513880567193,0.9420145130151066
28526,2007-03-31,2007,FLS,14.09,10.5,13.61,13.34,-1.72,6.68,-11.058823529411764,2.570135746606339,2.8144796380090487,-1.8914027149321253
28527,2007-03-31,2007,ADI,21.92,-4.53,5.46,18.51,-8.07,11.97,-3.7079710903948904,24.133235571383693,10.464020111029647,10.296428197339482
28528,2007-03-31,2007,ORCL,14.5,10.35,5.78,2.2,32.43,3.7,20.009062075215244,-7.38559130040779,-4.141368373357491,2.827367467149988
28529,2007-03-31,2007,AIV,1.23,-1.99,2.98,8.38,28.98,-4.14,31.598816447301314,10.580553004795433,5.070911131517208,15.75009352787132
28530,2007-03-31,2007,EOG,24.67,5.31,14.35,9.88,-0.56,3.07,-5.574019561295218,4.339568891843126,8.584180039882261,2.4499097901433897
28531,2007-03-31,2007,AES,13.73,0.94,-2.36,5.54,26.14,2.18,24.96532593619971,4.557162670893589,-3.269268872597586,8.751073244831906
28532,2007-03-31,2007,EMN,17.94,7.99,7.55,19.0,27.74,6.9,18.28873043800352,10.195388461894606,-0.40744513380870373,9.35889125536314
28533,2007-03-31,2007,GLW,14.94,10.23,21.54,-6.84,-15.53,4.31,-23.36931869726935,-15.485802413136174,10.260364692007617,-9.531585472799302
28534,2007-03-31,2007,GIS,15.52,3.37,1.74,4.18,17.93,3.54,14.085324562252088,0.7835929186417623,-1.5768598239334408,4.43068588565347
28535,2007-03-31,2007,FHN,24.48,-2.69,0.51,11.7,4.31,-5.59,7.193505292364599,14.787791593875244,3.2884595622238333,8.423252149487892
28536,2007-03-31,2007,PWR,24.73,8.8,28.22,49.58,57.43,9.0,44.69669117647057,37.48161764705882,17.84926470588235,33.342524509803916
28537,2007-03-31,2007,TXT,41.4,-2.26,-3.82,3.5,-2.16,13.22,0.10231225700838564,5.893186003683226,-1.5960712093308849,1.4664756837869088
28538,2007-03-31,2007,NOC,44.65,3.83,10.2,10.09,10.75,-0.78,6.664740441105654,6.029086005971296,6.135028411827026,6.276284952967992
28539,2007-03-31,2007,TSN,13.75,6.36,18.25,22.81,42.67,7.99,34.13877397517864,15.466340729597583,11.179014667168108,20.26137645731478
28540,2007-03-31,2007,DOV,22.7,2.13,-0.05,3.66,2.02,-1.41,-0.10770586507393709,1.498090668755503,-2.13453441691962,-0.24804987107935142
28541,2007-03-31,2007,AET,39.58,-0.97,1.41,10.83,-10.8,7.06,-9.926284964152277,11.915581137029196,2.403312127638091,1.4642027668383368
28542,2007-03-31,2007,PNC,41.83,-1.8,-2.08,0.87,10.32,3.86,12.342158859470477,2.718940936863534,-0.28513238289206155,4.925322471147316
28543,2007-03-31,2007,ADM,22.6,6.84,15.21,-2.52,10.25,5.45,3.191688506177459,-8.760763758891798,7.834144515162844,0.7550230874828351
28544,2007-03-31,2007,AMP,38.7,-2.24,5.04,22.33,27.92,4.08,30.85106382978722,25.132978723404253,7.446808510638303,21.143617021276594
28545,2007-03-31,2007,GNW,33.49,-1.1,2.4,0.32,5.52,4.7,6.693629929221423,1.435793731041457,3.5389282103134523,3.8894506235254442
28546,2007-03-31,2007,CCL,32.2,0.9,-3.92,0.77,1.32,4.33,0.4162537165510516,-0.12884043607530593,-4.777006937561934,-1.4965312190287294
28547,2007-03-31,2007,APH,3.52,-0.03,4.06,4.36,23.99,8.75,24.027208162448723,4.391317395218564,4.091227368210459,10.836584308625916
28548,2007-03-31,2007,TPR,32.3,6.06,16.5,45.49,44.74,-2.44,36.46992268527249,37.17706958325478,9.843484819913261,27.830159029480175
28549,2007-03-31,2007,VNO,41.73,-6.18,-1.1,11.57,28.76,0.11,37.24152632700917,18.919206992112535,5.414623747601777,20.52511902224116
28550,2007-03-31,2007,NBR,1267.56,-0.97,-0.37,-0.27,-17.1,8.26,-16.28799353731193,0.7068565081288503,0.6058770069675923,-4.991753340738495
28551,2007-03-31,2007,ADP,24.05,-2.25,-1.26,3.22,7.82,2.38,10.301790281329914,5.5959079283887325,1.012787723785169,5.636828644501272
28552,2007-03-31,2007,FITB,21.73,-2.92,-4.46,3.69,2.47,4.91,5.552121961269041,6.808817470127715,-1.5863205603625863,3.591539623678056
28553,2007-03-31,2007,WY,14.39,-13.0,6.64,23.63,6.9,5.99,22.873563218390803,42.10344827586206,22.57471264367816,29.183908045977006
28554,2007-03-31,2007,HSY,34.1,3.33,10.32,3.31,6.72,0.55,3.2807509919674738,-0.019355463079473445,6.76473434626923,3.342043291719077
28555,2007-03-31,2007,TROW,25.73,1.72,8.2,-0.64,22.17,5.28,20.104207628784888,-2.3200943767204163,6.370428627605196,8.05151395988989
28556,2007-03-31,2007,AIZ,37.39,0.34,-2.75,0.78,9.74,7.27,9.368148295794288,0.43850906916482746,-3.079529599362174,2.242375921865647
28557,2007-03-31,2007,DVN,43.02,5.59,3.42,10.03,14.03,5.27,7.993181172459485,4.204943649966841,-2.055118855952276,3.3810019888246834
28558,2007-03-31,2007,WHR,45.43,-3.74,2.77,1.93,-5.31,24.87,-1.6309993766881359,5.890297111988363,6.762933721171827,3.6740771521573508
28559,2007-03-31,2007,AEP,23.14,8.57,15.49,36.5,49.05,3.02,37.28470111448834,25.725338491295922,6.373768075895736,23.127935893893333
28560,2007-03-31,2007,AIG,816.11,0.16,-5.96,1.94,2.72,4.0,2.5559105431310014,1.7771565495207753,-6.11022364217253,-0.5923855165069177
28561,2007-03-31,2007,WFC,20.63,-0.78,-2.42,-3.34,11.21,4.24,12.084257206208449,-2.580124974803466,-1.6528925619834656,2.6170798898071723
28562,2007-03-31,2007,EQT,21.56,13.14,16.32,39.59,35.41,7.64,19.683577868127976,23.378115608980043,2.8106770372989365,15.290790171468986
28563,2007-03-31,2007,SVU,224.87,5.71,9.77,32.99,29.41,17.48,22.419827830858008,25.806451612903246,3.840696244442343,17.355658562734533
28564,2007-03-31,2007,HAL,23.38,2.65,2.46,12.08,-12.29,0.09,-14.554310764734534,9.186556259132983,-0.1850949829517834,-1.8509498295177782
28565,2007-03-31,2007,USB,19.22,-0.82,-2.27,7.64,19.69,-1.77,20.679572494454533,8.529945553539031,-1.4619883040935755,9.249176581299995
28566,2007-03-31,2007,SHW,17.27,-0.77,4.37,19.45,36.12,-3.44,37.17625718028823,20.376902146528273,5.179885115388494,20.911014814068334
28567,2007-03-31,2007,CVX,35.33,7.94,1.31,15.71,31.59,5.18,21.910320548452855,7.198443579766556,-6.142301278488027,7.655487616577129
28568,2007-03-31,2007,KR,10.01,10.18,22.76,22.75,40.36,4.46,27.39154111453985,11.40860410237794,11.41768015973863,16.73927512555214
28569,2007-03-31,2007,UNM,14.15,7.57,11.24,19.65,14.24,8.35,6.200613553964862,11.229896811378627,3.411731895509895,6.947414086951127
28570,2007-03-31,2007,ITT,15.69,2.1,6.42,18.18,8.22,5.79,5.994123408423135,15.749265426052904,4.2311459353575165,8.658178256611185
28571,2007-03-31,2007,TXN,18.79,-2.78,4.65,-9.24,-6.88,14.45,-4.21723925118288,-6.6447233079613195,7.642460399094841,-1.0731673866831193
28572,2007-03-31,2007,LHX,32.32,4.01,11.35,15.08,8.75,0.79,4.557254110181708,10.643207383905406,7.057013748677998,7.419158414255037
28573,2007-03-31,2007,ESRX,20.18,7.04,12.74,6.98,-8.17,18.37,-14.209641255605387,-0.05605381165918466,5.32511210762332,-2.980194319880417
28574,2007-03-31,2007,ECL,34.5,1.93,-4.61,0.95,13.72,-0.02,11.566761502992229,-0.9614441283233632,-6.416167958402841,1.3963831387553416
28575,2007-03-31,2007,IFF,30.6,1.36,-3.51,20.49,40.22,3.07,38.33859510655091,18.873322809786885,-4.804656669297557,17.469087082346746
28576,2007-03-31,2007,GR,52.8,-25.0,17.86,11.86,15.79,-1.52,54.38666666666665,49.146666666666675,57.146666666666654,53.559999999999995
28577,2007-03-31,2007,STT,42.87,-0.84,-3.68,4.42,8.55,6.36,9.469544171036691,5.304558289632921,-2.864058087938681,3.970014790910311
28578,2007-03-31,2007,PBI,17.15,-4.86,-1.05,3.7,8.81,5.75,14.368299348328772,8.997267185200752,4.004624763506404,9.123397099011976
28579,2007-03-31,2007,J,35.63,3.33,14.42,24.85,7.56,8.1,4.093680441304559,20.826478273492665,10.732604277557334,11.884254330784854
28580,2007-03-31,2007,RL,67.16,1.4,13.57,36.43,45.86,4.49,43.84615384615385,34.546351084812635,12.001972386587756,30.131492439184743
28581,2007-03-31,2007,KBH,32.35,-13.85,-16.41,-1.57,-33.02,3.37,-22.25188624492166,14.254207777132887,-2.9715612304120786,-3.6564132327336174
28582,2007-03-31,2007,EXC,23.66,4.22,11.79,15.05,33.54,9.75,28.132796008443673,10.391479562464024,7.263481097677982,15.262585556195226
28583,2007-03-31,2007,KLAC,28.59,3.05,7.44,20.49,11.4,4.18,8.102862688015545,16.923823386705482,4.260067928190203,9.762251334303743
28584,2007-03-31,2007,JEF,18.44,3.88,4.33,13.45,-0.47,2.45,-4.187524066230264,9.212552945706598,0.43319214478243495,1.8194070080862563
28585,2007-03-31,2007,DGX,36.17,-2.23,-5.72,-18.17,-2.08,-1.77,0.15342129487572187,-16.303569602127443,-3.569602127441962,-6.5732501448978935
28586,2007-03-31,2007,LH,59.46,-8.85,-1.14,10.77,24.2,8.69,36.25891387822271,21.52495885902359,8.458584750411413,22.080819162552572
28587,2007-03-31,2007,SWK,33.75,0.17,10.69,12.32,11.87,5.27,11.680143755615457,12.129380053908356,10.502146351202946,11.43722338690892
28588,2007-03-31,2007,SYK,53.09,6.93,20.34,34.27,50.17,-2.08,40.43766950341345,25.56812868231555,12.540914617039189,26.182237600922733
28589,2007-03-31,2007,FE,28.49,5.87,10.76,20.48,39.96,3.32,32.199867762350046,13.799943326721454,4.618872201756874,16.872894430276123
28590,2007-03-31,2007,CIEN,27.95,-11.19,0.87,2.57,-23.36,4.33,-13.703411777952933,15.493750703749587,13.579551852268889,5.1232969260218475
28591,2007-03-31,2007,LUMN,13.63,1.13,3.66,14.26,16.25,1.9,14.951053099970334,12.983288836151473,2.501730445960626,10.145357460694145
28592,2007-03-31,2007,ALL,37.8,0.56,-7.16,-3.12,18.09,3.76,17.432378679395377,-3.65950676213207,-7.677008750994441,2.0319543887562888
28593,2007-03-31,2007,PH,41.82,4.78,12.62,11.73,8.42,6.75,3.4739454094292688,6.6329452185531546,7.482343958770743,5.8630781955843885
28594,2007-03-31,2007,PG,36.73,-0.52,-1.26,2.9,11.91,2.53,12.494973864093284,3.437876960192998,-0.7438681141938019,5.062994236697493
28595,2007-03-31,2007,ZBH,73.41,1.35,8.97,26.53,26.35,5.94,24.66699555994081,24.84459792797238,7.518500246669957,19.01003124486105
28596,2007-03-31,2007,AA,66.89,1.47,13.56,22.79,13.74,4.69,12.092244013008768,21.011136296442313,11.914851680299599,15.006077329916893
28597,2007-03-31,2007,HIG,62.8,1.08,2.96,11.4,21.09,5.88,19.79620102888804,10.209734863474495,1.8599129402453674,10.6219496108693
28598,2007-03-31,2007,VZ,13.33,1.39,2.94,8.34,20.98,1.77,19.321432093894852,6.85471940033533,1.5287503698589777,9.23496728802972
28599,2007-03-31,2007,COST,36.97,-3.67,2.07,8.9,0.37,-0.23,4.193916744524029,13.048894425412637,5.958683691477207,7.73383162047129
28600,2007-03-31,2007,GE,108.16,1.29,-4.22,1.7,4.74,4.24,3.406061802744609,0.4047783591667464,-5.439826241484836,-0.5429953598578269
28601,2007-03-31,2007,YUM,14.4,0.22,-0.99,12.15,20.12,7.1,19.85631610456995,11.903811614448202,-1.2073438435442063,10.18426129182465
28602,2007-03-31,2007,CAH,33.39,4.18,13.36,11.26,-1.57,-4.11,-5.519293530428115,6.795930120944527,8.811672105970425,3.3627695654956127
28603,2007-03-31,2007,ES,17.02,12.84,17.11,42.69,72.93,-1.83,53.25239276852181,26.453385324353064,3.784119106699757,27.829965733191546
28604,2007-03-31,2007,GS,151.19,2.42,3.83,22.58,32.71,5.97,29.57430189416128,19.683655536028112,1.3766842413591052,16.878213890516168
28605,2007-03-31,2007,AKAM,49.92,-3.2,-6.02,-0.14,51.78,-11.7,56.797520661157044,3.161157024793404,-2.9132231404958686,19.015151515151526
28606,2007-03-31,2007,JPM,29.58,-2.04,0.88,4.5,19.78,8.45,22.27439771335238,6.676194365046939,2.9808084932625434,10.643800190553954
28607,2007-03-31,2007,AVY,40.54,-2.67,-4.82,8.11,12.69,-3.21,15.781362375423802,11.075721771293523,-2.2089797595808203,8.216034795712169
28608,2007-03-31,2007,AMT,28.48,0.59,4.48,6.71,28.46,-2.44,27.70653146436026,6.08410378765285,3.8671836166616957,12.55260628955827
28609,2007-03-31,2007,MO,6.34,5.23,3.34,17.03,29.21,4.58,22.788178276157,11.213532262662751,-1.7960657607146158,10.735214926035043
28610,2007-03-31,2007,CNP,8.55,0.62,9.22,27.64,56.8,4.96,55.833830252434915,26.853508248857082,8.547008547008561,30.41144901610019
28611,2007-03-31,2007,GILD,13.21,6.9,17.82,11.24,22.95,6.82,15.014031805425642,4.0598690364826995,10.21515434985969,9.76301839725601
28612,2007-03-31,2007,BAC,34.86,0.37,-3.37,-2.69,16.9,-0.24,16.46906446149248,-3.0487197369732044,-3.7262130118561276,3.231377237554382
28613,2007-03-31,2007,NTRS,37.84,0.15,-0.49,3.81,16.48,4.67,16.305541687468804,3.6545182226660033,-0.6390414378432463,6.440339490763853
28614,2007-03-31,2007,TER,15.22,2.67,10.56,25.68,6.64,5.5,3.866757572806079,22.41161001266192,7.684815428070513,11.321061004512837
28615,2007-03-31,2007,COR,17.1,0.29,17.43,16.93,9.62,-5.23,9.303021238408625,16.59188353774057,17.090437730581343,14.328447502243513
28616,2007-03-31,2007,ELV,64.41,2.15,3.06,5.26,4.74,-2.63,2.535487028879113,3.04454233969651,0.8908467939304776,2.156958720835367
28617,2007-03-31,2007,A,21.32,6.11,-3.33,9.38,-4.78,2.02,-10.262934690415593,3.0817076618603556,-8.896428234850617,-5.359218421135285
28618,2007-03-31,2007,FISV,13.27,0.19,1.22,12.68,24.7,0.21,24.463519313304705,12.466314003393553,1.0280467112486313,12.652626675982296
28619,2007-03-31,2007,PPG,23.29,6.13,10.3,6.33,14.26,4.67,7.660416470366549,0.18844812965230773,3.9291435032507316,3.9260027010898626
28620,2007-03-31,2007,DTE,19.54,4.65,0.09,18.01,25.29,5.62,19.722885809842317,12.7663640707119,-4.357381748686107,9.37728937728937
28621,2007-03-31,2007,DD,15.92,5.6,15.87,19.72,17.19,-2.73,10.975378787878775,13.371212121212128,9.72537878787878,11.357323232323226
28622,2007-03-31,2007,LOW,22.47,-3.26,1.24,12.58,-1.69,-2.8,1.6229067603886538,16.373785404176132,4.651643580731846,7.54944524843221
28623,2007-03-31,2007,STZ,18.01,-9.72,-27.02,-26.41,-15.45,5.81,-6.346920691182989,-18.486929552503327,-19.162605228178997,-14.665485157288437
28624,2007-03-31,2007,ED,23.34,5.1,7.49,13.19,23.37,0.39,17.383444338725027,7.697431018078027,2.274024738344438,9.118300031715831
28625,2007-03-31,2007,TJX,5.23,-1.96,-5.23,-3.35,9.76,3.45,11.954304365565061,-1.417788657690744,-3.335373317013468,2.400380796953616
28626,2007-03-31,2007,TLAB,9.9,-5.53,-3.51,-9.67,-37.74,7.27,-34.095480046575624,-4.382343601143224,2.1382449454853347,-12.113192900744506
28627,2007-03-31,2007,CI,42.83,0.13,8.45,22.69,9.31,9.06,9.168081494057724,22.53071007690004,8.309198042544686,13.335996537834149
28628,2007-03-31,2007,GOOG,11.32,1.94,-0.5,14.0,17.48,2.89,15.244261330194231,11.8304885226604,-2.3935648420639666,8.227061670263554
28629,2007-03-31,2007,EL,19.17,2.05,19.67,22.59,32.94,5.26,30.26947574718275,20.12738853503184,17.26604605585498,22.554303446023187
28630,2007-03-31,2007,NYT,19.07,-4.93,-2.83,3.79,-4.34,-0.47,0.6205953507941508,9.172188913432212,2.2088987062164778,4.000560990147613
28631,2007-03-31,2007,HON,26.98,-0.73,2.34,13.8,10.05,17.63,10.859272690641685,14.636848997683071,3.0925758033645723,9.52956583056311
28632,2007-03-31,2007,WM,20.85,1.78,-5.75,-4.95,0.01,8.72,-1.7390449990174917,-6.6123010414619765,-7.3983100805659285,-5.249885373681799
28633,2007-03-31,2007,LUV,12.56,-2.78,-4.02,-11.71,-18.19,-2.38,-15.850648014811764,-9.185352808064174,-1.275457724747986,-8.770486182541308
28634,2007-03-31,2007,MCO,49.57,-4.11,-10.04,-4.88,-12.76,6.54,-9.020752946084043,-0.8030034414433174,-6.184169360725833,-5.335975249417731
