Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
122171,2025-10-31,2025,EA,199.68,-0.81,31.34,38.22,33.29,0.98,37.307,34.1,39.03,32.15,S&P500,EA,32.0,0,10
122137,2025-10-31,2025,INCY,93.48,10.22,24.82,49.19,26.12,11.75,36.028000000000006,15.9,38.97,14.6,S&P500,INCY,33.0,0,10
122186,2025-10-31,2025,VLO,167.47,-0.41,23.49,48.5,34.96,4.9,35.884,35.37,48.91,23.9,S&P500,VLO,34.0,0,10
122114,2025-10-31,2025,LVS,58.8,10.34,13.81,63.69,16.9,15.31,34.108999999999995,6.559999999999999,53.349999999999994,3.4700000000000006,S&P500,LVS,35.0,0,10
122061,2025-10-31,2025,HPE,24.12,-0.57,18.65,52.46,28.7,-10.44,34.096000000000004,29.27,53.03,19.22,S&P500,HPE,36.0,0,10
122505,2025-10-31,2025,HCA,458.32,7.86,30.09,33.71,29.18,10.57,33.760999999999996,21.32,25.85,22.23,S&P500,HCA,37.0,0,10
122111,2025-10-31,2025,CMI,434.34,3.62,19.66,50.56,35.79,14.27,33.624,32.17,46.940000000000005,16.04,S&P500,CMI,38.0,0,10
122095,2025-10-31,2025,APA,22.44,-5.67,18.73,49.39,1.05,10.24,33.434,6.72,55.06,24.4,S&P500,APA,39.0,0,10
122407,2025-10-31,2025,BWA,42.66,-2.27,17.21,52.49,29.57,0.23,33.27,31.84,54.760000000000005,19.48,S&P500,BWA,40.0,0,10
122459,2025-10-31,2025,A,145.77,14.03,27.74,36.58,13.23,4.88,32.647,-0.7999999999999989,22.549999999999997,13.709999999999999,S&P500,A,41.0,0,10
122342,2025-10-31,2025,CEG,376.06,14.57,8.51,69.16,44.23,-3.24,32.164,29.659999999999997,54.589999999999996,-6.0600000000000005,S&P500,CEG,42.0,0,10
122052,2025-10-31,2025,AAPL,269.86,6.18,30.4,27.54,20.24,3.24,31.677999999999997,14.059999999999999,21.36,24.22,S&P500,AAPL,43.0,0,10
122448,2025-10-31,2025,EXPE,219.16,2.92,22.3,40.79,41.65,16.42,31.634,38.73,37.87,19.380000000000003,S&P500,EXPE,44.0,0,10
122419,2025-10-31,2025,GE,308.15,2.7,14.11,53.71,80.96,-3.4,31.091,78.25999999999999,51.01,11.41,S&P500,GE,45.0,0,10
122351,2025-10-31,2025,IDXX,629.51,-1.47,17.82,45.5,54.7,19.6,30.820999999999998,56.17,46.97,19.29,S&P500,IDXX,46.0,0,10
122159,2025-10-31,2025,PSKY,15.25,-18.66,22.76,32.0,42.89,4.09,30.598000000000003,61.55,50.66,41.42,S&P500,PSKY,47.0,0,10
122215,2025-10-31,2025,APTV,81.1,-5.94,18.15,42.13,42.71,-4.38,30.150999999999996,48.65,48.07,24.09,S&P500,APTV,48.0,0,10
122026,2025-10-31,2025,UHS,216.62,6.15,30.52,22.82,6.67,12.27,29.877,0.5199999999999996,16.67,24.369999999999997,S&P500,UHS,49.0,0,10
122507,2025-10-31,2025,HWM,205.71,4.95,14.64,48.81,107.11,-0.6,29.277,102.16,43.86,9.690000000000001,S&P500,HWM,50.0,0,10
122393,2025-10-31,2025,BBY,79.85,8.62,27.88,26.49,-4.52,-3.48,29.25,-13.139999999999999,17.869999999999997,19.259999999999998,S&P500,BBY,51.0,0,10
122316,2025-10-31,2025,HAL,26.54,9.11,20.73,37.59,-0.47,-2.31,28.636000000000003,-9.58,28.480000000000004,11.620000000000001,S&P500,HAL,52.0,0,10
122423,2025-10-31,2025,CAH,189.84,21.94,23.3,35.87,78.32,11.26,28.464,56.379999999999995,13.929999999999996,1.3599999999999994,S&P500,CAH,53.0,0,10
122155,2025-10-31,2025,MS,163.1,3.8,15.82,43.95,45.03,3.45,28.274,41.230000000000004,40.150000000000006,12.02,S&P500,MS,54.0,0,10
122044,2025-10-31,2025,AXP,358.8,8.88,20.83,36.09,35.0,1.26,28.128999999999998,26.119999999999997,27.21,11.949999999999998,S&P500,AXP,55.0,0,10
122244,2025-10-31,2025,PWR,448.92,8.4,10.61,53.53,49.08,3.51,27.999000000000002,40.68,45.13,2.209999999999999,S&P500,PWR,56.0,0,10
122356,2025-10-31,2025,MPC,192.97,1.13,15.16,43.44,37.06,-0.1,27.875,35.93,42.309999999999995,14.030000000000001,S&P500,MPC,57.0,0,10
122204,2025-10-31,2025,F,12.84,9.78,20.2,34.87,37.33,2.31,27.11,27.549999999999997,25.089999999999996,10.42,S&P500,F,58.0,0,10
122489,2025-10-31,2025,EL,96.03,9.73,3.99,62.7,42.87,-2.34,26.900000000000002,33.14,52.97,-5.74,S&P500,EL,59.0,0,10
122485,2025-10-31,2025,WYNN,118.49,-7.23,9.38,48.88,25.2,8.37,26.841,32.43,56.11,16.61,S&P500,WYNN,60.0,0,10
122470,2025-10-31,2025,HII,319.61,11.85,16.05,41.34,78.61,-2.18,26.586,66.76,29.490000000000002,4.200000000000001,S&P500,HII,61.0,0,10
122030,2025-10-31,2025,TMO,566.4,16.98,21.43,32.51,4.22,4.13,26.307,-12.760000000000002,15.529999999999998,4.449999999999999,S&P500,TMO,62.0,0,10
122516,2025-10-31,2025,C,100.11,-0.27,8.75,50.21,62.6,2.95,26.236000000000004,62.870000000000005,50.480000000000004,9.02,S&P500,C,63.0,0,10
122062,2025-10-31,2025,IBM,303.99,8.95,22.25,28.83,52.91,0.93,26.212,43.959999999999994,19.88,13.3,S&P500,IBM,64.0,0,10
122224,2025-10-31,2025,RTX,177.21,6.68,13.78,42.87,50.49,-1.62,26.125999999999998,43.81,36.19,7.1,S&P500,RTX,65.0,0,10
122183,2025-10-31,2025,CVS,77.51,4.51,26.87,19.39,44.34,2.83,26.114,39.830000000000005,14.88,22.36,S&P500,CVS,66.0,0,10
122424,2025-10-31,2025,IQV,216.46,13.96,16.46,39.59,5.17,6.26,25.962000000000003,-8.790000000000001,25.630000000000003,2.5,S&P500,IQV,67.0,0,10
122416,2025-10-31,2025,LDOS,189.57,0.8,19.56,30.04,5.09,0.33,25.628,4.29,29.24,18.759999999999998,S&P500,LDOS,68.0,0,10
122259,2025-10-31,2025,WST,281.59,7.52,17.89,33.61,-8.11,-1.63,25.215,-15.629999999999999,26.09,10.370000000000001,S&P500,WST,69.0,0,10
122182,2025-10-31,2025,QCOM,178.83,8.74,23.96,23.28,13.64,-7.08,25.21,4.9,14.540000000000001,15.22,S&P500,QCOM,70.0,0,10
122491,2025-10-31,2025,PANW,220.24,8.16,26.87,17.82,22.24,-13.67,25.121000000000002,14.079999999999998,9.66,18.71,S&P500,PANW,71.0,0,10
122433,2025-10-31,2025,GS,781.36,-0.88,9.67,45.66,55.56,4.65,25.121,56.440000000000005,46.54,10.55,S&P500,GS,72.0,0,10
122368,2025-10-31,2025,NRG,170.89,6.12,3.06,57.88,93.08,-1.13,24.682000000000002,86.96,51.760000000000005,-3.06,S&P500,NRG,73.0,0,10
122282,2025-10-31,2025,TPR,109.15,-3.0,2.04,56.72,135.66,-0.49,24.416000000000004,138.66,59.72,5.04,S&P500,TPR,74.0,0,10
122518,2025-10-31,2025,BIIB,154.27,10.13,20.52,27.41,-11.34,18.03,24.314999999999998,-21.47,17.28,10.389999999999999,S&P500,BIIB,75.0,0,10
122216,2025-10-31,2025,VTRS,10.15,4.65,19.88,26.22,-6.38,4.38,23.939,-11.030000000000001,21.57,15.229999999999999,S&P500,VTRS,76.0,0,10
122388,2025-10-31,2025,STLD,155.86,12.46,23.37,21.79,22.03,7.03,23.828999999999997,9.57,9.329999999999998,10.91,S&P500,STLD,77.0,0,10
122081,2025-10-31,2025,CRL,180.07,15.09,6.15,51.8,0.83,-1.07,23.516,-14.26,36.709999999999994,-8.94,S&P500,CRL,78.0,0,10
122254,2025-10-31,2025,FOXA,64.33,2.52,16.48,30.44,55.38,1.31,23.46,52.86,27.92,13.96,S&P500,FOXA,79.0,0,10
122452,2025-10-31,2025,BAC,52.87,3.61,13.7,35.57,30.82,0.37,23.457,27.21,31.96,10.09,S&P500,BAC,80.0,0,10
122088,2025-10-31,2025,CRWD,543.01,10.73,19.46,26.61,82.91,-6.23,23.192999999999998,72.17999999999999,15.879999999999999,8.73,S&P500,CRWD,81.0,0,10
122232,2025-10-31,2025,AES,13.71,6.74,8.27,44.92,-9.78,1.37,23.083,-16.52,38.18,1.5299999999999994,S&P500,AES,82.0,0,10
122060,2025-10-31,2025,ROK,365.74,5.39,5.14,49.93,40.5,7.86,23.031,35.11,44.54,-0.25,S&P500,ROK,83.0,0,10
122482,2025-10-31,2025,NTAP,116.61,-0.14,13.6,32.44,4.21,-5.28,22.509999999999998,4.35,32.58,13.74,S&P500,NTAP,84.0,0,10
122380,2025-10-31,2025,SYF,73.78,4.69,7.22,44.6,37.35,4.43,22.424999999999997,32.660000000000004,39.910000000000004,2.5299999999999994,S&P500,SYF,85.0,0,10
122359,2025-10-31,2025,RL,317.98,1.95,7.32,43.01,63.71,14.91,22.133,61.76,41.059999999999995,5.37,S&P500,RL,86.0,0,10
122252,2025-10-31,2025,JBHT,168.08,25.86,17.59,30.14,-5.45,3.29,21.783,-31.31,4.280000000000001,-8.27,S&P500,JBHT,87.0,0,10
122275,2025-10-31,2025,CFG,50.52,-3.44,7.56,40.35,25.41,6.35,21.776,28.85,43.79,11.0,S&P500,CFG,88.0,0,10
122464,2025-10-31,2025,MTD,1416.29,15.37,14.8,32.29,9.64,4.27,21.739,-5.729999999999999,16.92,-0.5699999999999985,S&P500,MTD,89.0,0,10
122286,2025-10-31,2025,DAL,57.22,1.42,8.17,39.15,1.48,11.71,21.237,0.06000000000000005,37.73,6.75,S&P500,DAL,90.0,0,10
122271,2025-10-31,2025,PSX,133.89,0.09,11.25,33.39,15.99,1.46,21.222,15.9,33.3,11.16,S&P500,PSX,91.0,0,10
122265,2025-10-31,2025,BG,93.37,16.43,19.65,22.28,16.55,2.3,21.024,0.120000000000001,5.850000000000001,3.219999999999999,S&P500,BG,92.0,0,10
122432,2025-10-31,2025,BKR,48.0,-0.64,8.03,38.34,29.95,4.19,21.021,30.59,38.980000000000004,8.67,S&P500,BKR,93.0,0,10
122479,2025-10-31,2025,FOX,58.1,1.95,14.79,26.96,51.46,-0.26,20.942,49.51,25.01,12.84,S&P500,FOX,94.0,0,10
122396,2025-10-31,2025,PLD,122.15,8.36,17.25,23.67,13.89,3.58,20.707,5.530000000000001,15.310000000000002,8.89,S&P500,PLD,95.0,0,10
122279,2025-10-31,2025,CCL,28.7,-0.28,-3.16,57.2,31.05,-10.58,20.696,31.330000000000002,57.480000000000004,-2.88,S&P500,CCL,96.0,0,10
122364,2025-10-31,2025,JCI,114.04,4.04,8.94,36.84,53.35,1.68,20.590000000000003,49.31,32.800000000000004,4.8999999999999995,S&P500,JCI,97.0,0,10
122268,2025-10-31,2025,ADM,59.58,1.32,12.68,29.17,14.03,1.19,20.412,12.709999999999999,27.85,11.36,S&P500,ADM,98.0,0,10
122314,2025-10-31,2025,UNH,336.66,-1.08,37.73,-15.87,-38.18,-3.45,20.171,-37.1,-14.79,38.809999999999995,S&P500,UNH,99.0,0,10
122319,2025-10-31,2025,JNJ,186.69,1.86,15.49,22.76,21.97,10.25,19.761000000000003,20.11,20.900000000000002,13.63,S&P500,JNJ,100.0,0,10
122429,2025-10-31,2025,ES,72.23,3.75,12.93,27.06,17.6,-8.98,19.5,13.850000000000001,23.31,9.18,S&P500,ES,101.0,0,10
122458,2025-10-31,2025,DD,33.85,4.81,14.16,25.13,0.46,17.01,19.482999999999997,-4.35,20.32,9.350000000000001,S&P500,DD,102.0,0,10
122116,2025-10-31,2025,NEE,80.3,7.83,15.44,23.64,5.91,6.73,19.481,-1.92,15.81,7.609999999999999,S&P500,NEE,103.0,0,10
122292,2025-10-31,2025,JBL,220.73,1.71,-0.99,50.84,79.8,-4.57,19.472,78.09,49.13,-2.7,S&P500,JBL,104.0,0,10
122321,2025-10-31,2025,UAL,94.04,-2.55,6.49,36.65,20.16,8.42,19.458,22.71,39.199999999999996,9.04,S&P500,UAL,105.0,0,10
122519,2025-10-31,2025,SRE,90.64,2.92,13.37,25.77,13.84,3.02,19.375,10.92,22.85,10.45,S&P500,SRE,106.0,0,10
122250,2025-10-31,2025,SWKS,75.93,0.96,14.45,23.28,-7.84,-14.18,19.331,-8.8,22.32,13.489999999999998,S&P500,SWKS,107.0,0,10
122492,2025-10-31,2025,BK,107.45,-0.46,6.91,35.61,46.39,3.86,19.127,46.85,36.07,7.37,S&P500,BK,108.0,0,10
122058,2025-10-31,2025,GD,343.5,1.59,11.17,27.96,20.7,-0.95,18.844,19.11,26.37,9.58,S&P500,GD,109.0,0,10
122178,2025-10-31,2025,TECH,62.4,12.48,14.5,24.66,-14.7,3.24,18.766,-27.18,12.18,2.0199999999999996,S&P500,TECH,110.0,0,10
122457,2025-10-31,2025,COR,336.68,8.09,18.3,15.86,49.35,9.39,18.345000000000002,41.260000000000005,7.77,10.21,S&P500,COR,111.0,0,10
122036,2025-10-31,2025,FDX,251.51,7.64,14.3,22.23,-5.14,8.61,18.138,-12.78,14.59,6.660000000000001,S&P500,FDX,112.0,0,10
122039,2025-10-31,2025,KEYS,182.96,4.6,11.62,25.83,22.78,8.19,18.006,18.18,21.229999999999997,7.02,S&P500,KEYS,113.0,0,10
122358,2025-10-31,2025,J,155.03,3.97,10.06,27.71,12.75,-13.48,17.729,8.78,23.740000000000002,6.09,S&P500,J,114.0,0,10
122347,2025-10-31,2025,LHX,286.9,-5.34,5.66,32.63,19.13,-3.2,17.548000000000002,24.47,37.97,11.0,S&P500,LHX,115.0,0,10
122126,2025-10-31,2025,HOLX,73.91,9.51,10.61,26.99,-8.61,1.43,17.272,-18.119999999999997,17.479999999999997,1.0999999999999996,S&P500,HOLX,116.0,0,10
122412,2025-10-31,2025,ABBV,216.3,-5.15,16.18,13.54,10.69,4.43,17.256999999999998,15.84,18.689999999999998,21.33,S&P500,ABBV,117.0,0,10
122446,2025-10-31,2025,ROST,158.22,4.29,16.7,14.96,15.01,10.97,17.245,10.719999999999999,10.670000000000002,12.41,S&P500,ROST,118.0,0,10
122164,2025-10-31,2025,MCK,809.91,5.02,17.13,14.07,62.8,8.6,17.116999999999997,57.78,9.05,12.11,S&P500,MCK,119.0,0,10
122083,2025-10-31,2025,HUBB,467.17,9.22,7.75,30.23,11.48,-7.9,16.595,2.26,21.009999999999998,-1.4700000000000006,S&P500,HUBB,120.0,0,10
122354,2025-10-31,2025,STT,114.14,0.43,4.25,33.19,28.52,2.91,16.208,28.09,32.76,3.82,S&P500,STT,121.0,0,10
122190,2025-10-31,2025,CSCO,72.33,7.5,8.04,28.17,36.93,5.24,16.146,29.43,20.67,0.5399999999999991,S&P500,CSCO,122.0,0,10
122217,2025-10-31,2025,MMM,165.05,7.29,12.1,21.01,32.18,3.78,16.145,24.89,13.720000000000002,4.81,S&P500,MMM,123.0,0,10
122218,2025-10-31,2025,SMCI,51.96,8.39,-11.89,63.09,78.5,-34.85,16.074000000000005,70.11,54.7,-20.28,S&P500,SMCI,124.0,0,10
122496,2025-10-31,2025,REGN,650.2,15.92,19.68,9.18,-21.9,19.85,15.856,-37.82,-6.74,3.76,S&P500,REGN,125.0,0,10
122069,2025-10-31,2025,GEV,584.36,-4.8,-11.34,57.93,94.43,2.5,15.714,99.23,62.73,-6.54,S&P500,GEV,126.0,0,10
122455,2025-10-31,2025,NTRS,127.18,-4.41,-0.41,38.74,31.63,2.08,15.650000000000002,36.04,43.150000000000006,4.0,S&P500,NTRS,127.0,0,10
122040,2025-10-31,2025,URI,867.4,-8.74,-1.14,38.58,8.12,-6.23,15.508000000000001,16.86,47.32,7.6000000000000005,S&P500,URI,128.0,0,10
122141,2025-10-31,2025,PODD,313.01,1.39,8.53,24.07,35.19,4.53,15.459999999999999,33.8,22.68,7.14,S&P500,PODD,129.0,0,10
122436,2025-10-31,2025,JPM,308.15,-0.89,5.53,28.42,43.16,0.63,15.328000000000003,44.05,29.310000000000002,6.42,S&P500,JPM,130.0,0,10
122397,2025-10-31,2025,PH,769.73,1.94,5.84,28.39,23.1,11.74,15.250000000000002,21.16,26.45,3.9,S&P500,PH,131.0,0,10
122414,2025-10-31,2025,NDSN,230.44,2.2,8.68,23.25,-5.03,2.46,15.156,-7.23,21.05,6.4799999999999995,S&P500,NDSN,132.0,0,10
122313,2025-10-31,2025,WFC,86.09,3.76,8.5,23.87,36.94,-0.77,15.122,33.18,20.11,4.74,S&P500,WFC,133.0,0,10
122486,2025-10-31,2025,AMZN,244.22,11.23,4.32,32.43,31.02,-4.5,14.873000000000001,19.79,21.2,-6.91,S&P500,AMZN,134.0,0,10
122443,2025-10-31,2025,WELL,179.7,1.63,10.16,19.72,36.72,15.46,14.837,35.089999999999996,18.09,8.530000000000001,S&P500,WELL,135.0,0,10
122227,2025-10-31,2025,UBER,96.5,-1.5,9.97,19.12,33.93,-9.28,14.777000000000001,35.43,20.62,11.47,S&P500,UBER,136.0,0,10
122106,2025-10-31,2025,TTWO,256.37,-0.77,15.1,9.88,58.53,-4.02,14.598999999999998,59.300000000000004,10.65,15.87,S&P500,TTWO,137.0,0,10
122306,2025-10-31,2025,XEL,79.96,0.64,11.39,16.67,25.53,1.16,14.577000000000002,24.89,16.03,10.75,S&P500,XEL,138.0,0,10
122157,2025-10-31,2025,LMT,485.61,-1.47,17.69,4.42,-7.39,-6.92,14.298000000000002,-5.92,5.89,19.16,S&P500,LMT,139.0,0,10
122139,2025-10-31,2025,MNST,66.83,-0.71,13.75,11.16,26.86,12.21,14.16,27.57,11.870000000000001,14.46,S&P500,MNST,140.0,0,10
122300,2025-10-31,2025,AIZ,210.05,-2.25,13.46,10.69,12.11,7.76,13.923,14.36,12.94,15.71,S&P500,AIZ,141.0,0,10
122066,2025-10-31,2025,AME,201.48,7.51,9.52,19.58,10.97,-2.09,13.745,3.460000000000001,12.069999999999999,2.01,S&P500,AME,142.0,0,10
122310,2025-10-31,2025,ULTA,519.88,-4.91,0.95,31.4,40.9,3.65,13.716000000000001,45.81,36.31,5.86,S&P500,ULTA,143.0,0,10
122331,2025-10-31,2025,LEN,123.22,-1.38,10.8,14.94,-23.64,6.08,13.674,-22.26,16.32,12.18,S&P500,LEN,144.0,0,10
122042,2025-10-31,2025,LW,61.22,6.92,9.52,19.2,-18.1,-4.33,13.652,-25.020000000000003,12.28,2.5999999999999996,S&P500,LW,145.0,0,10
122200,2025-10-31,2025,NSC,280.78,-5.67,2.43,27.88,15.65,3.57,13.420000000000002,21.32,33.55,8.1,S&P500,NSC,146.0,0,10
122481,2025-10-31,2025,XYL,149.92,2.27,4.6,25.86,25.35,-6.48,13.337000000000002,23.080000000000002,23.59,2.3299999999999996,S&P500,XYL,147.0,0,10
122162,2025-10-31,2025,NUE,149.03,10.8,5.3,26.74,7.66,6.29,13.325999999999999,-3.1400000000000006,15.939999999999998,-5.500000000000001,S&P500,NUE,148.0,0,10
122043,2025-10-31,2025,WAT,349.6,16.61,21.07,0.54,8.2,15.39,13.303999999999998,-8.41,-16.07,4.460000000000001,S&P500,WAT,149.0,0,10
122474,2025-10-31,2025,TJX,139.34,-3.04,12.89,9.61,25.55,8.72,13.171,28.59,12.649999999999999,15.93,S&P500,TJX,150.0,0,10
122085,2025-10-31,2025,BXP,69.52,-4.24,9.82,14.39,-6.95,1.64,13.054,-2.71,18.630000000000003,14.06,S&P500,BXP,151.0,0,10
122269,2025-10-31,2025,L,99.44,-0.83,10.03,14.82,26.45,8.41,13.032,27.279999999999998,15.65,10.86,S&P500,L,152.0,0,10
122335,2025-10-31,2025,HPQ,26.91,1.62,12.69,10.55,-18.94,-11.75,12.940999999999999,-20.560000000000002,8.93,11.07,S&P500,HPQ,153.0,0,10
122064,2025-10-31,2025,CSX,35.77,1.44,1.76,29.37,8.75,-1.47,12.836000000000002,7.3100000000000005,27.93,0.32000000000000006,S&P500,CSX,154.0,0,10
122050,2025-10-31,2025,SPG,171.64,-6.35,8.59,14.49,9.12,6.01,12.443999999999999,15.469999999999999,20.84,14.94,S&P500,SPG,155.0,0,10
122154,2025-10-31,2025,PFG,82.51,1.36,9.04,15.58,5.84,0.93,12.424,4.4799999999999995,14.22,7.679999999999999,S&P500,PFG,156.0,0,10
122096,2025-10-31,2025,PHM,119.37,-9.28,6.33,17.3,-6.73,6.11,12.279,2.549999999999999,26.58,15.61,S&P500,PHM,157.0,0,10
122220,2025-10-31,2025,ADI,232.58,-4.71,4.64,21.14,6.74,13.33,12.175,11.45,25.85,9.35,S&P500,ADI,158.0,0,10
122274,2025-10-31,2025,MLM,611.53,-2.73,6.79,17.34,4.1,1.65,11.962,6.83,20.07,9.52,S&P500,MLM,159.0,0,10
122498,2025-10-31,2025,DHI,148.2,-12.03,4.64,18.68,-10.8,6.99,11.923,1.2299999999999986,30.71,16.669999999999998,S&P500,DHI,160.0,0,10
122175,2025-10-31,2025,VST,187.78,-3.89,-9.61,45.6,51.55,-5.01,11.902000000000003,55.44,49.49,-5.719999999999999,S&P500,VST,161.0,0,10
122101,2025-10-31,2025,HAS,75.09,0.61,2.43,25.65,21.17,9.25,11.9,20.560000000000002,25.04,1.8200000000000003,S&P500,HAS,162.0,0,10
122241,2025-10-31,2025,EVRG,75.47,1.04,9.5,13.34,32.28,2.03,11.882,31.240000000000002,12.3,8.46,S&P500,EVRG,163.0,0,10
122100,2025-10-31,2025,ETN,380.37,1.95,-0.53,30.45,16.56,-9.35,11.613999999999999,14.61,28.5,-2.48,S&P500,ETN,164.0,0,10
122151,2025-10-31,2025,ETR,94.83,3.11,6.97,17.15,27.85,2.17,11.427999999999999,24.740000000000002,14.04,3.86,S&P500,ETR,165.0,0,10
122177,2025-10-31,2025,IRM,101.06,0.99,6.61,16.65,-14.14,-16.12,11.187999999999999,-15.13,15.659999999999998,5.62,S&P500,IRM,166.0,0,10
122318,2025-10-31,2025,USB,45.76,-3.41,4.94,18.25,0.97,5.08,11.099,4.38,21.66,8.350000000000001,S&P500,USB,167.0,0,10
122326,2025-10-31,2025,CVX,154.47,1.56,5.17,18.64,10.79,-3.11,10.919,9.229999999999999,17.080000000000002,3.61,S&P500,CVX,168.0,0,10
122270,2025-10-31,2025,ATO,169.8,0.57,10.71,8.06,26.53,3.3,10.664,25.96,7.49,10.14,S&P500,ATO,169.0,0,10
