Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
14924,2003-11-30,2003,PCG,15.28,2.74,13.31,47.76,81.9,10.55,77.04886120303678,43.81934981506714,10.28810589838427,43.71877230549606
14925,2003-11-30,2003,TIE,1.19,29.1,51.99,99.92,239.29,12.63,162.81177381874517,54.85670023237801,17.730441518202955,78.46630518977538
14926,2003-11-30,2003,D,12.12,-1.11,0.56,-2.28,23.47,5.91,24.855900495500038,-1.183132773789064,1.6887450702801177,8.453837597330363
14927,2003-11-30,2003,INTU,22.15,0.36,10.48,9.49,-6.79,5.13,-7.124352331606221,9.097249900358694,10.083698684734955,4.018865417829143
14928,2003-11-30,2003,ANDV,5.27,11.23,41.83,80.88,194.88,14.91,165.10833408253168,62.617998741346746,27.510563696844372,85.07896550690761
14929,2003-11-30,2003,XOM,17.44,-0.35,-3.31,0.84,6.95,13.26,7.32563973908682,1.1941796287004536,-2.970396387355756,1.8498076601438396
14930,2003-11-30,2003,VRSN,13.6,1.95,8.21,8.21,54.23,0.56,51.28003923491906,6.140264835703779,6.140264835703779,21.186856302108875
14931,2003-11-30,2003,SO,10.9,-1.78,4.34,-4.77,17.34,3.35,19.466503767053567,-3.044186520057013,6.23091020158828,7.5510758161949445
14932,2003-11-30,2003,ETR,11.12,-1.11,1.62,4.02,24.82,8.08,26.221053696025876,5.187582161998172,2.7606431388411456,11.389759665621732
14933,2003-11-30,2003,CTSH,5.06,1.06,31.7,121.06,92.76,-0.5,90.73817534138138,118.74134177716212,30.318622600435386,79.93271323965963
14934,2003-11-30,2003,MS,28.59,0.75,13.79,21.94,24.65,4.69,23.722084367245657,21.032258064516117,12.942928039702227,19.232423490488
14935,2003-11-30,2003,LMT,24.8,-0.43,-9.89,-0.32,-10.92,11.89,-10.535301797730234,0.11047504268353325,-9.50085367078437,-6.641893475277024
14936,2003-11-30,2003,AMD,17.97,18.22,59.17,146.84,99.67,-17.08,68.89697174758926,108.79715784131281,34.63880900016918,70.77764619635708
14937,2003-11-30,2003,MCK,24.74,-3.33,-10.63,-3.14,13.56,10.14,17.471811316851138,0.196544946725985,-7.551463742629572,3.3722975069825174
14938,2003-11-30,2003,T,3.7,-2.92,6.0,-4.66,-12.04,11.98,-9.394313967861557,-1.792336217552526,9.188298310671627,-0.6661172915808186
14939,2003-11-30,2003,NDAQ,2.38,1.14,22.76,43.55,-11.0,6.18,-12.003163931184503,41.931975479533314,21.376310065256064,17.101707204534957
14941,2003-11-30,2003,SYY,19.5,7.9,15.84,18.22,25.32,2.87,16.14457831325302,9.564411492122327,7.358665430954581,11.022551745443309
14942,2003-11-30,2003,LEG,8.53,-2.63,-11.62,-6.72,-12.61,7.05,-10.249563520591554,-4.200472424771496,-9.232823251514844,-7.894286398959298
14943,2003-11-30,2003,WTW,53.52,-0.75,14.61,5.51,21.37,3.59,22.28715365239293,6.3073047858941855,15.476070528967266,14.690176322418127
14944,2003-11-30,2003,QCOM,13.8,-6.05,7.96,33.23,8.77,21.05,15.774348057477372,41.80947312400214,14.912187333688154,24.165336171722554
14945,2003-11-30,2003,CPB,12.91,-1.2,6.45,3.92,8.88,5.26,10.202429149797565,5.182186234817809,7.742914979757076,7.70917678812415
14946,2003-11-30,2003,VLO,5.42,1.22,9.69,15.55,36.25,7.52,34.607785022722794,14.157281169729297,8.367911479944667,19.04432589079892
14947,2003-11-30,2003,CSCO,14.61,8.46,18.6,38.33,52.14,6.74,40.27291167250597,27.540106951871657,9.349068781117452,25.720695801831695
14948,2003-11-30,2003,GWW,32.13,1.46,-6.79,-0.15,-12.61,2.44,-13.867534003548187,-1.5868322491622178,-8.131283264340617,-7.86188317235034
14949,2003-11-30,2003,HUM,19.5,10.05,26.95,71.9,114.51,2.33,94.92049068605182,56.20172648796002,15.3566560654248,55.49295774647888
14950,2003-11-30,2003,NSC,13.18,6.67,12.89,-1.52,10.18,10.46,3.290522171182153,-7.677885066091683,5.831067779131915,0.4812349614074618
14951,2003-11-30,2003,BA,26.43,0.18,3.13,26.39,15.13,9.77,14.923138350968257,26.162906767817915,2.944699540826523,14.676914886537565
14952,2003-11-30,2003,ATI,6.62,8.04,10.94,26.58,20.06,61.22,11.125509070714568,17.160310995927432,2.6841910403554214,10.323337035665807
14953,2003-11-30,2003,PEG,8.78,0.37,-1.91,-1.59,45.38,8.19,44.84407691541297,-1.9527747334861068,-2.2715950981369026,13.539902361263321
14954,2003-11-30,2003,M,12.66,3.24,12.67,52.02,51.18,-3.74,46.43549012010848,47.249128244866334,9.134056567222014,34.272891644065616
14955,2003-11-30,2003,VTRS,19.8,4.84,4.43,31.75,69.65,-0.12,61.81800839374283,25.667684090041966,-0.39107210988172936,29.03154012463435
14956,2003-11-30,2003,FLS,5.23,4.01,1.09,17.25,39.82,-1.88,34.42938179021249,12.729545236034978,-2.807422363234313,14.78383488767105
14957,2003-11-30,2003,ADI,30.42,12.32,21.44,29.16,62.24,-8.24,44.444444444444464,14.992877492877499,8.119658119658112,22.518993352326692
14958,2003-11-30,2003,ORCL,9.61,0.42,-6.31,-7.61,-1.07,10.07,-1.4837681736705854,-7.996415056761608,-6.701852220673166,-5.394011817035119
14959,2003-11-30,2003,AIV,0.6,-15.3,-10.14,0.46,-0.89,1.32,17.01298701298701,18.606847697756777,6.092089728453365,13.903974813065718
14960,2003-11-30,2003,EOG,7.17,-0.47,-0.97,-2.45,8.67,10.09,9.18316085602331,-1.9893499447402707,-0.5023610971566339,2.2304832713754688
14961,2003-11-30,2003,AES,5.66,1.37,36.88,11.99,318.4,6.43,312.74538818190774,10.476472329091436,35.030087797178645,119.41731610272593
14962,2003-11-30,2003,EMN,8.94,9.89,0.86,11.98,-3.9,12.11,-12.54891254891255,1.9019019019018923,-8.217308217308217,-6.288106288106292
14963,2003-11-30,2003,GLW,7.54,4.46,39.03,56.91,158.92,-9.07,147.8652115642351,50.21060693088264,33.09400727551217,77.05660859020998
14964,2003-11-30,2003,GIS,11.09,0.36,-2.33,-2.65,3.29,0.64,2.9194898365882738,-2.999202869669193,-2.6803507373455604,-0.9200212568088265
14965,2003-11-30,2003,FHN,22.76,-1.68,8.66,-3.3,24.62,-0.2,26.74938974776242,-1.647681041497151,10.516680227827502,11.872796311364256
14966,2003-11-30,2003,PWR,7.5,-6.48,-19.56,27.29,107.88,-4.58,122.28400342172799,36.10992301112059,-13.986313088109503,48.13587111491302
14967,2003-11-30,2003,TXT,21.47,0.3,11.58,45.38,19.67,15.19,19.312063808574308,44.94516450648056,11.24626121635095,25.16782984380194
14968,2003-11-30,2003,NOC,26.29,4.06,-2.56,6.53,-2.71,3.21,-6.505862002690755,2.3736305977320793,-6.361714395541029,-3.497981933499902
14969,2003-11-30,2003,TSN,9.37,-4.06,22.23,44.64,17.45,-3.0,22.4202626641651,50.760892224306865,27.402543256201774,33.527899381557916
14970,2003-11-30,2003,DOV,16.97,-1.22,1.38,27.68,25.78,3.54,27.33346831342378,29.256934602146178,2.632111763514877,19.74083822636161
14971,2003-11-30,2003,AET,14.52,12.21,13.02,12.04,70.66,4.97,52.08983156581408,-0.15150164869441873,0.7218607967204083,17.553396904613354
14972,2003-11-30,2003,PNC,28.22,1.47,15.36,12.58,34.28,0.68,32.33468020104464,10.949048979994092,13.68877500739134,18.990834729476692
14973,2003-11-30,2003,ADM,8.4,0.0,3.46,20.42,9.27,6.51,9.27,20.419999999999995,3.4599999999999964,11.049999999999997
14974,2003-11-30,2003,CCL,22.87,1.17,2.11,15.76,27.33,12.9,25.85746762874368,14.421271127804669,0.9291291884945929,13.73595598168098
14975,2003-11-30,2003,APH,1.64,3.01,10.98,28.08,36.46,5.63,32.472575478108936,24.337442966702262,7.737112901660015,21.51571044882374
14976,2003-11-30,2003,TPR,12.86,12.32,37.28,62.18,134.22,-5.25,108.52920227920228,44.391025641025635,22.222222222222232,58.38081671415005
14977,2003-11-30,2003,VNO,16.49,9.73,17.64,33.39,56.49,0.36,42.613688143625296,21.562015857103823,7.208602934475539,23.794768978401553
14978,2003-11-30,2003,NBR,792.92,-1.8,-7.55,-17.66,4.86,11.8,6.7820773930753475,-16.150712830957225,-5.8553971486761665,-5.074677528852681
14979,2003-11-30,2003,ADP,18.01,1.3,-3.92,10.26,-10.87,3.99,-12.013820335636716,8.845014807502483,-5.153010858835138,-2.773938795656457
14980,2003-11-30,2003,FITB,28.99,-0.07,-0.29,2.3,5.85,2.18,5.924146902831984,2.371660162113476,-0.22015410787551426,2.6918843190233157
14981,2003-11-30,2003,WY,9.96,-5.36,-3.55,14.72,11.68,12.28,18.005071851225708,21.217244294167358,1.9125105663567288,13.711608903916598
14982,2003-11-30,2003,HSY,22.88,1.3,11.73,10.45,23.19,-0.91,21.60908193484701,9.032576505429436,10.296150049358355,13.6459361632116
14983,2003-11-30,2003,TROW,10.9,2.71,-0.89,15.47,41.22,13.24,37.49391490604614,12.423327816181494,-3.5050141174179705,15.47074286826989
14984,2003-11-30,2003,DVN,15.0,1.77,-4.52,-4.98,8.24,16.11,6.357472732632408,-6.632602928171371,-6.180603321214506,-2.1519111722511566
14985,2003-11-30,2003,WHR,33.87,-2.55,-1.31,21.29,30.01,6.34,33.412006157003596,24.463827603899425,1.272447408927646,19.716093723276888
14986,2003-11-30,2003,AEP,11.52,-0.52,-0.95,-2.2,4.07,10.18,4.613992762364294,-1.6887816646562137,-0.4322476879774828,0.8309878032435325
14987,2003-11-30,2003,AIG,685.3,-4.73,-2.61,0.31,-10.72,14.5,-6.287393723102753,5.2902277736958325,2.2252545397291934,0.4093628634407578
14988,2003-11-30,2003,WFC,15.47,2.62,15.27,20.75,27.81,2.72,24.546871954784642,17.66712141882674,12.327031767686613,18.180341713765998
14989,2003-11-30,2003,EQT,8.46,0.74,5.15,3.88,19.73,4.17,18.850506253722443,3.116934683343242,4.377605717689104,8.781682218251596
14990,2003-11-30,2003,SVU,139.25,2.95,7.33,31.6,47.86,10.73,43.62311801845553,27.829043224866435,4.254492472073812,25.23555123846526
14991,2003-11-30,2003,HAL,8.29,-1.69,-2.41,-0.61,11.7,11.35,13.620181059912518,1.0985657613671096,-0.732377174244736,4.662123215678297
14992,2003-11-30,2003,USB,13.06,1.8,16.92,18.9,31.1,8.35,28.781925343811388,16.797642436149317,14.852652259332032,20.14407334643091
14993,2003-11-30,2003,SHW,7.98,-2.86,8.32,19.62,14.91,7.12,18.29318509367923,23.141857113444498,11.509162034177468,17.64806808043373
14994,2003-11-30,2003,CVX,16.19,2.06,4.06,7.96,16.71,15.03,14.354301391338442,5.780913188320613,1.9596315892612237,7.364948722973427
14995,2003-11-30,2003,KR,6.61,7.83,-1.82,17.51,19.9,-1.86,11.193545395530013,8.977093573217099,-8.949272002225728,3.7404556555071284
14996,2003-11-30,2003,UNM,8.67,-8.8,6.41,16.99,-10.19,5.63,-1.5241228070175472,28.27850877192981,16.67763157894737,14.477339181286544
14997,2003-11-30,2003,ITT,8.35,-2.81,1.54,5.72,10.52,12.58,13.71540281922008,8.776623109373393,4.4757691120485665,8.989265013547346
14998,2003-11-30,2003,TXN,18.34,2.9,24.87,45.43,49.38,-1.28,45.17006802721091,41.33138969873664,21.350826044703595,35.950761256883716
14999,2003-11-30,2003,LHX,11.97,4.45,17.44,28.72,45.6,-2.12,39.39684059358544,23.23599808520822,12.436572522738153,25.02313706717727
15000,2003-11-30,2003,ECL,20.27,-2.49,1.95,-1.9,6.8,4.69,9.527227976617802,0.605066147061839,4.553379140600966,4.895224421426868
15001,2003-11-30,2003,IFF,19.68,-1.9,3.58,4.46,0.23,8.05,2.1712538226299705,6.483180428134561,5.586136595310909,4.746856948691813
15002,2003-11-30,2003,GR,48.0,20.0,172.73,233.33,400.0,23.33,316.6666666666667,177.775,127.27499999999998,207.2388888888889
15003,2003-11-30,2003,STT,32.18,-2.67,16.31,33.91,14.86,2.49,18.010890783930968,37.58347888626321,19.5006678310901,25.03167916709476
15004,2003-11-30,2003,PBI,13.69,-2.56,2.69,5.08,16.37,2.19,19.427339901477826,7.840722495894892,5.38793103448274,10.885331143951818
15005,2003-11-30,2003,J,17.54,-0.82,-1.9,17.67,26.52,4.51,27.5660415406332,18.642871546682805,-1.0889292196007316,15.03999462257176
15006,2003-11-30,2003,RL,22.27,-2.37,1.48,12.55,25.55,-2.79,28.59776707979107,15.282187852094653,3.943460002048549,15.941138311311422
15007,2003-11-30,2003,KBH,24.85,0.68,20.5,10.46,54.98,5.28,53.933253873659126,9.7139451728248,19.686134286849445,27.77777777777779
15008,2003-11-30,2003,EXC,9.61,-1.79,5.79,9.66,27.47,7.34,29.79330007127583,11.658690561042672,7.7181549740352295,16.390048535451243
15009,2003-11-30,2003,KLAC,30.75,2.2,-1.55,26.61,32.51,0.02,29.657534246575334,23.88454011741683,-3.669275929549898,16.62426614481409
15010,2003-11-30,2003,JEF,8.65,1.19,11.4,11.43,7.63,9.11,6.3642652436011415,10.119577033303685,10.089929834963929,8.857924037289585
15011,2003-11-30,2003,DGX,25.86,7.86,21.62,15.17,30.79,0.19,21.259039495642497,6.777303912479127,12.757277952901912,13.597873787007847
15012,2003-11-30,2003,LH,29.57,1.89,19.4,12.35,50.5,2.3,47.708312886446166,10.265973108254013,17.185199725193833,25.053161906631335
15013,2003-11-30,2003,SWK,18.43,-1.1,8.93,18.97,-5.62,15.78,-4.570273003033365,20.293225480283116,10.141557128412536,8.62150320188743
15014,2003-11-30,2003,SYK,32.1,-0.14,6.86,20.29,31.2,5.13,31.383937512517534,20.458642098938505,7.009813739234927,19.617464450230322
15015,2003-11-30,2003,FE,13.25,1.86,19.72,-3.78,14.44,1.59,12.350284704496373,-5.537011584527784,17.533870017671326,8.115714379213305
15016,2003-11-30,2003,CIEN,49.56,10.45,8.92,23.13,6.47,-7.34,-3.603440470801278,11.480307831598013,-1.385242191036673,2.1638750565866878
15017,2003-11-30,2003,LUMN,9.64,-8.38,-5.62,-2.41,6.62,-0.24,16.371971185330715,6.516044531761622,3.0124426981008368,8.633486138397725
15018,2003-11-30,2003,ALL,23.53,2.84,13.63,13.59,6.19,6.54,3.257487359004285,10.453131077401778,10.492026448852588,8.067548295086217
15019,2003-11-30,2003,PH,25.55,8.27,11.44,37.03,19.78,8.2,10.630830331578455,26.56322157569042,2.927865521381734,13.373972476216869
15020,2003-11-30,2003,PG,26.25,-2.09,10.78,5.86,16.07,3.78,18.547645797160662,8.119701766928822,13.144724747216818,13.270690770435435
15021,2003-11-30,2003,ZBH,56.66,3.31,27.41,46.95,75.13,6.8,69.51892362791601,42.24179653470139,23.32784822379248,45.029522795469966
15022,2003-11-30,2003,AA,60.36,4.42,15.42,34.7,31.63,15.82,26.05822639341122,28.99827619230033,10.534380386899045,21.863627657536867
15023,2003-11-30,2003,HIG,34.1,0.7,3.87,19.13,14.79,7.33,13.99205561072494,18.301886792452837,3.1479642502482585,11.813968884475345
15024,2003-11-30,2003,VZ,9.62,-2.26,-5.94,-11.38,-18.3,6.82,-16.4108860241457,-9.330877839165142,-3.7650910579087427,-9.835618307073196
15025,2003-11-30,2003,COST,23.9,1.04,11.07,-3.84,10.9,3.8,9.75851148060174,-4.82977038796516,9.926761678543162,4.951834257059914
15026,2003-11-30,2003,GE,79.84,-1.17,-2.44,1.17,8.74,8.77,10.027319639785492,2.367702114742487,-1.2850349084286061,3.703328948699791
15027,2003-11-30,2003,YUM,8.33,1.03,16.32,23.35,44.25,-0.26,42.77937246362467,22.092447787785808,15.13411857864002,26.6686462766835
15028,2003-11-30,2003,CAH,27.65,3.03,7.45,6.05,-0.47,0.08,-3.3970688149082773,2.931185091720856,4.29001261768418,1.2747096314989197
15029,2003-11-30,2003,ES,9.3,6.71,16.41,25.51,43.71,1.1,34.67341392559273,17.617842751382273,9.09005716427702,20.46043794708401
15030,2003-11-30,2003,GS,68.25,2.32,8.89,18.58,23.14,2.76,20.347928068803746,15.891321344800602,6.421032056293963,14.220093823299436
15031,2003-11-30,2003,AKAM,13.4,69.62,222.12,266.12,550.49,-19.7,283.49840820657937,115.84718783162361,89.9068506072397,163.08414888181423
15032,2003-11-30,2003,JPM,19.35,-1.39,4.45,9.87,47.57,3.76,49.65013690295101,11.418720210931955,5.922320251495794,22.330392455126255
15033,2003-11-30,2003,AVY,31.75,4.75,0.6,0.59,-12.36,2.39,-16.33412887828163,-3.9713603818615772,-3.961813842482109,-8.089101034208438
15034,2003-11-30,2003,AMT,8.32,-1.9,0.0,27.01,192.55,-4.92,198.21610601427122,29.469928644240582,1.9367991845055998,76.54094461433912
15035,2003-11-30,2003,MO,3.19,11.83,28.25,29.9,47.07,5.99,31.512116605561992,16.158454797460408,14.683000983635864,20.784524128886087
15036,2003-11-30,2003,CNP,4.09,-0.11,15.43,3.85,41.47,-0.1,41.62578836720392,3.964360796876565,15.557112824106522,20.382420662729
15037,2003-11-30,2003,GILD,5.07,7.57,-12.0,12.28,48.86,-0.68,38.38430789253506,4.378544203774282,-18.192804685321196,8.190015803662716
15038,2003-11-30,2003,BAC,22.29,-0.4,-3.85,3.57,11.73,7.75,12.178714859437756,3.985943775100398,-3.4638554216867457,4.23360107095047
15039,2003-11-30,2003,NTRS,26.6,-3.46,6.7,18.61,18.15,3.53,22.38450383260824,22.860990263103375,10.524135073544638,18.58987638975208
15040,2003-11-30,2003,TER,23.16,10.49,41.17,46.76,53.57,1.11,38.98995384197663,32.8265001357589,27.767218752828306,33.19455757685461
15041,2003-11-30,2003,COR,10.18,11.53,8.77,1.04,9.26,-9.42,-2.035326817896521,-9.405541110015248,-2.4746704922442464,-4.638512806718672
15042,2003-11-30,2003,ELV,28.64,5.39,-1.48,-1.68,21.72,3.99,15.494828731378686,-6.708416358288272,-6.518645032735559,0.7559224467849516
15043,2003-11-30,2003,A,16.87,13.48,16.28,55.98,45.7,3.39,28.39266831159677,37.45153330983433,2.467395135706729,22.770532252379272
15044,2003-11-30,2003,FISV,9.38,6.17,-3.38,13.22,10.55,5.44,4.12545916925684,6.640293868324387,-8.995008006028083,0.590248343851048
15045,2003-11-30,2003,PPG,17.62,2.2,7.3,22.12,20.76,9.49,18.160469667318992,19.491193737769088,4.990215264187858,14.213959556425314
15046,2003-11-30,2003,DTE,13.02,2.25,9.58,-10.58,-10.49,5.88,-12.45965770171149,-12.547677261613687,7.168704156479233,-5.946210268948648
15047,2003-11-30,2003,DD,11.62,-0.37,9.87,20.59,23.01,11.6,23.466827260865198,21.037840008029708,10.278028706212993,18.2608986583693
15048,2003-11-30,2003,LOW,20.54,-1.07,6.33,38.1,40.8,-4.99,42.32285454361671,39.59365207722634,7.480036389366207,29.79884767006975
15049,2003-11-30,2003,ED,15.6,0.95,3.35,-3.64,7.24,6.72,6.230807330361565,-4.54680534918277,2.3774145616641817,1.3538055142809924
15050,2003-11-30,2003,TJX,4.25,7.8,4.47,24.55,16.23,-2.39,7.820037105751387,15.538033395176253,-3.0890538033395254,6.756338899196038
15051,2003-11-30,2003,TLAB,8.01,6.37,23.42,1.14,-9.7,4.99,-15.107643132462167,-4.916799849581654,16.02895553257495,-1.3318291498229573
15052,2003-11-30,2003,CI,15.87,-5.96,13.29,-3.1,26.84,7.81,34.87877498936622,3.041259038706934,20.470012760527446,19.463348929533534
15053,2003-11-30,2003,EL,14.32,1.63,10.18,14.05,40.32,4.14,38.06946767686708,12.220800944602983,8.412870215487533,19.56771294565253
15054,2003-11-30,2003,NYT,34.72,-3.12,3.73,-3.55,-3.26,4.12,-0.14450867052022698,-0.4438480594549876,7.070602807597037,2.1607486925406074
15055,2003-11-30,2003,HON,16.2,-2.39,3.07,14.8,17.46,12.6,20.336031144349988,17.610900522487462,5.593689171191474,14.513540279342974
15056,2003-11-30,2003,WM,16.36,13.46,10.56,15.51,18.06,0.65,4.054292261589998,1.8068041600564078,-2.5559668605676156,1.10170985369293
15057,2003-11-30,2003,LUV,15.29,-7.32,5.21,11.95,7.81,-10.21,16.324989210185592,20.791972378075087,13.519637462235657,16.878866350165445
15058,2003-11-30,2003,MCO,22.57,-0.87,10.54,10.02,30.59,5.71,31.736104105719765,10.985574498133776,11.510138202360531,18.077272268738025
15059,2003-11-30,2003,GHC,359.14,8.96,15.67,11.36,11.89,-1.5,2.6890602055800406,2.2026431718061623,6.158223201174762,3.6833088595203214
15060,2003-11-30,2003,DRI,10.18,-1.15,-4.8,4.76,-3.84,1.59,-2.7212948912493706,5.978755690440063,-3.692463328275175,-0.14500084302816094
15061,2003-11-30,2003,MCHP,9.37,5.25,23.21,49.41,20.34,-3.22,14.3372921615202,41.957244655581945,17.064133016627082,24.45288994457641
15062,2003-11-30,2003,MU,12.69,-9.27,-9.4,14.93,-17.71,3.54,-9.302325581395355,26.672544913479545,-0.14328226606413752,5.742312355340018
15063,2003-11-30,2003,C,280.2,-0.78,9.29,16.4,24.14,3.21,25.115904051602513,17.31505744809514,10.149163475105837,17.526708324934496
15064,2003-11-30,2003,MKC,9.07,-3.21,7.93,7.61,22.79,5.41,26.862279161070358,11.178840789337752,11.509453455935525,16.516857802114544
15065,2003-11-30,2003,BRK-B,56.02,8.04,10.71,17.99,16.18,0.5,7.5342465753424515,9.209552017771184,2.4713069233617047,6.405035172158446
15066,2003-11-30,2003,TMO,22.61,8.74,4.87,13.27,22.0,5.44,12.194224756299432,4.1659003126724325,-3.5589479492367126,4.267059039911717
15067,2003-11-30,2003,FDX,58.29,-4.04,8.43,13.81,38.77,-7.07,44.61233847436434,18.601500625260535,12.994997915798256,25.40294567180771
15068,2003-11-30,2003,WAT,31.98,1.75,4.85,12.76,19.33,3.69,17.277641277641266,10.820638820638816,3.0466830466830297,10.38165438165437
15069,2003-11-30,2003,FLR,14.63,-1.13,-0.05,4.22,36.43,8.59,37.989278851016486,5.411145949226248,1.0923434813391308,14.830922760527287
