Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
28000,2007-01-31,2007,CMS,9.04,-0.06,12.09,19.13,15.34,4.86,16.121,15.4,19.189999999999998,12.15,S&P500,CMS,90.0,38,1
27988,2007-01-31,2007,NUE,37.68,18.08,11.7,24.22,59.42,-5.69,16.07,41.34,6.140000000000001,-6.379999999999999,S&P500,NUE,91.0,158,1
27808,2007-01-31,2007,MS,45.41,2.01,8.68,25.36,36.82,-9.51,16.019,34.81,23.35,6.67,S&P500,MS,92.0,60,1
28096,2007-01-31,2007,AMZN,1.88,-4.54,-1.1,40.09,-15.95,3.9,15.72,-11.41,44.63,3.44,S&P500,AMZN,93.0,78,1
27797,2007-01-31,2007,NKE,9.51,-0.22,7.75,25.55,22.99,5.73,15.667000000000002,23.209999999999997,25.77,7.97,S&P500,NKE,94.0,68,1
28050,2007-01-31,2007,TGT,37.6,7.55,3.9,34.23,13.01,0.47,15.667,5.46,26.679999999999996,-3.65,S&P500,TGT,95.0,167,1
27966,2007-01-31,2007,PHM,28.61,3.68,10.94,20.79,-13.5,-13.92,15.606,-17.18,17.11,7.26,S&P500,PHM,96.0,173,1
27847,2007-01-31,2007,AET,38.11,-2.36,2.38,34.02,-12.81,4.89,15.510000000000002,-10.450000000000001,36.38,4.74,S&P500,AET,97.0,170,1
27827,2007-01-31,2007,BA,64.69,0.81,12.54,16.54,33.09,-2.19,15.312999999999999,32.28,15.729999999999999,11.729999999999999,S&P500,BA,98.0,126,1
27928,2007-01-31,2007,LOW,24.05,8.38,12.01,19.28,6.71,-3.44,15.281,-1.6700000000000008,10.9,3.629999999999999,S&P500,LOW,99.0,178,1
27787,2007-01-31,2007,ETN,23.87,4.27,8.77,23.65,20.91,3.95,15.171999999999999,16.64,19.38,4.5,S&P500,ETN,100.0,199,1
27974,2007-01-31,2007,UNP,16.94,9.76,11.81,19.66,15.74,-2.07,15.155000000000001,5.98,9.9,2.0500000000000007,S&P500,UNP,101.0,246,1
27806,2007-01-31,2007,ETR,21.39,0.57,8.86,22.03,37.46,6.94,14.957,36.89,21.46,8.29,S&P500,ETR,102.0,23,1
27921,2007-01-31,2007,COR,16.96,16.5,11.09,22.01,20.36,0.51,14.916999999999998,3.8599999999999994,5.510000000000002,-5.41,S&P500,COR,103.0,248,1
28035,2007-01-31,2007,TAP,25.47,5.7,14.04,14.13,31.79,4.9,14.91,26.09,8.43,8.34,S&P500,TAP,104.0,129,1
28021,2007-01-31,2007,L,39.08,4.8,11.84,17.65,33.0,0.01,14.867999999999999,28.2,12.849999999999998,7.04,S&P500,L,105.0,121,1
28057,2007-01-31,2007,JCI,33.32,4.87,8.68,23.03,24.13,-3.29,14.801000000000002,19.259999999999998,18.16,3.8099999999999996,S&P500,JCI,106.0,150,1
27883,2007-01-31,2007,STT,46.89,5.35,10.96,19.04,19.05,-7.8,14.753,13.700000000000001,13.69,5.610000000000001,S&P500,STT,107.0,141,1
27934,2007-01-31,2007,GOOG,12.39,8.91,5.27,29.72,15.91,-10.38,14.686,7.0,20.81,-3.6400000000000006,S&P500,GOOG,108.0,100,1
28007,2007-01-31,2007,BEN,20.44,8.11,4.66,30.57,21.55,-1.53,14.679000000000002,13.440000000000001,22.46,-3.4499999999999993,S&P500,BEN,109.0,113,1
28083,2007-01-31,2007,MET,32.26,5.27,9.86,20.7,25.13,1.67,14.654999999999998,19.86,15.43,4.59,S&P500,MET,110.0,159,1
27897,2007-01-31,2007,LUMN,13.5,2.7,11.6,16.62,35.54,-0.2,14.498000000000001,32.839999999999996,13.920000000000002,8.899999999999999,S&P500,LUMN,111.0,106,1
27784,2007-01-31,2007,IVZ,12.29,-1.14,6.05,25.14,34.4,-2.05,14.405000000000001,35.54,26.28,7.1899999999999995,S&P500,IVZ,112.0,47,1
27767,2007-01-31,2007,AAPL,2.57,1.05,5.74,26.15,13.53,-1.31,14.373000000000001,12.479999999999999,25.099999999999998,4.69,S&P500,AAPL,113.0,20,1
27945,2007-01-31,2007,C,367.96,-1.02,10.99,16.42,23.29,-7.73,14.363000000000001,24.31,17.44,12.01,S&P500,C,114.0,94,1
27824,2007-01-31,2007,GWW,56.46,11.02,7.12,26.16,11.22,-0.1,14.346,0.20000000000000107,15.14,-3.8999999999999995,S&P500,GWW,115.0,265,1
27904,2007-01-31,2007,VZ,13.54,4.57,9.25,20.82,32.21,-2.91,14.346,27.64,16.25,4.68,S&P500,VZ,116.0,156,1
27907,2007-01-31,2007,YUM,14.88,2.32,1.19,34.07,22.61,-3.45,14.229,20.29,31.75,-1.13,S&P500,YUM,117.0,82,1
27789,2007-01-31,2007,HD,24.98,1.44,9.79,18.59,2.29,-2.82,14.145,0.8500000000000001,17.15,8.35,S&P500,HD,118.0,128,1
28054,2007-01-31,2007,ORLY,2.33,8.89,8.11,23.14,6.37,-1.37,14.044,-2.5200000000000005,14.25,-0.7800000000000011,S&P500,ORLY,119.0,301,1
27937,2007-01-31,2007,HON,26.62,0.99,9.05,19.39,21.55,2.08,13.992,20.560000000000002,18.400000000000002,8.06,S&P500,HON,120.0,130,1
27914,2007-01-31,2007,AMT,29.12,6.84,10.58,17.84,28.73,-2.79,13.858,21.89,11.0,3.74,S&P500,AMT,121.0,165,1
27876,2007-01-31,2007,ITT,15.48,4.98,9.89,18.5,17.36,-0.72,13.825,12.379999999999999,13.52,4.91,S&P500,ITT,122.0,120,1
27952,2007-01-31,2007,BSX,18.45,7.39,15.96,8.47,-15.64,-11.6,13.821,-23.03,1.080000000000001,8.57,S&P500,BSX,123.0,146,1
27775,2007-01-31,2007,BAX,18.75,7.05,9.43,19.78,36.52,0.7,13.808,29.470000000000002,12.73,2.38,S&P500,BAX,124.0,124,1
27874,2007-01-31,2007,KR,9.05,10.97,14.16,12.29,40.39,0.41,13.731,29.42,1.3199999999999985,3.1899999999999995,S&P500,KR,125.0,263,1
28038,2007-01-31,2007,EBAY,12.09,7.72,0.81,34.57,-24.85,-1.02,13.623000000000001,-32.57,26.85,-6.91,S&P500,EBAY,126.0,214,1
27953,2007-01-31,2007,GD,50.77,5.42,10.23,17.31,36.09,-2.26,13.543,30.67,11.889999999999999,4.8100000000000005,S&P500,GD,127.0,181,1
28014,2007-01-31,2007,BC,26.22,6.93,10.29,17.48,-7.58,-4.28,13.501999999999999,-14.51,10.55,3.3599999999999994,S&P500,BC,128.0,256,1
27773,2007-01-31,2007,AN,22.45,5.3,11.97,13.96,0.72,-2.18,13.433,-4.58,8.66,6.670000000000001,S&P500,AN,129.0,270,1
27913,2007-01-31,2007,AVY,42.86,0.63,8.92,18.04,17.38,-2.82,13.397,16.75,17.41,8.29,S&P500,AVY,130.0,81,1
27868,2007-01-31,2007,EQT,19.2,3.59,7.32,21.51,20.02,-0.75,13.369,16.43,17.92,3.7300000000000004,S&P500,EQT,131.0,28,1
28094,2007-01-31,2007,NTAP,27.6,-4.28,3.01,26.81,20.51,2.85,13.259,24.790000000000003,31.09,7.29,S&P500,NTAP,132.0,175,1
27865,2007-01-31,2007,AEP,20.48,2.23,6.07,22.91,21.52,4.05,13.19,19.29,20.68,3.8400000000000003,S&P500,AEP,133.0,36,1
28017,2007-01-31,2007,BDX,42.55,9.68,10.24,17.47,20.34,-1.29,13.187999999999999,10.66,7.789999999999999,0.5600000000000005,S&P500,BDX,134.0,212,1
27984,2007-01-31,2007,PFG,34.03,4.96,10.56,15.65,32.43,-1.2,13.155999999999999,27.47,10.690000000000001,5.6000000000000005,S&P500,PFG,135.0,171,1
27924,2007-01-31,2007,FISV,13.15,0.34,6.48,20.48,19.6,0.68,12.693999999999999,19.26,20.14,6.140000000000001,S&P500,FISV,136.0,110,1
27902,2007-01-31,2007,AA,63.73,8.2,13.47,10.09,5.64,3.44,12.645,-2.5599999999999996,1.8900000000000006,5.270000000000001,S&P500,AA,137.0,241,1
27760,2007-01-31,2007,ABT,16.51,9.45,12.21,12.31,26.05,3.06,12.526,16.6,2.860000000000001,2.7600000000000016,S&P500,ABT,138.0,222,1
28048,2007-01-31,2007,LNC,40.18,1.73,6.7,19.89,26.31,1.62,12.472999999999999,24.58,18.16,4.970000000000001,S&P500,LNC,139.0,132,1
27997,2007-01-31,2007,HRB,12.25,6.77,13.17,9.44,2.94,-11.3,12.318,-3.8299999999999996,2.67,6.4,S&P500,HRB,140.0,237,1
28034,2007-01-31,2007,XEL,11.65,1.17,6.73,18.82,25.52,1.29,12.122,24.35,17.65,5.5600000000000005,S&P500,XEL,141.0,72,1
27777,2007-01-31,2007,WMB,9.32,3.33,10.84,12.06,14.89,-0.07,12.079,11.56,8.73,7.51,S&P500,WMB,142.0,135,1
27810,2007-01-31,2007,PSKY,20.16,-0.03,8.43,15.19,22.55,-2.57,11.98,22.580000000000002,15.219999999999999,8.459999999999999,S&P500,PSKY,143.0,102,1
28023,2007-01-31,2007,APD,42.87,6.23,7.67,17.93,23.52,0.2,11.918,17.29,11.7,1.4399999999999995,S&P500,APD,144.0,180,1
27798,2007-01-31,2007,PCG,30.54,-1.37,8.96,13.66,29.12,-0.54,11.873000000000001,30.490000000000002,15.030000000000001,10.330000000000002,S&P500,PCG,145.0,66,1
28004,2007-01-31,2007,ROP,46.29,3.48,8.65,15.17,29.33,2.31,11.775,25.849999999999998,11.69,5.17,S&P500,ROP,146.0,139,1
27903,2007-01-31,2007,HIG,62.04,1.71,9.52,13.06,17.75,0.15,11.716999999999999,16.04,11.350000000000001,7.81,S&P500,HIG,147.0,168,1
27873,2007-01-31,2007,CVX,34.57,-0.88,9.26,12.49,26.7,-5.31,11.565999999999999,27.58,13.370000000000001,10.14,S&P500,CVX,148.0,71,1
28071,2007-01-31,2007,SPGI,47.62,-1.38,4.82,19.87,33.14,-3.47,11.46,34.52,21.25,6.2,S&P500,SPGI,149.0,21,1
27812,2007-01-31,2007,MCK,48.1,9.96,11.44,10.9,5.69,0.05,11.372,-4.2700000000000005,0.9399999999999995,1.4799999999999986,S&P500,MCK,150.0,280,1
27947,2007-01-31,2007,BRK-B,73.35,0.04,4.34,20.36,25.09,-3.94,11.178,25.05,20.32,4.3,S&P500,BRK-B,151.0,64,1
28043,2007-01-31,2007,DUK,24.95,2.03,8.18,14.09,24.71,0.99,11.158999999999999,22.68,12.06,6.15,S&P500,DUK,152.0,118,1
27855,2007-01-31,2007,VNO,42.79,1.39,4.55,20.17,43.46,3.96,11.114,42.07,18.78,3.16,S&P500,VNO,153.0,58,1
28008,2007-01-31,2007,CL,21.85,5.2,7.29,16.31,27.07,-1.3,11.107,21.87,11.11,2.09,S&P500,CL,154.0,189,1
27759,2007-01-31,2007,SCHW,14.16,-2.17,4.13,19.7,28.96,-2.07,10.988,31.130000000000003,21.869999999999997,6.3,S&P500,SCHW,155.0,111,1
28024,2007-01-31,2007,EQR,23.46,10.9,4.0,23.19,37.79,-9.75,10.986,26.89,12.290000000000001,-6.9,S&P500,EQR,156.0,194,1
28070,2007-01-31,2007,EMR,26.53,2.0,7.21,15.3,18.71,-3.7,10.967,16.71,13.3,5.21,S&P500,EMR,157.0,209,1
27864,2007-01-31,2007,WHR,48.68,10.13,5.68,19.66,15.6,-3.06,10.827,5.469999999999999,9.53,-4.450000000000001,S&P500,WHR,158.0,276,1
27892,2007-01-31,2007,LH,60.12,-0.04,7.23,14.0,25.22,8.5,10.665,25.259999999999998,14.04,7.2700000000000005,S&P500,LH,159.0,93,1
27816,2007-01-31,2007,SYY,19.67,-5.52,-0.72,26.48,15.04,-4.6,10.64,20.56,32.0,4.8,S&P500,SYY,160.0,89,1
27841,2007-01-31,2007,FHN,25.42,4.36,12.12,6.44,20.46,-1.03,10.623999999999999,16.1,2.08,7.759999999999999,S&P500,FHN,161.0,164,1
27927,2007-01-31,2007,DD,14.31,4.11,2.8,22.41,1.99,5.39,10.513,-2.12,18.3,-1.3100000000000005,S&P500,DD,162.0,238,1
27956,2007-01-31,2007,CSX,2.92,6.85,3.42,21.99,38.89,2.57,10.504999999999999,32.04,15.139999999999999,-3.4299999999999997,S&P500,CSX,163.0,243,1
28013,2007-01-31,2007,OMC,30.65,0.63,3.94,19.46,30.02,-1.5,10.479000000000001,29.39,18.830000000000002,3.31,S&P500,OMC,164.0,92,1
27915,2007-01-31,2007,MO,6.24,1.83,8.54,11.54,26.07,-3.56,10.410999999999998,24.240000000000002,9.709999999999999,6.709999999999999,S&P500,MO,165.0,84,1
27912,2007-01-31,2007,JPM,31.14,6.19,8.12,13.24,32.09,-3.02,10.361,25.900000000000002,7.05,1.9299999999999988,S&P500,JPM,166.0,176,1
27862,2007-01-31,2007,AIZ,38.67,0.6,5.74,15.82,21.97,-3.65,10.286,21.369999999999997,15.22,5.140000000000001,S&P500,AIZ,167.0,186,1
28068,2007-01-31,2007,PLD,32.41,3.82,4.99,17.93,20.56,-3.37,10.283000000000001,16.74,14.11,1.1700000000000004,S&P500,PLD,168.0,116,1
27976,2007-01-31,2007,WDC,11.84,-4.2,7.22,11.74,-10.34,-2.19,10.17,-6.14,15.940000000000001,11.42,S&P500,WDC,169.0,155,1
