Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
32384,2008-02-29,2008,NBR,1347.02,16.18,17.21,6.56,5.24,7.1,13.053,-10.94,-9.620000000000001,1.0300000000000011,S&P500,NBR,24.0,153,2
32446,2008-02-29,2008,GILD,16.34,3.57,1.68,30.11,32.25,8.9,12.863,28.68,26.54,-1.89,S&P500,GILD,25.0,30,2
32591,2008-02-29,2008,MA,17.35,-8.21,-5.24,38.94,77.99,17.36,12.729000000000001,86.19999999999999,47.15,2.9700000000000006,S&P500,MA,26.0,14,2
32633,2008-02-29,2008,DHI,11.39,-17.89,18.39,-5.09,-42.56,12.26,12.626,-24.67,12.8,36.28,S&P500,DHI,27.0,10,2
32585,2008-02-29,2008,NEM,35.41,-5.68,3.19,21.62,14.5,-11.29,11.449000000000002,20.18,27.3,8.87,S&P500,NEM,28.0,15,2
32411,2008-02-29,2008,STT,52.5,-4.35,-1.4,28.8,21.43,0.86,10.975000000000001,25.78,33.15,2.9499999999999997,S&P500,STT,29.0,23,2
32615,2008-02-29,2008,DE,59.8,-2.68,-0.53,26.04,59.58,-5.31,10.313,62.26,28.72,2.1500000000000004,S&P500,DE,30.0,7,2
32430,2008-02-29,2008,ZBH,64.71,-3.65,16.31,-3.88,-10.66,3.41,10.229999999999999,-7.01,-0.22999999999999998,19.959999999999997,S&P500,ZBH,31.0,38,2
32583,2008-02-29,2008,CPWR,18.45,60.0,33.33,-20.0,-81.18,-31.25,9.330999999999996,-141.18,-80.0,-26.67,S&P500,CPWR,32.0,351,2
32341,2008-02-29,2008,NDAQ,11.08,-10.29,-4.27,27.1,38.69,-6.87,8.880000000000003,48.98,37.39,6.02,S&P500,NDAQ,33.0,11,2
32596,2008-02-29,2008,WMT,11.38,-2.27,3.99,14.17,4.61,6.74,8.688,6.880000000000001,16.44,6.26,S&P500,WMT,34.0,20,2
32460,2008-02-29,2008,TJX,6.29,1.52,9.38,5.6,17.83,3.34,8.654,16.31,4.08,7.860000000000001,S&P500,TJX,35.0,22,2
32304,2008-02-29,2008,WMB,12.59,12.67,4.07,16.53,35.26,-8.17,8.194,22.589999999999996,3.860000000000001,-8.6,S&P500,WMB,36.0,177,2
32476,2008-02-29,2008,BRK-B,93.49,2.74,-0.33,20.17,32.69,-4.31,7.5630000000000015,29.949999999999996,17.43,-3.0700000000000003,S&P500,BRK-B,37.0,19,2
32530,2008-02-29,2008,PSA,41.77,4.09,5.84,8.76,-17.7,9.63,7.183,-21.79,4.67,1.75,S&P500,PSA,38.0,68,2
32557,2008-02-29,2008,THC,19.24,9.32,-12.7,41.89,-29.47,17.67,6.934000000000001,-38.79,32.57,-22.02,S&P500,THC,39.0,18,2
32318,2008-02-29,2008,AFL,20.07,2.56,0.02,17.93,34.14,4.07,6.930000000000001,31.580000000000002,15.37,-2.54,S&P500,AFL,40.0,50,2
32593,2008-02-29,2008,FCX,35.41,13.56,2.41,16.21,78.36,-4.6,6.815000000000001,64.8,2.6500000000000004,-11.15,S&P500,FCX,41.0,289,2
32566,2008-02-29,2008,TAP,34.61,21.16,0.53,21.37,29.52,-2.58,6.803,8.36,0.21000000000000085,-20.63,S&P500,TAP,42.0,252,2
32453,2008-02-29,2008,FISV,13.15,2.43,2.51,13.11,-0.64,-8.61,6.757999999999999,-3.0700000000000003,10.68,0.07999999999999963,S&P500,FISV,43.0,125,2
32398,2008-02-29,2008,HAL,28.5,15.74,4.87,11.27,25.13,2.69,6.343,9.389999999999999,-4.470000000000001,-10.870000000000001,S&P500,HAL,44.0,246,2
32390,2008-02-29,2008,AIZ,43.96,-3.26,-4.22,21.82,17.97,-2.7,6.1,21.229999999999997,25.08,-0.96,S&P500,AIZ,45.0,13,2
32346,2008-02-29,2008,QCOM,27.39,0.25,4.65,6.99,6.63,-3.28,6.026,6.38,6.74,4.4,S&P500,QCOM,46.0,96,2
32413,2008-02-29,2008,J,61.32,5.16,-4.15,21.49,77.85,-8.34,5.175,72.69,16.33,-9.31,S&P500,J,47.0,65,2
32353,2008-02-29,2008,NSC,34.75,-2.76,3.85,4.38,13.75,2.7,4.723,16.509999999999998,7.14,6.609999999999999,S&P500,NSC,48.0,56,2
32484,2008-02-29,2008,IBM,60.26,6.71,8.67,-1.7,24.33,1.12,4.718,17.619999999999997,-8.41,1.96,S&P500,IBM,49.0,164,2
32424,2008-02-29,2008,FE,29.96,-4.38,-0.67,11.65,11.3,1.52,4.6290000000000004,15.68,16.03,3.71,S&P500,FE,50.0,27,2
32415,2008-02-29,2008,KBH,18.75,-12.15,15.65,-19.57,-50.06,3.34,4.342,-37.910000000000004,-7.42,27.8,S&P500,KBH,51.0,174,2
32503,2008-02-29,2008,UNP,21.21,0.0,-1.09,12.23,27.81,0.87,4.1290000000000004,27.81,12.23,-1.09,S&P500,UNP,52.0,81,2
32408,2008-02-29,2008,ECL,37.83,-2.8,-2.07,12.9,11.79,-6.92,3.9910000000000005,14.59,15.7,0.73,S&P500,ECL,53.0,32,2
32558,2008-02-29,2008,CVG,11.45,1.75,1.05,8.21,43.2,2.76,3.8440000000000007,41.45,6.460000000000001,-0.7,S&P500,CVG,54.0,88,2
32421,2008-02-29,2008,LH,63.29,4.8,6.39,-0.45,-2.97,-4.7,3.8129999999999997,-7.77,-5.25,1.5899999999999999,S&P500,LH,55.0,52,2
32465,2008-02-29,2008,NYT,15.82,12.68,14.32,-12.99,-21.12,1.34,3.559999999999998,-33.8,-25.67,1.6400000000000006,S&P500,NYT,56.0,296,2
32537,2008-02-29,2008,CL,24.85,-0.54,-4.52,15.85,15.21,2.39,3.23,15.75,16.39,-3.9799999999999995,S&P500,CL,57.0,35,2
32299,2008-02-29,2008,COP,33.7,3.84,3.93,2.08,29.36,-7.86,3.199,25.52,-1.7599999999999998,0.0900000000000003,S&P500,COP,58.0,131,2
32522,2008-02-29,2008,CVS,26.92,3.78,0.89,7.1,29.36,0.32,3.085,25.58,3.32,-2.8899999999999997,S&P500,CVS,59.0,93,2
32466,2008-02-29,2008,HON,34.32,-2.11,2.12,3.43,26.28,-1.95,3.067,28.39,5.54,4.23,S&P500,HON,60.0,85,2
32539,2008-02-29,2008,SNA,32.83,2.23,2.73,3.17,2.02,1.86,2.9559999999999995,-0.20999999999999996,0.94,0.5,S&P500,SNA,61.0,126,2
32302,2008-02-29,2008,BAX,22.58,-2.54,-1.06,8.51,19.58,-1.66,2.916,22.119999999999997,11.05,1.48,S&P500,BAX,62.0,40,2
32365,2008-02-29,2008,EMN,19.03,-0.39,3.2,-0.06,14.56,-4.46,2.255,14.950000000000001,0.33,3.5900000000000003,S&P500,EMN,63.0,116,2
32634,2008-02-29,2008,CHRW,33.8,-8.59,-1.1,4.33,1.11,7.61,1.8210000000000002,9.7,12.92,7.49,S&P500,CHRW,64.0,16,2
32431,2008-02-29,2008,AA,74.68,12.83,2.65,2.64,13.29,-2.91,1.6279999999999997,0.4599999999999991,-10.19,-10.18,S&P500,AA,65.0,274,2
32555,2008-02-29,2008,EQR,16.63,2.17,3.97,-2.74,-21.44,10.06,1.4659999999999997,-23.61,-4.91,1.8000000000000003,S&P500,EQR,66.0,185,2
32563,2008-02-29,2008,OKE,7.95,-0.91,1.0,0.97,15.18,-4.17,1.1789999999999998,16.09,1.88,1.9100000000000001,S&P500,OKE,67.0,168,2
32506,2008-02-29,2008,MRSH,17.15,-7.55,2.12,-3.05,-11.07,-4.4,1.019,-3.5200000000000005,4.5,9.67,S&P500,MRSH,68.0,54,2
32590,2008-02-29,2008,NRG,30.81,6.94,-2.64,8.35,24.4,-5.52,0.798,17.459999999999997,1.4099999999999993,-9.58,S&P500,NRG,69.0,200,2
32311,2008-02-29,2008,IVZ,13.11,-5.91,-2.44,4.42,8.99,-3.9,0.651,14.9,10.33,3.47,S&P500,IVZ,70.0,129,2
32489,2008-02-29,2008,AZO,115.08,-4.62,3.09,-5.12,-8.27,-1.09,0.577,-3.6499999999999995,-0.5,7.71,S&P500,AZO,71.0,143,2
32595,2008-02-29,2008,VFC,10.83,-1.63,2.48,-3.36,-1.94,2.7,0.5549999999999999,-0.31000000000000005,-1.73,4.109999999999999,S&P500,VFC,72.0,234,2
32572,2008-02-29,2008,LEN,14.83,-8.63,18.48,-33.15,-61.23,1.07,0.5389999999999997,-52.599999999999994,-24.519999999999996,27.11,S&P500,LEN,73.0,309,2
32607,2008-02-29,2008,SEE,16.99,-7.42,4.04,-7.72,-24.0,4.81,0.48199999999999976,-16.58,-0.2999999999999998,11.46,S&P500,SEE,74.0,76,2
32372,2008-02-29,2008,NOC,48.2,-0.49,0.23,0.64,12.08,-1.02,0.466,12.57,1.13,0.72,S&P500,NOC,75.0,109,2
32290,2008-02-29,2008,MCD,32.86,1.68,-6.83,13.53,27.97,3.07,0.4630000000000001,26.29,11.85,-8.51,S&P500,MCD,76.0,74,2
32580,2008-02-29,2008,ISRG,31.32,10.99,-13.96,27.4,153.75,15.05,0.08900000000000041,142.76,16.409999999999997,-24.950000000000003,S&P500,ISRG,77.0,160,2
32490,2008-02-29,2008,SJM,28.05,10.11,4.84,-5.83,5.69,-1.13,0.044999999999999485,-4.419999999999999,-15.94,-5.27,S&P500,SJM,78.0,255,2
32444,2008-02-29,2008,MO,7.25,-3.5,-4.78,7.59,20.44,-0.54,0.040000000000000036,23.94,11.09,-1.2800000000000002,S&P500,MO,79.0,25,2
32532,2008-02-29,2008,KO,16.67,-0.92,-5.86,9.96,28.45,4.79,-0.026000000000000245,29.37,10.88,-4.94,S&P500,KO,80.0,61,2
32399,2008-02-29,2008,USB,18.27,-4.67,-1.95,1.53,-5.73,2.34,-0.2859999999999998,-1.0600000000000005,6.2,2.7199999999999998,S&P500,USB,81.0,36,2
32548,2008-02-29,2008,WU,10.01,-7.14,-7.8,10.65,-3.85,2.26,-0.48599999999999977,3.2899999999999996,17.79,-0.6600000000000001,S&P500,WU,82.0,39,2
32330,2008-02-29,2008,XOM,45.58,1.97,-1.99,2.33,23.4,-2.79,-0.658,21.43,0.3600000000000001,-3.96,S&P500,XOM,83.0,130,2
32368,2008-02-29,2008,RSH,27.13,7.4,0.0,0.0,0.0,8.0,-0.7400000000000001,-7.4,-7.4,-7.4,S&P500,RSH,84.0,83,2
32609,2008-02-29,2008,CAT,45.43,1.89,1.16,-3.55,14.39,8.24,-0.7969999999999999,12.5,-5.4399999999999995,-0.73,S&P500,CAT,85.0,167,2
32401,2008-02-29,2008,CVX,42.58,4.85,-0.55,0.13,30.08,-1.5,-0.818,25.229999999999997,-4.72,-5.3999999999999995,S&P500,CVX,86.0,155,2
32492,2008-02-29,2008,LIN,56.62,-0.52,-5.64,6.91,32.34,5.42,-1.1319999999999992,32.86000000000001,7.43,-5.119999999999999,S&P500,LIN,87.0,100,2
32632,2008-02-29,2008,BK,29.01,-5.7,-8.03,9.67,4.06,-4.88,-1.182999999999999,9.76,15.370000000000001,-2.329999999999999,S&P500,BK,88.0,71,2
32480,2008-02-29,2008,FLR,58.15,14.62,-5.25,9.84,66.15,1.56,-1.2009999999999996,51.53000000000001,-4.779999999999999,-19.869999999999997,S&P500,FLR,89.0,237,2
32392,2008-02-29,2008,WHR,45.99,-0.6,4.72,-11.59,-2.55,2.86,-1.2720000000000002,-1.9499999999999997,-10.99,5.319999999999999,S&P500,WHR,90.0,104,2
32481,2008-02-29,2008,BSX,12.59,3.62,-0.32,-1.87,-22.81,2.22,-1.334,-26.43,-5.49,-3.94,S&P500,BSX,91.0,235,2
32464,2008-02-29,2008,EL,16.93,0.85,-3.92,3.68,-9.92,7.68,-1.3569999999999995,-10.77,2.83,-4.77,S&P500,EL,92.0,135,2
32418,2008-02-29,2008,JEF,28.52,2.47,-3.13,2.5,60.63,-0.09,-1.4379999999999997,58.160000000000004,0.029999999999999805,-5.6,S&P500,JEF,93.0,103,2
32472,2008-02-29,2008,MCHP,9.14,-2.57,7.99,-18.51,-10.5,6.34,-1.5540000000000012,-7.93,-15.940000000000001,10.56,S&P500,MCHP,94.0,166,2
32449,2008-02-29,2008,TER,11.03,9.1,10.1,-19.48,-25.57,3.59,-1.6320000000000014,-34.67,-28.58,1.0,S&P500,TER,95.0,304,2
32477,2008-02-29,2008,TMO,52.91,8.62,-2.97,3.13,23.57,1.63,-1.6890000000000003,14.950000000000001,-5.489999999999999,-11.59,S&P500,TMO,96.0,183,2
32614,2008-02-29,2008,WELL,18.29,-3.88,-6.76,6.27,-2.2,9.65,-1.8359999999999994,1.6799999999999997,10.149999999999999,-2.88,S&P500,WELL,97.0,34,2
32416,2008-02-29,2008,EXC,26.4,-1.02,-7.09,7.18,16.25,8.58,-1.988999999999999,17.27,8.2,-6.07,S&P500,EXC,98.0,101,2
32588,2008-02-29,2008,GL,22.48,-1.18,-2.09,-1.7,-4.96,-0.25,-2.025,-3.7800000000000002,-0.52,-0.9099999999999999,S&P500,GL,99.0,149,2
32336,2008-02-29,2008,LMT,59.68,-3.99,-6.38,4.91,7.7,-3.78,-2.102999999999999,11.690000000000001,8.9,-2.3899999999999997,S&P500,LMT,100.0,67,2
32287,2008-02-29,2008,ABT,17.08,-4.68,-6.38,4.35,0.35,2.99,-2.257999999999999,5.029999999999999,9.03,-1.7000000000000002,S&P500,ABT,101.0,37,2
32356,2008-02-29,2008,PEG,22.21,-8.13,-7.32,5.12,21.05,-8.22,-2.263,29.18,13.25,0.8100000000000005,S&P500,PEG,102.0,48,2
32324,2008-02-29,2008,NKE,11.73,-1.84,-7.98,7.58,16.63,13.39,-2.37,18.47,9.42,-6.140000000000001,S&P500,NKE,103.0,102,2
32436,2008-02-29,2008,YUM,17.39,0.85,-6.89,6.14,21.06,8.01,-2.4519999999999995,20.209999999999997,5.29,-7.739999999999999,S&P500,YUM,104.0,165,2
32613,2008-02-29,2008,TDC,25.23,6.01,-2.81,0.0,0.0,-12.56,-2.5679999999999996,-6.01,-6.01,-8.82,S&P500,TDC,105.0,206,2
32366,2008-02-29,2008,GLW,15.36,-3.65,-4.17,-0.16,13.34,3.49,-2.6179999999999994,16.99,3.4899999999999998,-0.52,S&P500,GLW,106.0,87,2
32638,2008-02-29,2008,DIS,26.86,8.61,-1.18,-2.5,-3.04,-3.18,-2.687,-11.649999999999999,-11.11,-9.79,S&P500,DIS,107.0,229,2
32482,2008-02-29,2008,GD,53.94,-3.17,-7.49,4.91,8.71,1.86,-2.961999999999999,11.88,8.08,-4.32,S&P500,GD,108.0,106,2
32288,2008-02-29,2008,AMAT,14.3,7.32,2.14,-9.66,4.5,1.77,-3.0980000000000003,-2.8200000000000003,-16.98,-5.18,S&P500,AMAT,109.0,243,2
32487,2008-02-29,2008,PGR,10.56,-1.19,0.4,-9.17,-11.61,-12.33,-3.269,-10.42,-7.98,1.5899999999999999,S&P500,PGR,110.0,91,2
32440,2008-02-29,2008,AKAM,35.16,16.42,-7.62,9.12,-31.82,-19.91,-3.3280000000000003,-48.24,-7.3000000000000025,-24.040000000000003,S&P500,AKAM,111.0,300,2
32589,2008-02-29,2008,JCI,12.51,2.06,0.2,-8.64,-61.18,10.33,-3.5220000000000002,-63.24,-10.700000000000001,-1.86,S&P500,JCI,112.0,198,2
32352,2008-02-29,2008,HUM,59.66,-14.07,-11.29,6.62,14.05,-34.35,-3.8479999999999985,28.12,20.69,2.780000000000001,S&P500,HUM,113.0,17,2
32610,2008-02-29,2008,ANF,53.99,-2.38,-5.29,-1.06,0.36,-5.66,-3.889,2.7399999999999998,1.3199999999999998,-2.91,S&P500,ANF,114.0,44,2
32367,2008-02-29,2008,GIS,15.33,2.7,-6.27,1.58,2.1,6.95,-4.026999999999999,-0.6000000000000001,-1.12,-8.969999999999999,S&P500,GIS,115.0,133,2
32434,2008-02-29,2008,COST,42.93,-8.66,-7.92,0.72,11.85,4.93,-4.389999999999999,20.509999999999998,9.38,0.7400000000000002,S&P500,COST,116.0,42,2
32601,2008-02-29,2008,MAT,12.61,-8.04,-3.3,-7.37,-22.97,3.0,-4.454000000000001,-14.93,0.669999999999999,4.739999999999999,S&P500,MAT,117.0,95,2
32554,2008-02-29,2008,APD,53.37,1.85,-7.44,2.25,24.24,1.21,-4.492999999999999,22.389999999999997,0.3999999999999999,-9.290000000000001,S&P500,APD,118.0,127,2
32407,2008-02-29,2008,ESRX,29.55,-12.43,-12.77,7.95,56.74,8.83,-4.515999999999998,69.17,20.38,-0.33999999999999986,S&P500,ESRX,119.0,12,2
32332,2008-02-29,2008,SO,15.56,-5.06,-7.19,-0.52,0.84,3.13,-4.735,5.8999999999999995,4.539999999999999,-2.130000000000001,S&P500,SO,120.0,46,2
32526,2008-02-29,2008,HRB,9.54,-3.07,-4.55,-4.65,-12.24,12.21,-4.7379999999999995,-9.17,-1.5800000000000005,-1.48,S&P500,HRB,121.0,191,2
32568,2008-02-29,2008,JNJ,36.46,-1.22,-7.93,1.57,1.06,4.7,-4.800999999999999,2.2800000000000002,2.79,-6.71,S&P500,JNJ,122.0,77,2
32635,2008-02-29,2008,UPS,38.18,-3.13,-4.07,-5.76,2.45,3.96,-4.84,5.58,-2.63,-0.9400000000000004,S&P500,UPS,123.0,128,2
32597,2008-02-29,2008,MDT,31.96,6.15,-2.69,-6.15,-1.07,-2.01,-4.958,-7.220000000000001,-12.3,-8.84,S&P500,MDT,124.0,136,2
32534,2008-02-29,2008,RTX,29.0,-3.34,-5.28,-4.7,9.25,-2.4,-5.242,12.59,-1.3600000000000003,-1.9400000000000004,S&P500,RTX,125.0,115,2
32602,2008-02-29,2008,EMR,30.93,0.94,-10.1,4.69,21.07,0.98,-5.287999999999999,20.13,3.7500000000000004,-11.04,S&P500,EMR,126.0,63,2
32549,2008-02-29,2008,RHI,17.55,-2.58,0.39,-14.94,-30.04,-4.49,-5.445,-27.46,-12.36,2.97,S&P500,RHI,127.0,240,2
32577,2008-02-29,2008,PEP,40.34,2.22,-9.43,3.32,12.45,4.35,-5.494999999999999,10.229999999999999,1.0999999999999996,-11.65,S&P500,PEP,128.0,117,2
32307,2008-02-29,2008,KMB,32.6,-0.69,-5.9,-3.63,-1.16,-0.07,-5.513,-0.47,-2.94,-5.210000000000001,S&P500,KMB,129.0,147,2
32540,2008-02-29,2008,GT,24.14,7.54,-5.74,-2.02,10.07,-4.8,-5.58,2.5300000000000002,-9.56,-13.280000000000001,S&P500,GT,130.0,270,2
32578,2008-02-29,2008,WEC,12.18,-3.63,-8.28,-0.45,-7.0,0.85,-5.6129999999999995,-3.37,3.1799999999999997,-4.6499999999999995,S&P500,WEC,131.0,89,2
32623,2008-02-29,2008,RSG,20.4,1.77,-7.47,-0.76,10.63,-3.66,-5.709999999999999,8.860000000000001,-2.5300000000000002,-9.24,S&P500,RSG,132.0,201,2
32509,2008-02-29,2008,XRAY,32.22,-5.5,-8.65,-0.67,24.31,-1.01,-5.773,29.81,4.83,-3.1500000000000004,S&P500,XRAY,133.0,49,2
32442,2008-02-29,2008,AVY,33.05,-0.83,-0.74,-13.49,-20.64,-3.26,-5.831,-19.810000000000002,-12.66,0.08999999999999997,S&P500,AVY,134.0,239,2
32626,2008-02-29,2008,NI,3.44,-9.29,-5.94,-6.51,-24.41,0.29,-5.833,-15.120000000000001,2.7799999999999994,3.3499999999999988,S&P500,NI,135.0,137,2
32606,2008-02-29,2008,EG,65.92,-4.27,-7.22,-3.53,2.11,-7.59,-6.039,6.379999999999999,0.7399999999999998,-2.95,S&P500,EG,136.0,107,2
32448,2008-02-29,2008,NTRS,43.05,-7.81,-16.2,10.88,13.94,-1.31,-6.206999999999997,21.75,18.69,-8.39,S&P500,NTRS,137.0,45,2
32429,2008-02-29,2008,PG,39.31,1.16,-10.12,2.35,6.46,5.88,-6.259999999999998,5.3,1.1900000000000002,-11.28,S&P500,PG,138.0,97,2
32520,2008-02-29,2008,PFE,9.78,-3.28,-4.9,-7.92,-6.27,-6.06,-6.2700000000000005,-2.9899999999999998,-4.640000000000001,-1.6200000000000006,S&P500,PFE,139.0,119,2
32328,2008-02-29,2008,INTU,23.4,-13.46,-9.41,-2.75,-10.0,1.69,-6.340999999999999,3.460000000000001,10.71,4.050000000000001,S&P500,INTU,140.0,98,2
32339,2008-02-29,2008,MCK,50.95,-6.4,-11.86,2.9,5.87,-10.87,-6.501999999999999,12.27,9.3,-5.459999999999999,S&P500,MCK,141.0,84,2
32575,2008-02-29,2008,HPQ,13.41,9.26,-6.48,-2.89,22.24,-4.26,-6.618,12.979999999999999,-12.15,-15.74,S&P500,HPQ,142.0,218,2
32306,2008-02-29,2008,BXP,43.02,-6.04,-6.32,-7.25,-21.68,7.62,-6.72,-15.64,-1.21,-0.28000000000000025,S&P500,BXP,143.0,152,2
32516,2008-02-29,2008,CLX,33.77,-5.14,-9.72,-1.41,-5.99,-2.66,-6.854,-0.8500000000000005,3.7299999999999995,-4.580000000000001,S&P500,CLX,144.0,80,2
32361,2008-02-29,2008,ORCL,15.03,-8.52,-6.84,-7.3,14.42,4.04,-6.856,22.939999999999998,1.2199999999999998,1.6799999999999997,S&P500,ORCL,145.0,108,2
32469,2008-02-29,2008,MCO,30.56,9.55,1.11,-16.77,-40.87,-8.29,-6.886,-50.42,-26.32,-8.440000000000001,S&P500,MCO,146.0,333,2
32437,2008-02-29,2008,CAH,27.23,1.97,-2.13,-13.17,-15.06,-11.01,-6.956,-17.03,-15.14,-4.1,S&P500,CAH,147.0,264,2
32502,2008-02-29,2008,NEE,8.85,-5.66,-12.98,3.8,4.79,4.06,-7.0,10.45,9.46,-7.32,S&P500,NEE,148.0,69,2
32320,2008-02-29,2008,IP,14.81,-0.81,-5.36,-8.37,-9.33,-14.2,-7.019,-8.52,-7.559999999999999,-4.550000000000001,S&P500,IP,149.0,251,2
32631,2008-02-29,2008,GEN,6.02,-6.08,-5.39,-10.47,-1.52,-1.31,-7.353,4.5600000000000005,-4.390000000000001,0.6900000000000004,S&P500,GEN,150.0,171,2
32501,2008-02-29,2008,NOV,43.59,3.49,-8.58,-2.66,78.92,-6.29,-7.419,75.43,-6.15,-12.07,S&P500,NOV,151.0,212,2
32625,2008-02-29,2008,FIS,17.29,-2.19,-3.9,-12.27,-9.26,-7.95,-7.4190000000000005,-7.07,-10.08,-1.71,S&P500,FIS,152.0,224,2
32331,2008-02-29,2008,VRSN,29.19,2.59,-14.91,8.07,37.55,-4.48,-7.468,34.959999999999994,5.48,-17.5,S&P500,VRSN,153.0,43,2
32423,2008-02-29,2008,SYK,52.35,-2.78,-9.97,-2.11,5.44,-0.09,-7.545000000000001,8.22,0.6699999999999999,-7.190000000000001,S&P500,SYK,154.0,90,2
32315,2008-02-29,2008,HAS,14.57,-0.77,-6.6,-7.55,-6.74,8.27,-7.562999999999999,-5.970000000000001,-6.779999999999999,-5.83,S&P500,HAS,155.0,222,2
32574,2008-02-29,2008,DUK,23.49,-4.83,-10.31,-2.13,-6.75,1.77,-7.586,-1.92,2.7,-5.48,S&P500,DUK,156.0,55,2
32604,2008-02-29,2008,LLY,29.96,-1.76,-4.66,-11.25,-1.78,3.14,-7.586,-0.020000000000000018,-9.49,-2.9000000000000004,S&P500,LLY,157.0,141,2
32403,2008-02-29,2008,UNM,14.26,1.28,-7.43,-5.72,8.4,-3.93,-7.616999999999999,7.12,-7.0,-8.709999999999999,S&P500,UNM,158.0,140,2
32405,2008-02-29,2008,TXN,18.91,-3.2,-4.79,-11.93,-2.16,-5.64,-7.805,1.04,-8.73,-1.5899999999999999,S&P500,TXN,159.0,175,2
32475,2008-02-29,2008,MKC,11.85,2.5,-9.33,-2.79,-8.05,7.31,-7.897,-10.55,-5.29,-11.83,S&P500,MKC,160.0,111,2
