Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
32936,2008-03-31,2008,ISRG,36.04,15.05,0.42,41.02,166.8,-10.82,15.197000000000001,151.75,25.970000000000002,-14.63,S&P500,ISRG,25.0,0,3
32751,2008-03-31,2008,EQT,26.71,-4.41,10.97,14.43,23.89,12.68,13.892000000000001,28.3,18.84,15.38,S&P500,EQT,26.0,0,3
32647,2008-03-31,2008,CF,14.31,-15.12,-5.78,36.65,169.31,29.03,12.126,184.43,51.769999999999996,9.34,S&P500,CF,27.0,0,3
32770,2008-03-31,2008,KBH,19.38,3.34,15.58,0.63,-40.1,-9.02,10.824,-43.44,-2.71,12.24,S&P500,KBH,28.0,0,3
32785,2008-03-31,2008,ZBH,66.92,3.41,17.7,-3.86,-8.84,-4.75,10.504999999999999,-12.25,-7.27,14.29,S&P500,ZBH,29.0,0,3
32911,2008-03-31,2008,EQR,18.3,10.06,15.22,0.52,-9.82,0.07,9.856,-19.880000000000003,-9.540000000000001,5.16,S&P500,EQR,30.0,0,3
32679,2008-03-31,2008,NKE,13.3,13.39,6.25,16.77,29.79,-1.76,9.744,16.4,3.379999999999999,-7.140000000000001,S&P500,NKE,31.0,0,3
32804,2008-03-31,2008,TER,11.43,3.59,20.12,-10.0,-24.91,7.0,9.725,-28.5,-13.59,16.53,S&P500,TER,32.0,0,3
32673,2008-03-31,2008,AFL,20.89,4.07,4.11,14.71,40.13,2.65,8.354000000000001,36.06,10.64,0.040000000000000036,S&P500,AFL,33.0,0,3
32951,2008-03-31,2008,VFC,11.12,2.7,13.74,-2.51,-3.51,-4.04,8.344000000000001,-6.21,-5.21,11.04,S&P500,VFC,34.0,0,3
32708,2008-03-31,2008,NSC,35.68,2.7,8.29,5.76,9.48,10.22,7.837,6.78,3.0599999999999996,5.589999999999999,S&P500,NSC,35.0,0,3
32882,2008-03-31,2008,HRB,10.7,12.21,12.7,-0.48,1.49,5.35,7.4769999999999985,-10.72,-12.690000000000001,0.48999999999999844,S&P500,HRB,36.0,0,3
32945,2008-03-31,2008,JCI,13.8,10.33,11.47,0.05,-58.28,6.22,7.015999999999999,-68.61,-10.28,1.1400000000000006,S&P500,JCI,37.0,0,3
32819,2008-03-31,2008,EL,18.23,7.68,5.14,9.36,-4.95,-0.52,6.573999999999999,-12.629999999999999,1.6799999999999997,-2.54,S&P500,EL,38.0,0,3
32670,2008-03-31,2008,HAS,15.78,8.27,9.78,1.28,-0.27,28.18,6.530999999999999,-8.54,-6.989999999999999,1.5099999999999998,S&P500,HAS,39.0,0,3
32963,2008-03-31,2008,SEE,17.81,4.81,9.66,-0.3,-18.79,0.16,6.161,-23.599999999999998,-5.109999999999999,4.8500000000000005,S&P500,SEE,40.0,0,3
32895,2008-03-31,2008,SNA,33.44,1.86,6.04,3.9,8.16,16.64,5.602,6.3,2.04,4.18,S&P500,SNA,41.0,0,3
32965,2008-03-31,2008,CAT,49.17,8.24,8.5,0.85,19.02,5.06,5.465999999999999,10.78,-7.390000000000001,0.2599999999999998,S&P500,CAT,42.0,0,3
32820,2008-03-31,2008,NYT,16.03,1.34,9.04,-1.91,-15.92,3.28,5.429999999999999,-17.26,-3.25,7.699999999999999,S&P500,NYT,43.0,0,3
32723,2008-03-31,2008,RSH,29.3,8.0,8.72,0.0,0.0,-10.92,5.304,-8.0,-8.0,0.7200000000000006,S&P500,RSH,44.0,0,3
32722,2008-03-31,2008,GIS,16.39,6.95,5.78,4.65,5.63,1.54,5.211,-1.3200000000000003,-2.3,-1.17,S&P500,GIS,45.0,0,3
32651,2008-03-31,2008,MUR,39.31,2.19,-2.94,18.11,55.48,9.98,4.9670000000000005,53.29,15.92,-5.13,S&P500,MUR,46.0,0,3
32643,2008-03-31,2008,AMAT,14.55,1.77,10.21,-5.13,7.81,-4.36,4.918000000000001,6.039999999999999,-6.9,8.440000000000001,S&P500,AMAT,47.0,0,3
32766,2008-03-31,2008,STT,52.95,0.86,-2.43,16.57,23.51,-8.68,4.841,22.650000000000002,15.71,-3.29,S&P500,STT,48.0,0,3
32903,2008-03-31,2008,BDX,48.26,-4.75,3.04,5.33,13.12,4.14,4.734999999999999,17.869999999999997,10.08,7.79,S&P500,BDX,49.0,0,3
32859,2008-03-31,2008,UNP,21.39,0.87,0.18,11.71,25.15,15.8,4.723,24.279999999999998,10.840000000000002,-0.69,S&P500,UNP,50.0,0,3
32922,2008-03-31,2008,TAP,33.71,-2.58,2.15,6.13,12.61,4.32,4.215,15.19,8.71,4.73,S&P500,TAP,51.0,0,3
32893,2008-03-31,2008,CL,25.44,2.39,0.42,10.31,19.06,-8.78,4.179,16.669999999999998,7.92,-1.9700000000000002,S&P500,CL,52.0,0,3
32836,2008-03-31,2008,BSX,12.87,2.22,10.66,-7.74,-11.49,3.57,4.143999999999999,-13.71,-9.96,8.44,S&P500,BSX,53.0,0,3
32839,2008-03-31,2008,IBM,60.93,1.12,6.92,-1.54,23.97,4.83,4.116,22.849999999999998,-2.66,5.8,S&P500,IBM,54.0,0,3
32747,2008-03-31,2008,WHR,47.3,2.86,6.82,-1.6,4.13,-16.13,3.8480000000000003,1.27,-4.46,3.9600000000000004,S&P500,WHR,55.0,0,3
32826,2008-03-31,2008,DRI,16.6,5.58,18.34,-21.34,-19.29,9.88,3.7439999999999998,-24.869999999999997,-26.92,12.76,S&P500,DRI,56.0,0,3
32753,2008-03-31,2008,HAL,29.26,2.69,3.99,2.93,25.18,16.73,3.696,22.49,0.2400000000000002,1.3000000000000003,S&P500,HAL,57.0,0,3
32665,2008-03-31,2008,OXY,42.88,-5.13,-4.66,14.96,50.6,13.72,3.2350000000000008,55.730000000000004,20.09,0.46999999999999975,S&P500,OXY,58.0,0,3
32732,2008-03-31,2008,ADM,25.67,-8.74,-11.09,25.19,13.59,7.05,3.187000000000001,22.33,33.93,-2.3499999999999996,S&P500,ADM,59.0,0,3
32914,2008-03-31,2008,CVG,11.76,2.76,2.05,4.56,40.94,0.0,2.9829999999999997,38.18,1.7999999999999998,-0.71,S&P500,CVG,60.0,0,3
32771,2008-03-31,2008,EXC,28.66,8.58,0.18,9.13,21.12,5.18,2.9200000000000004,12.540000000000001,0.5500000000000007,-8.4,S&P500,EXC,61.0,0,3
32754,2008-03-31,2008,USB,18.7,2.34,3.25,2.07,-2.72,4.73,2.8689999999999998,-5.0600000000000005,-0.27,0.9100000000000001,S&P500,USB,62.0,0,3
32970,2008-03-31,2008,WELL,20.05,9.65,2.51,5.09,9.46,8.85,2.8279999999999994,-0.1899999999999995,-4.5600000000000005,-7.140000000000001,S&P500,WELL,63.0,0,3
32701,2008-03-31,2008,QCOM,26.5,-3.28,4.53,-2.32,-2.57,5.34,2.5709999999999997,0.71,0.96,7.8100000000000005,S&P500,QCOM,64.0,0,3
32995,2008-03-31,2008,BIIB,61.69,5.71,8.38,-7.0,39.0,-1.62,2.4950000000000006,33.29,-12.71,2.670000000000001,S&P500,BIIB,65.0,0,3
32648,2008-03-31,2008,SPG,39.99,10.87,8.1,-5.31,-13.42,7.48,2.458999999999999,-24.29,-16.18,-2.7699999999999996,S&P500,SPG,66.0,0,3
32878,2008-03-31,2008,CVS,27.01,0.32,2.08,2.54,19.43,-0.2,2.44,19.11,2.22,1.76,S&P500,CVS,67.0,0,3
32888,2008-03-31,2008,KO,17.47,4.79,-0.18,7.18,29.97,-3.29,2.267,25.18,2.3899999999999997,-4.97,S&P500,KO,68.0,0,3
32791,2008-03-31,2008,YUM,18.79,8.01,-2.37,10.88,30.48,9.75,1.8920000000000003,22.47,2.870000000000001,-10.379999999999999,S&P500,YUM,69.0,0,3
32831,2008-03-31,2008,BRK-B,89.46,-4.31,-5.55,13.18,22.88,-0.36,1.8180000000000005,27.189999999999998,17.49,-1.2400000000000002,S&P500,BRK-B,70.0,0,3
32991,2008-03-31,2008,UPS,39.69,3.96,3.9,-1.59,6.65,-0.84,1.698,2.6900000000000004,-5.55,-0.06000000000000005,S&P500,UPS,71.0,0,3
32657,2008-03-31,2008,BAX,22.21,-1.66,-0.02,3.5,11.27,7.78,1.552,12.93,5.16,1.64,S&P500,BAX,72.0,0,3
32779,2008-03-31,2008,FE,30.41,1.52,-4.43,9.95,6.73,10.23,0.7270000000000003,5.210000000000001,8.43,-5.949999999999999,S&P500,FE,73.0,0,3
32642,2008-03-31,2008,ABT,17.59,2.99,-1.25,4.04,1.17,-3.71,0.44200000000000017,-1.8200000000000003,1.0499999999999998,-4.24,S&P500,ABT,74.0,0,3
32720,2008-03-31,2008,EMN,18.18,-4.46,2.92,-5.13,1.35,17.69,0.43800000000000017,5.8100000000000005,-0.6699999999999999,7.38,S&P500,EMN,75.0,0,3
32990,2008-03-31,2008,CHRW,36.37,7.61,0.95,1.05,14.98,15.22,0.32399999999999984,7.37,-6.5600000000000005,-6.66,S&P500,CHRW,76.0,0,3
32847,2008-03-31,2008,PM,21.84,0.0,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,S&P500,PM,77.0,0,3
32727,2008-03-31,2008,NOC,47.71,-1.02,-0.6,0.69,6.85,-5.45,-0.04199999999999998,7.869999999999999,1.71,0.42000000000000004,S&P500,NOC,78.0,0,3
32827,2008-03-31,2008,MCHP,9.72,6.34,5.22,-8.1,-4.65,12.28,-0.22000000000000064,-10.99,-14.44,-1.12,S&P500,MCHP,79.0,0,3
32745,2008-03-31,2008,AIZ,42.77,-2.7,-8.85,14.18,14.4,6.8,-0.25299999999999834,17.1,16.88,-6.1499999999999995,S&P500,AIZ,80.0,0,3
32799,2008-03-31,2008,MO,7.21,-0.54,-3.76,5.64,13.83,-9.91,-0.32200000000000006,14.370000000000001,6.18,-3.2199999999999998,S&P500,MO,81.0,0,3
32916,2008-03-31,2008,DOC,11.59,15.87,-1.33,4.83,-0.62,5.59,-0.5859999999999996,-16.49,-11.04,-17.2,S&P500,DOC,82.0,0,3
32731,2008-03-31,2008,PNC,39.54,6.74,0.91,-1.85,-5.49,6.83,-0.7770000000000001,-12.23,-8.59,-5.83,S&P500,PNC,83.0,0,3
32721,2008-03-31,2008,GLW,15.9,3.49,0.42,-2.04,6.41,11.11,-0.8710000000000001,2.92,-5.53,-3.0700000000000003,S&P500,GLW,84.0,0,3
32830,2008-03-31,2008,MKC,12.72,7.31,-2.48,3.94,-1.91,2.82,-0.891,-9.219999999999999,-3.3699999999999997,-9.79,S&P500,MKC,85.0,0,3
32964,2008-03-31,2008,KIM,16.17,15.99,7.61,-11.63,-16.63,2.88,-0.9240000000000004,-32.62,-27.62,-8.379999999999999,S&P500,KIM,86.0,0,3
32919,2008-03-31,2008,OKE,7.62,-4.17,0.53,-4.36,2.18,8.66,-0.9560000000000002,6.35,-0.1900000000000004,4.7,S&P500,OKE,87.0,0,3
32645,2008-03-31,2008,MCD,33.87,3.07,-4.68,5.8,27.92,6.83,-1.263,24.85,2.73,-7.75,S&P500,MCD,88.0,0,3
32944,2008-03-31,2008,GL,22.42,-0.25,-0.48,-3.14,-7.61,7.94,-1.5670000000000002,-7.36,-2.89,-0.22999999999999998,S&P500,GL,89.0,0,3
32822,2008-03-31,2008,WM,20.9,3.05,3.55,-9.74,0.25,7.57,-1.7160000000000006,-2.8,-12.79,0.5,S&P500,WM,90.0,0,3
32832,2008-03-31,2008,TMO,53.78,1.63,-1.46,-1.52,21.58,1.81,-1.7930000000000001,19.95,-3.15,-3.09,S&P500,TMO,91.0,0,3
32661,2008-03-31,2008,BXP,46.29,7.62,1.01,-4.5,-14.33,9.15,-1.855,-21.95,-12.120000000000001,-6.61,S&P500,BXP,92.0,0,3
32924,2008-03-31,2008,JNJ,38.17,4.7,-2.1,0.01,10.49,3.42,-1.936,5.79,-4.69,-6.800000000000001,S&P500,JNJ,93.0,0,3
32957,2008-03-31,2008,MAT,12.99,3.0,4.52,-12.03,-25.14,-5.78,-1.9480000000000004,-28.14,-15.03,1.5199999999999996,S&P500,MAT,94.0,0,3
32728,2008-03-31,2008,TSN,11.4,10.69,4.34,-10.14,-17.05,11.6,-2.087,-27.740000000000002,-20.83,-6.35,S&P500,TSN,95.0,0,3
32928,2008-03-31,2008,LEN,14.99,1.07,6.03,-15.66,-54.34,-2.07,-2.1500000000000004,-55.410000000000004,-16.73,4.96,S&P500,LEN,96.0,0,3
32671,2008-03-31,2008,HD,17.77,6.31,4.77,-12.28,-21.6,2.97,-2.2040000000000006,-27.91,-18.59,-1.54,S&P500,HD,97.0,0,3
32833,2008-03-31,2008,FDX,75.46,5.27,4.04,-11.34,-13.4,3.45,-2.2350000000000008,-18.67,-16.61,-1.2299999999999995,S&P500,FDX,98.0,0,3
32845,2008-03-31,2008,SJM,27.73,-1.13,-1.0,-4.13,-2.92,-1.44,-2.239,-1.79,-3.0,0.1299999999999999,S&P500,SJM,99.0,0,3
32975,2008-03-31,2008,EXPD,36.09,14.9,1.12,-4.18,10.04,3.12,-2.378,-4.860000000000001,-19.08,-13.780000000000001,S&P500,EXPD,100.0,0,3
32667,2008-03-31,2008,CAG,9.87,8.37,1.57,-6.78,-0.8,-0.81,-2.45,-9.17,-15.149999999999999,-6.799999999999999,S&P500,CAG,101.0,0,3
32789,2008-03-31,2008,COST,45.05,4.93,-6.66,6.34,21.83,9.67,-2.619,16.9,1.4100000000000001,-11.59,S&P500,COST,102.0,0,3
32835,2008-03-31,2008,FLR,59.06,1.56,-2.95,-1.65,58.38,8.3,-2.8810000000000002,56.82,-3.21,-4.51,S&P500,FLR,103.0,0,3
32796,2008-03-31,2008,JPM,27.11,5.66,-0.74,-4.67,-8.37,11.85,-2.952,-14.03,-10.33,-6.4,S&P500,JPM,104.0,0,3
32786,2008-03-31,2008,AA,72.51,-2.91,-0.82,-6.94,8.4,-3.07,-3.059,11.31,-4.03,2.0900000000000003,S&P500,AA,105.0,0,3
32762,2008-03-31,2008,ESRX,32.16,8.83,-11.89,15.23,59.37,8.86,-3.113999999999999,50.54,6.4,-20.72,S&P500,ESRX,106.0,0,3
32941,2008-03-31,2008,NEM,31.41,-11.29,-7.04,1.68,8.84,-2.41,-3.127,20.13,12.969999999999999,4.249999999999999,S&P500,NEM,107.0,0,3
32932,2008-03-31,2008,TFC,16.3,2.99,6.35,-18.35,-17.82,8.45,-3.1940000000000017,-20.810000000000002,-21.340000000000003,3.3599999999999994,S&P500,TFC,108.0,0,3
32784,2008-03-31,2008,PG,41.62,5.88,-4.08,0.62,13.31,-3.76,-3.1959999999999997,7.430000000000001,-5.26,-9.96,S&P500,PG,109.0,0,3
32848,2008-03-31,2008,LIN,59.69,5.42,-4.6,1.39,36.02,8.41,-3.2059999999999995,30.6,-4.03,-10.02,S&P500,LIN,110.0,0,3
32861,2008-03-31,2008,WDC,16.34,-12.41,-10.49,6.79,60.86,7.21,-3.386,73.27,19.2,1.92,S&P500,WDC,111.0,0,3
32858,2008-03-31,2008,NEE,9.21,4.06,-6.8,4.4,5.36,5.66,-3.4059999999999993,1.3000000000000007,0.34000000000000075,-10.86,S&P500,NEE,112.0,0,3
32852,2008-03-31,2008,CMCSA,6.1,-0.69,6.27,-19.75,-25.22,6.26,-3.442000000000001,-24.529999999999998,-19.06,6.959999999999999,S&P500,CMCSA,113.0,0,3
32987,2008-03-31,2008,GEN,5.94,-1.31,2.97,-14.24,-3.93,3.61,-3.4860000000000007,-2.62,-12.93,4.28,S&P500,GEN,114.0,0,3
32776,2008-03-31,2008,LH,60.32,-4.7,-2.45,-5.82,1.45,2.63,-3.5730000000000004,6.15,-1.12,2.25,S&P500,LH,115.0,0,3
32933,2008-03-31,2008,PEP,42.1,4.35,-4.36,-0.43,16.04,-5.08,-3.6590000000000003,11.69,-4.779999999999999,-8.71,S&P500,PEP,116.0,0,3
32717,2008-03-31,2008,AIV,0.85,3.95,3.11,-13.74,-30.77,3.27,-3.714000000000001,-34.72,-17.69,-0.8400000000000003,S&P500,AIV,117.0,0,3
32918,2008-03-31,2008,EP,4.51,17.5,-6.0,4.44,-53.0,-4.26,-4.1739999999999995,-70.5,-13.059999999999999,-23.5,S&P500,EP,118.0,0,3
32844,2008-03-31,2008,AZO,113.83,-1.09,-5.07,-1.99,-11.17,6.08,-4.236,-10.08,-0.8999999999999999,-3.9800000000000004,S&P500,AZO,119.0,0,3
32790,2008-03-31,2008,GE,116.83,11.68,0.75,-9.02,8.02,-11.65,-4.251,-3.66,-20.7,-10.93,S&P500,GE,120.0,0,3
32943,2008-03-31,2008,BALL,9.64,4.17,2.31,-14.16,1.01,17.07,-4.464,-3.16,-18.33,-1.8599999999999999,S&P500,BALL,121.0,0,3
32837,2008-03-31,2008,GD,54.94,1.86,-6.0,-0.62,10.7,8.91,-4.6339999999999995,8.84,-2.48,-7.86,S&P500,GD,122.0,0,3
32994,2008-03-31,2008,DIS,26.01,-3.18,-2.79,-7.77,-6.61,3.35,-4.743,-3.43,-4.59,0.3900000000000001,S&P500,DIS,123.0,0,3
32992,2008-03-31,2008,AVB,50.07,5.38,3.47,-16.76,-23.31,3.35,-4.813000000000001,-28.689999999999998,-22.14,-1.9099999999999997,S&P500,AVB,124.0,0,3
32773,2008-03-31,2008,JEF,28.49,-0.09,-3.99,-5.74,54.49,13.27,-5.08,54.580000000000005,-5.65,-3.9000000000000004,S&P500,JEF,125.0,0,3
32687,2008-03-31,2008,SO,16.04,3.13,-7.07,0.36,1.58,4.55,-5.117999999999999,-1.5499999999999998,-2.77,-10.2,S&P500,SO,126.0,0,3
32960,2008-03-31,2008,LLY,30.9,3.14,-2.47,-7.79,-0.81,-6.69,-5.159000000000001,-3.95,-10.93,-5.61,S&P500,LLY,127.0,0,3
32971,2008-03-31,2008,DE,56.63,-5.31,-13.35,9.03,50.02,4.51,-5.201999999999998,55.330000000000005,14.34,-8.04,S&P500,DE,128.0,0,3
32812,2008-03-31,2008,LOW,16.55,-4.3,1.81,-17.58,-26.35,10.17,-5.335,-22.05,-13.279999999999998,6.109999999999999,S&P500,LOW,129.0,0,3
32823,2008-03-31,2008,LUV,10.61,1.14,1.68,-16.15,-15.53,6.77,-5.398,-16.669999999999998,-17.29,0.54,S&P500,LUV,130.0,0,3
32688,2008-03-31,2008,ETR,25.9,6.17,-8.08,2.07,6.59,5.3,-5.444999999999999,0.41999999999999993,-4.1,-14.25,S&P500,ETR,131.0,0,3
32659,2008-03-31,2008,WMB,11.56,-8.17,-7.56,-2.61,17.3,7.64,-5.519,25.47,5.5600000000000005,0.6100000000000003,S&P500,WMB,132.0,0,3
32862,2008-03-31,2008,MRSH,16.4,-4.4,-7.35,-3.14,-14.6,14.18,-5.960999999999999,-10.2,1.2600000000000002,-2.9499999999999993,S&P500,MRSH,133.0,0,3
32740,2008-03-31,2008,ADP,23.87,6.88,-4.11,-6.44,-0.72,4.27,-6.141000000000001,-7.6,-13.32,-10.99,S&P500,ADP,134.0,0,3
32777,2008-03-31,2008,SWK,29.7,-1.26,-1.14,-14.09,-12.0,1.3,-6.308,-10.74,-12.83,0.1200000000000001,S&P500,SWK,135.0,0,3
32691,2008-03-31,2008,LMT,57.42,-3.78,-5.28,-7.76,3.88,6.79,-6.422,7.66,-3.98,-1.5000000000000004,S&P500,LMT,136.0,0,3
32937,2008-03-31,2008,TGT,31.41,-3.67,1.63,-19.86,-13.65,4.83,-6.436,-9.98,-16.189999999999998,5.3,S&P500,TGT,137.0,0,3
32901,2008-03-31,2008,CINF,20.0,3.42,-2.78,-10.43,-7.05,-5.63,-6.459999999999999,-10.469999999999999,-13.85,-6.199999999999999,S&P500,CINF,138.0,0,3
32949,2008-03-31,2008,FCX,33.78,-4.6,-5.64,-7.6,47.59,18.69,-6.528,52.190000000000005,-3.0,-1.04,S&P500,FCX,139.0,0,3
32897,2008-03-31,2008,TEL,23.89,4.32,-7.18,-2.72,0.0,9.44,-6.546,-4.32,-7.040000000000001,-11.5,S&P500,TEL,140.0,0,3
32910,2008-03-31,2008,APD,54.02,1.21,-6.28,-5.09,26.54,6.99,-6.552999999999999,25.33,-6.3,-7.49,S&P500,APD,141.0,0,3
32703,2008-03-31,2008,CPB,18.86,5.14,-4.98,-7.12,-10.85,3.16,-6.848000000000001,-15.989999999999998,-12.26,-10.120000000000001,S&P500,CPB,142.0,0,3
32662,2008-03-31,2008,KMB,32.57,-0.07,-6.07,-6.58,-2.71,-0.87,-6.8740000000000006,-2.64,-6.51,-6.0,S&P500,KMB,143.0,0,3
32973,2008-03-31,2008,MET,31.65,3.43,-2.21,-12.59,-3.49,0.98,-6.926,-6.92,-16.02,-5.640000000000001,S&P500,MET,144.0,0,3
32934,2008-03-31,2008,WEC,12.29,0.85,-9.15,-1.21,-7.31,7.89,-6.974,-8.16,-2.06,-10.0,S&P500,WEC,145.0,0,3
32958,2008-03-31,2008,EMR,31.23,0.98,-8.65,-2.21,22.14,1.55,-7.037,21.16,-3.19,-9.63,S&P500,EMR,146.0,0,3
32821,2008-03-31,2008,HON,33.65,-1.95,-7.92,-4.25,24.74,5.28,-7.0489999999999995,26.689999999999998,-2.3,-5.97,S&P500,HON,147.0,0,3
32860,2008-03-31,2008,EFX,28.52,0.76,-5.06,-9.35,-4.91,10.99,-7.358,-5.67,-10.11,-5.819999999999999,S&P500,EFX,148.0,0,3
32912,2008-03-31,2008,COF,36.33,6.93,4.94,-25.31,-34.2,7.68,-7.359,-41.13,-32.239999999999995,-1.9899999999999993,S&P500,COF,149.0,0,3
32889,2008-03-31,2008,ROP,53.24,5.39,-4.82,-9.04,8.81,4.63,-7.529,3.420000000000001,-14.43,-10.21,S&P500,ROP,150.0,0,3
32956,2008-03-31,2008,PLD,30.0,8.45,-5.46,-7.45,-4.18,7.09,-7.647,-12.629999999999999,-15.899999999999999,-13.91,S&P500,PLD,151.0,0,3
32899,2008-03-31,2008,OMC,26.09,-0.77,-6.74,-7.53,-12.74,8.06,-7.6530000000000005,-11.97,-6.76,-5.970000000000001,S&P500,OMC,152.0,0,3
32979,2008-03-31,2008,RSG,19.65,-3.66,-6.18,-9.61,7.22,8.72,-7.803999999999999,10.879999999999999,-5.949999999999999,-2.5199999999999996,S&P500,RSG,153.0,0,3
32953,2008-03-31,2008,MDT,31.32,-2.01,-3.54,-13.85,-0.49,0.9,-7.817,1.5199999999999998,-11.84,-1.5300000000000002,S&P500,MDT,154.0,0,3
32879,2008-03-31,2008,PPL,18.89,1.92,-11.21,0.46,15.22,4.57,-7.8549999999999995,13.3,-1.46,-13.13,S&P500,PPL,155.0,0,3
32905,2008-03-31,2008,RHI,16.76,-4.49,-4.4,-13.09,-29.46,-7.93,-7.867000000000001,-24.97,-8.6,0.08999999999999986,S&P500,RHI,156.0,0,3
32757,2008-03-31,2008,KR,9.1,4.74,-4.63,-10.43,-9.07,7.28,-7.887,-13.81,-15.17,-9.370000000000001,S&P500,KR,157.0,0,3
32658,2008-03-31,2008,MAR,26.54,0.76,0.53,-20.8,-29.44,0.04,-8.025,-30.200000000000003,-21.560000000000002,-0.22999999999999998,S&P500,MAR,158.0,0,3
32904,2008-03-31,2008,WU,10.24,2.26,-12.4,1.61,-2.93,8.13,-8.261999999999999,-5.1899999999999995,-0.6499999999999997,-14.66,S&P500,WU,159.0,0,3
32686,2008-03-31,2008,VRSN,27.88,-4.48,-11.62,-1.48,32.32,8.45,-8.277999999999999,36.8,3.0000000000000004,-7.139999999999999,S&P500,VRSN,160.0,0,3
32756,2008-03-31,2008,CVX,41.94,-1.5,-7.88,-7.51,18.71,12.64,-8.37,20.21,-6.01,-6.38,S&P500,CVX,161.0,0,3
