Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
53630,2012-12-31,2012,PCAR,18.77,4.74,15.54,18.57,25.17,4.09,17.832,20.43,13.83,10.799999999999999,S&P500,PCAR,55.0,0,12
53592,2012-12-31,2012,CI,48.51,2.28,13.33,21.5,27.4,9.13,17.703,25.119999999999997,19.22,11.05,S&P500,CI,56.0,0,12
53715,2012-12-31,2012,CTRA,17.82,5.61,10.83,26.36,31.33,6.15,17.564,25.72,20.75,5.22,S&P500,CTRA,57.0,0,12
53534,2012-12-31,2012,IFF,49.15,2.84,12.25,22.73,29.73,5.85,17.383,26.89,19.89,9.41,S&P500,IFF,58.0,0,12
53655,2012-12-31,2012,EA,14.1,-1.96,14.42,17.57,-29.51,8.33,17.317999999999998,-27.55,19.53,16.38,S&P500,EA,59.0,0,12
53498,2012-12-31,2012,DOV,34.86,3.33,11.08,24.01,15.71,5.28,17.027,12.38,20.68,7.75,S&P500,DOV,60.0,0,12
53441,2012-12-31,2012,ADBE,37.68,8.87,16.15,16.4,33.29,0.4,16.977999999999998,24.42,7.529999999999999,7.279999999999999,S&P500,ADBE,61.0,0,12
53761,2012-12-31,2012,EXPE,56.77,0.18,7.39,29.54,115.59,6.2,16.971,115.41,29.36,7.21,S&P500,EXPE,62.0,0,12
53497,2012-12-31,2012,TSN,14.71,1.2,22.06,4.11,-4.63,14.02,16.966,-5.83,2.91,20.86,S&P500,TSN,63.0,0,12
53443,2012-12-31,2012,CMI,77.12,10.38,18.1,12.92,25.22,5.98,16.8,14.839999999999998,2.539999999999999,7.720000000000001,S&P500,CMI,64.0,0,12
53685,2012-12-31,2012,MAS,11.99,-1.77,11.27,21.38,62.67,10.88,16.618,64.44,23.15,13.04,S&P500,MAS,65.0,0,12
53777,2012-12-31,2012,BK,18.74,7.35,14.22,18.45,32.15,6.19,16.599,24.799999999999997,11.1,6.870000000000001,S&P500,BK,66.0,0,12
53502,2012-12-31,2012,AMP,47.31,3.23,11.34,21.6,29.51,5.89,16.255,26.28,18.37,8.11,S&P500,AMP,67.0,0,12
53569,2012-12-31,2012,JPM,30.65,7.04,9.42,25.0,36.18,7.74,15.89,29.14,17.96,2.38,S&P500,JPM,68.0,0,12
53750,2012-12-31,2012,SEE,14.04,4.1,14.14,15.43,5.08,6.91,15.66,0.9800000000000004,11.33,10.040000000000001,S&P500,SEE,69.0,0,12
53559,2012-12-31,2012,TRIP,37.28,9.77,27.3,-6.2,66.28,10.4,15.652999999999999,56.510000000000005,-15.969999999999999,17.53,S&P500,TRIP,70.0,0,12
53597,2012-12-31,2012,LUV,8.86,7.56,16.89,11.3,20.09,9.47,15.587,12.530000000000001,3.740000000000001,9.330000000000002,S&P500,LUV,71.0,0,12
53653,2012-12-31,2012,NUE,31.17,5.69,13.76,15.94,13.12,6.6,15.439,7.429999999999999,10.25,8.07,S&P500,NUE,72.0,0,12
53607,2012-12-31,2012,TMO,60.91,0.59,8.66,23.42,43.17,13.11,15.370999999999999,42.58,22.830000000000002,8.07,S&P500,TMO,73.0,0,12
53512,2012-12-31,2012,WY,16.92,0.94,7.09,25.96,53.08,8.27,15.253,52.14,25.02,6.15,S&P500,WY,74.0,0,12
53568,2012-12-31,2012,AKAM,40.91,11.71,6.93,28.85,26.73,-0.49,15.219999999999999,15.02,17.14,-4.780000000000001,S&P500,AKAM,75.0,0,12
53679,2012-12-31,2012,GT,12.3,9.6,13.29,16.93,-2.54,-0.43,15.115,-12.14,7.33,3.6899999999999995,S&P500,GT,76.0,0,12
53643,2012-12-31,2012,CRM,41.52,6.62,10.09,21.58,65.68,2.4,15.033,59.06000000000001,14.959999999999997,3.4699999999999998,S&P500,CRM,77.0,0,12
53642,2012-12-31,2012,RVTY,30.14,0.28,7.95,23.66,60.44,11.26,15.001000000000001,60.16,23.38,7.67,S&P500,RVTY,78.0,0,12
53776,2012-12-31,2012,GEN,6.73,0.32,4.67,28.82,20.26,15.67,14.765,19.94,28.5,4.35,S&P500,GEN,79.0,0,12
53646,2012-12-31,2012,TWX,41.41,1.12,6.12,25.78,36.03,5.62,14.484000000000002,34.910000000000004,24.66,5.0,S&P500,TWX,80.0,0,12
53745,2012-12-31,2012,SPGI,47.31,7.84,5.44,28.57,30.12,5.21,14.452000000000002,22.28,20.73,-2.3999999999999995,S&P500,SPGI,81.0,0,12
53632,2012-12-31,2012,MSI,44.7,2.75,10.67,16.9,22.6,4.87,13.953999999999999,19.85,14.149999999999999,7.92,S&P500,MSI,82.0,0,12
53505,2012-12-31,2012,APH,7.15,4.67,10.07,18.21,43.57,4.44,13.866,38.9,13.540000000000001,5.4,S&P500,APH,83.0,0,12
53619,2012-12-31,2012,CBRE,19.9,5.12,8.09,21.64,30.75,8.44,13.807,25.63,16.52,2.9699999999999998,S&P500,CBRE,84.0,0,12
53784,2012-12-31,2012,HOG,35.77,4.32,15.62,7.52,27.34,7.35,13.509999999999998,23.02,3.1999999999999993,11.299999999999999,S&P500,HOG,85.0,0,12
53681,2012-12-31,2012,TEL,29.11,5.48,9.81,17.74,23.36,4.74,13.415,17.88,12.259999999999998,4.33,S&P500,TEL,86.0,0,12
53527,2012-12-31,2012,KR,10.14,-0.84,11.2,13.46,9.72,6.46,13.308,10.56,14.3,12.04,S&P500,KR,87.0,0,12
53663,2012-12-31,2012,FAST,8.33,12.91,10.34,18.2,10.05,6.71,13.227,-2.8599999999999994,5.289999999999999,-2.5700000000000003,S&P500,FAST,88.0,0,12
53447,2012-12-31,2012,NKE,21.75,6.33,9.2,18.51,8.66,4.75,13.211,2.33,12.180000000000001,2.869999999999999,S&P500,NKE,89.0,0,12
53782,2012-12-31,2012,OI,20.85,6.19,13.38,10.95,9.75,11.89,13.126999999999999,3.5599999999999996,4.759999999999999,7.19,S&P500,OI,90.0,0,12
53744,2012-12-31,2012,EMR,37.15,5.44,10.62,15.53,17.36,8.1,13.101999999999999,11.919999999999998,10.09,5.179999999999999,S&P500,EMR,91.0,0,12
53662,2012-12-31,2012,HRB,11.57,4.18,8.39,18.99,19.44,22.62,13.051,15.260000000000002,14.809999999999999,4.210000000000001,S&P500,HRB,92.0,0,12
53409,2012-12-31,2012,SCHW,12.26,9.62,12.76,12.05,29.88,15.11,12.79,20.259999999999998,2.4300000000000015,3.1400000000000006,S&P500,SCHW,93.0,0,12
53693,2012-12-31,2012,AON,48.98,-2.1,6.66,19.61,20.3,4.12,12.716000000000001,22.400000000000002,21.71,8.76,S&P500,AON,94.0,0,12
53711,2012-12-31,2012,EBAY,19.04,-3.45,5.44,21.4,68.15,9.75,12.713000000000001,71.60000000000001,24.849999999999998,8.89,S&P500,EBAY,95.0,0,12
53578,2012-12-31,2012,COR,30.72,2.27,12.13,10.69,17.95,5.07,12.54,15.68,8.42,9.860000000000001,S&P500,COR,96.0,0,12
53721,2012-12-31,2012,LNC,16.96,4.86,7.42,19.26,35.25,12.38,12.412,30.39,14.400000000000002,2.5599999999999996,S&P500,LNC,97.0,0,12
53459,2012-12-31,2012,CTSH,32.58,9.89,5.71,23.13,14.88,5.82,12.260000000000002,4.99,13.239999999999998,-4.180000000000001,S&P500,CTSH,98.0,0,12
53530,2012-12-31,2012,TXN,21.47,4.82,12.9,9.14,8.71,7.77,12.204,3.8900000000000006,4.32,8.08,S&P500,TXN,99.0,0,12
53494,2012-12-31,2012,PWR,26.76,5.53,10.49,13.38,26.69,6.16,12.142,21.16,7.8500000000000005,4.96,S&P500,PWR,100.0,0,12
53436,2012-12-31,2012,CAG,14.53,-1.21,7.88,15.95,15.99,11.67,12.017,17.2,17.16,9.09,S&P500,CAG,101.0,0,12
53731,2012-12-31,2012,MA,45.43,0.53,8.88,14.37,32.09,5.58,11.911000000000001,31.560000000000002,13.84,8.350000000000001,S&P500,MA,102.0,0,12
53706,2012-12-31,2012,TGNA,6.83,1.77,2.63,25.27,42.19,9.0,11.772,40.419999999999995,23.5,0.8599999999999999,S&P500,TGNA,103.0,0,12
53748,2012-12-31,2012,MTB,68.54,0.76,4.22,21.07,33.21,4.29,11.306000000000001,32.45,20.31,3.46,S&P500,MTB,104.0,0,12
53437,2012-12-31,2012,TT,24.01,-1.35,7.37,14.49,59.79,7.15,11.09,61.14,15.84,8.72,S&P500,TT,105.0,0,12
53523,2012-12-31,2012,HAL,27.32,4.3,3.25,22.86,1.63,17.27,10.989,-2.67,18.56,-1.0499999999999998,S&P500,HAL,106.0,0,12
53628,2012-12-31,2012,CMCSA,12.88,0.87,5.48,17.91,60.71,1.93,10.913,59.84,17.04,4.61,S&P500,CMCSA,107.0,0,12
53536,2012-12-31,2012,STT,33.34,6.33,12.62,6.47,19.2,18.38,10.789000000000001,12.87,0.13999999999999968,6.289999999999999,S&P500,STT,108.0,0,12
53612,2012-12-31,2012,META,26.41,-4.93,22.9,-14.41,0.0,16.38,10.758999999999997,4.93,-9.48,27.83,S&P500,META,109.0,0,12
53769,2012-12-31,2012,SLM,5.17,4.29,9.79,10.74,32.04,-1.4,10.719999999999999,27.75,6.45,5.499999999999999,S&P500,SLM,110.0,0,12
53595,2012-12-31,2012,HON,43.35,3.49,6.97,15.19,19.87,7.52,10.606,16.380000000000003,11.7,3.4799999999999995,S&P500,HON,111.0,0,12
53484,2012-12-31,2012,ADI,31.61,4.37,8.15,13.34,21.26,3.76,10.604,16.89,8.969999999999999,3.7800000000000002,S&P500,ADI,112.0,0,12
53746,2012-12-31,2012,LLY,37.69,0.57,5.09,17.44,24.24,8.86,10.482000000000001,23.669999999999998,16.87,4.52,S&P500,LLY,113.0,0,12
53464,2012-12-31,2012,MCK,88.1,2.64,12.95,3.88,25.6,8.53,10.353,22.96,1.2399999999999998,10.309999999999999,S&P500,MCK,114.0,0,12
53633,2012-12-31,2012,BBWI,23.92,-4.17,1.98,21.13,29.14,2.04,10.254999999999999,33.31,25.299999999999997,6.15,S&P500,BBWI,115.0,0,12
53528,2012-12-31,2012,UNM,14.07,2.11,9.02,10.31,1.05,12.59,10.227,-1.0599999999999998,8.200000000000001,6.91,S&P500,UNM,116.0,0,12
53571,2012-12-31,2012,AMT,57.57,3.45,8.58,11.24,30.43,-1.45,10.157,26.98,7.79,5.13,S&P500,AMT,117.0,0,12
53533,2012-12-31,2012,ECL,62.2,0.08,11.3,5.59,25.96,0.7,10.138,25.880000000000003,5.51,11.22,S&P500,ECL,118.0,0,12
53770,2012-12-31,2012,FIS,27.56,-3.04,12.12,3.35,34.13,6.61,10.127999999999998,37.17,6.390000000000001,15.16,S&P500,FIS,119.0,0,12
53610,2012-12-31,2012,FLR,51.6,10.66,4.68,19.78,18.31,10.37,10.122,7.649999999999999,9.120000000000001,-5.98,S&P500,FLR,120.0,0,12
53435,2012-12-31,2012,IVZ,15.13,4.4,5.18,17.15,33.47,4.45,10.046,29.07,12.749999999999998,0.7799999999999994,S&P500,IVZ,121.0,0,12
53585,2012-12-31,2012,DD,13.87,8.16,12.75,4.78,16.78,-0.4,10.020999999999999,8.620000000000001,-3.38,4.59,S&P500,DD,122.0,0,12
53768,2012-12-31,2012,RSG,22.68,3.85,7.47,12.7,9.98,8.73,9.924,6.130000000000001,8.85,3.6199999999999997,S&P500,RSG,123.0,0,12
53756,2012-12-31,2012,AMGN,60.04,-2.93,2.7,19.25,36.83,-0.86,9.883,39.76,22.18,5.630000000000001,S&P500,AMGN,124.0,0,12
53576,2012-12-31,2012,NTRS,35.76,5.12,8.74,10.4,29.87,2.63,9.766,24.75,5.28,3.62,S&P500,NTRS,125.0,0,12
53774,2012-12-31,2012,WYNN,88.97,0.08,4.36,16.77,10.64,11.32,9.752,10.56,16.69,4.28,S&P500,WYNN,126.0,0,12
53466,2012-12-31,2012,NDAQ,6.75,3.71,7.89,11.46,3.09,13.33,9.736,-0.6200000000000001,7.750000000000001,4.18,S&P500,NDAQ,127.0,0,12
53462,2012-12-31,2012,PSKY,29.7,6.11,5.09,16.86,42.07,9.65,9.696,35.96,10.75,-1.0200000000000005,S&P500,PSKY,128.0,0,12
53440,2012-12-31,2012,HD,45.51,-4.95,2.91,17.85,50.34,8.2,9.672,55.290000000000006,22.8,7.86,S&P500,HD,129.0,0,12
53485,2012-12-31,2012,ORCL,27.63,4.12,6.71,13.27,31.72,6.57,9.593,27.599999999999998,9.149999999999999,2.59,S&P500,ORCL,130.0,0,12
53739,2012-12-31,2012,TRV,53.62,2.05,5.87,14.02,24.85,9.25,9.512,22.8,11.969999999999999,3.8200000000000003,S&P500,TRV,131.0,0,12
53425,2012-12-31,2012,DVA,55.26,2.34,6.68,12.54,45.8,4.42,9.457999999999998,43.459999999999994,10.2,4.34,S&P500,DVA,132.0,0,12
53779,2012-12-31,2012,CHRW,46.32,2.98,8.53,9.26,-7.39,4.63,9.376999999999999,-10.37,6.279999999999999,5.549999999999999,S&P500,CHRW,133.0,0,12
53474,2012-12-31,2012,CSCO,13.13,3.91,4.41,16.69,11.61,4.68,9.372,7.699999999999999,12.780000000000001,0.5,S&P500,CSCO,134.0,0,12
53525,2012-12-31,2012,SHW,45.17,0.85,3.56,16.84,74.48,5.41,9.143,73.63000000000001,15.99,2.71,S&P500,SHW,135.0,0,12
53787,2012-12-31,2012,SRE,23.66,4.56,10.93,4.83,33.83,5.79,9.126999999999999,29.27,0.27000000000000046,6.37,S&P500,SRE,136.0,0,12
53743,2012-12-31,2012,MAT,29.18,-2.37,4.12,14.84,36.86,2.76,9.057,39.23,17.21,6.49,S&P500,MAT,137.0,0,12
53675,2012-12-31,2012,BEN,24.47,-2.35,3.07,16.4,35.14,8.89,8.943999999999999,37.49,18.75,5.42,S&P500,BEN,138.0,0,12
53591,2012-12-31,2012,XYL,22.8,3.87,8.19,8.54,7.19,3.06,8.762,3.3200000000000003,4.669999999999999,4.319999999999999,S&P500,XYL,139.0,0,12
53481,2012-12-31,2012,M,23.29,1.35,4.26,14.77,23.8,1.26,8.754999999999999,22.45,13.42,2.9099999999999997,S&P500,M,140.0,0,12
53519,2012-12-31,2012,AIG,26.59,6.55,7.65,10.0,52.16,7.17,8.7,45.61,3.45,1.1000000000000005,S&P500,AIG,141.0,0,12
53562,2012-12-31,2012,COST,77.74,1.73,5.85,11.92,28.4,3.66,8.69,26.669999999999998,10.19,4.119999999999999,S&P500,COST,142.0,0,12
53712,2012-12-31,2012,ITW,44.75,-0.63,2.88,16.42,33.58,3.32,8.647000000000002,34.21,17.05,3.51,S&P500,ITW,143.0,0,12
53674,2012-12-31,2012,BMS,28.12,-0.42,7.13,8.46,14.82,6.63,8.417,15.24,8.88,7.55,S&P500,BMS,144.0,0,12
53544,2012-12-31,2012,JEF,15.46,8.54,5.68,13.03,5.73,6.98,8.334,-2.8099999999999987,4.49,-2.8599999999999994,S&P500,JEF,145.0,0,12
53729,2012-12-31,2012,JCI,20.43,3.1,5.16,12.5,28.52,3.85,8.302,25.419999999999998,9.4,2.06,S&P500,JCI,146.0,0,12
53539,2012-12-31,2012,J,32.51,3.98,5.29,12.44,4.9,13.01,8.280999999999999,0.9200000000000004,8.459999999999999,1.31,S&P500,J,147.0,0,12
53648,2012-12-31,2012,PFG,17.98,5.84,6.67,10.4,19.39,8.73,8.245000000000001,13.55,4.5600000000000005,0.8300000000000001,S&P500,PFG,148.0,0,12
53581,2012-12-31,2012,FISV,19.76,2.65,6.75,9.43,34.54,1.62,8.232,31.89,6.779999999999999,4.1,S&P500,FISV,149.0,0,12
53753,2012-12-31,2012,CB,61.87,1.33,6.2,9.76,17.57,6.93,8.111,16.240000000000002,8.43,4.87,S&P500,CB,150.0,0,12
53763,2012-12-31,2012,MOLX,27.33,3.6,4.0,14.16,14.54,-0.62,8.104000000000001,10.94,10.56,0.3999999999999999,S&P500,MOLX,151.0,0,12
53726,2012-12-31,2012,ORLY,5.96,-4.95,6.94,6.74,11.84,3.61,8.049,16.79,11.690000000000001,11.89,S&P500,ORLY,152.0,0,12
53727,2012-12-31,2012,BALL,19.55,0.13,6.0,9.52,26.53,-0.51,7.994999999999999,26.400000000000002,9.389999999999999,5.87,S&P500,BALL,153.0,0,12
53670,2012-12-31,2012,CNX,26.1,2.77,7.59,7.35,-10.93,-2.37,7.975999999999999,-13.7,4.58,4.82,S&P500,CNX,154.0,0,12
53758,2012-12-31,2012,WELL,36.12,4.08,7.49,7.74,18.23,2.53,7.930999999999999,14.15,3.66,3.41,S&P500,WELL,155.0,0,12
53552,2012-12-31,2012,ALL,30.27,-0.77,1.97,15.78,50.23,9.29,7.768000000000001,51.0,16.55,2.74,S&P500,ALL,156.0,0,12
53673,2012-12-31,2012,RTX,37.94,2.37,5.48,10.1,15.15,6.78,7.638999999999999,12.780000000000001,7.7299999999999995,3.1100000000000003,S&P500,RTX,157.0,0,12
53493,2012-12-31,2012,FHN,6.7,4.87,3.02,14.81,24.42,3.03,7.551,19.55,9.940000000000001,-1.85,S&P500,FHN,158.0,0,12
53556,2012-12-31,2012,FMC,38.91,5.76,5.92,9.86,37.05,5.04,7.5120000000000005,31.29,4.1,0.16000000000000014,S&P500,FMC,159.0,0,12
53764,2012-12-31,2012,EXPD,33.38,5.69,9.63,2.84,-2.0,8.47,7.308000000000001,-7.69,-2.8500000000000005,3.9400000000000004,S&P500,EXPD,160.0,0,12
53741,2012-12-31,2012,PLD,24.59,8.37,5.0,11.55,31.88,9.35,7.283,23.509999999999998,3.1800000000000015,-3.369999999999999,S&P500,PLD,161.0,0,12
53478,2012-12-31,2012,BA,63.15,1.45,8.94,2.66,5.22,-1.98,7.177,3.7699999999999996,1.2100000000000002,7.489999999999999,S&P500,BA,162.0,0,12
53618,2012-12-31,2012,PGR,14.04,-0.71,6.46,6.0,15.44,7.93,6.992999999999999,16.15,6.71,7.17,S&P500,PGR,163.0,0,12
53613,2012-12-31,2012,GD,51.94,4.95,6.36,7.45,8.22,-4.29,6.937,3.2700000000000005,2.5,1.4100000000000001,S&P500,GD,164.0,0,12
53636,2012-12-31,2012,UNP,47.03,2.39,6.52,6.49,21.22,4.57,6.920999999999999,18.83,4.1,4.129999999999999,S&P500,UNP,165.0,0,12
53621,2012-12-31,2012,SJM,58.92,-2.51,0.5,15.66,13.14,2.77,6.865,15.65,18.17,3.01,S&P500,SJM,166.0,0,12
53609,2012-12-31,2012,WAT,87.12,3.04,4.55,9.63,17.65,5.11,6.733,14.61,6.590000000000001,1.5099999999999998,S&P500,WAT,167.0,0,12
53672,2012-12-31,2012,ROP,102.97,0.1,1.73,13.56,29.26,5.36,6.625,29.16,13.46,1.63,S&P500,ROP,168.0,0,12
53759,2012-12-31,2012,DE,67.41,3.37,5.35,8.04,14.29,8.84,6.623999999999999,10.919999999999998,4.669999999999999,1.9799999999999995,S&P500,DE,169.0,0,12
53504,2012-12-31,2012,CCL,29.6,-3.61,2.96,10.25,17.62,5.3,6.533,21.23,13.86,6.57,S&P500,CCL,170.0,0,12
