Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
99234,2021-11-30,2021,FTNT,66.42,-1.26,5.38,51.97,169.5,8.22,24.68,170.76,53.23,6.64,S&P500,FTNT,24.0,7,11
99628,2021-11-30,2021,LOW,225.27,4.61,20.4,26.52,59.22,5.68,24.427,54.61,21.91,15.79,S&P500,LOW,25.0,43,11
99214,2021-11-30,2021,TMO,624.96,-0.04,14.09,34.93,36.38,5.48,23.839,36.42,34.97,14.129999999999999,S&P500,TMO,26.0,29,11
99252,2021-11-30,2021,AZO,1817.07,1.81,17.29,29.18,59.72,15.37,23.594,57.91,27.37,15.479999999999999,S&P500,AZO,27.0,89,11
99617,2021-11-30,2021,TER,150.2,10.66,25.97,15.68,38.96,6.97,23.384999999999998,28.3,5.02,15.309999999999999,S&P500,TER,28.0,172,11
99357,2021-11-30,2021,LYV,106.65,5.44,23.01,18.36,62.45,12.23,22.907,57.010000000000005,12.919999999999998,17.57,S&P500,LYV,29.0,22,11
99216,2021-11-30,2021,CDNS,177.46,2.51,8.55,39.74,52.59,5.01,21.630000000000003,50.080000000000005,37.230000000000004,6.040000000000001,S&P500,CDNS,30.0,36,11
99499,2021-11-30,2021,HPQ,29.86,16.32,19.4,22.26,65.37,7.5,20.852,49.050000000000004,5.940000000000001,3.0799999999999983,S&P500,HPQ,31.0,307,11
99404,2021-11-30,2021,TSCO,41.8,3.99,16.26,24.63,61.76,5.89,20.835,57.769999999999996,20.64,12.270000000000001,S&P500,TSCO,32.0,52,11
99291,2021-11-30,2021,BBWI,67.75,8.96,11.56,33.91,141.08,-7.11,20.76,132.12,24.949999999999996,2.5999999999999996,S&P500,BBWI,33.0,80,11
99501,2021-11-30,2021,NFLX,64.19,-7.01,12.77,27.66,30.81,-6.15,20.704,37.82,34.67,19.78,S&P500,NFLX,34.0,12,11
99557,2021-11-30,2021,PLD,132.09,3.99,12.48,29.18,53.99,12.13,20.009,50.0,25.189999999999998,8.49,S&P500,PLD,35.0,59,11
99540,2021-11-30,2021,MSFT,319.14,-0.13,9.71,32.9,55.73,1.73,19.97,55.86,33.03,9.840000000000002,S&P500,MSFT,36.0,37,11
99220,2021-11-30,2021,KEYS,194.48,8.03,8.42,36.59,62.01,6.19,19.727000000000004,53.98,28.560000000000002,0.39000000000000057,S&P500,KEYS,37.0,85,11
99565,2021-11-30,2021,VRSK,218.29,6.94,11.61,30.51,14.09,1.85,19.637,7.1499999999999995,23.57,4.669999999999999,S&P500,VRSK,38.0,125,11
99447,2021-11-30,2021,EXR,166.71,1.33,7.73,35.25,82.63,14.03,19.378,81.3,33.92,6.4,S&P500,EXR,39.0,41,11
99589,2021-11-30,2021,POOL,523.13,7.73,12.27,27.34,61.18,2.14,18.752,53.45,19.61,4.539999999999999,S&P500,POOL,40.0,115,11
99230,2021-11-30,2021,SPG,119.73,4.27,14.96,21.6,94.36,5.64,18.685000000000002,90.09,17.330000000000002,10.690000000000001,S&P500,SPG,41.0,50,11
99232,2021-11-30,2021,AAPL,161.75,10.51,9.03,33.05,39.71,7.42,18.49,29.200000000000003,22.54,-1.4800000000000004,S&P500,AAPL,42.0,184,11
99463,2021-11-30,2021,OKE,47.44,-5.94,15.59,17.14,79.43,-1.8,18.363,85.37,23.080000000000002,21.53,S&P500,OKE,43.0,28,11
99269,2021-11-30,2021,OXY,27.84,-11.57,15.46,14.3,88.44,-2.19,17.698999999999998,100.00999999999999,25.87,27.03,S&P500,OXY,44.0,18,11
99320,2021-11-30,2021,KMX,141.25,3.16,12.81,22.62,51.1,-7.8,17.698999999999998,47.94,19.46,9.65,S&P500,KMX,45.0,258,11
99227,2021-11-30,2021,EIX,52.76,3.73,14.19,19.58,11.28,5.63,17.392,7.549999999999999,15.849999999999998,10.459999999999999,S&P500,EIX,46.0,104,11
99572,2021-11-30,2021,MAA,175.95,1.0,7.78,29.76,67.79,11.24,17.25,66.79,28.76,6.78,S&P500,MAA,47.0,81,11
99490,2021-11-30,2021,CVX,95.11,-0.28,17.99,11.49,36.25,3.97,17.217,36.53,11.77,18.27,S&P500,CVX,48.0,100,11
99257,2021-11-30,2021,TYL,518.98,-4.46,6.85,28.73,21.37,3.66,16.733,25.830000000000002,33.19,11.309999999999999,S&P500,TYL,49.0,73,11
99392,2021-11-30,2021,FFIV,227.58,7.78,11.79,22.73,39.78,7.53,16.567,32.0,14.95,4.009999999999999,S&P500,FFIV,50.0,201,11
99413,2021-11-30,2021,PWR,112.96,-6.18,11.5,19.47,66.94,0.77,16.456,73.12,25.65,17.68,S&P500,PWR,51.0,15,11
99372,2021-11-30,2021,ZTS,212.54,2.7,8.67,25.98,39.21,9.9,16.191000000000003,36.51,23.28,5.97,S&P500,ZTS,52.0,105,11
99433,2021-11-30,2021,RHI,94.66,-1.36,7.86,26.08,75.99,0.31,16.07,77.35,27.439999999999998,9.22,S&P500,RHI,53.0,44,11
99271,2021-11-30,2021,NOW,129.54,-7.17,0.63,36.68,21.17,0.22,15.83,28.340000000000003,43.85,7.8,S&P500,NOW,54.0,24,11
99593,2021-11-30,2021,AVGO,50.86,4.14,12.17,19.01,42.27,20.95,15.709000000000001,38.13,14.870000000000001,8.030000000000001,S&P500,AVGO,55.0,108,11
99228,2021-11-30,2021,ACN,336.78,-0.39,6.51,27.4,45.26,15.99,15.556000000000001,45.65,27.79,6.8999999999999995,S&P500,ACN,56.0,63,11
99666,2021-11-30,2021,IT,312.25,-5.92,1.14,34.68,105.43,7.07,15.262,111.35000000000001,40.6,7.06,S&P500,IT,57.0,4,11
99672,2021-11-30,2021,SNPS,341.0,2.35,2.64,34.07,49.89,8.06,15.241,47.54,31.72,0.29000000000000004,S&P500,SNPS,58.0,33,11
99455,2021-11-30,2021,ADP,209.41,2.85,10.96,18.88,35.43,7.27,14.939,32.58,16.029999999999998,8.110000000000001,S&P500,ADP,59.0,117,11
99348,2021-11-30,2021,AJG,155.63,-2.84,13.8,11.85,43.2,4.46,14.684000000000001,46.040000000000006,14.69,16.64,S&P500,AJG,60.0,53,11
99467,2021-11-30,2021,STX,89.23,15.27,18.17,8.1,80.76,10.78,14.432,65.49000000000001,-7.17,2.900000000000002,S&P500,STX,61.0,293,11
99254,2021-11-30,2021,MSCI,599.67,-5.18,-0.65,34.9,54.78,-2.66,14.023000000000001,59.96,40.08,4.529999999999999,S&P500,MSCI,62.0,39,11
99543,2021-11-30,2021,ICE,123.25,-5.59,9.67,16.46,25.3,4.88,13.911999999999999,30.89,22.05,15.26,S&P500,ICE,63.0,74,11
99629,2021-11-30,2021,RSG,125.03,-1.74,6.95,22.07,39.0,5.79,13.867,40.74,23.81,8.69,S&P500,RSG,64.0,54,11
99405,2021-11-30,2021,AAP,198.34,-2.13,9.34,17.5,51.37,9.14,13.751,53.5,19.63,11.469999999999999,S&P500,AAP,65.0,151,11
99321,2021-11-30,2021,CRM,281.54,-4.92,7.42,19.68,15.93,-10.82,13.558,20.85,24.6,12.34,S&P500,CRM,66.0,23,11
99286,2021-11-30,2021,ADBE,669.85,3.0,0.93,32.75,40.0,-15.35,13.451,37.0,29.75,-2.07,S&P500,ADBE,67.0,111,11
99240,2021-11-30,2021,ROK,312.2,5.62,3.66,28.35,33.56,3.76,13.340000000000002,27.94,22.73,-1.96,S&P500,ROK,68.0,133,11
99526,2021-11-30,2021,EXC,32.31,-0.17,8.33,18.63,32.78,9.54,13.3,32.95,18.8,8.5,S&P500,EXC,69.0,67,11
99412,2021-11-30,2021,IR,58.05,8.56,10.07,17.57,31.83,6.05,13.221,23.269999999999996,9.01,1.5099999999999998,S&P500,IR,70.0,144,11
99333,2021-11-30,2021,CTAS,101.49,-2.31,6.91,19.97,19.9,4.97,13.056,22.209999999999997,22.279999999999998,9.22,S&P500,CTAS,71.0,78,11
99489,2021-11-30,2021,SHW,318.63,4.79,9.26,17.23,33.97,6.32,12.895,29.18,12.440000000000001,4.47,S&P500,SHW,72.0,129,11
99518,2021-11-30,2021,ORLY,42.54,2.55,7.42,19.26,44.24,10.67,12.643,41.690000000000005,16.71,4.87,S&P500,ORLY,73.0,186,11
99283,2021-11-30,2021,MSI,240.07,1.85,3.97,24.09,49.76,7.64,12.23,47.91,22.24,2.12,S&P500,MSI,74.0,47,11
99649,2021-11-30,2021,UDR,47.85,2.16,5.73,20.77,52.21,5.75,12.103,50.05,18.61,3.5700000000000003,S&P500,UDR,75.0,157,11
99341,2021-11-30,2021,NDAQ,63.68,-3.16,4.09,22.08,60.88,3.62,12.011,64.04,25.24,7.25,S&P500,NDAQ,76.0,48,11
99298,2021-11-30,2021,NKE,157.46,1.17,2.73,24.23,26.61,-1.34,11.486,25.439999999999998,23.060000000000002,1.56,S&P500,NKE,77.0,156,11
99448,2021-11-30,2021,APH,38.64,4.96,5.36,20.3,24.26,8.8,11.376000000000001,19.3,15.34,0.40000000000000036,S&P500,APH,78.0,150,11
99488,2021-11-30,2021,PAYX,105.02,-3.31,4.69,19.18,31.17,14.51,11.286000000000001,34.480000000000004,22.49,8.0,S&P500,PAYX,79.0,70,11
99308,2021-11-30,2021,MRSH,153.88,-1.67,4.7,19.4,45.25,5.97,11.216999999999999,46.92,21.07,6.37,S&P500,MRSH,80.0,61,11
99493,2021-11-30,2021,GM,55.7,6.32,18.08,-2.43,32.0,1.31,11.052,25.68,-8.75,11.759999999999998,S&P500,GM,81.0,363,11
99387,2021-11-30,2021,ADI,166.77,3.9,10.62,9.97,31.84,-2.11,11.032,27.94,6.07,6.719999999999999,S&P500,ADI,82.0,170,11
99262,2021-11-30,2021,ZION,54.15,0.73,9.58,10.38,67.63,0.13,10.785,66.89999999999999,9.65,8.85,S&P500,ZION,83.0,45,11
99318,2021-11-30,2021,XOM,51.57,-5.93,11.23,5.47,66.59,2.26,10.642000000000001,72.52000000000001,11.399999999999999,17.16,S&P500,XOM,84.0,91,11
99568,2021-11-30,2021,SPGI,439.57,-3.73,2.86,20.51,30.56,3.55,10.579,34.29,24.240000000000002,6.59,S&P500,SPGI,85.0,90,11
99420,2021-11-30,2021,JBHT,183.49,-2.91,7.92,11.81,42.31,6.93,10.559000000000001,45.22,14.72,10.83,S&P500,JBHT,86.0,71,11
99319,2021-11-30,2021,VRSN,236.95,7.74,10.94,9.09,19.52,5.8,10.52,11.78,1.3499999999999996,3.1999999999999993,S&P500,VRSN,87.0,259,11
99294,2021-11-30,2021,NEE,77.34,2.15,3.78,20.22,20.24,7.58,10.518999999999998,18.09,18.07,1.63,S&P500,NEE,88.0,136,11
99509,2021-11-30,2021,AOS,73.11,8.18,9.18,12.14,42.78,8.6,10.463999999999999,34.6,3.960000000000001,1.0,S&P500,AOS,89.0,225,11
99428,2021-11-30,2021,MAS,60.78,0.89,8.92,10.08,24.49,6.56,10.187,23.599999999999998,9.19,8.03,S&P500,MAS,90.0,191,11
99669,2021-11-30,2021,AVB,204.35,0.93,4.8,17.14,48.26,6.41,10.123000000000001,47.33,16.21,3.8699999999999997,S&P500,AVB,91.0,118,11
99438,2021-11-30,2021,AON,287.19,-7.55,3.27,17.15,45.5,1.62,9.904,53.05,24.7,10.82,S&P500,AON,92.0,27,11
99439,2021-11-30,2021,AMP,272.07,-3.79,6.51,12.35,59.04,4.16,9.876000000000001,62.83,16.14,10.3,S&P500,AMP,93.0,60,11
99523,2021-11-30,2021,DPZ,492.72,7.19,1.59,23.27,34.67,7.86,9.702,27.48,16.08,-5.6000000000000005,S&P500,DPZ,94.0,267,11
99260,2021-11-30,2021,WMB,21.82,-4.63,10.33,4.95,36.45,-1.34,9.674,41.080000000000005,9.58,14.96,S&P500,WMB,95.0,72,11
99361,2021-11-30,2021,GWW,461.52,4.3,11.38,4.91,16.8,7.65,9.5,12.5,0.6100000000000003,7.080000000000001,S&P500,GWW,96.0,228,11
99243,2021-11-30,2021,DHR,279.04,3.17,-0.71,25.76,43.65,2.36,9.490000000000002,40.48,22.590000000000003,-3.88,S&P500,DHR,97.0,120,11
99369,2021-11-30,2021,HLT,133.33,-6.17,8.18,7.82,30.34,15.49,9.471,36.51,13.99,14.35,S&P500,HLT,98.0,138,11
99299,2021-11-30,2021,EFX,269.91,0.58,2.63,18.89,68.07,5.07,9.339,67.49,18.310000000000002,2.05,S&P500,EFX,99.0,121,11
99425,2021-11-30,2021,WST,437.69,3.02,-1.94,27.49,61.2,5.95,9.336,58.18,24.47,-4.96,S&P500,WST,100.0,88,11
99339,2021-11-30,2021,MCK,212.15,4.49,6.41,13.17,21.58,14.68,9.306000000000001,17.089999999999996,8.68,1.92,S&P500,MCK,101.0,210,11
99367,2021-11-30,2021,FAST,26.65,3.66,6.48,12.69,23.27,8.26,9.246,19.61,9.03,2.8200000000000003,S&P500,FAST,102.0,198,11
99668,2021-11-30,2021,MCO,376.63,-3.19,2.76,16.87,39.39,-0.02,8.999,42.58,20.060000000000002,5.949999999999999,S&P500,MCO,103.0,107,11
99313,2021-11-30,2021,RVTY,180.32,2.98,-1.39,25.67,37.22,10.38,8.997,34.24,22.69,-4.37,S&P500,RVTY,104.0,119,11
99486,2021-11-30,2021,ESS,287.63,-0.14,3.31,16.5,42.21,4.39,8.931000000000001,42.35,16.64,3.45,S&P500,ESS,105.0,146,11
99315,2021-11-30,2021,LRCX,64.74,20.63,12.68,5.08,51.61,6.01,8.844999999999999,30.98,-15.549999999999999,-7.949999999999999,S&P500,LRCX,106.0,427,11
99660,2021-11-30,2021,WM,149.79,0.27,3.97,15.1,37.21,4.25,8.792,36.94,14.83,3.7,S&P500,WM,107.0,124,11
99477,2021-11-30,2021,UNH,410.67,-3.53,7.09,8.62,33.98,13.41,8.764,37.51,12.149999999999999,10.62,S&P500,UNH,108.0,110,11
99352,2021-11-30,2021,RJF,92.07,-0.3,5.68,11.84,64.23,2.15,8.741999999999999,64.53,12.14,5.9799999999999995,S&P500,RJF,109.0,94,11
99306,2021-11-30,2021,CBOE,122.5,-1.91,2.59,16.73,43.41,1.13,8.696,45.31999999999999,18.64,4.5,S&P500,CBOE,110.0,58,11
99389,2021-11-30,2021,ORCL,85.71,-5.42,2.16,16.07,59.63,-3.89,8.482000000000001,65.05,21.490000000000002,7.58,S&P500,ORCL,111.0,68,11
99536,2021-11-30,2021,RF,18.86,-3.93,12.3,-1.33,53.86,-3.43,8.471,57.79,2.6,16.23,S&P500,RF,112.0,51,11
99399,2021-11-30,2021,LKQ,49.91,1.93,6.56,10.17,59.41,7.39,8.467,57.48,8.24,4.63,S&P500,LKQ,113.0,122,11
99297,2021-11-30,2021,UNP,212.6,-2.39,8.67,5.36,17.12,7.42,8.452,19.51,7.75,11.06,S&P500,UNP,114.0,154,11
99440,2021-11-30,2021,MLM,393.08,2.87,5.99,11.3,52.87,9.17,8.426,50.0,8.43,3.12,S&P500,MLM,115.0,162,11
99386,2021-11-30,2021,PSA,267.1,-1.44,1.8,17.41,50.36,15.06,8.368,51.8,18.85,3.24,S&P500,PSA,116.0,128,11
99219,2021-11-30,2021,AMAT,141.78,7.89,9.1,6.93,79.72,6.91,8.353,71.83,-0.96,1.21,S&P500,AMAT,117.0,303,11
99256,2021-11-30,2021,MAR,142.03,-7.79,9.19,2.77,16.31,11.98,8.319999999999999,24.099999999999998,10.56,16.98,S&P500,MAR,118.0,159,11
99226,2021-11-30,2021,CNC,71.41,0.24,13.39,-2.98,15.83,15.39,8.157,15.59,-3.2199999999999998,13.15,S&P500,CNC,119.0,181,11
99265,2021-11-30,2021,STE,210.31,-6.33,2.03,14.94,13.68,11.39,8.03,20.009999999999998,21.27,8.36,S&P500,STE,120.0,169,11
99613,2021-11-30,2021,BAC,39.75,-6.93,7.06,5.89,61.19,0.53,7.991,68.12,12.82,13.989999999999998,S&P500,BAC,121.0,31,11
99331,2021-11-30,2021,KEY,18.09,-2.74,11.38,-0.89,50.27,3.07,7.884,53.010000000000005,1.85,14.120000000000001,S&P500,KEY,122.0,76,11
99621,2021-11-30,2021,ELV,380.77,-6.64,8.62,2.62,32.01,14.43,7.745999999999999,38.65,9.26,15.259999999999998,S&P500,ELV,123.0,101,11
99373,2021-11-30,2021,PAYC,427.63,-20.15,-10.52,32.73,4.89,-5.1,7.743,25.04,52.879999999999995,9.629999999999999,S&P500,PAYC,124.0,6,11
99375,2021-11-30,2021,MU,82.04,21.56,14.13,-0.03,31.25,11.01,7.723,9.690000000000001,-21.59,-7.429999999999998,S&P500,MU,125.0,447,11
99570,2021-11-30,2021,LLY,238.55,-2.32,-3.66,24.99,72.88,11.36,7.666,75.19999999999999,27.31,-1.3400000000000003,S&P500,LLY,126.0,57,11
99598,2021-11-30,2021,CME,180.51,-0.01,9.83,1.7,30.04,5.5,7.561999999999999,30.05,1.71,9.84,S&P500,CME,127.0,206,11
99456,2021-11-30,2021,FITB,35.45,-3.17,9.22,1.43,71.6,4.03,7.343,74.77,4.6,12.39,S&P500,FITB,128.0,62,11
99561,2021-11-30,2021,GOOGL,140.73,-4.15,-1.94,20.41,61.76,2.08,7.221,65.91,24.560000000000002,2.2100000000000004,S&P500,GOOGL,129.0,77,11
99215,2021-11-30,2021,SCHW,73.02,-5.45,6.47,5.28,60.32,8.67,7.186,65.77,10.73,11.92,S&P500,SCHW,130.0,49,11
99382,2021-11-30,2021,APTV,160.35,-7.25,5.36,6.6,35.09,2.87,7.117000000000001,42.34,13.85,12.61,S&P500,APTV,131.0,161,11
99415,2021-11-30,2021,TEL,143.97,5.75,2.78,14.18,36.95,4.81,7.043,31.200000000000003,8.43,-2.97,S&P500,TEL,132.0,251,11
99244,2021-11-30,2021,CSX,32.66,-3.92,6.83,4.42,16.77,8.48,6.941,20.689999999999998,8.34,10.75,S&P500,CSX,133.0,147,11
99655,2021-11-30,2021,REGN,632.26,-0.53,-5.48,26.69,23.35,-0.79,6.8930000000000025,23.880000000000003,27.220000000000002,-4.95,S&P500,REGN,134.0,46,11
99643,2021-11-30,2021,NTAP,80.01,-0.47,0.5,16.22,71.04,3.5,6.885,71.51,16.689999999999998,0.97,S&P500,NTAP,135.0,66,11
99239,2021-11-30,2021,CHD,84.97,2.6,7.14,4.87,3.04,14.68,6.686,0.43999999999999995,2.27,4.539999999999999,S&P500,CHD,136.0,270,11
99408,2021-11-30,2021,ZBRA,588.78,10.27,0.27,18.45,55.59,1.09,6.542,45.32000000000001,8.18,-10.0,S&P500,ZBRA,137.0,273,11
99480,2021-11-30,2021,DLR,143.44,6.29,3.11,12.31,28.53,6.16,6.4719999999999995,22.240000000000002,6.0200000000000005,-3.18,S&P500,DLR,138.0,248,11
99451,2021-11-30,2021,EQR,71.36,-1.26,2.22,11.82,52.34,6.79,6.408000000000001,53.6,13.08,3.4800000000000004,S&P500,EQR,139.0,160,11
99645,2021-11-30,2021,GOOG,141.29,-3.92,-2.07,18.14,61.81,1.56,6.199,65.73,22.060000000000002,1.85,S&P500,GOOG,140.0,96,11
99210,2021-11-30,2021,CPRT,36.29,-6.52,0.58,12.52,25.73,4.45,6.066,32.25,19.04,7.1,S&P500,CPRT,141.0,116,11
99285,2021-11-30,2021,BIO,753.2,-5.22,-6.41,25.04,39.87,0.31,6.051,45.089999999999996,30.259999999999998,-1.1900000000000004,S&P500,BIO,142.0,92,11
99502,2021-11-30,2021,PEP,138.76,-1.13,2.87,9.54,14.06,9.45,5.938,15.190000000000001,10.669999999999998,4.0,S&P500,PEP,143.0,182,11
99671,2021-11-30,2021,MCHP,75.85,12.92,6.33,6.94,25.55,4.35,5.915000000000001,12.63,-5.9799999999999995,-6.59,S&P500,MCHP,144.0,249,11
99479,2021-11-30,2021,HAL,19.76,-13.61,8.06,-3.42,31.29,6.13,5.635,44.9,10.19,21.67,S&P500,HAL,145.0,30,11
99327,2021-11-30,2021,CTSH,72.72,0.16,2.49,9.64,1.08,13.77,5.583,0.92,9.48,2.33,S&P500,CTSH,146.0,241,11
99585,2021-11-30,2021,KIM,18.33,-0.8,3.7,6.86,60.78,10.74,5.414,61.58,7.66,4.5,S&P500,KIM,147.0,175,11
99409,2021-11-30,2021,GIS,53.01,-0.05,7.73,-0.08,5.05,9.08,5.3839999999999995,5.1,-0.03,7.78,S&P500,GIS,148.0,219,11
99476,2021-11-30,2021,WFC,42.95,-6.25,4.96,3.11,77.08,0.42,5.340999999999999,83.33,9.36,11.21,S&P500,WFC,149.0,114,11
99329,2021-11-30,2021,PFG,58.9,3.15,3.58,7.83,44.61,5.47,5.323,41.46,4.68,0.43000000000000016,S&P500,PFG,150.0,167,11
99527,2021-11-30,2021,JCI,68.56,1.89,0.31,13.23,65.29,9.23,5.32,63.400000000000006,11.34,-1.5799999999999998,S&P500,JCI,151.0,164,11
99432,2021-11-30,2021,REG,57.77,-1.52,1.94,9.24,58.41,9.62,5.2059999999999995,59.93,10.76,3.46,S&P500,REG,152.0,137,11
99581,2021-11-30,2021,SEE,56.84,4.72,2.12,9.99,39.79,8.97,5.008000000000001,35.07,5.2700000000000005,-2.5999999999999996,S&P500,SEE,153.0,132,11
99560,2021-11-30,2021,PG,129.87,1.11,2.17,8.56,6.73,13.14,4.832000000000001,5.62,7.45,1.0599999999999998,S&P500,PG,154.0,232,11
99225,2021-11-30,2021,MCD,221.96,0.17,3.58,5.74,15.07,9.6,4.785,14.9,5.57,3.41,S&P500,MCD,155.0,242,11
99441,2021-11-30,2021,CFG,39.35,-0.23,8.84,-3.62,50.08,-0.04,4.762999999999999,50.309999999999995,-3.39,9.07,S&P500,CFG,156.0,134,11
99633,2021-11-30,2021,FRT,101.32,1.93,1.66,9.25,46.42,12.0,4.6690000000000005,44.49,7.32,-0.27,S&P500,FRT,157.0,212,11
99608,2021-11-30,2021,EXPE,159.45,-2.02,11.48,-8.96,29.4,12.19,4.653999999999999,31.419999999999998,-6.940000000000001,13.5,S&P500,EXPE,158.0,311,11
99625,2021-11-30,2021,MTD,1514.13,2.25,-2.49,16.39,31.66,12.09,4.588000000000001,29.41,14.14,-4.74,S&P500,MTD,159.0,224,11
99459,2021-11-30,2021,WY,31.36,5.29,6.45,1.41,34.03,9.99,4.55,28.740000000000002,-3.88,1.1600000000000001,S&P500,WY,160.0,243,11
99574,2021-11-30,2021,MOS,30.74,-17.68,6.59,-4.9,57.12,15.07,4.420999999999999,74.8,12.78,24.27,S&P500,MOS,161.0,20,11
99354,2021-11-30,2021,CVS,77.03,-0.25,3.69,4.26,34.71,15.83,4.311999999999999,34.96,4.51,3.94,S&P500,CVS,162.0,113,11
99443,2021-11-30,2021,APD,256.5,-4.13,7.27,-3.02,4.81,6.38,4.294,8.94,1.1099999999999999,11.399999999999999,S&P500,APD,163.0,246,11
99427,2021-11-30,2021,PNC,167.58,-6.65,3.73,2.5,46.51,1.79,4.276,53.16,9.15,10.38,S&P500,PNC,164.0,75,11
99607,2021-11-30,2021,CNP,23.25,0.14,3.93,3.68,14.71,7.72,4.2090000000000005,14.57,3.54,3.79,S&P500,CNP,165.0,226,11
99657,2021-11-30,2021,CHRW,85.57,-1.96,6.19,-0.9,3.45,13.78,4.169,5.41,1.06,8.15,S&P500,CHRW,166.0,205,11
99521,2021-11-30,2021,J,113.72,1.52,5.8,0.65,33.04,-2.34,4.167999999999999,31.52,-0.87,4.279999999999999,S&P500,J,167.0,229,11
99615,2021-11-30,2021,VMC,185.21,0.98,3.26,4.94,38.33,8.32,4.16,37.35,3.9600000000000004,2.28,S&P500,VMC,168.0,209,11
99304,2021-11-30,2021,ARE,163.24,-1.99,-2.48,13.58,25.25,12.02,3.8950000000000005,27.24,15.57,-0.49,S&P500,ARE,169.0,197,11
99647,2021-11-30,2021,AMZN,175.35,3.99,1.05,8.81,10.7,-4.93,3.8600000000000003,6.709999999999999,4.82,-2.9400000000000004,S&P500,AMZN,170.0,296,11
