Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
68027,2016-01-31,2016,NDAQ,17.54,6.58,7.58,22.63,38.34,2.08,13.7,31.760000000000005,16.049999999999997,1.0,S&P500,NDAQ,15.0,55,1
68296,2016-01-31,2016,TAP,69.99,-3.66,3.16,27.75,21.73,-5.76,13.678,25.39,31.41,6.82,S&P500,TAP,16.0,16,1
68196,2016-01-31,2016,SJM,93.92,4.04,9.95,16.28,27.32,-0.06,13.073,23.28,12.240000000000002,5.909999999999999,S&P500,SJM,17.0,82,1
68108,2016-01-31,2016,KLAC,56.01,-3.4,0.59,28.52,12.75,1.95,12.161000000000001,16.15,31.919999999999998,3.9899999999999998,S&P500,KLAC,18.0,4,1
68324,2016-01-31,2016,MSFT,48.13,-0.7,5.36,19.54,40.07,-6.98,11.638,40.77,20.24,6.0600000000000005,S&P500,MSFT,19.0,10,1
67974,2016-01-31,2016,SCG,56.08,4.07,7.28,17.19,0.0,3.29,11.565000000000001,-4.07,13.120000000000001,3.21,S&P500,SCG,20.0,171,1
68042,2016-01-31,2016,VTRS,42.7,-2.55,19.51,-5.89,-0.87,-14.46,11.556000000000001,1.6799999999999997,-3.34,22.060000000000002,S&P500,VTRS,21.0,49,1
68249,2016-01-31,2016,CMS,28.68,7.76,8.66,15.39,6.5,2.55,11.442,-1.2599999999999998,7.630000000000001,0.9000000000000004,S&P500,CMS,22.0,145,1
68019,2016-01-31,2016,SO,31.9,4.55,9.79,12.01,1.14,-0.41,11.201999999999998,-3.41,7.46,5.239999999999999,S&P500,SO,23.0,123,1
68231,2016-01-31,2016,CLX,96.65,2.37,6.47,16.71,24.13,-2.04,10.976,21.759999999999998,14.34,4.1,S&P500,CLX,24.0,42,1
67989,2016-01-31,2016,KMB,90.25,0.88,8.06,13.48,22.81,1.46,10.946000000000002,21.93,12.6,7.180000000000001,S&P500,KMB,25.0,21,1
68165,2016-01-31,2016,GOOG,36.85,-2.1,4.52,18.76,39.38,-6.08,10.878,41.480000000000004,20.860000000000003,6.619999999999999,S&P500,GOOG,26.0,6,1
68310,2016-01-31,2016,WEC,39.63,7.64,8.12,14.3,2.59,2.92,10.64,-5.05,6.660000000000001,0.47999999999999954,S&P500,WEC,27.0,177,1
68220,2016-01-31,2016,EQIX,254.52,2.7,5.27,17.21,52.8,-2.22,10.303,50.099999999999994,14.510000000000002,2.5699999999999994,S&P500,EQIX,28.0,0,1
68353,2016-01-31,2016,ROST,50.88,4.55,11.47,6.33,23.84,-2.28,10.106,19.29,1.7800000000000002,6.920000000000001,S&P500,ROST,29.0,83,1
68294,2016-01-31,2016,XEL,27.86,6.43,8.25,12.33,5.78,3.45,10.064,-0.6499999999999995,5.9,1.8200000000000003,S&P500,XEL,30.0,158,1
68346,2016-01-31,2016,AVGO,10.2,-7.88,8.93,7.51,31.53,0.19,10.043,39.410000000000004,15.39,16.81,S&P500,AVGO,31.0,61,1
68096,2016-01-31,2016,LHX,71.46,0.08,10.59,6.2,32.81,-10.29,9.885,32.730000000000004,6.12,10.51,S&P500,LHX,32.0,26,1
68111,2016-01-31,2016,ICE,46.3,2.94,4.84,16.41,29.8,-9.61,9.658,26.86,13.47,1.9,S&P500,ICE,33.0,74,1
68081,2016-01-31,2016,AEP,42.49,4.63,8.7,9.89,0.77,2.19,9.582999999999998,-3.86,5.260000000000001,4.069999999999999,S&P500,AEP,34.0,159,1
68172,2016-01-31,2016,DRI,47.33,-0.13,14.88,-2.82,18.67,1.3,9.301,18.8,-2.69,15.010000000000002,S&P500,DRI,35.0,214,1
68026,2016-01-31,2016,T,13.46,6.76,9.62,7.76,17.94,2.47,9.161999999999999,11.180000000000001,1.0,2.8599999999999994,S&P500,T,36.0,176,1
68213,2016-01-31,2016,NEE,21.47,7.53,9.66,7.83,5.41,1.76,9.141,-2.12,0.2999999999999998,2.13,S&P500,NEE,37.0,147,1
68123,2016-01-31,2016,GOOGL,37.76,-2.14,3.25,15.79,41.63,-5.8,8.805,43.77,17.93,5.390000000000001,S&P500,GOOGL,38.0,9,1
68211,2016-01-31,2016,BBWI,54.4,0.34,0.73,20.52,18.81,-8.97,8.685,18.47,20.18,0.38999999999999996,S&P500,BBWI,39.0,113,1
68122,2016-01-31,2016,PG,62.15,3.77,7.88,8.4,0.25,-1.71,8.499,-3.52,4.630000000000001,4.109999999999999,S&P500,PG,40.0,133,1
68328,2016-01-31,2016,WMT,18.4,8.25,16.9,-6.4,-19.74,-0.03,8.444999999999999,-27.99,-14.65,8.649999999999999,S&P500,WMT,41.0,335,1
68161,2016-01-31,2016,ED,48.03,7.97,6.66,11.35,4.33,1.84,8.405,-3.6399999999999997,3.38,-1.3099999999999996,S&P500,ED,42.0,209,1
68131,2016-01-31,2016,VZ,29.51,9.44,7.9,9.51,14.7,1.52,8.39,5.26,0.07000000000000028,-1.5399999999999991,S&P500,VZ,43.0,170,1
68139,2016-01-31,2016,ES,37.79,5.35,6.49,10.11,0.14,1.76,8.052,-5.21,4.76,1.1400000000000006,S&P500,ES,44.0,161,1
68315,2016-01-31,2016,NEM,15.63,10.95,2.7,16.59,-20.24,29.41,7.431,-31.189999999999998,5.640000000000001,-8.25,S&P500,NEM,45.0,258,1
68357,2016-01-31,2016,PNW,44.72,3.85,5.44,9.58,-1.78,3.8,7.255000000000001,-5.63,5.73,1.5900000000000003,S&P500,PNW,46.0,157,1
68238,2016-01-31,2016,PPL,22.34,2.72,3.08,12.91,11.19,-0.2,7.048,8.469999999999999,10.19,0.3599999999999999,S&P500,PPL,47.0,97,1
68003,2016-01-31,2016,AEE,33.26,3.91,3.86,11.62,3.39,4.52,6.959,-0.52,7.709999999999999,-0.050000000000000266,S&P500,AEE,48.0,128,1
68134,2016-01-31,2016,GE,123.06,-6.58,1.38,13.33,26.02,0.94,6.956,32.6,19.91,7.96,S&P500,GE,49.0,15,1
68312,2016-01-31,2016,ISRG,60.09,-0.97,8.91,1.44,9.38,4.11,6.91,10.350000000000001,2.41,9.88,S&P500,ISRG,50.0,33,1
68145,2016-01-31,2016,MO,30.83,4.98,2.06,14.71,19.92,0.75,6.828,14.940000000000001,9.73,-2.9200000000000004,S&P500,MO,51.0,65,1
68176,2016-01-31,2016,MKC,36.49,2.82,5.27,8.33,25.72,6.01,6.739,22.9,5.51,2.4499999999999997,S&P500,MKC,52.0,163,1
68343,2016-01-31,2016,KIM,16.55,2.76,2.54,12.19,2.25,-1.62,6.378,-0.5099999999999998,9.43,-0.21999999999999975,S&P500,KIM,53.0,48,1
68155,2016-01-31,2016,DTE,51.57,6.01,5.14,7.63,-1.65,-1.05,6.0489999999999995,-7.66,1.62,-0.8700000000000001,S&P500,DTE,54.0,192,1
67966,2016-01-31,2016,AMAT,15.69,-5.46,5.84,2.85,-21.11,7.49,5.774000000000001,-15.649999999999999,8.31,11.3,S&P500,AMAT,55.0,28,1
68306,2016-01-31,2016,DUK,49.5,5.48,6.65,3.84,-9.77,-0.31,5.643000000000001,-15.25,-1.6400000000000006,1.17,S&P500,DUK,56.0,237,1
67998,2016-01-31,2016,HD,98.45,-4.91,2.16,8.48,22.86,-1.3,5.3950000000000005,27.77,13.39,7.07,S&P500,HD,57.0,29,1
68298,2016-01-31,2016,JNJ,78.76,1.67,4.14,5.79,7.39,1.47,5.047000000000001,5.72,4.12,2.4699999999999998,S&P500,JNJ,58.0,107,1
68198,2016-01-31,2016,PM,54.29,2.39,3.03,7.85,17.84,1.13,5.021999999999999,15.45,5.459999999999999,0.6399999999999997,S&P500,PM,59.0,71,1
68240,2016-01-31,2016,DG,65.47,4.44,11.1,-6.02,13.28,-1.08,4.917999999999999,8.84,-10.46,6.659999999999999,S&P500,DG,60.0,295,1
68007,2016-01-31,2016,PCG,51.25,3.23,3.7,6.37,-3.3,3.31,4.8149999999999995,-6.529999999999999,3.14,0.4700000000000002,S&P500,PCG,61.0,180,1
68033,2016-01-31,2016,VLO,45.21,-4.02,3.69,4.2,31.92,-10.61,4.665,35.94,8.219999999999999,7.709999999999999,S&P500,VLO,62.0,27,1
68117,2016-01-31,2016,FE,21.55,4.19,7.2,-0.45,-14.58,2.36,4.441000000000001,-18.77,-4.640000000000001,3.01,S&P500,FE,63.0,235,1
67999,2016-01-31,2016,ADBE,89.13,-5.12,0.53,8.71,27.09,-4.47,4.367000000000001,32.21,13.830000000000002,5.65,S&P500,ADBE,64.0,44,1
67985,2016-01-31,2016,CCI,56.22,-0.29,1.92,7.46,3.76,0.35,4.356999999999999,4.05,7.75,2.21,S&P500,CCI,65.0,91,1
68078,2016-01-31,2016,AIZ,66.34,0.96,0.32,10.08,30.47,-11.93,4.16,29.509999999999998,9.120000000000001,-0.6399999999999999,S&P500,AIZ,66.0,95,1
68253,2016-01-31,2016,KO,31.13,-0.09,2.12,6.19,7.72,0.49,3.9690000000000003,7.81,6.28,2.21,S&P500,KO,67.0,114,1
68020,2016-01-31,2016,ETR,23.71,3.25,4.91,1.91,-15.52,3.54,3.8759999999999994,-18.77,-1.34,1.6600000000000001,S&P500,ETR,68.0,195,1
67969,2016-01-31,2016,EIX,40.4,4.37,2.93,4.51,-6.66,10.29,3.418,-11.030000000000001,0.13999999999999968,-1.44,S&P500,EIX,69.0,264,1
68166,2016-01-31,2016,EL,74.79,-3.19,6.33,-3.7,22.25,7.48,3.2699999999999996,25.44,-0.5100000000000002,9.52,S&P500,EL,70.0,156,1
68028,2016-01-31,2016,SYY,30.57,-2.16,-2.75,11.34,4.86,10.85,2.827000000000001,7.0200000000000005,13.5,-0.5899999999999999,S&P500,SYY,71.0,121,1
68061,2016-01-31,2016,NOC,157.01,-1.99,-1.01,7.95,20.09,4.31,2.672,22.08,9.94,0.98,S&P500,NOC,72.0,32,1
68283,2016-01-31,2016,EQR,45.46,-5.52,0.4,4.56,2.28,-3.37,2.6559999999999997,7.799999999999999,10.079999999999998,5.92,S&P500,EQR,73.0,69,1
68092,2016-01-31,2016,KR,31.57,-7.22,2.96,-0.54,13.63,3.13,2.578,20.85,6.68,10.18,S&P500,KR,74.0,38,1
68345,2016-01-31,2016,CB,94.19,-3.23,0.15,5.23,7.34,2.18,2.52,10.57,8.46,3.38,S&P500,CB,75.0,45,1
68244,2016-01-31,2016,FAST,7.79,0.15,4.4,-1.62,-5.97,11.66,2.417,-6.12,-1.77,4.25,S&P500,FAST,76.0,146,1
68209,2016-01-31,2016,MSI,56.98,-2.45,-4.01,12.2,9.36,10.06,2.3180000000000005,11.809999999999999,14.649999999999999,-1.5599999999999996,S&P500,MSI,77.0,127,1
68360,2016-01-31,2016,RSG,36.83,-0.66,0.58,4.2,13.26,4.58,2.152,13.92,4.86,1.24,S&P500,RSG,78.0,99,1
68099,2016-01-31,2016,IFF,91.17,-2.24,1.25,2.21,12.24,-11.69,1.983,14.48,4.45,3.49,S&P500,IFF,79.0,46,1
68195,2016-01-31,2016,AZO,767.39,3.43,-2.17,9.48,28.55,0.94,1.9300000000000004,25.12,6.050000000000001,-5.6,S&P500,AZO,80.0,162,1
68105,2016-01-31,2016,EXC,14.7,6.48,7.06,-5.94,-14.72,7.54,1.9179999999999984,-21.200000000000003,-12.420000000000002,0.5799999999999992,S&P500,EXC,81.0,328,1
68215,2016-01-31,2016,EFX,96.0,-5.0,-0.46,4.15,26.7,-0.87,1.838,31.7,9.15,4.54,S&P500,EFX,82.0,41,1
68153,2016-01-31,2016,FISV,47.28,3.39,-2.02,8.86,30.37,1.13,1.7910000000000001,26.98,5.469999999999999,-5.41,S&P500,FISV,83.0,135,1
68008,2016-01-31,2016,D,46.36,6.7,1.99,2.56,-2.64,-3.12,1.7469999999999999,-9.34,-4.140000000000001,-4.71,S&P500,D,84.0,265,1
68257,2016-01-31,2016,CL,53.4,1.99,2.4,0.46,2.34,-2.8,1.6649999999999998,0.34999999999999987,-1.53,0.4099999999999999,S&P500,CL,85.0,181,1
68168,2016-01-31,2016,WM,43.79,-0.79,-0.8,5.11,6.06,5.48,1.5630000000000002,6.85,5.9,-0.010000000000000009,S&P500,WM,86.0,80,1
68329,2016-01-31,2016,MDT,58.41,-1.3,3.22,-2.14,8.41,1.94,1.5279999999999998,9.71,-0.8400000000000001,4.5200000000000005,S&P500,MDT,87.0,76,1
68163,2016-01-31,2016,XYL,31.69,-1.51,-0.88,4.97,7.12,4.5,1.5230000000000001,8.63,6.4799999999999995,0.63,S&P500,XYL,88.0,144,1
68047,2016-01-31,2016,AIV,1.65,-2.2,0.73,1.78,1.32,-5.64,1.443,3.5200000000000005,3.9800000000000004,2.93,S&P500,AIV,89.0,118,1
68115,2016-01-31,2016,SYK,88.4,6.68,4.11,-2.31,10.54,0.74,1.2850000000000001,3.8599999999999994,-8.99,-2.5699999999999994,S&P500,SYK,90.0,266,1
68204,2016-01-31,2016,HSIC,59.39,-4.27,-0.18,2.34,9.68,9.25,1.2369999999999999,13.95,6.609999999999999,4.09,S&P500,HSIC,91.0,0,1
68337,2016-01-31,2016,CSRA,25.98,-10.73,0.0,0.0,0.0,-3.1,1.0730000000000002,10.73,10.73,10.73,S&P500,CSRA,92.0,0,1
68268,2016-01-31,2016,CINF,43.84,-2.6,-2.84,6.92,18.96,9.56,1.0400000000000005,21.560000000000002,9.52,-0.23999999999999977,S&P500,CINF,93.0,40,1
68272,2016-01-31,2016,EW,26.07,-0.97,-0.46,2.8,24.79,11.24,0.8949999999999999,25.759999999999998,3.7699999999999996,0.51,S&P500,EW,94.0,78,1
68270,2016-01-31,2016,BDX,95.31,-5.66,2.44,-3.62,7.09,1.43,0.8259999999999998,12.75,2.04,8.1,S&P500,BDX,95.0,50,1
68366,2016-01-31,2016,AMZN,29.35,-13.15,-6.22,9.48,65.57,-5.87,0.7530000000000014,78.72,22.630000000000003,6.930000000000001,S&P500,AMZN,96.0,3,1
68053,2016-01-31,2016,GLW,14.23,1.81,0.7,1.0,-19.79,-0.95,0.709,-21.599999999999998,-0.81,-1.11,S&P500,GLW,97.0,208,1
67994,2016-01-31,2016,CAG,22.5,-0.6,3.34,-4.3,20.5,1.01,0.6779999999999997,21.1,-3.6999999999999997,3.94,S&P500,CAG,98.0,224,1
68368,2016-01-31,2016,MAC,45.03,-3.37,-2.57,5.14,-1.7,2.35,0.5940000000000003,1.6700000000000002,8.51,0.8000000000000003,S&P500,MAC,99.0,66,1
68341,2016-01-31,2016,EG,144.14,-2.27,1.17,-1.15,6.75,4.02,0.5860000000000001,9.02,1.12,3.44,S&P500,EG,100.0,179,1
68276,2016-01-31,2016,L,35.3,-3.62,1.68,-2.55,-2.64,-1.61,0.518,0.98,1.0700000000000003,5.3,S&P500,L,101.0,187,1
68040,2016-01-31,2016,PEG,29.01,6.75,1.04,1.12,0.63,3.29,0.501,-6.12,-5.63,-5.71,S&P500,PEG,102.0,300,1
68347,2016-01-31,2016,KHC,49.5,7.28,1.75,-0.17,0.0,-1.33,0.42899999999999977,-7.28,-7.45,-5.53,S&P500,KHC,103.0,0,1
68159,2016-01-31,2016,LOW,59.58,-5.38,-2.55,4.13,7.38,-5.76,0.40500000000000047,12.76,9.51,2.83,S&P500,LOW,104.0,70,1
68309,2016-01-31,2016,PEP,72.81,-0.62,-2.15,4.59,8.97,-1.49,0.39300000000000024,9.59,5.21,-1.5299999999999998,S&P500,PEP,105.0,142,1
68208,2016-01-31,2016,CPRI,39.9,-0.4,3.26,-4.98,-43.64,41.98,0.3299999999999994,-43.24,-4.58,3.6599999999999997,S&P500,CPRI,106.0,298,1
68242,2016-01-31,2016,SBUX,49.05,1.23,-2.56,5.53,40.64,-3.9,0.2970000000000004,39.410000000000004,4.300000000000001,-3.79,S&P500,SBUX,107.0,122,1
67970,2016-01-31,2016,ACN,90.11,1.0,-1.55,3.46,28.31,-5.0,0.19900000000000007,27.31,2.46,-2.55,S&P500,ACN,108.0,130,1
68377,2016-01-31,2016,AVB,121.32,-6.86,-1.24,0.93,2.06,0.09,0.1900000000000001,8.92,7.79,5.62,S&P500,AVB,109.0,98,1
68167,2016-01-31,2016,HON,74.96,-0.36,0.5,-0.71,7.75,-1.23,0.10199999999999998,8.11,-0.35,0.86,S&P500,HON,110.0,141,1
68300,2016-01-31,2016,ITW,70.8,-2.82,-1.46,1.95,-1.01,4.64,0.040000000000000036,1.8099999999999998,4.77,1.3599999999999999,S&P500,ITW,111.0,105,1
68265,2016-01-31,2016,OMC,51.72,-3.05,-1.43,1.79,3.54,6.08,0.02000000000000013,6.59,4.84,1.6199999999999999,S&P500,OMC,112.0,56,1
68258,2016-01-31,2016,XRX,13.38,-8.28,4.52,-10.32,-24.06,-1.44,-0.13600000000000056,-15.78,-2.040000000000001,12.799999999999999,S&P500,XRX,113.0,152,1
68006,2016-01-31,2016,NKE,54.22,-0.78,-5.12,8.17,35.87,-0.68,-0.23799999999999955,36.65,8.95,-4.34,S&P500,NKE,114.0,138,1
68073,2016-01-31,2016,ADP,66.45,-1.92,-3.89,5.47,3.14,1.93,-0.3429999999999995,5.0600000000000005,7.39,-1.9700000000000002,S&P500,ADP,115.0,155,1
68223,2016-01-31,2016,XRAY,50.9,-3.22,-3.1,3.75,18.34,3.52,-0.34799999999999986,21.56,6.970000000000001,0.1200000000000001,S&P500,XRAY,116.0,19,1
68016,2016-01-31,2016,VRSN,74.67,-13.46,-6.2,6.57,38.77,11.76,-0.36599999999999966,52.230000000000004,20.03,7.260000000000001,S&P500,VRSN,117.0,8,1
68133,2016-01-31,2016,COST,126.99,-6.43,-4.18,4.56,10.33,-0.45,-0.45899999999999963,16.759999999999998,10.989999999999998,2.25,S&P500,COST,118.0,43,1
68179,2016-01-31,2016,TMO,128.2,-6.9,1.09,-5.13,5.96,-2.17,-0.599,12.86,1.7700000000000005,7.99,S&P500,TMO,119.0,54,1
68162,2016-01-31,2016,TJX,30.87,0.47,-2.38,2.64,9.3,4.34,-0.6569999999999998,8.83,2.17,-2.8499999999999996,S&P500,TJX,120.0,212,1
68023,2016-01-31,2016,LMT,160.69,-2.83,-3.31,3.39,15.41,3.04,-0.6779999999999997,18.240000000000002,6.220000000000001,-0.48,S&P500,LMT,121.0,90,1
68128,2016-01-31,2016,VRSK,69.59,-5.05,1.94,-6.54,13.44,-0.22,-0.7530000000000001,18.49,-1.4900000000000002,6.99,S&P500,VRSK,122.0,0,1
68316,2016-01-31,2016,ORLY,17.39,2.95,-5.56,8.57,39.25,-0.22,-0.758999999999999,36.3,5.62,-8.51,S&P500,ORLY,123.0,166,1
68137,2016-01-31,2016,CAH,61.07,-8.85,-0.59,-3.35,-0.45,0.41,-0.8680000000000001,8.4,5.5,8.26,S&P500,CAH,124.0,60,1
67975,2016-01-31,2016,INTC,24.52,-9.96,-7.74,8.8,-3.29,-3.77,-0.9019999999999992,6.670000000000001,18.76,2.2200000000000006,S&P500,INTC,125.0,39,1
68095,2016-01-31,2016,TXN,40.21,-2.7,-5.98,7.4,1.74,0.17,-0.9559999999999995,4.44,10.100000000000001,-3.2800000000000002,S&P500,TXN,126.0,86,1
68254,2016-01-31,2016,ROP,165.09,-7.29,-5.58,5.35,14.51,-4.41,-1.0369999999999995,21.8,12.64,1.71,S&P500,ROP,127.0,23,1
67990,2016-01-31,2016,KSS,29.29,4.45,8.89,-17.38,-14.03,-6.19,-1.1740000000000004,-18.48,-21.83,4.44,S&P500,KSS,128.0,318,1
68317,2016-01-31,2016,BALL,30.01,-8.11,-2.25,-1.11,6.32,-0.7,-1.2080000000000002,14.43,6.999999999999999,5.859999999999999,S&P500,BALL,129.0,73,1
68076,2016-01-31,2016,HSY,68.97,-1.3,0.04,-3.88,-11.71,3.83,-1.3940000000000001,-10.41,-2.58,1.34,S&P500,HSY,130.0,267,1
68259,2016-01-31,2016,SNA,126.49,-5.76,-2.26,-1.3,23.43,-10.08,-1.5259999999999998,29.189999999999998,4.46,3.5,S&P500,SNA,131.0,72,1
68301,2016-01-31,2016,PAYX,35.33,-8.69,-6.38,4.92,9.39,7.38,-1.6289999999999996,18.08,13.61,2.3099999999999996,S&P500,PAYX,132.0,59,1
68173,2016-01-31,2016,MCHP,18.35,-3.72,-6.48,6.27,2.41,0.13,-1.6559999999999997,6.130000000000001,9.99,-2.7600000000000002,S&P500,MCHP,133.0,164,1
68056,2016-01-31,2016,GIS,39.52,-1.23,-1.99,-1.38,11.09,4.14,-1.822,12.32,-0.1499999999999999,-0.76,S&P500,GIS,134.0,185,1
68348,2016-01-31,2016,CME,60.64,-0.83,-1.39,-2.47,10.95,1.77,-1.8780000000000001,11.78,-1.6400000000000001,-0.5599999999999999,S&P500,CME,135.0,229,1
68248,2016-01-31,2016,MMM,90.38,0.24,-3.32,1.13,-4.51,4.64,-1.896,-4.75,0.8899999999999999,-3.5599999999999996,S&P500,MMM,136.0,182,1
68330,2016-01-31,2016,TRV,85.66,-5.16,-4.67,2.05,6.52,0.45,-1.9329999999999998,11.68,7.21,0.4900000000000002,S&P500,TRV,137.0,35,1
68184,2016-01-31,2016,BSX,17.53,-4.93,-4.1,1.1,18.37,-3.14,-1.9369999999999998,23.3,6.029999999999999,0.8300000000000001,S&P500,BSX,138.0,108,1
68152,2016-01-31,2016,A,34.68,-9.95,-0.02,-7.54,0.74,-0.8,-2.035,10.69,2.4099999999999993,9.93,S&P500,A,139.0,24,1
68187,2016-01-31,2016,CHD,36.72,-1.04,-2.03,-1.94,5.47,8.48,-2.093,6.51,-0.8999999999999999,-0.9899999999999998,S&P500,CHD,140.0,0,1
68091,2016-01-31,2016,CVX,55.83,-3.88,-3.69,0.17,-11.84,-2.28,-2.127,-7.96,4.05,0.18999999999999995,S&P500,CVX,141.0,125,1
68282,2016-01-31,2016,ILMN,153.65,-17.71,10.24,-27.98,-19.08,-4.88,-2.253,-1.3699999999999974,-10.27,27.950000000000003,S&P500,ILMN,142.0,0,1
68164,2016-01-31,2016,CI,121.4,-8.7,-0.33,-7.26,25.1,4.5,-2.2649999999999997,33.8,1.4399999999999995,8.37,S&P500,CI,143.0,238,1
68289,2016-01-31,2016,DOC,18.93,-6.01,-1.85,-4.11,-19.5,-16.38,-2.338,-13.49,1.8999999999999995,4.16,S&P500,DOC,144.0,174,1
68262,2016-01-31,2016,PYPL,35.95,-0.17,0.36,-6.61,0.0,5.53,-2.375,0.17,-6.44,0.53,S&P500,PYPL,145.0,0,1
68089,2016-01-31,2016,ESS,151.98,-10.99,-2.75,-4.05,-3.29,-1.8,-2.4459999999999997,7.7,6.94,8.24,S&P500,ESS,146.0,101,1
68327,2016-01-31,2016,V,69.31,-3.95,-3.81,-0.79,17.71,-2.63,-2.588,21.66,3.16,0.14000000000000012,S&P500,V,147.0,57,1
68104,2016-01-31,2016,RL,91.81,0.91,2.02,-9.82,-31.48,-19.32,-2.6050000000000004,-32.39,-10.73,1.1099999999999999,S&P500,RL,148.0,334,1
68024,2016-01-31,2016,PSKY,38.2,0.79,2.41,-10.58,-12.34,1.85,-2.624,-13.129999999999999,-11.370000000000001,1.62,S&P500,PSKY,149.0,148,1
68297,2016-01-31,2016,UNH,97.35,-2.11,-1.8,-4.32,10.16,3.42,-2.777,12.27,-2.2100000000000004,0.30999999999999983,S&P500,UNH,150.0,255,1
68193,2016-01-31,2016,PGR,23.01,-1.73,-5.67,2.46,23.69,5.13,-2.812,25.42,4.1899999999999995,-3.94,S&P500,PGR,151.0,143,1
68030,2016-01-31,2016,WTW,99.13,-11.03,-2.44,-5.68,2.61,-1.0,-2.877,13.639999999999999,5.35,8.59,S&P500,WTW,152.0,53,1
68338,2016-01-31,2016,LLY,66.51,-6.12,-2.41,-5.24,12.79,-8.34,-3.1710000000000003,18.91,0.8799999999999999,3.71,S&P500,LLY,153.0,236,1
68143,2016-01-31,2016,AVY,50.45,-2.82,-5.75,1.26,19.37,7.55,-3.2389999999999994,22.19,4.08,-2.93,S&P500,AVY,154.0,110,1
68039,2016-01-31,2016,ZTS,39.72,-9.97,0.5,-11.6,1.52,-4.62,-3.2929999999999997,11.49,-1.629999999999999,10.47,S&P500,ZTS,155.0,92,1
68146,2016-01-31,2016,CNP,12.77,-2.67,-2.28,-5.06,-18.59,5.73,-3.3529999999999998,-15.92,-2.3899999999999997,0.3900000000000001,S&P500,CNP,156.0,240,1
68189,2016-01-31,2016,HPE,6.03,-9.47,-6.18,0.0,0.0,-3.56,-3.3789999999999996,9.47,9.47,3.290000000000001,S&P500,HPE,157.0,0,1
68229,2016-01-31,2016,CTAS,19.37,-5.63,-6.64,1.65,10.43,-2.25,-3.425,16.06,7.279999999999999,-1.0099999999999998,S&P500,CTAS,158.0,132,1
68015,2016-01-31,2016,XOM,49.9,-0.13,-5.09,0.07,-7.89,3.89,-3.522,-7.76,0.2,-4.96,S&P500,XOM,159.0,215,1
68103,2016-01-31,2016,J,29.96,-6.48,-2.27,-6.86,2.97,-1.48,-3.685,9.450000000000001,-0.3799999999999999,4.210000000000001,S&P500,J,160.0,106,1
68200,2016-01-31,2016,GPC,64.01,0.33,-4.41,-1.72,-4.68,4.62,-3.808,-5.01,-2.05,-4.74,S&P500,GPC,161.0,218,1
