Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
29508,2007-06-30,2007,AN,22.44,1.45,5.65,5.25,4.66,-13.19,3.1641202562838755,3.7456875308033544,4.139970428782647,3.683259405289959
29509,2007-06-30,2007,DVA,26.94,-2.44,1.05,-5.27,8.41,-1.74,11.121361213612136,-2.9007790077900775,3.577285772857719,3.9326226595599256
29510,2007-06-30,2007,BAX,21.41,-0.59,7.28,22.23,56.25,-6.64,57.177346343426215,22.955437078764707,7.916708580625698,29.34983066760554
29511,2007-06-30,2007,MAR,33.27,-5.95,-11.54,-9.12,14.11,-3.91,21.329080276448686,-3.3705475810738905,-5.943646996278574,4.004961899698741
29512,2007-06-30,2007,WMB,10.99,-0.44,11.46,21.86,37.19,1.99,37.796303736440315,22.398553635998386,11.952591402169555,24.04914959153609
29513,2007-06-30,2007,ZION,53.38,-4.41,-8.53,-5.79,0.58,-3.07,5.220211319175649,-1.4436656554032812,-4.310074275551823,-0.1778428705931517
29514,2007-06-30,2007,BXP,47.33,-11.11,-12.41,-7.55,21.73,-7.48,36.94453819327259,4.004949938125768,-1.4624817189785144,13.162335470806616
29515,2007-06-30,2007,KMB,32.94,-5.04,-1.61,-0.05,11.73,0.57,17.660067396798638,5.254844144903115,3.612047177759048,8.8423195731536
29516,2007-06-30,2007,KSS,36.59,-5.7,-7.28,3.8,20.15,-14.4,27.41251325556735,10.074231177094383,-1.6755037115588456,11.93708024036763
29517,2007-06-30,2007,BF-B,10.96,7.54,14.86,14.22,6.72,-9.09,-0.7625069741491575,6.211642179654087,6.8067695741119705,4.0853015932056325
29518,2007-06-30,2007,OXY,33.55,5.69,17.82,19.56,14.85,-2.0,8.66685589932823,13.123285079004642,11.476960923455382,11.08903396726275
29519,2007-06-30,2007,IVZ,13.15,7.48,18.03,5.82,42.13,-2.55,32.23855601042054,-1.5444733903982044,9.815779679940452,13.50328743332093
29520,2007-06-30,2007,CAG,10.8,5.33,8.62,0.89,25.1,-4.95,18.769581315864436,-4.215323269723726,3.123516566979978,5.892591537706896
29521,2007-06-30,2007,TT,25.08,6.8,26.89,41.24,30.44,-8.21,22.134831460674143,32.24719101123596,18.81086142322097,24.397627965043693
29522,2007-06-30,2007,ETN,28.62,-0.79,11.83,25.04,26.06,4.49,27.063804052010877,26.03568188690657,12.72049188589861,21.939992608272018
29523,2007-06-30,2007,HAS,17.45,-2.3,10.31,16.34,77.05,-10.28,81.21801432958036,19.078812691914028,12.906857727737965,37.73456158307744
29524,2007-06-30,2007,HD,24.41,1.81,7.71,-0.88,12.38,-5.54,10.38208427462921,-2.6421766034770644,5.7951085355073095,4.511672068886486
29525,2007-06-30,2007,ADBE,40.15,-8.87,-3.72,-2.36,32.25,0.35,45.12235268298035,7.143640952485475,5.651267420168993,19.305753685211606
29526,2007-06-30,2007,AFL,16.34,-2.76,9.65,12.62,12.51,1.4,15.703414232825995,15.816536404771675,12.76223776223777,14.760729466611814
29527,2007-06-30,2007,CMI,33.17,7.41,40.16,72.08,67.36,17.28,55.81417000279303,60.208546690252305,30.49064332929894,48.83778667411476
29528,2007-06-30,2007,IP,17.84,-0.31,7.97,16.03,24.33,-5.07,24.716621526732887,16.390811515698655,8.305747818236519,16.47106028688935
29529,2007-06-30,2007,MBI,26.67,-6.01,-4.49,-13.94,8.38,-9.84,15.310139376529431,-8.43706777316735,1.617193318438126,2.830088307266736
29530,2007-06-30,2007,AEE,23.34,-6.53,-1.38,-6.52,1.83,-2.1,8.944046218037883,0.010698619878035664,5.509789237188412,4.8215113583681095
29531,2007-06-30,2007,PRU,49.07,-4.7,7.72,13.24,26.63,-8.85,32.875131164742925,18.82476390346277,13.032528856243442,21.577474641483047
29532,2007-06-30,2007,NKE,11.28,3.06,10.08,18.32,45.21,-3.16,40.8985057248205,14.806908596933832,6.8115660780128096,20.83899346658905
29533,2007-06-30,2007,PCG,30.09,-7.3,-5.4,-2.81,18.85,-5.5,28.20927723840343,4.843581445523193,2.049622437971932,11.700827040632852
29534,2007-06-30,2007,TIE,31.9,-7.8,-11.09,8.1,-7.21,4.76,0.6399132321041057,17.245119305856814,-3.568329718004337,4.772234273318861
29535,2007-06-30,2007,D,19.75,-2.57,-1.98,4.65,19.33,-2.42,22.477676280406445,7.410448527147695,0.6055629682849117,10.164562591946352
29536,2007-06-30,2007,INTU,26.5,-1.38,9.94,-1.41,-0.63,-4.79,0.7604948286351609,-0.030419793145408658,11.478401946866757,4.06949232745217
29537,2007-06-30,2007,ANDV,47.84,-7.49,13.99,74.16,54.27,-12.86,66.76035023240729,88.26072856988434,23.219111447411066,59.413396749900905
29538,2007-06-30,2007,XOM,43.41,0.85,11.65,10.4,39.14,1.49,37.967278135845326,9.469509172037704,10.708973723351512,19.38192034374485
29539,2007-06-30,2007,VRSN,26.61,6.37,26.31,31.93,36.94,-6.43,28.73930619535581,24.02933157845255,18.745886998213777,23.838174924007376
29540,2007-06-30,2007,SO,14.93,-4.78,-5.44,-4.97,11.73,-1.9,17.338794370930465,-0.19953791220331807,-0.6931316950220645,5.482041587901694
29541,2007-06-30,2007,ETR,24.98,-4.92,2.78,17.46,55.31,-6.88,63.34665544804376,23.538073201514532,8.098443416070689,31.661057355209664
29542,2007-06-30,2007,CTSH,16.54,-4.53,-15.03,-2.8,11.33,7.97,16.612548444537545,1.8120875667749115,-10.998219335917037,2.475472225131807
29543,2007-06-30,2007,MS,46.16,-1.36,6.86,3.7,34.64,-7.92,36.496350364963526,5.129764801297654,8.333333333333348,16.653149499864842
29544,2007-06-30,2007,LMT,53.82,-4.05,-2.63,2.96,33.13,4.62,38.74934861907244,7.305888483585199,1.4799374674309584,15.845058190029533
29545,2007-06-30,2007,PSKY,21.86,0.18,9.64,8.38,26.64,-4.8,26.41245757636255,8.185266520263523,9.44300259532842,14.680242230651496
29546,2007-06-30,2007,AMD,14.3,0.21,9.49,-29.73,-41.44,-5.31,-41.562718291587665,-29.877257758706723,9.260552839038017,-20.726474403752125
29547,2007-06-30,2007,MCK,51.56,-5.44,1.98,17.87,26.7,-3.15,33.989001692047374,24.65101522842641,7.846869712351956,22.16229554427525
29548,2007-06-30,2007,T,8.27,0.39,6.53,19.14,57.29,-4.54,56.678952086861244,18.6771590795896,6.116147026596264,27.15741939768237
29549,2007-06-30,2007,NDAQ,7.93,-10.73,1.02,-3.51,-0.64,3.57,11.302789290915193,8.087823456928401,13.162316567715916,10.850976438519837
29550,2007-06-30,2007,CBE,57.59,7.48,28.01,26.24,23.96,-8.11,15.333085225158172,17.454410122813545,19.101228135467064,17.29624116114626
29551,2007-06-30,2007,SYY,18.88,-0.39,-1.93,-9.28,10.3,-2.81,10.731854231502869,-8.92480674631061,-1.5460295151089265,0.08700599002777738
29552,2007-06-30,2007,LEG,10.18,-9.19,-1.98,-6.35,-9.12,-5.99,0.0770840215835289,3.1274088756744867,7.939654223103165,3.7147157067870604
29553,2007-06-30,2007,WTW,77.86,-4.33,11.94,12.29,40.61,-7.88,46.97397303229851,17.372216995923484,17.00637608445699,27.117522037559663
29554,2007-06-30,2007,QCOM,27.75,1.02,2.03,15.53,9.65,-4.01,8.54286279944565,14.36349237774699,0.9998020194021073,7.968719065531583
29555,2007-06-30,2007,RX,10.65,0.0,0.0,19.93,19.93,0.0,19.930000000000003,19.930000000000003,0.0,13.286666666666669
29556,2007-06-30,2007,CPB,21.19,-2.24,0.16,0.31,6.76,-4.61,9.206219312602304,2.6084288052373283,2.454991816693952,4.756546644844527
29557,2007-06-30,2007,VLO,38.02,-1.02,14.72,44.92,11.77,-9.27,12.921802384320058,46.41341685188927,15.902202465144466,25.079140567117932
29558,2007-06-30,2007,CSCO,17.92,3.45,9.09,1.9,42.6,3.81,37.84436926051231,-1.4983083615273118,5.451909134847743,13.932656677944246
29559,2007-06-30,2007,GWW,68.19,5.68,20.97,34.09,25.75,-6.12,18.991294473883436,26.88304314912946,14.468205904617726,20.114181175876872
29560,2007-06-30,2007,HUM,53.18,-1.84,4.98,10.12,13.43,5.22,15.556234718826412,12.184189079054608,6.94784026079871,11.562754686226578
29561,2007-06-30,2007,NSC,34.01,-9.17,4.33,5.46,0.43,2.3,10.569195199823845,16.107013101398216,14.862930749752268,13.846379683658109
29562,2007-06-30,2007,BA,69.98,-4.4,8.56,9.06,19.17,7.56,24.654811715481184,14.0794979079498,13.55648535564853,17.43026499302651
29563,2007-06-30,2007,ATI,87.57,-9.27,-1.58,15.94,52.31,0.05,67.8717072633087,27.785737903670228,8.47569712333296,34.71104743010397
29564,2007-06-30,2007,PEG,21.82,-0.64,6.42,34.19,37.0,-1.86,37.882447665056375,35.05434782608694,7.105475040257647,26.68075684380032
29565,2007-06-30,2007,M,21.46,-0.04,-11.4,4.98,10.08,-9.33,10.124049619847941,5.022008803521416,-11.364545818327333,1.260504201680675
29566,2007-06-30,2007,VTRS,14.74,-7.69,-13.67,-8.31,-7.94,-11.87,-0.2708265626692685,-0.6716498754197775,-6.478171379048869,-2.473549272379305
29567,2007-06-30,2007,FLS,17.68,3.37,25.46,42.53,26.43,0.94,22.308213214665763,37.88333172100222,21.369836509625607,27.1871271484312
29568,2007-06-30,2007,ADI,24.04,3.95,9.68,15.66,19.54,-5.82,14.997594997594987,11.265031265031267,5.512265512265513,10.59163059163059
29569,2007-06-30,2007,ORCL,15.76,1.7,8.71,14.99,36.02,-2.99,33.74631268436581,13.067846607669619,6.892822025565404,17.90232710586694
29570,2007-06-30,2007,AIV,1.09,-8.11,-11.64,-9.01,21.36,-16.2,32.070954402002386,-0.9794319294809006,-3.841549678963996,9.083324264519163
29571,2007-06-30,2007,EOG,25.3,-4.99,2.53,17.25,5.79,-3.94,11.346174086938232,23.408062309230605,7.914956320387345,14.22306423885206
29572,2007-06-30,2007,AES,13.96,-7.8,1.67,-0.73,18.59,-10.19,28.622559652928416,7.668112798264648,10.271149674620371,15.520607375271146
29573,2007-06-30,2007,EMN,18.35,-2.09,2.29,10.01,22.79,6.98,25.41109181901746,12.358288223879077,4.473496067817373,14.080958703571303
29574,2007-06-30,2007,GLW,16.79,2.2,12.36,36.56,5.62,-6.69,3.346379647749509,33.62035225048925,9.9412915851272,15.636007827788651
29575,2007-06-30,2007,GIS,15.67,-4.6,0.98,2.73,16.04,-4.16,21.63522012578618,7.68343815513628,5.849056603773595,11.722571628232018
29576,2007-06-30,2007,FHN,23.26,-2.05,-4.98,-4.5,1.53,-18.67,3.654925982644208,-2.501276161306798,-2.991322103113836,-0.6125574272588086
29577,2007-06-30,2007,PWR,30.08,2.2,21.61,55.92,76.98,-7.3,73.17025440313112,52.563600782778884,18.99217221135028,48.242009132420094
29578,2007-06-30,2007,TXT,50.95,3.0,23.07,18.37,21.46,2.52,17.922330097087368,14.922330097087366,19.4854368932039,17.443365695792878
29579,2007-06-30,2007,NOC,47.07,2.99,5.43,16.19,23.91,-2.27,20.312651713758623,12.816778327992996,2.369162054568408,11.832864032106675
29580,2007-06-30,2007,TSN,16.35,3.36,18.91,40.61,56.48,-7.55,51.39318885448916,36.03908668730649,15.044504643962853,34.15892672858617
29581,2007-06-30,2007,DOV,23.88,2.2,5.19,5.13,5.06,-0.29,2.798434442270059,2.866927592954971,2.925636007827803,2.8636660143509443
29582,2007-06-30,2007,AET,44.66,-6.67,12.81,14.4,23.84,-2.69,32.69045323047251,22.575806278795675,20.872174006214482,25.37947783849422
29583,2007-06-30,2007,PNC,41.97,-3.01,0.33,-1.76,5.29,-6.06,8.557583256005774,1.2887926590370302,3.443653984946904,4.430009966663236
29584,2007-06-30,2007,ADM,20.44,-5.57,-9.55,4.21,-18.89,1.54,-14.105686752091506,10.356878110769884,-4.2147622577570765,-2.654523633026233
29585,2007-06-30,2007,AMP,43.16,1.15,11.53,17.15,43.6,-5.19,41.96737518536826,15.818091942659418,10.261987147800289,22.68248475860932
29586,2007-06-30,2007,GNW,33.05,-4.71,-1.29,1.08,-0.28,-11.05,4.648966313359226,6.076188477279887,3.589043971035788,4.771399587224967
29587,2007-06-30,2007,CCL,33.76,-3.31,4.84,0.73,19.84,-9.14,23.942496638742373,4.178301789223293,8.428999896576684,12.183266108180783
29588,2007-06-30,2007,APH,3.89,-0.32,10.47,14.95,27.65,-3.9,28.059791332263238,15.31902086677368,10.82463884430176,18.067817014446224
29589,2007-06-30,2007,TPR,30.58,-7.73,-5.31,10.31,58.5,-4.07,71.77847621111954,19.55131678768831,2.6227376178606265,31.317510205556157
29590,2007-06-30,2007,VNO,38.68,-9.23,-7.31,-8.33,16.43,-2.56,28.269251955491903,0.9915170210421875,2.1152363115567008,10.458668429363597
29591,2007-06-30,2007,NBR,1426.06,-4.46,12.5,12.09,-1.21,-12.4,3.4017165585095155,17.322587397948496,17.7517270253297,12.825343660595905
29592,2007-06-30,2007,ADP,26.79,-2.01,11.4,9.99,20.5,-4.23,22.97173180936831,12.24614756607818,13.685069905092373,16.300983093512954
29593,2007-06-30,2007,FITB,22.57,-5.14,3.86,-0.78,12.13,-7.24,18.205776934429686,4.596247100990936,9.487666034155584,10.76323002319207
29594,2007-06-30,2007,WY,15.31,-3.7,6.42,13.49,31.4,-9.74,36.448598130841134,17.85046728971964,10.508826583592956,21.602630668051244
29595,2007-06-30,2007,HSY,31.74,-3.97,-6.91,2.69,-6.19,-8.93,-2.311777569509532,6.935332708528574,-3.061543267728828,0.5206706237634048
29596,2007-06-30,2007,TROW,28.39,1.37,10.31,19.36,39.13,0.46,37.24967939232513,17.746867909637952,8.819177271382062,21.271908191115045
29597,2007-06-30,2007,AIZ,41.16,-0.89,10.09,7.06,22.67,-13.92,23.77156694581779,8.02139037433156,11.078599535869227,14.29051895200619
29598,2007-06-30,2007,DVN,48.74,2.15,13.31,17.18,30.55,-4.7,27.802251590797834,14.713656387665175,10.925110132158578,17.81367270354053
29599,2007-06-30,2007,WHR,59.72,-0.4,31.47,35.11,37.1,-8.17,37.65060240963856,35.65261044176707,31.997991967871474,35.1004016064257
29600,2007-06-30,2007,AEP,21.54,-5.44,-6.89,7.53,36.34,-3.44,44.183587140439926,13.71615905245347,-1.533417935702197,18.7887760857304
29601,2007-06-30,2007,AIG,852.18,-3.19,4.42,-1.81,19.75,-8.35,23.695899183968592,1.425472575147202,7.860758186137806,10.994043315084534
29602,2007-06-30,2007,WFC,21.24,-2.55,2.95,0.46,8.17,-3.98,11.000513083632635,3.0887634684453547,5.643919958953325,6.577732170343772
29603,2007-06-30,2007,EQT,22.21,-4.73,3.0,19.81,51.06,-4.94,58.55988243938282,25.758370945733166,8.113781883069171,30.810678422728383
29604,2007-06-30,2007,SVU,267.55,-2.77,18.98,30.6,53.73,-10.04,58.109636943330244,34.32068291679522,22.369639000308528,38.266652953477994
29605,2007-06-30,2007,HAL,25.47,-4.03,8.97,11.65,-6.14,4.41,-2.1986037303323935,16.338439095550704,13.545899760341795,9.228578375186702
29606,2007-06-30,2007,USB,18.33,-3.56,-4.64,-6.81,11.53,-9.1,15.647034425549556,-3.36997096640399,-1.1198672749896388,3.7190653947186423
29607,2007-06-30,2007,SHW,17.46,-1.73,1.12,5.54,42.61,4.84,45.120586140225896,7.397985142973429,2.9001729927750075,18.47291475865811
29608,2007-06-30,2007,CVX,40.54,3.37,14.72,16.22,39.82,1.21,35.26168133887975,12.431072845119463,10.979974847634711,19.557576343877972
29609,2007-06-30,2007,KR,9.99,-7.22,-0.17,22.56,30.09,-7.71,40.21340806208236,32.09743479198104,7.598620392325928,26.63648774879644
29610,2007-06-30,2007,UNM,16.09,-1.62,13.71,26.49,46.17,-6.65,48.57694653384834,28.57288066680219,15.582435454360644,30.91075421833706
29611,2007-06-30,2007,ITT,17.8,1.46,13.44,20.71,39.16,-7.91,37.15750049280504,18.972994283461464,11.807608909915256,22.64603456206059
29612,2007-06-30,2007,TXN,23.55,6.42,25.3,31.13,24.96,-6.28,17.421537305017853,23.21931967675248,17.741026122909243,19.460627701559858
29613,2007-06-30,2007,LHX,34.68,9.27,7.31,19.49,32.69,0.6,21.433147249931352,9.352978859705319,-1.7937219730941756,9.66413471218083
29614,2007-06-30,2007,ESRX,25.0,-2.04,23.91,39.69,39.42,0.24,42.32339730502246,42.5990200081666,26.490404246631293,37.13760718660678
29615,2007-06-30,2007,ECL,34.35,-0.78,-0.43,-5.03,6.31,-1.38,7.145736746623665,-4.283410602701066,0.35275146139892577,1.071692535107175
29616,2007-06-30,2007,IFF,33.92,1.99,10.87,6.98,50.59,-3.89,47.6517305618198,4.892636532993433,8.706735954505351,20.417034349772862
29617,2007-06-30,2007,GR,46.4,5.45,-12.12,3.57,11.54,-1.72,5.775248933143673,-1.7828354670459845,-16.661925082977714,-4.223170538960009
29618,2007-06-30,2007,STT,45.44,0.52,5.98,2.08,19.26,-2.0,18.643056108237175,1.551929964186205,5.431754874651817,8.5422469823584
29619,2007-06-30,2007,PBI,17.82,-1.95,3.88,2.79,16.6,-1.54,18.918918918918905,4.834268230494643,5.94594594594593,9.899711031786493
29620,2007-06-30,2007,J,43.92,-0.76,23.28,41.06,44.42,7.16,45.525997581620324,42.14026602176544,24.22410318419994,37.29678892919524
29621,2007-06-30,2007,RL,74.79,0.65,11.36,26.47,79.15,-8.93,77.99304520615998,25.653253849975165,10.640834575260794,38.09571121046532
29622,2007-06-30,2007,KBH,30.02,-14.21,-7.21,-22.44,-12.28,-19.2,2.2496794498193307,-9.593192679799511,8.15945914442242,0.27198197148074676
29623,2007-06-30,2007,EXC,25.15,-6.92,6.27,18.81,31.15,-3.37,40.900300816501954,27.642887838418574,14.170605930382463,27.571264861767663
29624,2007-06-30,2007,KLAC,29.53,-0.05,3.28,10.96,33.51,3.35,33.57678839419709,11.015507753876918,3.3316658329164417,15.974653993663482
29625,2007-06-30,2007,JEF,22.1,-1.65,19.82,25.0,21.86,6.67,23.90442297915607,27.097102186070153,21.830198271479407,24.277241145568542
29626,2007-06-30,2007,DGX,37.54,5.37,3.78,-2.16,-13.17,7.6,-17.595140931954077,-7.146246559741865,-1.5089683970769707,-8.75011862959097
29627,2007-06-30,2007,LH,64.07,-0.61,7.75,6.52,25.76,-5.64,26.53184424992454,7.173759935607205,8.41130898480731,14.038971056779681
29628,2007-06-30,2007,SWK,37.18,-3.54,10.17,21.95,31.46,-8.85,36.2844702467344,26.425461331121713,14.213145345220802,25.641025641025635
29629,2007-06-30,2007,SYK,50.5,-6.27,-4.87,14.48,50.42,-1.05,60.48223621039155,22.138056118638637,1.4936519790888836,28.037981436039686
29630,2007-06-30,2007,FE,28.04,-6.5,-1.58,9.01,23.17,-6.15,31.73262032085562,16.588235294117638,5.2620320855614855,17.860962566844915
29631,2007-06-30,2007,CIEN,36.13,5.27,29.27,30.39,7.31,1.11,1.937874038187526,23.862448940818858,22.79851809632374,16.199613691776708
29632,2007-06-30,2007,LUMN,14.81,-0.75,8.69,12.66,32.81,-6.48,33.81360201511334,13.51133501259445,9.511335012594447,18.945424013434078
29633,2007-06-30,2007,ALL,38.95,0.02,3.05,-4.33,15.13,-13.59,15.106978604279142,-4.34913017396521,3.0293941211757547,4.595747517163229
29634,2007-06-30,2007,PH,47.57,-3.4,13.75,28.1,27.75,0.79,32.24637681159421,32.60869565217392,17.753623188405786,27.53623188405797
29635,2007-06-30,2007,PG,35.78,-3.71,-2.58,-3.81,12.37,1.66,16.699553432339798,-0.10385294423096436,1.1735382698099484,5.9230795859729275
29636,2007-06-30,2007,ZBH,72.96,-3.6,-0.61,8.31,49.67,-8.4,55.259336099585084,12.354771784232366,3.1016597510373556,23.571922544951605
29637,2007-06-30,2007,AA,80.36,-1.82,20.15,36.44,28.48,-5.75,30.861682623752284,38.96924017111429,22.377266245671223,30.736063013512602
29638,2007-06-30,2007,HIG,65.04,-4.52,3.57,6.64,18.87,-6.74,24.497276916631773,11.688311688311682,8.47297863426897,14.886189079737475
29639,2007-06-30,2007,VZ,14.63,-5.42,9.74,12.97,33.43,4.53,41.0763374920702,19.443857052230907,16.028758722774363,25.51631775569182
29640,2007-06-30,2007,COST,40.3,3.63,8.98,11.24,3.46,2.43,-0.16404516066775843,7.343433368715635,5.162597703367755,4.11399530380521
29641,2007-06-30,2007,GE,117.94,2.6,9.04,4.43,19.62,1.25,16.588693957114998,1.783625730994154,6.276803118908392,8.216374269005847
29642,2007-06-30,2007,YUM,16.31,-3.37,13.3,12.17,31.96,-1.63,36.56214426161646,16.081962123564097,17.25137120976923,23.298492531649927
29643,2007-06-30,2007,CAH,32.39,-2.34,-3.0,9.96,10.44,-6.95,13.086217489248408,12.594716362891646,-0.6758140487405306,8.335039934466508
29644,2007-06-30,2007,ES,14.82,-6.74,-12.93,1.98,41.04,-3.6,51.23311173064553,9.350203731503326,-6.637357924083198,17.98198584602189
29645,2007-06-30,2007,GS,158.85,-6.1,5.07,9.08,45.19,-12.95,54.62193823216186,16.166134185303505,11.895633652822134,27.561235356762506
29646,2007-06-30,2007,AKAM,48.64,10.02,-2.56,-8.43,34.4,-30.18,22.159607344119237,-16.76967824031995,-11.43428467551354,-2.014785190571418
29647,2007-06-30,2007,JPM,29.83,-6.52,0.86,1.74,18.8,-8.46,27.08600770218228,8.836114676936258,7.8947368421052655,14.605619740407933
29648,2007-06-30,2007,AVY,42.2,2.48,4.09,-0.92,17.36,-7.73,14.519906323185028,-3.3177205308352775,1.5710382513661303,4.257741347905294
29649,2007-06-30,2007,AMT,30.71,-2.73,7.83,12.66,34.96,-0.81,38.74781535930916,15.821938932867274,10.856379150817318,21.80871114766458
29650,2007-06-30,2007,MO,6.81,-0.37,7.49,11.08,32.52,-5.23,33.012144936264185,11.492522332630738,7.889190003011137,17.464619090635352
29651,2007-06-30,2007,CNP,8.37,-8.08,-2.17,6.85,44.61,-5.29,57.32158398607483,16.242384682332457,6.429503916449075,26.664490861618788
29652,2007-06-30,2007,GILD,13.4,-6.25,1.44,19.51,31.17,-4.05,39.914666666666676,27.47733333333333,8.20266666666667,25.198222222222228
29653,2007-06-30,2007,BAC,33.77,-3.59,-3.11,-6.38,6.13,-3.01,10.081941707291776,-2.893890675241151,0.4978736645576243,2.5619748988694164
29654,2007-06-30,2007,NTRS,40.58,-0.9,7.24,6.71,18.1,-2.77,19.172552976791124,7.679112008072653,8.213925327951577,11.688530104271784
29655,2007-06-30,2007,TER,16.18,3.29,6.29,17.51,26.2,-10.75,22.180269145125386,13.767063607319209,2.9044437990124905,12.950592183819028
29656,2007-06-30,2007,COR,16.05,-3.42,-6.13,10.24,18.43,-4.77,22.6237316214537,14.143715054876793,-2.8059639676951798,11.320494236211772
29657,2007-06-30,2007,ELV,63.4,-1.94,-1.57,1.45,9.7,-5.9,11.870283499898026,3.4570671017744248,0.37732000815826616,5.234890203276906
29658,2007-06-30,2007,A,24.33,0.71,14.1,10.3,29.27,-0.75,28.358653559725933,9.52239102373149,13.295601231258058,17.058881938238496
29659,2007-06-30,2007,FISV,14.2,-4.14,7.05,8.36,25.22,-12.99,30.627999165449605,13.039849780930513,11.673273523889005,18.44704082342304
29660,2007-06-30,2007,PPG,25.38,-0.1,8.97,20.19,18.67,0.21,18.7887887887888,20.3103103103103,9.0790790790791,16.0593927260594
29661,2007-06-30,2007,DTE,19.88,-7.86,1.72,1.81,23.84,-3.82,34.40416757108746,10.49489906663772,10.397221619275033,18.43209608566674
29662,2007-06-30,2007,DD,15.5,-1.64,-2.67,12.78,17.48,-1.67,19.438796258641734,14.660431069540447,-1.0471736478243177,11.017351226785955
29663,2007-06-30,2007,LOW,21.93,-6.49,-2.39,-1.17,1.83,-8.49,8.897444123623144,5.689231098278258,4.384557801304667,6.323744341068689
29664,2007-06-30,2007,STZ,20.65,-0.08,14.64,-16.33,-2.88,-9.68,-2.8022417934347454,-16.26301040832666,14.73178542834268,-1.4444889244729087
29665,2007-06-30,2007,ED,20.86,-7.58,-10.62,-3.92,6.52,-3.19,15.256438000432793,3.9601817788357474,-3.2893313135684887,5.309096155233351
29666,2007-06-30,2007,TJX,5.35,-1.68,2.33,-3.03,21.6,0.91,23.67778681855166,-1.3730675345809518,4.078519121236801,8.794412801735836
29667,2007-06-30,2007,TLAB,10.76,-1.74,8.69,4.87,-19.16,5.48,-17.728475473234273,6.727050681864433,10.614695705271714,-0.12890969536604166
29668,2007-06-30,2007,CI,47.04,-6.53,9.83,19.11,59.15,-1.11,70.26853535893869,27.43126136728362,17.502942120466457,38.400912948896256
29669,2007-06-30,2007,GOOG,12.91,4.98,14.09,13.51,24.65,-2.43,18.736902267098476,8.12535721089731,8.677843398742624,11.846700958912804
29670,2007-06-30,2007,EL,17.86,-3.78,-6.84,11.49,19.11,-1.08,23.78923300769071,15.869881521513207,-3.180212014134276,12.15963417168988
29671,2007-06-30,2007,NYT,20.79,1.15,9.02,5.94,6.8,-10.0,5.585763717251613,4.735541275333643,7.780523974295606,6.033942988960288
29672,2007-06-30,2007,HON,33.1,-2.81,22.72,25.59,42.58,2.19,46.70233563123778,29.221113283259605,26.268134581747105,34.06386116541483
29673,2007-06-30,2007,WM,23.81,0.98,14.19,7.62,11.67,-2.61,10.586254703901755,6.575559516735985,13.081798375916009,10.08120419885125
29674,2007-06-30,2007,LUV,12.74,4.23,1.46,-2.61,-8.8,5.03,-12.501199270843323,-6.562410054686751,-2.6575841888132112,-7.240397838114428
29675,2007-06-30,2007,MCO,49.74,-10.7,0.35,-9.72,14.73,-13.5,28.477043673012314,1.0974244120940613,12.374020156774911,13.98282941396043
