Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
55720,2013-06-30,2013,SCHW,18.25,6.9,20.43,48.89,66.83,4.05,33.167,59.93,41.99,13.53,S&P500,SCHW,14.0,25,6
55813,2013-06-30,2013,AET,59.85,5.23,24.73,38.31,66.67,1.31,32.112,61.44,33.08,19.5,S&P500,AET,15.0,24,6
55758,2013-06-30,2013,PRU,43.14,5.89,24.54,38.77,57.82,8.13,32.097,51.93,32.88,18.65,S&P500,PRU,16.0,44,6
56080,2013-06-30,2013,MET,26.97,3.51,21.18,40.54,53.3,5.81,30.691,49.79,37.03,17.67,S&P500,MET,17.0,42,6
55892,2013-06-30,2013,ELV,67.96,6.86,24.18,35.83,31.03,4.55,30.572,24.17,28.97,17.32,S&P500,ELV,18.0,32,6
55817,2013-06-30,2013,GNW,11.41,5.55,14.1,51.93,101.59,13.85,30.087000000000003,96.04,46.38,8.55,S&P500,GNW,19.0,12,6
55871,2013-06-30,2013,TRIP,54.13,-5.61,15.9,45.21,36.2,23.25,29.775,41.81,50.82,21.51,S&P500,TRIP,20.0,9,6
55870,2013-06-30,2013,HIG,23.75,0.95,20.24,38.81,78.53,-0.19,29.596999999999998,77.58,37.86,19.29,S&P500,HIG,21.0,19,6
55829,2013-06-30,2013,AIZ,39.77,2.35,13.68,48.21,49.43,6.38,28.625,47.08,45.86,11.33,S&P500,AIZ,22.0,35,6
55790,2013-06-30,2013,BA,86.84,3.45,19.94,37.51,41.17,2.6,28.616999999999997,37.72,34.059999999999995,16.490000000000002,S&P500,BA,23.0,29,6
56104,2013-06-30,2013,BIIB,215.2,-9.39,11.72,47.02,49.05,1.36,27.951000000000004,58.44,56.410000000000004,21.11,S&P500,BIIB,24.0,11,6
56053,2013-06-30,2013,MSFT,28.18,-1.03,21.57,31.3,16.35,-7.82,27.722,17.380000000000003,32.33,22.6,S&P500,MSFT,25.0,38,6
55955,2013-06-30,2013,BKNG,32.46,2.83,20.13,33.25,24.4,5.93,27.107999999999997,21.57,30.42,17.299999999999997,S&P500,BKNG,26.0,115,6
55835,2013-06-30,2013,EQT,39.48,-0.64,17.2,34.69,49.24,8.98,25.979999999999997,49.88,35.33,17.84,S&P500,EQT,27.0,37,6
55901,2013-06-30,2013,STZ,44.33,-1.68,9.4,47.27,92.61,-0.06,25.656000000000002,94.29,48.95,11.08,S&P500,STZ,28.0,33,6
55981,2013-06-30,2013,CPAY,81.3,-6.64,6.04,51.54,132.02,10.42,25.508,138.66,58.18,12.68,S&P500,CPAY,29.0,14,6
56040,2013-06-30,2013,LNC,24.07,2.27,12.26,41.96,69.31,14.61,25.139000000000003,67.04,39.69,9.99,S&P500,LNC,30.0,31,6
55741,2013-06-30,2013,ZION,21.46,3.03,15.89,35.39,49.35,2.49,24.976,46.32,32.36,12.860000000000001,S&P500,ZION,31.0,58,6
55905,2013-06-30,2013,CI,65.82,6.76,16.23,35.69,64.86,7.37,24.961,58.1,28.93,9.47,S&P500,CI,32.0,72,6
56051,2013-06-30,2013,RF,6.3,4.72,16.74,34.26,42.22,5.04,24.95,37.5,29.54,12.02,S&P500,RF,33.0,51,6
55788,2013-06-30,2013,HUM,75.9,4.79,22.49,23.83,10.56,8.15,24.796,5.7700000000000005,19.04,17.7,S&P500,HUM,34.0,82,6
55765,2013-06-30,2013,MNST,10.14,11.43,27.42,15.12,-14.56,0.26,24.098999999999997,-25.990000000000002,3.6899999999999995,15.990000000000002,S&P500,MNST,35.0,265,6
55848,2013-06-30,2013,STT,46.63,-1.07,10.8,39.88,48.93,6.84,23.619,50.0,40.95,11.870000000000001,S&P500,STT,36.0,39,6
55858,2013-06-30,2013,ICE,30.34,3.83,9.01,43.57,30.73,2.64,23.352,26.9,39.74,5.18,S&P500,ICE,37.0,111,6
55984,2013-06-30,2013,APTV,39.13,3.85,14.6,33.55,100.32,5.98,23.255,96.47,29.699999999999996,10.75,S&P500,APTV,38.0,45,6
56087,2013-06-30,2013,SLM,7.0,-3.1,12.22,35.38,49.92,8.09,23.016000000000002,53.02,38.480000000000004,15.32,S&P500,SLM,39.0,26,6
55810,2013-06-30,2013,NOC,66.7,0.5,18.93,24.49,34.09,11.18,22.997,33.59,23.99,18.43,S&P500,NOC,40.0,52,6
56023,2013-06-30,2013,TGNA,9.46,14.87,12.93,38.46,73.45,5.31,22.948,58.580000000000005,23.590000000000003,-1.9399999999999995,S&P500,TGNA,41.0,170,6
56085,2013-06-30,2013,BMY,29.21,-2.87,9.42,39.79,29.23,-2.48,22.797,32.1,42.66,12.29,S&P500,BMY,42.0,28,6
56054,2013-06-30,2013,VFC,32.21,5.5,15.63,29.17,47.65,2.04,22.059,42.15,23.67,10.13,S&P500,VFC,43.0,137,6
55786,2013-06-30,2013,CSCO,16.4,0.91,17.4,24.87,45.71,5.88,22.037,44.800000000000004,23.96,16.49,S&P500,CSCO,44.0,83,6
55980,2013-06-30,2013,F,8.14,-1.34,18.51,21.22,65.38,9.76,21.579,66.72,22.56,19.85,S&P500,F,45.0,34,6
55920,2013-06-30,2013,TMO,81.13,-3.99,10.84,33.18,64.38,7.66,21.259,68.36999999999999,37.17,14.83,S&P500,TMO,46.0,48,6
55930,2013-06-30,2013,UAA,14.93,-3.69,16.62,23.04,26.4,12.43,21.219,30.09,26.73,20.310000000000002,S&P500,UAA,47.0,60,6
55833,2013-06-30,2013,AIG,33.67,0.54,15.15,26.63,39.3,1.81,21.203000000000003,38.76,26.09,14.61,S&P500,AIG,48.0,62,6
55722,2013-06-30,2013,AMAT,12.59,-1.84,11.43,32.16,34.23,9.38,21.049,36.07,34.0,13.27,S&P500,AMAT,49.0,61,6
55962,2013-06-30,2013,PFG,23.92,-1.06,10.72,33.05,46.88,15.78,20.83,47.940000000000005,34.11,11.780000000000001,S&P500,PFG,50.0,36,6
56003,2013-06-30,2013,WU,8.92,5.25,14.62,27.77,4.81,4.97,20.817,-0.4400000000000004,22.52,9.37,S&P500,WU,51.0,65,6
55963,2013-06-30,2013,KEY,6.91,2.41,11.42,32.5,45.88,11.23,20.753,43.47,30.09,9.01,S&P500,KEY,52.0,66,6
56034,2013-06-30,2013,CTRA,25.47,0.94,5.08,42.88,80.54,6.76,20.614,79.60000000000001,41.940000000000005,4.140000000000001,S&P500,CTRA,53.0,47,6
55793,2013-06-30,2013,M,28.93,-0.19,15.32,24.24,42.59,0.71,20.439,42.78,24.43,15.51,S&P500,M,54.0,77,6
55723,2013-06-30,2013,AXP,62.46,-1.25,11.15,30.9,30.16,-1.02,20.29,31.41,32.15,12.4,S&P500,AXP,55.0,46,6
55773,2013-06-30,2013,MS,17.77,-5.68,11.41,28.35,69.35,11.58,19.895000000000003,75.03,34.03,17.09,S&P500,MS,56.0,41,6
55816,2013-06-30,2013,AMP,61.95,-0.79,10.61,30.95,59.23,10.04,19.886,60.019999999999996,31.74,11.399999999999999,S&P500,AMP,57.0,53,6
55912,2013-06-30,2013,MCO,53.28,-8.29,14.61,21.97,69.2,11.23,19.844,77.49000000000001,30.259999999999998,22.9,S&P500,MCO,58.0,16,6
55841,2013-06-30,2013,UNM,20.06,3.13,4.46,42.54,57.23,8.23,19.825000000000003,54.099999999999994,39.41,1.33,S&P500,UNM,59.0,50,6
55887,2013-06-30,2013,GILD,35.42,-5.89,4.76,39.61,99.96,19.76,19.765,105.85,45.5,10.649999999999999,S&P500,GILD,60.0,21,6
55977,2013-06-30,2013,SBUX,25.56,3.75,15.42,23.02,24.74,8.82,19.627,20.99,19.27,11.67,S&P500,SBUX,61.0,104,6
55787,2013-06-30,2013,GWW,205.42,-2.04,12.5,25.53,33.89,3.95,19.166000000000004,35.93,27.57,14.54,S&P500,GWW,62.0,74,6
55995,2013-06-30,2013,GT,13.63,1.06,21.33,10.79,29.55,20.92,19.141,28.490000000000002,9.729999999999999,20.27,S&P500,GT,63.0,124,6
55752,2013-06-30,2013,HD,57.61,-1.02,11.57,26.57,49.16,2.01,18.829,50.18,27.59,12.59,S&P500,HD,64.0,112,6
56028,2013-06-30,2013,UNH,53.18,5.01,14.96,21.73,13.77,11.26,18.663,8.76,16.72,9.950000000000001,S&P500,UNH,65.0,117,6
56103,2013-06-30,2013,DIS,56.09,0.11,11.18,26.83,32.21,2.38,18.546999999999997,32.1,26.72,11.07,S&P500,DIS,66.0,76,6
55913,2013-06-30,2013,GHC,256.64,3.54,8.23,32.46,34.73,11.08,18.391000000000002,31.189999999999998,28.92,4.69,S&P500,GHC,67.0,68,6
55891,2013-06-30,2013,COR,40.06,3.24,8.93,30.37,44.31,4.37,18.075000000000003,41.07,27.130000000000003,5.6899999999999995,S&P500,COR,68.0,79,6
55993,2013-06-30,2013,XRX,11.77,3.86,6.15,34.78,18.22,6.95,17.831,14.36,30.92,2.2900000000000005,S&P500,XRX,69.0,116,6
55814,2013-06-30,2013,PNC,49.5,1.79,10.38,26.71,22.46,4.91,17.771,20.67,24.92,8.59,S&P500,PNC,70.0,81,6
55746,2013-06-30,2013,OXY,58.53,-2.42,14.64,18.19,7.04,-0.2,17.766,9.46,20.61,17.060000000000002,S&P500,OXY,71.0,118,6
55834,2013-06-30,2013,WFC,28.93,1.78,12.45,22.56,26.91,5.4,17.560999999999996,25.13,20.779999999999998,10.67,S&P500,WFC,72.0,92,6
55978,2013-06-30,2013,HRB,17.54,-4.53,-5.02,51.55,80.33,13.26,17.559,84.86,56.08,-0.4899999999999993,S&P500,HRB,73.0,20,6
56057,2013-06-30,2013,MDT,37.54,0.9,10.21,26.17,36.16,7.91,17.525000000000002,35.26,25.270000000000003,9.31,S&P500,MDT,74.0,120,6
55849,2013-06-30,2013,PBI,8.33,0.0,0.01,43.55,8.26,12.47,17.427,8.26,43.55,0.01,S&P500,PBI,75.0,71,6
55774,2013-06-30,2013,LMT,76.2,2.49,13.59,20.38,30.59,10.75,17.415999999999997,28.1,17.89,11.1,S&P500,LMT,76.0,90,6
55882,2013-06-30,2013,JPM,37.28,-3.3,11.93,21.64,52.05,6.34,17.337,55.349999999999994,24.94,15.23,S&P500,JPM,77.0,85,6
55747,2013-06-30,2013,IVZ,18.68,-5.75,10.53,23.46,44.63,1.23,17.33,50.38,29.21,16.28,S&P500,IVZ,78.0,30,6
55906,2013-06-30,2013,GOOG,21.75,1.05,10.85,24.46,51.77,0.84,17.274,50.720000000000006,23.41,9.799999999999999,S&P500,GOOG,79.0,149,6
56099,2013-06-30,2013,CMG,7.29,0.93,11.81,22.49,-4.11,13.15,17.17,-5.04,21.56,10.88,S&P500,CMG,80.0,64,6
56047,2013-06-30,2013,GL,38.83,0.98,9.24,26.8,30.37,9.4,17.09,29.39,25.82,8.26,S&P500,GL,81.0,97,6
56045,2013-06-30,2013,ORLY,7.51,3.46,9.94,25.94,34.44,11.26,16.988,30.979999999999997,22.48,6.4799999999999995,S&P500,ORLY,82.0,220,6
55769,2013-06-30,2013,KMX,46.16,-1.3,10.7,22.96,77.95,6.24,16.804000000000002,79.25,24.26,12.0,S&P500,KMX,83.0,55,6
55881,2013-06-30,2013,AKAM,42.55,-7.74,20.47,4.01,34.02,10.93,16.706999999999997,41.760000000000005,11.75,28.21,S&P500,AKAM,84.0,54,6
55840,2013-06-30,2013,KR,13.59,2.58,4.68,34.03,52.07,13.69,16.630000000000003,49.49,31.450000000000003,2.0999999999999996,S&P500,KR,85.0,73,6
55730,2013-06-30,2013,INTC,17.68,-0.21,11.99,19.89,-5.46,-3.67,16.37,-5.25,20.1,12.200000000000001,S&P500,INTC,86.0,75,6
56088,2013-06-30,2013,FIS,34.29,-4.11,8.66,24.39,28.56,0.75,16.229,32.67,28.5,12.77,S&P500,FIS,87.0,69,6
55877,2013-06-30,2013,CAH,33.83,1.15,14.13,16.1,15.3,6.12,16.216,14.15,14.950000000000001,12.98,S&P500,CAH,88.0,263,6
55824,2013-06-30,2013,FITB,11.85,-0.15,11.42,20.36,38.33,6.59,16.153,38.48,20.509999999999998,11.57,S&P500,FITB,89.0,91,6
55999,2013-06-30,2013,OMC,41.53,1.85,7.43,27.54,32.64,2.23,16.032,30.79,25.689999999999998,5.58,S&P500,OMC,90.0,136,6
56031,2013-06-30,2013,ITW,51.51,-0.81,14.14,15.1,34.0,4.15,16.019,34.81,15.91,14.950000000000001,S&P500,ITW,91.0,146,6
55997,2013-06-30,2013,TEL,36.1,2.59,9.21,24.02,46.02,12.08,15.796,43.43000000000001,21.43,6.620000000000001,S&P500,TEL,92.0,114,6
55950,2013-06-30,2013,UNP,58.27,-0.22,8.81,23.9,31.94,2.79,15.749,32.160000000000004,24.119999999999997,9.030000000000001,S&P500,UNP,93.0,101,6
55811,2013-06-30,2013,TSN,19.55,2.72,3.67,32.93,38.4,7.55,15.469000000000001,35.68,30.21,0.9499999999999997,S&P500,TSN,94.0,102,6
55872,2013-06-30,2013,BWA,31.65,6.27,11.39,20.29,31.35,10.77,15.462,25.080000000000002,14.02,5.120000000000001,S&P500,BWA,95.0,158,6
55919,2013-06-30,2013,BRK-B,111.92,-1.88,7.41,24.77,34.31,3.53,15.283000000000001,36.190000000000005,26.65,9.29,S&P500,BRK-B,96.0,106,6
56068,2013-06-30,2013,SEE,19.43,0.24,-0.13,38.34,59.68,13.74,15.221000000000002,59.44,38.1,-0.37,S&P500,SEE,97.0,78,6
55917,2013-06-30,2013,C,35.5,-7.73,8.45,21.31,75.2,8.69,15.211999999999998,82.93,29.04,16.18,S&P500,C,98.0,23,6
55775,2013-06-30,2013,PSKY,38.34,-1.03,4.93,29.1,50.87,8.12,15.194,51.9,30.130000000000003,5.96,S&P500,PSKY,99.0,63,6
55944,2013-06-30,2013,CPRI,62.02,-1.27,9.21,21.54,48.23,8.58,15.19,49.5,22.81,10.48,S&P500,CPRI,100.0,231,6
55759,2013-06-30,2013,NKE,27.04,3.28,8.28,24.3,47.31,-1.19,15.187999999999999,44.03,21.02,5.0,S&P500,NKE,101.0,89,6
56100,2013-06-30,2013,OI,27.24,1.24,4.28,30.65,44.97,7.05,15.132,43.73,29.41,3.04,S&P500,OI,102.0,100,6
55750,2013-06-30,2013,ETN,48.6,-0.38,8.21,23.16,71.25,4.77,15.049000000000001,71.63,23.54,8.590000000000002,S&P500,ETN,103.0,138,6
55744,2013-06-30,2013,KSS,27.67,-1.08,10.24,19.21,14.14,4.89,14.96,15.22,20.29,11.32,S&P500,KSS,104.0,164,6
56018,2013-06-30,2013,THC,46.1,-2.68,-3.11,41.98,119.94,-3.15,14.883,122.62,44.66,-0.4299999999999997,S&P500,THC,105.0,18,6
55961,2013-06-30,2013,HBAN,4.89,2.22,7.49,24.65,25.99,8.64,14.880999999999998,23.77,22.43,5.27,S&P500,HBAN,106.0,122,6
55908,2013-06-30,2013,HON,54.79,1.12,5.84,26.39,45.58,4.59,14.532,44.46,25.27,4.72,S&P500,HON,107.0,99,6
55766,2013-06-30,2013,LRCX,3.76,-5.22,6.95,22.72,17.49,11.01,14.475,22.709999999999997,27.939999999999998,12.17,S&P500,LRCX,108.0,93,6
56012,2013-06-30,2013,PNR,31.28,-0.94,9.84,18.4,53.66,6.32,14.341999999999999,54.599999999999994,19.34,10.78,S&P500,PNR,109.0,162,6
55859,2013-06-30,2013,LH,81.95,0.61,10.98,15.56,8.09,-3.36,13.849,7.4799999999999995,14.950000000000001,10.370000000000001,S&P500,LH,110.0,157,6
55926,2013-06-30,2013,GD,59.22,1.6,12.0,14.0,22.49,9.73,13.84,20.889999999999997,12.4,10.4,S&P500,GD,111.0,134,6
56029,2013-06-30,2013,JNJ,60.31,2.0,6.1,24.39,31.39,8.9,13.826,29.39,22.39,4.1,S&P500,JNJ,112.0,129,6
55779,2013-06-30,2013,NDAQ,8.92,4.65,1.93,32.28,47.43,-1.19,13.798,42.78,27.630000000000003,-2.7200000000000006,S&P500,NDAQ,113.0,205,6
56002,2013-06-30,2013,BDX,61.92,0.72,3.89,27.75,35.28,4.95,13.751000000000001,34.56,27.03,3.17,S&P500,BDX,114.0,94,6
56014,2013-06-30,2013,COF,50.01,3.09,14.88,9.07,15.79,9.89,13.735000000000001,12.7,5.98,11.790000000000001,S&P500,COF,115.0,141,6
56016,2013-06-30,2013,FTI,37.98,0.04,2.37,30.0,41.93,-4.27,13.655,41.89,29.96,2.33,S&P500,FTI,116.0,105,6
56055,2013-06-30,2013,V,41.73,2.59,7.8,21.04,49.0,-3.14,13.617,46.41,18.45,5.21,S&P500,V,117.0,142,6
55998,2013-06-30,2013,NVDA,0.33,-2.97,9.99,15.81,3.4,2.85,13.614,6.37,18.78,12.96,S&P500,NVDA,118.0,109,6
55823,2013-06-30,2013,ADP,45.54,0.85,6.57,22.58,27.18,4.69,13.546,26.33,21.729999999999997,5.720000000000001,S&P500,ADP,119.0,121,6
56037,2013-06-30,2013,TFC,21.03,2.92,8.73,18.93,13.64,5.34,13.391,10.72,16.009999999999998,5.8100000000000005,S&P500,TFC,120.0,177,6
56061,2013-06-30,2013,MAT,36.71,1.25,4.33,25.8,44.47,-7.24,13.225999999999999,43.22,24.55,3.08,S&P500,MAT,121.0,140,6
56078,2013-06-30,2013,ROST,28.59,1.03,7.2,20.48,4.79,4.14,13.129000000000001,3.76,19.45,6.17,S&P500,ROST,122.0,181,6
55899,2013-06-30,2013,DLTR,50.84,5.83,4.98,25.35,-5.5,5.53,13.043000000000001,-11.33,19.520000000000003,-0.8499999999999996,S&P500,DLTR,123.0,232,6
55771,2013-06-30,2013,ETR,20.81,1.16,11.52,12.07,7.78,-3.13,12.776,6.62,10.91,10.36,S&P500,ETR,124.0,186,6
55812,2013-06-30,2013,DOV,41.59,-0.75,7.03,19.3,47.94,10.28,12.716000000000001,48.69,20.05,7.78,S&P500,DOV,125.0,178,6
55903,2013-06-30,2013,TJX,21.09,-1.09,7.39,18.57,17.86,3.96,12.71,18.95,19.66,8.48,S&P500,TJX,126.0,163,6
55754,2013-06-30,2013,AFL,21.5,4.36,12.44,10.89,40.3,6.13,12.628,35.94,6.53,8.079999999999998,S&P500,AFL,127.0,226,6
55900,2013-06-30,2013,LOW,32.56,-2.87,8.31,16.13,46.67,9.44,12.556000000000001,49.54,19.0,11.18,S&P500,LOW,128.0,173,6
55943,2013-06-30,2013,PCAR,22.45,0.11,6.53,19.64,41.85,4.86,12.416,41.74,19.53,6.42,S&P500,PCAR,129.0,113,6
56091,2013-06-30,2013,NTAP,27.73,0.67,10.6,12.61,18.73,9.27,12.396999999999998,18.06,11.94,9.93,S&P500,NTAP,130.0,169,6
55751,2013-06-30,2013,HAS,29.63,0.79,2.9,25.94,37.49,3.49,12.327000000000002,36.7,25.150000000000002,2.11,S&P500,HAS,131.0,139,6
55933,2013-06-30,2013,AZO,423.69,3.63,6.78,19.54,15.39,5.87,12.198999999999998,11.760000000000002,15.91,3.1500000000000004,S&P500,AZO,132.0,270,6
55820,2013-06-30,2013,TPR,39.26,-1.44,14.87,4.07,-0.18,-6.94,12.181,1.26,5.51,16.31,S&P500,TPR,133.0,145,6
55846,2013-06-30,2013,ECL,74.12,1.13,6.54,19.16,25.82,8.16,12.129000000000001,24.69,18.03,5.41,S&P500,ECL,134.0,161,6
55855,2013-06-30,2013,KLAC,34.72,-0.99,6.45,18.38,16.71,5.2,11.966000000000001,17.7,19.369999999999997,7.44,S&P500,KLAC,135.0,193,6
55994,2013-06-30,2013,SNA,67.42,-1.88,8.52,14.18,46.36,6.12,11.824,48.24,16.06,10.399999999999999,S&P500,SNA,136.0,150,6
55777,2013-06-30,2013,MCK,104.42,0.74,6.25,18.53,23.13,7.13,11.713000000000001,22.39,17.790000000000003,5.51,S&P500,MCK,137.0,188,6
56066,2013-06-30,2013,MTB,78.84,6.53,9.05,15.03,39.26,4.57,11.694,32.73,8.5,2.5200000000000005,S&P500,MTB,138.0,309,6
55827,2013-06-30,2013,HSY,66.14,0.19,2.49,24.86,26.58,6.26,11.668000000000001,26.389999999999997,24.669999999999998,2.3000000000000003,S&P500,HSY,139.0,168,6
55804,2013-06-30,2013,GLW,10.28,-7.42,7.43,14.31,13.2,6.75,11.667,20.619999999999997,21.73,14.85,S&P500,GLW,140.0,56,6
55909,2013-06-30,2013,WM,30.79,-2.97,3.76,21.78,25.67,4.22,11.641000000000002,28.64,24.75,6.73,S&P500,WM,141.0,87,6
55782,2013-06-30,2013,WTW,87.37,5.12,3.97,23.34,15.11,4.95,11.603,9.989999999999998,18.22,-1.15,S&P500,WTW,142.0,274,6
55854,2013-06-30,2013,BLK,187.39,-7.42,0.62,25.92,55.77,9.78,11.544000000000002,63.190000000000005,33.34,8.04,S&P500,BLK,143.0,49,6
55819,2013-06-30,2013,APH,8.64,0.19,4.55,20.8,42.8,0.8,11.486,42.61,20.61,4.359999999999999,S&P500,APH,144.0,128,6
55889,2013-06-30,2013,NTRS,41.73,0.11,6.69,16.7,28.83,1.11,11.352,28.72,16.59,6.58,S&P500,NTRS,145.0,153,6
55934,2013-06-30,2013,SJM,71.24,2.17,4.54,20.9,39.84,9.08,11.321,37.67,18.729999999999997,2.37,S&P500,SJM,146.0,227,6
55949,2013-06-30,2013,NEE,14.51,7.75,5.81,19.89,22.71,6.3,11.248,14.96,12.14,-1.9400000000000004,S&P500,NEE,147.0,240,6
56050,2013-06-30,2013,MA,53.22,0.75,6.29,17.14,33.97,6.39,11.184000000000001,33.22,16.39,5.54,S&P500,MA,148.0,175,6
56038,2013-06-30,2013,PEP,55.87,1.97,4.11,21.22,19.19,2.14,11.168,17.220000000000002,19.25,2.1400000000000006,S&P500,PEP,149.0,207,6
56021,2013-06-30,2013,R,42.49,-3.57,2.25,23.02,73.09,1.73,11.14,76.66,26.59,5.82,S&P500,R,150.0,80,6
55753,2013-06-30,2013,ADBE,45.56,6.18,4.69,20.91,40.75,3.78,11.029,34.57,14.73,-1.4899999999999993,S&P500,ADBE,151.0,135,6
55953,2013-06-30,2013,MRSH,31.75,-0.25,5.79,17.3,27.18,5.53,10.998000000000001,27.43,17.55,6.04,S&P500,MRSH,152.0,211,6
56026,2013-06-30,2013,LYB,34.71,-0.59,5.49,17.73,79.83,3.7,10.994,80.42,18.32,6.08,S&P500,LYB,153.0,70,6
55895,2013-06-30,2013,PPG,58.66,-4.69,9.75,9.08,40.54,9.58,10.926,45.23,13.77,14.440000000000001,S&P500,PPG,154.0,103,6
55836,2013-06-30,2013,HAL,33.05,-0.01,3.55,21.0,48.66,8.32,10.886,48.669999999999995,21.01,3.5599999999999996,S&P500,HAL,155.0,209,6
55972,2013-06-30,2013,CVS,40.6,-0.69,4.4,19.25,24.23,7.94,10.849,24.92,19.94,5.09,S&P500,CVS,156.0,107,6
55845,2013-06-30,2013,ESRX,61.74,-0.61,7.15,14.33,10.59,6.17,10.798,11.2,14.94,7.760000000000001,S&P500,ESRX,157.0,198,6
55851,2013-06-30,2013,J,42.1,-3.3,-1.97,29.5,45.62,7.38,10.751000000000001,48.919999999999995,32.8,1.3299999999999998,S&P500,J,158.0,57,6
55880,2013-06-30,2013,GS,118.67,-6.68,3.11,19.35,60.19,8.45,10.585,66.87,26.03,9.79,S&P500,GS,159.0,96,6
55837,2013-06-30,2013,USB,23.52,3.77,7.23,14.57,15.14,3.24,10.512,11.370000000000001,10.8,3.4600000000000004,S&P500,USB,160.0,295,6
55968,2013-06-30,2013,MRK,29.79,0.38,6.06,15.6,15.54,3.7,10.443999999999999,15.159999999999998,15.219999999999999,5.68,S&P500,MRK,161.0,233,6
55815,2013-06-30,2013,ADM,23.63,5.21,1.1,25.26,17.83,7.55,10.353000000000002,12.619999999999997,20.05,-4.109999999999999,S&P500,ADM,162.0,229,6
55938,2013-06-30,2013,GPC,54.25,1.13,0.79,24.57,33.54,5.02,10.268,32.41,23.44,-0.33999999999999986,S&P500,GPC,163.0,148,6
55838,2013-06-30,2013,SHW,52.15,-6.33,4.84,15.47,34.92,-1.38,10.209,41.25,21.8,11.17,S&P500,SHW,164.0,86,6
55922,2013-06-30,2013,WAT,100.05,3.45,6.54,14.84,25.9,0.89,10.169,22.45,11.39,3.09,S&P500,WAT,165.0,260,6
55982,2013-06-30,2013,MMM,61.62,-0.83,3.45,19.17,25.11,7.39,10.166,25.939999999999998,20.0,4.28,S&P500,MMM,166.0,182,6
55947,2013-06-30,2013,BBWI,25.35,-0.95,10.92,5.97,28.37,13.24,10.126999999999999,29.32,6.92,11.87,S&P500,BBWI,167.0,267,6
56032,2013-06-30,2013,PAYX,24.55,-1.93,4.14,17.4,20.91,9.0,10.051,22.84,19.33,6.069999999999999,S&P500,PAYX,168.0,154,6
55794,2013-06-30,2013,VTRS,25.15,1.8,7.15,13.04,45.2,8.15,10.041,43.400000000000006,11.239999999999998,5.3500000000000005,S&P500,VTRS,169.0,289,6
55784,2013-06-30,2013,CPB,29.46,4.63,-1.26,28.37,38.68,5.17,10.003,34.05,23.740000000000002,-5.89,S&P500,CPB,170.0,223,6
56019,2013-06-30,2013,JBL,18.12,1.6,10.74,6.52,1.9,12.81,9.966,0.2999999999999998,4.92,9.14,S&P500,JBL,171.0,287,6
56010,2013-06-30,2013,AON,57.01,1.07,4.95,16.38,39.2,5.17,9.91,38.13,15.309999999999999,3.88,S&P500,AON,172.0,273,6
55883,2013-06-30,2013,AVY,33.23,-1.04,-0.05,24.09,61.19,4.61,9.705000000000002,62.23,25.13,0.99,S&P500,AVY,173.0,126,6
