Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
84501,2019-03-31,2019,ZION,35.85,-11.14,12.14,-8.35,-11.98,8.63,-0.9453072248480798,3.139770425388244,26.198514517218086,9.464325905919416
84502,2019-03-31,2019,BXP,95.9,1.63,19.81,10.48,11.96,2.79,10.164321558594903,8.708058644101158,17.88841877398406,12.253599658893373
84503,2019-03-31,2019,KMB,96.76,7.0,9.71,10.99,16.68,3.62,9.046728971962615,3.728971962616834,2.532710280373829,5.10280373831776
84504,2019-03-31,2019,KSS,46.64,2.83,4.68,-5.95,8.69,3.39,5.698726052708358,-8.538364290576684,1.799085869882333,-0.34685078932866426
84505,2019-03-31,2019,BF-B,46.61,7.01,11.3,5.14,-1.73,0.97,-8.167460984954678,-1.747500233623045,4.008971124194005,-1.9686633647945726
84506,2019-03-31,2019,OXY,56.97,1.28,9.15,-17.52,6.34,-11.06,4.996050552922582,-18.56240126382306,7.770537124802535,-1.9319378620326473
84507,2019-03-31,2019,IVZ,13.9,-0.21,17.25,-13.02,-36.39,13.78,-36.256137889568095,-12.836957610983069,17.49674316063732,-10.53211744663795
84508,2019-03-31,2019,CAG,20.7,18.7,31.18,-17.02,-22.69,11.73,-34.86941870261163,-30.092670598146597,10.513900589721992,-18.14939623701208
84509,2019-03-31,2019,TT,75.98,2.78,18.92,6.6,28.84,13.58,25.35512745670363,3.716676396186025,15.703444249854059,14.925082700914572
84510,2019-03-31,2019,ETN,70.46,1.88,18.37,-6.29,2.64,2.81,0.7459756576364329,-8.01923831959167,16.185708676874768,2.9708153383065103
84511,2019-03-31,2019,HAS,65.62,0.14,5.37,-17.99,3.66,20.61,3.5150788895546237,-18.104653485120835,5.222688236468942,-3.1222954530324234
84512,2019-03-31,2019,HD,161.69,4.42,12.51,-6.12,10.28,6.15,5.611951733384402,-10.09385175253783,7.74755793909212,1.0885526399795638
84513,2019-03-31,2019,ADBE,266.49,1.52,17.79,-1.28,23.33,8.54,21.483451536643017,-2.7580772261623476,16.02639873916467,11.583924349881778
84514,2019-03-31,2019,AFL,42.42,1.75,10.35,7.43,16.86,0.76,14.85012285012286,5.582309582309586,8.452088452088447,9.62817362817363
84515,2019-03-31,2019,CMI,132.42,2.45,19.0,9.74,0.42,5.33,-1.981454367984381,7.115666178623714,16.154221571498283,7.096144460712538
84516,2019-03-31,2019,IP,32.0,0.98,15.86,-3.81,-9.92,1.17,-10.794216676569611,-4.743513567042978,14.735591206179443,-0.26737967914438227
84517,2019-03-31,2019,AEE,60.33,3.92,13.5,17.9,33.64,-1.06,28.598922247883007,13.452655889145504,9.218629715165516,17.09006928406468
84518,2019-03-31,2019,NKTR,504.0,-17.12,2.22,-44.88,-68.38,-4.7,-61.8484555984556,-33.4942084942085,23.33494208494209,-24.002574002574008
84519,2019-03-31,2019,PRU,64.75,-4.14,13.88,-7.43,-7.78,15.05,-3.7972042562069652,-3.432088462340921,18.798247444189453,3.8563182418805226
84520,2019-03-31,2019,NKE,76.55,-1.52,13.87,-0.05,28.12,4.3,30.0974817221771,1.4926888708367336,15.627538586515023,15.739236393176284
84521,2019-03-31,2019,PCG,17.55,4.52,-25.05,-61.31,-59.48,26.52,-61.23230003827018,-62.98316111748947,-28.291236127057008,-50.83556576093889
84522,2019-03-31,2019,D,56.41,3.47,8.62,11.68,19.3,1.58,15.299120518024555,7.934667053252165,4.977288102831756,9.403691891369492
84523,2019-03-31,2019,PRGO,39.05,-1.11,24.79,-31.5,-41.51,-0.5,-40.85347355647689,-30.73111538072605,26.190716958236425,-15.131290659655505
84524,2019-03-31,2019,INTU,249.57,5.78,33.1,15.47,52.11,-3.79,43.79844961240311,9.160521837776514,25.827188504443164,26.262053318207595
84525,2019-03-31,2019,ARE,108.98,5.63,24.55,15.08,17.67,-0.12,11.398277004638846,8.946322067594426,17.911578150146745,12.752059074126672
84526,2019-03-31,2019,CBOE,87.12,-0.49,-2.12,0.08,-15.34,6.46,-14.923123304190533,0.5728067530901271,-1.6380263290121544,-5.329447626704186
84527,2019-03-31,2019,MNST,27.29,-14.49,10.89,-6.35,-4.6,9.2,11.565898725295277,9.5193544614665,29.68073909484272,16.9219974272015
84528,2019-03-31,2019,LRCX,16.41,2.28,32.27,19.54,-9.63,15.88,-11.644505279624562,16.875244427062963,29.32147047321081,11.517403206883069
84529,2019-03-31,2019,MHK,126.15,-7.32,7.86,-28.06,-45.68,8.01,-41.389728096676734,-22.37807509710832,16.378938282261558,-15.796288303841166
84530,2019-03-31,2019,ALGN,284.33,9.79,35.76,-27.32,13.22,14.19,3.12414609709446,-33.80089261317061,23.654249020857975,-2.3408324984060584
84531,2019-03-31,2019,XOM,58.62,2.24,19.81,-2.93,12.88,-0.64,10.406885758998442,-5.056729264475745,17.185054773082943,7.51173708920188
84532,2019-03-31,2019,VRSN,179.32,1.98,22.44,13.39,53.14,8.75,50.166699352814284,11.188468327122969,20.062757403412412,27.13930836111656
84533,2019-03-31,2019,KMX,69.8,12.4,11.27,-6.52,12.69,11.55,0.25800711743770854,-16.832740213523145,-1.0053380782918175,-5.860023724792419
84534,2019-03-31,2019,NWSA,11.57,-3.72,10.45,-4.96,-20.02,-0.16,-16.929788117989187,-1.2879102617366023,14.717490652264242,-1.166735909153849
84535,2019-03-31,2019,SO,39.38,4.0,19.12,21.54,21.85,2.98,17.163461538461554,16.865384615384606,14.538461538461544,16.18910256410257
84536,2019-03-31,2019,ETR,37.18,2.46,12.23,20.35,26.7,1.33,23.658012883076317,17.460472379465152,9.535428459886797,16.884637907476087
84537,2019-03-31,2019,CTSH,65.18,2.07,14.44,-5.57,-9.01,0.7,-10.855295385519737,-7.4850592730479,12.119133927696701,-2.073740243623645
84538,2019-03-31,2019,MS,33.99,0.52,7.19,-8.11,-19.84,15.06,-20.254675686430566,-8.585356148030243,6.635495423796267,-7.40151213688818
84539,2019-03-31,2019,LMT,249.14,-2.99,15.46,-11.97,-8.75,11.05,-5.937532213173902,-9.256777651788472,19.018657870322663,1.2747826684534296
84540,2019-03-31,2019,PSKY,39.84,-4.99,9.11,-16.67,-6.2,7.87,-1.2735501526155102,-12.293442795495213,14.840543100726244,0.4245167175385068
84541,2019-03-31,2019,AMD,25.52,8.46,38.24,-17.38,153.93,8.27,134.12317905218512,-23.8244514106583,27.45712705144754,45.918618230991456
84542,2019-03-31,2019,MCK,111.35,-7.94,6.29,-11.21,-15.94,1.87,-8.689984792526605,-3.552031283945245,15.457310449706707,1.0717647910782855
84543,2019-03-31,2019,T,14.44,0.77,12.31,-2.66,-4.65,0.83,-5.3785848962984995,-3.403790810757168,11.451820978465799,0.8898150904700438
84544,2019-03-31,2019,NDAQ,26.34,-3.96,7.82,3.02,3.49,5.38,7.757184506455639,7.267805081216161,12.265722615576834,9.096904067749545
84545,2019-03-31,2019,SYY,55.13,-1.17,7.22,-7.83,13.87,6.03,15.218051199028636,-6.738844480420925,8.489325103713451,5.656177274107054
84546,2019-03-31,2019,LEG,31.87,-6.23,18.84,-1.74,-1.35,-6.77,5.204223099072203,4.7883118268102765,26.735629732323794,12.242721552735425
84547,2019-03-31,2019,BR,92.01,2.89,8.24,-20.66,-3.92,13.93,-6.6187190203129465,-22.888521722227615,5.199727864709902,-8.102504292610218
84548,2019-03-31,2019,WTW,159.98,2.49,16.09,25.59,17.27,4.95,14.420919114059917,22.53878427163627,13.269587276807515,16.743096887501235
84549,2019-03-31,2019,RJF,48.16,-2.21,9.02,-11.87,-8.67,13.88,-6.605992432764085,-9.878310665712242,11.48379179875243,-1.666837099907965
84550,2019-03-31,2019,QCOM,48.4,8.06,1.38,-19.03,7.32,51.03,-0.6848047381084688,-25.0694058856191,-6.181750879141212,-10.645320500956261
84551,2019-03-31,2019,CPB,29.47,5.86,16.79,6.17,-8.72,2.38,-13.772907613829577,0.29283959947101756,10.324957491025888,-1.0517035077775574
84552,2019-03-31,2019,VLO,63.98,4.01,14.39,-23.88,-5.37,6.87,-9.018363618882796,-26.81472935294683,9.979809633689051,-8.617761112713525
84553,2019-03-31,2019,CSCO,43.67,4.29,25.57,12.59,29.74,4.29,24.40310672164159,7.958577044779003,20.404640905168293,17.588774890529628
84554,2019-03-31,2019,GWW,274.98,-1.26,7.06,-15.03,8.49,-6.29,9.874417662548108,-13.945716021875631,8.426169738707712,1.4516237931267295
84555,2019-03-31,2019,HUM,249.65,-6.48,-6.95,-21.12,-0.35,-3.98,6.554747647562031,-15.654405474764765,-0.5025662959794786,-3.2007413743940707
84556,2019-03-31,2019,NSC,162.15,4.23,25.62,4.57,40.38,9.17,34.682912789024265,0.3262016693850178,20.521922671016025,18.510345709808437
84557,2019-03-31,2019,HLT,81.53,0.01,15.96,3.28,6.33,4.67,6.319368063193664,3.2696730326967183,15.948405159484057,8.512482085124814
84558,2019-03-31,2019,BA,372.49,-13.31,18.86,3.55,18.62,-0.98,36.83239127927096,19.44860998961819,37.10923982004846,31.130080362979204
84559,2019-03-31,2019,ZTS,94.87,6.83,17.92,10.32,21.31,1.33,13.554245062248427,3.266872601329207,10.38097912571374,9.067365596430458
84560,2019-03-31,2019,NCLH,54.96,-1.03,29.65,-4.3,3.76,2.6,4.839850459735273,-3.304031524704465,30.999292714964135,10.845037216664982
84561,2019-03-31,2019,PEG,46.95,1.83,15.05,14.36,22.28,0.4,20.082490425218502,12.304821761759799,12.982421683197497,15.123244623391932
84562,2019-03-31,2019,M,18.0,-1.52,-18.02,-28.87,-15.23,-2.04,-13.921608448415924,-27.772136474411045,-16.75467099918766,-19.482805307338207
84563,2019-03-31,2019,VTRS,22.97,7.39,3.43,-22.57,-31.16,-4.76,-35.89719713194898,-27.898314554427795,-3.6874941800912664,-22.49433528882268
84564,2019-03-31,2019,FLS,38.99,2.08,19.83,-16.69,6.0,8.62,3.840125391849547,-18.38753918495297,17.38832288401253,0.9469696969697026
84565,2019-03-31,2019,ADI,92.8,-1.58,23.28,15.05,17.85,10.42,19.741922373501342,16.896972160130062,25.25909368014634,20.632662737925912
84566,2019-03-31,2019,ORCL,48.47,3.03,19.43,5.0,19.29,3.48,15.781811122973899,1.912064447248385,15.917693875570205,11.203856481930828
84567,2019-03-31,2019,FFIV,156.93,-6.67,-3.15,-21.31,8.52,-0.02,16.275581270759652,-15.686274509803921,3.7715632701167845,1.4536233436908386
84568,2019-03-31,2019,AIV,2.37,2.78,15.52,15.84,27.78,-1.85,24.323798404358833,12.706752286437029,12.395407666861246,16.47531945255237
84569,2019-03-31,2019,MDLZ,42.03,6.41,25.36,17.57,22.43,1.86,15.054976036086831,10.487736115026781,17.80847664693168,14.450396266015098
84570,2019-03-31,2019,EOG,71.19,1.26,9.38,-25.09,-8.93,1.13,-10.06320363420895,-26.02212127197313,8.0189610902627,-9.355454605306461
84571,2019-03-31,2019,O,50.79,6.69,17.83,31.95,48.66,-4.52,39.33826975349142,23.676070859499497,10.441465929327954,24.485268847439624
84572,2019-03-31,2019,AES,14.03,4.93,26.1,31.39,65.1,-4.55,57.34299056513865,25.216811207471657,20.175354998570505,34.24505225706027
84573,2019-03-31,2019,EMN,58.95,-7.54,4.58,-19.43,-26.14,3.95,-20.116807268007797,-12.859614968635091,13.108371187540557,-6.622683683034111
84574,2019-03-31,2019,GLW,27.33,-4.91,10.2,-5.15,21.55,-3.78,27.82626984961616,-0.2523924702912961,15.890209275423306,14.488028884916057
84575,2019-03-31,2019,TSCO,17.53,2.53,17.54,8.29,57.37,5.87,53.4867843557983,5.617867941090404,14.639617672876227,24.581423323254977
84576,2019-03-31,2019,AAP,150.18,5.45,8.34,1.38,44.07,-2.47,36.6239924134661,-3.8596491228070184,2.7406353722143173,11.834992887624466
84577,2019-03-31,2019,GIS,40.36,9.8,34.5,23.39,20.12,0.42,9.398907103825138,12.37704918032787,22.495446265938046,14.757134183363684
84578,2019-03-31,2019,PWR,37.06,5.89,25.38,13.21,10.02,7.69,3.900273869109472,6.912834073094709,18.405892907734444,9.739666949979542
84579,2019-03-31,2019,TXT,50.2,-6.67,10.2,-29.06,-13.98,4.62,-7.8324225865209485,-23.990142505089462,18.07564555876997,-4.582306510946814
84580,2019-03-31,2019,SWKS,69.45,1.0,23.64,-8.16,-16.3,6.91,-17.12871287128713,-9.069306930693067,22.415841584158414,-1.2607260726072613
84581,2019-03-31,2019,FOXA,33.26,0.0,0.0,0.0,0.0,6.21,0.0,0.0,0.0,0.0
84582,2019-03-31,2019,NOC,240.58,-7.02,10.55,-14.3,-21.49,7.53,-15.562486556248645,-7.829640782964075,18.896536889653692,-1.4985301498530095
84583,2019-03-31,2019,TSN,56.88,12.6,30.81,18.12,-3.05,8.04,-13.898756660745992,4.9023090586145734,16.17229129662523,2.3919478981646036
84584,2019-03-31,2019,DOV,84.9,3.61,32.91,7.12,20.93,4.52,16.716533153170545,3.3877038895859357,28.279123636714587,16.127786893157023
84585,2019-03-31,2019,PNC,95.29,-2.67,5.75,-8.53,-16.65,12.44,-14.363505599506832,-6.020754135415595,8.65098119798624,-3.9110928456453955
84586,2019-03-31,2019,ADM,35.09,1.48,6.15,-12.85,2.47,3.41,0.9755616870319228,-14.121009065825774,4.6018919984233575,-2.847851793456831
84587,2019-03-31,2019,AMP,112.9,-2.68,23.59,-12.03,-11.02,14.57,-8.569667077681864,-9.60748047677763,26.993423756679015,2.9387587340731733
84588,2019-03-31,2019,MLM,191.57,7.4,17.35,11.12,-2.04,10.3,-8.78957169459963,3.4636871508379796,9.264432029795145,1.312849162011165
84589,2019-03-31,2019,CCL,48.33,-12.19,3.76,-19.11,-20.08,8.16,-8.98530919029723,-7.880651406445738,18.164218198382876,0.43275253387997026
84590,2019-03-31,2019,EXR,78.34,7.14,13.61,19.7,20.93,1.75,12.871009893597174,11.722979279447475,6.038827702072047,10.210938958372232
84591,2019-03-31,2019,APH,22.1,0.74,16.85,0.96,10.75,5.42,9.936470121103813,0.21838395870557026,15.991661703394877,8.715505261068087
84592,2019-03-31,2019,TPR,27.11,-6.09,-2.78,-34.15,-36.18,-0.68,-32.04131615376424,-29.879672026408254,3.5246512618464454,-19.46544563944202
84593,2019-03-31,2019,VNO,49.76,0.19,9.82,-5.81,4.02,2.52,3.822736800079851,-5.98862161892405,9.61173769837309,2.481950959842964
84594,2019-03-31,2019,ADP,137.32,4.93,22.46,7.19,43.7,2.91,36.94844181835511,2.1538168302678073,16.706375679024134,18.602878109215684
84595,2019-03-31,2019,FITB,19.2,-7.74,8.14,-8.01,-18.08,14.27,-11.207457186212865,-0.29265120312161885,17.2122263169304,1.9040393091986392
84596,2019-03-31,2019,WY,20.16,5.83,22.1,-16.23,-21.34,1.75,-25.673249551166965,-20.844751015780027,15.373712557875852,-10.381429336357048
84597,2019-03-31,2019,HSY,97.59,3.75,7.84,14.08,19.29,8.73,14.978313253012043,9.95662650602409,3.942168674698787,9.625702811244974
84598,2019-03-31,2019,TROW,75.35,0.44,9.27,-6.91,-4.73,7.37,-5.147351652727994,-7.317801672640368,8.791318199920362,-1.2246117084826669
84599,2019-03-31,2019,AIZ,83.59,-7.85,6.77,-10.99,6.29,0.09,15.34454693434617,-3.4074877916440593,15.86543678784591,9.267498643516006
84600,2019-03-31,2019,DVN,22.56,7.24,40.4,-20.53,0.22,1.84,-6.54606490115629,-25.89518836255129,30.921298023125686,-0.5066517468606312
84601,2019-03-31,2019,WHR,96.3,-6.09,25.36,13.97,-10.17,4.46,-4.344585241188382,21.360877435842806,33.489511234160375,16.835267809604932
84602,2019-03-31,2019,AEP,65.46,3.2,13.01,20.24,26.51,2.15,22.58720930232556,16.511627906976734,9.505813953488374,16.201550387596892
84603,2019-03-31,2019,AIG,35.97,0.41,10.07,-17.82,-18.64,10.47,-18.972213922916048,-18.155562195000496,9.62055572154168,-9.169073465458288
84604,2019-03-31,2019,WFC,39.97,-3.15,5.81,-6.48,-4.82,0.19,-1.7243159525038743,-3.4383066597831746,9.25141972121839,1.3629323696437805
84605,2019-03-31,2019,HAL,25.44,-3.97,10.88,-26.87,-36.33,-3.31,-33.69780276996772,-23.846714568364046,15.463917525773185,-14.026866604186196
84606,2019-03-31,2019,UA,18.87,-6.03,16.7,-3.03,31.5,9.8,39.93827817388529,3.192508247312986,24.18857082047463,22.439785747224303
84607,2019-03-31,2019,USB,36.03,-6.05,6.27,-7.29,-1.78,10.65,4.54497072911122,-1.319850984566251,13.113358169238953,5.446159304594641
84608,2019-03-31,2019,UAL,79.78,-9.14,-4.72,-10.42,14.84,11.38,26.39225181598064,-1.4087607307946226,4.864626898525204,9.949372661237073
84609,2019-03-31,2019,ESS,226.83,4.06,18.75,18.93,23.85,-2.33,19.017874303286565,14.289832788775714,14.116855660196048,15.808187584086108
84610,2019-03-31,2019,SHW,134.91,-0.57,9.75,-4.94,10.82,5.6,11.455295182540493,-4.395051795232819,10.379161218947996,5.813134868751891
84611,2019-03-31,2019,CVX,90.6,3.01,14.37,2.74,12.19,-2.53,8.911756140180561,-0.26211047471118576,11.028055528589453,6.5592337313529425
84612,2019-03-31,2019,KR,21.15,-16.13,-10.11,-14.7,4.74,4.8,24.883748658638382,1.7050196733039202,7.177775128174568,11.255514486705623
84613,2019-03-31,2019,SBAC,183.17,10.58,23.33,24.3,16.81,2.04,5.633930186290481,12.407306927111584,11.530113944655461,9.85711701935251
84614,2019-03-31,2019,UNM,26.08,-9.45,16.03,-12.09,-27.03,9.92,-19.41468801766979,-2.915516289342901,28.139149641082263,1.9363151113565245
84615,2019-03-31,2019,NFLX,35.66,-0.43,33.21,-4.7,20.72,3.92,21.24133775233503,-4.288440293261031,33.785276689765986,16.912724716279996
84616,2019-03-31,2019,TXN,87.05,0.27,13.1,0.48,4.97,11.09,4.687344170739016,0.20943452677770757,12.79545227884713,5.897410325454618
84617,2019-03-31,2019,LHX,139.67,-2.75,19.12,-4.76,0.72,5.5,3.5681233933162027,-2.06683804627249,22.488431876606676,7.996572407883463
84618,2019-03-31,2019,RMD,97.68,1.5,-8.34,-9.19,7.12,0.52,5.536945812807881,-10.532019704433482,-9.694581280788173,-4.896551724137924
84619,2019-03-31,2019,ECL,163.96,4.79,20.13,13.24,30.22,4.27,24.26758278461685,8.063746540700457,14.638801412348501,15.656710245888602
84620,2019-03-31,2019,CHTR,346.91,0.58,21.74,6.45,11.47,7.0,10.82720222708291,5.836150328097034,21.0379797176377,12.567110757605882
84621,2019-03-31,2019,IFF,107.17,1.6,-3.52,-6.36,-3.82,6.99,-5.334645669291338,-7.834645669291341,-5.039370078740157,-6.069553805774279
84622,2019-03-31,2019,STT,52.6,-7.78,5.09,-20.3,-32.37,2.81,-26.664497939709385,-13.576230752548268,13.95575797007156,-8.761656907395365
84623,2019-03-31,2019,MPC,47.94,-3.48,2.26,-23.99,-15.89,1.7,-12.857438872772487,-21.249481972648166,5.946953999171134,-9.386655615416506
84624,2019-03-31,2019,J,58.72,1.91,28.94,-1.47,28.27,3.66,25.865960160926328,-3.316651947797067,26.523403002649417,16.357570405259562
84625,2019-03-31,2019,RL,113.54,4.12,25.97,-4.66,18.41,1.47,13.724548597771813,-8.432577794852081,20.985401459854035,8.759124087591255
84626,2019-03-31,2019,EXC,27.95,3.17,12.0,16.57,32.63,1.64,28.554812445478326,12.988271784433447,8.558689541533404,16.700591257148393
84627,2019-03-31,2019,ALLE,83.02,1.14,14.14,0.7,7.46,9.39,6.2487640893810426,-0.4350405378683142,12.85347043701799,6.222397996176906
84628,2019-03-31,2019,BLK,359.43,-2.84,9.62,-7.93,-18.93,13.54,-16.560312885961302,-5.238781391519154,12.824207492795402,-2.9916289282283515
84629,2019-03-31,2019,VRT,9.97,0.91,2.24,2.77,0.0,1.0,-0.901793677534446,1.8432266375978612,1.318006144088768,0.7531463680507278
84630,2019-03-31,2019,KLAC,109.09,3.39,34.37,19.19,12.69,6.76,8.99506722120127,15.281942160750539,29.964213173421015,18.08040751845761
84631,2019-03-31,2019,JEF,13.64,-7.3,8.9,-13.4,-15.5,9.47,-8.845738942826332,-6.580366774541535,17.475728155339798,0.6832074793239773
84632,2019-03-31,2019,DGX,77.75,3.89,8.66,-15.75,-8.48,7.81,-11.906824525940895,-18.90461064587544,4.591394744441235,-8.7400134757917
84633,2019-03-31,2019,ICE,69.64,-0.94,1.45,2.36,6.37,6.84,7.379366040783375,3.33131435493641,2.412679184332722,4.374453193350836
84634,2019-03-31,2019,LH,125.24,3.2,21.07,-11.92,-5.42,4.54,-8.352713178294579,-14.651162790697668,17.315891472868227,-1.89599483204134
84635,2019-03-31,2019,SWK,110.48,3.34,14.29,-6.06,-9.39,7.66,-12.318560092897235,-9.096187342752081,10.59609057480162,-3.6062189536158993
84636,2019-03-31,2019,PVH,120.65,6.19,31.24,-15.49,-19.37,5.77,-24.070063094453342,-20.416235050381403,23.58979188247481,-6.965502087453313
84637,2019-03-31,2019,SYK,183.37,5.06,26.34,11.84,24.16,-4.36,18.180087569008197,6.453455168475175,20.255092328193424,14.962878355225598
84638,2019-03-31,2019,NWS,11.64,-5.45,8.96,-7.47,-21.23,0.0,-16.68958223162349,-2.136435748281329,15.240613432046523,-1.1951348492860987
84639,2019-03-31,2019,FE,31.26,2.11,11.91,14.15,27.35,1.01,24.7184408970718,11.791205562628537,9.59749289981393,15.369046453171421
84640,2019-03-31,2019,QRVO,71.73,2.27,18.11,-6.71,1.82,5.41,-0.44001173364622836,-8.78067859587366,15.488413024347336,2.089240898275816
84641,2019-03-31,2019,LUMN,8.91,-7.21,-19.22,-40.52,-18.95,-4.75,-12.652225455329235,-35.89826489923483,-12.943205086755027,-20.497898480439698
84642,2019-03-31,2019,ALL,79.93,-0.21,14.59,-3.57,1.35,5.18,1.5632828940775667,-3.3670708487824386,14.83114540535122,4.342452483548783
84643,2019-03-31,2019,PH,154.99,-2.58,15.6,-5.85,2.16,5.51,4.86553069184974,-3.3566002874153122,18.66146581810717,6.723465407513866
84644,2019-03-31,2019,PG,87.22,5.58,14.09,27.12,35.91,3.06,28.727031634779298,20.401591210456505,8.060238681568466,19.06295384226809
84645,2019-03-31,2019,GOOGL,58.36,4.47,12.63,-2.5,13.47,1.88,8.614913372259991,-6.67177180051689,7.810854790849064,3.251332120864055
84646,2019-03-31,2019,ZBH,117.11,3.08,23.35,-2.45,18.09,-3.56,14.561505626697713,-5.364765230888624,19.664338377958867,9.620359591255985
84647,2019-03-31,2019,FMC,63.28,-0.51,20.4,2.7,17.37,2.92,17.97165544275807,3.2264549200924586,21.01718765705096,14.07176600663383
84648,2019-03-31,2019,HIG,42.67,1.35,12.54,0.81,-1.19,5.21,-2.506166748889993,-0.5328071040947235,11.040947212629494,2.667324453214926
84649,2019-03-31,2019,VRSK,127.04,5.4,22.21,10.54,28.13,6.12,21.565464895635667,4.876660341555961,15.948766603415553,14.130297280202393
84650,2019-03-31,2019,TRIP,45.75,-3.23,-4.62,0.74,25.83,3.46,30.02996796527848,4.1025111088147215,-1.4363955771416803,10.898694498983842
84651,2019-03-31,2019,BWA,30.32,-5.42,11.02,-9.45,-22.32,8.75,-17.868471135546628,-4.2609431169380425,17.382110382744777,-1.5824346232466315
84652,2019-03-31,2019,VZ,40.01,3.88,6.27,13.15,29.4,-2.28,24.566807855217565,8.923758182518293,2.3007316134000755,11.930432550378645
84653,2019-03-31,2019,MAA,85.81,5.55,15.38,11.29,24.58,0.95,18.02936996684035,5.438180956892458,9.313121743249631,10.926890888994146
84654,2019-03-31,2019,ABBV,59.73,1.7,-11.51,-12.82,-11.09,-0.18,-12.57620452310717,-14.2772861356932,-12.98918387413962,-13.280891510979998
84655,2019-03-31,2019,COST,219.52,10.7,19.19,3.62,29.86,1.4,17.308039747064143,-6.395663956639563,7.669376693766927,6.193917494730503
