Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
5748,2001-07-31,2001,PCG,9.05,32.77,65.77,4.35,-41.15,10.29,-55.67522783761392,-21.40543797544626,24.855012427506207,-17.40855112851799
5749,2001-07-31,2001,TIE,2.44,-2.4,-15.28,-3.17,116.89,6.45,122.2233606557377,-0.7889344262295039,-13.196721311475413,36.07923497267759
5750,2001-07-31,2001,D,10.92,0.6,-10.8,-0.17,38.91,5.13,38.08151093439365,-0.7654075546719707,-11.332007952286283,8.661365142478465
5751,2001-07-31,2001,INTU,15.14,-14.03,7.3,-12.96,1.12,9.89,17.62242642782368,1.2446202163545417,24.810980574619034,14.55934240626575
5752,2001-07-31,2001,ANDV,4.61,-11.9,-25.5,-2.12,16.07,17.84,31.748013620885374,11.101021566401826,-15.43700340522134,9.137343927355287
5753,2001-07-31,2001,XOM,18.87,-4.38,-5.25,0.29,6.33,-3.32,11.20058565153732,4.883915498849589,-0.9098514955030335,5.058216551627958
5754,2001-07-31,2001,VRSN,45.8,-9.0,6.49,-25.7,-65.59,-24.83,-62.1868131868132,-18.351648351648354,17.021978021978022,-21.172161172161175
5755,2001-07-31,2001,SO,7.72,1.08,1.95,35.32,65.53,0.01,63.76137712702812,33.87415908191531,0.860704392560363,32.83208020050126
5756,2001-07-31,2001,ETR,7.28,-2.32,-6.71,7.59,43.1,3.58,46.498771498771504,10.145372645372653,-4.494266994266994,17.38329238329239
5757,2001-07-31,2001,CTSH,1.63,4.24,4.66,-10.15,7.6,-4.43,3.223330775134303,-13.804681504221028,0.4029163468917796,-3.392811460731649
5758,2001-07-31,2001,MS,29.58,-6.53,-4.39,-28.87,-33.57,-10.82,-28.929068150208625,-23.90071680753182,2.2895046538996544,-16.846760101280264
5759,2001-07-31,2001,LMT,20.87,6.94,13.01,14.91,42.73,0.88,33.46736487750142,7.452777258275689,5.676080044885001,15.532074060220703
5760,2001-07-31,2001,AMD,18.26,-36.82,-41.1,-25.77,-49.28,-25.79,-19.72143083254193,17.489711934156382,-6.774295663184549,-3.002004853856699
5761,2001-07-31,2001,MCK,34.47,11.66,34.64,27.33,71.39,-5.16,53.492745835572265,14.03367365215833,20.580333154218167,29.368917547316254
5762,2001-07-31,2001,T,6.3,13.34,10.07,-5.37,8.93,-9.15,-3.8909475913181613,-16.507852479265917,-2.8851244044467927,-7.761308158343624
5764,2001-07-31,2001,SYY,13.97,-0.9,-4.32,0.22,37.72,4.4,38.97073662966699,1.1301715438950533,-3.4510595358223983,12.216616212579881
5765,2001-07-31,2001,LEG,9.55,8.81,24.16,15.47,40.32,-1.39,28.958735410348304,6.120760959470628,14.107159268449587,16.39555187942284
5766,2001-07-31,2001,WTW,27.55,-2.82,0.0,0.0,0.0,9.04,2.901831652603426,2.901831652603426,2.901831652603426,2.9018316526034256
5767,2001-07-31,2001,QCOM,19.46,8.12,10.23,-24.78,-2.63,-6.93,-9.94265630780613,-30.42915279319275,1.9515353311135852,-12.8067579232951
5768,2001-07-31,2001,CPB,13.05,7.13,-9.38,-15.5,6.53,3.03,-0.5600672080649738,-21.123868197517037,-15.411182675254354,-12.365039360278788
5769,2001-07-31,2001,VLO,4.33,-4.02,-26.58,2.56,37.3,17.84,43.05063554907274,6.8555949156074325,-23.50489685351115,8.800444537056341
5770,2001-07-31,2001,CSCO,12.37,5.6,13.19,-48.66,-70.63,-15.04,-72.1875,-51.38257575757576,7.187499999999991,-38.794191919191924
5771,2001-07-31,2001,GWW,28.15,2.28,9.04,7.87,35.19,0.93,32.17637856863513,5.465389127884235,6.609307782557705,14.750358493025692
5772,2001-07-31,2001,HUM,9.73,13.2,12.85,-6.69,52.48,7.62,34.69964664310952,-17.570671378091873,-0.30918727915194566,5.606595995288566
5773,2001-07-31,2001,NSC,11.97,-3.04,2.24,23.59,11.25,-7.18,14.738036303630375,27.46493399339933,5.44554455445545,15.882838283828386
5774,2001-07-31,2001,BA,38.46,5.27,-5.04,0.62,21.19,-12.26,15.123017003894756,-4.417212881162724,-9.793863398879065,0.30398024128432216
5775,2001-07-31,2001,ATI,13.6,5.36,5.53,15.57,-4.05,-1.92,-8.931283219438125,9.690584662110835,0.16135155656793465,0.30688433308021484
5776,2001-07-31,2001,PEG,8.84,-4.29,1.86,17.04,46.34,-1.07,52.899383554487535,22.28607251070942,6.425660850485837,27.203705638560933
5777,2001-07-31,2001,M,9.89,-9.18,-10.19,-13.38,60.42,-5.93,76.63510240035237,-4.624532041400576,-1.11208984805109,23.632826836966903
5778,2001-07-31,2001,VTRS,11.6,19.98,26.4,45.0,59.81,-2.25,33.19719953325555,20.853475579263204,5.35089181530255,19.80052230927377
5779,2001-07-31,2001,FLS,6.05,-20.0,-13.07,9.14,58.71,1.42,98.38749999999999,36.424999999999976,8.662499999999994,47.82499999999999
5780,2001-07-31,2001,ADI,28.11,6.36,-2.77,-26.52,-30.96,4.07,-35.08837908988342,-30.913877397517876,-8.584054155697629,-24.862103547699643
5781,2001-07-31,2001,ORCL,14.46,-4.84,11.88,-37.92,-51.91,-32.47,-49.4640605296343,-34.76250525430853,17.570407734342155,-22.21871934986689
5782,2001-07-31,2001,AIV,0.66,-4.11,5.53,2.05,1.92,5.63,6.288455521952252,6.424027531546561,10.053185942225461,7.588556331908092
5783,2001-07-31,2001,EOG,5.98,-0.44,-23.71,-19.01,20.02,-10.55,20.550421856167134,-18.652069104057865,-23.372840498192048,-7.158162582027593
5784,2001-07-31,2001,AES,24.44,-11.03,-19.66,-33.54,-28.33,-13.52,-19.44475665954817,-25.300663144880286,-9.699898842306398,-18.148439548911615
5785,2001-07-31,2001,EMN,9.66,-7.87,-16.85,-4.41,-2.85,-11.6,5.448822316292201,3.7555627917073675,-9.74709649408444,-0.1809037953616238
5786,2001-07-31,2001,GLW,10.29,-6.28,-28.49,-72.24,-79.87,-23.31,-78.52112676056339,-70.37985488689714,-23.6982501067008,-57.53307725138711
5787,2001-07-31,2001,GIS,10.27,1.09,12.3,6.33,31.44,0.82,30.022752003165508,5.183499851617368,11.089128499357015,15.431793451379965
5788,2001-07-31,2001,FHN,16.58,-0.89,5.97,8.09,94.57,-6.37,96.31722328725658,9.060639693270112,6.921602260115045,37.433155080213915
5789,2001-07-31,2001,PWR,23.88,10.48,-5.22,-24.47,-46.78,-26.12,-51.828385228095584,-31.634685010861695,-14.210716871832007,-32.55792903692976
5790,2001-07-31,2001,TXT,22.29,2.33,6.81,11.69,1.15,-6.98,-1.1531320238444276,9.146877748460858,4.377992768494088,4.123912831036839
5791,2001-07-31,2001,NOC,21.85,0.16,-10.7,-6.63,15.05,2.71,14.866214057507987,-6.779153354632594,-10.842651757188504,-0.9185303514377038
5792,2001-07-31,2001,TSN,6.83,11.83,-24.97,-23.79,11.37,2.83,-0.4113386390056428,-31.851918089957977,-32.907091120450694,-21.723449283138105
5793,2001-07-31,2001,DOV,15.33,-3.98,-7.21,-12.14,-20.18,-0.28,-16.87148510726931,-8.498229535513424,-3.363882524474071,-9.577865722418936
5794,2001-07-31,2001,AET,6.36,9.38,0.38,-25.98,1.98,5.65,-6.765405010056691,-32.32766502102762,-8.228195282501382,-15.773755104528563
5795,2001-07-31,2001,PNC,31.51,1.63,2.75,-9.02,34.31,0.36,32.15585949030797,-10.479189215782746,1.1020368001574354,7.592902358227552
5796,2001-07-31,2001,ADM,7.18,2.61,12.86,-9.97,52.52,5.71,48.64048338368578,-12.260013643894363,9.989279797290717,15.456583179027382
5797,2001-07-31,2001,CCL,20.91,8.79,26.5,4.28,82.35,-6.04,67.61650887030055,-4.145601617795769,16.279069767441868,26.583325673315546
5798,2001-07-31,2001,APH,1.12,3.57,-1.47,-14.3,-20.9,-2.53,-23.626532779762478,-17.25403109008401,-4.866274017572669,-15.248945962473051
5799,2001-07-31,2001,TPR,3.05,-0.74,16.43,11.91,0.0,-3.89,0.7455168245013022,12.74430787829941,17.298005238766855,10.262609980522521
5800,2001-07-31,2001,VNO,9.82,-1.02,6.76,9.29,4.54,5.43,5.617296423519913,10.416245706203275,7.860173772479295,7.964571967400828
5801,2001-07-31,2001,NBR,625.88,-21.24,-50.86,-50.35,-29.61,-16.31,-10.627221940071118,-36.96038598273237,-37.60792280345353,-28.398510242085674
5802,2001-07-31,2001,ADP,23.37,2.52,-5.91,-14.58,3.47,1.59,0.9266484588372981,-16.6796722590714,-8.222785797893085,-7.991936532709062
5803,2001-07-31,2001,FITB,30.26,4.95,17.61,7.12,54.64,-7.49,47.3463554073368,2.067651262505943,12.062887089090024,20.492297919644255
5804,2001-07-31,2001,WY,9.69,8.66,6.41,14.58,33.82,-4.35,23.15479477268545,5.448187005337735,-2.0706791827719506,8.844100865083744
5805,2001-07-31,2001,HSY,16.93,-2.19,0.4,2.37,33.15,7.34,36.13127492076473,4.662099989776114,2.6479910029649334,14.480455304501929
5806,2001-07-31,2001,TROW,9.41,1.52,9.67,-1.8,-5.71,-1.5,-7.121749408983469,-3.270291568163919,8.027974783293912,-0.7880220646178255
5807,2001-07-31,2001,DVN,16.27,3.26,-8.05,-0.91,18.9,-14.65,15.146232810381566,-4.038349796629859,-10.95293434049971,0.051649557750665785
5808,2001-07-31,2001,WHR,33.11,12.86,27.24,36.07,68.17,-5.94,49.00762006025163,20.56530214424952,12.741449583554832,27.438123929351992
5809,2001-07-31,2001,AEP,15.93,-2.53,-7.65,6.79,45.34,3.07,49.11254745049758,9.561916487124256,-5.25289832769057,17.807188536643753
5810,2001-07-31,2001,AIG,977.88,-2.07,1.82,-1.99,-4.9,-6.02,-2.889819258654136,0.08169100377821703,3.9722250587154173,0.3880322679464994
5811,2001-07-31,2001,WFC,11.66,-0.8,-1.44,-10.12,13.26,0.46,14.173387096774203,-9.395161290322573,-0.6451612903225823,1.377688172043016
5812,2001-07-31,2001,EQT,6.97,7.63,-10.0,23.3,40.4,-10.31,30.446901421536744,14.559137786862397,-16.380191396450805,9.541949270649447
5813,2001-07-31,2001,SVU,105.74,19.49,54.77,59.43,22.86,0.73,2.820319692024431,33.42539124612938,29.52548330404219,21.923731414065333
5814,2001-07-31,2001,HAL,11.69,-1.66,-18.76,-14.51,-23.19,-20.42,-21.893430953833636,-13.066910717917434,-17.388651616839535,-17.449664429530202
5815,2001-07-31,2001,USB,10.31,4.17,13.03,2.26,23.95,2.11,18.988192377843905,-1.8335413266775569,8.505327829509458,8.553326293558602
5816,2001-07-31,2001,SHW,5.34,3.11,9.84,-13.68,12.75,-0.42,9.349238677140924,-16.28358064203278,6.5270099893318,-0.13577732518668562
5817,2001-07-31,2001,CVX,17.98,0.98,-4.7,11.33,19.23,0.0,18.072885719944544,10.249554367201409,-5.624876213111518,7.5658546246781455
5818,2001-07-31,2001,KR,9.23,5.44,16.69,7.37,27.42,0.99,20.84597875569043,1.8304248861912065,10.669575113808815,11.115326251896818
5819,2001-07-31,2001,UNM,15.65,-10.75,-4.15,-1.4,26.58,-1.79,41.82633053221289,10.476190476190483,7.394957983193273,19.89915966386555
5820,2001-07-31,2001,ITT,5.48,0.34,1.06,12.18,37.21,2.03,36.74506677297189,11.79988040661748,0.7175602949969884,16.42083582486212
5821,2001-07-31,2001,TXN,21.07,8.22,-10.79,-21.13,-41.89,-4.06,-46.303825540565526,-27.120680096100546,-17.56606911846239,-30.330191585042822
5822,2001-07-31,2001,LHX,9.06,10.33,4.59,-0.23,-11.74,-2.3,-20.003625487174826,-9.571286141575264,-5.20257409589413,-11.592495241548074
5823,2001-07-31,2001,ECL,14.95,-2.27,6.18,-3.03,13.23,0.1,15.860022510999716,-0.7776527166683644,8.64627033664178,7.909546710324378
5824,2001-07-31,2001,IFF,16.9,15.92,18.54,33.7,13.03,3.5,-2.493098688750861,15.338164251207731,2.2601794340924686,5.035081665516446
5825,2001-07-31,2001,GR,17.6,-8.33,-8.33,-38.89,0.0,0.0,9.086942293007528,-33.3369695647431,0.0,-8.083342423911857
5826,2001-07-31,2001,STT,33.07,8.65,3.84,-4.38,7.9,-9.69,-0.690289921767151,-11.992636907501153,-4.427059364933273,-5.703328731400525
5827,2001-07-31,2001,PBI,12.51,-4.56,6.36,16.77,20.09,8.92,25.827745180217953,22.349119865884326,11.441743503772006,19.87286951662476
5828,2001-07-31,2001,J,11.18,-10.23,-11.17,22.64,64.09,0.1,82.78935056254875,36.61579592291411,-1.0471204188481686,39.45267535553823
5829,2001-07-31,2001,RL,18.31,-5.04,-5.77,-3.51,51.35,-3.18,59.38289806234205,1.6112047177758937,-0.7687447346251042,20.075119348497612
5830,2001-07-31,2001,KBH,11.58,8.02,8.11,2.29,68.31,-0.41,55.81373819663025,-5.304573227180165,0.0833179040918175,16.8641609578473
5831,2001-07-31,2001,EXC,8.06,-11.88,-17.67,-5.24,35.39,-2.62,53.64275987290057,7.535179300953243,-6.570585565138454,18.20245120290512
5832,2001-07-31,2001,KLAC,28.58,-6.98,-1.04,18.56,2.14,-9.65,9.80434315201033,27.456460976134167,6.3857235003225155,14.548842542822337
5833,2001-07-31,2001,JEF,6.58,0.65,1.9,-2.07,23.4,0.15,22.60307998012916,-2.7024341778440153,1.2419274714356554,7.0475244245735995
5834,2001-07-31,2001,DGX,24.49,-7.68,12.18,33.53,36.92,-9.33,48.310225303292896,44.638214904679366,21.512131715771222,38.153523974581155
5835,2001-07-31,2001,LH,36.82,16.98,27.6,32.08,83.12,-13.41,56.53957941528467,12.90818943409131,9.078474952983417,26.175414600786464
5836,2001-07-31,2001,SWK,22.82,4.08,20.99,28.64,71.65,-3.35,64.92121445042275,23.597232897770958,16.247117601844742,34.92185498334615
5837,2001-07-31,2001,SYK,23.68,9.35,1.16,32.7,39.92,-8.59,27.95610425240056,21.35345221764975,-7.489711934156363,13.939948178631317
5838,2001-07-31,2001,FE,10.28,-5.66,1.4,11.83,25.68,9.77,33.22026711893151,18.53932584269664,7.483570065719736,19.747721009115963
5839,2001-07-31,2001,CIEN,231.98,-12.79,-39.81,-63.2,-53.36,-48.34,-46.51989450751061,-57.803004242632724,-30.982685471849557,-45.101861407330965
5840,2001-07-31,2001,LUMN,8.98,2.18,14.11,-0.99,6.32,13.37,4.051673517322363,-3.102368369543951,11.67547465257388,4.208259933450765
5841,2001-07-31,2001,ALL,19.19,-20.53,-15.9,-9.26,29.34,-2.41,62.753240216433895,14.181452120296978,5.8260978985780865,27.58693007843632
5842,2001-07-31,2001,PH,19.94,5.33,-3.75,2.88,27.87,-1.18,21.399411373777653,-2.326022975410613,-8.620525966011572,3.4842874774518227
5843,2001-07-31,2001,PG,18.41,11.92,18.91,0.01,27.27,4.41,13.715153681200864,-10.641529664045745,6.245532523230879,3.106385513461999
5844,2001-07-31,2001,ZBH,24.58,0.0,0.0,0.0,0.0,-4.9,0.0,0.0,0.0,0.0
5845,2001-07-31,2001,AA,68.36,-1.92,-4.9,7.16,31.81,-2.46,34.39029363784667,9.25774877650898,-3.038336052202284,13.536568787384454
5846,2001-07-31,2001,HIG,39.02,-3.2,7.01,8.47,4.6,-1.75,8.057851239669422,12.055785123966945,10.547520661157028,10.220385674931132
5847,2001-07-31,2001,VZ,14.55,1.94,-0.96,0.03,19.34,-7.66,17.068864037669208,-1.8736511673533518,-2.8448106729448863,4.11680073245699
5848,2001-07-31,2001,COST,28.72,4.8,23.25,-6.92,32.21,-13.1,26.15458015267176,-11.183206106870236,17.60496183206106,10.858778625954194
5849,2001-07-31,2001,GE,114.66,-10.94,-10.07,-4.74,-14.79,-5.98,-4.322928362901424,6.961598922074996,0.9768695261621385,1.205180028445237
5850,2001-07-31,2001,YUM,5.52,4.21,2.07,27.01,88.66,-6.84,81.03828807216198,21.878898378274634,-2.0535457249784117,33.62121357515274
5851,2001-07-31,2001,CAH,33.17,6.71,9.28,15.97,50.46,-0.94,40.99896916877519,8.67772467435104,2.408396588885764,17.361696810670665
5852,2001-07-31,2001,ES,8.63,-3.61,12.64,-10.54,-7.86,-1.87,-4.409171075837737,-7.189542483660127,16.858595289967848,1.7532939101566616
5853,2001-07-31,2001,GS,57.99,-2.94,-8.59,-26.7,-15.31,-3.68,-12.744694003709045,-24.479703276323928,-5.821141561920462,-14.348512947317813
5854,2001-07-31,2001,AKAM,7.75,-15.58,-17.99,-73.33,-90.17,-45.68,-88.35583984837717,-68.40796019900498,-2.8547737502961357,-53.20619126589276
5855,2001-07-31,2001,JPM,21.31,-1.9,-9.08,-20.02,-10.44,-9.01,-8.705402650356787,-18.470948012232412,-7.319062181447499,-11.498470948012233
5856,2001-07-31,2001,AVY,28.04,0.41,-8.1,-4.44,-3.5,0.89,-3.8940344587192532,-4.830196195598047,-8.475251468977184,-5.733160707764828
5857,2001-07-31,2001,AMT,12.39,-18.0,-36.75,-53.18,-60.47,-14.63,-51.79268292682928,-42.90243902439026,-22.865853658536583,-39.18699186991871
5858,2001-07-31,2001,MO,2.46,-8.08,-8.21,5.67,90.07,4.18,106.77763272410795,14.958659704090515,-0.1414273281114098,40.531621700029014
5859,2001-07-31,2001,CNP,8.15,-2.2,-35.91,-14.98,-2.47,-3.4,-0.27607361963190025,-13.067484662576689,-34.46830265848671,-15.937286980231766
5860,2001-07-31,2001,GILD,2.21,-11.86,4.72,51.55,38.39,18.37,57.01157249829818,71.94236442024051,18.81098252779667,49.254973148778454
5861,2001-07-31,2001,BAC,17.31,5.98,14.68,20.64,40.36,-3.33,32.44008303453481,13.832798641253042,8.2090960558596,18.16065924388248
5862,2001-07-31,2001,NTRS,36.52,2.08,-1.66,-16.76,-14.11,-11.13,-15.860109717868331,-18.456112852664564,-3.663793103448265,-12.660005224660386
5863,2001-07-31,2001,TER,31.26,-2.91,-13.97,-22.46,-46.06,-3.53,-44.44330003089917,-20.135956329179116,-11.391492429704398,-25.323582929927564
5864,2001-07-31,2001,COR,9.32,5.04,7.67,21.56,66.41,10.84,58.425361766945926,15.727341964965724,2.5038080731150103,25.552170601675556
5865,2001-07-31,2001,A,17.06,-11.97,-26.66,-47.55,-29.79,-7.38,-20.24309894354198,-40.41803930478246,-16.68749290014767,-25.782877049490704
5866,2001-07-31,2001,FISV,9.56,-10.32,3.69,10.75,2.81,-5.59,14.640945584299736,23.494647636039232,15.6222123104371,17.91926851025869
5867,2001-07-31,2001,PPG,15.26,4.53,4.19,20.92,39.79,-0.76,33.73194298287574,15.679709174399715,-0.32526547402658146,16.36212889441629
5868,2001-07-31,2001,DTE,13.04,-9.02,1.91,22.68,41.34,2.46,55.352824796658616,34.84282259837326,12.013629369092094,34.06975892137465
5869,2001-07-31,2001,DD,10.23,9.47,9.92,8.16,31.6,-3.68,20.215584178313705,-1.1966748880972045,0.4110715264455944,6.476660272220698
5870,2001-07-31,2001,LOW,13.39,5.31,21.27,43.04,81.77,-2.57,72.60469091254392,35.82755673725195,15.155255911119546,41.19583452030514
5871,2001-07-31,2001,ED,13.44,-0.15,7.82,17.2,39.45,4.29,39.659489233850785,17.376064096144205,7.981972959439165,21.67250876314472
5872,2001-07-31,2001,TJX,3.15,6.71,8.71,10.0,104.35,3.34,91.50032799175334,3.083122481491918,1.8742385905725856,32.15256302127261
5873,2001-07-31,2001,TLAB,16.47,-15.02,-53.09,-74.59,-74.66,-19.13,-70.18121911037892,-70.0988467874794,-44.798776182631215,-61.69294736016318
5874,2001-07-31,2001,CI,28.31,4.69,-5.67,-9.19,1.67,-10.28,-2.8847072308720967,-13.258190849173745,-9.895883083389045,-8.679593721144963
5875,2001-07-31,2001,EL,14.72,-8.24,-0.39,4.06,-9.68,-1.77,-1.569311246730598,13.404533565823895,8.554925893635579,6.796716070909625
5876,2001-07-31,2001,NYT,34.01,10.24,13.18,6.81,13.75,-7.4,3.1839622641509413,-3.1113933236574742,2.666908563134962,0.913159167876143
5877,2001-07-31,2001,HON,18.87,6.21,-24.16,-21.24,10.44,1.57,3.982675830901039,-25.845024009038696,-28.5942943225685,-16.81888083356872
5878,2001-07-31,2001,WM,17.22,0.58,27.0,27.05,67.1,-0.23,66.13640882879297,26.317359315967394,26.267647643666734,39.57380526280903
5879,2001-07-31,2001,LUV,16.97,8.22,9.9,-4.16,27.16,-10.57,17.501386065422288,-11.439659951949732,1.5523932729624823,2.5380397954783462
5880,2001-07-31,2001,MCO,12.97,-0.72,6.07,19.15,50.2,3.53,51.289282836422245,20.014101531023364,6.83924254633359,26.047542304593065
5881,2001-07-31,2001,GHC,256.05,2.08,0.85,0.22,22.96,-1.88,20.45454545454546,-1.8221003134796243,-1.2049373040752376,5.809169278996866
5882,2001-07-31,2001,DRI,9.71,7.17,9.48,38.59,83.95,-4.28,71.64318372678922,29.317906130446936,2.1554539516655646,34.372181269633906
5883,2001-07-31,2001,MCHP,6.54,8.59,25.48,20.75,-21.58,-1.68,-27.78340547011696,11.198084538171106,15.553918408693225,-0.34380084108421016
5884,2001-07-31,2001,MU,40.96,2.19,-7.45,-8.24,-48.47,-10.45,-49.57432234073783,-10.206478128975437,-9.433408356982099,-23.07140294223179
5885,2001-07-31,2001,C,265.28,-4.98,2.44,-9.82,-4.03,-8.49,0.9997895179961969,-5.093664491685967,7.808882340559875,1.2383357889567017
5886,2001-07-31,2001,MKC,6.48,1.59,9.14,18.25,48.82,5.88,46.49079633822226,16.399251894871547,7.431833841913571,23.440627358335792
5887,2001-07-31,2001,BRK-B,45.92,-0.17,0.92,2.04,25.81,0.7,26.02424121005711,2.213763397776214,1.0918561554642991,9.776620254432542
5888,2001-07-31,2001,TMO,18.56,3.54,-13.51,-23.1,9.88,-1.09,6.123237396175374,-25.729186787714898,-16.467065868263486,-12.024338419934338
5889,2001-07-31,2001,FDX,32.99,2.91,-1.66,-8.84,4.4,1.76,1.4478670683121253,-11.417743659508305,-4.440773491400241,-4.80355002753214
