Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
9472,2002-06-30,2002,ROK,12.07,-8.93,0.33,13.73,42.12,-7.41,6.616000000000001,51.05,22.66,9.26,S&P500,ROK,79.0,36,6
9608,2002-06-30,2002,CHRW,10.46,-0.85,-0.03,16.38,21.13,-10.53,6.616,21.98,17.23,0.82,S&P500,CHRW,80.0,50,6
9327,2002-06-30,2002,D,12.46,2.19,2.59,12.48,14.8,-10.21,6.586,12.610000000000001,10.290000000000001,0.3999999999999999,S&P500,D,81.0,99,6
9297,2002-06-30,2002,HST,5.48,-1.57,-5.44,25.56,-6.22,-0.44,6.573,-4.6499999999999995,27.13,-3.87,S&P500,HST,82.0,54,6
9391,2002-06-30,2002,HAL,5.46,-13.48,-5.98,23.45,-54.1,-17.19,6.542000000000001,-40.620000000000005,36.93,7.5,S&P500,HAL,83.0,184,6
9359,2002-06-30,2002,AIV,0.76,5.62,3.43,11.47,9.64,-8.62,6.427,4.0200000000000005,5.8500000000000005,-2.19,S&P500,AIV,84.0,150,6
9516,2002-06-30,2002,PSA,15.74,2.24,1.49,13.85,33.19,1.75,6.359,30.949999999999996,11.61,-0.7500000000000002,S&P500,PSA,85.0,162,6
9420,2002-06-30,2002,PG,23.66,0.5,0.31,14.75,43.87,0.16,6.067,43.37,14.25,-0.19,S&P500,PG,86.0,121,6
9489,2002-06-30,2002,UNP,9.85,3.66,2.16,11.74,16.85,-7.29,5.8420000000000005,13.190000000000001,8.08,-1.5,S&P500,UNP,87.0,166,6
9600,2002-06-30,2002,SLM,8.52,0.65,-0.71,15.83,33.62,-6.09,5.7700000000000005,32.97,15.18,-1.3599999999999999,S&P500,SLM,88.0,139,6
9323,2002-06-30,2002,PRU,15.82,-3.28,7.44,0.51,0.0,-1.11,5.74,3.28,3.79,10.72,S&P500,PRU,89.0,140,6
9498,2002-06-30,2002,HBAN,8.37,-1.97,-0.62,14.8,22.99,1.65,5.683000000000001,24.959999999999997,16.77,1.35,S&P500,HBAN,90.0,73,6
9447,2002-06-30,2002,DD,10.06,4.18,6.16,3.91,7.73,-16.03,5.457999999999999,3.5500000000000007,-0.2699999999999996,1.9800000000000004,S&P500,DD,91.0,203,6
9547,2002-06-30,2002,TGNA,21.0,0.43,0.04,13.58,17.1,-5.26,5.417000000000001,16.67,13.15,-0.39,S&P500,TGNA,92.0,179,6
9306,2002-06-30,2002,BXP,13.67,-1.09,2.8,8.31,3.79,-6.63,5.393000000000001,4.88,9.4,3.8899999999999997,S&P500,BXP,93.0,114,6
9541,2002-06-30,2002,CVG,4.43,-0.83,-7.75,26.6,29.35,-6.0,5.298000000000001,30.18,27.43,-6.92,S&P500,CVG,94.0,80,6
9291,2002-06-30,2002,MCD,15.25,-4.98,2.52,7.48,6.03,-13.01,5.2540000000000004,11.010000000000002,12.46,7.5,S&P500,MCD,95.0,95,6
9488,2002-06-30,2002,NEE,3.61,-3.83,1.72,8.59,3.8,-5.57,5.023,7.63,12.42,5.55,S&P500,NEE,96.0,55,6
9320,2002-06-30,2002,IP,17.34,1.11,1.91,9.26,25.02,-8.63,4.93,23.91,8.15,0.7999999999999998,S&P500,IP,97.0,186,6
9321,2002-06-30,2002,MBI,22.16,1.06,3.68,6.06,2.81,-12.28,4.894,1.75,5.0,2.62,S&P500,MBI,98.0,201,6
9544,2002-06-30,2002,R,15.09,-9.4,-7.84,23.6,41.74,-3.4,4.892000000000002,51.14,33.0,1.5600000000000005,S&P500,R,99.0,33,6
9495,2002-06-30,2002,XRAY,14.85,-7.75,-0.28,10.58,25.53,7.4,4.811,33.28,18.33,7.47,S&P500,XRAY,100.0,24,6
9559,2002-06-30,2002,TFC,15.71,2.71,1.99,8.44,8.33,-3.35,4.497999999999999,5.62,5.7299999999999995,-0.72,S&P500,TFC,101.0,155,6
9408,2002-06-30,2002,EXC,7.71,-2.22,-0.48,11.04,-15.63,-6.21,4.302,-13.41,13.26,1.7400000000000002,S&P500,EXC,102.0,84,6
9512,2002-06-30,2002,HRB,10.51,3.16,4.2,3.95,45.13,4.62,4.204,41.97,0.79,1.04,S&P500,HRB,103.0,234,6
9531,2002-06-30,2002,MAS,14.21,1.69,-0.73,11.82,11.06,-10.28,4.048000000000001,9.370000000000001,10.13,-2.42,S&P500,MAS,104.0,137,6
9587,2002-06-30,2002,KIM,5.31,4.98,4.07,4.1,12.88,-2.52,3.9909999999999997,7.9,-0.8800000000000008,-0.9100000000000001,S&P500,KIM,105.0,182,6
9418,2002-06-30,2002,ALL,20.76,-3.9,-1.55,11.01,-14.0,2.79,3.709,-10.1,14.91,2.3499999999999996,S&P500,ALL,106.0,107,6
9449,2002-06-30,2002,ED,14.89,-4.62,0.89,6.18,10.59,2.63,3.557,15.21,10.8,5.51,S&P500,ED,107.0,111,6
9390,2002-06-30,2002,SVU,126.6,-18.72,-4.48,12.03,43.06,-15.04,3.548,61.78,30.75,14.239999999999998,S&P500,SVU,108.0,26,6
9446,2002-06-30,2002,DTE,14.46,-3.48,-0.73,8.97,0.84,-8.24,3.4250000000000007,4.32,12.450000000000001,2.75,S&P500,DTE,109.0,76,6
9322,2002-06-30,2002,AEE,15.71,-0.14,2.13,4.75,7.03,1.6,3.4050000000000002,7.17,4.89,2.27,S&P500,AEE,110.0,128,6
9333,2002-06-30,2002,ETR,8.51,-3.5,-1.52,10.19,14.2,-4.5,3.362,17.7,13.69,1.98,S&P500,ETR,111.0,100,6
9380,2002-06-30,2002,FITB,32.46,2.63,-0.88,9.43,12.57,-0.87,2.8930000000000002,9.940000000000001,6.8,-3.51,S&P500,FITB,112.0,156,6
9448,2002-06-30,2002,LOW,15.94,-3.73,4.44,-2.09,25.41,-16.59,2.645,29.14,1.6400000000000001,8.17,S&P500,LOW,113.0,178,6
9412,2002-06-30,2002,LH,37.37,-6.93,-4.76,12.93,18.73,-24.86,2.533000000000001,25.66,19.86,2.17,S&P500,LH,114.0,27,6
9539,2002-06-30,2002,COF,44.26,-2.23,-4.34,13.28,1.71,-48.08,2.4970000000000003,3.94,15.51,-2.11,S&P500,COF,115.0,20,6
9549,2002-06-30,2002,TAP,18.24,-6.65,-7.38,17.43,25.98,-3.03,2.471000000000001,32.63,24.08,-0.7299999999999995,S&P500,TAP,116.0,91,6
9309,2002-06-30,2002,BF-B,4.61,-11.94,-4.74,11.29,10.14,-1.77,2.392,22.08,23.229999999999997,7.199999999999999,S&P500,BF-B,117.0,31,6
9538,2002-06-30,2002,EQR,9.45,0.84,1.54,3.18,7.99,-6.96,2.266,7.15,2.3400000000000003,0.7000000000000001,S&P500,EQR,118.0,149,6
9461,2002-06-30,2002,MCHP,7.42,-8.26,-1.64,6.21,23.08,-19.72,2.162,31.339999999999996,14.469999999999999,6.62,S&P500,MCHP,119.0,14,6
9594,2002-06-30,2002,MOLX,33.53,-11.18,-3.29,8.34,-8.21,-12.97,2.1510000000000007,2.969999999999999,19.52,7.89,S&P500,MOLX,120.0,16,6
9485,2002-06-30,2002,MSI,37.59,-8.5,3.03,-2.32,-10.92,-20.49,2.0429999999999997,-2.42,6.18,11.53,S&P500,MSI,121.0,87,6
9537,2002-06-30,2002,APD,26.42,1.07,-1.87,8.48,12.31,-12.32,1.9760000000000004,11.24,7.41,-2.9400000000000004,S&P500,APD,122.0,154,6
9552,2002-06-30,2002,EBAY,5.75,11.61,8.79,-7.89,-10.03,-7.35,1.835999999999999,-21.64,-19.5,-2.8200000000000003,S&P500,EBAY,123.0,241,6
9351,2002-06-30,2002,BA,30.04,5.51,-6.39,16.96,-17.76,-7.73,1.7600000000000007,-23.270000000000003,11.450000000000001,-11.899999999999999,S&P500,BA,124.0,168,6
9405,2002-06-30,2002,J,13.28,-9.4,-2.43,5.39,6.64,-0.26,1.395,16.04,14.79,6.970000000000001,S&P500,J,125.0,92,6
9501,2002-06-30,2002,CTAS,9.18,-5.32,-0.86,3.52,7.43,-11.23,1.338,12.75,8.84,4.46,S&P500,CTAS,126.0,40,6
9356,2002-06-30,2002,FLS,7.32,-6.79,-6.9,11.99,-3.09,-42.11,0.6450000000000005,3.7,18.78,-0.11000000000000032,S&P500,FLS,127.0,35,6
9452,2002-06-30,2002,CI,27.88,-7.84,-3.6,5.85,3.09,-7.62,0.6039999999999999,10.93,13.69,4.24,S&P500,CI,128.0,46,6
9599,2002-06-30,2002,RSG,7.98,-9.28,2.09,-4.51,-3.93,-7.71,0.587,5.35,4.77,11.37,S&P500,RSG,129.0,47,6
9513,2002-06-30,2002,F,6.96,-9.35,-2.36,3.13,-32.55,-15.17,0.5350000000000001,-23.199999999999996,12.48,6.99,S&P500,F,130.0,125,6
9367,2002-06-30,2002,TXT,19.36,0.67,-7.57,14.67,-11.13,-15.99,0.5020000000000007,-11.8,14.0,-8.24,S&P500,TXT,131.0,141,6
9389,2002-06-30,2002,EQT,6.8,-4.78,-1.0,1.69,5.01,-0.32,0.4540000000000001,9.79,6.470000000000001,3.7800000000000002,S&P500,EQT,132.0,115,6
9429,2002-06-30,2002,ES,8.33,-5.24,-4.76,8.08,-6.94,-11.48,0.4240000000000004,-1.7000000000000002,13.32,0.4800000000000004,S&P500,ES,133.0,113,6
9507,2002-06-30,2002,IRM,4.99,-0.48,-2.74,5.65,3.2,-3.57,0.39000000000000035,3.68,6.130000000000001,-2.2600000000000002,S&P500,IRM,134.0,211,6
9345,2002-06-30,2002,CPB,13.41,-2.09,3.82,-6.36,10.13,-15.27,0.3389999999999995,12.22,-4.2700000000000005,5.91,S&P500,CPB,135.0,181,6
9601,2002-06-30,2002,FIS,13.81,-13.7,-6.52,8.45,32.54,-11.83,0.18600000000000083,46.239999999999995,22.15,7.18,S&P500,FIS,136.0,19,6
9402,2002-06-30,2002,GR,16.0,0.0,0.0,0.0,-16.67,0.0,0.0,-16.67,0.0,0.0,S&P500,GR,137.0,218,6
9565,2002-06-30,2002,CFC,9.0,0.0,0.0,0.0,6.51,0.0,0.0,6.51,0.0,0.0,S&P500,CFC,138.0,204,6
9298,2002-06-30,2002,DHR,6.61,-4.67,-6.55,10.08,18.64,-6.48,-0.0860000000000003,23.310000000000002,14.75,-1.88,S&P500,DHR,139.0,124,6
9401,2002-06-30,2002,IFF,19.22,-4.17,-6.67,10.33,31.85,-5.85,-0.11999999999999922,36.02,14.5,-2.5,S&P500,IFF,140.0,173,6
9502,2002-06-30,2002,CLX,21.24,-9.72,-4.78,5.59,24.8,-6.37,-0.1379999999999999,34.52,15.31,4.94,S&P500,CLX,141.0,127,6
9477,2002-06-30,2002,SJM,16.41,2.49,1.45,-2.58,34.0,-1.85,-0.2660000000000001,31.509999999999998,-5.07,-1.0400000000000003,S&P500,SJM,142.0,248,6
9307,2002-06-30,2002,KMB,26.16,-4.05,-3.65,4.67,13.02,-1.53,-0.28199999999999936,17.07,8.719999999999999,0.3999999999999999,S&P500,KMB,143.0,142,6
9360,2002-06-30,2002,EOG,6.74,-3.17,-2.02,1.73,12.18,-13.53,-0.4049999999999999,15.35,4.9,1.15,S&P500,EOG,144.0,57,6
9419,2002-06-30,2002,PH,21.66,-2.47,-3.88,4.87,14.41,-15.76,-0.5209999999999997,16.88,7.34,-1.4099999999999997,S&P500,PH,145.0,148,6
9308,2002-06-30,2002,KSS,36.1,-6.56,-1.5,-0.51,11.72,-5.82,-0.5979999999999999,18.28,6.05,5.06,S&P500,KSS,146.0,119,6
9353,2002-06-30,2002,PEG,8.6,-3.2,-4.3,5.18,-6.97,-20.21,-0.6179999999999994,-3.7699999999999996,8.379999999999999,-1.0999999999999996,S&P500,PEG,147.0,116,6
9534,2002-06-30,2002,BBBY,14.05,7.91,0.0,0.0,0.0,-44.48,-0.791,-7.91,-7.91,-7.91,S&P500,BBBY,148.0,219,6
9394,2002-06-30,2002,CVX,17.96,1.43,-1.19,0.39,0.89,-15.25,-0.82,-0.5399999999999999,-1.04,-2.62,S&P500,CVX,149.0,170,6
9313,2002-06-30,2002,TT,9.67,-9.31,-8.43,9.97,12.53,-15.92,-0.9819999999999993,21.84,19.28,0.8800000000000008,S&P500,TT,150.0,134,6
9450,2002-06-30,2002,TJX,3.66,-7.02,-1.84,-1.35,23.69,-9.59,-1.1260000000000001,30.71,5.67,5.18,S&P500,TJX,151.0,108,6
9469,2002-06-30,2002,FLR,15.14,4.04,-4.09,5.02,-12.29,-17.59,-1.2589999999999995,-16.33,0.9799999999999995,-8.129999999999999,S&P500,FLR,152.0,214,6
9568,2002-06-30,2002,BALL,4.13,-0.24,-11.97,17.71,75.86,3.71,-1.271,76.1,17.95,-11.73,S&P500,BALL,153.0,136,6
9404,2002-06-30,2002,PBI,13.02,-3.0,-6.54,7.15,-0.68,-1.81,-1.4179999999999993,2.32,10.15,-3.54,S&P500,PBI,154.0,213,6
9342,2002-06-30,2002,LEG,9.51,-10.67,-5.2,2.7,8.32,-3.89,-1.4929999999999994,18.990000000000002,13.370000000000001,5.47,S&P500,LEG,155.0,120,6
9490,2002-06-30,2002,EFX,21.79,-2.28,-9.64,11.96,24.73,-21.48,-1.7359999999999998,27.01,14.24,-7.360000000000001,S&P500,EFX,156.0,227,6
9479,2002-06-30,2002,LIN,18.44,2.09,-4.39,3.81,22.85,-8.2,-1.7579999999999996,20.76,1.7200000000000002,-6.4799999999999995,S&P500,LIN,157.0,212,6
9355,2002-06-30,2002,VTRS,10.83,1.46,6.56,-16.18,12.01,3.48,-2.0260000000000007,10.55,-17.64,5.1,S&P500,VTRS,158.0,246,6
9455,2002-06-30,2002,HON,18.42,-10.13,-7.5,5.25,3.7,-8.15,-2.137,13.830000000000002,15.38,2.630000000000001,S&P500,HON,159.0,131,6
9415,2002-06-30,2002,FE,11.92,-3.27,-2.36,-2.52,9.4,-7.88,-2.333,12.67,0.75,0.9100000000000001,S&P500,FE,160.0,230,6
9330,2002-06-30,2002,XOM,18.92,2.48,-6.1,5.35,-4.12,-10.17,-2.3779999999999997,-6.6,2.8699999999999997,-8.58,S&P500,XOM,161.0,202,6
9602,2002-06-30,2002,NI,3.34,-9.91,-3.63,-2.74,-15.98,-7.9,-2.646,-6.07,7.17,6.28,S&P500,NI,162.0,59,6
9354,2002-06-30,2002,M,10.18,-4.13,-2.82,-2.93,-6.59,-5.26,-2.7329999999999997,-2.46,1.1999999999999997,1.31,S&P500,M,163.0,177,6
9352,2002-06-30,2002,ATI,11.81,-10.02,-3.41,-3.4,-8.49,-39.43,-2.745,1.5299999999999994,6.619999999999999,6.609999999999999,S&P500,ATI,164.0,81,6
9553,2002-06-30,2002,ITW,20.07,-3.53,-5.29,1.5,9.38,-3.38,-2.7499999999999996,12.91,5.029999999999999,-1.7600000000000002,S&P500,ITW,165.0,169,6
9520,2002-06-30,2002,RTX,12.72,-1.41,-8.17,5.8,-6.0,2.36,-3.2579999999999996,-4.59,7.21,-6.76,S&P500,RTX,166.0,187,6
