Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
77728,2017-11-30,2017,ISRG,133.26,6.51,19.38,31.12,86.31,-8.71,25.363,79.8,24.61,12.87,S&P500,ISRG,41.0,15,11
77719,2017-11-30,2017,GM,37.44,0.26,19.13,29.72,30.17,-4.01,25.253,29.91,29.459999999999997,18.869999999999997,S&P500,GM,42.0,23,11
77741,2017-11-30,2017,SYF,29.3,10.52,17.09,34.95,5.7,7.58,24.891000000000002,-4.819999999999999,24.430000000000003,6.57,S&P500,SYF,43.0,129,11
77554,2017-11-30,2017,ELV,209.7,12.31,20.29,29.77,67.44,-3.95,24.88,55.129999999999995,17.46,7.979999999999999,S&P500,ELV,44.0,87,11
77720,2017-11-30,2017,LEN,55.41,14.69,23.44,24.61,50.55,0.73,24.783,35.86,9.92,8.750000000000002,S&P500,LEN,45.0,201,11
77708,2017-11-30,2017,LYB,63.12,1.13,16.74,32.82,19.49,6.29,24.732999999999997,18.36,31.69,15.61,S&P500,LYB,46.0,37,11
77605,2017-11-30,2017,AZO,686.76,16.5,29.96,13.34,-12.31,3.58,24.658,-28.810000000000002,-3.16,13.46,S&P500,AZO,47.0,310,11
77498,2017-11-30,2017,LHX,123.79,4.15,18.61,29.97,42.12,-1.97,24.599999999999998,37.97,25.82,14.459999999999999,S&P500,LHX,48.0,21,11
77656,2017-11-30,2017,FAST,10.57,11.54,23.59,23.09,13.62,4.39,24.595,2.08,11.55,12.05,S&P500,FAST,49.0,183,11
77764,2017-11-30,2017,CME,107.89,9.02,19.49,28.88,39.02,0.45,24.293,30.000000000000004,19.86,10.469999999999999,S&P500,CME,50.0,77,11
77716,2017-11-30,2017,ITW,137.97,8.13,23.74,21.04,37.93,-0.96,24.220999999999997,29.799999999999997,12.909999999999998,15.609999999999998,S&P500,ITW,51.0,113,11
77574,2017-11-30,2017,EL,112.64,11.98,17.03,33.43,62.91,1.93,24.095,50.92999999999999,21.45,5.050000000000001,S&P500,EL,52.0,40,11
77691,2017-11-30,2017,CFG,28.99,7.08,23.43,20.54,23.61,3.14,23.909,16.53,13.459999999999999,16.35,S&P500,CFG,53.0,199,11
77431,2017-11-30,2017,QCOM,53.53,31.15,27.99,18.11,1.2,-3.5,23.721999999999994,-29.95,-13.04,-3.16,S&P500,QCOM,54.0,343,11
77475,2017-11-30,2017,FITB,22.29,5.57,17.44,29.99,19.87,-0.04,23.647,14.3,24.419999999999998,11.870000000000001,S&P500,FITB,55.0,112,11
77506,2017-11-30,2017,J,50.67,12.75,20.76,25.88,7.0,0.5,23.609,-5.75,13.129999999999999,8.010000000000002,S&P500,J,56.0,164,11
77689,2017-11-30,2017,PSX,70.8,7.93,17.29,30.25,21.33,3.68,23.41,13.399999999999999,22.32,9.36,S&P500,PSX,57.0,116,11
77551,2017-11-30,2017,BAC,23.21,3.29,18.42,26.88,35.49,4.79,23.317,32.2,23.59,15.130000000000003,S&P500,BAC,58.0,75,11
77571,2017-11-30,2017,CI,192.51,7.36,16.3,31.32,57.18,-4.08,23.201999999999998,49.82,23.96,8.940000000000001,S&P500,CI,59.0,46,11
77376,2017-11-30,2017,MUR,20.9,5.37,24.39,16.59,-14.55,11.09,23.172,-19.92,11.219999999999999,19.02,S&P500,MUR,60.0,281,11
77363,2017-11-30,2017,GRMN,50.57,9.66,21.74,21.67,23.85,-3.23,22.92,14.190000000000001,12.010000000000002,12.079999999999998,S&P500,GRMN,61.0,96,11
77384,2017-11-30,2017,MAR,118.6,6.57,22.93,18.68,63.25,6.87,22.866,56.68,12.11,16.36,S&P500,MAR,62.0,39,11
77604,2017-11-30,2017,CBRE,43.36,10.27,20.18,24.31,49.31,-0.12,22.823,39.040000000000006,14.04,9.91,S&P500,CBRE,63.0,238,11
77652,2017-11-30,2017,DG,78.63,8.96,21.78,20.85,15.51,5.6,22.69,6.549999999999999,11.89,12.82,S&P500,DG,64.0,166,11
77399,2017-11-30,2017,ADBE,181.47,3.6,16.96,27.92,76.51,-3.43,22.68,72.91000000000001,24.32,13.360000000000001,S&P500,ADBE,65.0,24,11
77712,2017-11-30,2017,UNH,199.21,8.91,15.54,31.73,46.3,-3.38,22.679,37.39,22.82,6.629999999999999,S&P500,UNH,66.0,95,11
77510,2017-11-30,2017,BLK,405.99,6.45,19.61,23.97,38.52,3.01,22.669999999999998,32.07,17.52,13.16,S&P500,BLK,67.0,70,11
77495,2017-11-30,2017,UNM,42.32,8.8,18.03,27.03,36.35,-3.06,22.553,27.55,18.23,9.23,S&P500,UNM,68.0,200,11
77640,2017-11-30,2017,CTAS,36.35,6.79,17.89,26.44,38.89,-1.02,22.42,32.1,19.650000000000002,11.100000000000001,S&P500,CTAS,69.0,81,11
77507,2017-11-30,2017,RL,80.84,6.4,8.87,42.11,-6.81,9.51,22.413,-13.21,35.71,2.469999999999999,S&P500,RL,70.0,56,11
77505,2017-11-30,2017,MPC,48.5,5.51,20.17,22.06,37.0,5.35,22.392,31.490000000000002,16.549999999999997,14.660000000000002,S&P500,MPC,71.0,134,11
77598,2017-11-30,2017,ROK,165.83,-3.43,18.21,22.75,47.15,1.69,22.189999999999998,50.58,26.18,21.64,S&P500,ROK,72.0,18,11
77516,2017-11-30,2017,SWK,134.46,5.4,18.24,24.79,45.45,0.04,22.144,40.050000000000004,19.39,12.839999999999998,S&P500,SWK,73.0,57,11
77418,2017-11-30,2017,NWSA,14.71,18.3,21.78,21.69,42.0,0.31,22.092,23.7,3.3900000000000006,3.4800000000000004,S&P500,NWSA,74.0,312,11
77545,2017-11-30,2017,JPM,83.17,3.89,15.67,28.68,33.35,2.32,22.052,29.46,24.79,11.78,S&P500,JPM,75.0,118,11
77413,2017-11-30,2017,LRCX,17.1,-7.79,16.18,24.63,83.9,-4.03,21.957,91.69000000000001,32.42,23.97,S&P500,LRCX,76.0,7,11
77404,2017-11-30,2017,RIG,10.14,-3.43,24.26,11.55,-21.4,5.33,21.945,-17.97,14.98,27.69,S&P500,RIG,77.0,119,11
77392,2017-11-30,2017,OXY,56.82,9.18,19.58,22.65,3.61,5.65,21.848,-5.57,13.469999999999999,10.399999999999999,S&P500,OXY,78.0,216,11
77570,2017-11-30,2017,XYL,62.8,4.51,12.02,33.74,36.17,-1.64,21.459000000000003,31.660000000000004,29.230000000000004,7.51,S&P500,XYL,79.0,25,11
77721,2017-11-30,2017,CTRA,21.11,4.69,13.5,30.96,31.76,-1.21,21.365000000000002,27.07,26.27,8.809999999999999,S&P500,CTRA,80.0,83,11
77675,2017-11-30,2017,TEL,82.0,4.25,19.14,20.89,42.36,0.64,21.329,38.11,16.64,14.89,S&P500,TEL,81.0,79,11
77786,2017-11-30,2017,MAC,40.65,20.1,24.27,15.7,-0.02,1.44,21.258999999999997,-20.12,-4.400000000000002,4.169999999999998,S&P500,MAC,82.0,367,11
77660,2017-11-30,2017,MMM,152.94,6.16,19.6,20.2,44.9,-3.2,21.184,38.739999999999995,14.04,13.440000000000001,S&P500,MMM,83.0,66,11
77480,2017-11-30,2017,DVN,27.19,4.42,22.93,13.8,-19.77,7.62,21.128999999999998,-24.189999999999998,9.38,18.509999999999998,S&P500,DVN,84.0,250,11
77398,2017-11-30,2017,HD,147.08,9.02,20.59,18.43,42.17,5.4,20.883,33.150000000000006,9.41,11.57,S&P500,HD,85.0,153,11
77491,2017-11-30,2017,SHW,123.73,1.3,17.99,20.97,50.16,2.66,20.851,48.86,19.669999999999998,16.689999999999998,S&P500,SHW,86.0,52,11
77519,2017-11-30,2017,NWS,14.97,17.99,20.59,20.59,39.34,1.22,20.85,21.350000000000005,2.6000000000000014,2.6000000000000014,S&P500,NWS,87.0,321,11
77367,2017-11-30,2017,AXP,87.19,2.29,13.92,27.97,37.82,1.64,20.703000000000003,35.53,25.68,11.629999999999999,S&P500,AXP,88.0,71,11
77678,2017-11-30,2017,JBHT,103.05,4.69,12.63,30.79,17.66,3.46,20.688000000000002,12.969999999999999,26.099999999999998,7.94,S&P500,JBHT,89.0,42,11
77784,2017-11-30,2017,AMZN,58.84,6.47,20.0,18.31,56.78,-0.62,20.677,50.31,11.84,13.530000000000001,S&P500,AMZN,90.0,97,11
77738,2017-11-30,2017,RF,11.98,7.17,18.36,21.3,25.09,4.72,20.655,17.92,14.13,11.19,S&P500,RF,91.0,168,11
77497,2017-11-30,2017,TXN,77.23,0.62,18.22,19.42,34.92,7.35,20.46,34.300000000000004,18.8,17.599999999999998,S&P500,TXN,92.0,31,11
77580,2017-11-30,2017,MCO,141.12,6.88,13.57,28.88,52.94,-2.77,20.363,46.059999999999995,22.0,6.69,S&P500,MCO,93.0,105,11
77592,2017-11-30,2017,FLR,45.51,12.35,25.51,8.5,-8.27,7.16,20.022,-20.619999999999997,-3.8499999999999996,13.160000000000002,S&P500,FLR,94.0,365,11
77624,2017-11-30,2017,UNP,105.53,9.86,20.81,16.0,27.7,6.01,19.980999999999998,17.84,6.140000000000001,10.95,S&P500,UNP,95.0,150,11
77538,2017-11-30,2017,AMG,193.25,6.64,12.56,29.41,34.79,3.31,19.892000000000003,28.15,22.77,5.920000000000001,S&P500,AMG,96.0,241,11
77464,2017-11-30,2017,AET,178.25,5.97,14.62,25.19,39.42,0.12,19.713,33.45,19.220000000000002,8.649999999999999,S&P500,AET,97.0,64,11
77449,2017-11-30,2017,EOG,75.87,2.45,20.6,13.71,0.5,5.46,19.659000000000002,-1.9500000000000002,11.260000000000002,18.150000000000002,S&P500,EOG,98.0,225,11
77530,2017-11-30,2017,VRSK,91.92,13.37,18.96,19.2,16.06,-0.44,19.615000000000002,2.6899999999999995,5.83,5.590000000000002,S&P500,VRSK,99.0,327,11
77524,2017-11-30,2017,PH,165.71,3.04,16.95,19.99,37.18,6.45,19.557,34.14,16.95,13.91,S&P500,PH,100.0,127,11
77698,2017-11-30,2017,COF,79.8,0.26,16.09,20.71,11.54,8.24,19.521,11.28,20.45,15.83,S&P500,COF,101.0,159,11
77544,2017-11-30,2017,AKAM,55.78,6.76,18.3,18.3,-16.37,16.6,19.454,-23.130000000000003,11.540000000000001,11.540000000000001,S&P500,AKAM,102.0,304,11
77422,2017-11-30,2017,MS,40.39,3.22,13.99,24.92,27.21,1.67,19.439,23.990000000000002,21.700000000000003,10.77,S&P500,MS,103.0,147,11
77696,2017-11-30,2017,ILMN,223.76,12.11,12.51,29.7,72.77,-5.02,19.426000000000002,60.66,17.59,0.40000000000000036,S&P500,ILMN,104.0,72,11
77603,2017-11-30,2017,PGR,41.05,9.31,14.41,25.34,62.66,5.9,19.292,53.349999999999994,16.03,5.1,S&P500,PGR,105.0,144,11
77669,2017-11-30,2017,LKQ,35.05,4.59,13.77,25.18,20.07,3.17,19.252000000000002,15.48,20.59,9.18,S&P500,LKQ,106.0,106,11
77454,2017-11-30,2017,TSCO,12.01,13.73,15.16,24.89,-7.51,9.54,19.195,-21.240000000000002,11.16,1.4299999999999997,S&P500,TSCO,107.0,245,11
77796,2017-11-30,2017,ALB,119.7,-4.66,15.83,18.88,54.85,-4.55,19.098999999999997,59.510000000000005,23.54,20.490000000000002,S&P500,ALB,108.0,16,11
77772,2017-11-30,2017,EXPD,58.87,11.69,16.23,22.15,24.62,-0.14,19.052,12.930000000000001,10.459999999999999,4.540000000000001,S&P500,EXPD,109.0,295,11
77771,2017-11-30,2017,MET,40.48,0.91,15.46,20.78,12.77,-5.81,19.043,11.86,19.87,14.55,S&P500,MET,110.0,110,11
77434,2017-11-30,2017,CSCO,29.05,9.22,16.8,20.44,29.56,2.68,19.014,20.339999999999996,11.22,7.58,S&P500,CSCO,111.0,207,11
77610,2017-11-30,2017,LIN,134.58,5.34,17.72,17.73,31.15,1.01,18.961999999999996,25.81,12.39,12.379999999999999,S&P500,LIN,112.0,80,11
77717,2017-11-30,2017,PAYX,52.54,5.52,18.95,15.49,17.84,1.14,18.909,12.32,9.97,13.43,S&P500,PAYX,113.0,146,11
77366,2017-11-30,2017,AMAT,48.13,-6.33,17.15,15.48,65.38,-3.13,18.83,71.71,21.810000000000002,23.479999999999997,S&P500,AMAT,114.0,11,11
77387,2017-11-30,2017,ZION,38.12,7.03,13.89,24.43,25.78,2.58,18.792,18.75,17.4,6.86,S&P500,ZION,115.0,192,11
77783,2017-11-30,2017,WYNN,144.39,7.53,14.11,23.7,57.55,6.65,18.604,50.019999999999996,16.169999999999998,6.579999999999999,S&P500,WYNN,116.0,53,11
77463,2017-11-30,2017,DOV,69.53,2.83,15.68,19.61,37.47,3.36,18.537,34.64,16.78,12.85,S&P500,DOV,117.0,54,11
77737,2017-11-30,2017,MA,143.68,1.14,13.06,22.87,48.33,0.59,18.176000000000002,47.19,21.73,11.92,S&P500,MA,118.0,30,11
77755,2017-11-30,2017,MOS,21.16,8.73,22.52,8.17,-12.48,5.75,18.159,-21.21,-0.5600000000000005,13.79,S&P500,MOS,119.0,394,11
77379,2017-11-30,2017,COP,38.96,-0.53,17.16,15.16,7.23,7.88,18.128999999999998,7.760000000000001,15.69,17.69,S&P500,COP,120.0,131,11
77709,2017-11-30,2017,FTV,45.52,3.41,15.01,19.78,36.34,-3.08,18.078000000000003,32.93000000000001,16.37,11.6,S&P500,FTV,121.0,111,11
77682,2017-11-30,2017,BDX,153.87,9.36,14.85,21.51,37.12,-5.88,18.063000000000002,27.759999999999998,12.150000000000002,5.49,S&P500,BDX,122.0,208,11
77584,2017-11-30,2017,C,57.45,3.16,11.46,25.83,35.84,-1.44,18.038,32.68000000000001,22.669999999999998,8.3,S&P500,C,123.0,86,11
77665,2017-11-30,2017,ROP,254.06,3.5,16.01,17.95,48.5,-3.07,18.037,45.0,14.45,12.510000000000002,S&P500,ROP,124.0,100,11
77416,2017-11-30,2017,VRSN,113.68,7.05,10.94,27.66,45.97,-0.57,18.017,38.92,20.61,3.8899999999999997,S&P500,VRSN,125.0,128,11
77740,2017-11-30,2017,MSFT,77.24,1.7,13.14,21.77,42.8,1.63,17.736,41.099999999999994,20.07,11.440000000000001,S&P500,MSFT,126.0,55,11
77734,2017-11-30,2017,GL,82.76,5.61,15.65,18.13,27.75,2.09,17.646,22.14,12.52,10.04,S&P500,GL,127.0,197,11
77370,2017-11-30,2017,ACN,131.53,3.97,14.29,20.06,26.43,3.43,17.629999999999995,22.46,16.09,10.319999999999999,S&P500,ACN,128.0,94,11
77380,2017-11-30,2017,AME,68.68,7.7,15.08,19.46,54.5,-0.18,17.57,46.8,11.760000000000002,7.38,S&P500,AME,129.0,109,11
77681,2017-11-30,2017,MAS,37.66,7.76,17.01,15.8,37.12,2.4,17.451,29.36,8.040000000000001,9.250000000000002,S&P500,MAS,130.0,233,11
77440,2017-11-30,2017,PEG,39.84,7.85,14.35,20.42,33.5,-2.14,17.428,25.65,12.570000000000002,6.5,S&P500,PEG,131.0,135,11
77412,2017-11-30,2017,MNST,31.33,8.18,12.27,23.95,40.04,0.99,17.351,31.86,15.77,4.09,S&P500,MNST,132.0,62,11
77365,2017-11-30,2017,ABT,48.73,3.95,11.2,24.75,51.5,1.24,17.345,47.55,20.8,7.249999999999999,S&P500,ABT,133.0,60,11
77528,2017-11-30,2017,FMC,66.21,1.66,9.69,25.77,69.85,0.45,16.924999999999997,68.19,24.11,8.03,S&P500,FMC,134.0,19,11
77471,2017-11-30,2017,APH,20.9,4.13,12.18,21.97,33.91,-2.87,16.901,29.779999999999998,17.84,8.05,S&P500,APH,135.0,59,11
77523,2017-11-30,2017,ALL,84.97,9.78,13.85,20.34,49.29,2.0,16.853,39.51,10.56,4.07,S&P500,ALL,136.0,191,11
77727,2017-11-30,2017,LNC,54.4,1.02,13.24,18.76,21.46,0.42,16.67,20.44,17.740000000000002,12.22,S&P500,LNC,137.0,190,11
77637,2017-11-30,2017,HBAN,9.9,4.35,15.1,16.25,18.38,1.89,16.634999999999998,14.03,11.9,10.75,S&P500,HBAN,138.0,215,11
77647,2017-11-30,2017,AJG,58.62,4.56,14.37,17.52,34.24,-3.87,16.611,29.680000000000003,12.96,9.809999999999999,S&P500,AJG,139.0,139,11
77465,2017-11-30,2017,PNC,105.73,2.76,12.71,19.79,29.82,2.65,16.537,27.060000000000002,17.03,9.950000000000001,S&P500,PNC,140.0,155,11
77461,2017-11-30,2017,NOC,268.07,4.02,12.93,19.49,24.97,0.17,16.445,20.95,15.469999999999999,8.91,S&P500,NOC,141.0,67,11
77657,2017-11-30,2017,F,8.08,2.04,14.92,15.45,10.54,-0.24,16.419999999999998,8.5,13.41,12.879999999999999,S&P500,F,142.0,151,11
77607,2017-11-30,2017,AWK,78.08,4.81,13.7,18.26,28.91,-0.08,16.413,24.1,13.450000000000003,8.89,S&P500,AWK,143.0,173,11
77439,2017-11-30,2017,ZTS,67.59,13.45,15.47,16.45,44.52,-0.35,16.064,31.070000000000004,3.0,2.0200000000000014,S&P500,ZTS,144.0,211,11
77575,2017-11-30,2017,HON,118.8,8.74,13.37,18.45,39.69,-1.67,15.864999999999998,30.949999999999996,9.709999999999999,4.629999999999999,S&P500,HON,145.0,193,11
77723,2017-11-30,2017,HPQ,16.1,-0.46,13.2,16.0,43.61,-1.41,15.685999999999998,44.07,16.46,13.66,S&P500,HPQ,146.0,89,11
77641,2017-11-30,2017,HRL,29.24,16.98,19.24,9.56,8.67,-0.16,15.593999999999998,-8.31,-7.42,2.259999999999998,S&P500,HRL,147.0,385,11
77458,2017-11-30,2017,TXT,55.09,5.63,13.53,16.64,21.23,1.62,15.563999999999998,15.600000000000001,11.010000000000002,7.8999999999999995,S&P500,TXT,148.0,160,11
77437,2017-11-30,2017,NSC,117.37,5.98,15.56,12.9,32.91,4.52,15.453999999999999,26.929999999999996,6.92,9.58,S&P500,NSC,149.0,63,11
77411,2017-11-30,2017,ANDV,103.98,-0.17,5.9,28.19,32.87,8.41,15.423000000000002,33.04,28.360000000000003,6.07,S&P500,ANDV,150.0,50,11
77391,2017-11-30,2017,BF-B,40.69,4.88,13.13,15.91,33.28,15.2,15.067000000000002,28.400000000000002,11.030000000000001,8.25,S&P500,BF-B,151.0,49,11
77517,2017-11-30,2017,PVH,132.92,6.13,6.91,27.07,27.18,1.98,15.052000000000001,21.05,20.94,0.7800000000000002,S&P500,PVH,152.0,98,11
77406,2017-11-30,2017,NKE,53.99,9.87,14.41,14.8,22.32,3.87,15.02,12.450000000000001,4.9300000000000015,4.540000000000001,S&P500,NKE,153.0,361,11
77502,2017-11-30,2017,IFF,125.28,5.44,14.13,13.81,30.95,-1.38,14.871,25.509999999999998,8.370000000000001,8.690000000000001,S&P500,IFF,154.0,163,11
77703,2017-11-30,2017,R,63.53,2.31,6.9,25.68,7.96,2.05,14.871,5.65,23.37,4.59,S&P500,R,155.0,65,11
77409,2017-11-30,2017,PRGO,69.7,7.88,10.65,20.18,1.84,-0.06,14.739,-6.04,12.3,2.7700000000000005,S&P500,PRGO,156.0,167,11
77543,2017-11-30,2017,GS,206.45,2.45,11.03,17.99,14.35,2.88,14.671999999999999,11.899999999999999,15.54,8.579999999999998,S&P500,GS,157.0,189,11
77492,2017-11-30,2017,CVX,83.43,3.64,11.6,17.23,10.9,5.21,14.648,7.26,13.59,7.959999999999999,S&P500,CVX,158.0,178,11
77694,2017-11-30,2017,APD,132.6,2.26,12.85,14.63,15.8,1.22,14.620999999999999,13.540000000000001,12.370000000000001,10.59,S&P500,APD,159.0,103,11
77414,2017-11-30,2017,MHK,282.61,7.97,11.65,18.1,43.14,-2.37,14.598,35.17,10.130000000000003,3.6800000000000006,S&P500,MHK,160.0,203,11
77514,2017-11-30,2017,ICE,64.11,8.09,10.82,19.44,30.57,-0.97,14.541,22.48,11.350000000000001,2.7300000000000004,S&P500,ICE,161.0,263,11
77634,2017-11-30,2017,XRAY,58.46,9.73,18.63,5.79,15.82,-1.63,14.383999999999999,6.09,-3.9400000000000004,8.899999999999999,S&P500,XRAY,162.0,340,11
77405,2017-11-30,2017,PRU,77.9,5.59,14.26,12.06,18.44,-0.74,14.247,12.850000000000001,6.470000000000001,8.67,S&P500,PRU,163.0,313,11
77564,2017-11-30,2017,STZ,190.28,-0.44,9.0,19.67,45.51,5.05,14.212,45.949999999999996,20.110000000000003,9.44,S&P500,STZ,164.0,45,11
77638,2017-11-30,2017,PFG,51.13,7.5,13.23,14.21,26.37,0.37,14.195,18.87,6.710000000000001,5.73,S&P500,PFG,165.0,311,11
77393,2017-11-30,2017,IVZ,24.47,1.9,11.26,16.04,19.58,1.02,14.108,17.68,14.139999999999999,9.36,S&P500,IVZ,166.0,223,11
77695,2017-11-30,2017,PNR,42.24,0.99,15.25,8.55,26.52,-0.76,13.995999999999999,25.53,7.5600000000000005,14.26,S&P500,PNR,167.0,132,11
77508,2017-11-30,2017,EXC,22.32,4.55,11.0,16.79,32.97,-5.51,13.960999999999999,28.419999999999998,12.239999999999998,6.45,S&P500,EXC,168.0,157,11
77453,2017-11-30,2017,GLW,25.97,3.96,13.18,12.46,37.68,-1.23,13.814,33.72,8.5,9.219999999999999,S&P500,GLW,169.0,186,11
