Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
40549,2010-01-31,2010,COP,20.81,-6.01,-4.34,10.89,5.29,1.02,12.022555591020323,17.980636237897652,1.7767847643366474,10.593325531084874
40550,2010-01-31,2010,AN,18.0,-6.01,4.41,-12.96,93.97,-1.39,106.37301840621345,-7.394403659963822,11.08628577508246,36.68830017377736
40551,2010-01-31,2010,DVA,29.88,1.74,12.69,20.24,27.15,3.1,24.975427560448193,18.18360526833103,10.762728523687827,17.973920450822348
40552,2010-01-31,2010,BAX,22.84,-1.86,7.08,3.17,0.21,-1.15,2.109231709802306,5.12533115956797,9.109435500305674,5.447999456558651
40553,2010-01-31,2010,MAR,20.88,-3.74,4.98,22.63,63.44,3.51,69.79015167255349,27.39455640972366,9.058799085809266,35.41450238936214
40554,2010-01-31,2010,WMB,7.63,-1.14,11.19,26.38,51.56,3.36,53.30770786971475,27.83734574145256,12.472182884887694,31.205745498685
40555,2010-01-31,2010,ZION,13.97,47.86,34.07,39.87,27.92,-2.21,-13.48572974435277,-5.403760313810357,-9.326389828215875,-9.405293295459666
40556,2010-01-31,2010,BXP,35.02,-3.28,7.51,24.45,56.51,4.72,61.81761786600495,28.670388751033894,11.155913978494603,33.88130686517781
40557,2010-01-31,2010,KMB,32.21,-6.78,-2.01,3.58,20.52,2.27,29.285561038403785,11.113494958163495,5.116927697918894,15.171994564828724
40558,2010-01-31,2010,KSS,25.95,-6.6,-11.97,3.75,37.21,6.85,46.90578158458245,11.081370449678808,-5.749464668094218,17.41256245538901
40559,2010-01-31,2010,BF-B,10.16,-4.2,5.77,18.2,15.9,2.03,20.981210855949904,23.38204592901878,10.4070981210856,18.25678496868476
40560,2010-01-31,2010,OXY,47.54,-3.7,3.68,10.78,46.51,1.93,52.13914849428869,15.036344755970909,7.663551401869162,24.94634821737625
40561,2010-01-31,2010,IVZ,10.42,-17.84,-8.35,-1.34,67.82,2.09,104.25998052580331,20.0827653359299,11.5506329113924,45.29779292437521
40562,2010-01-31,2010,CAG,10.12,-0.48,9.23,17.95,38.17,7.56,38.83641479099678,18.518890675241153,9.75683279742765,22.370712754555196
40563,2010-01-31,2010,TT,15.71,-9.18,2.96,12.89,105.12,-1.49,125.85333626954416,24.300814798502522,13.367099757762624,54.5070836086031
40564,2010-01-31,2010,ETN,20.42,-3.74,2.12,18.9,44.91,12.1,50.54020361520881,23.51963432370663,6.087679202160823,26.715839047025423
40565,2010-01-31,2010,HAS,18.24,-4.1,12.74,16.88,30.28,17.12,35.84984358706986,21.87695516162671,17.5599582898853,25.09558567952729
40566,2010-01-31,2010,HD,18.99,-3.18,12.56,9.78,35.16,11.39,39.5992563519934,13.385664118983676,16.256971700061975,23.08063072367968
40567,2010-01-31,2010,ADBE,32.3,-12.18,-1.94,-0.37,67.27,7.28,90.46914142564336,13.447961739922576,11.66021407424278,38.52577241326957
40568,2010-01-31,2010,AFL,16.34,4.71,17.46,29.59,115.98,2.72,106.26492216598224,23.760863336835094,12.176487441505124,47.400757648107486
40569,2010-01-31,2010,CMI,30.82,-1.53,5.26,5.79,92.28,26.12,95.2675941911242,7.433736163298477,6.89550116786839,36.532277174097025
40570,2010-01-31,2010,IP,11.55,-14.45,2.79,22.07,160.71,1.25,204.7457627118644,42.68848626534189,20.15195791934541,89.19540229885057
40571,2010-01-31,2010,AEE,14.17,-8.59,6.49,3.41,-18.13,-3.29,-10.436494913029215,13.127666557269446,16.49710097363526,6.396090872625163
40572,2010-01-31,2010,PRU,26.83,0.46,12.14,14.57,96.97,4.84,96.06808680071673,14.045391200477809,11.626518017121246,40.57999867277193
40573,2010-01-31,2010,NKE,12.86,-3.51,2.95,13.55,43.59,6.04,48.81334853352679,17.680588662037522,6.694994299927459,24.396310498497257
40574,2010-01-31,2010,PCG,30.92,-5.4,4.26,6.69,13.79,-0.76,20.285412262156456,12.780126849894291,10.211416490486268,14.425651867512338
40575,2010-01-31,2010,TIE,11.63,-7.11,35.23,38.95,64.96,42.43,77.58639250726664,49.58553127354934,45.58079448810422,57.584239422973404
40576,2010-01-31,2010,D,19.0,-3.75,11.2,13.61,12.24,2.63,16.612987012987013,18.036363636363628,15.532467532467532,16.727272727272723
40577,2010-01-31,2010,INTU,26.09,-3.64,1.86,-0.3,30.73,9.29,35.668327106683286,3.4661685346616844,5.707762557077611,14.947419399474194
40578,2010-01-31,2010,ANDV,11.02,-7.75,-11.26,-3.47,-25.74,-4.64,-19.501355013550125,4.639566395663963,-3.804878048780491,-6.222222222222218
40579,2010-01-31,2010,XOM,35.06,-5.51,-9.58,-7.37,-13.81,1.54,-8.783998306699115,-1.9684622711397926,-4.307334109429561,-5.019931562422823
40580,2010-01-31,2010,VRSN,19.21,-5.49,0.44,12.08,18.64,8.77,25.531689768278465,18.590625330652834,6.274468310231707,16.798927803054333
40581,2010-01-31,2010,SO,15.98,-2.67,3.98,4.7,1.13,-0.72,3.904243296003296,7.572177129353741,6.8324257680057565,6.102948731120931
40582,2010-01-31,2010,ETR,19.31,-6.76,0.44,-3.15,3.97,0.54,11.507936507936511,3.8717288717288634,7.722007722007707,7.700557700557694
40583,2010-01-31,2010,CTSH,19.26,-3.68,12.96,47.55,133.1,10.24,142.00581395348837,53.18729235880397,17.275747508305628,70.82295127353267
40584,2010-01-31,2010,MS,18.87,-9.36,-16.47,-5.72,33.48,5.23,47.26390114739629,4.015887025595766,-7.844218887908205,14.47852309502795
40585,2010-01-31,2010,LMT,45.13,-1.1,9.21,1.25,-6.33,5.2,-5.288169868554093,2.3761375126390316,10.424671385237616,2.5042130097741846
40586,2010-01-31,2010,PSKY,9.69,-7.97,10.25,59.19,132.7,0.46,152.85233076170815,72.97620341193087,19.79789199174182,81.87547538846029
40587,2010-01-31,2010,AMD,7.46,-22.93,62.17,103.83,240.64,6.03,341.9878032957052,164.4738549370702,110.41909951991697,205.62691925089746
40588,2010-01-31,2010,MCK,51.9,-5.89,0.34,15.46,34.37,0.77,42.77972585272551,22.68621825523325,6.619912867920519,24.02861899195976
40589,2010-01-31,2010,T,6.1,-7.72,0.76,0.62,11.93,-2.17,21.293888166449925,9.037711313394015,9.189423493714788,13.173674324519576
40590,2010-01-31,2010,NDAQ,4.8,-9.23,-0.39,-14.86,-17.55,3.56,-9.166024016745611,-6.202489809408385,9.738900517792226,-1.8765377694539236
40591,2010-01-31,2010,SYY,17.55,0.18,6.75,20.02,30.67,3.25,30.4352166101018,19.804352166101012,6.55819524855259,18.932588008251802
40592,2010-01-31,2010,LEG,9.74,-10.49,-4.28,8.12,56.05,3.78,74.33806278628086,20.790973075634,6.937772315942348,34.02226939261907
40593,2010-01-31,2010,WTW,50.6,-0.57,-1.89,7.31,10.32,13.53,10.952428844413165,7.925173488886661,-1.3275671326561378,5.850011733547896
40594,2010-01-31,2010,QCOM,26.02,-15.28,-4.82,-14.56,15.26,-5.99,36.04815864022663,0.8498583569405138,12.34655335221908,16.414856783128744
40595,2010-01-31,2010,RX,6.64,0.0,0.0,0.0,122.82,0.0,122.82000000000002,0.0,0.0,40.940000000000005
40596,2010-01-31,2010,CPB,19.55,-2.04,5.12,8.39,12.71,0.66,15.057166190281745,10.647202939975497,7.309105757452006,11.004491629236417
40597,2010-01-31,2010,VLO,9.98,9.97,2.64,4.05,-21.29,-4.62,-28.425934345730642,-5.383286350822947,-6.665454214785848,-13.491558303779811
40598,2010-01-31,2010,CSCO,14.46,-6.14,-1.49,2.09,50.1,8.28,59.919028340080956,8.76837843596845,4.954187087151074,24.547197954400158
40599,2010-01-31,2010,GWW,76.34,2.53,6.44,11.54,39.0,2.85,35.57007705061932,8.787671900907036,3.81351799473324,16.05708898208653
40600,2010-01-31,2010,HUM,42.45,10.78,29.38,48.01,28.18,-2.65,15.706806282722518,33.6071493049287,16.790034302220636,22.03466329662395
40601,2010-01-31,2010,NSC,32.43,-10.23,1.65,10.41,26.85,10.05,41.30555864988303,22.992090898964037,13.23381976161302,25.843823103486695
40602,2010-01-31,2010,BA,47.22,11.95,27.89,43.84,48.8,4.94,32.91648057168379,28.485931219294347,14.238499330058051,25.213637040345393
40603,2010-01-31,2010,ATI,35.65,-8.76,33.0,52.33,89.65,6.88,107.85839544059624,66.95528277071459,45.76939938623412,73.52769253251499
40604,2010-01-31,2010,PEG,16.65,-8.0,3.72,-3.72,1.33,-2.84,10.141304347826097,4.652173913043467,12.739130434782586,9.17753623188405
40605,2010-01-31,2010,M,9.11,-4.95,-9.05,15.23,81.04,20.21,90.46817464492372,21.230931088900572,-4.313519200420835,35.79519551113449
40606,2010-01-31,2010,VTRS,14.78,-1.09,12.25,38.21,60.9,17.06,62.67313719543019,39.7330906885047,13.487008391466993,38.63107875846729
40607,2010-01-31,2010,FLS,22.93,-4.61,-7.93,12.26,71.53,11.0,79.81968759828075,17.68529195932489,-3.4804486843484694,31.341510291085722
40608,2010-01-31,2010,ADI,18.58,-14.63,5.89,-0.14,39.49,8.46,63.394635117722856,16.973175588614264,24.036546796298452,34.801452500878526
40609,2010-01-31,2010,ORCL,18.61,-5.8,9.51,4.66,38.32,6.9,46.836518046709145,11.104033970276017,16.252653927813164,24.731068648266113
40610,2010-01-31,2010,AIV,0.55,-3.52,26.04,67.52,78.83,8.66,85.35447761194031,73.63184079601987,30.63847429519071,63.20826423438364
40611,2010-01-31,2010,EOG,31.84,-6.93,10.9,22.52,34.46,4.01,44.47190286880842,31.642849468142266,19.157623294294623,31.757458543748438
40612,2010-01-31,2010,AES,8.06,-5.11,-3.37,-1.25,59.67,-7.44,68.26852144588472,4.067868057751078,1.8337021814732957,24.723363895036368
40613,2010-01-31,2010,EMN,17.75,-6.16,8.46,15.66,128.4,5.34,143.39300937766407,23.25234441602728,15.579710144927539,60.74168797953963
40614,2010-01-31,2010,GLW,12.25,-6.37,24.13,7.01,81.43,-2.2,93.77336323827832,14.29029157321371,32.575029370928135,46.87956139414005
40615,2010-01-31,2010,GIS,20.68,1.41,8.93,22.78,24.3,0.98,22.571738487328652,21.07287249778129,7.4154422640765105,17.02001774972882
40616,2010-01-31,2010,RSH,34.61,-3.46,145.46,145.46,145.46,-8.29,154.25730267246735,154.25730267246735,154.25730267246735,154.25730267246735
40617,2010-01-31,2010,FHN,8.68,-3.36,9.47,2.62,38.19,-1.16,42.994619205297994,6.18791390728477,13.276076158940398,20.819536423841054
40618,2010-01-31,2010,PWR,17.87,-12.57,-14.06,-21.84,-14.78,4.28,-2.5277364748941933,-10.60276792862862,-1.704220519272559,-4.944908307598458
40619,2010-01-31,2010,TXT,18.91,3.83,9.95,45.62,118.06,2.0,110.0163729172686,40.2484830973707,5.8942502167003585,52.05303541044655
40620,2010-01-31,2010,NOC,36.73,1.34,13.78,29.08,21.86,8.99,20.24866785079926,27.37319913163607,12.275508190250628,19.965791724228655
40621,2010-01-31,2010,TSN,10.14,12.63,10.74,21.7,58.42,23.6,40.655242830506964,8.05291662967238,-1.6780609073959063,15.67669951759448
40622,2010-01-31,2010,DOV,21.31,3.05,14.51,27.81,56.41,6.16,51.78068898592916,24.027171276079585,11.120815138282381,28.976225133430376
40623,2010-01-31,2010,AET,27.19,-5.46,15.29,11.27,-3.19,0.07,2.401100063465189,17.69621324307171,21.948381637402157,14.015231647979684
40624,2010-01-31,2010,PNC,35.32,5.19,13.46,51.8,72.14,-3.01,63.64673448046392,44.310295655480544,7.861964065025195,38.60633140032322
40625,2010-01-31,2010,ADM,19.32,-4.28,-0.06,0.46,11.69,-1.54,16.68407856247387,4.9519431675720815,4.408692018386962,8.681571249477638
40626,2010-01-31,2010,AMP,27.24,-1.49,10.3,38.22,94.76,5.15,97.70581666835854,40.3106283626028,11.96832808851893,49.994924373160096
40627,2010-01-31,2010,GNW,13.84,21.94,30.32,100.58,496.55,15.17,389.2160078727243,64.49073314744955,6.872232245366572,153.5263244218468
40628,2010-01-31,2010,CCL,24.72,5.18,14.46,19.08,83.23,8.21,74.20612283704125,13.215440197756202,8.822970146415665,32.081511060404374
40629,2010-01-31,2010,APH,4.36,-13.73,-0.66,19.55,52.63,4.54,76.92129361307522,38.57656195664774,15.1501101193926,43.54932189637185
40630,2010-01-31,2010,TPR,22.68,-4.52,6.02,18.44,140.7,4.47,152.09467951403437,24.04692082111439,11.038961038961048,62.3935204580366
40631,2010-01-31,2010,VNO,26.09,-6.59,10.8,30.89,37.39,1.61,47.08275345252113,40.12418370624129,18.616850444277922,35.27459586768012
40632,2010-01-31,2010,NBR,952.7,1.87,7.06,31.02,103.65,-1.17,99.91165210562485,28.614901344851297,5.094728575635621,44.540427342037255
40633,2010-01-31,2010,ADP,24.31,-4.74,3.3,11.32,16.24,2.01,22.023934495066122,16.85912240184757,8.44005878647911,15.774371894464267
40634,2010-01-31,2010,FITB,7.66,27.59,39.29,31.22,424.5,-1.85,311.0823732267419,2.8450505525511316,9.169997648718553,107.69914047600385
40635,2010-01-31,2010,CLF,33.32,-13.32,12.54,46.37,73.9,41.47,100.62298107983389,68.86248269497,29.833871712044303,66.43977849561607
40636,2010-01-31,2010,WY,8.41,-7.4,10.08,14.16,47.59,1.25,59.38444924406048,23.282937365010792,18.876889848812105,33.84809215262779
40637,2010-01-31,2010,HSY,24.74,1.79,-2.82,-7.37,0.96,10.03,-0.8154042636801195,-8.998919343746936,-4.528932115139018,-4.781085240855358
40638,2010-01-31,2010,TROW,28.65,-6.82,2.34,7.36,84.7,2.16,98.21850182442584,15.217857909422605,9.830435715818853,41.088931816555764
40639,2010-01-31,2010,AIZ,22.89,6.61,5.52,24.37,21.76,-2.42,14.21067442078603,16.65885001406997,-1.0224181596473203,9.949035425069559
40640,2010-01-31,2010,DVN,42.63,-8.97,3.66,15.75,9.85,2.91,20.6745029111282,27.155882676040854,13.87454685268592,20.56831081328499
40641,2010-01-31,2010,WHR,43.58,-6.79,5.62,33.35,134.0,12.53,151.0460251046025,43.0640489217895,13.314022100632972,69.141365375675
40642,2010-01-31,2010,AEP,18.56,-0.4,16.18,14.93,16.69,-1.78,17.158634538152604,15.391566265060241,16.64658634538152,16.398929049531457
40643,2010-01-31,2010,AIG,15.14,-19.18,-27.93,84.4,-5.35,2.23,17.112100965107647,128.16134620143532,-10.826528087107157,44.81563969314527
40644,2010-01-31,2010,WFC,18.67,5.34,3.49,16.66,54.13,-3.67,46.31668881716349,10.746155306626193,-1.7562179608885509,18.435542054300377
40645,2010-01-31,2010,EQT,20.73,0.23,5.72,15.94,31.61,-0.08,31.307991619275665,15.673949915195063,5.477401975456453,17.486447836642395
40646,2010-01-31,2010,SVU,92.67,15.74,-6.21,1.56,-12.34,4.41,-24.261275272161743,-12.251598410229825,-18.9649213754968,-18.492598352629457
40647,2010-01-31,2010,HAL,22.29,-2.92,0.31,33.13,72.12,3.53,77.2970745776679,37.134322208487866,3.327152863617644,39.2528498832578
40648,2010-01-31,2010,USB,15.3,11.42,8.25,23.43,70.76,-1.87,53.25794291868604,10.77903428468856,-2.8450906479985716,20.397295518458677
40649,2010-01-31,2010,SHW,17.68,2.76,11.73,11.0,36.16,0.61,32.50291942390034,8.018684312962243,8.729077462047474,16.41689373297002
40650,2010-01-31,2010,CVX,37.64,-6.33,-4.95,5.78,6.18,1.21,13.355396605103032,12.928365538592935,1.4732571794598082,9.252339774385257
40651,2010-01-31,2010,KR,7.88,4.38,-6.98,1.07,-3.15,3.59,-7.214025675416746,-3.171105575780808,-10.88331097911478,-7.089480743437445
40652,2010-01-31,2010,UNM,12.59,0.64,-1.53,5.07,40.65,6.34,39.75556438791732,4.401828298887134,-2.156200317965018,14.000397456279812
40653,2010-01-31,2010,ITT,13.06,-2.87,-4.33,-1.38,8.76,6.04,11.973643570472547,1.5340265623391192,-1.503140121486668,4.001510003774999
40654,2010-01-31,2010,TXN,14.8,-13.22,-3.56,-5.49,53.7,8.36,77.11454252131827,8.907582392256286,11.131597142198668,32.384574018591074
40655,2010-01-31,2010,LHX,30.18,-9.74,3.38,38.63,7.45,5.36,19.044981165521826,53.58962995789942,14.535785508530918,29.05679887731739
40656,2010-01-31,2010,ESRX,41.93,-2.96,4.93,19.73,55.99,14.49,60.74814509480626,23.38211046990932,8.130667765869726,30.753641110195105
40657,2010-01-31,2010,ECL,36.48,-1.53,0.2,6.45,31.21,-4.01,33.248705189397796,8.103991063268001,1.756880268101968,14.36985884025592
40658,2010-01-31,2010,IFF,27.58,-3.33,5.04,14.2,43.03,5.88,47.956967001137876,18.133857453191247,8.658322126823204,24.916382193717443
40660,2010-01-31,2010,STT,29.18,-1.52,2.17,-14.72,84.45,4.73,87.29691307879773,-13.403736799350119,3.746953696181965,25.880043325209858
40661,2010-01-31,2010,PBI,9.01,-8.08,-13.37,4.47,0.18,11.24,8.986074847693647,13.65317667536987,-5.7550043516100935,5.628082390484475
40662,2010-01-31,2010,J,28.86,0.48,-10.64,-7.78,-2.28,2.67,-2.7468152866242046,-8.220541401273874,-11.066878980891715,-7.344745222929931
40663,2010-01-31,2010,RL,63.08,1.26,10.32,30.3,100.67,-2.52,98.17301994864704,28.67864902231878,8.947264467706905,45.26631114622424
40664,2010-01-31,2010,EXC,17.15,-6.65,-1.77,-8.35,-12.31,-3.95,-6.063202999464378,-1.8211033743974259,5.227637921799677,-0.8855561506873757
40665,2010-01-31,2010,KLAC,15.93,-22.01,-12.87,-10.72,44.09,3.84,84.75445569944864,14.476214899346074,11.719451211693798,36.9833739368295
40666,2010-01-31,2010,JEF,14.07,-6.14,-0.62,-8.86,40.26,6.31,49.43532921372258,-2.8979330918389112,5.881099509908383,17.472831877264017
40667,2010-01-31,2010,DGX,41.33,-7.65,-0.3,2.29,13.65,1.94,23.064428803465088,10.763400108283694,7.958852192744992,13.928893701497925
40668,2010-01-31,2010,ICE,16.3,-14.98,-4.7,1.51,67.71,12.37,97.25946836038577,19.395436367913433,12.091272641731354,42.91539245667685
40669,2010-01-31,2010,LH,58.21,-5.0,3.21,5.82,20.1,3.11,26.421052631578966,11.389473684210527,8.642105263157895,15.484210526315797
40670,2010-01-31,2010,SWK,33.94,-0.5,14.08,29.59,69.98,11.71,70.83417085427138,30.24120603015077,14.653266331658287,38.57621440536015
40671,2010-01-31,2010,SYK,42.38,3.08,13.43,34.2,23.53,2.27,19.83896003104386,30.190143577803674,10.040745052386502,20.02328288707801
40672,2010-01-31,2010,FE,20.83,-6.09,2.12,8.72,-8.26,-10.27,-2.3107230326908756,15.770418485784244,8.74241294856779,7.400702800553719
40673,2010-01-31,2010,LUMN,12.03,-6.08,6.83,12.96,37.13,0.76,46.0072402044293,20.272572402044275,13.745741056218064,26.675184554230544
40674,2010-01-31,2010,ALL,20.77,-0.37,1.92,12.77,42.94,4.41,43.47084211582857,13.188798554652204,2.2985044665261523,19.652715045668973
40675,2010-01-31,2010,PH,42.57,3.77,6.04,27.48,49.46,8.35,44.03006649320611,22.848607497349892,2.1875301146766724,23.022068035077556
40676,2010-01-31,2010,PG,38.69,2.25,6.88,12.53,16.53,2.81,13.965770171149149,10.053789731051355,4.5281173594132085,9.515892420537904
40677,2010-01-31,2010,ZBH,48.41,-4.72,7.13,20.86,54.73,1.79,62.395046179680925,26.847187237615454,12.437027707808568,33.89308704170165
40678,2010-01-31,2010,FMC,16.56,-8.64,-0.09,5.2,15.29,12.23,26.193082311733807,15.148861646234678,9.358581436077063,16.900175131348515
40679,2010-01-31,2010,AA,26.99,-21.03,2.74,8.76,68.23,4.71,113.03026465746488,37.723186020007596,30.100037989109808,60.28449622219409
40680,2010-01-31,2010,HIG,17.43,3.14,-1.97,46.07,84.98,1.79,79.34845840605003,41.623036649214654,-4.954430870661253,38.67235472820114
40681,2010-01-31,2010,VZ,12.12,-9.91,0.86,-5.45,4.57,-1.67,16.072816072816074,4.950604950604953,11.95471195471194,10.99271099271099
40682,2010-01-31,2010,COST,40.7,-2.94,1.02,16.8,29.36,6.49,33.27838450443026,20.337935297753962,4.07995054605399,19.232090116079405
40683,2010-01-31,2010,GE,55.71,6.28,13.5,21.49,39.3,0.5,31.068874670681225,14.311253293187809,6.793375987956352,17.391167983941795
40684,2010-01-31,2010,YUM,18.08,-1.6,4.43,-2.37,22.38,-1.43,24.36991869918699,-0.7825203252032509,6.128048780487805,9.905149051490515
40685,2010-01-31,2010,CAH,21.93,2.57,17.32,39.93,25.01,2.72,21.87774202983328,36.42390562542652,14.380423125670273,24.227356926976693
40686,2010-01-31,2010,ES,14.45,-1.82,10.93,12.22,10.94,2.1,12.996536972906902,14.300264819718889,12.986351599103685,13.42771779724316
40687,2010-01-31,2010,GS,111.67,-11.92,-12.42,-8.54,86.5,5.37,111.73932788374205,3.837420526793811,-0.5676657584014588,38.3363608840448
40688,2010-01-31,2010,AKAM,24.7,-2.53,12.27,50.24,83.23,6.48,87.98604698881707,54.13973530317022,15.184159228480553,52.436647173489284
40689,2010-01-31,2010,JPM,25.7,-6.44,-6.66,0.99,53.51,7.78,64.07652843095339,7.941427960666947,-0.23514322359983186,23.927604389340164
40690,2010-01-31,2010,AVY,22.79,-10.91,-8.32,23.05,40.66,-2.8,57.88528454371984,38.11875631383992,2.9071725221685885,32.97040445990945
40691,2010-01-31,2010,AMT,31.04,-1.76,15.29,24.52,39.91,0.49,42.41653094462541,26.75081433224755,17.355456026058636,28.840933767643865
40692,2010-01-31,2010,MO,7.31,1.17,11.52,17.37,29.29,1.31,27.79480083028565,16.012651971928427,10.230305426509823,18.0125860762413
40693,2010-01-31,2010,CNP,7.66,-3.86,12.38,19.32,10.97,-2.71,15.425421260661532,24.110671936758887,16.892032452673167,18.809375216697862
40694,2010-01-31,2010,GILD,16.67,11.56,13.44,-1.35,-4.92,-1.37,-14.772319827895297,-11.572248117604866,1.6851918250269105,-8.219792040157751
40695,2010-01-31,2010,BAC,11.71,0.8,4.18,2.76,131.82,9.75,129.98015873015873,1.9444444444444597,3.3531746031746135,45.0925925925926
40696,2010-01-31,2010,NTRS,33.41,-3.59,1.13,-14.63,-10.26,5.48,-6.918369463748575,-11.451094284825224,4.895757701483272,-4.491235349030176
40697,2010-01-31,2010,TER,8.59,-12.95,11.59,18.53,94.18,6.96,123.06720275703617,36.1631246410109,28.1906950028719,62.47367413363966
40698,2010-01-31,2010,COR,18.65,4.56,23.47,39.09,51.87,3.17,45.24674827850037,33.024100994644215,18.08530986993113,32.118719714358576
40699,2010-01-31,2010,ELV,50.6,9.32,36.27,21.05,53.73,-2.9,40.62385656787415,10.729967069154789,24.65239663373584,25.33540675692159
40700,2010-01-31,2010,A,17.74,-9.78,13.3,20.71,55.03,12.24,71.83551318998005,33.7951673686544,25.581910884504545,43.73753048104633
40701,2010-01-31,2010,FISV,11.26,-7.1,-1.81,-5.0,41.86,7.04,52.701829924650156,2.2604951560817987,5.69429494079654,20.2188733405095
40702,2010-01-31,2010,PPG,21.52,0.24,4.94,8.68,63.44,5.8,63.04868316041499,8.419792498004796,4.688747007182781,25.385740888534187
40703,2010-01-31,2010,DTE,19.93,-3.56,15.08,25.32,30.04,3.28,34.84031522189963,29.946080464537552,19.328079635006223,28.03815844048113
40704,2010-01-31,2010,DD,10.64,-1.95,15.99,29.41,142.51,4.5,147.33299337072916,31.98368179500255,18.29678735339111,65.87115417304095
40705,2010-01-31,2010,LOW,16.15,-7.08,11.06,-2.82,20.53,9.51,29.713732242789504,4.58458889367197,19.522169608265184,17.94016358157555
40706,2010-01-31,2010,STZ,13.68,0.94,1.64,17.72,10.74,-6.47,9.708737864077666,16.623736873390115,0.6934812760055475,9.00865200449111
40707,2010-01-31,2010,ED,23.25,-3.72,9.04,14.35,13.89,-0.9,18.290402991275446,18.768176152887417,13.25301204819278,16.770530397451882
40708,2010-01-31,2010,TJX,7.67,3.99,2.09,5.6,98.84,9.87,91.21069333589766,1.5482257909414265,-1.8270987594961152,30.310606789114328
40709,2010-01-31,2010,TLAB,6.43,13.2,6.81,10.86,55.69,7.47,37.53533568904592,-2.0671378091872916,-5.644876325088344,9.941107184923428
40710,2010-01-31,2010,CI,30.55,-4.25,21.3,18.91,95.11,1.45,103.77023498694516,24.18798955613577,26.68407310704961,51.54743255004351
40711,2010-01-31,2010,GOOG,13.09,-14.52,-1.15,19.61,56.54,-0.59,83.13055685540476,39.927468413664016,15.641085634066453,46.23303696771174
40712,2010-01-31,2010,EL,21.56,8.6,25.01,45.8,102.39,14.49,86.36279926335175,34.25414364640882,15.110497237569053,45.24248004910987
40713,2010-01-31,2010,NYT,11.42,4.53,62.11,64.17,159.96,-15.33,148.69415478809915,57.055390796900454,55.084664689562814,86.94473675818749
40714,2010-01-31,2010,HON,24.37,-1.43,8.49,13.2,22.05,4.75,23.82063508166783,14.842244090494084,10.063913969767668,16.242264380643196
40715,2010-01-31,2010,WM,21.3,-5.21,8.21,16.17,7.05,3.03,12.933853782044524,22.555121848296245,14.157611562401119,16.54886239758063
40716,2010-01-31,2010,LUV,9.73,-0.87,34.95,44.49,61.59,11.03,63.00817108846968,45.75809543024312,36.1343690103904,48.3002118430344
40717,2010-01-31,2010,MCO,22.8,2.95,17.01,17.21,30.93,-3.14,27.178241864982986,13.851384167071368,13.657115104419626,18.228913712157993
40718,2010-01-31,2010,GHC,210.25,-0.63,1.12,-2.8,13.57,-3.29,14.290027171178421,-2.183757673342057,1.7610948978564966,4.622454798564287
40719,2010-01-31,2010,DRI,19.91,6.15,22.82,15.8,44.98,9.71,36.580310880829,9.090909090909083,15.70419218087611,20.458470717538063
40720,2010-01-31,2010,MCHP,8.43,-11.15,9.11,-1.66,44.44,6.17,62.56612267867192,10.680922903770407,22.80247608328645,32.01650722190959
