Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
66000,2015-08-31,2015,NKE,48.61,-3.01,9.91,15.38,43.48,10.32,13.39,46.489999999999995,18.39,12.92,S&P500,NKE,17.0,27,8
66167,2015-08-31,2015,UHS,131.23,-5.5,5.91,21.17,20.24,-8.99,13.155000000000001,25.74,26.67,11.41,S&P500,UHS,18.0,4,8
66297,2015-08-31,2015,ORLY,16.0,-0.1,9.36,15.35,53.91,4.14,12.702,54.01,15.45,9.459999999999999,S&P500,ORLY,19.0,40,8
66181,2015-08-31,2015,PGR,22.06,-1.77,9.58,12.42,23.0,2.27,11.850999999999999,24.77,14.19,11.35,S&P500,PGR,20.0,44,8
65991,2015-08-31,2015,HAS,52.75,-5.27,4.0,21.16,45.58,-3.28,11.791,50.849999999999994,26.43,9.27,S&P500,HAS,21.0,13,8
66227,2015-08-31,2015,SBUX,44.02,-5.3,5.58,17.74,42.56,3.89,11.532,47.86,23.04,10.879999999999999,S&P500,SBUX,22.0,15,8
66316,2015-08-31,2015,LLY,68.81,-1.97,5.0,18.88,33.14,1.63,11.248999999999999,35.11,20.849999999999998,6.97,S&P500,LLY,23.0,29,8
66128,2015-08-31,2015,IQV,74.51,-2.88,6.89,14.67,32.77,-6.63,10.979,35.650000000000006,17.55,9.77,S&P500,IQV,24.0,25,8
66219,2015-08-31,2015,EA,64.26,-7.55,5.4,15.69,74.82,2.42,10.811,82.36999999999999,23.24,12.95,S&P500,EA,25.0,7,8
66062,2015-08-31,2015,CCL,42.51,-7.09,6.87,13.14,32.93,0.95,10.774000000000001,40.019999999999996,20.23,13.96,S&P500,CCL,26.0,17,8
66347,2015-08-31,2015,REGN,510.05,-7.25,0.18,24.08,46.52,-9.42,10.483,53.77,31.33,7.43,S&P500,REGN,27.0,8,8
66150,2015-08-31,2015,STZ,109.43,6.92,8.85,12.15,47.74,-2.18,10.363,40.82,5.23,1.9299999999999997,S&P500,STZ,28.0,164,8
66010,2015-08-31,2015,VRSN,68.09,-2.82,9.1,7.69,20.78,2.35,9.728,23.6,10.51,11.92,S&P500,VRSN,29.0,38,8
66183,2015-08-31,2015,AZO,715.99,2.15,6.29,11.41,32.88,1.09,8.751999999999999,30.730000000000004,9.26,4.140000000000001,S&P500,AZO,30.0,124,8
66254,2015-08-31,2015,EW,23.48,-7.41,7.77,5.91,41.93,0.92,8.544,49.34,13.32,15.18,S&P500,EW,31.0,23,8
66340,2015-08-31,2015,NWL,27.53,-2.2,7.07,8.25,28.09,-5.74,8.469,30.29,10.45,9.27,S&P500,NWL,32.0,49,8
66043,2015-08-31,2015,MDLZ,33.16,-6.14,2.22,15.59,18.97,-0.76,8.404,25.11,21.73,8.36,S&P500,MDLZ,33.0,19,8
66320,2015-08-31,2015,SEE,42.95,-3.23,5.93,9.76,44.29,-8.65,8.378,47.519999999999996,12.99,9.16,S&P500,SEE,34.0,16,8
66143,2015-08-31,2015,FISV,42.63,-1.83,6.39,9.22,32.26,1.57,8.344000000000001,34.089999999999996,11.05,8.219999999999999,S&P500,FISV,35.0,56,8
66280,2015-08-31,2015,EBAY,24.05,-3.59,4.98,11.23,16.06,-9.85,8.337,19.65,14.82,8.57,S&P500,EBAY,36.0,36,8
66338,2015-08-31,2015,FIS,57.19,5.55,10.59,2.99,23.67,-2.5,8.054,18.12,-2.5599999999999996,5.04,S&P500,FIS,37.0,175,8
66335,2015-08-31,2015,VMC,85.67,2.97,4.21,13.04,48.34,-4.72,7.866,45.370000000000005,10.069999999999999,1.2399999999999998,S&P500,VMC,38.0,57,8
66152,2015-08-31,2015,TJX,30.38,1.02,9.55,3.08,19.33,1.56,7.815,18.31,2.06,8.530000000000001,S&P500,TJX,39.0,143,8
66285,2015-08-31,2015,LEN,43.84,-4.03,9.24,1.54,30.37,-5.44,7.487,34.4,5.57,13.27,S&P500,LEN,40.0,39,8
66162,2015-08-31,2015,DRI,44.9,-7.8,4.57,7.98,49.07,0.78,7.171,56.87,15.780000000000001,12.370000000000001,S&P500,DRI,41.0,31,8
65985,2015-08-31,2015,BF-B,32.34,-9.51,4.41,7.72,7.29,-0.9,7.126,16.8,17.23,13.92,S&P500,BF-B,42.0,20,8
66215,2015-08-31,2015,HRL,23.55,3.19,7.24,5.34,22.7,3.62,6.885,19.509999999999998,2.15,4.050000000000001,S&P500,HRL,43.0,87,8
66008,2015-08-31,2015,MHK,196.97,-2.29,5.53,6.85,34.89,-7.71,6.84,37.18,9.14,7.82,S&P500,MHK,44.0,34,8
66076,2015-08-31,2015,AIG,46.26,-5.9,3.17,9.53,8.6,-5.38,6.621,14.5,15.43,9.07,S&P500,AIG,45.0,21,8
66295,2015-08-31,2015,GME,8.04,-7.35,-1.34,16.91,3.2,-2.15,6.561,10.55,24.259999999999998,6.01,S&P500,GME,46.0,9,8
66154,2015-08-31,2015,CI,127.94,-2.27,-0.03,15.79,48.88,-4.1,6.522,51.150000000000006,18.06,2.24,S&P500,CI,47.0,11,8
66299,2015-08-31,2015,GL,53.4,-5.11,2.68,10.31,8.19,-3.29,6.511000000000001,13.3,15.420000000000002,7.790000000000001,S&P500,GL,48.0,54,8
66017,2015-08-31,2015,LMT,152.09,-2.14,7.68,2.1,19.2,3.05,6.43,21.34,4.24,9.82,S&P500,LMT,49.0,101,8
65977,2015-08-31,2015,BAX,32.51,-4.07,6.27,3.96,-2.76,-14.3,6.379999999999999,1.3100000000000005,8.030000000000001,10.34,S&P500,BAX,50.0,145,8
66006,2015-08-31,2015,MNST,23.08,-9.83,8.78,-1.88,56.61,-2.4,6.377,66.44,7.95,18.61,S&P500,MNST,51.0,37,8
66022,2015-08-31,2015,SYY,30.14,9.8,8.16,3.9,8.71,-1.5,6.292,-1.0899999999999999,-5.9,-1.6400000000000006,S&P500,SYY,52.0,276,8
66244,2015-08-31,2015,SNA,124.64,-2.74,3.14,9.23,29.69,-5.53,6.164,32.43,11.97,5.880000000000001,S&P500,SNA,53.0,47,8
66228,2015-08-31,2015,HRB,22.66,2.19,7.93,0.92,4.02,7.01,5.699999999999999,1.8299999999999996,-1.27,5.74,S&P500,HRB,54.0,170,8
66307,2015-08-31,2015,V,66.22,-5.21,3.98,5.48,35.16,-2.3,5.4990000000000006,40.37,10.690000000000001,9.19,S&P500,V,55.0,52,8
66003,2015-08-31,2015,PRGO,144.06,-4.74,-3.78,18.61,23.36,-14.05,5.272,28.1,23.35,0.9600000000000004,S&P500,PRGO,56.0,74,8
66333,2015-08-31,2015,EXPD,42.86,4.48,6.83,2.17,20.33,-3.92,5.201,15.849999999999998,-2.3100000000000005,2.3499999999999996,S&P500,EXPD,57.0,176,8
66195,2015-08-31,2015,MSI,54.72,7.75,10.51,-3.53,11.55,6.01,5.169999999999999,3.8000000000000007,-11.28,2.76,S&P500,MSI,58.0,243,8
66236,2015-08-31,2015,PSA,132.05,-1.91,4.95,3.77,18.68,6.05,5.164,20.59,5.68,6.86,S&P500,PSA,59.0,147,8
66205,2015-08-31,2015,BKNG,49.03,0.41,6.54,0.9,0.35,-0.94,4.896999999999999,-0.06,0.49000000000000005,6.13,S&P500,BKNG,60.0,130,8
65981,2015-08-31,2015,ZION,21.82,-6.84,0.61,8.89,0.21,-5.03,4.667000000000001,7.05,15.73,7.45,S&P500,ZION,61.0,35,8
65992,2015-08-31,2015,HD,90.31,-0.49,5.08,2.55,27.1,-0.33,4.625,27.59,3.04,5.57,S&P500,HD,62.0,102,8
66293,2015-08-31,2015,ISRG,56.77,-4.17,4.76,2.19,8.71,-10.05,4.625,12.88,6.359999999999999,8.93,S&P500,ISRG,63.0,151,8
66049,2015-08-31,2015,GIS,39.07,-2.49,1.86,7.17,9.73,-1.11,4.4190000000000005,12.22,9.66,4.3500000000000005,S&P500,GIS,64.0,133,8
66108,2015-08-31,2015,SYK,87.28,-3.54,2.99,4.89,20.17,-4.27,4.4030000000000005,23.71,8.43,6.53,S&P500,SYK,65.0,91,8
66216,2015-08-31,2015,CLX,82.24,-0.69,3.99,3.75,29.05,3.92,4.362,29.740000000000002,4.4399999999999995,4.68,S&P500,CLX,66.0,162,8
66056,2015-08-31,2015,AET,110.65,1.37,-2.71,15.56,40.88,-4.46,4.19,39.510000000000005,14.190000000000001,-4.08,S&P500,AET,67.0,65,8
66005,2015-08-31,2015,ANDV,85.83,-4.94,4.56,1.24,44.85,5.68,4.182,49.79,6.180000000000001,9.5,S&P500,ANDV,68.0,51,8
66225,2015-08-31,2015,DG,64.58,-7.32,2.91,3.17,17.08,-2.45,4.037,24.4,10.49,10.23,S&P500,DG,69.0,58,8
66349,2015-08-31,2015,CHRW,52.41,-3.88,9.91,-8.22,0.95,1.1,4.036999999999999,4.83,-4.340000000000001,13.79,S&P500,CHRW,70.0,173,8
66250,2015-08-31,2015,CINF,38.86,-5.22,4.4,0.96,12.76,3.7,3.986,17.98,6.18,9.620000000000001,S&P500,CINF,71.0,116,8
66166,2015-08-31,2015,MKC,32.56,-3.33,1.5,6.26,16.17,3.66,3.8869999999999996,19.5,9.59,4.83,S&P500,MKC,72.0,84,8
66176,2015-08-31,2015,GD,112.92,-4.75,1.83,3.37,17.53,-2.87,3.104,22.28,8.120000000000001,6.58,S&P500,GD,73.0,108,8
66135,2015-08-31,2015,MO,26.48,-1.47,5.77,-2.83,29.82,2.62,3.054,31.29,-1.36,7.239999999999999,S&P500,MO,74.0,146,8
66283,2015-08-31,2015,VRTX,127.52,-5.54,-0.6,6.77,36.28,-18.33,2.842,41.82,12.309999999999999,4.94,S&P500,VRTX,75.0,64,8
66190,2015-08-31,2015,PHM,18.12,-0.14,8.33,-7.55,9.22,-8.45,2.8249999999999997,9.360000000000001,-7.41,8.47,S&P500,PHM,76.0,167,8
66311,2015-08-31,2015,BBY,24.82,13.78,6.59,-1.16,19.41,1.66,2.7709999999999995,5.630000000000001,-14.94,-7.1899999999999995,S&P500,BBY,77.0,309,8
66053,2015-08-31,2015,NOC,138.33,-4.9,3.37,-0.2,31.18,1.35,2.769,36.08,4.7,8.27,S&P500,NOC,78.0,89,8
66337,2015-08-31,2015,RSG,34.06,-3.64,2.43,1.56,7.17,1.28,2.689,10.81,5.2,6.07,S&P500,RSG,79.0,158,8
66151,2015-08-31,2015,ED,43.09,-0.1,2.72,1.68,13.14,6.26,2.586,13.24,1.78,2.8200000000000003,S&P500,ED,80.0,241,8
66138,2015-08-31,2015,BAC,12.97,-8.61,-0.67,3.99,2.79,-4.34,1.988,11.399999999999999,12.6,7.9399999999999995,S&P500,BAC,81.0,55,8
66026,2015-08-31,2015,CPB,33.61,-2.68,-0.07,4.39,10.08,5.61,1.975,12.76,7.07,2.6100000000000003,S&P500,CPB,82.0,110,8
65964,2015-08-31,2015,ACN,79.63,-8.57,-1.84,5.83,19.14,4.23,1.9010000000000002,27.71,14.4,6.73,S&P500,ACN,83.0,48,8
66302,2015-08-31,2015,MA,86.7,-5.16,0.29,2.85,22.69,-2.44,1.859,27.85,8.01,5.45,S&P500,MA,84.0,83,8
66106,2015-08-31,2015,SWK,76.72,-3.76,-0.39,4.31,13.37,-3.93,1.827,17.13,8.07,3.3699999999999997,S&P500,SWK,85.0,113,8
66132,2015-08-31,2015,JPM,48.09,-6.46,-1.92,5.99,10.69,-4.88,1.6980000000000004,17.15,12.45,4.54,S&P500,JPM,86.0,45,8
66068,2015-08-31,2015,FITB,13.74,-5.46,-0.98,4.23,0.14,-4.43,1.5520000000000003,5.6,9.690000000000001,4.48,S&P500,FITB,87.0,78,8
65979,2015-08-31,2015,CCI,53.26,1.81,3.28,-1.47,8.61,-4.42,1.5269999999999997,6.799999999999999,-3.2800000000000002,1.4699999999999998,S&P500,CCI,88.0,260,8
66054,2015-08-31,2015,TSN,32.82,-4.44,-0.16,2.83,12.15,1.94,1.4640000000000002,16.59,7.2700000000000005,4.28,S&P500,TSN,89.0,71,8
66259,2015-08-31,2015,PSX,53.5,0.12,0.6,2.16,-6.63,-2.82,1.272,-6.75,2.04,0.48,S&P500,PSX,90.0,156,8
66266,2015-08-31,2015,DAL,38.5,-0.97,2.3,-1.17,11.62,2.49,1.2389999999999999,12.59,-0.19999999999999996,3.2699999999999996,S&P500,DAL,91.0,277,8
66248,2015-08-31,2015,NVDA,0.55,13.16,2.01,2.81,17.55,9.65,1.2149999999999999,4.390000000000001,-10.35,-11.15,S&P500,NVDA,92.0,291,8
66201,2015-08-31,2015,EFX,88.59,-3.88,-2.15,5.78,25.8,-0.74,1.1950000000000003,29.68,9.66,1.73,S&P500,EFX,93.0,96,8
65972,2015-08-31,2015,DHR,35.57,-4.96,0.97,0.02,14.23,-1.92,1.1829999999999998,19.19,4.9799999999999995,5.93,S&P500,DHR,94.0,94,8
66133,2015-08-31,2015,AVY,47.86,-3.96,-5.03,10.52,23.84,-2.6,1.0830000000000002,27.8,14.48,-1.0700000000000003,S&P500,AVY,95.0,69,8
66306,2015-08-31,2015,VFC,50.04,-6.04,3.31,-4.69,14.91,-5.4,1.0449999999999995,20.95,1.3499999999999996,9.35,S&P500,VFC,96.0,135,8
66208,2015-08-31,2015,XRAY,45.18,-7.91,0.85,-0.86,10.45,-3.38,1.042,18.36,7.05,8.76,S&P500,XRAY,97.0,85,8
66165,2015-08-31,2015,C,39.71,-8.52,-1.03,2.21,3.77,-7.24,1.0150000000000001,12.29,10.73,7.489999999999999,S&P500,C,98.0,53,8
66222,2015-08-31,2015,CVS,75.09,-8.95,0.34,-0.76,30.64,-5.78,0.829,39.59,8.19,9.29,S&P500,CVS,99.0,62,8
66021,2015-08-31,2015,NDAQ,14.35,0.31,-0.59,2.88,19.51,4.68,0.708,19.200000000000003,2.57,-0.8999999999999999,S&P500,NDAQ,100.0,138,8
65974,2015-08-31,2015,AME,50.07,1.45,0.28,1.62,2.36,-2.62,0.6990000000000002,0.9099999999999999,0.17000000000000015,-1.17,S&P500,AME,101.0,168,8
66184,2015-08-31,2015,SJM,85.66,6.05,-0.09,3.25,17.46,-3.08,0.6320000000000001,11.41,-2.8,-6.14,S&P500,SJM,102.0,218,8
66294,2015-08-31,2015,TGT,56.73,-4.38,-1.33,2.54,33.06,1.22,0.5230000000000001,37.440000000000005,6.92,3.05,S&P500,TGT,103.0,141,8
66325,2015-08-31,2015,CME,61.14,-1.67,0.78,-0.52,28.88,-1.27,0.5049999999999999,30.549999999999997,1.15,2.45,S&P500,CME,104.0,122,8
66027,2015-08-31,2015,VLO,39.25,-9.54,0.8,-2.55,12.48,1.28,0.4939999999999998,22.02,6.989999999999999,10.34,S&P500,VLO,105.0,24,8
66245,2015-08-31,2015,GT,27.0,-1.19,-6.34,11.85,15.72,-1.48,0.42100000000000026,16.91,13.04,-5.15,S&P500,GT,106.0,68,8
65968,2015-08-31,2015,SCG,46.19,-3.49,0.0,0.0,0.0,7.52,0.34900000000000003,3.49,3.49,3.49,S&P500,SCG,107.0,232,8
66353,2015-08-31,2015,AVB,115.13,-4.22,-0.09,-0.48,10.39,6.69,0.16699999999999998,14.61,3.7399999999999998,4.13,S&P500,AVB,108.0,186,8
65958,2015-08-31,2015,SCHW,26.65,-12.75,-3.85,3.92,7.4,-5.99,0.14800000000000035,20.15,16.67,8.9,S&P500,SCHW,109.0,18,8
66252,2015-08-31,2015,BDX,91.66,-7.32,0.79,-3.08,22.46,-5.51,0.052999999999999936,29.78,4.24,8.11,S&P500,BDX,110.0,121,8
66211,2015-08-31,2015,HBAN,7.08,-6.51,-1.46,0.79,13.29,-2.3,-0.05499999999999994,19.799999999999997,7.3,5.05,S&P500,HBAN,111.0,93,8
66214,2015-08-31,2015,CTAS,18.94,-0.6,-1.28,1.81,31.63,0.89,-0.11199999999999977,32.23,2.41,-0.68,S&P500,CTAS,112.0,142,8
65997,2015-08-31,2015,AEE,29.22,-1.92,1.23,-3.0,4.89,6.04,-0.14700000000000024,6.81,-1.08,3.15,S&P500,AEE,113.0,271,8
66148,2015-08-31,2015,DLTR,76.26,-2.27,1.69,-4.29,42.2,-12.59,-0.30600000000000027,44.470000000000006,-2.02,3.96,S&P500,DLTR,114.0,172,8
65993,2015-08-31,2015,ADBE,78.57,-4.17,-0.66,-0.67,9.28,4.65,-0.31299999999999994,13.45,3.5,3.51,S&P500,ADBE,115.0,97,8
66041,2015-08-31,2015,FFIV,121.41,-9.49,-3.41,2.79,-2.24,-4.62,-0.32199999999999984,7.25,12.280000000000001,6.08,S&P500,FFIV,116.0,73,8
66161,2015-08-31,2015,MCO,92.16,-7.07,-5.07,6.19,10.71,-4.02,-0.3659999999999992,17.78,13.260000000000002,2.0,S&P500,MCO,117.0,115,8
66212,2015-08-31,2015,PFG,33.85,-9.3,-1.89,-0.18,-4.72,-5.23,-0.4649999999999998,4.580000000000001,9.120000000000001,7.410000000000001,S&P500,PFG,118.0,75,8
66002,2015-08-31,2015,D,44.39,-1.81,-0.17,-1.45,2.91,0.9,-0.5179999999999999,4.720000000000001,0.3600000000000001,1.6400000000000001,S&P500,D,119.0,259,8
65962,2015-08-31,2015,MCD,73.5,-4.01,-0.08,-2.23,4.99,3.69,-0.5469999999999999,9.0,1.7799999999999998,3.9299999999999997,S&P500,MCD,120.0,157,8
66013,2015-08-31,2015,SO,27.96,-1.81,0.53,-2.86,2.45,2.97,-0.5919999999999999,4.26,-1.0499999999999998,2.34,S&P500,SO,121.0,274,8
66318,2015-08-31,2015,MTB,87.92,-9.32,-1.61,-1.14,-2.14,3.14,-0.6509999999999999,7.18,8.18,7.71,S&P500,MTB,122.0,76,8
66275,2015-08-31,2015,XEL,24.13,-2.71,0.05,-2.54,9.24,6.0,-0.71,11.95,0.16999999999999993,2.76,S&P500,XEL,123.0,245,8
65983,2015-08-31,2015,KMB,73.69,-7.34,-1.34,-1.27,6.14,3.23,-0.712,13.48,6.07,6.0,S&P500,KMB,124.0,159,8
66354,2015-08-31,2015,HOG,42.78,-3.86,4.79,-11.35,-10.15,-1.49,-0.8010000000000002,-6.290000000000001,-7.49,8.65,S&P500,HOG,125.0,224,8
66278,2015-08-31,2015,UNH,96.97,-4.7,-3.34,2.6,35.57,0.7,-0.8279999999999996,40.27,7.300000000000001,1.3600000000000003,S&P500,UNH,126.0,86,8
66319,2015-08-31,2015,EG,140.74,-3.48,-2.11,0.67,9.62,-1.4,-0.8609999999999998,13.1,4.15,1.37,S&P500,EG,127.0,177,8
66122,2015-08-31,2015,ABBV,40.48,-10.86,-5.58,4.78,16.4,-12.82,-0.9079999999999993,27.259999999999998,15.64,5.279999999999999,S&P500,ABBV,128.0,80,8
66105,2015-08-31,2015,LH,96.44,-7.45,-0.12,-4.24,9.87,-7.93,-1.0350000000000001,17.32,3.21,7.33,S&P500,LH,129.0,140,8
66099,2015-08-31,2015,ALLE,52.87,-5.71,-4.38,3.6,16.64,-3.11,-1.0549999999999995,22.35,9.31,1.33,S&P500,ALLE,130.0,126,8
66020,2015-08-31,2015,T,11.94,-4.43,-2.18,-0.36,2.11,-1.87,-1.2269999999999999,6.539999999999999,4.069999999999999,2.2499999999999996,S&P500,T,131.0,174,8
66350,2015-08-31,2015,UPS,66.34,-3.92,-0.88,-2.61,3.16,1.07,-1.268,7.08,1.31,3.04,S&P500,UPS,132.0,189,8
66145,2015-08-31,2015,DTE,46.49,-2.98,-0.56,-3.1,3.36,3.94,-1.3340000000000003,6.34,-0.1200000000000001,2.42,S&P500,DTE,133.0,270,8
66089,2015-08-31,2015,LHX,62.32,-7.38,-3.03,0.1,10.39,-4.15,-1.3429999999999995,17.77,7.4799999999999995,4.35,S&P500,LHX,134.0,98,8
66158,2015-08-31,2015,WM,40.79,-2.09,1.62,-6.74,9.88,0.27,-1.3530000000000002,11.97,-4.65,3.71,S&P500,WM,135.0,205,8
66269,2015-08-31,2015,THC,49.23,-12.56,-7.45,6.33,-19.53,-25.01,-1.4269999999999996,-6.970000000000001,18.89,5.11,S&P500,THC,136.0,12,8
66326,2015-08-31,2015,AMGN,111.41,-13.65,-2.42,-2.84,10.95,-8.87,-1.4649999999999996,24.6,10.81,11.23,S&P500,AMGN,137.0,70,8
66086,2015-08-31,2015,UNM,23.91,-6.42,-3.58,0.94,-5.67,-4.35,-1.488,0.75,7.359999999999999,2.84,S&P500,UNM,138.0,119,8
65999,2015-08-31,2015,PRU,50.49,-8.04,-3.97,1.19,-7.49,-5.56,-1.499,0.5499999999999989,9.229999999999999,4.0699999999999985,S&P500,PRU,139.0,77,8
66332,2015-08-31,2015,MET,31.31,-9.51,-3.49,-0.05,-5.91,-5.89,-1.512,3.5999999999999996,9.459999999999999,6.02,S&P500,MET,140.0,59,8
65966,2015-08-31,2015,SPG,105.55,-3.44,-0.34,-4.25,8.75,2.45,-1.594,12.19,-0.81,3.1,S&P500,SPG,141.0,228,8
66015,2015-08-31,2015,CTSH,55.52,-0.25,-2.75,0.72,37.63,-0.52,-1.6119999999999999,37.88,0.97,-2.5,S&P500,CTSH,142.0,103,8
66330,2015-08-31,2015,ROST,43.77,-8.54,0.83,-7.67,30.16,-0.06,-1.633,38.7,0.8699999999999992,9.37,S&P500,ROST,143.0,107,8
66048,2015-08-31,2015,TSCO,14.56,-7.59,-1.89,-2.75,28.51,-1.16,-1.6640000000000001,36.1,4.84,5.7,S&P500,TSCO,144.0,111,8
66081,2015-08-31,2015,USB,28.84,-6.33,-1.2,-3.98,2.46,-2.57,-1.799,8.79,2.35,5.13,S&P500,USB,145.0,150,8
66186,2015-08-31,2015,PM,46.96,-6.7,-2.77,-1.4,-2.12,0.69,-1.8289999999999997,4.58,5.300000000000001,3.93,S&P500,PM,146.0,171,8
66223,2015-08-31,2015,PPL,19.27,-2.58,-2.97,-0.12,0.49,7.5,-1.8690000000000002,3.0700000000000003,2.46,-0.3900000000000001,S&P500,PPL,147.0,239,8
66303,2015-08-31,2015,RF,6.56,-7.7,-4.41,0.89,-3.54,-5.45,-1.9609999999999996,4.16,8.59,3.29,S&P500,RF,148.0,88,8
66291,2015-08-31,2015,WEC,33.87,-2.3,-0.39,-4.82,8.74,9.59,-1.971,11.04,-2.5200000000000005,1.9099999999999997,S&P500,WEC,149.0,284,8
65980,2015-08-31,2015,WMB,26.32,-8.16,-4.51,0.73,-15.05,-22.48,-2.0489999999999995,-6.890000000000001,8.89,3.6500000000000004,S&P500,WMB,150.0,90,8
66231,2015-08-31,2015,CPAY,149.16,-3.66,-1.96,-2.78,3.81,-7.74,-2.1179999999999994,7.470000000000001,0.8800000000000003,1.7000000000000002,S&P500,CPAY,151.0,212,8
66057,2015-08-31,2015,PNC,65.11,-7.19,-4.27,0.16,9.93,-2.11,-2.2059999999999995,17.12,7.3500000000000005,2.920000000000001,S&P500,PNC,152.0,99,8
66134,2015-08-31,2015,AMT,71.41,-3.07,-0.18,-6.16,-4.93,-4.08,-2.2830000000000004,-1.8599999999999999,-3.0900000000000003,2.8899999999999997,S&P500,AMT,153.0,230,8
66123,2015-08-31,2015,COST,117.38,-3.35,-1.51,-4.18,20.76,3.23,-2.394,24.110000000000003,-0.8299999999999996,1.84,S&P500,COST,154.0,199,8
66137,2015-08-31,2015,GILD,72.85,-10.85,-6.07,1.86,-1.96,-6.18,-2.4199999999999995,8.89,12.709999999999999,4.779999999999999,S&P500,GILD,155.0,42,8
66082,2015-08-31,2015,ESS,151.15,-4.58,-2.94,-2.25,13.91,4.79,-2.5,18.490000000000002,2.33,1.6400000000000001,S&P500,ESS,156.0,220,8
66169,2015-08-31,2015,TMO,121.42,-10.15,-3.17,-3.34,4.79,-2.34,-2.54,14.940000000000001,6.8100000000000005,6.98,S&P500,TMO,157.0,104,8
66310,2015-08-31,2015,TRV,78.75,-6.19,-0.94,-6.29,7.49,0.61,-2.5549999999999997,13.68,-0.09999999999999964,5.25,S&P500,TRV,158.0,179,8
66077,2015-08-31,2015,WFC,39.74,-7.24,-4.08,-1.37,6.45,-3.71,-2.6799999999999997,13.690000000000001,5.87,3.16,S&P500,WFC,159.0,127,8
66090,2015-08-31,2015,ESRX,83.6,-7.18,-4.06,-1.4,13.08,-3.16,-2.6839999999999997,20.259999999999998,5.779999999999999,3.12,S&P500,ESRX,160.0,149,8
66334,2015-08-31,2015,PNW,39.37,-3.53,-1.33,-5.3,8.54,7.74,-2.698,12.069999999999999,-1.77,2.1999999999999997,S&P500,PNW,161.0,281,8
66207,2015-08-31,2015,CRM,68.53,-5.38,-4.66,-0.03,17.38,0.1,-2.736,22.759999999999998,5.35,0.7199999999999998,S&P500,CRM,162.0,100,8
66131,2015-08-31,2015,AKAM,71.31,-7.04,-6.5,2.59,18.02,-3.16,-2.8099999999999996,25.06,9.629999999999999,0.54,S&P500,AKAM,163.0,67,8
66139,2015-08-31,2015,NTRS,52.42,-8.69,-5.86,0.98,2.66,-1.89,-2.8410000000000006,11.35,9.67,2.829999999999999,S&P500,NTRS,164.0,112,8
