Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
71265,2016-08-31,2016,PLD,40.28,-2.53,12.7,40.67,45.28,1.64,25.411,47.81,43.2,15.229999999999999,S&P500,PLD,24.0,19,8
71205,2016-08-31,2016,EW,38.39,0.56,16.91,32.37,63.49,4.69,24.729,62.93,31.81,16.35,S&P500,EW,25.0,50,8
71296,2016-08-31,2016,NWL,35.28,1.54,11.7,40.7,28.13,-0.79,24.316000000000003,26.59,39.160000000000004,10.16,S&P500,NWL,26.0,35,8
71047,2016-08-31,2016,PVH,106.27,6.67,14.92,36.25,-9.27,2.54,24.277,-15.94,29.58,8.25,S&P500,PVH,27.0,90,8
71096,2016-08-31,2016,XYL,45.32,6.71,14.23,36.86,59.06,3.13,24.034,52.35,30.15,7.5200000000000005,S&P500,XYL,28.0,43,8
70955,2016-08-31,2016,MS,24.46,11.59,17.94,31.41,-4.78,0.0,23.963,-16.37,19.82,6.350000000000001,S&P500,MS,29.0,231,8
70951,2016-08-31,2016,NWSA,12.5,8.4,17.56,31.14,4.91,0.18,23.908,-3.49,22.740000000000002,9.159999999999998,S&P500,NWSA,30.0,323,8
71028,2016-08-31,2016,TXN,53.45,-0.3,15.37,32.7,49.15,0.92,23.869,49.449999999999996,33.0,15.67,S&P500,TXN,31.0,23,8
71174,2016-08-31,2016,KMI,13.36,7.48,21.6,22.37,-29.8,5.86,23.32,-37.28,14.89,14.120000000000001,S&P500,KMI,32.0,75,8
70920,2016-08-31,2016,ZION,23.25,10.03,9.48,44.21,6.54,1.41,23.317,-3.4899999999999993,34.18,-0.5499999999999989,S&P500,ZION,33.0,221,8
71269,2016-08-31,2016,SPGI,113.27,1.4,10.82,38.53,29.13,2.44,22.846,27.73,37.13,9.42,S&P500,SPGI,34.0,30,8
71115,2016-08-31,2016,WAT,157.31,-1.02,14.37,30.75,29.6,0.75,22.461,30.62,31.77,15.389999999999999,S&P500,WAT,35.0,31,8
70896,2016-08-31,2016,GRMN,38.01,-9.66,16.84,24.23,37.61,-0.92,22.445999999999998,47.269999999999996,33.89,26.5,S&P500,GRMN,36.0,8,8
71279,2016-08-31,2016,AVGO,13.55,8.91,14.65,32.54,41.83,-1.92,22.38,32.92,23.63,5.74,S&P500,AVGO,37.0,116,8
71049,2016-08-31,2016,NWS,12.88,7.37,16.94,27.56,6.04,-0.73,22.145000000000003,-1.33,20.189999999999998,9.57,S&P500,NWS,38.0,328,8
71264,2016-08-31,2016,BBY,27.19,14.52,20.74,22.59,9.56,-0.04,22.101999999999997,-4.959999999999999,8.07,6.219999999999999,S&P500,BBY,39.0,172,8
71172,2016-08-31,2016,ADSK,67.4,13.37,15.67,30.27,44.17,7.31,21.740000000000002,30.800000000000004,16.9,2.3000000000000007,S&P500,ADSK,40.0,223,8
70964,2016-08-31,2016,QCOM,48.59,1.64,15.81,26.43,15.69,8.61,21.475,14.049999999999999,24.79,14.17,S&P500,QCOM,41.0,16,8
71219,2016-08-31,2016,VTR,47.97,-4.58,10.77,33.65,38.95,-1.78,21.457,43.53,38.23,15.35,S&P500,VTR,42.0,15,8
71160,2016-08-31,2016,PFG,34.41,6.11,12.03,33.31,1.66,4.97,21.134,-4.45,27.200000000000003,5.919999999999999,S&P500,PFG,43.0,122,8
71051,2016-08-31,2016,QRVO,57.43,-9.17,12.67,27.4,3.46,-2.94,20.746000000000002,12.629999999999999,36.57,21.84,S&P500,QRVO,44.0,6,8
71240,2016-08-31,2016,HPQ,10.37,2.57,8.39,37.19,16.99,9.03,20.492,14.419999999999998,34.62,5.82,S&P500,HPQ,45.0,22,8
70982,2016-08-31,2016,EOG,65.05,8.31,8.98,37.25,14.0,9.29,20.355,5.6899999999999995,28.939999999999998,0.6699999999999999,S&P500,EOG,46.0,281,8
71135,2016-08-31,2016,PHM,19.07,0.9,14.46,25.55,5.23,-5.8,20.252000000000002,4.33,24.650000000000002,13.56,S&P500,PHM,47.0,63,8
70970,2016-08-31,2016,NSC,77.39,5.29,12.46,30.06,24.14,3.37,20.217,18.85,24.77,7.170000000000001,S&P500,NSC,48.0,191,8
71029,2016-08-31,2016,LHX,77.37,7.34,18.04,20.69,24.14,-0.91,20.17,16.8,13.350000000000001,10.7,S&P500,LHX,49.0,272,8
70946,2016-08-31,2016,LRCX,8.16,3.95,13.1,28.29,30.27,1.82,20.091,26.32,24.34,9.149999999999999,S&P500,LRCX,50.0,54,8
71299,2016-08-31,2016,AMZN,38.46,1.36,6.42,39.21,49.97,8.86,20.042,48.61,37.85,5.06,S&P500,AMZN,51.0,59,8
71212,2016-08-31,2016,NAVI,9.21,2.4,7.32,37.87,19.84,0.63,20.032,17.44,35.47,4.92,S&P500,NAVI,52.0,48,8
71294,2016-08-31,2016,FIS,66.73,-0.25,7.19,37.24,16.69,-2.57,19.954,16.94,37.49,7.44,S&P500,FIS,53.0,26,8
70910,2016-08-31,2016,HST,12.16,0.45,17.3,19.45,5.77,-11.5,19.845,5.319999999999999,19.0,16.85,S&P500,HST,54.0,62,8
71046,2016-08-31,2016,SWK,95.97,2.16,9.85,32.89,25.1,-0.62,19.835,22.94,30.73,7.6899999999999995,S&P500,SWK,55.0,99,8
71033,2016-08-31,2016,STT,53.04,6.78,12.13,29.83,-0.1,-0.33,19.745,-6.88,23.049999999999997,5.3500000000000005,S&P500,STT,56.0,213,8
71117,2016-08-31,2016,BSX,23.82,-1.89,4.89,40.28,42.29,-0.08,19.724,44.18,42.17,6.779999999999999,S&P500,BSX,57.0,51,8
70995,2016-08-31,2016,TSN,59.23,2.88,18.72,17.21,80.45,-1.19,19.7,77.57000000000001,14.330000000000002,15.84,S&P500,TSN,58.0,46,8
71233,2016-08-31,2016,ITW,94.45,2.99,12.72,27.5,43.96,1.39,19.605,40.97,24.509999999999998,9.73,S&P500,ITW,59.0,89,8
70934,2016-08-31,2016,CMI,98.12,3.15,10.63,30.91,7.02,2.02,19.490000000000002,3.8699999999999997,27.76,7.48,S&P500,CMI,60.0,83,8
71277,2016-08-31,2016,CAT,66.05,-0.98,14.11,23.41,11.9,8.32,19.339,12.88,24.39,15.09,S&P500,CAT,61.0,88,8
71032,2016-08-31,2016,IFF,109.03,4.0,7.9,35.42,28.97,3.64,19.298000000000002,24.97,31.42,3.9000000000000004,S&P500,IFF,62.0,152,8
71214,2016-08-31,2016,PNR,37.0,0.36,6.91,35.78,18.72,0.3,19.113,18.36,35.42,6.55,S&P500,PNR,63.0,66,8
70979,2016-08-31,2016,FFIV,122.73,-0.56,11.37,27.62,1.09,1.56,19.063000000000002,1.6500000000000001,28.18,11.93,S&P500,FFIV,64.0,36,8
70908,2016-08-31,2016,INTC,29.08,3.74,14.47,23.27,29.83,5.18,19.063,26.089999999999996,19.53,10.73,S&P500,INTC,65.0,115,8
71071,2016-08-31,2016,IQV,77.3,-0.44,13.86,23.27,3.74,4.86,19.054,4.180000000000001,23.71,14.299999999999999,S&P500,IQV,66.0,98,8
71208,2016-08-31,2016,RRC,36.22,-4.32,-9.4,62.72,0.25,0.52,18.94,4.57,67.03999999999999,-5.08,S&P500,RRC,67.0,225,8
71166,2016-08-31,2016,MRK,44.4,7.04,12.52,27.18,20.64,0.12,18.932,13.600000000000001,20.14,5.4799999999999995,S&P500,MRK,68.0,175,8
71311,2016-08-31,2016,HOG,41.43,-0.42,13.6,23.05,-3.17,0.46,18.782,-2.75,23.470000000000002,14.02,S&P500,HOG,69.0,71,8
71169,2016-08-31,2016,IRM,22.4,-6.79,5.95,34.67,44.44,-1.08,18.712000000000003,51.23,41.46,12.74,S&P500,IRM,70.0,17,8
71147,2016-08-31,2016,UNP,77.45,3.26,14.13,22.66,14.34,2.09,18.628999999999998,11.08,19.4,10.870000000000001,S&P500,UNP,71.0,107,8
70989,2016-08-31,2016,GIS,50.21,-1.49,13.56,22.02,28.51,-9.8,18.448999999999998,30.0,23.509999999999998,15.05,S&P500,GIS,72.0,38,8
71007,2016-08-31,2016,FITB,14.31,6.22,7.7,34.2,4.16,2.13,18.448,-2.0599999999999996,27.980000000000004,1.4800000000000004,S&P500,FITB,73.0,197,8
71272,2016-08-31,2016,MOS,25.1,11.37,19.18,15.24,-23.61,-17.89,18.384999999999998,-34.98,3.870000000000001,7.8100000000000005,S&P500,MOS,74.0,304,8
71057,2016-08-31,2016,ZBH,116.2,-1.17,6.36,34.46,26.26,0.51,18.353,27.43,35.63,7.53,S&P500,ZBH,75.0,58,8
71284,2016-08-31,2016,WELL,54.16,-2.17,12.62,23.12,27.27,-2.58,18.299,29.439999999999998,25.29,14.79,S&P500,WELL,76.0,47,8
70921,2016-08-31,2016,BXP,93.44,-1.41,12.12,24.05,27.45,-2.28,18.244999999999997,28.86,25.46,13.53,S&P500,BXP,77.0,117,8
71069,2016-08-31,2016,YUM,54.82,1.44,11.09,26.55,16.5,0.11,18.239,15.06,25.11,9.65,S&P500,YUM,78.0,95,8
71283,2016-08-31,2016,TDC,31.73,11.8,11.96,27.17,8.55,-2.3,18.060000000000002,-3.25,15.370000000000001,0.16000000000000014,S&P500,TDC,79.0,153,8
71081,2016-08-31,2016,BAC,13.04,11.91,10.01,30.45,0.56,-3.04,17.996,-11.35,18.54,-1.9000000000000004,S&P500,BAC,80.0,344,8
71201,2016-08-31,2016,CINF,59.5,3.23,12.37,23.88,53.11,-1.56,17.887999999999998,49.88,20.65,9.139999999999999,S&P500,CINF,81.0,53,8
71179,2016-08-31,2016,CPAY,164.2,8.25,10.28,28.59,10.08,5.8,17.807,1.83,20.34,2.0299999999999994,S&P500,CPAY,82.0,252,8
70950,2016-08-31,2016,KMX,58.95,1.18,9.86,27.43,-3.36,-9.5,17.756,-4.54,26.25,8.68,S&P500,KMX,83.0,96,8
71286,2016-08-31,2016,ROST,56.69,0.88,17.1,14.01,29.53,3.31,17.486,28.650000000000002,13.129999999999999,16.220000000000002,S&P500,ROST,84.0,214,8
71036,2016-08-31,2016,J,40.24,-1.55,3.95,36.33,30.39,-1.84,17.451999999999998,31.94,37.879999999999995,5.5,S&P500,J,85.0,25,8
70984,2016-08-31,2016,AES,8.46,-2.27,9.81,25.48,4.66,6.46,17.286,6.93,27.75,12.08,S&P500,AES,86.0,65,8
71042,2016-08-31,2016,JEF,13.29,4.87,6.17,33.55,-9.47,-0.24,17.252,-14.34,28.679999999999996,1.2999999999999998,S&P500,JEF,87.0,200,8
71202,2016-08-31,2016,MAS,30.7,-2.74,9.04,26.59,37.06,-3.3,17.238,39.800000000000004,29.33,11.78,S&P500,MAS,88.0,27,8
71234,2016-08-31,2016,PAYX,45.5,2.34,12.76,19.93,40.37,-4.62,16.669999999999998,38.03,17.59,10.42,S&P500,PAYX,89.0,64,8
71132,2016-08-31,2016,LIN,103.47,4.72,11.85,21.59,18.62,-0.39,16.459000000000003,13.900000000000002,16.87,7.13,S&P500,LIN,90.0,263,8
70986,2016-08-31,2016,GLW,17.71,2.73,9.27,25.58,35.37,4.23,16.448,32.64,22.849999999999998,6.539999999999999,S&P500,GLW,91.0,60,8
71104,2016-08-31,2016,MCO,99.41,2.89,10.58,23.32,7.87,-0.38,16.445,4.98,20.43,7.6899999999999995,S&P500,MCO,92.0,140,8
71043,2016-08-31,2016,DGX,68.24,-4.1,7.85,25.79,24.9,2.68,16.221,29.0,29.89,11.95,S&P500,DGX,93.0,42,8
71244,2016-08-31,2016,LNC,33.39,9.98,5.46,33.22,-3.27,-2.19,16.112,-13.25,23.24,-4.5200000000000005,S&P500,LNC,94.0,298,8
71215,2016-08-31,2016,ILMN,163.75,1.2,16.23,12.05,-14.81,7.91,16.061,-16.01,10.850000000000001,15.030000000000001,S&P500,ILMN,95.0,112,8
70923,2016-08-31,2016,KSS,26.76,6.71,24.78,-2.62,-9.3,-0.28,15.627,-16.01,-9.33,18.07,S&P500,KSS,96.0,408,8
70990,2016-08-31,2016,PWR,25.23,0.51,7.07,26.81,6.15,8.78,15.622,5.640000000000001,26.299999999999997,6.5600000000000005,S&P500,PWR,97.0,79,8
70972,2016-08-31,2016,ZTS,47.34,1.25,7.99,24.97,14.83,1.78,15.456,13.58,23.72,6.74,S&P500,ZTS,98.0,185,8
71281,2016-08-31,2016,CME,74.06,5.98,11.38,20.01,21.13,-2.99,15.372000000000002,15.149999999999999,14.030000000000001,5.4,S&P500,CME,99.0,149,8
70933,2016-08-31,2016,AFL,29.73,3.21,7.4,26.09,29.83,-3.11,15.295,26.619999999999997,22.88,4.19,S&P500,AFL,100.0,145,8
71204,2016-08-31,2016,WU,12.31,7.6,11.58,19.85,20.73,-2.49,15.286000000000001,13.13,12.250000000000002,3.9800000000000004,S&P500,WU,101.0,280,8
71077,2016-08-31,2016,AMT,89.61,-2.06,7.72,24.18,25.49,0.45,15.282,27.549999999999997,26.24,9.78,S&P500,AMT,102.0,105,8
70967,2016-08-31,2016,CSCO,23.45,2.98,9.21,22.29,25.68,0.89,15.065000000000001,22.7,19.31,6.23,S&P500,CSCO,103.0,73,8
71018,2016-08-31,2016,HAL,35.62,-1.49,1.97,33.81,10.87,4.78,15.052000000000001,12.36,35.300000000000004,3.46,S&P500,HAL,104.0,72,8
71045,2016-08-31,2016,LH,112.1,-1.88,7.02,24.66,16.23,0.4,14.966000000000001,18.11,26.54,8.899999999999999,S&P500,LH,105.0,106,8
71005,2016-08-31,2016,VNO,56.7,-3.23,8.81,21.15,21.6,-2.03,14.95,24.830000000000002,24.38,12.040000000000001,S&P500,VNO,106.0,103,8
70980,2016-08-31,2016,AIV,1.95,-0.99,6.72,25.31,29.56,1.62,14.927,30.549999999999997,26.299999999999997,7.71,S&P500,AIV,107.0,93,8
70909,2016-08-31,2016,MUR,19.09,-1.7,-12.77,58.78,-9.03,13.77,14.743000000000002,-7.329999999999999,60.480000000000004,-11.07,S&P500,MUR,108.0,307,8
71245,2016-08-31,2016,ISRG,76.27,-1.34,8.15,21.91,34.34,5.6,14.603000000000002,35.68000000000001,23.25,9.49,S&P500,ISRG,109.0,85,8
70996,2016-08-31,2016,DOV,50.19,2.11,9.27,20.76,20.08,1.57,14.581999999999999,17.97,18.650000000000002,7.16,S&P500,DOV,110.0,121,8
71255,2016-08-31,2016,RF,7.0,8.72,2.1,34.46,6.77,-0.35,14.382000000000001,-1.950000000000001,25.740000000000002,-6.620000000000001,S&P500,RF,111.0,301,8
71148,2016-08-31,2016,EFX,120.68,-0.17,5.17,26.82,36.22,2.03,14.364,36.39,26.990000000000002,5.34,S&P500,EFX,112.0,102,8
71282,2016-08-31,2016,AMGN,127.9,-0.57,8.29,21.01,14.8,-1.91,14.264000000000001,15.370000000000001,21.580000000000002,8.86,S&P500,AMGN,113.0,199,8
70916,2016-08-31,2016,BAX,40.11,-2.42,8.9,19.3,23.35,1.86,14.192,25.770000000000003,21.72,11.32,S&P500,BAX,114.0,91,8
71167,2016-08-31,2016,EA,78.9,6.43,5.84,26.45,22.8,5.13,14.025,16.37,20.02,-0.5899999999999999,S&P500,EA,115.0,41,8
71213,2016-08-31,2016,APD,113.4,4.15,9.79,18.92,14.34,-3.39,14.006,10.19,14.770000000000001,5.639999999999999,S&P500,APD,116.0,222,8
71251,2016-08-31,2016,GL,59.65,4.54,5.2,26.91,11.72,-1.22,13.950000000000001,7.180000000000001,22.37,0.6600000000000001,S&P500,GL,117.0,202,8
70929,2016-08-31,2016,ETN,54.42,5.88,8.94,20.65,21.08,-1.25,13.93,15.2,14.77,3.0599999999999996,S&P500,ETN,118.0,192,8
70983,2016-08-31,2016,O,40.45,-7.75,10.36,14.4,53.24,2.13,13.786999999999999,60.99,22.15,18.11,S&P500,O,119.0,28,8
71250,2016-08-31,2016,BALL,35.75,12.24,9.71,19.98,21.03,3.49,13.565000000000001,8.790000000000001,7.74,-2.5299999999999994,S&P500,BALL,120.0,322,8
70961,2016-08-31,2016,SYY,40.34,0.14,8.47,19.05,33.82,-5.5,13.535,33.68,18.91,8.33,S&P500,SYY,121.0,57,8
70905,2016-08-31,2016,SPG,131.07,-4.36,9.86,15.35,24.17,-3.93,13.478,28.53,19.71,14.219999999999999,S&P500,SPG,122.0,84,8
70977,2016-08-31,2016,ADI,52.32,-1.34,7.65,19.71,15.24,3.02,13.373000000000001,16.580000000000002,21.05,8.99,S&P500,ADI,123.0,109,8
71252,2016-08-31,2016,JCI,32.98,-3.66,3.5,26.1,23.76,1.73,13.256,27.42,29.76,7.16,S&P500,JCI,124.0,33,8
71054,2016-08-31,2016,PH,106.0,7.85,7.24,22.39,16.45,2.45,13.239,8.6,14.540000000000001,-0.6099999999999994,S&P500,PH,125.0,270,8
71203,2016-08-31,2016,BDX,117.16,0.69,6.88,21.19,27.82,1.8,13.223,27.13,20.5,6.1899999999999995,S&P500,BDX,126.0,131,8
70999,2016-08-31,2016,ADM,33.01,-2.26,3.02,27.04,0.36,-3.63,13.156,2.6199999999999997,29.299999999999997,5.279999999999999,S&P500,ADM,127.0,67,8
71037,2016-08-31,2016,RL,85.49,5.64,10.48,15.42,-4.93,-1.89,12.94,-10.57,9.780000000000001,4.840000000000001,S&P500,RL,128.0,358,8
70947,2016-08-31,2016,MHK,212.78,1.84,8.18,18.39,8.03,-5.85,12.898,6.1899999999999995,16.55,6.34,S&P500,MHK,129.0,132,8
71129,2016-08-31,2016,SJM,105.38,-7.57,10.32,12.26,23.02,-4.41,12.885,30.59,19.83,17.89,S&P500,SJM,130.0,40,8
70992,2016-08-31,2016,SWKS,60.82,13.87,12.61,13.59,-12.91,1.71,12.875999999999998,-26.78,-0.27999999999999936,-1.2599999999999998,S&P500,SWKS,131.0,362,8
71280,2016-08-31,2016,KHC,57.95,4.29,8.3,18.66,27.83,0.02,12.845,23.54,14.370000000000001,4.010000000000001,S&P500,KHC,132.0,163,8
71241,2016-08-31,2016,TFC,26.16,5.25,6.7,21.66,7.64,-2.03,12.828999999999999,2.3899999999999997,16.41,1.4500000000000002,S&P500,TFC,133.0,226,8
71124,2016-08-31,2016,CSX,8.27,0.47,7.69,18.73,6.11,7.85,12.828000000000001,5.640000000000001,18.26,7.220000000000001,S&P500,CSX,134.0,177,8
71152,2016-08-31,2016,BKNG,55.63,4.88,12.05,11.98,13.46,3.87,12.739,8.580000000000002,7.1000000000000005,7.170000000000001,S&P500,BKNG,135.0,210,8
71085,2016-08-31,2016,A,43.52,-2.35,2.64,26.48,30.84,0.48,12.675,33.19,28.830000000000002,4.99,S&P500,A,136.0,44,8
70991,2016-08-31,2016,TXT,40.31,4.74,7.38,19.75,5.5,-2.64,12.591999999999999,0.7599999999999998,15.01,2.6399999999999997,S&P500,TXT,137.0,283,8
71123,2016-08-31,2016,IBM,101.62,-0.23,4.24,23.48,11.56,-0.02,12.383000000000001,11.790000000000001,23.71,4.470000000000001,S&P500,IBM,138.0,77,8
71011,2016-08-31,2016,AIZ,74.44,8.5,3.07,27.4,23.43,3.02,12.259,14.93,18.9,-5.43,S&P500,AIZ,139.0,337,8
71059,2016-08-31,2016,AA,23.01,-4.81,9.05,13.54,8.1,0.6,12.232,12.91,18.349999999999998,13.86,S&P500,AA,140.0,147,8
71140,2016-08-31,2016,PCAR,27.94,1.9,7.78,17.17,6.41,-1.77,12.124,4.51,15.270000000000001,5.880000000000001,S&P500,PCAR,141.0,249,8
71304,2016-08-31,2016,DHI,28.83,-2.25,5.17,20.61,6.7,-5.8,12.088,8.95,22.86,7.42,S&P500,DHI,142.0,142,8
71257,2016-08-31,2016,MSFT,51.23,2.01,9.09,14.43,35.65,0.24,11.934000000000001,33.64,12.42,7.08,S&P500,MSFT,143.0,201,8
71008,2016-08-31,2016,WY,21.84,-2.66,2.13,25.25,19.05,1.26,11.857000000000001,21.71,27.91,4.79,S&P500,WY,144.0,161,8
71093,2016-08-31,2016,STZ,141.58,-0.11,7.38,16.57,29.38,1.49,11.805,29.49,16.68,7.49,S&P500,STZ,145.0,251,8
71083,2016-08-31,2016,COR,65.23,2.48,16.44,1.25,-11.69,-7.12,11.760000000000002,-14.17,-1.23,13.96,S&P500,COR,146.0,360,8
71165,2016-08-31,2016,NUE,39.14,-9.56,0.82,25.32,16.07,2.72,11.658,25.630000000000003,34.88,10.38,S&P500,NUE,147.0,68,8
71276,2016-08-31,2016,KIM,18.6,-6.39,7.51,14.27,35.21,-3.66,11.604,41.6,20.66,13.899999999999999,S&P500,KIM,148.0,94,8
71031,2016-08-31,2016,ECL,110.73,3.94,5.26,20.74,14.14,-0.79,11.584,10.200000000000001,16.799999999999997,1.3199999999999998,S&P500,ECL,149.0,268,8
71262,2016-08-31,2016,MDT,67.64,-0.68,8.68,13.59,22.87,-0.23,11.579999999999998,23.55,14.27,9.36,S&P500,MDT,150.0,144,8
70897,2016-08-31,2016,SCHW,27.86,10.95,3.12,26.2,4.52,0.35,11.569,-6.43,15.25,-7.829999999999999,S&P500,SCHW,151.0,303,8
71229,2016-08-31,2016,TAP,80.17,0.56,4.0,21.54,52.89,7.31,11.36,52.33,20.98,3.44,S&P500,TAP,152.0,206,8
71118,2016-08-31,2016,META,125.14,1.76,6.15,17.96,41.03,1.7,11.313,39.27,16.2,4.390000000000001,S&P500,META,153.0,260,8
70945,2016-08-31,2016,MNST,25.65,-4.2,2.59,22.62,11.14,-4.6,11.280999999999999,15.34,26.82,6.79,S&P500,MNST,154.0,126,8
70962,2016-08-31,2016,LEG,36.32,-0.17,5.13,19.14,21.55,-12.55,11.264,21.720000000000002,19.310000000000002,5.3,S&P500,LEG,155.0,118,8
70960,2016-08-31,2016,NDAQ,20.32,0.64,8.41,13.51,41.64,-4.71,11.227,41.0,12.87,7.7700000000000005,S&P500,NDAQ,156.0,123,8
71181,2016-08-31,2016,MMM,109.46,1.12,7.15,15.74,29.5,-1.68,11.189,28.38,14.620000000000001,6.03,S&P500,MMM,157.0,168,8
71003,2016-08-31,2016,APH,14.22,4.69,6.36,17.98,20.22,4.42,11.175,15.529999999999998,13.29,1.67,S&P500,APH,158.0,171,8
71009,2016-08-31,2016,HSY,79.64,-9.32,8.17,11.22,14.44,-4.29,11.139,23.759999999999998,20.54,17.490000000000002,S&P500,HSY,159.0,34,8
71040,2016-08-31,2016,BLK,294.68,2.41,3.74,21.85,26.43,-2.78,11.117,24.02,19.44,1.33,S&P500,BLK,160.0,229,8
71075,2016-08-31,2016,JPM,52.14,5.52,4.22,21.72,8.4,-1.35,11.09,2.880000000000001,16.2,-1.2999999999999998,S&P500,JPM,161.0,291,8
71231,2016-08-31,2016,JNJ,91.9,-4.07,6.61,15.0,30.63,-1.01,11.033999999999999,34.7,19.07,10.68,S&P500,JNJ,162.0,104,8
71238,2016-08-31,2016,CTRA,17.82,-0.08,2.84,22.55,4.43,4.75,11.016000000000002,4.51,22.63,2.92,S&P500,CTRA,163.0,184,8
71153,2016-08-31,2016,EQIX,306.85,-0.66,2.33,23.29,45.19,-2.28,11.013000000000002,45.849999999999994,23.95,2.99,S&P500,EQIX,164.0,92,8
71256,2016-08-31,2016,FCX,9.31,-20.6,-7.13,34.86,-2.91,5.54,11.013000000000002,17.69,55.46,13.470000000000002,S&P500,FCX,165.0,4,8
71133,2016-08-31,2016,GPC,77.44,0.57,6.81,15.65,26.69,-1.67,10.969999999999999,26.12,15.08,6.239999999999999,S&P500,GPC,166.0,164,8
70928,2016-08-31,2016,TT,45.26,2.61,2.26,23.66,25.6,0.41,10.785,22.990000000000002,21.05,-0.3500000000000001,S&P500,TT,167.0,169,8
71076,2016-08-31,2016,AVY,64.88,-0.58,4.11,19.58,35.58,0.99,10.767,36.16,20.159999999999997,4.69,S&P500,AVY,168.0,108,8
71101,2016-08-31,2016,WM,53.63,-3.3,5.62,16.09,31.46,0.35,10.7,34.76,19.39,8.92,S&P500,WM,169.0,74,8
