Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
46044,2011-04-30,2011,PEG,18.5,2.09,0.29,1.67,4.58,4.13,2.439024390243927,-0.411401704378489,-1.7631501616220957,0.08815750808111404
46045,2011-04-30,2011,M,13.83,-1.44,3.5,1.43,3.98,20.79,5.499188311688319,2.911931818181812,5.012175324675305,4.474431818181812
46046,2011-04-30,2011,VTRS,20.2,9.97,7.6,22.64,13.22,-5.5,2.955351459488975,11.521323997453848,-2.1551332181503846,4.107180746264146
46047,2011-04-30,2011,FLS,32.64,-1.69,1.56,27.26,11.72,-4.26,13.640524870308202,29.447665547757083,3.30586918929916,15.464686535788147
46048,2011-04-30,2011,ADI,28.74,2.36,4.4,21.15,38.38,2.77,35.189527159046484,18.356779992184435,1.992966002344665,18.51309105119186
46049,2011-04-30,2011,ORCL,29.3,7.76,12.47,22.81,40.03,-4.84,29.946176688938397,13.966221232368238,4.370824053452127,16.094407324919587
46050,2011-04-30,2011,FFIV,101.36,-1.18,-6.48,-13.88,48.12,12.06,49.888686500708346,-12.851649463671322,-5.363286784051802,10.557916750995075
46051,2011-04-30,2011,AIV,0.99,5.85,6.0,16.72,22.6,-0.4,15.824279641001414,10.269248937175245,0.14170996693434468,8.745079515037
46052,2011-04-30,2011,EOG,40.11,-4.47,6.42,18.47,1.45,-3.46,6.19700617607033,24.013398932272565,11.399560347534798,13.869988485292566
46053,2011-04-30,2011,AES,8.45,1.85,6.77,10.89,14.73,-2.11,12.646048109965635,8.875797741777136,4.830633284241537,8.78415971199477
46054,2011-04-30,2011,EMN,34.79,7.98,16.08,37.98,64.35,-1.31,52.20411187256897,27.782922763474694,7.50138914613816,29.162807927393942
46055,2011-04-30,2011,GLW,14.39,1.5,-5.51,15.12,9.98,-3.53,8.354679802955678,13.418719211822673,-6.906403940886696,4.955665024630551
46056,2011-04-30,2011,GIS,23.24,6.37,11.78,4.31,11.81,3.08,5.114223935320106,-1.936636269624914,5.08602049450031,2.7545360533985
46057,2011-04-30,2011,RSH,37.94,-4.31,-0.86,5.73,-1.27,-10.96,3.176925488556792,10.492214442470459,3.605392413000308,5.758177448009186
46058,2011-04-30,2011,FHN,7.34,-2.32,-3.27,8.62,-22.55,-4.02,-20.71048321048321,11.199836199836199,-0.9725634725634702,-3.4944034944034943
46059,2011-04-30,2011,PWR,21.26,-3.34,-8.64,10.27,7.7,-8.9,11.42147734326504,14.080281398717155,-5.483136768052976,6.672873991309739
46060,2011-04-30,2011,TXT,25.39,-4.71,-0.65,25.56,14.7,-12.34,20.369398677720653,31.766187427851822,4.2606779305278675,18.798754678700114
46061,2011-04-30,2011,NOC,47.46,1.44,2.31,13.02,7.08,3.44,5.559936908517349,11.415615141955836,0.8576498422712797,5.944400630914821
46062,2011-04-30,2011,TSN,14.77,3.7,21.24,28.57,2.55,-4.21,-1.108968177434888,23.982642237222773,16.91417550626808,13.262616522018655
46063,2011-04-30,2011,DOV,34.74,3.5,6.61,29.32,33.11,-0.76,28.60869565217392,24.946859903381657,3.0048309178744015,18.853462157809993
46064,2011-04-30,2011,AET,37.75,11.0,26.14,39.32,40.78,5.56,26.828828828828822,25.513513513513498,13.639639639639633,21.993993993993985
46065,2011-04-30,2011,PNC,40.22,-0.47,4.48,16.5,-6.24,0.13,-5.797247061187583,17.050135637496243,4.973374861850699,5.408754479386452
46066,2011-04-30,2011,ADM,24.47,2.8,13.81,12.15,35.16,-12.01,31.47859922178988,9.095330739299602,10.710116731517516,17.094682230869
46067,2011-04-30,2011,AMP,45.06,1.6,0.97,20.84,35.83,-0.97,33.69094488188977,18.937007874015734,-0.6200787401574814,17.335958005249342
46068,2011-04-30,2011,GNW,12.19,-9.44,-10.17,7.59,-26.21,-8.86,-18.51810954063604,18.805212014134298,-0.8060954063604187,-0.17299764428738676
46069,2011-04-30,2011,CCL,28.71,-0.76,-14.39,-11.13,-7.47,2.58,-6.761386537686409,-10.449415558242636,-13.734381297863763,-10.31506113126427
46070,2011-04-30,2011,APH,6.13,2.79,1.06,11.59,21.14,-3.31,17.851931121704446,8.56114408016342,-1.6830430975775967,8.243344034763423
46071,2011-04-30,2011,TPR,39.48,14.93,10.88,20.27,45.13,6.44,26.276864178195435,4.6463064474027815,-3.5238841033672696,9.133095507410316
46072,2011-04-30,2011,VNO,40.22,10.49,9.75,12.33,19.59,2.5,8.236039460584665,1.6653090777445811,-0.6697438682233714,3.0772015567019584
46073,2011-04-30,2011,NBR,1309.0,0.86,25.57,46.6,42.05,-8.98,40.83878643664487,45.349990085266725,24.49930596866945,36.89602749686035
46074,2011-04-30,2011,ADP,33.7,5.94,14.3,24.02,29.39,1.38,22.135170851425357,17.066263922975278,7.891259203322654,15.697564659241097
46075,2011-04-30,2011,FITB,8.23,-4.46,-10.37,6.18,-10.47,-1.58,-6.290558928197621,11.136696671551194,-6.185890726397325,-0.44658432768125067
46076,2011-04-30,2011,CLF,79.11,-4.5,10.0,44.48,51.37,-3.22,58.50261780104713,51.28795811518323,15.18324607329844,41.65794066317626
46077,2011-04-30,2011,WY,13.3,-6.46,-0.11,43.19,27.31,-5.76,36.102202266410075,53.078896728672206,6.788539662176607,31.989879552419627
46078,2011-04-30,2011,HSY,40.61,6.18,24.44,18.21,26.15,-2.83,18.8076850631004,11.329817291391953,17.197212281032193,15.778238211841517
46079,2011-04-30,2011,TROW,38.06,-3.27,-2.06,17.32,13.97,-1.48,17.822805747958228,21.28605396464385,1.2509045797580942,13.453254764120055
46080,2011-04-30,2011,AIZ,29.58,3.09,1.6,1.27,10.91,-6.38,7.585604811329905,-1.7654476670870056,-1.4453390241536468,1.4582727066964172
46081,2011-04-30,2011,DVN,58.63,-0.84,2.8,40.52,36.37,-7.62,37.5252117789431,41.710367083501396,3.670835014118601,27.6354712921877
46082,2011-04-30,2011,WHR,51.28,0.96,1.33,14.92,-19.17,-2.18,-19.938589540412043,13.827258320126766,0.36648177496039214,-1.9149498151082947
46083,2011-04-30,2011,AEP,20.78,3.81,3.56,-0.09,11.74,6.05,7.638955784606494,-3.756863500626151,-0.2408245833734668,1.213755900202292
46084,2011-04-30,2011,AIG,23.47,-11.35,-22.8,-10.61,-3.46,-8.51,8.900169204737729,0.8347433728144393,-12.915961646926121,-1.0603496897913172
46085,2011-04-30,2011,WFC,19.32,-8.2,-9.87,12.34,-11.29,-2.14,-3.366013071895424,22.374727668845296,-1.8191721132897687,5.729847494553368
46086,2011-04-30,2011,EQT,25.43,5.45,9.69,42.0,23.57,3.42,17.183499288762462,34.66097676623991,4.020862968231387,18.621779674411254
46087,2011-04-30,2011,SVU,73.94,26.09,56.09,6.53,-21.68,-8.09,-37.88563724323895,-15.512729003093028,23.792529145848217,-9.868612366827922
46088,2011-04-30,2011,HAL,39.06,1.28,12.39,59.13,66.5,-0.48,64.39573459715642,57.11887835703002,10.969589257503953,44.16140073723013
46089,2011-04-30,2011,USB,15.96,-2.31,-3.92,7.39,-2.49,-0.85,-0.18425632101546352,9.929368410277405,-1.6480704268604818,2.699013887467153
46090,2011-04-30,2011,SHW,23.54,-2.02,-2.46,13.82,7.43,7.2,9.64482547458665,16.166564605021417,-0.44907123902836465,8.454106280193235
46091,2011-04-30,2011,CVX,59.7,1.81,16.15,34.63,39.11,-3.4,36.63687260583439,32.23651900599156,14.085060406639816,27.65281733948859
46092,2011-04-30,2011,KR,9.15,1.42,14.13,11.53,11.33,2.54,9.771248274502064,9.968448037862343,12.532044961546053,10.757247091303489
46093,2011-04-30,2011,UNM,17.36,1.25,6.56,18.97,9.91,-0.64,8.553086419753097,17.501234567901246,5.244444444444429,10.432921810699591
46094,2011-04-30,2011,NFLX,3.32,-2.15,8.68,34.05,135.26,16.39,140.42922841083288,36.99540112416963,11.067961165048533,62.83086356668368
46095,2011-04-30,2011,ITT,16.02,-3.76,-1.49,23.63,6.12,0.15,10.266001662510371,28.460099750623424,2.35868661679135,13.694929343308383
46096,2011-04-30,2011,TXN,23.87,3.18,5.16,21.05,38.88,-0.65,34.59972862957936,17.319247916262846,1.9189765458422103,17.945984363894805
46097,2011-04-30,2011,LHX,38.35,7.12,14.79,18.87,5.45,-6.46,-1.5589992531740093,10.969006721433928,7.160194174757284,5.523400547672401
46098,2011-04-30,2011,ESRX,56.74,2.03,0.73,16.94,13.33,4.97,11.075173968440645,14.613349014995581,-1.2741350583161726,8.138129308373351
46099,2011-04-30,2011,ECL,44.61,3.41,6.56,7.74,9.5,4.02,5.889178996228606,4.187215936563193,3.046127067014792,4.374173999935531
46100,2011-04-30,2011,IFF,45.21,1.96,11.85,27.83,29.43,0.85,26.941938014907805,25.372695174578254,9.699882306786979,20.671505165424346
46101,2011-04-30,2011,GR,3.8,5.56,-9.52,-24.0,-45.71,-15.79,-48.56953391436151,-28.003031451307315,-14.28571428571429,-30.286093217127704
46102,2011-04-30,2011,STT,31.84,3.58,0.04,11.95,7.53,-1.68,3.8134775053098924,8.08071056188453,-3.4176481946321724,2.825513290854083
46103,2011-04-30,2011,PBI,11.45,-4.4,2.63,15.4,2.99,-1.27,7.730125523012554,20.711297071129707,7.35355648535565,11.931659693165969
46104,2011-04-30,2011,J,37.89,-3.54,-3.43,28.49,2.88,-7.16,6.6556085424009925,33.20547377151151,0.11403690648974507,13.32503974013408
46105,2011-04-30,2011,RL,101.21,5.76,22.21,35.32,46.19,-3.06,38.22806354009076,27.95007564296519,15.554084720121008,27.24407463439232
46106,2011-04-30,2011,EXC,16.87,2.26,0.42,5.91,1.69,0.49,-0.5574026990025516,3.5693330725601324,-1.7993350283590837,0.4041984483994991
46107,2011-04-30,2011,KLAC,25.55,-7.23,0.1,24.36,32.13,-1.27,42.42750889296107,34.05195645143906,7.901261183572261,28.12690884265746
46108,2011-04-30,2011,JEF,24.58,2.98,18.88,53.44,54.11,-8.28,49.65041755680715,48.99980578753156,15.439891241017678,38.0300381951188
46109,2011-04-30,2011,DGX,42.25,-2.15,-0.83,15.14,-0.62,3.62,1.5636177823198816,17.66990291262136,1.349003576903418,6.860841423948219
46110,2011-04-30,2011,ICE,20.54,-2.58,-0.12,4.77,3.19,0.25,5.922808458222151,7.544652022172049,2.5251488400739097,5.330869773489369
46111,2011-04-30,2011,LH,78.97,4.71,7.3,18.63,22.78,4.52,17.257186515137057,13.29385923025499,2.473498233215543,11.00818132620253
46112,2011-04-30,2011,SWK,49.53,-5.16,0.51,18.55,19.66,2.26,26.17039223956137,25.0,5.978490088570232,19.049627442710534
46113,2011-04-30,2011,SYK,48.88,-2.96,2.81,19.97,3.99,5.76,7.161995053586145,23.629431162407254,5.946001648804611,12.245809288266003
46114,2011-04-30,2011,FE,20.78,7.74,5.08,14.89,13.47,13.14,5.318359012437357,6.636346760720269,-2.4689066270651483,3.161933048697492
46115,2011-04-30,2011,LUMN,15.88,-1.85,-4.1,1.89,28.76,5.91,31.186958736627624,3.810494141619958,-2.292409577177801,10.901681100356592
46116,2011-04-30,2011,ALL,24.28,6.48,9.39,12.48,6.45,-6.64,-0.02817430503380125,5.634861006761849,2.7329075882795095,2.7798647633358526
46117,2011-04-30,2011,PH,73.24,-0.38,5.86,24.09,38.41,-5.41,38.93796426420397,24.563340694639614,6.263802449307376,23.255035802716986
46118,2011-04-30,2011,PG,42.41,6.23,3.66,3.7,7.71,3.24,1.393203426527334,-2.381624776428515,-2.419278923091406,-1.1359000909975288
46119,2011-04-30,2011,ZBH,56.08,7.8,10.29,37.54,7.13,3.85,-0.6215213358070626,27.588126159554726,2.309833024118735,9.758812615955465
46120,2011-04-30,2011,FMC,28.97,3.94,16.28,21.18,39.74,-4.45,34.44294785453144,16.586492207042514,11.872233981142966,20.96722468090564
46121,2011-04-30,2011,AA,36.45,-3.74,2.77,29.89,27.73,-0.94,32.69270725119466,34.93662996052358,6.762933721171827,24.797423644296696
46122,2011-04-30,2011,HIG,21.31,7.58,4.65,21.65,2.44,-7.66,-4.777839747164913,13.078639152258775,-2.7235545640453718,1.8590816136828299
46123,2011-04-30,2011,VZ,17.87,-0.71,7.43,19.36,47.78,-2.25,48.836740860106765,20.213515963339713,8.198207271628565,25.74948803169168
46124,2011-04-30,2011,COST,58.26,10.32,12.91,29.22,38.71,2.26,25.734227701232793,17.131979695431475,2.347715736040623,15.07130771090163
46125,2011-04-30,2011,GE,73.35,2.0,2.24,29.55,11.56,-3.96,9.372549019607824,27.009803921568643,0.23529411764704466,12.205882352941169
46126,2011-04-30,2011,YUM,29.08,4.92,15.29,9.33,29.06,3.13,23.008006099885627,4.203202439954246,9.883720930232576,12.36497649002415
46127,2011-04-30,2011,CAH,29.74,6.22,5.75,27.18,28.66,3.96,21.125964978346822,19.732630389757098,-0.4424778761061843,13.472039163999247
46128,2011-04-30,2011,ES,21.25,2.89,9.04,15.7,32.7,-0.24,28.9726892798134,12.450189522791334,5.977257265040348,15.800045355881695
46129,2011-04-30,2011,GS,114.71,-4.79,-7.51,-5.87,4.98,-6.57,10.261527150509409,-1.134334628715461,-2.8568427686167297,2.090116584392406
46130,2011-04-30,2011,AKAM,34.43,-9.39,-28.75,-33.37,-11.33,-1.42,-2.1410440348747395,-26.465070080565056,-21.366295110914912,-16.657469742118234
46131,2011-04-30,2011,JPM,30.43,-0.48,2.09,22.06,8.15,-5.24,8.671623794212202,22.648713826366553,2.582395498392276,11.30091103965701
46132,2011-04-30,2011,AVY,30.15,-0.52,-0.2,16.17,9.49,2.05,10.062324085243258,16.777241656614382,0.3216726980297624,9.053746146629134
46133,2011-04-30,2011,AMT,38.25,0.95,2.85,1.36,28.18,6.06,26.973749380881618,0.4061416542842977,1.8821198613174772,9.754003632161131
46134,2011-04-30,2011,MO,10.7,3.11,15.88,8.81,34.97,4.55,30.899039860343326,5.528076811172555,12.384831733100587,16.27064946820549
46135,2011-04-30,2011,CNP,10.91,5.92,16.6,15.06,36.34,5.01,28.719788519637458,8.629154078549872,10.083081570996978,15.810674723061434
46136,2011-04-30,2011,GILD,13.42,-8.55,1.2,-2.09,-2.19,7.47,6.954620010934942,7.063969382176061,10.661563696008747,8.22671769637325
46137,2011-04-30,2011,BAC,9.51,-7.88,-10.5,7.42,-30.91,-4.32,-24.99999999999999,16.60877116804169,-2.844116369952232,-3.74511506730351
46138,2011-04-30,2011,NTRS,33.99,-1.5,-3.3,1.83,-7.0,-2.4,-5.583756345177671,3.380710659898467,-1.8274111675126936,-1.343485617597299
46139,2011-04-30,2011,TER,14.81,-9.6,-3.48,43.24,31.64,-0.56,45.61946902654868,58.45132743362831,6.769911504424786,36.94690265486725
46140,2011-04-30,2011,COR,28.21,2.73,13.64,24.53,33.23,1.71,29.689477270514942,21.220675557286086,10.620072033485828,20.510074953762285
46141,2011-04-30,2011,ELV,61.21,10.03,24.07,41.84,43.26,1.8,30.200854312460223,28.910297191674992,12.760156321003358,23.957102608379525
46142,2011-04-30,2011,A,31.59,11.46,19.32,43.42,37.64,-0.08,23.48824690471918,28.673963753813037,7.051857168490949,19.73802260900772
46143,2011-04-30,2011,FISV,15.33,-2.25,-0.74,12.45,19.91,5.24,22.670076726342714,15.038363171355495,1.5447570332480787,13.084398976982095
46144,2011-04-30,2011,PPG,36.07,-0.57,13.03,25.07,38.5,-5.71,39.29397566126924,25.786985819169274,13.677964397063281,26.252975292500597
46145,2011-04-30,2011,DTE,25.4,3.21,10.53,10.71,9.94,2.16,6.520685980040675,7.266737719213245,7.0923360139521385,6.95991990440202
46146,2011-04-30,2011,DD,16.5,8.58,16.0,34.04,35.61,-11.86,24.894087308896662,23.448148830355485,6.8336710259716105,18.391969055074586
46147,2011-04-30,2011,LOW,20.03,-0.28,6.28,24.07,-1.33,-8.04,-1.0529482551143166,24.418371440032093,6.578419574809469,9.981280919909082
46148,2011-04-30,2011,STZ,19.04,10.4,16.49,13.48,22.55,-1.92,11.005434782608692,2.789855072463765,5.516304347826084,6.437198067632846
46149,2011-04-30,2011,ED,29.54,2.76,5.69,7.38,21.24,2.94,17.983651226158017,4.495912806539515,2.8513040093421482,8.443622680679892
46150,2011-04-30,2011,TJX,11.0,7.82,13.49,17.57,17.22,-0.76,8.718234093860122,9.042849193099611,5.258764607679467,7.6732826315464
46151,2011-04-30,2011,TLAB,4.9,-6.49,-7.55,-28.15,-46.09,-6.73,-42.348411934552466,-23.163298042990053,-1.133568602288526,-22.21509285994368
46152,2011-04-30,2011,CI,42.45,5.76,11.55,33.31,46.2,6.53,38.23751891074127,26.049546142208758,5.474659606656562,23.253908219868862
46153,2011-04-30,2011,GOOG,13.44,-7.27,-9.37,-11.34,3.5,-2.77,11.614364283403411,-4.389086595492286,-2.2646392753154387,1.6535461375318954
46154,2011-04-30,2011,EL,40.21,0.66,20.5,37.66,48.62,5.68,47.645539439698005,36.75740115239421,19.709914563878428,34.70428505199022
46155,2011-04-30,2011,HON,39.95,2.55,9.96,31.55,32.38,-2.19,29.088249634324725,28.278888347147735,7.2257435397367065,21.53096050706972
46156,2011-04-30,2011,WM,27.49,5.68,5.15,12.5,18.11,-0.6,11.761922785768375,6.453444360333083,-0.501514004542003,5.904617713853152
46157,2011-04-30,2011,LUV,10.11,-6.97,-0.8,-14.54,-10.7,0.68,-4.0094593141997255,-8.137160055895942,6.632269160485871,-1.838116736536599
