Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
30275,2007-08-31,2007,NOC,47.89,4.1,4.77,11.37,20.32,-1.07,7.476999999999999,16.22,7.27,0.6699999999999999,S&P500,NOC,67.0,105,8
30269,2007-08-31,2007,EMN,19.04,-2.99,1.61,14.63,31.19,0.64,7.2780000000000005,34.18,17.62,4.6000000000000005,S&P500,EMN,68.0,82,8
30502,2007-08-31,2007,EMR,29.54,5.18,2.18,15.65,22.66,8.1,7.268000000000001,17.48,10.47,-2.9999999999999996,S&P500,EMR,69.0,132,8
30533,2007-08-31,2007,UPS,40.51,0.18,5.41,8.72,10.07,-0.45,7.257000000000001,9.89,8.540000000000001,5.23,S&P500,UPS,70.0,88,8
30368,2007-08-31,2007,HON,33.18,-1.92,-2.59,22.09,47.85,5.91,7.215000000000001,49.77,24.009999999999998,-0.6699999999999999,S&P500,HON,71.0,43,8
30379,2007-08-31,2007,TMO,51.31,3.87,-0.68,19.82,38.34,6.44,7.065000000000001,34.470000000000006,15.95,-4.55,S&P500,TMO,72.0,125,8
30521,2007-08-31,2007,RSG,20.56,-2.69,3.04,11.48,21.95,5.76,6.989000000000001,24.64,14.17,5.73,S&P500,RSG,73.0,46,8
30202,2007-08-31,2007,DHR,15.56,3.99,5.7,8.4,17.3,6.54,6.9510000000000005,13.31,4.41,1.71,S&P500,DHR,74.0,123,8
30421,2007-08-31,2007,EA,51.42,8.84,8.33,5.0,3.74,5.76,6.946999999999999,-5.1,-3.84,-0.5099999999999998,S&P500,EA,75.0,204,8
30491,2007-08-31,2007,MA,12.49,-14.81,-8.32,28.11,146.15,8.02,6.901,160.96,42.92,6.49,S&P500,MA,76.0,9,8
30454,2007-08-31,2007,AON,35.52,8.19,1.31,15.96,27.34,3.44,6.482,19.15,7.770000000000001,-6.879999999999999,S&P500,AON,77.0,85,8
30424,2007-08-31,2007,CVS,25.13,7.47,-1.7,20.78,13.42,4.79,6.375000000000002,5.95,13.310000000000002,-9.17,S&P500,CVS,78.0,160,8
30381,2007-08-31,2007,WAT,61.57,5.68,2.11,13.51,44.36,8.69,6.313,38.68,7.83,-3.57,S&P500,WAT,79.0,163,8
30307,2007-08-31,2007,ITT,17.76,8.37,1.25,15.59,40.13,-0.09,6.274000000000001,31.760000000000005,7.220000000000001,-7.119999999999999,S&P500,ITT,80.0,138,8
30482,2007-08-31,2007,TGT,40.66,9.11,5.86,7.63,37.41,-3.58,6.243,28.299999999999997,-1.4799999999999995,-3.249999999999999,S&P500,TGT,81.0,142,8
30222,2007-08-31,2007,AFL,17.02,2.68,1.25,13.74,20.11,7.0,6.103000000000001,17.43,11.06,-1.4300000000000002,S&P500,AFL,82.0,113,8
30509,2007-08-31,2007,CAT,47.1,-3.85,-3.17,18.61,16.26,3.51,5.61,20.110000000000003,22.46,0.6800000000000002,S&P500,CAT,83.0,39,8
30426,2007-08-31,2007,ADSK,46.32,9.32,1.91,12.56,33.26,7.88,5.429000000000001,23.939999999999998,3.24,-7.41,S&P500,ADSK,84.0,144,8
30208,2007-08-31,2007,WMB,10.81,-3.56,-2.08,16.08,27.52,9.87,5.332,31.08,19.639999999999997,1.48,S&P500,WMB,85.0,44,8
30470,2007-08-31,2007,EBAY,12.73,5.25,4.73,6.36,22.57,14.43,5.33,17.32,1.1100000000000003,-0.5199999999999996,S&P500,EBAY,86.0,196,8
30256,2007-08-31,2007,HUM,55.96,0.0,3.29,6.98,5.19,9.03,5.095000000000001,5.19,6.98,3.29,S&P500,HUM,87.0,101,8
30276,2007-08-31,2007,TSN,15.32,1.37,-3.13,18.52,47.54,-17.17,5.08,46.17,17.15,-4.5,S&P500,TSN,88.0,68,8
30284,2007-08-31,2007,APH,3.94,5.4,0.96,11.86,25.9,10.15,4.8759999999999994,20.5,6.459999999999999,-4.44,S&P500,APH,89.0,168,8
30273,2007-08-31,2007,PWR,27.72,-0.56,-5.8,21.96,59.45,-6.44,4.780000000000001,60.010000000000005,22.52,-5.24,S&P500,PWR,90.0,29,8
30292,2007-08-31,2007,TROW,28.07,-1.55,0.26,10.98,18.08,8.85,4.729,19.63,12.530000000000001,1.81,S&P500,TROW,91.0,93,8
30294,2007-08-31,2007,DVN,46.89,0.94,-1.74,15.08,21.4,10.67,4.72,20.459999999999997,14.14,-2.6799999999999997,S&P500,DVN,92.0,115,8
30511,2007-08-31,2007,CME,54.98,0.42,4.65,3.22,26.81,6.03,4.501,26.389999999999997,2.8000000000000003,4.23,S&P500,CME,93.0,122,8
30370,2007-08-31,2007,LUV,12.92,-3.48,5.66,0.0,-12.64,-2.05,4.31,-9.16,3.48,9.14,S&P500,LUV,94.0,92,8
30205,2007-08-31,2007,DVA,28.76,8.65,4.15,5.54,-1.44,9.84,4.256,-10.09,-3.1100000000000003,-4.5,S&P500,DVA,95.0,193,8
30462,2007-08-31,2007,R,33.43,1.11,1.95,7.18,12.49,-10.5,4.1259999999999994,11.38,6.069999999999999,0.8399999999999999,S&P500,R,96.0,134,8
30335,2007-08-31,2007,VZ,15.03,-1.74,-2.85,14.29,28.88,5.73,3.8950000000000005,30.619999999999997,16.029999999999998,-1.11,S&P500,VZ,97.0,51,8
30215,2007-08-31,2007,IVZ,12.56,-1.98,2.66,4.38,20.21,11.31,3.8120000000000003,22.19,6.359999999999999,4.640000000000001,S&P500,IVZ,98.0,103,8
30369,2007-08-31,2007,WM,23.11,-0.31,-1.96,12.83,12.75,0.19,3.7910000000000004,13.06,13.14,-1.65,S&P500,WM,99.0,135,8
30303,2007-08-31,2007,SHW,18.21,-0.52,2.49,4.66,36.08,-4.78,3.6590000000000003,36.6,5.18,3.0100000000000002,S&P500,SHW,100.0,95,8
30260,2007-08-31,2007,PEG,21.13,-1.35,-3.79,15.15,25.25,4.25,3.5420000000000007,26.6,16.5,-2.44,S&P500,PEG,101.0,56,8
30420,2007-08-31,2007,MRK,24.83,1.05,-3.64,15.46,26.78,3.82,3.531000000000001,25.73,14.41,-4.69,S&P500,MRK,102.0,130,8
30298,2007-08-31,2007,WFC,22.27,9.17,2.15,7.08,8.6,-2.52,3.42,-0.5700000000000003,-2.09,-7.02,S&P500,WFC,103.0,230,8
30331,2007-08-31,2007,PG,38.41,5.58,3.35,4.02,7.74,7.7,3.3949999999999996,2.16,-1.5600000000000005,-2.23,S&P500,PG,104.0,209,8
30338,2007-08-31,2007,YUM,16.39,2.12,-2.92,14.06,35.92,3.39,3.3680000000000003,33.800000000000004,11.940000000000001,-5.04,S&P500,YUM,105.0,107,8
30346,2007-08-31,2007,MO,6.74,4.42,-1.41,11.94,15.28,1.29,3.347,10.86,7.52,-5.83,S&P500,MO,106.0,162,8
30478,2007-08-31,2007,PEP,39.04,3.67,0.12,8.84,6.28,8.28,3.253,2.6100000000000003,5.17,-3.55,S&P500,PEP,107.0,159,8
30228,2007-08-31,2007,NKE,10.9,-0.19,-0.39,8.41,40.77,4.47,3.1100000000000003,40.96,8.6,-0.2,S&P500,NKE,108.0,71,8
30354,2007-08-31,2007,A,23.04,-4.59,-4.64,14.65,20.13,1.32,3.0710000000000006,24.72,19.240000000000002,-0.04999999999999982,S&P500,A,109.0,41,8
30356,2007-08-31,2007,PPG,24.63,-3.18,-3.08,12.2,19.02,3.0,3.0420000000000003,22.2,15.379999999999999,0.10000000000000009,S&P500,PPG,110.0,72,8
30194,2007-08-31,2007,MCD,28.95,2.88,-2.57,12.73,40.54,10.6,3.005000000000001,37.66,9.850000000000001,-5.449999999999999,S&P500,MCD,111.0,131,8
30396,2007-08-31,2007,APA,55.59,-4.28,-4.01,13.45,19.52,16.39,3.0010000000000003,23.8,17.73,0.27000000000000046,S&P500,APA,112.0,55,8
30301,2007-08-31,2007,HAL,25.61,-3.71,-3.52,12.46,7.09,11.01,2.891000000000001,10.8,16.17,0.18999999999999995,S&P500,HAL,113.0,32,8
30278,2007-08-31,2007,AET,46.02,5.91,-3.82,15.13,36.73,6.6,2.7870000000000004,30.819999999999997,9.22,-9.73,S&P500,AET,114.0,91,8
30258,2007-08-31,2007,BA,70.62,-6.19,-3.54,11.61,30.99,8.57,2.7850000000000006,37.18,17.8,2.6500000000000004,S&P500,BA,115.0,48,8
30520,2007-08-31,2007,BMY,14.46,2.6,-2.97,12.61,39.63,-1.13,2.705,37.03,10.01,-5.57,S&P500,BMY,116.0,153,8
30308,2007-08-31,2007,TXN,21.47,-2.7,-2.95,11.09,5.81,6.86,2.641,8.51,13.79,-0.25,S&P500,TXN,117.0,87,8
30504,2007-08-31,2007,LLY,33.76,6.82,-1.43,10.67,5.66,-0.73,2.585,-1.1600000000000001,3.8499999999999996,-8.25,S&P500,LLY,118.0,221,8
30244,2007-08-31,2007,T,8.04,1.81,-2.44,10.93,34.79,6.12,2.4829999999999997,32.98,9.12,-4.25,S&P500,T,119.0,116,8
30299,2007-08-31,2007,EQT,22.14,4.87,-5.03,16.16,36.01,5.45,2.4560000000000004,31.139999999999997,11.29,-9.9,S&P500,EQT,120.0,178,8
30264,2007-08-31,2007,ADI,23.68,4.56,2.37,3.11,22.77,-1.95,2.447,18.21,-1.4499999999999997,-2.1899999999999995,S&P500,ADI,121.0,171,8
30216,2007-08-31,2007,CAG,10.41,1.42,1.54,3.46,11.1,1.63,2.32,9.68,2.04,0.1200000000000001,S&P500,CAG,122.0,128,8
30438,2007-08-31,2007,BEN,22.66,3.45,-3.71,12.61,34.55,-3.24,2.1020000000000003,31.099999999999998,9.16,-7.16,S&P500,BEN,123.0,148,8
30392,2007-08-31,2007,SJM,29.79,-0.91,-4.15,12.23,15.65,-2.89,2.0780000000000003,16.56,13.14,-3.24,S&P500,SJM,124.0,77,8
30312,2007-08-31,2007,IFF,32.68,0.24,-1.75,8.26,28.55,5.72,2.0550000000000006,28.310000000000002,8.02,-1.99,S&P500,IFF,125.0,119,8
30423,2007-08-31,2007,IRM,10.29,5.49,2.8,1.58,3.42,7.86,2.0429999999999997,-2.0700000000000003,-3.91,-2.6900000000000004,S&P500,IRM,126.0,229,8
30240,2007-08-31,2007,LMT,56.88,1.02,1.42,2.66,21.77,9.43,1.956,20.75,1.6400000000000001,0.3999999999999999,S&P500,LMT,127.0,137,8
30253,2007-08-31,2007,VLO,35.34,2.44,-8.01,19.49,20.23,-1.94,1.9450000000000003,17.79,17.049999999999997,-10.45,S&P500,VLO,128.0,94,8
30325,2007-08-31,2007,SYK,53.47,7.0,-0.76,7.71,39.64,2.93,1.852,32.64,0.71,-7.76,S&P500,SYK,129.0,184,8
30246,2007-08-31,2007,CBE,51.17,-3.31,-4.5,11.65,13365.79,-0.16,1.8410000000000002,13369.1,14.96,-1.19,S&P500,CBE,130.0,69,8
30245,2007-08-31,2007,NDAQ,8.72,6.14,-1.86,9.12,14.56,15.37,1.7319999999999998,8.420000000000002,2.9799999999999995,-8.0,S&P500,NDAQ,131.0,259,8
30449,2007-08-31,2007,BDX,42.83,0.76,1.23,1.97,11.83,6.98,1.573,11.07,1.21,0.47,S&P500,BDX,132.0,181,8
30487,2007-08-31,2007,BALL,10.95,2.36,-5.2,13.51,30.93,2.62,1.5280000000000005,28.57,11.15,-7.5600000000000005,S&P500,BALL,133.0,112,8
30497,2007-08-31,2007,MDT,34.06,4.28,-0.39,5.41,13.68,6.76,1.463,9.399999999999999,1.13,-4.67,S&P500,MDT,134.0,218,8
30247,2007-08-31,2007,SYY,19.22,4.71,1.36,2.43,8.67,6.62,1.453,3.96,-2.28,-3.3499999999999996,S&P500,SYY,135.0,205,8
30277,2007-08-31,2007,DOV,23.16,-2.73,-0.88,4.2,3.19,3.14,1.3370000000000002,5.92,6.93,1.85,S&P500,DOV,136.0,110,8
30206,2007-08-31,2007,BAX,20.81,4.11,-3.38,10.2,25.8,3.1,1.3030000000000004,21.69,6.089999999999999,-7.49,S&P500,BAX,137.0,176,8
30467,2007-08-31,2007,TAP,28.51,0.96,-1.94,6.72,29.26,11.41,1.2340000000000002,28.3,5.76,-2.9,S&P500,TAP,138.0,150,8
30270,2007-08-31,2007,GLW,15.39,-1.77,-6.32,13.52,5.35,5.48,1.1610000000000005,7.119999999999999,15.29,-4.550000000000001,S&P500,GLW,139.0,98,8
30405,2007-08-31,2007,UNP,18.9,-6.05,-7.25,13.88,40.65,1.34,1.0820000000000016,46.699999999999996,19.93,-1.2000000000000002,S&P500,UNP,140.0,65,8
30221,2007-08-31,2007,ADBE,42.75,6.11,-2.97,8.92,31.78,2.13,0.8779999999999997,25.67,2.8099999999999996,-9.08,S&P500,ADBE,141.0,166,8
30306,2007-08-31,2007,UNM,15.12,0.7,-7.52,14.97,30.86,0.0,0.6540000000000008,30.16,14.270000000000001,-8.219999999999999,S&P500,UNM,142.0,126,8
30328,2007-08-31,2007,LUMN,14.51,4.74,-2.78,7.67,21.18,-3.67,0.6480000000000001,16.439999999999998,2.9299999999999997,-7.52,S&P500,LUMN,143.0,145,8
30517,2007-08-31,2007,EXPD,35.17,-1.14,1.17,-1.2,11.58,7.09,0.45299999999999996,12.72,-0.06000000000000005,2.3099999999999996,S&P500,EXPD,144.0,106,8
30485,2007-08-31,2007,NEM,29.12,1.22,4.14,-5.85,-16.81,6.1,0.43599999999999994,-18.029999999999998,-7.069999999999999,2.92,S&P500,NEM,145.0,195,8
30372,2007-08-31,2007,GHC,354.47,-3.17,-0.18,0.49,0.8,4.85,0.387,3.9699999999999998,3.66,2.9899999999999998,S&P500,GHC,146.0,108,8
30443,2007-08-31,2007,TEL,24.08,-2.65,0.0,0.0,0.0,2.01,0.265,2.65,2.65,2.65,S&P500,TEL,147.0,151,8
30384,2007-08-31,2007,GD,51.41,0.0,-1.73,3.62,17.87,7.52,0.23700000000000032,17.87,3.62,-1.73,S&P500,GD,148.0,152,8
30374,2007-08-31,2007,MCHP,11.22,6.94,-4.31,9.82,16.22,-5.71,0.21700000000000097,9.279999999999998,2.88,-11.25,S&P500,MCHP,149.0,208,8
30190,2007-08-31,2007,SCHW,15.67,-1.64,-7.35,12.95,28.67,9.09,0.19899999999999984,30.310000000000002,14.59,-5.71,S&P500,SCHW,150.0,57,8
30529,2007-08-31,2007,GEN,6.72,-2.03,-5.9,10.0,1.02,3.03,0.07299999999999995,3.05,12.03,-3.8700000000000006,S&P500,GEN,151.0,67,8
30281,2007-08-31,2007,AMP,41.53,1.49,-2.68,4.91,34.64,3.44,-0.06099999999999972,33.15,3.42,-4.17,S&P500,AMP,152.0,133,8
30360,2007-08-31,2007,STZ,20.57,10.26,-0.49,3.07,-11.4,0.12,-0.14100000000000001,-21.66,-7.1899999999999995,-10.75,S&P500,STZ,153.0,226,8
30236,2007-08-31,2007,SO,15.64,6.73,-0.29,1.37,8.17,2.23,-0.32799999999999996,1.4399999999999995,-5.36,-7.0200000000000005,S&P500,SO,154.0,270,8
30349,2007-08-31,2007,BAC,35.01,6.87,-0.06,0.81,1.71,0.45,-0.405,-5.16,-6.0600000000000005,-6.93,S&P500,BAC,155.0,243,8
30522,2007-08-31,2007,SLM,14.38,2.26,-10.55,17.89,4.8,-1.21,-0.4549999999999992,2.54,15.63,-12.81,S&P500,SLM,156.0,177,8
30439,2007-08-31,2007,CL,21.45,0.48,-0.43,-0.56,13.13,7.54,-0.573,12.65,-1.04,-0.9099999999999999,S&P500,CL,157.0,187,8
30313,2007-08-31,2007,GR,51.2,12.28,16.36,-27.27,6.67,-12.5,-0.6840000000000028,-5.609999999999999,-39.55,4.08,S&P500,GR,158.0,320,8
30395,2007-08-31,2007,GPC,27.72,4.41,-2.49,3.47,23.87,1.4,-0.796,19.46,-0.94,-6.9,S&P500,GPC,159.0,170,8
30353,2007-08-31,2007,ELV,64.0,7.28,-1.01,1.51,4.11,-2.07,-0.831,-3.17,-5.7700000000000005,-8.290000000000001,S&P500,ELV,160.0,217,8
30211,2007-08-31,2007,KMB,33.83,2.11,-2.48,2.56,11.48,3.08,-0.923,9.370000000000001,0.4500000000000002,-4.59,S&P500,KMB,161.0,211,8
30195,2007-08-31,2007,EIX,26.54,-0.34,-9.06,13.4,23.7,5.74,-0.9479999999999995,24.04,13.74,-8.72,S&P500,EIX,162.0,76,8
30220,2007-08-31,2007,HD,23.92,3.73,-0.24,-1.48,14.92,-15.32,-1.133,11.19,-5.21,-3.9699999999999998,S&P500,HD,163.0,199,8
30506,2007-08-31,2007,EG,68.33,3.69,-4.56,5.84,9.7,8.72,-1.225,6.01,2.15,-8.25,S&P500,EG,164.0,140,8
30387,2007-08-31,2007,CSX,3.28,-13.2,-9.44,9.68,37.33,4.22,-1.4159999999999995,50.53,22.88,3.76,S&P500,CSX,165.0,28,8
