Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
89922,2020-03-31,2020,LW,51.57,-34.28,-33.46,-21.08,-22.97,7.46,17.209373097991467,20.085209981740725,1.2477175897747994,12.847433556502331
89923,2020-03-31,2020,WAT,182.05,-6.59,-22.08,-18.45,-27.67,2.72,-22.56717696178139,-12.696713413981374,-16.582806979980734,-17.2822324519145
89924,2020-03-31,2020,AXP,78.92,-22.12,-30.99,-27.09,-20.58,7.18,1.9774011299435124,-6.381612737544929,-11.38931689779148,-5.264509501797632
89925,2020-03-31,2020,MCD,144.01,-14.84,-15.8,-22.01,-10.84,13.43,4.697040864255508,-8.419445749178012,-1.1272898074213278,-1.6165648974479438
89926,2020-03-31,2020,CNC,59.41,12.05,-5.5,37.33,11.88,12.07,-0.15171798304328687,22.561356537260146,-15.662650602409645,2.2489959839357376
89927,2020-03-31,2020,EIX,41.33,-17.5,-26.5,-25.88,-8.16,7.15,11.321212121212131,-10.157575757575742,-10.909090909090901,-3.2484848484848374
89928,2020-03-31,2020,ACN,150.14,-9.6,-22.17,-14.43,-5.72,13.94,4.292035398230087,-5.342920353982306,-13.904867256637177,-4.985250737463132
89929,2020-03-31,2020,CF,23.52,-26.21,-42.61,-43.96,-31.63,1.1,-7.345168722049067,-24.05474996612007,-22.225233771513743,-17.875050819894295
89930,2020-03-31,2020,SPG,39.38,-55.43,-62.61,-63.72,-68.21,21.71,-28.673995961409005,-18.599955126766876,-16.10949068880412,-21.127813925659996
89931,2020-03-31,2020,BSX,32.63,-12.73,-27.84,-19.81,-14.98,14.86,-2.5782055689240413,-8.11275352354761,-17.314082731752034,-9.335013941407896
89932,2020-03-31,2020,AAPL,61.44,-6.98,-13.2,14.15,35.62,15.54,45.79660288110081,22.715545044076535,-6.686734035691256,20.608471296495363
89933,2020-03-31,2020,INTC,47.97,-2.52,-9.13,6.12,3.15,10.83,5.816577759540431,8.863356585966354,-6.780878128846945,2.6330187388866135
89934,2020-03-31,2020,FTNT,20.23,-0.87,-5.24,31.8,20.48,6.49,21.537375163926175,32.95672349440131,-4.408352668213455,16.695248663371345
89935,2020-03-31,2020,META,165.5,-13.34,-18.73,-6.33,0.07,22.73,15.474267251327012,8.089083775675054,-6.219709208400648,5.781213939533806
89936,2020-03-31,2020,HST,9.03,-22.38,-39.41,-34.12,-38.32,11.5,-20.535944344241173,-15.124967791806231,-21.94022159237309,-19.2003779094735
89937,2020-03-31,2020,GD,115.12,-17.15,-24.55,-26.76,-20.02,-0.46,-3.4640917320458597,-11.599275799637908,-8.931804465902237,-7.998390665862002
89938,2020-03-31,2020,CHD,59.79,-7.68,-8.48,-14.14,-8.76,9.05,-1.1698440207972283,-6.997400346620452,-0.8665511265164683,-3.011265164644716
89939,2020-03-31,2020,ROK,136.07,-17.76,-25.16,-7.43,-12.01,25.56,6.991731517509736,12.560797665369638,-8.998054474708184,3.518158236057064
89940,2020-03-31,2020,HPE,8.05,-23.25,-38.11,-34.8,-34.9,3.6,-15.179153094462539,-15.04885993485341,-19.361563517915304,-16.529858849077083
89941,2020-03-31,2020,IBM,82.31,-14.77,-16.38,-22.01,-17.71,13.19,-3.449489616332291,-8.494661504165201,-1.8890062184676815,-4.611052446321724
89942,2020-03-31,2020,DHR,119.46,-4.13,-9.69,-3.93,5.35,18.1,9.88839052884114,0.20861583394180538,-5.7995201835819294,1.4324953930670052
89943,2020-03-31,2020,CSX,17.63,-18.67,-20.54,-16.72,-22.36,15.58,-4.537071191442276,2.3976392475101305,-2.299274560432807,-1.4795688347883178
89944,2020-03-31,2020,COP,24.71,-36.39,-52.3,-45.15,-52.7,36.69,-25.640622543625224,-13.771419588115075,-25.011790598962435,-21.474610910234247
89945,2020-03-31,2020,UAA,9.21,-35.1,-57.36,-53.81,-56.43,13.14,-32.86594761171033,-28.82896764252697,-34.29892141756549,-31.9979455572676
89946,2020-03-31,2020,AME,69.23,-16.06,-27.62,-21.27,-12.59,16.45,4.133905170359764,-6.206814391231841,-13.771741720276387,-5.281550313716155
89947,2020-03-31,2020,PGR,62.66,0.93,5.27,-1.22,6.12,4.82,5.142177746953314,-2.1301892400673816,4.300009907856928,2.4373328049142864
89948,2020-03-31,2020,DVA,76.06,-2.01,1.37,33.27,40.1,3.88,42.97377283396264,36.003673844269834,3.449331564445357,27.475592747559276
89949,2020-03-31,2020,CBRE,37.71,-32.83,-38.47,-28.86,-23.74,13.84,13.53282715497992,5.910376656245364,-8.396605627512288,3.6821993945709988
89950,2020-03-31,2020,BAX,72.29,-2.73,-2.66,-6.7,0.92,9.35,3.7524416572427333,-4.081422843631122,0.07196463452245894,-0.08567218395531
89951,2020-03-31,2020,AZO,846.0,-18.06,-28.99,-22.0,-17.39,20.61,0.8176714669270169,-4.808396387600677,-13.339028557481091,-5.77658449271825
89952,2020-03-31,2020,AMCR,31.61,-11.84,-24.2,-14.76,-20.88,10.47,-10.254083484573496,-3.312159709618867,-14.01996370235934,-9.195402298850567
89953,2020-03-31,2020,MSCI,271.75,-2.19,12.15,33.34,46.86,13.16,50.148246600552085,36.325529087005435,14.661077599427452,33.71161776232832
89954,2020-03-31,2020,SJM,91.05,7.78,7.46,2.56,-1.73,3.52,-8.823529411764708,-4.843199109296714,-0.296901094822799,-4.654543205294741
89955,2020-03-31,2020,MAR,72.01,-39.67,-50.4,-39.39,-39.29,21.56,0.6298690535388785,0.4641140394497034,-17.785513011768593,-5.563843306260004
89956,2020-03-31,2020,AWK,106.4,-3.32,-2.32,-2.99,16.63,1.78,20.635084815887474,0.3413322300372279,1.0343400910219236,7.336919045648876
89957,2020-03-31,2020,CCI,110.56,1.57,2.38,5.64,16.63,10.41,14.827212759673136,4.0070887072954475,0.79747957073939,6.543927012569324
89958,2020-03-31,2020,WMB,10.37,-23.82,-38.82,-38.68,-47.11,36.89,-30.572328695195605,-19.506432134418496,-19.690207403517988,-23.25632274437736
89959,2020-03-31,2020,PM,54.23,-9.29,-12.72,-0.84,-12.1,2.25,-3.097784147282545,9.315400727593426,-3.7812810054018264,0.8121118583030181
89960,2020-03-31,2020,ZION,21.74,-33.02,-48.08,-39.04,-39.34,18.12,-9.435652433562247,-8.987757539564035,-22.484323678710062,-13.635911217278782
89961,2020-03-31,2020,LIN,158.97,-9.0,-18.36,-9.89,0.16,6.35,10.065934065934057,-0.9780219780219812,-10.285714285714286,-0.3992673992674038
89962,2020-03-31,2020,BXP,68.23,-27.72,-32.39,-27.6,-28.85,5.37,-1.5633646928610911,0.16602102933038765,-6.460985058107371,-2.6194429072126915
89963,2020-03-31,2020,STE,132.68,-11.76,-7.97,-2.68,10.36,1.81,25.067996373526746,10.290117860380787,4.295104261106086,13.217739498337872
89964,2020-03-31,2020,GPC,56.72,-22.13,-36.05,-31.28,-37.93,17.75,-20.290227301913433,-11.750353152690373,-17.87594709130602,-16.638842515303278
89965,2020-03-31,2020,KMB,102.88,-1.82,-6.36,-8.64,6.32,8.3,8.290894275819905,-6.94642493379507,-4.624159706661235,-1.0932301215454665
89966,2020-03-31,2020,KSS,10.69,-61.35,-70.3,-69.11,-77.08,26.52,-40.69857697283309,-20.07761966364813,-23.156532988357025,-27.97757654161275
89967,2020-03-31,2020,BF-B,49.58,-9.35,-17.65,-11.1,6.38,12.05,17.35245449531164,-1.9305019305019266,-9.156094870380581,2.0886192314763776
89968,2020-03-31,2020,OXY,10.84,-63.56,-71.05,-72.62,-80.98,43.35,-47.80461031833152,-24.86278814489573,-20.55433589462129,-31.073911452616176
89969,2020-03-31,2020,IVZ,6.99,-36.94,-48.66,-44.56,-49.68,-5.07,-20.20298128766256,-12.083729781160802,-18.585474151601645,-16.957395073475002
89970,2020-03-31,2020,NOW,57.32,-12.12,1.51,12.89,16.26,22.67,32.29403732362313,28.459262630860273,15.509786071916242,25.421028675466548
89971,2020-03-31,2020,CAG,22.52,9.93,-13.76,-3.01,8.81,14.68,-1.0188301646502196,-11.771127080869636,-21.550077321932125,-11.44667818915066
89972,2020-03-31,2020,APA,3.6,-83.23,-83.54,-83.36,-87.49,213.84,-25.402504472271836,-0.7751937984495916,-1.8485390578413807,-9.342079109520936
89973,2020-03-31,2020,PHM,21.02,-44.29,-42.28,-38.54,-19.13,26.66,45.16244839346617,10.321306767187233,3.6079698438341357,19.697241668162512
89974,2020-03-31,2020,CMCSA,27.08,-14.41,-22.69,-22.51,-11.74,9.45,3.119523308797767,-9.46372239747635,-9.674027339642477,-5.339408809440353
89975,2020-03-31,2020,TT,76.28,-17.09,-19.51,-12.81,0.39,5.85,21.08310215896756,5.162224098419976,-2.918827644433719,7.775499537651272
89976,2020-03-31,2020,ETN,70.31,-13.62,-17.26,-4.99,-0.21,7.48,15.524426950683035,9.99073859689743,-4.213938411669371,7.1004090453036985
89977,2020-03-31,2020,HAS,56.65,-7.38,-31.81,-38.9,-13.66,1.87,-6.780393003670926,-34.03152666810625,-26.376592528611543,-22.396170733462906
89978,2020-03-31,2020,HSIC,50.52,-17.1,-24.28,-20.44,-15.95,8.0,1.3872135102533267,-4.028950542822674,-8.661037394451142,-3.7675914756734965
89979,2020-03-31,2020,HD,161.49,-13.72,-13.93,-18.47,-0.12,17.74,15.76263328697265,-5.505331478905884,-0.24339360222531692,3.33796940194715
89980,2020-03-31,2020,PCAR,33.08,-8.62,-22.39,-9.44,-6.06,13.25,2.801488290654408,-0.8973517181002366,-15.068942875902813,-4.38826876778288
89981,2020-03-31,2020,TTWO,118.61,10.36,-3.12,-5.37,25.69,2.06,13.890902500906122,-14.25335266400869,-12.214570496556721,-4.19234021988643
89982,2020-03-31,2020,CPRI,10.79,-58.21,-71.72,-67.46,-76.42,41.33,-43.57501794687724,-22.13448193347689,-32.32830820770517,-32.67926936268643
89983,2020-03-31,2020,MSI,123.12,-19.45,-17.18,-21.38,-3.92,8.19,19.279950341402863,-2.3960273122284326,2.818125387957804,6.567349472377411
89984,2020-03-31,2020,ADBE,318.24,-7.79,-3.51,15.2,19.42,11.12,29.508730072660217,24.932219932762155,4.641579004446372,19.694176336622913
89985,2020-03-31,2020,AFL,29.66,-20.09,-34.93,-33.88,-30.09,8.76,-12.514078338130396,-17.256914028281823,-18.57089225378551,-16.11396154006591
89986,2020-03-31,2020,CMI,117.06,-10.56,-23.79,-15.56,-11.6,20.82,-1.1627906976744096,-5.5903398926654635,-14.792039355992836,-7.181723315444237
89987,2020-03-31,2020,IP,22.57,-15.77,-31.58,-23.8,-29.45,10.02,-16.24124421227592,-9.533420396533309,-18.770034429538175,-14.848233012782467
89988,2020-03-31,2020,AEE,61.28,-7.25,-4.59,-7.86,1.56,-0.11,9.498652291105136,-0.657681940700805,2.8679245283018906,3.9029649595687403
89989,2020-03-31,2020,BBWI,8.37,-46.63,-35.42,-39.11,-55.51,2.85,-16.638560989319817,14.09031290987448,21.004309537193166,6.152020485915943
89990,2020-03-31,2020,LVS,40.34,-25.71,-37.26,-24.16,-26.2,13.07,-0.6595773320769993,2.086418091263953,-15.547179970386328,-4.706779737066458
89991,2020-03-31,2020,NOV,9.02,-47.21,-60.57,-53.31,-62.67,28.59,-29.28584959272591,-11.555218791437783,-25.30782345141126,-22.049630611858316
89992,2020-03-31,2020,NEE,51.78,-4.8,-0.12,4.37,27.29,-3.95,33.7079831932773,9.632352941176482,4.915966386554627,16.08543417366947
89993,2020-03-31,2020,MKTX,312.45,2.54,-12.12,1.87,36.02,36.82,32.650672908133416,-0.6534035498342305,-14.29685976204409,5.900136532085032
89994,2020-03-31,2020,PRU,38.43,-30.89,-43.73,-40.74,-40.65,19.62,-14.1224135436261,-14.25264071769643,-18.579076834032715,-15.651377031785083
89995,2020-03-31,2020,UNP,123.55,-11.75,-21.53,-11.94,-13.71,13.29,-2.2209631728045354,-0.21529745042493387,-11.082152974504256,-4.506137865911241
89996,2020-03-31,2020,NKE,76.03,-7.43,-18.1,-11.43,-0.69,5.37,7.280976558280217,-4.321054337258278,-11.526412444636492,-2.8554967412048513
89997,2020-03-31,2020,EFX,114.1,-15.69,-14.53,-14.63,1.94,16.28,20.910923971059205,1.2572648558889954,1.3758747479539757,7.848021191634058
89998,2020-03-31,2020,D,55.6,-7.66,-11.88,-8.93,-1.43,6.84,6.746805284816992,-1.3753519601472752,-4.570067143166556,0.26712872716772057
89999,2020-03-31,2020,HOLX,35.1,-25.51,-32.77,-30.48,-27.48,42.74,-2.6446502886293355,-6.672036514968449,-9.74627466774065,-6.3543204904461446
90000,2020-03-31,2020,PRGO,39.66,-5.13,-6.56,-13.27,1.57,10.83,7.062295773163285,-8.58016232739539,-1.5073258142721646,-1.00839745616809
90001,2020-03-31,2020,INTU,221.24,-13.49,-12.02,-13.17,-11.35,17.56,2.4737024621431125,0.3698994335914918,1.699225523060921,1.514275806265175
90002,2020-03-31,2020,ARE,107.68,-9.11,-14.56,-9.8,-1.19,14.61,8.71382990427989,-0.7591594234789278,-5.996259214435029,0.6528037554553112
90003,2020-03-31,2020,FANG,20.48,-57.48,-71.61,-70.61,-73.88,66.18,-38.57008466603949,-30.879586077140164,-33.23142050799623,-34.22703041705863
90004,2020-03-31,2020,CBOE,82.43,-21.71,-25.4,-21.87,-5.38,11.35,20.85834717077535,-0.20436837399411267,-4.713245625239482,5.313577723847252
90005,2020-03-31,2020,WDC,30.92,-25.09,-33.91,-29.04,-10.93,12.17,18.902683219863835,-5.272994259778397,-11.774128954745688,0.6185200017799168
90006,2020-03-31,2020,MRSH,78.84,-17.31,-22.08,-12.82,-6.28,13.16,13.338976901680976,5.429918974483017,-5.768533075341631,4.3334542669407865
90007,2020-03-31,2020,SW,21.14,-16.39,-28.89,-9.2,1.06,11.16,20.870709245305584,8.599449826575768,-14.950364788900838,4.839931427660171
90008,2020-03-31,2020,BKNG,52.83,-20.66,-34.49,-31.45,-22.9,10.05,-2.8232921603226546,-13.59969750441139,-17.43130829342072,-11.284765986051587
90009,2020-03-31,2020,EQIX,557.99,9.04,7.45,9.21,40.35,8.11,28.71423330887748,0.15590608950843965,-1.4581804842259793,9.137319638053311
90010,2020-03-31,2020,INCY,73.23,-2.89,-16.14,-1.35,-14.86,33.36,-12.32622798887858,1.5858305014931684,-13.644320873236527,-8.128239453540646
90011,2020-03-31,2020,RVTY,74.23,-12.91,-22.42,-11.48,-21.64,20.36,-10.024112986565626,1.6419795613732857,-10.919738201860142,-6.4339572090174935
90012,2020-03-31,2020,MNST,28.13,-9.85,-11.47,-3.1,3.08,9.86,14.342762063227955,7.4875207986688785,-1.7970049916805286,6.677759290072102
90013,2020-03-31,2020,LRCX,22.46,-17.72,-17.43,4.92,36.92,6.37,66.4073894020418,27.51579970831306,0.35245503159941904,31.425214713984758
90014,2020-03-31,2020,MHK,76.24,-37.07,-44.1,-38.55,-39.56,15.06,-3.956777371682807,-2.351819481964079,-11.171142539329415,-5.826579797658766
90015,2020-03-31,2020,ALGN,173.95,-20.33,-37.66,-3.85,-38.82,23.51,-23.20823396510606,20.68532697376679,-21.752227940253544,-8.09171164386427
90016,2020-03-31,2020,XOM,28.96,-26.19,-44.8,-44.8,-50.6,22.39,-33.071399539357806,-25.21338572009212,-25.21338572009212,-27.832723659847346
90017,2020-03-31,2020,VRSN,177.87,-5.09,-6.53,-4.53,-0.81,16.33,4.509535349278249,0.5900326625223773,-1.5172268464861527,1.194113721771491
90018,2020-03-31,2020,KMX,53.83,-38.35,-38.6,-38.83,-22.88,36.82,25.09326845093267,-0.778588807785896,-0.40551500405515695,7.969721546363872
90019,2020-03-31,2020,CRM,142.25,-15.5,-11.47,-3.0,-9.09,12.48,7.585798816568046,14.792899408284033,4.76923076923077,9.049309664694283
90020,2020-03-31,2020,XRAY,34.55,-20.92,-31.19,-26.83,-21.07,9.3,-0.18968133535659515,-7.473444613050062,-12.986848760748614,-6.883324903051758
90021,2020-03-31,2020,NWSA,8.5,-24.92,-35.86,-34.85,-26.58,10.36,-2.210974960042633,-13.225892381459781,-14.571124134256797,-10.002663825253071
90022,2020-03-31,2020,SLB,11.81,-50.2,-65.95,-59.38,-67.18,24.68,-34.09638554216868,-18.433734939759038,-31.62650602409638,-28.05220883534137
90023,2020-03-31,2020,SO,42.99,-10.3,-14.24,-10.68,9.18,4.78,21.716833890746944,-0.4236343366778139,-4.392419175027873,5.633593459680419
90024,2020-03-31,2020,ETR,37.76,-19.62,-21.01,-18.72,1.57,1.64,26.362279173923863,1.1196815128141413,-1.7292858920129328,8.584224931575024
90025,2020-03-31,2020,CTSH,42.35,-23.73,-24.84,-22.41,-35.03,24.85,-14.81578602333814,1.730693588566945,-1.4553559722039977,-4.846816135658398
90026,2020-03-31,2020,HBAN,6.24,-31.88,-44.57,-40.85,-32.04,12.55,-0.23487962419260766,-13.16793893129773,-18.628890193775693,-10.677236249755344
90027,2020-03-31,2020,PFG,24.97,-29.4,-42.33,-43.93,-34.84,16.18,-7.705382436260622,-20.58073654390935,-18.314447592067985,-15.533522190745984
90028,2020-03-31,2020,MS,28.17,-24.49,-33.05,-19.19,-17.14,16.99,9.733810091378636,7.018937889021326,-11.336246854721232,1.805500375226244
90029,2020-03-31,2020,KEY,7.74,-35.85,-48.18,-40.64,-31.27,12.34,7.1395167575993845,-7.466874512860477,-19.220576773187837,-6.515978176149644
90030,2020-03-31,2020,LMT,288.33,-8.36,-12.4,-12.02,15.73,14.78,26.287647315582706,-3.9938891313836766,-4.408555216062848,5.9617343227120605
90031,2020-03-31,2020,CTAS,40.84,-35.06,-35.63,-34.76,-13.46,28.06,33.26147212811825,0.46196489066832047,-0.8777332922697889,10.948567908838926
90032,2020-03-31,2020,PSKY,12.08,-42.21,-66.12,-64.57,-69.67,23.2,-47.51687143104343,-38.69181519293994,-41.37394012804984,-42.52754225067773
90033,2020-03-31,2020,HRL,39.16,12.12,3.94,7.77,6.37,0.95,-5.128433820906164,-3.8797716732072662,-7.295754548697808,-5.434653347603746
90034,2020-03-31,2020,CLX,144.07,8.68,13.59,15.65,10.86,8.21,2.0058888479941084,6.413323518586678,4.517850570482151,4.312354312354313
90035,2020-03-31,2020,NUE,32.34,-11.82,-35.22,-27.87,-36.11,14.35,-27.545928782036743,-18.20140621456112,-26.536629621229313,-24.09465487260906
90036,2020-03-31,2020,AMD,45.48,0.0,-0.83,56.88,78.21,15.19,78.20999999999998,56.879999999999995,-0.8299999999999974,44.75333333333333
90037,2020-03-31,2020,MCK,130.18,-3.29,-1.94,-0.47,16.91,4.43,20.887188501706145,2.9159342363767937,1.3959259642229327,8.399682900768624
90038,2020-03-31,2020,T,14.49,-17.23,-24.08,-20.16,0.37,6.98,21.263742902017647,-3.539929926301799,-8.275945390842098,3.1492891949579165
90039,2020-03-31,2020,NDAQ,29.13,-6.97,-10.92,-3.54,10.61,15.5,18.89712995807804,3.6869826937546923,-4.245942169192729,6.112723494213334
90040,2020-03-31,2020,MRK,60.76,1.33,-14.71,-7.21,-4.83,3.12,-6.079147340373048,-8.427908812789909,-15.829468074607721,-10.112174742590225
90041,2020-03-31,2020,SYY,38.51,-31.54,-46.37,-41.94,-30.16,24.66,2.015775635407535,-15.1913526146655,-21.662284545720123,-11.61262050832603
90042,2020-03-31,2020,EA,97.3,-1.18,-6.83,2.4,-1.44,14.07,-0.2631046346893262,3.622748431491596,-5.717466099979762,-0.7859407677258309
90043,2020-03-31,2020,PFE,23.16,-2.33,-15.84,-7.34,-20.18,17.52,-18.275826763591684,-5.12951776389885,-13.83229241322822,-12.412545646906253
90044,2020-03-31,2020,LEG,20.95,-31.93,-46.89,-33.55,-34.25,31.67,-3.4082562068459055,-2.379903040987219,-21.97737623035112,-9.255178492728081
90045,2020-03-31,2020,AJG,76.08,-16.04,-14.04,-8.18,6.33,-3.69,26.64363982848974,9.361600762267752,2.382086707956166,12.795775766237886
90046,2020-03-31,2020,IRM,17.94,-19.87,-23.54,-23.32,-27.3,1.6,-9.272432297516541,-4.305503556720325,-4.5800574067141,-6.052664420316989
90047,2020-03-31,2020,BR,85.68,-8.63,-22.81,-23.02,-6.87,22.32,1.9262339936521933,-15.749151800372108,-15.519317062493155,-9.780744956404357
90048,2020-03-31,2020,WTW,156.89,-9.88,-15.55,-11.34,-1.93,4.97,8.82157123834888,-1.6200621393697268,-6.291611185086543,0.3032993046308701
90049,2020-03-31,2020,RJF,38.55,-23.99,-28.95,-22.6,-19.97,4.3,5.288777792395738,1.8287067491119524,-6.5254571766872775,0.1973424549401376
90050,2020-03-31,2020,QCOM,59.32,-12.91,-22.72,-9.91,22.56,16.29,40.727982546790685,3.4447123665173995,-11.264209438511886,10.969495158265401
90051,2020-03-31,2020,CVS,48.83,0.25,-19.6,-4.58,13.67,4.61,13.38653366583542,-4.81795511221944,-19.800498753117203,-3.7439733998337412
90052,2020-03-31,2020,CPB,36.84,2.3,-5.92,-0.16,25.01,9.09,22.199413489736088,-2.404692082111437,-8.035190615835774,3.919843597262959
90053,2020-03-31,2020,VLO,35.71,-31.53,-51.0,-45.68,-44.19,39.66,-18.48984956915437,-20.6659851029648,-28.435811304220827,-22.530548658780003
90054,2020-03-31,2020,LYV,45.46,-25.19,-36.39,-31.47,-28.45,-1.3,-4.357706189012156,-8.394599652452872,-14.971260526667551,-9.241188789377526
90055,2020-03-31,2020,PPL,19.36,-16.66,-30.3,-19.61,-18.05,3.0,-1.6678665706743478,-3.539716822654182,-16.36669066474682,-7.191424686025116
90056,2020-03-31,2020,CSCO,32.68,-1.55,-17.43,-19.25,-25.16,8.83,-23.98171660741494,-17.978669375317423,-16.13001523616049,-19.363467072964283
90057,2020-03-31,2020,ADSK,156.1,-18.22,-14.91,5.69,0.18,19.88,22.49938860357057,29.236977256052832,4.0474443629249235,18.594603407516107
90058,2020-03-31,2020,GWW,231.57,-10.46,-26.25,-15.6,-15.78,10.9,-5.941478668751388,-5.740451194996654,-17.634576725485807,-9.77216886307795
90059,2020-03-31,2020,DG,137.97,0.47,-2.99,-4.6,27.72,16.34,27.1225241365582,-5.046282472379815,-3.443814073852891,6.210809196775165
90060,2020-03-31,2020,HUM,297.02,-1.56,-14.14,23.26,18.97,21.59,20.855343356359192,25.21332791548152,-12.779357984559125,11.096437762427195
90061,2020-03-31,2020,KMI,9.72,-27.39,-33.47,-30.8,-26.96,9.41,0.5922049304503574,-4.696322820548138,-8.373502272414267,-4.159206720837349
90062,2020-03-31,2020,PKG,72.67,-3.29,-21.74,-16.81,-9.78,11.31,-6.7107848205976595,-13.979940026884496,-19.07765484438011,-13.256126563954089
90063,2020-03-31,2020,SBUX,57.45,-16.18,-24.88,-24.93,-9.96,16.72,7.420663326175125,-10.439036029587212,-10.37938439513244,-4.465919032848176
90064,2020-03-31,2020,HRB,11.2,-30.85,-39.13,-38.81,-38.42,18.25,-10.947216196673914,-11.511207519884314,-11.973969631236436,-11.477464449264888
90065,2020-03-31,2020,FAST,13.42,-8.68,-14.83,-3.11,-0.26,16.71,9.220324134910207,6.099430573806397,-6.734559789750327,2.8617316396554258
90066,2020-03-31,2020,NSC,129.09,-19.93,-24.46,-17.96,-20.39,17.19,-0.5744973148494981,2.4603471962033385,-5.657549644061444,-1.2572332542358677
90067,2020-03-31,2020,HLT,67.36,-29.79,-38.38,-26.49,-17.38,10.95,17.67554479418887,4.7001851588093,-12.234724398233865,3.380335184921435
90068,2020-03-31,2020,BA,149.14,-45.79,-53.95,-60.34,-59.96,-5.44,-26.13908872901679,-26.840066408411744,-15.052573325954622,-22.67724282112772
90069,2020-03-31,2020,F,3.63,-30.6,-47.18,-45.49,-41.36,5.38,-15.5043227665706,-21.45533141210375,-23.890489913544666,-20.283381364073005
90070,2020-03-31,2020,ZTS,111.56,-11.66,-10.95,-5.28,17.59,10.05,33.11070862576408,7.222096445551296,0.8037129273262611,13.71217266621388
90071,2020-03-31,2020,ANET,12.66,4.88,-0.42,-15.22,-35.59,8.27,-38.58695652173913,-19.164759725400458,-5.053394355453844,-20.935036867531146
90072,2020-03-31,2020,MU,41.02,-19.98,-21.79,-1.84,1.77,13.86,27.180704823794045,22.669332666833284,-2.2619345163709115,15.862700991418805
90073,2020-03-31,2020,WRB,20.43,-22.15,-24.36,-26.74,-5.28,3.51,21.669877970456007,-5.895953757225425,-2.8387925497752153,4.311710554485122
90074,2020-03-31,2020,CPAY,186.54,-29.82,-35.17,-34.95,-24.35,29.33,7.794243374180665,-7.3097748646338,-7.623254488458253,-2.379595326303796
90075,2020-03-31,2020,RCL,31.45,-59.6,-75.67,-69.82,-71.12,45.38,-28.51485148514853,-25.297029702970285,-39.77722772277229,-31.1963696369637
90076,2020-03-31,2020,NCLH,10.96,-70.59,-81.24,-78.83,-80.06,49.64,-32.19993199591973,-28.01768106086363,-36.21217273036377,-32.14326192904904
90077,2020-03-31,2020,PEG,36.67,-11.68,-23.26,-26.41,-21.9,12.91,-11.57155797101449,-16.677989130434778,-13.11141304347826,-13.786986714975841
90078,2020-03-31,2020,M,4.08,-61.35,-69.92,-66.28,-77.32,19.35,-41.319534282018076,-12.755498059508408,-22.173350582147478,-25.41612764122465
90079,2020-03-31,2020,CMS,49.01,-2.76,-5.94,-7.02,8.53,-2.83,11.610448375154236,-4.380913204442627,-3.2702591526120983,1.3197586726998372
