Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
75199,2017-06-30,2017,CCI,69.41,-0.52,7.06,17.79,2.85,0.4,3.3876156011258596,18.405709690390015,7.6196220345798205,9.80431577536523
75200,2017-06-30,2017,WMB,18.97,6.97,3.39,-0.74,44.81,4.95,35.374404038515465,-7.2076283070019675,-3.3467327288024706,8.273347667570341
75201,2017-06-30,2017,ZION,33.57,9.58,4.75,2.41,76.27,3.21,60.85964592078845,-6.543164811096924,-4.407738638437674,16.636247490417954
75202,2017-06-30,2017,BXP,83.91,2.02,-6.53,-1.03,-4.6,-1.72,-6.488923740443053,-2.9896098804156,-8.380709664771613,-5.953081095210089
75203,2017-06-30,2017,KMB,94.82,0.26,-1.18,14.81,-3.23,-4.61,-3.4809495312188243,14.51226810293238,-1.4362657091561926,3.1983509541857877
75204,2017-06-30,2017,KSS,24.47,2.06,-1.47,-19.5,7.01,6.93,4.850088183421519,-21.124828532235938,-3.4587497550460533,-6.577830034620157
75205,2017-06-30,2017,BF-B,32.95,-6.12,5.61,8.98,-1.14,1.65,5.3046442266723615,16.084363016616976,12.494674051981258,11.294560431756866
75206,2017-06-30,2017,OXY,47.65,2.86,-4.33,-13.89,-17.13,3.44,-19.434182383822673,-16.284269881392177,-6.990083608788645,-14.236178624667831
75207,2017-06-30,2017,IVZ,23.41,11.01,15.92,18.06,42.9,-1.19,28.727141698946035,6.350779209080271,4.4230249527069665,13.166981953577759
75208,2017-06-30,2017,CAG,25.49,-7.21,-10.9,-8.65,-1.87,-3.64,5.75493048819915,-1.5518913676042634,-3.9767216294859242,0.07543916370298771
75209,2017-06-30,2017,TT,62.04,2.46,12.89,22.96,46.36,-3.84,42.84598867850868,20.00780792504393,10.179582276010146,24.34445962652092
75210,2017-06-30,2017,ETN,65.3,0.58,5.79,17.88,34.86,0.54,34.08232252932988,17.200238616027043,5.179956253728379,18.820839133028432
75211,2017-06-30,2017,HAS,82.29,5.94,12.34,45.06,36.04,-4.54,28.412308854068357,36.92656220502173,6.0411553709647015,23.793342143351595
75212,2017-06-30,2017,HD,124.1,-0.07,5.08,15.77,22.84,-2.48,22.92604823376363,15.851095767036917,5.153607525267678,14.643583842022743
75213,2017-06-30,2017,ADBE,141.44,-0.3,8.69,37.39,47.66,3.57,48.10431293881645,37.803410230692066,9.017051153460386,31.641591440989632
75214,2017-06-30,2017,AFL,31.69,3.05,7.89,12.96,10.22,2.66,6.957787481804956,9.616690926734584,4.696749150897617,7.090409186479053
75215,2017-06-30,2017,CMI,129.37,2.87,7.99,20.27,48.49,3.5,44.347234373481115,16.914552347623225,4.9771556333236155,22.07964745147599
75216,2017-06-30,2017,IP,36.68,7.05,12.48,8.6,38.67,-2.88,29.537599252685666,1.4479215319944005,5.072396076599728,12.019305620426598
75217,2017-06-30,2017,AEE,42.6,-2.91,0.94,5.89,5.51,2.62,8.672365846122144,9.063755278607477,3.965392934390777,7.233838019706799
75218,2017-06-30,2017,RIG,8.23,-9.46,-33.9,-44.17,-30.78,5.1,-23.547603269273253,-38.336646785950954,-26.993593991605913,-29.62594801561004
75219,2017-06-30,2017,PRU,71.7,3.14,2.11,5.38,56.24,4.71,51.48342059336824,2.1718053131665638,-0.998642621679291,17.552194428285173
75220,2017-06-30,2017,NKE,52.55,11.72,6.23,16.83,8.27,0.08,-3.0880773361976366,4.573934837092719,-4.914070891514499,-1.142737796873139
75221,2017-06-30,2017,PCG,64.91,-2.17,0.81,10.89,7.11,1.99,9.485842788510679,13.349688234692847,3.046100378207095,8.627210467136875
75222,2017-06-30,2017,D,52.14,-5.13,-0.28,1.99,2.12,0.72,7.642036470960267,7.505006851480989,5.112258880573406,6.753100734338221
75223,2017-06-30,2017,PRGO,60.12,3.67,14.0,-8.87,-16.08,-0.79,-19.050834378315805,-12.096074081219255,9.96430982926595,-7.060866210089704
75224,2017-06-30,2017,INTU,124.74,-5.57,14.84,16.56,20.38,3.58,27.480673514772835,23.435348935719567,21.613893889653713,24.176638780048705
75225,2017-06-30,2017,ANDV,91.21,12.45,16.25,8.43,28.33,6.34,14.121831925300143,-3.5749221876389514,3.3792796798577163,4.642063139172969
75226,2017-06-30,2017,MNST,24.84,-1.74,7.6,12.04,-7.26,6.18,-5.61774882963566,14.024017911662945,9.505393853042943,5.9705543116900754
75227,2017-06-30,2017,LRCX,12.54,-8.6,10.5,34.66,70.67,12.75,86.72866520787747,47.33041575492341,20.897155361050324,51.65207877461706
75228,2017-06-30,2017,MHK,241.69,1.0,5.32,21.04,27.37,3.02,26.10891089108911,19.841584158415838,4.277227722772259,16.742574257425737
75229,2017-06-30,2017,XOM,54.58,0.29,-0.63,-8.89,-10.74,-0.85,-10.99810549406719,-9.153454980556376,-0.9173397148269924,-7.022966729816853
75230,2017-06-30,2017,VRSN,91.81,3.11,6.72,22.2,7.52,8.83,4.276985743380868,18.51420812724276,3.5011153137425977,8.76410306145541
75231,2017-06-30,2017,KMX,63.06,0.37,6.48,-2.07,28.62,5.06,28.14586031682773,-2.431005280462295,6.0874763375510454,10.600777124638826
75232,2017-06-30,2017,NWSA,12.38,2.39,5.38,20.52,22.61,4.45,19.74802226779959,17.70680730540093,2.9202070514698697,13.458345541556795
75233,2017-06-30,2017,SO,33.41,-5.39,-2.69,-0.36,-6.55,0.1,-1.2260860374167737,5.3165627312123265,2.853820949159691,2.3147658809850813
75234,2017-06-30,2017,ETR,27.64,-2.9,2.22,6.98,-1.14,-0.07,1.812564366632352,10.175077239958807,5.272914521112249,5.753518709234469
75235,2017-06-30,2017,CTSH,58.71,-0.76,11.82,18.78,16.27,4.4,17.16041918581219,19.68964127367998,12.67634018540913,16.5088002149671
75236,2017-06-30,2017,MS,34.51,6.76,4.49,6.43,75.32,5.81,64.21880854252528,-0.3091045335331666,-2.1262645185462836,20.59447983014861
75237,2017-06-30,2017,LMT,220.34,-1.25,4.41,12.56,14.92,5.23,16.374683544303803,13.984810126582259,5.731645569620247,12.030379746835436
75238,2017-06-30,2017,PSKY,52.22,4.68,-7.77,0.82,18.58,3.21,13.278563240351549,-3.687428353076039,-11.893389377149399,-0.7674181632912962
75239,2017-06-30,2017,MCK,153.67,1.06,11.17,17.57,-11.22,-1.62,-12.151197308529582,16.336829606174554,10.003958044725913,4.729863447456961
75240,2017-06-30,2017,T,15.23,-2.08,-7.75,-8.49,-7.11,5.16,-5.136846405228745,-6.546160130718947,-5.790441176470584,-5.824482570806093
75241,2017-06-30,2017,NDAQ,20.8,6.24,3.49,7.57,12.68,4.03,6.06174698795181,1.251882530120496,-2.588478915662662,1.575050200803215
75242,2017-06-30,2017,SYY,39.89,-7.75,-2.44,-7.97,1.08,5.24,9.571815718157172,-0.23848238482384598,5.756097560975615,5.02981029810298
75243,2017-06-30,2017,LEG,37.37,1.67,5.11,8.96,5.64,-8.28,3.904790006885017,7.170256712894663,3.3834956230943236,4.8195141142913345
75244,2017-06-30,2017,WTW,128.97,-0.43,11.54,19.87,18.82,2.35,19.333132469619365,20.387666967962236,12.021693281108758,17.247497572896787
75245,2017-06-30,2017,QCOM,43.7,-3.58,-2.75,-13.67,6.79,-3.68,10.755030076747584,-10.464633893383112,0.8608172578303375,0.383737813731603
75246,2017-06-30,2017,CPB,38.02,-9.54,-8.32,-12.72,-19.78,2.0,-11.319920406809647,-3.5153659075834676,1.348662392217559,-4.495541307391852
75247,2017-06-30,2017,VLO,47.81,9.74,2.85,0.84,37.88,2.24,25.642427556041557,-8.11007836704939,-6.278476398760702,3.7512909300771553
75248,2017-06-30,2017,CSCO,23.95,-0.73,-6.59,5.37,12.93,1.42,13.76045129444947,6.144857459454012,-5.90309257580336,4.667405392700041
75249,2017-06-30,2017,GWW,159.06,4.79,-21.92,-21.37,-18.72,-7.64,-22.435346884244687,-24.96421414257086,-25.48907338486498,-24.296211470560177
75250,2017-06-30,2017,HUM,223.1,3.77,16.92,18.53,34.66,-3.91,29.767755613375723,14.223764093668677,12.672255950660105,18.887925219234834
75251,2017-06-30,2017,NSC,102.0,-1.88,9.25,13.79,46.36,-7.49,49.16428862617204,15.97024052181002,11.34325315939666,25.492594102459567
75252,2017-06-30,2017,BA,186.34,5.39,12.67,29.1,57.23,22.61,49.188727583262136,22.49739064427363,6.907676250118611,26.197931492551458
75253,2017-06-30,2017,ZTS,58.24,0.33,17.31,17.19,32.45,0.22,32.01435263630019,16.804545001495043,16.92415030399681,21.914349313930682
75254,2017-06-30,2017,PEG,31.99,-3.3,-2.08,-0.08,-4.07,4.56,-0.7962771458117857,3.329886246122027,1.2616339193381565,1.265081006549466
75255,2017-06-30,2017,M,15.87,0.57,-20.26,-33.21,-27.39,2.19,-27.801531271751024,-33.58854529183654,-20.711941930993337,-27.367339498193633
75256,2017-06-30,2017,VTRS,31.46,-0.41,-0.44,1.76,-10.22,0.44,-9.850386584998505,2.178933627874291,-0.030123506376134035,-2.567192154500116
75257,2017-06-30,2017,FLS,38.89,-3.87,-3.71,-2.57,4.49,-11.42,8.696556746073014,1.35233537917403,0.1664412774367907,3.4051111342279445
75258,2017-06-30,2017,ADI,66.16,-8.77,-4.53,8.33,40.6,1.56,54.11597062369835,18.743834265044377,4.64759399320398,25.83579962731557
75259,2017-06-30,2017,ORCL,44.02,10.46,12.88,31.48,24.45,-0.04,12.66521817852615,19.02951294586275,2.190838312511323,11.295189812300073
75260,2017-06-30,2017,FFIV,127.06,-0.84,-10.88,-12.2,11.61,-4.97,12.555465913674869,-11.456232351754746,-10.12505042355789,-3.008605620545923
75261,2017-06-30,2017,AIV,1.9,0.12,-2.29,-3.89,0.46,6.0,0.33959248901316297,-4.005193767479042,-2.407111466240519,-2.0242375815687996
75262,2017-06-30,2017,MDLZ,34.97,-6.9,0.69,-1.72,-3.44,1.92,3.7164339419978543,5.563909774436082,8.152524167561737,5.810955961331891
75263,2017-06-30,2017,EOG,66.88,0.23,-7.05,-10.17,9.28,5.3,9.029232764641337,-10.376134889753564,-7.263294422827493,-2.8700655159799062
75264,2017-06-30,2017,O,35.18,0.83,-6.27,-1.9,-17.1,3.79,-17.782406029951403,-2.7075275215709627,-7.041555092730334,-9.177162881417567
75265,2017-06-30,2017,AES,8.03,-4.88,0.43,-2.35,-7.4,0.63,-2.6492851135408,2.659798149705628,5.582422203532378,1.864311746565735
75266,2017-06-30,2017,EMN,62.41,5.49,4.59,13.11,27.02,-0.99,20.40951748980946,7.223433500805765,-0.8531614371030338,8.926596517837398
75267,2017-06-30,2017,GLW,23.84,3.26,11.88,25.17,50.09,-3.03,45.35153980244046,21.218283943443737,8.347859771450716,24.972561172444973
75268,2017-06-30,2017,TSCO,9.46,-1.7,-21.03,-27.92,-39.68,3.52,-38.63682604272635,-26.673448626653105,-19.664292980671416,-28.324855883350292
75269,2017-06-30,2017,AAP,102.34,-12.71,-21.32,-31.0,-27.75,-3.93,-17.22992324435789,-20.953144690113422,-9.86367281475542,-16.015580249742243
75270,2017-06-30,2017,GIS,40.22,-2.36,-5.34,-8.86,-19.93,1.38,-17.994674313805824,-6.657107742728396,-3.0520278574354798,-9.234603304656567
75271,2017-06-30,2017,PWR,32.28,7.37,-11.29,-5.54,42.39,2.46,32.61618701685758,-12.023842786625693,-17.379156188879584,1.071062680450768
75272,2017-06-30,2017,TXT,46.56,-1.42,-0.99,-2.92,29.06,4.31,30.919050517346314,-1.5216068167985375,0.43619395414891127,9.944545884898895
75273,2017-06-30,2017,SWKS,78.7,-9.85,-1.8,29.26,53.73,9.3,70.5268996117582,43.3832501386578,8.929561841375477,40.94657053059716
75275,2017-06-30,2017,NOC,223.04,-0.58,8.35,11.21,17.28,2.5,17.964192315429493,11.858780929390477,8.982096157714746,12.935023134178238
75276,2017-06-30,2017,TSN,49.64,9.23,1.88,2.3,-4.97,1.17,-13.000091549940496,-6.344410876132944,-6.728920626201607,-8.691141017425016
75277,2017-06-30,2017,DOV,56.49,-2.82,0.37,8.23,18.41,4.71,21.846058859847695,11.37065239761268,3.282568429718058,12.16642656239281
75278,2017-06-30,2017,AET,149.24,4.81,19.5,23.16,25.6,1.96,19.835893521610526,17.507871386318108,14.015838183379458,17.119867697102695
75279,2017-06-30,2017,PNC,92.85,5.2,4.34,7.75,56.84,3.76,49.0874524714829,2.4239543726235713,-0.8174904942965688,16.8979721166033
75280,2017-06-30,2017,ADM,31.91,-0.48,-9.43,-8.0,-0.69,1.93,-0.21101286173633715,-7.556270096463013,-8.99316720257235,-5.586816720257233
75281,2017-06-30,2017,AMP,107.43,5.38,-1.21,16.2,45.88,13.82,38.432340102486236,10.267602960713585,-6.2535585500094975,14.148794837730108
75282,2017-06-30,2017,MLM,208.64,-0.68,2.17,0.85,16.85,1.73,17.650020136931154,1.5404752315747006,2.8695126862666287,7.353336018257494
75283,2017-06-30,2017,CCL,59.32,2.34,12.03,27.57,52.4,1.85,48.91538010553058,24.653117060777795,9.46843853820598,27.67897856817145
75284,2017-06-30,2017,EXR,56.25,1.74,5.95,3.11,-12.14,1.92,-13.642618439158639,1.346569687438559,4.1379988205229035,-2.7193499770657255
75285,2017-06-30,2017,APH,16.99,-0.84,3.94,10.33,29.91,3.79,31.010488100040323,11.264622831786998,4.82049213392497,15.698534355250764
75286,2017-06-30,2017,TPR,37.35,3.2,15.38,37.4,20.23,-0.42,16.501937984496106,33.13953488372094,11.802325581395333,20.481266149870795
75287,2017-06-30,2017,VNO,52.65,1.84,-5.68,-8.75,-3.61,4.53,-5.351531814611155,-10.398664571877458,-7.384131971720342,-7.711442786069651
75288,2017-06-30,2017,ADP,84.89,0.65,0.64,0.8,14.12,16.06,13.383010432190767,0.14903129657228842,-0.009935419771489595,4.507368769663855
75289,2017-06-30,2017,FITB,18.85,9.96,2.78,-2.66,50.94,2.85,37.26809748999636,-11.476900691160408,-6.52964714441614,6.42051655147327
75290,2017-06-30,2017,WY,23.87,2.59,-0.49,13.42,16.92,-1.43,13.968223023686521,10.556584462423224,-3.002241933911687,7.174188517399352
75291,2017-06-30,2017,HSY,87.11,-6.85,-1.18,4.98,-3.2,-1.92,3.9184111647879716,12.699946323134736,6.0869565217391175,7.568438003220609
75292,2017-06-30,2017,TROW,53.37,6.17,9.74,0.17,4.87,11.47,-1.2244513516059263,-5.651313930488843,3.3625317886408546,-1.1710778311513053
75293,2017-06-30,2017,AIZ,87.67,5.83,8.96,12.87,22.9,1.52,16.129641878484357,6.652178021355004,2.957573466880836,8.579797788906733
75294,2017-06-30,2017,DVN,22.52,-5.74,-23.23,-29.76,-11.28,4.19,-5.877360492255468,-25.482707405049876,-18.555060471037553,-16.638376122780965
75295,2017-06-30,2017,WHR,131.5,3.28,12.5,6.64,17.66,-7.17,13.923315259488778,3.253292021688625,8.92718822618126,8.701265169119553
75296,2017-06-30,2017,AEP,51.05,-3.22,4.39,12.34,2.71,1.54,6.127299028724931,16.07770200454639,7.863194874974178,10.022731969415165
75297,2017-06-30,2017,AIG,49.97,-1.25,0.65,-3.3,20.66,4.69,22.187341772151893,-2.075949367088614,1.9240506329113893,7.345147679324889
75298,2017-06-30,2017,WFC,43.51,8.35,0.25,1.94,20.64,-2.65,11.342870327641897,-5.916012921089042,-7.475772958006455,-0.6829718504845331
75299,2017-06-30,2017,EQT,29.33,6.01,-4.06,-10.32,-24.19,8.72,-28.487878502028117,-15.404207150268846,-9.49910385812659,-17.797063170141183
75300,2017-06-30,2017,HAL,35.9,-5.11,-12.86,-20.45,-4.28,-0.63,0.8746970175993241,-16.166087048161025,-8.16735167035515,-7.8195805669722835
75301,2017-06-30,2017,UA,20.16,13.07,10.16,-19.9,-44.62,-10.17,-51.02149111170071,-29.158928097638626,-2.5736269567524617,-27.58468205536393
75302,2017-06-30,2017,USB,37.08,2.58,1.37,2.17,31.69,1.66,28.377851433027868,-0.39968804835250893,-1.1795671670891017,8.932865405862087
75303,2017-06-30,2017,UAL,75.25,-5.55,6.53,3.25,83.36,-10.06,94.13446267866597,9.31709899417681,12.789835892006352,38.74713252161638
75304,2017-06-30,2017,ESS,191.47,0.81,11.87,12.25,16.03,1.72,15.097708560658663,11.34808054756473,10.971133816089672,12.47230764143769
75305,2017-06-30,2017,SHW,108.2,5.78,13.43,31.28,20.87,-3.9,14.265456608054429,24.106636415201343,7.231990924560416,15.201361315938728
75306,2017-06-30,2017,CVX,71.75,0.82,-1.84,-9.6,3.59,4.66,2.747470739932556,-10.335250942273355,-2.6383654036897353,-3.4087152020101783
75307,2017-06-30,2017,AYI,197.45,24.78,-0.28,-11.83,-17.82,-0.25,-34.14008655233211,-29.339637762461933,-20.083346690174707,-27.85435700165625
75308,2017-06-30,2017,KR,19.37,-21.69,-20.61,-31.91,-35.65,5.15,-17.82658664282979,-13.050695951985691,1.3791342101902693,-9.832716128208403
75309,2017-06-30,2017,UNM,34.53,3.67,-0.13,7.06,49.71,8.02,44.410147583679006,3.269991318607124,-3.6654769943088583,14.671553969325757
75310,2017-06-30,2017,NFLX,14.94,-8.38,1.08,20.69,63.33,21.58,78.2689369133377,31.728880157170924,10.325256494215228,40.10769118824128
75311,2017-06-30,2017,TXN,60.32,-6.74,-3.91,6.75,25.92,6.43,35.02037315033242,14.464936736006862,3.0345271284580644,17.506612338265782
75312,2017-06-30,2017,LHX,92.63,-2.75,-1.5,7.48,33.42,4.94,37.192802056555266,10.519280205655512,1.285347043701801,16.33247643530419
75313,2017-06-30,2017,ESRX,63.84,6.85,-3.14,-7.2,-15.78,-1.88,-21.179223210107622,-13.149274684136646,-9.349555451567614,-14.559351115270625
75314,2017-06-30,2017,ECL,120.87,0.21,6.21,13.9,13.25,-0.81,13.012673385889627,13.66131124638259,5.9874264045504555,10.887137012274223
75315,2017-06-30,2017,CHTR,336.85,-2.52,2.91,16.99,47.33,16.36,51.13869511694706,20.01436192039392,5.570373409930229,25.57447681575707
75316,2017-06-30,2017,IFF,108.29,-1.63,2.35,15.65,9.17,-1.35,10.978956999085066,17.566331198536144,4.0459489681813565,10.863745721934189
75317,2017-06-30,2017,STT,69.09,10.62,13.19,16.5,69.66,3.9,53.371903814861696,5.315494485626471,2.323268848309512,20.336889049599225
75318,2017-06-30,2017,PBI,9.98,1.55,16.62,2.07,-10.88,4.24,-12.240275726243233,0.512063023141307,14.83998030526832,1.037255867388798
75319,2017-06-30,2017,MPC,39.96,0.56,4.25,5.4,42.19,6.99,41.39817024661892,4.8130469371519435,3.6694510739856634,16.626889419252176
75320,2017-06-30,2017,J,41.77,3.76,-1.33,-4.06,9.79,-3.07,5.8114880493446375,-7.536622976098695,-4.905551272166542,-2.210228732973533
75321,2017-06-30,2017,RL,62.35,9.6,-8.96,-17.22,-15.68,2.51,-23.065693430656943,-24.470802919708035,-16.93430656934307,-21.490267639902683
75322,2017-06-30,2017,EXC,18.98,-0.66,1.23,3.6,3.06,6.29,3.7447151197906203,4.288302798469901,1.9025568753775035,3.3118582645460086
75323,2017-06-30,2017,ALLE,73.01,3.38,7.38,27.28,17.75,0.15,13.900174114915842,23.118591603791817,3.8692203520990454,13.6293286902689
75324,2017-06-30,2017,BLK,340.12,3.85,10.82,12.39,26.39,0.98,21.7043813192104,8.223399133365428,6.711603273952815,12.21312790884288
75325,2017-06-30,2017,KLAC,79.8,-12.01,-3.23,17.67,28.26,1.22,45.76656438231617,33.73110580747814,9.978406637117843,29.82535894230405
75326,2017-06-30,2017,JEF,18.35,7.52,0.86,13.06,52.59,-0.5,41.917782738095255,5.152529761904767,-6.194196428571431,13.62537202380953
75327,2017-06-30,2017,DGX,92.9,2.2,13.73,22.11,39.19,-2.17,36.193737769080215,19.481409001956962,11.281800391389417,22.31898238747553
75328,2017-06-30,2017,ICE,58.97,9.86,10.45,17.59,30.36,1.2,18.660112870926614,7.0362279264518435,0.5370471509193564,8.744462649432604
75329,2017-06-30,2017,LH,126.18,10.89,7.44,20.07,18.32,3.09,6.7003336639913424,8.278474163585514,-3.111191270628544,3.955872185649438
75330,2017-06-30,2017,SWK,110.63,2.67,6.36,23.78,28.86,-0.03,25.508912048310115,20.561020746079684,3.5940391545729256,16.55465731632091
75331,2017-06-30,2017,PVH,113.05,8.07,10.7,26.99,21.69,4.18,12.602942537244388,17.507171277875443,2.433607846765984,10.847907220628604
75332,2017-06-30,2017,SYK,126.22,-2.63,5.74,16.56,17.33,6.0,20.499127041183108,19.708329054123453,8.596076820375863,16.267844305227474
75333,2017-06-30,2017,NWS,12.82,3.28,4.81,20.86,23.1,3.89,19.190549961270342,17.02168861347795,1.4814097598760734,12.564549444874787
75334,2017-06-30,2017,FE,20.35,-0.27,-7.21,-3.5,-12.51,9.43,-12.273137471172157,-3.2387446104482076,-6.958788729569843,-7.49022360373007
75335,2017-06-30,2017,QRVO,63.32,-18.77,-7.64,20.08,14.59,8.28,41.06857072510155,47.827157454142565,13.701834297673265,34.19918749230579
75336,2017-06-30,2017,LUMN,14.5,-2.17,3.56,4.98,-10.37,-2.55,-8.381886946744343,7.308596545027091,5.857099049371373,1.5946028825513734
75337,2017-06-30,2017,ALL,72.64,2.87,9.0,20.39,28.77,2.89,25.177408379508126,17.031204432779234,5.958977350053485,16.055863387446948
75338,2017-06-30,2017,PH,140.16,1.49,0.1,15.15,50.72,3.85,48.50724209281705,13.459454133412162,-1.3695930633560005,20.199034387624405
75339,2017-06-30,2017,PG,68.95,-1.07,-2.26,5.27,6.17,5.03,7.318305872839392,6.408571717375922,-1.2028707166683472,4.174668957848989
75340,2017-06-30,2017,GOOGL,46.1,-5.82,9.66,17.32,32.15,1.7,40.316415374814184,24.56997239328944,16.436610745381188,27.1076661711616
75341,2017-06-30,2017,ZBH,116.05,7.91,5.35,24.9,7.53,-5.51,-0.3521453062737545,15.7446019831341,-2.3723473264757544,4.3400364501281965
75342,2017-06-30,2017,FMC,51.14,-2.86,5.21,29.79,59.52,4.56,64.21659460572371,33.61128268478484,8.307597282273015,35.37849152426052
75343,2017-06-30,2017,HIG,43.48,6.44,9.87,11.36,20.78,4.62,13.472378804960528,4.6223224351747305,3.2224727546035226,7.105724664912927
75344,2017-06-30,2017,VRSK,80.43,4.3,3.98,3.94,4.06,3.43,-0.2301054650047929,-0.34515819750717824,-0.3068072866730498,-0.29402364972834033
75345,2017-06-30,2017,TRIP,33.97,-0.8,-11.49,-17.62,-40.59,2.15,-40.11088709677419,-16.955645161290324,-10.776209677419358,-22.614247311827956
75346,2017-06-30,2017,BWA,32.6,-0.35,1.71,8.14,45.61,10.34,46.12142498745608,8.519819367787251,2.067235323632688,18.90282655962534
75347,2017-06-30,2017,VZ,27.85,-4.25,-7.3,-14.43,-16.43,9.8,-12.720626631853793,-10.63185378590078,-3.185378590078325,-8.845953002610967
75348,2017-06-30,2017,MAA,77.45,3.37,4.46,9.51,2.53,-0.89,-0.8126148785914666,5.939827803037612,1.054464544838929,2.060559156428358
75349,2017-06-30,2017,ABBV,50.29,9.83,12.39,18.13,21.64,-2.72,10.752981881088953,7.557133752162426,2.3308749886187696,6.88033020729005
75350,2017-06-30,2017,COST,142.22,-11.36,-0.48,4.51,7.17,-0.89,20.904783393501813,17.90388086642598,12.274368231046928,17.027677496991576
75351,2017-06-30,2017,GE,119.73,-0.52,-8.6,-13.12,-11.44,-5.18,-10.977080820265384,-12.665862484921597,-8.122235625251307,-10.588392976812763
75352,2017-06-30,2017,AMG,160.98,7.81,1.3,14.44,18.13,12.04,9.572395881643626,6.149707819311745,-6.038400890455442,3.2279009368333096
75353,2017-06-30,2017,YUM,62.94,1.54,15.97,17.56,26.28,2.75,24.364782351782523,15.77703368130785,14.211148315934597,18.117654783008323
75354,2017-06-30,2017,CAH,60.5,5.5,-3.89,9.5,2.24,-0.85,-3.0900473933649253,3.791469194312791,-8.90047393364929,-2.733017377567141
75355,2017-06-30,2017,IQV,89.5,3.54,11.14,17.69,37.02,1.17,32.335329341317355,13.6662159551864,7.340158392891616,17.780567896465126
75356,2017-06-30,2017,ES,44.77,-2.19,4.08,11.68,4.68,0.13,7.023821695123189,14.180554135568958,6.410387485942137,9.204921105544761
