Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
74755,2017-05-31,2017,DHR,72.05,1.93,-0.55,9.01,78.33,-0.48,74.95339939173942,6.9459432944177335,-2.433042283920339,26.488766800745605
74756,2017-05-31,2017,COP,33.83,-6.2,-5.53,-6.88,4.39,-1.63,11.28997867803838,-0.7249466950959405,0.7142857142857117,3.759772565742717
74757,2017-05-31,2017,AME,57.49,6.68,13.25,29.33,28.54,-0.59,20.491188601424824,21.23172103487063,6.158605174353204,15.960504936882886
74758,2017-05-31,2017,AN,39.52,-5.9,-13.9,-11.51,-21.65,6.68,-16.7375132837407,-5.961742826780014,-8.501594048884165,-10.400283386468294
74759,2017-05-31,2017,DVA,66.26,-3.98,-4.54,4.59,-14.3,-2.26,-10.747760883149338,8.925223911685087,-0.5832118308685574,-0.8019162674442694
74760,2017-05-31,2017,BAX,51.32,6.81,17.09,34.38,39.35,2.07,30.46531223668194,25.81218986986238,9.624566988109716,21.96735636488468
74761,2017-05-31,2017,MAR,99.93,14.37,24.14,37.55,65.44,-6.82,44.653318177843836,20.26755267989857,8.542449943166929,24.487773600303115
74762,2017-05-31,2017,CCI,69.77,7.45,9.85,24.44,16.59,-0.52,8.506281991623998,15.812005583992539,2.233597021870648,8.850628199162395
74763,2017-05-31,2017,WMB,17.74,-6.63,1.96,-5.28,36.14,6.97,45.807004391132054,1.4458605547820635,9.199957159687266,18.817607368533796
74764,2017-05-31,2017,ZION,30.64,0.3,-10.58,1.09,44.26,9.58,43.82851445663014,0.7876370887337947,-10.84745762711864,11.256231306081764
74765,2017-05-31,2017,BXP,82.25,-4.17,-12.24,-0.91,-1.32,2.02,2.9740164875299957,3.4018574559115056,-8.421162475216537,-0.681762843925012
74766,2017-05-31,2017,KMB,94.57,-0.02,-1.41,13.95,5.19,0.26,5.211042208441685,13.972794558911783,-1.3902780556111272,5.931186237247448
74767,2017-05-31,2017,KSS,23.97,-1.54,-8.62,-26.98,11.78,2.06,13.528336380255922,-25.83790371724559,-7.190737355271182,-6.50010156408695
74768,2017-05-31,2017,BF-B,35.1,9.78,6.94,14.98,7.49,-6.12,-2.0859901621424592,4.736746219712162,-2.5869921661504813,0.021254630473073927
74769,2017-05-31,2017,OXY,46.32,-4.24,-9.03,-15.53,-18.51,2.86,-14.901837928153727,-11.78989139515455,-5.002088554720141,-10.564605959342806
74770,2017-05-31,2017,IVZ,21.09,-2.9,-0.64,3.05,4.7,11.01,7.826982492276002,6.127703398558193,2.3274974253347125,5.42739443872297
74771,2017-05-31,2017,CAG,27.48,-0.62,-6.0,6.12,10.65,-7.21,11.34030992151338,6.7820487019520925,-5.413564097403912,4.23626484202052
74772,2017-05-31,2017,TT,60.55,0.96,13.47,21.45,36.82,2.46,35.519017432646606,20.295166402535635,12.391045958795566,22.735076597992602
74773,2017-05-31,2017,ETN,64.92,3.1,9.24,18.22,29.95,0.58,26.04267701260914,14.66537342386034,5.955383123181379,15.554477853216952
74774,2017-05-31,2017,HAS,77.67,6.21,9.28,24.74,23.56,5.94,16.33556162319931,17.44656811976273,2.890499952923453,12.2242098986285
74775,2017-05-31,2017,HD,124.19,-1.09,7.2,20.04,18.8,-0.07,20.10919017288444,21.362855120816903,8.381356789000115,16.617800694233818
74776,2017-05-31,2017,ADBE,141.86,6.07,19.87,37.98,42.62,-0.3,34.45837654379182,30.083906853964358,13.010276232676542,25.85085321014424
74777,2017-05-31,2017,AFL,30.75,1.26,4.8,6.88,11.11,3.05,9.727434327473826,5.5500691289749104,3.495951017183496,6.257818157877412
74778,2017-05-31,2017,CMI,125.77,5.16,6.9,12.71,41.8,2.87,34.84214530239633,7.179535945226312,1.654621529098499,14.55876759224038
74779,2017-05-31,2017,IP,34.26,-1.14,1.24,10.48,30.2,7.05,31.7013959134129,11.753995549261575,2.4074448715355024,15.287612111403325
74780,2017-05-31,2017,AEE,43.87,3.77,4.62,17.52,18.51,-2.91,14.204490700587847,13.250457743085665,0.8191192059362029,9.424689216536573
74781,2017-05-31,2017,RIG,9.09,-17.59,-34.23,-29.53,-7.15,-9.46,12.668365489625044,-14.488532945030952,-20.19172430530276,-7.337297253569556
74782,2017-05-31,2017,PRU,69.52,-1.32,-4.45,5.69,36.37,3.14,38.194162950952574,7.103769760843126,-3.171868666396427,14.042021348466426
74783,2017-05-31,2017,NKE,47.03,-4.37,-7.01,6.54,-2.84,11.72,1.599916344243435,11.408553801108434,-2.7606399665377035,3.4159433929380554
74784,2017-05-31,2017,PCG,66.35,1.98,3.19,18.09,17.39,-2.17,15.110806040400071,15.797215140223564,1.1865071582663367,10.698176112963324
74785,2017-05-31,2017,D,54.96,5.29,6.04,12.34,17.23,-5.13,11.340108272390538,6.695792572893922,0.7123183588185089,6.249406401367655
74786,2017-05-31,2017,PRGO,58.0,-1.26,-2.14,-15.26,-23.41,3.67,-22.43265140773749,-14.178651002633181,-0.8912294915940921,-12.500843967321586
74787,2017-05-31,2017,INTU,132.09,12.32,12.45,24.44,33.4,-5.57,18.767806267806275,10.790598290598297,0.11574074074074403,9.891381766381771
74788,2017-05-31,2017,ANDV,81.12,5.13,-1.63,3.66,9.5,12.45,4.156758299248553,-1.3982688100447005,-6.430134119661357,-1.2238815434858348
74789,2017-05-31,2017,MNST,25.28,11.41,22.01,12.98,1.12,-1.74,-9.236154743739345,1.4092092271788648,9.51440624719504,0.5624869102115202
74790,2017-05-31,2017,LRCX,13.72,7.12,31.4,47.55,90.22,-8.6,77.57654966392833,37.742718446601955,22.666168782673644,45.99514563106798
74791,2017-05-31,2017,MHK,239.3,1.92,5.72,21.2,21.66,1.0,19.368131868131865,18.916797488226035,3.7284144427001342,14.004447933019344
74792,2017-05-31,2017,XOM,54.42,-0.48,-0.07,-6.07,-6.27,0.29,-5.817926045016075,-5.616961414790989,0.41197749196142386,-3.674303322615214
74793,2017-05-31,2017,VRSN,89.05,1.39,9.32,14.34,5.5,3.11,4.053654206529234,12.772462767531302,7.82128415031067,8.215800374790403
74794,2017-05-31,2017,KMX,62.83,7.4,-2.65,8.72,17.09,0.37,9.022346368715084,1.229050279329602,-9.357541899441346,0.2979515828677801
74795,2017-05-31,2017,NWSA,12.09,5.19,5.22,16.69,13.63,2.39,8.023576385587994,10.932598155718232,0.02851982127578534,6.328231454194004
74796,2017-05-31,2017,SO,35.32,2.82,0.76,10.65,7.15,-5.39,4.211242948842631,7.615249951371328,-2.003501264345453,3.2743305452895015
74797,2017-05-31,2017,ETR,28.47,4.85,4.31,17.77,9.09,-2.9,4.0438721983786285,12.322365283738668,-0.5150214592274716,5.283738674296608
74798,2017-05-31,2017,CTSH,59.16,11.35,13.15,21.76,9.16,-0.76,-1.966771441400994,9.348899865289638,1.6165244723843841,2.999550965424343
74799,2017-05-31,2017,MS,32.33,-3.76,-8.19,1.84,55.88,6.76,61.97007481296759,5.818786367414797,-4.603075644222776,21.061928512053203
74800,2017-05-31,2017,LMT,223.14,5.01,6.14,7.41,22.26,-1.25,16.42700695171888,2.285496619369587,1.076087991619823,6.59619718756943
74801,2017-05-31,2017,PSKY,49.89,-8.19,-7.05,1.21,12.03,4.68,22.023744690120918,10.238536107177865,1.2416948044875253,11.167991867262103
74802,2017-05-31,2017,MCK,152.06,17.93,8.63,13.62,-10.34,1.06,-23.971847706266423,-3.6547104214364357,-7.886034088018312,-11.837530738573724
74803,2017-05-31,2017,T,15.55,-2.78,-6.34,2.89,4.7,-2.08,7.693890146060478,5.83213330590413,-3.6617979839539183,3.2880751560035635
74804,2017-05-31,2017,NDAQ,19.58,-1.77,-4.43,6.53,4.42,6.24,6.301537208592078,8.44955716176321,-2.7079303675048294,4.014388000950153
74805,2017-05-31,2017,SYY,43.25,3.2,4.16,3.74,16.3,-7.75,12.693798449612403,0.5232558139534937,0.9302325581395321,4.7157622739018095
74806,2017-05-31,2017,LEG,36.75,-0.99,6.52,9.74,6.38,1.67,7.443692556307457,10.837289162710828,7.5850924149075905,8.622024711308626
74807,2017-05-31,2017,WTW,129.54,10.56,14.63,18.83,16.37,-0.43,5.2550651230101275,7.480101302460196,3.6812590448625393,5.472141823444287
74808,2017-05-31,2017,QCOM,45.33,7.62,2.4,-14.32,8.03,-3.58,0.3809700799108029,-20.38654525181194,-4.850399553986251,-8.285324908629129
74809,2017-05-31,2017,CPB,42.03,0.19,-2.26,2.56,-2.59,-9.54,-2.7747280167681465,2.36550553947501,-2.4453538277273146,-0.951525435006817
74810,2017-05-31,2017,VLO,43.57,-3.85,-8.57,1.98,17.14,9.74,21.83047321892875,6.063442537701502,-4.908996359854401,7.661639798925283
74811,2017-05-31,2017,CSCO,24.12,-7.46,-6.95,7.57,12.35,-0.73,21.406959152798777,16.241625243138103,0.5511130322022995,12.733232476046394
74812,2017-05-31,2017,GWW,151.79,-10.0,-30.05,-24.42,-22.81,4.79,-14.23333333333333,-16.022222222222226,-22.277777777777775,-17.51111111111111
74813,2017-05-31,2017,HUM,214.98,4.63,10.16,9.6,35.53,3.77,29.53263882251744,4.7500716811621935,5.28529102551849,13.189333843066043
74814,2017-05-31,2017,NSC,103.95,6.11,3.01,17.72,51.06,-1.88,42.36170012251439,10.941475826972024,-2.9214965601733978,16.793893129771007
74815,2017-05-31,2017,BA,176.8,2.29,4.9,26.66,53.59,5.39,50.151529963828345,23.824420764493116,2.5515690683351355,25.509173265552203
74816,2017-05-31,2017,ZTS,58.04,11.0,17.06,24.11,32.4,0.33,19.279279279279283,11.81081081081079,5.459459459459448,12.183183183183173
74817,2017-05-31,2017,PEG,33.08,1.95,-1.38,10.86,4.27,-3.3,2.2756253065227883,8.739578224619905,-3.266307013241798,2.5829655059669645
74818,2017-05-31,2017,M,15.78,-19.58,-28.41,-43.11,-26.09,0.57,-8.095001243471778,-29.25889082317832,-10.979855757274315,-16.11124927464147
74819,2017-05-31,2017,VTRS,31.59,4.36,-6.86,6.47,-10.06,-0.41,-13.817554618627836,2.0218474511306983,-10.751245688003074,-7.515650951833404
74820,2017-05-31,2017,FLS,40.45,-4.66,4.85,3.04,2.4,-3.87,7.405076568072166,8.07635829662261,9.974826935179347,8.485420599958042
74821,2017-05-31,2017,ADI,72.52,12.55,4.67,16.15,49.22,-8.77,32.581075077743236,3.1985784095957426,-7.001332741003996,9.59277358211166
74822,2017-05-31,2017,ORCL,39.85,0.96,7.03,13.87,14.7,10.46,13.609350237717898,12.787242472266236,6.012282091917598,10.802958267300577
74823,2017-05-31,2017,FFIV,128.13,-0.77,-10.57,-8.97,16.27,-0.84,17.17222614128793,-8.263629950619766,-9.876045550740697,-0.32248312002417795
74824,2017-05-31,2017,AIV,1.9,-1.04,-6.97,3.64,3.9,0.12,4.991915925626511,4.729183508488277,-5.992320129345197,1.2429264349231968
74825,2017-05-31,2017,MDLZ,37.56,3.46,6.54,13.95,6.53,-6.9,2.9673303692248076,10.139184225787744,2.976995940460081,5.361170178490878
74826,2017-05-31,2017,EOG,66.73,-2.37,-6.73,-11.62,11.78,0.23,14.493495851684933,-9.47454675816859,-4.465840417904332,0.1843695585373375
74827,2017-05-31,2017,O,34.89,-5.5,-9.37,1.23,-4.83,0.83,0.7089947089947035,7.121693121693129,-4.095238095238097,1.2451499118165785
74828,2017-05-31,2017,AES,8.44,3.27,2.46,4.19,9.55,-4.88,6.08114650915077,0.8908685968819663,-0.784351699428687,2.0625544688680164
74829,2017-05-31,2017,EMN,59.16,0.45,0.49,8.06,12.15,5.49,11.647585863613742,7.575908412145349,0.03982080637132679,6.421105027376806
74830,2017-05-31,2017,GLW,23.09,1.4,5.95,22.43,42.49,3.26,40.52268244575936,20.739644970414183,4.487179487179493,21.916502301117678
74831,2017-05-31,2017,TSCO,9.62,-10.5,-21.86,-25.94,-41.77,-1.7,-34.938547486033514,-17.251396648044704,-12.6927374301676,-21.627560521415273
74832,2017-05-31,2017,AAP,117.24,-5.99,-14.64,-21.21,-13.0,-12.71,-7.456653547494952,-16.189767046058932,-9.201148813955962,-10.949189802503282
74833,2017-05-31,2017,GIS,41.19,-1.34,-5.23,-5.39,-6.84,-2.36,-5.574700993310366,-4.1050070950739865,-3.9428339752686004,-4.540847354550984
74834,2017-05-31,2017,PWR,30.07,-13.49,-17.85,-9.07,27.59,7.37,47.485839787307825,5.109235926482492,-5.039879782684076,15.851731977035413
74835,2017-05-31,2017,TXT,47.23,2.44,1.1,3.93,25.82,-1.42,22.823115970324093,1.4545099570480113,-1.3080827801640105,7.6565143824026975
74836,2017-05-31,2017,SWKS,87.29,7.0,12.56,39.29,61.63,-9.85,51.05607476635514,30.177570093457938,5.196261682242986,28.80996884735202
74837,2017-05-31,2017,HAR,3645.93,8.24,13.73,-4.75,-23.8,10.24,-29.60088691796009,-12.00110864745011,5.072062084257212,-12.176644493717662
74838,2017-05-31,2017,NOC,224.35,5.39,5.29,4.59,23.82,-0.58,17.487427649682118,-0.7590853022108379,-0.09488566277636723,5.544485561564971
74839,2017-05-31,2017,TSN,45.45,-10.42,-7.99,1.69,-8.89,9.23,1.7079705291359604,13.518642554141525,2.712659075686541,5.979757386321342
74840,2017-05-31,2017,DOV,58.13,5.22,3.61,14.93,26.54,-2.82,20.262307546093904,9.228283596274478,-1.5301273522144054,9.320154596717991
74841,2017-05-31,2017,AET,142.38,7.25,12.94,11.37,29.25,4.81,20.512820512820507,3.8414918414918287,5.3053613053613,9.88655788655788
74842,2017-05-31,2017,PNC,88.26,-0.88,-6.27,8.38,35.22,5.2,36.42050040355127,9.342211460855543,-5.437853107344626,13.441619585687397
74843,2017-05-31,2017,ADM,32.07,-8.42,-10.8,-2.38,0.07,-0.48,9.270583096746021,6.59532649050012,-2.598820703210303,4.4223629613452795
74844,2017-05-31,2017,AMP,101.95,-4.91,-7.55,7.11,22.33,5.38,28.646545378062903,12.640656220422763,-2.7763171732043346,12.836961475093778
74845,2017-05-31,2017,MLM,210.07,1.96,4.16,2.5,19.49,-0.68,17.193016869360545,0.529619458611208,2.157708905453126,6.62678174447496
74846,2017-05-31,2017,CCL,57.97,4.4,15.26,26.23,37.87,2.34,32.05938697318007,20.909961685823752,10.40229885057471,21.123882503192842
74847,2017-05-31,2017,EXR,55.29,2.57,-1.14,12.78,-13.27,1.74,-15.443112021058802,9.954177634785989,-3.6170420200838493,-3.035325468785554
74848,2017-05-31,2017,APH,17.14,3.17,8.03,9.79,28.21,-0.84,24.270621304642816,6.416593971115647,4.710671706891545,11.799295660883336
74849,2017-05-31,2017,TPR,36.19,17.31,22.41,29.28,21.44,3.2,3.5205864802659637,10.203733697042017,4.347455459892591,6.02392521240019
74850,2017-05-31,2017,VNO,51.69,-3.47,-15.45,-4.33,-0.8,1.84,2.7659794882419986,-0.8909147415311347,-12.410649539003415,-3.5118615974308507
74851,2017-05-31,2017,ADP,84.34,-2.03,0.3,7.84,19.31,0.65,21.78217821782178,10.074512605899777,2.3782790650198837,11.411656629580479
74852,2017-05-31,2017,FITB,17.14,-2.82,-13.0,-7.79,28.99,9.96,32.73307264869316,-5.114221033134392,-10.475406462235027,5.7144817177745795
74853,2017-05-31,2017,WY,23.26,-2.69,-1.35,7.9,8.79,2.59,11.79734867947797,10.882745863734456,1.3770424416812421,8.019045661631223
74854,2017-05-31,2017,HSY,93.52,7.12,6.97,20.62,27.03,-6.85,18.586631814787168,12.602688573562371,-0.14002987303957104,10.349763505103324
74855,2017-05-31,2017,TROW,50.27,-0.63,-0.29,-3.44,-5.77,6.17,-5.172587299989939,-2.8278152359867192,0.34215558015497916,-2.552748985273893
74856,2017-05-31,2017,AIZ,82.84,2.35,-0.5,14.71,14.7,5.83,12.06643869076698,12.076209086468005,-2.7845627747923873,7.119361667480866
74857,2017-05-31,2017,DVN,23.89,-13.95,-21.52,-29.5,-5.3,-5.74,10.052295177222526,-18.07088901801278,-8.79721092388147,-5.605268254890575
74858,2017-05-31,2017,WHR,127.32,0.52,5.1,15.54,8.72,3.28,8.157580580978884,14.942300039793066,4.556307202546739,9.218729274439562
74859,2017-05-31,2017,AEP,52.75,6.74,8.11,23.76,14.91,-3.22,7.654112797451762,15.945287614764858,1.2834925988383095,8.294297670351645
74860,2017-05-31,2017,AIG,50.61,4.47,0.05,1.49,12.29,-1.25,7.485402507896999,-2.852493538814971,-4.2308796783765645,0.13400976356848768
74861,2017-05-31,2017,WFC,40.15,-4.35,-11.02,-2.02,3.9,8.35,8.625196027182437,2.4359644537375935,-6.973340303188702,1.3626067259104426
74862,2017-05-31,2017,EQT,27.67,-4.89,-7.66,-21.05,-24.4,6.01,-20.513090106192834,-16.99085269687731,-2.912417201135531,-13.472120001401892
74863,2017-05-31,2017,HAL,37.83,-1.5,-15.47,-14.3,8.31,-5.11,9.95939086294415,-12.994923857868024,-14.182741116751274,-5.739424703891715
74864,2017-05-31,2017,UA,17.83,-8.14,-3.93,-30.84,-48.65,13.07,-44.0997169605922,-24.711517526671024,4.583061180056602,-21.409391102402207
74865,2017-05-31,2017,USB,36.14,-0.76,-6.98,3.66,21.72,2.58,22.652156388553024,4.453849254332942,-6.267634018540901,6.946123874781688
74866,2017-05-31,2017,UAL,79.67,13.47,7.53,15.55,76.69,-5.55,55.71516700449459,1.833083634440813,-5.23486384066274,17.43779559942422
74867,2017-05-31,2017,ESS,189.93,5.09,10.3,20.73,16.38,0.81,10.74317251879342,14.882481682367498,4.957655343039313,10.194436514733411
74868,2017-05-31,2017,SHW,102.29,-0.62,7.8,24.14,15.27,5.78,15.989132622258007,24.914469712215737,8.472529684041064,16.45871067283827
74869,2017-05-31,2017,CVX,71.17,-2.03,-7.08,-5.4,6.65,0.82,8.859855057670707,-3.4398285189343736,-5.154639175257736,0.08846245449286598
74870,2017-05-31,2017,AYI,158.24,-7.49,-22.84,-35.11,-36.96,24.78,-31.856015565884764,-29.85623175872879,-16.592800778294237,-26.101682700969263
74871,2017-05-31,2017,KR,24.73,0.84,-5.98,-7.1,-15.46,-21.69,-16.164220547401833,-7.873859579531928,-6.763189210630694,-10.267089779188153
74872,2017-05-31,2017,UNM,33.31,-2.91,-7.49,7.33,24.34,3.67,28.066742197960657,10.5469152332887,-4.717272633638892,11.298794932536822
74873,2017-05-31,2017,NFLX,16.31,7.14,14.73,39.38,58.98,-8.38,48.385290274407325,30.09146910584284,7.0841889117043255,28.52031609731817
74874,2017-05-31,2017,TXN,64.67,4.18,8.33,12.98,39.59,-6.74,33.989249376079876,8.446918794394298,3.9834901132654865,15.473219427913222
74875,2017-05-31,2017,LHX,95.25,0.72,3.04,9.35,45.32,-2.75,44.28117553613979,8.568308181096086,2.3034154090547876,18.384299708763553
74876,2017-05-31,2017,ESRX,59.75,-2.59,-15.43,-21.26,-20.91,6.85,-18.80710399342984,-19.166410019505186,-13.18139821373575,-17.051637408890258
74877,2017-05-31,2017,ECL,120.61,2.9,7.47,14.49,14.66,0.21,11.428571428571455,11.26336248785229,4.441205053449959,9.044379656624569
74878,2017-05-31,2017,CHTR,345.55,0.11,6.96,25.51,57.83,-2.52,57.656577764459094,25.372090700229744,6.842473279392647,29.957047248027163
74879,2017-05-31,2017,IFF,110.09,-0.51,10.21,15.06,8.95,-1.63,9.50849331591115,15.64981405166348,10.774952256508197,11.977753208027607
74880,2017-05-31,2017,STT,62.45,-2.91,2.69,4.38,32.02,10.62,35.97692862292718,7.5084972705737,5.767844268204758,16.417756720568548
74881,2017-05-31,2017,PBI,9.83,13.29,10.38,6.4,-16.15,1.55,-25.98640656721688,-6.081737134786824,-2.5686291817459517,-11.545590961249886
74882,2017-05-31,2017,MPC,39.73,2.86,5.64,12.24,54.11,0.56,49.825004860976094,9.11919113357964,2.7027027027026973,20.548966232419478
74883,2017-05-31,2017,J,40.25,-4.28,-6.81,-15.0,3.98,3.76,8.629335562056006,-11.199331383201006,-2.643125783535316,-1.7377072015601052
74884,2017-05-31,2017,RL,56.89,-16.01,-14.01,-34.42,-26.49,9.6,-12.477675913799246,-21.919276104298135,2.3812358614120788,-10.671905385561766
74885,2017-05-31,2017,EXC,19.11,5.88,-0.12,13.85,10.07,-0.66,3.957310162448069,7.52738949754439,-5.666792595391001,1.9393023548671522
74886,2017-05-31,2017,ALLE,70.63,-0.01,8.55,17.99,17.13,3.38,17.141714171417142,18.001800180018,8.560856085608549,14.568123479014565
74887,2017-05-31,2017,BLK,327.5,6.41,6.29,11.74,15.29,3.85,8.345080349591205,5.008927732355972,-0.11277135607556943,4.413745575290537
74888,2017-05-31,2017,KLAC,90.69,6.46,16.02,31.78,46.41,-12.01,37.52583129814013,23.783580687582194,8.979898553447319,23.429770179723217
74889,2017-05-31,2017,JEF,17.06,-3.94,-8.16,11.31,36.35,7.52,41.94253591505308,15.875494482615027,-4.393087653549865,17.808314248039412
74890,2017-05-31,2017,DGX,90.91,3.09,12.14,25.55,43.68,2.2,39.373363080803195,21.786788243282572,8.778737025899709,23.31296278332849
74891,2017-05-31,2017,ICE,53.68,-0.02,5.71,9.32,12.39,9.86,12.412482496499289,9.341868373674721,5.731146229245843,9.161832366473284
74892,2017-05-31,2017,LH,113.79,-0.82,-2.29,10.45,8.64,10.89,9.538213349465629,11.363178060092771,-1.4821536600121088,6.473079249848763
74893,2017-05-31,2017,SWK,107.75,1.09,8.25,16.55,23.33,2.67,22.0001978435058,15.293302997329118,7.082797507171845,14.792099449335588
74894,2017-05-31,2017,PVH,104.61,4.91,15.71,0.09,13.12,8.07,7.825755409398538,-4.5944142598417725,10.294538175579081,4.508626441711949
74895,2017-05-31,2017,SYK,129.63,4.83,11.56,26.63,30.33,-2.63,24.32509777735381,20.79557378612993,6.419917962415322,17.18019650863302
74896,2017-05-31,2017,NWS,12.41,5.38,4.61,15.55,12.72,3.28,6.965268551907378,9.650787625735413,-0.7306889352818424,5.295122414120316
74897,2017-05-31,2017,FE,20.4,-1.11,-8.7,-4.23,-6.66,-0.27,-5.612296491050661,-3.155020730104152,-7.6751946607341415,-5.480837293962985
74898,2017-05-31,2017,QRVO,77.95,14.58,17.93,45.95,52.93,-18.77,33.47006458369699,27.378251003665575,2.9237214173503334,21.257345668237633
74899,2017-05-31,2017,LUMN,14.82,-2.8,5.19,8.49,-2.0,-2.17,0.8230452674897082,11.615226337448558,8.220164609053505,6.886145404663924
74900,2017-05-31,2017,ALL,70.61,6.21,5.09,24.05,30.33,2.87,22.709726014499566,16.796911778551916,-1.0545146408059591,12.81737438408184
74901,2017-05-31,2017,PH,138.1,-1.66,2.12,14.33,39.72,1.49,42.078503152328636,16.25991458206222,3.843807199511895,20.727408311300916
74902,2017-05-31,2017,PG,69.7,0.87,-2.53,8.5,12.12,-1.07,11.15296916823636,7.564191533657194,-3.370675126400313,5.115495191831081
74903,2017-05-31,2017,GOOGL,48.95,6.77,16.83,27.22,31.81,-5.82,23.452280603165686,19.153320221035862,9.422122319003456,17.342574381068335
74904,2017-05-31,2017,ZBH,107.54,-0.37,2.02,17.54,-1.56,7.91,-1.1944193516009172,17.97651309846433,2.3988758406102706,6.393656529157894
74905,2017-05-31,2017,FMC,52.65,2.92,31.16,35.05,60.77,-2.86,56.208705790905555,31.21842207539838,27.438787407695298,38.28863842466641
74906,2017-05-31,2017,HIG,40.85,2.61,1.97,5.8,11.48,6.44,8.644381639216459,3.1088587856934025,-0.6237208849039999,3.7098398466686207
74907,2017-05-31,2017,VRSK,77.12,-2.32,-2.45,-2.64,1.89,4.3,4.309991809991809,-0.3276003276003303,-0.13308763308762517,1.2831012831012845
74908,2017-05-31,2017,TRIP,34.25,-14.44,-7.14,-20.24,-43.15,-0.8,-33.55539971949509,-6.778868630201029,8.532024310425435,-10.60074801309023
74909,2017-05-31,2017,BWA,32.72,0.89,1.1,20.22,26.76,-0.35,25.641788086034325,19.159480622460112,0.20814748736246447,15.0031387319523
74910,2017-05-31,2017,VZ,29.08,1.59,-4.9,-4.41,-4.26,-4.25,-5.758440791416475,-5.906093119401524,-6.388424057485976,-6.0176526561013235
74911,2017-05-31,2017,MAA,74.93,2.75,0.08,13.21,2.47,3.37,-0.2725060827250769,10.180048661800466,-2.5985401459854174,2.436334144363324
74912,2017-05-31,2017,ABBV,45.79,0.12,7.82,10.77,8.96,9.83,8.82940471434277,10.637235317618842,7.690771074710345,9.052470368890651
74913,2017-05-31,2017,COST,160.45,6.05,6.26,25.76,27.62,-11.36,20.339462517680328,18.585572842998598,0.1980198019801982,13.041018387553043
74914,2017-05-31,2017,GE,120.36,-5.55,-8.15,-9.6,-6.6,-0.52,-1.111699311805192,-4.287983059820011,-2.7527792482795133,-2.7174872066349054
74915,2017-05-31,2017,AMG,149.32,-6.97,-8.27,4.15,-11.11,7.81,-4.450177362141239,11.953133397828664,-1.397398688595075,2.0351857823641164
74916,2017-05-31,2017,YUM,61.99,10.48,11.73,15.66,25.62,1.54,13.703837798696593,4.688631426502532,1.131426502534394,6.507965242577839
74917,2017-05-31,2017,CAH,57.35,2.34,-8.2,5.85,-3.67,5.5,-5.87258159077585,3.429743990619505,-10.299003322259138,-4.2472803074718275
