Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
13181,2003-05-31,2003,WEC,6.95,6.57,22.8,22.99,9.39,4.13,24.499,2.8200000000000003,16.419999999999998,16.23,S&P500,WEC,74.0,0,5
12943,2003-05-31,2003,NKE,5.26,4.6,20.92,25.42,4.76,-4.35,24.352000000000004,0.16000000000000014,20.82,16.32,S&P500,NKE,75.0,0,5
13144,2003-05-31,2003,XRX,12.64,10.85,21.44,25.34,21.85,-3.11,24.058999999999997,11.000000000000002,14.49,10.590000000000002,S&P500,XRX,76.0,0,5
13230,2003-05-31,2003,CHRW,11.71,1.28,21.64,22.55,10.98,-4.68,24.04,9.700000000000001,21.27,20.36,S&P500,CHRW,77.0,0,5
12922,2003-05-31,2003,MAR,14.64,8.88,29.66,9.84,-2.49,-1.55,23.81,-11.370000000000001,0.9599999999999991,20.78,S&P500,MAR,78.0,0,5
13032,2003-05-31,2003,LH,26.32,9.13,15.77,33.96,-34.45,-6.22,23.71,-43.580000000000005,24.83,6.639999999999999,S&P500,LH,79.0,0,5
12924,2003-05-31,2003,ZION,32.73,4.12,19.9,25.25,-5.58,-0.88,23.618,-9.7,21.13,15.779999999999998,S&P500,ZION,80.0,0,5
13110,2003-05-31,2003,EFX,20.51,9.28,32.12,4.39,-8.03,2.69,23.311999999999998,-17.31,-4.89,22.839999999999996,S&P500,EFX,81.0,0,5
13094,2003-05-31,2003,CSX,1.25,2.73,22.31,19.26,-3.51,-8.12,23.048,-6.24,16.53,19.58,S&P500,CSX,82.0,0,5
13148,2003-05-31,2003,OMC,19.53,12.78,32.28,3.29,-18.15,3.0,22.634,-30.93,-9.489999999999998,19.5,S&P500,OMC,83.0,0,5
12946,2003-05-31,2003,D,12.4,7.53,18.06,26.35,1.69,2.02,22.429,-5.84,18.82,10.529999999999998,S&P500,D,84.0,0,5
13063,2003-05-31,2003,A,10.81,13.17,37.35,-6.59,-31.25,7.83,22.192,-44.42,-19.759999999999998,24.18,S&P500,A,85.0,0,5
13073,2003-05-31,2003,EL,12.56,2.52,18.79,23.04,-8.54,0.63,22.116999999999997,-11.059999999999999,20.52,16.27,S&P500,EL,86.0,0,5
13077,2003-05-31,2003,LUV,13.66,0.69,33.19,-3.7,-5.51,7.07,21.683999999999997,-6.199999999999999,-4.390000000000001,32.5,S&P500,LUV,87.0,0,5
12997,2003-05-31,2003,VNO,12.36,13.08,22.77,17.32,1.98,3.32,21.558999999999997,-11.1,4.24,9.69,S&P500,VNO,88.0,0,5
13220,2003-05-31,2003,RSG,10.0,11.42,25.38,11.21,13.75,-5.19,21.108,2.33,-0.20999999999999908,13.959999999999999,S&P500,RSG,89.0,0,5
13029,2003-05-31,2003,KLAC,24.29,12.76,29.31,4.66,-11.32,0.5,21.105,-24.08,-8.1,16.549999999999997,S&P500,KLAC,90.0,0,5
13235,2003-05-31,2003,SRE,6.45,1.6,18.8,20.2,13.89,5.53,21.08,12.290000000000001,18.599999999999998,17.2,S&P500,SRE,91.0,0,5
13184,2003-05-31,2003,TGT,21.88,9.73,28.08,5.73,-10.97,3.3,20.975,-20.700000000000003,-4.0,18.349999999999998,S&P500,TGT,92.0,0,5
13045,2003-05-31,2003,COST,24.85,7.63,22.05,15.33,-5.14,-1.74,20.804,-12.77,7.7,14.420000000000002,S&P500,COST,93.0,0,5
13024,2003-05-31,2003,PBI,13.03,10.33,24.79,10.75,-2.92,0.0,20.619999999999997,-13.25,0.41999999999999993,14.459999999999999,S&P500,PBI,94.0,0,5
13206,2003-05-31,2003,SEE,15.02,2.43,21.01,14.9,-1.92,8.59,20.424,-4.35,12.47,18.580000000000002,S&P500,SEE,95.0,0,5
13117,2003-05-31,2003,TWX,22.35,10.85,34.45,-7.03,-18.61,5.72,20.218,-29.46,-17.88,23.6,S&P500,TWX,96.0,0,5
13090,2003-05-31,2003,BSX,26.05,21.02,17.95,24.05,87.07,17.27,20.083,66.05,3.030000000000001,-3.0700000000000003,S&P500,BSX,97.0,0,5
13129,2003-05-31,2003,PPL,7.01,11.71,16.24,24.17,19.34,7.31,19.865000000000002,7.629999999999999,12.46,4.529999999999998,S&P500,PPL,98.0,0,5
13125,2003-05-31,2003,EA,33.29,15.91,29.83,1.02,7.11,7.8,19.697999999999997,-8.8,-14.89,13.919999999999998,S&P500,EA,99.0,0,5
13143,2003-05-31,2003,CL,17.7,4.29,19.0,16.92,11.63,-2.8,19.639,7.340000000000001,12.630000000000003,14.71,S&P500,CL,100.0,0,5
13096,2003-05-31,2003,AZO,83.68,3.55,27.17,2.42,2.24,-9.21,19.631999999999998,-1.3099999999999996,-1.13,23.62,S&P500,AZO,101.0,0,5
13078,2003-05-31,2003,MCO,20.52,8.09,18.36,18.7,8.71,1.07,19.523,0.620000000000001,10.61,10.27,S&P500,MCO,102.0,0,5
13112,2003-05-31,2003,MRSH,29.93,5.14,23.94,7.53,1.96,1.88,19.256,-3.1799999999999997,2.3900000000000006,18.8,S&P500,MRSH,103.0,0,5
12909,2003-05-31,2003,AXP,26.28,10.04,24.36,7.51,-1.09,0.36,19.052,-11.129999999999999,-2.5299999999999994,14.32,S&P500,AXP,104.0,0,5
12998,2003-05-31,2003,NBR,962.95,15.0,13.69,27.34,2.69,-12.31,19.019,-12.31,12.34,-1.3100000000000005,S&P500,NBR,105.0,0,5
13031,2003-05-31,2003,DGX,22.45,6.04,20.09,13.57,-27.52,0.69,18.887,-33.56,7.53,14.05,S&P500,DGX,106.0,0,5
13076,2003-05-31,2003,WM,14.16,17.27,27.99,2.21,-7.17,-5.42,18.749999999999996,-24.439999999999998,-15.059999999999999,10.719999999999999,S&P500,WM,107.0,0,5
12916,2003-05-31,2003,HST,4.36,16.58,30.06,-1.64,-21.6,1.67,18.727999999999998,-38.18,-18.22,13.48,S&P500,HST,108.0,0,5
12930,2003-05-31,2003,IVZ,5.78,11.43,35.71,-12.82,-36.38,12.92,18.726,-47.81,-24.25,24.28,S&P500,IVZ,109.0,0,5
13083,2003-05-31,2003,C,240.72,5.04,23.67,6.64,4.03,4.34,18.720999999999997,-1.0099999999999998,1.5999999999999996,18.630000000000003,S&P500,C,110.0,0,5
13037,2003-05-31,2003,LUMN,9.88,14.33,23.13,9.25,9.25,3.67,18.458,-5.08,-5.08,8.799999999999999,S&P500,LUMN,111.0,0,5
13164,2003-05-31,2003,R,15.16,7.56,17.75,16.91,-8.98,-3.54,18.433,-16.54,9.350000000000001,10.190000000000001,S&P500,R,112.0,0,5
12974,2003-05-31,2003,M,8.33,6.14,27.45,-0.55,-21.52,13.78,18.381,-27.66,-6.6899999999999995,21.31,S&P500,M,113.0,0,5
12907,2003-05-31,2003,ABT,11.03,9.65,25.84,2.99,-3.85,-1.77,18.319,-13.5,-6.66,16.189999999999998,S&P500,ABT,114.0,0,5
12954,2003-05-31,2003,MS,23.45,2.23,24.83,2.22,2.96,-6.56,18.046,0.73,-0.009999999999999787,22.599999999999998,S&P500,MS,115.0,0,5
13043,2003-05-31,2003,HIG,28.62,15.11,29.86,-3.65,-27.59,7.98,17.930999999999997,-42.7,-18.759999999999998,14.75,S&P500,HIG,116.0,0,5
13028,2003-05-31,2003,EXC,8.76,8.95,17.57,16.24,11.03,4.38,17.9,2.08,7.289999999999999,8.620000000000001,S&P500,EXC,117.0,0,5
13207,2003-05-31,2003,KIM,6.33,3.31,12.71,23.25,25.13,1.34,17.866,21.82,19.94,9.4,S&P500,KIM,118.0,0,5
13108,2003-05-31,2003,NEE,4.12,9.2,18.68,14.22,9.82,1.47,17.844,0.620000000000001,5.020000000000001,9.48,S&P500,NEE,119.0,0,5
13170,2003-05-31,2003,UNH,18.49,4.14,15.77,17.83,5.7,4.75,17.756999999999998,1.5600000000000005,13.689999999999998,11.629999999999999,S&P500,UNH,120.0,0,5
12933,2003-05-31,2003,ETN,11.93,2.82,18.93,11.91,6.4,-6.34,17.733,3.5800000000000005,9.09,16.11,S&P500,ETN,121.0,0,5
12929,2003-05-31,2003,OXY,8.98,13.03,13.83,23.32,16.99,0.2,17.706000000000003,3.959999999999999,10.290000000000001,0.8000000000000007,S&P500,OXY,122.0,0,5
13047,2003-05-31,2003,YUM,6.75,13.2,17.43,16.94,-12.49,5.72,17.657,-25.689999999999998,3.740000000000002,4.23,S&P500,YUM,123.0,0,5
13228,2003-05-31,2003,BK,17.99,9.41,28.09,-3.16,-17.9,-0.66,17.458000000000002,-27.31,-12.57,18.68,S&P500,BK,124.0,0,5
12913,2003-05-31,2003,AAPL,0.27,26.23,19.59,15.81,-22.96,6.18,17.414,-49.19,-10.42,-6.640000000000001,S&P500,AAPL,125.0,0,5
12951,2003-05-31,2003,SO,11.44,9.5,12.92,23.23,22.2,-1.02,17.386,12.7,13.73,3.42,S&P500,SO,126.0,0,5
12941,2003-05-31,2003,AEE,17.41,11.03,18.61,13.61,10.7,-1.7,17.368,-0.33000000000000007,2.58,7.58,S&P500,AEE,127.0,0,5
12928,2003-05-31,2003,BF-B,5.35,3.03,13.39,20.64,2.28,0.17,17.326,-0.75,17.61,10.360000000000001,S&P500,BF-B,128.0,0,5
13187,2003-05-31,2003,ORLY,1.02,3.0,19.51,9.91,-5.13,9.7,17.320999999999998,-8.129999999999999,6.91,16.51,S&P500,ORLY,129.0,0,5
12952,2003-05-31,2003,ETR,10.69,11.7,14.3,19.99,21.19,2.11,16.836,9.490000000000002,8.29,2.6000000000000014,S&P500,ETR,130.0,0,5
13145,2003-05-31,2003,SNA,17.54,4.46,22.68,3.44,-0.23,-4.54,16.806,-4.69,-1.02,18.22,S&P500,SNA,131.0,0,5
13011,2003-05-31,2003,HAL,8.34,11.49,18.54,12.38,32.32,-3.13,16.781,20.83,0.8900000000000006,7.049999999999999,S&P500,HAL,132.0,0,5
13046,2003-05-31,2003,GE,78.92,-2.55,19.33,7.48,-5.15,0.58,16.778,-2.6000000000000005,10.030000000000001,21.88,S&P500,GE,133.0,0,5
13212,2003-05-31,2003,WELL,9.6,4.53,17.89,11.57,15.84,2.49,16.698,11.309999999999999,7.04,13.36,S&P500,WELL,134.0,0,5
13133,2003-05-31,2003,F,4.75,1.94,27.44,-5.85,-38.09,4.67,16.674,-40.03,-7.789999999999999,25.5,S&P500,F,135.0,0,5
13166,2003-05-31,2003,OKE,2.95,7.38,19.29,9.6,1.68,-3.63,16.604999999999997,-5.7,2.2199999999999998,11.91,S&P500,OKE,136.0,0,5
13106,2003-05-31,2003,BBWI,4.21,4.95,29.59,-9.07,-25.66,2.24,16.589999999999996,-30.61,-14.02,24.64,S&P500,BBWI,137.0,0,5
13084,2003-05-31,2003,MKC,8.43,8.51,16.82,14.11,4.28,1.12,16.567,-4.2299999999999995,5.6,8.31,S&P500,MKC,138.0,0,5
13182,2003-05-31,2003,LNC,18.76,8.89,24.23,1.15,-19.07,2.39,16.532,-27.96,-7.74,15.34,S&P500,LNC,139.0,0,5
13127,2003-05-31,2003,IRM,6.39,-0.88,12.22,19.37,27.42,-6.1,16.39,28.3,20.25,13.100000000000001,S&P500,IRM,140.0,0,5
13162,2003-05-31,2003,JBL,16.28,12.25,26.37,-2.14,-8.58,5.29,16.377999999999997,-20.83,-14.39,14.120000000000001,S&P500,JBL,141.0,0,5
13049,2003-05-31,2003,ES,7.41,9.21,16.39,14.51,-15.68,3.59,16.356,-24.89,5.299999999999999,7.18,S&P500,ES,142.0,0,5
13088,2003-05-31,2003,WAT,28.36,18.12,22.4,5.82,6.38,2.72,16.195999999999998,-11.740000000000002,-12.3,4.279999999999998,S&P500,WAT,143.0,0,5
12925,2003-05-31,2003,BXP,15.07,6.94,14.49,16.85,8.99,6.02,16.189,2.05,9.91,7.55,S&P500,BXP,144.0,0,5
13186,2003-05-31,2003,NEM,19.79,9.77,8.68,27.05,-4.51,9.59,15.919,-14.28,17.28,-1.0899999999999999,S&P500,NEM,145.0,0,5
13221,2003-05-31,2003,SLM,10.63,7.14,10.4,23.38,25.52,-1.66,15.918,18.38,16.24,3.2600000000000007,S&P500,SLM,146.0,0,5
13018,2003-05-31,2003,TXN,12.61,10.87,22.54,2.71,-28.15,-14.15,15.774999999999999,-39.019999999999996,-8.16,11.67,S&P500,TXN,147.0,0,5
12957,2003-05-31,2003,MCK,25.54,9.26,13.81,17.24,-18.5,18.1,15.637,-27.759999999999998,7.979999999999999,4.550000000000001,S&P500,MCK,148.0,0,5
13222,2003-05-31,2003,FIS,10.31,10.88,15.17,14.74,-35.56,0.14,15.427,-46.440000000000005,3.8599999999999994,4.289999999999999,S&P500,FIS,149.0,0,5
12915,2003-05-31,2003,MUR,11.21,19.23,15.41,16.37,8.99,6.39,15.411999999999999,-10.24,-2.8599999999999994,-3.8200000000000003,S&P500,MUR,150.0,0,5
12965,2003-05-31,2003,CPB,12.43,13.25,21.18,4.77,-9.27,-1.8,15.408999999999997,-22.52,-8.48,7.93,S&P500,CPB,151.0,0,5
13086,2003-05-31,2003,TMO,19.96,16.13,19.89,7.71,14.92,-0.38,15.394,-1.209999999999999,-8.419999999999998,3.7600000000000016,S&P500,TMO,152.0,0,5
12956,2003-05-31,2003,AMD,7.28,-2.15,32.6,-19.11,-36.31,-11.95,15.391,-34.160000000000004,-16.96,34.75,S&P500,AMD,153.0,0,5
12967,2003-05-31,2003,CSCO,10.56,9.4,17.38,9.99,3.99,2.32,15.222,-5.41,0.5899999999999999,7.979999999999999,S&P500,CSCO,154.0,0,5
12970,2003-05-31,2003,NSC,13.38,3.35,15.39,11.88,4.97,-12.41,15.19,1.6199999999999997,8.530000000000001,12.040000000000001,S&P500,NSC,155.0,0,5
13178,2003-05-31,2003,HPQ,5.17,19.63,23.66,1.05,4.21,9.65,15.018999999999997,-15.419999999999998,-18.58,4.030000000000001,S&P500,HPQ,156.0,0,5
13176,2003-05-31,2003,CTRA,1.57,10.75,12.73,17.65,18.87,1.92,14.895999999999999,8.120000000000001,6.899999999999999,1.9800000000000004,S&P500,CTRA,157.0,0,5
13140,2003-05-31,2003,RTX,12.99,10.86,16.98,10.12,0.68,3.78,14.847999999999999,-10.18,-0.7400000000000002,6.120000000000001,S&P500,RTX,158.0,0,5
13015,2003-05-31,2003,KR,5.62,12.24,21.41,2.03,-28.19,3.93,14.574999999999998,-40.43,-10.21,9.17,S&P500,KR,159.0,0,5
13116,2003-05-31,2003,SLB,15.27,15.96,16.85,10.87,-4.23,-1.78,14.547,-20.19,-5.090000000000002,0.8900000000000006,S&P500,SLB,160.0,0,5
13082,2003-05-31,2003,MU,11.04,33.18,41.68,-28.4,-51.99,3.8,14.497999999999998,-85.17,-61.58,8.5,S&P500,MU,161.0,0,5
13101,2003-05-31,2003,APA,23.04,15.14,6.21,28.89,25.18,-1.3,14.389,10.04,13.75,-8.93,S&P500,APA,162.0,0,5
12992,2003-05-31,2003,PNC,25.06,12.19,10.83,19.27,-8.49,-0.89,14.07,-20.68,7.08,-1.3599999999999994,S&P500,PNC,163.0,0,5
13174,2003-05-31,2003,PAYX,15.05,-2.02,16.73,5.34,-10.49,-3.7,14.049,-8.47,7.359999999999999,18.75,S&P500,PAYX,164.0,0,5
13071,2003-05-31,2003,TLAB,7.92,28.78,30.05,-10.71,-18.01,-17.17,13.873,-46.790000000000006,-39.49,1.2699999999999996,S&P500,TLAB,165.0,0,5
13103,2003-05-31,2003,CMCSA,6.29,-5.92,2.7,28.03,1.18,0.57,13.694,7.1,33.95,8.620000000000001,S&P500,CMCSA,166.0,0,5
