Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
6412,2001-09-30,2001,WTW,37.36,24.35,31.77,0.0,0.0,-0.43,19.803999999999995,-24.35,-24.35,7.419999999999998,S&P500,WTW,21.0,154,9
6470,2001-09-30,2001,IFF,16.16,-7.62,10.84,27.01,55.83,2.96,19.154000000000003,63.449999999999996,34.63,18.46,S&P500,IFF,22.0,12,9
6407,2001-09-30,2001,MCK,31.47,-3.72,1.96,41.74,24.51,-2.12,18.44,28.23,45.46,5.68,S&P500,MCK,23.0,22,9
6617,2001-09-30,2001,JNJ,28.67,5.1,11.25,27.54,19.57,4.53,18.381,14.47,22.439999999999998,6.15,S&P500,JNJ,24.0,72,9
6633,2001-09-30,2001,ORLY,0.95,-8.17,-0.17,43.7,95.9,-1.36,18.178,104.07000000000001,51.870000000000005,8.0,S&P500,ORLY,25.0,6,9
6489,2001-09-30,2001,PG,18.86,-1.83,14.71,17.63,10.97,1.91,17.532,12.8,19.46,16.54,S&P500,PG,26.0,55,9
6481,2001-09-30,2001,LH,33.09,3.79,5.14,34.47,35.03,6.62,17.006999999999998,31.240000000000002,30.68,1.3499999999999996,S&P500,LH,27.0,88,9
6657,2001-09-30,2001,WELL,7.0,1.78,8.61,27.15,58.92,4.05,16.709,57.14,25.369999999999997,6.829999999999999,S&P500,WELL,28.0,26,9
6609,2001-09-30,2001,DOC,4.25,8.43,14.27,18.41,42.55,-1.12,16.509999999999998,34.12,9.98,5.84,S&P500,DOC,29.0,68,9
6393,2001-09-30,2001,NKE,4.37,-6.26,11.62,16.32,17.5,5.45,15.287999999999998,23.759999999999998,22.58,17.88,S&P500,NKE,30.0,16,9
6543,2001-09-30,2001,PGR,5.76,4.34,-0.22,39.06,65.06,3.59,15.036000000000003,60.72,34.72,-4.56,S&P500,PGR,31.0,67,9
6566,2001-09-30,2001,HBAN,7.27,-3.9,6.85,24.22,23.73,-10.86,14.873,27.63,28.119999999999997,10.75,S&P500,HBAN,32.0,17,9
6666,2001-09-30,2001,SLM,7.25,4.67,13.58,14.42,73.6,-1.63,14.807,68.92999999999999,9.75,8.91,S&P500,SLM,33.0,58,9
6486,2001-09-30,2001,LUMN,9.73,-4.42,10.72,16.9,23.72,-5.67,14.706,28.14,21.32,15.14,S&P500,LUMN,34.0,23,9
6569,2001-09-30,2001,CLX,18.72,-0.67,9.95,19.14,-4.21,-2.96,14.687999999999999,-3.54,19.810000000000002,10.62,S&P500,CLX,35.0,89,9
6362,2001-09-30,2001,EIX,5.97,-3.31,18.03,4.11,-30.95,7.98,14.596,-27.64,7.42,21.34,S&P500,EIX,36.0,44,9
6408,2001-09-30,2001,T,6.59,15.18,18.6,7.27,-2.73,-18.52,14.409999999999998,-17.91,-7.91,3.4200000000000017,S&P500,T,37.0,216,9
6538,2001-09-30,2001,BSX,10.25,7.33,20.59,1.59,24.71,10.93,14.315999999999999,17.380000000000003,-5.74,13.26,S&P500,BSX,38.0,60,9
6563,2001-09-30,2001,XRAY,12.27,3.12,3.74,26.24,32.39,-2.07,12.802,29.27,23.119999999999997,0.6200000000000001,S&P500,XRAY,39.0,82,9
6372,2001-09-30,2001,BAX,18.88,6.69,9.01,16.95,39.88,-12.13,12.418,33.190000000000005,10.259999999999998,2.3199999999999994,S&P500,BAX,40.0,90,9
6434,2001-09-30,2001,FHN,17.83,14.87,6.6,20.51,85.58,-6.62,11.337,70.71,5.640000000000002,-8.27,S&P500,FHN,41.0,174,9
6548,2001-09-30,2001,GPC,14.76,4.52,2.07,25.31,74.49,2.01,11.121,69.97,20.79,-2.4499999999999997,S&P500,GPC,42.0,57,9
6626,2001-09-30,2001,PEP,25.34,3.51,10.07,11.05,6.76,0.43,11.118,3.25,7.540000000000001,6.5600000000000005,S&P500,PEP,43.0,104,9
6497,2001-09-30,2001,CAH,33.33,1.42,7.21,14.73,25.95,-9.25,10.797,24.53,13.31,5.79,S&P500,CAH,44.0,112,9
6536,2001-09-30,2001,WAT,35.77,7.97,29.55,-22.99,-59.81,-0.78,10.691999999999998,-67.78,-30.959999999999997,21.580000000000002,S&P500,WAT,45.0,314,9
6532,2001-09-30,2001,MKC,6.99,1.8,9.51,10.11,57.05,-4.45,10.520999999999999,55.25,8.309999999999999,7.71,S&P500,MKC,46.0,48,9
6616,2001-09-30,2001,UNH,12.81,-2.29,7.69,12.22,34.76,-1.13,10.5,37.05,14.510000000000002,9.98,S&P500,UNH,47.0,30,9
6607,2001-09-30,2001,CVG,3.54,-15.18,3.26,15.55,21.33,-5.26,10.02,36.51,30.73,18.439999999999998,S&P500,CVG,48.0,13,9
6358,2001-09-30,2001,ABT,12.37,4.33,8.49,10.83,10.88,2.59,9.841999999999999,6.550000000000001,6.5,4.16,S&P500,ABT,49.0,157,9
6558,2001-09-30,2001,EFX,17.64,-15.87,0.94,18.8,38.59,2.1,9.765,54.46,34.67,16.81,S&P500,EFX,50.0,10,9
6604,2001-09-30,2001,EQR,9.18,0.64,4.84,15.61,29.2,-11.13,9.568,28.56,14.969999999999999,4.2,S&P500,EQR,51.0,50,9
6588,2001-09-30,2001,BMS,12.22,-8.94,-0.21,21.93,27.64,8.58,9.519,36.58,30.869999999999997,8.729999999999999,S&P500,BMS,52.0,25,9
6653,2001-09-30,2001,KIM,4.9,1.21,4.12,16.6,22.59,2.22,9.403,21.38,15.39,2.91,S&P500,KIM,53.0,36,9
6401,2001-09-30,2001,SO,7.99,3.5,4.62,15.15,27.37,-0.33,8.944,23.87,11.65,1.12,S&P500,SO,54.0,71,9
6649,2001-09-30,2001,LLY,41.05,3.95,9.45,6.0,0.8,-5.2,8.62,-3.1500000000000004,2.05,5.499999999999999,S&P500,LLY,55.0,207,9
6664,2001-09-30,2001,BMY,21.41,-1.03,12.19,-0.73,3.4,-3.34,8.344,4.43,0.30000000000000004,13.219999999999999,S&P500,BMY,56.0,113,9
6371,2001-09-30,2001,DVA,6.78,-1.45,0.1,19.85,171.33,-10.57,8.155000000000001,172.78,21.3,1.55,S&P500,DVA,57.0,53,9
6610,2001-09-30,2001,R,10.94,-11.51,2.69,12.62,11.58,-6.45,8.082,23.09,24.13,14.2,S&P500,R,58.0,101,9
6446,2001-09-30,2001,VNO,10.25,-1.02,3.29,14.18,13.52,-1.26,8.077,14.54,15.2,4.3100000000000005,S&P500,VNO,59.0,78,9
6597,2001-09-30,2001,CINF,16.57,4.61,5.94,10.87,19.76,-10.62,8.045,15.150000000000002,6.259999999999999,1.33,S&P500,CINF,60.0,138,9
6546,2001-09-30,2001,URBN,1.4,-29.96,4.28,4.8,7.95,16.07,7.912000000000001,37.910000000000004,34.76,34.24,S&P500,URBN,61.0,54,9
6517,2001-09-30,2001,ED,13.96,-0.44,3.68,12.89,26.48,-3.02,7.776000000000001,26.92,13.33,4.12,S&P500,ED,62.0,75,9
6466,2001-09-30,2001,ITT,5.54,-0.78,1.58,16.36,40.14,7.34,7.728000000000001,40.92,17.14,2.3600000000000003,S&P500,ITT,63.0,126,9
6449,2001-09-30,2001,FITB,29.63,5.82,2.74,15.83,15.67,-8.23,7.668000000000001,9.85,10.01,-3.08,S&P500,FITB,64.0,115,9
6471,2001-09-30,2001,GR,22.4,27.27,16.67,-6.67,0.0,-28.57,6.274,-27.27,-33.94,-10.599999999999998,S&P500,GR,65.0,275,9
6585,2001-09-30,2001,KO,11.6,-2.69,5.25,5.29,-13.19,2.2,6.0600000000000005,-10.5,7.98,7.9399999999999995,S&P500,KO,66.0,161,9
6674,2001-09-30,2001,CHRW,8.98,-6.7,4.0,6.14,3.45,-7.56,5.926,10.15,12.84,10.7,S&P500,CHRW,67.0,108,9
6433,2001-09-30,2001,GIS,10.62,2.62,4.59,7.17,31.67,1.57,5.819,29.05,4.55,1.9699999999999998,S&P500,GIS,68.0,116,9
6493,2001-09-30,2001,VZ,14.54,8.22,1.87,11.41,15.1,-7.3,5.051,6.879999999999999,3.1899999999999995,-6.3500000000000005,S&P500,VZ,69.0,182,9
6414,2001-09-30,2001,CPB,13.35,-0.67,9.64,-4.75,11.65,1.42,4.915,12.32,-4.08,10.31,S&P500,CPB,70.0,194,9
6377,2001-09-30,2001,KMB,25.79,0.36,11.41,-7.76,13.0,-10.47,4.8469999999999995,12.64,-8.12,11.05,S&P500,KMB,71.0,168,9
6397,2001-09-30,2001,INTU,15.77,-5.24,-10.48,29.01,-37.19,12.35,4.792000000000002,-31.949999999999996,34.25,-5.24,S&P500,INTU,72.0,85,9
6540,2001-09-30,2001,ROK,8.62,-8.54,1.5,7.07,29.9,-6.13,4.732,38.44,15.61,10.04,S&P500,ROK,73.0,235,9
6599,2001-09-30,2001,BDX,19.16,3.25,3.65,5.31,41.48,-3.24,4.353999999999999,38.23,2.0599999999999996,0.3999999999999999,S&P500,BDX,74.0,119,9
6518,2001-09-30,2001,TJX,3.05,-6.27,3.37,3.1,47.01,2.74,4.226,53.28,9.37,9.64,S&P500,TJX,75.0,77,9
6533,2001-09-30,2001,BRK-B,46.6,0.78,1.3,7.08,12.56,1.03,3.664,11.780000000000001,6.3,0.52,S&P500,BRK-B,76.0,139,9
6366,2001-09-30,2001,MUR,7.95,-4.16,-1.19,9.77,14.18,9.87,3.491,18.34,13.93,2.97,S&P500,MUR,77.0,129,9
6417,2001-09-30,2001,GWW,26.09,-8.18,-5.2,15.78,50.41,11.45,3.4900000000000007,58.589999999999996,23.96,2.9799999999999995,S&P500,GWW,78.0,99,9
6385,2001-09-30,2001,HAS,7.2,-19.26,-2.93,9.01,23.99,18.57,3.479,43.25,28.270000000000003,16.330000000000002,S&P500,HAS,79.0,14,9
6480,2001-09-30,2001,DGX,21.87,-1.52,-17.57,38.85,7.52,5.96,3.3930000000000007,9.04,40.370000000000005,-16.05,S&P500,DGX,80.0,73,9
6652,2001-09-30,2001,SEE,12.49,-9.18,-2.04,9.48,-19.36,9.73,3.2820000000000005,-10.18,18.66,7.14,S&P500,SEE,81.0,155,9
6658,2001-09-30,2001,DE,11.8,-12.37,-0.05,4.71,15.67,-1.65,3.0860000000000003,28.04,17.08,12.319999999999999,S&P500,DE,82.0,51,9
6515,2001-09-30,2001,DD,9.3,-5.57,-0.43,5.92,36.37,1.5,2.624,41.94,11.49,5.140000000000001,S&P500,DD,83.0,124,9
6507,2001-09-30,2001,BAC,16.03,-4.17,-1.83,8.66,16.45,1.01,2.6000000000000005,20.619999999999997,12.83,2.34,S&P500,BAC,84.0,66,9
6552,2001-09-30,2001,PCAR,2.85,-11.27,-4.08,10.73,38.7,7.64,2.5630000000000006,49.97,22.0,7.1899999999999995,S&P500,PCAR,85.0,28,9
6451,2001-09-30,2001,HSY,18.43,1.38,6.44,-4.79,23.04,-2.51,2.4539999999999997,21.66,-6.17,5.0600000000000005,S&P500,HSY,86.0,107,9
6442,2001-09-30,2001,ADM,7.11,-6.25,1.68,1.3,55.68,10.64,2.3209999999999997,61.93,7.55,7.93,S&P500,ADM,87.0,141,9
6625,2001-09-30,2001,TFC,14.51,-0.9,0.05,5.09,24.5,-11.24,2.161,25.4,5.99,0.9500000000000001,S&P500,TFC,88.0,123,9
6361,2001-09-30,2001,MCD,14.43,-9.62,0.3,2.22,-9.51,-3.94,2.06,0.10999999999999943,11.84,9.92,S&P500,MCD,89.0,148,9
6650,2001-09-30,2001,MTB,38.06,1.86,-1.65,6.58,47.3,-11.49,1.2910000000000004,45.44,4.72,-3.51,S&P500,MTB,90.0,135,9
6553,2001-09-30,2001,MSI,39.88,-10.07,-5.51,10.04,-45.52,4.94,1.1660000000000004,-35.45,20.11,4.5600000000000005,S&P500,MSI,91.0,27,9
6590,2001-09-30,2001,CL,16.88,7.57,-0.93,6.08,24.93,-0.95,1.0240000000000002,17.36,-1.4900000000000002,-8.5,S&P500,CL,92.0,206,9
6528,2001-09-30,2001,DRI,8.53,-8.28,-5.91,10.71,26.58,22.15,0.975000000000001,34.86,18.990000000000002,2.369999999999999,S&P500,DRI,93.0,42,9
6440,2001-09-30,2001,AET,6.51,-3.14,11.94,-19.38,-0.25,-4.56,0.919999999999999,2.89,-16.24,15.08,S&P500,AET,94.0,69,9
6379,2001-09-30,2001,BF-B,4.16,-2.05,-0.7,3.01,17.76,-5.92,0.919,19.810000000000002,5.06,1.3499999999999999,S&P500,BF-B,95.0,133,9
6504,2001-09-30,2001,MO,2.65,3.12,-1.25,4.14,72.01,-3.09,0.46899999999999986,68.89,1.0199999999999996,-4.37,S&P500,MO,96.0,196,9
6641,2001-09-30,2001,WMT,10.6,3.18,1.59,-1.69,3.44,3.84,0.11899999999999988,0.2599999999999998,-4.87,-1.59,S&P500,WMT,97.0,198,9
6591,2001-09-30,2001,XRX,8.96,-15.76,-19.02,29.38,-47.53,-9.68,0.014000000000002899,-31.770000000000003,45.14,-3.26,S&P500,XRX,98.0,49,9
6627,2001-09-30,2001,WEC,5.3,-6.64,-4.51,6.15,17.15,-1.29,-0.03299999999999903,23.79,12.79,2.13,S&P500,WEC,99.0,96,9
6545,2001-09-30,2001,SJM,12.15,-8.33,-0.76,-0.92,8.08,30.41,-0.06699999999999989,16.41,7.41,7.57,S&P500,SJM,100.0,65,9
6514,2001-09-30,2001,DTE,13.45,0.64,-6.19,10.69,18.29,-3.16,-0.12100000000000044,17.65,10.049999999999999,-6.83,S&P500,DTE,101.0,92,9
6490,2001-09-30,2001,ZBH,23.85,2.02,0.0,0.0,0.0,11.39,-0.202,-2.02,-2.02,-2.02,S&P500,ZBH,102.0,142,9
6473,2001-09-30,2001,PBI,11.97,-12.16,-8.69,11.48,0.05,-4.03,-0.2749999999999986,12.21,23.64,3.4700000000000006,S&P500,PBI,103.0,32,9
6428,2001-09-30,2001,AIV,0.66,-5.71,-4.49,5.42,5.06,-5.49,-0.40399999999999947,10.77,11.129999999999999,1.2199999999999998,S&P500,AIV,104.0,79,9
6474,2001-09-30,2001,J,11.91,6.45,-4.34,7.59,54.79,5.03,-0.6469999999999998,48.339999999999996,1.1399999999999997,-10.79,S&P500,J,105.0,253,9
6573,2001-09-30,2001,PFE,14.65,4.67,0.39,-1.56,-9.86,4.49,-0.8180000000000002,-14.53,-6.23,-4.28,S&P500,PFE,106.0,248,9
6635,2001-09-30,2001,GL,13.76,-7.67,-2.79,0.9,41.68,-4.95,-0.8259999999999998,49.35,8.57,4.88,S&P500,GL,107.0,37,9
6390,2001-09-30,2001,IP,13.62,-13.2,-1.81,-2.2,24.78,2.76,-0.827,37.980000000000004,11.0,11.389999999999999,S&P500,IP,108.0,93,9
6645,2001-09-30,2001,PLD,10.02,-4.41,-3.41,2.79,6.12,0.82,-0.8299999999999998,10.530000000000001,7.2,1.0,S&P500,PLD,109.0,97,9
6614,2001-09-30,2001,XEL,10.71,4.19,1.66,-3.94,8.71,0.46,-0.8330000000000002,4.5200000000000005,-8.13,-2.5300000000000002,S&P500,XEL,110.0,209,9
6562,2001-09-30,2001,RVTY,20.93,-18.2,-4.45,0.57,-49.32,2.8,-1.0669999999999997,-31.12,18.77,13.75,S&P500,RVTY,111.0,231,9
6454,2001-09-30,2001,WHR,26.11,-16.16,-11.0,11.94,46.16,6.63,-1.3079999999999998,62.31999999999999,28.1,5.16,S&P500,WHR,112.0,43,9
6628,2001-09-30,2001,LNC,23.66,-6.48,-9.36,11.22,-0.52,-8.58,-1.4159999999999995,5.960000000000001,17.700000000000003,-2.879999999999999,S&P500,LNC,113.0,91,9
6571,2001-09-30,2001,MRK,25.43,2.3,4.76,-11.38,-8.9,-4.19,-1.4500000000000006,-11.2,-13.68,2.46,S&P500,MRK,114.0,256,9
6363,2001-09-30,2001,SPG,8.47,-8.16,-8.62,9.17,24.44,2.19,-1.549999999999999,32.6,17.33,-0.4599999999999991,S&P500,SPG,115.0,52,9
6461,2001-09-30,2001,USB,9.72,-7.69,-1.81,-2.73,2.37,-19.84,-1.5899999999999999,10.06,4.960000000000001,5.880000000000001,S&P500,USB,116.0,80,9
6483,2001-09-30,2001,SYK,20.89,-3.52,-3.56,1.24,23.4,6.31,-1.6440000000000001,26.919999999999998,4.76,-0.040000000000000036,S&P500,SYK,117.0,170,9
6574,2001-09-30,2001,IRM,4.47,-2.81,-7.56,8.17,12.03,-5.79,-1.7429999999999999,14.84,10.98,-4.75,S&P500,IRM,118.0,95,9
6415,2001-09-30,2001,VLO,4.31,-15.42,-4.35,-0.74,0.59,7.12,-1.7989999999999995,16.01,14.68,11.07,S&P500,VLO,119.0,149,9
6560,2001-09-30,2001,MRSH,27.72,4.09,-3.76,2.86,-25.76,0.57,-1.8969999999999996,-29.85,-1.23,-7.85,S&P500,MRSH,120.0,245,9
6679,2001-09-30,2001,SRE,5.49,-7.76,-8.6,8.36,23.79,-5.45,-1.9,31.549999999999997,16.119999999999997,-0.8399999999999999,S&P500,SRE,121.0,81,9
6464,2001-09-30,2001,KR,8.63,-7.44,-1.44,-4.46,9.21,-0.73,-2.048,16.650000000000002,2.9800000000000004,6.0,S&P500,KR,122.0,83,9
6396,2001-09-30,2001,D,10.83,-5.72,-0.28,-6.07,6.38,2.98,-2.0520000000000005,12.1,-0.35000000000000053,5.4399999999999995,S&P500,D,123.0,185,9
6656,2001-09-30,2001,AMGN,39.75,-8.6,-3.15,-2.36,-15.84,-3.32,-2.2889999999999997,-7.24,6.24,5.449999999999999,S&P500,AMGN,124.0,213,9
6482,2001-09-30,2001,SWK,19.25,-12.75,-12.22,12.25,62.96,4.84,-2.3789999999999996,75.71000000000001,25.0,0.5299999999999994,S&P500,SWK,125.0,35,9
6498,2001-09-30,2001,ES,8.13,-3.95,-9.15,9.03,-11.86,-5.77,-2.3979999999999997,-7.909999999999999,12.98,-5.2,S&P500,ES,126.0,145,9
6667,2001-09-30,2001,FIS,9.66,-24.45,-7.29,0.0,0.0,9.78,-2.6579999999999995,24.45,24.45,17.16,S&P500,FIS,127.0,150,9
6376,2001-09-30,2001,BXP,12.48,-1.69,-5.3,2.18,-6.13,-7.29,-2.6689999999999996,-4.4399999999999995,3.87,-3.61,S&P500,BXP,128.0,147,9
6369,2001-09-30,2001,COP,9.36,-6.19,-4.75,-0.81,-11.98,1.5,-3.0299999999999994,-5.79,5.380000000000001,1.4400000000000004,S&P500,COP,129.0,180,9
6438,2001-09-30,2001,TSN,6.67,-5.02,9.22,-25.09,1.53,-2.3,-3.080000000000002,6.55,-20.07,14.24,S&P500,TSN,130.0,270,9
6659,2001-09-30,2001,MET,14.59,-2.62,-4.13,-1.16,13.97,-9.43,-3.0929999999999995,16.59,1.4600000000000002,-1.5099999999999998,S&P500,MET,131.0,177,9
6479,2001-09-30,2001,JEF,6.28,-4.62,-3.85,-3.02,17.61,-7.12,-3.441,22.23,1.6,0.77,S&P500,JEF,132.0,166,9
6444,2001-09-30,2001,APH,0.94,-14.05,-13.23,10.32,-38.97,28.2,-3.727999999999999,-24.919999999999998,24.37,0.8200000000000003,S&P500,APH,133.0,224,9
6637,2001-09-30,2001,RF,10.52,0.13,-8.0,4.48,33.58,-6.76,-3.8209999999999993,33.449999999999996,4.3500000000000005,-8.13,S&P500,RF,134.0,163,9
6462,2001-09-30,2001,SHW,5.21,-1.9,0.73,-11.65,6.64,9.63,-3.959,8.54,-9.75,2.63,S&P500,SHW,135.0,134,9
6375,2001-09-30,2001,ZION,33.39,-6.29,-8.74,3.75,6.43,-10.7,-3.988999999999999,12.719999999999999,10.04,-2.45,S&P500,ZION,136.0,111,9
6516,2001-09-30,2001,LOW,11.1,-14.92,-12.7,8.43,41.45,7.8,-4.025999999999999,56.370000000000005,23.35,2.2200000000000006,S&P500,LOW,137.0,31,9
6463,2001-09-30,2001,CVX,16.79,-6.61,-5.69,-2.12,2.36,4.48,-4.17,8.97,4.49,0.9199999999999999,S&P500,CVX,138.0,152,9
6631,2001-09-30,2001,CFC,8.5,0.0,0.59,-11.46,-39.29,0.0,-4.171,-39.29,-11.46,0.59,S&P500,CFC,139.0,188,9
6673,2001-09-30,2001,DHI,5.07,-17.35,-7.93,-0.96,35.89,7.37,-4.199999999999999,53.24,16.39,9.420000000000002,S&P500,DHI,140.0,18,9
6380,2001-09-30,2001,OXY,6.14,-10.77,-7.65,0.04,15.95,4.03,-4.262,26.72,10.809999999999999,3.119999999999999,S&P500,OXY,141.0,131,9
6410,2001-09-30,2001,SYY,13.3,-8.85,-5.7,-3.16,11.42,-5.34,-4.369,20.27,5.6899999999999995,3.1499999999999995,S&P500,SYY,142.0,167,9
6524,2001-09-30,2001,WM,14.86,-13.51,-13.2,8.3,53.41,-8.38,-4.568999999999998,66.92,21.810000000000002,0.3100000000000005,S&P500,WM,143.0,38,9
6398,2001-09-30,2001,ANDV,4.95,-9.02,-5.56,-4.42,19.74,11.09,-4.757999999999999,28.759999999999998,4.6,3.46,S&P500,ANDV,144.0,243,9
6613,2001-09-30,2001,TGNA,16.48,-1.81,-8.12,1.73,15.45,5.14,-4.810999999999999,17.259999999999998,3.54,-6.309999999999999,S&P500,TGNA,145.0,210,9
6654,2001-09-30,2001,CAT,12.23,-10.4,-9.9,2.33,49.27,0.57,-4.957999999999999,59.67,12.73,0.5,S&P500,CAT,146.0,105,9
6411,2001-09-30,2001,LEG,7.81,-17.09,-11.04,2.46,26.24,11.13,-5.034999999999998,43.33,19.55,6.050000000000001,S&P500,LEG,147.0,45,9
6642,2001-09-30,2001,MDT,26.92,-4.48,-5.34,-4.67,-15.69,-7.23,-5.1579999999999995,-11.209999999999999,-0.1899999999999995,-0.8599999999999994,S&P500,MDT,148.0,143,9
6455,2001-09-30,2001,AEP,15.51,-5.55,-5.12,-5.62,16.58,-3.08,-5.276999999999999,22.13,-0.07000000000000028,0.4299999999999997,S&P500,AEP,149.0,208,9
6623,2001-09-30,2001,DUK,21.25,-3.71,-2.26,-10.23,-9.34,1.48,-5.303000000000001,-5.63,-6.5200000000000005,1.4500000000000002,S&P500,DUK,150.0,240,9
6676,2001-09-30,2001,HOG,25.06,-16.59,-13.92,6.86,-15.19,11.75,-5.340999999999999,1.4000000000000004,23.45,2.67,S&P500,HOG,151.0,87,9
6522,2001-09-30,2001,NYT,28.75,-8.7,-6.81,-4.18,0.46,5.69,-5.568999999999999,9.16,4.52,1.8899999999999997,S&P500,NYT,152.0,136,9
6638,2001-09-30,2001,FCX,3.18,-11.23,-0.54,-15.79,24.71,1.0,-5.571,35.94,-4.559999999999999,10.690000000000001,S&P500,FCX,153.0,282,9
6496,2001-09-30,2001,YUM,4.73,-7.98,-10.66,2.7,28.07,28.99,-5.584,36.05,10.68,-2.6799999999999997,S&P500,YUM,154.0,146,9
6472,2001-09-30,2001,STT,28.05,-6.08,-7.85,-2.14,-29.49,0.09,-5.7429999999999986,-23.409999999999997,3.94,-1.7699999999999996,S&P500,STT,155.0,220,9
6567,2001-09-30,2001,KEY,10.26,-3.82,-6.33,-4.28,-0.07,-11.93,-5.761000000000001,3.75,-0.4600000000000004,-2.5100000000000002,S&P500,KEY,156.0,106,9
6402,2001-09-30,2001,ETR,6.96,-7.68,-6.6,-4.92,-1.38,9.25,-5.819999999999999,6.3,2.76,1.08,S&P500,ETR,157.0,215,9
6457,2001-09-30,2001,WFC,11.32,-3.39,-3.72,-9.18,-1.23,-11.14,-5.937,2.16,-5.789999999999999,-0.33000000000000007,S&P500,WFC,158.0,178,9
6577,2001-09-30,2001,ADSK,7.84,-16.38,-13.91,5.32,27.48,3.81,-5.971,43.86,21.7,2.469999999999999,S&P500,ADSK,159.0,34,9
6513,2001-09-30,2001,PPG,12.8,-15.47,-12.31,0.8,19.09,6.73,-6.749999999999998,34.56,16.27,3.16,S&P500,PPG,160.0,128,9
6568,2001-09-30,2001,CTAS,7.45,-13.45,-12.86,2.23,-7.06,0.3,-6.764999999999999,6.39,15.68,0.5899999999999999,S&P500,CTAS,161.0,63,9
6392,2001-09-30,2001,AEE,13.41,-5.46,-8.67,-3.37,-2.71,4.43,-6.8709999999999996,2.75,2.09,-3.21,S&P500,AEE,162.0,192,9
6456,2001-09-30,2001,AIG,916.69,-0.26,-8.2,-3.01,-18.34,0.77,-6.917999999999999,-18.08,-2.75,-7.9399999999999995,S&P500,AIG,163.0,175,9
