Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
12219,2003-02-28,2003,ANF,18.28,-1.22,10.58,20.61,3.23,9.2,15.771999999999998,4.45,21.83,11.8,S&P500,ANF,26.0,11,2
12231,2003-02-28,2003,SLM,9.63,2.56,11.76,19.44,18.27,2.05,15.751999999999999,15.709999999999999,16.880000000000003,9.2,S&P500,SLM,27.0,64,2
12008,2003-02-28,2003,NBR,846.96,7.6,12.01,20.08,11.78,0.55,15.679,4.18,12.479999999999999,4.41,S&P500,NBR,28.0,51,2
12114,2003-02-28,2003,PCAR,4.38,11.32,-0.04,39.32,3.59,4.69,14.568000000000001,-7.73,28.0,-11.36,S&P500,PCAR,29.0,75,2
12137,2003-02-28,2003,IRM,5.7,11.01,6.38,26.62,10.1,8.66,14.013000000000002,-0.9100000000000001,15.610000000000001,-4.63,S&P500,IRM,30.0,49,2
12154,2003-02-28,2003,XRX,10.41,1.69,3.21,28.39,-7.31,-3.33,13.434000000000001,-9.0,26.7,1.52,S&P500,XRX,31.0,15,2
11983,2003-02-28,2003,PEG,7.12,-1.84,17.84,1.86,-12.86,7.65,13.415999999999999,-11.02,3.7,19.68,S&P500,PEG,32.0,29,2
12237,2003-02-28,2003,GEN,3.62,-13.3,-7.45,41.5,12.23,-3.19,12.715000000000002,25.53,54.8,5.8500000000000005,S&P500,GEN,33.0,19,2
12226,2003-02-28,2003,EXPD,13.32,10.97,2.21,30.0,25.92,5.15,12.45,14.950000000000001,19.03,-8.760000000000002,S&P500,EXPD,34.0,127,2
12141,2003-02-28,2003,SBUX,4.35,3.21,7.87,16.67,1.91,9.85,11.856000000000002,-1.3,13.46,4.66,S&P500,SBUX,35.0,119,2
11990,2003-02-28,2003,EOG,7.04,6.55,6.64,18.8,17.87,-4.21,11.513,11.32,12.25,0.08999999999999986,S&P500,EOG,36.0,55,2
12178,2003-02-28,2003,XEL,4.61,0.64,5.06,19.15,-49.42,15.51,11.138,-50.06,18.509999999999998,4.42,S&P500,XEL,37.0,16,2
12196,2003-02-28,2003,NEM,18.21,-5.6,16.89,-3.95,13.82,-4.18,10.803,19.42,1.6499999999999995,22.490000000000002,S&P500,NEM,38.0,27,2
12217,2003-02-28,2003,KIM,5.62,7.32,9.35,9.81,16.01,4.21,9.736999999999998,8.690000000000001,2.49,2.0299999999999994,S&P500,KIM,39.0,105,2
12021,2003-02-28,2003,HAL,7.04,8.0,-5.19,35.29,25.49,2.95,9.683,17.49,27.29,-13.190000000000001,S&P500,HAL,40.0,17,2
11946,2003-02-28,2003,ADBE,13.71,4.09,-6.83,36.97,-24.26,12.15,9.598,-28.35,32.879999999999995,-10.92,S&P500,ADBE,41.0,48,2
12044,2003-02-28,2003,SYK,25.84,8.23,5.61,15.87,6.21,5.29,9.452,-2.0200000000000005,7.639999999999999,-2.62,S&P500,SYK,42.0,92,2
12202,2003-02-28,2003,FCX,4.93,-9.32,9.81,3.84,16.18,0.18,9.335,25.5,13.16,19.130000000000003,S&P500,FCX,43.0,10,2
11921,2003-02-28,2003,EIX,5.61,0.24,11.45,3.17,-21.77,10.76,9.258999999999999,-22.009999999999998,2.9299999999999997,11.209999999999999,S&P500,EIX,44.0,44,2
12117,2003-02-28,2003,NOV,7.87,10.13,3.45,18.92,7.6,-0.49,8.97,-2.530000000000001,8.790000000000001,-6.680000000000001,S&P500,NOV,45.0,80,2
11988,2003-02-28,2003,ORCL,9.56,-0.58,-1.56,24.71,-28.04,-9.28,8.850000000000001,-27.46,25.29,-0.9800000000000001,S&P500,ORCL,46.0,28,2
12112,2003-02-28,2003,PHM,10.43,1.7,8.38,6.65,-1.82,-1.26,8.356000000000002,-3.52,4.95,6.680000000000001,S&P500,PHM,47.0,71,2
12198,2003-02-28,2003,BALL,5.33,1.66,7.87,7.36,26.95,4.54,8.286999999999999,25.29,5.7,6.21,S&P500,BALL,48.0,40,2
12035,2003-02-28,2003,J,14.5,2.04,4.6,12.5,12.62,10.61,8.016,10.579999999999998,10.46,2.5599999999999996,S&P500,J,49.0,32,2
12001,2003-02-28,2003,AET,9.5,-3.15,11.58,-1.05,20.26,17.05,8.001,23.41,2.0999999999999996,14.73,S&P500,AET,50.0,98,2
12236,2003-02-28,2003,WYNN,7.61,3.42,10.92,0.0,0.0,8.3,7.302,-3.42,-3.42,7.5,S&P500,WYNN,51.0,91,2
12146,2003-02-28,2003,PSA,14.41,6.62,7.63,6.45,-5.32,-6.9,7.2589999999999995,-11.940000000000001,-0.16999999999999993,1.0099999999999998,S&P500,PSA,52.0,152,2
11962,2003-02-28,2003,ETR,9.35,3.27,4.97,9.66,13.79,5.71,7.016,10.52,6.390000000000001,1.6999999999999997,S&P500,ETR,53.0,89,2
11939,2003-02-28,2003,OXY,7.89,2.36,8.34,2.47,15.38,1.07,6.59,13.020000000000001,0.11000000000000032,5.98,S&P500,OXY,54.0,88,2
11961,2003-02-28,2003,SO,10.13,0.14,9.13,-0.3,16.42,0.82,6.257,16.28,-0.44,8.99,S&P500,SO,55.0,166,2
12186,2003-02-28,2003,CTRA,1.39,2.55,4.37,8.56,20.6,-0.29,6.228,18.05,6.010000000000001,1.8200000000000003,S&P500,CTRA,56.0,54,2
11963,2003-02-28,2003,CTSH,2.58,16.48,-1.67,22.28,97.97,-4.12,6.095000000000001,81.49,5.800000000000001,-18.15,S&P500,CTSH,57.0,184,2
12029,2003-02-28,2003,LHX,9.15,-3.97,11.29,-5.69,-11.78,-7.07,6.023999999999999,-7.809999999999999,-1.7200000000000002,15.26,S&P500,LHX,58.0,60,2
12042,2003-02-28,2003,LH,22.73,3.81,15.71,-11.7,-31.84,6.77,5.936,-35.65,-15.51,11.9,S&P500,LH,59.0,172,2
12210,2003-02-28,2003,MAT,12.09,6.6,3.39,10.0,12.79,5.53,5.712999999999999,6.1899999999999995,3.4000000000000004,-3.2099999999999995,S&P500,MAT,60.0,67,2
11953,2003-02-28,2003,NKE,4.35,4.11,3.72,7.71,-20.81,11.05,5.277,-24.919999999999998,3.5999999999999996,-0.3900000000000001,S&P500,NKE,61.0,240,2
11927,2003-02-28,2003,DHR,6.48,5.88,3.51,8.19,-3.15,1.18,5.145,-9.03,2.3099999999999996,-2.37,S&P500,DHR,62.0,100,2
12002,2003-02-28,2003,PNC,22.61,2.02,7.61,-0.22,-14.78,-5.68,5.037,-16.8,-2.24,5.59,S&P500,PNC,63.0,66,2
12166,2003-02-28,2003,AON,14.48,3.62,7.54,0.09,-41.97,6.32,4.951999999999999,-45.589999999999996,-3.5300000000000002,3.92,S&P500,AON,64.0,203,2
12061,2003-02-28,2003,AKAM,1.53,15.04,-25.73,61.05,-50.8,-7.84,4.905000000000001,-65.84,46.01,-40.769999999999996,S&P500,AKAM,65.0,13,2
12099,2003-02-28,2003,FLR,11.11,-5.08,3.58,3.28,-24.01,19.94,4.326,-18.93,8.36,8.66,S&P500,FLR,66.0,38,2
12240,2003-02-28,2003,CHRW,9.63,9.6,0.75,11.84,6.44,6.75,4.301,-3.1599999999999993,2.24,-8.85,S&P500,CHRW,67.0,201,2
12139,2003-02-28,2003,PPL,6.03,0.49,6.82,-1.1,12.56,2.36,4.284999999999999,12.07,-1.59,6.33,S&P500,PPL,68.0,99,2
12019,2003-02-28,2003,EQT,7.3,-1.92,3.39,4.22,13.21,3.33,4.253,15.13,6.14,5.3100000000000005,S&P500,EQT,69.0,77,2
12014,2003-02-28,2003,DVN,14.6,6.4,5.37,2.76,10.81,0.14,4.223,4.41,-3.6400000000000006,-1.0300000000000002,S&P500,DVN,70.0,186,2
11929,2003-02-28,2003,AN,13.23,11.18,7.21,0.23,5.92,-3.63,4.020999999999999,-5.26,-10.95,-3.9699999999999998,S&P500,AN,71.0,102,2
12089,2003-02-28,2003,GHC,316.97,-2.86,-1.25,10.72,25.88,-4.5,3.6990000000000003,28.74,13.58,1.6099999999999999,S&P500,GHC,72.0,70,2
11928,2003-02-28,2003,COP,9.18,6.08,6.92,-1.98,-11.63,5.72,3.443999999999999,-17.71,-8.06,0.8399999999999999,S&P500,COP,73.0,171,2
11995,2003-02-28,2003,FHN,19.07,1.84,4.41,1.21,13.93,4.82,3.3869999999999996,12.09,-0.6300000000000001,2.5700000000000003,S&P500,FHN,74.0,123,2
12030,2003-02-28,2003,ECL,18.8,-0.51,-0.95,9.57,6.01,0.87,3.2140000000000004,6.52,10.08,-0.43999999999999995,S&P500,ECL,75.0,97,2
11938,2003-02-28,2003,BF-B,4.72,12.52,6.4,-0.14,5.03,10.57,3.1719999999999997,-7.489999999999999,-12.66,-6.119999999999999,S&P500,BF-B,76.0,270,2
11996,2003-02-28,2003,PWR,3.24,-5.44,-10.33,24.53,-78.6,-3.03,3.1250000000000018,-73.16,29.970000000000002,-4.89,S&P500,PWR,77.0,12,2
11987,2003-02-28,2003,ADI,17.82,21.86,-4.99,21.0,-21.63,-5.69,2.721,-43.489999999999995,-0.8599999999999994,-26.85,S&P500,ADI,78.0,242,2
11922,2003-02-28,2003,SPG,12.07,7.83,4.56,0.68,20.21,3.44,2.681,12.38,-7.15,-3.2700000000000005,S&P500,SPG,79.0,191,2
11947,2003-02-28,2003,AFL,9.48,-3.3,1.52,2.52,22.59,2.56,2.402,25.89,5.82,4.82,S&P500,AFL,80.0,95,2
12037,2003-02-28,2003,KBH,16.85,5.08,5.12,-1.86,8.14,-3.09,2.3319999999999994,3.0600000000000005,-6.94,0.040000000000000036,S&P500,KBH,81.0,206,2
12097,2003-02-28,2003,FDX,41.11,-2.28,-2.13,8.77,-10.91,7.24,2.245,-8.63,11.049999999999999,0.1499999999999999,S&P500,FDX,82.0,129,2
12038,2003-02-28,2003,EXC,7.45,-2.57,-1.13,6.93,3.31,2.56,2.2380000000000004,5.88,9.5,1.44,S&P500,EXC,83.0,103,2
12185,2003-02-28,2003,LEN,18.35,0.27,1.85,2.3,-2.12,-0.82,2.1879999999999997,-2.39,2.03,1.58,S&P500,LEN,84.0,133,2
11935,2003-02-28,2003,BXP,13.16,3.62,2.06,1.5,5.16,3.51,1.68,1.54,-2.12,-1.56,S&P500,BXP,85.0,122,2
12046,2003-02-28,2003,CIEN,37.94,-6.55,-18.5,33.83,-30.15,-19.37,1.237,-23.599999999999998,40.379999999999995,-11.95,S&P500,CIEN,86.0,6,2
12083,2003-02-28,2003,EL,10.57,-7.03,3.58,-5.65,-9.16,8.24,0.9489999999999994,-2.13,1.38,10.61,S&P500,EL,87.0,120,2
11925,2003-02-28,2003,MUR,9.72,2.44,0.83,1.43,1.7,2.65,0.9089999999999999,-0.74,-1.01,-1.6099999999999999,S&P500,MUR,88.0,118,2
11952,2003-02-28,2003,PRU,14.44,-5.48,-0.17,0.8,-0.42,-2.6,0.7490000000000001,5.0600000000000005,6.28,5.3100000000000005,S&P500,PRU,89.0,84,2
12245,2003-02-28,2003,SRE,5.43,-3.73,1.18,-1.16,8.55,8.74,0.7349999999999999,12.280000000000001,2.5700000000000003,4.91,S&P500,SRE,90.0,43,2
12206,2003-02-28,2003,MDT,27.88,-0.49,-4.26,8.85,0.92,0.94,0.6070000000000002,1.4100000000000001,9.34,-3.7699999999999996,S&P500,MDT,91.0,96,2
12209,2003-02-28,2003,PLD,12.51,1.27,2.77,-3.11,13.84,0.89,0.5679999999999998,12.57,-4.38,1.5,S&P500,PLD,92.0,121,2
11954,2003-02-28,2003,PCG,7.76,-7.61,-7.68,12.33,-39.89,5.49,0.31700000000000106,-32.28,19.94,-0.0699999999999994,S&P500,PCG,93.0,30,2
12068,2003-02-28,2003,BAC,19.89,-1.16,-0.28,0.62,11.16,-2.55,0.16799999999999998,12.32,1.7799999999999998,0.8799999999999999,S&P500,BAC,94.0,108,2
11956,2003-02-28,2003,D,10.5,0.62,7.02,-11.91,-3.32,2.73,0.08799999999999919,-3.94,-12.53,6.3999999999999995,S&P500,D,95.0,73,2
12220,2003-02-28,2003,CME,4.12,1.29,0.0,0.0,0.0,12.22,-0.129,-1.29,-1.29,-1.29,S&P500,CME,96.0,137,2
12140,2003-02-28,2003,ADSK,7.17,-3.01,-6.26,9.44,-33.85,5.31,-0.3049999999999997,-30.840000000000003,12.45,-3.25,S&P500,ADSK,97.0,20,2
12218,2003-02-28,2003,CAT,13.43,6.87,-5.11,9.49,-12.67,4.68,-0.46799999999999997,-19.54,2.62,-11.98,S&P500,CAT,98.0,83,2
12177,2003-02-28,2003,TGNA,20.1,-0.67,1.64,-4.36,-4.21,-2.07,-0.5290000000000004,-3.54,-3.6900000000000004,2.31,S&P500,TGNA,99.0,165,2
11974,2003-02-28,2003,QCOM,10.64,-8.18,-16.11,24.79,4.0,4.26,-0.5429999999999993,12.18,32.97,-7.93,S&P500,QCOM,100.0,25,2
12165,2003-02-28,2003,L,12.66,-0.36,8.36,-16.17,-24.1,-8.85,-0.5800000000000018,-23.740000000000002,-15.810000000000002,8.719999999999999,S&P500,L,101.0,153,2
11994,2003-02-28,2003,GIS,10.38,-4.58,-3.35,3.1,-5.01,6.25,-0.6469999999999996,-0.4299999999999997,7.68,1.23,S&P500,GIS,102.0,56,2
12180,2003-02-28,2003,UNH,15.97,-5.69,1.78,-6.17,14.41,10.62,-0.653,20.1,-0.47999999999999954,7.470000000000001,S&P500,UNH,103.0,175,2
12079,2003-02-28,2003,ED,14.48,-0.89,-0.47,-1.48,0.81,-1.36,-0.8319999999999999,1.7000000000000002,-0.59,0.42000000000000004,S&P500,ED,104.0,196,2
12091,2003-02-28,2003,MCHP,6.89,15.31,-11.43,21.1,11.87,-21.81,-1.0919999999999987,-3.4400000000000013,5.790000000000001,-26.740000000000002,S&P500,MCHP,105.0,210,2
12072,2003-02-28,2003,ELV,23.67,-3.98,0.61,-5.55,2.6,11.14,-1.3950000000000002,6.58,-1.5699999999999998,4.59,S&P500,ELV,106.0,193,2
12094,2003-02-28,2003,MKC,7.22,3.26,-2.32,0.84,-3.91,4.37,-1.6139999999999999,-7.17,-2.42,-5.58,S&P500,MKC,107.0,130,2
12144,2003-02-28,2003,MMM,27.48,1.19,-2.94,1.35,8.43,3.72,-1.6369999999999996,7.24,0.16000000000000014,-4.13,S&P500,MMM,108.0,151,2
11970,2003-02-28,2003,CBE,0.35,16.67,0.0,0.0,-36.36,-57.14,-1.6670000000000003,-53.03,-16.67,-16.67,S&P500,CBE,109.0,321,2
11923,2003-02-28,2003,AAPL,0.22,4.53,-3.16,1.76,-30.83,-5.8,-1.9609999999999999,-35.36,-2.7700000000000005,-7.69,S&P500,AAPL,110.0,255,2
12032,2003-02-28,2003,GR,11.2,16.67,16.67,-30.0,-30.0,14.29,-1.9979999999999993,-46.67,-46.67,0.0,S&P500,GR,111.0,305,2
12184,2003-02-28,2003,PAYX,12.9,4.21,-9.75,13.07,-27.88,4.69,-2.017999999999999,-32.089999999999996,8.86,-13.96,S&P500,PAYX,112.0,250,2
12084,2003-02-28,2003,NYT,34.81,-4.61,-3.02,-1.01,7.03,-7.12,-2.057,11.64,3.6000000000000005,1.5900000000000003,S&P500,NYT,113.0,109,2
12128,2003-02-28,2003,HBAN,8.41,1.21,-1.05,-3.29,7.55,-2.32,-2.172,6.34,-4.5,-2.26,S&P500,HBAN,114.0,144,2
11959,2003-02-28,2003,XOM,16.05,0.3,-1.58,-2.75,-15.5,2.73,-2.2359999999999998,-15.8,-3.05,-1.8800000000000001,S&P500,XOM,115.0,146,2
12118,2003-02-28,2003,NEE,3.48,-3.08,-3.75,0.12,9.75,5.21,-2.269,12.83,3.2,-0.6699999999999999,S&P500,NEE,116.0,117,2
12125,2003-02-28,2003,XRAY,14.06,3.87,4.09,-11.87,5.68,-0.13,-2.2720000000000007,1.8099999999999996,-15.739999999999998,0.21999999999999975,S&P500,XRAY,117.0,269,2
12224,2003-02-28,2003,MET,13.06,-2.24,-2.5,-1.96,-17.21,0.8,-2.31,-14.97,0.28000000000000025,-0.2599999999999998,S&P500,MET,118.0,72,2
12199,2003-02-28,2003,GL,12.98,1.14,-2.0,-2.31,-8.79,-1.4,-2.4379999999999997,-9.93,-3.45,-3.1399999999999997,S&P500,GL,119.0,136,2
12022,2003-02-28,2003,USB,9.6,-0.85,-3.6,-0.71,4.13,-8.4,-2.719,4.9799999999999995,0.14,-2.75,S&P500,USB,120.0,128,2
12191,2003-02-28,2003,WEC,5.66,-4.96,0.16,-8.49,-2.27,11.16,-2.7880000000000003,2.69,-3.5300000000000002,5.12,S&P500,WEC,121.0,106,2
12142,2003-02-28,2003,HRB,9.32,7.07,6.35,-16.34,-18.36,5.71,-2.798000000000001,-25.43,-23.41,-0.7200000000000006,S&P500,HRB,122.0,303,2
12132,2003-02-28,2003,CLX,22.11,10.7,-2.94,-0.62,-1.27,9.12,-3.3760000000000003,-11.969999999999999,-11.319999999999999,-13.639999999999999,S&P500,CLX,123.0,251,2
11943,2003-02-28,2003,ETN,10.03,-0.18,-5.91,1.57,-9.98,-1.41,-3.4909999999999997,-9.8,1.75,-5.73,S&P500,ETN,124.0,93,2
12150,2003-02-28,2003,RTX,11.11,-7.5,-5.86,-0.59,-18.46,-1.37,-3.588,-10.96,6.91,1.6399999999999997,S&P500,RTX,125.0,147,2
12005,2003-02-28,2003,APH,1.11,0.1,-8.03,5.07,-3.3,-0.1,-3.6029999999999993,-3.4,4.970000000000001,-8.129999999999999,S&P500,APH,126.0,78,2
12088,2003-02-28,2003,MCO,17.34,5.41,0.29,-8.54,19.65,4.83,-3.754,14.239999999999998,-13.95,-5.12,S&P500,MCO,127.0,283,2
12031,2003-02-28,2003,IFF,18.73,-1.29,-4.6,-1.85,-7.3,-0.39,-3.831,-6.01,-0.56,-3.3099999999999996,S&P500,IFF,128.0,145,2
12153,2003-02-28,2003,CL,14.87,-1.18,-1.75,-7.15,-8.88,8.21,-3.967,-7.700000000000001,-5.970000000000001,-0.5700000000000001,S&P500,CL,129.0,199,2
12214,2003-02-28,2003,MTB,41.47,-0.6,-1.68,-7.2,4.69,-0.56,-3.9960000000000004,5.29,-6.6000000000000005,-1.08,S&P500,MTB,130.0,183,2
12076,2003-02-28,2003,DTE,13.75,-1.15,-5.47,-1.08,4.91,-5.54,-4.146,6.0600000000000005,0.06999999999999984,-4.32,S&P500,DTE,131.0,155,2
12050,2003-02-28,2003,PG,22.0,-4.34,-2.69,-6.79,-0.88,8.78,-4.165,3.46,-2.45,1.65,S&P500,PG,132.0,182,2
12188,2003-02-28,2003,HPQ,4.18,-8.96,-18.28,19.24,-19.72,-1.39,-4.203999999999999,-10.759999999999998,28.2,-9.32,S&P500,HPQ,133.0,37,2
11977,2003-02-28,2003,CSCO,9.0,4.56,-6.3,1.16,-2.03,-7.15,-4.401999999999999,-6.59,-3.3999999999999995,-10.86,S&P500,CSCO,134.0,42,2
12134,2003-02-28,2003,MRK,20.78,-4.77,-10.66,5.85,-11.74,4.58,-4.645,-6.970000000000001,10.62,-5.890000000000001,S&P500,MRK,135.0,74,2
11989,2003-02-28,2003,AIV,0.61,3.46,0.64,-11.9,-11.73,-0.79,-4.658,-15.190000000000001,-15.36,-2.82,S&P500,AIV,136.0,164,2
12243,2003-02-28,2003,DIS,13.29,-2.51,-12.85,10.16,-24.9,-0.23,-4.68,-22.39,12.67,-10.34,S&P500,DIS,137.0,110,2
12227,2003-02-28,2003,PNW,11.05,-1.96,-3.62,-5.91,-20.81,8.84,-4.702,-18.849999999999998,-3.95,-1.6600000000000001,S&P500,PNW,138.0,87,2
12023,2003-02-28,2003,SHW,6.47,0.8,-6.85,0.01,3.2,-1.01,-4.8709999999999996,2.4000000000000004,-0.79,-7.6499999999999995,S&P500,SHW,139.0,190,2
12012,2003-02-28,2003,HSY,18.73,0.68,0.86,-13.84,-6.79,-3.02,-5.002000000000001,-7.47,-14.52,0.17999999999999994,S&P500,HSY,140.0,221,2
12129,2003-02-28,2003,PFG,14.42,-3.6,-4.93,-5.15,14.2,-1.56,-5.151,17.8,-1.5500000000000003,-1.3299999999999996,S&P500,PFG,141.0,116,2
11980,2003-02-28,2003,NSC,11.6,-2.89,-3.04,-8.29,-18.82,-2.62,-5.154999999999999,-15.93,-5.399999999999999,-0.1499999999999999,S&P500,NSC,142.0,170,2
12054,2003-02-28,2003,VZ,9.81,-9.67,-16.7,13.9,-23.15,2.23,-5.1629999999999985,-13.479999999999999,23.57,-7.029999999999999,S&P500,VZ,143.0,65,2
12018,2003-02-28,2003,WFC,11.96,-3.65,-1.23,-12.06,-1.03,-0.79,-5.32,2.62,-8.41,2.42,S&P500,WFC,144.0,219,2
11967,2003-02-28,2003,MCK,22.44,-6.09,3.01,-20.21,-23.82,-6.42,-5.368000000000002,-17.73,-14.120000000000001,9.1,S&P500,MCK,145.0,247,2
12174,2003-02-28,2003,R,12.88,1.36,-0.71,-12.07,-17.34,-9.61,-5.461,-18.7,-13.43,-2.0700000000000003,S&P500,R,146.0,217,2
12065,2003-02-28,2003,MO,2.26,2.06,4.08,-20.42,-22.64,-21.08,-5.518000000000001,-24.7,-22.48,2.02,S&P500,MO,147.0,252,2
12103,2003-02-28,2003,IBM,39.09,-0.13,-10.15,3.8,-19.92,0.62,-5.571999999999999,-19.790000000000003,3.9299999999999997,-10.02,S&P500,IBM,148.0,104,2
11934,2003-02-28,2003,ZION,27.29,3.78,4.46,-20.91,-17.65,0.05,-5.620000000000001,-21.43,-24.69,0.6800000000000002,S&P500,ZION,149.0,202,2
12126,2003-02-28,2003,SLB,13.07,10.91,-5.11,-2.83,-27.29,-8.65,-5.800000000000001,-38.2,-13.74,-16.02,S&P500,SLB,150.0,235,2
12222,2003-02-28,2003,WELL,8.14,-0.15,-5.36,-5.25,3.08,1.71,-5.837,3.23,-5.1,-5.21,S&P500,WELL,151.0,233,2
11971,2003-02-28,2003,SYY,14.39,-7.66,-7.48,-3.72,-7.07,-6.19,-5.958,0.5899999999999999,3.94,0.17999999999999972,S&P500,SYY,152.0,132,2
12041,2003-02-28,2003,DGX,18.7,-1.9,-5.43,-5.87,-25.6,13.13,-5.959,-23.700000000000003,-3.97,-3.53,S&P500,DGX,153.0,287,2
12119,2003-02-28,2003,UNP,8.66,-3.28,-4.32,-8.19,-7.78,0.07,-5.9719999999999995,-4.5,-4.91,-1.0400000000000005,S&P500,UNP,154.0,169,2
12047,2003-02-28,2003,LUMN,8.02,-9.66,-11.27,1.68,-16.88,0.93,-6.2509999999999994,-7.219999999999999,11.34,-1.6099999999999994,S&P500,LUMN,155.0,59,2
12181,2003-02-28,2003,JNJ,27.71,-1.76,-7.64,-2.7,-12.61,10.33,-6.252,-10.85,-0.9400000000000002,-5.88,S&P500,JNJ,156.0,200,2
12011,2003-02-28,2003,WY,8.52,3.75,-4.45,-7.0,-16.87,-4.05,-6.29,-20.62,-10.75,-8.2,S&P500,WY,157.0,159,2
11951,2003-02-28,2003,AEE,14.68,-0.86,-4.21,-8.75,1.64,1.8,-6.361,2.5,-7.89,-3.35,S&P500,AEE,158.0,181,2
12215,2003-02-28,2003,EG,34.79,5.99,-7.61,-1.16,-26.27,7.13,-6.390000000000001,-32.26,-7.15,-13.600000000000001,S&P500,EG,159.0,268,2
11957,2003-02-28,2003,INTU,20.93,7.76,-11.9,6.48,25.42,-21.72,-6.513999999999999,17.660000000000004,-1.2799999999999994,-19.66,S&P500,INTU,160.0,256,2
