Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
20967,2005-05-31,2005,VRSN,27.02,21.81,17.51,-2.07,77.62,-10.74,9.248000000000001,55.81,-23.88,-4.299999999999997,S&P500,VRSN,76.0,0,5
21051,2005-05-31,2005,DGX,37.61,-0.76,5.82,12.38,22.71,1.47,9.102,23.470000000000002,13.14,6.58,S&P500,DGX,77.0,0,5
21164,2005-05-31,2005,BEN,12.27,5.04,5.99,13.52,48.65,6.85,9.097,43.61,8.48,0.9500000000000002,S&P500,BEN,78.0,0,5
21048,2005-05-31,2005,EXC,15.34,-4.57,4.14,14.26,45.73,9.56,9.059000000000001,50.3,18.83,8.71,S&P500,EXC,79.0,0,5
21130,2005-05-31,2005,NEE,5.44,-0.42,3.37,16.63,32.45,4.38,9.053,32.870000000000005,17.05,3.79,S&P500,NEE,80.0,0,5
21091,2005-05-31,2005,TLAB,8.23,6.06,15.92,-3.74,3.65,5.71,9.042,-2.4099999999999997,-9.8,9.86,S&P500,TLAB,81.0,0,5
21014,2005-05-31,2005,TPR,18.74,8.36,4.59,16.53,33.18,15.6,8.989,24.82,8.170000000000002,-3.7699999999999996,S&P500,TPR,82.0,0,5
21116,2005-05-31,2005,PGR,12.47,5.26,10.31,5.63,12.13,2.88,8.943,6.870000000000001,0.3700000000000001,5.050000000000001,S&P500,PGR,83.0,0,5
21160,2005-05-31,2005,KO,11.83,2.74,4.96,14.28,-11.02,-5.85,8.91,-13.76,11.54,2.2199999999999998,S&P500,KO,84.0,0,5
21151,2005-05-31,2005,PPL,10.71,5.99,6.33,12.54,37.96,4.08,8.847999999999999,31.97,6.549999999999999,0.33999999999999986,S&P500,PPL,85.0,0,5
21202,2005-05-31,2005,PEP,30.94,1.11,4.9,13.72,7.28,-3.69,8.807,6.17,12.610000000000001,3.79,S&P500,PEP,86.0,0,5
21081,2005-05-31,2005,COR,10.41,5.41,7.84,9.64,7.83,7.09,8.802999999999999,2.42,4.23,2.4299999999999997,S&P500,COR,87.0,0,5
21188,2005-05-31,2005,OKE,4.81,6.9,6.31,12.58,50.11,5.83,8.759,43.21,5.68,-0.5900000000000007,S&P500,OKE,88.0,0,5
21162,2005-05-31,2005,RTX,20.96,5.34,7.28,10.28,28.13,-3.75,8.674,22.79,4.9399999999999995,1.9400000000000004,S&P500,RTX,89.0,0,5
21055,2005-05-31,2005,FE,17.96,2.76,8.44,7.0,18.05,8.6,8.432,15.290000000000001,4.24,5.68,S&P500,FE,90.0,0,5
20969,2005-05-31,2005,ETR,15.84,-1.27,4.7,12.5,35.63,5.18,8.417,36.900000000000006,13.77,5.970000000000001,S&P500,ETR,91.0,0,5
20941,2005-05-31,2005,ZION,47.33,1.68,7.72,7.63,17.97,3.8,8.288,16.29,5.95,6.04,S&P500,ZION,92.0,0,5
20978,2005-05-31,2005,SYY,20.41,7.4,8.41,7.82,0.72,-2.21,8.274999999999999,-6.680000000000001,0.41999999999999993,1.0099999999999998,S&P500,SYY,93.0,0,5
21241,2005-05-31,2005,VMC,46.51,13.54,4.08,16.75,36.67,8.44,8.202,23.130000000000003,3.210000000000001,-9.459999999999999,S&P500,VMC,94.0,0,5
21067,2005-05-31,2005,YUM,12.5,9.22,5.35,13.44,38.04,1.54,8.199,28.82,4.219999999999999,-3.870000000000001,S&P500,YUM,95.0,0,5
21069,2005-05-31,2005,ES,9.72,9.09,6.98,10.53,7.36,5.3,8.189,-1.7299999999999995,1.4399999999999995,-2.1099999999999994,S&P500,ES,96.0,0,5
21024,2005-05-31,2005,WHR,35.52,11.65,8.69,8.07,6.31,1.9,8.145999999999999,-5.340000000000001,-3.58,-2.960000000000001,S&P500,WHR,97.0,0,5
21022,2005-05-31,2005,AIZ,24.18,6.48,2.42,17.69,41.38,2.7,8.122,34.900000000000006,11.21,-4.0600000000000005,S&P500,AIZ,98.0,0,5
20984,2005-05-31,2005,CSCO,12.49,12.33,11.37,3.47,-13.28,-1.65,8.113999999999999,-25.61,-8.86,-0.9600000000000009,S&P500,CSCO,99.0,0,5
21230,2005-05-31,2005,KIM,10.77,4.28,10.0,3.79,31.57,1.99,8.088000000000001,27.29,-0.4900000000000002,5.72,S&P500,KIM,100.0,0,5
21025,2005-05-31,2005,AEP,15.81,2.34,7.92,6.54,17.05,3.31,7.926,14.71,4.2,5.58,S&P500,AEP,101.0,0,5
21037,2005-05-31,2005,TXN,17.13,10.74,4.53,14.55,6.31,1.56,7.917,-4.430000000000001,3.8100000000000005,-6.21,S&P500,TXN,102.0,0,5
21129,2005-05-31,2005,NOV,15.74,13.24,-0.75,24.31,62.57,5.64,7.875,49.33,11.069999999999999,-13.99,S&P500,NOV,103.0,0,5
21185,2005-05-31,2005,DOC,7.94,7.81,9.69,4.68,20.65,-0.55,7.874,12.84,-3.13,1.88,S&P500,DOC,104.0,0,5
20953,2005-05-31,2005,ADBE,33.12,11.38,7.29,9.42,48.56,-13.62,7.7330000000000005,37.18,-1.9600000000000009,-4.090000000000001,S&P500,ADBE,105.0,0,5
21102,2005-05-31,2005,MCHP,8.15,4.46,8.34,5.84,-5.44,-0.1,7.728,-9.9,1.38,3.88,S&P500,MCHP,106.0,0,5
21028,2005-05-31,2005,EQT,13.62,11.06,7.86,8.3,35.05,6.99,7.716,23.989999999999995,-2.76,-3.2,S&P500,EQT,107.0,0,5
21226,2005-05-31,2005,LLY,32.11,0.35,4.78,10.79,-18.82,-4.44,7.627,-19.17,10.44,4.430000000000001,S&P500,LLY,108.0,0,5
21178,2005-05-31,2005,AON,19.66,19.57,2.44,19.68,-7.36,0.44,7.622999999999999,-26.93,0.10999999999999943,-17.13,S&P500,AON,109.0,0,5
21197,2005-05-31,2005,LEN,44.21,13.01,-4.36,29.77,27.8,9.38,7.5550000000000015,14.790000000000001,16.759999999999998,-17.37,S&P500,LEN,110.0,0,5
21203,2005-05-31,2005,WEC,9.54,3.59,5.2,10.48,17.04,7.44,7.473,13.45,6.890000000000001,1.6100000000000003,S&P500,WEC,111.0,0,5
21089,2005-05-31,2005,ED,19.07,6.49,7.81,6.47,22.08,2.92,7.406,15.589999999999998,-0.020000000000000462,1.3199999999999994,S&P500,ED,112.0,0,5
21167,2005-05-31,2005,SNA,21.2,4.82,5.04,10.79,5.81,-0.61,7.361999999999999,0.9899999999999993,5.969999999999999,0.21999999999999975,S&P500,SNA,113.0,0,5
21245,2005-05-31,2005,FIS,14.11,3.07,5.54,9.47,0.07,1.92,7.359,-3.0,6.4,2.47,S&P500,FIS,114.0,0,5
21159,2005-05-31,2005,CNX,18.05,11.0,4.7,12.76,57.3,11.97,7.2940000000000005,46.3,1.7599999999999998,-6.3,S&P500,CNX,115.0,0,5
21127,2005-05-31,2005,MSI,51.83,13.23,11.21,1.28,-0.9,5.36,7.036,-14.13,-11.950000000000001,-2.0199999999999996,S&P500,MSI,116.0,0,5
21193,2005-05-31,2005,JNJ,36.98,-1.75,2.79,12.27,22.76,-3.13,7.036,24.51,14.02,4.54,S&P500,JNJ,117.0,0,5
21219,2005-05-31,2005,MDT,34.01,1.99,3.3,12.24,12.98,-3.47,7.007000000000001,10.99,10.25,1.3099999999999998,S&P500,MDT,118.0,0,5
20922,2005-05-31,2005,SCHW,8.39,9.8,8.23,5.52,16.7,-0.53,6.988999999999999,6.899999999999999,-4.280000000000001,-1.5700000000000003,S&P500,SCHW,119.0,0,5
20968,2005-05-31,2005,SO,13.54,3.03,6.9,5.84,22.85,2.12,6.8629999999999995,19.82,2.81,3.8700000000000006,S&P500,SO,120.0,0,5
21199,2005-05-31,2005,DUK,18.53,-4.93,2.82,10.9,43.9,8.19,6.827,48.83,15.83,7.75,S&P500,DUK,121.0,0,5
20932,2005-05-31,2005,HST,8.18,-0.42,5.34,7.49,37.74,5.08,6.776,38.160000000000004,7.91,5.76,S&P500,HST,122.0,0,5
21177,2005-05-31,2005,L,22.35,6.45,5.85,8.15,31.84,2.92,6.71,25.39,1.7000000000000002,-0.6000000000000005,S&P500,L,123.0,0,5
21233,2005-05-31,2005,CME,21.14,10.57,4.88,10.86,68.58,36.94,6.703,58.01,0.28999999999999915,-5.69,S&P500,CME,124.0,0,5
21207,2005-05-31,2005,CFC,58.5,3.54,6.36,6.36,14.71,14.53,6.642,11.170000000000002,2.8200000000000003,2.8200000000000003,S&P500,CFC,125.0,0,5
21076,2005-05-31,2005,CNP,5.46,3.55,3.17,11.68,17.07,8.36,6.536,13.52,8.129999999999999,-0.3799999999999999,S&P500,CNP,126.0,0,5
21131,2005-05-31,2005,UNP,10.94,4.74,6.02,6.54,17.09,-2.79,6.356,12.35,1.7999999999999998,1.2799999999999994,S&P500,UNP,127.0,0,5
21011,2005-05-31,2005,GNW,27.34,3.72,3.19,10.77,49.79,4.28,6.169,46.07,7.049999999999999,-0.5300000000000002,S&P500,GNW,128.0,0,5
21242,2005-05-31,2005,BMY,11.4,-2.46,2.46,10.36,5.04,-0.4,6.112,7.5,12.82,4.92,S&P500,BMY,129.0,0,5
20935,2005-05-31,2005,COP,20.68,3.46,-2.18,19.82,50.38,6.62,6.056000000000001,46.92,16.36,-5.640000000000001,S&P500,COP,130.0,0,5
21079,2005-05-31,2005,NTRS,27.99,2.29,9.46,-1.25,9.11,-0.5,5.893,6.819999999999999,-3.54,7.170000000000001,S&P500,NTRS,131.0,0,5
21235,2005-05-31,2005,WELL,13.31,6.99,6.44,4.91,18.62,5.16,5.773000000000001,11.63,-2.08,-0.5499999999999998,S&P500,WELL,132.0,0,5
21137,2005-05-31,2005,XRAY,23.24,4.43,3.9,8.68,15.96,-5.24,5.759,11.530000000000001,4.25,-0.5299999999999998,S&P500,XRAY,133.0,0,5
21121,2005-05-31,2005,LIN,31.6,0.09,4.96,5.14,28.61,-0.2,5.519,28.52,5.05,4.87,S&P500,LIN,134.0,0,5
21119,2005-05-31,2005,SJM,25.57,0.92,1.87,10.69,4.08,-5.76,5.492999999999999,3.16,9.77,0.9500000000000001,S&P500,SJM,135.0,0,5
21135,2005-05-31,2005,BKNG,0.94,-5.56,6.59,0.34,-8.59,-2.59,5.305,-3.0300000000000002,5.8999999999999995,12.149999999999999,S&P500,BKNG,136.0,0,5
21148,2005-05-31,2005,PFE,10.94,3.4,6.86,1.92,-18.99,-1.15,5.2299999999999995,-22.389999999999997,-1.48,3.4600000000000004,S&P500,PFE,137.0,0,5
21240,2005-05-31,2005,PNW,17.73,5.3,6.87,2.08,14.52,0.75,5.111,9.219999999999999,-3.2199999999999998,1.5700000000000003,S&P500,PNW,138.0,0,5
21253,2005-05-31,2005,CHRW,18.36,10.79,4.8,6.95,39.04,2.07,5.061,28.25,-3.839999999999999,-5.989999999999999,S&P500,CHRW,139.0,0,5
20961,2005-05-31,2005,PCG,21.95,3.02,2.57,8.49,26.61,5.8,4.893,23.59,5.470000000000001,-0.4500000000000002,S&P500,PCG,140.0,0,5
20999,2005-05-31,2005,EMN,15.59,8.85,2.54,9.77,31.29,-5.45,4.801,22.439999999999998,0.9199999999999999,-6.31,S&P500,EMN,141.0,0,5
21190,2005-05-31,2005,XEL,8.51,7.28,5.3,4.5,13.82,7.09,4.781999999999999,6.54,-2.7800000000000002,-1.9800000000000004,S&P500,XEL,142.0,0,5
21183,2005-05-31,2005,CVG,7.61,3.02,1.02,10.61,20.34,6.06,4.656,17.32,7.59,-2.0,S&P500,CVG,143.0,0,5
21099,2005-05-31,2005,MCO,34.29,5.42,3.2,7.28,32.76,3.91,4.61,27.339999999999996,1.8600000000000003,-2.2199999999999998,S&P500,MCO,144.0,0,5
21206,2005-05-31,2005,TGT,32.51,15.89,5.84,5.18,20.93,1.32,4.571,5.039999999999999,-10.71,-10.05,S&P500,TGT,145.0,0,5
21060,2005-05-31,2005,PG,30.95,1.85,4.42,4.12,4.26,-4.35,4.557,2.4099999999999997,2.27,2.57,S&P500,PG,146.0,0,5
21222,2005-05-31,2005,PLD,20.16,3.39,5.06,3.17,27.72,7.74,4.470999999999999,24.33,-0.2200000000000002,1.6699999999999995,S&P500,PLD,147.0,0,5
21066,2005-05-31,2005,GE,105.39,0.77,3.64,4.43,20.08,-4.43,4.243,19.31,3.6599999999999997,2.87,S&P500,GE,148.0,0,5
21115,2005-05-31,2005,CSX,1.62,3.86,0.89,9.59,33.0,2.6,4.073,29.14,5.73,-2.9699999999999998,S&P500,CSX,149.0,0,5
21009,2005-05-31,2005,PNC,30.0,2.67,4.84,2.36,2.78,-0.35,4.0649999999999995,0.10999999999999988,-0.31000000000000005,2.17,S&P500,PNC,150.0,0,5
21228,2005-05-31,2005,EG,58.96,9.0,3.27,6.46,9.89,3.92,3.973,0.8900000000000006,-2.54,-5.73,S&P500,EG,151.0,0,5
21029,2005-05-31,2005,SVU,182.02,4.28,3.59,4.68,7.74,-0.46,3.957,3.46,0.39999999999999947,-0.6900000000000004,S&P500,SVU,152.0,0,5
20936,2005-05-31,2005,AN,20.0,9.47,2.41,7.99,19.98,2.6,3.936,10.51,-1.4800000000000004,-7.0600000000000005,S&P500,AN,153.0,0,5
21005,2005-05-31,2005,NOC,32.46,2.09,5.83,-0.17,9.98,-0.84,3.8039999999999994,7.890000000000001,-2.26,3.74,S&P500,NOC,154.0,0,5
21141,2005-05-31,2005,PFG,21.46,2.07,2.23,5.87,15.77,5.04,3.702,13.7,3.8000000000000003,0.16000000000000014,S&P500,PFG,155.0,0,5
21056,2005-05-31,2005,CIEN,15.54,-3.48,12.12,-12.94,-38.16,-5.86,3.655999999999999,-34.68,-9.459999999999999,15.6,S&P500,CIEN,156.0,0,5
20931,2005-05-31,2005,MUR,22.72,10.0,-2.04,15.16,51.44,6.86,3.636,41.44,5.16,-12.04,S&P500,MUR,157.0,0,5
21258,2005-05-31,2005,SRE,9.98,-1.76,-0.12,8.78,22.27,4.89,3.604,24.03,10.54,1.6400000000000001,S&P500,SRE,158.0,0,5
20963,2005-05-31,2005,D,15.01,-5.86,-1.46,9.47,16.11,4.38,3.3520000000000003,21.97,15.330000000000002,4.4,S&P500,D,159.0,0,5
21068,2005-05-31,2005,CAH,26.28,4.25,-1.0,10.93,-14.26,-0.5,3.247,-18.509999999999998,6.68,-5.25,S&P500,CAH,160.0,0,5
20944,2005-05-31,2005,KSS,25.08,2.29,1.71,5.48,2.38,14.83,3.16,0.08999999999999986,3.1900000000000004,-0.5800000000000001,S&P500,KSS,161.0,0,5
21168,2005-05-31,2005,GT,12.82,21.23,-0.48,14.03,65.4,3.54,3.153,44.17,-7.200000000000001,-21.71,S&P500,GT,162.0,0,5
21214,2005-05-31,2005,RF,17.5,0.57,5.48,-1.73,15.28,0.59,3.0869999999999997,14.709999999999999,-2.3,4.91,S&P500,RF,163.0,0,5
21023,2005-05-31,2005,DVN,28.14,1.62,-1.74,11.14,55.59,10.59,3.0760000000000005,53.970000000000006,9.52,-3.3600000000000003,S&P500,DVN,164.0,0,5
21004,2005-05-31,2005,TXT,34.38,2.57,0.36,7.42,44.29,-1.41,2.963,41.72,4.85,-2.21,S&P500,TXT,165.0,0,5
