Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
106432,2023-02-28,2023,HOLX,79.64,-2.13,4.57,17.88,11.9,1.33,10.564,14.030000000000001,20.009999999999998,6.7,S&P500,HOLX,96.0,87,2
106544,2023-02-28,2023,PWR,160.69,6.05,7.75,14.35,48.48,3.25,10.56,42.43,8.3,1.7000000000000002,S&P500,PWR,97.0,219,2
106429,2023-02-28,2023,PCG,15.4,-1.76,-0.51,26.68,37.38,3.52,10.491000000000001,39.14,28.44,1.25,S&P500,PCG,98.0,48,2
106728,2023-02-28,2023,DXCM,111.01,3.66,-4.53,35.03,7.28,4.66,10.475000000000001,3.62,31.37,-8.190000000000001,S&P500,DXCM,99.0,290,2
106573,2023-02-28,2023,WAB,102.67,0.67,3.37,19.41,13.13,-3.13,10.056000000000001,12.46,18.74,2.7,S&P500,WAB,100.0,159,2
106499,2023-02-28,2023,SBUX,94.79,-5.99,0.39,22.74,13.86,2.0,9.968,19.85,28.729999999999997,6.38,S&P500,SBUX,101.0,25,2
106577,2023-02-28,2023,CCL,10.57,-1.85,6.95,12.26,-47.76,-4.43,9.954,-45.91,14.11,8.8,S&P500,CCL,102.0,94,2
106414,2023-02-28,2023,BIO,477.84,2.22,15.22,-1.48,-23.66,0.25,9.84,-25.88,-3.7,13.0,S&P500,BIO,103.0,119,2
106336,2023-02-28,2023,GRMN,92.02,-0.76,6.33,12.66,-8.49,3.63,9.571,-7.73,13.42,7.09,S&P500,GRMN,104.0,199,2
106699,2023-02-28,2023,ZBH,120.35,-2.73,3.33,16.99,1.15,4.5,9.399999999999999,3.88,19.72,6.0600000000000005,S&P500,ZBH,105.0,118,2
106461,2023-02-28,2023,MS,87.42,-0.85,4.52,15.26,10.21,-9.02,9.353,11.06,16.11,5.369999999999999,S&P500,MS,106.0,83,2
106769,2023-02-28,2023,CE,111.54,-5.11,8.95,6.23,-14.53,-6.32,9.267999999999999,-9.419999999999998,11.34,14.059999999999999,S&P500,CE,107.0,74,2
106537,2023-02-28,2023,SNA,229.85,0.64,4.04,15.7,21.47,-0.72,9.044,20.83,15.059999999999999,3.4,S&P500,SNA,108.0,144,2
106380,2023-02-28,2023,MSCI,503.53,-1.53,3.07,16.83,5.15,7.19,9.033999999999999,6.680000000000001,18.36,4.6,S&P500,MSCI,109.0,152,2
106460,2023-02-28,2023,PFG,79.62,-3.23,-0.13,21.7,31.24,-16.27,8.911999999999999,34.47,24.93,3.1,S&P500,PFG,110.0,82,2
106505,2023-02-28,2023,ZTS,161.41,0.91,8.6,7.17,-13.06,-0.34,8.797,-13.97,6.26,7.6899999999999995,S&P500,ZTS,111.0,338,2
106730,2023-02-28,2023,POOL,340.38,-7.46,8.33,5.55,-21.38,-3.76,8.797,-13.919999999999998,13.01,15.79,S&P500,POOL,112.0,79,2
106473,2023-02-28,2023,MRK,96.24,-1.09,-2.88,26.3,43.19,0.84,8.613000000000001,44.28,27.39,-1.7899999999999998,S&P500,MRK,113.0,135,2
106358,2023-02-28,2023,BSX,46.72,1.02,3.2,15.9,5.77,7.08,8.498000000000001,4.75,14.88,2.18,S&P500,BSX,114.0,192,2
106799,2023-02-28,2023,COO,81.74,-6.29,3.37,13.76,-20.05,14.19,8.492,-13.760000000000002,20.05,9.66,S&P500,COO,115.0,60,2
106790,2023-02-28,2023,TDY,430.07,1.37,2.37,16.75,0.16,4.02,8.222,-1.2100000000000002,15.379999999999999,1.0,S&P500,TDY,116.0,234,2
106745,2023-02-28,2023,ROST,106.76,-6.47,-5.81,28.92,22.59,-3.68,8.148000000000003,29.06,35.39,0.6600000000000001,S&P500,ROST,117.0,17,2
106539,2023-02-28,2023,ZBRA,300.25,-5.04,11.09,-0.46,-27.36,5.91,8.083,-22.32,4.58,16.13,S&P500,ZBRA,118.0,345,2
106700,2023-02-28,2023,FMC,114.07,-2.99,-0.68,20.64,12.21,-4.98,8.079,15.200000000000001,23.630000000000003,2.31,S&P500,FMC,119.0,105,2
106376,2023-02-28,2023,CBRE,85.14,-0.43,6.96,7.83,-12.09,-14.48,8.047,-11.66,8.26,7.39,S&P500,CBRE,120.0,141,2
106363,2023-02-28,2023,CARR,43.18,-1.1,2.06,16.09,2.01,1.6,7.9879999999999995,3.11,17.19,3.16,S&P500,CARR,121.0,123,2
106566,2023-02-28,2023,L,60.51,-0.53,5.16,10.69,0.01,-5.03,7.940999999999999,0.54,11.219999999999999,5.69,S&P500,L,122.0,237,2
106663,2023-02-28,2023,ALLE,108.05,-4.12,-0.46,19.48,-0.01,-4.9,7.882000000000001,4.11,23.6,3.66,S&P500,ALLE,123.0,153,2
106816,2023-02-28,2023,BIIB,269.86,-7.23,-11.57,38.12,27.89,3.03,7.871999999999999,35.120000000000005,45.349999999999994,-4.34,S&P500,BIIB,124.0,115,2
106547,2023-02-28,2023,TXT,72.29,-0.44,1.64,16.34,-0.7,-2.59,7.728000000000001,-0.25999999999999995,16.78,2.08,S&P500,TXT,125.0,214,2
106691,2023-02-28,2023,BBY,70.89,-6.32,-1.51,20.31,-10.12,-4.7,7.699000000000001,-3.799999999999999,26.63,4.8100000000000005,S&P500,BBY,126.0,30,2
106614,2023-02-28,2023,USB,40.96,-4.16,6.33,7.06,-12.07,-23.46,7.671,-7.91,11.219999999999999,10.49,S&P500,USB,127.0,124,2
106531,2023-02-28,2023,LKQ,52.18,-2.83,5.45,8.19,24.47,-0.42,7.374,27.299999999999997,11.02,8.280000000000001,S&P500,LKQ,128.0,246,2
106774,2023-02-28,2023,TJX,73.55,-6.08,-3.96,23.82,17.97,2.3,7.364000000000001,24.049999999999997,29.9,2.12,S&P500,TJX,129.0,47,2
106446,2023-02-28,2023,LRCX,47.04,-2.82,3.27,11.83,-12.19,9.47,7.303,-9.37,14.65,6.09,S&P500,LRCX,130.0,117,2
106612,2023-02-28,2023,HAL,33.83,-11.73,-3.65,21.65,10.03,-12.67,7.2780000000000005,21.759999999999998,33.379999999999995,8.08,S&P500,HAL,131.0,39,2
106486,2023-02-28,2023,CZR,50.76,-2.5,-0.1,17.72,-39.71,-3.84,7.268,-37.21,20.22,2.4,S&P500,CZR,132.0,106,2
106373,2023-02-28,2023,AME,138.58,-2.32,-0.45,18.2,9.81,2.85,7.197,12.13,20.52,1.8699999999999999,S&P500,AME,133.0,121,2
106343,2023-02-28,2023,FDX,189.75,4.83,12.28,-2.42,-6.66,13.06,7.144999999999998,-11.49,-7.25,7.449999999999999,S&P500,FDX,134.0,228,2
106553,2023-02-28,2023,FOXA,33.72,3.91,8.68,3.18,-14.58,-2.77,6.957,-18.490000000000002,-0.73,4.77,S&P500,FOXA,135.0,155,2
106748,2023-02-28,2023,GILD,72.06,-4.06,-7.55,29.38,39.41,4.01,6.873000000000001,43.47,33.44,-3.49,S&P500,GILD,136.0,52,2
106467,2023-02-28,2023,CLX,139.91,7.43,5.44,9.52,10.14,1.8,6.872999999999999,2.710000000000001,2.09,-1.9899999999999993,S&P500,CLX,137.0,349,2
106686,2023-02-28,2023,QRVO,100.89,-7.15,1.65,12.37,-26.24,0.67,6.8180000000000005,-19.089999999999996,19.52,8.8,S&P500,QRVO,138.0,92,2
106449,2023-02-28,2023,XOM,99.24,-4.53,-0.52,16.8,45.23,-0.23,6.809000000000001,49.76,21.330000000000002,4.01,S&P500,XOM,139.0,161,2
106583,2023-02-28,2023,COF,103.67,-7.88,6.18,4.21,-27.27,-11.84,6.798,-19.39,12.09,14.059999999999999,S&P500,COF,140.0,194,2
106510,2023-02-28,2023,CPAY,214.79,2.86,9.48,1.06,-8.29,-1.83,6.774000000000001,-11.149999999999999,-1.7999999999999998,6.620000000000001,S&P500,CPAY,141.0,283,2
106813,2023-02-28,2023,SNPS,363.76,2.83,7.13,5.13,16.44,6.18,6.76,13.610000000000001,2.3,4.3,S&P500,SNPS,142.0,162,2
106459,2023-02-28,2023,HBAN,13.22,0.99,0.1,16.9,3.23,-25.86,6.731,2.24,15.909999999999998,-0.89,S&P500,HBAN,143.0,249,2
106375,2023-02-28,2023,DVA,82.26,-0.16,11.57,-3.55,-27.06,-1.4,6.695,-26.9,-3.3899999999999997,11.73,S&P500,DVA,144.0,242,2
106814,2023-02-28,2023,C,45.66,-1.97,5.74,6.09,-10.8,-7.5,6.651,-8.83,8.06,7.71,S&P500,C,145.0,197,2
106347,2023-02-28,2023,ON,77.41,5.39,2.94,12.56,23.64,6.34,6.543000000000001,18.25,7.170000000000001,-2.4499999999999997,S&P500,ON,146.0,111,2
106502,2023-02-28,2023,HLT,143.29,-0.3,1.43,13.71,-2.49,-2.52,6.515000000000001,-2.1900000000000004,14.010000000000002,1.73,S&P500,HLT,147.0,207,2
106572,2023-02-28,2023,CFG,36.5,-3.6,-0.5,16.16,-16.99,-27.27,6.474,-13.389999999999999,19.76,3.1,S&P500,CFG,148.0,171,2
106382,2023-02-28,2023,MAR,164.29,-2.61,2.59,10.62,0.32,-1.89,6.322,2.9299999999999997,13.229999999999999,5.199999999999999,S&P500,MAR,149.0,212,2
106764,2023-02-28,2023,MTD,1433.71,-6.47,-2.44,18.25,1.77,6.73,6.239000000000001,8.24,24.72,4.029999999999999,S&P500,MTD,150.0,78,2
106607,2023-02-28,2023,AIG,56.82,-3.34,-2.68,19.39,2.07,-17.04,6.214,5.41,22.73,0.6599999999999997,S&P500,AIG,151.0,99,2
106585,2023-02-28,2023,VTR,43.7,-6.1,5.6,3.84,-6.48,-9.98,6.065999999999999,-0.3800000000000008,9.94,11.7,S&P500,VTR,152.0,61,2
106811,2023-02-28,2023,DRI,129.67,-3.37,-1.91,17.61,2.12,8.51,6.0440000000000005,5.49,20.98,1.4600000000000002,S&P500,DRI,153.0,184,2
106430,2023-02-28,2023,EFX,198.09,-8.68,2.8,7.93,-6.51,0.15,6.0,2.17,16.61,11.48,S&P500,EFX,154.0,50,2
106681,2023-02-28,2023,V,215.0,-4.27,1.55,11.15,2.57,2.51,5.9719999999999995,6.84,15.42,5.819999999999999,S&P500,V,155.0,186,2
106722,2023-02-28,2023,YUM,120.05,-2.12,-0.71,15.36,5.73,3.87,5.859,7.8500000000000005,17.48,1.4100000000000001,S&P500,YUM,156.0,188,2
106488,2023-02-28,2023,VLO,120.27,-5.24,-0.69,14.09,62.73,5.97,5.6770000000000005,67.97,19.33,4.550000000000001,S&P500,VLO,157.0,84,2
106594,2023-02-28,2023,NXPI,167.85,-3.16,2.0,9.57,-4.22,5.09,5.5440000000000005,-1.0599999999999996,12.73,5.16,S&P500,NXPI,158.0,98,2
106779,2023-02-28,2023,FOX,30.95,2.52,6.48,2.77,-13.85,-2.91,5.3919999999999995,-16.37,0.25,3.9600000000000004,S&P500,FOX,159.0,168,2
106445,2023-02-28,2023,MNST,50.88,-2.23,-1.07,14.56,20.57,6.15,5.298000000000001,22.8,16.79,1.16,S&P500,MNST,160.0,206,2
106778,2023-02-28,2023,NWL,12.89,-6.48,15.08,-14.89,-34.54,-15.32,5.247999999999998,-28.06,-8.41,21.560000000000002,S&P500,NWL,161.0,324,2
106690,2023-02-28,2023,TRV,174.25,-3.14,-1.99,15.75,10.04,-6.92,5.221000000000001,13.18,18.89,1.1500000000000001,S&P500,TRV,162.0,173,2
106335,2023-02-28,2023,ALK,47.83,-6.84,0.82,9.8,-14.8,-12.27,5.178000000000001,-7.960000000000001,16.64,7.66,S&P500,ALK,163.0,116,2
106507,2023-02-28,2023,ANET,34.67,10.06,-0.43,15.7,13.01,21.02,4.973000000000001,2.9499999999999993,5.639999999999999,-10.49,S&P500,ANET,164.0,265,2
106670,2023-02-28,2023,RF,20.16,-0.93,1.41,9.63,-0.26,-19.67,4.932,0.67,10.56,2.34,S&P500,RF,165.0,193,2
106471,2023-02-28,2023,T,16.01,-7.17,-0.5,11.31,12.16,1.8,4.891,19.33,18.48,6.67,S&P500,T,166.0,146,2
106564,2023-02-28,2023,RHI,70.43,-3.4,2.95,5.96,-31.49,-0.06,4.789,-28.09,9.36,6.35,S&P500,RHI,167.0,210,2
