Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
8179,2002-02-28,2002,PCAR,4.23,9.05,19.18,31.82,58.95,1.78,25.249000000000002,49.900000000000006,22.77,10.129999999999999,S&P500,PCAR,30.0,52,2
8167,2002-02-28,2002,ROK,11.85,3.54,20.8,25.67,16.35,1.57,24.474,12.810000000000002,22.130000000000003,17.26,S&P500,ROK,31.0,19,2
8095,2002-02-28,2002,ECL,17.73,9.44,25.67,18.46,13.89,-2.09,24.409000000000002,4.450000000000001,9.020000000000001,16.230000000000004,S&P500,ECL,32.0,74,2
8063,2002-02-28,2002,NOC,29.53,-3.74,14.44,31.58,16.43,5.61,23.113999999999997,20.17,35.32,18.18,S&P500,NOC,33.0,55,2
8020,2002-02-28,2002,PCG,12.91,-1.35,15.9,29.33,51.93,11.08,22.997,53.28,30.68,17.25,S&P500,PCG,34.0,29,2
8191,2002-02-28,2002,SLB,17.97,3.58,22.1,19.63,-7.42,1.05,22.964,-11.0,16.049999999999997,18.520000000000003,S&P500,SLB,35.0,115,2
8128,2002-02-28,2002,AVY,35.43,7.56,19.29,25.26,23.54,-4.14,22.851,15.98,17.700000000000003,11.73,S&P500,AVY,36.0,41,2
8008,2002-02-28,2002,TT,10.56,13.47,19.81,24.24,17.17,0.04,22.216,3.700000000000001,10.769999999999998,6.339999999999998,S&P500,TT,37.0,118,2
8108,2002-02-28,2002,SWK,26.83,14.38,21.25,21.65,49.17,-8.29,22.096999999999998,34.79,7.269999999999998,6.869999999999999,S&P500,SWK,38.0,123,2
8220,2002-02-28,2002,SNA,19.02,6.51,10.9,37.42,25.85,-1.16,21.947000000000003,19.340000000000003,30.910000000000004,4.390000000000001,S&P500,SNA,39.0,47,2
8260,2002-02-28,2002,NEM,16.0,10.44,22.81,16.64,44.03,14.94,21.579,33.59,6.200000000000001,12.37,S&P500,NEM,40.0,246,2
8247,2002-02-28,2002,ITW,21.48,3.05,20.29,18.55,23.18,-1.34,21.317999999999998,20.13,15.5,17.24,S&P500,ITW,41.0,56,2
8216,2002-02-28,2002,BMS,17.64,13.49,13.87,31.48,71.23,-4.23,20.951999999999998,57.74,17.990000000000002,0.379999999999999,S&P500,BMS,42.0,77,2
8295,2002-02-28,2002,FIS,13.82,7.09,26.27,8.12,0.0,6.86,20.928,-7.09,1.0299999999999994,19.18,S&P500,FIS,43.0,83,2
8114,2002-02-28,2002,PH,22.49,1.98,21.83,14.18,17.66,0.16,20.754999999999995,15.68,12.2,19.849999999999998,S&P500,PH,44.0,30,2
8078,2002-02-28,2002,TROW,9.97,5.93,26.17,7.48,13.61,-1.83,20.718,7.68,1.5500000000000007,20.240000000000002,S&P500,TROW,45.0,51,2
8269,2002-02-28,2002,WMT,13.3,3.38,12.58,29.41,24.5,-1.03,20.232,21.12,26.03,9.2,S&P500,WMT,46.0,107,2
8221,2002-02-28,2002,GT,23.74,15.72,23.37,13.51,11.59,-7.02,20.191,-4.130000000000001,-2.210000000000001,7.65,S&P500,GT,47.0,109,2
8085,2002-02-28,2002,SVU,133.31,5.73,15.11,25.16,90.11,-0.58,20.067999999999998,84.38,19.43,9.379999999999999,S&P500,SVU,48.0,76,2
7991,2002-02-28,2002,MUR,9.55,9.6,20.41,15.25,39.57,11.39,19.427,29.97,5.65,10.81,S&P500,MUR,49.0,241,2
8116,2002-02-28,2002,ZBH,30.73,9.93,10.85,31.47,0.0,-4.78,19.189999999999998,-9.93,21.54,0.9199999999999999,S&P500,ZBH,50.0,171,2
8205,2002-02-28,2002,ADSK,10.84,7.73,18.93,15.61,16.73,5.71,18.722,9.0,7.879999999999999,11.2,S&P500,ADSK,51.0,63,2
8185,2002-02-28,2002,EFX,24.2,19.23,20.62,15.43,68.04,-0.33,18.683,48.81,-3.8000000000000007,1.3900000000000006,S&P500,EFX,52.0,144,2
8286,2002-02-28,2002,DE,15.12,9.01,20.46,12.24,20.46,-4.49,18.317,11.450000000000001,3.2300000000000004,11.450000000000001,S&P500,DE,53.0,93,2
7993,2002-02-28,2002,DHR,6.69,5.48,14.67,21.07,6.12,5.67,18.149,0.6399999999999997,15.59,9.19,S&P500,DHR,54.0,104,2
8041,2002-02-28,2002,VLO,5.29,-6.57,22.64,3.7,17.89,15.62,17.985,24.46,10.27,29.21,S&P500,VLO,55.0,44,2
8057,2002-02-28,2002,EMN,10.15,9.56,16.02,18.92,-8.77,11.96,17.826,-18.33,9.360000000000001,6.459999999999999,S&P500,EMN,56.0,146,2
8104,2002-02-28,2002,KLAC,30.43,1.1,15.29,17.85,61.99,14.83,17.733,60.89,16.75,14.19,S&P500,KLAC,57.0,34,2
8198,2002-02-28,2002,NUE,7.39,-5.52,14.56,17.17,29.83,14.05,17.612000000000002,35.349999999999994,22.69,20.08,S&P500,NUE,58.0,14,2
8215,2002-02-28,2002,RTX,13.62,6.52,21.61,7.46,-5.09,1.71,17.459,-11.61,0.9400000000000004,15.09,S&P500,RTX,59.0,87,2
8258,2002-02-28,2002,TGT,24.8,-5.53,11.76,21.26,8.05,2.91,17.289,13.580000000000002,26.790000000000003,17.29,S&P500,TGT,60.0,23,2
8046,2002-02-28,2002,BA,30.57,12.7,31.49,-9.4,-25.0,4.98,17.012999999999998,-37.7,-22.1,18.79,S&P500,BA,61.0,200,2
8036,2002-02-28,2002,SYY,15.49,-0.17,20.67,6.18,9.71,0.85,16.958,9.88,6.35,20.840000000000003,S&P500,SYY,62.0,67,2
8268,2002-02-28,2002,VFC,5.17,3.52,11.4,23.23,19.48,3.42,16.919999999999998,15.96,19.71,7.880000000000001,S&P500,VFC,63.0,60,2
8138,2002-02-28,2002,A,18.58,2.64,14.23,17.55,-13.47,12.23,16.717000000000002,-16.11,14.91,11.59,S&P500,A,64.0,40,2
8037,2002-02-28,2002,LEG,10.33,5.86,19.15,9.63,34.71,-2.86,16.671,28.85,3.7700000000000005,13.29,S&P500,LEG,65.0,165,2
8171,2002-02-28,2002,AZO,66.36,-1.91,-1.4,43.64,162.71,3.75,16.666999999999998,164.62,45.55,0.51,S&P500,AZO,66.0,35,2
8282,2002-02-28,2002,CAT,15.38,10.4,17.92,12.68,37.28,2.41,16.576,26.880000000000003,2.2799999999999994,7.520000000000001,S&P500,CAT,67.0,191,2
8174,2002-02-28,2002,LIN,18.62,-0.26,9.77,23.84,31.65,3.61,16.401,31.91,24.1,10.03,S&P500,LIN,68.0,38,2
8276,2002-02-28,2002,SPGI,21.77,3.09,16.92,11.97,13.39,3.72,16.323,10.3,8.88,13.830000000000002,S&P500,SPGI,69.0,80,2
8009,2002-02-28,2002,ETN,11.15,9.73,16.7,13.7,16.34,0.3,16.197,6.609999999999999,3.969999999999999,6.969999999999999,S&P500,ETN,70.0,150,2
8076,2002-02-28,2002,WY,10.25,6.0,17.79,10.57,18.38,1.68,16.081,12.379999999999999,4.57,11.79,S&P500,WY,71.0,138,2
8080,2002-02-28,2002,WHR,35.77,3.78,14.73,14.87,45.02,0.6,15.881,41.24,11.09,10.950000000000001,S&P500,WHR,72.0,71,2
8241,2002-02-28,2002,TGNA,20.99,13.12,10.23,25.06,17.38,0.04,15.873000000000001,4.26,11.94,-2.889999999999999,S&P500,TGNA,73.0,208,2
8243,2002-02-28,2002,TAP,17.66,15.29,6.47,31.62,-8.2,11.5,15.648000000000001,-23.49,16.330000000000002,-8.82,S&P500,TAP,74.0,189,2
7995,2002-02-28,2002,AN,12.49,-1.65,12.93,16.08,50.48,11.93,15.647999999999996,52.129999999999995,17.729999999999997,14.58,S&P500,AN,75.0,61,2
8066,2002-02-28,2002,AET,7.9,1.98,12.48,17.42,-5.7,10.72,15.506,-7.68,15.440000000000001,10.5,S&P500,AET,76.0,46,2
8101,2002-02-28,2002,RL,20.41,-1.12,13.23,15.13,-6.79,6.85,15.425,-5.67,16.25,14.350000000000001,S&P500,RL,77.0,57,2
8106,2002-02-28,2002,DGX,25.13,2.34,14.82,13.18,34.55,16.84,15.411999999999999,32.209999999999994,10.84,12.48,S&P500,DGX,78.0,218,2
8049,2002-02-28,2002,M,10.74,0.7,13.27,15.42,-13.32,-2.53,15.387,-14.02,14.72,12.57,S&P500,M,79.0,54,2
8079,2002-02-28,2002,DVN,13.18,17.36,27.2,-5.13,-22.86,10.63,15.251999999999999,-40.22,-22.49,9.84,S&P500,DVN,80.0,305,2
8019,2002-02-28,2002,NKE,5.5,-1.75,11.2,18.0,51.63,2.05,15.215,53.38,19.75,12.95,S&P500,NKE,81.0,49,2
8064,2002-02-28,2002,TSN,8.7,3.25,8.32,23.94,4.42,-3.93,15.075,1.17,20.69,5.07,S&P500,TSN,82.0,32,2
8265,2002-02-28,2002,RF,11.96,3.93,14.04,13.84,13.64,6.59,14.971,9.71,9.91,10.11,S&P500,RF,83.0,134,2
8152,2002-02-28,2002,LUV,17.92,11.48,12.64,18.06,13.6,-8.34,14.924,2.119999999999999,6.579999999999998,1.1600000000000001,S&P500,LUV,84.0,145,2
8197,2002-02-28,2002,CLX,22.39,7.38,11.38,18.84,24.67,-0.37,14.764,17.290000000000003,11.46,4.000000000000001,S&P500,CLX,85.0,112,2
8266,2002-02-28,2002,FCX,4.24,-5.79,9.74,18.34,4.27,20.27,14.733,10.059999999999999,24.13,15.530000000000001,S&P500,FCX,86.0,9,2
8175,2002-02-28,2002,GPC,17.07,2.84,9.32,20.86,40.72,1.44,14.584,37.879999999999995,18.02,6.48,S&P500,GPC,87.0,139,2
8219,2002-02-28,2002,XRX,11.23,-14.3,15.6,5.54,60.76,10.71,14.565999999999999,75.06,19.84,29.9,S&P500,XRX,88.0,5,2
8214,2002-02-28,2002,ROP,20.1,-6.48,11.5,14.44,21.5,6.4,14.473999999999998,27.98,20.92,17.98,S&P500,ROP,89.0,45,2
8014,2002-02-28,2002,CMI,6.14,11.1,15.49,11.84,15.95,13.59,14.469000000000001,4.85,0.7400000000000002,4.390000000000001,S&P500,CMI,90.0,124,2
8130,2002-02-28,2002,MO,2.92,5.09,13.05,13.87,14.47,1.13,14.174,9.38,8.78,7.960000000000001,S&P500,MO,91.0,156,2
7992,2002-02-28,2002,HST,5.23,7.04,28.27,-12.33,-7.22,10.65,14.152999999999997,-14.26,-19.37,21.23,S&P500,HST,92.0,42,2
8223,2002-02-28,2002,OMC,25.78,7.06,9.2,20.89,4.12,1.13,14.09,-2.9399999999999995,13.830000000000002,2.1399999999999997,S&P500,OMC,93.0,154,2
8027,2002-02-28,2002,SO,8.7,3.04,13.2,12.72,42.19,4.29,14.024,39.15,9.68,10.16,S&P500,SO,94.0,174,2
8285,2002-02-28,2002,WELL,7.9,-0.48,11.29,14.82,56.37,2.65,13.879,56.849999999999994,15.3,11.77,S&P500,WELL,95.0,141,2
8135,2002-02-28,2002,TER,30.83,12.22,20.28,2.23,7.3,17.67,13.866,-4.920000000000001,-9.99,8.06,S&P500,TER,96.0,94,2
8139,2002-02-28,2002,FISV,10.69,0.71,9.37,18.35,29.52,7.6,13.828,28.81,17.64,8.66,S&P500,FISV,97.0,110,2
8096,2002-02-28,2002,IFF,20.2,14.49,12.95,15.5,74.55,1.95,13.815999999999999,60.059999999999995,1.0099999999999998,-1.540000000000001,S&P500,IFF,98.0,204,2
8184,2002-02-28,2002,UNP,9.39,-2.22,10.6,14.73,12.03,2.76,13.533999999999999,14.25,16.95,12.82,S&P500,UNP,99.0,65,2
8294,2002-02-28,2002,SLM,8.14,3.28,9.52,17.62,28.79,5.44,13.384,25.509999999999998,14.340000000000002,6.24,S&P500,SLM,100.0,135,2
8016,2002-02-28,2002,MBI,22.77,8.48,15.11,8.92,16.8,-6.14,13.296999999999997,8.32,0.4399999999999995,6.629999999999999,S&P500,MBI,101.0,149,2
8051,2002-02-28,2002,FLS,6.88,12.87,13.79,12.14,33.24,14.4,13.222000000000001,20.370000000000005,-0.7299999999999986,0.9199999999999999,S&P500,FLS,102.0,212,2
8109,2002-02-28,2002,SYK,24.33,4.7,12.2,12.36,9.72,-1.9,13.014,5.0200000000000005,7.659999999999999,7.499999999999999,S&P500,SYK,103.0,232,2
8166,2002-02-28,2002,GD,27.43,1.47,9.69,15.89,35.29,3.38,12.992,33.82,14.42,8.219999999999999,S&P500,GD,104.0,153,2
8298,2002-02-28,2002,NTAP,11.74,-10.92,3.63,23.38,-46.25,27.45,12.985,-35.33,34.3,14.55,S&P500,NTAP,105.0,11,2
8287,2002-02-28,2002,MET,15.77,4.94,16.22,5.3,4.1,-1.19,12.98,-0.8400000000000007,0.35999999999999943,11.279999999999998,S&P500,MET,106.0,140,2
8159,2002-02-28,2002,MKC,7.51,10.86,14.52,9.46,27.11,4.79,12.862,16.25,-1.3999999999999986,3.66,S&P500,MKC,107.0,235,2
8115,2002-02-28,2002,PG,22.2,3.81,9.99,15.52,22.91,6.25,12.82,19.1,11.709999999999999,6.18,S&P500,PG,108.0,113,2
8211,2002-02-28,2002,PSA,15.22,0.41,9.53,15.13,50.79,1.92,12.681999999999999,50.38,14.72,9.12,S&P500,PSA,109.0,64,2
8202,2002-02-28,2002,IRM,5.17,-0.25,10.75,12.44,22.93,-0.78,12.526,23.18,12.69,11.0,S&P500,IRM,110.0,68,2
8170,2002-02-28,2002,PGR,6.71,5.38,6.38,21.47,58.81,6.99,12.515999999999998,53.43,16.09,1.0,S&P500,PGR,111.0,167,2
8110,2002-02-28,2002,FE,12.92,-0.64,9.42,14.51,37.1,-5.52,12.462,37.74,15.15,10.06,S&P500,FE,112.0,84,2
8028,2002-02-28,2002,ETR,8.22,1.05,12.77,8.99,9.84,5.16,12.429999999999998,8.79,7.94,11.719999999999999,S&P500,ETR,113.0,164,2
8094,2002-02-28,2002,LHX,10.37,-2.11,7.37,17.16,37.36,5.0,12.234000000000002,39.47,19.27,9.48,S&P500,LHX,114.0,187,2
8012,2002-02-28,2002,ADBE,18.11,7.95,13.45,8.34,25.38,10.79,11.956,17.43,0.3899999999999997,5.499999999999999,S&P500,ADBE,115.0,105,2
8105,2002-02-28,2002,JEF,6.46,10.32,19.41,-2.02,-6.04,12.6,11.747,-16.36,-12.34,9.09,S&P500,JEF,116.0,283,2
8062,2002-02-28,2002,TXT,19.35,3.71,20.89,-6.66,-6.64,8.21,11.588,-10.35,-10.370000000000001,17.18,S&P500,TXT,117.0,50,2
8193,2002-02-28,2002,HBAN,7.82,5.37,15.05,3.41,29.24,7.64,11.362,23.869999999999997,-1.96,9.68,S&P500,HBAN,118.0,166,2
8136,2002-02-28,2002,COR,10.86,4.63,13.83,5.15,26.13,0.89,11.278,21.5,0.5200000000000005,9.2,S&P500,COR,119.0,207,2
8118,2002-02-28,2002,HIG,39.97,1.61,13.61,4.25,7.02,1.67,11.065999999999999,5.409999999999999,2.6399999999999997,12.0,S&P500,HIG,120.0,92,2
8150,2002-02-28,2002,HON,19.84,14.05,15.67,3.51,-16.6,0.39,10.968,-30.650000000000002,-10.540000000000001,1.6199999999999992,S&P500,HON,121.0,184,2
8015,2002-02-28,2002,IP,17.31,5.33,10.15,10.31,19.09,-1.69,10.696,13.76,4.98,4.82,S&P500,IP,122.0,121,2
8004,2002-02-28,2002,BF-B,4.49,3.74,12.22,5.96,9.28,7.63,10.564,5.539999999999999,2.2199999999999998,8.48,S&P500,BF-B,123.0,205,2
8229,2002-02-28,2002,L,16.68,-3.51,2.9,20.13,8.48,0.43,10.433,11.99,23.64,6.41,S&P500,L,124.0,99,2
8231,2002-02-28,2002,APD,25.18,4.86,6.53,15.5,21.9,6.92,10.285,17.04,10.64,1.67,S&P500,APD,125.0,82,2
8289,2002-02-28,2002,EXPD,10.58,-9.99,9.02,7.41,-6.27,11.89,10.277,3.7200000000000006,17.4,19.009999999999998,S&P500,EXPD,126.0,43,2
8240,2002-02-28,2002,OKE,2.53,5.74,7.0,14.61,-14.2,14.31,10.17,-19.939999999999998,8.87,1.2599999999999998,S&P500,OKE,127.0,264,2
8077,2002-02-28,2002,HSY,20.09,0.83,8.39,10.54,12.29,-2.99,10.006,11.459999999999999,9.709999999999999,7.5600000000000005,S&P500,HSY,128.0,108,2
8072,2002-02-28,2002,VNO,11.24,-2.02,8.87,8.5,18.6,5.65,9.811,20.62,10.52,10.889999999999999,S&P500,VNO,129.0,97,2
8190,2002-02-28,2002,XRAY,13.31,0.62,6.99,11.84,33.1,11.87,9.567,32.480000000000004,11.22,6.37,S&P500,XRAY,130.0,132,2
7987,2002-02-28,2002,EIX,7.17,2.27,4.64,16.09,6.04,6.01,9.457,3.77,13.82,2.3699999999999997,S&P500,EIX,131.0,157,2
8271,2002-02-28,2002,TRV,27.07,9.4,4.54,17.94,8.41,-5.62,9.414000000000001,-0.9900000000000002,8.540000000000001,-4.86,S&P500,TRV,132.0,261,2
8065,2002-02-28,2002,DOV,16.96,3.97,7.72,10.93,4.56,3.61,9.379,0.5899999999999994,6.959999999999999,3.7499999999999996,S&P500,DOV,133.0,117,2
7989,2002-02-28,2002,AAPL,0.33,-12.22,1.88,16.98,18.9,9.08,9.330000000000002,31.119999999999997,29.200000000000003,14.100000000000001,S&P500,AAPL,134.0,15,2
8172,2002-02-28,2002,SJM,16.72,9.68,-0.26,26.13,37.9,-3.26,9.302,28.22,16.45,-9.94,S&P500,SJM,135.0,202,2
8245,2002-02-28,2002,JNJ,31.71,6.22,4.87,16.25,26.78,6.65,9.286999999999999,20.560000000000002,10.030000000000001,-1.3499999999999996,S&P500,JNJ,136.0,229,2
8217,2002-02-28,2002,BEN,6.59,9.11,14.52,-0.15,-1.54,2.77,9.193,-10.649999999999999,-9.26,5.41,S&P500,BEN,137.0,199,2
7997,2002-02-28,2002,BAX,19.25,-0.63,7.91,8.75,21.87,7.28,9.1,22.5,9.38,8.540000000000001,S&P500,BAX,138.0,88,2
7988,2002-02-28,2002,SPG,10.04,3.39,8.4,8.86,29.35,6.01,9.084999999999999,25.96,5.469999999999999,5.01,S&P500,SPG,139.0,128,2
8137,2002-02-28,2002,ELV,23.07,9.21,14.26,0.0,0.0,-0.91,9.061,-9.21,-9.21,5.049999999999999,S&P500,ELV,140.0,73,2
8143,2002-02-28,2002,LOW,15.88,-1.78,-0.08,21.77,62.32,-3.89,8.83,64.1,23.55,1.7,S&P500,LOW,141.0,25,2
8025,2002-02-28,2002,XOM,18.99,6.39,11.08,4.08,4.23,6.13,8.748999999999999,-2.1599999999999993,-2.3099999999999996,4.69,S&P500,XOM,142.0,276,2
8011,2002-02-28,2002,HD,29.13,-0.18,7.18,9.06,18.22,-2.68,8.668,18.4,9.24,7.359999999999999,S&P500,HD,143.0,58,2
8275,2002-02-28,2002,EMR,14.97,0.07,7.25,8.96,-11.58,-0.35,8.652000000000001,-11.65,8.89,7.18,S&P500,EMR,144.0,111,2
8154,2002-02-28,2002,GHC,251.8,2.26,12.4,0.23,-7.07,6.16,8.546000000000001,-9.33,-2.03,10.14,S&P500,GHC,145.0,217,2
8075,2002-02-28,2002,FITB,30.84,0.81,6.5,10.15,20.19,6.2,8.529,19.380000000000003,9.34,5.6899999999999995,S&P500,FITB,146.0,169,2
8278,2002-02-28,2002,MTB,39.61,2.34,8.87,6.02,13.2,5.06,8.383,10.86,3.6799999999999997,6.529999999999999,S&P500,MTB,147.0,176,2
8003,2002-02-28,2002,KSS,34.86,2.08,-0.27,21.93,2.67,5.14,8.375,0.5899999999999999,19.85,-2.35,S&P500,KSS,148.0,62,2
7983,2002-02-28,2002,ABT,13.6,-1.99,3.21,14.67,17.35,-6.98,8.314,19.34,16.66,5.2,S&P500,ABT,149.0,161,2
8083,2002-02-28,2002,WFC,12.08,1.1,10.21,3.15,-3.36,5.33,8.297,-4.46,2.05,9.110000000000001,S&P500,WFC,150.0,120,2
8091,2002-02-28,2002,UNM,15.71,0.07,10.35,2.24,10.55,-1.38,8.134,10.48,2.1700000000000004,10.28,S&P500,UNM,151.0,72,2
8255,2002-02-28,2002,WEC,5.79,7.87,11.57,2.03,13.18,2.94,8.124,5.31,-5.84,3.7,S&P500,WEC,152.0,223,2
8153,2002-02-28,2002,MCO,14.49,-1.27,6.85,7.86,37.96,11.08,8.065999999999999,39.230000000000004,9.13,8.12,S&P500,MCO,153.0,136,2
7985,2002-02-28,2002,AXP,22.73,1.67,11.01,0.58,-16.17,12.37,7.771999999999999,-17.840000000000003,-1.0899999999999999,9.34,S&P500,AXP,154.0,142,2
8209,2002-02-28,2002,MMM,25.34,6.82,3.49,14.49,6.84,-2.48,7.557,0.019999999999999574,7.67,-3.33,S&P500,MMM,155.0,210,2
8157,2002-02-28,2002,MU,31.36,-4.74,18.37,-14.52,-6.05,2.33,7.525,-1.3099999999999996,-9.78,23.11,S&P500,MU,156.0,48,2
8256,2002-02-28,2002,LNC,26.33,-0.56,8.06,4.06,19.8,-0.94,7.322,20.36,4.619999999999999,8.620000000000001,S&P500,LNC,157.0,95,2
8237,2002-02-28,2002,DOC,4.36,-0.45,3.94,11.2,31.56,7.28,7.2829999999999995,32.01,11.649999999999999,4.39,S&P500,DOC,158.0,178,2
8235,2002-02-28,2002,CVG,4.09,7.84,12.24,-1.79,30.69,17.27,7.068,22.85,-9.629999999999999,4.4,S&P500,CVG,159.0,116,2
8227,2002-02-28,2002,BDX,19.05,1.3,8.65,2.69,3.1,3.08,7.0009999999999994,1.8,1.39,7.3500000000000005,S&P500,BDX,160.0,240,2
7984,2002-02-28,2002,AMAT,15.72,-0.41,9.39,0.88,2.89,24.84,6.966000000000001,3.3000000000000003,1.29,9.8,S&P500,AMAT,161.0,86,2
8195,2002-02-28,2002,KEY,10.8,1.91,9.52,1.22,-0.04,7.55,6.961,-1.95,-0.69,7.609999999999999,S&P500,KEY,162.0,159,2
8133,2002-02-28,2002,BAC,17.89,2.43,6.2,6.96,30.98,6.36,6.881,28.55,4.529999999999999,3.77,S&P500,BAC,163.0,203,2
8253,2002-02-28,2002,TFC,14.96,5.02,9.18,2.18,5.47,2.97,6.795999999999999,0.4500000000000002,-2.8399999999999994,4.16,S&P500,TFC,164.0,194,2
8303,2002-02-28,2002,UPS,28.85,2.88,5.19,7.45,5.68,3.16,6.325000000000001,2.8,4.57,2.3100000000000005,S&P500,UPS,165.0,162,2
7994,2002-02-28,2002,COP,10.39,1.72,6.92,4.09,13.65,6.24,6.308,11.93,2.37,5.2,S&P500,COP,166.0,190,2
8254,2002-02-28,2002,PEP,26.46,0.82,4.16,8.1,10.95,2.27,6.07,10.129999999999999,7.279999999999999,3.3400000000000003,S&P500,PEP,167.0,213,2
8002,2002-02-28,2002,KMB,26.17,3.81,8.14,1.83,-10.86,3.77,6.049,-14.67,-1.98,4.33,S&P500,KMB,168.0,195,2
8044,2002-02-28,2002,HUM,11.44,5.22,4.13,9.17,-2.96,3.28,6.037,-8.18,3.95,-1.0899999999999999,S&P500,HUM,169.0,160,2
