Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
86752,2019-08-31,2019,BAX,77.9,5.01,20.41,18.33,19.54,-0.55,13.836777449766679,12.684506237501193,14.665269974288165,13.728851220518678
86753,2019-08-31,2019,MAR,120.43,-9.01,1.35,1.38,1.1,-1.34,11.111111111111093,11.418837234860968,11.385866578744919,11.305271641572325
86754,2019-08-31,2019,CCI,108.41,8.94,12.6,24.39,32.05,-3.46,21.213512024967883,14.182118597393067,3.35964751239215,12.918426044917702
86755,2019-08-31,2019,WMB,16.34,-4.22,-9.3,-9.09,-15.86,3.53,-12.152850281896011,-5.084568803508038,-5.303821257047392,-7.513746780817147
86756,2019-08-31,2019,ZION,32.92,-8.07,-3.8,-18.39,-20.79,8.35,-13.836614815620575,-11.225932774937453,4.644838464048728,-6.805903042169766
86757,2019-08-31,2019,BXP,92.67,-3.41,-1.11,-1.79,1.54,1.69,5.1247541153328635,1.6771922559271069,2.3811988818718266,3.0610484177105994
86758,2019-08-31,2019,KMB,111.06,4.03,11.19,22.81,26.38,1.4,21.484187253676822,18.052484860136488,6.882630010573854,15.473100708129055
86759,2019-08-31,2019,KSS,32.5,-12.25,-2.84,-28.35,-37.78,6.46,-29.09401709401709,-18.347578347578352,10.723646723646741,-12.239316239316233
86760,2019-08-31,2019,BF-B,52.26,7.63,18.41,19.98,14.46,6.72,6.345814364024904,11.474495958375908,10.015794852736226,9.278701725045678
86761,2019-08-31,2019,OXY,38.02,-15.34,-11.23,-32.41,-42.79,4.09,-32.42381289865344,-20.163004961020548,4.8547129695251545,-15.91070163004961
86762,2019-08-31,2019,IVZ,11.69,-16.59,-18.08,-16.05,-30.53,7.9,-16.712624385565288,0.6474043879630687,-1.7863565519721902,-5.950525516524803
86763,2019-08-31,2019,CAG,21.47,-1.77,6.72,23.09,-20.46,8.18,-19.0267738979945,25.307950727883565,8.642980759442121,4.974719196443729
86764,2019-08-31,2019,TT,85.59,-2.08,2.76,15.78,21.92,2.2,24.50980392156863,18.23937908496731,4.9428104575163445,15.897331154684096
86765,2019-08-31,2019,ETN,71.83,-0.93,9.31,3.88,-0.33,3.01,0.6056323811446385,4.85515292217622,10.336125971535282,5.265637091618713
86766,2019-08-31,2019,HAS,86.3,-8.82,16.75,31.71,14.17,7.44,25.213862689186218,44.450537398552314,28.0434305768809,32.569276888206474
86767,2019-08-31,2019,HD,193.39,6.65,20.89,24.89,15.85,2.42,8.62634786685421,17.102672292545694,13.352086263478679,13.02703547429286
86768,2019-08-31,2019,ADBE,284.51,-4.8,5.02,8.38,7.97,-2.9,13.413865546218485,13.844537815126067,10.315126050420176,12.524509803921575
86769,2019-08-31,2019,AFL,43.02,-4.18,-1.68,3.18,10.89,4.26,15.727405552076812,7.6810686704237074,2.609058651638474,8.672510958046331
86770,2019-08-31,2019,CMI,127.21,-8.17,-0.11,-1.58,8.6,8.98,18.262005880431232,7.176304040074055,8.777088097571607,11.405132672692298
86771,2019-08-31,2019,IP,27.7,-9.83,-4.52,-12.58,-19.97,6.96,-11.245425307752022,-3.049794831984032,5.888876566485535,-2.80211452441684
86772,2019-08-31,2019,AEE,63.69,1.93,5.86,9.7,25.3,4.42,22.927499264200925,7.622878445992343,3.8555871676640763,11.46865495928578
86773,2019-08-31,2019,NKTR,263.55,-38.26,-43.9,-56.66,-73.57,3.7,-57.19144800777451,-29.802397149335913,-9.135082604470357,-32.04297592052693
86774,2019-08-31,2019,PRU,57.73,-19.97,-12.23,-14.53,-14.88,12.31,6.36011495689115,6.797450955891549,9.671373235036862,7.60964638260652
86775,2019-08-31,2019,NKE,77.23,-1.52,9.82,-0.65,3.92,11.15,5.523964256701852,0.8834281072299,11.515028432168982,5.974140265366912
86776,2019-08-31,2019,PCG,10.3,-42.36,-38.89,-38.64,-77.37,-4.31,-60.739070090215144,6.453851492019402,6.020124913254676,-16.088364561647023
86777,2019-08-31,2019,D,57.81,4.5,4.49,6.03,14.98,5.62,10.028708133971298,1.464114832535901,-0.009569377990426009,3.8277511961722577
86778,2019-08-31,2019,PRGO,38.28,-13.0,11.83,-3.06,-37.86,19.47,-28.57471264367817,11.425287356321846,28.54022988505749,3.7969348659003885
86779,2019-08-31,2019,INTU,276.27,3.98,17.97,17.1,32.45,-7.77,27.3802654356607,12.617811117522603,13.454510482785143,17.817529011989482
86780,2019-08-31,2019,ARE,115.38,2.38,3.08,11.82,20.32,3.47,17.522953701894895,9.22055088884548,0.6837272904864022,9.142410627075593
86781,2019-08-31,2019,CBOE,109.41,9.34,10.11,24.98,19.66,-3.57,9.438448875068616,14.304005853301627,0.7042253521126751,8.148893360160972
86782,2019-08-31,2019,MNST,29.33,-9.0,-5.16,-8.08,-3.65,-1.04,5.87912087912088,1.0109890109890163,4.2197802197802226,3.7032967032967066
86783,2019-08-31,2019,LRCX,19.4,0.91,21.26,20.98,24.78,10.34,23.65474184917251,19.889010008918827,20.166484986621747,21.23674561490436
86784,2019-08-31,2019,MHK,118.89,-4.65,-12.29,-12.66,-37.95,4.36,-34.92396434189826,-8.400629260618775,-8.012585212375456,-17.1123929382975
86785,2019-08-31,2019,ALGN,183.11,-12.42,-35.6,-29.29,-52.62,-1.2,-45.9008906142955,-19.26238867321306,-26.46722996117836,-30.54350308289564
86786,2019-08-31,2019,XOM,50.87,-6.76,-2.03,-11.27,-10.66,3.11,-4.18275418275419,-4.836979836979838,5.072930072930082,-1.315601315601315
86787,2019-08-31,2019,VRSN,201.34,-3.43,4.55,14.5,28.52,-7.47,33.08480894687793,18.566842704773734,8.263435849642754,19.971695833764805
86788,2019-08-31,2019,KMX,83.28,-5.1,6.39,34.11,6.7,5.67,12.434141201264492,41.31717597471023,12.10748155953636,21.952932911837024
86789,2019-08-31,2019,NWSA,12.79,4.48,20.72,6.42,6.86,1.95,2.2779479326186847,1.856814701378262,15.543644716692206,6.559469116896384
86790,2019-08-31,2019,SO,45.4,4.79,10.08,19.9,39.54,6.02,33.16156121767344,14.419314820116425,5.048191621337916,17.543022553042594
86791,2019-08-31,2019,ETR,44.67,7.76,17.25,23.11,40.34,4.01,30.23385300668153,14.244617668893866,8.806607275426881,17.761692650334094
86792,2019-08-31,2019,CTSH,55.6,-5.45,-0.55,-12.94,-20.77,-1.82,-16.203067160232678,-7.921734531993652,5.182443151771543,-6.314119513484928
86793,2019-08-31,2019,MS,33.89,-6.89,2.76,0.23,-12.62,2.84,-6.154011384384061,7.646869294382985,10.364085490280317,3.952314466759747
86794,2019-08-31,2019,LMT,322.73,6.67,14.11,25.67,23.12,1.55,15.421393081466217,17.811943376769477,6.974782038061322,13.40270616543234
86795,2019-08-31,2019,PSKY,35.39,-18.35,-12.56,-15.61,-19.54,-3.62,-1.4574402939375397,3.3557868952847514,7.091243110838952,2.9965299040620543
86796,2019-08-31,2019,AMD,31.45,3.28,14.74,33.66,24.95,-7.82,20.981797056545325,29.41518202943456,11.096049573973676,20.497676219984523
86797,2019-08-31,2019,MCK,132.34,-0.19,13.54,9.41,8.72,-1.16,8.926961226330032,9.618274721971765,13.75613665965334,10.767124202651713
86798,2019-08-31,2019,T,16.91,3.55,17.62,18.04,19.88,7.32,15.770159343312384,13.993239980685669,13.587638821825209,14.450346048607754
86799,2019-08-31,2019,NDAQ,30.21,3.6,10.7,10.14,6.72,-0.01,3.0115830115829967,6.31274131274131,6.853281853281845,5.392535392535383
86800,2019-08-31,2019,SYY,62.09,8.4,8.6,11.29,1.62,6.82,-6.254612546125471,2.6660516605165885,0.1845018450184588,-1.1346863468634745
86801,2019-08-31,2019,LEG,28.37,-6.96,5.85,-16.52,-15.0,11.14,-8.641444539982801,-10.275150472914873,13.768271711092005,-1.716107767268556
86802,2019-08-31,2019,BR,115.28,1.83,4.04,28.92,-2.6,-3.45,-4.350387901404307,26.603162132966716,2.170283806343898,8.14101934596877
86803,2019-08-31,2019,WTW,180.93,1.41,13.2,15.91,36.52,-2.2,34.621832166453004,14.298392663445414,11.62607237944977,20.182099069782726
86804,2019-08-31,2019,RJF,47.22,-2.68,-4.54,-4.13,-14.24,5.46,-11.878339498561441,-1.489930127414707,-1.9112207151664506,-5.093163447047533
86805,2019-08-31,2019,QCOM,66.6,6.3,17.45,48.7,17.87,-1.14,10.884289746001885,39.88711194731893,10.489181561618066,20.42019441831296
86806,2019-08-31,2019,CPB,35.38,8.85,24.99,27.12,18.39,4.27,8.764354616444647,16.784565916398698,14.827744602664206,13.458888378502516
86807,2019-08-31,2019,VLO,58.05,-10.72,8.12,-5.63,-33.36,13.23,-25.358422939068102,5.701164874551967,21.1021505376344,0.48163082437275523
86808,2019-08-31,2019,CSCO,38.34,-15.51,-9.46,-8.43,0.68,5.55,19.162031009586933,8.379689904130672,7.160610723162497,11.567443878960034
86809,2019-08-31,2019,GWW,252.69,-5.48,5.12,-9.26,-21.18,8.59,-16.610241218789678,-3.9991536182818477,11.214557765552247,-3.1316123571730934
86810,2019-08-31,2019,HUM,266.36,-4.56,15.91,-0.22,-14.38,-9.54,-10.289186923721715,4.547359597652978,21.448030176026812,5.235400949986025
86811,2019-08-31,2019,NSC,152.43,-8.47,-10.35,-2.01,2.07,3.22,11.515350158418002,7.0577952583852355,-2.0539713755053035,5.506391347099311
86812,2019-08-31,2019,HLT,90.91,-4.18,3.44,11.51,19.85,0.8,25.078271759549153,16.374452097683157,7.952410770194107,16.46837820914214
86813,2019-08-31,2019,BA,359.84,7.38,7.25,-16.25,8.53,4.5,1.0709629353697014,-22.00596014155337,-0.1210653753026758,-7.018687527162115
86814,2019-08-31,2019,ZTS,119.51,10.04,25.29,34.58,40.44,-1.45,27.62631770265356,22.300981461286806,13.858596873864037,21.2619653459348
86815,2019-08-31,2019,NCLH,50.75,2.65,-7.24,-8.61,-5.33,2.01,-7.77398928397467,-10.96931320019483,-9.634680954700436,-9.459327812956644
86816,2019-08-31,2019,PEG,48.16,5.81,3.72,4.46,19.32,3.46,12.768169360173886,-1.2758718457612783,-1.975238635289689,3.1723529597076396
86817,2019-08-31,2019,M,11.25,-35.06,-26.96,-38.42,-57.3,7.56,-34.24699722821065,-5.174006775485074,12.473052048044341,-8.982650651883796
86818,2019-08-31,2019,VTRS,15.78,-6.84,15.89,-26.22,-50.24,1.59,-46.586517818806364,-20.8029197080292,24.398883641047675,-14.330184628595964
86819,2019-08-31,2019,FLS,37.01,-14.69,-7.77,-3.11,-16.75,9.88,-2.414722775758993,13.574024147227771,8.11159301371469,6.4236314617278225
86820,2019-08-31,2019,ADI,97.84,-6.03,14.24,3.77,13.47,1.73,20.75130360753432,10.428860274555717,21.570714057677986,17.583625979922676
86821,2019-08-31,2019,ORCL,47.38,-7.53,3.3,0.72,8.94,5.7,17.81118200497458,8.921812479723169,11.711906564291109,12.814967016329618
86822,2019-08-31,2019,FFIV,128.73,-12.26,-2.54,-23.44,-31.93,9.08,-22.418509231821282,-12.742192842489175,11.078185548210628,-8.027505508699944
86823,2019-08-31,2019,AIV,2.44,3.77,2.91,5.89,20.24,2.24,15.8716392020815,2.0429796665702993,-0.8287559024766522,5.695287655391716
86824,2019-08-31,2019,MDLZ,46.71,3.23,9.11,18.27,32.21,0.7,28.07323452484742,14.569408117795213,5.696018599244401,16.11288708062901
86825,2019-08-31,2019,EOG,55.79,-13.58,-9.1,-20.65,-36.66,0.04,-26.70678083776904,-8.180976625781067,5.18398518861376,-9.90125742497878
86826,2019-08-31,2019,O,51.79,6.97,6.34,8.79,31.21,4.19,22.66055903524351,1.7014116107319843,-0.5889501729457014,7.924340157676597
86827,2019-08-31,2019,AES,12.09,-8.7,-2.19,-9.59,17.75,6.59,28.97042716319824,-0.9748083242059113,7.130339539978081,11.708652792990137
86828,2019-08-31,2019,EMN,51.21,-13.24,1.54,-19.67,-30.54,13.89,-19.940064545873682,-7.411249423697564,17.035500230520984,-3.4386045796834197
86829,2019-08-31,2019,GLW,23.33,-8.76,-2.72,-18.85,-14.73,2.41,-6.543182814555015,-11.058746163963173,6.619903551074091,-3.6606751424813653
86830,2019-08-31,2019,TSCO,18.4,-6.04,1.44,7.59,16.98,-11.23,24.4997871434653,14.506172839506192,7.960834397616012,15.6555981268625
86831,2019-08-31,2019,AAP,121.53,-8.42,-10.97,-14.67,-15.77,19.95,-8.025769818737704,-6.824634199606905,-2.7844507534396157,-5.878284923928074
86832,2019-08-31,2019,GIS,42.75,1.3,9.81,16.31,21.92,2.45,20.355380059230033,14.817374136229034,8.400789733464965,14.524514642974674
86833,2019-08-31,2019,PWR,33.36,-9.41,-2.37,-4.68,-1.66,11.62,8.55502814880229,5.221326857269015,7.7712771829120175,7.182544062994441
86834,2019-08-31,2019,TXT,44.61,-8.72,-0.62,-17.06,-34.71,8.84,-28.47283085013146,-9.136722173531997,8.873794916739698,-9.578586035641251
86835,2019-08-31,2019,SWKS,64.11,-11.21,13.65,-6.77,-15.77,5.29,-5.135713481247883,5.000563126478208,27.998648496452304,9.28783271389421
86836,2019-08-31,2019,FOXA,30.24,-11.12,-5.85,0.0,0.0,-4.27,12.51125112511251,12.51125112511251,5.929342934293436,10.317281728172818
86837,2019-08-31,2019,NOC,329.68,6.45,21.31,27.41,24.86,2.25,17.294504462188808,19.68999530295914,13.959605448567402,16.981368404571782
86838,2019-08-31,2019,TSN,76.92,17.52,23.11,52.27,51.39,-7.42,28.82062627637849,29.569434989788967,4.756637168141609,21.04889947810302
86839,2019-08-31,2019,DOV,85.76,-2.69,5.41,4.66,11.56,6.21,14.643921488027956,7.553180556982841,8.323913266879046,10.173671770629948
86840,2019-08-31,2019,PNC,101.72,-9.78,2.15,3.9,-7.36,8.71,2.6823320771447667,15.162935047661264,13.2232320993128,10.356166408039611
86841,2019-08-31,2019,ADM,31.52,-6.5,0.23,-8.84,-21.92,7.94,-16.49197860962568,-2.5026737967914547,7.197860962566827,-3.9322638146167694
86842,2019-08-31,2019,AMP,115.23,-10.74,-6.04,-0.68,-6.62,14.05,4.615729330047036,11.270445888415859,5.265516468742981,7.050563895735292
86843,2019-08-31,2019,MLM,242.72,2.65,20.82,36.08,28.91,8.01,25.582075012177306,32.566975158304935,17.700925474914754,25.283325215132333
86844,2019-08-31,2019,CCL,42.87,-5.64,-12.94,-22.1,-25.58,-0.84,-21.13183552352692,-17.44383213225943,-7.736328952946159,-15.437332202910836
86845,2019-08-31,2019,EXR,94.5,8.48,14.72,29.25,36.98,-3.44,26.27212389380531,19.146386430678476,5.752212389380529,17.056907571288107
86846,2019-08-31,2019,APH,20.54,-6.19,0.87,-6.39,-6.52,10.53,-0.35177486408699554,-0.21319688732543973,7.525850122588196,2.32029279039192
86847,2019-08-31,2019,TPR,17.42,-33.24,-26.88,-39.64,-57.74,28.17,-36.69862192929898,-9.586578789694434,9.526662672258857,-12.252846015578186
86848,2019-08-31,2019,VNO,45.53,-5.0,-7.74,-8.33,-18.3,5.29,-14.000000000000002,-3.5052631578947335,-2.884210526315789,-6.796491228070175
86849,2019-08-31,2019,ADP,146.71,1.99,6.58,12.1,18.12,-4.49,15.815276007451718,9.912736542798317,4.500441219727436,10.076151256659157
86850,2019-08-31,2019,FITB,20.31,-10.91,0.7,-2.38,-7.07,4.43,4.3102480637557505,9.574587495790766,13.031765630261516,8.972200396602679
86851,2019-08-31,2019,WY,20.44,3.54,17.1,7.27,-20.27,6.65,-22.995943596677616,3.6024724744060155,13.096387869422443,-2.0990277509497184
86852,2019-08-31,2019,HSY,136.1,4.95,20.68,44.68,61.43,-2.2,53.81610290614578,37.85612196283945,14.988089566460205,35.55343814514848
86853,2019-08-31,2019,TROW,83.85,-2.44,10.16,11.78,-1.78,3.94,0.6765067650676526,14.575645756457556,12.915129151291493,9.3890938909389
86854,2019-08-31,2019,AIZ,109.51,9.03,23.65,20.73,22.43,2.29,12.290195359075472,10.73099147023755,13.409153444006217,12.143446757773079
86855,2019-08-31,2019,DVN,15.78,-18.56,-12.29,-25.01,-48.2,9.81,-36.39489194499017,-7.919941060903735,7.6989194499017755,-12.205304518664043
86856,2019-08-31,2019,WHR,102.63,-3.55,22.14,0.08,15.4,13.85,19.647485743908753,3.763608087091752,26.635562467599794,16.682218766200098
86857,2019-08-31,2019,AEP,72.36,4.58,6.64,14.08,31.33,2.79,25.57850449416712,9.083954867087396,1.9697838974947368,12.210747752916419
86858,2019-08-31,2019,AIG,43.74,-7.05,2.52,22.09,0.66,7.63,8.294782140935975,31.35018827326519,10.295857988165679,16.64694280078895
86859,2019-08-31,2019,WFC,39.33,-2.72,6.14,-4.69,-17.29,8.31,-14.977384868421062,-2.025082236842113,9.107730263157876,-2.6315789473684332
86860,2019-08-31,2019,HAL,16.5,-18.09,-10.76,-37.73,-51.6,1.02,-40.91075570748382,-23.9775363203516,8.948846294713707,-18.64648191104057
86861,2019-08-31,2019,UA,16.92,-16.81,-16.36,-15.74,-10.81,7.15,7.21240533717995,1.2862122851304392,0.5409304002885085,3.013182674199632
86862,2019-08-31,2019,USB,39.68,-7.8,5.71,3.46,0.33,5.83,8.81778741865511,12.212581344902373,14.652928416485889,11.89443239334779
86863,2019-08-31,2019,UAL,84.31,-8.27,8.58,-3.99,-3.56,4.86,5.134634252698134,4.665867219012321,18.369126785130273,9.389876085613576
86864,2019-08-31,2019,ESS,253.66,6.3,10.87,16.36,34.26,2.28,26.302916274694276,9.46378174976481,4.299153339604889,13.355283788021325
86865,2019-08-31,2019,SHW,165.78,2.9,25.86,22.18,16.72,4.39,13.430515063168125,18.736637512147738,22.31292517006802,18.16002591512796
86866,2019-08-31,2019,CVX,88.34,-3.4,4.46,0.44,3.4,0.75,7.039337474120089,3.9751552795030953,8.136645962732914,6.3837129054520325
86867,2019-08-31,2019,KR,20.61,12.69,4.54,-18.25,-23.17,8.87,-31.821812050758723,-27.455852338273136,-7.232230011536068,-22.16996480018931
86868,2019-08-31,2019,SBAC,241.09,7.08,21.43,45.55,69.3,-8.11,58.10608890549123,35.92641016062756,13.401195367949192,35.811231478022655
86869,2019-08-31,2019,UNM,19.9,-20.47,-18.6,-30.9,-28.93,16.96,-10.637495284798193,-13.114547969319744,2.3513139695712226,-7.133576428182238
86870,2019-08-31,2019,NFLX,29.38,-9.05,-14.43,-17.97,-20.11,-8.9,-12.160527762506879,-9.807586586036276,-5.91533809785596,-9.294484148799704
86871,2019-08-31,2019,TXN,102.84,-1.01,19.34,18.46,13.31,4.44,14.466107687645223,19.66865339933328,20.557632084048905,18.230797723675803
86872,2019-08-31,2019,LHX,185.58,1.84,12.94,29.21,32.31,-0.96,29.91948153967008,26.875490966221527,10.899450117831888,22.564807541241166
86873,2019-08-31,2019,RMD,131.68,8.55,22.42,36.84,26.75,-3.01,16.766467065868284,26.0617227084293,12.777521879318288,18.535237217871956
86874,2019-08-31,2019,ECL,192.06,2.27,12.33,22.75,38.56,-3.79,35.48450180893712,20.025422900166244,9.836706756624626,21.782210488575995
86875,2019-08-31,2019,CHTR,409.59,6.28,8.7,18.75,31.96,0.62,24.162589386526157,11.733157696650354,2.2770041400075325,12.724250407728015
86876,2019-08-31,2019,IFF,91.77,-23.78,-18.56,-13.0,-13.93,12.48,12.923117292049335,14.143269483075315,6.848596168984522,11.304994314703057
86877,2019-08-31,2019,STT,41.36,-11.67,-6.34,-27.48,-39.25,16.37,-31.223819766783656,-17.898788633533336,6.034189969432813,-14.362806143628058
86878,2019-08-31,2019,MPC,40.28,-11.75,8.2,-18.91,-37.95,23.45,-29.68838526912181,-8.11331444759208,22.606232294617556,-5.0651558073654455
86879,2019-08-31,2019,J,69.68,7.7,18.26,20.95,23.31,2.97,14.49396471680593,12.302692664809655,9.805013927576622,12.20055710306407
86880,2019-08-31,2019,RL,77.81,-15.25,-15.47,-28.64,-32.03,8.87,-19.79941002949853,-15.799410029498528,-0.259587020648977,-11.952802359882014
86881,2019-08-31,2019,EXC,26.75,5.73,-0.92,-1.24,11.46,2.22,5.419464674170071,-6.592263312210333,-6.289605599167681,-2.487468079069314
86882,2019-08-31,2019,ALLE,88.34,-7.02,-0.55,7.62,11.53,7.96,19.95052699505271,15.745321574532166,6.958485695848582,14.218111421811152
86883,2019-08-31,2019,BLK,358.1,-9.65,2.46,-3.2,-9.16,6.31,0.5423353624792515,7.138904261206425,13.403431101272822,7.028223574986167
86884,2019-08-31,2019,VRT,10.2,0.59,1.69,3.22,5.34,-0.49,4.722139377671719,2.6145740133214135,1.0935480664081787,2.8100871524671036
86885,2019-08-31,2019,KLAC,136.81,9.1,44.3,29.67,30.83,7.81,19.917506874427126,18.854262144821266,32.26397800183318,23.678582340360524
86886,2019-08-31,2019,JEF,13.71,-12.0,6.22,-6.78,-17.2,5.42,-5.909090909090898,5.9318181818181825,20.704545454545453,6.909090909090913
86887,2019-08-31,2019,DGX,89.49,0.28,7.28,19.58,-4.86,4.55,-5.125648185081766,19.24611088950938,6.980454726765073,7.033639143730897
86888,2019-08-31,2019,ICE,85.77,6.4,14.08,22.01,24.25,-0.99,16.77631578947367,14.67105263157893,7.218045112781946,12.888471177944849
86889,2019-08-31,2019,LH,137.17,0.02,3.04,13.03,-3.07,0.26,-3.0893821235752794,13.007398520295954,3.0193961207758413,4.312470839165505
86890,2019-08-31,2019,SWK,108.92,-9.51,5.52,1.88,-3.05,8.69,7.138910376837226,12.587026190739303,16.609570118245088,12.111835561940538
86891,2019-08-31,2019,PVH,75.06,-14.71,-10.98,-33.94,-46.97,16.4,-37.823894946652594,-22.54660569820611,4.373314573807008,-18.665728690350566
86892,2019-08-31,2019,SYK,205.38,5.19,20.73,17.67,31.71,-1.74,25.211522007795395,11.864245650727256,14.773267420857493,17.283011693126713
86893,2019-08-31,2019,NWS,13.2,5.2,21.55,7.19,5.72,1.68,0.4942965779467512,1.891634980988588,15.541825095057039,5.975918884664126
86894,2019-08-31,2019,FE,35.18,5.54,12.53,14.91,27.74,4.85,21.034678794769768,8.878150464278956,6.623081296191025,12.178636851746584
86895,2019-08-31,2019,QRVO,71.43,-2.54,16.75,1.84,-10.81,3.79,-8.485532526164574,4.494151446747385,19.79273548122307,5.267118133935294
86896,2019-08-31,2019,LUMN,8.85,-3.79,11.31,-7.83,-41.36,9.67,-39.04999480303503,-4.199147697744521,15.694834216817387,-9.184769427987387
86897,2019-08-31,2019,ALL,87.78,-4.2,7.73,9.59,3.93,6.14,8.486430062630479,14.39457202505221,12.453027139874727,11.778009742519139
86898,2019-08-31,2019,PH,151.32,-4.79,9.44,-4.89,-3.72,8.95,1.1238315303014446,-0.10503098414030854,14.945909043167749,5.321569863109628
86899,2019-08-31,2019,PG,102.15,1.86,17.59,23.66,49.38,3.45,46.65226781857452,21.401924209699597,15.442764578833689,27.832318869035934
86900,2019-08-31,2019,GOOGL,59.04,-2.27,7.59,5.68,-3.35,2.57,-1.1050854394760945,8.134656707254685,10.089020771513368,5.706197346430653
86901,2019-08-31,2019,ZBH,127.93,3.01,22.44,12.6,13.52,-1.21,10.20289292301717,9.309775749927173,18.862246383846216,12.791638352263519
86902,2019-08-31,2019,FMC,71.46,-0.1,18.1,12.35,18.54,2.03,18.658658658658656,12.462462462462454,18.21821821821823,16.446446446446448
86903,2019-08-31,2019,HIG,50.56,1.65,11.24,20.08,18.48,4.0,16.556812592228255,18.130841121495344,9.434333497294656,14.707329070339417
86904,2019-08-31,2019,VRSK,154.57,6.47,15.58,28.24,36.14,-1.95,27.867004790081708,20.44707429322814,8.556400864093172,18.95682664913434
86905,2019-08-31,2019,TRIP,33.78,-13.95,-10.13,-28.55,-30.05,1.82,-18.710052295177228,-16.966879721092397,4.439279488669379,-10.412550842533415
86906,2019-08-31,2019,BWA,26.02,-13.23,-7.55,-18.86,-24.08,12.41,-12.50432177019708,-6.488417655871848,6.546041258499469,-4.148899389189821
86907,2019-08-31,2019,VZ,40.18,5.23,8.14,4.32,11.57,3.78,6.024897842820476,-0.864772403307057,2.7653710918939423,2.641832177135787
86908,2019-08-31,2019,MAA,101.09,7.5,11.83,24.35,26.84,2.63,17.99069767441861,15.674418604651175,4.0279069767442,12.564341085271328
86909,2019-08-31,2019,ABBV,50.12,-1.32,-12.99,-14.65,-27.91,15.18,-26.945683015808676,-13.508309687880015,-11.826104580462104,-17.426699094716934
86910,2019-08-31,2019,COST,268.54,7.18,23.3,35.42,27.7,-2.26,19.145362940847164,26.348199290912476,15.040119425265907,20.177893885675182
