Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
80042,2018-05-31,2018,MAR,127.07,-0.68,-3.86,7.14,27.16,-6.47,28.03060813532019,7.873540072492946,-3.2017720499395885,10.900792052624515
80043,2018-05-31,2018,CCI,74.21,3.25,-4.47,-6.07,6.36,4.61,3.012106537530279,-9.026634382566579,-7.47699757869249,-4.49717514124293
80044,2018-05-31,2018,WMB,17.39,4.39,-2.03,-5.39,-1.93,2.26,-6.054219752849887,-9.368713478302515,-6.1500143691924585,-7.190982533448287
80045,2018-05-31,2018,ZION,42.51,0.53,0.12,11.51,38.74,-3.87,38.0085546603004,10.92211280214861,-0.40783845618223014,16.17427633542226
80046,2018-05-31,2018,BXP,84.65,0.3,3.12,-1.62,2.92,3.66,2.6121635094715767,-1.9142572283150416,2.8115653040877264,1.1698238617480872
80047,2018-05-31,2018,KMB,75.94,-2.6,-8.26,-14.35,-19.69,5.5,-17.546201232032864,-12.063655030800813,-5.811088295687883,-11.806981519507188
80048,2018-05-31,2018,KSS,43.72,7.45,1.99,42.07,82.39,10.07,69.74406700791067,32.21963704048396,-5.081433224755694,32.29409027454631
80049,2018-05-31,2018,BF-B,49.31,0.93,3.52,21.2,40.48,-13.1,39.18557416030912,20.08322599821657,2.566134945011367,20.611645034512353
80050,2018-05-31,2018,OXY,69.44,8.98,29.89,22.22,49.9,0.28,37.548173976876484,12.14901816847127,19.187006790236726,22.961399645194827
80051,2018-05-31,2018,IVZ,18.85,-4.67,-15.13,-22.96,-10.61,-2.78,-6.230987097450957,-19.18598552396937,-10.972411622784017,-12.129794748068115
80052,2018-05-31,2018,CAG,27.06,-0.03,3.16,0.4,-1.51,-3.59,-1.4804441332399776,0.4301290387116019,3.190957287186169,0.7135473975525978
80053,2018-05-31,2018,TT,60.37,4.35,-0.91,0.95,-0.3,3.02,-4.456157163392438,-3.2582654528030663,-5.040728318160048,-4.251716978118517
80054,2018-05-31,2018,ETN,66.39,3.0,-3.45,0.17,2.26,-2.4,-0.7184466019417579,-2.747572815533983,-6.262135922330092,-3.2427184466019443
80055,2018-05-31,2018,HAS,65.61,-1.52,-8.57,-5.49,-15.53,6.41,-14.226238830219328,-4.031275385865141,-7.158813972380185,-8.472109396154885
80056,2018-05-31,2018,HD,154.31,1.51,3.51,4.92,24.25,4.58,22.40173381932815,3.359274948280966,1.9702492365284208,9.243752668045845
80057,2018-05-31,2018,ADBE,249.28,12.49,19.2,37.37,75.72,-2.19,56.20944083918571,22.117521557471775,5.964974664414613,28.097312353690697
80058,2018-05-31,2018,AFL,37.59,-0.55,1.97,4.02,22.25,-4.53,22.926093514328794,4.595274007038719,2.5339366515837014,10.018434724317071
80059,2018-05-31,2018,CMI,116.7,-10.27,-14.7,-13.75,-7.21,-6.59,3.4102306920762215,-3.8783015713808044,-4.937033322188789,-1.8017014004977907
80060,2018-05-31,2018,IP,35.88,4.66,-9.44,-3.9,4.71,-2.65,0.04777374355053876,-8.178864895853245,-13.472195681253584,-7.20109561118543
80061,2018-05-31,2018,AEE,47.19,0.97,9.93,-6.0,7.56,3.66,6.526691096365256,-6.903040507081315,8.873922947410119,2.832524512231353
80062,2018-05-31,2018,PRU,66.25,-8.11,-8.11,-14.96,-4.71,-3.44,3.700076178038958,-7.454565241049083,0.0,-1.2514963543367081
80063,2018-05-31,2018,NKE,64.57,4.99,7.44,19.59,37.29,11.28,30.764834746166294,13.906086293932752,2.333555576721591,15.668158872273546
80064,2018-05-31,2018,PCG,42.71,-6.01,5.45,-20.11,-35.63,-1.78,-31.513990850090433,-15.001595914458987,12.192786466645389,-11.440933432634678
80065,2018-05-31,2018,D,45.6,-2.3,-11.2,-21.82,-17.03,6.22,-15.07676560900716,-19.97952917093142,-9.109518935516881,-14.72193790515182
80066,2018-05-31,2018,PRGO,58.75,-6.14,-9.75,-15.7,1.3,-0.34,7.926699339441723,-10.185382484551464,-3.8461538461538436,-2.0349456637545287
80067,2018-05-31,2018,INTU,191.25,9.1,21.1,28.83,44.79,1.34,32.71310724106324,18.084326306141165,10.99908340971587,20.598838985640093
80068,2018-05-31,2018,ARE,92.64,0.28,3.74,-0.27,10.18,1.76,9.872357399282006,-0.5484642999601053,3.450339050658169,4.25807738332669
80069,2018-05-31,2018,CBOE,88.23,-8.38,-12.45,-20.55,14.1,6.67,24.536127483082293,-13.283125955031661,-4.442261514953072,2.27024667103252
80070,2018-05-31,2018,ANDV,143.88,4.85,61.83,38.37,77.37,-9.17,69.1654744873629,31.96948020982355,54.34430138292801,51.82641869337149
80071,2018-05-31,2018,MNST,25.58,-6.98,-19.27,-18.37,1.19,12.0,8.783057407009242,-12.244678563749734,-13.212212427434967,-5.557944528058486
80072,2018-05-31,2018,LRCX,17.71,7.09,3.55,3.59,29.1,-12.31,20.55280605098515,-3.268279017648701,-3.305630777850399,4.659632085162016
80073,2018-05-31,2018,MHK,204.04,-2.78,-14.94,-27.8,-14.73,5.01,-12.29170952478913,-25.735445381608724,-12.507714462044838,-16.844956456147564
80074,2018-05-31,2018,ALGN,331.95,32.86,26.45,27.24,128.62,3.07,72.07586933614331,-4.230016558783689,-4.824627427367156,21.007075116664158
80075,2018-05-31,2018,XOM,57.11,5.55,8.35,-0.47,4.95,1.83,-0.56845097110374,-5.7034580767408976,2.652771198484105,-1.2063792831201774
80076,2018-05-31,2018,VRSN,128.83,11.09,12.43,13.33,44.68,5.35,30.236744981546494,2.01638311279142,1.2062291835448713,11.153119092627593
80077,2018-05-31,2018,KMX,68.92,10.27,11.3,0.01,9.69,5.73,-0.5259816813276474,-9.304434569692576,0.9340709168404793,-2.9654484447265816
80078,2018-05-31,2018,NWSA,13.76,-5.94,-6.25,-6.43,13.87,3.13,21.061024877737623,-0.5209440782479313,-0.32957686583031665,6.736834644553125
80079,2018-05-31,2018,SO,32.94,-1.29,5.73,-9.91,-6.73,3.14,-5.51109310100294,-8.732651200486263,7.11174146489717,-2.377334278864011
80080,2018-05-31,2018,ETR,30.48,0.29,7.92,-4.22,7.07,-0.15,6.760394854920748,-4.496958819423669,7.607936982750019,3.290457672749033
80081,2018-05-31,2018,CTSH,67.24,-7.66,-7.89,4.78,13.66,4.83,23.08858566168508,13.471951483647393,-0.24907948884557163,12.103819218828967
80082,2018-05-31,2018,MS,39.6,-2.87,-10.07,-1.95,22.47,-5.46,26.088747040049398,0.9471841861422803,-7.4127458045917916,6.541061807199962
80083,2018-05-31,2018,LMT,255.72,-1.35,-10.19,-0.26,14.6,-6.08,16.16827166751138,1.1049163710086018,-8.960973137354289,2.770738300388565
80084,2018-05-31,2018,PSKY,41.63,2.38,-4.58,-9.55,-16.54,12.01,-18.480171908575894,-11.652666536432898,-6.798202773979289,-12.310347072996029
80085,2018-05-31,2018,AMD,13.73,26.19,13.38,26.08,22.7,9.18,-2.765670813852139,-0.08717014026469183,-10.151359061732313,-4.334733338616381
80086,2018-05-31,2018,MCK,133.79,-8.92,-4.66,-3.49,-12.01,-6.02,-3.3926218708827394,5.961791831357033,4.677206851119897,2.4154589371980637
80087,2018-05-31,2018,T,13.99,-1.16,-9.28,-7.88,-10.04,-0.65,-8.984216916228249,-6.798866855524077,-8.215297450424918,-7.999460407392415
80088,2018-05-31,2018,NDAQ,27.12,4.01,14.27,17.14,38.5,-0.18,33.160273050668195,12.623786174406316,9.864436111912323,18.54949844566228
80089,2018-05-31,2018,SYY,52.82,3.98,9.66,13.99,22.15,5.01,17.47451432967877,9.626851317561048,5.462588959415271,10.854651535551696
80090,2018-05-31,2018,LEG,30.07,1.85,-4.24,-13.05,-18.17,9.03,-19.65635738831615,-14.629356897398138,-5.97938144329897,-13.421698576337752
80091,2018-05-31,2018,WTW,135.49,1.78,-3.89,-5.3,4.59,0.7,2.760856749852625,-6.956179996069967,-5.570839064649247,-3.25538743695553
80092,2018-05-31,2018,RJF,56.95,7.59,4.45,9.97,35.09,-7.16,25.55999628218235,2.2121014964215924,-2.918486848220103,8.284536976794614
80093,2018-05-31,2018,QCOM,47.8,15.13,-9.65,-10.72,5.45,-3.44,-8.407886736732383,-22.45287935377399,-21.523495179362463,-17.461420423289614
80094,2018-05-31,2018,CPB,25.28,-17.51,-21.22,-30.7,-39.87,20.51,-27.10631591708086,-15.989816947508784,-4.497514850284867,-15.864549238291502
80095,2018-05-31,2018,VLO,88.95,10.02,34.97,43.84,104.15,-8.56,85.55717142337755,30.739865479003825,22.677694964551876,46.32491062231109
80096,2018-05-31,2018,CSCO,33.79,-3.57,-3.86,16.29,40.05,0.75,45.234885409105054,20.595250440734205,-0.30073628538836994,21.843133188150293
80097,2018-05-31,2018,GWW,278.7,10.32,18.68,40.95,83.61,-0.19,66.43401015228427,27.764684554024655,7.577955039883988,33.92554991539764
80098,2018-05-31,2018,HUM,271.18,-1.09,7.25,11.94,26.14,2.46,27.530077848549194,13.173592154483881,8.43190779496512,16.378525932666065
80099,2018-05-31,2018,NSC,129.66,6.24,9.59,10.47,24.73,-0.51,17.40399096385543,3.981551204819267,3.1532379518072418,8.17959337349398
80100,2018-05-31,2018,HLT,78.72,2.56,0.27,4.44,22.41,-1.92,19.354524180967235,1.833073322932921,-2.2328393135725544,6.318252730109201
80101,2018-05-31,2018,BA,338.95,6.1,-2.29,28.49,91.71,-4.73,80.6880301602262,21.10273327049952,-7.907634307257306,31.29437637448947
80102,2018-05-31,2018,ZTS,78.5,0.26,3.66,16.14,35.25,1.78,34.899261919010584,15.838819070416932,3.391182924396574,18.043087971274698
80103,2018-05-31,2018,NCLH,52.34,-2.11,-8.01,-3.36,4.74,-9.72,6.9976504239452675,-1.2769435080192015,-6.027173357850657,-0.1021554806415305
80104,2018-05-31,2018,PEG,40.49,1.59,10.45,1.64,22.4,3.1,20.484299635790926,0.04921744266166428,8.721330839649566,9.75161597270072
80105,2018-05-31,2018,M,24.92,12.36,20.23,50.77,57.92,8.29,40.54823780704879,34.18476326094697,7.004271982912069,27.245757683635944
80106,2018-05-31,2018,VTRS,31.17,-0.77,-4.61,5.28,-1.33,-6.03,-0.5643454600423148,6.096946487957267,-3.8697974402902346,0.5542678625415723
80107,2018-05-31,2018,FLS,35.1,-6.91,-1.94,-2.03,-13.25,-1.82,-6.810613384896347,5.242238693737233,5.3389193253840395,1.2568482114083086
80108,2018-05-31,2018,ADI,83.97,11.25,8.36,13.44,15.79,-0.83,4.080898876404482,1.9685393258426886,-2.5977528089887736,1.1505617977527989
80109,2018-05-31,2018,ORCL,41.66,2.3,-7.41,-4.0,4.56,-5.69,2.2091886608015754,-6.158357771260992,-9.491691104594324,-4.480286738351246
80110,2018-05-31,2018,FFIV,173.11,6.14,16.56,28.99,35.1,-0.38,27.28471829658943,21.528170341059006,9.817222536272862,19.543370391307096
80111,2018-05-31,2018,AIV,1.87,1.55,6.64,-5.56,-1.43,3.6,-2.934515017232897,-7.0014771048744535,5.012309207287036,-1.6412276382734383
80112,2018-05-31,2018,MDLZ,32.3,-0.58,-10.06,-7.58,-13.99,4.97,-13.488231744115875,-7.0408368537517525,-9.535304767652386,-10.021457788506671
80113,2018-05-31,2018,EOG,87.63,-0.3,16.36,15.5,31.33,5.62,31.72517552657974,15.847542627883659,16.71013039117353,21.427616181878978
80114,2018-05-31,2018,O,35.5,5.96,9.76,-1.18,1.76,1.33,-3.9637599093997777,-6.7383918459796295,3.586258965647393,-2.371964263244005
80115,2018-05-31,2018,AES,9.63,4.17,18.55,23.18,14.06,5.18,9.494096188921963,18.24901603148699,13.804358260535654,13.849156826981536
80116,2018-05-31,2018,EMN,78.86,2.18,3.73,14.21,33.3,-3.67,30.45605793697397,11.773341162654138,1.5169309062438963,14.582110001957338
80117,2018-05-31,2018,GLW,22.06,1.24,-5.93,-15.03,-4.45,1.25,-5.620308178585532,-16.070723034373756,-7.082180956143813,-9.591070723034367
80118,2018-05-31,2018,TSCO,13.19,9.74,14.93,9.8,37.14,2.93,24.968106433388005,0.05467468562057043,4.729360306178254,9.917380475062277
80119,2018-05-31,2018,AAP,113.1,12.38,12.64,27.49,-3.53,5.55,-14.157323367147168,13.445452927567182,0.23135789286350406,-0.16017084890549396
80120,2018-05-31,2018,GIS,31.87,-3.32,-15.43,-23.79,-22.62,4.66,-19.962763756723202,-21.172941663218868,-12.525858502275543,-17.887187974072535
80121,2018-05-31,2018,PWR,35.31,10.8,4.56,-4.99,17.45,-7.25,6.001805054151621,-14.250902527075826,-5.631768953068594,-4.626955475330933
80122,2018-05-31,2018,TXT,65.89,7.15,11.28,19.6,39.5,-0.98,30.1913205786281,11.619225384974353,3.8544097060196014,15.221651889874018
80123,2018-05-31,2018,SWKS,81.88,14.03,-9.44,-5.26,-6.2,-1.99,-17.740945365254756,-16.916600894501432,-20.582302902744885,-18.413283054167024
80124,2018-05-31,2018,NOC,287.24,1.62,-6.21,7.15,28.03,-5.63,25.988978547530017,5.4418421570556985,-7.705176146427872,7.908548186052616
80125,2018-05-31,2018,TSN,54.32,-3.34,-8.9,-17.29,19.51,2.05,23.639561349058557,-14.432029795158297,-5.752120835919716,1.1518035726601814
80126,2018-05-31,2018,DOV,68.74,3.74,-3.93,-1.13,18.25,-5.19,13.986890302679766,-4.694428378638915,-7.393483709273196,0.6329927382558846
80127,2018-05-31,2018,AET,175.22,-1.63,-0.24,-1.7,23.06,4.18,25.099115584019515,-0.0711599064755597,1.4130324285859475,8.8136627020433
80128,2018-05-31,2018,PNC,108.94,-1.51,-8.59,3.04,23.43,-5.79,25.322367753071372,4.619758351101644,-7.188547060615291,7.584526347852575
80129,2018-05-31,2018,ADM,34.78,-2.93,6.1,11.33,8.47,4.83,11.744102194292783,14.690429586896059,9.302565159163478,11.912365646784105
80130,2018-05-31,2018,AMP,119.72,-0.45,-10.77,-14.04,17.43,0.9,17.960823706680063,-13.651431441486695,-10.366649924660976,-2.0190858864892025
80131,2018-05-31,2018,MLM,210.66,14.66,9.74,7.39,0.28,0.21,-12.541426827141123,-6.34048491191348,-4.2909471480900185,-7.724286295714873
80132,2018-05-31,2018,CCL,57.88,-0.47,-6.19,-3.76,-0.15,-7.98,0.3215111021802608,-3.3055360192906558,-5.747010951471909,-2.9103452895274344
80133,2018-05-31,2018,EXR,71.37,7.43,14.18,14.79,29.1,4.63,20.17127431816066,6.850972726426496,6.283161128176484,11.101802724254545
80134,2018-05-31,2018,APH,20.14,3.85,-4.68,-3.64,17.54,0.51,13.18247472315841,-7.21232546942705,-8.21376986037553,-0.7478735355480565
80135,2018-05-31,2018,TPR,35.29,-18.69,-13.55,6.44,-2.48,7.63,19.9360472266634,30.906407575943938,6.321485672119054,19.054646824908797
80136,2018-05-31,2018,VNO,50.0,3.41,5.84,-8.57,-3.27,6.04,-6.459723431002806,-11.584953099313411,2.3498694516971286,-5.231602359539696
80137,2018-05-31,2018,ADP,109.49,10.11,13.37,14.84,29.82,3.69,17.90028153664518,4.295704295704317,2.960675687948422,8.385553840099307
80138,2018-05-31,2018,FITB,22.57,-7.81,-7.0,1.27,31.64,-5.56,42.792059876342336,9.849224427812132,0.8786202408070265,17.83996818165383
80139,2018-05-31,2018,WY,27.34,1.5,7.55,6.48,17.52,-1.51,15.783251231527107,4.9064039408867055,5.960591133004933,8.88341543513958
80140,2018-05-31,2018,HSY,74.97,-1.36,-7.71,-17.7,-19.83,3.35,-18.72465531224654,-16.56528791565288,-6.4375506893754935,-13.909164639091637
80141,2018-05-31,2018,TROW,88.94,6.68,9.16,19.35,76.92,-3.85,65.84176977877767,11.876640419947515,2.324709411323589,26.681039870016264
80142,2018-05-31,2018,AIZ,80.78,1.15,9.85,-6.32,-2.49,10.86,-3.598615916955028,-7.385071675729127,8.601087493821048,-0.7942000329543694
80143,2018-05-31,2018,DVN,29.44,14.42,35.79,8.26,23.2,5.95,7.673483656703373,-5.383674182835174,18.676804754413535,6.988871409427245
80144,2018-05-31,2018,WHR,102.09,-5.9,-9.63,-12.92,-19.82,1.02,-14.792773645058443,-7.4601487778958475,-3.963868225292244,-8.73893021608218
80145,2018-05-31,2018,AEP,51.74,-2.0,4.58,-10.8,-1.92,1.91,0.08163265306122547,-8.979591836734691,6.714285714285717,-0.727891156462583
80146,2018-05-31,2018,AIG,42.89,-5.73,-7.41,-10.98,-15.24,1.03,-10.088044977193167,-5.569110003182343,-1.7821152010183527,-5.813090060464621
80147,2018-05-31,2018,WFC,43.58,4.69,-6.87,-3.1,8.53,2.69,3.6679721081287697,-7.441016333938288,-11.042124367179284,-4.938389530996267
80148,2018-05-31,2018,EQT,25.86,2.75,2.5,-13.42,-6.55,7.06,-9.051094890510958,-15.737226277372262,-0.24330900243311193,-8.343876723438777
80149,2018-05-31,2018,HAL,42.34,-6.13,7.57,20.01,11.92,-9.07,19.228720571002444,27.847022477894967,14.59465217854481,20.556798409147405
80150,2018-05-31,2018,UA,18.92,23.26,25.71,58.59,6.11,11.42,-13.913678403374997,28.662988804153812,1.987668343339255,5.578992914706023
80151,2018-05-31,2018,USB,36.32,-0.91,-7.48,-8.3,0.48,0.67,1.402765162983144,-7.457866585931983,-6.630336058128972,-4.22847916035927
80152,2018-05-31,2018,UAL,69.59,3.04,2.66,9.9,-12.65,0.2,-15.227096273291929,6.657608695652173,-0.36878881987577605,-2.9794254658385104
80153,2018-05-31,2018,ESS,181.9,-0.28,7.65,-1.73,-4.23,0.82,-3.961091054953869,-1.4540713999197763,7.952266345768155,0.8457012969648368
80154,2018-05-31,2018,SHW,118.01,3.39,-5.35,-4.63,15.37,7.47,11.587194119353894,-7.757036463874655,-8.453428764870885,-1.5410903697972156
80155,2018-05-31,2018,CVX,88.79,0.22,12.03,6.42,24.76,1.71,24.486130512871696,6.186389942127324,11.78407503492318,14.152198496640734
80156,2018-05-31,2018,AYI,115.23,-1.27,-16.98,-30.89,-27.18,-2.01,-26.243289780208656,-30.00101286336473,-15.91208345994124,-24.05212870117154
80157,2018-05-31,2018,KR,20.63,-2.92,-9.83,-5.01,-16.61,16.93,-14.101771734651836,-2.152863617634948,-7.117840955912658,-7.790825436066481
80158,2018-05-31,2018,SBAC,145.02,-1.35,0.51,-6.88,14.39,4.46,15.955397871262033,-5.605676634566647,1.8854536239229613,4.078391620206116
80159,2018-05-31,2018,UNM,29.27,-19.78,-23.48,-30.84,-12.14,-4.69,9.523809523809534,-13.787085514834207,-4.612316130640737,-2.958530707221803
80160,2018-05-31,2018,NFLX,35.16,12.53,20.67,87.44,115.61,11.33,91.6022394028259,66.56891495601174,7.233626588465314,55.134926982434315
80161,2018-05-31,2018,TXN,89.87,11.0,3.91,16.36,38.96,-1.48,25.189189189189175,4.828828828828824,-6.3873873873874,7.876876876876866
80162,2018-05-31,2018,LHX,129.87,-3.44,-2.92,4.91,36.35,-3.94,41.20753935376966,8.647473073736522,0.5385252692626352,16.79784589892294
80163,2018-05-31,2018,ESRX,75.81,0.15,0.48,16.31,26.88,1.85,26.68996505242136,16.135796305541696,0.32950574138790323,14.385089033116989
80164,2018-05-31,2018,RMD,95.55,9.02,8.3,21.27,46.97,0.75,34.810126582278464,11.236470372408714,-0.6604292790313826,15.12872255855193
80165,2018-05-31,2018,ECL,131.0,-1.49,9.65,5.55,8.61,-1.32,10.252766216627762,7.146482590599956,11.30849659933002,9.56924846885258
80166,2018-05-31,2018,CHTR,261.04,-3.78,-23.66,-19.98,-24.46,12.32,-21.492413219704844,-16.836416545416743,-20.660985242153394,-19.66327166909166
80167,2018-05-31,2018,IFF,99.4,-13.54,-13.09,-20.66,-9.71,2.06,4.4297941244506145,-8.235021975479995,0.5204718945176934,-1.0949186521705625
80168,2018-05-31,2018,STT,74.96,-3.68,-9.07,1.66,20.03,-2.71,24.615863787375392,5.5440199335548,-5.595930232558144,8.187984496124017
80169,2018-05-31,2018,MPC,61.98,6.12,24.1,27.8,55.98,-11.22,46.98454579721072,20.429702223897483,16.94308330192238,28.119110441010196
80170,2018-05-31,2018,J,50.27,11.82,6.38,-0.8,24.88,-2.02,11.679484886424586,-11.28599534966912,-4.864961545340729,-1.4904906695284212
80171,2018-05-31,2018,RL,115.42,22.51,27.74,42.78,102.9,-6.12,65.61913313198922,16.54558811525588,4.269039262101049,28.81125350311538
80172,2018-05-31,2018,EXC,22.55,5.2,12.7,1.02,17.99,2.92,12.157794676806066,-3.973384030418259,7.1292775665399155,5.104562737642574
80173,2018-05-31,2018,ALLE,69.23,-0.97,-8.91,-8.76,-1.98,1.48,-1.0198929617287744,-7.866303140462483,-8.01777239220437,-5.6346561647985425
80174,2018-05-31,2018,BLK,437.23,2.44,-2.25,7.7,33.51,-6.08,30.329949238578678,5.134713002733315,-4.578289730573992,10.295457503579334
80175,2018-05-31,2018,KLAC,101.23,12.05,0.61,12.14,11.63,-9.45,-0.3748326639892885,0.08032128514054993,-10.209727800089253,-3.5014130596459974
80176,2018-05-31,2018,JEF,15.53,-8.99,-8.42,-16.17,-8.96,4.39,0.03296341061420627,-7.889242940336228,0.6263048016701411,-2.4099915760172936
80177,2018-05-31,2018,DGX,90.7,5.27,3.91,9.24,-0.23,3.2,-5.224660397074188,3.771254868433549,-1.2919160254583506,-0.9151071846996631
80178,2018-05-31,2018,ICE,63.99,-2.17,-2.69,-0.19,19.22,4.08,21.86445875498313,2.0239190432382648,-0.5315342941837886,7.785614501345869
80179,2018-05-31,2018,LH,147.84,5.76,4.57,14.1,29.92,-0.59,22.844175491679252,7.885779122541603,-1.125189107413016,9.868255168935946
80180,2018-05-31,2018,SWK,110.82,-1.66,-12.18,-17.58,2.85,-4.19,4.586129753914969,-16.18873296725646,-10.697579825096614,-7.433394346146035
80181,2018-05-31,2018,PVH,158.15,0.23,10.92,18.97,51.18,-6.43,50.833083907013865,18.69699690711364,10.66546942033324,26.73185007815358
80182,2018-05-31,2018,SYK,159.71,2.72,7.63,12.22,23.2,-2.69,19.937694704049825,9.24844236760125,4.779984423675998,11.322040498442357
80183,2018-05-31,2018,NWS,14.18,-4.92,-5.23,-5.23,14.28,2.59,20.193521245267142,-0.32604122843921113,-0.32604122843921113,6.5138129294629055
80184,2018-05-31,2018,FE,25.11,1.13,7.61,3.08,23.06,4.33,21.68495995253632,1.92821121328981,6.4075941857015595,10.006921783842563
80185,2018-05-31,2018,QRVO,80.25,19.07,-0.57,4.79,2.95,-0.1,-13.538254808096074,-11.992945326278658,-16.494499034181587,-14.008566389518771
80186,2018-05-31,2018,LUMN,12.19,-1.94,6.42,28.88,-17.78,5.43,-16.1533754843973,31.42973689577808,8.525392616765238,7.933918009382006
80187,2018-05-31,2018,ALL,78.15,-3.97,2.33,-8.04,10.67,-2.36,15.245235863792562,-4.238258877434142,6.560449859418926,5.85580894859245
80188,2018-05-31,2018,PH,152.27,4.28,-3.81,-8.11,10.26,-8.81,5.734560797851951,-11.881472957422313,-7.757959340237819,-4.634957166602727
80189,2018-05-31,2018,PG,59.78,1.15,-5.95,-17.31,-14.23,6.68,-15.205140879881363,-18.250123578843315,-7.01927829955512,-13.491514252759933
80190,2018-05-31,2018,GOOGL,54.55,7.99,-0.36,6.16,11.44,2.65,3.1947402537271907,-1.694601351977032,-7.73219742568757,-2.07735284131247
80191,2018-05-31,2018,ZBH,101.42,-3.18,-3.86,-4.37,-5.69,0.16,-2.592439578599448,-1.2290848998140813,-0.7023342284651846,-1.5079529022929048
80192,2018-05-31,2018,FMC,61.33,9.23,11.21,-7.38,16.49,2.63,6.646525679758297,-15.206445115810673,1.812688821752273,-2.2490768714333673
80193,2018-05-31,2018,HIG,44.07,-2.35,-0.04,-8.02,7.89,-2.29,10.486431131592422,-5.8064516129032295,2.3655913978494647,2.348523638846219
80194,2018-05-31,2018,VRSK,101.28,-0.2,3.96,10.18,31.34,1.32,31.603206412825656,10.4008016032064,4.168336673346706,15.390781563126255
80195,2018-05-31,2018,TRIP,46.37,39.34,30.09,50.61,35.39,6.85,-2.8347925936558105,8.088129754557194,-6.638438352231956,-0.4617003971101911
80196,2018-05-31,2018,BWA,38.04,0.02,-0.27,-11.79,16.26,-11.52,16.23675264947011,-11.807638472305538,-0.28994201159767696,1.3797240551889647
80197,2018-05-31,2018,VZ,31.21,-3.4,1.11,-4.07,7.32,5.54,11.097308488612834,-0.6935817805382993,4.668737060041428,5.024154589371988
80198,2018-05-31,2018,MAA,71.34,2.3,10.12,-6.83,-4.79,7.6,-6.930596285434987,-8.924731182795698,7.644183773216029,-2.7370478983382185
