Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
31594,2007-12-31,2007,DHR,17.59,1.09,6.12,16.29,21.29,-14.57,19.982194084479165,15.03610643980613,4.975764170541108,13.33135489827547
31595,2007-12-31,2007,COP,35.77,10.32,1.09,13.6,25.41,-9.28,13.678390137781005,2.9731689630166924,-8.366569978245108,2.761663040850863
31596,2007-12-31,2007,AN,15.66,-5.09,-11.63,-30.21,-26.55,3.96,-22.610894531661586,-26.4671794331472,-6.890738594457924,-18.656270853088902
31597,2007-12-31,2007,DVA,28.17,-9.05,-10.81,4.58,-0.93,-5.18,8.927982407916435,14.986256184716895,-1.9351291918636604,7.326369800256558
31598,2007-12-31,2007,BAX,22.21,-2.68,3.52,3.74,26.8,4.32,30.291820797369517,6.59679408138103,6.370735717221532,14.419783531990694
31599,2007-12-31,2007,MAR,26.4,-8.67,-21.21,-20.66,-27.9,5.21,-21.05551297492608,-13.128216358261247,-13.730428117814519,-15.971385817000616
31600,2007-12-31,2007,WMB,12.51,3.38,5.35,13.85,38.74,-10.65,34.20390791255561,10.127684271619275,1.9055910234087925,15.41239440252789
31601,2007-12-31,2007,ZION,32.86,-14.44,-31.47,-38.45,-42.01,17.24,-32.22300140252453,-28.0621785881253,-19.904160822814397,-26.72978027115474
31602,2007-12-31,2007,BXP,45.83,-0.19,-5.45,-3.17,-10.48,-0.11,-10.309588217613463,-2.985672778278725,-5.270013024747023,-6.188424673546404
31603,2007-12-31,2007,KMB,34.68,0.1,-0.54,5.28,5.22,-5.35,5.114885114885137,5.174825174825193,-0.6393606393606199,3.2167832167832366
31604,2007-12-31,2007,KSS,23.59,-7.06,-20.11,-35.52,-33.07,-0.59,-27.985797288573277,-30.62190660641273,-14.041316978695939,-24.21634029122731
31605,2007-12-31,2007,BF-B,11.21,5.42,-0.59,2.32,16.86,-16.1,10.851830772149507,-2.940618478467072,-5.701005501802314,0.7367355972933737
31606,2007-12-31,2007,OXY,44.97,10.74,20.58,34.07,60.28,-11.94,44.73541629040998,21.06736499909698,8.885678165071354,24.896153151526104
31607,2007-12-31,2007,IVZ,16.07,19.54,14.95,22.2,29.32,-13.26,8.181361887234416,2.2251965869165113,-3.839718922536395,2.188946517204844
31608,2007-12-31,2007,CAG,9.71,-4.92,-8.22,-10.08,-9.28,-8.9,-4.585612116112747,-5.427008834665548,-3.470761464030292,-4.494460804936196
31609,2007-12-31,2007,TT,21.42,-10.01,-14.38,-14.61,20.61,-15.02,34.02600288920989,-5.111679075452836,-4.856095121680193,8.019409564025622
31610,2007-12-31,2007,ETN,30.11,8.55,-1.65,5.19,31.53,-14.29,21.169967756794115,-3.09534776600644,-9.396591432519564,2.89267618608937
31611,2007-12-31,2007,HAS,14.37,-7.89,-7.75,-17.64,-4.18,2.19,4.027792856367385,-10.585169905547719,0.151992183259142,-2.1351282886403973
31612,2007-12-31,2007,HD,16.96,-5.67,-16.27,-30.53,-31.14,13.73,-27.00095409731793,-26.354288137390014,-11.237146188911263,-21.530796141206405
31613,2007-12-31,2007,ADBE,42.73,1.4,-2.13,6.43,3.92,-18.25,2.485207100591702,4.960552268244567,-3.481262327416168,1.3214990138067002
31614,2007-12-31,2007,AFL,20.06,-0.02,10.18,22.75,38.24,-2.46,38.267653530706134,22.774554910982193,10.202040408081592,23.748082949923305
31615,2007-12-31,2007,CMI,41.93,8.96,-0.2,26.39,117.5,-24.08,99.61453744493392,15.996696035242298,-8.406754772393532,35.734826235927564
31616,2007-12-31,2007,IP,15.01,-4.06,-9.07,-15.85,-2.36,-0.56,1.7719407963310507,-12.28893058161351,-5.222013758599131,-5.246334514627196
31617,2007-12-31,2007,MBI,8.13,-48.35,-69.11,-69.52,-73.77,-16.8,-49.21587608906096,-40.98741529525651,-40.19361084220717,-43.46563407550821
31618,2007-12-31,2007,AEE,26.46,1.87,4.49,13.35,5.95,-17.47,4.005104545008353,11.269264749190144,2.5719053695886895,5.948758221262395
31619,2007-12-31,2007,PRU,47.53,-1.17,-3.49,-3.14,9.69,-9.64,10.988566224830532,-1.993321865830211,-2.347465344531008,2.2159263381564376
31620,2007-12-31,2007,NKE,12.51,-1.81,9.9,10.96,31.3,-4.53,33.72033811997148,13.005397698339948,11.925858030349312,19.55053128288691
31621,2007-12-31,2007,PCG,29.08,-6.1,-9.11,-3.37,-6.09,-4.85,0.010649627263048522,2.9073482428114916,-3.2055378061767836,-0.0958466453674145
31622,2007-12-31,2007,TIE,26.45,-10.85,-21.19,-17.08,-10.37,-18.07,0.5384183959618705,-6.988222097588325,-11.598429613011774,-6.016077771546076
31623,2007-12-31,2007,D,21.99,0.47,13.06,11.34,16.51,-9.38,15.964964666069491,10.819149995023402,12.531103812083222,13.105072824392039
31624,2007-12-31,2007,INTU,27.85,7.81,4.32,5.09,3.61,-2.91,-3.895742509971245,-2.5229570540766244,-3.237176514238027,-3.218625359428632
31625,2007-12-31,2007,ANDV,40.1,-3.01,3.86,-16.19,45.97,-18.45,50.50005155170636,-13.589029796886276,7.083204454067427,14.66474206962917
31626,2007-12-31,2007,XOM,48.87,5.08,1.61,12.58,24.29,-8.53,18.281309478492602,7.137419109250098,-3.3022459078797084,7.372160893287663
31627,2007-12-31,2007,VRSN,31.54,-8.04,11.47,18.53,56.38,-9.81,70.05219660722055,28.892996955197916,21.215745976511524,40.05364651297666
31628,2007-12-31,2007,SO,17.26,3.0,8.0,15.6,9.86,-5.09,6.660194174757272,12.233009708737864,4.854368932038833,7.91585760517799
31629,2007-12-31,2007,ETR,28.18,-0.02,11.04,12.83,32.53,-9.49,32.556511302260446,12.852570514102823,11.062212442488505,18.82376475295059
31630,2007-12-31,2007,CTSH,14.97,9.13,-14.93,-9.49,-12.03,-17.8,-19.38971868413818,-17.062219371391908,-22.047099789242186,-19.49967928159076
31631,2007-12-31,2007,MS,35.48,0.74,-15.37,-23.13,-20.29,-6.55,-20.875521143537824,-23.694659519555294,-15.991661703394877,-20.18728078882933
31632,2007-12-31,2007,LMT,60.63,-4.89,-2.61,12.64,15.98,2.53,21.943013352959717,18.431290085164555,2.39722426663862,14.25717590158763
31633,2007-12-31,2007,PSKY,18.19,-0.66,-12.67,-16.77,-9.8,-7.52,-9.200724783571568,-16.217032413931943,-12.089792631367025,-12.502516609623513
31634,2007-12-31,2007,AMD,7.5,-23.16,-43.18,-47.55,-63.14,1.2,-52.03019260801665,-31.741280583029674,-26.054138469547105,-36.60853722019781
31635,2007-12-31,2007,MCK,56.74,-1.83,11.53,10.05,29.72,-4.08,32.13812773759803,12.10145665681981,13.609045533258634,19.28287664255883
31636,2007-12-31,2007,T,8.47,8.77,-0.66,2.45,22.06,-6.19,12.21844258527167,-5.8104256688425,-8.669669945757096,-0.7538843431093086
31637,2007-12-31,2007,NDAQ,13.21,14.14,31.34,66.58,60.73,-6.51,40.81829332398807,45.94357806202909,15.06921324688979,33.94369487763565
31638,2007-12-31,2007,CBE,52.88,5.3,3.5,-8.18,15.91,-15.96,10.075973409306748,-12.801519468186129,-1.7094017094017144,-1.478315922760365
31639,2007-12-31,2007,SYY,18.07,-4.0,-11.83,-4.33,-13.21,-6.42,-9.59375,-0.3437499999999982,-8.156249999999988,-6.031249999999996
31640,2007-12-31,2007,LEG,8.23,-14.17,-7.8,-19.13,-24.27,8.83,-11.767447279506005,-5.778865198648497,7.421647442619128,-3.3748883451784573
31641,2007-12-31,2007,WTW,67.95,-4.31,-6.65,-12.73,-2.01,-7.82,2.40359494200022,-8.799247570279023,-2.4453965931654276,-2.9470164071480767
31642,2007-12-31,2007,QCOM,25.35,-3.16,-6.55,-8.65,5.53,7.8,8.973564642709619,-5.669144981412644,-3.5006195786864924,-0.06539997246317257
31643,2007-12-31,2007,RX,25.5,0.0,139.44,139.44,187.16,0.0,187.16,139.44,139.44,155.34666666666666
31644,2007-12-31,2007,CPB,19.85,-2.1,-2.25,-6.33,-6.03,-11.67,-4.014300306435137,-4.320735444330948,-0.1532175689479054,-2.829417773237997
31645,2007-12-31,2007,VLO,36.18,7.57,4.42,-4.84,37.91,-15.66,28.204889839174484,-11.536673793808694,-2.928325741377713,4.579963434662692
31646,2007-12-31,2007,CSCO,17.42,-3.39,-18.29,-2.8,-0.95,-9.49,2.5256184659973258,0.6107028257944291,-15.422834075147495,-4.09550426111858
31647,2007-12-31,2007,GWW,64.65,-0.88,-3.64,-5.19,27.14,-9.3,28.268765133171936,-4.348264729620666,-2.784503631961255,7.045332257196672
31648,2007-12-31,2007,HUM,65.75,-2.23,7.77,23.64,36.16,5.59,39.265623401861504,26.460059322900676,10.22808632504859,25.31792301660359
31649,2007-12-31,2007,NSC,32.95,-1.5,-2.34,-3.09,2.2,8.43,3.756345177664988,-1.6142131979695495,-0.8527918781725874,0.42978003384095037
31650,2007-12-31,2007,BA,64.1,-5.49,-16.4,-8.41,-0.11,-4.89,5.69251931012591,-3.089620146016303,-11.543751983917039,-2.980284273269144
31651,2007-12-31,2007,ATI,72.37,-11.44,-21.27,-17.36,-4.18,-18.65,8.197831978319803,-6.684733514001795,-11.09981933152664,-3.1955736224028772
31652,2007-12-31,2007,PEG,24.74,3.23,12.32,13.37,52.13,-2.28,47.36995059575706,9.822725951758194,8.805579773321703,21.99941877361232
31653,2007-12-31,2007,M,14.08,-12.36,-19.6,-34.39,-31.12,6.76,-21.405750798722057,-25.13692377909631,-8.261068005476957,-18.267914194431775
31654,2007-12-31,2007,VTRS,11.4,-2.23,-11.9,-22.7,-29.13,5.55,-27.513552214380688,-20.936892707374444,-9.89055947632198,-19.447001466025707
31655,2007-12-31,2007,FLS,23.84,2.4,26.48,34.83,92.18,-14.65,87.67578125000001,31.669921874999996,23.515624999999996,47.620442708333336
31656,2007-12-31,2007,ADI,20.47,3.6,-11.81,-14.85,-1.51,-10.54,-4.932432432432432,-17.808880308880305,-14.87451737451737,-12.538610038610036
31657,2007-12-31,2007,ORCL,18.05,11.89,4.3,14.56,31.74,-8.99,17.74063812673161,2.3862722316560836,-6.78344802931451,4.4478207763577275
31658,2007-12-31,2007,AIV,0.83,-6.5,-16.35,-24.01,-30.86,13.65,-26.053475935828885,-18.727272727272727,-10.53475935828877,-18.438502673796794
31659,2007-12-31,2007,EOG,30.97,7.82,23.53,22.44,43.56,-2.06,33.14783899091076,13.55963643108884,14.570580597291794,20.426018673097133
31660,2007-12-31,2007,AES,13.65,-2.11,6.74,-2.24,-2.95,-10.75,-0.858106037388906,-0.13280212483399723,9.040760036775964,2.683283958184354
31661,2007-12-31,2007,EMN,17.67,-4.2,-7.82,-3.72,5.92,8.15,10.563674321503136,0.5010438413361129,-3.778705636743218,2.4286708420320102
31662,2007-12-31,2007,GLW,15.83,-1.24,-2.45,-5.69,28.79,0.71,30.407047387606312,-4.505872823005264,-1.2251923855812086,8.225327393006614
31663,2007-12-31,2007,GIS,15.49,-5.24,-1.07,-1.11,1.59,-3.69,7.207682566483742,4.358379062895734,4.4005909666525955,5.322217532010691
31664,2007-12-31,2007,RSH,26.95,0.0,0.0,0.0,0.0,-6.27,0.0,0.0,0.0,0.0
31665,2007-12-31,2007,FHN,11.23,-16.04,-30.47,-51.74,-53.91,19.34,-45.10481181515006,-42.52024773701763,-17.18675559790376,-34.93727171669048
31666,2007-12-31,2007,PWR,25.73,-4.16,-0.79,-14.44,33.4,-16.46,39.190317195325555,-10.726210350584308,3.5162771285475847,10.660127991096276
31667,2007-12-31,2007,TXT,66.48,3.6,14.99,30.47,54.44,-21.3,49.07335907335906,25.936293436293422,10.99420849420849,28.667953667953658
31668,2007-12-31,2007,NOC,47.99,-0.19,1.3,1.95,18.46,0.92,18.685502454663872,2.1440737401062115,1.4928363891393515,7.4408041946364785
31669,2007-12-31,2007,TSN,10.93,2.82,-13.87,-33.15,-5.99,-7.24,-8.568371912079353,-34.98346625170199,-16.232250534915394,-19.928029566232244
31670,2007-12-31,2007,DOV,21.7,-0.41,-9.14,-9.11,-4.45,-12.58,-4.056632191987141,-8.735816849081235,-8.76594035545738,-7.186129798841918
31671,2007-12-31,2007,AET,52.22,3.31,6.45,16.95,33.8,-7.74,29.51311586487273,13.202981318362216,3.039395992643512,15.251831058626154
31672,2007-12-31,2007,PNC,39.18,-10.33,-2.74,-6.65,-8.29,0.96,2.2750083640013408,4.10393665662987,8.464369354299084,4.947771458310098
31673,2007-12-31,2007,ADM,28.87,27.73,40.8,41.23,47.18,-5.28,15.227432866202161,10.569169341579897,10.232521725514765,12.009707977765608
31674,2007-12-31,2007,AMP,37.6,-6.1,-12.47,-12.88,2.07,0.65,8.7007454739084,-7.220447284345055,-6.783812566560177,-1.7678381256656106
31675,2007-12-31,2007,GNW,24.6,-3.01,-16.92,-25.59,-24.79,-4.04,-22.45592329106093,-23.280750592844623,-14.341684709763891,-20.02611953122315
31676,2007-12-31,2007,CCL,31.32,-1.4,-7.29,-7.21,-6.53,-0.2,-5.202839756592292,-5.892494929006087,-5.973630831642995,-5.689655172413791
31677,2007-12-31,2007,APH,5.06,7.0,16.66,30.16,49.63,-13.93,39.84112149532708,21.644859813084103,9.028037383177567,23.504672897196247
31678,2007-12-31,2007,TPR,19.73,-17.66,-35.31,-35.47,-28.82,4.84,-13.553558416322565,-21.629827544328396,-21.435511294632015,-18.87296575176099
31679,2007-12-31,2007,VNO,31.46,-2.28,-18.95,-18.67,-25.44,3.73,-23.700368399508797,-16.7724109701187,-17.058943921408098,-19.177241097011862
31680,2007-12-31,2007,NBR,1170.15,1.82,-10.98,-17.94,-8.03,-0.91,-9.673934394028683,-19.406796307208797,-12.57120408564133,-13.883978262292937
31681,2007-12-31,2007,ADP,24.9,-0.54,-2.43,-7.06,2.23,-8.87,2.785039211743401,-6.555399155439378,-1.9002614116227612,-1.8902071184395794
31682,2007-12-31,2007,FITB,14.68,-14.57,-24.58,-34.96,-35.47,7.84,-24.464473838230138,-23.867493854617827,-11.71719536462602,-20.016387685824665
31683,2007-12-31,2007,WY,14.55,0.77,2.83,-5.01,7.8,-7.44,6.97628262379677,-5.735834077602464,2.044259204128207,1.094902583440838
31684,2007-12-31,2007,HSY,25.06,-1.28,-14.47,-21.06,-18.94,-8.2,-17.888978930307943,-20.036466774716367,-13.361021069692057,-17.095488924905457
31685,2007-12-31,2007,TROW,33.53,-0.6,9.74,18.14,41.01,-16.9,41.86116700201205,18.85311871227364,10.402414486921518,23.705566733735736
31686,2007-12-31,2007,AIZ,46.92,2.25,25.27,14.01,22.06,-3.17,19.374083129584353,11.50122249388752,22.513447432762824,17.7962510187449
31687,2007-12-31,2007,DVN,55.54,7.54,7.04,13.95,33.52,-4.34,24.15845266877441,5.960572810117171,-0.46494327692020443,9.88469406732379
31688,2007-12-31,2007,WHR,44.28,0.83,-7.89,-25.85,0.18,4.48,-0.6446494098978461,-26.460378855499343,-8.648219775860355,-11.917749347085847
31689,2007-12-31,2007,AEP,22.65,-2.33,1.92,5.13,13.05,-8.23,15.74690283608069,7.637964574587897,4.351387324664691,9.245418245111091
31690,2007-12-31,2007,AIG,714.15,0.65,-13.51,-16.2,-17.71,-5.71,-18.241430700447093,-16.74118231495281,-14.068554396423249,-16.350389137274387
31691,2007-12-31,2007,WFC,18.57,-6.91,-14.44,-12.57,-12.16,12.89,-5.639703512729632,-6.080137501342797,-8.088946181115054,-6.6029290650624946
31692,2007-12-31,2007,EQT,24.07,0.79,3.12,8.39,29.86,4.64,28.84214703839667,7.540430598273651,2.3117372755233623,12.898104970731227
31693,2007-12-31,2007,SVU,218.49,-10.39,-3.44,-18.34,6.65,-19.96,19.015734851021083,-8.871777703381323,7.755830822452858,5.966595990030872
31694,2007-12-31,2007,HAL,28.14,3.55,-1.03,10.46,23.34,-12.5,19.111540318686625,6.673104780299366,-4.422984065668767,7.120553677772407
31695,2007-12-31,2007,USB,18.11,-2.81,-1.14,-1.19,-7.92,5.83,-5.2577425661076145,1.6668381520732467,1.7182837740508328,-0.6242068799945116
31696,2007-12-31,2007,SHW,15.39,-7.62,-11.23,-11.84,-6.96,-1.62,0.7144403550552125,-4.568088330807541,-3.907772245074692,-2.5871400736090067
31697,2007-12-31,2007,CVX,45.53,6.33,0.4,12.33,30.55,-10.8,22.778143515470695,5.642810119439479,-5.576977334712674,7.6146587667325
31698,2007-12-31,2007,KR,9.54,-7.1,-6.08,-4.5,17.04,-4.72,25.984930032292763,2.7987082884822323,1.0979547900968667,9.960531036957287
31699,2007-12-31,2007,UNM,14.75,-4.23,-2.46,-8.32,15.97,-4.56,21.09220006265009,-4.270648428526669,1.8481779262817133,6.223243186801711
31700,2007-12-31,2007,ITT,17.29,2.48,-2.57,-2.85,17.27,-10.05,14.432084309133497,-5.201014832162365,-4.927790788446518,1.4344262295082049
31701,2007-12-31,2007,TXN,21.01,5.8,-8.43,-10.76,17.01,-7.03,10.59546313799622,-15.652173913043487,-13.44990548204159,-6.168872085696286
31702,2007-12-31,2007,LHX,40.05,-0.14,8.73,15.47,37.97,-12.89,38.163428800320446,15.631884638493897,8.882435409573386,20.89258294946258
31703,2007-12-31,2007,ESRX,36.5,7.75,30.78,45.97,103.91,-7.55,89.24361948955917,35.47099767981439,21.37354988399074,48.69605568445476
31704,2007-12-31,2007,ECL,41.41,7.18,8.77,20.56,14.5,-5.99,6.829632394103369,12.483672326926666,1.4834857249486744,6.932263481992904
31705,2007-12-31,2007,IFF,31.61,-3.54,-8.51,-6.82,-0.31,-11.59,3.3485382541986297,-3.4003732116939744,-5.152394775036284,-1.7347432441772097
31706,2007-12-31,2007,GR,28.0,-7.89,-37.5,-39.66,-37.5,-2.86,-32.146346759309516,-34.49136901530778,-32.146346759309516,-32.928020844642276
31707,2007-12-31,2007,STT,54.27,1.93,19.47,19.44,21.93,1.13,19.621308741293042,17.178455803002034,17.207887766113995,18.002550770136356
31708,2007-12-31,2007,PBI,14.71,-1.19,-15.52,-17.44,-15.14,-3.55,-14.118004250581917,-16.445703876125894,-14.502580710454405,-15.02209627905407
31709,2007-12-31,2007,J,73.02,14.13,26.5,66.25,134.51,-20.14,105.47621133794793,45.66722158941558,10.838517480066612,53.993983469143366
31710,2007-12-31,2007,RL,47.17,-10.35,-20.46,-36.93,-20.23,-1.8,-11.020635805911883,-29.64863357501394,-11.277189068600112,-17.315486149841977
31711,2007-12-31,2007,KBH,16.77,3.4,-12.94,-44.15,-56.68,27.31,-58.104448742746605,-45.986460348162474,-15.802707930367498,-39.96453900709219
31712,2007-12-31,2007,EXC,28.61,0.7,8.94,13.77,35.16,-6.79,34.220456802383325,12.979145978152928,8.182720953326728,18.46077457795433
31713,2007-12-31,2007,KLAC,26.03,0.17,-13.4,-11.86,-2.2,-13.25,-2.365977837675959,-12.009583707696924,-13.546970150743743,-9.307510565372208
31714,2007-12-31,2007,JEF,29.68,0.81,-1.82,34.3,67.88,-6.22,66.53109810534667,33.22091062394603,-2.6088681678404946,32.3810468538174
31715,2007-12-31,2007,DGX,38.59,-3.92,-8.27,2.8,0.58,-6.81,4.683597002497919,6.99417152373023,-4.5274771024146565,2.3834304746044976
31716,2007-12-31,2007,LH,61.83,3.94,-3.45,-3.49,2.8,-2.33,-1.0967866076582733,-7.148354820088521,-7.109871079468933,-5.118337502405242
31717,2007-12-31,2007,SWK,30.04,-6.46,-13.1,-19.2,-1.46,5.94,5.345306820611517,-13.619841778918108,-7.098567457772075,-5.124367472026222
31718,2007-12-31,2007,SYK,60.07,3.32,9.14,18.95,36.17,-10.37,31.794425087108014,15.127758420441362,5.632984901277593,17.51838946960899
31719,2007-12-31,2007,FE,31.82,5.51,15.04,13.47,23.69,-1.55,17.230594256468578,7.544308596341587,9.032319211449135,11.269074021419767
31720,2007-12-31,2007,CIEN,34.11,-22.44,-10.43,-5.59,23.1,-20.46,58.71583290355855,21.72511603919547,15.484785972150593,31.97524497163487
31721,2007-12-31,2007,LUMN,12.56,-2.74,-10.16,-15.23,-4.49,-11.19,-1.7993008431009705,-12.84186716018918,-7.6290355747481,-7.423401192679417
31722,2007-12-31,2007,ALL,33.55,2.17,-7.98,-13.85,-17.58,-5.76,-19.330527552119015,-15.679749437212486,-9.934423020456107,-14.981566669929203
31723,2007-12-31,2007,PH,55.2,-5.19,1.28,16.03,48.64,-10.22,56.776711317371586,22.381605315894948,6.824174665119709,28.660830432795418
31724,2007-12-31,2007,PG,43.39,-0.78,4.9,21.26,16.64,-10.45,17.556944164482967,22.213263454948606,5.724652287845178,15.164953302425582
31725,2007-12-31,2007,ZBH,56.85,2.19,-18.32,-22.08,-15.6,18.13,-17.408748409824838,-23.749877678833542,-20.070456991877883,-20.409694360178754
31726,2007-12-31,2007,AA,73.11,0.49,-6.16,-9.02,24.12,-9.47,23.514777589809952,-9.463628221713606,-6.617573887949035,2.477858493382437
31727,2007-12-31,2007,HIG,58.22,-8.53,-5.26,-10.49,-4.55,-7.67,4.351153383623041,-2.142779053241506,3.5749426041324917,1.9277723115046754
31728,2007-12-31,2007,VZ,15.83,1.11,-0.39,8.18,22.21,-10.23,20.868361190782302,6.992384531698148,-1.4835327860745817,8.79240431213529
31729,2007-12-31,2007,COST,48.26,3.5,13.92,19.76,33.22,-2.61,28.71497584541065,15.710144927536241,10.067632850241548,18.164251207729478
31730,2007-12-31,2007,GE,115.97,-2.36,-9.69,-1.67,2.68,-4.61,5.1618189266693815,0.7066775911511503,-7.507169192953711,-0.546224225044393
31731,2007-12-31,2007,YUM,19.24,3.01,13.57,17.96,32.32,-10.37,28.453548199203958,14.513154062712363,10.251431899815543,17.739378053910624
31732,2007-12-31,2007,CAH,26.59,-4.43,-7.45,-17.92,-9.74,0.43,-5.556136863032335,-14.115308151093442,-3.159987443758505,-7.610477485961428
31733,2007-12-31,2007,ES,16.59,-0.86,10.29,11.91,14.12,-11.24,15.109945531571523,12.880774662094009,11.24672180754489,13.079147333736808
31734,2007-12-31,2007,GS,158.13,-5.11,-0.63,-0.45,8.59,-7.04,14.43777004953104,4.910949520497421,4.721256191379508,8.023325253802655
31735,2007-12-31,2007,AKAM,34.6,-9.09,20.43,-28.87,-34.86,-12.72,-28.34671653283467,-21.757782422175776,32.47167528324715,-5.877607890587764
31736,2007-12-31,2007,JPM,27.31,-4.32,-3.96,-8.47,-6.88,9.54,-2.6755852842809347,-4.337374581939802,0.3762541806020092,-2.212235228539576
31737,2007-12-31,2007,AVY,34.23,2.79,-6.07,-18.89,-19.64,-2.62,-21.821188831598405,-21.091545870220852,-8.619515517073651,-17.17741673963097
31738,2007-12-31,2007,AMT,31.15,-6.46,-2.16,1.43,14.27,-12.14,22.161642078255305,8.434894162924955,4.5969638657259,11.731166702302053
31739,2007-12-31,2007,MO,7.49,-1.6,9.76,10.03,22.22,0.28,24.20731707317072,11.819105691056908,11.544715447154474,15.857046070460703
31740,2007-12-31,2007,CNP,8.41,-4.03,7.89,0.45,7.33,-6.65,11.83703240596019,4.66812545587163,12.42054808794415,9.641901983258656
31741,2007-12-31,2007,GILD,15.89,-1.14,12.58,18.58,41.72,-0.7,43.354238316811646,19.947400364151324,13.878211612381142,25.726616764448035
31742,2007-12-31,2007,BAC,29.28,-9.26,-16.73,-13.29,-18.83,7.0,-10.546616707075163,-4.441260744985676,-8.232312100506945,-7.740063184189261
31743,2007-12-31,2007,NTRS,48.75,-5.11,15.97,20.12,28.18,-4.2,35.082727368532,26.588681631362633,22.215196543366012,27.962201847753548
31744,2007-12-31,2007,TER,9.51,-5.05,-25.07,-41.18,-30.88,6.29,-27.203791469194304,-38.05160610847814,-21.08478146392838,-28.780059680533608
31745,2007-12-31,2007,COR,15.04,-1.1,-0.85,-6.26,3.34,3.81,4.489383215369069,-5.21739130434783,0.25278058645097357,-0.15840916750926226
31746,2007-12-31,2007,ELV,69.67,4.18,11.16,9.9,11.49,-10.86,7.016701862161634,5.490497216356305,6.699942407371839,6.402380495296593
31747,2007-12-31,2007,A,23.25,-2.88,-0.38,-4.42,5.42,-7.84,8.546128500823723,-1.5856672158154783,2.574135090609553,3.1781987918725996
31748,2007-12-31,2007,FISV,13.87,8.1,9.1,-2.31,5.86,-7.42,-2.072155411655874,-9.629972247918595,0.9250693802035137,-3.592352759790318
31749,2007-12-31,2007,PPG,23.75,2.32,-6.38,-6.44,12.45,-6.92,9.900312744331497,-8.561376075058647,-8.50273651290071,-2.387933281209287
31750,2007-12-31,2007,DTE,18.52,-9.39,-8.25,-6.82,-5.13,-3.03,4.701467829157924,2.8363315307361248,1.2581392782253564,2.931979546039802
31751,2007-12-31,2007,DD,14.09,-5.03,-7.5,-9.06,2.55,-1.98,7.981467831946931,-4.243445298515325,-2.600821311993251,0.3790670738127851
31752,2007-12-31,2007,LOW,16.26,-7.33,-19.04,-25.88,-26.75,17.3,-20.956080716520997,-20.01726556598682,-12.636236106614874,-17.86986079637423
31753,2007-12-31,2007,STZ,20.11,0.38,-2.35,-2.64,-18.54,-11.59,-18.848376170551905,-3.008567443713883,-2.7196652719665315,-8.19220296207744
31754,2007-12-31,2007,ED,23.15,0.83,6.82,10.97,6.62,-10.81,5.7423385897054535,10.056530794406427,5.940692254289415,7.246520546133766
31755,2007-12-31,2007,TJX,5.63,-2.08,-0.84,5.15,1.97,10.02,4.136029411764719,7.383578431372562,1.2663398692810635,4.261982570806114
31756,2007-12-31,2007,TLAB,6.54,-6.03,-31.3,-39.22,-36.26,4.28,-32.169841438757054,-35.319782909439176,-26.89156113653293,-31.460395161576386
31757,2007-12-31,2007,CI,48.42,0.24,0.84,2.93,22.6,-8.45,22.306464485235434,2.683559457302498,0.5985634477254642,8.529529130087798
31758,2007-12-31,2007,GOOG,17.08,-0.22,21.9,32.29,50.17,-18.39,50.501102425335745,32.581679695329726,22.168771296853063,35.08385113917284
