Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
15595,2004-01-31,2004,CTSH,5.97,18.65,19.3,75.75,169.54,-12.71,41.945,150.89,57.1,0.6500000000000021,S&P500,CTSH,15.0,11,1
15787,2004-01-31,2004,XRX,16.93,6.09,39.43,35.56,65.42,-3.42,41.216,59.33,29.470000000000002,33.34,S&P500,XRX,16.0,36,1
15598,2004-01-31,2004,AMD,14.86,-0.27,-2.24,103.56,183.59,0.94,39.88300000000001,183.86,103.83,-1.9700000000000002,S&P500,AMD,17.0,6,1
15661,2004-01-31,2004,LHX,15.02,28.27,31.15,51.24,57.74,-2.94,39.474,29.470000000000002,22.970000000000002,2.879999999999999,S&P500,LHX,18.0,172,1
15750,2004-01-31,2004,NOV,8.99,14.98,34.82,39.73,25.84,15.56,38.768,10.86,24.749999999999996,19.84,S&P500,NOV,19.0,176,1
15606,2004-01-31,2004,QCOM,18.15,8.68,23.61,56.9,56.62,7.77,38.419,47.94,48.22,14.93,S&P500,QCOM,20.0,29,1
15714,2004-01-31,2004,TLAB,9.76,16.05,29.61,47.66,25.29,-1.02,38.18599999999999,9.239999999999998,31.609999999999996,13.559999999999999,S&P500,TLAB,21.0,66,1
15703,2004-01-31,2004,TER,24.75,5.7,18.09,63.53,158.9,-8.36,37.505,153.20000000000002,57.83,12.39,S&P500,TER,22.0,22,1
15833,2004-01-31,2004,JCI,27.09,0.94,28.18,43.98,67.55,6.8,37.224,66.61,43.04,27.24,S&P500,JCI,23.0,35,1
15684,2004-01-31,2004,ZBH,65.75,8.66,19.89,60.01,86.59,-1.12,37.061,77.93,51.349999999999994,11.23,S&P500,ZBH,24.0,25,1
15871,2004-01-31,2004,GEN,6.93,12.41,16.37,65.83,66.15,5.6,36.55,53.74000000000001,53.42,3.960000000000001,S&P500,GEN,25.0,60,1
15759,2004-01-31,2004,SLB,19.43,11.81,30.74,36.77,64.94,5.73,35.045,53.129999999999995,24.96,18.93,S&P500,SLB,26.0,191,1
15608,2004-01-31,2004,VLO,6.66,14.2,24.28,46.17,55.52,13.64,34.044,41.32000000000001,31.970000000000002,10.080000000000002,S&P500,VLO,27.0,72,1
15674,2004-01-31,2004,DGX,30.19,16.5,25.91,42.53,58.38,-2.51,33.499,41.88,26.03,9.41,S&P500,DGX,28.0,118,1
15625,2004-01-31,2004,GLW,8.49,23.87,17.67,58.72,216.67,-2.86,33.47,192.79999999999998,34.849999999999994,-6.199999999999999,S&P500,GLW,29.0,76,1
15571,2004-01-31,2004,OXY,11.98,4.29,25.77,36.68,55.47,0.79,32.282,51.18,32.39,21.48,S&P500,OXY,30.0,83,1
15653,2004-01-31,2004,HAL,10.71,15.96,26.93,37.44,64.29,6.0,32.230999999999995,48.330000000000005,21.479999999999997,10.969999999999999,S&P500,HAL,31.0,243,1
15660,2004-01-31,2004,TXN,19.33,6.78,8.48,66.37,97.91,-2.23,31.806,91.13,59.59,1.7000000000000002,S&P500,TXN,32.0,19,1
15698,2004-01-31,2004,MO,3.46,2.15,21.07,43.05,56.14,3.53,31.753999999999998,53.99,40.9,18.92,S&P500,MO,33.0,68,1
15775,2004-01-31,2004,HRB,13.54,4.62,23.5,37.85,55.56,-6.7,31.128,50.940000000000005,33.230000000000004,18.88,S&P500,HRB,34.0,48,1
15645,2004-01-31,2004,TROW,13.58,10.02,27.97,29.76,98.71,0.82,30.481,88.69,19.740000000000002,17.95,S&P500,TROW,35.0,121,1
15636,2004-01-31,2004,CCL,28.87,11.8,27.71,30.33,87.07,0.16,30.348999999999997,75.27,18.529999999999998,15.91,S&P500,CCL,36.0,93,1
15614,2004-01-31,2004,ATI,7.58,-28.9,23.85,26.46,115.33,35.11,30.169000000000004,144.23,55.36,52.75,S&P500,ATI,37.0,4,1
15623,2004-01-31,2004,AES,6.23,3.39,11.54,55.17,181.27,-7.17,29.807000000000002,177.88000000000002,51.78,8.149999999999999,S&P500,AES,38.0,31,1
15802,2004-01-31,2004,COF,51.76,15.97,16.96,48.52,129.5,-0.47,29.683,113.53,32.550000000000004,0.9900000000000002,S&P500,COF,39.0,180,1
15776,2004-01-31,2004,F,6.74,-8.55,20.62,33.37,65.03,-5.43,28.637,73.58,41.92,29.17,S&P500,F,40.0,12,1
15609,2004-01-31,2004,CSCO,16.55,6.11,22.84,31.91,92.3,-9.92,28.141,86.19,25.8,16.73,S&P500,CSCO,41.0,43,1
15729,2004-01-31,2004,TMO,26.37,10.6,26.8,25.26,53.38,0.72,27.804000000000002,42.78,14.660000000000002,16.200000000000003,S&P500,TMO,42.0,133,1
15785,2004-01-31,2004,BEN,9.47,10.97,22.03,33.4,74.57,-2.2,27.683999999999997,63.599999999999994,22.43,11.06,S&P500,BEN,43.0,73,1
15562,2004-01-31,2004,DVA,13.37,2.87,14.3,43.29,66.47,13.43,27.038999999999998,63.6,40.42,11.43,S&P500,DVA,44.0,40,1
15779,2004-01-31,2004,PSA,21.78,9.5,19.96,34.17,61.12,0.46,26.69,51.62,24.67,10.46,S&P500,PSA,45.0,116,1
15807,2004-01-31,2004,R,21.22,7.76,23.27,27.9,67.02,0.52,26.673,59.26,20.14,15.51,S&P500,R,46.0,77,1
15675,2004-01-31,2004,LH,34.96,15.56,20.45,34.4,59.63,-8.22,26.519,44.07,18.839999999999996,4.889999999999999,S&P500,LH,47.0,59,1
15854,2004-01-31,2004,CME,8.46,20.81,29.04,19.29,107.87,6.67,25.963,87.06,-1.5199999999999996,8.23,S&P500,CME,48.0,284,1
15575,2004-01-31,2004,ETN,16.69,7.57,15.87,38.66,66.03,1.27,25.815999999999995,58.46,31.089999999999996,8.299999999999999,S&P500,ETN,49.0,50,1
15820,2004-01-31,2004,DUK,13.67,6.26,21.62,27.78,36.28,2.33,25.620000000000005,30.020000000000003,21.520000000000003,15.360000000000001,S&P500,DUK,50.0,206,1
15806,2004-01-31,2004,DOC,7.45,10.69,20.59,30.54,65.52,0.51,25.56,54.83,19.85,9.9,S&P500,DOC,51.0,163,1
15557,2004-01-31,2004,HST,6.14,2.84,21.24,26.95,55.46,-4.03,25.363999999999997,52.620000000000005,24.11,18.4,S&P500,HST,52.0,88,1
15792,2004-01-31,2004,BC,25.59,9.49,19.49,31.55,82.08,12.94,25.314,72.59,22.060000000000002,9.999999999999998,S&P500,BC,53.0,55,1
15795,2004-01-31,2004,BDX,23.96,9.53,23.72,23.82,39.03,7.97,25.179000000000002,29.5,14.290000000000001,14.19,S&P500,BDX,54.0,210,1
15790,2004-01-31,2004,NVDA,0.17,-4.09,25.85,16.55,115.6,0.0,25.124,119.69,20.64,29.94,S&P500,NVDA,55.0,49,1
15873,2004-01-31,2004,DHI,15.77,-2.3,6.2,50.82,122.93,13.13,24.898000000000003,125.23,53.12,8.5,S&P500,DHI,56.0,21,1
15733,2004-01-31,2004,BSX,40.79,10.96,20.47,29.02,101.68,0.15,24.841,90.72,18.06,9.509999999999998,S&P500,BSX,57.0,135,1
15878,2004-01-31,2004,BIIB,42.98,17.11,22.31,27.31,33.98,29.01,24.83,16.869999999999997,10.2,5.199999999999999,S&P500,BIIB,58.0,233,1
15676,2004-01-31,2004,SWK,21.34,0.03,14.53,35.98,47.57,2.24,24.56,47.54,35.949999999999996,14.5,S&P500,SWK,59.0,37,1
15757,2004-01-31,2004,RVTY,17.5,21.44,15.1,40.06,170.23,0.92,24.45,148.79,18.62,-6.340000000000002,S&P500,RVTY,60.0,139,1
15718,2004-01-31,2004,HON,19.71,8.05,18.75,29.39,52.08,-2.46,24.076,44.03,21.34,10.7,S&P500,HON,61.0,61,1
15798,2004-01-31,2004,L,15.7,8.51,25.23,17.49,23.61,12.64,23.805999999999997,15.1,8.979999999999999,16.72,S&P500,L,62.0,159,1
15774,2004-01-31,2004,SBUX,6.79,10.4,15.85,33.96,61.14,2.16,23.639000000000003,50.74,23.560000000000002,5.449999999999999,S&P500,SBUX,63.0,81,1
15611,2004-01-31,2004,HUM,20.37,2.1,14.98,33.16,134.71,-6.04,23.54,132.61,31.059999999999995,12.88,S&P500,HUM,64.0,28,1
15662,2004-01-31,2004,ESRX,8.65,4.14,28.74,9.21,35.46,5.51,23.387999999999998,31.32,5.070000000000001,24.599999999999998,S&P500,ESRX,65.0,0,1
15565,2004-01-31,2004,WMB,3.39,3.26,-0.49,60.04,214.89,-6.61,23.347,211.63,56.78,-3.75,S&P500,WMB,66.0,208,1
15815,2004-01-31,2004,EBAY,12.49,3.59,19.67,24.75,78.1,2.64,23.310000000000002,74.50999999999999,21.16,16.080000000000002,S&P500,EBAY,67.0,98,1
15843,2004-01-31,2004,PLD,16.5,6.3,18.03,27.69,33.64,1.34,23.067,27.34,21.39,11.73,S&P500,PLD,68.0,183,1
15856,2004-01-31,2004,WELL,13.14,9.16,18.54,27.01,61.16,-2.43,22.866,52.0,17.85,9.379999999999999,S&P500,WELL,69.0,105,1
15552,2004-01-31,2004,EIX,10.08,1.24,12.65,35.3,80.07,4.95,22.851,78.83,34.059999999999995,11.41,S&P500,EIX,70.0,89,1
15826,2004-01-31,2004,ISRG,1.98,4.04,22.62,18.53,38.69,0.73,22.842,34.65,14.490000000000002,18.580000000000002,S&P500,ISRG,71.0,275,1
15673,2004-01-31,2004,JEF,10.08,6.7,17.81,27.53,41.42,5.71,22.808999999999997,34.72,20.830000000000002,11.11,S&P500,JEF,72.0,78,1
15819,2004-01-31,2004,CTRA,1.77,3.92,19.56,22.14,30.57,-0.29,22.156,26.65,18.22,15.639999999999999,S&P500,CTRA,73.0,235,1
15624,2004-01-31,2004,EMN,10.11,0.91,24.32,12.57,22.81,6.17,21.961,21.9,11.66,23.41,S&P500,EMN,74.0,86,1
15560,2004-01-31,2004,COP,12.21,0.47,15.28,26.82,41.06,5.19,21.377000000000002,40.59,26.35,14.809999999999999,S&P500,COP,75.0,108,1
15686,2004-01-31,2004,HIG,39.89,9.0,17.8,24.54,58.05,2.24,21.375999999999998,49.05,15.54,8.8,S&P500,HIG,76.0,171,1
15553,2004-01-31,2004,SPG,18.93,12.32,16.96,26.28,69.08,5.93,21.152,56.76,13.96,4.640000000000001,S&P500,SPG,77.0,186,1
15656,2004-01-31,2004,CVX,18.62,-0.05,17.35,22.11,39.67,3.18,20.994,39.72,22.16,17.400000000000002,S&P500,CVX,78.0,94,1
15731,2004-01-31,2004,WAT,37.91,14.32,20.62,19.55,64.47,-2.56,20.822,50.15,5.23,6.300000000000001,S&P500,WAT,79.0,124,1
15633,2004-01-31,2004,AET,15.79,3.58,22.01,13.68,61.07,15.41,20.521,57.49,10.1,18.43,S&P500,AET,80.0,216,1
15783,2004-01-31,2004,RTX,18.33,0.81,13.28,27.96,52.61,-3.24,20.399,51.8,27.150000000000002,12.469999999999999,S&P500,RTX,81.0,57,1
15585,2004-01-31,2004,NKE,6.58,1.75,9.18,35.02,57.27,5.15,20.259,55.52,33.27,7.43,S&P500,NKE,82.0,119,1
15652,2004-01-31,2004,SVU,155.86,1.08,15.23,24.16,99.98,-1.57,20.217,98.9,23.08,14.15,S&P500,SVU,83.0,63,1
15639,2004-01-31,2004,VNO,17.18,3.8,14.31,26.06,73.07,1.7,20.061,69.27,22.259999999999998,10.510000000000002,S&P500,VNO,84.0,90,1
15640,2004-01-31,2004,NBR,939.88,6.02,16.4,22.91,19.4,7.61,20.041999999999998,13.379999999999999,16.89,10.379999999999999,S&P500,NBR,85.0,255,1
15813,2004-01-31,2004,UNH,23.46,4.64,19.65,16.87,38.57,1.84,20.039,33.93,12.23,15.009999999999998,S&P500,UNH,86.0,161,1
15722,2004-01-31,2004,GHC,378.73,7.06,14.9,25.6,16.07,5.94,19.964000000000002,9.010000000000002,18.540000000000003,7.840000000000001,S&P500,GHC,87.0,153,1
15603,2004-01-31,2004,SYY,20.43,1.88,13.08,26.76,31.07,4.53,19.671999999999997,29.19,24.880000000000003,11.2,S&P500,SYY,88.0,120,1
15728,2004-01-31,2004,BRK-B,59.62,5.9,14.99,24.05,34.04,5.1,19.523000000000003,28.14,18.15,9.09,S&P500,BRK-B,89.0,178,1
15646,2004-01-31,2004,DVN,17.17,-1.4,16.52,19.42,25.13,0.57,19.472,26.529999999999998,20.82,17.919999999999998,S&P500,DVN,90.0,184,1
15715,2004-01-31,2004,CI,18.45,7.86,9.35,34.27,45.89,-10.63,19.467,38.03,26.410000000000004,1.4899999999999993,S&P500,CI,91.0,54,1
15778,2004-01-31,2004,CMS,4.76,3.05,8.13,35.08,54.85,4.78,19.418,51.800000000000004,32.03,5.080000000000001,S&P500,CMS,92.0,212,1
15648,2004-01-31,2004,AEP,13.58,7.01,17.29,19.35,47.65,6.79,19.142,40.64,12.340000000000002,10.28,S&P500,AEP,93.0,297,1
15584,2004-01-31,2004,PRU,21.2,4.14,14.11,23.93,38.79,6.64,19.035,34.65,19.79,9.969999999999999,S&P500,PRU,94.0,132,1
15696,2004-01-31,2004,AVY,36.08,10.96,19.02,16.74,7.08,1.95,18.913999999999998,-3.880000000000001,5.779999999999998,8.059999999999999,S&P500,AVY,95.0,203,1
15681,2004-01-31,2004,ALL,26.49,5.67,15.78,21.02,32.59,0.99,18.887,26.92,15.35,10.11,S&P500,ALL,96.0,111,1
15689,2004-01-31,2004,GE,94.27,8.55,16.69,19.76,49.34,-2.71,18.732,40.790000000000006,11.21,8.14,S&P500,GE,97.0,277,1
15631,2004-01-31,2004,TSN,10.56,16.16,8.09,36.65,51.46,3.52,18.707,35.3,20.49,-8.07,S&P500,TSN,98.0,273,1
15738,2004-01-31,2004,PGR,10.71,-1.12,12.03,25.33,71.23,0.01,18.665,72.35000000000001,26.45,13.149999999999999,S&P500,PGR,99.0,126,1
15592,2004-01-31,2004,VRSN,14.66,7.24,9.94,30.84,111.88,-0.4,18.57,104.64,23.6,2.6999999999999993,S&P500,VRSN,100.0,103,1
15679,2004-01-31,2004,CIEN,50.75,10.52,13.1,25.87,25.0,-20.97,18.466,14.48,15.350000000000001,2.58,S&P500,CIEN,101.0,122,1
15831,2004-01-31,2004,BALL,6.31,5.04,11.63,26.62,20.3,3.44,18.285000000000004,15.260000000000002,21.580000000000002,6.590000000000001,S&P500,BALL,102.0,127,1
15568,2004-01-31,2004,KMB,25.88,-0.05,12.52,23.58,30.97,9.52,18.201,31.02,23.63,12.57,S&P500,KMB,103.0,167,1
15558,2004-01-31,2004,DHR,9.13,-0.22,10.51,26.85,49.25,-2.1,18.119,49.47,27.07,10.73,S&P500,DHR,104.0,53,1
15699,2004-01-31,2004,CNP,4.43,8.36,8.13,33.04,58.39,0.59,18.071,50.03,24.68,-0.22999999999999865,S&P500,CNP,105.0,200,1
15846,2004-01-31,2004,SPGI,25.58,7.29,12.51,24.48,28.95,4.61,17.82,21.66,17.19,5.22,S&P500,SPGI,106.0,188,1
15845,2004-01-31,2004,EMR,17.53,-1.31,13.36,20.7,40.42,-1.61,17.762999999999998,41.730000000000004,22.009999999999998,14.67,S&P500,EMR,107.0,64,1
15744,2004-01-31,2004,APA,27.03,-4.97,10.54,24.6,30.32,6.99,17.715,35.29,29.57,15.509999999999998,S&P500,APA,108.0,115,1
15772,2004-01-31,2004,PPL,8.15,4.5,15.64,17.71,35.85,1.77,17.582,31.35,13.21,11.14,S&P500,PPL,109.0,276,1
15567,2004-01-31,2004,BXP,18.75,3.82,14.56,18.8,47.68,2.4,17.330000000000002,43.86,14.98,10.74,S&P500,BXP,110.0,201,1
15637,2004-01-31,2004,APH,1.79,3.35,12.46,22.35,62.13,-6.39,17.326999999999998,58.78,19.0,9.110000000000001,S&P500,APH,111.0,52,1
15586,2004-01-31,2004,PCG,16.34,-3.31,9.82,25.17,94.57,4.92,17.273000000000003,97.88,28.48,13.13,S&P500,PCG,112.0,92,1
15613,2004-01-31,2004,BA,28.75,-0.93,8.95,27.28,34.95,4.29,17.27,35.88,28.21,9.879999999999999,S&P500,BA,113.0,75,1
15859,2004-01-31,2004,MOLX,34.74,-0.43,10.71,24.29,66.46,-8.81,17.256,66.89,24.72,11.14,S&P500,MOLX,114.0,70,1
15745,2004-01-31,2004,PHM,17.76,-7.84,-0.16,41.41,73.17,22.3,17.236,81.01,49.25,7.68,S&P500,PHM,115.0,18,1
15605,2004-01-31,2004,WTW,60.21,8.6,11.65,24.18,44.72,3.65,16.967,36.12,15.58,3.0500000000000007,S&P500,WTW,116.0,209,1
15574,2004-01-31,2004,TT,14.44,-1.99,10.5,23.46,72.02,0.21,16.933,74.00999999999999,25.45,12.49,S&P500,TT,117.0,33,1
15685,2004-01-31,2004,AA,62.88,-10.05,8.78,24.36,77.22,10.11,16.895,87.27,34.41,18.83,S&P500,AA,118.0,14,1
15710,2004-01-31,2004,DD,13.09,0.91,12.21,21.04,50.39,3.62,16.872,49.480000000000004,20.13,11.3,S&P500,DD,119.0,42,1
15604,2004-01-31,2004,LEG,10.4,13.92,18.74,12.75,25.22,-0.69,16.826,11.299999999999999,-1.17,4.8199999999999985,S&P500,LEG,120.0,302,1
15620,2004-01-31,2004,ORCL,11.08,4.76,15.79,15.6,15.21,-7.14,16.817,10.450000000000001,10.84,11.03,S&P500,ORCL,121.0,174,1
15664,2004-01-31,2004,IFF,22.32,4.98,11.28,22.76,17.64,-0.19,16.502,12.66,17.78,6.299999999999999,S&P500,IFF,122.0,264,1
15721,2004-01-31,2004,MCO,25.18,5.52,10.57,23.73,53.1,4.77,16.339000000000002,47.58,18.21,5.050000000000001,S&P500,MCO,123.0,207,1
15780,2004-01-31,2004,CNX,8.5,-10.81,7.14,25.6,53.9,9.91,16.319000000000003,64.71,36.410000000000004,17.95,S&P500,CNX,124.0,45,1
15570,2004-01-31,2004,BF-B,6.43,-0.03,11.22,21.05,53.28,4.6,16.277,53.31,21.080000000000002,11.25,S&P500,BF-B,125.0,113,1
15760,2004-01-31,2004,TWX,25.8,-2.33,14.91,13.87,50.69,-1.82,16.218,53.019999999999996,16.2,17.240000000000002,S&P500,TWX,126.0,152,1
15736,2004-01-31,2004,IBM,50.04,7.07,11.1,22.6,27.86,-2.59,16.103,20.79,15.530000000000001,4.029999999999999,S&P500,IBM,127.0,259,1
15705,2004-01-31,2004,ELV,32.47,9.04,19.51,8.3,31.73,5.1,16.073,22.69,-0.7399999999999984,10.470000000000002,S&P500,ELV,128.0,307,1
15841,2004-01-31,2004,TRV,24.87,6.25,11.32,21.63,33.27,1.45,15.950999999999999,27.020000000000003,15.379999999999999,5.07,S&P500,TRV,129.0,253,1
15629,2004-01-31,2004,TXT,23.09,-6.62,7.88,24.38,42.75,3.87,15.93,49.37,31.0,14.5,S&P500,TXT,130.0,15,1
15735,2004-01-31,2004,ROK,20.58,-8.51,5.44,27.51,45.11,-6.0,15.663,53.62,36.02,13.95,S&P500,ROK,131.0,20,1
15619,2004-01-31,2004,ADI,29.26,4.82,8.03,26.19,100.12,4.37,15.615,95.30000000000001,21.37,3.209999999999999,S&P500,ADI,132.0,65,1
15769,2004-01-31,2004,PFE,13.88,3.68,16.47,10.83,22.33,0.5,15.492999999999999,18.65,7.15,12.79,S&P500,PFE,133.0,204,1
15805,2004-01-31,2004,JBL,22.95,4.59,6.28,28.42,89.62,-5.47,15.305000000000001,85.03,23.830000000000002,1.6900000000000004,S&P500,JBL,134.0,154,1
15641,2004-01-31,2004,ADP,20.22,7.93,13.69,16.07,25.06,-0.7,15.218,17.13,8.14,5.76,S&P500,ADP,135.0,189,1
15825,2004-01-31,2004,LNC,24.44,10.31,11.52,20.33,42.15,5.16,15.165,31.839999999999996,10.019999999999998,1.209999999999999,S&P500,LNC,136.0,162,1
15591,2004-01-31,2004,XOM,19.65,-0.51,12.29,16.24,22.8,4.03,15.149999999999999,23.310000000000002,16.75,12.799999999999999,S&P500,XOM,137.0,194,1
15612,2004-01-31,2004,NSC,13.73,-5.71,11.1,16.42,14.94,-0.26,14.909,20.65,22.130000000000003,16.81,S&P500,NSC,138.0,62,1
15682,2004-01-31,2004,PH,25.55,-7.58,8.27,20.17,38.74,2.48,14.615000000000002,46.32,27.75,15.85,S&P500,PH,139.0,27,1
15763,2004-01-31,2004,KEY,14.69,6.04,11.26,18.13,35.45,5.28,14.53,29.410000000000004,12.09,5.22,S&P500,KEY,140.0,140,1
15635,2004-01-31,2004,ADM,9.2,2.89,9.59,20.21,32.47,10.33,14.508000000000001,29.58,17.32,6.699999999999999,S&P500,ADM,141.0,134,1
15851,2004-01-31,2004,KIM,8.13,3.08,12.12,15.65,55.31,1.78,14.436,52.230000000000004,12.57,9.04,S&P500,KIM,142.0,147,1
15809,2004-01-31,2004,OKE,3.37,3.61,15.02,10.65,36.91,-2.12,14.413,33.3,7.040000000000001,11.41,S&P500,OKE,143.0,218,1
15811,2004-01-31,2004,XEL,7.55,2.0,7.95,22.26,64.65,0.87,14.269000000000002,62.650000000000006,20.26,5.95,S&P500,XEL,144.0,181,1
15879,2004-01-31,2004,SRE,7.56,3.59,12.98,13.82,33.99,1.8,14.255,30.400000000000002,10.23,9.39,S&P500,SRE,145.0,292,1
15615,2004-01-31,2004,PEG,9.86,3.74,12.66,14.4,35.93,3.74,14.248000000000001,32.19,10.66,8.92,S&P500,PEG,146.0,280,1
15858,2004-01-31,2004,MET,16.86,-0.36,7.65,21.94,26.26,4.77,14.167000000000002,26.62,22.3,8.01,S&P500,MET,147.0,100,1
15573,2004-01-31,2004,CAG,9.23,-0.72,9.9,17.57,10.39,4.82,14.030000000000001,11.110000000000001,18.29,10.620000000000001,S&P500,CAG,148.0,91,1
15638,2004-01-31,2004,TPR,11.43,-6.15,-0.11,33.7,121.78,11.85,14.018000000000002,127.93,39.85,6.04,S&P500,TPR,149.0,17,1
15596,2004-01-31,2004,MS,30.24,1.02,6.55,23.76,56.52,2.66,13.987000000000002,55.5,22.740000000000002,5.529999999999999,S&P500,MS,150.0,79,1
15583,2004-01-31,2004,AEE,19.3,4.98,9.71,19.05,30.3,-1.84,13.919,25.32,14.07,4.73,S&P500,AEE,151.0,258,1
15550,2004-01-31,2004,AXP,32.92,7.48,10.69,17.87,47.23,3.05,13.883,39.75,10.39,3.209999999999999,S&P500,AXP,152.0,228,1
15713,2004-01-31,2004,TJX,4.33,4.26,9.71,18.61,26.09,2.59,13.815000000000001,21.83,14.35,5.450000000000001,S&P500,TJX,153.0,156,1
15862,2004-01-31,2004,VMC,35.86,0.27,8.27,19.99,43.81,-0.28,13.758,43.54,19.72,8.0,S&P500,VMC,154.0,74,1
15582,2004-01-31,2004,MBI,25.29,6.37,6.05,25.33,56.23,4.43,13.729999999999999,49.86,18.959999999999997,-0.3200000000000003,S&P500,MBI,155.0,187,1
15836,2004-01-31,2004,FCX,10.84,-12.1,-4.43,38.58,99.47,15.71,13.541,111.57,50.68,7.67,S&P500,FCX,156.0,16,1
15734,2004-01-31,2004,GD,28.48,1.5,9.62,16.11,40.7,0.75,13.027999999999999,39.2,14.61,8.12,S&P500,GD,157.0,117,1
15861,2004-01-31,2004,PNW,14.91,-0.79,8.6,17.13,32.26,-0.41,12.951,33.05,17.919999999999998,9.39,S&P500,PNW,158.0,198,1
15649,2004-01-31,2004,AIG,822.21,4.78,14.3,8.42,28.84,6.55,12.9,24.06,3.6399999999999997,9.52,S&P500,AIG,159.0,149,1
15647,2004-01-31,2004,WHR,37.65,4.54,8.33,18.43,49.56,-3.37,12.748999999999999,45.02,13.89,3.79,S&P500,WHR,160.0,232,1
15677,2004-01-31,2004,SYK,35.22,4.39,9.59,16.17,47.56,-0.01,12.742,43.17,11.780000000000001,5.2,S&P500,SYK,161.0,145,1
15857,2004-01-31,2004,DE,20.49,-3.77,3.62,24.21,51.01,2.6,12.595,54.78,27.98,7.390000000000001,S&P500,DE,162.0,44,1
15594,2004-01-31,2004,ETR,12.31,2.36,9.4,15.48,35.85,2.16,12.536000000000001,33.49,13.120000000000001,7.040000000000001,S&P500,ETR,163.0,262,1
15818,2004-01-31,2004,LEN,33.06,-8.13,-3.71,35.69,80.6,12.45,12.492,88.72999999999999,43.82,4.420000000000001,S&P500,LEN,164.0,51,1
15832,2004-01-31,2004,GL,17.13,4.42,8.37,17.33,33.48,9.87,12.348999999999998,29.059999999999995,12.909999999999998,3.9499999999999993,S&P500,GL,165.0,146,1
15622,2004-01-31,2004,EOG,7.75,-1.78,7.62,17.08,17.41,-1.79,12.344,19.19,18.86,9.4,S&P500,EOG,166.0,234,1
15556,2004-01-31,2004,MUR,13.84,-7.27,3.03,23.55,45.88,3.92,12.267999999999999,53.150000000000006,30.82,10.299999999999999,S&P500,MUR,167.0,148,1
15654,2004-01-31,2004,USB,13.62,-3.73,6.19,18.89,40.66,0.92,12.262,44.38999999999999,22.62,9.92,S&P500,USB,168.0,71,1
15852,2004-01-31,2004,CAT,22.81,-5.47,7.09,16.86,81.56,-3.05,12.253999999999998,87.03,22.33,12.559999999999999,S&P500,CAT,169.0,38,1
15863,2004-01-31,2004,BMY,11.91,-1.92,11.68,9.34,24.29,-0.82,12.104000000000001,26.21,11.26,13.6,S&P500,BMY,170.0,213,1
15719,2004-01-31,2004,WM,15.44,-6.22,7.1,16.24,20.79,3.33,12.088,27.009999999999998,22.459999999999997,13.32,S&P500,WM,171.0,138,1
