Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
36687,2009-02-28,2009,SVU,94.99,-10.15,32.33,-30.94,-38.24,-8.52,11.269999999999996,-28.090000000000003,-20.79,42.48,S&P500,SVU,12.0,23,2
36801,2009-02-28,2009,BKNG,3.33,26.49,22.99,-8.73,-25.57,-7.16,9.951999999999995,-52.06,-35.22,-3.5,S&P500,BKNG,13.0,24,2
36590,2009-02-28,2009,AN,9.98,7.54,16.86,-12.07,-31.5,39.08,6.22,-39.04,-19.61,9.32,S&P500,AN,14.0,5,2
36625,2009-02-28,2009,MS,13.66,-3.41,34.31,-50.88,-51.75,16.53,4.005999999999997,-48.34,-47.47,37.72,S&P500,MS,15.0,84,2
36763,2009-02-28,2009,MU,3.14,-13.44,17.52,-24.06,-57.18,26.09,3.983999999999998,-43.74,-10.62,30.96,S&P500,MU,16.0,230,2
36738,2009-02-28,2009,NTRS,35.96,-3.42,21.72,-30.27,-16.46,8.31,3.437999999999999,-13.040000000000001,-26.85,25.14,S&P500,NTRS,17.0,83,2
36934,2009-02-28,2009,BIIB,46.04,-5.36,8.82,-9.6,-21.11,13.86,2.869999999999999,-15.75,-4.239999999999999,14.18,S&P500,BIIB,18.0,50,2
36881,2009-02-28,2009,BALL,8.54,5.35,10.81,-11.78,-7.76,7.72,2.3200000000000003,-13.11,-17.13,5.460000000000001,S&P500,BALL,19.0,22,2
36663,2009-02-28,2009,TSN,6.13,-4.28,26.25,-41.28,-40.55,11.39,2.2910000000000004,-36.269999999999996,-37.0,30.53,S&P500,TSN,20.0,126,2
36629,2009-02-28,2009,MCK,35.94,-6.94,17.72,-28.55,-29.45,-14.58,1.6779999999999973,-22.509999999999998,-21.61,24.66,S&P500,MCK,21.0,19,2
36667,2009-02-28,2009,ADM,16.93,-2.15,-2.15,5.77,-39.81,4.2,1.018,-37.660000000000004,7.92,0.0,S&P500,ADM,22.0,4,2
36825,2009-02-28,2009,CMS,6.3,-4.87,10.02,-16.91,-20.64,7.05,0.7369999999999992,-15.77,-12.04,14.89,S&P500,CMS,23.0,20,2
36927,2009-02-28,2009,DHI,7.01,42.44,24.22,-31.51,-38.46,14.79,0.10599999999999632,-80.9,-73.95,-18.22,S&P500,DHI,24.0,242,2
36753,2009-02-28,2009,GOOG,8.35,-0.16,15.37,-27.05,-28.27,2.98,-0.045000000000001705,-28.11,-26.89,15.53,S&P500,GOOG,25.0,142,2
36877,2009-02-28,2009,GME,4.53,8.64,23.2,-38.64,-36.45,4.09,-0.08000000000000362,-45.09,-47.28,14.559999999999999,S&P500,GME,26.0,201,2
36774,2009-02-28,2009,IBM,49.64,0.96,13.4,-23.56,-17.63,5.28,-0.14000000000000057,-18.59,-24.52,12.440000000000001,S&P500,IBM,27.0,107,2
36615,2009-02-28,2009,PCG,26.86,-1.16,1.5,-5.65,5.67,1.05,-1.0940000000000003,6.83,-4.49,2.66,S&P500,PCG,28.0,17,2
36752,2009-02-28,2009,CI,14.21,-9.22,30.14,-62.37,-64.62,11.94,-2.928000000000001,-55.400000000000006,-53.15,39.36,S&P500,CI,29.0,146,2
36925,2009-02-28,2009,GEN,4.94,-9.78,14.96,-38.01,-17.87,8.03,-3.7540000000000013,-8.090000000000002,-28.229999999999997,24.740000000000002,S&P500,GEN,30.0,26,2
36765,2009-02-28,2009,MKC,11.06,-2.15,6.12,-21.45,-6.66,-5.68,-4.081,-4.51,-19.3,8.27,S&P500,MKC,31.0,89,2
36736,2009-02-28,2009,GILD,15.47,-11.76,0.02,-14.96,-5.33,3.39,-4.7940000000000005,6.43,-3.200000000000001,11.78,S&P500,GILD,32.0,18,2
36796,2009-02-28,2009,KG,58.36,-1.98,9.47,-29.55,0.0,1.59,-4.992999999999999,1.98,-27.57,11.450000000000001,S&P500,KG,33.0,138,2
36696,2009-02-28,2009,LHX,24.19,-13.88,6.88,-28.07,-22.69,-21.91,-5.024000000000002,-8.81,-14.19,20.76,S&P500,LHX,34.0,10,2
36678,2009-02-28,2009,HSY,22.34,-8.85,-5.6,-4.98,-6.03,3.15,-5.026999999999999,2.8199999999999994,3.869999999999999,3.25,S&P500,HSY,35.0,32,2
36650,2009-02-28,2009,ADI,12.43,-6.71,10.36,-32.51,-28.52,4.53,-5.081,-21.81,-25.799999999999997,17.07,S&P500,ADI,36.0,153,2
36658,2009-02-28,2009,RSH,14.1,0.0,8.96,-28.43,-48.03,0.0,-5.1,-48.03,-28.43,8.96,S&P500,RSH,37.0,105,2
36598,2009-02-28,2009,KSS,18.1,-4.28,7.59,-28.53,-20.93,20.43,-5.671000000000001,-16.65,-24.25,11.870000000000001,S&P500,KSS,38.0,48,2
36771,2009-02-28,2009,BSX,7.02,-20.86,13.78,-44.11,-44.24,13.25,-5.912000000000003,-23.380000000000003,-23.25,34.64,S&P500,BSX,39.0,109,2
36907,2009-02-28,2009,TDC,15.46,17.75,15.12,-37.08,-38.72,4.92,-6.0230000000000015,-56.47,-54.83,-2.630000000000001,S&P500,TDC,40.0,220,2
36709,2009-02-28,2009,DGX,33.77,-7.13,-1.39,-14.87,-3.07,3.6,-6.208,4.0600000000000005,-7.739999999999999,5.74,S&P500,DGX,41.0,29,2
36740,2009-02-28,2009,COR,10.77,-12.32,1.58,-22.08,-23.13,2.83,-6.493999999999999,-10.809999999999999,-9.759999999999998,13.9,S&P500,COR,42.0,15,2
36733,2009-02-28,2009,AMT,21.29,-4.02,6.9,-29.54,-24.25,4.5,-6.5840000000000005,-20.23,-25.52,10.92,S&P500,AMT,43.0,137,2
36838,2009-02-28,2009,NVDA,0.19,4.15,10.84,-34.49,-61.29,19.08,-6.623000000000002,-65.44,-38.64,6.6899999999999995,S&P500,NVDA,44.0,166,2
36860,2009-02-28,2009,XEL,9.68,-3.9,-4.43,-11.33,-6.1,6.37,-7.242999999999999,-2.1999999999999997,-7.43,-0.5299999999999998,S&P500,XEL,45.0,27,2
36919,2009-02-28,2009,FIS,13.2,9.99,2.17,-19.48,-23.68,4.32,-7.272000000000001,-33.67,-29.47,-7.82,S&P500,FIS,46.0,49,2
36656,2009-02-28,2009,GLW,7.08,4.86,17.66,-48.11,-53.92,25.78,-7.368,-58.78,-52.97,12.8,S&P500,GLW,47.0,207,2
36602,2009-02-28,2009,CAG,6.46,-11.81,3.34,-27.55,-29.07,11.87,-7.501000000000001,-17.259999999999998,-15.74,15.15,S&P500,CAG,48.0,75,2
36618,2009-02-28,2009,INTU,20.08,0.62,2.84,-24.21,-14.19,18.47,-7.758000000000001,-14.809999999999999,-24.830000000000002,2.2199999999999998,S&P500,INTU,49.0,112,2
36729,2009-02-28,2009,GS,67.92,13.44,15.94,-43.98,-45.64,16.4,-7.777999999999999,-59.08,-57.419999999999995,2.5,S&P500,GS,50.0,255,2
36821,2009-02-28,2009,HRB,10.04,-7.86,0.61,-24.17,5.32,-3.99,-8.455000000000002,13.18,-16.310000000000002,8.47,S&P500,HRB,51.0,37,2
36749,2009-02-28,2009,ED,18.41,-9.82,-9.01,-8.89,-6.25,9.39,-8.881,3.5700000000000003,0.9299999999999997,0.8100000000000005,S&P500,ED,52.0,46,2
36665,2009-02-28,2009,AET,21.63,-23.0,9.4,-44.57,-51.79,1.93,-8.947999999999999,-28.79,-21.57,32.4,S&P500,AET,53.0,11,2
36885,2009-02-28,2009,MA,14.47,16.39,8.86,-34.72,-16.57,5.98,-9.325000000000001,-32.96,-51.11,-7.530000000000001,S&P500,MA,54.0,192,2
36728,2009-02-28,2009,ES,12.12,-6.95,-4.96,-16.88,-10.53,-1.46,-9.529,-3.579999999999999,-9.93,1.9900000000000002,S&P500,ES,55.0,25,2
36887,2009-02-28,2009,FCX,10.91,21.0,26.8,-65.49,-69.19,25.28,-9.536000000000001,-90.19,-86.49,5.800000000000001,S&P500,FCX,56.0,297,2
36873,2009-02-28,2009,WEC,11.41,-9.97,-7.65,-13.62,-6.32,3.39,-9.806000000000001,3.6500000000000004,-3.6499999999999986,2.3200000000000003,S&P500,WEC,57.0,30,2
36916,2009-02-28,2009,BMY,9.88,-14.01,-9.84,-11.23,-13.74,19.07,-9.979,0.2699999999999996,2.7799999999999994,4.17,S&P500,BMY,58.0,14,2
36734,2009-02-28,2009,MO,5.28,-6.65,-1.93,-23.84,-27.24,5.82,-10.222,-20.589999999999996,-17.189999999999998,4.720000000000001,S&P500,MO,59.0,135,2
36599,2009-02-28,2009,BF-B,8.3,-5.35,-1.43,-24.55,-13.95,-9.04,-10.286,-8.6,-19.200000000000003,3.92,S&P500,BF-B,60.0,60,2
36660,2009-02-28,2009,PWR,17.26,-17.68,8.24,-44.9,-26.3,21.87,-10.424000000000001,-8.620000000000001,-27.22,25.92,S&P500,PWR,61.0,66,2
36726,2009-02-28,2009,YUM,13.56,-8.18,-1.83,-25.38,-22.01,4.57,-10.615,-13.830000000000002,-17.2,6.35,S&P500,YUM,62.0,63,2
36592,2009-02-28,2009,BAX,19.78,-13.2,-3.29,-24.25,-12.4,1.12,-10.683000000000002,0.7999999999999989,-11.05,9.91,S&P500,BAX,63.0,70,2
36791,2009-02-28,2009,MEE,13.31,-8.22,7.91,-42.96,3.08,35.88,-10.825000000000001,11.3,-34.74,16.130000000000003,S&P500,MEE,64.0,62,2
36798,2009-02-28,2009,WDC,8.25,-6.95,11.97,-49.89,-55.75,41.58,-10.882000000000003,-48.8,-42.94,18.92,S&P500,WDC,65.0,246,2
36582,2009-02-28,2009,CF,8.93,37.14,22.47,-57.64,-47.03,10.57,-11.041000000000004,-84.17,-94.78,-14.670000000000002,S&P500,CF,66.0,321,2
36639,2009-02-28,2009,VLO,10.26,-19.14,6.28,-43.44,-65.71,-7.64,-11.066,-46.56999999999999,-24.299999999999997,25.42,S&P500,VLO,67.0,33,2
36577,2009-02-28,2009,ABT,15.52,-14.61,-8.98,-16.37,-9.14,0.76,-11.373000000000001,5.469999999999999,-1.7600000000000016,5.629999999999999,S&P500,ABT,68.0,35,2
36842,2009-02-28,2009,BDX,35.21,-14.83,-2.07,-28.56,-30.51,9.21,-11.389999999999999,-15.680000000000001,-13.729999999999999,12.76,S&P500,BDX,69.0,52,2
36671,2009-02-28,2009,APH,2.78,-2.79,9.55,-46.45,-31.12,12.15,-11.616000000000001,-28.330000000000002,-43.660000000000004,12.34,S&P500,APH,70.0,213,2
36716,2009-02-28,2009,LUMN,8.51,-2.98,-0.87,-28.79,-22.33,9.74,-11.827,-19.349999999999998,-25.81,2.11,S&P500,LUMN,71.0,47,2
36591,2009-02-28,2009,DVA,23.46,-0.17,-6.63,-18.24,-5.46,-6.33,-11.919999999999998,-5.29,-18.069999999999997,-6.46,S&P500,DVA,72.0,159,2
36580,2009-02-28,2009,MCD,32.72,-9.11,-10.24,-14.19,-0.43,4.44,-11.933,8.68,-5.08,-1.1300000000000008,S&P500,MCD,73.0,34,2
36833,2009-02-28,2009,CL,20.13,-7.47,-6.93,-19.83,-19.01,-1.99,-12.035999999999998,-11.540000000000003,-12.36,0.54,S&P500,CL,74.0,40,2
36889,2009-02-28,2009,VFC,7.64,-7.35,0.37,-33.31,-29.42,11.41,-12.330000000000002,-22.07,-25.96,7.72,S&P500,VFC,75.0,59,2
36794,2009-02-28,2009,NEE,6.88,-11.21,-6.13,-23.08,-22.29,11.91,-12.401999999999997,-11.079999999999998,-11.869999999999997,5.080000000000001,S&P500,NEE,76.0,38,2
36853,2009-02-28,2009,CVG,8.43,-11.73,-3.46,-28.12,-26.34,2.73,-12.497,-14.61,-16.39,8.27,S&P500,CVG,77.0,113,2
36748,2009-02-28,2009,STZ,11.1,-10.12,2.27,-38.18,-32.07,-8.81,-12.671,-21.950000000000003,-28.060000000000002,12.389999999999999,S&P500,STZ,78.0,42,2
36757,2009-02-28,2009,WM,17.23,-13.43,-7.53,-22.55,-15.08,-4.05,-12.948,-1.6500000000000004,-9.120000000000001,5.8999999999999995,S&P500,WM,79.0,53,2
36651,2009-02-28,2009,ORCL,12.42,-7.66,-3.42,-29.14,-17.34,16.28,-13.284,-9.68,-21.48,4.24,S&P500,ORCL,80.0,118,2
36641,2009-02-28,2009,GWW,50.08,-8.8,-5.73,-25.71,-8.37,6.08,-13.415000000000001,0.4300000000000015,-16.91,3.0700000000000003,S&P500,GWW,81.0,96,2
36762,2009-02-28,2009,MCHP,5.88,0.7,3.26,-39.35,-35.68,12.89,-13.528000000000002,-36.38,-40.050000000000004,2.5599999999999996,S&P500,MCHP,82.0,249,2
36636,2009-02-28,2009,QCOM,21.95,-2.79,0.53,-35.9,-19.89,16.39,-13.709999999999999,-17.1,-33.11,3.3200000000000003,S&P500,QCOM,83.0,182,2
36723,2009-02-28,2009,VZ,11.07,-4.49,-11.34,-16.24,-16.68,5.85,-13.985,-12.19,-11.749999999999998,-6.85,S&P500,VZ,84.0,43,2
36606,2009-02-28,2009,HD,13.64,-2.97,-8.64,-21.49,-18.41,14.19,-14.347000000000001,-15.44,-18.52,-5.67,S&P500,HD,85.0,68,2
36820,2009-02-28,2009,SBUX,3.39,-3.07,2.46,-41.2,-49.11,21.42,-14.451,-46.04,-38.13,5.529999999999999,S&P500,SBUX,86.0,274,2
36739,2009-02-28,2009,TER,3.8,-14.14,8.97,-55.73,-65.55,6.05,-14.599000000000002,-51.41,-41.589999999999996,23.11,S&P500,TER,87.0,211,2
36727,2009-02-28,2009,CAH,15.12,-13.81,0.21,-40.56,-44.46,-2.57,-14.696,-30.65,-26.75,14.020000000000001,S&P500,CAH,88.0,116,2
36767,2009-02-28,2009,TMO,34.31,0.92,1.63,-40.13,-35.17,-1.63,-15.003000000000004,-36.09,-41.050000000000004,0.7099999999999999,S&P500,TMO,89.0,210,2
36890,2009-02-28,2009,WMT,11.49,4.5,-11.5,-16.28,1.03,6.41,-15.011999999999999,-3.4699999999999998,-20.78,-16.0,S&P500,WMT,90.0,143,2
36620,2009-02-28,2009,XOM,36.3,-10.77,-14.86,-14.22,-20.36,0.29,-15.013,-9.59,-3.450000000000001,-4.09,S&P500,XOM,91.0,31,2
36904,2009-02-28,2009,ANF,15.68,24.15,14.65,-57.32,-70.96,8.23,-15.088000000000001,-95.10999999999999,-81.47,-9.499999999999998,S&P500,ANF,92.0,331,2
36600,2009-02-28,2009,OXY,30.85,-4.91,-3.52,-33.89,-31.74,7.98,-15.529,-26.83,-28.98,1.3900000000000001,S&P500,OXY,93.0,103,2
36812,2009-02-28,2009,NUE,21.14,-17.5,-4.96,-34.67,-46.14,14.41,-15.590000000000002,-28.64,-17.17,12.54,S&P500,NUE,94.0,74,2
36914,2009-02-28,2009,PNW,12.82,-21.54,-12.29,-22.9,-21.25,1.14,-15.608999999999998,0.28999999999999915,-1.3599999999999994,9.25,S&P500,PNW,95.0,16,2
36862,2009-02-28,2009,UNH,15.19,-30.64,-6.47,-35.47,-57.69,6.67,-15.653,-27.049999999999997,-4.829999999999998,24.17,S&P500,UNH,96.0,8,2
36869,2009-02-28,2009,DUK,19.05,-9.72,-12.1,-20.42,-18.9,6.31,-15.666,-9.179999999999998,-10.700000000000001,-2.379999999999999,S&P500,DUK,97.0,79,2
36635,2009-02-28,2009,WTW,40.55,-11.59,-4.06,-35.16,-31.02,1.64,-15.747,-19.43,-23.569999999999997,7.53,S&P500,WTW,98.0,92,2
36741,2009-02-28,2009,ELV,26.94,-18.17,-4.72,-35.75,-51.6,11.94,-15.787,-33.43,-17.58,13.450000000000003,S&P500,ELV,99.0,55,2
36783,2009-02-28,2009,LIN,40.82,-8.85,-3.24,-36.13,-27.9,19.44,-15.835,-19.049999999999997,-27.28,5.609999999999999,S&P500,LIN,100.0,140,2
36659,2009-02-28,2009,FHN,6.05,-3.68,-14.22,-15.84,-39.79,17.12,-15.922,-36.11,-12.16,-10.540000000000001,S&P500,FHN,101.0,101,2
36631,2009-02-28,2009,NDAQ,5.58,-4.22,-2.79,-36.07,-49.65,-6.32,-15.959000000000001,-45.43,-31.85,1.4299999999999997,S&P500,NDAQ,102.0,247,2
36683,2009-02-28,2009,AEP,14.41,-9.42,-9.25,-26.31,-28.31,-9.95,-16.057000000000002,-18.89,-16.89,0.16999999999999993,S&P500,AEP,103.0,76,2
36906,2009-02-28,2009,AMGN,33.1,-10.79,-11.9,-22.15,7.49,1.21,-16.111,18.28,-11.36,-1.1100000000000012,S&P500,AMGN,104.0,88,2
36751,2009-02-28,2009,TLAB,3.8,-7.99,-8.87,-27.06,-42.25,20.53,-16.233999999999998,-34.26,-19.07,-0.879999999999999,S&P500,TLAB,105.0,85,2
36813,2009-02-28,2009,MRK,12.69,-15.24,-8.12,-30.42,-42.92,12.39,-16.328,-27.68,-15.180000000000001,7.120000000000001,S&P500,MRK,106.0,71,2
36828,2009-02-28,2009,KO,11.98,-4.38,-12.84,-20.32,-28.1,8.73,-16.677999999999997,-23.720000000000002,-15.940000000000001,-8.46,S&P500,KO,107.0,64,2
36622,2009-02-28,2009,SO,14.32,-9.39,-15.51,-17.2,-7.95,1.02,-16.798,1.4400000000000004,-7.809999999999999,-6.119999999999999,S&P500,SO,108.0,45,2
36633,2009-02-28,2009,SYY,12.96,-3.54,-7.33,-31.24,-20.79,6.05,-17.273,-17.25,-27.7,-3.79,S&P500,SYY,109.0,154,2
36935,2009-02-28,2009,SRE,12.09,-5.18,-10.15,-27.12,-19.55,12.29,-17.435000000000002,-14.370000000000001,-21.94,-4.970000000000001,S&P500,SRE,110.0,58,2
36624,2009-02-28,2009,CTSH,8.12,-1.76,-4.17,-37.24,-39.09,12.99,-17.639,-37.330000000000005,-35.480000000000004,-2.41,S&P500,CTSH,111.0,131,2
36892,2009-02-28,2009,TRV,24.11,-6.44,-16.61,-16.99,-20.06,13.42,-17.778999999999996,-13.619999999999997,-10.549999999999997,-10.169999999999998,S&P500,TRV,112.0,80,2
36647,2009-02-28,2009,M,4.43,-12.07,7.68,-61.39,-67.05,13.86,-17.973000000000003,-54.98,-49.32,19.75,S&P500,M,113.0,289,2
36750,2009-02-28,2009,TJX,4.45,15.24,-1.93,-37.98,-29.29,15.13,-18.067,-44.53,-53.22,-17.17,S&P500,TJX,114.0,280,2
36657,2009-02-28,2009,GIS,14.76,-11.28,-16.31,-19.6,-3.66,-4.95,-18.128999999999998,7.619999999999999,-8.320000000000002,-5.029999999999999,S&P500,GIS,115.0,95,2
36895,2009-02-28,2009,MAT,8.19,-16.56,-8.26,-35.12,-35.09,-2.62,-18.174,-18.530000000000005,-18.56,8.299999999999999,S&P500,MAT,116.0,77,2
36811,2009-02-28,2009,CLX,29.15,-3.09,-17.08,-16.32,-13.67,5.93,-18.174999999999997,-10.58,-13.23,-13.989999999999998,S&P500,CLX,117.0,115,2
36743,2009-02-28,2009,FISV,8.15,2.74,-4.45,-37.1,-38.01,11.77,-18.229000000000003,-40.75,-39.84,-7.19,S&P500,FISV,118.0,133,2
36922,2009-02-28,2009,NTAP,9.87,-9.37,-0.44,-47.25,-37.84,10.42,-18.271,-28.470000000000006,-37.88,8.93,S&P500,NTAP,119.0,91,2
36756,2009-02-28,2009,HON,16.49,-17.43,-2.75,-45.43,-51.95,3.84,-18.354,-34.52,-28.0,14.68,S&P500,HON,120.0,67,2
36711,2009-02-28,2009,LH,45.03,-7.08,-13.18,-24.8,-28.84,6.33,-18.438000000000002,-21.759999999999998,-17.72,-6.1,S&P500,LH,121.0,61,2
36848,2009-02-28,2009,AON,32.02,3.21,-15.26,-18.85,-6.77,6.75,-18.543,-9.98,-22.060000000000002,-18.47,S&P500,AON,122.0,120,2
36829,2009-02-28,2009,ROP,37.25,0.51,-9.49,-29.76,-26.25,2.66,-18.598000000000003,-26.76,-30.270000000000003,-10.0,S&P500,ROP,123.0,169,2
36891,2009-02-28,2009,MDT,19.47,-11.65,-2.44,-45.26,-39.07,-0.41,-18.647,-27.42,-33.61,9.21,S&P500,MDT,124.0,218,2
36817,2009-02-28,2009,CVS,17.31,-4.24,-10.77,-29.29,-35.7,6.8,-18.831,-31.46,-25.049999999999997,-6.529999999999999,S&P500,CVS,125.0,163,2
36646,2009-02-28,2009,PEG,14.21,-13.56,-10.75,-31.79,-36.03,9.45,-18.885,-22.47,-18.229999999999997,2.8100000000000005,S&P500,PEG,126.0,39,2
36846,2009-02-28,2009,RRC,32.66,-0.75,-14.14,-23.22,-41.67,15.84,-19.111,-40.92,-22.47,-13.39,S&P500,RRC,127.0,185,2
36686,2009-02-28,2009,EQT,14.23,-9.61,-7.28,-37.6,-49.07,1.89,-19.175,-39.46,-27.990000000000002,2.329999999999999,S&P500,EQT,128.0,122,2
36630,2009-02-28,2009,T,5.26,-3.45,-15.14,-22.65,-26.79,6.02,-19.313,-23.34,-19.2,-11.690000000000001,S&P500,T,129.0,87,2
36675,2009-02-28,2009,ADP,19.65,-6.0,-16.12,-21.89,-12.0,3.95,-19.44,-6.0,-15.89,-10.120000000000001,S&P500,ADP,130.0,44,2
36863,2009-02-28,2009,JNJ,30.32,-12.61,-13.94,-27.82,-16.84,5.2,-19.625,-4.23,-15.21,-1.33,S&P500,JNJ,131.0,81,2
36928,2009-02-28,2009,CHRW,28.03,-10.0,-18.57,-19.84,-17.08,10.9,-19.935,-7.079999999999998,-9.84,-8.57,S&P500,CHRW,132.0,65,2
36780,2009-02-28,2009,SJM,22.98,-17.16,-17.56,-23.61,-18.06,0.4,-20.019999999999996,-0.8999999999999986,-6.449999999999999,-0.3999999999999986,S&P500,SJM,133.0,28,2
36900,2009-02-28,2009,EG,45.16,3.38,-16.99,-20.08,-31.49,9.51,-20.262999999999998,-34.87,-23.459999999999997,-20.369999999999997,S&P500,EG,134.0,155,2
36588,2009-02-28,2009,DHR,10.2,-9.24,-8.72,-37.71,-31.43,6.87,-20.264000000000003,-22.189999999999998,-28.47,0.5199999999999996,S&P500,DHR,135.0,136,2
36638,2009-02-28,2009,CPB,15.29,-11.85,-15.74,-26.18,-14.76,2.2,-20.305,-2.91,-14.33,-3.8900000000000006,S&P500,CPB,136.0,173,2
36849,2009-02-28,2009,APD,27.7,-8.05,-2.26,-48.86,-48.1,22.56,-20.321,-40.05,-40.81,5.790000000000001,S&P500,APD,137.0,226,2
36597,2009-02-28,2009,KMB,24.47,-8.47,-17.64,-22.12,-24.95,-0.83,-20.349,-16.479999999999997,-13.65,-9.17,S&P500,KMB,138.0,121,2
36760,2009-02-28,2009,GHC,170.88,-7.7,-8.48,-38.87,-49.3,-0.94,-20.714,-41.599999999999994,-31.169999999999998,-0.7800000000000002,S&P500,GHC,139.0,175,2
36697,2009-02-28,2009,ESRX,25.15,-6.44,-12.54,-31.48,-14.89,-8.21,-20.726,-8.45,-25.04,-6.099999999999999,S&P500,ESRX,140.0,149,2
36695,2009-02-28,2009,TXN,9.24,-4.01,-7.17,-40.69,-51.11,15.05,-20.894,-47.1,-36.68,-3.16,S&P500,TXN,141.0,256,2
36898,2009-02-28,2009,LLY,18.44,-19.13,-12.81,-35.28,-38.46,13.72,-21.166000000000004,-19.330000000000002,-16.150000000000002,6.3199999999999985,S&P500,LLY,142.0,36,2
36872,2009-02-28,2009,PEP,28.64,-4.16,-14.43,-28.71,-28.99,7.88,-21.169,-24.83,-24.55,-10.27,S&P500,PEP,143.0,141,2
36586,2009-02-28,2009,MUR,20.34,-4.83,-4.55,-46.17,-47.13,7.08,-21.169999999999998,-42.300000000000004,-41.34,0.28000000000000025,S&P500,MUR,144.0,216,2
36662,2009-02-28,2009,NOC,23.63,-21.6,-7.87,-44.64,-50.97,16.81,-21.205000000000002,-29.369999999999997,-23.04,13.73,S&P500,NOC,145.0,82,2
36584,2009-02-28,2009,AAPL,2.68,-0.91,-3.63,-47.32,-28.56,17.7,-21.378,-27.65,-46.410000000000004,-2.7199999999999998,S&P500,AAPL,146.0,238,2
36578,2009-02-28,2009,AMAT,6.99,-1.13,-3.29,-48.02,-51.11,16.72,-21.398000000000003,-49.98,-46.89,-2.16,S&P500,AMAT,147.0,286,2
36913,2009-02-28,2009,EXPD,22.19,-0.93,-17.59,-23.28,-29.34,2.69,-21.532,-28.41,-22.35,-16.66,S&P500,EXPD,148.0,145,2
36810,2009-02-28,2009,CTAS,4.05,-8.93,-13.75,-32.73,-28.01,21.83,-21.823999999999998,-19.080000000000002,-23.799999999999997,-4.82,S&P500,CTAS,149.0,90,2
36699,2009-02-28,2009,IFF,17.73,-8.07,-13.14,-33.63,-37.43,16.78,-21.843000000000004,-29.36,-25.560000000000002,-5.07,S&P500,IFF,150.0,152,2
36585,2009-02-28,2009,INTC,8.06,-0.22,-6.73,-43.23,-34.19,17.97,-21.980999999999998,-33.97,-43.01,-6.510000000000001,S&P500,INTC,151.0,234,2
36803,2009-02-28,2009,CRM,6.92,5.22,-2.17,-50.02,-53.11,16.89,-22.049000000000003,-58.33,-55.24,-7.39,S&P500,CRM,152.0,258,2
36867,2009-02-28,2009,LEN,5.49,-13.13,-5.58,-48.73,-62.97,12.43,-22.085,-49.839999999999996,-35.599999999999994,7.550000000000001,S&P500,LEN,153.0,114,2
36617,2009-02-28,2009,D,14.73,-13.01,-16.88,-28.94,-21.17,2.68,-22.091,-8.160000000000002,-15.930000000000001,-3.869999999999999,S&P500,D,154.0,73,2
36694,2009-02-28,2009,ITT,9.91,-17.51,-10.77,-41.16,-32.74,3.59,-22.251999999999995,-15.23,-23.649999999999995,6.740000000000002,S&P500,ITT,155.0,99,2
36789,2009-02-28,2009,PCAR,9.47,-4.42,-9.18,-40.85,-40.82,2.75,-22.323999999999998,-36.4,-36.43,-4.76,S&P500,PCAR,156.0,174,2
