Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
106888,2023-03-31,2023,CMCSA,31.79,1.99,9.25,31.42,-16.65,9.97,-18.2763015981959,28.855770173546436,7.118344935778009,5.899271170376181
106889,2023-03-31,2023,TRGP,68.14,-1.55,-0.29,22.09,-1.41,4.24,0.1422041645505301,24.01218892839003,1.279837480954793,8.47807685796512
106890,2023-03-31,2023,TT,178.3,-0.13,9.9,28.05,22.56,0.99,22.719535396014813,28.216681686192047,10.04305597276458,20.32642435165715
106891,2023-03-31,2023,ETN,164.87,-1.57,9.71,29.78,15.33,-2.46,17.169562125368287,31.850045717768992,11.459920755867126,20.159842866334802
106892,2023-03-31,2023,HAS,47.06,-2.4,-10.94,-18.54,-31.84,11.63,-30.16393442622951,-16.536885245901633,-8.749999999999991,-18.483606557377048
106893,2023-03-31,2023,HSIC,81.54,4.12,2.09,23.98,-6.48,-0.9,-10.180560891279278,19.074145217057257,-1.9496734537072569,2.314636957356907
106894,2023-03-31,2023,FSLR,217.5,28.59,45.2,64.44,159.73,-16.06,101.98304689322653,27.879306322420106,12.917023096663804,47.59312543743681
106895,2023-03-31,2023,HD,273.6,0.24,-5.89,8.38,1.2,1.84,0.9577015163607427,8.120510774142065,-6.1153232242617594,0.9876296887470163
106896,2023-03-31,2023,PCAR,65.52,1.39,11.32,35.83,30.06,2.04,28.276950389584776,33.96784692770491,9.793865272709334,24.012887529999674
106897,2023-03-31,2023,TTWO,119.3,8.9,14.57,9.45,-22.4,4.18,-28.741965105601462,0.5050505050505194,5.206611570247932,-7.67676767676767
106898,2023-03-31,2023,MSI,276.89,9.24,11.4,28.61,19.78,1.84,9.648480410106174,17.731600146466487,1.9772976931526909,9.78579274990845
106899,2023-03-31,2023,TSLA,207.46,0.85,68.42,-21.79,-42.24,-20.8,-42.72682201289043,-22.449181953396124,67.00049578582055,0.6081639398446631
106900,2023-03-31,2023,BIO,479.02,0.25,13.92,14.83,-14.95,-5.89,-15.16209476309226,14.543640897755594,13.635910224438907,4.339152119700747
106901,2023-03-31,2023,ADBE,385.37,18.96,14.51,40.03,-15.42,-2.03,-28.9004707464694,17.711835911230665,-3.740753194351043,-4.976462676529926
106902,2023-03-31,2023,AFL,60.43,-5.33,-9.78,16.16,2.78,8.26,8.566599767613825,22.699904932924888,-4.700538713425583,8.855321995704376
106903,2023-03-31,2023,CMI,223.09,-1.73,-0.78,18.87,19.6,-1.61,21.70550524066348,20.962653912689543,0.9667243309249951,14.544961161426007
106904,2023-03-31,2023,IP,31.52,-0.91,5.37,16.58,-18.27,-8.18,-17.519426783731962,17.650620647895842,6.3376728226864465,2.1562888956167754
106905,2023-03-31,2023,AEE,78.7,5.25,-2.1,8.8,-5.33,2.99,-10.052256532066506,3.372921615201907,-6.983372921615205,-4.554235946159935
106906,2023-03-31,2023,BBWI,33.81,-10.5,-12.79,13.45,-21.84,-4.05,-12.670391061452523,26.759776536312852,-2.5586592178771017,3.843575418994409
106907,2023-03-31,2023,LVS,54.57,-0.03,19.51,53.12,47.8,11.14,47.844353305991795,53.16594978493549,19.545863759127748,40.18538895001834
106908,2023-03-31,2023,NEE,70.61,8.52,-7.2,-0.56,-6.98,-0.58,-14.283081459638769,-8.367121267969036,-14.485809067453005,-12.378670598353603
106909,2023-03-31,2023,EPAM,299.0,-2.81,-8.77,-17.45,0.81,-5.54,3.7246630311760454,-15.063278115032407,-6.132318139726312,-5.823644407860891
106910,2023-03-31,2023,MKTX,375.47,14.6,40.59,76.74,16.2,-18.64,1.3961605584642323,54.223385689354274,22.678883071553237,26.09947643979058
106911,2023-03-31,2023,CPT,93.35,-7.75,-5.37,-10.65,-34.82,4.97,-29.344173441734423,-3.1436314363143647,2.5799457994579944,-9.969286359530264
106912,2023-03-31,2023,PRU,71.19,-17.26,-15.79,-1.26,-26.59,5.15,-11.276287164612043,19.337684312303605,1.7766497461928932,3.2793489646281517
106913,2023-03-31,2023,UNP,187.87,-2.9,-2.15,4.64,-24.52,-2.76,-22.26570545829042,7.765190525231724,0.7723995880535517,-4.576038448335048
106914,2023-03-31,2023,NKE,115.86,3.54,5.11,48.42,-7.83,3.33,-10.98126327989184,43.34556693065481,1.5163221943210292,11.293541948361332
106915,2023-03-31,2023,PCG,15.94,3.52,-0.55,29.36,35.43,5.81,30.82496136012367,24.961360123647623,-3.931607418856242,17.284904688305016
106916,2023-03-31,2023,EFX,198.4,0.15,4.56,18.78,-13.77,2.73,-13.89915127309036,18.60209685471792,4.403394907638547,3.0354468297553687
106917,2023-03-31,2023,D,48.21,1.76,-7.7,-17.2,-31.55,2.2,-32.73388364779875,-18.632075471698105,-9.296383647798745,-20.220780922431867
106918,2023-03-31,2023,HOLX,80.7,1.33,7.87,25.08,5.05,6.58,3.6711733938616264,23.438270995756415,6.454159676305138,11.187868021974394
106919,2023-03-31,2023,KDP,32.36,2.69,0.06,-0.39,-4.84,-7.31,-7.332749050540455,-2.999318336741641,-2.5611062420878405,-4.297724543123312
106920,2023-03-31,2023,INTU,437.16,9.49,14.78,15.56,-6.64,-0.24,-14.731938989862092,5.543885286327521,4.831491460407333,-1.4521874143757458
106921,2023-03-31,2023,ARE,107.27,-15.32,-12.93,-8.75,-35.38,-1.12,-23.689182805857346,7.75862068965516,2.8223901747756353,-4.3693906471421835
106922,2023-03-31,2023,FANG,120.99,-1.85,0.88,16.12,6.95,5.2,8.965868568517577,18.308711156393276,2.7814569536423805,10.018678892851076
106923,2023-03-31,2023,CBOE,130.19,6.4,7.4,15.28,19.27,4.07,12.09586466165411,8.345864661654122,0.9398496240601517,7.127192982456127
106924,2023-03-31,2023,WDC,28.35,-2.1,19.4,15.73,-24.13,-8.57,-22.502553626149123,18.21246169560777,21.961184882533203,5.890364317330618
106925,2023-03-31,2023,MRSH,159.01,2.72,0.99,12.36,-0.89,8.57,-3.514408099688482,9.38473520249219,-1.6841900311526548,1.3953790238836843
106926,2023-03-31,2023,SW,31.85,-6.11,-3.75,20.61,-15.04,1.86,-9.511130045798266,28.45883480668867,2.5135797209500543,7.15376149394682
106927,2023-03-31,2023,BKNG,104.15,5.09,31.61,61.42,12.94,1.28,7.469787800932526,53.60167475497193,25.235512417927495,28.768991657943985
106928,2023-03-31,2023,EQIX,676.94,5.27,10.61,27.99,-0.92,0.42,-5.880117792343498,21.58259713118649,5.072670276432034,6.925049871758342
106929,2023-03-31,2023,INCY,72.27,-6.12,-10.02,8.45,-9.0,2.96,-3.0677460587984595,15.51981252662975,-4.15423945462291,2.7659423377361265
106930,2023-03-31,2023,RVTY,132.23,6.98,-4.91,10.86,-23.46,-2.03,-28.453916619928965,3.6268461394653118,-11.11422695830997,-11.980432479591208
106931,2023-03-31,2023,MNST,54.01,6.15,6.39,24.22,35.19,3.68,27.35751295336788,17.023080546396585,0.2260951483749274,14.868896216046465
106932,2023-03-31,2023,LRCX,51.5,9.47,26.59,45.91,0.05,-1.14,-8.605097286927933,33.28765871928381,15.638987850552667,13.440516427636183
106933,2023-03-31,2023,MHK,100.22,-2.56,-1.96,9.9,-19.31,5.67,-17.190065681445,12.787356321839072,0.6157635467980205,-1.2623152709359688
106934,2023-03-31,2023,ALGN,334.14,7.96,58.44,61.33,-23.36,-2.65,-29.01074472026678,49.43497591700628,46.758058540200054,22.394096578979852
106935,2023-03-31,2023,XOM,99.01,-0.23,0.18,27.58,37.58,7.92,37.897163475994766,27.87411045404431,0.4109451738999681,22.060739701313015
106936,2023-03-31,2023,VRSN,208.73,7.37,2.87,21.66,-5.0,4.95,-11.520909006240121,13.309118003166631,-4.191114836546539,-0.8009686132066763
106937,2023-03-31,2023,KMX,64.28,-6.89,5.57,-2.64,-33.37,8.95,-28.43948018472774,4.564493609708942,13.38202126517023,-3.4976551032828547
106938,2023-03-31,2023,CRM,197.38,22.11,50.68,38.89,-5.91,-0.71,-22.946523626238648,13.74170829579886,23.396937187781507,4.730707285780573
106939,2023-03-31,2023,XRAY,36.08,3.56,23.83,39.63,-18.95,6.75,-21.736191579760533,34.830050212437236,19.57319428350712,10.88901763872794
106940,2023-03-31,2023,NWSA,16.87,1.35,-4.5,15.03,-21.08,1.97,-22.13122841637889,13.497779970399604,-5.772076961026162,-4.801841802335149
106941,2023-03-31,2023,SLB,45.49,-7.72,-7.72,37.89,20.82,0.51,30.92761161681836,49.42566103164281,0.0,26.784424216153724
106942,2023-03-31,2023,SO,62.54,10.34,-1.55,4.49,-0.23,5.71,-9.579481602320094,-5.301794453507336,-10.77578394054739,-8.55235333212494
106943,2023-03-31,2023,ETR,48.39,4.73,-3.25,9.25,-4.21,-0.15,-8.536236035519906,4.31585983003917,-7.61959323975937,-3.9466564817467016
106944,2023-03-31,2023,CTSH,57.95,-2.71,7.0,7.02,-30.91,-2.0,-28.985507246376805,10.001027854866894,9.980470757529037,-3.001336211326958
106945,2023-03-31,2023,HBAN,9.8,-25.86,-19.45,-12.84,-19.57,0.0,8.483949285136227,17.561370380361474,8.645805233342308,11.563708299613337
106946,2023-03-31,2023,PFG,66.67,-16.27,-10.65,4.68,4.69,0.5,25.032843664158587,25.020900513555453,6.712050638958544,18.92193160555753
106947,2023-03-31,2023,MS,79.53,-9.02,4.1,13.11,4.11,3.36,14.431743240272588,24.32402725873819,14.420751813585397,17.72550743753206
106948,2023-03-31,2023,KEY,10.61,-31.55,-27.32,-20.1,-41.62,-10.06,-14.711468224981727,16.727538349159964,6.179693206720227,2.731921110299488
106949,2023-03-31,2023,LMT,436.11,-0.32,-2.22,23.92,9.85,-1.75,10.20264847512038,24.31781701444624,-1.90609951845907,10.871455323702515
106950,2023-03-31,2023,CTAS,112.68,5.52,2.71,19.81,9.91,-1.49,4.160348749052312,13.542456406368464,-2.6630022744503434,5.013267626990144
106951,2023-03-31,2023,PSKY,21.25,5.42,33.78,20.06,-38.31,4.57,-41.48169227850504,13.88730791121231,26.90191614494404,-0.23082274078289564
106952,2023-03-31,2023,HRL,35.67,-10.14,-11.93,-11.21,-20.91,2.1,-11.98531048297352,-1.1907411529045064,-1.9919875361673611,-5.056013057348463
106953,2023-03-31,2023,CLX,142.43,1.8,13.7,25.34,17.58,5.42,15.500982318271106,23.123772102161098,11.689587426326131,16.77144728225278
106954,2023-03-31,2023,NUE,147.87,-7.43,17.59,45.42,5.65,-4.07,14.129847682834606,57.09193043102516,27.028194879550615,32.74999099780346
106955,2023-03-31,2023,AMD,98.01,24.73,51.32,54.69,-10.36,-8.82,-28.13276677623667,24.01988294716586,21.318046981479988,5.735054384136393
106956,2023-03-31,2023,MCK,351.11,1.78,-4.94,5.07,16.99,2.3,14.943996855963837,3.232462173314987,-6.602475928473184,3.857994366935214
106957,2023-03-31,2023,T,16.3,1.8,6.07,29.56,14.47,-6.91,12.445972495088409,27.269155206286833,4.194499017681719,14.636542239685653
106958,2023-03-31,2023,NDAQ,52.42,-2.1,-10.54,-2.89,-6.67,1.28,-4.668028600612861,-0.806945863125641,-8.621041879468837,-4.698672114402446
106959,2023-03-31,2023,MRK,97.05,0.84,-3.44,25.22,33.58,8.53,32.4672748909163,24.176913923046417,-4.244347481158261,17.466613777601484
106960,2023-03-31,2023,SYY,70.61,3.57,1.67,10.64,-3.63,0.0,-6.951820025103805,6.8263010524283185,-1.8345080621801846,-0.6533423449518904
106961,2023-03-31,2023,OTIS,80.26,-0.26,8.15,33.24,11.31,1.07,11.600160417084426,33.58732705033087,8.431922999799468,17.87313682240492
106962,2023-03-31,2023,EA,118.61,8.57,-1.25,4.43,-4.22,5.67,-11.780418163396899,-3.8132080685272296,-9.044855853366496,-8.212827361763543
106963,2023-03-31,2023,PFE,34.04,0.57,-19.64,-5.1,-18.5,-4.68,-18.961917072685697,-5.63786417420703,-20.095455901362236,-14.898412382751653
106964,2023-03-31,2023,AJG,186.03,2.41,1.77,12.35,10.84,8.76,8.231618006054099,9.706083390293907,-0.6249389708036235,5.770920808514794
106965,2023-03-31,2023,IRM,47.75,1.5,7.4,23.14,0.11,4.4,-1.3694581280787932,21.32019704433499,5.8128078817734075,8.587848932676534
106966,2023-03-31,2023,TECH,73.11,2.13,-10.39,4.71,-31.21,7.67,-32.64466855967885,2.5261921080975025,-12.258885733868608,-14.125787395149985
106967,2023-03-31,2023,BR,139.4,4.67,9.86,2.61,-4.03,-0.79,-8.311837202636852,-1.9680901882105584,4.95844081398682,-1.7738288589535303
106968,2023-03-31,2023,WTW,223.71,-0.48,-4.64,16.46,-0.12,-0.34,0.3617363344051494,17.021704180064322,-4.180064308681675,4.4011254019292645
106969,2023-03-31,2023,RJF,89.33,-13.61,-12.31,-4.81,-13.53,-2.94,0.09260331056835103,10.186364162518814,1.504803796735743,3.9279237566076355
106970,2023-03-31,2023,QCOM,119.15,3.91,16.75,14.34,-14.55,-8.45,-17.765373881243374,10.037532480030809,12.35684727167743,1.5430019568216213
106971,2023-03-31,2023,CVS,66.17,-11.05,-19.71,-21.07,-24.8,-0.53,-15.458122540753227,-11.26475548060708,-9.735806632939859,-12.152894884766724
106972,2023-03-31,2023,CZR,48.81,-3.84,17.33,51.3,-36.91,-7.21,-34.390599001663894,57.341930116472525,22.01539101497505,14.988907376594561
106973,2023-03-31,2023,CPB,48.13,4.68,-2.48,18.37,27.15,-0.57,21.46541841803593,13.0779518532671,-6.839893007260223,9.234492421347603
106974,2023-03-31,2023,VLO,127.45,5.97,10.85,32.53,41.83,-17.86,33.83976597150136,25.063697272813034,4.605076908559025,21.16951338429114
106975,2023-03-31,2023,LYV,70.0,-2.86,0.37,-7.94,-40.5,-3.17,-38.748198476425785,-5.229565575458106,3.3250977969940365,-13.55088875162995
106976,2023-03-31,2023,PPL,25.1,3.58,-4.04,11.47,0.58,3.35,-2.8963120293493017,7.61730063718864,-7.3566325545472155,-0.8785479822359591
106977,2023-03-31,2023,CSCO,47.76,7.97,10.62,32.97,-3.1,-8.94,-10.252848013337035,23.154579975919233,2.4543854774474516,5.118705813343216
106978,2023-03-31,2023,ADSK,208.16,4.77,11.39,11.43,-2.89,-6.42,-7.311253221341996,6.35678152142789,6.318602653431338,1.7880436511724105
106979,2023-03-31,2023,GWW,670.78,3.05,24.15,41.59,35.19,0.98,31.188743328481337,37.39932071809804,20.475497331392532,29.687853792657304
106980,2023-03-31,2023,DG,197.06,-2.7,-14.53,-11.86,-4.59,5.52,-1.9424460431654689,-9.414182939362792,-12.15827338129496,-7.838300787941073
106981,2023-03-31,2023,HUM,468.32,-1.75,-5.05,0.39,12.3,9.28,14.300254452926197,2.178117048346051,-3.3587786259542063,4.373197625106014
106982,2023-03-31,2023,KMI,14.93,2.64,-1.69,8.5,-1.58,-0.43,-4.1114575214341365,5.709275136399072,-4.2186282151208125,-0.8736035333852922
106983,2023-03-31,2023,PKG,127.99,2.52,9.59,26.01,-7.55,-2.57,-9.822473663675368,22.912602419040205,6.896215372610248,6.662114709325029
106984,2023-03-31,2023,FDS,401.63,0.13,3.68,4.17,-3.58,-0.82,-3.705183261759726,4.034754818735653,3.5453909917107618,1.291654182895563
106985,2023-03-31,2023,SBUX,96.69,2.0,5.5,24.91,17.18,9.76,14.882352941176457,22.46078431372547,3.4313725490195957,13.59150326797384
106986,2023-03-31,2023,FAST,25.05,4.62,14.78,18.76,-6.85,0.47,-10.963486904989484,13.515580194991394,9.711336264576564,4.087809851526158
106987,2023-03-31,2023,NSC,198.11,-5.7,-13.5,2.24,-24.12,-4.23,-19.53340402969246,8.419936373276782,-8.27147401908801,-6.461647225167897
106988,2023-03-31,2023,HLT,139.68,-2.52,11.6,17.04,-6.75,2.24,-4.339351661879364,20.065654493229367,14.485022568732052,10.070441800027352
106989,2023-03-31,2023,BA,212.43,5.4,11.52,75.45,10.93,-2.66,5.2466793168880255,66.46110056925998,5.806451612903207,25.838077166350402
106990,2023-03-31,2023,F,10.43,4.39,15.17,20.84,-18.63,-4.54,-22.05192068205768,15.758214388351366,10.32665964172812,1.3443177826739354
106991,2023-03-31,2023,ZTS,160.87,-0.34,13.84,12.74,-11.03,5.84,-10.72646999799317,13.124623720650197,14.228376480032123,5.542176734229717
106992,2023-03-31,2023,PAYC,297.16,5.17,-2.03,-7.87,-12.23,-4.49,-16.544642008177235,-12.398973091185706,-6.846058762004381,-11.92989128712244
106993,2023-03-31,2023,ANET,41.97,21.02,38.33,48.69,20.78,-4.59,-0.198314328210214,22.86398942323582,14.303420922161635,12.32303200572908
106994,2023-03-31,2023,MU,59.45,4.36,20.73,20.97,-21.93,6.88,-25.19164430816406,15.916059793024129,15.686086623227279,2.1368340360291156
106995,2023-03-31,2023,WRB,38.63,-5.79,-13.48,-2.64,-4.57,-5.36,1.2949793015603506,3.3435940982910584,-8.16261543360578,-1.1746806779181236
