Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
60025,2014-05-31,2014,CCI,47.1,5.5,1.57,3.85,8.2,-2.75,2.5592417061611528,-1.563981042654028,-3.725118483412315,-0.9099526066350635
60026,2014-05-31,2014,WMB,24.26,11.36,14.82,36.1,39.06,25.07,24.874281609195425,22.21623563218391,3.107040229885083,16.732519157088138
60027,2014-05-31,2014,ZION,21.34,-1.0,-8.24,-2.26,2.42,3.08,3.4545454545454657,-1.2727272727272698,-7.313131313131316,-1.7104377104377066
60028,2014-05-31,2014,BXP,73.49,3.02,7.96,25.5,18.63,-1.53,15.152397592700439,21.821005629974756,4.795185400893032,13.922862874522743
60029,2014-05-31,2014,KMB,71.68,0.09,2.59,4.5,19.84,-0.25,19.73224098311519,4.406034568887995,2.497752023179145,8.87867585839411
60030,2014-05-31,2014,KSS,30.43,-0.64,-2.43,-0.18,8.79,-2.53,9.490740740740744,0.4629629629629539,-1.801529790660228,2.717391304347824
60031,2014-05-31,2014,BF-B,30.05,3.29,10.97,24.43,36.67,1.94,32.316778003678984,20.46664730370802,7.43537612547196,20.07293381095299
60032,2014-05-31,2014,OXY,66.81,4.11,4.06,6.5,11.39,3.69,6.992603976563272,2.295648832965136,-0.048026126212652454,3.080075561105252
60033,2014-05-31,2014,IVZ,22.15,4.96,7.74,6.74,11.77,2.86,6.488185975609739,1.6958841463414531,2.648628048780477,3.61089939024389
60034,2014-05-31,2014,CAG,16.65,5.87,14.66,-0.54,-1.17,-8.11,-6.6496646831019195,-6.054595258335693,8.302635307452544,-1.4672082113283562
60035,2014-05-31,2014,TT,38.19,0.03,-1.75,5.31,32.05,4.91,32.01039688093572,5.278416475057468,-1.7794661601519435,11.836449065280418
60036,2014-05-31,2014,ETN,55.82,2.13,-0.04,2.78,14.42,4.74,12.033682561441307,0.636443748164095,-2.1247429746401703,3.515127778321743
60037,2014-05-31,2014,HAS,36.64,-2.82,-1.89,1.34,24.61,-1.21,28.22597242230911,4.280716196748302,0.9569870343692166,11.15455855114221
60038,2014-05-31,2014,HD,60.61,0.91,-1.63,0.52,4.14,1.5,3.200872064215643,-0.38648300465761176,-2.5170944405906392,0.09909820632246398
60039,2014-05-31,2014,ADBE,64.54,4.62,-5.96,13.67,50.41,12.12,43.767922003441015,8.650353660867903,-10.11278914165552,14.101828840884467
60040,2014-05-31,2014,AFL,23.19,-1.78,-3.87,-6.63,12.54,1.67,14.579515373650986,-4.937894522500508,-2.1278761962940207,2.504581551618819
60041,2014-05-31,2014,CMI,111.8,1.81,5.25,16.54,30.21,0.89,27.895098713289457,14.468126903054701,3.378842942736471,15.247356186360209
60042,2014-05-31,2014,IP,27.28,2.87,-1.84,3.62,6.24,5.96,3.275979391464956,0.729075532225143,-4.578594342373865,-0.19117980622792205
60043,2014-05-31,2014,AEE,27.14,-4.74,-1.64,12.11,20.89,4.95,26.905311778291008,17.68843166071803,3.254251522149909,15.949331653719648
60044,2014-05-31,2014,RIG,38.26,0.39,1.98,-13.04,-10.82,5.98,-11.166450841717301,-13.377826476740706,1.583823089949199,-7.65348474283627
60045,2014-05-31,2014,PRU,49.7,2.5,-2.22,-6.24,21.99,8.05,19.01463414634148,-8.52682926829268,-4.604878048780481,1.9609756097561057
60046,2014-05-31,2014,NKE,33.07,5.76,-1.47,-1.91,26.32,0.83,19.44024205748862,-7.252269288956137,-6.836232980332846,1.7839132627332128
60047,2014-05-31,2014,PCG,40.19,0.64,5.19,16.11,6.59,5.7,5.912162162162171,15.371621621621623,4.521065182829909,8.601616322204567
60048,2014-05-31,2014,D,41.99,-4.11,0.23,9.02,27.66,3.71,33.13171342162895,13.692772969027022,4.526019397225989,17.116835262627323
60049,2014-05-31,2014,PRGO,108.43,-4.52,-15.89,-11.22,19.64,5.47,25.303728529534997,-7.0171763720150775,-11.908253037285299,2.126099706744874
60050,2014-05-31,2014,INTU,71.97,4.67,1.72,7.35,37.12,1.56,31.002197382248987,2.5604280118467493,-2.818381580204443,10.248081271297096
60051,2014-05-31,2014,ANDV,51.2,0.3,10.68,-3.24,-7.07,4.4,-7.347956131605171,-3.52941176470587,10.348953140578288,-0.1761382519109175
60052,2014-05-31,2014,MNST,11.56,3.61,-6.24,17.24,27.09,2.38,22.66190522150371,13.155100858990455,-9.506804362513277,8.770067239326963
60053,2014-05-31,2014,LRCX,5.27,7.69,19.93,19.06,32.62,9.23,23.149781781038172,10.55808338750115,11.365957841953755,15.024607670164357
60054,2014-05-31,2014,MHK,135.66,2.45,-4.15,-3.11,22.03,1.98,19.111761835041484,-5.427037579306981,-6.44216691068814,2.414185781682121
60055,2014-05-31,2014,XOM,61.43,-1.17,5.13,9.04,14.22,0.15,15.572194677729435,10.330871192957613,6.374582616614388,10.75921616243381
60056,2014-05-31,2014,VRSN,49.46,6.15,-9.13,-11.92,6.46,-2.54,0.292039566650959,-17.023080546396617,-14.394724446537932,-10.37525514209453
60057,2014-05-31,2014,KMX,44.31,1.21,-8.51,-12.0,-5.26,17.38,-6.392648947732438,-13.052069953561896,-9.603794091492935,-9.682837664262422
60058,2014-05-31,2014,NWSA,14.92,0.24,-6.93,-5.01,0.0,5.16,-0.23942537909017458,-5.2374301675977675,-7.152833200319231,-4.209896249002391
60059,2014-05-31,2014,SO,26.6,-3.37,4.57,10.37,4.58,3.65,8.227258615336863,14.21918658801613,8.216909862361588,10.221118355238195
60060,2014-05-31,2014,ETR,23.67,5.2,19.51,24.87,15.06,8.84,9.372623574144479,18.697718631178684,13.602661596958177,13.891001267427114
60061,2014-05-31,2014,CTSH,42.88,1.46,-6.57,3.55,50.38,0.62,48.21604573230831,2.059925093632975,-7.914449043958205,14.120507260661027
60062,2014-05-31,2014,MS,22.63,-0.23,0.52,-0.92,20.16,4.76,20.437005111757035,-0.6915906585145848,0.751728976646282,6.832381143296243
60063,2014-05-31,2014,LMT,119.1,0.53,1.67,17.44,60.18,-1.78,59.335521734805496,16.82084949766236,1.1339898537749749,25.763453695414274
60064,2014-05-31,2014,PSKY,47.05,3.2,-10.98,2.18,21.46,4.45,17.693798449612387,-0.9883720930232598,-13.74031007751938,0.9883720930232496
60065,2014-05-31,2014,MCK,173.78,12.09,7.11,14.47,67.66,-1.68,49.576233383887946,2.1232937817825093,-4.44285841734321,15.752222916109082
60066,2014-05-31,2014,T,11.66,-0.64,13.03,4.32,8.65,-0.31,9.349838969404178,4.9919484702093175,13.75805152979066,9.366612989801384
60067,2014-05-31,2014,NDAQ,10.43,2.71,-0.95,-2.9,22.28,2.31,19.053646188297147,-5.461980332976335,-3.5634310193749297,3.342744945315294
60068,2014-05-31,2014,SYY,27.3,3.02,5.04,13.4,14.76,-0.21,11.395845466899623,10.07571345369831,1.9607843137254832,7.810781078107805
60069,2014-05-31,2014,LEG,21.96,3.23,6.83,14.5,10.18,1.96,6.732538990603487,10.917368981885112,3.487358326068013,7.045755432852204
60070,2014-05-31,2014,WTW,91.64,2.32,2.62,-5.08,10.26,3.96,7.759968725566835,-7.232212666145433,0.29319781078966933,0.27365129007035716
60071,2014-05-31,2014,QCOM,57.51,2.21,7.35,9.85,29.32,-1.04,26.523823500635956,7.474806770374731,5.028862146560997,13.009164139190561
60072,2014-05-31,2014,CPB,31.06,0.9,6.72,20.21,10.3,-0.2,9.31615460852331,19.137760158572846,5.7680872150644324,11.407333994053529
60073,2014-05-31,2014,VLO,35.94,-1.51,17.35,23.79,40.86,-10.62,43.01959589806073,25.687887095136563,19.14915219819271,29.285545063796665
60074,2014-05-31,2014,CSCO,17.1,6.53,13.9,17.74,5.22,0.93,-1.2297005538345895,10.522857411057917,6.9182389937107125,5.403798616978013
60075,2014-05-31,2014,GWW,213.72,2.0,1.75,1.01,1.91,-1.59,-0.08823529411765563,-0.9705882352941231,-0.2450980392156854,-0.4346405228758214
60076,2014-05-31,2014,HUM,112.83,13.4,10.94,20.29,55.79,2.84,37.3809523809524,6.07583774250442,-2.1693121693121653,13.762492651381551
60077,2014-05-31,2014,NSC,77.84,6.58,10.25,16.24,34.83,2.26,26.505911052730347,9.063614186526525,3.443422781009575,13.004316006755483
60078,2014-05-31,2014,BA,116.9,5.42,5.5,1.88,39.26,-5.93,32.10017074558908,-3.35799658508823,0.07588692847655398,9.606020362992469
60079,2014-05-31,2014,ZTS,27.94,1.45,-0.79,-0.98,-3.2,5.11,-4.583538689009359,-2.3952686052242433,-2.207984228684079,-3.0622638409725607
60080,2014-05-31,2014,ATI,38.75,-0.32,29.92,24.97,51.59,10.3,52.07664526484752,25.371187800963078,30.337078651685378,35.92830390583199
60081,2014-05-31,2014,PEG,25.57,-4.91,7.37,21.74,23.17,5.7,29.529919024082464,28.026080555263434,12.914081396571685,23.490026991972528
60082,2014-05-31,2014,M,36.64,4.28,3.95,13.48,26.38,-2.6,21.192942079018028,8.822401227464516,-0.31645569620252223,9.899629203426674
60083,2014-05-31,2014,VTRS,40.39,-1.85,-10.31,12.94,63.52,3.45,66.60213958227203,15.068772287315335,-8.619460010188485,24.35048395313296
60084,2014-05-31,2014,FLS,58.96,0.94,-9.01,3.71,32.73,1.04,31.49395680602336,2.7442044779076413,-9.857340994650288,8.126940096426905
60085,2014-05-31,2014,ADI,41.12,2.84,3.79,10.95,17.35,3.23,14.10929599377675,7.886036561649168,0.9237650719564394,7.6396992091274525
60086,2014-05-31,2014,ORCL,35.32,2.79,7.76,19.81,26.09,-3.55,22.667574666796362,16.558030936861545,4.835100690728655,14.686902098128854
60087,2014-05-31,2014,FFIV,108.55,3.21,-3.37,31.96,30.45,2.66,26.392791396182535,27.8558279236508,-6.375351225656423,15.957756031392305
60088,2014-05-31,2014,AIV,1.27,2.96,6.2,27.52,7.69,2.51,4.594017094017078,23.853923853923842,3.1468531468531458,10.531598031598023
60089,2014-05-31,2014,MDLZ,28.87,5.53,11.0,13.11,29.8,0.35,22.998199564105004,7.1827916232351185,5.183360181938812,11.788117123092979
60090,2014-05-31,2014,EOG,76.42,7.96,11.85,28.55,64.68,10.45,52.53797702852907,19.071878473508708,3.6031863653204876,25.071013955786086
60091,2014-05-31,2014,AES,9.22,-2.42,3.66,-2.53,17.11,10.28,20.014347202295557,-0.1127280180364787,6.230784996925598,8.710801393728225
60092,2014-05-31,2014,EMN,60.79,1.25,1.36,15.59,25.17,-0.64,23.624691358024698,14.162962962962954,0.10864197530864317,12.632098765432099
60093,2014-05-31,2014,GLW,15.75,2.34,11.05,25.94,41.8,3.05,38.557748680867675,23.06038694547585,8.510846198944687,23.376327275096074
60094,2014-05-31,2014,GIS,36.36,3.6,10.67,10.63,20.39,-4.35,16.206563706563703,6.785714285714284,6.824324324324316,9.938867438867435
60095,2014-05-31,2014,PWR,33.29,-3.77,-3.58,14.66,19.67,1.86,24.358308219889846,19.152031590979934,0.1974436246492628,14.569261145173014
60096,2014-05-31,2014,TXT,38.53,-4.11,-1.16,18.16,45.85,-2.32,52.10136614871206,23.224528105120456,3.0764417561789603,26.13411200333716
60097,2014-05-31,2014,HAR,8231.72,0.0,-4.35,15.79,-57.23,9.09,-57.22999999999999,15.789999999999992,-4.349999999999998,-15.26333333333333
60098,2014-05-31,2014,NOC,100.2,0.62,1.02,9.06,50.97,-1.58,50.039753528125615,8.387994434506062,0.3975352812562116,19.60842774796263
60099,2014-05-31,2014,TSN,32.58,1.35,7.82,34.49,71.18,-11.59,68.89985199802663,32.69856931425752,6.3838184509126705,35.99407992106561
60100,2014-05-31,2014,DOV,57.24,1.34,12.4,16.81,36.61,4.32,34.80363134004338,15.265443062956363,10.913755673968817,20.32761002565619
60101,2014-05-31,2014,AET,73.96,8.54,6.99,13.21,30.05,4.55,19.81757877280266,4.302561267735383,-1.4280449603832568,7.564031693384927
60102,2014-05-31,2014,PNC,59.26,1.46,4.88,12.09,21.87,4.43,20.116301990932396,10.477035284841318,3.370786516853941,11.321374597542551
60103,2014-05-31,2014,ADM,31.99,3.32,11.29,12.92,42.41,-1.85,37.83391405342626,9.29152148664345,7.713898567557109,18.27977803587561
60104,2014-05-31,2014,AMP,88.09,1.41,3.87,5.09,41.08,6.56,39.118430135095174,3.6288334483778772,2.425796272556946,15.057686618676664
60105,2014-05-31,2014,GNW,16.99,-4.82,9.33,12.44,57.17,2.41,65.12922882958603,18.134061777684394,14.866568606850183,32.70995307137353
60106,2014-05-31,2014,CCL,33.57,2.49,1.58,12.27,24.21,-5.95,21.19231144501903,9.542394379939513,-0.8878915016099054,9.94893810778288
60107,2014-05-31,2014,APH,10.7,0.47,9.08,13.22,24.03,0.77,23.44978600577288,12.690355329949266,8.569722305165728,14.903287880295958
60108,2014-05-31,2014,TPR,28.54,-8.82,-16.01,-28.77,-28.35,-15.31,-21.419170870805004,-21.879798201359947,-7.885501206404911,-17.06149009285662
60109,2014-05-31,2014,VNO,50.19,5.1,11.98,23.6,38.23,-0.33,31.522359657469078,17.60228353948621,6.546146527117025,18.556929908024106
60110,2014-05-31,2014,NBR,1133.83,2.78,14.14,59.16,65.36,12.14,60.88733216579101,54.85503016151003,11.052733994940645,42.265032107413894
60111,2014-05-31,2014,ADP,53.66,2.21,3.08,0.81,18.84,0.1,16.270423637608864,-1.3697289893356834,0.85118872908716,5.250627792453447
60112,2014-05-31,2014,FITB,13.83,0.39,-4.16,2.94,16.47,3.82,16.017531626656044,2.540093634824192,-4.532323936647076,4.675100441611053
60113,2014-05-31,2014,CLF,14.52,-10.68,-20.98,-36.3,-10.65,-4.02,0.033587102552612436,-28.683385579937305,-11.531571876399461,-13.39379011792805
60114,2014-05-31,2014,WY,19.93,6.03,7.25,5.82,8.56,5.32,2.386117136659416,-0.1980571536357667,1.1506177496934722,1.1128925775723737
60115,2014-05-31,2014,HSY,73.54,1.65,-7.55,1.42,11.41,0.03,9.601574028529281,-0.2262666010821368,-9.050664043285783,0.10821446138712017
60116,2014-05-31,2014,TROW,52.32,-0.73,0.98,2.37,9.63,4.08,10.436184144253048,3.122796413820894,1.7225747960108784,5.09385178469494
60117,2014-05-31,2014,AIZ,53.85,1.0,3.74,5.26,38.59,-3.33,37.217821782178206,4.217821782178222,2.7128712871287153,14.716171617161713
60118,2014-05-31,2014,DVN,49.52,5.57,15.11,22.77,31.93,7.79,24.969214739035685,16.29250734110068,9.036658141517462,16.766126740551275
60119,2014-05-31,2014,WHR,92.44,-5.94,-0.25,-5.14,14.48,-3.02,21.709547097597294,0.850520944078248,6.049330214756554,9.536466085477366
60120,2014-05-31,2014,AEP,35.14,0.09,7.29,15.65,21.37,4.54,21.26086522130084,15.546008592266979,7.19352582675592,14.666799880107911
60121,2014-05-31,2014,AIG,41.0,1.77,8.91,9.17,22.41,1.17,20.28102584258622,7.271298024958228,7.015819986243477,11.522714617929308
60122,2014-05-31,2014,WFC,36.6,3.03,10.18,16.97,28.76,3.51,24.973308745025726,13.530039794234682,6.939726293312609,15.147691610857672
60123,2014-05-31,2014,EQT,53.24,-1.91,4.52,25.65,33.98,0.02,36.58884697726577,28.096645937404418,6.555204404118653,23.746899106262948
60124,2014-05-31,2014,HAL,51.63,2.49,13.7,23.38,56.18,10.11,52.385598594984884,20.38247633915504,10.93765245389795,27.901909129345956
60125,2014-05-31,2014,USB,27.92,3.46,3.1,8.77,23.23,3.26,19.108834332109037,5.1324183259230605,-0.34796056446936285,7.964430697854244
60126,2014-05-31,2014,SHW,61.1,2.67,2.34,12.41,9.74,1.12,6.886140060387658,9.486704977111149,-0.32141813577479805,5.350475633908002
60127,2014-05-31,2014,CVX,74.51,-1.34,7.38,2.04,3.49,6.32,4.895601054125276,3.4259071558889076,8.838435029393876,5.719981079802686
60128,2014-05-31,2014,KR,19.08,4.06,14.23,15.27,44.05,3.54,38.4297520661157,10.772631174322523,9.773207764751124,19.658530335063116
60129,2014-05-31,2014,UNM,23.58,2.08,-2.08,1.9,21.23,2.51,18.75979623824451,-0.1763322884012597,-4.075235109717868,4.836076280041794
60130,2014-05-31,2014,NFLX,5.97,29.74,-6.24,14.22,84.68,5.45,42.34623092338523,-11.962386311083717,-27.73238785262834,0.8838189198910568
60131,2014-05-31,2014,TXN,34.07,3.37,5.17,10.74,34.55,1.72,30.16349037438326,7.129728160975124,1.7413175969817285,13.011512044113372
60132,2014-05-31,2014,LHX,61.09,5.65,5.81,21.08,57.98,-1.94,49.53147184098439,14.604827259820151,0.15144344533839504,21.42924751538098
60133,2014-05-31,2014,ESRX,71.47,7.34,-5.1,6.12,15.05,-2.99,7.182783678032445,-1.1365753679895674,-11.589342276877213,-1.8477113222781119
60134,2014-05-31,2014,ECL,95.73,4.35,1.59,2.41,30.6,2.23,25.155725922376604,-1.8591279348347034,-2.644944896981316,6.883884363520195
60135,2014-05-31,2014,IFF,75.0,0.75,6.28,13.34,25.88,5.45,24.942928039702217,12.496277915632747,5.488833746898258,14.309346567411074
60136,2014-05-31,2014,STT,47.2,1.1,-0.23,-9.44,0.14,3.51,-0.9495548961424127,-10.42532146389713,-1.31552917903065,-4.230135179690064
60137,2014-05-31,2014,PBI,16.2,3.81,9.31,20.97,94.6,-0.04,87.45785569790962,16.53019940275504,5.298140834216358,36.428731978293676
60138,2014-05-31,2014,MPC,31.41,-3.37,6.92,9.08,10.65,-12.66,14.5089516713236,12.88419745420677,10.648866811549196,12.680671979026522
60139,2014-05-31,2014,J,42.06,-4.56,-9.2,-7.86,-3.4,-3.25,1.215423302598495,-3.4576697401508816,-4.86169321039397,-2.3679798826487857
60140,2014-05-31,2014,RL,122.23,1.39,-4.44,-11.93,-11.23,5.0,-12.446986882335542,-13.137390275175065,-5.750073971792091,-10.4448170431009
60141,2014-05-31,2014,EXC,17.3,6.06,22.17,39.53,22.36,-0.95,15.368659249481432,31.55760890062229,15.189515368659245,20.705261172920988
60142,2014-05-31,2014,ALLE,46.11,6.16,-3.46,21.34,0.0,8.34,-5.802562170308978,14.2991710625471,-9.061793519216288,-0.1883948756593886
60143,2014-05-31,2014,BLK,226.55,1.3,0.65,1.35,11.92,5.48,10.483711747285307,0.0493583415597465,-0.6416584402764047,3.2971372161895496
60144,2014-05-31,2014,KLAC,42.02,3.13,1.29,4.06,19.81,10.87,16.17376127218073,0.901774459420146,-1.7841559197130041,5.097126603962624
60145,2014-05-31,2014,JEF,17.32,0.51,-7.98,-10.08,-17.5,2.47,-17.9186150631778,-10.536265048253913,-8.446920704407535,-12.300600271946417
60146,2014-05-31,2014,DGX,47.02,7.08,13.62,-0.62,-1.11,-2.0,-7.648487112439295,-7.190885319387375,6.107583115427739,-2.9105964387996437
60147,2014-05-31,2014,ICE,33.72,-3.93,-5.66,-7.36,15.41,-3.49,20.131154366607685,-3.570313313209117,-1.8007702716768992,4.920023593907223
60148,2014-05-31,2014,LH,83.98,3.93,9.66,0.72,3.11,-0.18,-0.7889925911671258,-3.088617338593269,5.513326277302033,0.5452387825138794
60149,2014-05-31,2014,SWK,64.27,1.76,5.89,8.72,13.04,1.06,11.084905660377364,6.839622641509413,4.058569182389937,7.3276991614255715
60150,2014-05-31,2014,PVH,129.37,4.86,4.14,-1.65,14.41,-11.42,9.107381270265114,-6.208277703604804,-0.6866297921037434,0.7374912581855222
60151,2014-05-31,2014,SYK,73.4,8.67,5.7,14.43,29.3,0.16,18.984080242937317,5.300450906413912,-2.7330449986196825,7.183828716910515
60152,2014-05-31,2014,FE,20.71,1.3,11.08,6.01,-8.71,2.66,-9.881539980256647,4.649555774925984,9.654491609081939,1.4741691345837584
60153,2014-05-31,2014,LUMN,18.12,7.91,22.58,24.82,16.05,-2.52,7.543323139653424,15.670466129181726,13.594662218515442,12.269483829116865
60154,2014-05-31,2014,ALL,45.26,2.79,7.89,8.43,23.19,0.79,19.846288549469794,5.486915069559295,4.9615721373674315,10.098258585465507
60155,2014-05-31,2014,PH,103.19,-0.92,4.29,7.14,27.61,0.4,28.794913201453376,8.134840532902698,5.258377069035114,14.062710267797064
60156,2014-05-31,2014,PG,58.09,-2.13,3.53,-2.57,8.54,-2.72,10.902217226933676,-0.44957596812097433,5.783181771738,5.411941010183567
60157,2014-05-31,2014,ZBH,91.81,7.8,11.46,14.67,34.19,-0.26,24.480519480519458,6.372912801484221,3.39517625231911,11.416202844774263
60158,2014-05-31,2014,FMC,51.42,-0.57,-0.61,5.47,23.05,-6.82,23.755405813134868,6.074625364578101,-0.04022930705017691,9.929933956887597
60159,2014-05-31,2014,AA,30.33,1.27,16.19,42.32,62.01,9.4,59.978275896119285,40.53520292287944,14.732892268193943,38.41545702906422
60160,2014-05-31,2014,HIG,27.1,-2.98,-0.69,-1.92,15.15,3.35,18.686868686868685,1.0925582354153862,2.360338074623791,7.379921665635954
60161,2014-05-31,2014,TRIP,86.41,20.35,-3.06,10.02,50.67,11.82,25.19318653926048,-8.583298712089737,-19.451599501454087,-0.947237224761114
60162,2014-05-31,2014,BWA,46.64,1.21,2.55,17.88,56.61,3.66,54.73767414287127,16.47070447584231,1.323979843888945,24.17745282086751
60163,2014-05-31,2014,VZ,27.19,6.91,6.17,2.91,7.61,-2.06,0.6547563371059884,-3.7414647834627335,-0.6921709849405877,-1.259626477099111
60164,2014-05-31,2014,ABBV,33.92,4.32,7.67,14.04,31.79,3.88,26.332438650306766,9.317484662576714,3.2112730061349737,12.953732106339485
60165,2014-05-31,2014,COST,92.86,0.6,-0.36,-6.97,6.99,-0.74,6.351888667992056,-7.524850894632207,-0.9542743538767495,-0.7090788601723003
60166,2014-05-31,2014,GE,106.69,-0.37,5.18,2.19,18.66,-1.09,19.10067248820635,2.569507176553243,5.570611261668179,9.080263642142592
60167,2014-05-31,2014,YUM,44.43,0.42,4.87,0.52,16.38,5.03,15.893248356901001,0.09958175662219126,4.431388169687311,6.808072761070168
60168,2014-05-31,2014,CAH,51.37,1.61,-0.82,10.31,53.6,-2.45,51.16622379687039,8.562149394744601,-2.391496899911427,19.11229209723452
60169,2014-05-31,2014,IQV,50.98,8.17,-5.85,18.04,15.76,4.53,7.016732920403057,9.124526208745486,-12.961079781824914,1.0600597824412101
60170,2014-05-31,2014,ES,30.32,-3.09,3.03,13.5,12.92,4.12,16.52048292229904,17.11897636982769,6.315137756681466,13.318199016269398
60171,2014-05-31,2014,GS,127.07,0.33,-3.66,-4.76,-0.08,4.77,-0.4086514502143035,-5.07325824778232,-3.976876308182997,-3.1529286687265405
60172,2014-05-31,2014,AKAM,54.34,2.39,-11.11,21.51,17.82,12.37,15.06983103818731,18.67369860337924,-13.184881336067978,6.8528827684995255
60173,2014-05-31,2014,JPM,40.33,-0.73,-1.58,-1.63,4.62,3.69,5.389342198045743,-0.9066183136899331,-0.8562506295960559,1.2088244182532513
60174,2014-05-31,2014,AVY,40.13,4.19,2.36,4.91,19.52,1.79,14.713504175064784,0.6910452058738636,-1.756406564929458,4.54938093866973
60175,2014-05-31,2014,AMT,68.02,7.32,10.45,16.14,16.89,0.78,8.917256802087238,8.218412225121142,2.916511367871788,6.684060131693389
60176,2014-05-31,2014,MO,19.45,3.62,16.13,15.31,21.22,2.06,16.98513800424628,11.281605867593125,12.07295888824551,13.446567586694973
60177,2014-05-31,2014,CNP,16.07,-1.6,3.02,5.05,8.01,5.89,9.766260162601625,6.758130081300817,4.695121951219505,7.073170731707315
60178,2014-05-31,2014,GILD,56.1,3.47,-1.91,8.55,49.06,2.09,44.06108050642701,4.909635643181587,-5.199574755967906,14.590380464546897
60179,2014-05-31,2014,BAC,11.87,0.0,-8.35,-4.18,11.13,1.58,11.129999999999995,-4.179999999999994,-8.350000000000001,-0.4666666666666668
60180,2014-05-31,2014,NTRS,44.23,0.25,-1.86,3.45,6.11,6.89,5.845386533665842,3.1920199501246804,-2.1047381546134614,2.3108894430590206
60181,2014-05-31,2014,COR,53.25,12.67,8.23,4.48,37.23,-0.71,21.798171651726285,-7.269015709594395,-3.9407118132599672,3.5294813762906414
60182,2014-05-31,2014,ELV,91.17,7.63,20.19,17.71,43.36,-0.28,33.19706401560902,9.365418563597515,11.66960884511752,18.077363808108018
60183,2014-05-31,2014,A,36.86,5.37,0.26,6.79,26.52,1.11,20.072126791306832,1.347632153364331,-4.84957767865618,5.523393755338328
60184,2014-05-31,2014,FISV,30.06,-1.1,3.55,9.4,37.93,0.35,39.46410515672396,10.616784630940357,4.701718907987873,18.260869565217398
60185,2014-05-31,2014,PPG,81.9,4.48,2.26,10.27,33.07,4.24,27.36408882082695,5.5417304747320095,-2.1248085758039825,10.26033690658499
